date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-15,13.542,15.083,1.542,,3.833,-5.0,-15.083,-30.0
2013-02-16,6.125,6.583,0.458,,17.958,-18.0,-30.25,-42.0
2013-02-17,12.565,16.87,4.304,,22.708,1.0,-23.083,-43.0
2013-02-18,3.417,3.792,0.375,,11.583,-41.0,-50.458,-58.0
2013-02-19,2.833,3.208,0.375,,6.652,-22.0,-45.542,-56.0
2013-02-20,9.625,11.458,1.833,,13.458,-6.0,-34.75,-54.0
2013-02-21,9.458,11.042,1.583,,10.417,-15.0,-39.125,-51.0
2013-02-22,13.792,15.5,1.708,,8.333,-18.0,-38.125,-51.0
2013-02-23,9.5,10.708,1.208,,7.708,13.0,-26.0,-41.0
2013-02-24,10.87,13.0,2.13,,9.042,27.0,-7.0,-44.0
2013-02-25,16.333,20.75,4.417,,38.042,48.0,14.417,-2.0
2013-02-26,11.958,13.417,1.458,,48.435,59.0,33.417,0.0
2013-02-27,14.292,16.75,2.458,,17.792,92.0,61.417,38.0
2013-02-28,5.708,6.083,0.375,,18.958,62.0,44.875,22.0
2013-03-01,9.792,10.625,0.833,,31.542,69.0,51.792,35.0
2013-03-02,6.417,7.042,0.625,,10.375,37.0,20.125,4.0
2013-03-03,6.304,7.13,0.826,,4.652,4.0,-18.167,-39.0
2013-03-04,10.917,12.5,1.583,,5.083,56.0,18.0,-23.0
2013-03-05,8.75,9.625,0.875,,5.875,60.0,16.458,-46.0
2013-03-06,4.292,4.833,0.542,,11.083,-42.0,-53.167,-65.0
2013-03-07,7.391,8.783,1.391,,6.435,-26.0,-49.375,-68.0
2013-03-08,6.125,6.708,0.583,,9.208,-15.0,-38.625,-61.0
2013-03-09,6.833,7.5,0.667,,11.333,23.0,-17.5,-43.0
2013-03-10,4.304,4.913,0.609,,6.125,-38.0,-53.875,-67.0
2013-03-11,12.292,14.083,1.792,,6.958,22.0,-18.958,-57.0
2013-03-12,16.522,19.391,2.87,,13.409,93.0,47.125,7.0
2013-03-13,15.292,19.333,4.042,,15.667,105.0,56.208,-5.0
2013-03-14,3.333,3.667,0.333,,4.958,-7.0,-22.125,-39.0
2013-03-15,9.625,10.708,1.083,,13.333,34.0,-11.042,-45.0
2013-03-16,10.292,11.458,1.167,,33.167,90.0,40.208,3.0
2013-03-17,16.174,17.261,1.087,,46.958,112.0,72.792,33.0
2013-03-18,16.333,18.625,2.292,,35.333,93.0,70.5,18.0
2013-03-19,6.625,7.083,0.458,,19.522,69.0,31.708,-9.0
2013-03-20,9.083,9.833,0.75,,4.833,70.0,41.417,-3.0
2013-03-21,3.292,3.542,0.25,,5.792,-7.0,-25.125,-39.0
2013-03-22,4.875,5.333,0.458,,5.042,31.0,-8.083,-35.0
2013-03-23,11.0,12.583,1.583,,18.125,97.0,41.167,-4.0
2013-03-24,16.783,17.739,0.957,,39.5,114.0,72.625,40.0
2013-03-25,19.375,21.208,1.833,,28.333,106.0,86.5,63.0
2013-03-26,18.958,21.542,2.583,,19.826,120.0,93.417,68.0
2013-03-27,10.875,14.542,3.667,,17.792,112.0,67.833,43.0
2013-03-28,14.292,15.708,1.417,,20.833,134.0,101.75,70.0
2013-03-29,11.292,12.208,0.917,,15.125,136.0,99.833,81.0
2013-03-30,6.292,6.917,0.625,,8.667,127.0,86.583,42.0
2013-03-31,4.739,4.957,0.217,,15.167,77.0,39.917,21.0
2013-04-01,9.391,10.478,1.087,,14.875,101.0,51.458,-6.0
2013-04-02,10.958,12.125,1.167,,15.167,109.0,85.625,73.0
2013-04-03,6.333,6.667,0.333,,15.417,73.0,47.75,36.0
2013-04-04,8.652,9.435,0.783,,19.348,160.0,93.583,30.0
2013-04-05,9.875,10.458,0.583,,17.958,162.0,127.417,102.0
2013-04-06,4.417,4.667,0.25,,9.625,132.0,106.125,95.0
2013-04-07,4.708,4.958,0.25,,5.167,109.0,39.917,-9.0
2013-04-08,7.739,8.783,1.043,,7.5,95.0,37.375,-21.0
2013-04-09,10.0,11.042,1.042,,16.417,120.0,72.25,24.0
2013-04-10,5.708,6.208,0.5,,12.292,81.0,27.958,-12.0
2013-04-11,6.792,7.417,0.625,,13.5,32.0,5.125,-24.0
2013-04-12,7.792,8.75,0.958,,17.375,59.0,23.583,1.0
2013-04-13,12.458,13.542,1.083,,14.208,85.0,38.875,-3.0
2013-04-14,9.125,9.542,0.417,,25.042,130.0,89.417,42.0
2013-04-15,7.217,7.652,0.435,,23.792,139.0,89.542,43.0
2013-04-16,12.917,13.708,0.792,,32.75,179.0,131.958,83.0
2013-04-17,14.125,15.292,1.167,,34.375,151.0,134.125,123.0
2013-04-18,10.333,11.625,1.292,,22.684,177.0,128.875,68.0
2013-04-19,4.375,4.875,0.5,,14.208,57.0,22.375,2.0
2013-04-20,5.583,6.042,0.458,,10.75,80.0,32.125,-1.0
2013-04-21,3.542,3.667,0.125,,2.333,40.0,14.375,0.0
2013-04-22,5.13,5.87,0.739,,10.958,75.0,35.0,0.0
2013-04-23,11.167,11.833,0.667,,11.708,102.0,76.292,46.0
2013-04-24,10.292,11.083,0.792,,10.565,119.0,95.208,71.0
2013-04-25,11.167,11.792,0.625,,20.833,155.0,100.833,55.0
2013-04-26,9.042,9.875,0.833,,20.917,95.0,61.042,19.0
2013-04-27,5.25,5.458,0.208,,12.542,105.0,56.083,17.0
2013-04-28,5.0,5.292,0.292,,12.792,135.0,88.708,45.0
2013-04-29,7.565,7.826,0.261,,20.208,172.0,126.875,98.0
2013-04-30,8.625,9.417,0.792,,22.583,115.0,95.542,72.0
2013-05-01,3.667,4.042,0.375,,13.783,68.0,41.0,13.0
2013-05-02,5.583,6.542,0.958,,3.75,55.0,26.875,10.0
2013-05-03,4.958,5.292,0.333,,5.5,105.0,62.75,18.0
2013-05-04,5.292,5.583,0.292,,9.375,119.0,83.625,61.0
2013-05-05,5.375,5.583,0.208,,20.375,160.0,104.667,57.0
2013-05-06,6.87,7.304,0.435,,26.917,184.0,119.667,67.0
2013-05-07,2.958,3.417,0.458,,9.417,78.0,52.917,28.0
2013-05-08,5.083,5.667,0.583,,4.75,165.0,99.125,22.0
2013-05-09,18.909,19.864,0.955,,10.652,232.0,169.042,117.0
2013-05-10,18.958,20.167,1.208,,23.333,177.0,138.958,105.0
2013-05-11,10.333,11.625,1.292,,16.833,152.0,132.333,104.0
2013-05-12,5.375,5.625,0.25,,19.25,184.0,143.417,91.0
2013-05-13,11.783,12.217,0.435,,23.042,216.0,180.25,143.0
2013-05-14,13.667,14.292,0.625,,26.083,248.0,198.542,165.0
2013-05-15,9.917,10.625,0.708,,20.0,197.0,153.625,127.0
2013-05-16,4.125,4.292,0.167,,26.583,133.0,102.125,73.0
2013-05-17,4.25,4.542,0.292,,10.583,191.0,124.125,71.0
2013-05-18,7.583,7.917,0.333,,18.417,185.0,139.125,106.0
2013-05-19,3.667,3.75,0.083,,10.333,128.0,114.125,89.0
2013-05-20,8.217,8.957,0.739,,4.375,197.0,157.75,122.0
2013-05-21,5.522,5.826,0.304,,31.667,204.0,162.583,134.0
2013-05-22,9.125,9.583,0.458,,35.261,228.0,183.875,142.0
2013-05-23,4.958,5.208,0.25,,14.375,199.0,165.708,133.0
2013-05-24,6.875,7.375,0.5,,9.917,207.0,169.917,138.0
2013-05-25,6.125,6.542,0.417,,22.875,196.0,159.708,141.0
2013-05-26,5.792,5.833,0.042,,18.625,205.0,163.0,136.0
2013-05-27,3.652,3.826,0.174,,16.25,161.0,141.042,126.0
2013-05-28,3.208,3.5,0.292,,9.375,139.0,134.167,129.0
2013-05-29,5.167,5.792,0.625,,4.083,178.0,158.708,136.0
2013-05-30,9.958,11.875,1.917,,12.0,184.0,158.583,136.0
2013-05-31,5.458,5.875,0.417,,19.75,200.0,163.042,136.0
2013-06-01,5.667,5.958,0.292,,15.667,172.0,146.375,127.0
2013-06-02,4.625,4.667,0.042,,16.25,189.0,158.875,138.0
2013-06-03,4.87,5.13,0.261,,16.708,197.0,162.625,131.0
2013-06-04,8.417,8.792,0.375,,11.708,222.0,186.625,153.0
2013-06-05,12.083,12.792,0.708,,22.0,228.0,184.792,143.0
2013-06-06,8.0,8.652,0.652,,14.565,179.0,159.083,143.0
2013-06-07,5.958,6.417,0.458,,16.333,213.0,170.458,139.0
2013-06-08,5.208,5.417,0.208,,17.583,223.0,173.208,132.0
2013-06-09,7.333,7.625,0.292,,18.917,201.0,174.583,154.0
2013-06-10,6.087,6.522,0.435,,16.125,190.0,155.0,135.0
2013-06-11,4.708,5.125,0.417,,9.913,171.0,155.292,136.0
2013-06-12,5.917,6.625,0.708,,7.458,222.0,194.208,164.0
2013-06-13,6.875,8.125,1.25,,10.125,268.0,227.542,200.0
2013-06-14,5.917,6.708,0.792,,15.417,261.0,215.5,183.0
2013-06-15,9.167,10.208,1.042,,17.417,207.0,190.5,178.0
2013-06-16,4.875,5.583,0.708,,11.25,232.0,199.792,170.0
2013-06-17,9.783,10.478,0.696,,21.75,249.0,205.5,173.0
2013-06-18,10.708,11.667,0.958,,24.458,229.0,200.292,179.0
2013-06-19,8.083,9.25,1.167,,20.348,204.0,185.958,148.0
2013-06-20,11.417,11.917,0.5,,5.417,161.0,152.958,147.0
2013-06-21,13.917,14.583,0.667,,12.708,150.0,144.625,135.0
2013-06-22,6.5,7.042,0.542,,13.167,180.0,154.292,136.0
2013-06-23,7.875,8.417,0.542,,21.833,185.0,167.0,158.0
2013-06-24,7.217,8.087,0.87,,25.833,201.0,176.625,151.0
2013-06-25,6.042,6.75,0.708,,16.792,200.0,181.583,167.0
2013-06-26,7.375,7.958,0.583,,5.043,165.0,160.958,157.0
2013-06-27,5.667,6.208,0.542,,8.25,216.0,173.042,149.0
2013-06-28,4.625,4.917,0.292,,15.0,177.0,159.208,150.0
2013-06-29,5.417,5.542,0.125,,14.0,218.0,182.958,148.0
2013-06-30,3.833,3.958,0.125,,11.167,191.0,172.333,158.0
2013-07-01,4.696,5.217,0.522,,11.75,206.0,174.458,155.0
2013-07-02,7.042,7.375,0.333,,11.208,206.0,173.583,150.0
2013-07-03,11.043,12.217,1.174,,10.739,202.0,177.917,162.0
2013-07-04,14.083,16.708,2.625,,16.583,212.0,200.208,185.0
2013-07-05,11.375,14.25,2.875,,29.75,238.0,217.042,206.0
2013-07-06,6.292,7.792,1.5,,26.667,235.0,218.5,195.0
2013-07-07,5.417,6.583,1.167,,22.125,266.0,223.792,205.0
2013-07-08,7.913,9.391,1.478,,31.0,278.0,235.917,210.0
2013-07-09,12.083,14.167,2.083,,45.167,270.0,238.625,213.0
2013-07-10,9.333,10.125,0.792,,41.522,271.0,234.208,201.0
2013-07-11,10.542,11.625,1.083,,43.917,288.0,233.417,205.0
2013-07-12,10.292,11.75,1.458,,32.417,275.0,231.458,201.0
2013-07-13,10.042,11.25,1.208,,25.958,242.0,216.25,203.0
2013-07-14,7.25,9.0,1.75,,18.0,244.0,211.292,192.0
2013-07-15,8.043,9.739,1.696,,16.458,216.0,199.667,189.0
2013-07-16,9.292,11.25,1.958,,16.5,231.0,214.5,189.0
2013-07-17,9.208,10.208,1.0,,30.125,246.0,213.75,192.0
2013-07-18,5.042,5.708,0.667,,23.957,243.0,211.833,187.0
2013-07-19,3.667,4.083,0.417,,12.25,251.0,196.125,170.0
2013-07-20,6.417,6.75,0.333,,10.75,264.0,219.875,178.0
2013-07-21,7.208,7.667,0.458,,17.208,262.0,225.667,189.0
2013-07-22,10.826,12.087,1.261,,36.667,255.0,223.75,207.0
2013-07-23,7.0,8.875,1.875,,19.542,266.0,223.667,208.0
2013-07-24,11.208,12.5,1.292,,30.75,233.0,209.875,186.0
2013-07-25,9.292,10.25,0.958,,46.087,273.0,233.125,208.0
2013-07-26,9.583,10.167,0.583,,51.542,258.0,229.958,210.0
2013-07-27,6.625,7.042,0.417,,44.875,260.0,221.208,195.0
2013-07-28,5.667,5.875,0.208,,50.417,262.0,216.125,196.0
2013-07-29,19.0,22.522,3.522,,43.0,217.0,205.917,194.0
2013-07-30,10.625,12.292,1.667,,51.167,256.0,223.125,207.0
2013-07-31,7.0,7.667,0.667,,64.739,248.0,223.75,204.0
2013-08-01,8.417,9.792,1.375,,43.333,241.0,217.292,203.0
2013-08-02,4.625,5.5,0.875,,24.5,246.0,211.083,185.0
2013-08-03,3.875,4.625,0.75,,8.833,250.0,206.458,180.0
2013-08-04,6.333,7.083,0.75,,19.833,256.0,218.708,203.0
2013-08-05,8.522,9.652,1.13,,26.0,261.0,217.792,205.0
2013-08-06,6.792,7.458,0.667,,33.583,261.0,226.667,203.0
2013-08-07,6.304,7.174,0.87,,36.87,268.0,234.167,209.0
2013-08-08,7.833,8.708,0.875,,41.917,271.0,240.333,218.0
2013-08-09,11.25,12.417,1.167,,64.333,296.0,249.208,226.0
2013-08-10,11.167,11.75,0.583,,80.417,296.0,254.542,231.0
2013-08-11,5.917,6.167,0.25,,52.75,300.0,259.167,232.0
2013-08-12,5.739,6.304,0.565,,33.708,282.0,249.875,222.0
2013-08-13,6.292,6.792,0.5,,25.5,289.0,251.417,217.0
2013-08-14,5.833,6.0,0.167,,23.875,282.0,255.5,227.0
2013-08-15,7.167,7.417,0.25,,41.25,284.0,243.083,214.0
2013-08-16,7.542,8.0,0.458,,49.25,268.0,235.458,213.0
2013-08-17,6.708,7.167,0.458,,33.208,262.0,230.375,204.0
2013-08-18,6.75,7.5,0.75,,19.417,274.0,236.667,210.0
2013-08-19,10.0,11.0,1.0,,17.458,282.0,241.167,213.0
2013-08-20,9.958,11.542,1.583,,11.667,292.0,241.125,211.0
2013-08-21,8.792,10.417,1.625,,19.565,296.0,236.958,216.0
2013-08-22,10.667,12.458,1.792,,23.417,269.0,239.75,218.0
2013-08-23,10.167,11.25,1.083,,26.0,257.0,229.667,210.0
2013-08-24,6.542,7.208,0.667,,6.917,213.0,204.292,191.0
2013-08-25,6.875,8.042,1.167,,10.208,207.0,196.708,179.0
2013-08-26,7.87,8.739,0.87,,13.917,205.0,187.875,173.0
2013-08-27,7.333,8.958,1.625,,7.478,234.0,189.875,166.0
2013-08-28,7.708,8.667,0.958,,16.292,240.0,199.542,174.0
2013-08-29,10.042,10.917,0.875,,23.542,245.0,211.958,191.0
2013-08-30,13.208,14.792,1.583,,30.042,250.0,219.042,199.0
2013-08-31,8.875,10.542,1.667,,20.833,244.0,219.792,194.0
2013-09-01,4.708,5.167,0.458,,18.625,210.0,197.458,187.0
2013-09-02,8.826,11.783,2.957,,10.375,207.0,196.708,184.0
2013-09-03,6.042,7.875,1.833,,5.833,212.0,196.125,182.0
2013-09-04,7.652,8.217,0.565,,9.652,202.0,174.417,147.0
2013-09-05,7.958,8.542,0.583,,7.833,192.0,169.0,155.0
2013-09-06,5.333,6.125,0.792,,7.792,204.0,182.333,161.0
2013-09-07,6.833,7.833,1.0,,10.792,198.0,188.083,176.0
2013-09-08,6.042,6.792,0.75,,11.792,197.0,180.875,165.0
2013-09-09,5.522,6.304,0.783,,7.125,209.0,183.833,159.0
2013-09-10,7.5,8.167,0.667,,17.304,216.0,189.292,173.0
2013-09-11,9.708,10.167,0.458,,22.375,248.0,204.5,176.0
2013-09-12,11.0,12.083,1.083,,43.625,260.0,214.292,191.0
2013-09-13,9.583,10.208,0.625,,48.125,257.0,225.792,202.0
2013-09-14,6.208,6.917,0.708,,27.958,232.0,209.875,197.0
2013-09-15,3.583,4.542,0.958,,6.5,205.0,194.833,178.0
2013-09-16,2.913,3.043,0.13,,5.667,196.0,161.208,132.0
2013-09-17,6.625,7.708,1.083,,6.875,220.0,166.958,128.0
2013-09-18,7.292,7.917,0.625,,13.042,224.0,186.625,158.0
2013-09-19,7.0,7.333,0.333,,9.261,218.0,190.167,163.0
2013-09-20,8.0,8.333,0.333,,13.875,218.0,184.75,154.0
2013-09-21,7.75,8.083,0.333,,15.542,237.0,200.208,160.0
2013-09-22,5.208,5.458,0.25,,18.583,225.0,201.833,183.0
2013-09-23,5.304,5.391,0.087,,21.083,214.0,186.292,164.0
2013-09-24,6.917,7.542,0.625,,17.333,219.0,191.833,166.0
2013-09-25,6.875,7.5,0.625,,18.375,237.0,194.708,170.0
2013-09-26,2.375,2.458,0.083,,5.682,166.0,137.208,108.0
2013-09-27,5.292,5.583,0.292,,4.792,169.0,133.125,105.0
2013-09-28,6.083,6.292,0.208,,9.708,176.0,145.75,123.0
2013-09-29,5.667,6.042,0.375,,14.917,183.0,155.417,138.0
2013-09-30,6.913,7.13,0.217,,13.667,193.0,171.125,145.0
2013-10-01,6.125,6.5,0.375,,16.208,223.0,183.5,164.0
2013-10-02,8.478,9.348,0.87,,14.696,199.0,174.042,159.0
2013-10-03,4.792,4.958,0.167,,5.792,164.0,145.0,121.0
2013-10-04,8.25,8.875,0.625,,13.0,171.0,143.875,116.0
2013-10-05,8.125,8.417,0.292,,13.583,185.0,170.208,151.0
2013-10-06,4.167,4.375,0.208,,8.75,214.0,186.292,170.0
2013-10-07,5.261,6.348,1.087,,7.875,191.0,174.208,166.0
2013-10-08,5.333,5.917,0.583,,9.583,189.0,173.75,166.0
2013-10-09,8.667,9.833,1.167,,9.25,222.0,184.917,167.0
2013-10-10,8.0,8.917,0.917,,6.913,223.0,197.542,167.0
2013-10-11,9.167,10.583,1.417,,13.625,214.0,193.292,173.0
2013-10-12,5.333,5.458,0.125,,18.625,171.0,141.583,108.0
2013-10-13,5.208,5.417,0.208,,10.917,163.0,129.167,105.0
2013-10-14,5.217,5.391,0.174,,12.875,169.0,144.583,126.0
2013-10-15,5.542,5.708,0.167,,8.667,147.0,138.792,130.0
2013-10-16,2.958,3.125,0.167,,2.957,128.0,101.917,75.0
2013-10-17,3.708,3.917,0.208,,3.458,107.0,83.667,72.0
2013-10-18,7.708,8.375,0.667,,6.667,120.0,108.583,88.0
2013-10-19,7.542,7.958,0.417,,8.583,120.0,110.333,99.0
2013-10-20,8.375,8.875,0.5,,4.417,151.0,125.375,114.0
2013-10-21,8.0,9.13,1.13,,5.792,164.0,137.5,119.0
2013-10-22,6.458,7.375,0.917,,3.75,153.0,136.292,123.0
2013-10-23,5.75,6.042,0.292,,6.043,133.0,123.542,119.0
2013-10-24,5.458,5.708,0.25,,5.292,148.0,129.792,115.0
2013-10-25,8.667,9.125,0.458,,3.583,154.0,136.375,105.0
2013-10-26,4.542,4.583,0.042,,10.208,110.0,89.042,71.0
2013-10-27,5.083,5.458,0.375,,13.958,103.0,81.75,64.0
2013-10-28,7.957,8.913,0.957,,11.417,135.0,100.958,66.0
2013-10-29,12.957,14.261,1.304,,14.739,112.0,107.042,102.0
2013-10-30,9.958,12.083,2.125,,21.125,145.0,108.708,91.0
2013-10-31,9.75,11.625,1.875,,22.083,123.0,97.958,85.0
2013-11-01,7.0,7.542,0.542,,19.208,125.0,101.667,85.0
2013-11-02,10.625,11.125,0.5,,21.167,131.0,114.042,93.0
2013-11-03,17.417,18.583,1.167,,45.042,145.0,129.0,122.0
2013-11-04,6.435,6.652,0.217,,20.542,121.0,94.75,73.0
2013-11-05,5.708,6.042,0.333,,18.708,110.0,87.708,70.0
2013-11-06,12.5,13.375,0.875,,20.625,129.0,104.75,82.0
2013-11-07,11.818,13.182,1.364,,24.0,129.0,112.875,91.0
2013-11-08,8.667,9.625,0.958,,20.167,129.0,97.0,83.0
2013-11-09,9.167,10.25,1.083,,12.125,115.0,94.917,82.0
2013-11-10,9.0,9.542,0.542,,11.5,131.0,103.042,71.0
2013-11-11,5.739,6.348,0.609,,1.083,69.0,41.875,8.0
2013-11-12,6.292,7.333,1.042,,3.083,25.0,13.5,3.0
2013-11-13,5.625,6.792,1.167,,2.391,31.0,12.792,0.0
2013-11-14,11.083,13.042,1.958,,4.917,71.0,46.458,17.0
2013-11-15,16.208,19.708,3.5,,7.708,78.0,66.667,60.0
2013-11-16,9.833,11.958,2.125,,15.958,91.0,75.875,60.0
2013-11-17,9.583,10.958,1.375,,24.208,104.0,80.292,65.0
2013-11-18,8.348,9.261,0.913,,14.792,61.0,38.375,10.0
2013-11-19,9.417,10.542,1.125,,4.25,42.0,12.833,-11.0
2013-11-20,10.75,11.833,1.083,,10.667,42.0,18.875,1.0
2013-11-21,13.13,16.348,3.217,,8.261,57.0,28.625,3.0
2013-11-22,14.042,17.875,3.833,,11.833,66.0,36.875,19.0
2013-11-23,11.583,13.875,2.292,,6.25,76.0,46.542,26.0
2013-11-24,13.583,16.292,2.708,,16.333,92.0,60.917,38.0
2013-11-25,11.348,11.913,0.565,,14.75,107.0,78.125,50.0
2013-11-26,7.25,8.25,1.0,,8.917,49.0,22.958,7.0
2013-11-27,18.375,21.917,3.542,,8.667,63.0,32.125,0.0
2013-11-28,8.708,10.375,1.667,,8.783,42.0,3.125,-31.0
2013-11-29,12.708,17.208,4.5,,7.292,19.0,-10.417,-33.0
2013-11-30,19.833,24.083,4.25,,10.292,42.0,10.542,-18.0
2013-12-01,16.583,19.708,3.125,,17.958,74.0,37.417,21.0
2013-12-02,22.348,28.826,6.478,,21.292,68.0,44.75,19.0
2013-12-03,22.0,28.625,6.625,,17.167,64.0,41.0,28.0
2013-12-04,18.083,22.75,4.667,,15.5,65.0,43.292,29.0
2013-12-05,27.043,35.478,8.435,,24.391,76.0,45.417,30.0
2013-12-06,20.125,27.792,7.667,,30.208,67.0,41.542,26.0
2013-12-07,8.917,11.458,2.542,,7.167,41.0,19.583,7.0
2013-12-08,7.333,8.208,0.875,,5.833,23.0,9.5,-2.0
2013-12-09,12.478,14.87,2.391,,3.917,53.0,38.375,24.0
2013-12-10,7.625,8.333,0.708,,6.583,65.0,27.458,-9.0
2013-12-11,12.708,15.792,3.083,,10.652,22.0,2.167,-13.0
2013-12-12,9.167,10.542,1.375,,3.458,-2.0,-22.167,-40.0
2013-12-13,16.958,23.083,6.125,,5.625,20.0,-14.875,-45.0
2013-12-14,9.75,10.95,1.2,,5.9,2.0,-30.083,-55.0
2013-12-15,6.25,6.792,0.542,,8.292,-7.0,-23.542,-39.0
2013-12-16,9.0,10.826,1.826,,5.5,-4.0,-15.292,-30.0
2013-12-17,15.708,20.708,5.0,,7.5,13.0,4.083,-16.0
2013-12-18,14.318,16.227,1.909,,3.714,27.0,10.667,1.0
2013-12-19,21.042,31.875,10.833,,9.625,34.0,23.875,4.0
2013-12-20,7.458,8.333,0.875,,4.5,-8.0,-25.958,-47.0
2013-12-21,9.667,10.583,0.917,,2.708,-5.0,-13.75,-22.0
2013-12-22,6.292,6.5,0.208,,3.375,-20.0,-27.917,-33.0
2013-12-23,7.565,8.565,1.0,,4.083,-5.0,-21.958,-42.0
2013-12-24,7.125,8.208,1.083,,5.625,6.0,-13.375,-25.0
2013-12-25,9.875,11.375,1.5,,8.875,31.0,-3.083,-25.0
2013-12-26,20.5,27.833,7.333,,11.609,37.0,17.875,-3.0
2013-12-27,7.917,8.542,0.625,,3.625,8.0,-16.708,-47.0
2013-12-28,5.917,6.375,0.458,,2.833,-30.0,-46.625,-57.0
2013-12-29,9.042,10.083,1.042,,4.875,-33.0,-45.583,-55.0
2013-12-30,12.348,14.913,2.565,,8.625,6.0,-24.5,-54.0
2013-12-31,11.417,13.5,2.083,,18.875,46.0,9.625,-11.0
2014-01-01,4.667,4.75,0.083,,3.833,-33.0,-54.375,-65.0
2014-01-02,5.208,5.625,0.417,,2.667,-46.0,-57.833,-67.0
2014-01-03,11.375,13.167,1.792,,1.208,-23.0,-38.458,-51.0
2014-01-04,17.0,21.583,4.583,,9.333,11.0,-9.875,-36.0
2014-01-05,17.435,22.783,5.348,,19.5,30.0,14.417,-3.0
2014-01-06,15.333,21.5,6.167,,12.5,60.0,27.208,-24.0
2014-01-07,5.609,6.087,0.478,,4.565,-18.0,-31.708,-46.0
2014-01-08,7.208,7.875,0.667,,10.583,-22.0,-32.917,-45.0
2014-01-09,7.333,8.5,1.167,,4.833,-19.0,-24.917,-33.0
2014-01-10,8.542,9.208,0.667,,4.625,-15.0,-24.167,-33.0
2014-01-11,10.333,11.333,1.0,,9.917,7.0,-25.042,-41.0
2014-01-12,7.652,8.261,0.609,,1.875,-31.0,-37.875,-47.0
2014-01-13,14.292,17.458,3.167,,5.0,-4.0,-20.25,-31.0
2014-01-14,20.083,25.833,5.75,,6.5,51.0,25.542,-13.0
2014-01-15,15.25,16.833,1.583,,3.625,58.0,18.375,0.0
2014-01-16,13.917,15.875,1.958,,20.75,11.0,-2.75,-9.0
2014-01-17,9.458,10.458,1.0,,13.875,0.0,-28.208,-47.0
2014-01-18,7.625,8.417,0.792,,2.333,-15.0,-28.125,-42.0
2014-01-19,9.87,13.826,3.957,,11.792,10.0,-10.292,-19.0
2014-01-20,9.167,10.333,1.167,,12.208,-14.0,-23.0,-34.0
2014-01-21,17.5,21.0,3.5,,14.304,32.0,11.375,-30.0
2014-01-22,17.875,20.792,2.917,,8.25,38.0,29.0,17.0
2014-01-23,8.417,8.833,0.417,,4.042,14.0,-15.708,-33.0
2014-01-24,14.0,15.95,1.95,,5.81,17.0,-10.125,-32.0
2014-01-25,13.042,15.917,2.875,,15.625,30.0,11.833,-9.0
2014-01-26,19.826,22.565,2.739,,17.042,54.0,39.458,29.0
2014-01-27,15.125,22.292,7.167,,7.833,54.0,27.292,-33.0
2014-01-28,3.2,3.4,0.2,,3.958,-36.0,-48.208,-61.0
2014-01-29,11.87,14.261,2.391,,6.667,-20.0,-39.417,-56.0
2014-01-30,13.957,16.565,2.609,,1.125,14.0,-3.167,-15.0
2014-01-31,4.87,5.391,0.522,,5.917,-19.0,-46.792,-61.0
2014-02-01,4.957,5.304,0.348,,4.292,-37.0,-47.375,-61.0
2014-02-02,12.739,14.522,1.783,,5.208,-33.0,-38.625,-46.0
2014-02-03,12.238,14.095,1.857,,6.391,-23.0,-28.375,-34.0
2014-02-04,8.0,9.042,1.042,,5.167,-8.0,-18.917,-30.0
2014-02-05,10.292,11.667,1.375,,6.75,5.0,-13.667,-25.0
2014-02-06,8.708,9.667,0.958,,2.208,-23.0,-28.583,-36.0
2014-02-07,12.625,14.25,1.625,,11.208,13.0,-3.917,-27.0
2014-02-08,11.458,13.25,1.792,,15.917,12.0,-12.75,-74.0
2014-02-09,5.348,6.0,0.652,,3.0,-60.0,-72.5,-82.0
2014-02-10,10.583,11.875,1.292,,10.957,-9.0,-46.333,-84.0
2014-02-11,17.167,19.958,2.792,,24.792,29.0,1.917,-23.0
2014-02-12,15.375,19.208,3.833,,26.917,29.0,3.542,-27.0
2014-02-13,4.875,5.167,0.292,,3.833,-34.0,-52.5,-63.0
2014-02-14,8.958,9.958,1.0,,5.417,-17.0,-37.625,-62.0
2014-02-15,14.25,16.375,2.125,,20.208,0.0,-18.125,-34.0
2014-02-16,12.043,13.957,1.913,,3.667,48.0,6.5,-41.0
2014-02-17,13.333,14.875,1.542,,8.174,30.0,5.917,-10.0
2014-02-18,7.0,7.583,0.583,,3.125,-2.0,-12.333,-21.0
2014-02-19,7.083,7.833,0.75,,1.875,-13.0,-22.5,-29.0
2014-02-20,7.5,8.25,0.75,,1.708,-18.0,-29.792,-36.0
2014-02-21,10.5,11.833,1.333,,4.292,57.0,13.667,-32.0
2014-02-22,9.458,10.292,0.833,,7.75,92.0,57.958,29.0
2014-02-23,10.188,11.5,1.312,,19.739,90.0,54.333,18.0
2014-02-24,9.0,10.167,1.167,,46.042,66.0,24.083,1.0
2014-02-25,10.5,12.333,1.833,,37.875,50.0,22.708,-1.0
2014-02-26,15.583,17.375,1.792,,15.458,47.0,38.417,24.0
2014-02-27,6.042,6.625,0.583,,10.083,29.0,-20.167,-42.0
2014-02-28,5.583,5.792,0.208,,12.542,32.0,-12.375,-39.0
2014-03-01,6.125,6.5,0.375,,5.542,59.0,17.167,-10.0
