date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2013-07-18,2.5205,2.9795,0.45799999999999996,16.229,0.208
2013-07-19,3.625,3.979,0.354,8.729,0.043
2013-07-20,4.6575,5.7925,1.135,14.457999999999998,0.0
2013-07-21,4.729,5.146,0.417,20.2915,0.0
2013-07-22,5.6045,6.458,0.8545,24.2915,0.167
2013-07-23,4.6135,6.183,1.5699999999999998,16.511,0.125
2013-07-24,5.0,6.625,1.625,14.625,0.958
2013-07-25,3.979,4.7085,0.7295,39.75,0.708
2013-07-26,6.2915,7.25,0.958,47.542,1.391
2013-07-27,3.4645,3.824,0.35950000000000004,57.8125,0.5
2013-07-28,3.0625,3.542,0.479,56.6455,0.0
2013-07-29,5.5835,5.896,0.3125,26.979,0.0
2013-07-30,5.704000000000001,6.1085,0.405,67.896,0.083
2013-07-31,6.354,7.25,0.896,47.367000000000004,0.292
2013-08-01,4.536,4.9945,0.4585,48.854,0.591
2013-08-02,5.521,6.792,1.271,17.104,0.043
2013-08-03,3.6035,6.2085,2.605,9.354,0.0
2013-08-04,1.9165,2.4585,0.542,13.9375,0.0
2013-08-05,5.1875,6.021,0.8335,24.667,0.042
2013-08-06,4.6135,5.436999999999999,0.8235,31.896,0.0
2013-08-07,5.5835,8.0,2.4165,49.9375,0.333
2013-08-08,5.2915,6.396,1.104,55.991,0.083
2013-08-09,6.1045,6.7085,0.604,52.708,0.696
2013-08-10,4.7684999999999995,5.134,0.366,64.0,0.708
2013-08-11,2.9255,3.116,0.1905,74.5,0.417
2013-08-12,4.4165,4.8125,0.396,65.43549999999999,0.0
2013-08-13,4.1585,4.973,0.8145,55.479,0.0
2013-08-14,3.6875,4.125,0.4375,39.8125,0.042
2013-08-15,3.7915,4.0,0.20850000000000002,44.4375,0.333
2013-08-16,3.396,3.583,0.1875,53.375,0.348
2013-08-17,2.8615,3.1395,0.27799999999999997,33.104,0.25
2013-08-18,3.042,3.2915,0.25,24.9585,0.042
2013-08-19,5.2705,5.8335,0.5625,29.979,0.208
2013-08-20,6.2684999999999995,7.199,0.9315,25.79,0.125
2013-08-21,6.875,9.0,2.125,26.4375,0.333
2013-08-22,6.7085,10.25,3.5415,26.125,0.042
2013-08-23,7.021,7.8545,0.8335,22.104,0.391
2013-08-24,3.4815,3.8705,0.3885,10.3125,0.042
2013-08-25,2.417,2.4585,0.0415,11.875,0.0
2013-08-26,5.9375,6.875,0.9375,12.479,0.042
2013-08-27,7.086,9.346,2.2600000000000002,11.729,0.167
2013-08-28,6.979,9.2915,2.3125,11.521,0.125
2013-08-29,5.375,6.771,1.3955000000000002,23.646,0.792
2013-08-30,5.292,6.271,0.979,28.9585,0.826
2013-08-31,2.96,3.4925,0.5325,19.75,0.167
2013-09-01,3.083,3.1875,0.10450000000000001,18.229,0.0
2013-09-02,8.7445,9.994,1.2495,7.4165,0.0
2013-09-03,6.5335,9.638,3.104,6.375,0.167
2013-09-04,5.8125,6.3125,0.5,6.9165,0.0
2013-09-05,4.375,4.7915,0.4165,5.625,0.083
2013-09-06,6.1875,6.8335,0.646,8.8335,0.0
2013-09-07,5.7735,9.2155,3.442,11.7705,0.042
2013-09-08,2.7085,2.7295,0.021,4.146,0.0
2013-09-09,5.894,7.3335,1.439,7.827,0.0
2013-09-10,7.174,10.782499999999999,3.6085,16.201999999999998,0.167
2013-09-11,7.875,10.646,2.771,25.3955,0.417
2013-09-12,7.854,8.521,0.667,45.354,1.0
2013-09-13,7.6875,9.208,1.5205000000000002,52.667,0.739
2013-09-14,6.3125,6.896,0.583,43.8125,0.25
2013-09-15,2.8125,2.854,0.042,15.8125,0.0
2013-09-16,2.542,2.6665,0.125,8.521,0.0
2013-09-17,7.174,10.391,3.2175,10.1815,0.083
2013-09-18,8.9585,14.167000000000002,5.2085,13.125,0.375
2013-09-19,9.817,15.99,6.173,16.9165,0.182
2013-09-20,9.875,11.3335,1.4580000000000002,23.5625,0.478
2013-09-21,6.1665,6.7085,0.542,23.3545,0.583
2013-09-22,4.104,4.9585,0.8545,29.25,0.208
2013-09-23,4.8125,5.6875,0.875,29.125,0.25
2013-09-24,7.3695,8.6735,1.3045,32.5,0.5
2013-09-25,5.2915,7.2295,1.9375,25.5835,0.542
2013-09-26,2.0205,2.3125,0.2915,5.2705,0.0
2013-09-27,6.104,7.1665,1.0625,8.875,0.13
2013-09-28,7.5205,9.917,2.3955,13.1875,0.292
2013-09-29,5.021,5.3335,0.3125,14.520499999999998,0.042
2013-09-30,8.271,9.333,1.0625,19.1665,0.625
2013-10-01,7.5655,8.9785,1.413,20.3125,0.333
2013-10-02,7.5415,11.4165,3.875,16.1665,0.042
2013-10-03,5.542,6.396,0.854,11.608,0.0
2013-10-04,8.3125,13.4375,5.125,14.625,0.087
2013-10-05,9.458,13.4585,4.0,26.0415,0.375
2013-10-06,4.604,5.375,0.771,19.729,0.125
2013-10-07,5.979,8.75,2.7705,14.146,0.208
2013-10-08,5.9350000000000005,6.6955,0.761,12.6875,0.292
2013-10-09,2.229,2.5415,0.3125,10.5415,0.0
2013-10-10,6.792,8.1875,1.396,9.8985,0.292
2013-10-11,6.25,7.083,0.833,17.958,0.13
2013-10-12,2.75,2.917,0.16699999999999998,24.9375,0.417
2013-10-13,3.5,3.75,0.25,8.2085,0.0
2013-10-14,5.125,5.6875,0.5625,15.125,0.458
2013-10-15,7.804,9.1305,1.326,16.958,0.083
2013-10-16,1.1665,1.1665,0.0,7.942,0.0
2013-10-17,3.1045,3.2705,0.16699999999999998,5.396,0.0
2013-10-18,9.5,13.5835,4.0835,10.458,0.304
2013-10-19,11.25,15.8335,4.5835,16.5835,0.167
2013-10-20,6.2295,7.104,0.875,6.875,0.0
2013-10-21,7.979,11.2295,3.25,6.5,0.083
2013-10-22,6.2605,10.5435,4.2825,7.396,0.0
2013-10-23,11.625,18.625,7.0,14.542000000000002,0.417
2013-10-24,10.625,13.0625,2.4375,7.8125,0.042
2013-10-25,3.875,4.0,0.125,3.542,0.0
2013-10-26,2.5625,2.5835,0.021,10.0625,0.0
2013-10-27,5.0835,5.646,0.5625,13.75,0.0
2013-10-28,8.917,13.667000000000002,4.75,11.3545,0.042
2013-10-29,12.6955,18.9785,6.2825,18.375,0.75
2013-10-30,9.8335,12.4375,2.604,18.854,0.458
2013-10-31,10.771,15.021,4.25,27.5205,0.5
2013-11-01,8.458,10.3335,1.875,17.854,0.217
2013-11-02,9.2915,14.5625,5.271,23.9585,0.5
2013-11-03,3.8125,4.0415,0.22949999999999998,28.3335,0.625
2013-11-04,5.083,5.2085,0.125,22.042,0.708
2013-11-05,9.5435,12.261,2.7175000000000002,23.104,0.292
2013-11-06,8.458,10.4165,1.9585,21.708,0.792
2013-11-07,7.417,8.167,0.75,22.1665,1.083
2013-11-08,8.771,12.4585,3.6875,15.1665,0.217
2013-11-09,10.354,15.8125,5.4585,16.604,0.583
2013-11-10,2.729,2.7705,0.0415,8.25,0.0
2013-11-11,5.25,5.9375,0.6875,6.1434999999999995,0.0
2013-11-12,9.1085,10.413,1.3045,3.5415,0.042
2013-11-13,6.415,7.248,0.8335,4.237,0.042
2013-11-14,8.9165,13.396,4.4795,5.9375,0.708
2013-11-15,12.1875,15.770499999999998,3.583,8.25,0.261
2013-11-16,8.0625,10.6455,2.5835,19.1045,0.833
2013-11-17,4.6875,5.083,0.396,25.017,1.083
2013-11-18,3.9375,4.667,0.7295,9.771,0.417
2013-11-19,3.8914999999999997,4.608499999999999,0.7175,6.229,0.417
2013-11-20,5.2915,5.9585,0.667,9.979,0.958
2013-11-21,7.917,9.5415,1.625,5.625,1.792
2013-11-22,9.4585,10.9165,1.4585,5.417,0.217
2013-11-23,7.854,9.521,1.6669999999999998,8.917,0.083
2013-11-24,5.1875,6.2295,1.0415,14.0835,0.208
2013-11-25,3.5835,3.9585,0.375,14.4585,0.917
2013-11-26,3.4565,3.9349999999999996,0.478,9.4375,0.25
2013-11-27,5.9510000000000005,6.8774999999999995,0.9265,9.146,0.833
2013-11-28,3.0,3.396,0.396,5.5105,0.25
2013-11-29,6.0055,7.072,1.0665,4.714,0.25
2013-11-30,6.646,7.7705,1.125,7.8335,0.083
2013-12-01,2.9585,3.0625,0.104,5.896,0.0
2013-12-02,8.4925,9.614,1.1215,14.7275,0.609
2013-12-03,11.6735,13.5435,1.87,12.25,1.292
2013-12-04,11.75,14.25,2.5,12.5685,1.208
2013-12-05,10.355,13.4455,3.0905,20.125,0.958
2013-12-06,9.0625,9.75,0.6875,19.25,1.565
2013-12-07,5.5625,6.229,0.6665,3.583,0.167
2013-12-08,4.5835,5.604,1.021,5.542,0.0
2013-12-09,7.9165,11.3545,3.4375,7.6455,0.542
2013-12-10,3.2445,3.563,0.3185,8.9565,0.583
2013-12-11,6.1875,7.2915,1.1045,9.6665,1.083
2013-12-12,5.443,6.2059999999999995,0.763,6.125,0.458
2013-12-13,3.583,4.1875,0.604,5.9585,0.739
2013-12-14,3.792,4.1875,0.3955,6.0835,0.375
2013-12-15,1.104,1.146,0.042,6.5415,0.125
2013-12-16,4.9165,5.6455,0.729,7.896,0.208
2013-12-17,15.155,21.674,6.519,11.2085,0.667
2013-12-18,16.7085,23.4375,6.7295,11.875,0.792
2013-12-19,11.165,13.799,2.6340000000000003,7.9795,0.667
2013-12-20,3.51,4.0265,0.5165,8.2085,0.238
2013-12-21,4.729,5.1045,0.375,4.6665,0.0
2013-12-22,2.7085,2.75,0.0415,6.958,0.0
2013-12-23,9.0,11.5,2.5,9.3545,0.167
2013-12-24,11.4245,13.693,2.2685,10.583,0.25
2013-12-25,14.3125,18.979,4.6665,11.9165,0.292
2013-12-26,9.971,11.7285,1.7574999999999998,11.5415,0.792
2013-12-27,4.458,4.6875,0.229,14.332999999999998,1.696
2013-12-28,1.9165,2.104,0.1875,4.0625,0.125
2013-12-29,2.9375,3.125,0.1875,5.896,0.208
2013-12-30,2.542,2.667,0.125,11.021,0.792
2013-12-31,3.086,3.2315,0.146,20.25,1.042
2014-01-01,1.1455,1.229,0.0835,4.7915,0.708
2014-01-02,2.1455,2.458,0.3125,2.146,0.087
2014-01-03,5.9239999999999995,7.086,1.1625,5.667,0.208
2014-01-04,4.917,5.896,0.979,5.0625,0.333
2014-01-05,19.5,27.854,8.3545,25.167,1.708
2014-01-06,4.479,4.6665,0.1875,12.25,1.083
2014-01-07,5.377,6.311999999999999,0.935,7.8125,0.625
2014-01-08,5.25,5.4375,0.1875,12.770499999999998,0.583
2014-01-09,10.1875,11.0205,0.8335,9.25,0.348
2014-01-10,9.185500000000001,10.7915,1.6059999999999999,4.5,0.25
2014-01-11,3.25,3.3125,0.0625,7.7295,0.958
2014-01-12,2.604,2.6455,0.0415,6.2915,0.25
2014-01-13,14.396,19.75,5.354,7.975999999999999,0.875
2014-01-14,16.942,26.013,9.0705,7.2915,0.833
2014-01-15,14.0205,21.896,7.875,7.354,0.5
2014-01-16,11.625,14.5625,2.9375,14.875,0.87
2014-01-17,2.3425000000000002,2.4074999999999998,0.065,10.9375,0.75
2014-01-18,3.396,3.771,0.375,4.8955,0.042
2014-01-19,6.854,7.354,0.5,12.167,1.417
2014-01-20,7.896,8.875,0.979,22.208,1.708
2014-01-21,17.98,24.7995,6.82,16.458,1.261
2014-01-22,21.0835,29.1045,8.021,15.5415,0.917
2014-01-23,4.042,4.4165,0.375,7.1875,0.174
2014-01-24,7.2175,8.413,1.1955,7.1665,0.333
2014-01-25,5.979,6.6665,0.6875,16.9165,0.375
2014-01-26,6.5415,7.25,0.708,14.396,1.417
2014-01-27,4.229,4.5,0.271,13.479500000000002,0.542
2014-01-28,3.4939999999999998,3.817,0.3235,5.5625,0.625
2014-01-29,10.5205,12.2705,1.75,6.104,0.75
2014-01-30,12.7085,14.9165,2.2085,5.4795,1.0
2014-01-31,1.771,1.7915,0.021,8.8335,0.833
2014-02-01,2.3125,2.354,0.042,7.604,0.25
2014-02-02,12.2085,13.646,1.4375,7.521,0.208
2014-02-03,19.6045,28.479,8.875,12.854,0.917
2014-02-04,15.214,20.631,5.4175,7.8125,0.708
2014-02-05,12.0,18.25,6.25,5.5205,0.542
2014-02-06,5.5625,6.0,0.4375,3.6875,0.087
2014-02-07,7.1025,8.7995,1.6975000000000002,8.2915,1.333
2014-02-08,3.771,3.958,0.1875,10.9165,1.042
2014-02-09,3.125,4.021,0.896,4.7925,0.625
2014-02-10,9.75,12.3125,2.5625,5.771,0.708
2014-02-11,9.854,10.748000000000001,0.894,25.125,1.583
2014-02-12,9.792,10.7085,0.9165,24.0625,1.5
2014-02-13,3.146,3.5205,0.375,6.3469999999999995,1.0
2014-02-14,5.2445,6.0945,0.8500000000000001,6.5205,0.5
2014-02-15,5.3955,5.625,0.22949999999999998,19.0,1.333
2014-02-16,12.396,14.957999999999998,2.5625,5.625,0.667
2014-02-17,21.0,25.375,4.375,14.375,1.5
2014-02-18,7.289,8.123000000000001,0.834,6.271,0.333
2014-02-19,3.75,4.0,0.25,2.9165,0.042
2014-02-20,6.4165,7.0,0.583,5.2915,0.217
2014-02-21,9.472,12.324,2.8525,5.875,0.667
2014-02-22,2.0625,2.1665,0.104,4.1665,0.25
2014-02-23,9.1665,10.375,1.2085,26.6875,0.667
2014-02-24,10.0835,12.7295,2.646,38.479,0.667
2014-02-25,11.27,14.0455,2.7750000000000004,31.9375,0.708
2014-02-26,9.625,12.229,2.6045,14.770499999999998,0.792
2014-02-27,2.854,3.104,0.25,13.5,0.913
2014-02-28,3.4095,3.7039999999999997,0.29400000000000004,14.104500000000002,0.417
2014-03-01,5.792,6.042,0.25,8.3125,0.375
2014-03-02,6.4165,7.4375,1.0205,18.7915,0.5
2014-03-03,11.2085,14.646,3.4375,13.895499999999998,0.708
2014-03-04,5.4395,5.9925,0.5535,12.6875,0.583
2014-03-05,4.146,4.375,0.22899999999999998,14.125,0.708
2014-03-06,8.9165,10.104,1.1875,12.0,0.652
2014-03-07,13.084,17.4865,4.402,15.521,0.458
2014-03-08,6.646,6.958,0.3125,13.5415,0.458
2014-03-09,9.208,11.0835,1.875,10.021,0.792
2014-03-10,2.625,2.771,0.146,7.0169999999999995,0.5
2014-03-11,2.6784999999999997,3.1485,0.47,7.3335,0.792
2014-03-12,4.5625,5.125,0.5625,10.1875,0.833
2014-03-13,6.5205,7.0415,0.521,12.667,1.348
2014-03-14,8.388,8.916,0.528,12.9585,0.625
2014-03-15,5.1875,5.8125,0.625,11.9375,0.792
2014-03-16,9.5225,11.7065,2.1835,15.7875,1.292
2014-03-17,11.0585,11.966000000000001,0.9075,21.6985,1.958
2014-03-18,20.2315,23.942,3.71,31.4795,1.375
2014-03-19,6.917,7.333,0.417,7.417,0.0
2014-03-20,4.042,4.042,0.0,15.7085,0.048
2014-03-21,6.708,7.083,0.375,19.6875,0.5
2014-03-22,3.625,3.667,0.042,29.2705,0.75
2014-03-23,2.667,2.708,0.042,11.4795,0.0
2014-03-24,1.833,1.833,0.0,8.4375,0.042
2014-03-25,4.261,4.739,0.478,5.8335,0.125
2014-03-26,7.625,8.833,1.208,9.3335,0.542
2014-03-27,9.333,10.208,0.875,13.3335,1.348
2014-03-28,5.75,6.542,0.792,9.0,1.292
2014-03-29,5.167,5.75,0.583,17.042,1.208
2014-03-30,7.375,8.25,0.875,32.729,0.583
2014-03-31,8.292,9.167,0.875,37.25,4.75
2014-04-01,10.1415,12.933,2.7915,16.4375,0.292
2014-04-02,12.3585,15.676000000000002,3.317,17.0,0.5
2014-04-03,6.875,7.6875,0.8125,10.104,0.625
2014-04-04,4.604,4.771,0.1665,10.25,0.13
2014-04-05,4.3335,4.542,0.2085,8.5205,0.0
2014-04-06,3.5415,3.646,0.10450000000000001,8.8125,0.0
2014-04-07,7.4375,8.1665,0.729,11.3215,0.333
2014-04-08,9.247499999999999,10.8335,1.5859999999999999,26.625,1.083
2014-04-09,10.4485,12.6955,2.2475,38.841499999999996,1.5
2014-04-10,9.042,9.5415,0.5,27.375,0.833
2014-04-11,12.167,14.2915,2.125,18.4585,0.391
2014-04-12,8.7915,9.75,0.9585,14.645499999999998,0.458
2014-04-13,6.5625,6.9375,0.375,16.417,0.375
2014-04-14,9.167,10.1455,0.9795,22.021,0.375
2014-04-15,9.8035,12.001999999999999,2.1985,21.896,0.542
2014-04-16,12.584,13.616,1.032,41.5625,0.667
2014-04-17,12.1455,12.854500000000002,0.708,50.875,1.125
2014-04-18,11.3125,11.9585,0.646,41.771,0.826
2014-04-19,2.979,3.0835,0.10400000000000001,13.771,0.25
2014-04-20,4.396,4.708,0.3125,10.542,0.375
2014-04-21,5.9165,6.4375,0.521,4.25,0.0
2014-04-22,5.1895,5.555,0.366,15.9375,0.0
2014-04-23,7.2364999999999995,10.816,3.5795,13.625,0.125
2014-04-24,9.0835,10.9165,1.8330000000000002,15.855,0.208
2014-04-25,11.583,13.2085,1.625,20.5835,0.609
2014-04-26,8.6875,9.0835,0.396,19.729,0.75
2014-04-27,3.375,3.4375,0.0625,16.3125,0.958
2014-04-28,4.7915,4.9375,0.146,15.3125,0.167
2014-04-29,4.6419999999999995,4.748,0.106,9.7705,0.083
2014-04-30,3.828,4.000500000000001,0.173,4.4795,0.083
2014-05-01,5.1665,5.5415,0.375,8.229,0.0
2014-05-02,5.3125,5.75,0.4375,19.0,0.609
2014-05-03,3.7295,3.7295,0.0,29.5835,0.292
2014-05-04,3.104,3.167,0.0625,15.667000000000002,0.375
2014-05-05,2.9375,3.0625,0.125,16.3335,0.0
2014-05-06,3.82,3.8825,0.0625,15.646,0.625
2014-05-07,7.5645,7.991,0.4265,17.708,0.583
2014-05-08,5.3545,5.6875,0.3335,18.4795,0.917
2014-05-09,4.771,5.229,0.458,12.241,0.087
2014-05-10,3.771,3.771,0.0,17.354,0.375
2014-05-11,3.5625,3.8125,0.25,13.7915,0.333
2014-05-12,2.083,2.125,0.0415,8.7425,0.375
2014-05-13,5.1685,5.545999999999999,0.3775,15.25,0.667
2014-05-14,7.592499999999999,8.085,0.49250000000000005,19.7915,1.25
2014-05-15,7.104,7.479,0.375,18.875,0.5
2014-05-16,4.5,4.771,0.2705,17.1455,0.174
2014-05-17,3.2085,3.3125,0.10400000000000001,4.0205,0.0
2014-05-18,3.2295,3.4795,0.25,2.2705,0.0
2014-05-19,6.9165,7.4585,0.542,7.1875,0.167
2014-05-20,9.7715,10.3695,0.598,23.3125,0.417
2014-05-21,4.574,4.731,0.1575,15.5625,0.0
2014-05-22,5.667,5.75,0.083,15.708,0.0
2014-05-23,6.042,6.208,0.167,5.542,0.0
2014-05-24,6.75,8.208,1.458,10.417,0.125
2014-05-25,4.417,4.417,0.0,22.5,0.958
2014-05-26,4.417,4.5,0.083,9.917,0.208
2014-05-27,7.826,8.13,0.304,12.833,0.375
2014-05-28,10.875,11.375,0.5,32.583,1.417
2014-05-29,15.0,15.417,0.417,38.833,1.167
2014-05-30,7.016500000000001,7.0375,0.021,49.829,2.174
2014-05-31,6.3125,6.5,0.1875,48.9165,1.375
2014-06-01,4.771,4.917,0.146,38.604,0.75
2014-06-02,10.0,10.479,0.47950000000000004,40.125,0.833
2014-06-03,8.1475,8.2745,0.127,37.75,1.0
2014-06-04,9.5295,9.78,0.25,34.916,0.667
2014-06-05,6.866,7.1205,0.2545,38.4795,0.083
2014-06-06,5.896,6.5835,0.6875,14.4375,0.043
2014-06-07,5.0205,5.979,0.9585,15.3125,0.5
2014-06-08,1.896,2.125,0.22949999999999998,12.7085,0.167
2014-06-09,2.9585,3.167,0.20850000000000002,16.8035,0.167
2014-06-10,4.805,5.489,0.6839999999999999,19.396,0.333
2014-06-11,6.396,8.625,2.229,24.9085,0.208
2014-06-12,2.334,2.57,0.2355,12.0625,0.0
2014-06-13,2.1665,2.5205,0.354,7.646,0.0
2014-06-14,2.625,2.771,0.146,18.396,0.125
2014-06-15,2.792,2.854,0.0625,30.4375,0.25
2014-06-16,4.4585,4.6665,0.20800000000000002,23.9165,0.458
2014-06-17,7.381,8.086,0.7044999999999999,36.021,0.75
2014-06-18,7.5625,8.4165,0.854,37.4165,0.208
2014-06-19,6.2545,8.0005,1.7465,22.75,0.042
2014-06-20,6.6315,7.8125,1.181,23.833,0.571
2014-06-21,6.2705,6.854,0.5835,29.1875,0.417
2014-06-22,2.375,2.6455,0.271,21.6455,0.042
2014-06-23,1.7915,2.396,0.604,10.8035,0.0
2014-06-24,5.640499999999999,7.7595,2.1195,9.6875,0.167
2014-06-25,5.7085,8.9165,3.2085,12.9585,0.375
2014-06-26,7.1585,8.673,1.5145,21.8335,0.708
2014-06-27,6.75,7.5415,0.7915,21.896,0.174
2014-06-28,6.6665,7.25,0.5835,18.083,0.042
2014-06-29,2.8125,2.9795,0.1665,37.3335,0.083
2014-06-30,4.9375,5.5835,0.646,31.958,0.125
2014-07-01,4.9205000000000005,6.888,1.9675,17.792,0.042
2014-07-02,6.598,8.945,2.347,24.403,0.167
2014-07-03,6.9885,7.627,0.6385000000000001,24.854,0.125
2014-07-04,3.354,3.7705,0.4165,9.4375,0.087
2014-07-05,1.896,1.9794999999999998,0.0835,8.7915,0.042
2014-07-06,2.9165,3.125,0.2085,14.7915,0.0
2014-07-07,4.7915,5.354,0.5625,7.625,0.042
2014-07-08,5.0115,6.144,1.1325,24.104,0.5
2014-07-09,3.4375,4.5,1.0625,16.2915,0.292
2014-07-10,2.5495,3.4645,0.915,7.3975,0.042
2014-07-11,2.336,2.949,0.6135,32.0625,0.043
2014-07-12,3.4375,3.708,0.2705,39.2295,1.375
2014-07-13,3.2705,3.521,0.25,27.375,0.083
2014-07-14,4.9165,5.7085,0.792,13.2085,0.333
2014-07-15,6.5545,8.491,1.9369999999999998,24.521,0.292
2014-07-16,7.3335,8.5,1.167,27.125,0.833
2014-07-17,5.5645,7.279999999999999,1.7155,20.7705,0.833
2014-07-18,3.9375,5.375,1.4375,11.271,0.13
2014-07-19,2.7295,4.333,1.6045,12.3335,0.167
2014-07-20,1.7085,1.854,0.146,12.229,0.0
2014-07-21,2.854,3.646,0.7915,20.875,0.208
2014-07-22,5.204000000000001,5.984500000000001,0.7805,42.521,1.292
2014-07-23,5.6875,7.625,1.9375,37.03,0.875
2014-07-24,5.0600000000000005,6.295999999999999,1.2365,28.0625,0.333
2014-07-25,3.583,5.4585,1.875,21.9165,0.565
2014-07-26,4.0415,5.1665,1.125,33.1045,0.833
2014-07-27,2.125,2.1875,0.0625,18.5835,0.292
2014-07-28,4.2085,4.5205,0.3125,14.479,0.083
2014-07-29,5.801,6.8975,1.097,24.229,0.583
2014-07-30,4.875,5.2085,0.33299999999999996,30.458,0.375
2014-07-31,6.233499999999999,7.2075,0.9735,19.75,0.542
2014-08-01,6.896,7.75,0.854,23.625,0.696
2014-08-02,6.7295,7.875,1.1455,21.9375,0.667
2014-08-03,2.9795,3.396,0.4165,8.8545,0.042
2014-08-04,3.146,4.2085,1.0625,8.708,0.042
2014-08-05,3.2835,4.125500000000001,0.8425,12.7705,0.083
2014-08-06,4.8125,5.6665,0.854,16.5625,0.25
2014-08-07,5.2275,6.0645,0.837,21.979,0.417
2014-08-08,5.354,6.3545,1.0,9.2295,0.0
2014-08-09,4.5205,4.8545,0.33299999999999996,6.6875,0.0
2014-08-10,1.3955,1.479,0.0835,7.625,0.0
2014-08-11,2.875,3.25,0.375,10.4695,0.0
2014-08-12,6.4719999999999995,9.263,2.791,17.729,0.292
2014-08-13,4.5625,7.354,2.792,28.0625,0.417
2014-08-14,3.7800000000000002,4.8145,1.0345,39.6045,0.25
2014-08-15,2.2915,2.7295,0.4375,9.979,0.0
2014-08-16,2.479,2.5415,0.0625,5.4165,0.0
2014-08-17,1.604,1.771,0.16699999999999998,5.625,0.0
2014-08-18,3.729,5.125,1.396,16.6255,0.083
2014-08-19,4.7085,6.2425,1.5345,18.5415,0.583
2014-08-20,5.458,7.875,2.4165,20.625,0.292
2014-08-21,6.8100000000000005,9.676,2.8659999999999997,21.979,0.375
2014-08-22,6.3125,7.25,0.9375,15.3335,0.217
2014-08-23,4.4585,5.7085,1.25,19.0625,0.333
2014-08-24,4.042,4.417,0.375,20.355,0.042
2014-08-25,5.4375,6.9375,1.5,17.042,0.167
2014-08-26,6.949,9.666,2.7165,9.5,0.0
2014-08-27,4.9585,6.5625,1.604,13.1045,0.0
2014-08-28,5.945,7.6065000000000005,1.6624999999999999,11.3955,0.0
2014-08-29,5.2705,6.7085,1.4375,10.7915,0.217
2014-08-30,4.146,5.104,0.9585,11.6045,0.0
2014-08-31,3.2915,3.7915,0.5,12.1875,0.0
2014-09-01,6.208,7.4795,1.2705,15.957999999999998,0.083
2014-09-02,5.4505,7.519,2.0685,15.1665,0.042
2014-09-03,5.854,7.4375,1.5830000000000002,15.520499999999998,0.042
2014-09-04,3.3885,3.69,0.3015,8.8335,0.0
2014-09-05,5.9585,6.5415,0.5835,11.375,0.087
2014-09-06,4.6455,6.8545,2.208,18.8335,0.083
2014-09-07,3.146,3.354,0.2085,18.729,0.0
2014-09-08,5.375,6.354,0.9795,20.3335,0.125
2014-09-09,6.6049999999999995,9.574,2.9695,20.729,0.083
2014-09-10,6.021,8.3335,2.3125,18.2075,0.292
2014-09-11,5.4295,6.1465,0.7175,11.3335,0.0
2014-09-12,6.4375,7.7915,1.3545,8.1045,0.0
2014-09-13,4.8955,6.083,1.1875,6.0415,0.0
2014-09-14,3.1455,3.729,0.5835,7.875,0.0
2014-09-15,5.375,5.9585,0.583,19.146,0.208
2014-09-16,6.587,7.664,1.077,14.1795,0.083
2014-09-17,5.558999999999999,7.971,2.4125,11.958,0.125
2014-09-18,6.792,7.639,0.847,9.0,0.136
2014-09-19,7.9375,11.7085,3.7705,10.0,0.043
2014-09-20,6.125,8.7915,2.6665,11.271,0.083
2014-09-21,4.5205,5.1045,0.583,12.896,0.0
2014-09-22,4.8335,6.375,1.5419999999999998,12.2995,0.042
2014-09-23,6.6555,7.578,0.9219999999999999,18.396,0.333
2014-09-24,4.3335,4.592499999999999,0.259,14.917000000000002,0.125
2014-09-25,3.3125,3.5,0.1875,7.9375,0.0
2014-09-26,5.0835,5.5415,0.45799999999999996,9.958,0.0
2014-09-27,6.3955,9.146,2.75,15.6665,0.208
2014-09-28,3.521,3.75,0.22949999999999998,13.875,0.167
2014-09-29,6.0835,7.5205,1.4375,19.5415,0.083
2014-09-30,6.640499999999999,8.6435,2.0025,20.25,0.083
2014-10-01,7.3105,9.5625,2.252,15.707999999999998,0.0
2014-10-02,9.125,11.25,2.125,22.5625,0.208
2014-10-03,6.229,6.958,0.729,15.75,0.0
2014-10-04,2.792,3.0625,0.271,11.125,0.0
2014-10-05,4.3335,4.6665,0.3335,10.3545,0.0
2014-10-06,1.9375,1.9375,0.0,6.875,0.0
2014-10-07,4.808,5.8615,1.0535,9.1875,0.042
2014-10-08,7.829000000000001,14.555,6.7265,13.5705,0.125
2014-10-09,7.0625,12.5,5.4375,13.999500000000001,0.208
2014-10-10,5.5415,6.667,1.125,17.076,0.043
2014-10-11,3.979,4.3545,0.375,16.75,0.0
2014-10-12,4.854,6.2705,1.4165,23.6665,0.292
2014-10-13,2.875,3.125,0.25,15.2915,0.0
2014-10-14,1.782,1.907,0.125,10.354,0.0
2014-10-15,5.9925,7.246499999999999,1.2534999999999998,7.2915,0.208
2014-10-16,7.458,10.2915,2.8335,12.3335,0.542
2014-10-17,7.125,8.125,1.0,14.0835,0.0
2014-10-18,6.333,9.0,2.667,10.75,0.083
2014-10-19,5.0205,6.2295,1.208,13.5625,0.25
2014-10-20,5.667,6.104,0.4375,8.4165,0.208
2014-10-21,9.1595,11.532,2.3725,9.6875,0.292
2014-10-22,3.077,3.2475,0.17049999999999998,5.9510000000000005,0.0
2014-10-23,5.75,7.021,1.271,8.4375,0.0
