date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-24,14.8955,15.771,0.875,,38.833,87.0,70.083,56.0,0.417,138.0,109.0,84.0
2014-11-25,17.604,28.9375,11.333,,28.75,98.0,94.042,87.0,0.13,103.0,87.208,60.0
2014-11-26,12.396,12.6665,0.271,,8.0,98.0,97.375,95.0,0.0,99.0,88.292,77.0
2014-11-27,17.208,30.5835,13.375,,12.333,98.0,79.875,58.0,0.0,164.0,109.375,67.0
2014-11-28,23.973,47.5185,23.5455,,24.8995,97.0,85.0,73.0,0.0,143.0,109.75,80.0
2014-11-29,19.1045,37.4165,18.3125,,31.4585,99.0,95.0,85.0,0.0,138.0,104.042,85.0
2014-11-30,11.4375,15.021,3.5835,,16.5835,99.0,87.583,72.0,0.0,155.0,112.167,50.0
2014-12-01,14.0,15.3265,1.326,,11.4345,99.0,93.875,78.0,0.0,133.0,119.625,96.0
2014-12-02,8.0,8.125,0.125,,5.271,81.0,38.583,18.0,0.0,133.0,88.458,21.0
2014-12-03,25.4375,46.5835,21.146,,13.8335,83.0,49.833,20.0,0.0,126.0,55.458,-6.0
2014-12-04,30.2085,65.8125,35.604,,31.292,96.0,76.333,51.0,0.0,95.0,50.875,10.0
2014-12-05,13.869499999999999,21.261,7.3915,,11.1045,97.0,60.25,32.0,0.0,116.0,60.833,23.0
2014-12-06,13.104,18.8125,5.708,,9.708,90.0,57.333,26.0,0.0,99.0,34.375,-18.0
2014-12-07,7.7915,7.8335,0.0415,,8.854,82.0,53.083,25.0,0.0,99.0,40.625,-19.0
2014-12-08,22.4585,35.5625,13.104,,21.1875,86.0,60.708,34.0,0.5,91.0,36.5,-11.0
2014-12-09,13.792,23.854,10.0625,,14.604,92.0,54.75,29.0,0.348,124.0,50.917,-21.0
2014-12-10,19.5415,27.521,7.979,,25.2085,69.0,50.583,32.0,0.75,88.0,49.083,1.0
2014-12-11,25.114,46.432,21.317999999999998,,27.837,90.0,75.875,52.0,0.591,98.0,55.458,10.0
2014-12-12,14.0215,16.413,2.3914999999999997,,11.833,87.0,57.875,38.0,0.667,91.0,70.458,24.0
2014-12-13,12.375,20.229,7.854,,12.9375,98.0,61.875,22.0,0.375,115.0,41.0,-20.0
2014-12-14,10.6045,11.833,1.2294999999999998,,10.042,81.0,58.583,27.0,0.417,92.0,26.125,-21.0
2014-12-15,13.25,24.0835,10.8335,,10.396,89.0,55.5,26.0,0.125,96.0,25.333,-43.0
2014-12-16,21.2085,26.375,5.1665,,19.354,96.0,73.958,54.0,0.739,51.0,25.958,10.0
2014-12-17,10.646,11.75,1.1045,,5.9585,80.0,50.833,24.0,0.542,83.0,30.375,-6.0
2014-12-18,7.048500000000001,7.57,0.5215,,4.505,79.0,47.375,22.0,0.136,72.0,24.375,-18.0
2014-12-19,18.1085,25.7825,7.673500000000001,,15.1875,69.0,48.5,26.0,0.667,96.0,35.167,-19.0
2014-12-20,23.458,31.521,8.0625,,30.0625,98.0,75.917,50.0,0.75,88.0,35.667,2.0
2014-12-21,9.4375,10.4375,1.0,,12.2295,80.0,56.042,30.0,0.333,125.0,80.0,41.0
2014-12-22,13.0835,14.875,1.7915,,7.354,70.0,39.667,20.0,0.542,103.0,52.792,7.0
2014-12-23,8.125,8.521,0.3955,,8.083,60.0,43.417,22.0,0.261,102.0,49.0,7.0
2014-12-24,26.104,58.292,32.1875,,30.1665,86.0,65.875,38.0,0.875,91.0,21.917,-24.0
2014-12-25,11.896,18.104,6.208,,11.125,86.0,46.25,25.0,0.667,101.0,47.583,-9.0
2014-12-26,10.4565,12.1085,1.6525,,8.083,64.0,43.583,19.0,0.625,89.0,32.625,-15.0
2014-12-27,10.0625,11.0205,0.958,,9.979,69.0,47.542,22.0,0.625,82.0,22.333,-23.0
2014-12-28,17.875,22.708,4.8335,,35.375,92.0,59.833,31.0,0.958,65.0,9.625,-52.0
2014-12-29,21.3125,26.9375,5.625,,36.6045,97.0,89.667,74.0,0.125,68.0,29.125,8.0
2014-12-30,14.2915,19.271,4.979,,22.75,96.0,77.833,50.0,0.696,107.0,37.375,-11.0
2014-12-31,15.0835,16.7085,1.625,,28.5415,94.0,64.583,30.0,1.208,116.0,50.333,-25.0
2015-01-01,5.458,5.75,0.2915,9.167,9.875,82.0,45.042,22.0,0.292,114.0,58.417,9.0
2015-01-02,10.979,12.854,1.875,13.625,15.021,73.0,49.583,23.0,0.667,115.0,43.375,-1.0
2015-01-03,14.0415,19.646,5.604,21.625,24.9165,91.0,62.125,25.0,0.667,157.0,57.042,-21.0
2015-01-04,15.1875,21.208,6.0205,25.792,28.8125,92.0,62.375,29.0,0.708,148.0,67.25,-9.0
2015-01-05,17.2125,20.247500000000002,3.0345,25.833,29.375,90.0,49.667,21.0,0.958,151.0,86.083,25.0
2015-01-06,23.068,44.159000000000006,21.091,19.739,22.935000000000002,95.0,77.458,53.0,0.81,91.0,56.917,23.0
2015-01-07,15.8565,37.78,21.923000000000002,12.708,16.1665,97.0,55.083,23.0,0.375,133.0,58.042,-7.0
2015-01-08,24.583,47.3545,22.7705,17.25,19.9585,87.0,55.917,29.0,1.208,94.0,39.667,-12.0
2015-01-09,17.604,35.6875,18.0835,16.333,18.125,92.0,55.5,21.0,0.958,122.0,46.625,-22.0
2015-01-10,9.9375,11.4375,1.5,12.917,13.9165,78.0,47.333,19.0,0.833,129.0,57.292,-6.0
2015-01-11,9.3335,10.4585,1.125,10.458,12.0,69.0,48.375,24.0,0.667,101.0,53.208,0.0
2015-01-12,18.211,27.108,8.8965,29.75,26.5,94.0,67.792,51.0,0.667,39.0,22.25,-22.0
2015-01-13,27.3545,62.396,35.0415,29.083,30.604,93.0,64.667,29.0,1.13,79.0,15.5,-54.0
2015-01-14,21.863500000000002,34.448499999999996,12.585,15.917,18.771,90.0,51.917,17.0,1.125,117.0,40.083,-42.0
2015-01-15,17.613500000000002,29.773000000000003,12.158999999999999,16.87,19.009999999999998,83.0,63.5,30.0,1.045,95.0,41.75,0.0
2015-01-16,12.5415,17.5625,5.021,12.083,13.0415,81.0,47.083,18.0,0.708,131.0,59.167,-3.0
2015-01-17,7.292,8.25,0.9585,16.5,17.3955,94.0,60.792,31.0,0.583,79.0,45.0,-21.0
2015-01-18,10.1045,11.1875,1.0835,5.833,6.0,99.0,93.208,73.0,0.125,55.0,22.375,3.0
2015-01-19,9.9945,11.242,1.2475,5.75,6.5625,98.0,43.708,18.0,0.625,84.0,40.25,-15.0
2015-01-20,13.7295,21.9375,8.208,7.125,7.9165,75.0,57.708,40.0,0.696,75.0,16.917,-39.0
2015-01-21,11.753499999999999,13.464500000000001,1.7109999999999999,5.833,7.292,76.0,47.417,23.0,0.833,96.0,35.083,-21.0
2015-01-22,6.5,7.0835,0.5835,6.167,6.771,49.0,36.792,20.0,0.583,101.0,46.708,14.0
2015-01-23,8.896,10.0835,1.1875,11.75,12.604,92.0,54.875,32.0,0.708,55.0,26.542,6.0
2015-01-24,5.625,6.1455,0.521,10.958,11.4795,92.0,43.25,12.0,0.708,71.0,21.25,-21.0
2015-01-25,8.1875,8.979,0.7915,7.167,8.604,55.0,30.708,18.0,1.125,82.0,20.458,-32.0
2015-01-26,21.194000000000003,28.7815,7.5875,15.043,16.7825,70.0,42.542,19.0,1.364,89.0,25.5,-46.0
2015-01-27,18.7085,23.2915,4.5835,14.458,16.854,74.0,44.375,18.0,1.13,133.0,46.875,-43.0
2015-01-28,19.0495,24.49,5.44,21.667,23.646,72.0,44.875,15.0,1.0,148.0,67.417,-3.0
2015-01-29,22.6875,28.021,5.3335,22.833,25.8125,98.0,77.458,58.0,0.625,78.0,43.708,8.0
2015-01-30,13.5625,14.771,1.2085,9.333,9.4795,99.0,90.792,79.0,0.0,50.0,28.125,9.0
2015-01-31,11.7085,13.9375,2.2295,14.875,17.083,97.0,68.667,29.0,0.667,113.0,55.083,6.0
2015-02-01,17.0625,18.375,1.3125,17.292,17.958,92.0,71.75,42.0,0.75,74.0,39.125,14.0
2015-02-02,7.752,8.3405,0.589,6.583,7.458,64.0,41.0,20.0,0.417,107.0,49.833,9.0
2015-02-03,12.913,15.216999999999999,2.304,10.565,11.6735,82.0,48.0,27.0,0.545,93.0,39.917,-13.0
2015-02-04,25.4965,35.266999999999996,9.771,17.125,19.521,90.0,60.958,29.0,1.375,93.0,35.667,-17.0
2015-02-05,16.75,19.2915,2.5415,16.792,18.104,74.0,48.583,17.0,1.042,130.0,62.5,-10.0
2015-02-06,12.6875,14.604,1.9169999999999998,26.75,24.729,96.0,70.042,40.0,0.708,97.0,57.458,5.0
2015-02-07,5.667,5.9795,0.3125,7.792,8.4375,99.0,52.917,18.0,0.25,90.0,37.292,-5.0
2015-02-08,16.771,19.9585,3.1875,13.083,14.479,89.0,58.875,40.0,1.042,74.0,31.083,-3.0
2015-02-09,15.682,28.3965,12.714500000000001,17.958,19.6875,96.0,62.125,28.0,1.042,124.0,42.333,-23.0
2015-02-10,4.625,4.9375,0.3125,8.583,10.3125,66.0,39.333,20.0,0.304,99.0,46.0,11.0
2015-02-11,11.498000000000001,13.869,2.3705,15.042,16.646,72.0,41.125,21.0,0.917,107.0,46.333,-17.0
2015-02-12,26.542,34.6875,8.146,28.625,30.896,81.0,61.25,39.0,1.167,113.0,47.5,-16.0
2015-02-13,23.6045,26.2915,2.6875,38.625,42.3335,64.0,51.292,33.0,1.0,176.0,110.458,54.0
2015-02-14,9.3335,10.396,1.0625,16.292,20.375,94.0,76.333,55.0,0.5,214.0,140.167,87.0
2015-02-15,9.588999999999999,10.528500000000001,0.9395,4.727,5.2490000000000006,92.0,61.917,35.0,0.13,117.0,64.167,13.0
2015-02-16,17.1205,20.737,3.617,10.458,11.75,78.0,45.333,27.0,1.083,85.0,38.708,-9.0
2015-02-17,14.042,24.333,10.292,10.417,12.375,91.0,51.083,20.0,0.261,102.0,38.708,-24.0
2015-02-18,20.7955,31.6295,10.834,14.417,17.146,86.0,58.292,29.0,0.625,101.0,36.333,-39.0
2015-02-19,24.6875,34.021,9.333,21.458,24.9375,85.0,46.0,13.0,0.958,168.0,80.333,-19.0
2015-02-20,20.6665,23.1045,2.4375,27.125,28.604,98.0,73.667,42.0,0.375,94.0,67.417,54.0
2015-02-21,5.875,6.2705,0.396,7.875,9.4585,98.0,53.083,21.0,0.083,144.0,84.917,44.0
2015-02-22,8.354,9.021,0.6665,8.583,10.521,86.0,49.417,30.0,0.625,90.0,63.625,41.0
2015-02-23,19.012500000000003,23.557,4.5445,19.174,22.847499999999997,96.0,81.542,61.0,0.318,92.0,59.458,18.0
2015-02-24,6.896,7.2915,0.39549999999999996,12.292,14.25,93.0,45.375,23.0,0.043,78.0,53.625,11.0
2015-02-25,16.8025,21.902,5.1,9.917,10.875,99.0,70.375,30.0,0.417,78.0,23.292,-41.0
2015-02-26,19.113500000000002,21.0625,1.9489999999999998,12.458,13.875,84.0,43.792,17.0,1.208,105.0,47.208,-10.0
2015-02-27,13.542,14.4375,0.896,18.417,20.8335,81.0,48.125,22.0,1.042,124.0,58.25,5.0
2015-02-28,11.0625,12.4375,1.375,23.25,26.5415,88.0,62.208,23.0,1.125,139.0,66.375,-2.0
2015-03-01,3.9965,4.2684999999999995,0.2715,6.125,8.104,52.0,30.792,17.0,0.5,84.0,41.167,0.0
2015-03-02,12.771,14.457999999999998,1.6875,11.25,12.1875,55.0,31.417,13.0,1.0,124.0,53.25,-11.0
2015-03-03,15.922,23.661,7.739,18.208,20.75,83.0,42.833,15.0,1.292,174.0,78.042,-27.0
2015-03-04,15.5505,20.414,4.8635,27.565,33.195499999999996,78.0,53.458,31.0,1.261,149.0,83.292,19.0
2015-03-05,11.4165,12.8335,1.417,23.875,30.271,82.0,65.458,49.0,1.125,140.0,94.833,54.0
2015-03-06,10.771,11.4165,0.646,27.708,36.0,89.0,68.958,49.0,1.042,174.0,125.333,83.0
2015-03-07,24.7085,35.479,10.771,31.333,38.729,99.0,95.042,87.0,0.042,128.0,119.292,108.0
2015-03-08,21.5825,31.396,9.812999999999999,23.417,31.146,99.0,80.25,55.0,0.583,202.0,152.667,115.0
2015-03-09,10.479,10.875,0.396,11.75,16.021,97.0,81.5,56.0,0.13,127.0,78.833,36.0
2015-03-10,8.142,8.6595,0.517,11.75,14.708,94.0,68.792,52.0,0.0,88.0,61.833,36.0
2015-03-11,10.0205,10.4585,0.4375,15.042,18.8125,94.0,84.667,73.0,0.042,50.0,38.375,24.0
2015-03-12,7.146,7.3125,0.1665,12.625,15.771,91.0,66.375,51.0,0.083,85.0,55.583,32.0
2015-03-13,6.5625,6.771,0.2085,12.917,15.4585,83.0,66.375,52.0,0.458,81.0,60.5,27.0
2015-03-14,12.9845,13.9495,0.9655,10.227,13.193000000000001,97.0,90.417,73.0,0.261,65.0,55.542,43.0
2015-03-15,7.7315000000000005,8.1285,0.3965,11.375,12.3545,87.0,48.5,21.0,0.292,127.0,72.125,30.0
2015-03-16,23.021,28.708,5.6875,16.417,19.854,80.0,52.292,33.0,1.043,123.0,71.875,5.0
2015-03-17,23.1285,29.1025,5.9735,20.958,24.0,85.0,48.292,14.0,1.125,204.0,118.5,37.0
2015-03-18,19.1875,23.7915,4.604,22.792,27.917,88.0,56.583,24.0,1.292,209.0,132.333,53.0
2015-03-19,12.625,14.1875,1.5625,17.083,22.854,92.0,76.583,45.0,0.75,189.0,141.75,113.0
2015-03-20,3.9375,4.0625,0.125,19.333,27.3335,62.0,35.875,17.0,0.25,185.0,130.375,89.0
2015-03-21,4.833,5.1045,0.2705,9.083,11.979,65.0,42.875,29.0,0.375,138.0,93.583,56.0
2015-03-22,16.355,18.7635,2.4085,13.125,16.125,73.0,46.042,24.0,1.125,168.0,92.583,1.0
2015-03-23,15.5835,19.0205,3.4375,19.958,22.7705,92.0,59.375,26.0,0.87,165.0,93.667,51.0
2015-03-24,8.2875,8.741,0.454,10.375,12.25,95.0,70.75,42.0,0.083,101.0,62.042,32.0
2015-03-25,10.542,12.8955,2.3545,6.417,7.5835,80.0,40.417,13.0,0.375,133.0,72.458,6.0
2015-03-26,9.25,9.9165,0.6665,9.875,11.667,63.0,40.625,20.0,0.917,139.0,83.667,34.0
2015-03-27,6.2915,6.458,0.1665,8.5,11.0415,72.0,53.75,36.0,1.292,148.0,102.583,66.0
2015-03-28,8.077,8.559000000000001,0.48250000000000004,11.87,14.586,94.0,65.0,33.0,0.409,165.0,115.833,80.0
2015-03-29,12.1025,13.451,1.3485,16.708,19.2705,95.0,59.125,25.0,0.833,179.0,119.833,55.0
2015-03-30,22.125,24.729,2.6045,23.875,29.3335,87.0,52.5,28.0,1.609,189.0,133.083,74.0
2015-03-31,9.4665,10.049,0.5825,16.625,21.2085,62.0,31.25,11.0,1.042,209.0,146.458,68.0
2015-04-01,17.646,23.3335,5.6875,,58.8955,95.0,76.583,50.0,1.292,188.0,124.542,79.0
2015-04-02,10.6455,11.5835,0.9375,,16.604,96.0,63.083,30.0,0.583,173.0,107.417,47.0
2015-04-03,20.25,23.977,3.727,,30.5435,90.0,62.667,45.0,0.87,206.0,139.417,53.0
2015-04-04,11.583,13.104,1.521,,22.25,94.0,70.0,53.0,0.583,156.0,118.917,92.0
2015-04-05,7.625,7.9375,0.3125,,22.542,94.0,83.542,73.0,0.083,113.0,97.708,79.0
2015-04-06,11.375,17.1045,5.7295,,24.9375,97.0,71.875,47.0,0.292,221.0,148.083,74.0
2015-04-07,7.6045,7.9375,0.3335,,10.5625,97.0,95.125,82.0,0.0,122.0,95.875,67.0
2015-04-08,11.3955,12.146,0.75,,14.8335,98.0,95.667,92.0,0.0,68.0,33.0,10.0
2015-04-09,12.0835,12.771,0.6875,,22.4795,93.0,71.708,46.0,0.0,100.0,57.25,24.0
2015-04-10,17.5655,24.5,6.9350000000000005,,22.3125,96.0,78.667,47.0,0.458,109.0,71.542,23.0
2015-04-11,7.896,8.25,0.35450000000000004,,11.0835,98.0,87.042,65.0,0.0,169.0,111.75,80.0
2015-04-12,7.1045,7.396,0.2915,,16.354,94.0,66.208,30.0,0.167,160.0,113.542,67.0
2015-04-13,14.8545,16.2915,1.4375,,19.8125,98.0,91.583,82.0,0.0,100.0,85.708,74.0
2015-04-14,14.896,16.646,1.75,,12.646,99.0,95.0,87.0,0.087,133.0,111.125,83.0
2015-04-15,10.75,12.0,1.25,,14.354,99.0,70.833,31.0,0.0,211.0,138.333,91.0
2015-04-16,20.25,22.4165,2.167,,26.854,93.0,60.75,30.0,1.167,220.0,138.958,51.0
2015-04-17,14.3335,17.5,3.1665,,35.2085,92.0,69.583,40.0,1.091,212.0,142.833,82.0
2015-04-18,11.1665,12.0625,0.896,,31.0625,93.0,59.5,28.0,0.458,188.0,126.167,53.0
2015-04-19,9.375,9.875,0.5,,28.854,89.0,61.708,35.0,0.792,174.0,126.083,70.0
2015-04-20,14.479,16.396,1.9165,,38.5,92.0,87.0,80.0,0.292,197.0,149.042,110.0
2015-04-21,9.729,10.5,0.771,,12.5415,93.0,70.958,44.0,0.13,188.0,157.958,122.0
2015-04-22,13.729,15.5835,1.8544999999999998,,21.9375,90.0,61.375,31.0,0.667,204.0,151.083,103.0
2015-04-23,14.0835,16.271,2.1875,,29.021,95.0,61.417,23.0,0.833,239.0,166.833,91.0
2015-04-24,13.818000000000001,14.886,1.068,,30.935000000000002,91.0,67.417,32.0,1.0,236.0,169.708,111.0
2015-04-25,10.479,10.6875,0.20850000000000002,,33.8335,91.0,50.167,28.0,1.042,216.0,157.75,105.0
2015-04-26,9.0625,9.25,0.1875,,30.104,84.0,51.417,24.0,0.833,241.0,162.458,82.0
2015-04-27,19.0415,20.5625,1.521,,40.125,91.0,56.833,22.0,1.5,274.0,189.167,107.0
2015-04-28,20.125,25.146,5.021,,47.771,95.0,54.875,15.0,1.304,288.0,202.583,103.0
2015-04-29,10.75,11.3125,0.5625,,31.0,92.0,62.083,27.0,1.042,237.0,188.5,143.0
2015-04-30,11.9165,13.1875,1.2705,,19.417,91.0,60.5,30.0,0.208,244.0,186.292,129.0
2015-05-01,13.043500000000002,15.956499999999998,2.9130000000000003,,20.5625,94.0,53.375,15.0,0.5,272.0,200.042,113.0
2015-05-02,11.7915,13.1045,1.3125,,23.1875,92.0,54.625,16.0,0.833,272.0,204.083,124.0
2015-05-03,7.604,7.979,0.375,,23.8335,95.0,55.75,12.0,0.583,269.0,201.25,127.0
2015-05-04,6.6875,7.1665,0.47950000000000004,,15.3125,80.0,57.458,33.0,0.167,276.0,212.583,164.0
2015-05-05,4.6875,4.6875,0.0,,18.4585,81.0,36.583,18.0,0.478,216.0,178.125,115.0
2015-05-06,8.8125,9.3335,0.521,,24.229,83.0,48.0,25.0,1.208,239.0,169.417,81.0
2015-05-07,20.1455,22.604,2.4585,,28.125,85.0,54.667,23.0,1.167,246.0,182.625,129.0
2015-05-08,13.7725,14.777000000000001,1.004,,29.4125,70.0,45.625,21.0,1.381,264.0,204.167,151.0
2015-05-09,11.7915,12.25,0.4585,,44.4585,90.0,79.292,65.0,1.333,203.0,174.458,154.0
2015-05-10,4.146,4.1875,0.042,,17.5625,94.0,39.875,12.0,0.083,254.0,183.667,128.0
2015-05-11,7.729,8.0835,0.35450000000000004,,15.5,58.0,30.625,11.0,0.375,239.0,164.5,90.0
2015-05-12,13.1875,14.0625,0.875,,26.4585,97.0,61.458,38.0,0.652,234.0,176.208,122.0
2015-05-13,10.5835,10.708,0.125,,18.979,95.0,47.583,15.0,0.75,284.0,215.708,155.0
2015-05-14,22.208,24.8955,2.6875,,35.6875,81.0,45.917,17.0,1.833,297.0,215.75,125.0
2015-05-15,16.239,16.673499999999997,0.4345,,42.5415,87.0,56.25,27.0,2.208,277.0,217.375,163.0
2015-05-16,11.521,12.125,0.6045,,47.896,96.0,84.5,71.0,0.75,224.0,199.583,184.0
2015-05-17,4.6665,4.6665,0.0,,24.125,90.0,48.0,10.0,0.125,294.0,226.792,173.0
2015-05-18,12.7695,13.948,1.1784999999999999,,27.158,87.0,55.833,39.0,0.318,262.0,203.958,140.0
2015-05-19,8.4655,9.437999999999999,0.973,,26.1875,94.0,83.5,67.0,0.087,224.0,192.583,161.0
2015-05-20,6.875,7.6875,0.8125,,21.1665,96.0,65.0,40.0,0.125,258.0,217.292,182.0
2015-05-21,5.5,5.7915,0.2915,,13.5415,90.0,44.25,17.0,0.0,250.0,191.25,138.0
2015-05-22,13.567,14.3995,0.8325,,18.8125,78.0,51.458,32.0,0.667,249.0,187.167,120.0
2015-05-23,12.833,13.271,0.4375,,24.75,83.0,52.167,25.0,1.0,278.0,208.083,140.0
2015-05-24,7.7295,7.8335,0.104,,25.542,84.0,60.708,31.0,1.292,256.0,211.583,174.0
2015-05-25,10.125,10.979,0.854,,23.125,92.0,67.833,36.0,0.458,252.0,200.75,153.0
2015-05-26,13.2045,15.989999999999998,2.7859999999999996,,25.978,94.0,52.875,23.0,0.9,289.0,224.792,152.0
2015-05-27,9.0,9.229,0.22949999999999998,,27.375,56.0,41.167,26.0,1.348,280.0,225.583,165.0
2015-05-28,7.667,7.8125,0.146,,34.917,82.0,60.042,44.0,0.542,256.0,216.625,183.0
2015-05-29,8.3865,8.9125,0.525,,30.875,95.0,80.958,57.0,0.083,231.0,204.917,184.0
2015-05-30,7.146,7.4375,0.2915,,24.229,95.0,61.5,28.0,0.458,298.0,237.208,176.0
2015-05-31,5.0,5.146,0.146,,21.583,86.0,48.208,12.0,0.833,317.0,252.25,201.0
2015-06-01,7.208,7.354,0.14600000000000002,,17.458,78.0,49.542,29.0,0.75,278.0,226.375,190.0
2015-06-02,12.0685,13.3185,1.25,,23.8545,86.0,62.458,32.0,0.542,286.0,228.792,178.0
2015-06-03,13.958,15.3125,1.354,,31.875,96.0,88.083,75.0,0.609,226.0,210.708,199.0
2015-06-04,5.4545,5.840999999999999,0.38649999999999995,,8.3695,57.0,30.333,18.0,0.0,280.0,219.0,174.0
2015-06-05,11.7725,12.8225,1.0495,,17.625,97.0,57.708,29.0,0.292,213.0,174.792,136.0
2015-06-06,5.146,5.5,0.35450000000000004,,10.208,98.0,78.75,55.0,0.0,231.0,181.292,137.0
2015-06-07,5.6875,6.0,0.3125,,15.146,89.0,60.542,37.0,0.5,248.0,198.292,146.0
2015-06-08,9.771,10.6665,0.896,,17.5415,91.0,67.5,37.0,0.458,244.0,201.667,161.0
2015-06-09,10.008,10.7995,0.7915,,11.125,97.0,86.125,69.0,0.042,227.0,195.083,161.0
2015-06-10,13.8545,19.917,6.0625,,17.6875,97.0,61.958,29.0,0.826,276.0,228.458,172.0
2015-06-11,16.2085,18.25,2.042,,20.229,89.0,65.667,39.0,1.208,276.0,230.375,186.0
2015-06-12,7.864,8.440999999999999,0.577,,27.542,93.0,83.542,67.0,0.333,244.0,217.375,198.0
2015-06-13,6.854,7.375,0.5205,,32.125,91.0,69.0,30.0,0.708,294.0,244.375,200.0
2015-06-14,6.3335,6.5,0.16699999999999998,,30.8125,93.0,78.375,56.0,0.75,256.0,226.833,201.0
2015-06-15,8.667,9.4585,0.7915,,38.6875,95.0,62.458,34.0,0.792,307.0,246.833,187.0
2015-06-16,8.7725,9.193,0.4205,,45.7085,96.0,78.792,55.0,1.0,268.0,226.792,187.0
2015-06-17,7.25,7.646,0.39549999999999996,,30.8335,96.0,88.583,77.0,0.261,237.0,207.042,194.0
2015-06-18,6.727,7.1365,0.40900000000000003,,23.442999999999998,94.0,88.5,68.0,0.045,235.0,202.333,184.0
2015-06-19,7.277,7.7010000000000005,0.424,,14.271,95.0,91.417,85.0,0.0,203.0,185.583,175.0
2015-06-20,7.021,7.521,0.5,,14.396,95.0,68.708,43.0,0.333,266.0,214.875,169.0
2015-06-21,6.4165,6.625,0.208,,19.125,94.0,82.167,63.0,0.333,232.0,206.583,191.0
2015-06-22,8.8335,9.25,0.4165,,22.021,95.0,71.875,46.0,0.667,269.0,224.333,186.0
2015-06-23,11.104,12.108,1.0034999999999998,,23.229,97.0,77.792,49.0,1.083,279.0,225.333,185.0
2015-06-24,7.542,7.729,0.1875,,24.9375,97.0,71.333,38.0,0.783,287.0,231.792,180.0
2015-06-25,7.0625,7.292,0.22899999999999998,,31.0,94.0,72.125,46.0,0.583,280.0,238.167,205.0
2015-06-26,11.4985,12.6405,1.1415,,19.718,97.0,87.917,72.0,0.727,242.0,214.375,198.0
2015-06-27,6.7915,7.1875,0.396,,11.521,98.0,95.333,90.0,0.0,229.0,213.917,197.0
2015-06-28,4.375,4.7085,0.3335,,22.896,98.0,68.708,31.0,0.042,298.0,221.75,177.0
2015-06-29,5.75,6.125,0.375,,17.958,90.0,68.5,45.0,0.333,256.0,210.208,167.0
2015-06-30,11.509,13.211,1.702,,19.7085,90.0,75.417,51.0,0.833,250.0,214.875,180.0
2015-07-01,9.4165,10.125,0.7085,,13.542,97.0,93.167,83.0,0.13,218.0,199.75,184.0
2015-07-02,13.413499999999999,18.174,4.761,,24.369500000000002,97.0,86.625,72.0,0.348,253.0,222.0,198.0
2015-07-03,20.46,24.816,4.356,,22.4375,97.0,95.542,92.0,0.375,221.0,212.958,205.0
2015-07-04,10.9585,11.271,0.3125,,29.75,98.0,93.042,82.0,0.042,244.0,221.083,202.0
2015-07-05,6.3335,6.4375,0.104,,19.5,97.0,89.667,80.0,0.125,219.0,203.042,193.0
2015-07-06,8.8335,8.9165,0.0835,,20.896,98.0,95.375,90.0,0.0,202.0,192.708,187.0
2015-07-07,10.824,11.2935,0.46950000000000003,,26.875,98.0,89.292,73.0,0.042,243.0,212.583,186.0
2015-07-08,11.3125,13.0,1.6875,,41.8125,98.0,90.167,75.0,0.13,248.0,216.25,184.0
2015-07-09,10.3335,10.8125,0.479,,19.9165,98.0,95.25,90.0,0.0,202.0,192.167,181.0
2015-07-10,14.416,15.950500000000002,1.5345,,29.167,98.0,80.0,55.0,0.833,289.0,230.958,184.0
2015-07-11,7.729,8.167,0.4375,,30.417,93.0,70.333,30.0,0.833,314.0,256.583,211.0
2015-07-12,9.7915,10.2295,0.4375,,42.75,94.0,71.083,39.0,1.5,327.0,266.75,212.0
2015-07-13,7.833,10.1875,2.354,,28.125,92.0,64.292,37.0,0.625,354.0,288.792,232.0
2015-07-14,5.1295,6.494,1.3639999999999999,,17.1875,79.0,57.042,35.0,0.417,344.0,294.708,254.0
2015-07-15,6.3545,9.4795,3.125,,18.104,93.0,67.792,33.0,0.696,328.0,275.458,237.0
2015-07-16,7.979,10.1875,2.2085,,19.1665,98.0,93.375,79.0,0.0,268.0,240.875,222.0
2015-07-17,5.111000000000001,7.1635,2.0525,,23.596,95.0,82.042,51.0,0.217,301.0,257.958,225.0
2015-07-18,6.896,8.0625,1.1665,,24.146,96.0,80.792,61.0,0.167,292.0,257.792,232.0
2015-07-19,4.854,6.792,1.9375,,23.396,98.0,74.417,38.0,0.125,340.0,274.292,219.0
2015-07-20,5.3125,5.5625,0.25,,35.021,92.0,75.333,53.0,0.0,324.0,283.125,251.0
2015-07-21,11.413,12.7045,1.2915,,36.604,92.0,66.042,40.0,0.333,334.0,286.333,236.0
2015-07-22,7.854,12.7085,4.8545,,14.521,92.0,61.083,38.0,0.478,333.0,285.5,234.0
2015-07-23,6.875,8.1875,1.3125,,17.1045,94.0,78.667,55.0,0.0,308.0,273.667,246.0
2015-07-24,8.748000000000001,10.051,1.3025,,19.6665,96.0,76.5,44.0,0.0,336.0,280.417,247.0
2015-07-25,9.8335,10.6665,0.8335,,42.771,94.0,67.75,34.0,0.333,348.0,294.25,241.0
2015-07-26,8.1045,8.583,0.47950000000000004,,51.0835,88.0,62.25,37.0,0.542,358.0,303.333,259.0
2015-07-27,8.0,8.1875,0.1875,,44.3335,85.0,63.25,33.0,0.875,347.0,295.583,246.0
