date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2013-04-16,14.625,19.771,5.146,0.708,21.958,,,12.875,
2013-04-17,14.657,22.428,7.771,0.708,37.28,,,18.111,
2013-04-18,12.584,14.917,2.334,1.042,34.812,,,16.556,
2013-04-19,8.432,12.28,3.848,0.13,18.416,,,11.708,
2013-04-20,8.334,8.708,0.375,0.458,20.833,,,17.0,
2013-04-21,6.188,7.188,1.0,0.0,7.729,,,5.625,
2013-04-22,11.438,16.5,5.062,0.125,16.25,,,12.583,
2013-04-23,20.25,26.584,6.334,1.042,29.75,,,25.208,
2013-04-24,25.8,33.605,7.805,0.75,31.354,,,22.208,
2013-04-25,13.208,17.521,4.312,0.917,23.48,,,14.333,
2013-04-26,14.362,16.809,2.448,0.826,19.958,,,12.292,
2013-04-27,6.646,10.042,3.396,0.0,11.958,,,6.625,
2013-04-28,6.438,7.729,1.292,1.042,12.917,,,7.625,
2013-04-29,17.75,21.02,3.271,7.833,22.812,,,17.042,
2013-04-30,21.667,30.604,8.938,6.708,30.229,,,21.542,
2013-05-01,10.32,13.368,3.047,1.625,26.542,,,10.208,
2013-05-02,7.5,11.659,4.159,0.045,8.307,,,2.682,
2013-05-03,9.562,12.646,3.083,4.783,8.208,,,3.083,
2013-05-04,8.456,9.699,1.244,2.75,12.75,,,7.625,
2013-05-05,10.062,11.334,1.27,3.5,18.042,,,12.583,
2013-05-06,10.98,12.916,1.938,4.875,23.188,,,18.542,
2013-05-07,3.75,6.0,2.25,0.0,5.438,,,-1.5,
2013-05-08,15.728,22.554,6.827,5.5,11.854,,,3.208,
2013-05-09,25.5,33.104,7.604,8.667,23.375,,,14.167,
2013-05-10,19.146,24.688,5.542,6.217,34.104,,,24.958,
2013-05-11,13.162,15.876,2.714,1.292,43.167,,,24.333,
2013-05-12,5.125,5.542,0.416,0.042,11.646,,,7.833,
2013-05-13,13.958,16.521,2.562,0.542,26.729,,,19.542,
2013-05-14,14.208,22.958,8.75,2.625,35.292,,,29.458,
2013-05-15,12.633,13.415,0.782,1.708,33.334,,,27.542,
2013-05-16,10.75,13.166,2.417,1.458,24.958,,,20.833,
2013-05-17,8.916,9.916,1.0,1.043,19.188,,,13.667,
2013-05-18,11.298,13.294,1.996,2.0,21.584,,,15.667,
2013-05-19,8.438,9.0,0.562,2.5,17.771,,,10.542,
2013-05-20,11.015,13.672,2.658,1.667,13.776,,,9.478,
2013-05-21,9.348,15.125,5.776,1.917,20.604,,,15.708,
2013-05-22,13.312,14.938,1.625,2.083,31.062,,,25.708,
2013-05-23,15.146,19.958,4.812,4.667,32.604,,,28.083,
2013-05-24,13.542,19.958,6.417,5.174,18.166,,,17.0,
2013-05-25,7.44,8.37,0.93,1.125,16.688,,,14.292,
2013-05-26,5.917,6.354,0.438,1.375,22.479,,,17.0,
2013-05-27,10.73,11.875,1.146,1.208,22.542,,,17.208,
2013-05-28,11.01,12.476,1.466,1.375,15.271,,,8.375,
2013-05-29,8.875,11.396,2.521,1.042,15.979,,,8.917,
2013-05-30,15.083,20.5,5.416,0.167,9.229,,,7.833,
2013-05-31,10.375,12.75,2.375,0.913,19.021,,,16.5,
2013-06-01,9.68,15.076,5.395,3.75,24.604,,,20.083,
2013-06-02,5.062,5.812,0.75,1.75,15.333,,,11.25,
2013-06-03,13.584,16.188,2.604,1.125,20.729,,,13.417,
2013-06-04,13.673,18.752,5.078,3.545,30.875,,,23.409,
2013-06-05,14.916,16.458,1.542,3.917,30.854,,,23.875,
2013-06-06,15.979,19.396,3.416,2.917,25.958,,,18.917,
2013-06-07,9.208,10.958,1.75,1.478,13.834,,,9.542,
2013-06-08,8.334,10.438,2.104,2.667,17.083,,,12.417,
2013-06-09,7.375,11.667,4.292,4.5,28.292,,,24.958,
2013-06-10,10.25,11.5,1.25,2.583,35.062,,,29.667,
2013-06-11,10.043,10.739,0.696,1.333,20.938,,,18.214,
2013-06-12,9.375,10.375,1.0,2.208,16.312,,,9.714,
2013-06-13,4.75,5.792,1.042,0.292,8.417,,,5.875,
2013-06-14,6.125,8.083,1.958,0.478,12.5,,,7.708,
2013-06-15,6.708,7.917,1.208,0.583,17.938,,,12.542,
2013-06-16,2.792,2.833,0.042,0.0,9.708,,,7.917,
2013-06-17,6.625,7.083,0.458,0.375,17.792,,,15.958,
2013-06-18,12.33,12.713,0.382,1.083,35.922,,,28.913,
2013-06-19,13.292,17.229,3.938,0.708,25.667,,,18.542,
2013-06-20,16.729,17.542,0.812,0.5,20.792,,,13.583,
2013-06-21,16.25,18.458,2.208,0.13,21.438,,,13.917,
2013-06-22,11.878,14.975,3.097,0.0,20.354,,,15.625,
2013-06-23,4.438,4.917,0.479,0.542,19.23,,,14.75,
2013-06-24,6.104,6.625,0.521,0.0,17.875,,,14.042,
2013-06-25,9.764,11.395,1.631,0.292,26.104,,,20.5,
2013-06-26,12.854,14.125,1.271,0.708,26.146,,,20.125,
2013-06-27,9.334,12.979,3.646,0.333,11.792,,,6.833,
2013-06-28,9.438,12.584,3.146,0.87,21.084,,,16.5,
2013-06-29,7.839,8.766,0.928,1.083,21.833,,,16.5,
2013-06-30,7.0,7.27,0.27,1.042,20.979,,,15.75,
2013-07-01,11.583,12.146,0.562,1.917,16.5,,,12.458,
2013-07-02,10.13,12.122,1.993,1.0,16.724,,,11.727,
2013-07-03,15.229,18.416,3.188,1.167,20.25,,,14.042,
2013-07-04,14.666,18.375,3.708,0.458,25.104,,,17.708,
2013-07-05,20.604,27.167,6.562,0.478,31.916,,,20.083,
2013-07-06,11.063,20.72,9.657,0.417,26.042,,,17.5,
2013-07-07,8.0,9.75,1.75,1.083,23.854,,,16.792,
2013-07-08,10.834,14.334,3.5,0.792,23.271,,,17.208,
2013-07-09,11.032,14.682,3.65,0.958,32.604,,,26.25,
2013-07-10,11.896,13.958,2.062,0.958,46.73,,,37.708,
2013-07-11,14.021,17.0,2.979,0.833,49.812,,,39.417,
2013-07-12,14.104,16.75,2.646,0.913,51.292,,,41.083,
2013-07-13,12.491,15.356,2.866,0.625,53.938,,,42.75,
2013-07-14,6.854,7.458,0.604,0.333,32.521,,,26.625,
2013-07-15,5.562,7.125,1.562,0.292,18.854,,,14.333,
2013-07-16,7.744,10.44,2.696,1.0,16.145,,,14.708,
2013-07-17,11.802,12.67,0.867,0.708,28.0,,,24.348,
2013-07-18,11.708,15.02,3.312,0.625,28.375,,,21.75,
2013-07-19,8.146,9.604,1.458,0.739,15.375,,,10.958,
2013-07-20,8.514,11.228,2.712,1.0,18.062,,,13.375,
2013-07-21,6.666,7.375,0.708,1.125,18.77,,,13.542,
2013-07-22,12.083,14.666,2.584,0.958,27.604,,,22.625,
2013-07-23,11.508,14.69,3.182,0.708,36.375,,,28.708,
2013-07-24,15.458,17.77,2.312,0.417,15.833,,,11.917,
2013-07-25,13.188,16.771,3.583,0.208,18.812,,,12.208,
2013-07-26,9.271,10.416,1.146,0.13,29.792,,,22.208,
2013-07-27,7.746,10.912,3.166,0.0,26.917,,,20.458,
2013-07-28,4.166,4.604,0.438,0.0,14.625,,,11.625,
2013-07-29,13.688,18.229,4.542,0.083,24.834,,,17.375,
2013-07-30,8.666,11.691,3.025,0.0,28.5,,,21.042,
2013-07-31,9.208,11.916,2.708,0.208,35.75,,,25.667,
2013-08-01,10.354,15.062,4.708,0.25,27.062,,,17.708,
2013-08-02,8.922,11.67,2.747,0.55,16.584,,,13.478,
2013-08-03,8.358,10.582,2.224,0.5,20.458,,,16.458,
2013-08-04,6.916,7.292,0.375,0.5,28.354,,,23.25,
2013-08-05,11.75,13.708,1.958,0.333,27.334,,,20.625,
2013-08-06,11.576,14.221,2.646,0.208,22.604,,,15.792,
2013-08-07,9.375,15.062,5.688,0.0,23.833,,,19.458,
2013-08-08,11.458,15.396,3.938,0.75,44.792,,,34.833,
2013-08-09,13.166,15.542,2.375,0.522,64.584,,,46.917,
2013-08-10,10.486,12.308,1.822,0.042,65.312,,,47.417,
2013-08-11,8.104,8.812,0.708,0.458,57.021,,,45.0,
2013-08-12,7.646,10.625,2.979,0.667,52.292,,,39.667,
2013-08-13,6.62,7.61,0.99,0.583,41.562,,,32.5,
2013-08-14,6.084,6.667,0.584,1.0,40.688,,,31.208,
2013-08-15,6.167,6.708,0.542,0.792,36.521,,,29.083,
2013-08-16,7.562,8.0,0.438,0.913,41.48,,,32.958,
2013-08-17,8.85,9.932,1.081,1.167,28.354,,,21.208,
2013-08-18,6.792,7.646,0.854,0.583,20.229,,,14.583,
2013-08-19,10.896,13.646,2.75,1.083,20.521,,,14.75,
2013-08-20,10.308,15.316,5.008,0.542,25.288,,,17.609,
2013-08-21,8.083,9.938,1.854,0.0,17.292,,,11.292,
2013-08-22,10.312,13.688,3.375,0.125,26.812,,,18.125,
2013-08-23,14.812,20.771,5.958,0.217,32.521,,,19.333,
2013-08-24,10.984,18.922,7.938,0.292,18.188,,,11.958,
2013-08-25,6.916,8.542,1.625,0.458,24.562,,,19.75,
2013-08-26,8.438,12.77,4.334,0.5,23.916,,,16.208,
2013-08-27,9.513,13.166,3.653,0.167,14.042,,,8.792,
2013-08-28,10.438,16.438,6.0,0.708,16.896,,,10.583,
2013-08-29,13.792,16.625,2.834,1.375,34.25,,,27.417,
2013-08-30,14.166,18.458,4.292,0.696,36.958,,,29.958,
2013-08-31,9.56,13.592,4.033,0.667,30.75,,,20.083,
2013-09-01,5.896,7.166,1.271,0.125,21.896,,,13.167,
2013-09-02,13.958,19.792,5.834,0.375,23.688,,,17.333,
2013-09-03,10.447,16.163,5.716,0.455,20.304,,,15.227,
2013-09-04,9.792,11.688,1.896,0.333,14.25,,,8.875,
2013-09-05,13.021,16.916,3.896,0.083,13.042,,,8.833,
2013-09-06,10.667,12.542,1.875,0.348,13.75,,,9.75,
2013-09-07,8.653,13.32,4.668,0.333,17.396,,,13.458,
2013-09-08,5.104,5.75,0.646,0.0,12.5,,,9.75,
2013-09-09,7.792,11.688,3.896,0.292,11.334,,,7.417,
2013-09-10,9.564,13.878,4.314,0.708,17.25,,,13.5,
2013-09-11,11.646,15.105,3.458,0.458,17.354,,,12.875,
2013-09-12,11.979,16.916,4.938,0.958,23.208,,,19.708,
2013-09-13,11.27,12.062,0.792,2.304,30.146,,,25.5,
2013-09-14,10.758,15.355,4.598,1.667,29.562,,,23.833,
2013-09-15,6.75,9.188,2.438,1.083,13.062,,,10.417,
2013-09-16,2.958,3.48,0.521,0.458,14.438,,,6.667,
2013-09-17,10.76,17.888,7.129,3.125,15.27,,,10.167,
2013-09-18,14.271,24.812,10.542,4.292,19.97,,,14.696,
2013-09-19,13.542,21.792,8.25,4.417,22.125,,,18.542,
2013-09-20,17.166,28.062,10.896,5.783,25.812,,,21.667,
2013-09-21,16.032,25.25,9.218,5.208,30.833,,,26.625,
2013-09-22,9.0,11.208,2.208,3.75,33.958,,,28.792,
2013-09-23,5.104,5.938,0.834,0.958,14.667,,,10.083,
2013-09-24,12.921,22.315,9.394,1.75,20.25,,,13.708,
2013-09-25,14.584,24.792,10.208,2.042,16.166,,,11.625,
2013-09-26,12.729,19.938,7.208,0.875,10.688,,,4.833,
2013-09-27,12.771,23.084,10.312,3.391,11.812,,,7.542,
2013-09-28,12.178,19.802,7.624,5.333,14.688,,,9.417,
2013-09-29,6.792,9.084,2.292,2.542,16.688,,,12.667,
2013-09-30,14.312,21.23,6.917,4.667,19.958,,,15.875,
2013-10-01,19.548,38.449,18.902,4.0,23.396,,,17.5,
2013-10-02,11.902,26.003,14.1,1.682,16.687,,,16.5,
2013-10-03,8.292,17.292,9.0,1.833,16.479,,,4.857,
2013-10-04,12.562,16.875,4.312,0.957,18.334,,,9.25,
2013-10-05,10.759,18.766,8.006,0.292,10.812,,,6.833,
2013-10-06,5.896,6.916,1.021,0.125,11.229,,,7.708,
2013-10-07,11.229,18.916,7.688,0.375,19.354,,,11.375,
2013-10-08,16.986,26.498,9.512,1.333,28.062,,,17.625,
2013-10-09,12.979,19.708,6.729,1.25,18.688,,,9.167,
2013-10-10,10.188,20.854,10.666,3.083,18.854,,,12.958,
2013-10-11,15.584,21.625,6.042,0.391,23.104,,,15.25,
2013-10-12,8.688,17.68,8.992,0.333,21.396,,,13.5,
2013-10-13,4.458,5.542,1.084,0.0,10.625,,,5.167,
2013-10-14,8.188,10.521,2.334,0.708,23.5,,,18.25,
2013-10-15,18.486,37.367,18.88,0.208,31.188,,,21.125,
2013-10-16,4.625,6.584,1.958,0.0,4.771,,,-0.333,
2013-10-17,11.458,18.042,6.583,0.333,10.625,,,5.458,
2013-10-18,11.229,14.166,2.938,0.739,13.229,,,8.0,
2013-10-19,10.491,13.964,3.473,0.875,17.583,,,10.25,
2013-10-20,5.875,7.688,1.812,0.125,8.041,,,3.958,
2013-10-21,9.812,17.854,8.041,0.333,10.383,,,3.455,
2013-10-22,7.921,8.738,0.817,0.083,10.625,,,4.708,
2013-10-23,10.084,11.438,1.354,0.417,9.666,,,3.0,
2013-10-24,13.104,21.166,8.062,0.208,12.958,,,5.458,
2013-10-25,17.834,37.354,19.521,0.043,10.021,,,5.458,
2013-10-26,10.832,13.568,2.737,0.0,8.521,,,3.542,
2013-10-27,4.854,6.375,1.521,0.125,10.208,,,5.792,
2013-10-28,14.271,22.188,7.917,0.792,20.333,,,15.375,
2013-10-29,21.692,37.744,16.052,0.917,28.458,,,26.958,
2013-10-30,15.355,27.708,12.355,0.708,21.146,,,15.458,
2013-10-31,17.479,26.625,9.146,0.833,29.062,,,24.917,
2013-11-01,17.25,27.688,10.438,0.87,30.938,,,26.333,
2013-11-02,15.086,25.892,10.806,0.833,29.354,,,24.208,
2013-11-03,10.479,13.979,3.5,0.875,40.042,,,35.667,
2013-11-04,10.104,14.312,4.208,0.625,24.729,,,20.292,
2013-11-05,17.5,26.35,8.849,0.333,25.084,,,21.636,
2013-11-06,20.48,35.375,14.896,0.714,32.792,,,29.917,
2013-11-07,23.958,52.104,28.146,0.167,31.0,,,26.042,
2013-11-08,16.375,28.25,11.875,0.0,13.104,,,7.0,
2013-11-09,12.696,24.618,11.922,0.292,17.438,,,12.375,
2013-11-10,12.084,16.583,4.5,0.0,20.834,,,17.375,
2013-11-11,11.771,17.02,5.25,0.167,8.27,,,4.5,
2013-11-12,14.196,23.56,9.365,0.0,7.958,,,3.0,
2013-11-13,15.854,35.896,20.042,0.087,9.875,,,5.667,
2013-11-14,17.646,32.834,15.188,0.583,17.646,,,16.042,
2013-11-15,20.521,54.812,34.292,0.375,29.958,,,26.25,
2013-11-16,15.456,31.052,15.597,0.5,21.542,,,17.417,
2013-11-17,10.834,15.416,4.583,0.708,26.917,,,25.542,
2013-11-18,16.854,35.583,18.73,0.667,26.458,,,24.583,
2013-11-19,11.944,26.36,14.416,0.682,11.584,,,6.217,
2013-11-20,17.208,35.438,18.229,0.957,16.666,,,11.542,
2013-11-21,19.25,41.146,21.896,0.5,13.979,,,8.176,
2013-11-22,22.188,46.625,24.438,0.708,17.729,,,10.875,
2013-11-23,12.345,18.426,6.081,0.708,16.771,,,10.542,
2013-11-24,10.396,13.271,2.875,0.5,23.667,,,16.458,
2013-11-25,29.062,51.75,22.688,0.792,41.958,,,29.292,
2013-11-26,16.652,31.05,14.398,0.667,16.042,,,7.625,
2013-11-27,20.458,34.938,14.479,0.652,14.562,,,8.833,
2013-11-28,14.438,42.354,27.916,0.375,17.23,,,9.625,
2013-11-29,18.02,40.104,22.084,0.583,13.854,,,6.708,
2013-11-30,16.015,23.834,7.82,0.5,14.583,,,10.0,
2013-12-01,13.146,20.0,6.854,0.458,20.292,,,13.125,
2013-12-02,22.208,47.542,25.334,0.875,31.542,,,22.5,
2013-12-03,19.694,34.894,15.199,0.682,25.02,,,17.409,
2013-12-04,16.438,31.917,15.479,1.043,18.562,,,12.083,
2013-12-05,19.625,46.354,26.729,5.75,23.416,,,17.0,
2013-12-06,26.688,62.479,35.792,5.542,33.604,,,25.917,
2013-12-07,16.984,38.337,21.352,3.417,13.812,,,7.25,
2013-12-08,10.875,16.896,6.021,4.125,9.5,,,5.083,
2013-12-09,22.416,50.084,27.666,7.917,21.458,,,13.5,
2013-12-10,16.877,42.594,25.718,3.667,21.458,,,13.625,
2013-12-11,18.083,34.208,16.125,3.739,16.208,,,9.917,
2013-12-12,15.958,36.688,20.729,4.875,10.584,,,3.833,
2013-12-13,17.125,43.812,26.688,5.458,13.271,,,8.792,
2013-12-14,21.355,43.534,22.18,2.208,12.416,,,7.125,
2013-12-15,6.922,9.521,2.598,1.0,5.574,,,1.667,
2013-12-16,4.4,9.342,4.943,0.708,4.75,,,0.0,
2013-12-17,21.312,39.286,17.975,8.5,19.75,,,13.652,
2013-12-18,21.94,58.658,36.718,6.783,29.688,,,19.792,
2013-12-19,15.895,28.146,12.25,1.0,13.105,,,4.583,
2013-12-20,13.062,24.312,11.25,1.042,6.0,,,1.708,
2013-12-21,18.771,41.604,22.833,3.792,14.792,,,7.042,
2013-12-22,7.896,11.292,3.396,2.458,6.146,,,1.542,
2013-12-23,20.979,33.521,12.542,8.75,13.5,,,8.167,
2013-12-24,12.356,25.85,13.494,3.708,8.625,,,3.708,
2013-12-25,22.012,39.428,17.416,6.304,15.75,,,10.875,
2013-12-26,31.166,68.312,37.146,3.708,38.52,,,30.042,
2013-12-27,19.729,40.458,20.73,1.292,25.312,,,17.458,
2013-12-28,11.98,22.604,10.625,0.583,8.896,,,3.708,
2013-12-29,8.208,10.73,2.52,0.375,9.0,,,3.583,
2013-12-30,12.25,16.896,4.646,0.542,14.146,,,8.833,
2013-12-31,12.032,15.934,3.902,0.667,18.771,,,12.417,
2014-01-01,3.208,3.75,0.542,1.0,6.562,,,2.833,
2014-01-02,6.812,8.167,1.354,1.0,6.084,,,3.875,
2014-01-03,4.084,4.938,0.854,1.0,4.896,,,2.792,
2014-01-04,12.666,16.479,3.812,1.0,14.438,,,10.333,
2014-01-05,18.5,31.208,12.708,1.292,22.25,,,18.167,
2014-01-06,22.647,46.334,23.686,1.0,29.126,,,25.174,
2014-01-07,5.0,9.542,4.542,0.333,4.625,,,0.542,
2014-01-08,5.916,10.334,4.417,0.75,6.416,,,3.167,
2014-01-09,7.021,12.042,5.021,0.652,4.896,,,1.75,
2014-01-10,9.604,15.166,5.562,0.375,5.438,,,1.167,
2014-01-11,10.792,12.958,2.167,1.0,11.438,,,9.292,
2014-01-12,3.292,5.021,1.729,0.458,4.084,,,0.75,
2014-01-13,18.108,30.124,12.016,0.875,10.479,,,8.042,
2014-01-14,25.196,45.673,20.478,0.833,21.0,,,15.333,
2014-01-15,24.73,45.188,20.458,0.875,25.792,,,19.917,
2014-01-16,17.208,25.125,7.916,0.739,14.229,,,9.583,
2014-01-17,10.979,20.688,9.708,0.792,10.77,,,7.042,
2014-01-18,5.188,6.416,1.229,0.292,5.584,,,3.375,
2014-01-19,14.834,31.875,17.042,0.875,11.984,,,8.609,
2014-01-20,11.737,16.688,4.95,1.417,14.271,,,11.708,
2014-01-21,29.15,54.368,25.218,1.0,31.084,,,23.667,
2014-01-22,26.334,51.396,25.062,0.833,27.729,,,17.042,
2014-01-23,13.375,29.5,16.125,0.826,8.708,,,4.375,
2014-01-24,14.042,20.166,6.125,1.0,11.166,,,7.917,
2014-01-25,11.625,13.916,2.292,1.125,21.584,,,20.333,
2014-01-26,22.604,36.354,13.75,1.0,29.854,,,22.625,
2014-01-27,17.046,28.173,11.128,1.0,20.688,,,14.042,
2014-01-28,6.83,10.602,3.772,1.0,6.375,,,4.083,
2014-01-29,18.771,28.729,9.958,1.0,12.458,,,8.292,
2014-01-30,22.646,42.166,19.521,0.87,22.708,,,17.042,
2014-01-31,8.062,15.104,7.042,0.958,4.604,,,1.875,
2014-02-01,1.875,2.375,0.5,0.792,5.042,,,1.333,
2014-02-02,6.542,9.917,3.375,0.792,6.521,,,4.125,
2014-02-03,17.124,25.57,8.446,0.727,12.226,,,8.958,
2014-02-04,14.985,17.268,2.282,1.292,13.416,,,10.0,
2014-02-05,22.208,33.396,11.188,4.542,15.27,,,10.708,
2014-02-06,14.312,32.958,18.646,2.217,12.229,,,9.5,
2014-02-07,17.166,26.666,9.5,6.333,13.5,,,10.083,
2014-02-08,16.708,22.542,5.834,4.083,34.396,,,29.583,
2014-02-09,9.688,16.021,6.334,0.958,7.479,,,4.75,
2014-02-10,24.438,47.896,23.458,4.208,11.938,,,7.708,
2014-02-11,21.28,31.459,10.178,8.542,16.688,,,13.083,
2014-02-12,27.354,46.542,19.188,7.75,26.771,,,21.375,
2014-02-13,13.125,23.334,10.208,2.957,12.458,,,9.125,
2014-02-14,5.875,9.854,3.979,0.708,7.084,,,5.125,
2014-02-15,2.958,3.917,0.958,0.792,9.5,,,5.375,
2014-02-16,20.23,30.292,10.062,4.958,14.167,,,9.042,
2014-02-17,20.06,32.506,12.446,6.958,16.454,,,10.864,
2014-02-18,14.742,22.03,7.288,1.208,9.02,,,4.0,
2014-02-19,18.542,31.875,13.334,1.292,12.188,,,7.458,
2014-02-20,15.688,33.979,18.292,2.957,13.666,,,8.333,
2014-02-21,15.75,30.646,14.896,5.208,16.355,,,12.5,
2014-02-22,15.75,19.875,4.125,5.958,33.5,,,23.75,
2014-02-23,15.042,24.292,9.25,1.0,32.438,,,21.792,
2014-02-24,18.262,27.628,9.367,1.042,39.521,,,25.875,
2014-02-25,16.65,21.642,4.992,1.0,50.708,,,23.875,
2014-02-26,19.0,24.75,5.75,2.167,38.292,,,18.083,
2014-02-27,13.084,24.334,11.25,1.043,8.812,,,6.125,
2014-02-28,8.688,11.458,2.771,2.208,13.521,,,9.625,
2014-03-01,13.562,14.979,1.416,3.833,13.625,,,7.667,
2014-03-02,9.208,15.021,5.812,0.75,10.042,,,7.125,
2014-03-03,21.654,37.604,15.95,4.909,18.32,,,14.955,
2014-03-04,11.604,17.542,5.938,1.542,12.896,,,8.667,
2014-03-05,14.625,23.521,8.896,1.25,10.416,,,5.417,
2014-03-06,15.562,24.021,8.458,7.348,11.667,,,8.375,
2014-03-07,12.25,16.562,4.312,1.25,14.521,,,10.75,
2014-03-08,7.48,9.375,1.896,2.458,8.25,,,3.958,
2014-03-09,16.0,23.584,7.583,1.375,5.416,,,1.792,
2014-03-10,6.652,10.087,3.435,0.625,4.271,,,0.833,
2014-03-11,11.083,18.542,7.458,1.0,7.708,,,3.833,
2014-03-12,14.208,23.52,9.312,1.292,12.229,,,8.792,
2014-03-13,17.375,28.896,11.521,1.391,19.271,,,13.5,
2014-03-14,16.042,24.438,8.396,2.583,18.938,,,14.375,
2014-03-15,12.5,14.854,2.354,3.375,23.104,,,19.25,
2014-03-16,18.708,31.854,13.146,6.583,37.604,,,33.0,
2014-03-17,27.608,41.456,13.848,3.917,39.479,,,28.208,
2014-03-18,15.625,27.438,11.812,5.25,33.021,,,21.042,
2014-03-19,22.312,31.604,9.292,1.458,40.646,,,26.875,
2014-03-20,15.229,17.854,2.625,0.739,29.396,,,20.708,
2014-03-21,9.916,11.396,1.479,0.75,23.396,,,17.417,
2014-03-22,10.0,11.354,1.354,1.167,28.354,,,18.333,
2014-03-23,12.605,20.688,8.083,0.833,20.979,,,10.167,
2014-03-24,6.217,10.0,3.782,0.292,6.666,,,2.125,
2014-03-25,5.917,8.917,3.0,0.167,6.458,,,2.833,
2014-03-26,14.646,20.479,5.834,1.0,14.271,,,8.25,
2014-03-27,19.75,27.875,8.125,1.0,16.666,,,9.583,
2014-03-28,19.271,26.188,6.917,1.083,19.312,,,13.917,
2014-03-29,13.042,14.688,1.646,1.5,26.0,,,18.958,
2014-03-30,15.771,19.896,4.125,1.375,30.354,,,23.208,
2014-03-31,18.674,23.848,5.174,1.5,36.292,,,26.208,
2014-04-01,13.348,16.043,2.696,0.565,18.271,,,13.458,
2014-04-02,14.0,20.23,6.229,0.833,17.875,,,11.875,
2014-04-03,15.318,21.159,5.84,0.136,14.418,,,8.87,
2014-04-04,11.854,19.167,7.312,0.0,6.646,,,3.333,
2014-04-05,7.0,11.229,4.229,0.083,6.562,,,2.583,
2014-04-06,3.104,3.625,0.52,0.0,7.584,,,6.792,
2014-04-07,11.667,16.458,4.792,0.25,12.542,,,7.625,
2014-04-08,15.434,21.934,6.5,1.087,27.875,,,19.292,
2014-04-09,13.354,16.979,3.625,1.25,27.396,,,18.542,
2014-04-10,15.146,21.604,6.458,0.875,26.875,,,19.667,
2014-04-11,8.812,12.958,4.146,0.708,18.708,,,13.333,
2014-04-12,10.438,13.916,3.479,0.833,19.917,,,14.667,
2014-04-13,7.375,8.104,0.73,1.083,18.896,,,13.917,
2014-04-14,13.062,18.062,5.0,0.917,18.729,,,12.25,
2014-04-15,18.152,23.544,5.392,0.783,23.292,,,16.583,
2014-04-16,15.5,19.0,3.5,1.208,40.958,,,31.375,
2014-04-17,17.375,22.708,5.334,1.583,40.958,,,30.042,
2014-04-18,16.354,18.438,2.084,2.0,29.744,,,23.565,
2014-04-19,8.979,13.146,4.166,1.458,19.5,,,14.542,
2014-04-20,7.521,8.229,0.708,1.75,16.417,,,11.167,
2014-04-21,18.52,23.833,5.312,1.292,30.875,,,18.958,
2014-04-22,13.0,16.608,3.609,1.783,17.896,,,10.708,
2014-04-23,13.875,20.584,6.708,4.292,23.396,,,16.625,
2014-04-24,17.979,24.583,6.604,4.625,22.875,,,14.792,
2014-04-25,21.896,28.292,6.396,7.042,29.166,,,21.458,
2014-04-26,20.23,25.146,4.917,8.208,28.542,,,20.875,
2014-04-27,15.021,17.334,2.312,7.125,26.166,,,20.042,
2014-04-28,23.312,30.708,7.396,7.333,28.271,,,19.75,
2014-04-29,7.717,7.739,0.022,2.087,28.958,,,19.958,
2014-04-30,9.316,9.508,0.192,0.273,18.846,,,12.227,
2014-05-01,11.604,14.73,3.125,0.25,17.104,,,11.792,
2014-05-02,12.954,22.758,9.804,1.636,17.396,,,12.818,
2014-05-03,10.666,14.854,4.188,2.458,26.396,,,21.417,
2014-05-04,6.146,7.188,1.042,2.083,19.646,,,12.458,
2014-05-05,11.229,12.25,1.021,3.292,27.521,,,19.875,
2014-05-06,7.478,8.652,1.174,1.0,13.75,,,7.875,
2014-05-07,15.02,23.416,8.396,4.125,19.48,,,11.792,
2014-05-08,14.562,19.416,4.854,4.667,22.229,,,14.5,
2014-05-09,11.166,16.688,5.521,1.042,11.896,,,7.083,
2014-05-10,7.042,8.834,1.792,1.042,16.334,,,10.0,
2014-05-11,11.73,13.354,1.625,5.875,17.354,,,11.583,
2014-05-12,15.666,19.396,3.729,5.083,19.792,,,12.5,
2014-05-13,13.804,16.782,2.978,1.348,16.792,,,11.875,
2014-05-14,19.854,30.521,10.666,5.208,27.479,,,20.833,
2014-05-15,14.688,16.125,1.438,1.583,25.312,,,17.708,
2014-05-16,9.896,14.042,4.146,0.542,13.688,,,6.917,
2014-05-17,5.12,7.204,2.084,0.067,3.938,,,2.133,
2014-05-18,8.292,9.688,1.396,2.875,9.604,,,4.292,
2014-05-19,10.479,14.73,4.25,3.167,18.417,,,10.583,
2014-05-20,12.435,15.87,3.435,2.261,34.666,,,27.609,
2014-05-21,9.042,10.438,1.396,0.5,17.875,,,13.708,
2014-05-22,13.02,19.917,6.896,0.833,9.416,,,6.208,
2014-05-23,7.75,8.688,0.938,1.0,13.729,,,8.125,
2014-05-24,11.916,13.979,2.062,1.542,19.562,,,13.833,
2014-05-25,12.166,13.416,1.25,3.5,35.062,,,29.0,
2014-05-26,11.416,12.562,1.146,1.333,33.104,,,23.917,
2014-05-27,8.37,9.826,1.456,0.435,9.354,,,8.375,
2014-05-28,12.542,14.729,2.188,1.292,24.708,,,18.0,
2014-05-29,18.896,24.625,5.729,3.625,39.23,,,28.208,
