date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2014-12-09,11.227,15.303,4.076,10.792,0.583,193.75,11.408,205.158,3.771
2014-12-10,18.401,24.42,6.019,13.149,0.634,194.1,14.558,208.658,4.084
2014-12-11,13.511,18.25,4.738,18.214,0.56,194.417,13.918,208.335,4.771
2014-12-12,9.307,12.023,2.716,16.47,0.699,194.506,10.513,205.019,4.146
2014-12-13,6.905,8.394,1.489,10.411,0.783,193.858,7.625,201.483,3.542
2014-12-14,5.751,6.885,1.134,8.321,0.493,193.984,7.92,201.904,3.083
2014-12-15,17.23,28.39,11.16,15.161,0.677,195.042,17.542,212.583,5.625
2014-12-16,14.125,20.481,6.356,14.036,0.582,194.492,14.533,209.025,4.75
2014-12-17,4.776,5.917,1.14,6.792,0.644,193.133,6.566,199.7,2.834
2014-12-18,7.837,9.599,1.761,5.798,0.616,194.23,8.665,202.895,3.458
2014-12-19,17.231,23.163,5.932,10.006,0.819,193.352,13.561,206.912,4.396
2014-12-20,17.962,21.833,3.871,11.732,0.445,192.983,15.867,208.85,4.666
2014-12-21,9.194,11.838,2.644,15.922,0.512,195.104,10.826,205.93,4.396
2014-12-22,8.727,11.527,2.8,8.23,0.686,193.945,9.02,202.965,3.696
2014-12-23,12.61,16.617,4.008,15.369,0.607,194.692,12.683,207.375,4.542
2014-12-24,20.345,38.22,17.875,28.414,1.343,196.475,23.608,220.084,6.521
2014-12-25,10.311,12.905,2.595,17.923,1.0,193.856,10.988,204.845,4.416
2014-12-26,10.943,14.186,3.242,6.786,0.574,193.145,11.911,205.056,3.812
2014-12-27,11.011,14.811,3.799,7.185,0.579,194.892,13.342,208.233,3.625
2014-12-28,12.883,15.343,2.46,14.678,0.747,195.879,14.258,210.137,4.625
2014-12-29,8.911,11.366,2.455,17.733,0.825,194.975,11.275,206.25,4.458
2014-12-30,12.08,14.489,2.409,33.339,1.565,199.242,14.267,213.508,5.646
2014-12-31,9.652,11.227,1.576,23.375,1.454,197.217,10.892,208.108,4.688
2015-01-01,6.86,7.784,0.924,11.339,0.435,202.792,9.092,211.883,4.312
2015-01-02,9.186,10.617,1.432,18.328,0.792,202.025,10.233,212.258,4.625
2015-01-03,11.656,14.316,2.66,24.363,1.058,203.454,12.464,215.918,5.562
2015-01-04,10.629,14.432,3.803,27.018,0.657,204.942,14.326,219.268,5.396
2015-01-05,14.432,17.947,3.515,33.785,0.537,207.172,14.384,221.556,5.044
2015-01-06,17.117,24.383,7.265,19.612,0.842,200.908,16.746,217.654,4.47
2015-01-07,9.318,11.674,2.356,10.738,0.583,199.1,10.0,209.1,3.104
2015-01-08,12.985,17.92,4.936,12.179,0.56,197.825,10.483,208.308,3.646
2015-01-09,9.693,11.193,1.5,9.512,0.458,199.3,9.342,208.642,2.98
2015-01-10,10.478,12.296,1.818,14.107,0.483,197.679,11.146,208.826,3.479
2015-01-11,9.606,11.136,1.53,19.125,0.768,198.851,10.427,209.278,3.688
2015-01-12,9.625,12.223,2.598,5.744,0.213,195.633,7.333,202.967,2.75
2015-01-13,12.674,16.61,3.936,7.964,0.583,197.15,8.633,205.784,3.229
2015-01-14,10.682,15.78,5.098,10.655,0.296,198.275,8.692,206.967,3.229
2015-01-15,12.701,16.057,3.356,13.607,0.542,198.9,9.459,208.358,3.77
2015-01-16,14.171,17.784,3.613,17.148,0.74,197.767,11.216,208.983,3.833
2015-01-17,7.609,8.494,0.885,11.536,0.42,194.047,6.077,200.124,2.812
2015-01-18,6.023,7.201,1.178,4.994,0.315,194.852,7.042,201.894,2.98
2015-01-19,4.64,5.776,1.136,6.5,0.333,195.575,4.75,200.325,2.334
2015-01-20,6.333,7.632,1.299,6.994,0.25,197.842,6.417,204.258,2.562
2015-01-21,13.322,20.235,6.913,7.133,0.44,197.537,10.848,208.385,3.489
2015-01-22,8.352,11.346,2.993,4.976,0.123,194.583,6.983,201.567,2.742
2015-01-23,12.023,15.758,3.735,16.821,1.282,199.125,9.825,208.95,3.896
2015-01-24,3.047,3.664,0.616,9.167,0.841,198.453,4.698,203.151,2.521
2015-01-25,10.477,12.955,2.478,11.262,0.616,200.124,9.282,209.406,3.542
2015-01-26,18.822,27.974,9.152,15.107,0.977,198.042,14.675,212.716,4.229
2015-01-27,18.883,25.773,6.89,22.863,0.843,200.225,15.725,215.95,4.834
2015-01-28,25.72,32.875,7.155,32.316,1.898,199.508,18.708,218.217,5.354
2015-01-29,11.114,12.235,1.121,8.339,0.394,193.525,7.825,201.35,3.562
2015-01-30,6.114,6.701,0.587,5.315,0.278,193.167,5.725,198.892,2.542
2015-01-31,10.127,11.664,1.538,11.143,0.831,197.545,8.311,205.856,3.625
2015-02-01,11.659,14.004,2.345,21.196,0.857,202.127,11.602,213.728,4.334
2015-02-02,8.0,9.561,1.561,4.339,0.222,198.333,9.401,207.734,2.521
2015-02-03,15.161,20.287,5.126,9.009,0.593,199.104,12.883,211.987,3.732
2015-02-04,17.102,22.83,5.727,14.601,1.167,198.816,13.525,212.342,3.98
2015-02-05,19.742,25.731,5.989,22.911,1.125,200.813,15.844,216.657,4.783
2015-02-06,11.439,14.939,3.5,14.345,0.551,200.65,11.367,212.017,3.75
2015-02-07,4.945,5.439,0.494,6.113,0.319,197.84,6.985,204.826,2.584
2015-02-08,13.093,16.16,3.067,9.549,1.343,198.851,9.035,207.886,3.598
2015-02-09,12.824,17.227,4.404,17.881,0.815,200.758,9.5,210.259,3.688
2015-02-10,9.167,10.699,1.532,10.389,0.227,198.196,6.825,205.021,2.771
2015-02-11,16.644,20.265,3.621,14.72,0.884,199.958,11.125,211.083,3.625
2015-02-12,19.037,23.597,4.559,12.843,1.259,194.503,10.805,205.308,3.438
2015-02-13,19.349,23.023,3.674,10.191,0.597,192.95,12.717,205.667,3.646
2015-02-14,11.154,13.126,1.972,12.191,0.758,196.704,9.052,205.757,4.166
2015-02-15,5.132,6.148,1.015,7.417,0.139,199.233,8.033,207.267,2.792
2015-02-16,8.352,9.799,1.447,10.042,0.356,199.308,8.45,207.758,3.271
2015-02-17,10.826,13.106,2.28,9.911,0.161,202.033,10.25,212.283,3.146
2015-02-18,17.932,24.116,6.184,14.902,0.831,200.286,15.631,215.917,3.98
2015-02-19,23.381,32.769,9.388,20.403,1.571,198.033,16.917,214.95,4.271
2015-02-20,12.822,14.258,1.436,10.423,0.338,198.083,13.634,211.717,3.416
2015-02-21,4.079,4.49,0.411,11.756,0.174,199.035,8.122,207.157,2.604
2015-02-22,15.072,17.903,2.83,11.529,0.864,196.039,10.556,206.595,3.378
2015-02-23,20.03,24.973,4.943,16.28,1.184,200.375,16.233,216.608,4.341
2015-02-24,5.03,5.538,0.507,10.232,0.236,193.633,5.317,198.95,2.312
2015-02-25,11.019,14.235,3.216,7.75,0.357,197.592,8.183,205.775,2.833
2015-02-26,14.012,17.132,3.12,21.743,0.741,199.8,11.458,211.258,3.854
2015-02-27,14.538,16.92,2.383,34.184,1.602,201.042,12.908,213.95,4.229
2015-02-28,12.02,13.134,1.115,35.816,1.343,202.183,12.287,214.469,4.688
2015-03-01,6.67,7.548,0.878,14.177,0.236,198.058,7.058,205.117,2.98
2015-03-02,16.306,20.126,3.82,19.327,0.654,199.07,11.89,210.961,3.771
2015-03-03,21.515,29.045,7.53,24.452,1.88,200.716,15.725,216.442,4.688
2015-03-04,28.441,34.51,6.07,28.078,2.926,200.334,18.717,219.05,5.27
2015-03-05,16.299,20.023,3.724,24.589,2.301,195.708,11.7,207.408,3.73
2015-03-06,9.273,10.15,0.877,13.946,1.377,190.304,6.191,196.496,2.375
2015-03-07,9.924,13.409,3.485,9.446,0.38,192.336,11.535,203.871,2.955
2015-03-08,13.454,23.632,10.178,19.518,1.639,194.583,14.858,209.442,3.834
2015-03-09,4.492,4.947,0.454,8.405,0.023,195.05,6.3,201.35,2.75
2015-03-10,4.072,4.757,0.686,9.905,0.148,197.233,5.525,202.758,2.292
2015-03-11,4.561,5.246,0.685,7.749,0.143,198.092,6.275,204.367,2.312
2015-03-12,7.966,9.678,1.712,7.493,0.282,199.75,8.233,207.983,2.708
2015-03-13,8.802,9.877,1.075,9.285,0.863,199.487,8.991,208.478,3.146
2015-03-14,5.932,6.5,0.568,13.566,0.236,196.439,7.101,203.54,2.896
2015-03-15,7.902,9.076,1.174,16.321,0.412,199.467,9.241,208.708,3.146
2015-03-16,17.856,21.545,3.69,12.565,1.243,198.975,12.825,211.8,3.604
2015-03-17,22.621,28.712,6.091,18.649,2.648,197.225,16.333,213.558,4.562
2015-03-18,16.011,18.655,2.644,11.762,1.273,193.45,11.467,204.917,3.062
2015-03-19,12.201,15.519,3.318,16.655,0.732,195.883,11.592,207.475,3.562
2015-03-20,5.099,5.656,0.557,17.065,0.338,196.87,7.209,204.078,3.062
2015-03-21,3.008,3.394,0.386,5.179,0.167,193.983,3.375,197.358,2.042
2015-03-22,17.277,21.227,3.951,9.722,1.546,196.417,10.55,206.967,3.584
2015-03-23,12.322,15.008,2.686,14.028,0.903,195.975,9.559,205.533,3.019
2015-03-24,3.568,4.023,0.455,7.667,0.107,193.842,3.908,197.75,2.042
2015-03-25,8.292,9.652,1.36,5.512,0.222,196.133,6.158,202.292,2.584
2015-03-26,8.102,9.466,1.363,7.31,0.352,196.233,6.392,202.625,2.562
2015-03-27,7.743,8.901,1.158,11.179,1.208,195.417,6.704,202.122,2.688
2015-03-28,11.667,13.163,1.496,15.381,0.671,196.142,9.608,205.75,3.312
2015-03-29,18.883,21.443,2.56,31.006,2.116,196.483,15.667,212.15,4.208
2015-03-30,23.447,27.227,3.78,35.553,2.769,199.542,18.167,217.708,4.5
2015-03-31,18.182,20.526,2.345,33.137,1.759,197.267,14.392,211.659,4.479
2015-04-01,14.258,16.292,2.034,19.845,0.891,191.02,13.393,204.413,3.542
2015-04-02,9.553,10.413,0.86,10.821,0.67,192.425,9.083,201.508,3.479
2015-04-03,11.864,14.223,2.36,14.149,0.518,188.8,11.875,200.675,3.042
2015-04-04,11.947,13.803,1.856,7.649,1.111,191.417,12.217,203.633,4.084
2015-04-05,13.542,15.902,2.36,10.798,0.589,190.783,14.934,205.717,4.438
2015-04-06,5.66,6.613,0.953,3.256,0.014,189.542,8.42,197.962,2.616
2015-04-07,2.967,3.228,0.261,8.333,0.077,191.858,5.883,197.742,2.152
2015-04-08,3.951,4.326,0.375,9.238,0.056,192.159,5.908,198.067,2.125
2015-04-09,17.019,19.72,2.701,12.548,0.921,193.808,12.058,205.867,3.188
2015-04-10,12.845,14.451,1.606,9.714,0.08,193.078,12.631,205.709,3.562
2015-04-11,6.89,7.678,0.788,8.119,0.13,191.142,7.508,198.65,2.458
2015-04-12,10.949,12.564,1.615,13.369,1.551,192.474,13.495,205.969,3.48
2015-04-13,4.932,5.347,0.415,4.464,0.065,189.403,7.468,196.871,2.084
2015-04-14,15.97,21.803,5.833,8.994,0.569,191.292,13.917,205.208,3.334
2015-04-15,11.454,12.5,1.046,11.518,0.648,194.142,10.092,204.233,4.229
2015-04-16,20.114,23.72,3.606,30.381,2.035,196.608,14.566,211.175,5.083
2015-04-17,9.814,10.504,0.689,20.905,0.403,192.434,10.875,203.308,3.062
2015-04-18,12.89,14.977,2.087,20.417,1.759,193.042,12.542,205.583,3.104
2015-04-19,10.512,11.606,1.094,20.851,0.512,190.892,11.893,202.786,3.542
2015-04-20,11.64,14.158,2.518,15.137,0.486,188.207,10.73,198.937,3.312
2015-04-21,6.308,6.863,0.555,6.281,0.352,190.686,7.087,197.773,2.34
2015-04-22,14.697,17.185,2.488,13.942,1.288,195.413,13.566,208.979,3.554
2015-04-23,16.996,19.455,2.458,17.917,1.718,196.958,13.525,210.483,3.75
2015-04-24,19.886,22.89,3.004,24.28,3.278,195.717,15.425,211.142,4.021
2015-04-25,9.148,9.886,0.739,25.601,1.343,193.808,9.091,202.9,3.604
2015-04-26,11.02,12.043,1.023,24.827,2.633,194.451,12.984,207.434,3.896
2015-04-27,16.395,18.572,2.177,35.732,2.921,195.608,14.727,210.335,4.562
2015-04-28,12.408,14.27,1.861,28.678,1.238,191.842,12.125,203.967,2.938
2015-04-29,14.402,16.117,1.716,15.518,1.463,192.033,13.508,205.542,3.0
2015-04-30,12.54,14.561,2.021,12.661,1.483,190.145,12.701,202.847,2.729
2015-05-01,13.524,15.494,1.969,13.881,1.584,189.6,13.317,202.917,2.834
2015-05-02,11.629,13.042,1.413,16.809,1.778,190.042,28.2,218.241,3.167
2015-05-03,7.13,8.154,1.024,10.399,0.894,187.575,11.406,198.98,2.25
2015-05-04,6.885,7.813,0.928,9.327,0.707,188.117,9.736,197.853,2.708
2015-05-05,6.0,6.436,0.436,16.274,0.569,192.583,9.042,201.625,2.604
2015-05-06,7.743,8.458,0.716,16.268,1.315,192.267,9.542,201.808,2.688
2015-05-07,11.495,12.966,1.471,15.024,2.587,191.286,11.139,202.424,2.963
2015-05-08,13.083,14.89,1.807,17.226,2.25,191.888,13.223,205.111,3.042
2015-05-09,13.451,14.723,1.273,20.417,1.769,191.941,15.808,207.75,3.542
2015-05-10,5.7,6.111,0.411,20.387,1.072,192.33,9.648,201.979,2.916
2015-05-11,8.062,9.202,1.14,11.387,0.963,191.192,7.65,198.842,2.334
2015-05-12,8.746,9.53,0.784,11.941,0.546,189.217,8.692,197.908,2.625
2015-05-13,12.136,13.682,1.546,21.851,1.829,193.125,12.375,205.5,3.729
2015-05-14,17.826,20.485,2.659,24.482,2.194,194.445,15.527,209.973,4.167
2015-05-15,12.955,16.417,3.462,26.232,1.329,189.517,14.217,203.733,3.562
2015-05-16,9.102,10.67,1.568,15.851,0.458,189.0,12.017,201.017,3.292
2015-05-17,9.964,11.518,1.553,19.934,2.232,192.002,10.53,202.531,3.354
2015-05-18,11.963,13.457,1.493,18.572,1.422,190.427,11.263,201.69,3.146
2015-05-19,12.936,15.072,2.136,11.518,1.176,189.833,14.842,204.675,3.688
2015-05-20,11.557,14.299,2.742,19.828,1.806,190.475,13.825,204.3,3.75
2015-05-21,10.144,11.318,1.174,11.676,0.958,190.539,10.523,201.061,2.674
2015-05-22,15.08,17.924,2.845,15.714,2.262,192.4,14.7,207.1,3.396
2015-05-23,12.932,14.443,1.511,19.472,2.255,191.517,12.6,204.117,3.208
2015-05-24,7.933,8.652,0.719,13.736,1.169,192.08,11.608,203.688,3.25
2015-05-25,12.809,13.932,1.122,25.41,2.616,193.493,13.261,206.755,3.166
2015-05-26,15.242,16.788,1.545,26.938,2.111,193.042,15.292,208.334,3.542
2015-05-27,19.148,20.822,1.674,30.306,3.194,193.725,20.258,213.983,4.167
2015-05-28,14.049,15.11,1.061,26.111,2.148,191.535,13.848,205.383,3.23
2015-05-29,10.928,12.182,1.254,22.952,2.116,190.0,13.108,203.108,2.75
2015-05-30,15.038,16.568,1.53,31.389,3.227,190.675,15.333,206.008,4.104
2015-05-31,3.787,4.13,0.344,20.271,0.324,188.033,8.24,196.272,2.208
2015-06-01,12.737,14.212,1.475,15.842,2.014,191.033,12.192,203.225,2.667
2015-06-02,11.125,12.598,1.473,18.929,0.977,189.217,13.175,202.392,2.812
2015-06-03,8.939,10.742,1.803,7.684,0.458,189.608,11.259,200.866,2.77
2015-06-04,7.034,8.114,1.08,9.583,0.37,189.44,8.126,197.566,2.146
2015-06-05,11.276,13.471,2.195,6.53,0.282,189.605,12.968,202.573,2.456
2015-06-06,3.303,3.773,0.47,4.19,0.139,188.008,7.767,195.775,2.042
2015-06-07,6.024,6.877,0.854,9.321,0.985,189.491,9.073,198.565,2.375
2015-06-08,9.245,10.366,1.12,7.869,0.518,189.675,9.475,199.15,2.354
2015-06-09,13.833,19.004,5.171,7.196,0.741,190.108,15.342,205.45,3.771
2015-06-10,12.42,14.951,2.53,12.065,1.037,190.05,13.133,203.183,3.334
2015-06-11,16.701,19.867,3.167,17.47,1.028,191.317,14.933,206.25,3.5
2015-06-12,15.398,18.932,3.534,23.97,1.472,193.635,15.846,209.482,3.98
2015-06-13,11.947,13.129,1.182,36.155,2.171,197.3,13.4,210.7,4.542
2015-06-14,8.273,9.111,0.838,18.571,1.522,189.507,8.077,197.583,2.708
2015-06-15,12.45,14.946,2.496,21.429,1.69,190.358,15.525,205.883,3.916
2015-06-16,12.742,14.648,1.905,23.643,1.125,189.259,13.975,203.233,3.666
2015-06-17,9.254,10.466,1.212,22.292,0.986,190.325,10.817,201.142,2.979
2015-06-18,5.545,5.974,0.428,9.768,0.306,187.992,8.458,196.45,2.062
2015-06-19,4.492,4.996,0.504,3.53,0.19,188.25,7.074,195.324,2.167
2015-06-20,10.083,11.784,1.701,12.179,1.218,191.533,11.542,203.075,3.5
2015-06-21,4.573,5.071,0.498,8.5,0.608,190.659,8.764,199.423,2.458
2015-06-22,8.463,9.918,1.455,14.245,1.157,190.079,11.059,201.138,2.632
2015-06-23,9.616,11.35,1.734,26.322,1.634,190.275,12.008,202.283,2.814
2015-06-24,10.011,11.508,1.496,23.369,1.38,191.883,11.883,203.767,3.021
2015-06-25,10.273,11.962,1.689,17.149,1.319,191.183,12.167,203.35,2.75
2015-06-26,13.11,14.511,1.402,9.899,0.741,187.839,12.878,200.716,2.75
2015-06-27,6.417,7.193,0.776,7.196,0.773,190.05,9.558,199.608,3.208
2015-06-28,2.976,3.368,0.391,5.786,0.184,189.465,7.691,197.155,1.771
2015-06-29,8.32,9.445,1.126,6.274,1.093,188.992,6.755,195.746,2.0
2015-06-30,12.367,14.318,1.951,10.702,1.144,191.517,8.517,200.034,2.688
2015-07-01,11.549,13.587,2.038,7.304,1.167,189.375,9.208,198.583,2.979
2015-07-02,12.307,15.011,2.704,17.244,2.171,193.817,10.7,204.517,4.042
2015-07-03,13.207,15.566,2.359,16.932,2.058,195.755,11.072,206.827,3.261
2015-07-04,14.515,17.174,2.659,23.024,1.528,199.1,11.467,210.567,3.938
2015-07-05,6.542,7.225,0.684,17.179,1.14,194.859,6.428,201.286,3.229
2015-07-06,10.701,12.653,1.951,16.262,0.537,193.426,9.666,203.092,3.109
2015-07-07,11.078,14.209,3.131,10.107,0.301,196.9,13.408,210.308,3.375
2015-07-08,14.742,18.261,3.519,12.286,1.236,195.033,14.675,209.708,3.792
2015-07-09,13.515,16.693,3.178,13.012,1.639,188.5,13.483,201.983,3.354
2015-07-10,10.663,14.42,3.758,11.601,1.704,187.35,11.233,198.583,2.875
2015-07-11,10.19,13.152,2.962,10.554,1.542,188.042,9.433,197.475,2.521
2015-07-12,5.312,8.424,3.111,8.667,1.145,183.373,6.961,190.334,1.334
2015-07-13,3.932,6.483,2.55,9.25,0.796,176.541,8.775,185.316,1.25
2015-07-14,5.5,9.769,4.269,7.583,1.116,178.975,9.867,188.842,1.625
2015-07-15,6.788,10.849,4.06,8.572,1.583,183.4,11.925,195.325,1.771
2015-07-16,2.254,2.75,0.496,4.577,0.247,178.0,8.458,186.458,1.084
2015-07-17,4.682,5.602,0.92,4.256,0.227,182.758,8.542,191.3,1.771
2015-07-18,10.167,13.504,3.337,11.179,1.695,187.7,13.042,200.742,3.229
2015-07-19,6.225,9.136,2.912,11.25,0.681,182.705,10.984,193.688,1.604
2015-07-20,4.61,7.318,2.708,8.107,0.884,179.176,8.41,187.587,1.188
2015-07-21,5.25,8.049,2.799,6.131,0.995,176.975,7.95,184.925,1.25
2015-07-22,10.375,13.905,3.53,5.952,1.195,179.442,11.192,190.633,1.896
2015-07-23,10.765,16.335,5.57,7.25,1.0,181.183,12.875,194.058,2.39
2015-07-24,10.798,18.135,7.337,12.232,2.07,185.825,15.55,201.375,2.418
2015-07-25,8.095,13.004,4.909,13.738,1.435,187.908,13.642,201.55,2.104
2015-07-26,5.617,9.672,4.055,9.066,1.053,186.7,11.197,197.898,1.208
2015-07-27,8.145,11.453,3.308,11.345,1.102,179.989,10.56,190.548,2.021
2015-07-28,9.588,12.93,3.342,16.116,0.872,187.484,14.043,201.526,3.194
2015-07-29,7.602,10.307,2.705,17.191,0.592,189.683,15.567,205.25,2.98
2015-07-30,9.678,11.477,1.799,29.036,1.19,193.082,15.172,208.254,3.729
2015-07-31,11.098,13.242,2.144,40.732,1.87,195.967,16.967,212.934,4.104
2015-08-01,11.326,12.89,1.564,40.411,2.505,192.583,16.634,209.217,3.916
2015-08-02,8.226,9.243,1.017,40.399,2.218,188.925,20.141,209.066,3.916
2015-08-03,11.369,13.155,1.785,41.53,2.44,189.588,18.067,207.655,3.688
2015-08-04,11.483,13.554,2.071,39.208,1.857,191.625,17.517,209.142,3.208
2015-08-05,10.446,12.33,1.884,34.97,1.652,189.914,16.191,206.105,2.686
2015-08-06,10.933,13.226,2.293,21.81,2.352,188.265,15.546,203.811,2.334
2015-08-07,9.882,13.47,3.587,14.798,1.37,188.558,16.008,204.567,2.208
2015-08-08,8.515,9.849,1.333,19.994,1.667,187.625,13.883,201.509,2.375
2015-08-09,7.233,8.127,0.893,23.375,1.797,190.555,14.067,204.622,2.688
2015-08-10,8.817,10.409,1.592,20.982,1.009,189.364,13.89,203.254,2.75
2015-08-11,7.78,9.568,1.788,21.786,0.986,189.242,12.333,201.575,2.604
2015-08-12,8.409,9.693,1.284,23.792,0.968,191.008,12.575,203.583,2.771
2015-08-13,6.924,8.337,1.413,14.315,0.44,189.15,11.783,200.933,2.646
2015-08-14,4.398,5.364,0.966,7.679,0.653,188.207,10.039,198.245,2.25
2015-08-15,5.193,5.886,0.693,14.75,1.167,189.325,10.158,199.483,2.75
2015-08-16,6.391,7.099,0.708,18.06,1.159,192.026,9.876,201.902,2.916
2015-08-17,7.043,8.842,1.799,6.732,0.444,186.625,10.483,197.108,2.208
2015-08-18,8.576,10.314,1.739,6.94,0.949,189.583,11.416,201.0,2.5
2015-08-19,11.739,13.617,1.879,9.137,0.787,189.908,11.858,201.767,2.584
2015-08-20,12.438,15.651,3.213,8.303,0.669,190.142,15.375,205.517,3.188
2015-08-21,8.635,11.848,3.213,9.552,1.058,183.762,11.389,195.151,2.014
2015-08-22,5.121,7.367,2.246,7.774,0.588,186.333,10.15,196.483,2.042
2015-08-23,3.204,3.783,0.578,6.554,0.319,189.472,7.99,197.461,2.021
2015-08-24,7.2,8.623,1.424,9.339,0.75,190.882,9.916,200.798,2.312
2015-08-25,5.304,6.071,0.767,6.919,0.361,186.964,8.739,195.703,1.959
2015-08-26,6.86,7.967,1.106,6.006,1.056,188.608,10.209,198.817,2.584
2015-08-27,8.629,10.159,1.53,10.369,0.82,190.7,11.283,201.983,2.438
2015-08-28,12.456,14.55,2.094,16.394,1.713,193.548,14.187,207.735,3.584
2015-08-29,9.773,11.049,1.276,19.601,1.167,193.15,11.609,204.758,3.084
2015-08-30,5.609,6.676,1.067,7.22,1.087,186.935,8.688,195.623,2.625
2015-08-31,7.453,8.658,1.205,4.714,0.269,190.767,10.539,201.305,2.542
2015-09-01,11.867,15.519,3.652,6.732,0.537,190.092,13.525,203.617,3.0
2015-09-02,10.41,12.082,1.672,7.289,0.575,190.058,12.208,202.267,2.792
2015-09-03,13.981,18.227,4.246,10.633,0.764,194.509,14.4,208.908,3.625
2015-09-04,8.59,11.253,2.663,15.441,0.446,195.117,12.136,207.253,3.307
2015-09-05,8.508,9.811,1.303,13.026,0.796,196.717,10.85,207.567,3.292
2015-09-06,4.601,4.798,0.198,10.25,0.232,194.45,8.221,202.671,2.771
2015-09-07,5.394,6.104,0.709,3.576,0.255,190.76,7.461,198.222,2.234
2015-09-08,6.807,7.962,1.155,3.757,0.278,191.017,8.75,199.767,2.562
2015-09-09,8.928,11.212,2.284,2.889,0.347,189.7,11.117,200.817,2.896
2015-09-10,5.549,7.848,2.299,2.576,0.315,188.775,8.008,196.783,2.25
2015-09-11,7.159,8.966,1.807,9.882,0.509,192.337,9.03,201.367,2.396
2015-09-12,10.727,12.333,1.606,16.458,1.273,196.55,11.625,208.175,3.562
2015-09-13,4.755,5.217,0.462,12.09,0.473,194.887,8.98,203.867,2.834
2015-09-14,4.934,5.689,0.755,5.82,0.306,192.875,6.287,199.161,2.0
2015-09-15,6.345,6.932,0.587,9.32,0.542,192.133,6.283,198.417,2.166
2015-09-16,7.636,8.455,0.818,12.764,0.509,191.183,7.775,198.958,2.354
2015-09-17,6.243,6.939,0.697,7.66,0.394,189.85,7.183,197.033,2.438
2015-09-18,7.958,9.883,1.924,6.417,0.329,189.641,7.218,196.859,2.375
2015-09-19,6.386,7.864,1.477,7.72,0.366,189.175,6.175,195.35,2.084
2015-09-20,3.431,3.968,0.538,6.482,0.295,188.689,5.241,193.93,1.938
2015-09-21,4.224,4.84,0.617,8.22,0.278,188.599,5.027,193.627,1.896
2015-09-22,6.954,7.739,0.784,11.435,0.63,190.408,8.258,198.667,2.584
2015-09-23,7.822,8.875,1.053,17.804,1.282,191.325,7.608,198.933,2.75
2015-09-24,4.921,5.383,0.462,8.238,0.222,187.986,6.782,194.768,2.108
2015-09-25,6.42,7.542,1.121,2.938,0.255,187.984,10.909,198.892,2.47
2015-09-26,5.246,6.076,0.829,7.47,0.491,187.008,8.283,195.292,2.125
2015-09-27,3.763,4.146,0.383,11.768,0.478,187.983,8.439,196.422,2.208
2015-09-28,6.534,7.809,1.274,13.137,0.602,189.189,6.067,195.256,2.375
2015-09-29,7.773,9.276,1.504,11.905,0.611,191.083,6.35,197.433,2.312
2015-09-30,8.171,9.561,1.39,8.583,0.412,190.664,6.267,196.931,2.271
2015-10-01,10.977,12.902,1.924,11.53,0.583,191.733,9.641,201.375,2.562
2015-10-02,5.837,6.659,0.822,8.357,0.417,190.507,6.658,197.165,3.271
2015-10-03,8.432,10.485,2.053,11.851,0.954,192.833,9.533,202.367,3.188
2015-10-04,4.937,5.462,0.526,15.083,0.749,193.453,7.851,201.304,2.958
2015-10-05,6.044,6.999,0.955,6.095,0.37,191.152,6.695,197.846,2.042
2015-10-06,6.659,8.117,1.458,7.268,0.333,191.671,7.615,199.287,2.2
2015-10-07,7.394,9.102,1.708,5.833,0.347,191.225,8.225,199.45,2.062
2015-10-08,8.03,9.167,1.136,13.434,0.491,191.117,8.525,199.642,2.292
2015-10-09,14.579,16.352,1.773,28.601,1.602,194.958,12.092,207.05,3.916
2015-10-10,13.833,15.773,1.939,33.488,1.421,196.883,15.825,212.708,4.896
2015-10-11,8.328,9.395,1.067,23.774,1.444,195.958,11.25,207.208,3.896
2015-10-12,7.33,8.244,0.913,12.506,0.546,194.647,7.892,202.538,2.938
2015-10-13,8.614,9.701,1.087,10.685,0.426,193.259,7.872,201.131,2.875
2015-10-14,12.038,14.083,2.046,11.089,0.648,191.913,11.212,203.125,2.834
2015-10-15,10.398,11.89,1.492,13.054,0.454,190.875,10.133,201.008,2.792
2015-10-16,10.36,11.906,1.546,10.652,0.747,190.633,8.525,199.158,2.438
2015-10-17,7.735,9.155,1.42,10.47,0.593,190.017,7.417,197.433,2.521
2015-10-18,6.978,7.952,0.975,14.101,0.807,189.555,7.816,197.37,2.667
2015-10-19,13.043,15.121,2.079,15.512,0.743,190.306,10.392,200.698,3.021
2015-10-20,10.86,13.046,2.185,26.663,1.142,191.835,9.805,201.641,3.34
2015-10-21,13.348,14.831,1.483,29.361,1.086,193.874,13.046,206.921,3.828
2015-10-22,10.143,12.215,2.071,19.417,0.667,193.35,10.925,204.275,3.354
2015-10-23,13.554,15.822,2.268,14.649,0.912,193.433,12.592,206.025,3.416
2015-10-24,12.928,14.837,1.909,32.125,2.004,196.413,14.671,211.083,4.938
2015-10-25,3.414,3.734,0.32,10.113,0.497,191.617,5.274,196.891,2.104
2015-10-26,13.178,15.477,2.299,11.363,0.467,193.728,10.739,204.467,2.875
2015-10-27,11.519,14.667,3.148,12.53,0.833,190.222,11.129,201.351,2.792
2015-10-28,6.364,7.174,0.811,10.155,0.273,190.533,7.375,197.908,2.52
