date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2015-05-27,203.166,80.0,54.521,34.0,19.812,29.583,35.25,5.667,27.125,33.472,29.65,24.315,18.4,222.979,3.917,3.583
2015-05-28,193.646,80.0,67.229,50.5,13.396,19.892,22.656,2.764,21.681,28.181,26.6,22.14,18.45,207.042,2.976,2.375
2015-05-29,193.374,93.5,80.583,64.5,13.882,18.445,22.542,4.097,11.681,17.819,22.65,20.898,18.65,207.256,2.792,1.875
2015-05-30,196.332,88.0,69.0,45.0,14.448,20.942,22.847,1.905,16.084,22.833,28.6,23.279,19.45,210.78,2.484,2.478
2015-05-31,198.667,83.0,57.834,23.5,14.458,16.765,19.05,2.285,21.264,31.222,32.0,25.815,21.7,213.125,3.125,2.417
2015-06-01,198.916,73.0,51.646,34.5,14.479,20.0,22.917,2.917,13.019,15.875,27.6,23.965,20.8,213.396,2.604,2.875
2015-06-02,210.303,82.0,69.688,40.0,15.912,28.667,32.742,4.076,15.015,22.235,26.8,23.304,21.1,226.216,2.804,3.818
2015-06-03,217.292,93.0,85.688,78.0,21.521,37.214,46.061,8.847,15.472,26.861,23.05,21.871,20.6,238.812,3.364,3.083
2015-06-04,196.5,82.5,33.729,23.0,11.076,12.875,14.5,1.625,6.806,8.208,28.7,23.69,19.75,207.576,2.062,1.542
2015-06-05,200.312,92.0,60.625,36.5,19.354,26.486,34.217,7.732,10.097,13.806,22.6,19.615,15.3,219.666,2.895,2.174
2015-06-06,196.584,92.5,74.646,56.0,18.958,15.63,17.588,1.958,5.931,7.806,22.6,18.152,13.55,215.542,2.334,1.792
2015-06-07,202.667,70.5,58.896,42.0,14.666,16.111,18.056,1.944,10.111,12.653,25.25,21.538,18.55,217.334,2.896,2.917
2015-06-08,199.062,82.0,65.812,41.0,12.479,14.583,16.68,2.097,8.167,11.334,24.6,21.542,19.5,211.542,2.125,2.542
2015-06-09,202.091,95.0,84.562,73.0,26.75,29.492,40.506,11.014,5.82,10.768,22.35,20.115,17.45,228.84,3.198,2.0
2015-06-10,211.291,93.0,66.562,50.0,22.483,25.82,53.292,27.472,11.042,18.25,27.5,23.615,19.7,233.774,3.584,2.583
2015-06-11,204.542,87.0,68.792,57.0,18.297,28.983,37.852,8.87,13.764,19.597,26.45,23.635,21.15,222.839,3.408,2.913
2015-06-12,200.708,90.5,83.312,73.0,17.521,27.317,32.458,5.141,15.681,25.583,23.95,21.756,19.75,218.229,3.188,2.125
2015-06-13,206.98,86.0,76.312,57.0,19.083,23.569,27.917,4.347,24.056,38.444,28.3,24.094,20.95,226.062,4.208,3.042
2015-06-14,210.229,87.0,77.75,59.0,17.354,20.972,22.306,1.333,27.236,40.708,25.05,22.833,21.25,227.584,3.479,3.75
2015-06-15,208.75,87.0,68.5,48.5,20.75,33.349,39.797,6.448,30.139,43.653,29.7,24.765,21.05,229.5,3.746,4.167
2015-06-16,209.928,85.0,72.917,61.0,19.846,31.91,37.565,5.655,28.072,44.029,26.2,23.752,21.5,229.775,4.566,5.043
2015-06-17,194.692,88.5,78.416,54.5,14.984,22.612,27.205,4.593,17.736,26.583,25.9,22.346,20.45,209.676,3.102,1.739
2015-06-18,193.438,86.5,74.396,62.0,13.292,18.042,22.937,4.894,13.847,21.125,24.8,22.079,20.3,206.729,2.708,1.875
2015-06-19,193.25,90.5,86.208,81.5,12.208,17.972,23.611,5.639,5.653,10.93,20.75,19.338,17.9,205.458,2.25,2.042
2015-06-20,196.438,86.0,67.625,47.0,12.812,17.778,20.625,2.847,8.264,12.07,26.75,21.998,18.2,209.25,2.312,2.333
2015-06-21,201.354,87.5,78.958,70.5,14.396,22.514,26.331,3.817,7.514,14.028,22.85,21.471,20.3,215.75,2.768,2.833
2015-06-22,205.633,89.5,73.938,53.5,17.369,29.333,39.139,9.806,10.778,17.778,26.85,22.788,19.75,223.002,3.23,4.083
2015-06-23,204.192,90.0,72.98,54.0,16.402,25.84,33.14,7.299,11.834,18.997,27.4,23.681,19.3,220.594,2.356,3.545
2015-06-24,200.125,89.5,67.708,44.5,20.98,27.026,31.218,4.192,15.931,23.819,29.45,24.471,19.5,221.104,3.229,3.208
2015-06-25,198.52,81.5,68.334,50.0,16.938,20.653,26.486,5.833,15.486,23.695,27.9,24.81,22.25,215.458,3.438,3.75
2015-06-26,196.438,93.0,81.0,64.5,18.812,23.083,28.431,5.347,8.042,14.153,25.9,22.771,21.2,215.25,2.604,2.875
2015-06-27,201.688,96.0,88.146,81.0,22.854,29.784,35.496,5.712,9.528,18.403,24.8,23.004,21.05,224.542,3.318,3.125
2015-06-28,201.53,89.0,70.77,45.5,19.848,16.153,19.764,3.611,11.208,20.361,29.75,23.194,18.35,221.38,3.875,3.083
2015-06-29,196.12,78.5,66.146,47.0,13.343,15.383,19.767,4.383,8.917,13.625,26.2,21.815,17.85,209.464,2.338,2.783
2015-06-30,199.272,82.0,71.02,56.5,14.409,17.811,21.391,3.58,8.797,13.971,26.35,22.921,20.6,213.682,2.37,2.435
2015-07-01,210.729,93.5,88.958,82.5,23.25,31.528,43.292,11.764,7.764,16.806,22.3,21.127,19.65,233.979,3.688,1.0
2015-07-02,211.896,90.5,85.125,77.0,24.938,37.347,51.819,14.472,18.194,31.75,24.65,22.758,21.25,236.834,4.084,2.167
2015-07-03,203.646,95.5,90.25,79.5,20.021,37.321,49.915,12.594,9.139,19.639,24.3,22.4,20.8,223.666,3.211,1.125
2015-07-04,212.082,94.5,87.812,71.5,24.608,37.833,54.903,17.069,17.333,33.083,25.45,22.958,21.2,236.69,3.958,1.667
2015-07-05,199.238,95.5,89.979,80.5,14.468,13.962,15.075,1.112,7.43,15.139,21.7,20.235,19.35,213.706,2.655,2.043
2015-07-06,199.75,93.5,90.688,87.5,15.855,27.875,35.228,7.353,10.895,21.379,20.75,20.033,19.35,215.604,3.492,2.0
2015-07-07,211.438,90.5,83.771,76.0,22.812,43.597,54.708,11.111,17.833,40.514,24.05,21.727,19.55,234.25,4.333,3.375
2015-07-08,209.502,93.0,84.52,69.5,26.088,40.389,49.803,9.414,24.3,45.42,26.35,22.748,19.25,235.589,4.979,2.522
2015-07-09,197.542,95.0,91.479,86.0,14.875,21.436,28.463,7.027,7.306,13.389,20.4,19.525,18.85,212.417,2.79,3.333
2015-07-10,207.07,90.5,76.993,60.5,22.4,32.903,41.472,8.57,13.569,21.764,28.15,23.185,19.15,229.47,3.479,3.958
2015-07-11,209.288,90.5,74.938,53.5,20.788,30.292,35.816,5.524,19.778,32.153,30.1,25.923,22.5,230.074,3.426,3.435
2015-07-12,223.438,87.5,73.333,53.0,21.875,22.046,30.049,8.004,20.736,34.819,30.85,27.031,23.85,245.312,3.604,3.333
2015-07-13,195.084,79.5,67.708,52.5,19.708,15.472,32.639,17.167,11.708,20.653,32.8,29.233,25.9,214.792,2.562,3.833
2015-07-14,186.542,80.0,65.917,52.0,16.458,13.278,24.903,11.625,9.472,17.583,31.95,29.085,26.65,203.0,1.77,3.458
2015-07-15,189.204,86.0,66.854,51.0,16.432,14.385,28.283,13.898,7.125,13.706,32.25,28.285,25.2,205.636,1.909,3.957
2015-07-16,183.557,95.0,84.416,77.0,14.468,12.278,19.57,7.292,10.903,33.992,27.95,26.521,24.5,198.025,2.229,2.708
2015-07-17,185.77,92.5,81.5,64.5,16.286,13.618,24.47,10.853,11.903,29.181,30.0,26.49,23.35,202.056,1.994,2.696
2015-07-18,191.562,89.0,77.208,58.5,17.312,15.711,25.182,9.472,10.5,22.361,29.5,26.998,25.5,208.875,2.271,3.0
2015-07-19,187.916,78.5,69.042,54.5,16.166,13.181,17.306,4.125,10.181,18.083,32.85,28.888,26.1,204.084,1.771,3.333
2015-07-20,194.875,79.5,71.146,61.5,21.771,18.403,26.444,8.042,17.208,29.834,32.05,28.965,26.95,216.646,2.938,4.208
2015-07-21,200.208,80.0,65.229,52.0,22.292,23.551,40.623,17.071,14.694,23.812,32.35,29.015,25.8,222.5,2.678,4.375
2015-07-22,182.633,74.5,58.625,46.5,12.068,12.972,21.505,8.533,6.681,9.887,32.2,29.029,26.35,194.701,1.472,3.478
2015-07-23,184.832,87.5,74.125,60.5,15.708,19.706,30.62,10.914,8.306,15.264,29.8,27.346,25.15,200.541,2.108,3.522
2015-07-24,205.708,85.0,74.167,58.0,27.062,37.996,58.949,20.953,20.805,38.917,32.9,28.608,25.75,232.771,4.896,4.708
2015-07-25,206.646,85.0,74.688,60.0,23.938,34.07,43.153,9.083,23.055,44.514,31.9,28.779,25.95,230.584,3.146,5.125
2015-07-26,196.688,85.0,67.354,43.5,20.396,21.0,24.889,3.889,32.542,53.13,35.2,30.546,26.75,217.084,4.125,5.875
2015-07-27,200.333,84.5,69.166,53.0,21.479,28.915,35.696,6.781,26.514,48.069,34.0,29.962,26.85,221.812,3.468,5.083
2015-07-28,192.805,84.5,70.416,51.0,19.198,20.489,28.335,7.846,24.653,44.697,33.65,29.548,26.35,212.002,2.684,4.125
2015-07-29,191.742,82.0,67.479,54.5,19.782,20.948,24.788,3.84,23.57,40.703,32.65,29.458,26.7,211.524,2.913,3.524
2015-07-30,203.896,81.5,69.25,48.0,25.208,29.506,37.0,7.493,24.486,42.611,34.15,29.765,26.95,229.104,3.25,3.208
2015-07-31,204.125,86.0,68.25,44.5,25.834,32.361,39.903,7.542,31.972,56.125,34.0,30.325,27.3,229.958,4.042,4.333
2015-08-01,206.083,89.0,75.104,53.5,23.729,29.986,33.458,3.472,45.875,88.611,34.5,30.238,27.4,229.812,3.584,4.5
2015-08-02,210.084,86.0,71.604,56.0,22.854,23.016,26.055,3.039,36.111,64.712,33.75,30.138,27.55,232.938,3.196,4.625
2015-08-03,203.595,87.0,71.646,55.0,20.84,25.664,33.529,7.865,32.489,55.153,33.7,29.533,26.7,224.435,2.723,4.292
2015-08-04,201.343,83.0,70.166,55.5,22.16,23.453,33.762,10.309,22.875,40.292,33.35,29.852,27.5,223.504,3.041,3.391
2015-08-05,192.409,81.0,70.354,56.5,17.705,15.89,30.323,14.433,10.747,23.039,33.6,29.871,27.9,210.114,2.11,3.636
2015-08-06,195.208,81.0,70.0,56.5,21.854,18.167,37.208,19.042,9.319,21.208,33.65,30.285,27.95,217.062,1.854,3.625
2015-08-07,200.083,79.0,60.354,42.5,22.896,26.944,34.167,7.222,26.139,39.694,36.75,31.519,27.55,222.98,3.229,2.958
2015-08-08,190.792,83.0,72.104,55.0,13.896,10.799,13.952,3.152,18.167,31.375,31.25,27.202,24.5,204.688,2.064,1.375
2015-08-09,190.77,86.0,68.604,51.5,14.712,8.167,10.097,1.931,12.458,21.333,31.75,27.575,24.2,205.482,1.938,1.333
2015-08-10,188.042,88.5,79.042,61.0,14.498,14.152,22.736,8.584,12.472,24.208,30.5,27.398,25.3,202.54,2.318,1.478
2015-08-11,186.182,88.0,70.646,50.5,14.909,11.939,20.982,9.043,7.855,16.986,33.1,28.862,25.2,201.09,2.152,2.455
2015-08-12,191.25,83.5,71.208,53.0,16.729,16.278,21.736,5.458,13.986,24.815,32.4,28.867,26.05,207.979,2.5,1.958
2015-08-13,196.833,89.5,79.292,66.5,15.688,17.486,20.597,3.111,14.833,29.653,29.2,27.356,25.75,212.521,2.292,2.292
2015-08-14,192.584,91.5,80.604,64.0,13.312,10.932,13.12,2.188,11.778,21.722,30.85,26.748,24.05,205.896,2.262,1.167
2015-08-15,193.216,89.5,73.188,52.5,16.331,12.889,14.764,1.875,11.764,20.653,31.65,27.662,23.8,209.547,2.479,2.208
2015-08-16,190.734,90.0,76.334,60.5,13.352,8.922,10.357,1.436,13.833,24.75,30.6,27.404,24.75,204.085,2.57,1.957
2015-08-17,190.792,94.0,89.667,82.0,15.146,16.224,22.342,6.118,6.972,18.24,27.55,25.673,23.6,205.938,2.046,1.5
2015-08-18,196.409,85.0,74.98,67.5,19.091,26.743,34.723,7.981,8.417,16.755,30.15,28.077,26.8,215.5,2.7,2.696
2015-08-19,197.875,85.0,67.729,51.0,20.104,21.917,28.375,6.458,9.542,16.681,30.5,27.652,25.75,217.979,2.896,4.125
2015-08-20,208.0,92.5,84.0,74.5,24.792,31.252,41.899,10.646,14.445,29.764,26.95,25.675,24.3,232.792,3.703,3.542
2015-08-21,196.414,91.0,80.188,64.0,18.322,23.528,28.667,5.139,17.722,34.597,29.7,26.652,23.95,214.736,3.062,3.625
2015-08-22,191.11,86.0,74.979,63.0,15.754,14.982,23.976,8.995,13.361,25.514,31.3,28.642,26.7,206.864,1.806,2.565
2015-08-23,188.334,88.5,73.792,61.5,12.354,6.345,8.337,1.992,7.958,15.056,29.9,26.281,23.55,200.688,1.854,0.958
2015-08-24,192.73,76.0,66.562,53.0,12.646,11.712,15.236,3.524,6.675,10.044,27.1,23.881,21.2,205.375,1.898,1.542
2015-08-25,191.36,85.5,66.354,62.0,11.76,12.208,17.75,5.542,6.487,10.254,22.6,21.308,18.45,203.119,1.87,1.318
2015-08-26,198.334,95.5,93.854,89.0,18.625,18.865,23.984,5.119,3.389,8.333,20.85,19.327,17.8,216.958,2.241,1.125
2015-08-27,196.88,91.0,77.02,66.0,16.434,17.361,23.333,5.972,4.597,9.069,26.45,23.285,20.45,213.313,2.229,2.5
2015-08-28,195.276,93.5,80.416,74.5,14.858,15.957,21.411,5.454,6.667,11.292,22.4,21.375,19.45,210.134,2.015,0.478
2015-08-29,199.75,94.5,91.27,83.5,16.625,16.093,20.29,4.197,6.333,12.75,21.05,19.804,18.85,216.375,2.292,0.0
2015-08-30,197.834,95.0,89.312,82.5,15.416,12.305,14.569,2.264,4.639,9.667,21.95,20.983,20.15,213.25,2.521,0.417
2015-08-31,197.583,95.0,87.375,77.5,16.896,21.486,31.028,9.542,7.014,14.708,23.95,22.073,20.45,214.479,3.021,0.583
2015-09-01,206.334,92.5,88.292,80.0,25.375,30.717,48.375,17.658,12.528,26.472,25.95,23.675,21.2,231.708,3.788,2.042
2015-09-02,198.299,92.5,77.666,57.5,17.808,22.806,30.426,7.62,9.639,19.777,30.5,26.985,24.75,216.106,2.62,1.833
2015-09-03,202.054,88.5,72.354,58.0,19.78,30.361,36.618,6.257,13.833,22.941,29.05,25.998,23.9,221.834,3.624,2.81
2015-09-04,202.23,92.5,78.458,60.0,22.125,33.69,42.024,8.334,13.486,24.584,29.2,25.615,22.8,224.354,3.334,2.292
2015-09-05,199.396,84.5,67.354,53.5,17.625,18.944,22.5,3.556,14.236,21.639,28.15,25.038,22.85,217.021,3.375,1.583
2015-09-06,201.812,94.0,81.666,59.5,16.292,15.959,17.444,1.486,18.514,32.806,27.4,24.073,22.2,218.104,3.916,1.917
2015-09-07,200.084,97.0,90.75,79.0,16.646,24.976,35.155,10.179,5.762,15.112,25.8,22.875,20.55,216.73,3.244,1.208
2015-09-08,199.014,95.5,93.938,90.5,16.144,22.583,32.25,9.667,3.319,9.278,20.55,19.742,18.55,215.157,2.896,0.583
2015-09-09,201.968,97.5,94.229,79.5,18.146,23.073,38.92,15.847,5.07,15.417,24.4,22.456,18.6,220.114,2.832,1.826
2015-09-10,196.409,97.0,91.208,82.0,23.614,31.965,46.404,14.439,4.359,11.121,23.35,21.777,20.0,220.023,2.978,1.87
2015-09-11,196.625,88.5,74.292,55.5,19.584,22.042,28.792,6.75,6.444,11.125,27.95,23.962,20.6,216.208,2.375,2.708
2015-09-12,202.854,81.0,70.104,55.5,18.75,24.917,36.764,11.847,11.555,19.236,28.6,25.133,22.05,221.604,3.458,3.042
2015-09-13,197.98,85.0,73.375,61.5,15.646,17.272,18.752,1.48,14.306,23.389,27.25,24.881,23.5,213.625,2.812,3.083
2015-09-14,196.593,84.5,69.042,48.5,14.805,15.62,19.326,3.706,6.794,11.913,25.45,22.571,20.05,211.398,2.574,2.375
2015-09-15,197.635,76.5,65.458,53.0,15.036,18.45,23.007,4.557,9.111,13.264,24.95,21.923,19.6,212.671,2.615,2.0
2015-09-16,198.875,87.5,69.646,53.5,15.688,21.771,28.179,6.408,10.333,14.959,23.9,21.16,18.65,214.562,3.042,2.875
2015-09-17,198.01,95.5,92.666,86.0,16.156,20.269,23.688,3.419,3.478,6.984,18.5,17.588,16.15,214.166,2.336,1.783
2015-09-18,201.833,95.0,90.208,79.0,24.938,33.055,53.861,20.806,8.695,17.083,23.35,20.623,17.85,226.77,4.292,2.375
2015-09-19,200.854,92.0,70.646,50.5,22.416,24.97,30.851,5.88,16.097,27.222,27.75,23.971,20.85,223.271,3.408,2.167
2015-09-20,193.59,82.0,59.084,44.0,11.413,9.667,11.042,1.375,6.403,8.889,26.5,22.944,20.8,205.004,2.0,2.042
2015-09-21,196.266,80.0,66.167,47.0,14.625,12.859,15.123,2.264,9.653,14.278,26.15,22.64,19.7,210.892,2.36,1.696
2015-09-22,196.708,85.5,59.812,37.5,14.834,13.616,15.969,2.353,10.782,15.864,26.85,22.904,19.85,211.542,2.619,1.792
2015-09-23,201.589,74.5,56.667,38.0,17.456,17.835,20.145,2.311,13.731,17.804,26.55,22.848,19.45,219.044,3.314,1.13
2015-09-24,200.479,87.0,78.438,64.5,17.125,22.528,28.722,6.194,16.833,25.181,23.0,20.469,18.6,217.604,3.542,1.708
2015-09-25,197.515,95.0,93.854,89.5,17.188,22.509,27.087,4.579,7.611,14.789,18.65,17.496,16.1,214.702,2.728,1.042
2015-09-26,195.881,95.5,84.708,72.5,19.589,20.958,26.236,5.278,5.417,10.028,23.5,20.402,17.2,215.47,2.833,1.5
2015-09-27,197.396,93.0,83.584,70.5,18.792,16.223,21.975,5.752,7.07,12.667,23.6,21.562,20.05,216.188,3.034,2.391
2015-09-28,204.708,88.5,68.979,49.0,22.792,31.235,44.523,13.289,13.75,20.944,26.9,23.502,20.45,227.5,4.188,4.375
2015-09-29,198.208,55.5,41.0,29.5,16.417,22.333,28.125,5.792,11.597,13.153,25.25,22.935,20.25,214.625,2.52,2.875
2015-09-30,201.688,63.5,42.438,25.5,15.208,17.536,19.827,2.29,6.944,8.764,23.95,20.988,18.4,216.896,2.15,3.667
2015-10-01,211.163,95.0,71.666,54.5,23.572,29.298,41.739,12.441,14.994,20.742,22.5,19.875,16.4,234.734,3.362,3.625
2015-10-02,196.356,94.5,66.5,41.0,16.372,18.637,22.944,4.307,9.597,16.423,27.1,23.496,19.45,212.728,2.87,3.182
2015-10-03,203.756,76.5,63.625,54.5,21.943,28.985,35.197,6.213,15.264,21.333,25.2,22.021,19.0,225.698,3.895,1.739
2015-10-04,200.708,87.0,63.938,44.0,16.896,11.895,13.326,1.431,14.417,21.5,25.9,21.008,18.4,217.604,3.125,1.542
2015-10-05,196.938,61.5,50.396,44.0,13.75,15.292,20.556,5.264,8.0,9.403,19.4,17.719,16.25,210.688,2.166,0.042
2015-10-06,199.292,69.5,60.334,43.0,15.834,17.94,23.674,5.734,8.873,11.335,20.8,17.388,14.8,215.125,2.297,0.0
2015-10-07,196.79,71.5,50.625,33.0,14.683,14.79,18.021,3.231,6.953,8.069,20.3,16.996,14.05,211.473,1.956,0.435
2015-10-08,194.581,54.5,35.812,25.5,15.146,12.833,14.445,1.611,9.514,10.167,23.45,19.402,14.95,209.726,1.916,1.542
2015-10-09,199.716,73.5,47.125,30.5,17.726,25.002,28.398,3.395,19.708,23.32,24.4,20.748,17.1,217.441,3.09,3.0
2015-10-10,211.188,88.0,71.042,59.5,34.166,39.848,48.49,8.643,28.431,39.944,20.3,18.656,15.6,245.354,4.583,2.917
2015-10-11,202.354,94.5,79.458,57.5,18.646,17.875,20.139,2.264,13.778,19.458,21.4,19.444,17.3,221.0,3.042,1.125
2015-10-12,207.0,88.0,65.771,44.5,23.312,23.222,26.806,3.583,24.042,32.139,22.25,19.44,16.45,230.312,4.146,2.0
2015-10-13,203.625,84.5,55.021,34.0,20.583,26.4,34.587,8.187,13.32,18.066,22.55,19.358,16.2,224.208,3.24,2.333
2015-10-14,200.829,62.5,48.771,38.0,19.428,27.139,33.347,6.209,9.458,10.69,22.25,18.721,15.4,220.256,2.657,1.083
2015-10-15,198.848,79.0,60.271,47.0,19.214,24.391,29.766,5.375,14.18,17.743,22.4,18.396,13.95,218.062,2.916,1.818
2015-10-16,199.625,93.5,86.584,81.0,21.166,25.192,30.452,5.26,15.222,23.444,17.75,15.581,14.95,220.792,2.875,1.0
2015-10-17,198.625,93.5,86.938,78.0,18.229,19.556,24.222,4.667,13.681,22.889,19.75,17.312,15.4,216.854,2.812,1.0
2015-10-18,197.292,85.5,71.396,50.5,17.375,16.806,20.625,3.82,12.528,18.153,22.3,19.152,16.95,214.666,2.938,1.833
2015-10-19,199.854,84.5,67.458,44.0,19.667,26.437,35.337,8.901,19.679,26.937,22.6,18.727,15.45,219.52,3.449,1.917
2015-10-20,205.459,82.5,69.834,54.5,27.368,42.903,55.819,12.917,26.347,39.0,22.5,19.24,16.5,232.827,4.292,2.667
2015-10-21,200.575,83.0,67.062,49.0,20.922,26.01,36.269,10.259,18.552,24.724,19.1,17.288,16.05,221.496,3.356,1.182
2015-10-22,201.021,77.0,69.229,58.0,24.375,27.923,46.365,18.441,19.75,26.931,20.8,17.317,14.7,225.396,3.604,1.708
2015-10-23,197.583,75.0,68.666,60.0,16.688,23.097,28.347,5.25,13.208,17.444,20.05,17.612,15.7,214.271,3.084,1.75
2015-10-24,211.458,81.0,70.396,56.5,27.979,34.583,46.458,11.875,27.361,36.931,22.3,19.26,15.7,239.438,4.771,2.375
2015-10-25,195.562,41.5,31.854,24.5,11.375,5.821,6.64,0.819,9.944,10.097,18.3,15.804,13.65,206.938,2.043,1.0
2015-10-26,203.084,69.0,44.104,31.5,13.777,24.824,29.128,4.304,11.653,12.209,18.7,15.665,11.7,216.862,2.593,2.333
2015-10-27,204.546,84.0,66.208,47.5,23.693,32.014,49.374,17.36,19.305,25.467,23.35,18.223,12.5,228.239,3.808,1.783
2015-10-28,199.129,88.5,64.812,44.5,17.828,26.078,32.012,5.934,17.028,23.066,24.6,20.481,17.4,216.956,3.128,1.273
2015-10-29,195.104,75.5,66.104,58.0,16.188,18.636,25.153,6.517,11.555,15.139,18.45,17.006,15.2,211.292,3.042,1.167
2015-10-30,203.125,76.0,56.75,41.0,23.104,30.458,35.542,5.083,18.375,22.931,20.2,17.59,15.2,226.229,4.021,2.042
2015-10-31,197.48,67.0,60.5,55.0,13.458,15.213,18.824,3.611,9.667,10.361,15.5,14.096,12.8,210.938,2.85,0.5
2015-11-01,201.171,71.5,55.479,40.0,17.172,18.083,21.444,3.361,13.181,13.889,16.4,13.65,9.7,218.343,3.292,0.417
2015-11-02,203.076,91.5,84.5,62.5,26.714,32.812,49.024,16.211,17.068,22.809,14.7,12.585,9.5,229.79,4.456,1.0
2015-11-03,199.125,91.0,63.104,34.0,20.0,19.914,24.976,5.063,11.792,14.278,19.95,16.123,12.7,219.125,3.146,1.417
2015-11-04,200.5,71.5,58.542,44.5,22.75,31.255,48.139,16.884,10.583,11.917,18.75,15.156,10.9,223.25,3.771,1.458
2015-11-05,210.546,80.5,64.938,50.0,38.522,47.022,91.4,44.376,20.282,25.255,20.05,15.715,10.95,249.068,5.198,2.087
2015-11-06,200.292,74.5,61.5,44.5,27.438,32.945,42.909,9.963,20.611,25.847,20.9,16.442,12.0,227.73,3.908,1.542
2015-11-07,200.486,80.0,72.542,61.5,24.582,26.444,36.944,10.5,23.486,30.32,19.25,16.231,14.2,225.068,3.833,1.333
2015-11-08,207.06,95.0,87.854,77.5,21.734,22.417,28.085,5.668,20.083,29.361,17.8,14.975,14.25,228.794,4.044,1.0
2015-11-09,205.833,95.0,86.458,73.5,37.666,32.875,76.419,43.544,24.319,35.879,22.7,18.385,15.0,243.5,5.197,1.25
2015-11-10,198.854,92.5,85.625,76.5,23.521,24.686,42.318,17.633,9.597,20.583,17.75,16.548,14.9,222.375,3.688,1.0
2015-11-11,197.98,80.5,57.188,43.0,17.334,21.708,29.458,7.75,5.833,6.0,17.2,14.675,12.95,215.312,3.021,1.083
2015-11-12,197.0,66.0,60.52,52.5,15.068,18.782,25.967,7.185,6.695,7.587,14.75,13.04,11.75,212.068,2.565,1.0
2015-11-13,198.534,78.5,66.75,58.5,18.008,23.153,33.292,10.139,10.292,10.639,15.5,12.812,10.15,216.542,2.792,1.042
2015-11-14,198.674,95.0,87.494,80.0,19.699,22.02,29.075,7.055,10.897,15.292,13.6,12.79,12.05,218.372,2.892,1.174
2015-11-15,205.562,95.0,83.958,56.5,26.584,25.441,37.359,11.918,6.611,11.194,18.8,16.029,13.55,232.146,3.875,1.542
2015-11-16,199.375,86.5,68.958,57.5,20.938,29.778,50.337,20.559,7.794,10.234,20.1,17.231,13.45,220.312,3.7,2.375
2015-11-17,203.146,88.5,76.75,52.5,29.083,37.653,61.125,23.472,18.944,26.778,22.9,18.629,15.95,232.23,4.104,2.5
2015-11-18,198.125,93.0,86.25,72.0,23.062,25.379,46.638,21.259,18.695,26.764,19.7,16.804,14.5,221.188,3.848,1.958
2015-11-19,195.068,93.0,70.792,55.5,12.546,16.719,22.615,5.896,4.095,4.826,16.35,14.05,12.3,207.614,2.468,1.348
2015-11-20,201.458,78.5,73.0,65.5,23.923,33.057,47.96,14.903,13.097,16.083,14.6,13.571,12.25,225.381,3.492,1.043
2015-11-21,204.021,82.5,63.042,47.5,25.438,24.266,38.286,14.021,13.403,15.833,19.2,15.262,11.7,229.458,3.854,1.292
2015-11-22,204.458,73.5,65.896,60.0,16.625,15.07,17.097,2.028,18.292,20.57,14.25,12.99,12.05,221.084,3.458,1.0
2015-11-23,206.98,92.0,81.771,71.0,19.104,17.931,20.639,2.709,21.208,25.042,12.4,11.802,11.3,226.084,3.583,1.208
2015-11-24,205.75,92.5,71.23,38.5,21.896,27.76,48.76,21.0,13.826,19.226,17.3,14.0,11.4,227.646,4.4,1.792
2015-11-25,197.74,88.5,70.896,54.5,13.721,19.069,26.333,7.264,6.222,5.583,10.7,8.408,5.25,211.461,2.688,1.417
2015-11-26,199.152,89.0,84.792,76.5,20.188,24.765,38.368,13.602,6.631,7.594,10.4,8.306,5.3,219.341,3.379,1.091
2015-11-27,205.5,89.0,52.375,19.0,27.708,28.645,57.331,28.686,9.68,10.917,14.05,10.588,8.2,233.208,4.417,1.167
2015-11-28,217.875,66.0,46.188,28.0,37.584,44.139,97.736,53.597,16.778,16.542,14.6,10.646,6.55,255.458,7.562,2.917
2015-11-29,202.979,67.5,56.479,37.0,16.312,18.514,23.07,4.556,9.097,9.347,13.55,10.173,6.65,219.292,3.458,2.0
2015-11-30,206.938,70.0,63.562,57.5,24.834,32.411,50.354,17.943,16.083,17.139,13.3,10.312,7.7,231.77,4.25,2.083
2015-12-01,204.125,76.0,57.854,38.5,25.259,30.041,57.028,26.988,13.967,15.408,14.9,11.188,7.4,229.384,4.482,1.375
2015-12-02,204.299,84.5,64.25,53.0,25.804,33.09,50.276,17.185,18.89,18.799,10.75,9.29,8.1,230.103,3.811,1.545
2015-12-03,222.729,92.5,77.729,45.5,45.896,42.072,116.15,74.078,28.125,33.042,13.55,10.96,9.05,268.625,6.646,2.125
2015-12-04,199.979,52.5,38.521,28.0,17.521,25.375,41.625,16.25,10.083,9.306,13.25,10.788,8.7,217.5,4.188,1.958
2015-12-05,220.854,65.5,51.792,34.0,45.25,42.333,103.431,61.097,14.931,15.917,15.1,10.954,7.4,266.104,7.042,2.625
2015-12-06,205.542,55.0,41.958,31.0,19.48,18.677,25.229,6.553,8.389,8.097,12.6,10.954,9.35,225.021,3.443,1.583
2015-12-07,200.802,62.5,51.166,39.0,15.529,24.277,33.237,8.961,11.153,10.469,11.7,8.817,6.4,216.331,3.06,1.667
