date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2013-06-02,6.8955,10.292,3.3955,0.375,10.875,
2013-06-03,8.3295,14.703000000000001,6.373,0.083,9.583,
2013-06-04,6.9165,13.645499999999998,6.729,0.0,5.542,
2013-06-05,12.1455,22.25,10.104,0.0,6.583,
2013-06-06,12.271,20.6875,8.417,0.208,8.304,
2013-06-07,13.8615,20.856,6.9945,0.542,12.958,
2013-06-08,8.1875,11.4375,3.25,0.375,13.375,
2013-06-09,8.604,13.354,4.75,0.458,14.083,
2013-06-10,11.8125,17.25,5.4375,0.522,14.5,
2013-06-11,2.979,4.2295,1.25,0.083,6.792,
2013-06-12,2.0625,3.125,1.0625,0.042,3.292,
2013-06-13,2.4165,3.458,1.0415,0.0,4.667,
2013-06-14,9.396,14.0625,4.6665,0.0,7.5,
2013-06-15,15.479500000000002,24.8335,9.354,0.0,10.167,
2013-06-16,7.021,9.417,2.396,0.25,10.375,
2013-06-17,3.9885,4.987,0.9985,0.682,4.333,
2013-06-18,5.775,7.975,2.2,0.095,6.208,
2013-06-19,11.9375,19.7085,7.771,0.625,16.125,
2013-06-20,6.9375,14.604500000000002,7.6665,0.0,5.708,
2013-06-21,7.098,12.027999999999999,4.93,0.0,6.25,
2013-06-22,11.1875,23.3125,12.125,0.0,8.125,
2013-06-23,7.3125,12.0835,4.7705,0.5,7.5,
2013-06-24,9.5,14.2915,4.792,1.348,10.375,
2013-06-25,4.8125,6.875,2.0625,0.417,13.708,
2013-06-26,10.354,17.4795,7.125,0.542,12.083,
2013-06-27,8.375,13.3335,4.958,0.208,4.583,
2013-06-28,2.9585,4.396,1.4375,0.0,9.826,
2013-06-29,3.3955,4.8335,1.4375,0.083,10.708,
2013-06-30,2.833,3.646,0.8125,0.0,10.0,
2013-07-01,3.6784999999999997,4.6080000000000005,0.9295,0.25,10.333,
2013-07-02,3.9165,5.3125,1.396,0.458,12.5,
2013-07-03,4.8335,7.271,2.4375,0.5,10.0,
2013-07-04,4.396,6.8335,2.4375,0.542,6.261,
2013-07-05,5.614,7.991,2.377,0.0,6.708,
2013-07-06,11.4375,16.875,5.4375,0.917,17.125,
2013-07-07,11.0,15.8335,4.833,0.625,19.667,
2013-07-08,10.7705,16.0415,5.271,1.0,17.042,
2013-07-09,10.0415,14.1875,4.146,0.667,10.5,
2013-07-10,12.6875,18.625,5.9375,0.0,11.542,
2013-07-11,13.229,19.875,6.646,0.458,12.25,
2013-07-12,9.479,13.917000000000002,4.4375,1.25,12.917,
2013-07-13,12.375,19.604,7.229,0.417,13.125,
2013-07-14,6.333,8.979,2.646,0.667,16.708,
2013-07-15,8.5905,13.6675,5.077,0.417,14.792,
2013-07-16,5.396,7.271,1.875,0.417,12.375,
2013-07-17,2.604,3.5625,0.9585,0.0,5.75,
2013-07-18,3.75,6.2085,2.4585,0.333,5.5,
2013-07-19,9.0715,15.81,6.7385,0.417,9.583,
2013-07-20,8.375,12.604,4.2295,0.458,13.417,
2013-07-21,3.396,4.2085,0.8125,0.0,8.667,
2013-07-22,3.466,5.3735,1.9075000000000002,0.0,4.917,
2013-07-23,4.6295,8.044,3.415,0.167,5.348,
2013-07-24,3.3095,6.113,2.8035,0.208,6.208,
2013-07-25,3.4795,6.479,3.0,0.083,4.042,
2013-07-26,3.8125,7.3545,3.542,0.458,3.583,
2013-07-27,4.083,8.2085,4.125,0.667,4.875,
2013-07-28,5.5625,9.0415,3.4795,0.333,3.583,
2013-07-29,7.874499999999999,13.014499999999998,5.1405,0.333,4.167,
2013-07-30,5.2915,8.271,2.9795,0.417,9.792,
2013-07-31,5.0,9.125,4.125,0.0,6.5,
2013-08-01,8.4375,16.229,7.792,0.25,8.5,
2013-08-02,9.2805,20.241,10.96,1.0,8.417,
2013-08-03,7.354,17.3955,10.0415,0.0,7.292,
2013-08-04,5.3125,9.583,4.2705,0.208,8.458,
2013-08-05,3.9375,6.9375,3.0,0.217,10.292,
2013-08-06,3.5205,5.5625,2.042,0.0,6.391,
2013-08-07,6.646,10.7705,4.125,0.042,18.292,
2013-08-08,6.4375,8.9585,2.5205,0.292,25.208,
2013-08-09,6.25,8.25,2.0,0.458,11.0,
2013-08-10,9.5415,16.9375,7.3955,0.208,13.458,
2013-08-11,7.375,12.1665,4.7915,0.0,11.417,
2013-08-12,11.4295,19.2805,7.8515,0.292,17.083,
2013-08-13,9.4375,15.979,6.5415,0.083,9.375,
2013-08-14,2.8955,4.083,1.1875,0.042,13.25,
2013-08-15,3.167,4.229,1.0625,0.333,21.583,
2013-08-16,4.8675,6.27,1.402,0.458,20.292,
2013-08-17,5.125,6.25,1.125,0.125,22.25,
2013-08-18,4.896,6.5625,1.6669999999999998,0.0,16.208,
2013-08-19,11.5415,18.1875,6.646,0.174,17.417,
2013-08-20,10.4165,18.2915,7.875,0.208,13.542,
2013-08-21,9.896,20.1665,10.271,0.042,8.826,
2013-08-22,8.729,16.375,7.646,0.333,9.0,
2013-08-23,5.3125,9.2295,3.917,0.375,8.5,
2013-08-24,9.6875,15.125,5.4375,0.083,11.792,
2013-08-25,7.729,12.5835,4.8545,0.0,7.083,
2013-08-26,7.355,14.3485,6.994,0.0,7.125,
2013-08-27,7.5,11.7915,4.292,0.458,6.708,
2013-08-28,7.9165,15.1875,7.271,0.0,6.875,
2013-08-29,9.0,15.729,6.7295,0.333,6.042,
2013-08-30,11.310500000000001,16.365,5.0545,0.5,7.292,
2013-08-31,7.25,9.4585,2.2085,0.458,7.083,
2013-09-01,4.125,5.667,1.5415,0.0,5.167,
2013-09-02,4.5835,5.729,1.1455,0.565,6.667,
2013-09-03,7.0625,9.4375,2.375,0.125,5.958,
2013-09-04,12.9585,21.3125,8.3545,0.25,7.125,
2013-09-05,8.333,15.5,7.167,0.042,6.478,
2013-09-06,10.542,21.354,10.8125,0.042,6.583,
2013-09-07,8.1665,11.458,3.2915,0.417,6.583,
2013-09-08,8.271,15.2085,6.9375,0.292,8.75,
2013-09-09,9.358,18.472,9.114,0.208,7.333,
2013-09-10,7.521,12.6875,5.167,0.625,10.083,
2013-09-11,7.875,12.167000000000002,4.2915,0.75,12.542,
2013-09-12,12.3335,21.896,9.5625,0.458,13.667,
2013-09-13,6.8895,10.497499999999999,3.608,0.833,9.375,
2013-09-14,9.896,14.0835,4.1875,0.292,12.875,
2013-09-15,5.854,7.7915,1.9375,0.125,11.125,
2013-09-16,14.0,22.7085,8.7085,0.0,8.375,
2013-09-17,8.458,16.5,8.0415,0.25,10.25,
2013-09-18,8.4165,17.5835,9.1665,0.042,6.292,
2013-09-19,8.479,16.75,8.271,0.292,6.917,
2013-09-20,7.8335,11.167,3.3335,0.833,11.174,
2013-09-21,10.8335,19.4375,8.604,0.375,16.875,
2013-09-22,7.0205,14.979500000000002,7.958,0.167,5.75,
2013-09-23,4.8445,7.8725000000000005,3.028,0.708,4.792,
2013-09-24,10.333,15.521,5.1875,0.792,9.208,
2013-09-25,15.082999999999998,25.479,10.396,0.167,7.417,
2013-09-26,12.5415,25.521,12.979500000000002,0.333,7.625,
2013-09-27,11.6935,24.185,12.491,0.417,7.083,
2013-09-28,8.75,13.5625,4.8125,0.625,6.875,
2013-09-29,4.979,6.3545,1.375,0.833,7.833,
2013-09-30,8.729,9.7085,0.9795,0.174,7.042,
2013-10-01,14.8955,19.9165,5.021,0.375,7.208,
2013-10-02,8.708,12.770499999999998,4.0625,0.5,6.167,
2013-10-03,8.6045,15.3125,6.7085,0.0,8.609,
2013-10-04,10.4375,18.875,8.4375,0.042,9.125,
2013-10-05,8.2915,12.645499999999998,4.354,0.083,9.5,
2013-10-06,10.9585,17.8955,6.9375,0.125,16.208,
2013-10-07,5.538,7.1485,1.6104999999999998,0.625,16.167,
2013-10-08,12.9585,22.1045,9.146,0.25,16.208,
2013-10-09,15.604,29.25,13.646,0.292,13.25,
2013-10-10,15.5,29.6875,14.1875,0.292,13.125,
2013-10-11,8.0735,10.763,2.6895,0.333,9.292,
2013-10-12,5.4375,9.771,4.3335,0.0,11.458,
2013-10-13,5.583,11.125,5.542,0.0,4.958,
2013-10-14,5.5,8.854,3.354,0.391,6.083,
2013-10-15,10.604,19.625,9.021,0.042,9.458,
2013-10-16,11.5415,23.458,11.9165,0.0,4.833,
2013-10-17,11.9795,21.833,9.854500000000002,0.167,10.087,
2013-10-18,13.145499999999998,24.2295,11.082999999999998,0.583,14.167,
2013-10-19,12.7915,17.729,4.9375,0.917,14.125,
2013-10-20,12.271,17.8335,5.5625,0.583,12.542,
2013-10-21,15.307,24.864,9.557,0.708,9.083,
2013-10-22,16.25,23.375,7.125,0.875,11.792,
2013-10-23,11.4375,16.2915,4.8545,1.125,15.917,
2013-10-24,10.333,15.0,4.6665,1.583,9.833,
2013-10-25,11.619,15.663,4.044,0.333,5.5,
2013-10-26,11.9585,20.875,8.917000000000002,0.25,10.833,
2013-10-27,6.5835,12.3125,5.729,0.0,4.667,
2013-10-28,13.5,22.9375,9.4375,0.348,5.458,
2013-10-29,15.0415,21.396,6.3545,0.667,13.348,
2013-10-30,24.4375,44.125,19.6875,1.042,35.833,
2013-10-31,18.125,31.4585,13.3335,1.125,32.958,
2013-11-01,16.021,28.5625,12.542000000000002,0.667,17.292,
2013-11-02,16.0,25.667,9.667000000000002,0.792,14.542,
2013-11-03,15.104,21.167,6.0625,0.583,15.583,
2013-11-04,20.3675,37.739000000000004,17.3715,1.083,19.125,
2013-11-05,20.4375,33.3125,12.875,0.625,24.042,
2013-11-06,13.7915,22.0625,8.271,0.792,19.5,
2013-11-07,11.25,16.1875,4.9375,0.333,14.083,
2013-11-08,10.166,18.752499999999998,8.587,0.042,5.625,
2013-11-09,10.521,18.9585,8.4375,0.542,5.125,
2013-11-10,8.4375,14.2915,5.8545,0.167,9.542,
2013-11-11,14.271,27.375,13.104,0.609,7.208,
2013-11-12,16.4165,26.9165,10.5,1.042,7.667,
2013-11-13,20.9375,34.083,13.146,0.875,8.875,
2013-11-14,19.375,33.4795,14.104500000000002,1.083,9.261,
2013-11-15,18.896,32.6045,13.7085,0.792,12.667,
2013-11-16,24.771,53.104,28.3335,1.917,27.833,
2013-11-17,22.4585,42.4165,19.958,1.333,21.542,
2013-11-18,18.9085,25.8585,6.9505,2.667,17.208,
2013-11-19,23.125,44.875,21.75,1.542,12.875,
2013-11-20,13.2705,23.4795,10.207999999999998,0.833,8.542,
2013-11-21,17.0205,32.708,15.6875,0.917,5.667,
2013-11-22,21.654,37.0115,15.358,0.75,10.0,
2013-11-23,18.646,30.3125,11.667000000000002,0.833,9.333,
2013-11-24,19.4165,33.4795,14.0625,1.083,10.958,
2013-11-25,9.4585,12.9165,3.458,0.391,7.208,
2013-11-26,6.833,12.354,5.521,0.833,12.417,
2013-11-27,14.582999999999998,23.7915,9.2085,0.583,8.25,
2013-11-28,20.958,36.7705,15.8125,0.417,9.13,
2013-11-29,21.1875,42.0835,20.8955,0.875,7.542,
2013-11-30,18.75,31.0415,12.292000000000002,0.833,9.5,
2013-12-01,11.3125,19.0625,7.75,0.833,8.583,
2013-12-02,20.48,34.462,13.981499999999999,0.458,9.333,
2013-12-03,25.5835,44.771,19.1875,0.833,10.792,
2013-12-04,25.237000000000002,39.644,14.4075,2.292,10.958,
2013-12-05,25.9375,44.4165,18.4795,1.75,14.292,
2013-12-06,21.4555,35.1705,13.715,0.708,9.375,
2013-12-07,13.5835,26.333,12.75,0.542,7.875,
2013-12-08,16.0,29.583,13.5835,0.75,9.583,
2013-12-09,14.396,24.646,10.25,1.391,5.417,
2013-12-10,17.271,26.75,9.479,0.917,9.75,
2013-12-11,10.9585,19.5625,8.604,0.708,5.708,
2013-12-12,13.8125,25.25,11.4375,0.583,6.833,
2013-12-13,16.4375,24.5835,8.146,0.75,6.13,
2013-12-14,14.8335,28.396,13.5625,1.417,8.833,
2013-12-15,7.3125,13.0625,5.75,0.875,5.042,
2013-12-16,22.6685,39.3865,16.718,0.917,7.042,
2013-12-17,27.979,56.6455,28.6665,1.625,7.25,
2013-12-18,33.5835,65.375,31.792,1.375,7.875,
2013-12-19,30.9165,50.854,19.9375,8.167,8.625,
2013-12-20,27.171999999999997,43.6595,16.487,4.917,9.375,
2013-12-21,18.979,30.9585,11.979500000000002,1.0,6.125,
2013-12-22,23.917,34.3335,10.4165,0.875,4.542,
2013-12-23,28.7915,46.458,17.6665,1.043,8.125,
2013-12-24,34.917,63.375,28.4585,4.125,11.25,
2013-12-25,34.854,71.833,36.979,2.25,10.455,
2013-12-26,22.5625,35.2915,12.729,1.625,7.667,
2013-12-27,19.4165,30.3125,10.896,1.083,7.708,
2013-12-28,18.1455,31.8545,13.707999999999998,1.042,6.083,
2013-12-29,15.2085,23.042,7.8335,1.083,6.292,
2013-12-30,19.78,29.3325,9.5525,1.167,9.458,
2013-12-31,16.083,24.833,8.75,1.292,10.833,
2014-01-01,17.5625,24.479,6.917,1.708,10.875,
2014-01-02,25.1875,43.375,18.1875,2.458,9.75,
2014-01-03,24.25,41.3125,17.0625,1.5,9.208,
2014-01-04,29.6455,41.854,12.2085,1.667,10.625,
2014-01-05,34.432,64.7575,30.3255,2.043,17.0,
2014-01-06,11.6665,17.146,5.4795,1.667,12.522,
2014-01-07,6.9585,13.0415,6.083,0.708,7.125,
2014-01-08,10.354,17.9585,7.604,0.25,4.875,
2014-01-09,16.021,28.4585,12.4375,0.583,6.417,
2014-01-10,17.3335,32.2085,14.875,0.833,7.458,
2014-01-11,11.6875,20.8545,9.1665,0.667,5.583,
2014-01-12,20.8125,36.1135,15.301000000000002,0.417,5.042,
2014-01-13,20.9375,35.979,15.0415,0.542,6.75,
2014-01-14,38.0,73.0415,35.0415,1.458,14.583,
2014-01-15,33.701,49.049499999999995,15.3485,3.217,20.333,
2014-01-16,24.496000000000002,34.204,9.7085,2.636,10.333,
2014-01-17,20.542,37.0835,16.5415,0.625,5.667,
2014-01-18,18.396,26.958,8.5625,0.375,4.833,
2014-01-19,29.8705,48.335,18.4645,3.043,10.208,
2014-01-20,25.5415,44.6665,19.125,1.0,5.125,
2014-01-21,36.25,67.125,30.875,1.292,10.739,
2014-01-22,29.104,45.7915,16.6875,4.125,12.875,
2014-01-23,18.479,29.4165,10.9375,0.958,6.667,
2014-01-24,31.333,49.375,18.0415,2.625,10.542,
2014-01-25,32.4375,58.875,26.4375,2.333,16.375,
2014-01-26,14.700500000000002,21.225,6.5245,2.708,9.5,
2014-01-27,14.875,24.6455,9.770499999999998,1.542,16.417,
2014-01-28,18.625,35.3545,16.729,1.083,12.583,
2014-01-29,22.0,33.25,11.25,1.25,10.0,
2014-01-30,17.708,24.167,6.458,1.833,10.0,
2014-01-31,26.1665,49.5,23.3335,1.375,10.792,
2014-02-01,10.229,16.271,6.042,0.833,5.5,
2014-02-02,10.907499999999999,19.855,8.9475,0.957,8.5,
2014-02-03,13.8125,23.25,9.4375,1.375,8.167,
2014-02-04,22.1665,35.3125,13.146,8.0,8.826,
2014-02-05,25.8335,43.3125,17.479,4.042,10.625,
2014-02-06,29.5,51.6665,22.1665,4.625,10.333,
2014-02-07,22.396,35.6875,13.2915,2.625,14.167,
2014-02-08,9.4375,12.1665,2.729,1.375,8.875,
2014-02-09,7.718,14.302499999999998,6.584,1.167,9.625,
2014-02-10,14.2915,24.1875,9.896,1.25,8.875,
2014-02-11,17.875,26.458,8.5835,1.167,8.667,
2014-02-12,29.5835,49.3335,19.75,1.5,14.458,
2014-02-13,27.5415,44.625,17.0835,2.75,14.5,
2014-02-14,13.5,22.0625,8.5625,1.0,6.875,
2014-02-15,5.9165,9.896,3.9795,1.0,6.875,
2014-02-16,17.497500000000002,28.0735,10.576,0.783,8.958,
2014-02-17,17.5,26.479,8.979,1.958,4.667,
2014-02-18,14.5835,17.417,2.8335,1.958,6.792,
2014-02-19,27.521,43.8125,16.2915,2.167,8.292,
2014-02-20,23.2295,38.0205,14.792000000000002,1.25,9.652,
2014-02-21,22.25,33.25,11.0,1.833,11.25,
2014-02-22,5.4165,6.875,1.4585,1.667,11.583,
2014-02-23,10.318,16.1085,5.791,1.167,22.083,
2014-02-24,17.8335,25.6875,7.854,1.083,18.208,
2014-02-25,24.083,36.1875,12.104500000000002,1.292,12.083,
2014-02-26,16.625,24.146,7.5205,1.833,10.542,
2014-02-27,12.375,18.771,6.396,1.25,6.042,
2014-02-28,15.4375,23.6665,8.229,0.917,7.875,
2014-03-01,11.6665,14.8335,3.167,1.25,4.583,
2014-03-02,14.491,22.3535,7.862,1.783,10.875,
2014-03-03,14.1875,19.625,5.4375,1.375,15.875,
2014-03-04,18.125,26.771,8.646,1.958,11.042,
2014-03-05,17.125,27.5625,10.4375,1.042,9.625,
2014-03-06,18.2825,24.564999999999998,6.282500000000001,2.333,14.261,
2014-03-07,9.417,13.771,4.354,1.083,10.917,
2014-03-08,17.104,22.75,5.646,0.792,12.458,
2014-03-09,9.669,12.23,2.5605,2.167,9.583,
2014-03-10,24.896,39.5,14.604500000000002,0.875,6.667,
2014-03-11,6.8955,11.875,4.9795,0.5,4.375,
2014-03-12,8.875,14.8125,5.9375,0.833,6.75,
2014-03-13,18.1665,29.75,11.5835,0.625,6.208,
2014-03-14,18.729,29.979,11.25,0.958,7.583,
2014-03-15,11.625,16.0835,4.4585,1.042,11.708,
2014-03-16,12.165,14.750499999999999,2.586,1.522,16.958,
2014-03-17,15.707999999999998,19.729,4.021,1.458,19.5,
2014-03-18,18.8335,26.833,8.0,1.0,21.042,
2014-03-19,22.75,30.229,7.479,2.625,20.217,
2014-03-20,16.125,19.792,3.667,0.667,10.708,
2014-03-21,15.9585,18.8125,2.8545,1.333,17.417,
2014-03-22,11.0415,14.1665,3.125,0.833,13.5,
2014-03-23,7.487,12.454,4.9665,0.708,9.333,
2014-03-24,12.4165,19.7085,7.2915,0.875,8.667,
2014-03-25,8.229,14.0625,5.833,0.292,6.542,
2014-03-26,14.479,18.9375,4.4585,1.583,13.625,
2014-03-27,12.5835,14.042,1.4585,2.542,28.25,
2014-03-28,13.75,14.9585,1.208,3.5,43.458,
2014-03-29,11.146,13.854500000000002,2.7085,1.875,31.833,
2014-03-30,18.2545,24.183,5.9285,1.0,21.5,
2014-03-31,12.3335,14.5625,2.229,1.458,29.0,
2014-04-01,15.5,22.7085,7.208,0.75,17.25,
2014-04-02,15.5415,20.5625,5.021,1.833,14.792,
2014-04-03,8.479,11.5415,3.0625,0.875,13.087,
2014-04-04,12.375,20.5205,8.1455,0.083,5.292,
2014-04-05,7.521,14.2915,6.7705,0.583,7.208,
2014-04-06,8.896,14.354,5.458,0.792,8.417,
2014-04-07,18.7285,28.189500000000002,9.461,0.792,21.167,
2014-04-08,20.4375,30.271,9.8335,1.625,12.0,
2014-04-09,14.5625,17.4585,2.896,1.958,17.167,
2014-04-10,13.2915,19.4585,6.1665,0.958,10.917,
2014-04-11,9.3125,16.5205,7.2085,0.958,5.167,
2014-04-12,10.8955,17.7705,6.875,0.792,10.083,
2014-04-13,10.354,16.167,5.8125,0.917,9.083,
2014-04-14,20.348,26.386,6.038,1.348,10.667,
2014-04-15,12.4375,15.479,3.0415,1.875,18.5,
2014-04-16,12.0415,17.75,5.7085,1.0,22.417,
2014-04-17,17.646,27.042,9.396,1.167,15.667,
2014-04-18,13.9375,21.104,7.1665,1.0,11.083,
2014-04-19,10.7705,17.583,6.8125,0.625,6.75,
2014-04-20,12.854,17.667,4.8125,0.75,8.125,
2014-04-21,11.991,16.407,4.416,1.75,9.125,
2014-04-22,14.604500000000002,22.0415,7.4375,1.292,10.364,
2014-04-23,12.646,20.042,7.396,1.042,10.792,
2014-04-24,19.0,23.375,4.375,1.792,20.583,
2014-04-25,18.0835,22.3545,4.271,1.792,24.417,
2014-04-26,15.021,17.771,2.75,2.5,29.125,
2014-04-27,8.7705,10.0415,1.271,2.167,26.167,
2014-04-28,9.294,15.0685,5.7745,0.348,15.792,
2014-04-29,6.1665,7.2915,1.125,0.583,6.0,
2014-04-30,5.5625,6.729,1.167,1.542,11.333,
2014-05-01,6.583,7.4165,0.8335,0.958,11.818,
2014-05-02,15.5415,23.4585,7.9165,0.833,12.792,
2014-05-03,4.5835,5.9165,1.3330000000000002,0.5,13.833,
2014-05-04,7.4795,10.8545,3.375,0.292,17.458,
2014-05-05,5.2935,6.0045,0.7110000000000001,0.917,16.333,
2014-05-06,4.5415,6.9585,2.4165,0.208,12.917,
2014-05-07,8.6665,11.25,2.5835,0.833,18.875,
2014-05-08,8.646,10.2295,1.5835,1.625,20.917,
2014-05-09,8.125,10.5625,2.4375,0.792,15.042,
2014-05-10,10.75,16.8955,6.146,0.375,14.042,
2014-05-11,13.5415,18.5835,5.0415,0.792,15.542,
2014-05-12,6.9544999999999995,8.713999999999999,1.759,1.174,12.792,
2014-05-13,7.292,8.604,1.3125,0.708,17.75,
2014-05-14,10.0205,11.9375,1.9165,1.292,29.667,
2014-05-15,15.104,20.2915,5.1875,1.25,33.375,
2014-05-16,11.6875,17.8125,6.125,0.0,10.375,
2014-05-17,6.0,10.4585,4.458,0.0,10.5,
2014-05-18,8.0415,12.854,4.8125,0.0,9.833,
2014-05-19,9.79,14.608,4.818,0.833,10.208,
2014-05-20,11.4375,15.2085,3.771,1.833,11.167,
2014-05-21,9.021,11.1875,2.1665,0.958,14.5,
2014-05-22,10.2085,16.729,6.521,0.125,10.913,
2014-05-23,10.4375,17.75,7.3125,0.292,7.458,
2014-05-24,6.8545,9.25,2.396,0.375,10.042,
2014-05-25,7.9375,13.104,5.167,0.292,12.0,
2014-05-26,3.5,5.904,2.404,0.261,5.875,
2014-05-27,3.3545,4.771,1.4165,0.083,7.708,
2014-05-28,3.771,4.771,1.0,0.417,10.0,
2014-05-29,5.7085,6.667,0.9585,1.125,27.417,
2014-05-30,9.792,12.646,2.854,1.292,36.542,
2014-05-31,10.5,12.4795,1.979,1.667,22.5,
2014-06-01,9.1665,13.854,4.6875,0.917,12.042,
2014-06-02,6.1065000000000005,7.27,1.163,0.958,10.833,
2014-06-03,11.7295,14.167000000000002,2.4375,1.375,23.458,
2014-06-04,9.917,11.5625,1.646,1.667,22.167,
2014-06-05,3.083,4.875,1.7919999999999998,0.833,11.696,
2014-06-06,3.646,5.8335,2.1875,0.458,7.792,
2014-06-07,3.25,5.1665,1.9165,0.208,6.792,
2014-06-08,3.625,5.104,1.479,0.25,5.208,
2014-06-09,3.7384999999999997,6.1795,2.4410000000000003,0.348,4.208,
2014-06-10,3.667,7.0415,3.375,0.167,3.583,
2014-06-11,5.0875,9.429,4.3415,0.542,2.667,
2014-06-12,4.1845,6.0835,1.899,0.0,2.542,
2014-06-13,9.4375,14.521,5.0835,0.0,6.333,
2014-06-14,6.3955,10.771,4.375,0.0,5.375,
2014-06-15,7.625,10.479,2.8545,0.0,7.5,
2014-06-16,13.308,21.0535,7.7455,0.0,8.625,
2014-06-17,4.896,5.5835,0.6875,0.125,5.458,
2014-06-18,12.542,18.896,6.354,0.042,10.708,
2014-06-19,8.521,15.667000000000002,7.146,0.0,7.826,
2014-06-20,6.479,12.042000000000002,5.5625,0.0,5.875,
2014-06-21,7.521,14.104,6.583,0.0,7.625,
2014-06-22,5.1665,8.1665,3.0,0.0,9.083,
2014-06-23,7.2145,14.7345,7.5200000000000005,0.0,6.625,
2014-06-24,7.625,13.4375,5.8125,0.0,7.25,
2014-06-25,5.0415,6.5,1.4580000000000002,0.458,18.375,
2014-06-26,3.854,5.0625,1.2085,0.208,12.0,
2014-06-27,3.8335,6.021,2.1875,0.125,8.958,
2014-06-28,4.3545,7.146,2.7915,0.0,6.958,
2014-06-29,2.479,4.229,1.75,0.042,9.208,
2014-06-30,5.8605,9.369,3.508,0.042,8.5,
2014-07-01,9.7915,17.0625,7.271,0.167,9.25,
2014-07-02,10.8955,16.625,5.729,0.0,12.083,
2014-07-03,8.3125,12.020499999999998,3.708,1.25,18.609,
2014-07-04,3.3335,5.021,1.6875,0.208,9.333,
2014-07-05,4.771,6.5625,1.7915,0.083,12.875,
2014-07-06,4.5625,6.583,2.021,0.0,14.917,
2014-07-07,8.355,12.115,3.7595,1.0,16.125,
2014-07-08,10.054,16.671,6.6165,0.286,14.375,
2014-07-09,4.771,6.6665,1.8955000000000002,0.5,10.125,
2014-07-10,7.0,10.25,3.25,1.125,5.083,
2014-07-11,9.104,17.8335,8.7295,0.292,7.792,
2014-07-12,8.1665,14.4165,6.25,0.125,8.583,
2014-07-13,5.396,7.104,1.7085,0.292,15.5,
2014-07-14,6.4855,8.096,1.6104999999999998,0.542,17.958,
2014-07-15,9.1455,13.5,4.3545,0.75,16.167,
2014-07-16,8.875,11.604,2.729,1.25,18.917,
2014-07-17,10.9585,16.4375,5.479,1.25,28.917,
2014-07-18,3.917,5.2295,1.3125,0.208,15.625,
2014-07-19,3.75,6.125,2.375,0.208,12.208,
2014-07-20,3.2085,5.542,2.3335,0.625,8.5,
2014-07-21,2.7275,4.682,1.9545000000000001,0.043,7.667,
2014-07-22,3.0625,4.4375,1.375,0.333,4.458,
2014-07-23,10.7295,14.395499999999998,3.667,0.542,12.174,
2014-07-24,7.0415,10.0205,2.979,1.333,12.208,
2014-07-25,10.125,14.8335,4.708,0.958,69.5,
2014-07-26,9.1875,10.7085,1.5205000000000002,1.042,66.417,
2014-07-27,6.646,9.9165,3.2705,0.375,13.208,
2014-07-28,7.7805,14.508,6.7275,0.333,15.167,
2014-07-29,7.979,10.3125,2.3335,1.417,35.708,
2014-07-30,8.479,10.9375,2.4585,1.417,43.792,
2014-07-31,8.479,11.520499999999998,3.0415,1.375,31.042,
2014-08-01,10.125,14.9375,4.8125,1.25,28.875,
2014-08-02,9.5625,14.271,4.708,0.958,20.5,
2014-08-03,3.9165,4.75,0.833,1.0,26.667,
2014-08-04,6.324,7.8469999999999995,1.5225,0.478,19.125,
2014-08-05,11.354,17.3545,6.0,0.0,11.375,
2014-08-06,12.7915,21.25,8.4585,0.042,9.708,
2014-08-07,11.5625,16.208,4.6455,0.125,11.174,
2014-08-08,12.271,17.4585,5.1875,0.083,10.958,
2014-08-09,9.5205,15.854,6.3335,0.083,12.5,
2014-08-10,4.8125,6.354,1.5415,0.042,10.042,
2014-08-11,3.3745,5.6665,2.2925,0.0,8.917,
2014-08-12,5.0625,7.417,2.354,0.333,14.542,
2014-08-13,6.646,11.1665,4.5205,0.042,10.292,
2014-08-14,6.2705,11.229,4.9585,0.125,6.208,
2014-08-15,6.0625,9.5205,3.4585,0.375,6.208,
2014-08-16,4.6875,8.0415,3.3545,0.125,9.5,
2014-08-17,2.5415,3.458,0.9165,0.167,9.417,
2014-08-18,3.6215,5.712,2.0905,0.348,8.167,
2014-08-19,5.8335,7.5625,1.729,0.208,6.083,
2014-08-20,9.146,16.583,7.4375,0.167,11.522,
2014-08-21,9.417,16.396,6.979,1.208,13.5,
2014-08-22,4.9165,6.1665,1.25,0.667,6.792,
2014-08-23,5.208,6.9375,1.729,0.25,17.417,
2014-08-24,5.354,8.2915,2.9375,0.125,15.333,
2014-08-25,6.9975000000000005,13.972999999999999,6.9755,0.833,6.458,
2014-08-26,6.1455,12.854,6.7085,0.042,7.875,
2014-08-27,7.104,12.375,5.2705,0.667,8.5,
2014-08-28,9.854,17.917,8.0625,0.708,11.458,
2014-08-29,6.021,9.1045,3.0835,1.958,9.458,
2014-08-30,4.104,6.354,2.25,0.875,7.292,
2014-08-31,3.8125,4.8955,1.0835,0.083,8.458,
2014-09-01,4.373,6.1015,1.7285,0.522,9.0,
2014-09-02,5.6455,8.229,2.5835,0.583,10.333,
2014-09-03,4.438000000000001,6.121499999999999,1.683,0.625,10.375,
2014-09-04,4.729,5.6455,0.9165,0.708,10.333,
2014-09-05,9.4295,12.7065,3.277,0.5,9.217,
