date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-02-24,7.2636666666666665,10.819333333333333,3.5556666666666668,,2.979,,192.85399999999998,5.0,197.8545
2015-02-25,7.694,9.842,2.148,,3.333,,192.547,5.165,197.712
2015-02-26,18.383,22.884,4.501333333333333,,4.7915,,194.9565,9.5215,204.4785
2015-02-27,15.527666666666667,18.041666666666668,2.514,,5.2085,,196.91649999999998,10.875,207.79149999999998
2015-02-28,12.402666666666667,15.319333333333333,2.9166666666666665,,4.458,,196.75,9.5625,206.3125
2015-03-01,9.5,11.666666666666666,2.167,,4.0,,193.60399999999998,5.896,199.5
2015-03-02,19.319333333333333,27.916666666666668,8.597333333333333,,4.521,,194.1745,8.195,202.36950000000002
2015-03-03,22.866,30.660666666666668,7.794666666666667,,5.6455,,195.04149999999998,13.3335,208.375
2015-03-04,29.777666666666665,41.013666666666666,11.236333333333334,,6.5,,196.6455,14.729500000000002,211.375
2015-03-05,20.805333333333333,32.361333333333334,11.555333333333332,,5.479,,195.60399999999998,12.8125,208.41649999999998
2015-03-06,9.694333333333333,12.097333333333333,2.4026666666666667,,3.5625,,188.8955,6.125,195.02100000000002
2015-03-07,15.275333333333334,28.467000000000002,13.191333333333333,,3.9585,,187.5,8.935,196.435
2015-03-08,12.666666666666666,21.291666666666668,8.625,,4.8695,,190.913,11.152000000000001,202.0655
2015-03-09,6.666666666666667,8.305666666666667,1.639,,2.854,,190.375,4.896,195.2705
2015-03-10,11.142000000000001,19.416333333333334,8.274,,2.9375,,192.125,5.854,197.97899999999998
2015-03-11,4.194333333333334,4.597,0.4026666666666667,,2.75,,192.10399999999998,4.2085,196.3125
2015-03-12,8.430666666666667,10.235999999999999,1.8053333333333335,,3.604,,192.2705,6.146,198.41649999999998
2015-03-13,8.708,10.263666666666667,1.5556666666666665,,3.0415,,191.77800000000002,6.8605,198.6385
2015-03-14,6.191,6.831666666666667,0.6403333333333333,,3.1045,,192.09050000000002,5.308999999999999,197.3995
2015-03-15,9.333,13.124666666666664,3.7916666666666665,,3.625,,193.708,5.4165,199.125
2015-03-16,16.95866666666667,22.611,5.653,,4.125,,193.85399999999998,9.521,203.375
2015-03-17,18.656333333333333,24.994333333333334,6.338333333333334,,4.896,,193.16649999999998,11.625,204.792
2015-03-18,21.0,29.083333333333332,8.083333333333334,,4.0835,,189.93349999999998,7.891500000000001,197.825
2015-03-19,8.791666666666666,11.264000000000001,2.4723333333333333,,3.5,,190.0,6.5625,196.5625
2015-03-20,3.861,4.347333333333333,0.486,,3.3335,,193.042,4.9165,197.95850000000002
2015-03-21,3.824666666666667,4.826666666666667,1.0016666666666667,,2.9795,,192.027,4.0455000000000005,196.0725
2015-03-22,13.108333333333334,15.452666666666666,2.3443333333333336,,5.271,,193.071,6.7415,199.8125
2015-03-23,16.160333333333334,19.739,3.578666666666667,,5.396,,194.176,7.3805,201.55700000000002
2015-03-24,4.085999999999999,4.523666666666666,0.43766666666666665,,2.979,,194.8125,4.0,198.8125
2015-03-25,5.791666666666667,7.5,1.7083333333333333,,2.9015,,194.29149999999998,3.4585,197.75
2015-03-26,9.291666666666666,11.319333333333333,2.028,,3.4165,,194.875,6.0835,200.95850000000002
2015-03-27,8.486333333333333,10.180666666666667,1.6943333333333335,,4.646,,194.083,6.083,200.167
2015-03-28,14.368333333333332,17.047,2.6786666666666665,,4.3125,,195.0215,8.326,203.348
2015-03-29,21.097333333333335,26.638666666666666,5.541666666666667,,6.2915,,196.77100000000002,9.9165,206.6875
2015-03-30,25.444666666666667,30.388666666666666,4.944333333333334,,8.8125,,196.02100000000002,12.104,208.125
2015-03-31,16.399666666666665,20.953333333333333,4.553999999999999,,5.896,,195.27100000000002,9.7705,205.04149999999998
2015-04-01,16.944666666666667,28.333333333333332,11.389000000000001,,5.4165,,192.70850000000002,17.218,209.9265
2015-04-02,13.363999999999999,19.648666666666667,6.2843333333333335,,4.396,,193.5115,14.197500000000002,207.709
2015-04-03,16.027666666666665,26.208333333333332,10.180666666666667,,3.5625,,188.75,18.271,207.02100000000002
2015-04-04,10.542,13.472333333333333,2.9303333333333335,,4.2085,,191.5625,17.271,208.833
2015-04-05,13.097333333333333,18.111,5.0136666666666665,,4.521,,191.6405,19.4,211.041
2015-04-06,13.713666666666667,26.992333333333335,13.278333333333334,,4.0,,194.47899999999998,19.0,213.47899999999998
2015-04-07,4.124333333333333,4.904,0.7793333333333333,,2.559,,193.2655,10.716,203.981
2015-04-08,6.972333333333334,10.305666666666667,3.3333333333333335,,2.9965,,193.7385,9.422,203.1605
2015-04-09,11.57,15.961333333333334,4.391333333333333,,3.083,,195.2285,9.1975,204.426
2015-04-10,17.916666666666668,25.499666666666666,7.583333333333333,,2.8125,,196.0625,13.229,209.292
2015-04-11,6.416666666666667,7.25,0.8333333333333334,,2.979,,193.125,11.1665,204.29149999999998
2015-04-12,8.652666666666667,12.707999999999998,4.055666666666666,,3.521,,193.002,9.874500000000001,202.8755
2015-04-13,14.367666666666665,24.765,10.397666666666668,,3.0625,,190.97899999999998,11.292,202.27100000000002
2015-04-14,16.545333333333332,26.13,9.584333333333333,,4.521,,192.1045,14.375,206.47899999999998
2015-04-15,12.722333333333333,15.611333333333334,2.889,,4.5835,,193.375,12.3335,205.708
2015-04-16,20.137,26.421333333333333,6.2843333333333335,,7.3545,,195.49200000000002,14.2235,209.71550000000002
2015-04-17,10.610999999999999,12.138666666666666,1.5276666666666667,,5.479,,194.546,10.714500000000001,205.261
2015-04-18,12.361333333333334,15.791666666666666,3.4303333333333335,,5.7705,,194.8545,11.1875,206.04149999999998
2015-04-19,10.389000000000001,14.541666666666666,4.153,,3.6875,,193.27100000000002,11.729,205.0
2015-04-20,12.913000000000002,21.387,8.474,,3.4375,,188.72899999999998,14.707999999999998,203.4375
2015-04-21,6.816333333333334,8.040333333333335,1.224,,3.854,,191.8125,11.146,202.95850000000002
2015-04-22,15.957999999999998,20.639,4.680666666666666,,6.1665,,193.317,11.3635,204.68
2015-04-23,19.529999999999998,24.492333333333335,4.962,,7.9795,,195.70749999999998,13.9865,209.6935
2015-04-24,21.52933333333333,25.975333333333335,4.445666666666667,,11.9585,,195.756,14.358,210.114
2015-04-25,12.333666666666668,14.111333333333334,1.7776666666666667,,7.4165,,196.6045,12.6875,209.292
2015-04-26,11.125,12.485999999999999,1.361,,8.229,,196.5,12.1045,208.60399999999998
2015-04-27,16.984333333333332,20.551666666666666,3.5676666666666663,,9.9795,,197.8795,13.425999999999998,211.305
2015-04-28,13.839333333333334,18.027666666666665,4.1883333333333335,,6.292,,194.125,12.333,206.458
2015-04-29,12.610999999999999,18.819333333333333,6.208333333333333,,5.604,,189.89600000000002,12.1875,202.083
2015-04-30,13.938333333333333,19.291999999999998,5.353666666666666,,6.9585,,188.88400000000001,12.2615,201.14600000000002
2015-05-01,13.708333333333334,17.194333333333333,3.486,,7.2915,,190.91649999999998,11.979500000000002,202.89600000000002
2015-05-02,11.041666666666666,13.041666666666666,2.0,,8.167,,191.911,12.416,204.327
2015-05-03,7.319333333333333,8.930666666666667,1.6113333333333333,,4.896,,188.75,12.1875,200.9375
2015-05-04,7.064666666666667,8.713,1.6486666666666665,,5.771,,187.59699999999998,12.132000000000001,199.7295
2015-05-05,5.115,5.574333333333333,0.4586666666666666,,6.479,,193.47899999999998,9.6455,203.125
2015-05-06,10.028,12.305333333333332,2.278,,7.083,,194.8125,12.2915,207.10399999999998
2015-05-07,14.309666666666667,19.329333333333334,5.019333333333333,,6.7915,,192.32600000000002,12.673499999999999,205.0
2015-05-08,13.555666666666667,16.680666666666667,3.125,,7.8125,,193.292,14.229,207.52100000000002
2015-05-09,13.889000000000001,15.819333333333333,1.9306666666666665,,8.3125,,194.1875,15.7915,209.97899999999998
2015-05-10,5.7636666666666665,6.361,0.5973333333333334,,6.3335,,196.0625,11.457999999999998,207.52100000000002
2015-05-11,13.520666666666665,22.418333333333333,8.898,,5.2605,,195.696,9.7605,205.4565
2015-05-12,10.389333333333333,15.043333333333335,4.654,,4.25,,191.125,12.7915,203.917
2015-05-13,15.916333333333332,19.666666666666668,3.75,,8.25,,197.1455,14.146,211.29149999999998
2015-05-14,21.338666666666665,27.238,5.899000000000001,,8.604,,195.881,16.0515,211.933
2015-05-15,12.083333333333334,18.222333333333335,6.139,,5.1665,,191.2295,14.771,206.0
2015-05-16,6.444333333333333,6.777666666666666,0.3333333333333333,,4.125,,190.74099999999999,16.867,207.608
2015-05-17,7.625,9.110999999999999,1.486,,6.25,,194.77100000000002,13.1875,207.958
2015-05-18,14.482333333333335,21.355,6.8726666666666665,,5.229,,192.8545,13.979500000000002,206.833
2015-05-19,13.737666666666668,18.282999999999998,4.545333333333333,,6.1875,,190.8125,18.354,209.16649999999998
2015-05-20,10.791666666666666,13.416666666666666,2.625,,7.1045,,193.89600000000002,16.25,210.14600000000002
2015-05-21,12.833666666666666,16.037333333333333,3.203333333333333,,6.6665,,193.63049999999998,12.8695,206.5
2015-05-22,16.971999999999998,20.847333333333335,3.8746666666666667,,8.5625,,195.9375,14.2085,210.14600000000002
2015-05-23,12.527666666666667,14.930333333333332,2.4026666666666667,,6.604,,194.6045,13.832999999999998,208.4375
2015-05-24,8.444333333333333,9.527666666666667,1.0833333333333333,,7.0835,,193.10399999999998,13.4165,206.52100000000002
2015-05-25,11.905666666666667,15.093666666666666,3.187666666666667,,7.5,,193.35399999999998,12.729,206.083
2015-05-26,18.135,20.5,2.3646666666666665,,9.521,,193.7835,15.1665,208.9505
2015-05-27,21.042,23.833333333333332,2.7916666666666665,,11.8125,,195.1455,16.896,212.04149999999998
2015-05-28,19.378,24.516333333333336,5.1386666666666665,,8.6455,,193.8865,14.5075,208.394
2015-05-29,14.041666666666666,16.583333333333332,2.5413333333333337,,7.5205,,191.4375,13.521,204.95850000000002
2015-05-30,16.652666666666665,17.777666666666665,1.125,,9.979,,192.64600000000002,18.5205,211.16649999999998
2015-05-31,6.2636666666666665,7.0,0.7360000000000001,,5.1665,,190.695,14.356,205.051
2015-06-01,12.717999999999998,18.300666666666668,5.582666666666667,,6.2295,,193.3545,11.25,204.60399999999998
2015-06-02,12.397333333333334,19.081,6.683666666666667,,5.25,,191.25,13.479500000000002,204.7295
2015-06-03,9.985999999999999,13.069333333333333,3.0833333333333335,,4.75,,190.875,16.9375,207.8125
2015-06-04,7.361666666666667,8.973666666666666,1.6123333333333332,,5.0625,,194.3505,10.735500000000002,205.086
2015-06-05,11.875333333333332,14.902666666666667,3.028,,4.1875,,193.805,12.067,205.8725
2015-06-06,4.666666666666667,5.236,0.5693333333333334,,3.125,,191.08350000000002,9.1875,200.2705
2015-06-07,6.250333333333333,8.375,2.125,,4.0,,192.208,9.2295,201.4375
2015-06-08,14.098666666666666,22.384666666666664,8.285666666666668,,4.146,,190.8125,11.917000000000002,202.7295
2015-06-09,16.890666666666664,22.655333333333335,5.764333333333333,,5.354,,191.125,18.4375,209.5625
2015-06-10,12.291666666666666,17.680666666666667,5.389,,4.8335,,192.9315,15.31,208.24099999999999
2015-06-11,20.794333333333334,29.544,8.75,,4.261,,194.176,19.032,213.20749999999998
2015-06-12,17.111,20.972333333333335,3.861333333333333,,6.5415,,197.77100000000002,22.958,220.72899999999998
2015-06-13,12.514000000000001,14.277666666666667,1.7636666666666667,,6.9375,,200.41649999999998,18.729,219.1455
2015-06-14,10.361,12.903,2.5413333333333337,,6.604,,195.02100000000002,17.708,212.72899999999998
2015-06-15,14.775,20.13233333333333,5.357333333333333,,6.979,,192.542,16.021,208.5625
2015-06-16,20.898666666666667,28.622333333333334,7.723333333333334,,7.0,,191.4,20.3185,211.71949999999998
2015-06-17,15.528,22.528000000000002,7.0,,5.6875,,194.7295,18.271,213.0
2015-06-18,17.058333333333334,27.134,10.075666666666667,,4.4375,,189.709,15.062000000000001,204.77100000000002
2015-06-19,13.389000000000001,19.291666666666668,5.902666666666666,,3.375,,191.292,14.771,206.0625
2015-06-20,8.792,11.416666666666666,2.625,,4.25,,193.875,15.4375,209.3125
2015-06-21,5.791666666666667,6.847333333333334,1.0556666666666668,,5.3335,,193.41750000000002,13.244,206.661
2015-06-22,10.711,16.890666666666664,6.18,,4.1905,,194.35399999999998,14.4375,208.79149999999998
2015-06-23,11.563,17.36,5.797,,4.6045,,193.792,15.875,209.667
2015-06-24,14.194333333333333,21.916666666666668,7.721999999999999,,5.061,,193.949,14.3845,208.33350000000002
2015-06-25,13.297666666666666,23.980666666666668,10.683,,4.8125,,190.9565,14.8775,205.834
2015-06-26,12.278,19.791666666666668,7.513666666666666,,4.104,,187.8545,15.4585,203.3125
2015-06-27,7.166666666666667,7.653,0.486,,4.771,,193.167,17.3335,210.5
2015-06-28,2.889,3.403,0.514,,4.0205,,192.125,11.125,203.25
2015-06-29,8.601333333333335,12.954666666666666,4.3533333333333335,,4.4795,,193.0115,10.635,203.6465
2015-06-30,14.241333333333332,21.905333333333335,7.663666666666667,,5.1875,,192.583,12.25,204.83350000000002
2015-07-01,18.472333333333335,27.097333333333335,8.625,,6.542,,189.94150000000002,12.454,202.39600000000002
2015-07-02,14.194,18.916666666666668,4.722666666666666,,7.0,,199.174,9.087,208.261
2015-07-03,13.097,18.513666666666666,5.416666666666667,,5.5835,,198.208,8.542,206.75
2015-07-04,17.153000000000002,22.583333333333332,5.430666666666667,,5.5415,,205.833,12.5,218.333
2015-07-05,7.0696666666666665,8.833333333333334,1.7636666666666667,,4.7295,,200.0,6.667,206.667
2015-07-06,14.960666666666667,22.026666666666667,7.066,,4.792,,202.167,10.833,213.0
2015-07-07,19.332,30.744,11.412,,4.146,,203.292,14.75,218.042
2015-07-08,15.402666666666667,31.569333333333333,16.166666666666668,,4.6305,,191.435,8.783,200.217
2015-07-09,11.671999999999999,21.578999999999997,9.907,,3.625,,189.957,9.696,199.652
2015-07-10,11.027666666666667,20.416666666666668,9.388666666666667,,3.375,,189.417,11.25,200.667
2015-07-11,8.569333333333333,15.097333333333333,6.528000000000001,,3.0415,,187.708,7.583,195.292
2015-07-12,6.111,11.985999999999999,5.875,,3.0625,,184.333,6.625,190.958
2015-07-13,8.424666666666667,22.407,13.982333333333335,,3.9165,,184.583,6.917,191.5
2015-07-14,11.694333333333333,23.263333333333332,11.569,,5.271,,186.348,9.783,196.13
2015-07-15,9.611333333333334,18.888666666666666,9.277666666666667,,5.042,,186.125,7.917,194.042
2015-07-16,3.3659999999999997,5.116333333333333,1.7503333333333335,,3.25,,182.696,4.696,187.391
2015-07-17,8.430333333333333,14.027666666666667,5.597333333333334,,3.625,,186.0,6.125,192.125
2015-07-18,12.653,18.514,5.8613333333333335,,6.1875,,195.083,10.542,205.625
2015-07-19,5.486,8.972,3.486333333333333,,2.6875,,191.458,8.167,199.625
2015-07-20,5.733,12.821,7.088333333333334,,2.6875,,183.5,7.417,190.917
2015-07-21,6.542000000000001,19.644000000000002,13.101333333333331,,3.1665,,183.083,7.167,190.25
2015-07-22,12.694666666666668,27.625,14.930666666666667,,4.104,,186.667,8.375,195.042
2015-07-23,14.309,31.149666666666665,16.840666666666667,,5.375,,190.609,10.478,201.087
2015-07-24,9.777666666666667,18.833333333333332,9.055333333333333,,4.146,,189.667,7.625,197.292
2015-07-25,7.861,11.611333333333334,3.75,,4.0835,,197.833,7.833,205.667
2015-07-26,5.972,12.166666666666666,6.194666666666667,,2.9795,,197.75,7.125,204.875
2015-07-27,11.952,18.699666666666666,6.748333333333332,,4.125,,195.958,9.583,205.542
2015-07-28,12.979666666666667,17.415333333333333,4.436,,4.458,,203.458,11.958,215.417
2015-07-29,13.778,18.249666666666666,4.472333333333333,,5.0,,207.5,12.5,220.0
2015-07-30,14.747666666666667,19.44033333333333,4.692666666666667,,5.958,,210.478,16.261,226.739
2015-07-31,12.741666666666665,13.960999999999999,1.2193333333333334,,6.396,,212.042,15.292,227.333
2015-08-01,13.2705,14.1045,0.833,,8.75,,203.375,14.292,217.667
2015-08-02,11.4795,11.9375,0.4585,,9.083,,199.875,11.917,211.792
2015-08-03,11.581,12.1115,0.5305,,8.3335,,197.583,11.75,209.333
2015-08-04,10.7125,10.972,0.259,,7.917,,197.792,11.417,209.208
2015-08-05,7.771,8.042,0.271,,5.854,,196.292,10.458,206.75
2015-08-06,6.9375,7.375,0.4375,,5.587,,197.5,12.182,209.682
2015-08-07,5.5205,6.3125,0.7915,,4.25,,194.708,7.917,202.625
2015-08-08,6.3125,6.4375,0.125,,5.3955,,201.583,10.042,211.625
2015-08-09,6.0205,6.104,0.0835,,5.8335,,198.402,17.616,216.018
2015-08-10,6.6895,6.8565000000000005,0.16749999999999998,,8.25,,201.05,20.5875,221.6375
2015-08-11,9.674,9.910499999999999,0.2365,,9.8125,,204.458,9.875,214.333
2015-08-12,7.6455,7.979,0.3335,,7.9585,,198.868,12.0625,210.9305
2015-08-13,5.5375,6.0905000000000005,0.5535,,5.75,,196.337,15.0795,211.41649999999998
2015-08-14,6.4704999999999995,6.702,0.23149999999999998,,7.646,,198.85399999999998,16.3125,215.167
2015-08-15,5.384,5.407500000000001,0.024,,7.917,,202.14600000000002,16.0835,218.2295
2015-08-16,4.4165,4.479,0.0625,,5.771,,202.3125,15.6875,218.0
2015-08-17,8.609,8.913,0.304,,4.521,,193.825,17.942500000000003,211.76749999999998
2015-08-18,6.417,6.5,0.083,,5.0625,,198.958,8.125,207.083
2015-08-19,6.354,6.604,0.25,,4.2915,,198.25,9.875,208.125
2015-08-20,9.258333333333333,11.804333333333332,2.546,,3.854,,196.478,11.087,207.565
2015-08-21,8.583333333333334,13.555666666666667,4.972333333333333,,3.4165,,195.542,8.75,204.292
2015-08-22,4.777666666666667,5.861,1.0836666666666666,,3.375,,198.83350000000002,11.1395,209.973
2015-08-23,2.625,3.0003333333333333,0.375,,3.9795,,199.54149999999998,11.75,211.29149999999998
2015-08-24,8.059666666666667,11.505,3.4450000000000003,,4.0415,,201.875,12.771,214.6455
2015-08-25,9.75,15.083333333333334,5.333333333333333,,3.6455,,187.708,14.354,202.0625
2015-08-26,9.0,10.833333333333334,1.8333333333333333,,5.1045,,192.1875,13.979,206.167
2015-08-27,12.494666666666667,15.519333333333334,3.0246666666666666,,6.3125,,201.739,13.413,215.1525
2015-08-28,15.235999999999999,17.278000000000002,2.0416666666666665,,7.6045,,207.667,17.5835,225.25
2015-08-29,10.097333333333333,12.416666666666666,2.3193333333333332,,5.125,,204.1875,16.4165,220.6045
2015-08-30,4.069333333333334,4.75,0.6803333333333333,,3.271,,195.95850000000002,13.896,209.8545
2015-08-31,10.390666666666666,14.393,4.0023333333333335,,3.333,,200.33350000000002,14.145499999999998,214.47899999999998
2015-09-01,14.652666666666667,26.014,11.360999999999999,,4.146,,195.5245,16.1895,211.714
2015-09-02,14.291666666666666,20.069666666666667,5.777666666666668,,5.25,,197.708,15.021,212.72899999999998
2015-09-03,14.281333333333334,23.137333333333334,8.855666666666666,,3.875,,201.452,15.4295,216.881
2015-09-04,9.013666666666667,11.680333333333332,2.6666666666666665,,3.7295,,208.958,15.7915,224.75
2015-09-05,9.027666666666667,11.444333333333333,2.4166666666666665,,3.8125,,208.9795,10.875,219.85399999999998
2015-09-06,7.514,8.597333333333333,1.0833333333333333,,3.2295,,207.401,9.9395,217.34050000000002
2015-09-07,3.8206666666666664,4.834666666666666,1.0136666666666667,,2.9375,,194.55,9.097999999999999,203.64749999999998
2015-09-08,8.472333333333333,11.985999999999999,3.514,,3.271,,195.79149999999998,10.25,206.042
2015-09-09,9.222,11.75,2.528,,3.1955,,194.5515,12.413,206.9645
2015-09-10,5.294,6.529,1.235,,2.5835,,195.13299999999998,10.0115,205.14499999999998
2015-09-11,7.375,9.583,2.2083333333333335,,3.521,,201.70850000000002,9.625,211.333
2015-09-12,9.583333333333334,11.986333333333334,2.403,,4.3335,,203.083,12.271,215.35399999999998
2015-09-13,4.5136666666666665,5.264,0.75,,3.9585,,201.4375,9.833,211.27100000000002
2015-09-14,7.848333333333334,11.251333333333333,3.403,,4.021,,200.57150000000001,7.7844999999999995,208.356
2015-09-15,9.889,12.985999999999999,3.0973333333333333,,3.979,,202.97899999999998,10.271,213.25
2015-09-16,12.485999999999999,17.028000000000002,4.541666666666667,,3.3125,,199.583,11.4585,211.04149999999998
2015-09-17,9.62,13.500333333333332,3.8806666666666665,,2.6875,,194.8595,10.839500000000001,205.699
2015-09-18,5.0,5.764,0.7639999999999999,,2.9585,,191.875,7.8125,199.6875
2015-09-19,6.222,8.319333333333333,2.0973333333333333,,3.4375,,195.9855,8.154,204.1395
2015-09-20,2.9586666666666663,3.4306666666666668,0.4723333333333333,,3.729,,194.54149999999998,7.3335,201.875
2015-09-21,3.6606666666666663,3.966333333333333,0.3056666666666667,,3.375,,195.625,9.1875,204.8125
2015-09-22,5.597333333333334,6.749666666666667,1.1526666666666667,,3.5625,,197.52100000000002,8.6875,206.20850000000002
2015-09-23,9.236,12.666666666666666,3.4306666666666668,,4.2915,,196.958,10.5625,207.52100000000002
2015-09-24,13.481333333333334,20.886666666666667,7.405,,3.1875,,191.82600000000002,9.174,201.0
2015-09-25,9.597333333333333,14.069333333333333,4.472,,2.875,,193.0,9.5835,202.58350000000002
2015-09-26,7.458333333333333,10.889000000000001,3.4306666666666668,,2.854,,195.08350000000002,9.4165,204.5
2015-09-27,4.889,6.25,1.361,,3.5205,,195.5,8.5415,204.04149999999998
2015-09-28,6.244666666666667,8.097,1.8526666666666667,,4.521,,197.0,8.5835,205.58350000000002
2015-09-29,7.861,11.847333333333333,3.986,,4.3955,,199.5135,7.8905,207.404
2015-09-30,10.680666666666667,14.791666666666666,4.111,,3.7915,,206.375,9.229,215.60399999999998
2015-10-01,15.654666666666666,23.284000000000002,7.6290000000000004,,3.0835,,201.1295,11.8975,213.027
2015-10-02,7.736,8.652666666666667,0.9166666666666666,,3.5625,,193.4375,9.625,203.0625
2015-10-03,10.917,12.874666666666668,1.9586666666666666,,5.4165,,210.6875,10.7915,221.4795
2015-10-04,5.0696666666666665,6.152666666666666,1.0833333333333333,,3.8545,,213.078,8.5945,221.672
2015-10-05,7.1176666666666675,9.425333333333333,2.3073333333333332,,3.1665,,209.0,7.0415,216.04149999999998
2015-10-06,4.990333333333333,6.5360000000000005,1.546,,2.8695,,196.8475,6.5,203.348
2015-10-07,6.111,8.027666666666667,1.9166666666666667,,3.042,,195.1875,5.875,201.0625
2015-10-08,9.628,12.658333333333333,3.0303333333333335,,3.396,,195.8725,7.9775,203.85
2015-10-09,17.389,22.402666666666665,5.0136666666666665,,5.604,,197.52100000000002,12.6875,210.20850000000002
2015-10-10,13.25,15.208666666666668,1.9583333333333333,,4.6045,,198.0625,13.354,211.41649999999998
2015-10-11,8.486333333333333,9.972,1.486,,5.0,,196.89350000000002,10.835,207.7285
2015-10-12,10.304,12.270000000000001,1.966,,4.667,,195.3125,9.0,204.3125
2015-10-13,9.125,12.527666666666667,3.403,,3.5625,,192.875,8.125,201.0
2015-10-14,14.180666666666667,18.458,4.277666666666667,,4.5835,,193.1875,9.1875,202.375
2015-10-15,13.749333333333333,17.246333333333332,3.497,,3.5205,,193.07150000000001,10.092500000000001,203.164
2015-10-16,12.041666666666666,15.847333333333333,3.8056666666666668,,3.5205,,191.087,9.839500000000001,200.9265
2015-10-17,8.458333333333334,10.097,1.6386666666666667,,3.5625,,190.417,8.521,198.9375
2015-10-18,10.028,12.389000000000001,2.361,,5.125,,190.41649999999998,10.208,200.625
2015-10-19,11.844666666666667,15.677000000000001,3.8320000000000003,,3.9585,,189.0205,9.604,198.625
2015-10-20,10.277666666666667,13.180333333333332,2.903,,4.7705,,191.0,9.6875,200.6875
2015-10-21,13.861333333333334,18.555666666666667,4.694333333333334,,4.2085,,195.799,10.8975,206.69650000000001
2015-10-22,9.707,16.045666666666666,6.3389999999999995,,3.3335,,194.57049999999998,9.824,204.39499999999998
2015-10-23,10.764000000000001,14.597333333333333,3.8333333333333335,,3.1875,,192.75,8.625,201.375
2015-10-24,13.875,16.042,2.1666666666666665,,6.2085,,195.04149999999998,13.083,208.125
2015-10-25,3.013666666666667,3.236,0.22233333333333336,,3.5625,,190.66649999999998,4.875,195.542
2015-10-26,11.185666666666668,14.238666666666667,3.052666666666667,,3.4375,,192.138,8.123000000000001,200.261
2015-10-27,15.055333333333332,22.125,7.069666666666667,,3.5205,,189.77100000000002,10.4165,200.1875
2015-10-28,7.0553333333333335,8.402666666666667,1.3473333333333333,,3.2705,,188.5205,7.771,196.29149999999998
2015-10-29,10.569333333333333,12.891333333333334,2.322,,3.6665,,191.5375,7.8705,199.4075
2015-10-30,7.903,8.819666666666667,0.9166666666666666,,3.625,,193.02100000000002,7.917,200.9375
2015-10-31,4.653,5.3886666666666665,0.7360000000000001,,2.9375,,190.57150000000001,4.809,195.38049999999998
2015-11-01,6.805666666666667,8.139000000000001,1.3333333333333333,,2.5625,,192.08350000000002,7.0415,199.125
2015-11-02,12.839666666666666,18.285333333333334,5.446333333333333,,2.771,,190.64600000000002,10.1875,200.83350000000002
2015-11-03,6.680666666666667,8.264000000000001,1.5833333333333333,,2.5,,190.29149999999998,7.354,197.6455
2015-11-04,11.222333333333333,16.777666666666665,5.555666666666667,,2.792,,189.66649999999998,7.5625,197.2295
2015-11-05,17.666666666666668,25.836666666666662,8.170333333333334,,3.604,,189.9785,11.1955,201.174
2015-11-06,19.388666666666666,29.680333333333333,10.291666666666666,,4.5415,,192.16649999999998,16.25,208.41649999999998
2015-11-07,14.75,20.694333333333333,5.944333333333333,,3.6455,,189.29149999999998,12.5415,201.833
2015-11-08,10.875,15.764000000000001,4.8886666666666665,,2.625,,185.97899999999998,9.104,195.08350000000002
2015-11-09,15.071333333333333,29.24133333333333,14.170333333333332,,2.8125,,188.64600000000002,15.646,204.292
2015-11-10,7.875,11.875,4.0,,2.729,,189.435,8.657,198.09199999999998
2015-11-11,9.894,14.597333333333333,4.703333333333333,,2.784,,193.003,7.923,200.9255
2015-11-12,11.714999999999998,17.017666666666667,5.302666666666666,,2.9735,,192.33350000000002,8.4585,200.79149999999998
2015-11-13,13.360999999999999,18.389,5.027666666666667,,2.5835,,191.6875,10.458,202.14600000000002
2015-11-14,14.791333333333332,22.514,7.722333333333334,,2.0205,,188.9375,8.6665,197.60399999999998
2015-11-15,7.041666666666667,9.972,2.9303333333333335,,2.396,,188.4375,9.0,197.4375
2015-11-16,11.491333333333332,19.344333333333335,7.852666666666667,,2.833,,188.75549999999998,8.315999999999999,197.07150000000001
2015-11-17,17.375,26.430333333333333,9.055666666666667,,2.6875,,190.79149999999998,15.520499999999998,206.3125
2015-11-18,14.194333333333333,22.027666666666665,7.833333333333333,,2.146,,190.208,12.75,202.95850000000002
2015-11-19,4.760333333333333,5.822,1.0616666666666668,,2.4585,,190.49450000000002,5.577,196.07150000000001
2015-11-20,12.069333333333333,16.846999999999998,4.777666666666667,,3.333,,191.97899999999998,9.9585,201.9375
2015-11-21,10.430666666666667,16.236,5.805666666666667,,2.9375,,195.975,9.797,205.7715
2015-11-22,7.041999999999999,8.389000000000001,1.3473333333333333,,3.1875,,196.54149999999998,9.0415,205.58350000000002
2015-11-23,10.443,14.506666666666668,4.064,,3.0415,,197.0,11.25,208.25
2015-11-24,7.291333333333334,9.680666666666667,2.389,,2.667,,194.14600000000002,8.7915,202.9375
2015-11-25,9.695333333333332,12.905333333333333,3.2096666666666667,,2.459,,192.9395,7.6475,200.587
2015-11-26,6.849,9.259666666666666,2.4106666666666663,,2.6665,,191.9565,6.9345,198.8915
2015-11-27,8.569333333333333,12.153,3.5833333333333335,,2.6875,,191.1985,6.998,198.19650000000001
2015-11-28,10.305666666666667,13.125,2.8193333333333332,,2.6875,,191.27100000000002,9.8125,201.08350000000002
