date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2014-11-23,25.75,54.875,29.125,,197.783,5.292,29.261,17.375,25.667,227.043
2014-11-24,30.348,53.783,23.435,,196.652,5.391,26.609,18.667,27.667,223.261
2014-11-25,34.833,77.458,42.625,,195.435,6.25,32.435,17.042,24.583,227.87
2014-11-26,32.917,80.458,47.542,,193.591,5.522,27.909,11.87,18.13,221.5
2014-11-27,32.958,93.292,60.333,,196.739,5.917,31.609,13.75,20.167,228.348
2014-11-28,38.167,97.0,58.833,,195.522,7.042,45.087,16.042,24.708,240.609
2014-11-29,21.583,55.25,33.667,,193.87,4.958,25.783,14.042,20.208,219.652
2014-11-30,26.792,48.25,21.458,,194.435,4.625,21.87,11.875,18.583,216.304
2014-12-01,26.913,66.435,39.522,,194.217,5.261,29.826,13.542,21.042,224.043
2014-12-02,6.833,9.208,2.375,,191.609,1.833,9.957,5.208,10.5,201.565
2014-12-03,21.333,40.875,19.542,,195.217,3.833,21.13,9.75,15.292,216.348
2014-12-04,32.818,79.273,46.455,,196.0,5.565,26.773,10.292,16.217,222.773
2014-12-05,14.708,27.625,12.917,,193.0,3.167,12.435,6.458,10.958,205.435
2014-12-06,16.625,30.375,13.75,,194.174,3.292,10.565,7.292,11.667,204.739
2014-12-07,12.083,22.792,10.708,,193.87,2.958,8.696,4.417,7.667,202.565
2014-12-08,35.957,100.348,64.391,,202.652,7.217,35.304,15.25,21.917,237.957
2014-12-09,23.583,62.792,39.208,,196.261,4.667,22.087,11.0,16.75,218.348
2014-12-10,38.375,92.875,54.5,,197.826,6.0,35.217,13.333,21.333,233.043
2014-12-11,28.875,79.5,50.625,,198.783,6.042,36.565,17.625,26.958,235.348
2014-12-12,15.292,25.042,9.75,,193.409,3.542,9.545,10.227,17.208,202.955
2014-12-13,18.542,40.708,22.167,,193.217,3.458,10.087,9.625,13.667,203.304
2014-12-14,8.375,10.75,2.375,,193.261,2.042,6.261,7.042,10.75,199.522
2014-12-15,31.957,75.217,43.261,,196.391,5.739,23.783,9.208,14.25,220.174
2014-12-16,26.667,70.917,44.25,,196.261,5.333,29.522,12.375,17.75,225.783
2014-12-17,5.208,6.292,1.083,,192.391,1.792,6.565,4.385,7.083,198.957
2014-12-18,15.083,24.583,9.5,,193.174,2.333,10.087,,7.458,203.261
2014-12-19,36.458,87.333,50.875,,197.739,5.5,31.696,12.667,16.478,229.435
2014-12-20,30.125,65.042,34.917,,194.304,5.0,21.826,11.208,15.708,216.13
2014-12-21,14.792,31.833,17.042,,195.217,3.833,12.304,14.125,19.625,207.522
2014-12-22,17.87,36.304,18.435,,195.0,3.13,13.565,7.083,10.458,208.565
2014-12-23,20.792,41.917,21.125,,194.652,4.042,14.261,10.417,14.5,208.913
2014-12-24,36.0,98.625,62.625,,200.522,7.083,34.304,27.333,34.083,234.826
2014-12-25,16.0,24.542,8.542,,194.261,3.458,7.87,10.25,13.417,202.13
2014-12-26,9.208,13.125,3.917,,192.955,2.375,6.318,3.478,6.136,199.273
2014-12-27,24.917,56.333,31.417,,195.696,4.292,17.957,8.708,11.75,213.652
2014-12-28,27.917,55.958,28.042,,196.652,5.0,19.522,13.125,18.333,216.174
2014-12-29,26.435,57.913,31.478,,196.435,4.87,19.609,15.125,21.333,216.043
2014-12-30,29.875,70.625,40.75,,203.957,6.833,25.261,35.792,42.208,229.217
2014-12-31,22.25,52.792,30.542,,200.826,5.958,20.739,25.042,33.375,221.565
2015-01-01,17.292,29.75,12.458,,199.652,4.25,11.261,5.833,,210.913
2015-01-02,20.25,35.167,14.917,,202.87,5.083,16.913,16.542,,219.783
2015-01-03,24.5,45.667,21.167,,204.043,6.292,21.565,21.833,,225.609
2015-01-04,21.652,48.435,26.783,,205.435,6.696,22.565,28.75,,228.0
2015-01-05,29.739,69.0,39.261,,206.273,6.652,28.136,34.826,,234.409
2015-01-06,28.208,59.333,31.125,,199.957,5.542,32.0,16.708,,231.957
2015-01-07,14.333,21.5,7.167,,194.261,2.833,8.696,6.917,,202.957
2015-01-08,25.292,60.542,35.25,,198.565,4.958,23.522,12.5,,222.087
2015-01-09,20.667,37.25,16.583,,195.13,3.625,13.391,7.75,,208.522
2015-01-10,21.042,39.917,18.875,,199.652,4.25,18.043,10.375,,217.696
2015-01-11,23.043,39.435,16.391,,198.043,4.391,17.304,17.667,,215.348
2015-01-12,14.875,22.042,7.167,,193.286,2.75,8.952,2.826,,202.238
2015-01-13,25.444,65.667,40.222,,198.0,4.667,25.565,9.167,,223.565
2015-01-14,11.75,12.5,0.75,,197.348,3.0,19.783,10.417,,217.13
2015-01-15,23.208,50.583,27.375,,197.174,4.667,18.261,8.583,,215.435
2015-01-16,28.917,69.583,40.667,,199.913,5.625,26.87,12.542,,226.783
2015-01-17,25.708,46.292,20.583,,197.391,5.0,17.478,8.833,,214.87
2015-01-18,16.652,25.261,8.609,,192.739,3.391,11.87,3.167,,204.609
2015-01-19,5.087,6.565,1.478,,193.476,2.042,6.905,3.826,,200.381
2015-01-20,14.917,26.625,11.708,,194.217,2.75,10.696,1.917,,204.913
2015-01-21,20.222,40.333,20.111,,195.087,3.875,12.522,3.0,,207.609
2015-01-22,22.542,42.333,19.792,,195.609,4.083,12.261,3.5,,207.87
2015-01-23,25.167,51.333,26.167,,197.261,4.625,16.913,12.0,,214.174
2015-01-24,3.417,4.417,1.0,,194.391,2.167,1.565,6.708,,195.957
2015-01-25,23.435,49.174,25.739,,197.391,4.478,14.652,8.708,,212.043
2015-01-26,38.958,85.75,46.792,,203.348,6.542,32.783,17.75,,236.13
2015-01-27,32.5,68.958,36.458,,200.913,6.083,24.826,20.917,,225.739
2015-01-28,47.0,96.75,49.75,,204.957,7.625,36.261,30.917,,241.217
2015-01-29,35.75,70.875,35.125,,199.913,6.458,30.174,12.542,,230.087
2015-01-30,16.875,23.125,6.25,,194.957,3.458,10.826,3.458,,205.783
2015-01-31,16.875,22.583,5.708,,196.391,3.5,9.391,9.292,,205.783
2015-02-01,18.087,33.609,15.522,,198.391,4.261,13.913,12.875,,212.304
2015-02-02,21.917,45.833,23.917,,197.522,4.333,15.217,6.458,,212.739
2015-02-03,27.5,57.125,29.625,,197.043,4.417,19.0,7.083,,216.043
2015-02-04,38.783,89.913,51.13,,202.143,6.478,34.048,16.043,,236.19
2015-02-05,37.875,85.833,47.958,,202.13,6.833,31.957,20.208,,234.087
2015-02-06,21.75,50.708,28.958,,197.87,4.417,17.217,10.708,,215.087
2015-02-07,11.417,18.083,6.667,,196.174,2.667,6.043,2.167,,202.217
2015-02-08,28.652,58.609,29.957,,199.261,4.957,19.174,9.208,,218.435
2015-02-09,23.333,52.833,29.5,,199.348,4.75,17.826,14.458,,217.174
2015-02-10,13.333,19.625,6.292,,196.043,2.917,9.304,7.875,,205.348
2015-02-11,31.417,66.958,35.542,,201.609,5.25,25.826,11.0,,227.435
2015-02-12,40.333,88.083,47.75,,202.905,6.708,35.905,15.391,,238.81
2015-02-13,35.667,72.292,36.625,,200.043,6.25,30.783,13.833,,230.826
2015-02-14,15.542,23.375,7.833,,193.478,3.5,13.87,4.458,,207.348
2015-02-15,7.174,10.174,3.0,,196.13,2.522,6.0,3.292,,202.13
2015-02-16,13.042,19.667,6.625,,195.0,3.0,11.087,6.417,,206.087
2015-02-17,20.0,38.042,18.042,,195.478,3.667,12.478,7.583,,207.957
2015-02-18,34.333,74.292,39.958,,199.478,5.75,28.391,10.958,,227.87
2015-02-19,41.292,88.375,47.083,,201.81,7.208,36.286,17.087,,238.095
2015-02-20,33.208,60.625,27.417,,195.304,5.083,22.13,10.083,,217.435
2015-02-21,6.083,7.708,1.625,,193.043,2.333,3.261,7.625,,196.304
2015-02-22,30.783,59.609,28.826,,195.87,4.826,17.565,9.917,,213.435
2015-02-23,35.875,72.917,37.042,,198.609,5.833,26.565,17.5,,225.174
2015-02-24,13.542,19.625,6.083,,193.522,2.75,6.261,8.333,,199.783
2015-02-25,19.958,38.625,18.667,,194.261,3.417,10.478,4.875,,204.739
2015-02-26,25.917,50.292,24.375,,196.652,4.5,14.913,19.652,,211.565
2015-02-27,30.0,53.208,23.208,,198.522,5.167,16.565,33.917,,215.087
2015-02-28,28.875,40.792,11.917,,199.739,5.25,17.391,31.708,,217.13
2015-03-01,11.375,17.0,5.625,,194.478,2.708,7.13,9.208,,201.609
2015-03-02,33.208,73.333,40.125,,200.739,5.458,23.87,19.042,,224.609
2015-03-03,40.913,89.174,48.261,,201.864,6.652,28.182,23.261,,230.045
2015-03-04,42.667,84.125,41.458,,199.913,6.417,31.696,24.083,,231.609
2015-03-05,38.208,61.333,23.125,,196.609,5.542,24.087,27.25,,220.696
2015-03-06,27.0,42.083,15.083,,197.261,4.417,24.522,17.958,,221.783
2015-03-07,29.391,60.522,31.13,,192.696,5.0,25.826,14.042,,218.522
2015-03-08,24.25,54.292,30.042,,194.217,4.583,24.174,14.208,,218.391
2015-03-09,20.292,30.958,10.667,,193.652,3.708,14.783,8.417,,208.435
2015-03-10,18.167,28.333,10.167,,194.391,3.042,8.217,7.125,,202.609
2015-03-11,19.5,36.042,16.542,,194.905,3.333,11.905,6.435,,206.81
2015-03-12,21.375,38.792,17.417,,195.565,3.458,13.261,4.875,,208.826
2015-03-13,22.708,33.542,10.833,,194.391,3.625,11.652,4.917,,206.043
2015-03-14,27.783,42.739,14.957,,194.478,4.087,11.696,9.875,,206.174
2015-03-15,19.667,28.583,8.917,,195.739,3.75,7.957,15.375,,203.696
2015-03-16,39.792,77.0,37.208,,198.652,5.583,27.913,11.625,,226.565
2015-03-17,43.833,89.708,45.875,,200.783,6.667,39.217,17.833,,240.0
2015-03-18,44.833,87.208,42.375,,199.273,6.625,38.636,18.348,,237.909
2015-03-19,20.667,35.417,14.75,,191.87,3.75,14.087,12.417,,205.957
2015-03-20,7.5,9.333,1.833,,194.739,3.042,5.391,15.5,,200.13
2015-03-21,10.696,14.609,3.913,,191.478,2.174,4.348,3.25,,195.826
2015-03-22,32.667,59.375,26.708,,196.304,4.667,21.13,7.667,,217.435
2015-03-23,32.458,62.292,29.833,,197.609,4.75,22.174,16.792,,219.783
2015-03-24,14.667,21.083,6.417,,193.375,2.333,4.125,6.292,,197.5
2015-03-25,19.083,31.625,12.542,,193.4,2.792,10.6,2.652,,204.0
2015-03-26,22.208,40.875,18.667,,194.348,3.292,13.826,3.0,,208.174
2015-03-27,17.917,24.875,6.958,,193.174,3.0,10.957,8.042,,204.13
2015-03-28,30.609,52.696,22.087,,194.87,4.174,15.913,12.042,,210.783
2015-03-29,40.042,64.542,24.5,,196.304,5.333,20.522,24.583,,216.826
2015-03-30,42.208,66.458,24.25,,198.5,6.042,25.5,32.381,,224.0
2015-03-31,34.833,51.25,16.417,,196.261,4.958,20.522,28.5,,216.783
2015-04-01,24.625,36.125,11.5,,192.435,3.792,18.652,16.375,,211.087
2015-04-02,32.542,49.958,17.417,,192.19,5.042,17.143,10.727,,209.333
2015-04-03,30.75,53.833,23.083,,191.087,4.667,21.348,12.75,,212.435
2015-04-04,19.042,27.625,8.583,,191.826,4.125,15.217,8.208,,207.043
2015-04-05,24.917,36.875,11.958,,192.087,4.458,13.87,7.083,,205.957
2015-04-06,25.087,45.913,20.826,,192.261,4.217,17.913,5.75,,210.174
2015-04-07,14.125,18.292,4.167,,191.739,2.5,5.565,9.375,,197.304
2015-04-08,15.25,22.208,6.958,,191.913,2.667,6.913,8.708,,198.826
2015-04-09,29.458,47.333,17.875,,192.652,4.167,17.217,12.304,,209.87
2015-04-10,39.333,71.625,32.292,,194.261,5.458,21.565,16.083,,215.826
2015-04-11,25.75,49.958,24.208,,194.391,4.292,15.478,14.292,,209.87
2015-04-12,25.292,37.708,12.417,,192.304,3.833,13.261,13.875,,205.565
2015-04-13,38.13,61.304,23.174,,189.783,4.435,17.913,8.75,,207.696
2015-04-14,39.833,77.167,37.333,,192.174,5.792,30.913,12.333,,223.087
2015-04-15,30.905,44.143,13.238,,195.136,4.583,21.818,13.826,,216.955
2015-04-16,42.292,68.958,26.667,,199.043,6.542,28.304,33.708,,227.348
2015-04-17,25.083,36.958,11.875,,194.435,3.667,14.217,21.625,,208.652
2015-04-18,22.5,34.833,12.333,,192.478,3.333,12.348,17.458,,204.826
2015-04-19,29.708,40.667,10.958,,193.783,4.583,19.261,24.292,,213.043
2015-04-20,33.565,59.348,25.783,,191.696,5.348,31.391,15.583,,223.087
2015-04-21,10.958,13.125,2.167,,191.0,2.333,6.696,5.333,,197.696
2015-04-22,28.792,45.458,16.667,,191.652,4.25,22.217,13.625,,213.87
2015-04-23,36.042,51.0,14.958,,194.714,4.667,21.333,20.217,,216.048
2015-04-24,32.042,47.125,15.083,,194.478,4.542,24.391,24.5,,218.87
2015-04-25,29.167,36.917,7.75,,194.043,4.292,14.565,24.417,,208.609
2015-04-26,24.375,31.25,6.875,,193.87,3.875,13.087,23.625,,206.957
2015-04-27,36.435,51.478,15.043,,194.826,4.783,24.609,34.875,,219.435
2015-04-28,30.708,43.583,12.875,,193.182,4.083,23.182,32.217,,216.364
2015-04-29,26.667,35.417,8.75,,188.609,3.083,11.696,12.208,,200.304
2015-04-30,34.167,48.208,14.042,,188.696,3.417,17.261,9.583,,205.957
2015-05-01,37.625,53.542,15.917,,189.478,3.917,20.87,12.125,,210.348
2015-05-02,32.083,42.833,10.75,,189.739,3.792,19.739,15.667,,209.478
2015-05-03,18.958,25.417,6.458,,187.087,2.833,10.0,8.5,,197.087
2015-05-04,17.522,25.304,7.783,,186.826,2.652,10.826,7.75,,197.652
2015-05-05,12.667,16.167,3.5,,191.0,2.5,7.87,9.958,,198.87
2015-05-06,16.0,20.417,4.417,,191.696,2.708,10.478,13.25,,202.174
2015-05-07,28.875,36.958,8.083,,190.739,3.417,15.13,12.042,,205.87
2015-05-08,30.0,39.25,9.25,,190.565,3.458,16.087,14.042,,206.652
2015-05-09,33.042,45.958,12.917,,192.304,4.083,23.217,16.125,,215.522
2015-05-10,10.167,12.083,1.917,,191.913,2.208,6.217,11.917,,198.13
2015-05-11,27.565,40.435,12.87,,191.391,3.348,14.478,10.875,,205.87
2015-05-12,31.167,46.583,15.417,,189.13,3.667,16.435,10.583,,205.565
2015-05-13,22.792,29.5,6.708,,193.087,3.792,14.696,19.667,,207.783
2015-05-14,35.917,50.792,14.875,,196.348,4.667,31.696,22.917,,228.043
2015-05-15,27.727,46.045,18.318,,189.25,4.087,23.95,23.458,,213.2
2015-05-16,15.083,21.0,5.917,,190.87,3.208,11.696,21.542,,202.565
2015-05-17,19.792,27.208,7.417,,191.826,3.333,12.043,13.833,,203.87
2015-05-18,33.304,47.826,14.522,,192.348,4.043,20.826,17.583,,213.174
2015-05-19,35.125,60.25,25.125,,191.435,5.042,22.957,8.417,,214.391
2015-05-20,28.0,42.958,14.958,,191.348,3.792,15.391,17.417,,206.739
2015-05-21,17.708,24.042,6.333,,190.87,2.667,9.043,7.542,,199.913
2015-05-22,31.667,47.792,16.125,,193.348,3.792,22.087,12.5,,215.435
2015-05-23,33.125,45.25,12.125,,192.913,4.125,21.522,16.417,,214.435
2015-05-24,20.542,24.375,3.833,,191.0,3.417,11.348,16.25,,202.348
2015-05-25,33.391,43.0,9.609,,190.826,3.913,20.739,16.125,,211.565
2015-05-26,23.708,34.417,10.708,,189.783,3.333,15.261,13.292,,205.043
2015-05-27,40.391,51.478,11.087,,194.143,4.391,25.619,20.565,,219.762
2015-05-28,39.458,50.125,10.667,,191.696,4.167,19.565,28.375,,211.261
2015-05-29,26.917,34.875,7.958,,188.217,3.417,15.348,22.542,,203.565
2015-05-30,22.375,26.833,4.458,,190.435,3.542,16.478,27.833,,206.913
2015-05-31,7.375,8.167,0.792,,188.826,2.125,6.696,18.875,,195.522
2015-06-01,26.696,34.261,7.565,,190.174,3.174,16.783,15.375,,206.957
2015-06-02,26.174,36.609,10.435,,189.409,3.217,17.273,19.348,,206.682
2015-06-03,26.5,37.875,11.375,,190.043,3.417,18.957,12.667,,209.0
2015-06-04,14.667,21.708,7.042,,190.043,2.25,9.435,5.958,,199.478
2015-06-05,30.417,55.375,24.958,,191.13,3.75,18.0,5.333,,209.13
2015-06-06,8.542,11.5,2.958,,188.87,1.875,6.348,3.167,,195.217
2015-06-07,19.0,26.083,7.083,,189.783,3.125,12.957,11.125,,202.739
2015-06-08,29.478,45.348,15.87,,189.13,3.478,15.391,7.792,,204.522
2015-06-09,22.5,37.333,14.833,,189.957,3.5,19.217,5.333,,209.174
2015-06-10,22.125,40.25,18.125,,191.304,3.609,20.957,9.818,,212.261
2015-06-11,31.917,49.5,17.583,,192.565,4.333,21.913,13.958,,214.478
2015-06-12,28.125,43.917,15.792,,194.087,4.458,23.565,22.083,,217.652
2015-06-13,23.25,29.083,5.833,,196.913,4.208,14.696,34.333,,211.609
2015-06-14,21.917,26.5,4.583,,190.435,3.167,13.87,16.583,,204.304
2015-06-15,24.0,32.043,8.043,,190.217,3.739,19.696,20.375,,209.913
2015-06-16,32.5,43.833,11.333,,197.13,5.125,43.435,26.75,,240.565
2015-06-17,34.792,51.0,16.208,,193.87,5.417,32.13,27.083,,226.0
2015-06-18,34.875,49.0,14.125,,189.217,3.75,16.174,11.292,,205.391
2015-06-19,32.783,50.0,17.217,,190.238,4.292,17.0,8.304,,207.238
2015-06-20,28.75,47.333,18.583,,193.87,4.125,21.826,14.375,,215.696
2015-06-21,19.083,26.25,7.167,,190.87,3.208,9.957,9.25,,200.826
2015-06-22,28.217,44.304,16.087,,191.0,3.652,17.0,15.625,,208.0
2015-06-23,33.333,47.917,14.583,,194.087,4.125,21.348,20.583,,215.435
2015-06-24,33.125,45.625,12.5,,192.696,4.208,21.478,22.5,,214.174
2015-06-25,32.792,49.375,16.583,,190.304,3.875,17.913,19.13,,208.217
2015-06-26,37.375,58.083,20.708,,189.261,4.417,21.783,8.5,,211.043
2015-06-27,14.125,19.167,5.042,,191.652,2.083,11.87,5.667,,203.522
2015-06-28,4.292,4.875,0.583,,186.435,1.042,2.913,3.5,,189.348
2015-06-29,25.652,40.087,14.435,,187.652,3.348,15.739,7.25,,203.391
2015-06-30,31.625,54.542,22.917,,189.0,3.792,19.217,11.783,,208.217
2015-07-01,30.25,52.667,22.417,,190.13,4.25,25.478,7.208,,215.609
2015-07-02,31.917,51.333,19.417,,194.304,4.625,23.13,18.125,,217.435
2015-07-03,39.583,56.708,17.125,,196.783,5.167,28.043,21.5,,224.826
2015-07-04,35.417,48.792,13.375,,197.217,5.0,24.304,22.208,,221.522
2015-07-05,18.792,25.125,6.333,,193.696,3.583,13.087,17.75,,206.783
2015-07-06,31.696,51.913,20.217,,196.087,4.913,22.957,14.0,,219.043
2015-07-07,33.833,58.708,24.875,,196.0,5.542,26.696,9.458,,222.696
2015-07-08,30.773,52.682,21.909,,192.955,5.609,26.682,15.348,,219.636
2015-07-09,25.542,51.75,26.208,,188.565,4.667,25.304,9.0,,213.87
2015-07-10,29.875,50.833,20.958,,188.565,4.083,23.304,12.333,,211.87
2015-07-11,21.958,37.625,15.667,,187.0,3.5,19.783,13.125,,206.783
2015-07-12,11.125,23.292,12.167,,182.348,2.458,13.739,9.417,,196.087
2015-07-13,14.522,34.391,19.87,,185.435,2.391,19.522,11.25,,204.957
2015-07-14,17.708,40.958,23.25,,184.0,2.542,19.286,8.826,,203.286
2015-07-15,18.417,42.125,23.708,,180.913,2.708,18.0,9.083,,198.913
2015-07-16,16.125,35.042,18.917,,179.087,2.5,10.696,6.875,,189.783
2015-07-17,21.333,40.792,19.458,,185.435,2.708,20.304,8.208,,205.739
2015-07-18,21.5,40.75,19.25,,186.435,3.167,17.043,10.583,,203.478
2015-07-19,10.375,25.0,14.625,,182.913,2.792,17.652,11.5,,200.565
2015-07-20,12.261,26.435,14.174,,187.478,2.261,15.304,7.833,,202.783
2015-07-21,16.917,38.125,21.208,,185.261,2.458,20.217,6.833,,205.478
2015-07-22,20.042,42.25,22.208,,183.522,2.583,23.565,7.583,,207.087
2015-07-23,20.583,44.0,23.417,,181.957,3.125,28.478,8.625,,210.435
2015-07-24,23.042,57.75,34.708,,186.476,4.083,31.714,11.875,,218.19
2015-07-25,11.833,31.292,19.458,,184.826,2.292,15.13,8.167,,199.957
2015-07-26,8.375,15.167,6.792,,179.348,1.75,9.522,7.25,,188.87
2015-07-27,16.696,33.826,17.13,,182.826,2.696,16.261,11.5,,199.087
2015-07-28,23.208,36.583,13.375,,186.696,4.125,24.087,18.042,,210.783
2015-07-29,19.917,31.333,11.417,,191.273,3.783,21.455,20.167,,212.727
2015-07-30,28.375,46.833,18.458,,194.476,5.478,29.19,28.375,,223.667
2015-07-31,28.167,41.583,13.417,,191.105,4.6,22.421,34.167,,213.526
2015-08-01,25.542,36.833,11.292,,190.348,4.458,22.478,38.042,,212.826
2015-08-02,18.333,23.25,4.917,,190.739,4.042,20.174,44.083,,210.913
2015-08-03,28.304,40.478,12.174,,189.174,5.174,23.957,39.583,,213.13
2015-08-04,32.667,45.875,13.208,,189.391,5.042,26.174,45.75,,215.565
2015-08-05,26.833,47.125,20.292,,186.261,4.417,22.913,20.583,,209.174
2015-08-06,21.375,42.792,21.417,,184.13,3.042,20.174,9.417,,204.304
2015-08-07,21.696,33.957,12.261,,184.762,3.174,22.048,13.739,,206.81
2015-08-08,19.458,24.375,4.917,,187.261,2.958,18.348,20.917,,205.609
2015-08-09,18.583,23.042,4.458,,188.0,3.208,17.739,24.083,,205.739
2015-08-10,21.783,31.13,9.348,,187.739,3.0,19.913,19.417,,207.652
2015-08-11,11.458,18.208,6.75,,186.304,2.167,12.0,17.625,,198.304
2015-08-12,20.167,26.667,6.5,,189.043,3.25,17.87,26.25,,206.913
2015-08-13,17.375,25.417,8.042,,185.957,3.042,12.783,12.917,,198.739
2015-08-14,6.417,7.875,1.458,,185.8,2.0,5.6,7.783,,191.4
2015-08-15,12.708,18.292,5.583,,187.696,2.583,9.174,12.0,,196.87
2015-08-16,17.5,23.125,5.625,,190.217,3.167,12.0,16.417,,202.217
2015-08-17,23.13,43.13,20.0,,187.217,3.652,21.304,8.417,,208.522
2015-08-18,20.667,30.542,9.875,,188.174,3.0,18.217,6.792,,206.391
2015-08-19,27.042,47.958,20.917,,189.478,3.833,26.174,10.625,,215.652
2015-08-20,29.875,62.667,32.792,,188.478,5.292,35.652,9.667,,224.13
2015-08-21,23.083,46.208,23.125,,185.476,3.565,22.619,12.652,,208.095
2015-08-22,11.0,28.583,17.583,,186.826,2.542,12.261,7.5,,199.087
2015-08-23,10.0,15.167,5.167,,188.435,2.333,10.435,7.5,,198.87
2015-08-24,27.174,44.435,17.261,,190.0,3.696,19.957,9.833,,209.957
2015-08-25,23.125,39.375,16.25,,186.652,3.083,12.696,7.375,,199.348
2015-08-26,19.542,32.792,13.25,,189.0,3.042,18.174,6.875,,207.174
2015-08-27,26.458,40.125,13.667,,188.609,3.417,15.0,8.167,,203.609
2015-08-28,26.0,41.167,15.167,,191.478,3.75,22.478,13.87,,213.957
2015-08-29,27.333,38.917,11.583,,193.609,4.292,20.0,18.917,,213.609
2015-08-30,13.542,20.708,7.167,,188.348,2.917,12.957,8.625,,201.304
2015-08-31,22.478,40.652,18.174,,191.174,4.174,21.043,8.5,,212.217
2015-09-01,25.292,53.625,28.333,,189.913,4.375,25.217,9.292,,215.13
2015-09-02,18.458,30.917,12.458,,188.522,3.25,15.391,7.875,,203.913
2015-09-03,30.125,62.292,32.167,,193.13,5.25,28.913,13.375,,222.043
2015-09-04,22.826,42.13,19.304,,193.364,4.217,19.773,14.957,,213.136
2015-09-05,23.458,37.75,14.292,,194.261,4.0,17.217,13.042,,211.478
2015-09-06,20.667,29.042,8.375,,195.609,4.0,15.826,13.75,,211.435
2015-09-07,15.478,22.913,7.435,,192.478,3.0,12.348,5.0,,204.826
2015-09-08,30.958,55.0,24.042,,193.609,5.25,25.739,7.583,,219.348
2015-09-09,22.542,35.542,13.0,,189.7,3.25,23.5,4.696,,213.2
2015-09-10,13.583,26.167,12.583,,188.739,2.833,12.435,4.208,,201.174
2015-09-11,11.333,15.125,3.792,,190.652,2.25,9.174,7.417,,199.826
2015-09-12,19.917,34.083,14.167,,195.217,3.792,17.826,15.292,,213.043
2015-09-13,10.167,12.583,2.417,,192.826,2.75,9.87,11.583,,202.696
2015-09-14,15.043,23.739,8.696,,190.609,2.304,9.304,3.708,,199.913
2015-09-15,30.792,45.292,14.5,,193.348,3.625,18.739,11.208,,212.087
2015-09-16,35.125,52.208,17.083,,193.0,4.042,18.609,17.208,,211.609
2015-09-17,28.208,49.958,21.75,,192.095,4.5,20.714,11.042,,212.81
2015-09-18,15.958,27.958,12.0,,189.087,2.708,13.609,6.875,,202.696
2015-09-19,13.958,23.917,9.958,,188.696,2.458,10.478,6.25,,199.174
2015-09-20,13.042,21.458,8.417,,190.391,2.708,13.304,6.375,,203.696
2015-09-21,14.739,22.87,8.13,,188.783,2.609,13.783,7.708,,202.565
2015-09-22,16.542,25.417,8.875,,188.87,2.75,15.217,11.0,,204.087
2015-09-23,24.125,34.042,9.917,,190.348,3.5,15.739,17.833,,206.087
2015-09-24,32.042,49.833,17.792,,188.87,3.792,17.565,11.667,,206.435
2015-09-25,29.125,50.5,21.375,,189.0,4.125,29.739,6.417,,218.739
2015-09-26,17.125,25.333,8.208,,188.087,2.833,18.391,6.75,,206.478
2015-09-27,7.833,10.292,2.458,,187.087,2.0,8.087,9.292,,195.174
2015-09-28,19.043,30.652,11.609,,188.13,2.826,15.609,10.75,,203.739
2015-09-29,19.083,32.375,13.292,,191.826,2.75,13.87,8.167,,205.696
2015-09-30,25.583,46.458,20.875,,191.864,3.083,17.045,6.318,,208.909
2015-10-01,33.292,60.708,27.417,,192.435,4.958,36.304,9.958,,228.739
2015-10-02,16.625,26.958,10.333,,192.304,3.292,13.783,6.375,,206.087
2015-10-03,23.208,38.083,14.875,,192.826,3.958,19.217,9.125,,212.043
2015-10-04,16.292,24.042,7.75,,192.13,3.083,12.304,12.0,,204.435
2015-10-05,20.609,38.783,18.174,,191.826,2.957,14.826,3.75,,206.652
2015-10-06,17.292,28.042,10.75,,190.0,2.708,12.957,6.667,,202.957
2015-10-07,19.304,42.0,22.696,,190.857,3.087,16.476,6.652,,207.333
2015-10-08,18.792,34.583,15.792,,190.522,2.792,14.957,10.792,,205.478
2015-10-09,34.375,53.667,19.292,,195.826,4.958,25.217,29.0,,221.043
2015-10-10,34.542,52.958,18.417,,196.783,5.792,26.783,32.708,,223.565
2015-10-11,18.0,24.75,6.75,,196.087,4.042,17.304,23.792,,213.391
2015-10-12,17.217,27.913,10.696,,194.13,3.391,12.957,11.083,,207.087
2015-10-13,16.25,27.292,11.042,,193.13,3.042,11.696,8.417,,204.826
2015-10-14,29.458,53.625,24.167,,192.478,4.167,18.478,9.542,,210.957
2015-10-15,34.792,65.625,30.833,,192.87,4.792,24.391,11.292,,217.261
2015-10-16,29.609,49.957,20.348,,190.524,4.0,19.333,11.0,,209.857
2015-10-17,20.833,33.292,12.458,,190.043,3.292,18.739,11.125,,208.783
2015-10-18,12.375,17.25,4.875,,188.87,2.333,12.652,8.792,,201.522
2015-10-19,35.478,67.043,31.565,,193.304,4.696,27.957,14.458,,221.261
2015-10-20,25.125,40.292,15.167,,192.435,4.0,20.261,23.792,,212.696
2015-10-21,43.125,68.042,24.917,,197.043,5.792,27.522,36.167,,224.565
2015-10-22,24.125,45.875,21.75,,194.565,4.25,21.609,19.292,,216.174
2015-10-23,37.833,80.125,42.292,,195.174,5.583,27.87,12.292,,223.043
2015-10-24,24.708,39.0,14.292,,195.609,4.708,23.435,27.667,,219.043
