date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-11-01,81.0,56.417,37.0,13.541666666666666,15.777666666666667,2.236,10.139000000000001,2.409,11.125,169.0,133.917,86.0,198.27249999999998,3.958,18.5455,216.81799999999998
2015-11-02,99.0,90.833,75.0,25.764,34.389,8.624666666666664,14.791666666666666,2.25,18.972333333333335,147.0,135.875,121.0,198.85399999999998,5.0,33.6875,232.54149999999998
2015-11-03,99.0,74.708,40.0,17.207333333333334,31.570666666666668,14.363666666666667,11.583666666666666,2.601,13.555333333333332,192.0,146.458,111.0,204.4315,5.583,41.1815,245.614
2015-11-04,99.0,72.167,41.0,21.263666666666666,34.166666666666664,12.903,11.097333333333333,3.0833333333333335,15.5,232.0,161.5,99.0,199.66649999999998,4.792,35.9375,235.60399999999998
2015-11-05,84.0,61.542,37.0,26.666666666666668,33.24633333333333,6.579666666666667,14.430666666666667,4.420333333333333,18.516333333333332,250.0,185.75,127.0,194.75,4.435,31.900000000000002,226.65
2015-11-06,92.0,65.542,36.0,32.792,42.458333333333336,9.666666666666666,17.916666666666668,5.347333333333334,23.541666666666668,255.0,195.875,145.0,200.4375,4.958,44.104,244.54149999999998
2015-11-07,73.0,65.542,54.0,17.772000000000002,19.990333333333336,2.2186666666666666,17.666666666666668,3.986333333333333,23.111,225.0,199.833,181.0,193.7955,3.833,26.7045,220.5
2015-11-08,99.0,94.333,67.0,15.194333333333333,16.903000000000002,1.7083333333333333,7.791666666666667,2.1750000000000003,12.625,199.0,181.833,171.0,195.6455,3.458,18.9795,214.625
2015-11-09,99.0,98.083,94.0,29.555333333333333,54.43033333333333,24.875,14.638666666666666,3.1666666666666665,24.875333333333334,210.0,192.083,172.0,202.2045,6.348,58.068,260.27250000000004
2015-11-10,99.0,75.542,56.0,11.380333333333333,14.821333333333335,3.440666666666667,1.986,2.5176666666666665,5.3886666666666665,208.0,176.458,138.0,194.27100000000002,2.875,12.9585,207.22899999999998
2015-11-11,93.0,61.375,36.0,15.152666666666667,23.722333333333335,8.569333333333333,4.389,2.3196666666666665,6.472333333333334,193.0,145.417,108.0,198.43200000000002,3.875,22.0455,220.477
2015-11-12,73.0,54.417,32.0,18.502666666666666,22.532666666666668,4.030333333333333,6.152666666666666,2.548,6.653,201.0,148.625,106.0,195.63049999999998,3.478,19.788,215.4185
2015-11-13,85.0,74.042,58.0,16.885,22.83366666666667,5.948666666666667,10.452,2.0893333333333337,14.165666666666667,190.0,160.25,126.0,194.22750000000002,3.458,19.591,213.818
2015-11-14,99.0,80.708,67.0,9.386333333333333,10.702333333333334,1.3156666666666668,1.5833333333333333,1.5693333333333335,4.180666666666666,210.0,186.208,168.0,190.33350000000002,2.375,9.979,200.3125
2015-11-15,99.0,85.625,58.0,11.847,13.736333333333334,1.889,3.139,2.0276666666666667,5.777666666666666,223.0,176.0,144.0,194.659,3.375,16.0,210.659
2015-11-16,99.0,73.167,45.0,25.125,37.888666666666666,12.763666666666666,8.514000000000001,3.6253333333333333,12.75,220.0,170.042,124.0,200.1875,4.609,38.0,238.1875
2015-11-17,99.0,87.667,64.0,38.404666666666664,62.641333333333336,24.236333333333334,17.125,3.3876666666666666,25.222333333333335,216.0,182.042,160.0,204.3185,6.167,76.81800000000001,281.1365
2015-11-18,99.0,98.5,92.0,25.069666666666667,39.097,14.027666666666667,5.875,2.0556666666666668,10.527666666666667,189.0,171.708,160.0,197.35399999999998,4.625,42.5625,239.91649999999998
2015-11-19,89.0,72.792,63.0,10.988666666666667,12.641,1.6523333333333332,4.482,2.0143333333333335,6.234999999999999,163.0,152.833,142.0,192.8415,2.478,11.488,204.32999999999998
2015-11-20,91.0,69.375,42.0,26.083333333333332,34.44466666666667,8.360999999999999,10.985999999999999,3.7083333333333335,14.069666666666668,199.0,155.5,133.0,197.6045,4.5,33.125,230.72899999999998
2015-11-21,91.0,65.833,44.0,17.445666666666668,30.930666666666667,13.485,13.069666666666668,2.9583333333333335,16.79133333333333,193.0,155.0,123.0,202.8635,5.208,35.454499999999996,238.31799999999998
2015-11-22,90.0,73.5,52.0,15.333333333333334,17.638666666666666,2.3056666666666668,17.319333333333333,2.875,21.416666666666668,193.0,149.875,112.0,200.91649999999998,4.75,20.5625,221.47899999999998
2015-11-23,99.0,91.167,67.0,16.291666666666668,20.653000000000002,4.3613333333333335,17.791666666666668,2.388666666666667,24.708333333333332,193.0,156.708,130.0,200.364,5.174,22.4315,222.7955
2015-11-24,99.0,76.625,57.0,15.693333333333333,25.369,9.675666666666666,9.680666666666667,2.4636666666666667,14.083333333333334,186.0,148.75,116.0,203.29149999999998,4.458,27.2915,230.583
2015-11-25,99.0,75.583,54.0,19.569333333333333,27.347333333333335,7.777666666666666,5.722333333333334,1.755,8.125,121.0,105.833,93.0,196.1815,3.875,18.113500000000002,214.2955
2015-11-26,99.0,76.5,43.0,19.56833333333333,28.848333333333333,9.280333333333333,8.985999999999999,2.4443333333333332,12.475,121.0,105.708,94.0,200.014,4.125,25.555500000000002,225.5695
2015-11-27,60.0,45.75,35.0,11.778333333333334,13.141,1.3623333333333332,5.486,2.8089999999999997,6.335,115.0,88.792,64.0,196.341,2.826,15.288,211.62900000000002
2015-11-28,70.0,54.0,37.0,17.688000000000002,24.918333333333333,7.230666666666667,10.347,2.479,11.5,139.0,101.333,70.0,198.333,4.208,20.458,218.792
2015-11-29,87.0,66.458,44.0,18.972333333333335,24.972333333333335,6.0,15.485999999999999,2.625,17.263666666666666,130.0,97.0,66.0,202.409,5.583,26.363500000000002,228.773
2015-11-30,88.0,66.542,36.0,29.888666666666666,51.93066666666667,22.042,22.667,3.6455,26.028000000000002,162.0,110.375,66.0,207.79149999999998,6.783,48.604,256.396
2015-12-01,92.0,69.25,43.0,24.157666666666668,52.14433333333333,27.986333333333334,15.819333333333333,2.728666666666667,18.611333333333334,144.0,103.625,75.0,206.636,6.083,48.068,254.7045
2015-12-02,89.0,63.625,40.0,26.416666666666668,39.94466666666667,13.528,13.930333333333332,3.083,15.333333333333334,195.0,128.667,57.0,200.33350000000002,4.5,38.229,238.5625
2015-12-03,99.0,73.583,40.0,16.712666666666667,20.648,3.935,11.817333333333332,2.4883333333333333,13.807333333333332,142.0,120.958,78.0,194.77249999999998,3.625,19.7045,214.477
2015-12-04,85.0,48.875,40.0,8.807,9.686333333333334,0.8786666666666667,9.459333333333333,2.987666666666667,10.517333333333333,106.0,89.792,69.0,198.1815,3.0,7.909,206.091
2015-12-05,68.0,52.583,38.0,16.000333333333334,19.029,3.0286666666666666,11.653,3.5276666666666667,12.208333333333334,129.0,102.083,73.0,197.2045,3.667,13.682,210.8865
2015-12-06,79.0,61.333,49.0,13.882,17.605,3.7229999999999994,12.055333333333332,2.675666666666667,14.763666666666666,126.0,103.125,78.0,199.16649999999998,4.375,21.667,220.83350000000002
2015-12-07,78.0,56.625,38.0,17.93166666666667,27.06833333333333,9.136333333333331,7.430666666666667,2.1526666666666667,8.902666666666667,151.0,104.833,70.0,197.591,3.565,17.386499999999998,214.97750000000002
2015-12-08,87.0,63.458,38.0,23.593,47.157999999999994,23.56533333333333,8.125,2.0925,9.652666666666667,154.0,95.25,49.0,205.66649999999998,5.125,37.104,242.7705
2015-12-09,95.0,68.75,35.0,29.53933333333333,55.95666666666667,26.417333333333332,11.791666666666666,3.4226666666666667,14.041666666666666,153.0,97.625,48.0,206.0,5.792,51.840500000000006,257.841
2015-12-10,94.0,72.708,57.0,22.090333333333334,29.658666666666665,7.568333333333334,11.012,2.9013333333333335,13.364666666666666,181.0,144.417,94.0,194.02100000000002,3.583,21.833,215.85399999999998
2015-12-11,99.0,83.917,68.0,11.390666666666666,13.517333333333333,2.1263333333333336,2.6903333333333332,1.86,5.689666666666667,193.0,161.292,124.0,186.0685,2.174,11.977,198.0455
2015-12-12,85.0,67.417,43.0,13.942,16.956666666666667,3.014333333333333,14.416666666666666,2.4163333333333337,18.180666666666667,139.0,115.167,91.0,199.1045,4.458,17.6875,216.79149999999998
2015-12-13,93.0,73.667,53.0,21.087333333333333,27.834999999999997,6.7476666666666665,16.25,3.4446666666666665,19.139,159.0,114.292,79.0,205.659,6.167,29.567999999999998,235.227
2015-12-14,88.0,71.667,45.0,28.47266666666667,50.423,21.95,13.333666666666666,2.9443333333333332,15.541666666666666,166.0,123.167,93.0,205.64600000000002,6.13,40.5,246.14600000000002
2015-12-15,87.0,74.042,50.0,37.822,56.99,19.168333333333333,20.416666666666668,4.844333333333333,24.389,190.0,143.542,111.0,204.18200000000002,5.958,50.545500000000004,254.7275
2015-12-16,91.0,65.042,42.0,20.956,26.337333333333333,5.381333333333333,17.069333333333333,4.902666666666667,19.875333333333334,150.0,128.417,91.0,198.58350000000002,4.75,20.0415,218.625
2015-12-17,69.0,49.875,31.0,10.150666666666666,12.197000000000001,2.045666666666667,5.764,2.5646666666666667,7.3549999999999995,99.0,78.792,57.0,196.3635,2.417,10.091000000000001,206.4545
2015-12-18,79.0,57.0,41.0,15.598666666666666,21.901,6.302,7.026666666666666,2.199,9.118333333333334,91.0,65.958,39.0,198.5215,3.261,15.891,214.413
2015-12-19,77.0,57.875,40.0,18.010333333333335,27.266333333333336,9.256,8.277666666666667,2.3193333333333332,10.347,112.0,72.917,45.0,199.2045,3.875,19.386499999999998,218.591
2015-12-20,91.0,60.292,34.0,21.944333333333333,29.736,7.791666666666667,14.805333333333332,3.014,16.902666666666665,123.0,75.292,22.0,205.89600000000002,5.417,33.354,239.25
2015-12-21,99.0,93.583,76.0,34.30566666666667,66.58333333333333,32.27766666666667,18.471999999999998,2.861333333333333,23.096999999999998,108.0,90.542,75.0,203.25,6.217,48.6365,251.8865
2015-12-22,99.0,75.542,46.0,29.347333333333335,63.55566666666667,34.208333333333336,15.152666666666667,3.316333333333334,18.236,142.0,101.292,73.0,207.39600000000002,7.417,49.896,257.292
2015-12-23,99.0,85.542,60.0,29.222333333333335,40.472,11.25,17.055666666666667,2.5833333333333335,21.0,108.0,86.583,57.0,200.5455,4.917,33.705,234.25
2015-12-24,99.0,85.375,50.0,26.923999999999996,47.19,20.266333333333332,14.759,3.1969999999999996,18.28533333333333,163.0,121.917,100.0,201.5925,5.739,41.335,242.928
2015-12-25,97.0,79.75,53.0,21.795333333333332,34.167,12.372333333333332,14.094666666666667,2.703,17.50733333333333,130.0,100.792,69.0,200.3635,4.917,32.704499999999996,233.0685
2015-12-26,89.0,59.958,38.0,14.856666666666667,18.343999999999998,3.4873333333333334,15.958333333333334,4.569333333333334,17.597333333333335,111.0,89.208,54.0,200.792,4.167,11.4375,212.2295
2015-12-27,78.0,65.167,55.0,9.375333333333332,10.208333333333334,0.8333333333333334,15.625,3.5973333333333333,18.986333333333334,99.0,78.125,43.0,200.4545,3.625,8.7725,209.2275
2015-12-28,88.0,70.625,51.0,22.624666666666666,35.361,12.735999999999999,10.110999999999999,3.4166666666666665,11.541666666666666,91.0,54.542,21.0,202.95850000000002,5.652,26.396,229.35399999999998
2015-12-29,78.0,57.833,39.0,17.708333333333332,25.944666666666667,8.236333333333334,6.833333333333333,2.409333333333333,8.208,99.0,56.208,25.0,201.045,4.25,19.045499999999997,220.091
2015-12-30,88.0,61.25,31.0,23.79133333333333,35.403,11.610999999999999,12.083,3.4443333333333332,13.416333333333334,109.0,57.667,12.0,205.9795,6.0,30.25,236.22899999999998
2015-12-31,88.0,73.042,47.0,19.944666666666667,26.430666666666667,6.4863333333333335,15.5,4.1946666666666665,17.222333333333335,111.0,66.083,35.0,206.0905,5.792,25.6595,231.75
2016-01-01,88.0,69.208,43.0,16.125333333333334,18.166666666666668,2.0416666666666665,14.597333333333333,3.4450000000000003,16.611,126.0,78.125,46.0,202.856,5.0,16.0265,218.8825
2016-01-02,99.0,80.208,60.0,20.930333333333333,26.792,5.861,22.013666666666666,4.1386666666666665,26.458333333333332,121.0,79.5,33.0,211.716,6.174,25.634500000000003,237.3505
2016-01-03,87.0,70.958,48.0,15.639000000000001,17.222333333333335,1.5830000000000002,17.055666666666667,3.9166666666666665,21.069333333333333,129.0,90.958,57.0,200.695,5.083,12.479,213.1745
2016-01-04,98.0,73.5,49.0,18.486,27.903000000000002,9.416666666666666,19.471999999999998,3.6946666666666665,25.014,130.0,79.125,33.0,206.409,5.625,21.0625,227.4715
2016-01-05,81.0,53.125,34.0,8.944333333333333,9.875,0.9306666666666666,9.000333333333332,2.4303333333333335,11.541666666666666,99.0,68.542,46.0,197.1515,2.417,7.2725,204.4245
2016-01-06,73.0,51.917,35.0,15.430666666666667,19.943,4.511666666666667,6.300666666666667,2.0723333333333334,9.788,105.0,66.208,33.0,197.16649999999998,3.217,9.884,207.0505
2016-01-07,92.0,60.417,31.0,28.536666666666665,41.461333333333336,12.924333333333331,12.541666666666666,3.0836666666666663,15.097333333333333,107.0,61.208,6.0,205.737,5.083,35.1745,240.911
2016-01-08,99.0,82.667,65.0,16.639,18.194333333333333,1.5556666666666665,9.222333333333333,2.2503333333333333,10.0,76.0,63.667,58.0,197.0245,3.417,12.2345,209.2595
2016-01-09,99.0,81.25,65.0,16.5,22.667,6.166666666666667,9.360999999999999,2.9306666666666668,13.347,109.0,88.833,57.0,200.303,4.261,19.004,219.30700000000002
2016-01-10,91.0,62.958,37.0,21.944333333333333,36.22233333333333,14.277666666666667,13.333666666666666,3.9166666666666665,16.930666666666667,124.0,93.958,69.0,205.712,5.292,20.387999999999998,226.1005
2016-01-11,69.0,49.583,36.0,12.597333333333333,14.569666666666668,1.9723333333333333,7.944333333333333,2.625,10.430333333333333,93.0,68.875,39.0,197.589,2.458,10.6915,208.28
2016-01-12,68.0,52.417,41.0,13.419333333333334,15.636333333333333,2.216666666666667,10.719666666666667,3.9043333333333337,13.131,87.0,65.042,43.0,197.82,3.0,7.22,205.04000000000002
2016-01-13,65.0,46.75,32.0,11.510333333333334,13.184333333333333,1.6743333333333332,11.116,3.6663333333333328,12.533000000000001,94.0,65.208,43.0,196.4855,2.739,5.3785,201.86450000000002
2016-01-14,90.0,51.583,26.0,6.982333333333333,7.9510000000000005,0.9686666666666667,6.153,2.6803333333333335,6.944333333333333,63.0,31.25,-6.0,197.1875,2.125,4.7235,201.911
2016-01-15,76.0,64.833,51.0,5.847,6.458333333333333,0.6113333333333334,2.8333333333333335,2.058,3.889,39.0,15.417,-11.0,199.19150000000002,2.167,4.9675,204.159
2016-01-16,89.0,70.917,46.0,12.194333333333333,14.889000000000001,2.6946666666666665,3.2086666666666663,2.2916666666666665,4.625,60.0,34.625,15.0,198.9015,2.304,9.4185,208.32
2016-01-17,87.0,66.875,40.0,19.083333333333332,27.819666666666667,8.735999999999999,5.972,2.3333333333333335,6.9863333333333335,82.0,45.542,22.0,201.0625,3.583,19.2085,220.27100000000002
2016-01-18,93.0,58.292,28.0,35.34733333333333,64.94433333333333,29.596999999999998,14.319666666666668,5.944333333333333,16.805666666666667,103.0,53.583,3.0,211.4205,5.917,53.439,264.8595
2016-01-19,73.0,59.958,40.0,30.398,53.93699999999999,23.539333333333335,19.139,4.323,23.286666666666665,91.0,63.375,30.0,207.7145,6.043,42.8545,250.56849999999997
2016-01-20,87.0,70.167,51.0,26.751333333333335,40.13,13.378666666666668,21.331,4.288,25.358666666666664,87.0,44.167,18.0,205.6235,5.458,31.049500000000002,236.672
2016-01-21,92.0,65.696,38.0,11.422333333333333,13.121666666666668,1.7,12.804333333333332,2.718666666666666,14.189,75.0,44.652,16.0,200.3735,3.75,10.348500000000001,210.7215
2016-01-22,95.0,68.042,38.0,18.097333333333335,24.180333333333333,6.083333333333333,13.805333333333332,2.7319999999999998,16.25,63.0,37.958,15.0,206.8995,4.708,24.714,231.6135
2016-01-23,87.0,63.333,51.0,13.472,16.930666666666667,3.4583333333333335,7.75,2.236,8.847333333333333,33.0,17.75,9.0,197.186,2.87,9.8525,207.038
2016-01-24,81.0,65.875,48.0,17.402666666666665,24.930666666666667,7.527666666666666,6.722,2.125,8.541666666666666,54.0,22.667,-2.0,201.06799999999998,3.167,14.3505,215.4185
2016-01-25,82.0,64.542,42.0,23.153000000000002,36.111,12.958333333333334,9.041333333333334,2.3193333333333332,10.458,66.0,26.625,-4.0,203.7555,4.542,23.6085,227.3635
2016-01-26,95.0,61.25,32.0,36.47233333333333,73.07866666666666,36.60633333333333,14.832,4.125,16.663,84.0,35.0,-11.0,211.52100000000002,6.75,50.0,261.52099999999996
2016-01-27,81.0,60.875,40.0,36.18266666666667,60.87266666666667,24.69033333333333,19.444333333333333,5.6129999999999995,23.432333333333332,132.0,70.5,6.0,207.1135,5.652,42.682,249.795
2016-01-28,81.0,53.833,26.0,21.758666666666667,28.81566666666667,7.057666666666667,13.610999999999999,3.6123333333333334,18.611,126.0,78.083,33.0,201.10399999999998,4.875,20.6875,221.792
2016-01-29,99.0,72.125,43.0,21.71466666666667,25.37,3.655666666666667,18.388666666666666,3.718,25.194333333333333,116.0,76.875,31.0,202.77300000000002,4.625,23.0455,225.8185
2016-01-30,99.0,80.75,45.0,18.992,29.435666666666663,10.444,15.486333333333334,3.888666666666667,21.333,139.0,92.208,45.0,202.4795,4.13,20.75,223.2295
2016-01-31,76.0,56.708,40.0,11.702,14.086333333333334,2.3846666666666665,7.222333333333334,2.5973333333333333,8.972,69.0,40.833,21.0,198.61950000000002,2.667,10.2445,208.8635
2016-02-01,87.0,71.833,58.0,29.881333333333334,54.543000000000006,24.661333333333335,15.5,4.2363333333333335,17.722333333333335,69.0,38.917,0.0,207.4755,5.417,36.03,243.50549999999998
2016-02-02,81.0,61.458,47.0,15.800333333333334,19.881333333333334,4.081666666666666,7.341666666666666,2.8656666666666664,10.093,76.0,53.125,25.0,198.3895,3.217,12.907499999999999,211.298
2016-02-03,80.0,55.625,37.0,20.180333333333333,28.402666666666665,8.222333333333333,8.763666666666667,3.5416666666666665,11.916666666666666,113.0,72.75,42.0,199.017,4.042,19.8995,218.91649999999998
2016-02-04,92.0,66.167,38.0,31.253,50.647333333333336,19.394333333333332,16.986,4.333333333333333,20.708333333333332,123.0,70.833,21.0,208.189,6.292,46.811,255.0
2016-02-05,99.0,90.792,70.0,28.125333333333334,35.472,7.347333333333334,17.236,3.3513333333333333,20.930666666666667,96.0,72.208,57.0,204.38049999999998,5.75,31.801,236.18200000000002
2016-02-06,92.0,66.0,47.0,11.138666666666666,12.861333333333334,1.7220000000000002,14.944666666666668,3.7083333333333335,17.166666666666668,95.0,71.958,36.0,198.39749999999998,4.087,10.415,208.8125
2016-02-07,66.0,52.0,38.0,8.027666666666667,9.444333333333333,1.4166666666666667,9.944333333333333,2.1943333333333332,11.902666666666667,64.0,43.208,31.0,197.405,2.25,8.217500000000001,205.6235
2016-02-08,65.0,53.333,38.0,16.152666666666665,19.444333333333333,3.292,8.097333333333333,2.5833333333333335,9.680333333333333,75.0,49.833,21.0,196.61950000000002,2.875,10.9335,207.553
2016-02-09,99.0,81.417,52.0,24.7,33.846333333333334,9.146333333333333,12.226333333333335,2.8699999999999997,13.357666666666667,57.0,39.5,18.0,198.0,3.652,21.5225,219.523
2016-02-10,80.0,55.833,34.0,10.388666666666667,12.763666666666666,2.375,7.203333333333333,2.675333333333333,9.36,66.0,38.083,6.0,195.47699999999998,2.333,7.3185,202.7955
2016-02-11,77.0,62.583,43.0,9.032666666666666,9.658,0.6256666666666667,7.139,2.736,9.333333333333334,57.0,25.667,-1.0,198.078,2.583,6.4905,204.56799999999998
2016-02-12,85.0,64.042,36.0,14.180666666666667,16.305333333333333,2.1246666666666667,5.805666666666667,2.59,6.3613333333333335,75.0,34.667,6.0,202.172,3.542,11.875,214.047
2016-02-13,89.0,66.917,42.0,22.25,35.416666666666664,13.166666666666666,8.694333333333333,2.6666666666666665,9.819333333333333,80.0,41.542,7.0,202.7175,4.304,20.4775,223.195
2016-02-14,83.0,68.792,48.0,22.721999999999998,38.736,16.013666666666666,11.110999999999999,3.0556666666666668,12.528,72.0,39.458,15.0,202.2765,4.375,24.5815,226.858
2016-02-15,84.0,58.875,36.0,25.583333333333332,34.541666666666664,8.958333333333334,13.542,3.389,14.805666666666667,100.0,57.708,15.0,201.714,4.542,23.288,225.0015
2016-02-16,86.0,62.333,32.0,39.168,65.533,26.365,23.902666666666665,5.569333333333333,27.611,141.0,75.708,10.0,211.824,6.958,52.6515,264.4755
2016-02-17,98.0,85.458,75.0,42.565333333333335,87.536,44.971000000000004,28.126333333333335,4.8549999999999995,40.11166666666667,126.0,95.417,70.0,213.22750000000002,8.087,77.068,290.29549999999995
2016-02-18,82.0,65.708,48.0,12.854333333333331,15.198666666666668,2.3443333333333336,10.791666666666666,3.528,13.805666666666667,105.0,79.5,57.0,196.422,3.458,11.4565,207.87900000000002
2016-02-19,75.0,52.958,32.0,9.513666666666667,11.125,1.611,6.083333333333333,2.858,7.333333333333333,101.0,64.542,25.0,197.6135,3.167,7.888,205.5015
2016-02-20,99.0,71.458,58.0,23.319333333333333,34.472,11.152666666666667,12.514000000000001,3.75,17.333333333333332,183.0,97.0,46.0,201.83499999999998,4.13,27.362000000000002,229.197
2016-02-21,82.0,56.5,36.0,7.3053333333333335,8.972333333333333,1.6669999999999998,10.375,2.2503333333333333,12.639000000000001,69.0,40.625,21.0,197.828,2.333,6.962,204.79000000000002
2016-02-22,80.0,56.792,30.0,29.80933333333333,44.184666666666665,14.375333333333332,14.079333333333333,3.3976666666666664,16.715666666666667,121.0,66.833,3.0,203.7935,4.667,34.845,238.638
2016-02-23,99.0,82.167,64.0,18.69966666666667,25.13233333333333,6.432333333333333,7.333333333333333,2.634,10.396666666666667,139.0,102.5,69.0,196.33350000000002,3.696,18.7385,215.07150000000001
2016-02-24,72.0,56.417,37.0,13.332999999999998,16.625,3.2916666666666665,6.541666666666667,2.417,8.652666666666667,77.0,53.458,33.0,196.892,3.167,9.314,206.2065
2016-02-25,84.0,56.083,35.0,22.019000000000002,32.007666666666665,9.988999999999999,14.319333333333333,3.625,17.264,99.0,61.833,21.0,204.08350000000002,5.125,27.2065,231.29000000000002
2016-02-26,77.0,50.792,25.0,15.805666666666667,18.152666666666665,2.347,16.653000000000002,4.467,19.069333333333333,115.0,80.792,36.0,203.35250000000002,4.292,18.271,221.6235
2016-02-27,79.0,54.5,32.0,12.514000000000001,15.902666666666667,3.389,7.152666666666666,2.3193333333333332,9.666666666666666,99.0,62.042,31.0,196.49599999999998,2.913,7.557,204.053
2016-02-28,84.0,56.625,29.0,21.097333333333335,31.972333333333335,10.875,9.889000000000001,2.7083333333333335,11.680333333333332,116.0,60.125,7.0,201.2235,4.208,23.4775,224.7005
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,89.0,67.792,23.0,25.75,33.278,7.528,12.069333333333333,2.9026666666666667,13.444666666666668,141.0,72.375,21.0,199.356,3.625,23.4735,222.8295
2016-03-02,98.0,75.458,41.0,21.32166666666667,27.50733333333333,6.185666666666666,12.150333333333334,3.4453333333333327,15.597333333333333,138.0,95.958,72.0,196.6415,3.609,14.9375,211.579
2016-03-03,79.0,56.5,33.0,10.512333333333332,11.777666666666667,1.2653333333333332,8.885,2.2656666666666667,10.634666666666666,115.0,81.375,49.0,197.0165,2.833,9.1165,206.1335
2016-03-04,83.0,56.292,22.0,26.111333333333334,32.60733333333334,6.496333333333333,17.458333333333332,4.597333333333333,20.611,153.0,88.292,33.0,205.87900000000002,5.083,28.363500000000002,234.2425
2016-03-05,85.0,52.583,27.0,21.625,24.833333333333332,3.2083333333333335,20.861,5.809333333333334,26.930666666666667,163.0,108.917,51.0,206.4735,5.25,28.7485,235.2215
2016-03-06,78.0,66.375,50.0,27.986,42.81933333333333,14.833333333333334,19.736,5.833333333333333,24.125333333333334,127.0,99.5,70.0,205.311,5.522,33.5265,238.837
2016-03-07,71.0,52.0,28.0,11.043333333333335,12.731333333333334,1.6883333333333332,8.020000000000001,2.9599999999999995,10.502666666666668,89.0,63.667,24.0,197.89600000000002,2.875,8.125,206.02100000000002
2016-03-08,65.0,50.75,36.0,14.179000000000002,18.279,4.1000000000000005,12.610999999999999,3.7740000000000005,14.027333333333333,84.0,53.667,15.0,199.659,3.391,11.841000000000001,211.5
2016-03-09,68.0,55.5,45.0,14.814666666666668,18.617,3.802,15.463,4.133333333333334,18.4375,102.0,66.167,31.0,197.5075,3.789,10.2425,207.75
2016-03-10,76.0,56.917,42.0,16.180666666666667,18.680333333333333,2.4996666666666667,13.771,3.6806666666666668,17.55966666666667,123.0,76.042,49.0,197.78199999999998,4.125,9.907,207.688
2016-03-11,87.0,60.375,33.0,15.890333333333333,19.297,3.4066666666666667,13.5625,2.9583333333333335,15.361333333333334,110.0,66.667,31.0,200.0455,3.583,10.7725,210.8185
2016-03-12,83.0,50.708,17.0,20.25,23.639,3.389,15.9165,3.736333333333333,17.861,142.0,81.167,21.0,205.6875,4.708,25.875,231.5625
2016-03-13,76.0,63.625,47.0,29.194333333333333,37.847,8.652666666666667,16.833333333333332,4.0,20.583,129.0,99.125,69.0,204.22750000000002,4.696,29.909,234.136
2016-03-14,74.0,53.458,34.0,9.889000000000001,10.819333333333333,0.9306666666666666,16.79133333333333,2.6806666666666668,20.180666666666667,120.0,90.333,66.0,195.625,2.958,7.792,203.41649999999998
2016-03-15,76.0,63.583,47.0,7.277666666666666,8.166666666666666,0.8889999999999999,3.653,2.0556666666666668,6.069333333333333,99.0,69.667,45.0,195.22750000000002,2.125,7.614000000000001,202.841
2016-03-16,81.0,53.333,33.0,10.493333333333334,11.781333333333334,1.2879999999999998,7.752666666666666,2.298,10.143,111.0,79.292,48.0,194.9375,2.542,7.875,202.8125
2016-03-17,84.0,52.833,29.0,19.063666666666666,27.108666666666668,8.044666666666666,10.514333333333333,3.0893333333333337,12.452,130.0,78.625,27.0,199.50400000000002,3.783,19.875500000000002,219.3795
2016-03-18,82.0,48.875,25.0,29.52,39.18833333333333,9.668333333333335,19.152666666666665,4.930666666666666,20.819333333333333,133.0,86.458,34.0,204.20850000000002,5.208,28.479,232.6875
2016-03-19,77.0,48.75,28.0,22.250333333333334,27.861,5.611,28.180666666666667,5.958666666666667,33.833333333333336,177.0,109.917,46.0,205.0,5.833,27.523,232.52249999999998
2016-03-20,78.0,43.25,12.0,16.04133333333333,16.75,0.7083333333333334,33.62466666666666,5.75,40.458,189.0,128.542,67.0,198.625,4.435,12.0625,210.6875
2016-03-21,99.0,86.125,65.0,16.111333333333334,18.25,2.139,8.735999999999999,2.4583333333333335,14.319666666666668,111.0,93.042,80.0,191.409,2.958,12.386,203.7955
2016-03-22,74.0,47.25,30.0,10.944666666666668,12.083333333333334,1.139,15.777666666666667,2.8336666666666663,21.208333333333332,132.0,90.75,43.0,195.958,2.667,7.9585,203.91649999999998
2016-03-23,70.0,50.167,25.0,29.493666666666666,38.12866666666667,8.635,19.166666666666668,5.028,22.902666666666665,141.0,97.917,60.0,202.81799999999998,4.375,28.023,230.841
2016-03-24,69.0,44.083,19.0,9.406,10.636333333333331,1.2303333333333333,9.976999999999999,2.8840000000000003,12.996,121.0,86.458,58.0,195.47899999999998,2.478,7.958,203.4375
2016-03-25,66.0,44.375,24.0,12.747,15.162666666666667,2.4153333333333333,11.319333333333333,2.889,12.972333333333333,133.0,88.583,45.0,196.31799999999998,3.167,9.4315,205.75
2016-03-26,95.0,75.75,52.0,10.694333333333333,11.694333333333333,1.0,11.069333333333333,2.7543333333333333,13.444333333333333,145.0,94.042,51.0,196.0625,3.208,10.4585,206.5205
2016-03-27,94.0,60.792,34.0,9.527666666666667,10.75,1.2223333333333333,8.666666666666666,2.4026666666666667,11.847333333333333,132.0,91.167,55.0,193.0455,2.292,7.1135,200.159
