date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2014-10-25,24.5835,29.0625,4.479,15.0625,16.5835,154.0,138.875,119.0,193.792,24.333,1.958,218.125
2014-10-26,18.0205,20.896,2.875,15.104,16.8125,178.0,148.125,126.0,192.083,22.583,1.917,214.667
2014-10-27,15.068,19.7955,4.7275,15.3615,17.2665,146.0,100.125,47.0,190.773,15.136,1.435,205.909
2014-10-28,13.075500000000002,17.3975,4.322,13.2615,12.9095,68.0,51.4,44.0,191.957,10.957,0.087,202.913
2014-10-29,27.875,38.521,10.646,17.7915,16.854,95.0,83.375,73.0,195.25,18.542,2.292,213.792
2014-10-30,24.521,31.9585,7.4375,13.9165,12.917,157.0,129.667,103.0,193.0,20.667,1.583,213.667
2014-10-31,18.625,21.021,2.396,14.8125,17.1665,144.0,128.583,111.0,190.417,17.5,0.917,207.917
2014-11-01,16.5205,18.9375,2.417,5.104,5.75,144.0,131.167,114.0,188.625,16.542,0.042,205.167
2014-11-02,13.3955,16.6665,3.271,9.792,11.5205,145.0,127.042,81.0,189.083,15.292,1.333,204.375
2014-11-03,7.2915,8.979,1.6875,10.25,8.8545,74.0,59.458,43.0,189.458,9.792,0.208,199.25
2014-11-04,16.8905,24.5245,7.6345,10.0205,9.4795,95.0,66.333,39.0,192.261,13.739,0.727,206.0
2014-11-05,21.1175,36.191,15.0735,9.396,8.4585,126.0,103.042,77.0,192.5,20.167,1.0,212.667
2014-11-06,15.729500000000002,20.6875,4.9585,7.1875,6.9585,133.0,107.542,76.0,188.167,13.167,1.458,201.333
2014-11-07,12.5,15.229500000000002,2.729,20.021,20.542,98.0,73.167,53.0,191.167,10.917,1.083,202.083
2014-11-08,29.0835,40.125,11.0415,15.0,14.583,110.0,83.5,51.0,196.25,20.75,2.75,217.0
2014-11-09,21.7295,25.625,3.896,14.9165,17.0,123.0,104.458,86.0,195.792,21.333,0.958,217.125
2014-11-10,13.439,17.0475,3.6085000000000003,10.75,11.246,101.0,74.542,56.0,189.864,11.636,0.773,201.5
2014-11-11,31.759999999999998,46.684,14.924,15.0625,16.458,132.0,91.042,58.0,194.043,22.783,2.913,216.826
2014-11-12,20.271,25.6665,5.396,21.5625,24.646,99.0,82.667,60.0,192.792,16.917,2.208,209.708
2014-11-13,9.8335,12.832999999999998,3.0,7.6875,8.3335,54.0,20.583,-10.0,193.208,10.292,0.583,203.5
2014-11-14,13.4585,18.0,4.5415,9.8955,9.0625,45.0,15.208,-10.0,195.5,11.958,1.208,207.458
2014-11-15,12.5415,15.167000000000002,2.625,12.271,11.9375,61.0,30.75,4.0,195.917,12.625,2.25,208.542
2014-11-16,19.375,24.167,4.7915,10.9375,9.854,77.0,52.25,28.0,199.292,17.625,2.25,216.917
2014-11-17,26.761,40.217,13.456499999999998,17.958,18.917,74.0,55.208,37.0,199.522,19.304,3.478,218.826
2014-11-18,16.487,20.4695,3.9815,15.021,15.8335,45.0,27.417,14.0,195.043,13.739,1.522,208.783
2014-11-19,24.0625,32.479,8.4165,13.9585,13.5,53.0,29.583,12.0,195.292,17.167,0.75,212.458
2014-11-20,33.708,48.771,15.0625,11.375,10.1875,73.0,52.75,31.0,197.75,22.125,1.708,219.875
2014-11-21,36.083,60.3125,24.229,12.5625,11.396,106.0,75.917,49.0,199.25,29.292,2.625,228.542
2014-11-22,37.1875,49.979,12.7915,17.6455,17.896,126.0,98.875,77.0,197.417,32.208,3.875,229.625
2014-11-23,20.354,26.375,6.0205,17.042,18.042,100.0,79.75,61.0,196.542,23.5,2.667,220.042
2014-11-24,26.8125,31.5205,4.708,16.167,16.9165,123.0,96.875,74.0,195.083,22.125,3.583,217.208
2014-11-25,21.717,28.087,6.3694999999999995,10.309000000000001,12.094999999999999,107.0,80.083,59.0,193.0,18.043,1.522,211.043
2014-11-26,19.833,26.5625,6.729,8.875,9.375,70.0,61.042,49.0,192.75,14.833,0.958,207.583
2014-11-27,19.933,28.8755,8.943,8.596,8.097,80.0,56.75,44.0,194.174,15.652,0.13,209.826
2014-11-28,29.4375,39.7085,10.270499999999998,11.375,10.8545,117.0,96.208,63.0,194.708,22.583,1.25,217.292
2014-11-29,17.6875,25.583,7.896,8.4165,10.75,132.0,101.5,66.0,192.75,16.917,0.708,209.667
2014-11-30,15.042000000000002,17.354,2.3125,8.458,8.5415,110.0,86.958,66.0,193.708,16.75,1.75,210.458
2014-12-01,14.0,19.6305,5.6305,8.7085,8.9585,125.0,79.75,-5.0,191.609,12.783,0.739,204.391
2014-12-02,9.704,13.185,3.481,7.4165,6.2705,-7.0,-31.458,-50.0,193.957,11.609,1.0,205.565
2014-12-03,14.9375,19.1875,4.25,9.604,8.0,31.0,-13.458,-57.0,195.083,13.917,1.333,209.0
2014-12-04,16.8125,22.417,5.6045,7.0625,5.0415,16.0,-2.208,-27.0,195.833,15.125,1.125,210.958
2014-12-05,10.75,15.229,4.4795,7.396,5.104,-15.0,-38.75,-59.0,195.25,12.417,1.0,207.667
2014-12-06,11.0,14.25,3.25,7.4585,5.604,-12.0,-43.042,-61.0,197.208,12.708,1.083,209.917
2014-12-07,7.5205,9.3545,1.8330000000000002,8.125,5.833,-1.0,-24.625,-55.0,196.375,11.875,1.042,208.25
2014-12-08,27.392,43.1285,15.736500000000001,14.4165,12.5625,34.0,4.583,-17.0,202.136,21.091,3.739,223.227
2014-12-09,22.6795,39.8975,17.218,10.2645,10.1045,36.0,5.125,-11.0,196.87,15.696,1.957,212.565
2014-12-10,31.792,44.7915,13.0,14.0415,13.8335,92.0,29.667,-19.0,197.333,20.042,2.25,217.375
2014-12-11,20.125,28.104,7.979,13.4165,13.6455,90.0,43.667,3.0,194.458,16.75,1.042,211.208
2014-12-12,16.25,21.5415,5.2915,14.625,14.875,8.0,-7.625,-47.0,194.5,12.75,1.375,207.25
2014-12-13,12.042,15.2915,3.25,10.2295,9.3545,-5.0,-41.833,-66.0,194.792,11.042,1.75,205.833
2014-12-14,10.6875,12.604,1.9165,8.542,7.0205,-27.0,-50.875,-71.0,195.0,10.833,1.292,205.833
2014-12-15,20.5,26.2915,5.7915,10.479,10.254000000000001,-4.0,-26.208,-54.0,199.812,18.438,1.778,218.25
2014-12-16,20.4,24.872,4.4719999999999995,10.964500000000001,10.118500000000001,36.0,-5.917,-65.0,194.522,16.565,,211.087
2014-12-17,11.464500000000001,15.1575,3.693,7.5835,5.625,-55.0,-76.042,-92.0,193.0,8.833,,201.833
2014-12-18,15.072500000000002,21.2635,6.191,6.292,4.4585,-52.0,-69.667,-89.0,194.958,11.208,,206.167
2014-12-19,33.1,57.923,24.823500000000003,13.0415,11.5,-4.0,-29.125,-59.0,200.917,20.417,,221.333
2014-12-20,21.9545,31.4945,9.54,11.521,10.479,38.0,14.375,-10.0,196.583,18.167,,214.75
2014-12-21,11.6415,14.471,2.8295,14.021,14.7915,-1.0,-21.583,-54.0,194.417,12.25,,206.667
2014-12-22,15.9755,21.8545,5.8795,8.9345,6.7825,-33.0,-49.417,-63.0,195.87,11.696,1.462,207.565
2014-12-23,16.9835,21.875,4.8915,14.1875,13.333,20.0,-9.292,-36.0,195.957,14.565,1.304,210.522
2014-12-24,32.907,58.529,25.6225,27.4375,27.146,19.0,5.125,-11.0,201.458,25.333,3.958,226.792
2014-12-25,16.5045,24.3045,7.7995,12.5625,11.6875,4.0,-14.25,-36.0,193.708,13.292,1.125,207.0
2014-12-26,15.558,22.666,7.108,5.2705,4.0205,-5.0,-30.042,-43.0,194.0,11.792,0.375,205.792
2014-12-27,14.951,20.3415,5.3905,5.7705,4.667,-8.0,-25.833,-45.0,196.25,13.167,0.375,209.417
2014-12-28,21.114,26.0795,4.9655000000000005,11.146,9.6875,28.0,9.75,-31.0,197.042,17.25,1.833,214.292
2014-12-29,20.809,29.413999999999998,8.605,16.479,15.4165,28.0,11.0,-9.0,197.875,16.708,2.375,214.583
2014-12-30,17.195,19.6795,2.4845,33.25,35.2295,22.0,3.792,-16.0,199.522,14.174,4.391,213.696
2014-12-31,14.2165,15.6605,1.4434999999999998,23.854,25.25,49.0,7.167,-31.0,195.958,10.333,4.708,206.292
2015-01-01,10.5,12.2705,1.771,10.2295,10.1875,21.0,-2.167,-22.0,201.208,13.667,1.042,214.875
2015-01-02,20.146,25.771,5.625,18.4375,19.8955,43.0,25.292,2.0,205.583,20.208,2.083,225.792
2015-01-03,26.229,33.9795,7.75,24.5625,27.5,79.0,59.375,41.0,207.083,24.833,3.125,231.917
2015-01-04,21.604,33.896,12.2915,28.7085,33.9585,66.0,50.875,35.0,204.833,24.0,2.875,228.833
2015-01-05,24.737,33.674,8.937000000000001,33.458,39.2085,42.0,27.542,13.0,204.087,17.783,2.13,221.87
2015-01-06,31.2135,49.15,17.937,21.478,24.9785,58.0,27.25,16.0,202.364,20.909,3.318,223.273
2015-01-07,15.104,20.771,5.667,9.542,10.979,32.0,5.542,-12.0,195.542,13.917,1.167,209.458
2015-01-08,17.771,24.0415,6.271,12.271,13.0,12.0,-6.583,-28.0,196.292,14.125,1.792,210.417
2015-01-09,10.104,12.7085,2.6045,7.1665,6.9585,18.0,-13.958,-38.0,194.958,11.125,1.042,206.083
2015-01-10,11.4795,13.7295,2.25,10.5835,11.396,21.0,-2.333,-22.0,195.833,11.5,1.5,207.333
2015-01-11,15.2915,18.458,3.1665,18.5625,21.396,28.0,3.083,-14.0,197.25,13.958,2.0,211.208
2015-01-12,10.7295,14.6455,3.9160000000000004,4.145,5.3185,-1.0,-19.208,-38.0,194.909,8.455,0.773,203.364
2015-01-13,20.6665,29.6875,9.0205,7.7915,7.75,2.0,-23.583,-43.0,197.208,12.458,1.458,209.667
2015-01-14,13.521,18.5,4.9795,9.25,8.604,-3.0,-31.375,-50.0,196.208,9.958,1.208,206.167
2015-01-15,16.896,23.875,6.9795,11.5835,11.333,11.0,-22.792,-48.0,197.125,10.667,1.542,207.792
2015-01-16,22.0,31.2705,9.271,13.0,13.25,4.0,-15.583,-32.0,199.542,13.958,1.792,213.5
2015-01-17,14.8125,17.854,3.0415,9.9375,10.021,16.0,-3.792,-19.0,198.083,11.75,1.292,209.833
2015-01-18,12.752500000000001,17.273500000000002,4.521,4.8525,5.7330000000000005,23.0,6.125,-48.0,192.708,10.333,1.125,203.042
2015-01-19,9.113,11.83,2.717,5.519,4.513,-45.0,-69.708,-92.0,196.429,9.952,1.0,206.381
2015-01-20,9.6455,13.729,4.0835,5.9165,4.479,-19.0,-50.917,-90.0,198.583,10.458,0.667,209.042
2015-01-21,20.271,30.9375,10.6665,5.6875,4.896,-14.0,-32.625,-45.0,201.208,14.917,0.917,216.125
2015-01-22,14.75,21.6875,6.9375,5.9165,5.2085,-15.0,-35.625,-45.0,200.583,13.5,0.958,214.083
2015-01-23,15.854500000000002,19.3335,3.479,13.417,14.125,-9.0,-33.917,-68.0,201.125,14.5,1.625,215.625
2015-01-24,5.896,7.229,1.3335,10.5625,7.958,-76.0,-101.0,-127.0,199.792,9.625,1.208,209.417
2015-01-25,11.9585,15.8335,3.875,11.1455,10.208,-36.0,-72.042,-125.0,200.792,12.042,1.333,212.833
2015-01-26,26.6495,43.604,16.9545,14.3335,14.896,-9.0,-34.792,-63.0,200.609,18.826,1.783,219.435
2015-01-27,24.080000000000002,32.5625,8.4825,22.6665,25.771,7.0,-10.292,-27.0,201.174,19.304,2.391,220.478
2015-01-28,38.458,66.1455,27.6875,28.292,33.625,42.0,18.042,-4.0,205.583,27.5,5.25,233.083
2015-01-29,32.208,55.729,23.521,13.2705,15.667000000000002,94.0,60.167,25.0,200.875,23.833,0.917,224.708
2015-01-30,10.5625,12.271,1.7085,4.8125,5.792,18.0,-1.75,-11.0,195.833,13.25,0.458,209.083
2015-01-31,12.6045,14.229,1.625,11.583,12.396,23.0,-3.292,-31.0,198.167,13.708,1.25,211.875
2015-02-01,19.2915,23.375,4.0835,23.3335,26.5,7.0,-9.792,-22.0,203.083,16.875,3.25,219.958
2015-02-02,14.579,19.424999999999997,4.846500000000001,6.1085,5.3045,-2.0,-25.75,-40.0,198.273,10.955,1.455,209.227
2015-02-03,17.021,24.042,7.021,6.3955,5.958,-5.0,-32.125,-52.0,198.667,11.125,0.708,209.792
2015-02-04,25.9165,40.375,14.4585,12.729,13.521,9.0,-11.208,-29.0,201.458,17.583,2.667,219.042
2015-02-05,29.1455,43.9375,14.792000000000002,22.4375,24.854,32.0,0.292,-22.0,201.458,19.5,3.833,220.958
2015-02-06,19.6875,27.7295,8.042,16.4165,18.5415,9.0,-15.542,-37.0,200.667,15.417,2.458,216.083
2015-02-07,7.2085,8.521,1.3125,4.104,4.5415,-32.0,-44.417,-54.0,198.333,8.375,1.083,206.708
2015-02-08,20.125,27.625,7.5,8.167,8.25,17.0,-16.25,-53.0,200.417,13.667,1.833,214.083
2015-02-09,15.2165,18.942,3.7255,16.542,18.854,10.0,-14.167,-43.0,198.13,11.217,1.565,209.348
2015-02-10,14.0625,19.1875,5.125,8.2085,7.8335,-1.0,-31.75,-49.0,199.375,10.5,0.583,209.875
2015-02-11,24.25,32.125,7.875,11.625,12.9165,50.0,5.708,-36.0,204.5,17.708,2.583,222.208
2015-02-12,18.5955,22.3455,3.75,10.958,12.4375,84.0,54.583,21.0,200.0,16.217,1.609,216.217
2015-02-13,,,,8.1665,12.458,127.0,95.667,72.0,197.125,17.958,0.625,215.083
2015-02-14,,,,9.646,16.6665,131.0,84.417,24.0,191.917,11.208,1.167,203.125
2015-02-15,,,,6.1665,7.2915,16.0,-26.042,-61.0,197.333,10.417,0.208,207.75
2015-02-16,17.889,21.444,3.556,9.3125,9.7085,-26.0,-48.375,-75.0,197.696,10.435,1.522,208.13
2015-02-17,21.696,30.826,9.13,9.478,10.065,-17.0,-32.167,-45.0,199.348,10.609,1.478,209.957
2015-02-18,27.996000000000002,40.304,12.3085,12.146,12.1875,28.0,-7.333,-44.0,203.458,18.0,2.5,221.458
2015-02-19,33.458,54.6455,21.1875,17.0625,19.25,55.0,30.75,5.0,203.542,20.792,4.25,224.333
2015-02-20,19.708,22.479,2.771,10.396,11.1875,71.0,39.5,22.0,198.167,14.167,1.708,212.333
2015-02-21,6.271,7.646,1.375,10.125,10.5,25.0,-11.875,-38.0,196.042,7.708,1.125,203.75
2015-02-22,24.958,33.0415,8.0835,11.083,12.3545,21.0,-14.708,-45.0,201.208,13.958,1.833,215.167
2015-02-23,29.726499999999998,40.894999999999996,11.1685,16.4585,19.2295,28.0,8.125,-10.0,199.565,18.043,2.957,217.609
2015-02-24,8.8005,12.062999999999999,3.263,11.1875,11.521,-12.0,-39.208,-59.0,196.217,8.565,0.739,204.783
2015-02-25,13.9585,20.2295,6.271,7.271,7.2705,-6.0,-43.042,-68.0,196.958,10.667,0.833,207.625
2015-02-26,19.375,24.792,5.417,21.3125,23.8335,-1.0,-29.5,-61.0,199.208,12.292,2.083,211.5
2015-02-27,24.271,29.6045,5.3335,34.0,39.333,45.0,10.333,-17.0,201.583,16.875,2.958,218.458
2015-02-28,20.396,22.521,2.125,36.7085,46.875,77.0,43.083,6.0,201.917,16.833,2.625,218.75
2015-03-01,12.7855,17.509,4.7235,12.375,11.3125,-29.0,-58.625,-80.0,198.0,11.261,0.826,209.261
2015-03-02,21.5,27.3865,5.8865,17.889499999999998,18.4525,17.0,-16.708,-55.0,199.833,15.944,2.0,215.778
2015-03-03,34.8125,56.771,21.9585,23.104,27.5625,71.0,33.417,-4.0,203.875,24.333,4.417,228.208
2015-03-04,44.5415,71.333,26.7915,26.3125,32.0835,103.0,73.583,47.0,203.25,26.208,7.333,229.458
2015-03-05,28.104,36.125,8.021,24.1665,31.5,115.0,88.875,68.0,199.917,28.333,5.667,228.25
2015-03-06,16.292,17.6455,1.3545,14.875,20.2915,112.0,95.625,74.0,193.417,16.958,2.417,210.375
2015-03-07,17.1455,22.5415,5.396,9.6665,14.7295,128.0,109.125,99.0,189.708,15.917,1.333,205.625
2015-03-08,28.384999999999998,61.2025,32.817,20.3545,27.6875,139.0,91.083,42.0,199.864,22.318,4.545,222.182
2015-03-09,14.933,18.0565,3.123,9.917,14.104,37.0,12.913,-17.0,196.208,12.25,0.5,208.458
2015-03-10,10.3335,14.4375,4.1045,9.521,11.1045,-1.0,-18.583,-31.0,198.375,9.458,0.333,207.833
2015-03-11,10.6665,14.375,3.7085,7.458,8.3955,3.0,-22.833,-40.0,198.75,9.583,0.292,208.333
2015-03-12,13.7085,17.3335,3.625,6.021,5.8335,42.0,-12.375,-45.0,199.5,11.542,0.75,211.042
2015-03-13,20.3955,23.1875,2.7915,9.417,9.896,54.0,22.792,-8.0,199.958,12.25,2.125,212.208
2015-03-14,13.146,15.0625,1.9169999999999998,10.479,12.625,-3.0,-10.333,-17.0,197.167,10.958,0.583,208.125
2015-03-15,12.1875,15.655,3.4675,14.729,17.2085,25.0,-7.167,-31.0,198.348,8.565,0.826,206.913
2015-03-16,28.387500000000003,39.658,11.271,10.5,12.369499999999999,74.0,39.292,7.0,200.364,17.5,2.391,217.864
2015-03-17,34.8335,55.0,20.1665,15.7085,18.021,125.0,80.542,43.0,199.75,20.417,6.167,220.167
2015-03-18,27.9585,35.125,7.1665,11.854,15.4585,98.0,78.875,60.0,194.875,17.292,3.333,212.167
2015-03-19,21.729,31.146,9.4165,14.729,20.1665,108.0,77.583,16.0,192.417,13.125,3.167,205.542
2015-03-20,4.6455,5.3335,0.6875,16.0,20.229,61.0,21.333,-1.0,194.333,7.458,0.75,201.792
2015-03-21,5.0,6.417,1.4165,4.854,5.9375,47.0,4.625,-19.0,193.333,6.417,0.333,199.75
2015-03-22,26.302500000000002,37.913,11.6105,8.7705,9.292,93.0,46.333,-5.0,196.773,15.864,3.273,212.636
2015-03-23,23.9245,34.411,10.4865,14.2295,16.6875,118.0,54.083,-3.0,197.208,17.75,2.5,214.958
2015-03-24,7.1665,9.6875,2.521,8.146,8.4375,24.0,-1.5,-28.0,195.875,9.083,0.667,204.958
2015-03-25,8.7915,12.2085,3.4165,4.5835,4.1455,11.0,-19.25,-39.0,197.625,9.208,0.292,206.833
2015-03-26,14.9165,19.021,4.1045,6.5,7.292,56.0,4.708,-36.0,198.042,11.833,1.708,209.875
2015-03-27,12.3125,13.875,1.5625,10.8125,12.3125,69.0,37.25,15.0,197.292,11.958,2.042,209.25
2015-03-28,22.1045,27.9585,5.854,13.6045,17.042,55.0,29.833,10.0,197.625,14.917,2.417,212.542
2015-03-29,30.761,39.3695,8.609,26.3335,31.0835,82.0,52.958,27.0,197.435,17.435,4.174,214.87
2015-03-30,31.239,39.260999999999996,8.022,27.9585,36.146,101.0,79.583,59.0,195.913,18.13,6.478,214.043
2015-03-31,27.229,31.542,4.3125,29.25,39.229,137.0,96.25,75.0,194.0,17.042,4.417,211.042
2015-04-01,19.5415,22.9375,3.396,16.4795,26.292,117.0,90.708,45.0,190.917,13.458,2.208,204.375
2015-04-02,18.2835,21.017,2.733,11.979,12.729,124.0,76.5,21.0,192.87,13.478,3.304,206.348
2015-04-03,19.8125,28.8335,9.021,10.7295,21.3335,149.0,131.708,98.0,189.958,16.333,1.25,206.292
2015-04-04,25.9375,30.75,4.8125,7.8335,10.7915,175.0,138.208,95.0,190.875,16.0,5.292,206.875
2015-04-05,14.083,15.9585,1.875,6.042,13.6665,149.0,139.083,125.0,191.792,14.125,0.708,205.917
2015-04-06,25.0215,43.848,18.826,8.521,14.521,143.0,121.125,41.0,194.174,19.043,1.435,213.217
2015-04-07,10.6665,13.568,2.9015,9.104,9.521,35.0,16.292,-1.0,194.174,10.174,0.435,204.348
2015-04-08,12.625,15.75,3.125,9.833,9.3125,4.0,-11.25,-23.0,195.75,10.542,0.458,206.292
2015-04-09,28.9375,39.9165,10.979,12.9585,13.646,81.0,44.042,-14.0,197.208,18.792,2.333,216.0
2015-04-10,16.583,19.0415,2.4585,9.708,11.9375,63.0,50.292,44.0,196.375,14.75,0.167,211.125
2015-04-11,19.771,24.771,5.0,12.1665,13.9795,65.0,48.0,25.0,196.375,15.0,1.625,211.375
2015-04-12,10.2915,11.5,1.2085,11.375,10.896,112.0,72.875,17.0,194.625,12.958,1.833,207.583
2015-04-13,8.2865,9.7965,1.51,5.109,5.1955,97.0,66.833,50.0,191.348,10.826,0.261,202.174
2015-04-14,27.522,36.261,8.739,6.125,8.8955,112.0,96.625,46.0,191.609,16.087,1.261,207.696
2015-04-15,24.25,29.042,4.792,12.9375,14.167,57.0,46.167,32.0,195.5,13.25,1.917,208.75
2015-04-16,43.5,56.333,12.833,33.9165,40.9165,121.0,87.917,56.0,197.708,16.875,5.875,214.583
2015-04-17,25.542,31.458,5.917,19.9375,26.3125,115.0,87.0,52.0,193.083,11.958,2.167,205.042
2015-04-18,24.292,31.792,7.5,20.4165,27.5,132.0,100.167,72.0,194.833,14.167,3.417,209.0
2015-04-19,17.417,18.958,1.542,19.583,29.417,123.0,112.833,98.0,192.542,14.042,2.167,206.583
2015-04-20,26.565,40.826,14.261,12.104,25.1455,158.0,129.25,83.0,189.273,13.636,1.739,202.909
2015-04-21,20.696,27.522,6.826,5.8125,6.9165,114.0,63.458,41.0,193.304,12.0,0.304,205.304
2015-04-22,36.375,51.542,15.167,13.0415,17.0415,154.0,112.625,63.0,196.417,18.208,3.417,214.625
2015-04-23,44.75,58.125,13.375,18.8125,19.9375,155.0,118.708,80.0,198.792,21.25,3.333,220.042
2015-04-24,37.125,48.625,11.5,19.3125,22.333,159.0,119.875,91.0,196.417,18.833,4.0,215.25
2015-04-25,25.792,30.125,4.333,25.875,28.667,162.0,120.417,91.0,198.292,15.875,2.958,214.167
2015-04-26,18.833,21.375,2.542,23.354,28.0415,168.0,131.333,105.0,196.208,14.792,3.167,211.0
2015-04-27,27.167,31.167,4.0,32.625,40.958,192.0,141.917,112.0,194.042,15.167,4.875,209.208
2015-04-28,17.016,20.5315,3.516,24.9375,31.1665,163.0,126.792,113.0,191.381,14.619,3.333,206.0
2015-04-29,24.833,28.3545,3.5205,15.8125,19.3955,144.0,122.125,105.0,191.375,17.875,6.167,209.25
2015-04-30,18.2915,21.3125,3.0205,9.771,13.0625,188.0,141.0,98.0,187.833,24.875,2.542,212.708
2015-05-01,21.8335,25.917,4.0835,11.375,15.4165,188.0,157.042,113.0,187.375,15.5,2.792,202.875
2015-05-02,19.042,21.979,2.9375,15.625,21.271,223.0,166.5,121.0,187.833,14.917,3.833,202.75
2015-05-03,9.146,9.8335,0.6875,8.833,13.0205,168.0,136.167,116.0,185.875,13.208,2.25,199.083
2015-05-04,10.8125,12.229,1.4165,7.042,12.3125,156.0,130.625,86.0,185.458,11.792,1.417,197.25
2015-05-05,11.027000000000001,11.962,0.935,14.771,18.1875,155.0,114.25,76.0,193.609,11.478,0.652,205.087
2015-05-06,10.4585,11.2085,0.75,14.8545,21.5835,165.0,128.375,102.0,192.083,10.583,1.75,202.667
2015-05-07,16.2845,18.4695,2.185,12.0,16.792,165.0,129.625,90.0,190.522,10.478,3.043,201.0
2015-05-08,22.5415,26.375,3.8335,16.5415,22.5625,168.0,135.083,91.0,192.292,13.0,4.25,205.292
2015-05-09,30.771,36.1665,5.3955,17.9375,26.1875,147.0,123.708,101.0,193.458,15.833,4.708,209.292
2015-05-10,6.271,7.0835,0.8125,17.3955,21.9375,157.0,99.708,57.0,194.5,9.0,1.542,203.5
2015-05-11,14.822500000000002,17.0425,2.2199999999999998,11.7925,15.475000000000001,150.0,108.25,48.0,195.0,10.478,1.913,205.478
2015-05-12,18.6255,21.4565,2.831,10.25,19.667,157.0,118.833,75.0,191.522,13.522,0.957,205.043
2015-05-13,17.9835,20.407,2.423,21.7175,29.451999999999998,167.0,122.542,64.0,193.917,12.833,3.75,206.75
2015-05-14,31.7085,36.771,5.0625,23.708,32.396,182.0,138.75,114.0,195.625,18.333,4.792,213.958
2015-05-15,22.125,32.2915,10.167,19.7085,30.6665,190.0,168.75,150.0,189.75,16.75,3.125,206.5
2015-05-16,21.271,24.4165,3.1455,15.4375,24.2915,172.0,138.75,107.0,189.125,12.292,2.917,201.417
2015-05-17,14.271,15.7085,1.4375,18.417,20.2085,191.0,152.542,114.0,193.625,15.25,1.542,208.875
2015-05-18,21.419,23.758,2.339,17.125,22.125,168.0,136.0,112.0,191.318,14.273,1.87,205.591
2015-05-19,25.002000000000002,30.7635,5.7615,13.6875,25.0,193.0,165.833,149.0,192.043,17.217,2.783,209.261
2015-05-20,21.9695,28.3025,6.3335,18.1045,24.362,212.0,151.083,63.0,193.375,17.125,2.917,210.5
2015-05-21,17.4165,20.521,3.1045,10.3335,11.604,158.0,107.375,53.0,194.125,13.75,2.583,207.875
2015-05-22,24.8955,33.4375,8.5415,14.646,17.75,182.0,146.167,123.0,195.958,19.417,3.667,215.375
2015-05-23,20.6455,25.0,4.3545,15.854500000000002,19.5415,170.0,145.167,116.0,194.25,15.875,4.667,210.125
2015-05-24,11.958,12.9375,0.9795,11.5205,13.3335,193.0,158.292,111.0,192.125,13.833,2.75,205.958
2015-05-25,28.0625,32.396,4.3335,19.5835,24.8545,205.0,173.25,148.0,192.75,17.625,5.125,210.375
2015-05-26,28.256,33.7175,5.461,21.8545,27.7705,233.0,186.625,153.0,191.636,17.636,5.333,209.273
2015-05-27,34.6025,40.652,6.0495,26.8125,29.6875,238.0,205.792,177.0,194.958,23.875,6.667,218.833
2015-05-28,19.625,21.229,1.604,24.7085,29.833,219.0,190.167,146.0,191.833,17.792,2.875,209.625
2015-05-29,15.207999999999998,16.646,1.4375,19.0,24.3955,212.0,176.333,133.0,188.667,14.875,3.625,203.542
2015-05-30,22.667,25.5,2.8335,26.604,34.125,227.0,184.542,151.0,189.583,14.792,5.75,204.375
2015-05-31,8.1665,8.8125,0.646,21.125,27.4375,179.0,148.875,127.0,190.083,12.292,1.292,202.375
2015-06-01,21.492,25.881,4.3895,15.5835,21.5,224.0,178.917,147.0,191.682,14.545,3.043,206.227
2015-06-02,17.064999999999998,18.8615,1.7965,17.6405,24.972,186.0,166.583,156.0,189.261,15.0,2.652,204.261
2015-06-03,27.917,32.958,5.042,9.708,15.354,179.0,153.583,107.0,188.083,14.333,2.292,202.417
2015-06-04,18.083,24.292,6.208,7.5835,8.542,175.0,129.583,91.0,190.833,11.667,0.208,202.5
2015-06-05,22.75,30.458,7.708,5.0,6.1665,151.0,112.917,78.0,191.167,14.042,0.333,205.208
2015-06-06,14.542,18.167,3.625,4.75,5.083,132.0,105.958,88.0,190.208,12.083,0.458,202.292
2015-06-07,12.125,13.833,1.708,9.354,10.5625,173.0,141.667,103.0,191.917,13.917,1.0,205.833
2015-06-08,10.712,12.331499999999998,1.6195,7.229,9.2935,161.0,139.042,124.0,190.25,12.458,0.292,202.708
2015-06-09,29.532,55.796,26.264499999999998,8.4795,15.021,179.0,157.458,138.0,193.261,18.783,4.348,212.043
2015-06-10,30.2085,41.958,11.75,12.0625,16.9375,210.0,176.042,135.0,193.208,18.417,3.958,211.625
2015-06-11,23.0625,26.4375,3.375,13.771,19.3955,186.0,169.5,154.0,193.125,17.958,1.542,211.083
2015-06-12,24.3425,31.7915,7.449,16.762999999999998,27.448999999999998,210.0,186.833,168.0,193.286,16.429,2.682,209.714
2015-06-13,21.0,23.5,2.5,32.0415,41.875,224.0,191.25,151.0,199.083,16.333,3.417,215.417
2015-06-14,16.292,18.521,2.229,14.6875,21.2915,190.0,163.042,146.0,190.083,10.5,6.833,200.583
2015-06-15,24.4465,31.642,7.1955,17.125,25.125,217.0,178.292,150.0,191.348,13.435,4.783,204.783
2015-06-16,33.5145,42.919,9.405000000000001,23.3125,37.229,187.0,171.292,158.0,193.696,11.13,6.348,204.826
