date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2014-11-24,193.0625,22.3335,17.174,28.5215,11.3475,20.375,1.5,22.4165,215.39600000000002,4.208
2014-11-25,192.6875,21.271,25.0,49.2915,24.292,25.083,0.0,33.3335,213.958,6.0
2014-11-26,188.787,11.923,14.479,28.125,13.645499999999998,9.81,0.0,11.1665,200.70999999999998,3.565
2014-11-27,190.45999999999998,11.045,11.771,20.125,8.354,8.958,0.0,12.9375,201.505,2.875
2014-11-28,192.6215,18.877000000000002,17.979,37.875,19.896,15.25,1.083,19.2295,211.498,3.875
2014-11-29,191.85399999999998,14.520499999999998,14.875,30.5415,15.6665,11.083,0.0,20.7915,206.375,4.25
2014-11-30,190.4795,12.521,11.979,16.8955,4.9165,11.0,0.333,16.3125,203.0,4.0
2014-12-01,188.45850000000002,9.375,12.3335,22.5415,10.2085,7.833,0.208,13.167,197.833,4.083
2014-12-02,190.29149999999998,6.229,6.7915,11.5415,4.75,4.958,0.875,10.875,196.52100000000002,2.667
2014-12-03,192.97899999999998,8.5835,13.1875,23.7915,10.604,9.125,0.708,12.771,201.5625,3.417
2014-12-04,193.625,11.479,14.5,30.826,16.326,8.375,0.125,12.6875,205.1045,4.042
2014-12-05,193.0625,7.771,9.5415,18.0,8.4585,6.0,0.783,10.125,200.83350000000002,3.625
2014-12-06,192.1585,4.645,6.0415,9.625,3.583,5.833,0.458,9.2295,196.80349999999999,2.913
2014-12-07,194.45850000000002,7.6455,8.5625,12.7085,4.146,8.583,0.625,10.3955,202.10399999999998,3.542
2014-12-08,196.03449999999998,13.3535,18.771,38.2705,19.5,14.5,1.375,18.0205,209.388,4.417
2014-12-09,193.75,7.0625,10.583,16.979,6.396,8.667,0.958,13.2295,200.8125,3.417
2014-12-10,194.574,12.9085,16.2465,28.0605,11.814,17.0,1.476,20.823999999999998,207.483,3.667
2014-12-11,193.583,17.875,19.7955,41.8635,22.068,19.417,0.826,21.5205,211.45850000000002,4.708
2014-12-12,191.52249999999998,8.8315,10.458,17.875,7.4165,14.208,0.167,18.358,200.35399999999998,4.125
2014-12-13,191.458,6.125,6.375,10.25,3.875,7.917,0.5,11.75,197.58350000000002,3.625
2014-12-14,191.91649999999998,5.3545,4.414,6.0355,1.6215,6.292,0.0,9.6665,197.27100000000002,3.083
2014-12-15,193.72899999999998,10.25,13.875,24.104,10.229,11.292,0.25,13.667000000000002,203.9795,4.458
2014-12-16,192.886,14.259,18.125,39.4795,21.3545,9.917,0.458,14.5625,207.14499999999998,4.522
2014-12-17,189.8125,6.2295,5.396,9.833,4.4375,4.417,0.0,8.6875,196.04149999999998,2.625
2014-12-18,192.56799999999998,6.267,5.4375,9.375,3.9375,3.458,0.0,8.646,198.83499999999998,2.458
2014-12-19,194.66649999999998,9.646,12.229,21.6045,9.375,9.458,0.167,11.292,204.3125,3.333
2014-12-20,193.5,14.8125,20.1455,40.646,20.5,11.0,0.417,14.7085,208.3125,4.5
2014-12-21,192.22899999999998,8.021,7.008,9.661,2.653,13.458,0.957,16.5415,200.25,3.708
2014-12-22,193.1875,7.854,9.146,16.5415,7.396,6.375,1.083,9.9375,201.04149999999998,3.375
2014-12-23,194.1875,11.6665,13.292000000000002,21.646,8.354,13.417,0.875,16.021,205.8545,4.0
2014-12-24,194.83350000000002,20.8335,20.809,45.0305,24.222,18.292,1.667,22.792,215.66649999999998,5.208
2014-12-25,191.9785,10.5565,10.6665,17.354,6.6875,11.619,1.083,13.805,202.5345,4.125
2014-12-26,192.8545,8.9375,9.0,14.9375,5.9375,4.333,0.5,7.6665,201.79149999999998,3.125
2014-12-27,194.04149999999998,9.8125,10.2705,17.479,7.2085,6.125,0.042,9.6875,203.85399999999998,3.375
2014-12-28,194.583,15.771,15.2915,23.8335,8.542,15.125,2.542,17.2085,210.35399999999998,4.083
2014-12-29,190.9375,10.3335,10.021,16.5625,6.5415,13.917,0.917,17.25,201.27100000000002,4.167
2014-12-30,194.1045,10.9375,10.7085,13.979,3.271,31.042,2.708,38.0625,205.042,5.25
2014-12-31,192.52100000000002,9.6875,9.354,12.479500000000002,3.125,20.542,2.208,27.5625,202.208,4.958
2015-01-01,198.2295,8.854,4.6875,5.9585,1.2705000000000002,8.708,0.0,10.1665,207.08350000000002,3.458
2015-01-02,201.22899999999998,14.1665,11.021,14.270499999999998,3.25,17.125,0.417,17.0415,215.3955,4.208
2015-01-03,199.708,15.625,12.3125,17.042,4.7295,24.917,0.25,25.3335,215.33350000000002,4.958
2015-01-04,197.83350000000002,12.75,10.0,15.8335,5.8335,21.5,0.25,25.0625,210.583,4.875
2015-01-05,199.54149999999998,10.9585,11.625,15.417000000000002,3.792,35.125,0.417,38.5415,210.5,4.917
2015-01-06,196.3915,13.3915,16.7825,24.196,7.413,22.667,1.043,24.377000000000002,209.7825,4.087
2015-01-07,192.95850000000002,9.896,12.1665,18.354,6.1875,9.917,0.417,13.7085,202.85399999999998,3.125
2015-01-08,194.0,11.167,16.0835,30.6665,14.582999999999998,14.792,0.542,16.8125,205.16649999999998,4.25
2015-01-09,193.16649999999998,7.2915,7.5625,11.0625,3.5,5.958,0.125,9.104,200.458,2.667
2015-01-10,193.125,7.75,6.5835,8.229,1.6455000000000002,12.292,0.583,14.292,200.875,3.167
2015-01-11,193.60399999999998,8.7085,9.396,13.271,3.875,16.917,0.458,18.479,202.3125,3.458
2015-01-12,193.16649999999998,8.146,10.104,16.25,6.146,10.125,0.375,13.1045,201.3125,3.292
2015-01-13,193.83350000000002,11.271,11.9165,21.125,9.2085,7.833,0.5,10.4375,205.1045,3.5
2015-01-14,193.6875,8.042,11.042,17.5625,6.521,8.75,0.583,12.625,201.72899999999998,3.5
2015-01-15,193.83350000000002,9.2915,10.9165,16.5415,5.625,8.208,0.125,10.479,203.125,3.25
2015-01-16,193.8915,9.7605,10.739,15.3045,4.565499999999999,9.75,0.0,13.5,203.652,3.174
2015-01-17,195.0,13.0,12.8125,16.9165,4.104,13.958,0.75,16.6665,208.0,3.542
2015-01-18,187.77100000000002,8.9585,7.854,10.9375,3.083,5.583,0.0,10.0625,196.72899999999998,3.167
2015-01-19,191.3305,6.345000000000001,6.0625,10.354500000000002,4.2915,4.7,0.0,8.271,197.6755,2.792
2015-01-20,193.14600000000002,6.479,4.708,7.4165,2.7085,3.583,0.0,6.854,199.625,2.667
2015-01-21,193.95850000000002,7.0625,7.25,12.25,5.0,4.208,0.0,7.604,201.02100000000002,2.833
2015-01-22,194.52100000000002,8.3335,8.417,14.2085,5.7915,5.0,0.0,9.229,202.8545,3.167
2015-01-23,195.4795,11.125,12.854,19.625,6.7705,10.25,0.25,12.5415,206.6045,3.917
2015-01-24,194.95850000000002,6.2705,3.396,4.7085,1.3125,11.25,1.125,12.6875,201.22899999999998,3.417
2015-01-25,196.1045,8.0835,8.2085,12.375,4.1665,10.292,0.917,13.0625,204.1875,3.75
2015-01-26,195.4875,15.084,21.051000000000002,48.932500000000005,27.8815,15.125,0.13,16.0915,210.57150000000001,4.455
2015-01-27,194.16500000000002,10.3035,16.0415,21.3125,5.271,22.125,0.5,26.721,204.46800000000002,3.917
2015-01-28,195.3125,14.9375,18.104,27.896,9.7915,24.375,0.708,28.542,210.25,4.292
2015-01-29,193.75,14.854500000000002,22.2085,32.979,10.770499999999998,19.917,0.0,26.896,208.60399999999998,4.833
2015-01-30,191.16649999999998,7.9165,7.0835,10.75,3.6665,3.458,0.0,8.208,199.08350000000002,3.333
2015-01-31,192.72899999999998,7.1455,5.771,7.646,1.875,10.917,0.25,13.125,199.875,3.292
2015-02-01,199.25,12.958,15.957999999999998,23.271,7.3125,34.958,1.667,37.5205,212.208,5.583
2015-02-02,193.875,8.583,10.146,16.146,6.0,8.667,0.333,11.9375,202.45850000000002,3.5
2015-02-03,192.625,6.5835,8.6875,14.770499999999998,6.0835,5.542,0.083,7.7155000000000005,199.20850000000002,3.042
2015-02-04,193.08350000000002,10.0835,14.1875,22.9585,8.771,11.292,0.75,12.875,203.167,3.542
2015-02-05,195.221,12.9185,18.413,27.1955,8.7825,18.292,0.522,21.2915,208.1395,4.174
2015-02-06,195.089,10.035499999999999,11.3335,15.771,4.4375,14.5,0.25,19.458,205.1245,3.667
2015-02-07,195.1875,6.7705,4.5,6.2085,1.7085,4.708,0.0,7.9165,201.958,2.917
2015-02-08,197.83350000000002,13.771,15.146,24.167,9.021,10.625,0.708,10.417,211.6045,3.833
2015-02-09,196.042,10.5835,10.8955,19.792,8.895499999999998,14.458,0.75,16.958,206.625,3.833
2015-02-10,195.949,7.3465,6.0625,9.75,3.6875,10.0,0.625,8.3625,203.2955,3.042
2015-02-11,197.66649999999998,12.042,13.375,21.75,8.375,12.958,0.208,13.708,209.70850000000002,3.5
2015-02-12,198.9105,19.5425,25.9165,44.229,18.3125,24.125,0.444,33.2935,218.453,5.042
2015-02-13,196.95850000000002,22.375,21.833,37.6875,15.854,23.75,0.667,34.208,219.333,5.333
2015-02-14,189.042,12.8545,9.3335,12.4585,3.125,8.0,0.0,13.5415,201.8955,4.5
2015-02-15,192.3955,8.896,7.2855,11.933,4.6475,6.167,0.0,9.3125,201.29149999999998,3.217
2015-02-16,194.0915,9.4435,11.042,17.5,6.4585,9.542,0.167,10.583,203.5355,3.292
2015-02-17,195.35399999999998,11.167,12.1665,21.9165,9.75,8.826,0.0,11.0725,206.52100000000002,3.417
2015-02-18,196.58350000000002,11.396,11.4375,18.854,7.417,11.417,0.458,11.958,207.9795,3.042
2015-02-19,197.16649999999998,18.4375,18.4375,32.6875,14.25,18.083,1.042,18.4795,215.60399999999998,3.917
2015-02-20,195.02100000000002,18.271,21.0415,32.708,11.6665,16.167,0.125,18.7295,213.292,4.417
2015-02-21,191.1875,6.354,4.1665,5.25,1.0835,10.042,0.125,14.354,197.542,3.042
2015-02-22,194.7465,8.394,11.456000000000001,17.22,5.7645,10.5,0.292,12.958,203.1405,3.042
2015-02-23,194.75,12.6045,16.792,25.104,8.3125,14.333,0.667,17.5625,207.3545,3.875
2015-02-24,194.02100000000002,7.0415,7.729,11.3125,3.583,13.792,0.458,17.979,201.0625,3.083
2015-02-25,194.958,6.6875,8.2455,12.998000000000001,4.7525,5.833,0.043,9.4585,201.6455,2.565
2015-02-26,194.4955,7.334,11.396,16.146,4.75,20.167,0.833,24.0,201.8295,3.5
2015-02-27,195.72899999999998,12.854,15.4585,22.25,6.792,28.75,0.917,30.25,208.58350000000002,4.125
2015-02-28,195.27100000000002,10.0835,10.6875,14.020499999999998,3.3335,32.917,0.875,37.3335,205.3545,4.167
2015-03-01,193.125,5.521,8.0835,11.854,3.771,8.625,0.0,11.896,198.64600000000002,3.0
2015-03-02,195.3545,11.4585,16.3545,23.104,6.75,18.292,0.458,18.9165,206.8125,3.958
2015-03-03,196.49599999999998,15.4755,18.261,29.3915,11.1305,23.375,1.792,23.2845,211.9715,4.0
2015-03-04,196.125,14.792000000000002,17.1045,27.1665,10.0625,24.5,1.125,27.979,210.91649999999998,4.125
2015-03-05,196.45850000000002,14.854,16.1455,23.9165,7.771,29.167,2.583,36.1875,211.3125,4.083
2015-03-06,191.3955,8.3955,8.3825,10.469999999999999,2.0875,18.667,0.174,28.6875,199.792,2.958
2015-03-07,191.3885,13.9575,16.9375,27.333,10.396,12.958,0.25,27.2085,205.346,3.833
2015-03-08,191.083,12.6875,10.8125,22.6875,11.875,14.0,0.667,19.104,203.77100000000002,3.261
2015-03-09,191.08350000000002,8.375,9.4585,14.8335,5.375,13.875,0.0,20.8545,199.45850000000002,3.292
2015-03-10,193.58350000000002,6.6665,5.4375,8.3955,2.9585,7.625,0.0,11.5205,200.25,2.25
2015-03-11,194.208,7.0625,7.0415,10.9165,3.875,7.458,0.0,11.75,201.27100000000002,2.333
2015-03-12,194.667,6.9375,7.104,10.6875,3.5835,5.417,0.125,7.8125,201.60399999999998,2.417
2015-03-13,195.1625,10.9925,9.152000000000001,11.878499999999999,2.7265,8.5,0.833,10.479,206.155,2.792
2015-03-14,191.7705,7.4375,9.729,14.6665,4.9375,7.958,0.0,11.3125,199.20850000000002,3.125
2015-03-15,194.3125,6.5625,5.479,7.771,2.292,16.208,0.208,18.4375,200.875,2.875
2015-03-16,196.125,14.854500000000002,16.6005,25.8225,9.222,12.458,1.783,14.021,210.97899999999998,3.0
2015-03-17,194.4245,15.767,14.479500000000002,29.5205,15.042000000000002,14.042,1.5,16.125,210.19150000000002,3.583
2015-03-18,192.917,17.125,12.625,16.542,3.917,15.708,1.375,25.875,210.042,
2015-03-19,187.75,7.625,3.917,4.833,0.917,7.5,0.125,14.292,195.375,
2015-03-20,192.083,6.833,1.792,1.792,0.0,20.042,0.0,24.292,198.917,
2015-03-21,191.833,5.792,1.042,1.042,0.0,4.5,0.0,8.625,197.625,
2015-03-22,192.25,10.708,7.833,8.708,0.875,7.042,0.667,8.208,202.958,
2015-03-23,192.87,11.478,7.696,8.043,0.348,18.167,0.792,21.375,204.348,
2015-03-24,192.792,7.167,1.833,1.875,0.042,9.0,0.042,11.708,199.958,
2015-03-25,193.542,6.75,1.5,1.667,0.167,3.125,0.0,6.75,200.292,
2015-03-26,193.875,7.125,3.042,3.25,0.208,5.25,0.261,7.375,201.0,
2015-03-27,194.667,12.542,4.542,5.125,0.583,10.25,0.417,11.917,207.208,
2015-03-28,193.875,9.625,4.125,4.5,0.375,13.833,0.292,16.708,203.5,
2015-03-29,195.458,12.417,6.75,7.25,0.5,20.625,0.667,23.875,207.875,
2015-03-30,194.13,21.174,10.292,11.167,0.875,31.0,1.25,32.13,215.304,
2015-03-31,194.417,15.125,6.708,7.292,0.583,27.292,1.042,28.542,209.542,
2015-04-01,194.95850000000002,14.8125,16.375,22.8335,6.458,27.667,3.167,41.354,209.77100000000002,4.125
2015-04-02,192.95850000000002,7.604,8.229,10.9375,2.7085,8.792,0.75,15.9375,200.5625,3.375
2015-04-03,191.6455,11.896,15.1875,19.292,4.1045,12.0,0.875,21.729,203.54149999999998,3.625
2015-04-04,191.39600000000002,11.9375,10.708,17.5,6.7915,9.417,0.5,19.646,203.33350000000002,3.542
2015-04-05,191.375,8.0,8.5,11.521,3.021,4.5,0.0,12.146,199.375,3.25
2015-04-06,192.25,12.083,14.25,24.1875,9.9375,10.667,1.542,15.2085,204.33350000000002,3.792
2015-04-07,191.6875,5.8545,5.8004999999999995,9.152999999999999,3.3525,2.0,0.0,13.1045,197.54149999999998,2.783
2015-04-08,193.4375,6.9395,6.6665,10.770499999999998,4.104,8.208,0.0,13.1665,200.377,2.583
2015-04-09,192.71800000000002,7.6080000000000005,10.625,16.458,5.833,11.708,0.708,17.271,200.326,2.917
2015-04-10,192.4375,9.4585,13.229,18.125,4.8955,11.542,0.5,19.0465,201.8955,3.125
2015-04-11,190.1455,7.1045,7.021,11.895499999999998,4.875,11.667,0.125,16.6385,197.25,2.833
2015-04-12,192.33350000000002,9.0625,8.3955,11.167,2.7705,13.833,1.417,16.6455,201.39600000000002,2.917
2015-04-13,189.91649999999998,7.979,12.3125,18.896,6.583,5.917,0.25,12.5835,197.8955,3.042
2015-04-14,190.25,12.875,19.4795,27.521,8.0415,8.292,0.292,12.9375,203.125,3.083
2015-04-15,190.0215,10.3915,12.308,19.032,6.7235000000000005,10.542,0.542,15.9165,200.413,3.739
2015-04-16,193.35399999999998,12.2915,13.8335,18.021,4.1875,29.417,2.042,36.25,205.6455,4.333
2015-04-17,191.625,11.2085,10.8915,16.935,6.0435,22.417,0.217,32.9375,202.83350000000002,3.565
2015-04-18,191.9625,9.1815,11.0415,16.7085,5.667,19.875,1.0,34.0835,201.144,3.542
2015-04-19,192.85500000000002,12.432,12.146,15.1875,3.0415,21.667,2.0,33.1875,205.2875,3.917
2015-04-20,185.375,10.854,9.2915,17.0415,7.75,12.0,0.364,25.8335,196.2295,3.667
2015-04-21,187.6045,6.5205,4.896,7.729,2.8335,2.708,0.0,9.0,194.125,3.0
2015-04-22,190.042,10.146,9.771,15.0625,5.2915,13.25,0.75,18.872999999999998,200.1875,3.167
2015-04-23,190.3125,11.3335,10.207999999999998,17.5415,7.3335,16.083,0.958,22.1875,201.6455,3.083
2015-04-24,189.97899999999998,11.2085,10.3125,16.75,6.4375,19.917,0.667,27.146,201.1875,3.25
2015-04-25,190.6455,8.7705,8.521,11.875,3.354,22.583,0.958,29.354,199.417,3.208
2015-04-26,191.5625,12.604,7.875,11.646,3.771,24.042,1.0,33.875,204.16649999999998,3.375
2015-04-27,190.02100000000002,11.646,11.9565,16.739,4.782500000000001,34.25,1.261,41.333,201.66649999999998,3.913
2015-04-28,190.685,12.346,11.292000000000002,16.8125,5.521,32.083,0.833,40.354,203.03050000000002,3.417
2015-04-29,188.203,7.692,6.625,7.979,1.354,11.125,0.25,18.146,195.89499999999998,2.25
2015-04-30,187.13049999999998,8.413,7.1175,11.869,4.7505,6.0,0.208,12.9985,195.5435,2.25
2015-05-01,186.25,8.5835,7.2705,11.625,4.354,9.125,1.042,15.7915,194.833,2.5
2015-05-02,187.3955,8.542,6.8335,10.375,3.5415,12.25,0.958,20.4165,195.9375,2.625
2015-05-03,185.64600000000002,6.667,3.542,5.104,1.5625,9.042,0.083,16.4165,192.3125,2.083
2015-05-04,183.625,6.021,4.0415,5.875,1.8335,5.125,0.042,13.2085,189.64600000000002,2.25
2015-05-05,187.1875,5.4375,3.4375,5.0,1.5625,12.875,0.083,20.375,192.625,2.0
2015-05-06,188.7295,7.083,5.7915,9.0625,3.271,14.917,0.542,23.625,195.8125,2.292
2015-05-07,187.625,7.479,8.695500000000001,12.087,3.391,13.875,0.696,23.667,195.10399999999998,2.565
2015-05-08,190.0025,10.049,9.9585,13.896,3.9375,14.708,0.792,21.229,200.0515,2.958
2015-05-09,192.27249999999998,13.049,14.0835,19.8125,5.729,18.042,0.583,26.6875,205.32150000000001,3.375
2015-05-10,192.1875,6.1665,3.9375,4.729,0.792,13.542,0.0,21.229,198.3545,2.25
2015-05-11,194.10399999999998,6.3125,6.875,9.917,3.0415,9.958,0.625,17.9585,200.417,2.208
2015-05-12,189.04149999999998,6.375,5.104,6.0,0.896,9.292,0.0,20.021,195.41649999999998,2.083
2015-05-13,191.708,9.375,9.939499999999999,12.631,2.6919999999999997,17.25,1.125,24.5515,201.08350000000002,2.958
2015-05-14,192.97899999999998,12.0415,13.3125,18.4165,5.104,21.417,0.917,32.4375,205.0205,3.478
2015-05-15,188.875,11.5,11.896,16.1875,4.2915,22.333,1.875,33.2915,200.375,2.875
2015-05-16,188.66649999999998,8.75,6.8335,10.5415,3.708,19.417,0.042,31.833,197.41649999999998,3.25
2015-05-17,191.20850000000002,7.6875,5.5649999999999995,6.695499999999999,1.1305,15.125,0.0,23.75,198.8955,2.75
2015-05-18,191.64499999999998,11.5375,7.6455,11.3125,3.6665,22.542,0.25,32.104,203.18200000000002,2.75
2015-05-19,190.4085,12.530000000000001,13.0625,17.292,4.2295,11.958,0.417,20.229,202.938,3.083
2015-05-20,191.0625,10.646,8.896,13.8125,4.917,16.458,1.25,24.208,201.70850000000002,2.5
2015-05-21,190.667,7.7085,6.1875,9.396,3.208,7.792,0.0,16.1875,198.375,2.125
2015-05-22,194.10399999999998,12.125,11.3125,16.8125,5.5,12.958,1.042,18.2915,206.2295,2.708
2015-05-23,194.33350000000002,14.854,12.25,16.771,4.521,18.625,1.333,26.2295,209.1875,3.042
2015-05-24,192.833,10.229,7.375,9.646,2.271,11.583,0.75,21.5,203.0625,2.652
2015-05-25,191.20850000000002,10.125,6.979,10.979,4.0,9.583,0.5,18.0835,201.33350000000002,2.292
2015-05-26,190.625,11.0625,10.0625,16.4585,6.3955,14.333,0.75,21.958,201.6875,2.583
2015-05-27,196.239,15.630500000000001,13.8765,17.269,3.392,20.0,1.783,28.2465,211.87,2.833
2015-05-28,192.78,9.3095,8.875,10.832999999999998,1.9585,25.75,0.708,39.375,202.089,2.708
2015-05-29,187.9475,8.454,10.542000000000002,13.9375,3.396,15.208,0.708,23.792,196.4015,2.625
2015-05-30,190.33350000000002,11.3335,9.5,11.8335,2.3335,21.125,0.792,28.8335,201.667,2.833
2015-05-31,188.4375,7.9585,4.5835,5.75,1.1665,16.5,0.125,24.875,196.39600000000002,2.167
2015-06-01,193.0625,7.896,6.583,9.417,2.833,16.333,0.292,25.5,200.95850000000002,2.083
2015-06-02,192.5205,9.0,6.9165,11.479500000000002,4.5625,15.083,0.25,27.0,201.52100000000002,2.042
2015-06-03,189.7295,8.542,8.4375,12.854,4.4165,9.125,0.0,19.875,198.2705,3.261
2015-06-04,189.58350000000002,7.125,4.6455,8.25,3.604,6.292,0.0,13.645499999999998,196.70850000000002,2.333
2015-06-05,195.0625,12.396,16.521,26.854,10.333,7.667,0.833,15.604,207.458,3.0
2015-06-06,190.04149999999998,6.9375,4.848,6.8260000000000005,1.9785,4.25,0.0,10.854,196.97899999999998,2.25
2015-06-07,193.6385,6.9205000000000005,5.2915,6.8125,1.521,8.167,0.333,16.354,200.559,2.25
2015-06-08,189.9765,5.683999999999999,10.854,13.021,2.167,5.833,0.0,17.3125,195.6605,2.083
2015-06-09,187.4375,7.8335,11.3125,17.5,6.1875,4.208,0.333,12.8125,195.27100000000002,2.708
2015-06-10,189.9435,9.404,8.1875,11.979,3.7915,11.375,0.333,17.6665,199.348,2.5
2015-06-11,190.542,8.25,10.7915,15.3335,4.5415,14.958,0.958,27.125,198.79149999999998,2.208
2015-06-12,191.9375,9.0415,10.333,15.4375,5.104,13.0,0.5,19.917,200.97899999999998,2.75
2015-06-13,199.04149999999998,10.6875,8.1665,11.0,2.8335,30.875,0.375,42.75,209.72899999999998,3.913
2015-06-14,192.70850000000002,7.979,5.854,8.0625,2.2085,24.0,0.333,33.0415,200.6875,2.667
2015-06-15,194.52100000000002,10.0835,7.0415,14.0,6.958,19.292,0.417,28.2085,204.6045,2.875
2015-06-16,194.64600000000002,10.1665,9.152,11.6525,2.5,25.417,0.609,42.4795,204.8125,2.917
2015-06-17,195.10649999999998,8.229,6.625,9.9375,3.3125,15.083,0.292,26.0625,203.336,2.375
2015-06-18,191.721,7.328,8.333,9.104,0.771,10.417,0.0,20.917,199.049,1.75
2015-06-19,189.9795,7.729,8.583,11.3125,2.7295,7.542,0.167,15.0,197.70850000000002,2.042
2015-06-20,192.3125,8.1875,5.25,7.9165,2.667,9.042,0.083,17.4165,200.5,2.167
2015-06-21,193.70850000000002,6.9165,4.4585,5.5,1.042,3.458,0.0,13.7915,200.625,1.458
2015-06-22,197.4795,9.3125,7.5835,14.082999999999998,6.5,12.25,0.25,18.75,206.792,1.958
2015-06-23,195.72899999999998,9.3125,5.854,12.417000000000002,6.5625,14.708,0.417,25.4795,205.042,3.217
2015-06-24,194.20999999999998,8.664,6.1075,10.519,4.4115,15.524,0.818,29.613,202.8745,2.625
2015-06-25,198.7425,8.6835,8.913,15.13,6.217,15.292,0.458,24.621,207.426,2.364
2015-06-26,192.72899999999998,7.375,9.2195,10.785,1.565,6.75,0.043,14.875,200.10399999999998,2.042
2015-06-27,191.199,7.746499999999999,6.375,9.0415,2.667,4.375,0.0,10.625,198.94549999999998,2.708
2015-06-28,188.69650000000001,4.9455,2.1665,3.6455,1.479,3.833,0.0,11.229,193.642,2.0
2015-06-29,192.79149999999998,5.5205,4.75,8.958,4.2085,4.583,0.042,12.9585,198.3125,1.75
2015-06-30,192.0,5.9375,5.8149999999999995,7.0735,1.258,6.792,0.0,18.375,197.9375,1.625
2015-07-01,190.6875,7.5625,12.229,18.625,6.396,5.292,0.125,11.396,198.25,2.417
2015-07-02,199.47899999999998,9.0415,7.5835,14.5,6.9165,8.875,0.0,19.6455,208.52100000000002,2.833
2015-07-03,196.833,7.6875,7.875,12.9585,5.0835,8.292,0.0,18.0,204.5205,2.625
2015-07-04,201.54149999999998,10.5,8.75,17.521,8.7705,14.833,0.0,24.583,212.04149999999998,3.125
2015-07-05,200.1875,7.3125,6.1455,10.479,4.3335,13.833,0.0,22.9375,207.5,3.522
2015-07-06,204.792,9.0625,11.500499999999999,18.0915,6.5905000000000005,6.583,0.0,13.9165,213.85399999999998,3.458
2015-07-07,207.2935,12.1795,14.7915,23.8125,9.021,8.292,0.708,17.92,219.473,3.958
2015-07-08,206.0215,16.6085,16.8955,29.1875,12.2915,15.208,1.208,27.104,222.63049999999998,3.522
2015-07-09,201.45850000000002,13.104,11.73,28.9695,17.239,9.792,0.417,17.583,214.5625,3.167
2015-07-10,198.58350000000002,9.917,8.5,15.771,7.2705,12.583,0.167,24.4165,208.5,2.75
2015-07-11,197.33350000000002,11.604,10.396,17.3125,6.9165,20.333,0.292,31.7085,208.9375,3.0
2015-07-12,188.45850000000002,8.958,10.0,16.104,6.1045,17.875,1.333,33.417,197.41649999999998,2.208
2015-07-13,184.93200000000002,9.217500000000001,5.6875,14.5,8.8125,11.708,0.292,26.2915,194.1495,1.292
2015-07-14,182.875,8.3125,3.125,8.9585,5.833,6.375,0.167,18.5,191.1875,1.208
2015-07-15,185.77100000000002,8.0625,2.4375,7.1875,4.75,5.25,0.042,18.375,193.83350000000002,1.826
2015-07-16,176.85399999999998,6.292,2.3505000000000003,2.829,0.4785,6.083,0.0,35.0625,183.14600000000002,1.958
2015-07-17,179.862,5.5375,1.2085,1.375,0.1665,11.167,0.0,29.771,185.3995,1.958
2015-07-18,189.6385,9.5185,5.875,13.2915,7.4165,11.667,0.333,22.25,199.15699999999998,2.333
2015-07-19,195.3125,10.104,7.167,12.4165,5.25,11.083,1.125,30.5,205.417,2.583
2015-07-20,190.47899999999998,9.771,3.1875,7.125,3.9375,10.167,0.333,26.167,200.25,1.875
2015-07-21,184.6455,7.375,2.833,7.75,4.9165,7.042,0.0,17.375,192.02100000000002,1.333
2015-07-22,184.667,7.1665,3.7085,6.021,2.3125,0.75,0.0,12.771,191.83350000000002,1.292
2015-07-23,189.333,8.7705,5.2745,14.600000000000001,9.325500000000002,4.1,0.0,12.1955,198.1045,1.833
2015-07-24,194.22899999999998,10.6875,5.104,11.957999999999998,6.854,16.792,0.042,23.396,204.91649999999998,1.875
2015-07-25,192.08350000000002,11.375,5.667,10.125,4.458,16.75,0.25,25.4795,203.458,2.391
2015-07-26,191.72899999999998,10.375,3.5589999999999997,6.337,2.778,17.25,0.13,20.979,202.10399999999998,2.292
2015-07-27,186.70850000000002,9.154,5.375,10.75,5.375,9.217,0.375,23.771,195.862,2.0
2015-07-28,185.34449999999998,9.464500000000001,8.5625,11.5,2.9375,22.458,0.333,30.5,194.809,3.0
2015-07-29,191.75,9.4585,7.25,10.896,3.6455,21.208,0.333,31.229,201.20850000000002,2.792
2015-07-30,200.27100000000002,11.4375,9.6665,13.396,3.7295,29.292,1.042,47.5,211.708,3.5
2015-07-31,199.29149999999998,12.104,8.2705,12.0835,3.8125,31.458,0.5,47.771,211.39600000000002,3.042
2015-08-01,200.833,13.1875,6.479,9.229,2.75,35.708,0.75,50.4585,214.02100000000002,2.833
2015-08-02,195.25,9.917,5.4645,6.636,1.171,41.167,1.583,70.0625,205.16649999999998,2.75
2015-08-03,190.5,9.3955,6.5415,9.4375,2.896,39.625,1.208,62.229,199.8955,2.583
2015-08-04,190.9375,8.458,5.5,8.521,3.021,17.375,1.25,55.1045,199.39600000000002,2.348
2015-08-05,188.56599999999997,8.3565,3.6305,7.784,4.1535,1.565,0.043,25.875,196.923,1.792
2015-08-06,187.106,8.615,4.75,10.6665,5.9165,6.167,0.0,17.604,195.721,1.625
2015-08-07,189.28449999999998,12.584,6.2915,12.5,6.2085,13.458,0.917,25.583,201.869,2.125
2015-08-08,191.66649999999998,12.8545,6.104,9.458,3.354,20.708,1.25,34.3125,204.52100000000002,2.25
