date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2015-01-05,92.25,71.573,38.25,25.104,32.144,7.04,3.472,32.986,16.05,8.772,1.9,206.581,25.548,,232.129,28.042,5.104
2015-01-06,90.75,77.427,64.0,10.756,14.057,3.301,0.745,12.603,10.725,8.031,5.65,198.809,8.565,,207.374,6.478,3.174
2015-01-07,92.0,60.815,37.25,15.409,23.316,7.907,1.77,10.699,12.4,8.012,2.825,200.491,14.291,,214.783,10.292,3.25
2015-01-08,86.0,59.614,37.75,18.417,26.171,7.755,1.756,13.646,11.5,5.799,1.025,200.742,13.842,,214.583,11.125,3.916
2015-01-09,92.25,66.271,31.75,11.062,17.163,6.101,1.319,13.052,11.575,4.982,-0.95,202.427,13.218,,215.645,11.5,3.23
2015-01-10,87.25,66.115,33.25,10.963,13.537,2.574,1.839,14.35,12.9,5.978,0.825,201.167,13.767,,214.933,14.708,3.833
2015-01-11,86.5,68.375,35.75,9.283,12.301,3.019,1.518,11.896,10.625,5.272,-0.4,202.917,12.5,,215.417,11.792,3.896
2015-01-12,89.75,82.416,69.0,14.596,17.229,2.633,1.888,12.254,5.975,2.903,-0.025,196.905,17.855,,214.761,8.083,3.188
2015-01-13,93.25,73.26,38.75,12.952,20.064,7.113,1.174,16.78,10.55,2.76,-2.675,203.226,15.304,,218.53,14.75,3.401
2015-01-14,92.25,66.167,27.75,20.194,32.707,12.513,1.674,19.223,11.75,3.815,-2.25,207.18,21.266,,228.446,20.562,3.625
2015-01-15,92.0,71.5,42.0,14.532,23.713,9.181,1.588,15.558,10.525,4.822,-0.525,199.475,16.042,,215.517,12.125,2.834
2015-01-16,83.25,64.781,32.75,18.981,26.357,7.375,3.321,17.644,10.975,5.281,0.625,199.417,15.8,,215.217,16.292,3.646
2015-01-17,84.25,62.281,51.75,8.539,9.652,1.113,2.246,11.413,8.25,5.431,1.45,197.087,11.238,,208.325,11.208,2.917
2015-01-18,95.25,88.073,63.25,13.159,14.826,1.667,1.28,7.014,9.6,5.414,2.875,196.511,13.358,,209.868,4.875,3.0
2015-01-19,63.0,44.625,31.25,5.508,7.324,1.817,0.977,6.407,9.275,5.778,1.775,193.658,7.283,,200.942,4.958,3.417
2015-01-20,60.0,45.896,37.75,7.656,10.162,2.505,1.631,4.924,9.1,4.699,1.5,195.316,9.956,,205.272,6.696,2.37
2015-01-21,59.0,41.958,28.75,13.462,17.395,3.934,2.702,4.809,9.45,5.494,0.725,196.501,12.754,,209.254,6.5,2.5
2015-01-22,53.0,39.834,26.75,14.19,17.979,3.789,3.35,5.779,10.025,5.599,2.325,195.892,15.3,,211.192,6.917,2.604
2015-01-23,87.5,56.49,36.25,13.157,15.684,2.526,2.337,10.068,7.15,3.703,1.225,197.833,13.136,,210.97,8.125,2.896
2015-01-24,89.25,52.625,19.5,8.097,9.509,1.412,1.744,11.908,7.05,2.874,-2.375,197.925,11.033,,208.958,11.292,3.25
2015-01-25,65.5,37.312,16.75,14.346,19.27,4.924,1.572,6.696,7.375,1.455,-3.375,200.821,10.458,,211.279,8.792,4.208
2015-01-26,79.0,58.24,27.25,16.729,23.66,6.931,1.889,10.809,9.125,1.731,-4.775,203.96,14.997,,218.957,10.625,4.146
2015-01-27,89.0,65.062,24.5,17.292,26.265,8.973,2.006,15.949,12.55,3.651,-3.275,204.806,14.601,,219.407,15.917,3.87
2015-01-28,87.75,62.907,27.25,24.55,34.033,9.484,2.673,22.425,13.15,4.825,-2.0,207.541,21.325,,228.867,21.958,4.604
2015-01-29,93.5,85.906,73.0,18.454,26.05,7.596,1.613,16.379,6.65,4.108,1.375,203.225,17.075,,220.3,14.583,4.417
2015-01-30,93.25,86.927,72.5,12.988,14.296,1.308,2.333,8.317,4.55,3.173,1.8,196.767,14.25,,211.017,7.292,3.396
2015-01-31,86.75,67.531,41.75,9.333,10.612,1.279,2.405,10.775,10.075,5.166,0.825,200.583,10.475,,211.058,11.167,3.396
2015-02-01,90.25,80.739,68.75,14.542,18.108,3.567,1.643,14.658,4.95,3.761,1.975,203.758,12.65,,216.408,14.708,3.938
2015-02-02,85.0,52.13,27.0,15.359,19.3,3.941,3.339,8.666,9.95,5.301,2.525,198.6,14.108,,212.708,11.083,3.627
2015-02-03,75.0,57.458,42.25,12.466,15.319,2.853,2.217,7.209,7.325,3.328,0.375,197.657,9.322,,206.979,7.792,2.609
2015-02-04,87.75,69.239,43.25,14.162,20.312,6.15,1.548,13.029,8.925,3.305,-1.825,201.525,9.958,,211.483,15.0,3.5
2015-02-05,91.5,62.834,27.5,17.725,26.504,8.779,2.25,15.692,11.8,5.445,-1.625,205.425,16.967,,222.392,17.5,3.562
2015-02-06,86.25,74.239,59.0,12.688,15.671,2.983,2.292,17.096,9.875,5.984,2.8,200.592,10.992,,211.583,15.625,3.416
2015-02-07,76.5,54.454,21.0,6.467,7.513,1.046,2.137,7.696,8.75,4.158,0.175,197.992,6.1,,204.092,7.125,2.812
2015-02-08,87.25,66.844,37.0,18.446,24.237,5.792,2.697,12.288,10.025,3.361,-1.25,202.733,13.742,,216.475,11.083,4.125
2015-02-09,91.0,62.881,33.75,11.92,19.028,7.108,1.785,18.196,11.45,4.901,-2.4,205.975,9.492,,215.467,17.667,4.834
2015-02-10,58.75,36.396,23.5,8.559,10.209,1.65,2.184,6.647,10.075,5.95,3.25,199.856,8.359,,208.215,9.696,2.609
2015-02-11,79.5,47.021,28.0,9.466,11.379,1.912,2.803,10.1,10.5,5.155,-0.5,201.7,9.467,,211.167,12.583,2.5
2015-02-12,90.75,72.792,54.75,29.258,45.396,16.137,3.119,30.504,10.225,5.579,-1.55,213.592,20.417,,234.008,27.875,4.312
2015-02-13,96.25,80.229,60.0,11.879,18.171,6.292,1.274,24.088,19.275,14.197,7.95,196.908,15.158,,212.067,15.792,2.75
2015-02-14,91.75,76.239,54.5,1.504,1.671,0.167,0.309,14.808,21.175,18.253,16.225,187.017,4.2,,191.217,7.875,1.729
2015-02-15,91.25,73.666,46.0,9.533,11.363,1.829,1.798,6.396,16.95,7.875,1.45,196.4,8.067,,204.467,5.458,3.854
2015-02-16,82.25,54.781,35.25,10.272,13.545,3.272,1.84,6.108,9.575,4.968,0.775,198.558,8.292,,206.85,5.292,2.708
2015-02-17,80.0,50.354,33.0,10.538,14.597,4.058,1.566,7.03,12.0,5.873,0.05,200.047,8.611,,208.658,6.625,3.109
2015-02-18,85.5,68.204,48.25,11.095,16.647,5.552,1.275,9.049,10.175,3.712,-2.75,210.425,10.158,,220.583,8.75,2.854
2015-02-19,83.5,60.138,31.25,12.021,16.304,4.283,1.601,13.133,16.9,9.461,1.775,199.558,10.575,,210.133,12.667,2.875
2015-02-20,95.75,83.802,60.0,25.539,33.652,8.114,1.693,26.961,11.525,7.611,3.95,204.952,21.768,,226.72,19.417,3.896
2015-02-21,95.75,58.131,28.0,10.55,11.954,1.404,2.202,15.692,15.8,10.633,6.975,199.058,11.233,,210.292,11.042,3.396
2015-02-22,83.0,53.136,36.25,8.679,10.183,1.504,1.53,7.388,9.225,6.898,5.1,196.275,7.383,,203.658,6.875,2.604
2015-02-23,92.25,81.307,58.5,16.882,20.228,3.347,2.018,20.786,11.45,6.84,3.725,202.325,14.517,,216.842,16.583,4.25
2015-02-24,93.5,60.354,33.0,12.691,15.975,3.284,1.647,14.86,8.125,5.544,2.75,203.148,11.823,,214.971,13.833,3.044
2015-02-25,90.5,70.323,36.25,8.408,10.625,2.217,1.429,7.65,7.725,3.067,-0.175,199.747,7.707,,207.454,6.958,2.25
2015-02-26,90.25,61.562,27.25,13.892,19.908,6.017,1.565,10.738,11.2,4.63,-0.9,206.008,11.533,,217.542,12.167,3.0
2015-02-27,85.5,55.46,24.75,12.317,16.083,3.767,2.357,20.683,11.875,6.667,-0.625,202.983,11.583,,214.567,19.417,3.396
2015-02-28,85.25,62.375,31.0,8.671,9.971,1.3,2.19,25.013,13.675,9.055,2.975,201.158,11.8,,212.958,21.625,3.792
2015-03-01,61.75,36.479,23.0,8.968,10.903,1.934,2.226,5.454,9.8,5.488,3.025,196.833,8.942,,205.775,7.167,2.666
2015-03-02,84.25,50.781,25.5,14.434,19.059,4.625,3.238,10.161,11.825,5.657,-0.025,199.971,11.786,,211.757,9.083,2.978
2015-03-03,87.0,61.854,27.0,13.117,17.925,4.808,2.036,14.258,16.7,8.076,-0.05,205.125,12.533,,217.658,14.25,3.438
2015-03-04,88.5,68.573,40.0,8.692,12.0,3.308,0.906,28.058,14.625,8.693,1.775,204.025,7.792,,211.817,23.583,3.438
2015-03-05,85.25,72.344,51.75,10.442,12.938,2.496,1.857,23.125,16.35,10.685,5.725,200.158,11.983,,212.142,19.292,3.292
2015-03-06,94.75,80.708,64.0,8.658,9.846,1.188,2.202,27.954,18.65,13.327,8.95,194.55,11.208,,205.758,17.125,2.521
2015-03-07,96.5,93.062,87.75,7.221,9.396,2.175,0.256,19.662,15.625,14.678,12.925,192.175,7.042,,199.217,9.417,2.438
2015-03-08,96.75,85.26,59.5,16.625,23.679,7.054,1.999,29.337,20.55,15.007,11.625,200.342,18.042,,218.383,20.583,3.646
2015-03-09,95.5,87.166,75.25,8.521,9.788,1.267,0.991,18.887,13.95,9.017,4.05,196.507,6.911,,203.417,11.478,2.892
2015-03-10,92.25,70.479,57.5,7.879,9.263,1.383,1.488,11.838,8.175,5.896,3.825,198.817,8.442,,207.258,10.167,2.584
2015-03-11,84.75,76.146,65.5,8.542,10.05,1.508,1.381,15.083,5.75,4.268,2.725,200.192,5.692,,205.883,10.958,2.916
2015-03-12,83.25,69.073,52.5,9.421,10.913,1.492,2.048,13.071,8.725,5.5,2.2,201.85,7.142,,208.992,11.25,3.312
2015-03-13,86.25,77.427,62.0,9.208,10.208,1.0,2.167,12.65,9.05,6.003,2.275,203.958,12.567,,216.525,9.167,3.062
2015-03-14,93.75,88.906,81.75,13.842,15.925,2.083,2.072,10.921,7.475,5.8,3.725,198.433,14.408,,212.842,5.458,2.75
2015-03-15,89.75,53.875,33.75,11.572,13.26,1.688,1.979,9.425,13.625,8.238,3.375,199.758,9.275,,209.033,10.167,3.19
2015-03-16,79.75,61.042,36.0,15.368,20.794,5.426,2.695,14.65,13.45,8.601,0.875,200.125,9.728,,209.853,11.917,3.239
2015-03-17,88.25,62.98,25.5,21.833,29.092,7.258,5.077,22.143,19.6,12.204,5.3,199.067,16.267,,215.333,19.292,3.5
2015-03-18,88.25,67.542,40.75,5.2,6.354,1.154,1.108,13.75,19.575,14.077,6.775,192.508,3.383,,195.892,10.917,1.896
2015-03-19,97.0,89.177,65.25,15.792,20.354,4.562,1.387,20.296,17.85,14.839,13.175,194.233,12.058,,206.292,9.333,2.792
2015-03-20,87.75,67.677,48.25,4.029,4.254,0.225,0.72,26.004,15.075,11.582,9.375,195.075,3.633,,198.708,18.208,2.875
2015-03-21,75.0,62.469,47.5,3.6,3.967,0.367,0.792,9.496,11.75,8.403,5.75,195.717,3.367,,199.083,8.125,2.375
2015-03-22,83.25,58.031,36.75,6.738,8.326,1.588,1.511,9.142,16.375,10.603,4.45,195.4,3.684,,199.083,6.5,2.292
2015-03-23,87.5,66.125,41.25,15.822,22.862,7.041,2.965,18.741,16.225,10.741,6.05,201.028,13.876,,214.904,16.583,3.435
2015-03-24,88.0,73.333,59.75,8.742,10.013,1.271,1.203,10.875,8.075,5.936,3.675,197.217,6.358,,203.575,9.667,2.708
2015-03-25,81.75,51.125,22.0,8.235,10.652,2.417,1.198,6.236,13.3,7.381,1.05,198.625,6.708,,205.333,6.333,2.312
2015-03-26,81.0,57.177,44.5,7.692,9.208,1.517,1.701,7.088,10.025,6.518,3.975,198.817,6.558,,205.375,5.708,2.688
2015-03-27,87.75,72.292,46.25,6.754,7.8,1.046,1.576,10.246,15.9,9.28,4.4,202.391,7.833,,210.225,9.667,2.688
2015-03-28,93.25,83.875,64.5,13.954,17.833,3.879,1.32,14.529,13.35,9.907,7.4,204.066,12.95,,217.017,8.292,3.229
2015-03-29,91.25,64.135,32.25,9.704,12.316,2.612,2.16,14.591,17.375,12.091,6.175,198.525,10.25,,208.775,13.458,2.729
2015-03-30,78.0,58.844,37.0,12.04,14.6,2.561,3.961,25.842,18.725,14.849,10.425,195.233,8.237,,203.47,20.625,3.37
2015-03-31,80.75,52.354,27.5,8.4,9.496,1.096,2.188,19.046,19.9,14.144,8.525,197.083,6.967,,204.05,15.75,2.77
2015-04-01,92.0,83.153,70.333,8.041,9.164,1.122,1.621,34.932,17.9,14.272,7.467,190.27,6.443,,196.713,22.208,2.852
2015-04-02,92.333,68.417,42.333,4.602,5.506,0.904,0.448,8.945,14.933,10.065,4.9,194.55,5.925,,200.475,6.958,2.792
2015-04-03,89.0,81.958,73.0,2.591,3.102,0.511,0.446,20.081,20.533,16.814,8.833,188.675,4.842,,193.517,9.542,1.958
2015-04-04,91.333,75.597,59.333,6.012,6.742,0.729,1.143,15.187,18.6,12.411,8.967,190.942,5.875,,196.816,8.167,2.604
2015-04-05,94.667,87.431,76.333,11.35,12.138,0.788,1.173,25.667,11.333,10.007,8.6,198.275,15.284,,213.558,11.458,3.604
2015-04-06,96.333,84.833,59.667,21.483,27.698,6.215,2.952,66.725,22.233,15.438,11.267,204.6,22.967,,227.567,31.833,6.958
2015-04-07,94.667,89.334,81.667,7.105,7.783,0.678,0.816,8.004,11.867,9.081,6.4,193.142,6.075,,199.217,4.875,2.833
2015-04-08,93.667,88.319,77.333,9.205,10.569,1.363,1.712,11.174,6.733,3.847,1.2,193.581,8.102,,201.683,8.042,2.848
2015-04-09,87.667,67.417,48.333,9.129,10.504,1.375,2.19,10.733,11.9,6.932,3.167,193.808,8.708,,202.517,8.667,3.104
2015-04-10,95.0,82.486,62.667,24.183,29.271,5.088,2.881,27.479,10.8,7.66,3.067,196.95,20.442,,217.392,16.625,3.584
2015-04-11,96.0,87.972,70.333,13.075,15.079,2.004,2.315,14.217,14.267,11.019,8.733,192.309,13.9,,206.208,7.0,3.334
2015-04-12,92.333,71.722,50.333,4.683,5.279,0.596,1.167,10.037,16.233,11.536,7.733,192.408,6.35,,198.758,6.875,2.75
2015-04-13,95.333,90.459,82.0,15.366,17.345,1.98,1.983,15.55,10.7,9.654,8.833,192.975,14.317,,207.292,8.458,3.416
2015-04-14,96.333,93.625,87.667,12.86,15.465,2.605,1.179,12.854,13.833,11.983,9.567,193.125,12.05,,205.175,4.792,3.25
2015-04-15,96.667,71.292,51.0,8.374,9.163,0.789,1.15,10.505,19.033,14.457,8.633,192.242,7.248,,199.49,7.875,3.022
2015-04-16,87.0,60.111,36.0,8.051,9.343,1.292,1.607,22.75,22.567,15.467,7.267,194.317,7.075,,201.392,19.625,3.834
2015-04-17,83.333,66.82,51.667,6.31,6.981,0.671,1.988,26.804,22.467,16.776,9.7,189.783,6.158,,195.942,20.208,3.084
2015-04-18,89.0,58.972,29.0,5.562,6.508,0.946,1.179,21.442,18.367,13.025,5.5,192.964,5.842,,198.805,15.042,2.896
2015-04-19,88.333,73.875,58.667,19.121,21.589,2.469,3.368,42.167,17.233,14.179,9.233,199.917,21.188,,221.105,26.333,4.812
2015-04-20,95.0,82.819,63.0,1.831,2.322,0.491,0.659,25.896,22.0,19.21,15.3,185.983,4.7,,190.683,14.958,1.812
2015-04-21,94.333,80.889,69.667,7.403,9.522,2.119,1.441,10.225,20.2,16.692,11.833,188.357,6.809,,195.166,5.5,3.25
2015-04-22,92.0,73.5,54.0,7.626,9.075,1.448,0.976,20.562,19.067,14.333,8.933,196.858,8.256,,205.114,14.391,2.826
2015-04-23,96.0,73.181,34.667,11.684,14.151,2.467,1.911,27.029,23.367,16.024,9.867,199.958,13.017,,212.975,21.667,3.312
2015-04-24,93.0,69.583,34.667,4.042,4.971,0.929,0.559,15.5,23.6,17.364,11.4,195.258,6.775,,202.033,14.625,2.146
2015-04-25,86.0,60.222,30.667,8.958,9.707,0.749,1.83,31.493,22.067,16.283,11.667,194.65,9.723,,204.373,23.458,3.542
2015-04-26,89.333,64.514,34.333,7.111,7.817,0.706,2.105,25.618,22.9,16.293,9.033,194.42,11.631,,206.05,22.0,3.125
2015-04-27,92.333,69.139,38.667,6.21,6.958,0.748,1.663,33.633,25.5,18.778,12.367,191.14,6.937,,198.077,26.167,2.792
2015-04-28,92.333,71.361,48.0,5.703,6.585,0.882,1.532,33.538,24.933,19.517,15.233,188.551,6.184,,194.736,27.25,2.208
2015-04-29,91.333,70.347,45.333,2.859,3.149,0.29,0.344,15.054,22.9,17.958,13.033,190.393,6.298,,196.691,11.333,1.37
2015-04-30,93.667,78.181,53.333,9.01,10.736,1.726,0.884,11.057,21.633,16.578,11.8,197.14,11.38,,208.52,7.125,2.375
2015-05-01,95.667,70.792,39.667,10.675,12.688,2.013,2.506,12.129,25.633,18.724,12.033,198.575,12.817,,211.392,8.708,2.396
2015-05-02,94.667,68.819,30.667,6.933,8.65,1.717,2.095,10.982,26.467,19.028,11.8,198.633,9.842,,208.475,9.417,1.834
2015-05-03,94.667,70.139,36.333,4.338,5.004,0.667,1.452,11.154,25.7,19.614,13.1,195.667,8.583,,204.25,10.25,1.479
2015-05-04,89.333,74.139,50.0,1.509,1.696,0.188,0.049,10.175,25.433,20.719,16.767,186.35,5.85,,192.2,6.625,1.0
2015-05-05,87.667,59.375,29.333,4.122,4.375,0.252,0.643,13.725,20.867,16.588,8.633,195.525,7.45,,202.975,11.125,1.854
2015-05-06,90.667,63.069,36.667,5.174,6.054,0.88,1.583,16.993,23.833,16.181,7.033,201.548,8.218,,209.765,13.625,2.413
2015-05-07,90.667,67.278,36.667,12.192,13.864,1.672,2.628,21.693,24.767,18.889,14.833,193.579,10.406,,203.985,15.958,2.946
2015-05-08,91.0,71.958,43.667,10.829,12.908,2.079,3.286,25.137,25.033,19.018,14.1,195.267,10.966,,206.233,18.417,2.896
2015-05-09,87.667,78.084,64.333,5.904,6.758,0.854,1.329,19.98,20.733,17.478,14.3,193.042,6.9,,199.942,15.083,2.333
2015-05-10,90.667,56.847,26.0,6.946,7.596,0.65,2.345,19.254,27.067,19.149,13.8,194.767,9.208,,203.975,15.0,3.166
2015-05-11,71.667,45.958,26.0,8.734,10.477,1.743,2.265,10.988,21.867,15.812,9.567,194.042,7.975,,202.017,9.458,2.438
2015-05-12,94.0,74.819,62.667,2.052,2.4,0.348,1.066,19.258,22.267,19.294,13.967,189.141,4.883,,194.025,11.542,1.5
2015-05-13,87.667,56.014,36.667,4.974,5.55,0.576,1.185,19.893,24.367,21.069,17.7,190.01,7.077,,197.088,14.458,2.544
2015-05-14,63.333,49.0,33.667,7.483,8.083,0.6,2.202,29.387,26.933,21.925,17.533,192.042,7.425,,199.467,23.25,2.5
2015-05-15,87.667,64.736,37.333,9.425,10.763,1.338,2.333,28.646,28.033,22.189,16.7,194.225,10.458,,204.683,21.25,3.0
2015-05-16,95.333,89.694,83.0,7.912,9.3,1.388,0.464,23.508,21.7,19.874,17.767,191.742,10.45,,202.192,14.625,2.562
2015-05-17,94.667,71.82,43.0,4.354,4.746,0.392,0.881,27.537,26.167,20.614,16.967,197.708,9.05,,206.758,18.917,2.834
2015-05-18,95.333,76.903,50.667,3.082,3.836,0.755,0.025,16.234,25.667,20.671,14.9,195.975,6.783,,202.759,11.167,1.708
2015-05-19,95.333,86.833,75.0,6.184,7.274,1.09,0.661,17.283,23.733,20.583,16.7,187.883,7.058,,194.942,8.958,2.479
2015-05-20,95.0,79.375,50.0,8.095,9.56,1.465,1.347,20.356,25.8,21.108,18.167,196.089,9.531,,205.62,11.043,2.934
2015-05-21,94.0,68.945,31.333,8.9,10.183,1.283,1.601,12.908,24.567,18.236,13.4,196.475,10.592,,207.067,11.708,2.584
2015-05-22,90.333,57.583,25.667,3.65,4.121,0.471,0.917,11.975,25.0,19.067,12.7,195.083,5.867,,200.95,10.167,1.688
2015-05-23,87.0,61.778,44.667,6.971,8.067,1.096,2.387,16.35,25.733,20.551,14.2,193.667,7.583,,201.25,15.208,2.479
2015-05-24,90.667,70.264,49.0,3.496,3.792,0.296,1.321,9.162,23.867,19.696,15.733,193.592,6.667,,200.258,8.208,1.688
2015-05-25,94.333,73.514,50.333,6.135,7.548,1.412,1.448,12.029,24.767,19.782,14.067,200.233,7.658,,207.892,10.292,2.146
2015-05-26,83.0,60.972,27.667,11.294,12.931,1.637,4.083,19.318,29.467,21.658,16.433,195.683,15.142,,210.825,16.875,2.75
2015-05-27,90.0,67.68,36.333,10.638,12.258,1.619,2.607,31.703,28.7,22.371,16.367,200.855,13.426,,214.282,24.125,3.0
2015-05-28,88.667,73.875,50.0,7.321,8.392,1.071,2.053,26.996,27.1,20.974,17.3,195.225,12.35,,207.575,21.083,2.771
2015-05-29,95.667,89.903,73.333,9.7,11.348,1.648,0.827,16.258,21.433,19.367,17.633,196.333,12.842,,209.175,10.625,2.708
2015-05-30,94.667,71.097,45.667,7.271,8.158,0.888,1.548,18.288,27.533,22.397,18.033,189.517,14.4,,203.916,13.792,2.208
2015-05-31,88.0,69.639,43.667,5.804,6.508,0.704,2.202,27.096,30.8,23.833,19.8,192.583,9.684,,202.267,20.333,2.646
2015-06-01,87.333,63.542,36.667,3.123,3.845,0.722,0.362,12.708,26.5,22.074,18.267,198.65,6.025,,204.675,9.625,1.771
2015-06-02,87.0,68.667,40.0,2.828,3.715,0.887,0.518,12.538,28.467,22.547,16.6,194.609,5.683,,200.292,10.375,1.5
2015-06-03,95.333,91.111,83.0,9.358,10.829,1.47,0.571,15.063,21.433,20.656,20.0,196.373,9.694,,206.067,8.792,2.826
2015-06-04,90.333,52.528,24.667,10.397,11.951,1.554,1.998,9.171,27.9,21.553,15.5,199.8,12.117,,211.917,7.792,2.938
2015-06-05,92.667,75.444,53.333,6.346,7.671,1.325,0.494,10.117,21.133,17.689,13.133,209.233,9.692,,218.925,7.458,1.958
2015-06-06,96.0,83.0,61.333,6.333,7.171,0.838,0.708,8.1,22.2,16.842,13.2,196.175,10.234,,206.408,6.083,2.042
2015-06-07,94.333,72.597,45.667,2.729,3.008,0.279,0.434,9.7,23.933,18.958,13.5,210.125,6.025,,216.15,8.25,1.688
2015-06-08,94.0,76.264,55.667,2.716,3.312,0.596,0.006,7.512,23.467,19.388,14.9,201.1,5.467,,206.567,6.042,1.5
2015-06-09,96.0,92.25,85.667,12.974,15.22,2.246,0.985,10.138,20.7,19.044,17.767,197.7,9.917,,207.617,4.417,2.771
2015-06-10,97.0,74.667,47.0,4.979,7.412,2.434,0.313,11.168,26.7,21.185,16.5,212.993,8.548,,221.54,6.333,2.434
2015-06-11,94.0,77.556,54.667,4.866,6.175,1.308,0.476,14.55,26.1,21.668,16.533,204.275,7.325,,211.6,10.375,2.021
2015-06-12,95.667,91.431,84.0,11.471,13.425,1.954,1.101,26.783,22.6,20.592,18.767,201.75,12.375,,214.125,15.083,3.208
2015-06-13,95.667,82.361,58.0,7.562,8.462,0.9,1.393,33.146,27.467,22.893,19.867,202.067,10.95,,213.017,20.0,3.021
2015-06-14,93.333,85.292,73.333,2.996,3.2,0.204,0.357,30.704,23.233,21.064,19.1,199.625,6.567,,206.192,21.25,2.188
2015-06-15,96.0,75.764,50.667,10.333,12.35,2.017,2.673,38.042,29.7,23.158,17.867,208.017,11.3,,219.317,25.5,3.062
2015-06-16,94.0,84.847,64.667,6.824,8.587,1.763,1.166,30.843,25.133,21.043,17.867,209.483,8.808,,218.292,19.333,2.438
2015-06-17,96.667,75.903,50.333,3.722,4.813,1.091,0.182,14.565,26.433,22.036,18.467,200.795,6.399,,207.194,9.217,1.673
2015-06-18,93.333,80.834,63.0,2.962,3.771,0.808,0.018,20.2,23.7,20.946,18.667,198.193,6.082,,204.275,12.792,1.771
2015-06-19,95.0,91.486,82.333,5.854,7.179,1.325,0.786,8.175,20.167,18.422,17.033,192.452,7.968,,200.42,5.125,2.125
2015-06-20,92.667,72.611,48.0,7.362,8.588,1.225,3.048,10.412,25.767,20.846,17.2,195.375,11.617,,206.992,10.333,2.375
2015-06-21,94.0,82.82,56.667,3.75,4.529,0.779,0.643,8.804,24.5,20.458,17.233,198.208,6.0,,204.208,5.917,1.771
2015-06-22,96.667,80.403,56.667,6.538,8.991,2.454,2.417,13.117,25.733,21.044,16.467,207.858,9.675,,217.534,10.417,2.042
2015-06-23,94.0,83.389,61.0,5.196,7.092,1.896,1.284,11.858,25.867,21.508,18.067,196.467,8.292,,204.759,7.625,2.104
2015-06-24,96.333,74.903,48.0,8.385,9.787,1.402,2.114,20.083,28.367,22.679,17.533,200.283,15.111,,215.395,14.75,3.348
2015-06-25,95.0,77.236,52.333,3.312,4.396,1.083,0.19,15.708,27.467,22.81,18.9,201.859,7.208,,209.067,11.167,1.688
2015-06-26,95.667,88.083,70.0,5.137,7.292,2.154,0.464,10.508,24.9,21.268,17.933,204.617,8.608,,213.225,5.792,1.917
2015-06-27,97.0,88.236,77.333,7.096,8.521,1.425,0.833,12.646,24.333,22.196,20.3,192.716,9.1,,201.817,7.375,2.23
2015-06-28,94.333,77.375,49.333,3.183,3.825,0.642,0.44,11.025,28.1,21.524,17.067,198.317,7.6,,205.917,7.333,1.458
2015-06-29,90.667,72.68,52.333,3.5,4.779,1.279,0.375,9.262,24.467,19.954,16.533,194.642,6.917,,201.558,7.667,1.396
2015-06-30,94.667,81.083,59.667,2.818,3.927,1.109,0.024,10.533,24.833,20.66,15.9,196.133,5.992,,202.125,6.458,0.98
2015-07-01,96.0,90.584,79.333,3.485,4.877,1.393,0.11,18.15,26.267,22.097,19.0,188.565,5.348,,193.913,7.542,1.5
2015-07-02,93.333,89.389,80.667,9.436,12.08,2.644,1.084,16.812,23.367,21.842,20.933,191.61,6.957,,198.567,10.542,2.771
2015-07-03,97.333,92.833,84.333,6.046,7.104,1.058,0.315,10.728,24.333,22.104,20.6,186.725,6.242,,192.967,5.542,1.75
2015-07-04,97.333,88.778,66.333,7.083,8.262,1.179,0.792,14.75,26.033,22.201,19.567,188.308,5.775,,194.083,9.25,1.729
2015-07-05,97.333,95.445,93.333,5.288,5.612,0.325,0.756,11.179,20.867,19.522,18.433,196.6,12.908,,209.508,7.792,2.562
2015-07-06,96.667,95.361,90.333,5.733,6.688,0.954,0.274,12.246,20.267,19.322,18.733,197.333,6.233,,203.567,6.167,2.084
2015-07-07,97.333,92.667,82.0,14.532,16.554,2.022,2.513,36.054,23.1,20.715,18.7,200.417,17.583,,218.0,15.375,3.812
2015-07-08,97.333,92.0,76.667,16.113,19.206,3.093,2.945,37.731,25.833,22.365,20.333,208.238,16.912,,225.15,20.417,6.0
2015-07-09,97.0,95.444,91.667,9.642,11.3,1.658,1.167,16.529,20.033,19.297,18.367,194.917,8.308,,203.225,10.75,3.062
2015-07-10,97.0,81.917,63.333,10.304,12.375,2.071,3.066,22.017,28.367,22.685,18.267,199.483,12.917,,212.4,13.0,2.958
2015-07-11,95.333,80.431,61.667,6.138,7.583,1.446,2.982,22.592,30.033,24.75,19.867,193.642,8.375,,202.017,14.417,2.916
2015-07-12,94.667,77.361,60.667,4.879,5.658,0.779,1.417,24.637,30.933,26.078,20.967,190.333,8.683,,199.017,13.375,2.104
2015-07-13,88.0,75.958,62.0,1.975,3.317,1.342,0.482,14.95,31.7,27.969,24.533,177.95,5.383,,183.333,5.708,0.5
2015-07-14,84.333,69.195,51.667,1.452,2.591,1.139,0.486,10.696,31.9,28.21,25.067,177.85,5.175,,183.025,4.542,0.5
2015-07-15,92.0,73.639,53.0,1.876,3.115,1.238,0.266,11.07,32.7,27.168,23.933,181.029,7.012,,188.041,4.522,0.85
