date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2015-04-03,15.98075,20.07875,4.09825,9.166666666666666,0.05566666666666667,19.198,198.625,17.583,216.208,4.5
2015-04-04,11.10525,13.964,2.858,8.069333333333333,0.703,12.844000000000001,195.522,11.522,207.043,3.75
2015-04-05,10.8645,12.0415,1.177,6.166666666666667,0.208,9.9375,199.167,16.75,215.917,4.125
2015-04-06,12.77075,16.271,3.5,5.069333333333334,0.16666666666666666,5.9375,200.25,17.625,217.875,3.792
2015-04-07,6.8445,8.129999999999999,1.2850000000000001,5.972333333333334,0.11099999999999999,4.9585,197.667,11.708,209.375,2.667
2015-04-08,7.1355,9.0105,1.875,9.541666666666666,0.06933333333333334,9.97925,198.458,11.667,210.125,2.667
2015-04-09,10.948,13.875,2.92725,12.097,0.9723333333333333,11.32275,199.25,14.958,214.208,3.042
2015-04-10,21.323,25.36425,4.04175,20.833333333333332,1.1806666666666665,31.17725,202.625,21.625,224.25,4.042
2015-04-11,7.7225,9.778500000000001,2.056,12.430333333333332,0.15266666666666667,14.94775,199.042,14.875,213.917,2.667
2015-04-12,6.5915,7.714,1.12275,11.069333333333333,0.8033333333333333,11.54175,198.522,12.913,211.435,2.417
2015-04-13,11.875,13.55225,1.677,10.402666666666667,0.4303333333333333,12.73575,197.917,15.333,213.25,3.125
2015-04-14,15.87025,19.65725,3.875,5.742999999999999,0.04533333333333334,10.13275,197.583,18.524,216.048,3.333
2015-04-15,10.65625,12.6145,1.95825,13.444333333333333,0.6526666666666666,14.875,199.625,17.5,217.125,3.542
2015-04-16,12.86475,14.8645,1.9997500000000001,27.333,2.0693333333333332,28.9375,202.292,18.208,220.5,4.458
2015-04-17,7.3645,8.8125,1.448,22.041666666666668,0.4443333333333333,26.68725,199.583,14.667,214.25,2.792
2015-04-18,10.9895,13.13525,2.146,17.902666666666665,0.9579999999999999,23.16675,199.917,16.958,216.875,2.792
2015-04-19,8.07125,9.3545,1.283,17.535666666666668,0.3733333333333333,20.86475,198.708,14.208,212.917,3.042
2015-04-20,10.34075,12.94775,2.6075,12.083333333333334,0.12733333333333333,25.8335,195.261,16.652,211.913,2.667
2015-04-21,4.55225,5.30225,0.75,4.25,0.22199999999999998,6.698,196.125,8.458,204.583,2.333
2015-04-22,8.3335,9.6875,1.354,11.472333333333333,0.9583333333333334,12.7605,198.375,12.167,210.542,2.792
2015-04-23,11.073,12.95825,1.88525,17.236333333333334,0.9026666666666667,18.28125,198.958,19.292,218.25,3.0
2015-04-24,11.83325,13.83325,1.9997500000000001,22.763666666666666,1.625,25.61475,199.625,16.375,216.0,3.208
2015-04-25,7.1355,8.427,1.2915,22.291666666666668,1.083,22.71875,198.625,11.333,209.958,2.792
2015-04-26,6.84375,7.968500000000001,1.125,23.236333333333334,1.25,26.65625,198.875,13.042,211.917,2.833
2015-04-27,11.342500000000001,13.33325,1.991,32.56933333333333,2.186666666666667,35.20825,198.208,14.5,212.708,3.417
2015-04-28,12.3165,14.3855,2.069,32.897666666666666,2.0623333333333336,35.4795,198.174,18.609,216.783,3.417
2015-04-29,6.35425,7.34375,0.9897499999999999,15.694333333333333,1.0833333333333333,17.021,193.708,15.0,208.708,2.125
2015-04-30,8.125,9.77075,1.64575,13.054666666666668,1.5553333333333335,12.83325,194.333,13.542,207.875,2.708
2015-05-01,10.146,11.9585,1.8125,12.610999999999999,1.6526666666666667,12.8125,194.292,14.375,208.667,3.167
2015-05-02,8.94775,10.302,1.35425,12.916666666666666,1.5416666666666667,15.844000000000001,194.042,17.542,211.583,2.833
2015-05-03,5.84375,7.146,1.30225,11.388666666666666,0.9583333333333334,13.03125,192.792,14.583,207.375,2.458
2015-05-04,5.03125,5.843500000000001,0.8125,8.319333333333333,0.014,10.63675,192.208,11.583,203.792,1.833
2015-05-05,4.904249999999999,5.76575,0.86175,14.972333333333333,0.39633333333333337,17.4895,196.458,11.333,207.792,2.217
2015-05-06,7.28825,8.24475,0.956,17.041666666666668,1.1689999999999998,20.4685,197.652,11.348,209.0,2.708
2015-05-07,7.6355,8.96875,1.33325,18.041666666666668,0.9723333333333333,20.4375,198.174,11.792,210.087,2.75
2015-05-08,6.875,8.3855,1.5105,14.180666666666667,0.625,12.9165,195.542,13.583,209.125,2.458
2015-05-09,10.6355,11.9065,1.271,18.125,1.1526666666666667,18.78125,197.375,13.75,211.125,2.667
2015-05-10,3.69775,3.97925,0.28125,14.750333333333336,0.19433333333333333,13.552,198.708,7.625,206.333,2.042
2015-05-11,7.73975,8.8335,1.09375,11.458333333333334,1.1663333333333332,14.656,200.458,7.583,208.042,2.583
2015-05-12,8.535,9.58525,1.0510000000000002,11.550333333333333,0.31966666666666665,15.20475,198.773,11.792,210.409,2.458
2015-05-13,8.505,9.4015,0.8967499999999999,16.968333333333334,1.4533333333333331,18.8565,198.875,10.227,210.545,3.043
2015-05-14,10.75925,11.802,1.04325,23.625,1.654,25.78125,205.739,12.2,217.333,3.083
2015-05-15,13.22925,14.96875,1.7395,26.291666666666668,2.9166666666666665,31.15625,196.917,17.917,214.833,4.208
2015-05-16,7.125,8.2085,1.08325,20.930666666666667,0.22199999999999998,25.16675,196.0,16.0,212.0,2.958
2015-05-17,6.2605,7.23975,0.97925,16.388666666666666,0.3473333333333333,16.75025,197.625,12.958,210.583,2.333
2015-05-18,9.05225,10.7395,1.6875,22.652666666666665,0.9026666666666667,24.36475,198.792,14.333,213.125,3.292
2015-05-19,7.45825,9.29175,1.83325,6.999666666666667,0.19433333333333333,9.20025,194.833,13.792,208.625,2.958
2015-05-20,5.41675,7.281000000000001,1.86425,15.833333333333334,0.403,14.64575,197.375,13.542,210.917,2.542
2015-05-21,4.04775,5.4704999999999995,1.4232500000000001,8.472,0.20833333333333334,9.21875,196.917,10.375,207.292,2.043
2015-05-22,9.594249999999999,11.20625,1.61175,13.069666666666668,0.9183333333333333,13.2605,198.217,13.87,212.087,2.458
2015-05-23,11.41675,12.47925,1.0627499999999999,20.125,1.5696666666666665,22.22925,198.542,16.5,215.042,3.125
2015-05-24,7.531499999999999,8.104,0.573,18.194333333333333,1.611,17.82275,197.667,11.75,209.417,2.833
2015-05-25,9.90625,11.5105,1.604,14.430666666666667,1.7083333333333333,15.96875,197.792,13.333,211.125,2.917
2015-05-26,7.4585,8.8545,1.39575,16.903000000000002,0.7360000000000001,14.82275,195.542,16.333,211.875,2.25
2015-05-27,8.7395,9.875,1.1355,22.545333333333332,1.0416666666666667,23.35425,197.25,15.375,212.625,2.708
2015-05-28,10.979,12.6145,1.63525,29.541666666666668,1.75,33.5625,199.208,14.458,213.667,3.125
2015-05-29,11.112,12.924,1.812,25.736,1.7843333333333333,28.59375,196.792,14.875,211.667,2.826
2015-05-30,8.47675,9.08775,0.6107499999999999,28.166666666666668,0.6890000000000001,27.552,196.478,17.652,214.13,2.792
2015-05-31,4.687250000000001,5.07275,0.3855,18.25,0.4303333333333333,19.052,193.75,8.917,202.667,2.083
2015-06-01,9.09375,10.4795,1.3855,18.013666666666666,1.4443333333333335,20.07275,197.043,11.565,208.609,2.625
2015-06-02,9.896,11.302,1.40625,19.555333333333333,1.4723333333333333,25.59375,197.292,13.875,211.167,2.917
2015-06-03,6.8335,8.45825,1.625,15.375,0.4166666666666667,22.427,194.375,12.958,207.333,2.75
2015-06-04,3.698,4.698,1.0,6.9303333333333335,0.22233333333333336,8.83325,195.542,9.958,205.5,1.792
2015-06-05,10.61425,12.9165,2.30225,7.874666666666667,0.20833333333333334,7.89575,196.292,12.542,208.833,2.458
2015-06-06,4.16525,5.01,0.8445,5.152666666666667,0.014,6.0105,194.0,8.917,202.917,1.696
2015-06-07,5.2620000000000005,6.795999999999999,1.534,10.430666666666667,0.89,10.86475,196.783,9.478,206.261,1.958
2015-06-08,11.82275,13.718499999999999,1.89575,12.610999999999999,0.611,17.14175,197.333,14.917,212.25,2.583
2015-06-09,8.01075,9.937249999999999,1.92725,4.645,0.11099999999999999,7.14025,193.25,12.542,205.792,2.5
2015-06-10,8.4895,10.5625,2.073,11.277666666666667,0.9723333333333333,12.499749999999999,195.5,13.5,209.0,2.583
2015-06-11,12.33175,14.253,1.9212500000000001,18.122333333333334,1.0893333333333335,22.92675,198.917,16.208,215.125,3.208
2015-06-12,9.22925,10.89575,1.6665,16.458333333333332,0.7083333333333334,22.2395,196.417,15.083,211.5,3.167
2015-06-13,9.09375,10.36475,1.271,32.52766666666667,1.111,35.53125,204.208,15.208,219.417,3.458
2015-06-14,8.8645,10.322,1.4575,27.264,2.1893333333333334,31.3855,201.25,13.833,215.083,3.565
2015-06-15,9.90175,11.17425,1.2725,25.902666666666665,1.302,28.08725,200.565,13.304,213.87,3.409
2015-06-16,11.17725,11.62525,0.448,28.389,1.3470000000000002,34.45825,201.042,17.208,218.25,3.333
2015-06-17,6.5625,6.948,0.3855,22.111,1.153,22.74975,198.625,12.75,211.375,2.583
2015-06-18,7.04175,7.53125,0.4895,13.097333333333333,0.8333333333333334,15.9375,196.458,11.625,208.083,2.125
2015-06-19,7.77075,8.71875,0.948,9.319333333333333,0.5973333333333334,11.80175,195.833,12.25,208.083,2.75
2015-06-20,6.34525,6.93175,0.58625,12.764000000000001,0.7993333333333332,14.48975,198.304,11.478,209.783,2.5
2015-06-21,4.5625,4.59375,0.03125,7.402666666666666,0.472,10.97925,196.542,9.708,206.25,2.125
2015-06-22,8.656500000000001,8.92525,0.26875,11.958333333333334,1.5683333333333334,12.583,199.833,11.333,211.167,2.783
2015-06-23,8.624749999999999,9.89475,1.27,16.972333333333335,0.863,20.927,199.091,13.182,212.273,2.625
2015-06-24,7.271,8.68775,1.41675,19.652666666666665,1.0556666666666665,22.427,198.917,6.917,205.833,2.708
2015-06-25,8.81275,11.9375,3.125,19.389,1.8193333333333335,24.72925,199.875,7.667,207.542,2.833
2015-06-26,10.771,13.28125,2.5105,11.569333333333333,0.4443333333333333,18.17725,197.417,7.833,205.25,2.833
2015-06-27,5.84375,7.5625,1.71875,4.035666666666667,0.278,10.52075,193.708,9.708,203.417,1.958
2015-06-28,1.8855,2.6355,0.75,1.514,0.05566666666666667,5.323,192.417,6.792,199.208,1.0
2015-06-29,7.7915,10.37475,2.58325,7.889,1.3056666666666665,10.5625,195.875,6.625,202.5,2.167
2015-06-30,10.025,13.21325,3.18825,13.792333333333332,1.5936666666666666,17.2825,198.583,8.917,207.5,2.348
2015-07-01,11.03075,13.6295,2.59875,5.583333333333333,0.399,10.344249999999999,196.143,13.1,209.25,2.833
2015-07-02,8.8645,11.302,2.4375,12.152666666666667,0.7776666666666667,14.8125,197.708,11.208,208.917,2.375
2015-07-03,12.84375,14.817,1.9735,17.208333333333332,1.889,25.3125,199.083,13.708,212.792,3.75
2015-07-04,14.5,16.875,2.375,26.138666666666666,2.1943333333333332,35.35425,208.208,16.792,225.0,4.167
2015-07-05,7.0,8.26025,1.26025,19.166666666666668,1.3053333333333332,25.927,199.375,9.5,208.875,3.167
2015-07-06,11.927,14.2085,2.28125,11.139000000000001,1.2636666666666667,16.88525,198.542,11.333,209.875,3.583
2015-07-07,9.5485,11.57875,2.03025,11.892666666666665,0.5453333333333333,15.22125,198.087,13.913,212.0,3.273
2015-07-08,9.179,11.87625,2.69725,8.735999999999999,0.422,9.9165,195.375,11.625,207.0,2.87
2015-07-09,10.9005,13.80875,2.90825,13.722333333333333,0.8210000000000001,19.6665,199.522,14.261,213.783,3.625
2015-07-10,9.07275,10.927,1.85425,19.055333333333333,1.389,23.3125,199.0,18.208,217.208,3.333
2015-07-11,8.80225,10.2085,1.40625,21.25,1.5973333333333333,29.41675,201.667,21.75,223.417,3.167
2015-07-12,6.375,7.94775,1.573,18.819333333333333,1.4026666666666667,26.72925,200.083,18.042,218.125,2.667
2015-07-13,5.15625,8.604,3.44775,10.194333333333333,0.7776666666666667,18.594,184.833,14.833,199.667,1.458
2015-07-14,6.35475,10.16525,3.8105,8.890333333333333,1.2803333333333333,15.74025,185.5,15.542,201.042,1.609
2015-07-15,6.02075,8.729,2.7085,8.104,0.6253333333333334,15.73975,186.083,16.792,202.875,1.667
2015-07-16,3.97225,6.22225,2.2495000000000003,7.979,0.15333333333333332,15.749749999999999,184.833,15.708,200.542,1.391
2015-07-17,3.61625,5.164,1.5474999999999999,13.542,0.246,29.66675,183.217,14.565,197.783,1.042
2015-07-18,7.22925,10.17725,2.948,10.396,0.18033333333333335,20.22925,188.708,10.083,198.792,2.042
2015-07-19,5.312749999999999,7.0625,1.75,12.6415,0.4443333333333333,19.9375,191.458,9.75,201.208,1.708
2015-07-20,5.07275,6.7605,1.6875,10.958,0.7776666666666666,15.229,188.542,8.583,197.125,1.625
2015-07-21,6.646,9.3665,2.7205000000000004,7.743,0.7273333333333333,13.21675,185.833,8.583,194.417,1.458
2015-07-22,7.229,10.24975,3.02075,6.521,0.4723333333333333,15.125,184.0,7.958,191.958,1.5
2015-07-23,13.2085,19.33325,6.125,7.5415,0.7363333333333334,11.9585,190.708,15.125,205.833,2.417
2015-07-24,9.051,11.318000000000001,2.26675,18.3545,1.2143333333333333,24.2085,194.708,14.375,209.083,2.522
2015-07-25,5.298,7.58325,2.28525,17.271,0.511,19.698,190.609,10.391,201.0,2.083
2015-07-26,4.0105,5.97925,1.96875,13.271,0.3193333333333333,17.25,186.958,14.417,201.375,1.833
2015-07-27,5.13225,7.2305,2.09825,17.541666666666668,0.5136666666666666,25.063000000000002,187.292,16.5,203.792,1.958
2015-07-28,4.067,5.457666666666667,1.3906666666666665,13.166666666666666,0.3473333333333333,18.40625,185.5,14.542,200.042,2.042
2015-07-29,4.9967500000000005,5.88325,0.8862500000000001,17.986,0.36133333333333334,26.43375,191.75,15.25,207.0,2.583
2015-07-30,5.04175,6.052,1.0105,25.222333333333335,0.375,37.146,192.667,15.25,207.917,2.625
2015-07-31,5.646,7.10425,1.45825,23.597333333333335,0.4723333333333333,32.3125,192.5,16.625,209.125,2.5
2015-08-01,6.88925,8.595500000000001,1.7065,29.56833333333333,1.1153333333333333,36.91675,192.5,17.792,210.292,2.783
2015-08-02,6.0455000000000005,6.8315,0.78575,39.888666666666666,1.4720000000000002,59.09375,197.435,16.957,214.391,3.083
2015-08-03,7.073,7.9165,0.84375,38.27766666666667,1.0973333333333333,59.7915,192.625,19.0,211.625,2.792
2015-08-04,7.77075,9.073,1.3017500000000002,35.01333333333333,1.27,57.15075,192.583,19.375,211.958,2.958
2015-08-05,7.2395,9.0625,1.82275,17.583333333333332,1.1943333333333335,26.21875,190.833,20.708,211.542,2.25
2015-08-06,8.2605,10.895999999999999,2.6355,8.722333333333333,0.8473333333333333,14.9895,188.792,19.875,208.667,1.875
2015-08-07,7.09375,8.80225,1.70825,14.637666666666666,0.6806666666666666,20.5105,191.125,20.875,212.0,2.083
2015-08-08,7.0,8.25,1.2497500000000001,22.902666666666665,1.389,33.354,191.667,18.833,210.5,2.25
2015-08-09,5.04725,5.9055,0.8582500000000001,23.014,0.8786666666666667,32.66675,194.792,18.125,212.917,2.13
2015-08-10,6.8995,8.001750000000001,1.10225,18.708333333333332,1.1323333333333334,27.20825,192.783,20.826,213.609,2.208
2015-08-11,5.2065,6.2415,1.035,18.055333333333333,0.422,23.284,198.615,17.167,216.583,1.958
2015-08-12,7.1145,8.38525,1.271,15.486333333333334,0.5276666666666666,15.84375,198.083,21.042,219.125,2.125
2015-08-13,4.09375,5.36475,1.271,10.222,0.0,19.29175,194.542,18.125,212.667,2.0
2015-08-14,3.573,4.70825,1.1355,8.194333333333333,0.08333333333333333,10.47925,199.565,16.174,215.739,1.958
2015-08-15,4.47925,5.2085,0.72925,11.833333333333334,0.3056666666666667,15.3435,199.333,17.708,217.042,1.958
2015-08-16,4.937250000000001,5.46875,0.53125,17.111,1.0416666666666667,22.4585,199.167,14.75,213.917,2.625
2015-08-17,6.830500000000001,8.7935,1.963,7.25,0.494,14.780999999999999,195.167,16.917,212.083,2.043
2015-08-18,5.10825,7.05475,1.9465,7.186333333333333,0.4243333333333334,8.275,201.182,18.091,219.273,1.826
2015-08-19,8.14575,10.02075,1.875,10.360999999999999,0.6806666666666666,13.364749999999999,193.875,18.5,212.375,2.25
2015-08-20,10.55225,12.5105,1.9585,13.5,0.5693333333333334,20.85425,194.292,19.792,214.083,3.125
2015-08-21,6.917,8.469,1.552,10.722333333333333,0.236,16.09375,187.542,16.875,204.417,2.583
2015-08-22,5.27075,7.53125,2.2605,10.555666666666667,0.22233333333333336,14.781500000000001,189.875,17.333,207.208,2.125
2015-08-23,3.396,4.1665,0.7709999999999999,6.430666666666667,0.2776666666666667,8.771,188.75,14.333,203.083,1.667
2015-08-24,7.406000000000001,9.1875,1.78125,10.222333333333333,0.7639999999999999,15.0835,189.167,14.708,203.875,2.375
2015-08-25,10.368,13.03275,2.6647499999999997,12.854,0.5463333333333333,18.95075,190.083,18.958,209.042,2.524
2015-08-26,9.242,11.881,2.6385,8.430333333333333,0.8649999999999999,16.14575,188.263,19.526,207.789,2.583
2015-08-27,6.9895,8.71875,1.729,7.305666666666667,0.7223333333333333,10.663499999999999,185.333,19.5,204.833,1.917
2015-08-28,8.1105,9.749,1.63875,12.458666666666666,0.5136666666666666,18.3435,187.25,17.333,204.583,2.625
2015-08-29,6.05225,7.448,1.396,9.402666666666667,0.472,13.89575,184.458,19.667,204.125,2.375
2015-08-30,7.2085,9.4895,2.281,7.472,0.528,13.83325,184.667,16.25,200.917,2.375
2015-08-31,9.78125,13.155999999999999,3.375,7.0,0.2916666666666667,11.5415,188.5,18.042,206.542,2.667
2015-09-01,9.143,14.232000000000001,5.08875,6.648,0.35600000000000004,11.182,183.667,18.25,201.917,2.591
2015-09-02,8.2305,11.6815,3.45125,8.361333333333333,0.38033333333333336,12.552,187.875,16.87,204.435,2.13
2015-09-03,10.652249999999999,14.004999999999999,3.3529999999999998,12.266333333333334,0.45599999999999996,17.8335,188.087,17.0,205.087,2.833
2015-09-04,6.02525,8.35675,2.3315,13.555666666666667,0.18033333333333335,16.90625,200.292,6.625,206.917,2.625
2015-09-05,7.66675,8.69775,1.03125,14.083333333333334,0.486,13.604,203.125,6.542,209.667,2.75
2015-09-06,5.6145,6.44775,0.8335,13.486333333333334,0.139,14.29175,200.375,4.958,205.333,2.625
2015-09-07,9.2085,11.552,2.34375,7.3549999999999995,0.389,7.9165,199.833,6.458,206.292,3.208
2015-09-08,11.8785,14.54775,2.6695,6.512333333333333,0.125,7.8985,195.773,8.5,204.273,3.304
2015-09-09,8.89575,10.8855,1.98975,4.972,0.3056666666666667,7.6355,167.875,5.583,173.458,2.042
2015-09-10,5.5765,7.30775,1.7309999999999999,4.6946666666666665,0.15333333333333332,6.67725,167.792,2.583,170.375,1.957
2015-09-11,4.77775,7.13375,2.356,6.2636666666666665,0.3026666666666667,5.2915,169.435,1.545,170.773,1.75
2015-09-12,7.998,10.469750000000001,2.4715,15.625,0.639,15.3955,175.292,12.625,187.917,2.458
2015-09-13,4.656000000000001,6.64575,1.98975,15.277666666666667,0.26366666666666666,13.875,173.0,11.125,184.125,2.417
2015-09-14,7.73975,11.552,3.8125,7.791666666666667,0.4723333333333333,6.437250000000001,174.714,9.714,184.429,2.0
2015-09-15,9.17825,12.30475,3.1270000000000002,14.035000000000002,0.882,12.54975,173.143,15.571,188.714,2.174
2015-09-16,13.3645,15.65625,2.2915,20.375,1.3470000000000002,23.20825,173.125,15.583,188.708,3.167
2015-09-17,11.896,14.52075,2.625,13.805666666666667,0.5,18.9065,172.583,16.875,189.458,3.458
2015-09-18,7.2780000000000005,9.54075,2.2625,6.097333333333334,0.23866666666666667,6.927,169.583,12.0,181.583,2.391
2015-09-19,4.52525,6.04075,1.5154999999999998,6.097333333333334,0.23066666666666666,8.0,167.565,10.261,177.826,1.333
2015-09-20,5.54175,6.531000000000001,0.9894999999999999,10.416666666666666,0.25,10.58325,167.542,10.417,177.958,1.792
2015-09-21,6.38525,7.896,1.5105,11.778,0.4166666666666667,11.31275,169.5,11.375,180.875,1.792
2015-09-22,6.4505,8.45625,2.00575,17.536333333333335,0.6416666666666667,16.424,171.0,12.292,183.292,2.0
2015-09-23,7.65625,9.8645,2.20825,18.375,1.3053333333333332,17.19775,170.958,13.833,184.792,2.333
2015-09-24,8.88525,12.46875,3.58325,16.236333333333334,0.4443333333333333,15.6875,169.583,14.042,183.625,2.583
2015-09-25,12.146,17.54175,5.39575,7.5,0.16666666666666666,9.052,168.125,15.0,183.125,2.792
2015-09-26,11.52625,16.25875,4.7322500000000005,10.5,0.5946666666666666,13.448,170.792,16.75,187.542,2.565
2015-09-27,5.64675,8.72475,3.0785,13.027666666666667,0.14166666666666666,13.04175,169.783,12.87,182.652,2.0
2015-09-28,5.43,9.546,4.1160000000000005,12.042,0.3133333333333333,11.54925,171.091,11.318,182.409,1.833
2015-09-29,6.5925,8.466000000000001,1.87325,11.501,0.37766666666666665,9.759,176.25,13.125,189.375,1.818
2015-09-30,9.722,11.317,1.5955,9.225999999999999,0.5,8.72925,177.0,14.208,191.208,2.167
2015-10-01,13.48975,15.26025,1.771,12.375,0.2776666666666667,10.354,175.958,18.625,194.583,2.833
2015-10-02,7.8645,9.1665,1.30175,8.027666666666667,0.18066666666666667,7.40625,176.625,15.083,191.708,2.833
2015-10-03,6.656499999999999,7.8335,1.177,8.680666666666667,0.18066666666666667,8.927,176.5,14.667,191.167,2.125
2015-10-04,5.706,6.61675,0.91075,15.541666666666666,0.24233333333333332,16.5625,180.167,12.917,193.083,2.217
2015-10-05,11.398,13.959750000000001,2.56175,10.263666666666667,0.5593333333333333,9.5835,176.652,13.13,189.783,2.625
2015-10-06,7.6754999999999995,9.78825,2.11275,13.401333333333334,0.25366666666666665,11.39025,194.167,18.292,212.458,2.25
2015-10-07,6.25,8.625,2.375,9.013666666666667,0.22233333333333336,9.15625,192.348,15.652,208.0,2.0
2015-10-08,6.44775,8.427,1.979,13.385,0.361,13.85425,191.042,14.833,205.875,1.958
2015-10-09,12.4585,15.9895,3.53125,30.930666666666667,0.5693333333333334,33.13525,194.667,20.708,215.375,3.583
2015-10-10,12.8855,15.687750000000001,2.80225,41.513666666666666,0.778,40.36475,195.042,21.583,216.625,3.958
2015-10-11,8.27075,10.67725,2.40625,16.750333333333334,0.16666666666666666,18.66675,194.792,18.042,212.833,3.25
2015-10-12,6.41975,8.95875,2.5389999999999997,11.625,0.19966666666666666,10.3125,194.522,17.913,212.435,2.609
2015-10-13,6.132,10.84125,4.709,8.728,0.21866666666666665,8.4435,192.048,15.619,207.667,2.391
2015-10-14,8.59375,12.29175,3.69775,9.277666666666667,0.264,7.4165,192.792,14.583,207.375,2.292
2015-10-15,11.46875,14.42725,2.95825,14.388666666666666,0.4306666666666667,12.0105,196.625,18.167,214.792,2.792
2015-10-16,11.4375,14.79175,3.35425,16.208333333333332,0.5556666666666666,13.8855,195.25,17.708,212.958,2.958
2015-10-17,9.39825,12.77875,3.38075,15.135,0.553,15.14125,195.042,15.958,211.0,2.667
2015-10-18,5.885000000000001,8.266666666666667,2.3816666666666664,15.291666666666666,0.375,11.8645,194.958,14.292,209.25,2.208
2015-10-19,10.666666666666666,13.972,3.3056666666666668,17.083333333333332,0.8053333333333333,15.47925,196.333,16.875,213.208,2.708
2015-10-20,10.199,12.275333333333334,2.0766666666666667,27.941999999999997,0.7143333333333333,26.03125,196.478,18.435,214.913,3.286
2015-10-21,11.5,13.159999999999998,1.6600000000000001,34.77766666666667,0.9659999999999999,33.34375,200.13,19.696,219.826,3.625
2015-10-22,8.444333333333333,10.083,1.6386666666666667,28.555666666666667,0.5553333333333333,28.0625,196.5,14.042,210.542,3.625
2015-10-23,11.458333333333334,14.235999999999999,2.7776666666666667,22.819333333333333,0.778,21.146,196.75,14.083,210.833,3.708
2015-10-24,7.1803333333333335,8.055666666666667,0.8746666666666666,33.875,0.7360000000000001,32.80225,197.208,15.458,212.667,3.458
2015-10-25,2.125,2.5833333333333335,0.4583333333333333,9.43,0.014,9.219,192.458,6.042,198.5,1.958
2015-10-26,11.153,13.944666666666668,2.7916666666666665,14.461999999999998,0.5833333333333334,16.33325,194.75,16.167,210.917,2.792
2015-10-27,11.219666666666667,14.434666666666667,3.2146666666666666,18.148,0.639,17.2275,192.273,15.227,207.5,2.909
2015-10-28,5.678,8.491333333333333,2.813333333333334,9.916666666666666,0.16666666666666666,9.97925,192.667,11.167,203.833,2.522
2015-10-29,7.252333333333333,9.542,2.29,10.634,0.3746666666666667,10.7395,192.783,9.87,202.652,2.167
2015-10-30,8.069333333333333,10.25,2.1806666666666668,15.847333333333333,0.5836666666666667,14.729000000000001,196.5,12.708,209.208,2.75
2015-10-31,5.097333333333333,6.75,1.6526666666666667,7.069333333333333,0.014,6.6665,195.875,8.875,204.75,2.125
2015-11-01,7.264,8.458333333333334,1.1943333333333335,14.669333333333334,0.19433333333333333,11.65625,196.5,14.25,210.75,2.417
2015-11-02,12.472,15.125,2.6526666666666667,10.608666666666666,0.09700000000000002,9.14575,194.125,13.667,207.792,2.917
2015-11-03,6.555666666666667,8.013666666666667,1.4586666666666668,6.347333333333334,0.05566666666666667,5.95825,194.875,13.75,208.625,2.042
2015-11-04,12.454333333333333,15.015,2.5606666666666666,11.245,0.6363333333333333,9.97725,194.545,20.0,214.545,2.955
2015-11-05,11.909,14.460666666666668,2.552,13.361333333333334,0.566,10.9165,193.0,18.583,211.583,2.87
2015-11-06,12.480666666666666,15.838333333333333,3.357666666666667,17.528000000000002,0.9926666666666666,15.6355,192.478,16.348,208.826,3.083
2015-11-07,13.854999999999999,16.512666666666664,2.657666666666667,25.666666666666668,1.0,24.521,193.333,18.667,212.0,4.25
2015-11-08,6.5,7.541333333333334,1.0416666666666667,14.291666666666666,0.05533333333333334,13.104,192.438,14.25,206.688,2.792
2015-11-09,13.097,22.986333333333334,9.889000000000001,6.2636666666666665,0.22233333333333336,6.8645,198.75,17.583,216.333,4.542
2015-11-10,7.287999999999999,10.893666666666666,3.6060000000000003,4.693333333333333,0.3203333333333333,6.1585,195.957,8.391,204.348,2.682
2015-11-11,7.264,10.875,3.611,4.889,0.20833333333333334,5.0,197.333,9.833,207.167,2.375
2015-11-12,11.055333333333332,15.444666666666668,4.389,9.569666666666667,0.639,7.71875,199.625,13.375,213.0,3.083
2015-11-13,11.302666666666667,16.218666666666667,4.916333333333333,17.375,0.46599999999999997,14.04175,197.833,12.25,210.083,3.913
2015-11-14,9.177,11.205666666666668,2.029,9.902666666666667,0.07066666666666667,10.1145,197.522,11.0,208.522,2.917
2015-11-15,6.083333333333333,8.041666666666666,1.9583333333333333,3.861,0.0,4.57275,194.417,7.458,201.875,2.208
2015-11-16,12.402666666666667,17.055333333333333,4.653,7.1803333333333335,0.5556666666666666,8.63525,194.75,16.667,211.417,3.333
2015-11-17,11.223999999999998,15.411666666666667,4.187666666666667,16.753333333333334,0.3186666666666667,15.006499999999999,196.261,19.957,216.217,3.682
2015-11-18,11.458333333333334,16.333333333333332,4.875,8.389000000000001,0.09733333333333333,9.229,195.375,15.292,210.667,3.917
2015-11-19,10.555666666666667,14.0,3.4446666666666665,6.291666666666667,0.236,6.29175,194.083,8.458,202.542,2.917
2015-11-20,10.972,15.597,4.625,8.722,0.25,8.01025,197.5,11.292,208.792,3.375
2015-11-21,7.311,8.375,1.064,12.166666666666666,0.3526666666666667,10.72925,198.042,9.708,207.75,3.043
2015-11-22,8.953333333333333,10.814333333333332,1.860666666666667,19.361333333333334,0.607,15.22925,198.957,13.87,212.826,3.458
2015-11-23,10.194333333333333,12.388666666666666,2.1943333333333332,24.097333333333335,0.6943333333333334,21.0315,198.826,21.435,220.261,4.458
