date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2014-10-09,16.6045,1.3415,18.083333333333332,16.805333333333333,24.694333333333333,7.986
2014-10-10,11.25,1.396,14.972,11.905000000000001,17.219333333333335,5.383333333333333
2014-10-11,11.792,0.5835,16.180333333333333,11.805333333333332,18.333333333333332,6.583333333333333
2014-10-12,6.5835,0.917,9.999666666666668,11.424,16.471666666666668,5.132333333333333
2014-10-13,9.5,0.396,13.222333333333333,11.719333333333333,18.162000000000003,6.527333333333334
2014-10-14,5.229,0.6665,8.444333333333333,9.569333333333333,15.5,5.930666666666667
2014-10-15,10.009,1.0594999999999999,13.082333333333333,12.819333333333333,22.416666666666668,9.778
2014-10-16,6.5685,0.174,10.044333333333334,9.318333333333333,14.381,5.181666666666667
2014-10-17,10.6665,1.2705,12.581000000000001,11.041666666666666,16.717333333333332,5.828666666666667
2014-10-18,10.5415,0.771,14.583333333333334,15.513666666666666,25.153000000000002,9.624666666666668
2014-10-19,13.2085,0.7295,16.708333333333332,16.152666666666665,24.194333333333333,7.986
2014-10-20,15.082999999999998,0.6875,20.777666666666665,17.528000000000002,25.569333333333333,8.055666666666667
2014-10-21,11.896,0.125,17.319333333333333,11.069333333333333,18.389,7.347333333333334
2014-10-22,8.3955,0.4375,10.75,10.680666666666667,17.722333333333335,7.027666666666666
2014-10-23,11.109,0.9355,14.159333333333334,15.680666666666667,26.888666666666666,11.110999999999999
2014-10-24,11.2295,1.0625,14.278,19.597666666666665,33.397333333333336,13.954666666666668
2014-10-25,11.417,0.854,14.458,10.791666666666666,15.916666666666666,5.152666666666667
2014-10-26,14.354500000000002,1.375,18.333333333333332,7.947333333333333,10.126333333333333,2.248666666666667
2014-10-27,11.396,1.2085,14.819666666666668,9.152333333333333,12.690333333333333,3.635333333333333
2014-10-28,2.125,0.75,6.333333333333333,8.860999999999999,14.042000000000002,5.111
2014-10-29,5.432,1.0,10.319666666666667,12.125,18.083333333333332,6.0
2014-10-30,9.104,1.2995,13.028,19.444333333333333,35.65266666666667,16.236
2014-10-31,16.1875,1.479,21.458333333333332,22.805333333333333,38.47233333333333,15.763666666666666
2014-11-01,18.0205,0.792,24.291666666666668,18.708333333333332,28.346999999999998,9.639000000000001
2014-11-02,6.8335,0.542,11.541666666666666,8.958333333333334,12.194333333333333,3.25
2014-11-03,5.2295,0.8315,10.333333333333334,4.278,6.25,2.014
2014-11-04,9.7295,1.9165,13.861333333333334,6.9863333333333335,10.208333333333334,3.2916666666666665
2014-11-05,9.0415,1.771,14.874666666666664,15.889000000000001,26.721999999999998,10.847333333333333
2014-11-06,11.625,0.9964999999999999,16.388666666666666,16.25,32.77766666666667,16.583333333333332
2014-11-07,7.3955,0.875,12.805666666666667,6.5136666666666665,10.296999999999999,3.8396666666666666
2014-11-08,10.271,1.146,13.625,7.333333333333333,10.291666666666666,2.9723333333333333
2014-11-09,9.2705,0.958,14.860999999999999,11.325666666666669,16.672,5.388333333333333
2014-11-10,6.7915,0.9375,10.291666666666666,12.447333333333333,18.494666666666667,6.032666666666667
2014-11-11,11.646,1.146,15.541666666666666,19.958333333333332,34.72233333333333,14.860999999999999
2014-11-12,11.3475,0.8125,16.138666666666666,14.903,26.347333333333335,11.569666666666668
2014-11-13,10.0,1.4489999999999998,14.680666666666667,6.152666666666666,9.763666666666667,3.5
2014-11-14,3.5625,1.081,8.819666666666667,5.375,8.305666666666667,3.0416666666666665
2014-11-15,4.979,1.271,10.652666666666667,13.777666666666667,20.555666666666667,6.8886666666666665
2014-11-16,5.6455,1.146,12.152666666666667,13.930666666666667,18.569333333333333,4.6803333333333335
2014-11-17,6.875,1.375,11.235999999999999,20.958333333333332,36.222,15.235999999999999
2014-11-18,5.5625,1.1875,10.458333333333334,19.778000000000002,32.083333333333336,12.277666666666667
2014-11-19,10.271,1.896,14.639000000000001,19.055666666666667,32.0,13.055333333333332
2014-11-20,15.25,1.737,20.444666666666667,27.236,50.486,23.236333333333334
2014-11-21,10.479,2.104,17.069333333333333,26.026666666666667,54.56066666666666,28.560666666666666
2014-11-22,14.3125,1.542,20.611,17.236,28.583333333333332,11.416333333333334
2014-11-23,7.604,1.0835,13.083333333333334,13.440666666666667,22.288,8.931666666666667
2014-11-24,5.4165,1.375,9.194333333333333,14.372333333333332,24.5,10.186
2014-11-25,9.5,1.354,15.472333333333333,18.180666666666667,36.333333333333336,18.194333333333333
2014-11-26,7.318,1.5,10.058333333333332,12.472,18.208333333333332,5.861
2014-11-27,8.8125,1.2934999999999999,12.708333333333334,20.847333333333335,40.25,19.541666666666668
2014-11-28,18.1665,2.021,20.111,18.652666666666665,34.764,16.152666666666665
2014-11-29,15.3125,1.771,19.653000000000002,20.458333333333332,32.014,11.583666666666668
2014-11-30,12.0205,1.0,16.763666666666666,12.110999999999999,18.791666666666668,6.625
2014-12-01,11.5205,1.0415,15.110999999999999,4.7363333333333335,6.583333333333333,1.9303333333333335
2014-12-02,9.625,1.1665,12.347333333333333,4.680666666666666,7.9303333333333335,3.222
2014-12-03,6.2125,2.229,9.833333333333334,6.6946666666666665,11.333333333333334,4.680666666666666
2014-12-04,7.271,1.845,10.624666666666668,15.874666666666664,24.805666666666667,8.902666666666667
2014-12-05,6.0,1.7085,8.611333333333333,12.197333333333333,20.14233333333333,8.045666666666667
2014-12-06,4.208,1.1875,9.013666666666667,14.514000000000001,23.958,9.555666666666667
2014-12-07,5.2085,1.854,9.081666666666667,24.358666666666664,42.870666666666665,18.511999999999997
2014-12-08,5.2295,1.7085,8.055666666666667,27.109666666666666,46.11266666666666,19.046666666666667
2014-12-09,7.021,2.0,10.041666666666666,23.111,38.611,15.514000000000001
2014-12-10,10.5215,2.5835,12.305333333333332,20.971999999999998,32.083333333333336,11.097333333333333
2014-12-11,10.0835,2.3565,12.541666666666666,12.597333333333333,18.708333333333332,6.152666666666666
2014-12-12,11.104,3.0205,13.944333333333333,14.999666666666664,22.444333333333333,7.514
2014-12-13,5.5205,2.0,8.861333333333333,15.722333333333333,23.596999999999998,7.889
2014-12-14,4.958,2.5625,8.152666666666667,15.277666666666667,23.166666666666668,7.916666666666667
2014-12-15,6.667,3.0415,9.291333333333334,25.847333333333335,48.833333333333336,22.944333333333333
2014-12-16,3.2115,1.9264999999999999,7.444333333333333,13.069666666666668,20.944333333333333,7.9863333333333335
2014-12-17,9.25,2.4699999999999998,11.362,7.916666666666667,12.430333333333332,4.666666666666667
2014-12-18,3.021,1.6364999999999998,6.446666666666666,10.5,15.944333333333333,5.5
2014-12-19,4.0625,1.7454999999999998,8.303333333333333,16.245,25.841333333333335,9.637666666666668
2014-12-20,3.979,0.9165,8.235999999999999,12.722333333333333,17.958333333333332,5.292
2014-12-21,9.8335,1.854,12.472333333333333,5.521666666666667,7.938,2.5126666666666666
2014-12-22,5.854,2.0415,8.666666666666666,8.584333333333333,14.234666666666667,5.692666666666667
2014-12-23,8.2915,2.771,10.555333333333333,7.958333333333333,11.319666666666668,3.472
2014-12-24,12.2955,2.2295,14.797000000000002,20.347333333333335,34.43033333333333,14.167000000000002
2014-12-25,5.125,2.5715000000000003,10.0,17.291666666666668,27.347333333333335,10.097333333333333
2014-12-26,6.9165,2.625,9.013666666666667,16.222333333333335,27.277666666666665,11.055666666666667
2014-12-27,6.6455,2.3955,9.930333333333333,20.999666666666666,34.22233333333333,13.222333333333333
2014-12-28,6.3545,1.6875,10.972333333333333,20.20866666666667,30.569333333333333,10.458666666666666
2014-12-29,16.7295,2.604,20.680666666666667,21.652666666666665,36.208333333333336,14.625
2014-12-30,25.167,2.7915,27.458333333333332,13.25,17.347333333333335,4.180666666666666
2014-12-31,13.7915,1.9169999999999998,15.222,15.458,20.375,4.972333333333333
2015-01-01,7.180666666666667,2.229,10.986333333333334,16.323666666666668,20.915000000000003,4.734333333333333
2015-01-02,24.680666666666667,3.3125,30.569333333333333,12.444666666666668,15.180666666666667,2.8056666666666668
2015-01-03,13.152666666666667,2.1455,17.041666666666668,9.654,12.720666666666666,3.179
2015-01-04,5.597,1.771,10.027666666666667,13.504666666666665,19.368666666666666,5.948333333333333
2015-01-05,5.180666666666666,1.896,8.389000000000001,10.735999999999999,15.486333333333334,4.791666666666667
2015-01-06,4.698333333333333,1.75,8.514000000000001,12.777666666666667,18.333333333333332,5.653
2015-01-07,6.847333333333334,1.9695,10.069333333333333,11.375,16.736333333333334,5.458333333333333
2015-01-08,5.472333333333334,1.917,9.041333333333334,17.597333333333335,25.416666666666668,7.833333333333333
2015-01-09,6.180666666666667,1.5,10.902666666666667,15.069666666666668,20.889,5.833333333333333
2015-01-10,6.527666666666666,1.3125,9.985999999999999,11.430666666666667,15.417000000000002,4.000333333333333
2015-01-11,4.3886666666666665,1.8335,7.652666666666666,10.222333333333333,14.735999999999999,4.597
2015-01-12,5.041666666666667,2.125,8.986333333333333,14.874666666666664,22.16633333333333,7.347333333333334
2015-01-13,5.402666666666666,2.521,9.708333333333334,21.194333333333333,35.80566666666667,14.708333333333334
2015-01-14,5.1593333333333335,1.8689999999999998,8.985333333333335,12.639000000000001,18.458333333333332,5.833333333333333
2015-01-15,6.819333333333333,2.1045,10.625,21.96666666666667,35.00566666666666,13.025
2015-01-16,5.541666666666667,2.0625,10.180666666666667,22.361,36.236,13.888666666666666
2015-01-17,4.014,2.0415,8.041666666666666,25.18466666666667,41.25533333333333,16.072
2015-01-18,2.3193333333333332,2.1665,7.791666666666667,9.646333333333333,14.328999999999999,4.683
2015-01-19,4.0,1.375,8.374666666666668,23.083333333333332,36.972,13.833333333333334
2015-01-20,2.097,1.3125,6.555666666666667,11.083333333333334,17.652666666666665,6.722333333333334
2015-01-21,2.8493333333333335,1.3235000000000001,7.055666666666667,19.27,30.94033333333333,11.768
2015-01-22,4.902666666666667,2.4585,9.805666666666667,20.708333333333332,35.153,14.485999999999999
2015-01-23,5.027666666666667,1.521,8.249666666666668,20.389,30.652666666666665,10.25
2015-01-24,5.680666666666667,1.6665,9.291666666666666,23.236,36.236,13.014000000000001
2015-01-25,5.736,1.8545,9.291333333333334,19.722333333333335,32.083333333333336,12.402666666666667
2015-01-26,6.291666666666667,1.271,11.360999999999999,9.985999999999999,14.582999999999998,4.583
2015-01-27,9.666666666666666,3.3125,13.944666666666668,10.75,15.583333333333334,4.875
2015-01-28,8.625,2.8445,12.75,13.208333333333334,19.569666666666667,6.361
2015-01-29,6.444333333333333,2.167,9.499666666666668,15.256333333333332,22.384666666666664,7.213
2015-01-30,5.875,1.6665,10.527666666666667,19.541666666666668,30.986,11.458333333333334
2015-01-31,5.0,1.25,10.735999999999999,10.262666666666666,14.058,3.768666666666667
2015-02-01,6.8886666666666665,2.1665,10.986333333333334,15.373333333333333,21.546999999999997,6.147333333333333
2015-02-02,8.930333333333333,2.2085,11.347333333333333,19.611,31.694666666666667,12.180666666666667
2015-02-03,8.375,2.396,12.875,24.930666666666667,39.02766666666667,14.027666666666667
2015-02-04,7.055666666666667,2.067,12.139000000000001,25.417,43.43066666666667,18.125
2015-02-05,8.623333333333333,2.583,12.750333333333332,13.458333333333334,18.639,5.153
2015-02-06,7.125,1.3125,10.180666666666667,14.944333333333333,20.278000000000002,5.291666666666667
2015-02-07,6.805666666666667,1.875,10.958333333333334,14.416666666666666,19.805666666666667,5.458333333333333
2015-02-08,9.694666666666667,1.9580000000000002,14.722333333333333,17.444333333333333,27.333333333333332,10.0
2015-02-09,10.847333333333333,2.0835,16.152666666666665,12.333333333333334,17.888666666666666,5.583333333333333
2015-02-10,10.972333333333333,1.7705,13.305666666666667,11.194333333333333,16.111333333333334,4.889
2015-02-11,7.555666666666667,1.483,10.638666666666667,17.292,27.153000000000002,9.930333333333333
2015-02-12,12.708333333333334,3.417,17.805666666666667,34.85066666666666,69.818,35.067
2015-02-13,10.583333333333334,1.5415,22.458333333333332,35.40266666666667,66.20833333333333,30.833333333333332
2015-02-14,4.402666666666667,1.0,12.694333333333333,17.01366666666667,29.072333333333333,12.059666666666667
2015-02-15,3.597,1.375,8.902666666666667,9.176333333333334,12.714333333333334,3.5519999999999996
2015-02-16,5.0,1.896,9.680333333333333,12.583666666666668,18.180666666666667,5.708333333333333
2015-02-17,7.333333333333333,2.2085,10.305666666666667,12.819333333333333,18.639,5.805666666666667
2015-02-18,8.208333333333334,2.019,13.75,16.777666666666665,25.861333333333334,9.083666666666666
2015-02-19,17.746666666666666,2.4165,25.101333333333333,20.264,31.596999999999998,11.305333333333332
2015-02-20,12.902666666666667,1.604,16.833333333333332,15.347333333333333,22.805666666666667,7.458333333333333
2015-02-21,6.305666666666667,1.2295,9.485999999999999,6.75,8.985999999999999,2.3473333333333333
2015-02-22,8.639000000000001,1.854,12.958333333333334,8.708333333333334,11.916333333333334,3.3053333333333335
2015-02-23,13.736333333333334,2.4585,20.013666666666666,16.930666666666667,23.278000000000002,6.361
2015-02-24,2.5693333333333332,1.125,6.625,7.791333333333334,12.180333333333332,4.402666666666667
2015-02-25,5.541666666666667,1.6085,10.166666666666666,13.041666666666666,19.416666666666668,6.430666666666667
2015-02-26,8.75,1.8125,13.25,20.095333333333333,29.214333333333332,9.203666666666665
2015-02-27,9.485999999999999,1.521,14.166333333333332,14.333333333333334,19.319333333333333,5.014
2015-02-28,9.375,1.5415,14.555666666666667,10.812333333333333,14.706666666666665,3.9939999999999998
2015-03-01,4.750333333333333,1.083,9.805666666666667,7.597,11.027666666666667,3.4443333333333332
2015-03-02,7.986,1.9165,13.125,19.153000000000002,27.555666666666667,8.458666666666666
2015-03-03,10.555666666666667,1.9625,14.263666666666666,15.361333333333334,21.027666666666665,5.722
2015-03-04,6.652666666666666,1.2915,10.458333333333334,18.569333333333333,27.986333333333334,9.416666666666666
2015-03-05,6.222333333333334,1.1665,10.514000000000001,13.360999999999999,21.208333333333332,7.819333333333333
2015-03-06,10.208333333333334,0.958,18.152666666666665,12.749666666666664,16.791666666666668,4.097333333333333
2015-03-07,12.666666666666666,1.6665,19.527666666666665,13.014000000000001,17.722333333333335,4.708333333333333
2015-03-08,17.305666666666667,1.75,26.430333333333333,12.083333333333334,19.125,7.055666666666667
2015-03-09,8.777666666666667,1.3125,14.25,11.597333333333333,15.541666666666666,4.027666666666667
2015-03-10,11.25,1.2285,14.764000000000001,17.514,27.319333333333333,9.805333333333333
2015-03-11,9.485999999999999,1.125,14.680666666666667,15.699333333333334,23.501666666666665,7.788999999999999
2015-03-12,8.597333333333333,1.271,12.583333333333334,19.222333333333335,29.166666666666668,10.069666666666667
2015-03-13,6.764,0.729,10.875,17.283666666666665,23.12766666666667,5.886
2015-03-14,12.052,1.479,16.481333333333335,23.406333333333333,36.016666666666666,12.683
2015-03-15,9.264000000000001,1.5625,15.804,8.373,12.435333333333332,4.139666666666667
2015-03-16,16.75,1.854,21.800333333333338,15.375333333333332,21.174000000000003,5.845666666666666
2015-03-17,28.111,2.4015,39.208333333333336,12.916666666666666,15.676000000000002,2.768666666666667
2015-03-18,18.361,2.375,25.444333333333333,14.194333333333333,18.861,4.666666666666667
2015-03-19,14.110999999999999,1.5205,22.889,16.444666666666667,22.541666666666668,6.125
2015-03-20,4.139,0.4585,9.527666666666667,3.5693333333333332,5.458333333333333,1.986
2015-03-21,4.097,1.3335,7.8196666666666665,11.819333333333333,15.958666666666668,4.2363333333333335
2015-03-22,5.508666666666667,1.6875,10.898333333333333,17.541666666666668,28.333333333333332,10.985999999999999
2015-03-23,4.291666666666667,1.0625,8.888666666666667,13.597333333333333,22.083333333333332,8.639000000000001
2015-03-24,2.0,0.5545,5.902666666666666,8.375,13.416666666666666,5.1946666666666665
2015-03-25,2.0,0.8125,6.903,9.234333333333334,13.873333333333333,4.609333333333333
2015-03-26,3.9166666666666665,1.021,6.777666666666666,16.222333333333335,25.569666666666667,9.361333333333333
2015-03-27,9.152666666666667,1.0,13.652666666666667,13.861333333333334,18.055666666666667,4.292666666666666
2015-03-28,12.083,1.1875,15.597,14.456000000000001,19.313333333333333,4.884666666666667
2015-03-29,11.749666666666668,1.4585,17.028000000000002,15.375333333333336,24.778000000000002,9.430666666666665
2015-03-30,17.361,1.2085,26.847333333333335,14.944666666666668,18.875,3.9446666666666665
2015-03-31,21.055666666666667,1.1284999999999998,25.347333333333335,13.680666666666667,18.680666666666667,5.139
2015-04-01,8.792,0.625,14.139000000000001,10.152666666666667,13.028,2.8056666666666668
2015-04-02,7.594,1.538,11.680666666666667,11.110999999999999,15.125,4.111
2015-04-03,6.000333333333333,0.896,22.119,8.25,10.777666666666667,2.5833333333333335
2015-04-04,7.291666666666667,1.479,10.375,6.541333333333334,8.944333333333333,2.4166666666666665
2015-04-05,6.083333333333333,0.41700000000000004,12.583333333333334,3.625,4.833333333333333,1.2363333333333333
2015-04-06,7.3613333333333335,0.958,11.000333333333332,6.75,9.638666666666667,2.986333333333333
2015-04-07,9.305666666666667,1.0,12.25,5.555666666666667,8.514000000000001,3.014
2015-04-08,5.972333333333334,1.1045,8.75,10.430666666666667,14.583333333333334,4.111
2015-04-09,6.875333333333333,1.1465,9.859,9.847333333333333,13.555666666666667,3.7916666666666665
2015-04-10,8.319333333333333,0.3125,13.041666666666666,6.261333333333333,8.902333333333333,2.6969999999999996
2015-04-11,6.416999999999999,0.396,10.958666666666666,7.402666666666666,9.972,2.5556666666666668
2015-04-12,10.860999999999999,0.604,14.083333333333334,7.883333333333333,10.607666666666667,2.781333333333334
2015-04-13,15.319333333333333,0.729,17.625,7.947333333333333,10.308,2.4023333333333334
2015-04-14,11.916666666666666,1.0625,16.111333333333334,11.597333333333333,15.055666666666667,3.5693333333333332
2015-04-15,4.405666666666667,0.917,9.083333333333334,11.958333333333334,14.735999999999999,2.861
2015-04-16,6.222,1.299,9.972333333333333,7.819333333333333,10.944333333333333,3.125
2015-04-17,12.778,0.5625,19.528000000000002,6.666666666666667,9.041333333333334,2.347
2015-04-18,20.639,0.8125,33.889,10.167,14.416666666666666,4.305666666666666
2015-04-19,7.111,0.9585,11.458,6.430666666666667,8.875,2.388666666666667
2015-04-20,2.7776666666666667,1.0205,7.694333333333333,6.777666666666666,9.097,2.361333333333333
2015-04-21,8.291666666666666,0.646,12.472,8.583333333333334,11.763666666666666,3.25
2015-04-22,16.278000000000002,0.9795,24.513666666666666,9.875,12.875,3.125
2015-04-23,17.528000000000002,1.7255,24.402666666666665,12.319333333333333,16.153000000000002,3.9303333333333335
2015-04-24,17.111,1.021,24.805333333333333,12.414333333333333,15.891333333333334,3.561
2015-04-25,15.875333333333336,0.854,25.833333333333332,9.708333333333334,12.569333333333333,2.861
2015-04-26,15.278,0.7085,23.45866666666667,7.594333333333334,9.511000000000001,2.0180000000000002
2015-04-27,27.222333333333335,2.3545,39.528,11.282666666666666,13.234666666666667,1.9946666666666666
2015-04-28,38.84733333333333,1.8335,52.18066666666667,16.736,19.514,2.861
2015-04-29,20.833333333333332,0.75,28.75,7.972333333333334,9.763666666666667,1.8196666666666665
2015-04-30,22.906333333333336,1.5075,27.930666666666667,16.625333333333334,21.291666666666668,4.625
2015-05-01,27.028000000000002,2.0835,32.84733333333333,11.235999999999999,13.694666666666668,2.472
2015-05-02,23.736333333333334,1.1875,29.180666666666667,11.555333333333332,14.277666666666667,2.7223333333333333
2015-05-03,15.097333333333333,0.604,19.930666666666667,10.861333333333334,13.125,2.3056666666666668
2015-05-04,9.986333333333333,0.9375,18.0,9.833333333333334,12.805666666666667,3.013666666666667
2015-05-05,12.735999999999999,0.521,18.79133333333333,5.152666666666667,6.875,1.7916666666666667
2015-05-06,23.389,0.625,42.291666666666664,6.0136666666666665,7.514,1.5
2015-05-07,30.666666666666668,1.1275,53.875,11.819333333333333,15.930666666666667,4.097
2015-05-08,16.305666666666667,0.979,27.542,10.131333333333332,13.857666666666667,3.753
2015-05-09,9.097333333333333,0.771,15.014000000000001,7.361,9.375,2.028
2015-05-10,5.653,0.125,10.916666666666666,7.191333333333334,9.602,2.3689999999999998
2015-05-11,11.059666666666667,1.5625,15.757333333333333,10.730666666666666,14.813333333333334,4.012666666666667
2015-05-12,8.541666666666666,1.0835,17.444333333333333,14.836999999999998,18.863666666666667,4.024
2015-05-13,15.696666666666667,0.396,23.884333333333334,9.610999999999999,11.819333333333333,2.25
2015-05-14,15.903,0.7250000000000001,20.861333333333334,10.25,13.944666666666668,3.75
2015-05-15,6.361,0.125,11.055333333333332,4.653,6.527666666666666,1.9166666666666667
2015-05-16,4.847333333333333,0.7915,8.402666666666667,9.889000000000001,14.083333333333334,4.264
2015-05-17,7.375,0.6455,9.680666666666667,6.694333333333333,8.889000000000001,2.153
2015-05-18,10.110999999999999,1.25,13.541666666666666,10.333333333333334,13.555333333333332,3.361333333333333
2015-05-19,8.402666666666667,0.25,15.388666666666666,6.833333333333333,8.722333333333333,2.0416666666666665
2015-05-20,7.8196666666666665,0.4165,12.347,14.680666666666667,18.875,4.25
2015-05-21,4.514,1.025,9.014000000000001,10.444333333333333,14.75,4.389
2015-05-22,15.027666666666667,0.625,22.096999999999998,9.158666666666667,11.721666666666666,2.6366666666666667
2015-05-23,25.513666666666666,1.229,34.93066666666667,10.569666666666667,12.75,2.222
2015-05-24,20.764,1.5205,26.347333333333335,9.381333333333332,10.886000000000001,1.5883333333333332
2015-05-25,9.0,0.5835,14.291666666666666,5.360666666666667,7.190666666666668,1.9856666666666667
2015-05-26,13.680666666666667,1.229,20.999666666666666,11.194333333333333,16.347333333333335,5.166666666666667
2015-05-27,7.375,0.5625,13.055333333333332,7.0,9.222333333333333,2.264
2015-05-28,10.055666666666667,0.704,15.805666666666667,8.333333333333334,11.416666666666666,3.111
2015-05-29,14.246666666666668,0.875,21.930666666666667,12.416666666666666,15.485999999999999,3.2496666666666667
2015-05-30,11.930666666666667,1.0625,17.583333333333332,12.819666666666668,15.944333333333333,3.1526666666666667
2015-05-31,10.402666666666667,1.104,16.875,8.527666666666667,11.041666666666666,2.5556666666666668
2015-06-01,6.347,0.9375,11.458333333333334,8.597,11.458666666666666,2.958
2015-06-02,10.764000000000001,1.396,14.360999999999999,9.860999999999999,12.389000000000001,2.486
2015-06-03,12.247666666666667,0.604,17.747666666666667,9.611333333333333,12.444666666666668,2.9723333333333333
2015-06-04,3.236,0.315,5.898,6.2636666666666665,9.222,3.138666666666667
2015-06-05,2.6666666666666665,0.417,7.8886666666666665,6.799333333333333,11.196666666666667,4.424333333333333
2015-06-06,4.0553333333333335,0.521,8.653,4.347333333333333,6.722333333333334,2.4026666666666667
2015-06-07,3.736,0.521,7.75,5.786666666666666,8.751333333333333,2.9643333333333337
2015-06-08,7.403,0.958,11.835333333333333,9.37,11.813333333333333,2.4936666666666665
2015-06-09,4.569333333333334,0.354,11.347333333333333,6.708000000000001,9.263666666666667,2.486
2015-06-10,5.8180000000000005,0.521,9.819666666666667,7.5,10.860999999999999,3.361
2015-06-11,6.708333333333333,0.8315,11.0,6.458333333333333,8.847333333333333,2.4166666666666665
2015-06-12,8.069333333333333,0.292,11.569333333333333,4.986,6.708000000000001,1.8613333333333333
2015-06-13,6.875,0.1875,13.861333333333334,6.153,8.277666666666667,2.139
2015-06-14,11.347333333333333,0.8335,13.152666666666667,7.208333333333333,8.555333333333333,1.3473333333333333
2015-06-15,16.097333333333335,1.4585,22.625,10.110999999999999,12.541333333333334,2.5556666666666668
2015-06-16,15.680666666666667,0.873,20.25,7.652666666666666,9.638666666666667,2.0556666666666668
2015-06-17,9.625,0.263,15.222333333333333,4.597,5.736,1.1666666666666667
2015-06-18,5.619666666666667,0.2955,11.121,3.26,4.651,1.4773333333333332
2015-06-19,7.302666666666667,0.298,12.673000000000002,3.7863333333333333,5.118666666666667,1.2423333333333333
2015-06-20,8.866,0.958,13.954333333333333,8.485999999999999,11.180333333333332,2.7083333333333335
2015-06-21,9.302666666666667,0.5415,14.180666666666667,7.203666666666667,9.009,1.9033333333333333
2015-06-22,7.811,1.1045,14.389000000000001,10.001666666666667,14.351333333333331,4.334666666666666
2015-06-23,8.472,0.9585,13.722333333333333,7.139,10.277666666666667,3.236333333333333
2015-06-24,5.819333333333333,0.396,11.014000000000001,5.458333333333333,8.569666666666667,3.0836666666666663
2015-06-25,6.083333333333333,0.28200000000000003,10.930666666666667,3.6943333333333332,5.583333333333333,1.875
2015-06-26,8.290000000000001,0.5205,14.916666666666666,4.917,7.4303333333333335,2.486
2015-06-27,5.236,0.0,10.069666666666667,2.7776666666666667,4.514,1.8333333333333333
2015-06-28,4.347333333333333,0.3125,9.917,6.541666666666667,9.014000000000001,2.4026666666666667
2015-06-29,6.389,1.0625,10.972,7.764,12.860999999999999,5.083333333333333
2015-06-30,8.389000000000001,1.1875,14.138666666666666,10.916666666666666,14.819333333333333,3.9583333333333335
2015-07-01,6.555666666666667,0.625,12.972333333333333,7.3886666666666665,10.875,3.5276666666666667
2015-07-02,8.75,0.824,16.430666666666667,5.805666666666667,7.791666666666667,1.9446666666666665
2015-07-03,4.4303333333333335,1.021,8.264000000000001,6.655666666666666,10.445,3.888666666666667
2015-07-04,6.653,1.4585,11.222333333333333,7.222,10.569333333333333,3.486333333333333
2015-07-05,4.625,1.25,7.930666666666667,7.2123333333333335,11.034333333333334,3.8066666666666666
2015-07-06,10.277666666666667,1.104,15.680666666666667,7.305,10.522333333333334,3.2023333333333333
2015-07-07,6.291999999999999,1.3125,12.194333333333333,8.264000000000001,12.458333333333334,4.291666666666667
2015-07-08,4.439333333333334,0.7295,9.166666666666666,4.875333333333333,7.402666666666666,2.5416666666666665
2015-07-09,6.694333333333333,0.7424999999999999,11.319333333333333,6.278,9.292,3.0553333333333335
2015-07-10,6.486,0.875,10.888666666666666,8.528,14.722,6.222333333333334
2015-07-11,8.235999999999999,1.146,12.972,6.819333333333333,10.458333333333334,3.75
2015-07-12,8.528,2.208,13.235999999999999,9.25,12.430666666666667,3.263666666666667
2015-07-13,15.416666666666666,3.0835,21.427999999999997,14.764000000000001,19.0,4.3053333333333335
2015-07-14,16.361,1.1045,36.30533333333333,5.194333333333334,7.111,2.013666666666667
2015-07-15,5.958333333333333,1.729,13.235999999999999,8.389000000000001,13.152666666666667,4.778
2015-07-16,5.097333333333333,0.614,9.722333333333333,4.7636666666666665,7.402666666666666,2.7083333333333335
2015-07-17,7.722333333333334,1.2915,12.541666666666666,5.450666666666667,8.186666666666667,2.808
2015-07-18,7.778,2.2915,17.972333333333335,11.028,15.958333333333334,4.986
2015-07-19,7.861,1.896,17.499666666666666,12.171999999999999,18.458333333333332,6.297666666666667
2015-07-20,6.514,1.479,13.735999999999999,7.951666666666667,11.160666666666666,3.3349999999999995
2015-07-21,9.416666666666666,1.5625,17.180333333333333,12.125333333333332,17.874666666666666,5.750333333333333
2015-07-22,11.125,2.659,21.930666666666667,12.013666666666666,17.791666666666668,5.791666666666667
2015-07-23,9.101333333333333,2.0135,17.869666666666664,10.583333333333334,16.541666666666668,5.9863333333333335
2015-07-24,4.458333333333333,1.5205,11.222,8.0,13.139000000000001,5.222
2015-07-25,5.861,0.5415,13.610999999999999,8.180666666666667,11.25,3.1806666666666668
2015-07-26,12.333333333333334,0.5,21.791666666666668,7.125,9.791666666666666,2.7083333333333335
2015-07-27,15.011333333333333,1.3125,28.583333333333332,7.514,11.139000000000001,3.6666666666666665
2015-07-28,9.792,1.7915,19.291666666666668,14.722333333333333,25.666666666666668,11.083333333333334
2015-07-29,13.541666666666666,2.3125,28.153000000000002,10.777666666666667,15.708333333333334,5.000333333333333
2015-07-30,18.514,2.1550000000000002,36.09733333333333,8.916666666666666,14.152666666666667,5.347333333333334
2015-07-31,24.087,1.0434999999999999,46.11333333333334,7.943666666666666,9.994333333333332,2.1073333333333335
2015-08-01,9.416333333333334,1.375,16.263666666666666,7.6946666666666665,11.166666666666666,3.5833333333333335
