date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2015-02-05,198.913,21.522,24.271,31.792,7.521,16.667,24.062,220.435
2015-02-06,198.783,11.783,18.354,23.646,5.292,12.375,16.417,210.565
2015-02-07,197.696,3.435,7.375,7.666,0.292,2.708,5.479,201.13
2015-02-08,200.905,13.19,21.341,29.136,7.796,11.636,13.835,214.095
2015-02-09,198.565,12.435,14.854,23.312,8.458,14.708,19.5,211.0
2015-02-10,197.304,3.783,8.771,9.458,0.688,7.667,9.834,201.087
2015-02-11,198.217,10.087,18.23,20.646,2.416,11.5,16.312,208.304
2015-02-12,201.217,32.87,32.854,58.416,25.562,25.875,38.938,234.087
2015-02-13,207.391,44.609,31.25,68.166,36.917,27.75,51.229,252.0
2015-02-14,191.304,3.783,5.688,6.438,0.75,5.25,14.916,195.087
2015-02-15,197.261,3.0,6.674,7.217,0.544,3.917,7.562,200.261
2015-02-16,196.826,5.348,9.438,10.104,0.666,7.542,10.042,202.174
2015-02-17,198.091,7.636,8.392,11.761,3.37,8.792,10.854,205.727
2015-02-18,198.5,15.818,21.354,29.292,7.938,9.667,14.0,214.318
2015-02-19,199.273,21.545,26.913,43.398,16.484,16.25,22.708,220.818
2015-02-20,198.478,24.304,28.875,39.334,10.458,14.75,31.312,222.783
2015-02-21,194.304,0.913,3.958,3.98,0.021,8.042,12.812,195.217
2015-02-22,195.826,9.304,17.087,18.826,1.739,7.958,13.312,205.13
2015-02-23,197.304,15.261,20.75,30.812,10.062,13.0,19.167,212.565
2015-02-24,195.826,3.391,7.104,7.542,0.438,9.542,15.688,199.217
2015-02-25,194.261,5.957,10.271,11.938,1.666,3.042,4.792,200.217
2015-02-26,196.045,4.5,10.542,11.326,0.784,16.609,20.916,200.545
2015-02-27,199.391,12.913,16.729,19.292,2.562,30.625,40.479,212.304
2015-02-28,198.217,6.609,12.125,12.771,0.646,33.375,47.354,204.826
2015-03-01,194.957,2.826,6.416,6.875,0.458,6.292,8.562,197.783
2015-03-02,196.783,9.391,14.605,15.855,1.25,12.708,17.958,206.174
2015-03-03,197.739,17.0,23.625,32.542,8.916,18.25,26.625,214.739
2015-03-04,198.304,18.304,26.166,33.479,7.312,24.542,36.292,216.609
2015-03-05,196.826,13.348,16.625,18.104,1.48,22.917,36.042,210.174
2015-03-06,189.783,2.304,4.688,4.916,0.229,12.333,24.729,192.087
2015-03-07,193.087,19.783,23.218,30.826,7.608,7.208,20.979,212.87
2015-03-08,195.957,23.435,18.166,36.042,17.875,15.125,32.792,219.391
2015-03-09,194.727,15.636,19.0,20.63,1.63,13.391,29.24,210.364
2015-03-10,195.174,5.087,11.354,12.062,0.708,4.0,10.958,200.261
2015-03-11,196.087,5.522,9.062,9.542,0.48,5.875,8.979,201.609
2015-03-12,196.478,7.478,11.5,12.312,0.812,4.333,8.77,203.957
2015-03-13,195.565,7.783,11.438,12.354,0.917,7.174,11.584,203.348
2015-03-14,193.913,7.957,14.218,15.196,0.978,7.208,16.25,201.87
2015-03-15,197.739,5.696,8.521,8.979,0.458,13.375,18.166,203.435
2015-03-16,200.0,21.435,27.084,38.25,11.166,16.5,27.104,221.435
2015-03-17,197.727,18.045,19.108,37.065,17.956,13.208,26.021,215.773
2015-03-18,192.565,12.174,14.458,18.729,4.271,11.167,21.416,204.739
2015-03-19,189.609,3.696,5.417,6.104,0.688,6.042,16.084,193.304
2015-03-20,195.87,3.0,4.688,4.812,0.125,16.5,29.771,198.87
2015-03-21,193.783,3.0,5.283,5.674,0.392,3.542,8.834,196.783
2015-03-22,195.391,11.391,16.208,19.625,3.417,7.042,10.708,206.783
2015-03-23,197.522,18.565,21.854,26.396,4.542,17.708,28.5,216.087
2015-03-24,194.174,3.087,7.166,7.583,0.416,8.042,13.542,197.261
2015-03-25,194.087,2.609,5.646,6.166,0.521,1.25,3.479,196.696
2015-03-26,194.565,7.043,10.584,11.542,0.958,3.875,5.854,201.609
2015-03-27,196.0,7.174,13.708,15.02,1.312,9.25,14.083,203.174
2015-03-28,195.909,7.182,12.59,14.182,1.591,11.75,18.688,203.091
2015-03-29,194.957,12.696,16.208,20.0,3.792,14.625,23.166,207.652
2015-03-30,197.478,16.043,20.77,22.854,2.084,29.333,39.396,213.522
2015-03-31,194.783,10.783,17.521,18.729,1.208,23.75,35.562,205.565
2015-04-01,199.826,25.783,22.48,27.396,4.916,22.417,59.688,225.609
2015-04-02,194.609,8.565,10.958,12.334,1.375,8.917,19.5,203.174
2015-04-03,196.652,27.913,17.979,26.708,8.73,12.958,36.562,224.565
2015-04-04,197.435,23.261,14.396,25.5,11.104,9.375,28.854,220.696
2015-04-05,194.522,8.478,7.916,8.417,0.5,3.667,19.166,203.0
2015-04-06,196.565,27.087,25.739,32.261,6.522,7.75,26.0,223.652
2015-04-07,194.609,9.522,12.062,12.48,0.416,4.125,10.979,204.13
2015-04-08,194.435,8.087,12.797,13.478,0.68,8.125,15.29,202.522
2015-04-09,195.095,9.857,11.744,12.776,1.032,11.0,22.158,204.952
2015-04-10,194.609,15.304,20.166,21.396,1.229,15.292,33.104,209.913
2015-04-11,193.478,11.304,12.854,13.875,1.021,10.818,24.542,204.783
2015-04-12,194.174,8.0,7.792,8.292,0.5,10.583,19.75,202.174
2015-04-13,192.87,14.957,16.5,18.196,1.696,7.625,20.188,207.826
2015-04-14,193.261,19.826,16.208,20.917,4.708,5.125,21.104,213.087
2015-04-15,195.826,9.043,10.375,11.688,1.312,10.625,23.125,204.87
2015-04-16,197.636,12.545,17.308,19.583,2.274,26.304,42.875,210.182
2015-04-17,196.174,12.522,14.354,16.23,1.875,19.458,40.354,208.696
2015-04-18,195.435,8.522,10.77,12.0,1.23,12.458,30.25,203.957
2015-04-19,198.261,15.435,15.5,16.48,0.979,20.083,40.562,213.696
2015-04-20,187.087,2.913,4.021,4.761,0.74,7.583,32.646,190.0
2015-04-21,193.0,7.348,8.25,9.062,0.812,3.833,11.354,200.348
2015-04-22,192.478,9.391,9.625,11.0,1.375,8.125,21.292,201.87
2015-04-23,193.565,11.913,11.916,15.084,3.166,13.833,29.292,205.478
2015-04-24,191.478,10.217,9.312,9.875,0.562,16.708,32.667,201.696
2015-04-25,195.348,10.652,10.312,11.0,0.688,24.167,37.77,206.0
2015-04-26,194.391,6.739,6.188,6.666,0.479,23.25,43.646,201.13
2015-04-27,194.818,9.773,13.188,14.837,1.648,27.625,48.75,204.591
2015-04-28,191.783,10.348,11.104,13.0,1.896,28.083,47.604,202.13
2015-04-29,189.304,5.696,6.0,6.646,0.646,9.25,20.166,195.0
2015-04-30,189.957,6.565,7.562,8.75,1.188,7.042,13.75,196.522
2015-05-01,190.0,7.391,7.625,8.938,1.312,7.208,15.708,197.391
2015-05-02,189.304,8.13,7.98,8.98,1.0,7.583,15.854,197.435
2015-05-03,187.957,4.957,3.562,4.27,0.708,3.708,12.584,192.913
2015-05-04,187.304,3.957,3.087,3.76,0.674,4.167,15.729,191.261
2015-05-05,191.478,4.348,4.542,4.688,0.146,10.708,22.083,195.826
2015-05-06,191.652,4.478,4.708,4.812,0.104,10.167,21.188,196.13
2015-05-07,190.957,7.13,8.146,8.708,0.562,10.208,19.917,198.087
2015-05-08,190.591,10.136,10.434,11.239,0.804,11.826,22.696,200.727
2015-05-09,194.957,15.696,15.145,15.979,0.834,21.292,40.0,210.652
2015-05-10,193.783,7.913,6.729,6.958,0.229,15.083,25.396,201.696
2015-05-11,192.478,4.913,7.739,8.261,0.522,8.167,16.062,197.391
2015-05-12,188.435,3.957,5.188,5.812,0.625,6.875,23.792,192.391
2015-05-13,193.826,9.0,9.042,9.73,0.688,14.792,26.521,202.826
2015-05-14,195.826,16.174,17.542,19.854,2.312,21.25,36.562,212.0
2015-05-15,191.174,15.261,12.52,16.105,3.583,19.25,35.875,206.435
2015-05-16,191.696,8.826,9.188,10.542,1.354,17.75,36.292,200.522
2015-05-17,192.87,6.261,6.979,7.646,0.666,13.292,27.166,199.13
2015-05-18,192.348,7.435,7.022,8.044,1.022,18.792,35.416,199.783
2015-05-19,192.696,17.478,16.396,18.562,2.166,7.5,19.958,210.174
2015-05-20,196.909,19.818,14.609,20.935,6.326,14.833,29.542,216.727
2015-05-21,191.435,7.391,7.02,7.667,0.646,7.0,12.125,198.826
2015-05-22,193.652,13.522,14.334,16.021,1.688,9.583,19.584,207.174
2015-05-23,194.739,13.957,15.646,16.938,1.292,16.667,28.0,208.696
2015-05-24,190.13,4.913,4.521,5.021,0.5,5.667,11.333,195.043
2015-05-25,193.478,8.087,9.087,10.304,1.217,8.167,17.208,201.565
2015-05-26,194.652,14.826,14.938,18.021,3.083,11.875,24.312,209.478
2015-05-27,196.087,18.217,18.604,21.562,2.958,21.125,31.666,214.304
2015-05-28,191.435,9.261,7.5,8.041,0.542,21.417,32.938,200.696
2015-05-29,193.0,14.182,13.674,15.0,1.326,21.292,36.0,207.182
2015-05-30,196.478,17.0,14.334,16.104,1.771,20.917,36.292,213.478
2015-05-31,192.87,11.087,7.834,8.5,0.667,14.833,25.729,203.957
2015-06-01,197.478,10.783,9.391,10.956,1.565,13.167,25.646,208.261
2015-06-02,191.652,10.348,10.084,11.708,1.625,11.042,22.625,202.0
2015-06-03,192.0,11.043,9.812,11.312,1.5,7.667,20.229,203.043
2015-06-04,191.0,5.857,7.5,8.152,0.652,5.909,12.061,196.857
2015-06-05,197.13,17.043,20.021,23.771,3.75,8.958,16.396,214.174
2015-06-06,190.826,7.522,6.333,6.958,0.625,4.417,8.73,198.348
2015-06-07,192.696,5.565,3.896,4.188,0.292,5.458,10.875,198.261
2015-06-08,190.652,5.783,6.696,7.5,0.804,5.542,12.146,196.435
2015-06-09,192.13,15.783,13.48,15.438,1.958,18.833,17.292,207.913
2015-06-10,194.0,13.261,9.792,11.396,1.604,32.083,22.084,207.261
2015-06-11,193.696,11.565,11.5,13.562,2.062,10.583,25.396,205.261
2015-06-12,196.522,20.174,15.125,17.084,1.958,13.833,26.875,216.696
2015-06-13,203.783,14.391,11.083,11.854,0.771,27.708,45.542,218.174
2015-06-14,190.348,5.217,4.333,4.833,0.5,13.208,23.792,195.565
2015-06-15,198.304,12.087,10.348,11.174,0.826,18.333,31.458,210.391
2015-06-16,200.174,13.957,11.625,12.604,0.98,20.875,39.958,214.13
2015-06-17,193.565,9.826,7.292,8.0,0.708,12.583,26.166,203.391
2015-06-18,192.957,7.0,8.292,9.042,0.75,8.0,17.042,199.957
2015-06-19,194.227,15.0,14.478,15.739,1.261,6.833,18.666,209.227
2015-06-20,200.652,12.261,8.167,10.583,2.417,7.042,,212.913
2015-06-21,191.261,6.043,4.166,4.666,0.5,5.625,,197.304
2015-06-22,197.261,7.087,7.065,8.978,1.913,7.75,10.282,204.348
2015-06-23,194.87,9.609,7.146,9.125,1.979,11.958,20.75,204.478
2015-06-24,201.696,11.391,8.208,12.354,4.146,15.458,26.729,213.087
2015-06-25,193.565,9.739,7.5,9.25,1.75,12.125,22.042,203.304
2015-06-26,189.0,7.0,7.229,8.604,1.375,5.542,12.416,196.0
2015-06-27,193.217,10.13,7.042,7.854,0.812,3.917,8.27,203.348
2015-06-28,189.391,5.13,3.416,3.771,0.354,4.625,7.646,194.522
2015-06-29,191.318,7.273,7.204,8.273,1.068,5.375,11.438,198.591
2015-06-30,190.0,6.957,6.146,7.458,1.312,5.333,12.625,196.957
2015-07-01,191.826,11.609,11.25,13.229,1.979,4.042,11.604,203.435
2015-07-02,202.478,14.87,13.271,16.958,3.688,10.542,19.792,217.348
2015-07-03,194.913,12.13,11.208,13.021,1.812,7.375,15.854,207.043
2015-07-04,205.87,11.739,10.854,12.625,1.771,10.25,26.521,217.609
2015-07-05,198.87,7.957,5.562,6.292,0.729,10.125,24.333,206.826
2015-07-06,201.136,13.136,9.023,9.523,0.5,4.739,14.674,214.273
2015-07-07,208.826,23.217,15.438,16.938,1.5,8.667,30.292,232.043
2015-07-08,218.913,28.696,19.021,24.542,5.52,10.792,35.0,247.609
2015-07-09,207.217,21.783,14.375,19.875,5.5,6.792,20.875,229.0
2015-07-10,201.174,14.87,8.188,8.875,0.688,11.833,28.188,216.043
2015-07-11,198.261,14.739,8.292,9.708,1.416,16.5,32.916,213.0
2015-07-12,190.826,8.304,3.458,4.375,0.916,9.875,24.854,199.13
2015-07-13,177.826,5.696,1.674,3.0,1.326,3.833,22.354,183.522
2015-07-14,180.391,7.0,2.334,4.583,2.25,3.167,14.875,187.391
2015-07-15,185.818,9.182,3.522,8.261,4.739,2.208,13.438,195.0
2015-07-16,179.13,7.0,2.938,4.646,1.708,6.917,38.021,186.13
2015-07-17,178.478,1.913,0.771,1.458,0.688,10.208,45.25,180.391
2015-07-18,179.826,5.13,2.396,3.458,1.062,6.042,29.062,184.957
2015-07-19,184.783,6.565,3.625,5.604,1.98,5.75,20.812,191.348
2015-07-20,189.87,7.739,3.674,6.565,2.892,4.542,18.625,197.609
2015-07-21,179.13,3.957,2.75,4.27,1.521,3.208,12.562,183.087
2015-07-22,180.783,5.0,3.354,5.312,1.958,3.125,14.271,185.783
2015-07-23,189.182,12.318,6.87,9.956,3.087,2.652,12.708,201.5
2015-07-24,206.217,18.957,11.771,19.334,7.562,10.167,23.146,225.174
2015-07-25,203.435,16.304,9.834,13.77,3.938,14.042,31.375,219.739
2015-07-26,201.435,13.87,7.021,10.167,3.146,9.25,22.916,215.304
2015-07-27,197.739,11.826,5.739,9.522,3.782,9.792,25.584,209.565
2015-07-28,188.565,12.696,8.125,9.271,1.146,11.417,23.75,201.261
2015-07-29,199.043,14.478,11.084,12.562,1.479,18.0,36.584,213.522
2015-07-30,201.348,17.348,10.979,12.292,1.312,23.875,46.875,218.696
2015-07-31,208.727,18.773,12.609,16.348,3.739,27.542,53.875,227.5
2015-08-01,206.304,17.087,9.208,11.021,1.812,33.083,71.062,223.391
2015-08-02,191.913,7.696,4.104,4.771,0.666,35.958,78.5,199.609
2015-08-03,191.478,9.87,4.782,5.5,0.718,28.25,57.375,201.348
2015-08-04,196.0,9.174,4.688,6.021,1.333,22.25,48.417,205.174
2015-08-05,191.522,7.913,4.729,8.146,3.416,7.75,21.562,199.435
2015-08-06,185.5,8.682,3.609,5.544,1.934,3.217,19.282,194.182
2015-08-07,197.826,15.261,8.458,12.688,4.23,9.333,23.271,213.087
2015-08-08,195.478,15.13,8.146,9.25,1.104,19.583,38.708,210.609
2015-08-09,194.783,8.826,4.208,4.5,0.292,14.917,33.02,203.609
2015-08-10,196.957,11.0,6.717,7.739,1.022,13.5,28.896,207.957
2015-08-11,199.261,14.87,8.958,10.458,1.5,12.208,31.292,214.13
2015-08-12,207.217,14.0,9.98,12.562,2.584,18.083,37.542,221.217
2015-08-13,193.217,8.391,6.146,7.935,1.788,11.083,34.914,201.609
2015-08-14,202.217,13.261,7.896,9.438,1.542,8.75,23.896,215.478
2015-08-15,200.435,9.826,7.583,8.667,1.083,8.333,24.166,210.261
2015-08-16,194.174,7.043,4.666,5.73,1.062,12.542,25.396,201.217
2015-08-17,184.609,6.435,3.696,4.587,0.892,3.917,18.562,191.043
2015-08-18,202.609,14.391,11.208,13.584,2.375,5.75,15.021,217.0
2015-08-19,203.043,16.391,12.729,14.084,1.354,7.5,16.416,219.435
2015-08-20,201.409,15.636,11.544,14.43,2.885,6.043,17.062,217.045
2015-08-21,200.174,16.87,6.708,10.979,4.271,8.208,24.333,217.043
2015-08-22,191.565,9.609,5.438,7.666,2.23,5.792,18.542,201.174
2015-08-23,198.478,10.609,6.312,7.062,0.75,4.5,17.208,209.087
2015-08-24,200.652,9.565,6.196,8.913,2.718,6.5,19.625,210.217
2015-08-25,188.478,6.348,4.708,5.562,0.854,6.167,21.458,194.826
2015-08-26,188.043,6.957,4.042,5.0,0.958,3.458,14.146,195.0
2015-08-27,192.739,12.13,7.812,9.375,1.562,5.667,16.75,204.87
2015-08-28,195.818,9.227,7.696,8.63,0.935,9.292,25.562,205.045
2015-08-29,193.087,8.261,4.604,5.25,0.646,5.375,14.562,201.348
2015-08-30,188.348,5.435,3.458,4.062,0.604,2.375,14.104,193.783
2015-08-31,213.087,20.609,15.76,19.413,3.652,6.125,16.458,233.696
2015-09-01,191.652,9.0,6.416,7.916,1.5,5.25,17.729,200.652
2015-09-02,198.391,13.522,9.646,11.917,2.27,6.625,17.604,211.913
2015-09-03,204.913,17.913,15.021,18.875,3.854,9.75,24.5,222.826
2015-09-04,205.13,19.087,11.98,14.292,2.312,11.5,29.479,224.217
2015-09-05,208.478,15.0,10.438,11.73,1.292,12.5,21.354,223.478
2015-09-06,198.87,5.826,3.688,3.979,0.292,9.208,24.75,204.696
2015-09-07,201.0,15.045,13.25,16.0,2.75,5.696,15.282,216.045
2015-09-08,202.217,16.783,12.896,14.396,1.5,4.417,12.146,219.0
2015-09-09,189.174,7.87,5.958,6.625,0.666,1.125,10.542,197.043
2015-09-10,194.348,12.913,9.0,11.021,2.021,2.917,11.52,207.261
2015-09-11,193.13,8.174,6.688,7.166,0.48,5.5,13.979,201.304
2015-09-12,205.696,15.391,9.854,11.417,1.562,10.833,23.396,221.087
2015-09-13,204.522,9.739,6.625,7.104,0.479,13.125,25.208,214.261
2015-09-14,205.261,11.913,12.282,13.13,0.848,6.208,13.834,217.174
2015-09-15,208.391,19.391,14.875,16.875,2.0,14.167,23.854,227.783
2015-09-16,202.348,13.609,14.042,15.5,1.458,13.625,26.312,215.957
2015-09-17,197.087,20.696,16.458,19.292,2.834,8.75,20.292,217.783
2015-09-18,194.364,14.636,13.934,15.978,2.043,5.5,14.875,209.0
2015-09-19,194.0,11.522,9.271,10.083,0.812,3.708,10.792,205.522
2015-09-20,196.087,9.565,7.542,8.0,0.458,6.625,14.77,205.652
2015-09-21,205.0,10.957,9.13,11.086,1.956,10.5,20.062,215.957
2015-09-22,200.043,11.739,9.0,11.167,2.167,15.042,28.771,211.783
2015-09-23,198.739,7.87,6.208,6.521,0.312,9.708,16.375,206.609
2015-09-24,191.043,7.304,5.958,6.27,0.312,7.5,16.188,198.348
2015-09-25,193.174,17.913,18.416,21.334,2.917,4.917,14.896,211.087
2015-09-26,194.87,13.043,10.271,11.875,1.604,6.25,17.584,207.913
2015-09-27,196.652,10.913,7.604,8.688,1.083,7.75,19.396,207.565
2015-09-28,199.87,13.087,10.566,16.457,5.892,10.333,20.646,212.957
2015-09-29,194.783,11.696,11.166,12.5,1.334,7.458,15.084,206.478
2015-09-30,199.455,10.727,15.282,16.522,1.239,8.292,14.896,210.182
2015-10-01,194.435,15.13,15.938,19.562,3.625,10.958,23.062,209.565
2015-10-02,193.0,7.609,8.438,9.271,0.834,6.208,17.312,200.609
2015-10-03,196.435,14.391,13.562,18.416,4.854,8.167,18.23,210.826
2015-10-04,198.522,11.609,9.104,9.25,0.146,14.458,25.0,210.13
2015-10-05,199.739,15.913,18.587,22.304,3.718,10.75,20.667,215.652
2015-10-06,198.087,17.783,16.312,22.979,6.667,16.25,28.104,215.87
2015-10-07,195.696,12.087,12.096,15.119,3.022,8.571,16.832,207.783
2015-10-08,192.304,8.174,8.782,9.761,0.978,9.875,18.375,200.478
2015-10-09,201.545,18.455,16.567,18.506,1.939,29.087,50.553,220.0
2015-10-10,199.13,20.739,17.916,21.854,3.938,32.833,52.75,219.87
2015-10-11,191.217,6.435,5.854,6.5,0.646,7.083,16.375,197.652
2015-10-12,196.696,10.174,9.019,10.459,1.44,11.0,19.208,206.87
2015-10-13,195.783,11.0,11.604,14.584,2.98,8.292,16.25,206.783
2015-10-14,193.739,16.087,14.792,17.125,2.333,6.75,14.333,209.826
2015-10-15,196.304,18.826,19.406,27.81,8.404,13.875,25.792,215.13
2015-10-16,196.826,19.0,19.584,25.0,5.416,17.125,28.584,215.826
2015-10-17,198.043,21.348,18.146,22.229,4.083,17.25,28.27,219.391
2015-10-18,196.522,13.696,10.896,12.542,1.646,15.5,27.646,210.217
2015-10-19,196.545,14.273,14.619,19.825,5.206,17.208,30.514,210.818
2015-10-20,195.174,21.478,20.792,26.73,5.938,23.083,40.083,216.652
2015-10-21,198.348,19.652,17.292,24.938,7.646,26.958,45.021,218.0
2015-10-22,198.174,19.348,18.334,23.708,5.375,24.458,43.062,217.522
2015-10-23,197.87,19.174,16.521,21.854,5.334,18.333,33.812,217.043
2015-10-24,196.304,13.087,13.166,15.375,2.208,26.208,41.354,209.391
2015-10-25,192.609,4.217,4.188,4.334,0.146,8.167,17.542,196.826
2015-10-26,192.957,11.522,16.174,18.326,2.152,10.625,18.625,204.478
2015-10-27,191.696,13.696,13.542,17.938,4.396,10.292,20.166,205.391
2015-10-28,192.783,10.348,10.542,12.688,2.146,7.333,19.0,203.13
2015-10-29,193.818,10.455,11.37,12.566,1.196,8.833,17.666,204.273
2015-10-30,195.87,14.652,16.438,19.292,2.854,17.417,30.875,210.522
2015-10-31,194.261,8.435,10.0,10.958,0.958,5.75,12.229,202.696
2015-11-01,194.13,8.435,10.25,11.396,1.146,11.458,19.0,202.565
2015-11-02,195.13,18.783,21.848,30.63,8.782,9.667,18.646,213.913
2015-11-03,194.304,17.913,14.479,21.334,6.854,6.083,14.458,212.217
2015-11-04,195.087,18.348,18.334,30.0,11.667,8.75,16.625,213.435
2015-11-05,193.13,17.565,18.917,29.208,10.292,10.833,21.0,210.696
2015-11-06,194.174,20.826,19.042,29.042,10.0,15.208,31.708,215.0
2015-11-07,193.348,17.174,16.542,20.146,3.604,18.958,31.625,210.522
2015-11-08,193.304,12.826,10.958,12.375,1.417,11.042,23.73,206.13
2015-11-09,206.955,37.409,24.273,47.0,22.728,10.913,33.587,244.364
2015-11-10,196.304,18.217,14.75,20.23,5.479,5.083,12.562,214.522
2015-11-11,195.348,17.609,16.479,21.916,5.438,5.333,10.166,212.957
2015-11-12,197.696,22.304,18.688,29.5,10.812,12.542,22.938,220.0
2015-11-13,195.227,20.727,17.261,25.392,8.131,18.522,27.875,215.955
2015-11-14,190.0,7.565,8.021,8.52,0.5,4.083,11.646,197.565
2015-11-15,192.522,10.217,8.834,10.084,1.25,2.208,9.916,202.739
2015-11-16,194.913,17.13,18.456,24.239,5.783,5.154,13.854,212.043
2015-11-17,199.043,27.826,24.416,36.334,11.916,,34.27,226.87
2015-11-18,196.348,26.304,19.417,27.438,8.021,8.182,26.458,222.652
2015-11-19,194.13,11.739,14.479,16.104,1.625,3.583,8.916,205.87
2015-11-20,196.261,21.913,21.916,27.396,5.479,8.292,18.416,218.174
2015-11-21,196.957,16.043,15.021,17.667,2.646,10.958,11.584,213.0
2015-11-22,199.783,19.696,14.5,18.875,4.375,17.833,30.75,219.478
2015-11-23,203.174,30.609,21.74,32.63,10.892,24.333,48.917,233.783
2015-11-24,200.478,22.0,14.042,25.167,11.125,11.667,14.105,222.478
2015-11-25,195.304,15.348,20.542,23.73,3.188,5.792,11.021,210.652
2015-11-26,198.609,19.435,17.792,24.958,7.166,5.75,12.708,218.043
2015-11-27,195.739,9.043,11.125,12.521,1.396,4.167,5.646,204.783
2015-11-28,197.391,17.87,17.708,25.25,7.542,9.208,14.104,215.261
2015-11-29,196.826,10.391,13.02,14.334,1.312,8.958,13.021,207.217
2015-11-30,199.045,23.591,22.75,43.114,20.364,14.875,22.5,222.636
2015-12-01,199.261,22.348,17.396,40.438,23.042,13.042,19.77,221.609
2015-12-02,202.348,30.0,26.312,47.354,21.042,23.208,33.625,232.348
2015-12-03,193.391,10.174,11.52,15.875,4.354,7.583,16.875,203.565
2015-12-04,196.261,4.0,4.438,4.854,0.416,7.708,10.792,200.261
2015-12-05,193.304,8.739,10.396,12.062,1.667,7.292,12.062,202.043
2015-12-06,194.826,7.304,10.48,11.0,0.52,7.167,12.708,202.13
2015-12-07,196.174,17.783,21.718,35.348,13.63,8.958,15.271,213.957
2015-12-08,197.478,19.565,19.562,39.396,19.833,7.375,12.0,217.043
2015-12-09,197.696,22.043,23.062,40.792,17.729,12.875,21.834,219.739
2015-12-10,197.0,22.045,20.583,35.484,14.902,15.13,25.978,219.045
2015-12-11,187.739,4.522,4.792,5.167,0.375,1.917,17.812,192.261
2015-12-12,197.304,7.609,10.646,11.271,0.625,7.875,15.208,204.913
2015-12-13,195.826,12.478,13.188,14.688,1.5,8.958,19.354,208.304
2015-12-14,199.783,23.652,22.913,40.957,18.044,13.417,23.354,223.435
2015-12-15,198.957,25.609,20.062,43.792,23.729,14.542,29.73,224.565
2015-12-16,201.696,31.348,19.146,35.438,16.292,16.792,32.042,233.043
2015-12-17,196.043,7.174,9.854,10.792,0.938,4.0,9.166,203.217
2015-12-18,196.304,8.13,12.125,13.5,1.375,4.792,8.73,204.435
2015-12-19,195.217,13.565,14.166,17.667,3.5,6.625,11.166,208.783
2015-12-20,198.043,13.522,16.25,19.812,3.562,15.458,21.312,211.565
2015-12-21,198.478,28.217,27.804,48.5,20.696,15.292,30.166,226.696
2015-12-22,195.348,20.696,23.125,31.334,8.208,9.0,17.146,216.043
2015-12-23,199.478,37.957,27.583,53.312,25.73,20.167,34.646,237.435
2015-12-24,195.174,18.913,17.646,25.5,7.854,8.75,20.25,214.087
2015-12-25,196.864,12.364,12.391,16.956,4.566,8.75,14.666,209.227
2015-12-26,200.13,11.087,11.75,16.354,4.604,13.208,17.167,211.217
2015-12-27,198.609,4.783,6.583,7.188,0.604,11.542,17.584,203.391
2015-12-28,197.043,9.478,12.413,15.26,2.848,6.042,10.542,206.522
2015-12-29,196.261,4.652,6.938,7.5,0.562,4.0,4.084,200.913
2015-12-30,196.522,8.609,11.834,13.27,1.438,5.792,10.562,205.13
2015-12-31,196.478,6.87,9.0,10.334,1.334,9.292,14.23,203.348
2016-01-01,197.304,7.304,7.0,7.5,0.5,16.792,19.792,204.609
2016-01-02,197.174,8.348,8.869,9.587,0.718,15.75,21.0,205.522
2016-01-03,201.652,8.609,8.396,8.666,0.271,21.042,27.667,210.261
2016-01-04,201.174,8.87,10.625,11.688,1.062,19.833,25.396,210.043
2016-01-05,195.739,3.435,7.042,7.604,0.562,7.417,12.792,199.174
2016-01-06,195.609,9.217,17.125,25.188,8.062,9.667,13.48,204.826
2016-01-07,200.957,21.304,26.604,51.688,25.083,16.625,24.375,222.261
2016-01-08,194.826,16.087,18.666,28.167,9.5,15.125,20.062,210.913
2016-01-09,197.13,6.652,8.739,9.488,0.749,3.583,7.438,203.783
2016-01-10,198.739,11.174,15.479,20.083,4.604,7.208,11.958,209.913
2016-01-11,195.13,5.087,9.208,10.062,0.854,2.375,6.75,200.217
2016-01-12,194.0,6.087,8.729,9.458,0.73,8.0,10.75,200.087
2016-01-13,200.227,5.591,9.218,10.066,0.848,8.565,14.0,205.818
2016-01-14,,,7.042,7.646,0.604,3.833,6.021,
2016-01-15,,,5.188,5.688,0.5,1.75,3.52,
2016-01-16,211.0,10.917,8.804,10.087,1.282,2.458,4.688,221.917
2016-01-17,198.478,11.0,15.938,23.375,7.438,7.292,8.875,209.478
2016-01-18,198.609,17.261,24.688,34.104,9.417,9.458,13.584,215.87
2016-01-19,197.957,14.783,19.02,26.729,7.708,14.5,16.229,212.739
2016-01-20,201.957,19.174,24.25,34.354,10.104,24.333,28.48,221.13
2016-01-21,199.043,4.739,7.292,7.708,0.416,10.292,12.167,203.783
2016-01-22,198.522,7.217,10.708,11.625,0.916,12.917,16.188,205.739
2016-01-23,196.565,2.13,6.826,7.587,0.761,4.708,6.542,198.696
2016-01-24,196.783,5.174,9.946,10.872,0.926,6.417,7.25,201.957
2016-01-25,197.348,9.522,14.73,16.938,2.208,7.917,8.52,206.87
2016-01-26,197.652,19.826,23.854,30.375,6.521,9.0,12.979,217.478
2016-01-27,199.783,27.522,30.729,48.208,17.479,19.25,23.938,227.304
2016-01-28,199.174,16.609,20.021,23.458,3.438,13.708,19.167,215.783
