date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2015-01-25,11.524,16.02,4.496,5.583,1.034,,196.042,8.396,204.438,4.261
2015-01-26,17.4,24.975,7.575,15.375,1.198,,198.034,11.862,209.896,4.917
2015-01-27,12.908,18.8,5.892,9.917,1.698,,195.934,12.252,208.187,5.583
2015-01-28,10.649,15.219,4.57,10.667,1.708,,197.166,11.312,208.479,4.875
2015-01-29,10.324,14.984,4.66,9.458,1.695,,198.562,12.208,210.77,5.042
2015-01-30,13.892,19.067,5.175,14.208,1.131,,198.274,16.346,214.62,5.708
2015-01-31,6.083,8.258,2.175,5.292,1.041,,196.146,11.021,207.166,4.042
2015-02-01,11.583,15.867,4.283,6.542,1.072,,196.125,11.917,208.042,4.625
2015-02-02,12.652,18.878,6.226,9.667,1.292,,196.224,12.737,208.961,5.261
2015-02-03,10.433,14.433,4.0,7.522,1.166,,196.354,12.146,208.5,5.167
2015-02-04,14.283,19.592,5.308,7.625,1.156,,195.924,12.567,208.491,5.542
2015-02-05,9.612,13.016,3.404,9.583,1.188,,194.688,10.75,205.438,5.083
2015-02-06,9.96,14.213,4.253,7.583,1.169,,195.646,11.188,206.833,5.042
2015-02-07,5.417,7.075,1.658,7.042,1.032,,197.579,8.634,206.212,3.5
2015-02-08,15.467,21.917,6.45,9.5,1.15,,196.5,14.0,210.5,5.583
2015-02-09,11.492,15.433,3.942,15.625,1.788,,195.688,11.646,207.333,5.333
2015-02-10,6.877,10.167,3.29,10.042,1.177,,196.042,8.834,204.875,4.957
2015-02-11,12.017,17.317,5.3,8.833,1.219,,199.333,11.229,210.562,4.958
2015-02-12,18.933,27.667,8.733,14.167,1.656,,199.882,17.653,217.536,7.542
2015-02-13,13.398,18.846,5.448,10.292,1.333,,192.458,14.604,207.062,5.333
2015-02-14,7.848,10.121,2.273,4.542,0.722,,188.438,13.958,202.396,4.167
2015-02-15,7.233,11.6,4.367,3.542,2.167,,193.79,10.526,204.316,4.708
2015-02-16,6.675,8.75,2.075,5.708,0.95,,194.375,10.771,205.146,3.792
2015-02-17,8.317,12.667,4.35,6.417,1.018,,196.396,11.938,208.334,4.583
2015-02-18,10.636,14.028,3.392,7.833,0.979,,197.875,12.938,210.812,4.565
2015-02-19,9.55,11.317,1.767,13.667,0.98,,196.0,11.312,207.312,4.5
2015-02-20,16.358,22.184,5.825,24.5,1.177,,198.926,16.282,215.208,6.667
2015-02-21,7.681,9.509,1.828,7.375,0.917,,193.979,10.584,204.562,4.292
2015-02-22,11.233,15.358,4.124,11.667,0.92,,199.104,12.458,211.562,5.5
2015-02-23,11.383,14.083,2.7,16.125,1.452,,195.74,13.424,209.165,4.375
2015-02-24,8.275,13.367,5.092,4.667,1.009,,194.834,11.042,205.875,5.167
2015-02-25,7.392,10.908,3.517,4.917,0.93,,195.542,11.312,206.854,4.208
2015-02-26,8.78,12.796,4.017,8.417,0.938,,195.625,12.354,207.98,5.391
2015-02-27,9.067,13.333,4.267,11.5,0.969,,196.792,12.771,209.562,5.667
2015-02-28,7.891,9.808,1.917,15.208,1.51,,197.567,10.932,208.5,5.292
2015-03-01,5.038,7.152,2.115,6.174,0.795,,192.812,8.521,201.334,3.958
2015-03-02,12.15,16.692,4.542,9.625,0.923,,195.367,11.729,207.096,5.292
2015-03-03,12.492,17.1,4.608,13.5,1.219,,197.375,12.584,209.958,5.875
2015-03-04,16.258,23.75,7.492,10.208,1.598,,198.875,15.042,213.917,5.917
2015-03-05,11.569,15.261,3.692,11.708,1.156,,199.583,13.396,212.979,5.261
2015-03-06,16.692,24.533,7.842,11.75,1.042,,197.625,17.854,215.48,7.417
2015-03-07,12.475,16.1,3.625,11.0,1.26,,194.128,15.652,209.778,5.875
2015-03-08,10.502,13.272,2.77,13.667,1.042,,192.854,14.084,206.938,4.333
2015-03-09,8.248,12.33,4.081,8.25,0.962,,194.416,12.521,206.938,6.0
2015-03-10,12.442,17.883,5.442,14.375,1.044,,198.305,13.981,212.286,5.625
2015-03-11,10.058,14.758,4.7,13.5,1.0,,197.375,13.208,210.583,6.75
2015-03-12,12.717,17.558,4.842,9.0,0.842,,198.958,16.438,215.396,6.25
2015-03-13,10.646,13.937,3.291,8.125,1.01,,198.688,15.395,214.084,6.13
2015-03-14,12.975,17.592,4.616,11.25,1.406,,197.104,15.458,212.562,5.083
2015-03-15,9.625,12.492,2.867,14.75,1.87,,197.0,11.484,208.484,5.083
2015-03-16,7.2,8.7,1.5,11.958,1.396,,194.508,9.555,204.062,3.792
2015-03-17,8.411,9.141,0.73,25.958,2.256,,193.188,9.5,202.688,4.375
2015-03-18,18.233,22.908,4.675,22.25,3.451,,194.504,19.119,213.623,5.458
2015-03-19,16.175,20.292,4.117,15.042,1.521,,190.688,15.292,205.979,6.958
2015-03-20,8.116,10.225,2.108,9.25,1.436,,194.812,8.458,203.271,5.792
2015-03-21,6.086,8.097,2.011,5.125,1.042,,195.438,7.916,203.354,4.043
2015-03-22,8.278,11.88,3.602,10.333,1.01,,194.483,13.484,207.968,5.708
2015-03-23,6.801,9.608,2.808,2.208,0.611,,192.324,15.868,208.192,4.667
2015-03-24,8.709,13.858,5.15,2.333,0.833,,192.458,15.854,208.312,4.625
2015-03-25,8.041,12.506,4.465,2.583,0.815,,192.438,15.605,208.042,4.917
2015-03-26,9.434,13.549,4.114,4.333,0.91,,192.721,18.047,210.768,5.75
2015-03-27,8.067,9.933,1.866,7.042,0.687,,192.812,21.25,214.062,4.5
2015-03-28,7.692,9.916,2.225,11.542,0.592,,191.946,15.864,207.81,4.458
2015-03-29,13.38,16.643,3.263,19.13,1.229,,195.812,21.979,217.792,6.304
2015-03-30,9.883,12.067,2.183,18.042,0.927,,193.084,19.375,212.458,4.958
2015-03-31,9.012,12.375,3.363,22.667,1.382,,193.058,16.894,209.951,5.083
2015-04-01,11.08,13.359,2.279,17.833,0.938,,194.042,12.875,206.916,5.542
2015-04-02,8.775,11.308,2.534,12.625,1.187,,193.854,12.479,206.334,4.417
2015-04-03,5.833,7.763,1.93,10.833,1.026,,190.739,12.089,202.828,4.696
2015-04-04,7.133,9.592,2.458,6.833,1.614,,195.834,13.062,208.896,6.0
2015-04-05,6.914,7.964,1.05,11.167,0.938,,194.688,10.875,205.562,4.083
2015-04-06,4.505,6.105,1.6,8.522,0.684,,191.956,10.414,202.37,4.5
2015-04-07,7.623,12.859,5.236,11.25,2.625,,196.188,11.358,207.546,5.792
2015-04-08,9.093,12.394,3.301,8.458,1.233,,198.792,12.062,210.854,5.083
2015-04-09,10.275,13.983,3.708,10.917,1.386,,199.104,12.771,211.875,4.917
2015-04-10,9.675,13.95,4.275,10.542,1.365,,196.854,13.875,210.729,5.042
2015-04-11,10.642,14.817,4.175,6.458,0.764,,195.048,13.872,208.919,6.217
2015-04-12,6.683,8.591,1.908,15.667,1.24,,196.125,12.666,208.792,5.708
2015-04-13,10.895,14.773,3.879,21.417,1.208,,196.125,13.062,209.188,5.042
2015-04-14,17.82,26.343,8.523,16.375,2.719,,192.562,16.708,209.271,6.708
2015-04-15,13.581,19.663,6.082,6.0,1.188,,189.13,13.54,202.67,5.625
2015-04-16,6.063,7.742,1.679,7.708,0.848,,191.604,11.708,203.312,4.208
2015-04-17,9.633,14.058,4.425,14.583,1.156,,193.792,12.979,206.771,5.542
2015-04-18,4.95,6.392,1.442,18.5,0.708,,192.771,11.166,203.938,4.75
2015-04-19,6.183,7.625,1.442,16.917,1.377,,194.666,12.059,206.726,4.0
2015-04-20,14.558,18.308,3.75,16.083,0.843,,193.75,15.104,208.854,5.5
2015-04-21,5.163,7.702,2.539,7.25,0.979,,190.084,11.958,202.042,5.708
2015-04-22,8.73,10.467,1.737,22.333,1.512,,193.208,13.0,206.208,6.417
2015-04-23,16.945,22.017,5.072,23.667,2.469,,194.269,16.298,210.567,5.333
2015-04-24,8.557,10.351,1.795,25.25,1.278,,192.667,14.208,206.875,5.125
2015-04-25,4.758,6.433,1.675,17.208,0.802,,192.229,10.979,203.208,3.917
2015-04-26,4.683,5.433,0.75,16.083,0.823,,192.084,11.354,203.438,3.625
2015-04-27,4.398,5.056,0.658,29.583,2.132,,193.574,11.807,205.38,3.913
2015-04-28,9.267,10.458,1.192,44.958,3.646,,197.25,14.334,211.584,5.542
2015-04-29,14.014,17.474,3.46,34.833,2.26,,196.771,14.25,211.02,5.833
2015-04-30,21.44,30.115,8.675,33.958,5.88,,197.938,21.23,219.167,8.958
2015-05-01,11.201,13.89,2.689,25.833,2.531,,191.856,16.892,208.748,5.708
2015-05-02,12.288,15.959,3.671,34.667,3.482,,193.792,17.229,211.021,5.875
2015-05-03,11.108,13.708,2.6,29.417,2.156,,193.542,17.916,211.458,5.375
2015-05-04,8.722,12.597,3.875,19.708,4.146,,189.562,17.792,207.354,4.417
2015-05-05,1.952,2.181,0.229,11.083,0.594,,193.0,11.806,204.807,2.957
2015-05-06,5.927,6.427,0.5,14.167,1.438,,194.666,14.104,208.771,3.75
2015-05-07,7.407,8.227,0.82,22.75,2.073,,195.854,13.979,209.834,4.667
2015-05-08,9.494,11.666,2.172,24.375,2.436,,195.891,17.435,213.326,4.917
2015-05-09,6.948,8.083,1.136,12.542,2.354,,195.784,14.201,209.986,4.25
2015-05-10,3.47,4.079,0.609,6.583,1.562,,195.125,11.5,206.625,5.292
2015-05-11,4.406,4.854,0.448,10.75,0.844,,196.27,11.854,208.125,3.5
2015-05-12,16.26,20.906,4.646,18.75,2.614,,196.584,17.688,214.271,5.333
2015-05-13,8.129,10.04,1.911,18.217,0.986,,193.498,13.924,207.422,5.0
2015-05-14,5.568,7.172,1.603,22.208,1.271,,194.5,12.75,207.25,3.833
2015-05-15,8.642,11.403,2.76,17.417,1.406,,196.292,13.625,209.916,5.167
2015-05-16,9.398,13.484,4.086,13.417,2.178,,195.146,15.605,210.75,5.708
2015-05-17,2.675,3.633,0.958,8.542,0.729,,193.104,10.764,203.868,3.375
2015-05-18,15.232,21.248,6.016,18.833,3.886,,195.312,16.792,212.104,5.667
2015-05-19,10.608,12.675,2.067,15.708,2.552,,193.57,14.674,208.244,3.625
2015-05-20,11.359,15.4,4.042,16.292,2.354,,192.062,14.583,206.646,4.625
2015-05-21,5.064,7.864,2.8,5.458,1.316,,191.952,10.484,202.437,3.739
2015-05-22,3.865,4.88,1.015,13.333,0.906,,192.042,10.562,202.604,3.167
2015-05-23,5.1,6.05,0.95,25.542,2.136,,193.5,12.646,206.146,5.125
2015-05-24,5.448,6.005,0.557,23.667,2.396,,193.604,12.917,206.521,5.083
2015-05-25,9.717,13.758,4.042,13.208,2.01,,192.984,13.048,206.032,4.792
2015-05-26,15.111,22.717,7.606,15.417,4.216,,194.354,15.125,209.479,4.958
2015-05-27,9.335,11.455,2.12,14.167,1.99,,193.259,12.378,205.636,4.043
2015-05-28,6.625,9.408,2.783,17.667,1.375,,194.062,12.688,206.75,3.542
2015-05-29,17.333,29.267,11.933,23.667,4.238,,191.354,15.479,206.833,5.083
2015-05-30,15.092,21.683,6.592,21.083,4.042,,188.958,17.458,206.416,5.792
2015-05-31,3.888,5.255,1.367,11.5,1.26,,188.25,11.584,199.833,3.609
2015-06-01,7.729,10.229,2.5,8.875,1.611,,191.006,12.01,203.016,3.708
2015-06-02,7.189,9.261,2.071,15.375,1.119,,190.816,16.454,207.271,3.792
2015-06-03,17.213,26.386,9.172,25.292,5.891,,191.582,15.991,207.574,5.083
2015-06-04,2.52,4.361,1.842,0.875,0.604,,189.584,9.188,198.771,2.5
2015-06-05,5.617,8.367,2.75,7.625,1.062,,190.854,10.542,201.396,3.542
2015-06-06,7.542,10.825,3.283,5.292,2.081,,192.062,11.812,203.875,3.792
2015-06-07,6.383,8.567,2.183,8.5,1.823,,193.646,12.042,205.688,3.0
2015-06-08,10.725,16.283,5.558,22.375,2.958,,193.396,13.0,206.396,3.652
2015-06-09,7.652,11.53,3.878,9.125,1.396,,190.461,12.428,202.89,4.375
2015-06-10,3.684,5.167,1.483,7.083,0.781,,189.708,10.938,200.646,3.25
2015-06-11,9.993,13.648,3.655,16.583,2.208,,191.3,14.462,205.762,5.583
2015-06-12,10.793,16.047,5.254,18.625,2.823,,191.958,13.52,205.479,3.792
2015-06-13,6.175,8.25,2.075,10.458,1.052,,191.02,14.25,205.271,4.875
2015-06-14,8.083,10.433,2.35,14.917,2.089,,193.75,13.604,207.354,3.625
2015-06-15,10.875,14.875,4.0,29.136,2.879,,198.854,15.312,214.167,5.292
2015-06-16,8.333,10.025,1.691,23.875,1.854,,195.521,13.771,209.292,4.391
2015-06-17,11.623,16.598,4.975,20.5,1.776,,193.268,14.407,207.674,4.75
2015-06-18,6.91,9.559,2.649,10.125,2.271,,191.309,13.41,204.72,3.087
2015-06-19,8.213,11.72,3.508,12.833,2.521,,192.398,16.579,208.976,4.0
2015-06-20,8.734,12.956,4.222,11.583,2.386,,191.729,15.354,207.083,5.375
2015-06-21,7.208,10.566,3.359,16.208,2.688,,194.396,14.438,208.834,4.875
2015-06-22,8.108,12.05,3.942,17.75,2.314,,196.188,13.729,209.916,3.5
2015-06-23,9.125,13.608,4.483,19.083,1.958,,197.125,17.0,214.125,3.875
2015-06-24,8.867,12.376,3.509,11.667,2.354,,193.166,15.166,208.334,3.696
2015-06-25,9.484,13.339,3.855,13.5,2.298,,190.794,14.989,205.784,5.833
2015-06-26,11.167,15.967,4.8,16.958,1.802,,190.562,14.042,204.604,4.458
2015-06-27,4.048,5.703,1.655,3.417,0.583,,188.566,8.666,197.232,2.5
2015-06-28,4.083,5.883,1.8,13.958,0.666,,192.188,8.792,200.979,3.125
2015-06-29,9.0,15.1,6.1,8.292,2.386,,194.334,12.771,207.104,5.083
2015-06-30,13.5,24.267,10.767,14.5,2.982,,196.771,17.5,214.27,5.542
2015-07-01,11.558,17.758,6.2,15.542,2.828,,199.312,15.416,214.729,4.583
2015-07-02,9.13,12.356,3.226,13.208,2.479,,192.625,12.125,204.75,4.522
2015-07-03,7.799,10.66,2.861,12.292,2.508,,195.836,12.224,208.06,3.833
2015-07-04,13.675,19.333,5.658,12.667,3.718,,201.938,18.062,220.0,5.208
2015-07-05,6.938,10.218,3.28,13.875,1.948,,200.723,13.634,214.356,5.25
2015-07-06,8.308,12.258,3.95,15.333,1.396,,199.062,12.5,211.562,3.75
2015-07-07,4.142,6.108,1.967,9.208,1.146,,197.584,14.208,211.792,4.792
2015-07-08,6.183,8.867,2.683,5.208,1.573,,192.166,11.917,204.084,2.75
2015-07-09,9.183,16.975,7.792,10.25,2.588,,195.333,13.208,208.542,4.125
2015-07-10,10.401,16.663,6.262,13.083,2.136,,200.312,14.812,215.125,5.783
2015-07-11,8.583,12.28,3.697,11.667,2.484,,194.554,14.194,208.748,4.5
2015-07-12,6.775,8.841,2.067,14.583,2.323,,190.917,13.979,204.896,4.208
2015-07-13,11.885,16.587,4.701,26.958,3.198,,192.11,19.168,211.278,3.917
2015-07-14,3.942,6.367,2.425,23.625,0.99,,187.146,14.333,201.479,4.208
2015-07-15,6.7,8.558,1.858,6.917,1.99,,189.416,11.375,200.792,3.667
2015-07-16,7.758,11.083,3.325,6.625,2.302,,186.688,10.416,197.104,3.5
2015-07-17,8.15,11.408,3.259,7.667,1.844,,187.917,10.375,198.292,3.667
2015-07-18,10.365,18.304,7.939,8.333,2.281,,191.396,14.708,206.104,5.739
2015-07-19,12.927,21.139,8.212,14.542,3.678,,197.084,16.734,213.818,5.167
2015-07-20,11.25,16.808,5.558,16.458,3.114,,191.0,16.104,207.104,3.792
2015-07-21,13.111,28.385,15.274,21.348,5.365,,195.432,22.228,217.66,5.375
2015-07-22,8.342,14.292,5.95,18.083,3.656,,185.0,20.646,205.646,4.083
2015-07-23,7.883,14.192,6.308,12.5,1.396,,185.834,17.188,203.02,4.458
2015-07-24,12.342,21.467,9.125,14.75,4.023,,186.708,19.5,206.208,4.083
2015-07-25,7.267,10.908,3.642,5.417,2.102,,184.125,17.0,201.125,4.0
2015-07-26,5.062,7.53,2.468,17.25,2.344,,183.792,14.666,198.458,3.261
2015-07-27,10.916,19.108,8.192,18.667,4.768,,183.598,15.971,199.568,4.792
2015-07-28,12.867,21.067,8.2,20.833,2.917,,188.917,17.48,206.396,4.542
2015-07-29,14.14,25.441,11.301,25.5,5.688,,190.702,17.854,208.555,5.042
2015-07-30,10.35,22.275,11.925,20.292,5.01,,189.666,16.521,206.188,4.75
2015-07-31,5.292,11.35,6.058,26.167,1.875,,199.146,15.875,215.021,4.417
2015-08-01,4.242,7.609,3.367,19.75,1.562,,194.938,15.271,210.208,4.25
2015-08-02,9.592,13.033,3.442,12.458,3.255,,196.688,15.416,212.104,5.542
2015-08-03,13.48,25.776,12.296,19.167,5.417,,200.604,18.584,219.188,5.652
2015-08-04,4.094,10.823,6.729,25.958,1.442,,192.248,17.34,209.588,4.583
2015-08-05,3.758,8.017,4.258,26.458,1.812,,188.792,16.666,205.458,3.583
2015-08-06,7.368,13.879,6.512,38.208,3.771,,188.036,17.902,205.938,3.958
2015-08-07,9.533,13.733,4.2,19.292,1.875,,192.062,17.167,209.23,3.417
2015-08-08,6.683,8.467,1.783,6.75,1.938,,194.583,15.792,210.375,3.458
2015-08-09,6.183,12.467,6.283,12.625,3.218,,196.458,19.166,215.625,3.333
2015-08-10,5.792,13.067,7.275,12.5,1.88,,189.13,20.196,209.326,4.5
2015-08-11,10.183,22.021,11.838,14.792,3.698,,192.542,19.125,211.666,4.478
2015-08-12,8.545,13.758,5.213,9.333,1.797,,187.704,14.338,202.042,4.333
2015-08-13,5.792,7.283,1.492,8.458,1.479,,185.5,13.021,198.521,2.708
2015-08-14,6.386,7.653,1.267,8.375,1.24,,188.276,10.346,198.622,2.417
2015-08-15,5.492,6.558,1.067,4.792,1.271,,188.125,10.375,198.5,2.583
2015-08-16,6.092,9.741,3.65,6.875,1.614,,191.562,12.542,204.104,3.5
2015-08-17,6.271,10.949,4.678,11.958,2.327,,191.167,10.73,201.896,2.5
2015-08-18,5.242,7.042,1.8,9.042,1.422,,189.646,9.98,199.625,3.25
2015-08-19,5.775,10.983,5.208,8.087,1.99,,192.208,11.562,203.77,5.043
2015-08-20,7.935,12.371,4.436,10.792,1.523,,192.098,13.82,205.918,4.083
2015-08-21,11.025,17.192,6.167,18.0,3.0,,195.125,16.854,211.979,4.75
2015-08-22,8.125,9.318,1.192,7.5,1.344,,191.334,13.5,204.834,4.417
2015-08-23,4.792,6.342,1.55,7.5,1.625,,187.0,8.875,195.875,2.042
2015-08-24,4.367,6.033,1.667,4.667,1.745,,188.833,8.625,197.458,1.792
2015-08-25,3.51,4.586,1.077,5.5,1.074,,189.73,7.166,196.896,1.75
2015-08-26,4.142,5.725,1.583,8.083,1.323,,189.042,7.521,196.562,2.0
2015-08-27,7.51,10.902,3.392,6.708,1.542,,191.875,9.666,201.542,3.087
2015-08-28,5.583,7.906,2.323,10.042,3.076,,191.43,7.378,198.808,2.417
2015-08-29,6.0,8.8,2.8,10.333,1.865,,191.73,9.625,201.354,3.583
2015-08-30,6.51,9.083,2.573,10.958,2.188,,195.72,13.6,209.32,3.542
2015-08-31,9.692,14.192,4.5,10.125,2.052,,199.666,14.396,214.062,3.042
2015-09-01,10.942,16.892,5.95,11.208,2.094,,202.875,20.104,222.979,4.542
2015-09-02,7.436,13.114,5.678,9.792,0.96,,194.98,13.521,208.5,3.5
2015-09-03,7.18,13.684,6.505,14.0,1.15,,192.916,13.792,206.708,4.208
2015-09-04,5.293,11.016,5.723,7.75,0.375,,192.708,13.938,206.646,4.913
2015-09-05,6.267,11.481,5.215,7.292,0.734,,196.518,14.518,211.036,5.292
2015-09-06,4.75,6.567,1.817,7.083,0.896,,196.854,12.458,209.312,3.333
2015-09-07,8.985,10.953,1.968,5.25,1.521,,190.746,12.935,203.68,3.125
2015-09-08,8.275,10.225,1.95,5.333,1.26,,192.125,12.458,204.584,2.583
2015-09-09,6.417,7.583,1.167,5.25,0.865,,191.875,11.312,203.188,2.167
2015-09-10,5.067,7.133,2.067,5.417,1.01,,190.062,10.583,200.646,2.167
2015-09-11,8.242,12.042,3.8,2.917,0.691,,190.166,14.084,204.25,3.667
2015-09-12,4.126,7.162,3.036,8.125,0.177,,193.416,14.854,208.271,3.435
2015-09-13,7.072,10.516,3.444,9.583,0.71,,196.128,15.31,211.438,4.417
2015-09-14,8.8,15.133,6.333,6.545,0.656,,196.812,14.604,211.416,5.042
2015-09-15,9.906,16.171,6.265,9.875,1.417,,198.13,13.381,211.511,7.25
2015-09-16,8.058,13.5,5.442,9.75,1.083,,198.0,15.875,213.875,5.208
2015-09-17,8.133,12.741,4.608,12.875,1.364,,198.292,13.73,212.021,6.833
2015-09-18,6.708,8.592,1.883,5.625,0.746,,192.916,10.958,203.875,3.5
2015-09-19,10.283,16.875,6.592,6.375,1.294,,191.584,15.166,206.75,4.875
2015-09-20,4.959,8.377,3.418,4.5,0.844,,190.792,13.854,204.646,4.174
2015-09-21,7.977,12.16,4.183,10.625,1.022,,191.394,13.961,205.354,4.125
2015-09-22,5.675,9.341,3.667,11.458,0.656,,192.771,14.542,207.312,5.208
2015-09-23,8.948,12.46,3.512,15.125,1.396,,193.79,14.564,208.354,4.75
2015-09-24,9.408,14.4,4.992,14.667,1.677,,193.625,13.02,206.646,3.833
2015-09-25,8.525,13.792,5.267,8.667,1.375,,190.875,13.312,204.188,4.25
2015-09-26,7.242,9.15,1.908,3.458,1.213,,190.625,13.334,203.958,3.542
2015-09-27,5.758,8.45,2.692,8.917,0.83,,189.875,14.021,203.896,4.042
2015-09-28,6.977,10.465,3.487,7.583,0.719,,193.167,12.688,205.854,4.043
2015-09-29,4.154,7.058,2.905,2.875,0.626,,193.383,11.402,204.786,3.125
2015-09-30,5.367,9.733,4.367,3.125,1.032,,194.39,11.428,205.817,3.542
2015-10-01,7.195,9.916,2.72,9.417,0.781,,193.56,14.475,208.036,3.75
2015-10-02,1.392,2.375,0.983,4.125,0.198,,189.334,11.375,200.708,2.417
2015-10-03,4.875,7.775,2.9,5.958,0.469,,192.416,12.938,205.354,3.708
2015-10-04,3.942,5.917,1.975,4.875,0.44,,194.812,12.188,207.0,3.167
2015-10-05,8.433,12.983,4.55,7.0,0.534,,196.132,13.67,209.803,4.4
2015-10-06,8.97,18.677,9.707,6.75,0.781,,196.354,13.826,210.18,3.708
2015-10-07,6.985,15.128,8.143,6.917,1.409,,193.852,14.574,208.426,6.625
2015-10-08,6.017,11.025,5.009,4.583,1.604,,188.854,13.771,202.625,8.708
2015-10-09,3.38,5.93,2.549,5.458,0.625,,189.674,10.792,200.466,10.542
2015-10-10,7.3,9.833,2.533,11.333,0.594,,193.938,14.938,208.875,7.542
2015-10-11,4.783,7.117,2.333,15.792,0.49,,194.0,13.521,207.521,3.875
2015-10-12,5.167,6.575,1.408,6.167,0.28,,195.062,11.104,206.167,5.75
2015-10-13,4.683,6.558,1.875,3.565,0.223,,193.812,10.896,204.708,3.957
2015-10-14,6.975,12.394,5.419,3.375,0.739,,197.312,12.479,209.792,8.75
2015-10-15,9.311,14.642,5.33,7.417,1.218,,196.28,10.884,207.165,9.583
2015-10-16,11.242,15.784,4.542,10.333,0.906,,195.375,12.792,208.166,4.833
2015-10-17,13.721,18.879,5.158,22.25,1.281,,194.848,15.544,210.394,5.833
2015-10-18,8.375,11.275,2.9,29.25,1.594,,193.042,13.354,206.396,4.583
2015-10-19,9.125,13.867,4.742,8.708,1.552,,192.917,12.021,204.938,4.5
2015-10-20,9.283,14.292,5.008,11.167,1.264,,192.521,11.834,204.354,5.25
2015-10-21,7.791,11.125,3.333,9.542,0.942,,193.729,10.334,204.062,4.087
2015-10-22,10.335,15.916,5.581,7.0,0.698,,194.438,14.896,209.334,5.917
2015-10-23,10.711,17.14,6.428,9.375,0.81,,194.592,14.806,209.398,4.792
2015-10-24,10.908,17.708,6.8,18.917,0.896,,193.458,15.605,209.062,6.042
2015-10-25,2.935,5.077,2.142,19.083,0.521,,193.554,10.494,204.048,4.167
2015-10-26,8.467,14.475,6.008,14.0,0.896,,193.916,12.73,206.646,4.667
2015-10-27,16.0,26.442,10.442,18.708,1.573,,194.458,20.188,214.646,5.292
2015-10-28,6.276,8.702,2.426,10.208,0.883,,190.854,15.521,206.375,4.0
2015-10-29,12.039,17.792,5.754,13.708,0.983,,194.542,14.812,209.354,5.304
2015-10-30,11.482,16.984,5.502,7.292,0.75,,194.979,13.146,208.125,4.792
2015-10-31,12.177,16.689,4.512,26.375,0.772,,197.152,13.916,211.068,5.208
2015-11-01,6.6,7.975,1.375,15.125,0.583,,195.542,12.458,208.0,3.958
2015-11-02,16.773,28.776,12.002,19.208,0.854,,195.077,16.032,211.108,8.75
2015-11-03,9.675,13.692,4.017,13.208,0.787,,192.768,13.049,205.817,4.667
2015-11-04,16.779,26.398,9.619,19.25,1.844,,194.402,17.245,211.646,5.958
2015-11-05,15.402,23.81,8.408,18.667,1.617,,192.834,17.042,209.875,4.958
2015-11-06,13.17,19.547,6.377,25.375,2.177,,192.396,14.979,207.375,6.0
2015-11-07,10.403,15.215,4.812,16.667,1.406,,194.375,14.708,209.084,5.833
2015-11-08,9.0,13.115,4.115,17.958,0.698,,193.798,13.131,206.93,4.458
2015-11-09,9.35,11.85,2.5,7.478,0.906,,191.771,10.854,202.625,2.833
2015-11-10,13.209,19.474,6.265,2.625,1.443,,190.688,13.521,204.208,5.125
2015-11-11,8.7,14.05,5.35,2.125,1.035,,193.636,14.454,208.091,5.208
2015-11-12,12.274,20.687,8.413,6.0,0.948,,196.666,15.708,212.375,5.042
2015-11-13,13.0,21.783,8.783,8.917,1.474,,197.042,17.458,214.5,5.417
2015-11-14,10.1,14.351,4.251,6.542,0.562,,193.834,16.479,210.312,5.565
2015-11-15,14.188,24.574,10.386,7.792,1.052,,191.0,20.688,211.688,5.958
2015-11-16,12.071,17.574,5.504,10.417,1.177,,192.946,17.891,210.836,5.625
2015-11-17,10.017,16.927,6.91,12.417,0.927,,190.688,18.438,209.125,7.0
2015-11-18,8.765,14.601,5.836,5.625,1.463,,193.75,18.542,212.292,5.5
2015-11-19,11.875,17.658,5.783,7.042,1.094,,194.788,17.64,212.426,4.958
2015-11-20,15.908,25.993,10.085,8.833,1.386,,195.542,21.896,217.438,5.667
2015-11-21,10.2,15.208,5.008,7.25,1.254,,195.792,15.5,211.292,6.0
2015-11-22,8.608,12.532,3.924,5.917,0.979,,198.188,14.604,212.792,5.652
2015-11-23,12.85,18.45,5.6,7.917,0.698,,199.271,12.27,211.542,4.5
2015-11-24,11.026,19.028,8.002,5.375,1.218,,195.388,11.568,206.956,5.75
2015-11-25,14.167,21.334,7.167,6.875,1.156,,195.334,12.542,207.875,4.833
2015-11-26,12.685,18.438,5.753,7.739,0.774,,192.656,12.989,205.645,3.833
2015-11-27,6.167,8.567,2.4,2.0,0.766,,190.664,9.792,200.456,3.083
2015-11-28,6.803,13.212,6.409,3.25,0.833,,193.73,9.625,203.354,3.958
2015-11-29,3.55,4.4,0.85,6.667,0.61,,195.271,8.562,203.834,2.458
2015-11-30,8.755,14.134,5.38,10.458,0.937,,194.792,30.208,225.0,5.087
2015-12-01,11.807,28.033,16.226,5.542,1.448,,195.458,10.584,206.042,4.625
2015-12-02,16.021,26.991,10.97,11.25,1.208,,198.174,16.196,214.37,5.5
2015-12-03,15.735,29.727,13.992,9.167,2.427,,195.02,18.438,213.458,5.708
2015-12-04,6.033,8.383,2.35,7.042,1.202,,192.938,10.292,203.229,3.708
2015-12-05,5.317,7.442,2.125,7.083,0.6,,192.0,10.973,202.974,4.208
2015-12-06,3.542,5.142,1.6,5.125,0.625,,194.542,9.583,204.125,3.5
