date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2015-05-01,2.375,22.1664,10.075666666666667,11.638333333333334,1.563,8.25
2015-05-02,2.486,22.7584,8.167,9.513666666666667,1.3473333333333333,10.208
2015-05-03,2.1943333333333332,23.2,6.2636666666666665,7.166333333333334,0.9026666666666667,11.583
2015-05-04,0.7083333333333334,20.1332,7.097,8.444333333333333,1.3473333333333333,7.083
2015-05-05,2.8056666666666668,25.7,5.805666666666667,6.5696666666666665,0.7639999999999999,12.333
2015-05-06,2.5203333333333333,31.3502,7.611,8.444333333333333,0.8333333333333334,14.792
2015-05-07,3.6136666666666666,31.7548,9.966666666666667,11.679333333333332,1.7123333333333335,15.792
2015-05-08,2.6803333333333335,25.775,10.097,11.986333333333334,1.8886666666666667,13.708
2015-05-09,2.5416666666666665,28.5998,11.921999999999999,13.305,1.3826666666666665,14.833
2015-05-10,2.7083333333333335,26.833199999999998,6.972333333333334,8.138666666666667,1.1666666666666667,13.75
2015-05-11,2.639,20.1084,8.999666666666668,10.416666666666666,1.4166666666666667,9.958
2015-05-12,1.1293333333333333,25.788,11.777333333333333,14.215666666666666,2.4383333333333335,12.136
2015-05-13,2.6666666666666665,31.2582,10.069333333333333,11.583666666666668,1.5136666666666667,18.625
2015-05-14,2.8193333333333332,36.6166,12.902666666666667,14.610999999999999,1.7083333333333333,22.917
2015-05-15,3.701333333333334,42.1416,12.683,14.532333333333334,1.8496666666666668,23.917
2015-05-16,4.027666666666667,34.6836,8.028,9.389000000000001,1.361,20.708
2015-05-17,2.4026666666666667,27.8082,6.655,7.333666666666667,0.6789999999999999,15.958
2015-05-18,2.611,38.85,10.027666666666667,11.403,1.375,22.333
2015-05-19,2.0693333333333332,16.1168,9.361333333333333,11.402666666666667,2.042,9.042
2015-05-20,3.267333333333333,28.8166,8.347,10.139000000000001,1.7916666666666667,15.619
2015-05-21,2.5833333333333335,18.8584,7.208333333333333,8.972,1.764,8.542
2015-05-22,3.0416666666666665,24.541800000000002,11.416666666666666,12.944333333333333,1.5279999999999998,14.208
2015-05-23,3.6630000000000003,34.3748,14.786333333333333,16.12366666666667,1.3376666666666666,23.75
2015-05-24,3.4166666666666665,32.8916,9.430333333333333,10.208333333333334,0.778,21.875
2015-05-25,3.4443333333333332,27.0252,11.645333333333333,13.334000000000001,1.6883333333333335,16.833
2015-05-26,3.611,28.016399999999997,9.749666666666668,11.5,1.75,16.417
2015-05-27,3.7776666666666667,32.8916,12.110999999999999,13.527666666666667,1.4169999999999998,19.875
2015-05-28,3.2880000000000003,39.0752,10.303666666666667,11.092999999999998,0.7893333333333333,25.917
2015-05-29,3.736333333333333,44.1,10.069333333333333,11.375333333333332,1.3056666666666665,28.083
2015-05-30,4.041333333333333,39.949799999999996,9.514000000000001,10.360999999999999,0.8473333333333333,27.25
2015-05-31,3.7083333333333335,31.8832,6.959666666666666,7.819333333333333,0.86,21.542
2015-06-01,3.778,31.9752,10.75,12.097333333333333,1.3473333333333333,19.083
2015-06-02,3.042,34.2046,11.216,12.849666666666666,1.6333333333333335,20.083
2015-06-03,2.0616666666666665,25.712,9.097,10.708333333333334,1.6113333333333333,18.167
2015-06-04,2.3473333333333333,17.3916,7.791333333333334,9.555666666666667,1.764,8.917
2015-06-05,2.014,16.425,14.041666666666666,17.611,3.5696666666666665,9.708
2015-06-06,3.5,14.0666,7.0,8.375,1.375333333333333,7.5
2015-06-07,2.361333333333333,19.15,6.291666666666667,6.972333333333334,0.6806666666666666,11.375
2015-06-08,2.0976666666666666,23.8166,13.181333333333335,15.649000000000001,2.468,12.958
2015-06-09,2.125,11.975,9.485999999999999,12.347333333333333,2.861,8.042
2015-06-10,3.153,21.7584,8.874666666666666,10.390333333333333,1.5156666666666665,12.667
2015-06-11,2.737666666666667,31.218399999999995,11.354666666666667,12.929333333333332,1.5746666666666667,17.864
2015-06-12,2.6666666666666665,33.791399999999996,12.208666666666666,14.680333333333332,2.4723333333333333,18.875
2015-06-13,2.778,55.583400000000005,9.360999999999999,10.347333333333333,0.9859999999999999,36.5
2015-06-14,3.236,42.3834,9.055666666666667,9.860999999999999,0.8056666666666666,27.667
2015-06-15,3.111333333333333,38.7836,10.958333333333334,12.235999999999999,1.2776666666666667,23.958
2015-06-16,2.855,42.2916,11.855333333333334,13.594,1.7393333333333334,26.542
2015-06-17,3.3193333333333332,36.0332,8.625,9.930333333333333,1.3056666666666665,21.955
2015-06-18,2.764,23.4666,8.555333333333333,9.583333333333334,1.0276666666666667,11.542
2015-06-19,2.5693333333333332,18.2334,8.722333333333333,10.930666666666667,2.2083333333333335,8.875
2015-06-20,3.2776666666666667,25.5168,7.416666666666667,8.444333333333333,1.0276666666666667,14.167
2015-06-21,1.5556666666666665,17.5026,5.833333333333333,6.403,0.5696666666666667,9.0
2015-06-22,2.139,22.8416,9.180666666666667,10.875,1.6946666666666665,12.25
2015-06-23,2.6526666666666667,36.5918,10.055666666666667,11.403,1.3470000000000002,18.333
2015-06-24,2.343,36.9332,9.565,11.116,1.5506666666666666,21.458
2015-06-25,3.4166666666666665,34.2,9.125,10.416666666666666,1.2916666666666667,18.208
2015-06-26,1.6159999999999999,22.7484,12.280333333333333,14.334999999999999,2.054666666666667,11.333
2015-06-27,2.7083333333333335,17.2168,8.278,10.291666666666666,2.013666666666667,6.542
2015-06-28,3.3333333333333335,12.383199999999999,5.055666666666666,6.416666666666667,1.361,3.667
2015-06-29,3.138666666666667,16.9166,7.6386666666666665,8.875333333333332,1.236,7.167
2015-06-30,3.5276666666666667,23.3084,10.902666666666667,12.625,1.7223333333333333,11.708
2015-07-01,1.5736666666666668,14.4582,11.917,15.110999999999999,3.1943333333333332,6.417
2015-07-02,3.39,27.075,11.695333333333332,13.739333333333335,2.0433333333333334,14.625
2015-07-03,4.027666666666667,32.4166,12.666666666666666,14.069666666666668,1.4026666666666667,17.375
2015-07-04,2.625,43.8334,13.069333333333333,14.777666666666667,1.7080000000000002,27.0
2015-07-05,2.3193333333333332,35.5582,7.291666666666667,7.944333333333333,0.6526666666666666,20.0
2015-07-06,2.3473333333333333,28.3916,12.722,14.333333333333334,1.611,14.583
2015-07-07,1.6846666666666668,28.9226,12.455333333333334,15.027333333333333,2.5719999999999996,12.913
2015-07-08,2.1666666666666665,22.1666,13.235999999999999,16.222333333333335,2.986333333333333,11.25
2015-07-09,2.3333333333333335,28.5666,12.389000000000001,16.75,4.3613333333333335,14.042
2015-07-10,2.510333333333333,30.9426,10.219,11.950666666666669,1.732,16.435
2015-07-11,3.861,41.2666,11.152666666666667,12.333333333333334,1.1806666666666665,18.583
2015-07-12,2.75,37.2166,7.666999999999999,8.847333333333333,1.1803333333333332,19.583
2015-07-13,2.9443333333333332,30.9832,6.722,9.986333333333333,3.263666666666667,10.708
2015-07-14,2.9166666666666665,27.825,6.041666666666667,8.860999999999999,2.8196666666666665,8.583
2015-07-15,2.639,25.180799999999998,6.875,9.833333333333334,2.9583333333333335,7.583
2015-07-16,0.8336666666666667,25.3084,6.416666666666667,11.208333333333334,4.791333333333333,7.208
2015-07-17,1.4443333333333335,42.825,4.889,6.5136666666666665,1.625,13.375
2015-07-18,1.2133333333333334,30.925,8.796999999999999,13.043333333333331,4.246666666666667,11.458
2015-07-19,0.8889999999999999,34.5666,6.902666666666666,9.125,2.2223333333333333,13.917
2015-07-20,2.014,31.075,5.916666666666667,7.764,1.8473333333333333,12.417
2015-07-21,2.6526666666666667,23.2584,7.736,10.402666666666667,2.6666666666666665,8.458
2015-07-22,2.2086666666666663,18.3836,8.694666666666667,12.597333333333333,3.9026666666666667,6.5
2015-07-23,1.7223333333333333,18.1916,11.583666666666666,16.944333333333333,5.361,7.125
2015-07-24,2.110333333333333,31.4916,9.531333333333334,12.531,2.9996666666666663,16.333
2015-07-25,3.263666666666667,25.2666,5.903,7.833333333333333,1.9306666666666665,9.958
2015-07-26,3.471,27.5084,5.985333333333333,7.695333333333333,1.71,9.833
2015-07-27,2.1806666666666668,34.3498,9.888666666666667,12.527666666666667,2.638666666666667,15.083
2015-07-28,4.403,34.7582,7.583333333333333,9.639000000000001,2.0556666666666668,15.083
2015-07-29,3.27,44.5002,8.708333333333334,10.625,1.9166666666666667,20.958
2015-07-30,2.6526666666666667,55.049800000000005,9.389000000000001,11.583333333333334,2.1943333333333332,29.19
2015-07-31,3.0276666666666667,53.075,10.263666666666667,12.680666666666667,2.4166666666666665,29.583
2015-08-01,3.25,55.8668,8.222,9.5,1.2776666666666667,29.458
2015-08-02,3.9026666666666667,73.625,7.652666666666666,8.375,0.7223333333333333,39.583
2015-08-03,4.023333333333333,79.5522,9.738999999999999,10.942333333333332,1.203,43.125
2015-08-04,3.361,69.0332,8.930666666666667,10.402666666666667,1.4723333333333333,36.292
2015-08-05,3.0276666666666667,40.8,7.236,9.541666666666666,2.3056666666666668,15.208
2015-08-06,2.4026666666666667,30.3082,9.416666666666666,13.958333333333334,4.541666666666667,11.167
2015-08-07,1.6806666666666665,34.6352,7.597333333333334,9.736333333333333,2.139,12.708
2015-08-08,2.6943333333333332,45.875,7.5696666666666665,8.819666666666667,1.25,21.417
2015-08-09,2.875,46.1502,6.277666666666666,6.916666666666667,0.6386666666666666,22.333
2015-08-10,2.4026666666666667,40.175,7.847333333333334,9.541666666666666,1.6943333333333335,20.333
2015-08-11,3.828333333333333,34.8024,9.828333333333333,12.147666666666666,2.3190000000000004,16.826
2015-08-12,2.6946666666666665,33.5498,10.152666666666667,12.430666666666667,2.278,16.042
2015-08-13,0.5276666666666666,27.2606,7.083333333333333,9.097,2.014,12.5
2015-08-14,2.1943333333333332,25.15,6.499666666666667,8.180666666666667,1.6803333333333335,10.25
2015-08-15,1.7913333333333334,27.9752,6.278,7.4446666666666665,1.1666666666666667,14.083
2015-08-16,2.2916666666666665,35.4916,5.680666666666667,6.3886666666666665,0.7083333333333334,18.917
2015-08-17,1.4583333333333333,20.8582,6.5,8.389000000000001,1.889,8.583
2015-08-18,2.1666666666666665,22.75,7.889,9.958333333333334,2.0696666666666665,8.125
2015-08-19,2.4533333333333336,25.5584,9.971,11.797000000000002,1.8259999999999998,11.75
2015-08-20,1.5833333333333333,30.3666,11.597,14.375,2.7776666666666667,14.917
2015-08-21,0.9583333333333334,27.8584,9.5,13.152666666666667,3.6526666666666667,13.182
2015-08-22,2.597,31.267000000000003,7.347333333333334,9.972333333333333,2.625,13.542
2015-08-23,3.9583333333333335,22.0666,5.764,6.791666666666667,1.0276666666666667,10.125
2015-08-24,2.3333333333333335,24.525,6.639,7.930666666666667,1.292,10.833
2015-08-25,1.9723333333333333,24.6998,9.889000000000001,11.736333333333334,1.8470000000000002,12.083
2015-08-26,1.9636666666666667,21.8168,9.694333333333333,12.014000000000001,2.3193333333333332,9.25
2015-08-27,2.699666666666667,20.1334,9.193,11.458333333333334,2.2656666666666667,10.333
2015-08-28,1.8193333333333335,25.938800000000004,9.166666666666666,11.111333333333334,1.9443333333333335,14.417
2015-08-29,1.667,19.791800000000002,7.305666666666667,8.235999999999999,0.9306666666666666,11.167
2015-08-30,1.1526666666666667,22.0086,6.694333333333333,8.069666666666667,1.375,9.875
2015-08-31,1.625,18.7166,10.638666666666667,13.847,3.2083333333333335,10.208
2015-09-01,0.75,21.1084,12.083333333333334,18.222333333333335,6.139,9.667
2015-09-02,2.208,21.1168,9.083333333333334,11.792,2.7083333333333335,10.958
2015-09-03,1.6623333333333334,30.0014,14.374666666666664,17.444333333333333,3.0696666666666665,14.167
2015-09-04,2.199666666666667,30.2584,10.188666666666668,12.826333333333332,2.6376666666666666,16.542
2015-09-05,2.2223333333333333,24.921,8.708,10.222333333333333,1.514,15.792
2015-09-06,0.4446666666666667,21.4666,5.986,6.902666666666666,0.9166666666666666,13.542
2015-09-07,1.9169999999999998,15.916599999999999,9.777666666666667,12.485999999999999,2.7083333333333335,8.167
2015-09-08,0.9860000000000001,18.291800000000002,14.958333333333334,19.069666666666667,4.111,8.625
2015-09-09,0.9783333333333334,13.358600000000001,9.944333333333333,12.444333333333333,2.5,6.083
2015-09-10,2.2083333333333335,13.8916,8.485999999999999,11.152666666666667,2.6666666666666665,6.25
2015-09-11,2.696333333333333,18.0076,8.296,10.688,2.3916666666666666,10.174
2015-09-12,1.8676666666666666,27.4082,8.550666666666666,9.825666666666667,1.2753333333333332,17.542
2015-09-13,1.986,22.9418,6.4863333333333335,7.5136666666666665,1.0276666666666665,14.708
2015-09-14,2.4583333333333335,15.416599999999999,9.25,11.319333333333333,2.0693333333333332,7.75
2015-09-15,3.0973333333333333,26.0166,11.610999999999999,13.541666666666666,1.9306666666666665,16.958
2015-09-16,2.486,32.4502,13.208333333333334,15.457999999999998,2.25,22.0
2015-09-17,0.9163333333333332,28.416800000000002,13.777666666666667,18.111333333333334,4.333,15.292
2015-09-18,3.111,15.958400000000001,9.514000000000001,11.819666666666668,2.3053333333333335,9.25
2015-09-19,2.8053333333333335,16.7166,7.124666666666667,8.944666666666667,1.8193333333333335,7.958
2015-09-20,3.0256666666666665,20.25,6.072666666666667,7.260666666666666,1.1883333333333332,11.125
2015-09-21,2.2776666666666667,19.0334,7.6113333333333335,9.152666666666667,1.5416666666666667,12.083
2015-09-22,1.6526666666666667,28.9834,7.264,8.722333333333333,1.4583333333333333,17.458
2015-09-23,2.0483333333333333,30.225,7.930666666666667,8.764000000000001,0.8333333333333334,18.292
2015-09-24,1.29,29.2522,13.25,16.555666666666667,3.3056666666666668,17.5
2015-09-25,0.639,17.7752,15.097333333333333,20.111,5.014,9.125
2015-09-26,1.9306666666666665,20.0916,9.736333333333333,12.0,2.264,11.542
2015-09-27,2.611333333333333,23.5502,7.653,8.958333333333334,1.3053333333333332,14.25
2015-09-28,2.515,22.6334,8.941666666666666,11.492666666666667,2.550666666666667,14.591
2015-09-29,2.6526666666666667,22.4084,11.402666666666667,14.583333333333334,3.1803333333333335,12.458
2015-09-30,2.0530000000000004,17.3418,11.191666666666668,13.863666666666667,2.6726666666666667,9.167
2015-10-01,0.6803333333333333,21.95,16.221999999999998,20.805666666666667,4.583333333333333,14.438
2015-10-02,2.5416666666666665,19.45,9.625,11.958333333333334,2.3333333333333335,9.4
2015-10-03,1.3336666666666668,19.1666,8.597,11.277666666666667,2.6806666666666668,10.125
2015-10-04,2.472,26.8084,8.305666666666667,9.653,1.3470000000000002,16.125
2015-10-05,2.7913333333333337,16.5738,12.389000000000001,15.555666666666667,3.1666666666666665,8.583
2015-10-06,2.4643333333333333,19.3248,10.797333333333333,13.652333333333333,2.855,11.75
2015-10-07,2.223666666666667,16.85,9.944666666666667,12.889000000000001,2.9443333333333332,8.833
2015-10-08,1.9583333333333333,23.6,8.986333333333333,11.097,2.111,12.25
2015-10-09,2.025333333333333,40.413799999999995,11.709666666666665,13.223999999999998,1.5143333333333333,31.136
2015-10-10,1.514,51.555600000000005,14.069333333333333,16.403000000000002,2.3333333333333335,41.25
2015-10-11,1.0973333333333333,32.771,9.916666666666666,11.791333333333332,1.875,25.333
2015-10-12,1.1113333333333333,14.65625,8.972,11.139000000000001,2.167,10.875
2015-10-13,1.4443333333333335,11.911999999999999,10.055666666666667,13.805333333333332,3.75,8.25
2015-10-14,2.004,15.758199999999999,10.913000000000002,14.057666666666668,3.145,9.524
2015-10-15,1.4443333333333335,18.3582,12.694333333333333,16.111,3.4166666666666665,12.375
2015-10-16,1.9583333333333333,23.3166,12.583333333333334,15.847333333333333,3.263666666666667,16.167
2015-10-17,2.361,20.9666,10.305666666666667,12.222333333333333,1.9166666666666667,14.625
2015-10-18,2.4443333333333332,19.25,7.236,8.847,1.611,13.625
2015-10-19,2.0556666666666668,23.9584,11.277666666666667,13.819333333333333,2.5416666666666665,16.5
2015-10-20,2.542,30.8582,10.569666666666667,12.707999999999998,2.139,25.125
2015-10-21,2.672,40.4696,13.894,16.73,2.836,31.667
2015-10-22,2.6743333333333332,30.4914,9.884,12.246333333333334,2.3623333333333334,21.917
2015-10-23,1.9863333333333333,27.1918,13.903,16.5,2.5973333333333333,19.5
2015-10-24,1.8473333333333333,36.3582,8.653,9.958333333333334,1.3053333333333335,29.667
2015-10-25,1.7083333333333333,14.6584,5.402666666666666,6.958333333333333,1.5553333333333335,9.417
2015-10-26,1.9443333333333335,20.4584,12.071666666666667,14.593000000000002,2.5210000000000004,14.375
2015-10-27,2.1953333333333336,26.544,14.427666666666667,18.07166666666667,3.644,16.583
2015-10-28,1.764,18.166800000000002,10.680666666666667,13.666666666666666,2.986333333333333,10.208
2015-10-29,3.3526666666666665,17.9084,12.166666666666666,14.722333333333333,2.5553333333333335,10.792
2015-10-30,2.3173333333333335,25.6222,13.501333333333335,17.430666666666667,3.9293333333333336,18.125
2015-10-31,1.25,15.0582,10.055333333333333,13.277666666666667,3.2223333333333333,7.167
2015-11-01,1.3053333333333335,21.291800000000002,9.764000000000001,11.805666666666667,2.0416666666666665,14.333
2015-11-02,1.8333333333333333,17.6082,14.416666666666666,18.347333333333335,3.9306666666666668,9.542
2015-11-03,1.625333333333333,12.95,9.921999999999999,12.344666666666667,2.4226666666666667,5.125
2015-11-04,1.0626666666666666,17.1752,13.333,17.291666666666668,3.9583333333333335,8.292
2015-11-05,1.179,25.0554,15.588666666666667,19.832666666666665,4.244,15.292
2015-11-06,1.75,27.025,15.569333333333333,20.180666666666667,4.611,17.25
2015-11-07,1.4959999999999998,36.9332,14.583666666666668,18.046000000000003,3.4616666666666664,26.0
2015-11-08,0.4306666666666667,25.5584,10.305666666666667,11.916666666666666,1.611,15.333
2015-11-09,0.9860000000000001,14.832999999999998,17.014,24.944333333333333,7.930666666666667,7.042
2015-11-10,2.8473333333333333,11.9,9.764000000000001,12.305333333333332,2.5416666666666665,4.0
2015-11-11,1.4286666666666665,11.7578,12.809333333333333,16.728333333333335,3.919,4.565
2015-11-12,1.3056666666666665,14.0892,11.652666666666667,15.277666666666667,3.625,6.583
2015-11-13,1.4166666666666667,26.5834,18.236,25.20866666666667,6.972333333333334,16.875
2015-11-14,0.6946666666666667,19.4166,17.930666666666667,22.5,4.569333333333334,9.875
2015-11-15,1.4016666666666666,10.7584,10.347666666666667,12.594000000000001,2.2466666666666666,4.0
2015-11-16,1.9446666666666665,18.1418,18.861,27.5,8.639000000000001,9.542
2015-11-17,0.9859999999999999,28.4418,17.569333333333333,26.972333333333335,9.403,15.25
2015-11-18,0.8826666666666666,18.2334,18.611,27.041666666666668,8.430666666666667,10.231
2015-11-19,2.736,12.5916,10.833666666666666,13.444333333333333,2.611,8.5
2015-11-20,2.263666666666667,15.625,15.194666666666668,20.944666666666667,5.75,9.333
2015-11-21,3.1943333333333332,18.6084,12.180666666666667,14.375,2.1943333333333332,11.208
2015-11-22,1.1943333333333335,29.0918,9.666666666666666,12.055666666666667,2.389,19.375
2015-11-23,1.532,34.6,13.796999999999999,17.608666666666668,3.811666666666667,21.958
2015-11-24,1.3333333333333333,18.5668,11.375,15.735999999999999,4.361,8.917
2015-11-25,1.5556666666666665,12.375,14.972,19.277666666666665,4.305666666666666,5.0
2015-11-26,1.1946666666666668,12.8416,14.264000000000001,18.471999999999998,4.208333333333333,5.167
2015-11-27,1.4063333333333334,10.086400000000001,13.330333333333334,16.829333333333334,3.499,4.167
2015-11-28,0.7363333333333334,11.7166,11.916666666666666,15.930666666666667,4.014,4.792
2015-11-29,1.6666666666666667,12.2416,8.791666666666666,11.430666666666667,2.638666666666667,7.458
2015-11-30,1.6113333333333333,20.3664,16.514,25.278000000000002,8.763666666666667,12.0
2015-12-01,1.7286666666666666,19.037,14.406,18.942,4.536333333333332,10.708
2015-12-02,1.5646666666666667,25.6,17.264,23.069333333333333,5.805666666666667,13.792
2015-12-03,1.5556666666666665,21.4252,13.319333333333333,16.625333333333334,3.3056666666666668,11.625
2015-12-04,2.778,13.55,6.986,9.097333333333333,2.111,8.375
2015-12-05,1.9863333333333333,14.6748,11.694666666666668,14.860999999999999,3.1663333333333337,8.083
2015-12-06,1.7916666666666667,13.966800000000001,9.444333333333333,11.319333333333333,1.875,7.542
2015-12-07,2.2086666666666663,14.166599999999999,13.194333333333333,18.194333333333333,5.0,6.083
2015-12-08,1.889,12.6834,12.347333333333333,17.652666666666665,5.3053333333333335,4.417
2015-12-09,1.4786666666666666,19.4082,16.768,22.522000000000002,5.7540000000000004,11.542
2015-12-10,1.3473333333333333,30.0334,22.791666666666668,33.861333333333334,11.069333333333333,18.542
2015-12-11,1.1620000000000001,11.2164,7.721666666666667,10.288,2.566666666666667,2.522
2015-12-12,1.75,17.4,11.458333333333334,13.527666666666667,2.0693333333333332,10.542
2015-12-13,1.8196666666666665,20.775,11.958333333333334,13.402666666666667,1.4443333333333335,12.458
2015-12-14,1.5973333333333333,17.8752,16.180333333333333,19.528000000000002,3.347,9.208
2015-12-15,1.5416666666666667,25.3084,18.125,23.194333333333333,5.0696666666666665,13.0
2015-12-16,1.7953333333333334,21.087200000000003,13.805333333333332,16.319666666666667,2.513666666666667,10.292
2015-12-17,2.101,5.375249999999999,8.116333333333333,9.652333333333333,1.5363333333333333,2.381
2015-12-18,1.4863333333333333,8.729,12.75,18.152666666666665,5.402666666666666,4.667
2015-12-19,1.4163333333333332,9.40625,9.652666666666667,13.069333333333333,3.4166666666666665,5.0
2015-12-20,1.3053333333333335,17.31225,11.499666666666668,13.944333333333333,2.4443333333333332,11.917
2015-12-21,1.139,16.2914,19.236,25.264,6.027666666666666,9.708
2015-12-22,1.2496666666666667,16.1166,15.541666666666666,21.666666666666668,6.124666666666667,9.292
2015-12-23,0.875,26.3,19.347333333333335,29.403000000000002,10.055666666666667,15.5
2015-12-24,2.0003333333333333,16.7416,14.735999999999999,21.583333333333332,6.847333333333334,9.542
2015-12-25,1.9009999999999998,16.15,10.988999999999999,13.668666666666667,2.6796666666666664,8.5
2015-12-26,2.486,17.45,9.264000000000001,11.041666666666666,1.7776666666666667,11.208
2015-12-27,1.486,12.975200000000001,7.222333333333334,8.791666666666666,1.5696666666666665,8.125
2015-12-28,1.6666666666666667,8.675,10.569333333333333,13.110999999999999,2.5416666666666665,4.083
2015-12-29,1.278,8.125,8.028,10.028,2.0,1.958
2015-12-30,1.1503333333333334,8.22925,9.027666666666667,11.430666666666667,2.4026666666666667,3.208
2015-12-31,1.0693333333333335,9.63525,8.069333333333333,10.347333333333333,2.2776666666666667,4.542
2016-01-01,1.5693333333333335,14.47925,7.083333333333333,8.528,1.4443333333333335,7.083
2016-01-02,1.6666666666666667,19.22925,8.777666666666667,10.166666666666666,1.389,11.958
2016-01-03,1.986,25.08325,7.6386666666666665,9.027666666666667,1.389,17.25
2016-01-04,1.2123333333333333,22.4935,8.624666666666666,10.750333333333336,2.126333333333333,15.708
2016-01-05,0.9166666666666666,13.771,6.903,9.264,2.361,7.708
2016-01-06,1.7916666666666667,9.479,11.486333333333334,14.75,3.264,4.583
2016-01-07,1.4166666666666667,13.10625,12.944333333333333,17.055666666666667,4.1113333333333335,6.208
2016-01-08,0.639,18.39575,13.937333333333333,17.584666666666667,3.6473333333333335,10.083
2016-01-09,2.236333333333333,9.854,7.25,9.139000000000001,1.889,2.042
2016-01-10,2.0553333333333335,10.441,9.860999999999999,13.777666666666667,3.9166666666666665,4.125
2016-01-11,2.175333333333333,7.5,7.5136666666666665,9.333333333333334,1.8193333333333335,1.458
2016-01-12,3.2193333333333336,10.99725,7.722,9.697333333333333,1.9753333333333334,7.042
2016-01-13,3.1189999999999998,13.44875,9.427,11.788000000000002,2.361,7.0
2016-01-14,1.139,6.573,7.861,9.653,1.7916666666666667,1.125
2016-01-15,0.6946666666666667,6.0105,6.916999999999999,8.166666666666666,1.25,0.75
2016-01-16,1.25,8.2085,11.041666666666666,14.541666666666666,3.5,2.75
2016-01-17,1.611,9.16675,11.985999999999999,14.735999999999999,2.75,2.792
2016-01-18,1.389,9.481,16.375333333333334,21.028000000000002,4.652666666666667,2.708
2016-01-19,1.4863333333333333,17.10425,13.777666666666667,17.180666666666667,3.4026666666666667,12.708
2016-01-20,1.25,21.229,16.389333333333333,20.63,4.240666666666667,13.417
2016-01-21,2.2083333333333335,15.35425,8.555666666666667,10.375,1.8196666666666665,11.042
2016-01-22,2.138666666666667,12.58825,8.069333333333333,9.639000000000001,1.5693333333333335,6.792
2016-01-23,2.5693333333333332,7.53125,9.014000000000001,10.930666666666667,1.9169999999999998,3.833
2016-01-24,1.4583333333333333,7.839,11.680666666666667,13.444666666666668,1.7636666666666667,3.458
2016-01-25,2.126,10.950199999999999,15.069333333333333,18.986333333333334,3.9163333333333337,4.917
2016-01-26,0.8806666666666666,10.855599999999999,14.539,18.142333333333333,3.6033333333333335,4.458
2016-01-27,1.604,19.4752,23.962999999999997,30.175666666666668,6.213,10.917
2016-01-28,1.3825,16.6698,12.952666666666666,16.699333333333332,3.7463333333333337,7.708
2016-01-29,2.6943333333333332,13.791599999999999,11.25,12.902666666666667,1.6526666666666667,5.375
2016-01-30,1.7776666666666667,14.6356,11.166666666666666,14.652666666666667,3.486,6.542
2016-01-31,1.8056666666666665,8.7748,7.472,9.75,2.278,4.5
2016-02-01,2.8333333333333335,11.458400000000001,13.833333333333334,17.472333333333335,3.638666666666667,5.0
2016-02-02,1.5553333333333335,7.676599999999999,6.180666666666667,7.722,1.5416666666666667,1.417
2016-02-03,1.5,13.012,12.833666666666668,17.903000000000002,5.069333333333334,3.5
2016-02-04,2.597,14.7024,11.666666666666666,14.347333333333333,2.6803333333333335,
2016-02-05,0.5506666666666667,13.1,13.091333333333333,14.357,1.2656666666666665,
2016-02-06,3.3056666666666668,15.3018,9.360999999999999,11.014000000000001,1.6529999999999998,
2016-02-07,1.8196666666666665,11.617,7.666666666666667,9.958333333333334,2.2916666666666665,
2016-02-08,2.1136666666666666,10.0614,10.360999999999999,12.319333333333333,1.9583333333333333,
2016-02-09,1.8333333333333333,12.8084,16.083333333333332,18.29133333333333,2.2083333333333335,
2016-02-10,3.782666666666666,8.8244,9.685333333333334,11.587333333333333,1.9023333333333332,4.4
2016-02-11,2.361,7.0084,8.499666666666668,10.375,1.875,2.75
2016-02-12,3.736,7.9,7.2363333333333335,8.833666666666666,1.5973333333333333,4.875
2016-02-13,2.7426666666666666,9.958400000000001,13.040333333333335,16.474,3.4333333333333336,5.458
2016-02-14,2.0,11.4916,14.763666666666666,18.75,3.986,7.458
2016-02-15,2.1943333333333332,12.9984,14.153,18.361333333333334,4.208333333333333,8.167
2016-02-16,2.0553333333333335,22.3334,17.555666666666667,21.125,3.5693333333333332,15.042
2016-02-17,1.3470000000000002,30.583199999999998,23.333333333333332,31.611,8.277666666666667,18.667
2016-02-18,2.638666666666667,12.8096,10.139000000000001,11.903,1.764,6.167
2016-02-19,2.097,8.1916,7.166666666666667,8.347333333333333,1.1806666666666665,4.125
2016-02-20,1.3613333333333333,13.8336,14.722333333333333,19.097333333333335,4.375,5.708
2016-02-21,1.3896666666666668,9.541,7.141333333333333,9.757666666666665,2.6163333333333334,6.333
2016-02-22,2.114,16.137999999999998,17.694333333333333,20.666666666666668,2.9723333333333333,9.875
2016-02-23,2.255666666666667,12.1536,12.455666666666666,16.594333333333335,4.1386666666666665,1.3
2016-02-24,1.014,9.8382,8.139333333333333,10.382,2.2423333333333333,4.75
2016-02-25,1.3333333333333333,11.603,9.937333333333333,12.289333333333333,2.352,5.708
2016-02-26,2.2776666666666667,15.1084,7.930666666666667,9.305666666666667,1.375,10.375
2016-02-27,3.5556666666666668,12.4502,10.430666666666667,12.333333333333334,1.9029999999999998,7.583
2016-02-28,2.6943333333333332,12.397400000000001,10.236333333333333,12.375,2.138666666666667,7.917
2016-02-29,,,,,,
2016-03-01,1.9346666666666668,18.7776,13.844,16.474666666666668,2.6310000000000002,11.792
