date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2013-08-14,4.979,6.2085,1.229,53.458,1.5
2013-08-15,4.4375,5.8614999999999995,1.424,45.042,1.917
2013-08-16,7.25,12.729,5.479,43.652,1.083
2013-08-17,7.0625,12.375,5.3125,28.583,1.0
2013-08-18,3.6045,4.8125,1.2085,13.292,1.0
2013-08-19,6.958,12.167000000000002,5.208,22.708,1.0
2013-08-20,5.5815,12.0015,6.4205000000000005,9.833,1.0
2013-08-21,5.625,8.125,2.5,10.625,1.042
2013-08-22,11.7715,20.0,8.2285,27.5,1.125
2013-08-23,12.146,19.208,7.0625,27.542,1.25
2013-08-24,5.8335,7.2085,1.375,8.833,1.0
2013-08-25,7.3125,8.7705,1.4585,11.042,1.292
2013-08-26,9.521,16.0415,6.521,10.875,1.095
2013-08-27,7.9985,9.587,1.589,12.167,1.0
2013-08-28,12.896,14.9375,2.0415,17.333,1.125
2013-08-29,11.373000000000001,13.026499999999999,1.653,19.417,1.125
2013-08-30,9.8335,11.271,1.4375,29.542,1.375
2013-08-31,5.0625,7.479,2.4165,27.042,1.0
2013-09-01,4.521,5.75,1.229,20.458,1.083
2013-09-02,8.208,13.146,4.9375,10.167,1.048
2013-09-03,4.981,13.926,8.945,7.375,1.0
2013-09-04,5.042,7.3335,2.2915,14.042,1.042
2013-09-05,7.0415,9.271,2.229,9.8,1.0
2013-09-06,9.792,14.792,5.0,,1.458
2013-09-07,5.625,7.917,2.292,,1.667
2013-09-08,5.125,6.333,1.208,,1.0
2013-09-09,8.833,10.875,2.042,,1.19
2013-09-10,10.227,13.591,3.364,,1.333
2013-09-11,10.417,13.333,2.917,,1.0
2013-09-12,10.417,15.458,5.042,,1.042
2013-09-13,10.875,13.833,2.958,,1.25
2013-09-14,8.042,9.958,1.917,,1.0
2013-09-15,1.458,2.542,1.083,,1.042
2013-09-16,3.375,4.417,1.042,,1.0
2013-09-17,12.591,15.909,3.318,,1.208
2013-09-18,18.0,22.708,4.708,,1.25
2013-09-19,19.958,24.125,4.167,,1.458
2013-09-20,15.375,18.5,3.125,,1.042
2013-09-21,8.083,10.958,2.875,,1.25
2013-09-22,5.5,6.875,1.375,,1.458
2013-09-23,1.75,2.875,1.125,,1.0
2013-09-24,6.5,9.273,2.773,,1.0
2013-09-25,11.708,15.625,3.917,,1.0
2013-09-26,11.625,18.0,6.375,,1.0
2013-09-27,9.792,12.625,2.833,,1.0
2013-09-28,9.125,11.333,2.208,,1.125
2013-09-29,5.542,6.625,1.083,,1.0
2013-09-30,8.875,10.917,2.042,,1.0
2013-10-01,14.091,18.091,4.0,,1.042
2013-10-02,9.625,18.458,8.833,,1.167
2013-10-03,12.25,15.042,2.792,,1.333
2013-10-04,5.833,8.333,2.5,,1.167
2013-10-05,1.708,2.708,1.0,,1.0
2013-10-06,2.958,4.0,1.042,,1.0
2013-10-07,8.958,12.458,3.5,,1.0
2013-10-08,8.864,17.455,8.591,,1.125
2013-10-09,9.333,12.792,3.458,,1.0
2013-10-10,12.417,18.208,5.792,,1.292
2013-10-11,8.208,10.458,2.25,,1.0
2013-10-12,3.458,4.5,1.042,,1.0
2013-10-13,6.542,7.667,1.125,,1.167
2013-10-14,6.917,8.292,1.375,,1.048
2013-10-15,6.955,9.727,2.773,,1.0
2013-10-16,3.833,5.333,1.5,,1.0
2013-10-17,11.0835,13.146,2.0625,4.5,1.042
2013-10-18,10.0215,13.3695,3.348,9.125,1.261
2013-10-19,7.0625,9.354,2.292,10.708,1.125
2013-10-20,3.5,4.792,1.2915,2.667,1.0
2013-10-21,10.3125,14.208,3.896,5.292,1.0
2013-10-22,9.1685,12.6235,3.4545,6.125,1.0
2013-10-23,9.5205,13.0,3.479,7.333,1.0
2013-10-24,8.4585,11.042,2.5835,8.208,1.0
2013-10-25,10.419,12.503499999999999,2.084,4.458,1.125
2013-10-26,4.75,5.917,1.1665,3.333,1.0
2013-10-27,7.1665,8.3955,1.229,5.292,1.042
2013-10-28,14.4375,18.1665,3.729,8.75,1.048
2013-10-29,11.094999999999999,13.021,1.926,7.125,1.042
2013-10-30,12.5625,15.6665,3.104,8.792,1.0
2013-10-31,17.7915,20.5835,2.792,15.167,1.5
2013-11-01,19.8215,23.4135,3.5925000000000002,18.917,1.292
2013-11-02,20.021,22.1875,2.1665,16.917,1.292
2013-11-03,10.1875,11.625,1.4375,18.125,1.167
2013-11-04,7.083,8.1665,1.0835,14.208,1.0
2013-11-05,13.5,16.337,2.837,12.083,1.042
2013-11-06,19.354,22.625,3.271,11.042,1.375
2013-11-07,14.896,16.7085,1.8125,9.5,1.0
2013-11-08,18.1175,21.752000000000002,3.6340000000000003,14.5,1.042
2013-11-09,12.708,14.8335,2.125,10.583,1.0
2013-11-10,8.1875,9.396,1.2085,10.5,1.0
2013-11-11,7.4375,9.021,1.5835,3.792,1.0
2013-11-12,12.588999999999999,15.9375,3.3485,3.167,1.0
2013-11-13,13.4165,16.854,3.4375,3.75,1.042
2013-11-14,18.6045,23.479,4.875,6.0,1.458
2013-11-15,22.5685,30.6025,8.0335,4.292,1.083
2013-11-16,13.125,15.7085,2.5835,4.708,1.0
2013-11-17,9.9375,11.2915,1.354,8.125,1.25
2013-11-18,10.958,14.729,3.771,9.348,2.214
2013-11-19,9.6155,10.783999999999999,1.1684999999999999,4.125,1.625
2013-11-20,10.2915,11.5,1.208,7.583,1.875
2013-11-21,6.104,7.25,1.146,3.5,1.125
2013-11-22,10.026499999999999,13.3725,3.346,2.833,1.042
2013-11-23,13.6455,16.625,2.979,3.042,1.167
2013-11-24,11.104,12.3955,1.2915,5.042,1.125
2013-11-25,21.1875,29.4375,8.25,9.583,2.143
2013-11-26,6.0794999999999995,7.57,1.4905,6.667,1.0
2013-11-27,13.96,17.2235,3.2635,3.826,1.208
2013-11-28,6.979,8.4585,1.479,5.833,1.25
2013-11-29,9.973500000000001,11.9665,1.9925000000000002,4.125,1.958
2013-11-30,12.896,16.0625,3.1665,3.75,1.167
2013-12-01,8.5,10.3545,1.854,3.667,1.417
2013-12-02,19.271,25.979,6.7085,9.292,2.143
2013-12-03,20.1685,27.8505,7.682,8.5,2.458
2013-12-04,22.4585,32.5625,10.104,9.125,2.583
2013-12-05,24.0,36.0625,12.0625,10.042,2.542
2013-12-06,13.6955,17.0535,3.358,16.042,3.958
2013-12-07,8.1665,9.3955,1.229,6.333,1.625
2013-12-08,5.75,6.792,1.042,8.042,1.0
2013-12-09,19.5415,27.7085,8.167,6.208,1.833
2013-12-10,9.5415,10.695,1.1535,4.042,1.0
2013-12-11,10.1665,12.832999999999998,2.6665,5.5,1.167
2013-12-12,7.479,8.6875,1.2085,4.375,1.542
2013-12-13,3.125,4.125,1.0,6.667,1.458
2013-12-14,4.4165,5.4585,1.0415,4.292,1.083
2013-12-15,3.5415,4.5415,1.0,3.958,1.083
2013-12-16,16.1045,21.125,5.0205,3.375,1.81
2013-12-17,23.189,32.6345,9.445,5.375,2.333
2013-12-18,10.875,13.7085,2.8335,5.913,1.583
2013-12-19,11.271,14.021,2.75,1.917,1.0
2013-12-20,8.4455,10.6305,2.185,2.833,1.208
2013-12-21,8.6875,9.9795,1.2915,2.75,1.0
2013-12-22,8.9165,10.6045,1.6875,2.542,1.667
2013-12-23,16.25,19.396,3.1455,3.708,1.857
2013-12-24,13.322000000000001,19.734499999999997,6.413,2.042,1.167
2013-12-25,23.0,34.75,11.75,4.417,2.125
2013-12-26,22.821,30.0625,7.2415,4.708,1.417
2013-12-27,12.7915,15.1875,2.396,3.125,1.625
2013-12-28,5.104,6.208,1.104,4.458,1.25
2013-12-29,4.521,5.542,1.021,2.458,1.0
2013-12-30,3.792,4.792,1.0,7.292,1.095
2013-12-31,4.178,5.178,1.0,13.875,1.708
2014-01-01,3.021,4.021,1.0,12.25,1.292
2014-01-02,2.5415,3.5415,1.0,4.292,1.0
2014-01-03,4.0625,5.0625,1.0,5.042,1.333
2014-01-04,4.8335,5.875,1.0415,4.917,1.5
2014-01-05,16.9755,20.0535,3.0780000000000003,6.542,2.952
2014-01-06,16.8335,24.9585,8.125,5.292,1.667
2014-01-07,6.1455,7.8125,1.6665,3.208,1.0
2014-01-08,13.1665,17.0625,3.8955,4.417,1.708
2014-01-09,15.646,22.771,7.125,4.292,2.625
2014-01-10,6.6665,8.25,1.5835,2.375,1.292
2014-01-11,4.8125,5.8335,1.021,6.375,2.042
2014-01-12,8.381,9.404,1.0225,3.833,2.429
2014-01-13,19.4375,23.625,4.1875,3.417,2.542
2014-01-14,23.4375,32.2085,8.7705,5.375,2.917
2014-01-15,20.146,28.521,8.375,5.083,1.542
2014-01-16,18.4375,24.292,5.8545,2.542,2.25
2014-01-17,6.079000000000001,7.15,1.0710000000000002,7.667,2.13
2014-01-18,4.958,6.333,1.375,1.667,2.083
2014-01-19,8.341000000000001,9.341000000000001,1.0,5.875,2.762
2014-01-20,18.175,21.8915,3.7165,10.292,3.6
2014-01-21,18.7915,21.0205,2.229,11.458,2.667
2014-01-22,17.1875,19.667,2.479,6.0,1.417
2014-01-23,13.9375,18.2085,4.271,3.333,1.583
2014-01-24,12.5415,16.0835,3.542,4.5,1.417
2014-01-25,10.5415,11.8335,1.292,5.208,2.083
2014-01-26,16.4455,20.383,3.9375,8.417,2.333
2014-01-27,9.3125,10.6875,1.375,5.292,1.042
2014-01-28,12.125,15.0835,2.9585,4.083,1.833
2014-01-29,17.354,22.125,4.7705,5.5,2.208
2014-01-30,14.146,15.875,1.729,4.458,1.375
2014-01-31,4.1875,5.1875,1.0,2.208,1.083
2014-02-01,7.0,8.146,1.146,3.083,1.792
2014-02-02,16.5485,19.6,3.0515,5.375,1.81
2014-02-03,20.1875,26.1045,5.917,3.833,2.583
2014-02-04,20.0,24.0835,4.0835,8.667,2.208
2014-02-05,20.667,23.875,3.208,4.833,1.833
2014-02-06,18.208,26.7915,8.5835,5.75,2.042
2014-02-07,16.4375,20.6045,4.167,3.958,2.333
2014-02-08,8.8955,9.9375,1.0415,5.125,1.417
2014-02-09,5.1475,6.1475,1.0,2.792,1.286
2014-02-10,6.0835,7.167,1.0835,5.125,1.875
2014-02-11,8.146,9.271,1.125,14.25,2.75
2014-02-12,14.521,17.896,3.375,16.125,4.042
2014-02-13,4.417,5.417,1.0,5.208,1.625
2014-02-14,4.521,5.5415,1.021,3.583,1.583
2014-02-15,3.771,4.771,1.0,12.5,3.083
2014-02-16,20.604,24.404,3.8004999999999995,6.208,3.0
2014-02-17,18.2085,20.9375,2.7295,9.174,2.833
2014-02-18,16.7085,22.604,5.896,3.875,1.792
2014-02-19,16.917,22.4165,5.5,2.792,2.708
2014-02-20,16.1665,20.6455,4.479,3.625,2.958
2014-02-21,12.6455,13.896,1.25,6.417,2.208
2014-02-22,9.396,10.4795,1.0835,5.708,1.167
2014-02-23,6.103999999999999,7.3905,1.2865,6.75,1.0
2014-02-24,15.145499999999998,17.729,2.5835,11.125,1.292
2014-02-25,16.7915,20.5625,3.7705,20.542,2.667
2014-02-26,13.5835,15.0,1.4165,18.833,2.458
2014-02-27,4.667,5.667,1.0,6.333,1.042
2014-02-28,10.125,11.7085,1.5835,5.708,2.833
2014-03-01,4.1875,5.1875,1.0,2.792,1.25
2014-03-02,8.898,9.9885,1.0895,4.375,1.381
2014-03-03,17.854,22.271,4.417,4.792,2.75
2014-03-04,6.0625,7.1045,1.042,3.583,1.042
2014-03-05,7.0,8.6875,1.6875,4.292,1.792
2014-03-06,9.354,11.729,2.375,4.875,1.917
2014-03-07,5.479,6.5205,1.0415,3.25,1.0
2014-03-08,5.2085,6.3545,1.146,2.625,1.0
2014-03-09,9.615,11.206,1.591,2.75,1.048
2014-03-10,4.458,5.583,1.125,2.583,1.167
2014-03-11,5.7085,6.9585,1.25,4.708,1.231
2014-03-12,6.646,7.875,1.229,7.042,2.667
2014-03-13,9.542,10.75,1.2085,8.375,5.0
2014-03-14,8.7085,9.8545,1.146,9.625,3.0
2014-03-15,9.1045,10.2915,1.1875,9.208,
2014-03-16,11.503,13.3875,1.8845,7.792,
2014-03-17,11.9795,15.0415,3.0625,5.783,
2014-03-18,11.7915,18.3955,6.604,7.958,
2014-03-19,12.4795,14.25,1.771,4.125,
2014-03-20,10.0,11.896,1.896,5.25,
2014-03-21,9.5415,10.9585,1.417,8.333,
2014-03-22,7.0625,8.5625,1.5,7.167,
2014-03-23,6.8004999999999995,7.913,1.1124999999999998,7.167,
2014-03-24,4.4375,5.4375,1.0,3.708,
2014-03-25,8.625,10.042,1.417,4.708,
2014-03-26,15.7295,17.7295,2.0,4.083,
2014-03-27,15.8125,17.5835,1.771,7.042,
2014-03-28,14.9165,16.9585,2.042,8.25,
2014-03-29,11.604,13.2915,1.6875,6.375,
2014-03-30,13.8215,16.827,3.0060000000000002,8.25,
2014-03-31,13.396,15.146,1.75,13.5,
2014-04-01,14.521,17.4755,2.9545,9.958,1.833
2014-04-02,12.6095,14.6325,2.0225,9.5,1.318
2014-04-03,10.521,12.5835,2.0625,3.417,1.0
2014-04-04,9.3335,10.625,1.292,4.333,1.0
2014-04-05,4.292,5.292,1.0,5.875,1.0
2014-04-06,3.958,4.958,1.0,5.125,1.042
2014-04-07,12.2935,14.038,1.7445,7.125,1.381
2014-04-08,18.521,21.322000000000003,2.801,16.875,2.333
2014-04-09,18.042,19.771,1.729,21.125,2.875
2014-04-10,17.2915,19.5625,2.271,26.708,2.375
2014-04-11,13.2705,15.021,1.75,12.25,1.458
2014-04-12,11.854,13.1455,1.2915,12.875,1.458
2014-04-13,9.0415,10.104,1.0625,14.167,2.208
2014-04-14,10.701,12.161000000000001,1.46,13.333,1.333
2014-04-15,13.6175,15.4205,1.803,11.0,1.625
2014-04-16,19.8985,22.117,2.218,25.739,2.458
2014-04-17,18.6665,22.5415,3.875,40.167,4.083
2014-04-18,18.0415,19.75,1.7085,31.333,2.0
2014-04-19,9.0835,10.4375,1.354,17.042,1.125
2014-04-20,4.1875,5.1875,1.0,9.333,1.0
2014-04-21,13.2065,15.576,2.3695,4.208,1.0
2014-04-22,13.138,16.9585,3.8200000000000003,7.833,1.875
2014-04-23,10.0625,12.25,2.1875,12.625,1.292
2014-04-24,14.896,17.3125,2.417,15.708,2.042
2014-04-25,12.896,15.0,2.104,15.625,1.875
2014-04-26,10.2085,11.9375,1.729,14.125,1.583
2014-04-27,7.8125,9.146,1.3335,11.875,1.875
2014-04-28,10.401499999999999,12.65,2.2495,9.458,1.81
2014-04-29,12.0115,13.3295,1.318,11.625,1.333
2014-04-30,4.271,5.4165,1.146,17.042,1.0
2014-05-01,8.667,9.9375,1.271,13.375,1.542
2014-05-02,10.7705,13.083,2.3125,14.458,1.417
2014-05-03,8.9585,10.25,1.2915,23.25,1.542
2014-05-04,6.3125,7.3125,1.0,14.125,1.333
2014-05-05,5.7275,6.8145,1.087,15.458,1.238
2014-05-06,5.5985,6.5985,1.0,11.042,1.0
2014-05-07,12.0625,14.1665,2.104,13.5,1.583
2014-05-08,13.8335,15.3335,1.5,11.167,2.0
2014-05-09,8.1665,9.1665,1.0,12.5,1.167
2014-05-10,11.4585,12.5415,1.083,9.167,1.333
2014-05-11,9.708,10.729,1.021,9.875,1.333
2014-05-12,11.1105,12.6415,1.5305,9.208,1.19
2014-05-13,12.642,14.015500000000001,1.3735,10.458,1.208
2014-05-14,18.979,21.229,2.25,24.292,2.292
2014-05-15,9.5625,10.75,1.1875,15.0,1.125
2014-05-16,6.3335,7.5835,1.25,9.652,1.0
2014-05-17,6.8545,8.0835,1.229,6.583,1.083
2014-05-18,8.6875,9.7085,1.021,7.0,1.458
2014-05-19,13.256,14.829,1.5725,13.917,2.286
2014-05-20,11.462,12.8995,1.4375,25.0,1.375
2014-05-21,6.5,7.8335,1.3335,6.875,1.083
2014-05-22,8.875,10.375,1.5,9.875,1.042
2014-05-23,6.125,7.3335,1.2085,5.667,1.583
2014-05-24,7.5,8.6665,1.1665,9.042,1.375
2014-05-25,6.292,7.375,1.083,16.25,1.5
2014-05-26,7.3775,8.8515,1.4735,13.917,1.762
2014-05-27,10.43,12.121,1.6915,12.958,1.5
2014-05-28,10.5,13.0835,2.5835,30.833,3.167
2014-05-29,10.9165,13.271,2.354,30.0,1.792
2014-05-30,9.6875,11.7085,2.0205,33.625,1.375
2014-05-31,8.708,10.625,1.9165,51.292,1.708
2014-06-01,6.3335,7.458,1.125,51.833,1.583
2014-06-02,9.176,11.2875,2.1115,51.75,1.762
2014-06-03,4.9375,6.1045,1.1665,56.583,1.917
2014-06-04,5.4165,6.8125,1.396,47.875,2.542
2014-06-05,4.6665,6.4165,1.75,10.875,1.0
2014-06-06,5.311999999999999,6.836,1.5245,1.783,1.0
2014-06-07,3.5625,4.708,1.146,2.792,1.0
2014-06-08,6.458,8.0415,1.5835,8.375,2.042
2014-06-09,8.4545,11.2275,2.7729999999999997,17.435,1.762
2014-06-10,6.729,11.9165,5.1875,19.125,1.25
2014-06-11,7.667,10.9585,3.2915,12.542,1.125
2014-06-12,7.7085,9.7295,2.021,8.458,1.458
2014-06-13,5.354,6.3955,1.0415,5.917,1.042
2014-06-14,5.375,6.396,1.021,12.333,1.167
2014-06-15,7.417,8.5625,1.1455,21.667,2.083
2014-06-16,9.3585,10.8905,1.532,36.217,2.143
2014-06-17,12.25,14.792,2.5415,40.292,2.958
2014-06-18,14.667000000000002,17.5205,2.8545,21.5,2.083
2014-06-19,11.8125,14.5,2.6875,16.0,2.667
2014-06-20,11.604,13.9375,2.3335,21.875,2.333
2014-06-21,7.8335,9.0835,1.25,12.917,2.375
2014-06-22,5.875,7.0,1.125,7.917,1.0
2014-06-23,7.5225,10.8185,3.295,13.565,1.381
2014-06-24,10.9375,13.75,2.8125,15.5,2.125
2014-06-25,12.333,14.417,2.083,12.333,1.083
2014-06-26,8.3125,10.9165,2.6045,13.125,1.125
2014-06-27,7.9795,10.229,2.25,9.375,1.083
2014-06-28,4.0,5.1455,1.146,9.542,1.208
2014-06-29,5.104,6.2085,1.104,13.042,1.042
2014-06-30,8.3505,11.1405,2.7895000000000003,19.292,1.952
2014-07-01,9.125,11.875,2.75,29.375,2.458
2014-07-02,9.729,13.0835,3.354,32.0,2.125
2014-07-03,10.3955,12.5625,2.167,30.167,1.5
2014-07-04,6.8545,8.375,1.521,7.125,1.083
2014-07-05,6.979,8.4375,1.458,5.875,1.042
2014-07-06,5.3545,6.6455,1.292,11.208,1.375
2014-07-07,7.670999999999999,9.2255,1.5545,15.87,1.19
2014-07-08,10.2915,12.7705,2.479,27.625,2.083
2014-07-09,10.1665,13.0,2.833,24.625,1.208
2014-07-10,3.9795,10.125,6.1455,17.375,1.042
2014-07-11,4.8335,6.3125,1.479,16.957,1.0
2014-07-12,9.292,11.625,2.3335,27.417,2.208
2014-07-13,8.375,9.625,1.25,17.917,1.375
2014-07-14,9.019,10.8995,1.8805,32.25,1.286
2014-07-15,8.896,11.2085,2.3125,46.583,3.0
2014-07-16,10.8125,13.6665,2.8545,40.292,1.75
2014-07-17,11.0415,16.9585,5.917,36.609,2.458
2014-07-18,10.1665,16.0,5.833,53.333,3.042
2014-07-19,7.833,9.604,1.771,19.625,1.875
2014-07-20,5.146,6.9375,1.7915,16.5,1.0
2014-07-21,4.6765,6.4665,1.7895,21.958,1.19
2014-07-22,8.8125,12.625,3.8125,35.292,1.292
2014-07-23,11.333,16.604,5.271,51.125,1.75
2014-07-24,13.604,16.708,3.104,49.583,1.875
2014-07-25,12.0415,14.75,2.7085,54.958,4.083
2014-07-26,9.125,10.9375,1.8125,46.708,2.875
2014-07-27,4.625,5.979,1.3545,33.75,1.583
2014-07-28,7.766,9.0855,1.3195000000000001,19.591,1.19
2014-07-29,9.5625,11.0835,1.521,18.958,1.208
2014-07-30,8.5205,10.5835,2.0625,26.333,3.75
2014-07-31,9.6875,13.0,3.3125,26.375,1.5
2014-08-01,6.917,11.0835,4.1665,14.75,1.042
2014-08-02,6.167,7.708,1.542,12.167,1.125
2014-08-03,5.8125,8.4585,2.6455,9.042,1.0
2014-08-04,5.9885,9.178,3.1895,9.125,1.238
2014-08-05,4.5835,8.8545,4.271,14.917,1.0
2014-08-06,4.3125,5.6045,1.2915,15.917,1.0
2014-08-07,5.6875,7.0625,1.375,16.875,1.083
2014-08-08,8.729,15.0415,6.3125,20.333,1.458
2014-08-09,7.6875,8.9165,1.229,28.042,1.083
2014-08-10,1.8125,2.8125,1.0,38.375,1.042
2014-08-11,4.152,5.217499999999999,1.065,24.625,1.238
2014-08-12,10.3335,13.3335,3.0,28.333,1.5
2014-08-13,8.125,10.979,2.8545,35.833,1.5
2014-08-14,7.083,9.646,2.5625,25.417,1.417
2014-08-15,3.6665,5.7085,2.0415,20.333,1.0
2014-08-16,2.771,3.896,1.125,23.458,1.333
2014-08-17,4.021,5.729,1.708,15.917,1.458
2014-08-18,4.9665,7.096,2.1295,13.333,1.19
2014-08-19,5.71,12.945,7.2345,12.045,1.0
2014-08-20,7.792,14.229,6.4375,17.167,1.083
2014-08-21,9.5415,15.0415,5.5,18.208,1.375
2014-08-22,6.6875,10.8335,4.146,10.958,1.0
2014-08-23,6.604,10.333,3.729,5.708,1.042
2014-08-24,4.667,6.333,1.667,7.958,1.0
2014-08-25,6.9805,8.756,1.776,19.708,1.762
2014-08-26,10.354,14.9585,4.604,29.792,2.0
2014-08-27,7.029999999999999,9.3425,2.3125,7.875,1.083
2014-08-28,12.3335,15.9585,3.625,7.125,1.458
2014-08-29,10.9165,14.957999999999998,4.0415,6.708,1.25
2014-08-30,6.625,7.75,1.125,5.583,1.0
2014-08-31,4.3335,5.3335,1.0,8.0,1.25
2014-09-01,6.9755,8.565999999999999,1.591,6.25,1.048
2014-09-02,10.5625,13.604,3.0415,7.042,1.0
2014-09-03,6.2705,7.646,1.375,10.208,1.625
2014-09-04,6.9165,8.167,1.25,14.542,1.75
2014-09-05,10.271,13.8335,3.5625,8.417,1.0
2014-09-06,7.5,14.229,6.7295,29.583,1.5
2014-09-07,6.229,7.729,1.5,16.333,1.125
2014-09-08,9.375499999999999,11.9435,2.568,5.5,1.095
2014-09-09,6.542,9.021,2.479,12.167,1.375
2014-09-10,11.917,14.0625,2.146,16.583,1.333
2014-09-11,10.7085,12.729,2.021,11.417,1.083
2014-09-12,9.896,12.896,3.0,13.083,1.167
2014-09-13,7.9375,9.4165,1.479,15.208,1.292
2014-09-14,4.7915,6.0835,1.2915,12.208,1.125
2014-09-15,7.087,8.244,1.157,10.458,1.143
2014-09-16,10.083,11.958,1.875,11.318,1.042
2014-09-17,11.9375,14.8955,2.9585,17.625,2.0
2014-09-18,8.7295,10.2295,1.5,14.875,1.5
2014-09-19,16.0625,19.3335,3.2705,12.792,1.417
2014-09-20,10.7085,12.0625,1.354,11.333,1.125
2014-09-21,6.7085,7.9795,1.271,7.917,1.083
2014-09-22,11.5895,13.584,1.9939999999999998,11.375,1.524
2014-09-23,8.0205,9.125,1.104,12.083,1.625
2014-09-24,10.9585,12.854,1.8955000000000002,9.5,1.125
2014-09-25,7.479,9.0835,1.604,18.833,1.0
2014-09-26,5.7705,6.9375,1.1665,8.208,1.083
2014-09-27,4.646,5.646,1.0,12.208,1.0
2014-09-28,6.875,7.958,1.083,10.042,1.083
2014-09-29,11.844,14.329,2.485,16.292,1.333
2014-09-30,11.6665,13.5415,1.875,24.5,1.833
2014-10-01,13.633,15.798000000000002,2.165,21.083,1.208
2014-10-02,15.104,18.7085,3.604,12.917,1.042
2014-10-03,10.875,15.0,4.125,18.333,1.333
2014-10-04,8.6045,13.375,4.771,20.667,1.208
2014-10-05,2.354,3.354,1.0,6.917,1.0
2014-10-06,5.3995,6.856,1.4565000000000001,9.708,1.0
2014-10-07,13.521,15.6665,2.146,5.958,1.083
2014-10-08,11.521,13.5415,2.021,9.125,1.75
2014-10-09,12.7915,14.8545,2.0625,9.292,1.75
2014-10-10,16.521,22.271,5.75,8.25,1.417
2014-10-11,9.8335,12.146,2.3125,19.167,1.75
2014-10-12,4.75,5.75,1.0,18.917,1.75
2014-10-13,3.1870000000000003,4.187,1.0,14.542,1.0
2014-10-14,4.4585,5.5835,1.125,5.708,1.0
2014-10-15,7.9585,9.8125,1.854,6.25,1.0
2014-10-16,12.3125,17.7915,5.479,8.333,1.458
2014-10-17,13.083,15.0,1.9165,11.435,1.583
2014-10-18,13.271,15.104,1.8330000000000002,11.0,1.375
2014-10-19,7.1455,8.229,1.0835,9.167,1.208
2014-10-20,10.751000000000001,13.369,2.6174999999999997,9.25,2.143
2014-10-21,10.4375,12.3335,1.896,6.75,1.042
2014-10-22,10.4375,13.646,3.208,5.792,1.0
2014-10-23,4.8125,6.396,1.5835,4.292,1.0
2014-10-24,10.4585,13.6875,3.2295,6.25,1.042
2014-10-25,11.0415,13.4375,2.396,6.583,1.125
2014-10-26,6.396,7.75,1.3545,7.125,1.708
2014-10-27,8.402000000000001,11.0305,2.6285,9.125,1.048
2014-10-28,13.0625,15.625,2.5625,7.625,1.542
2014-10-29,15.1875,18.0415,2.8545,11.708,2.125
2014-10-30,16.583,20.5625,3.9795,10.0,2.167
2014-10-31,16.1875,19.542,3.3545,6.167,1.208
2014-11-01,8.75,10.333,1.5835,4.708,1.167
2014-11-02,6.917,8.375,1.458,5.125,1.083
2014-11-03,4.4455,5.4455,1.0,5.833,1.0
2014-11-04,12.875,15.5625,2.6875,6.375,2.0
2014-11-05,7.0415,8.75,1.7085,9.458,1.417
2014-11-06,11.3335,13.9165,2.5835,6.5,1.125
2014-11-07,13.333,18.8955,5.5625,6.833,1.625
2014-11-08,10.854,12.271,1.417,12.75,1.667
2014-11-09,9.0415,10.375,1.3335,10.458,1.0
2014-11-10,13.535499999999999,17.0895,3.5545,7.75,1.048
2014-11-11,12.854,14.957999999999998,2.104,12.25,2.042
2014-11-12,13.2085,16.417,3.2085,9.708,2.083
2014-11-13,5.5625,6.729,1.167,8.833,1.375
2014-11-14,4.896,6.083,1.1875,6.042,1.0
2014-11-15,5.1045,6.2085,1.104,5.417,1.042
2014-11-16,9.854,11.125,1.271,4.333,1.375
2014-11-17,16.026,20.3995,4.3735,9.667,2.667
2014-11-18,14.5,16.7295,2.229,10.208,2.375
2014-11-19,18.654,23.198999999999998,4.5455000000000005,7.348,1.458
2014-11-20,21.625,26.625,5.0,6.708,1.5
2014-11-21,16.667,21.625,4.9585,2.583,1.083
2014-11-22,14.646,18.521,3.875,4.958,1.167
2014-11-23,9.708,11.1665,1.4585,8.708,1.333
2014-11-24,13.009,14.930499999999999,1.922,11.25,1.667
2014-11-25,17.4585,24.583,7.125,9.0,1.458
2014-11-26,12.104,18.4165,6.3125,3.583,1.042
2014-11-27,15.0,23.5,8.5,4.958,1.125
2014-11-28,18.0,28.8125,10.8125,4.875,1.625
2014-11-29,12.75,17.5415,4.792,4.333,1.0
2014-11-30,8.3125,10.4795,2.167,4.5,1.208
2014-12-01,9.619,11.7555,2.1365,3.583,1.143
2014-12-02,5.396,6.396,1.0,5.167,1.25
2014-12-03,9.5625,10.8125,1.25,6.583,2.25
2014-12-04,12.8335,14.625,1.7919999999999998,5.292,1.455
2014-12-05,8.4375,9.646,1.208,3.958,1.5
2014-12-06,5.6455,6.6455,1.0,3.25,1.292
2014-12-07,5.9375,6.9375,1.0,3.458,1.125
2014-12-08,14.9775,16.909,1.932,4.917,2.524
2014-12-09,23.095,28.5835,5.4879999999999995,7.5,4.25
2014-12-10,22.5,34.021,11.521,5.708,2.833
2014-12-11,16.8125,27.458,10.6455,4.875,1.208
2014-12-12,9.854,13.417000000000002,3.5625,6.125,1.167
2014-12-13,5.0835,6.229,1.1455,5.917,1.583
2014-12-14,3.896,4.896,1.0,3.375,1.417
2014-12-15,11.652000000000001,13.652000000000001,2.0,3.042,1.667
