date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-12-30,18.625,26.229,7.604,13.25,0.333,11.521,4.333
2012-12-31,5.25,6.5835,1.333,10.25,0.875,8.0415,2.5
2013-01-01,6.0215,7.1955,1.174,10.5,0.125,11.3335,2.708
2013-01-02,7.146,9.771,2.625,7.0625,0.458,6.25,2.667
2013-01-03,8.042,10.042,2.0,8.792,0.083,9.25,2.375
2013-01-04,12.6045,21.271,8.6665,8.854,0.458,9.4165,2.913
2013-01-05,12.3335,20.1875,7.854,6.021,0.208,6.25,2.333
2013-01-06,18.292,41.167,22.875,8.0835,0.75,7.854,3.125
2013-01-07,25.363500000000002,42.75,17.386499999999998,13.2515,1.0,13.2345,4.182
2013-01-08,24.539,43.335,18.796,20.333,1.652,19.542,4.208
2013-01-09,13.979,29.7085,15.729500000000002,14.375,1.042,14.1875,2.833
2013-01-10,16.0625,32.021,15.957999999999998,5.2915,0.792,4.8125,2.375
2013-01-11,15.7085,26.5835,10.875,7.479,0.667,6.667,3.083
2013-01-12,18.417,28.5,10.0835,12.75,0.75,12.417,3.667
2013-01-13,14.6045,26.7915,12.1875,7.229,0.75,6.3335,2.917
2013-01-14,15.7085,29.292,13.5835,6.979,0.708,6.271,2.792
2013-01-15,20.391,35.9345,15.5435,11.8335,1.0,9.3125,3.083
2013-01-16,16.229,29.396,13.1665,10.3335,1.333,10.6045,2.75
2013-01-17,15.1875,28.8125,13.625,12.6875,1.25,11.125,2.792
2013-01-18,20.0205,30.271,10.25,15.895499999999998,0.667,14.2915,3.25
2013-01-19,14.75,26.8125,12.0625,8.375,0.417,8.104,2.522
2013-01-20,22.2085,36.8125,14.6045,13.958,0.917,12.729,2.708
2013-01-21,21.3335,35.4375,14.104,23.167,1.75,22.4375,3.417
2013-01-22,17.5355,29.814999999999998,12.280000000000001,13.6875,0.913,13.854,2.667
2013-01-23,15.0835,25.5625,10.479,10.1665,0.583,10.25,2.75
2013-01-24,28.3125,42.4165,14.104,21.8335,1.125,19.4585,3.333
2013-01-25,19.375,26.792,7.417,24.708,0.833,27.25,3.083
2013-01-26,12.208,16.125,3.917,10.5415,0.333,10.9375,2.708
2013-01-27,14.6665,22.354,7.6875,6.729,0.125,5.5625,1.875
2013-01-28,15.39,24.0985,8.7085,14.375,0.864,14.27,2.167
2013-01-29,12.187000000000001,17.793999999999997,5.6080000000000005,8.304,0.542,7.921,1.667
2013-01-30,25.0625,40.604,15.542000000000002,19.208,1.0,17.042,3.0
2013-01-31,7.4585,12.6455,5.1875,12.875,0.792,12.0,1.875
2013-02-01,11.792,16.854,5.0625,12.2295,0.458,10.3125,2.042
2013-02-02,20.0625,28.0625,8.0,16.9795,0.375,15.604500000000002,3.833
2013-02-03,19.375,33.2915,13.9165,22.271,0.833,22.9375,4.304
2013-02-04,16.042,28.604,12.5625,9.396,0.458,8.729,2.708
2013-02-05,12.2915,21.771,9.4795,7.5835,0.304,5.021,2.0
2013-02-06,15.5475,29.333,13.785499999999999,8.6105,0.136,7.635,2.381
2013-02-07,16.223,29.703,13.48,9.521,0.042,8.1665,2.583
2013-02-08,16.0415,35.021,18.9795,9.146,0.0,6.729,2.208
2013-02-09,6.229,9.2295,3.0,3.917,0.0,3.167,1.25
2013-02-10,19.1045,36.583,17.4795,10.5205,0.125,7.708,2.75
2013-02-11,12.9465,19.365,6.4185,7.7915,0.0,6.3545,2.125
2013-02-12,18.479,39.625,21.146,10.1875,0.0,7.896,2.625
2013-02-13,17.0625,32.604,15.5415,11.667,0.174,8.7295,2.25
2013-02-14,22.5625,38.25,15.6875,14.645499999999998,0.75,12.5415,3.542
2013-02-15,9.25,15.9585,6.708,6.1665,0.042,5.5,1.583
2013-02-16,6.646,12.4165,5.7705,9.3335,0.667,7.229,1.708
2013-02-17,12.6875,25.4165,12.729,21.3335,2.042,19.375,2.458
2013-02-18,10.25,18.9375,8.6875,17.0625,1.167,14.25,2.174
2013-02-19,11.833,22.854,11.021,17.9795,1.348,15.229,2.375
2013-02-20,14.875,23.542,8.667,15.2085,1.0,13.3335,2.042
2013-02-21,12.369,20.4285,8.06,9.125,0.417,8.104,1.958
2013-02-22,15.729,26.229,10.5,9.8545,0.458,8.3955,2.25
2013-02-23,11.417,16.125,4.7085,8.6665,0.042,7.292,1.875
2013-02-24,19.125,30.271,11.146,11.854,0.542,9.9795,2.542
2013-02-25,20.791,33.4885,12.6975,25.875,1.5,25.104,2.875
2013-02-26,21.667,30.8335,9.1665,43.0625,2.375,42.5,4.25
2013-02-27,21.083,25.5625,4.479,52.5415,2.0,52.729,4.167
2013-02-28,12.7705,15.333,2.5625,29.4375,0.958,29.75,2.708
2013-03-01,13.271,19.8125,6.5415,13.520499999999998,0.25,14.0835,2.208
2013-03-02,8.2085,14.354,6.1455,12.8125,0.625,12.2085,1.625
2013-03-03,10.146,17.9375,7.792,10.354,0.542,9.2915,1.458
2013-03-04,12.25,17.604,5.354,14.771,0.833,15.020499999999998,2.0
2013-03-05,25.446,37.879,12.433499999999999,25.831,1.304,25.646,2.778
2013-03-06,9.6145,15.3215,5.707000000000001,13.3705,0.5,9.561,2.786
2013-03-07,9.128,15.873999999999999,6.7465,11.5805,0.0,10.193000000000001,2.625
2013-03-08,6.568,10.436,3.8674999999999997,12.303,0.045,11.6365,1.292
2013-03-09,6.125,8.354,2.229,15.520499999999998,0.0,13.1665,1.375
2013-03-10,13.6665,28.896,15.229500000000002,9.854,0.333,8.125,2.042
2013-03-11,14.121500000000001,25.9075,11.786000000000001,9.729,0.167,8.25,1.875
2013-03-12,20.271,31.6665,11.3955,14.832999999999998,0.667,13.0625,2.583
2013-03-13,18.042,32.75,14.7085,9.5625,0.5,9.0415,3.25
2013-03-14,11.271,20.104,8.833,6.104,0.083,4.833,1.75
2013-03-15,10.125,18.3125,8.1875,8.896,0.0,6.646,1.5
2013-03-16,12.917,18.2085,5.2915,20.2295,0.25,19.3125,2.583
2013-03-17,18.4585,26.958,8.5,31.3125,0.083,29.5205,2.833
2013-03-18,17.8125,24.3955,6.5835,32.417,0.917,32.417,2.75
2013-03-19,10.208,17.2085,7.0,10.1875,0.043,9.0415,1.625
2013-03-20,21.854,44.896,23.0415,10.854,0.25,9.9375,3.348
2013-03-21,9.105,18.0515,8.9465,4.875,0.0,3.0625,1.292
2013-03-22,11.271,22.0415,10.770499999999998,10.9585,0.0,10.0625,1.542
2013-03-23,12.375,22.021,9.6455,10.125,0.042,7.854,1.75
2013-03-24,16.083,25.4375,9.354,20.1875,0.25,17.8545,2.208
2013-03-25,14.002500000000001,19.856499999999997,5.854,34.521,0.5,35.1875,2.083
2013-03-26,12.2705,14.9165,2.646,52.625,1.125,53.5415,3.292
2013-03-27,15.25,20.458,5.2085,47.6665,0.583,47.25,3.458
2013-03-28,13.854,17.8125,3.9585,33.021,0.125,32.5,2.75
2013-03-29,12.6665,16.021,3.3545,37.625,0.375,37.854,2.542
2013-03-30,10.0835,16.896,6.8125,23.5625,0.042,22.6665,2.25
2013-03-31,8.021,12.146,4.125,10.9585,0.0,9.5,1.583
2013-04-01,10.625,14.0,3.375,18.979,1.042,19.521,2.375
2013-04-02,13.872499999999999,17.7995,3.9275,20.375,1.458,22.146,2.583
2013-04-03,11.748000000000001,18.911,7.163,11.125,0.625,12.8335,2.5
2013-04-04,8.7955,11.773,2.977,17.911,0.682,18.136,2.182
2013-04-05,12.0,17.354,5.354,20.083,1.083,23.9795,2.625
2013-04-06,7.646,9.4585,1.8125,27.5835,0.833,33.3125,2.0
2013-04-07,4.3235,5.932,1.6085,0.6739999999999999,0.13,4.4455,1.5
2013-04-08,3.1665,4.4375,1.271,4.0,0.0,5.2085,1.333
2013-04-09,6.604,8.8955,2.2915,13.375,1.375,16.771,2.0
2013-04-10,7.625,10.0625,2.4375,12.354,0.875,14.125,2.292
2013-04-11,6.9585,10.2295,3.271,6.8545,0.304,7.958,2.208
2013-04-12,9.5625,12.854,3.292,12.3915,0.458,11.7085,2.625
2013-04-13,8.2085,10.5,2.2915,12.9375,0.083,11.5415,2.375
2013-04-14,6.3955,7.896,1.5,21.6875,0.917,21.542,2.333
2013-04-15,5.833,7.7705,1.9375,13.271,0.125,12.4795,2.125
2013-04-16,7.883,10.3025,2.419,14.271,0.542,15.875,2.083
2013-04-17,10.0835,13.0415,2.958,19.7915,0.667,21.458,2.958
2013-04-18,13.229,19.0415,5.8125,11.958,0.167,12.417,3.25
2013-04-19,7.229,9.4795,2.25,12.625,0.083,10.625,2.25
2013-04-20,6.979,8.396,1.4165,12.3335,0.042,10.7705,2.167
2013-04-21,8.0625,12.8125,4.75,6.354,0.0,5.4795,2.625
2013-04-22,11.5415,16.521,4.979,19.3125,0.25,17.3335,2.875
2013-04-23,11.9165,16.208,4.2915,24.75,0.667,23.8335,2.75
2013-04-24,10.3125,12.6045,2.2915,21.479,0.75,22.0,2.391
2013-04-25,6.708,8.479,1.771,17.521,0.174,17.75,2.333
2013-04-26,17.3545,24.0835,6.729,16.521,0.5,16.9165,3.542
2013-04-27,3.75,4.958,1.2085,8.646,0.0,8.042,2.042
2013-04-28,3.3125,4.1665,0.854,9.5625,0.125,8.7085,2.083
2013-04-29,4.8125,5.604,0.7915,20.0,0.083,19.6455,2.083
2013-04-30,9.756,13.815999999999999,4.0600000000000005,19.5625,0.375,22.2875,2.417
2013-05-01,6.8125,11.229,4.4165,5.583,0.125,6.25,1.958
2013-05-02,5.0835,7.3545,2.271,2.6665,0.083,1.875,1.25
2013-05-03,4.0,5.333,1.3330000000000002,4.958,0.0,3.875,1.417
2013-05-04,8.1665,11.354,3.1875,10.833,0.0,11.0,2.5
2013-05-05,7.104,9.2085,2.1045,17.6455,0.083,17.917,2.292
2013-05-06,7.3335,9.396,2.0625,16.7295,0.292,16.3335,2.167
2013-05-07,9.341000000000001,19.363500000000002,10.023,4.07,0.0,3.4314999999999998,1.955
2013-05-08,7.1525,11.7395,4.587,9.154,0.0,10.8125,1.75
2013-05-09,9.983,13.651499999999999,3.6685,16.762,0.391,13.282499999999999,1.81
2013-05-10,11.1875,13.146,1.9585,18.4165,0.583,15.875,1.792
2013-05-11,7.25,8.9165,1.6669999999999998,13.6875,0.042,13.292,1.958
2013-05-12,4.625,5.9795,1.354,6.7935,0.0,7.5415,1.542
2013-05-13,5.9585,7.5625,1.6045,13.4375,0.0,13.354,1.625
2013-05-14,7.2705,9.1665,1.896,24.2085,0.042,26.1875,2.583
2013-05-15,5.4375,6.8955,1.4585,27.3335,0.208,27.833,2.167
2013-05-16,7.2915,9.1875,1.896,25.958,0.417,26.292,2.167
2013-05-17,8.5625,11.125,2.5625,12.174,0.0,10.625,1.75
2013-05-18,6.9375,8.875,1.9375,10.325,0.083,8.75,1.458
2013-05-19,5.625,6.7915,1.1665,13.098,0.458,15.396,1.75
2013-05-20,5.708,7.5415,1.8335,15.214500000000001,0.042,16.5835,1.375
2013-05-21,5.9165,7.7915,1.875,10.104,0.042,11.3335,1.333
2013-05-22,6.9350000000000005,8.9565,2.0215,18.9375,0.458,21.2915,1.958
2013-05-23,5.0,5.229,0.229,13.4585,0.13,13.417,1.375
2013-05-24,8.994,9.7745,0.7805,12.4375,0.0,12.25,2.13
2013-05-25,4.667,4.729,0.0625,12.5625,0.042,12.875,1.75
2013-05-26,4.1665,4.4165,0.25,14.021,0.375,15.7915,1.708
2013-05-27,5.646,6.2295,0.5835,22.0,0.667,26.229,2.0
2013-05-28,5.396,6.083,0.6875,13.896,0.542,17.3125,1.375
2013-05-29,5.646,6.5625,0.917,13.771,0.125,20.0835,1.458
2013-05-30,8.846499999999999,11.7065,2.8595,14.3635,0.045,16.604,2.25
2013-05-31,10.5205,15.5415,5.021,15.4585,0.25,15.207999999999998,2.875
2013-06-01,7.396,8.771,1.375,13.0205,0.125,11.792,1.792
2013-06-02,4.521,5.1875,0.6665,10.646,0.0,8.958,1.458
2013-06-03,7.9375,9.333,1.396,13.6665,0.25,13.779,1.792
2013-06-04,5.875,6.854,0.979,14.75,0.292,15.9375,1.292
2013-06-05,8.339,12.095,3.756,17.646,0.583,18.875,1.75
2013-06-06,9.896,11.896,2.0,23.771,0.696,22.5835,2.167
2013-06-07,10.168,12.9545,2.7864999999999998,28.169,0.5,32.1775,2.545
2013-06-08,7.4775,10.144,2.6665,17.708,0.0,20.166,1.87
2013-06-09,5.25,6.3335,1.0830000000000002,17.0415,0.0,18.125,1.375
2013-06-10,6.708,8.5,1.7915,21.146,0.208,23.3125,1.417
2013-06-11,6.271,7.5415,1.2705000000000002,23.6665,0.0,27.3335,1.292
2013-06-12,4.667,5.6875,1.021,15.8125,0.0,19.8125,1.0
2013-06-13,4.5625,5.979,1.4165,8.271,0.0,12.896,1.0
2013-06-14,4.9585,6.3125,1.3544999999999998,10.6665,0.0,16.9795,0.958
2013-06-15,5.625,8.0835,2.4585,5.896,0.0,8.0625,1.208
2013-06-16,4.8125,6.5415,1.729,10.3125,0.0,19.7295,1.208
2013-06-17,5.771,6.7915,1.0205,14.1455,0.0,21.5625,1.25
2013-06-18,6.3545,7.667,1.3125,18.0835,0.0,25.3125,1.5
2013-06-19,11.6985,19.7045,8.006,19.2915,0.0,25.604,3.042
2013-06-20,5.9585,8.229,2.2705,12.896,0.0,15.396,1.696
2013-06-21,6.4165,8.25,1.8335,10.875,0.0,12.458,1.292
2013-06-22,5.417,7.625,2.2085,8.0625,0.0,9.771,1.167
2013-06-23,3.5625,4.1665,0.604,6.0625,0.0,7.1665,1.0
2013-06-24,6.3335,8.4375,2.104,9.2915,0.5,10.625,1.125
2013-06-25,8.1875,10.625,2.4375,16.345,0.583,19.9795,1.75
2013-06-26,6.2705,7.854,1.5835,19.1215,0.292,22.0,1.208
2013-06-27,7.458,9.8335,2.375,9.771,0.0,10.3125,1.333
2013-06-28,5.3125,6.8125,1.5,7.8545,0.0,8.542,1.0
2013-06-29,4.396,5.4585,1.0625,7.2295,0.0,8.958,1.0
2013-06-30,3.1875,3.9375,0.75,12.4375,0.0,13.271,1.0
2013-07-01,5.0205,5.8545,0.833,20.3335,0.292,26.333,1.167
2013-07-02,5.4375,6.542,1.104,15.2085,0.667,20.0625,1.0
2013-07-03,6.071999999999999,10.258,4.1855,9.7085,0.083,12.6665,0.875
2013-07-04,6.9165,8.9585,2.042,13.833,0.13,19.5,1.458
2013-07-05,7.587999999999999,10.744,3.1559999999999997,16.063000000000002,0.476,23.7455,1.7
2013-07-06,6.0625,8.896,2.833,7.2705,0.125,11.7295,1.917
2013-07-07,3.3955,5.708,2.3125,12.833,0.0,15.375,1.333
2013-07-08,5.104,8.4375,3.3335,9.9375,0.083,14.2705,1.348
2013-07-09,5.75,14.354,8.6045,8.75,0.0,14.917000000000002,1.958
2013-07-10,5.1875,10.229,5.042,12.3545,0.083,19.396,1.417
2013-07-11,7.4375,10.6045,3.1665,8.2295,0.125,12.0625,2.0
2013-07-12,8.6665,13.6665,5.0,7.1045,0.042,9.4585,1.792
2013-07-13,6.854,9.833,2.979,5.5835,0.0,6.854,1.417
2013-07-14,3.458,5.8335,2.375,9.604,0.083,11.6875,1.208
2013-07-15,5.125,8.8335,3.7085,10.521,0.0,11.083,1.75
2013-07-16,5.125,8.958,3.8335,13.75,0.25,15.396,1.375
2013-07-17,4.691,6.834,2.1435,14.375,0.0,16.4165,1.125
2013-07-18,6.1045,10.0,3.896,4.4585,0.043,5.25,1.625
2013-07-19,4.5,6.25,1.75,6.123,0.0,5.875,1.042
2013-07-20,4.5,6.9795,2.479,11.6665,0.0,12.5,1.292
2013-07-21,3.896,5.1875,1.2919999999999998,18.1875,0.083,19.5,1.083
2013-07-22,5.875,8.4585,2.583,12.792,0.083,16.458,1.458
2013-07-23,5.7295,9.8335,4.104,11.2085,0.167,13.25,1.696
2013-07-24,4.6875,6.771,2.0835,11.208,0.042,14.958,1.0
2013-07-25,4.926,12.1535,7.2275,4.6015,0.0,6.896,0.957
2013-07-26,5.6875,11.417,5.7295,5.792,0.0,9.5205,1.458
2013-07-27,7.0415,14.8335,7.7915,6.7295,0.042,11.354,2.375
2013-07-28,4.625,8.958,4.333,8.5,0.0,11.5205,1.792
2013-07-29,6.958,12.521,5.5625,16.5625,0.167,22.6045,1.75
2013-07-30,6.9375,11.646,4.7085,15.521,0.167,21.9585,2.292
2013-07-31,7.0525,21.32,14.267499999999998,13.1875,0.25,20.4585,2.25
2013-08-01,4.6665,13.229,8.5625,3.729,0.0,5.2085,1.625
2013-08-02,4.8335,9.854,5.021,8.4165,0.0,10.5,1.25
2013-08-03,4.0835,6.104,2.021,12.2705,0.0,14.2915,1.125
2013-08-04,3.3955,5.3335,1.9375,10.854,0.042,12.4795,1.0
2013-08-05,6.1135,8.8865,2.773,18.386499999999998,0.409,26.454500000000003,1.5
2013-08-06,8.6045,13.167,4.5625,14.646,0.208,23.875,2.375
2013-08-07,5.583,9.875,4.2915,24.0415,0.333,31.146,2.087
2013-08-08,7.0835,10.8335,3.75,31.2085,0.542,41.125,2.583
2013-08-09,10.167,15.771,5.604,23.0415,0.458,40.2085,3.375
2013-08-10,6.771,10.1665,3.396,23.229,0.542,41.146,2.5
2013-08-11,5.229,7.4585,2.229,33.5205,0.208,48.396,2.583
2013-08-12,5.458,7.2915,1.8335,30.9165,0.5,39.8335,2.458
2013-08-13,5.833,8.4585,2.625,23.958,0.542,29.4165,2.667
2013-08-14,4.4395,9.7095,5.269500000000001,28.4375,0.667,36.604,2.292
2013-08-15,4.854,6.021,1.1669999999999998,35.104,0.609,39.771,2.208
2013-08-16,4.8125,5.521,0.7085,43.083,0.75,47.333,2.167
2013-08-17,4.896,5.604,0.708,43.0205,0.917,49.4165,2.25
2013-08-18,4.3955,4.875,0.47950000000000004,30.854,0.75,35.875,1.958
2013-08-19,7.625,15.125,7.5,26.6045,0.458,33.5625,3.208
2013-08-20,6.6665,10.396,3.729,17.75,0.042,22.7085,2.25
2013-08-21,6.4585,10.854,4.3955,15.25,0.125,17.5205,2.417
2013-08-22,5.479,7.9585,2.479,11.646,0.0,13.125,2.087
2013-08-23,6.8335,9.396,2.5625,12.1875,0.292,14.7915,2.125
2013-08-24,5.5625,6.5415,0.979,13.229,0.042,16.4375,2.167
2013-08-25,4.0625,4.625,0.5625,11.229,0.0,12.5205,2.25
2013-08-26,6.6875,9.375,2.6875,9.0205,0.125,10.5835,2.542
2013-08-27,8.75,12.0,3.25,8.8125,0.083,10.3545,2.083
2013-08-28,5.8260000000000005,8.8215,2.9949999999999997,8.1875,0.0,9.3125,1.542
2013-08-29,7.3335,10.0,2.6665,14.5625,0.261,16.3335,1.708
2013-08-30,6.042,7.646,1.604,11.0835,0.083,25.505,2.042
2013-08-31,6.5,10.9165,4.4165,8.8125,0.125,16.771,2.333
2013-09-01,4.5,7.354,2.854,8.875,0.042,14.0205,2.167
2013-09-02,8.75,19.1665,10.4165,5.875,0.0,11.125,3.0
2013-09-03,8.405000000000001,18.9285,10.524000000000001,7.284,0.429,10.6095,2.35
2013-09-04,3.529,8.8635,5.334,7.896,0.0,13.8335,1.458
2013-09-05,5.458,9.271,3.8125,5.0835,0.083,8.6875,1.667
2013-09-06,5.479,12.0835,6.6045,8.9165,0.042,10.271,2.043
2013-09-07,4.5,8.208,3.708,9.4585,0.0,12.7915,1.75
2013-09-08,5.146,10.271,5.125,5.979,0.0,6.6665,2.208
2013-09-09,5.4165,12.770499999999998,7.354,9.896,0.25,10.083,2.333
2013-09-10,5.0625,9.375,4.3125,12.896,0.0,12.875,1.542
2013-09-11,4.8475,10.174,5.326,13.021,0.0,16.2295,1.417
2013-09-12,6.1875,9.479,3.2915,14.375,0.0,19.604,2.458
2013-09-13,6.3335,10.833,4.5,17.125,0.0,23.104,2.125
2013-09-14,4.4375,5.521,1.083,25.3125,0.458,42.5205,1.917
2013-09-15,4.6875,6.875,2.1875,14.3335,0.125,25.583,1.958
2013-09-16,5.021,8.1665,3.146,4.542,0.042,7.604,1.375
2013-09-17,6.015499999999999,8.471499999999999,2.4565,8.1455,0.0,8.708,1.375
2013-09-18,8.683,16.7155,8.0325,11.917,0.261,12.75,2.042
2013-09-19,7.646,13.104,5.458,13.3335,0.375,12.9375,1.75
2013-09-20,7.9165,9.6665,1.75,17.8125,0.167,18.3125,1.875
2013-09-21,9.4585,11.9165,2.458,22.9585,0.292,26.0,2.261
2013-09-22,4.729,7.1455,2.4165,13.25,0.0,14.625,1.333
2013-09-23,4.9375,6.75,1.8125,7.6875,0.0,7.771,0.917
2013-09-24,7.417,9.25,1.8335,11.771,0.0,16.625,1.083
2013-09-25,7.260999999999999,9.587,2.326,14.417000000000002,0.125,20.8545,1.417
2013-09-26,6.0415,10.0835,4.042,6.021,0.0,6.146,1.042
2013-09-27,8.6875,15.645499999999998,6.9585,7.854,0.042,7.9165,1.708
2013-09-28,6.708,11.5625,4.8545,11.25,0.0,12.4375,1.25
2013-09-29,6.0835,7.771,1.6875,14.2915,0.0,15.771,1.292
2013-09-30,7.1875,10.583,3.396,12.9795,0.0,15.521,1.292
2013-10-01,7.9165,13.646,5.729,5.417,0.0,6.2295,1.292
2013-10-02,9.479,19.6785,10.199,8.896,0.087,12.0625,1.958
2013-10-03,7.9375,10.6875,2.75,9.0625,0.0,10.083,1.25
2013-10-04,9.8505,17.336,7.484999999999999,10.2965,0.136,11.119,1.957
2013-10-05,9.8125,17.0415,7.229,14.5,0.083,15.854,2.5
2013-10-06,6.6875,11.2915,4.604,15.042000000000002,0.0,17.3335,2.348
2013-10-07,8.229,13.271,5.042,10.458,0.0,13.1875,1.667
2013-10-08,9.4165,18.146,8.729,12.229,0.042,18.1045,2.667
2013-10-09,10.782499999999999,19.413,8.6305,7.125,0.167,10.1045,2.542
2013-10-10,8.0,11.604,3.604,8.25,0.167,9.2085,1.875
2013-10-11,9.104,11.5835,2.4795,7.1875,0.0,9.542,1.625
2013-10-12,3.8125,4.3335,0.521,10.792,0.0,12.4585,1.5
2013-10-13,3.396,3.979,0.5835,8.6455,0.0,9.0375,1.667
2013-10-14,5.9795,7.6455,1.6669999999999998,13.104,0.0,14.667,1.708
2013-10-15,8.4165,11.521,3.1045,16.896,0.292,19.0415,2.083
2013-10-16,7.8885000000000005,12.288,4.3995,1.354,0.0,2.4375,2.042
2013-10-17,11.7085,20.8125,9.104,6.021,0.042,6.5,2.542
2013-10-18,12.375,24.604,12.229,11.5415,0.208,11.396,2.875
2013-10-19,9.6455,16.6875,7.042,13.832999999999998,0.083,14.4375,2.417
2013-10-20,13.4165,21.5205,8.104,11.6875,0.333,13.625,3.458
2013-10-21,6.208,9.7705,3.5625,1.2085,0.0,1.896,1.348
2013-10-22,10.4165,17.25,6.8335,3.7085,0.0,4.833,2.417
2013-10-23,10.7605,17.0655,6.3045,12.6665,0.125,14.604,2.542
2013-10-24,8.3335,9.8545,1.521,6.75,0.0,9.104,1.583
2013-10-25,19.3955,31.3125,11.917000000000002,5.0,0.083,6.4375,3.75
2013-10-26,9.4375,14.5415,5.104,7.8335,0.042,9.146,2.958
2013-10-27,4.167,6.25,2.0835,1.729,0.0,2.979,1.542
2013-10-28,10.521,18.5,7.9795,6.5625,0.083,7.3545,2.417
2013-10-29,12.1875,21.2705,9.0835,11.8335,0.5,14.5205,2.458
2013-10-30,15.476499999999998,25.9965,10.52,14.8335,0.522,17.9375,3.417
2013-10-31,13.6045,21.1045,7.5,19.2915,0.375,21.407,3.5
2013-11-01,13.146,22.146,9.0,11.7295,0.292,12.4375,2.792
2013-11-02,12.7915,21.6875,8.8955,14.5625,0.25,13.75,2.875
2013-11-03,14.271,23.125,8.854,26.604,0.583,29.6665,4.25
2013-11-04,10.0,15.125,5.125,18.229,0.708,19.3545,3.167
2013-11-05,13.9245,23.1115,9.187,18.972,0.455,19.6045,3.773
2013-11-06,13.2175,22.9565,9.739,25.4585,0.667,25.9375,3.375
2013-11-07,14.229,20.625,6.396,27.4375,0.792,31.4375,3.5
2013-11-08,7.146,11.396,4.25,8.5,0.042,8.583,1.792
2013-11-09,12.646,19.6875,7.042,9.4585,0.25,9.8335,2.292
2013-11-10,7.833,10.2915,2.4585,7.375,0.167,8.087,1.917
2013-11-11,8.833,15.7085,6.875,5.104,0.25,5.021,1.708
2013-11-12,9.521,16.2915,6.771,4.479,0.25,3.7915,1.833
2013-11-13,13.317,21.987,8.6705,4.6045,0.304,4.6665,2.417
2013-11-14,17.583,37.9165,20.3335,10.8125,0.542,11.208,3.333
2013-11-15,20.5,38.3125,17.8125,10.229,0.792,11.8335,4.042
2013-11-16,16.7705,32.5835,15.8125,20.9165,1.667,22.2085,4.208
2013-11-17,14.1455,25.2295,11.083,28.75,1.167,30.958,4.458
2013-11-18,14.6665,26.125,11.458,18.0,0.875,19.96,3.375
2013-11-19,12.8955,19.354,6.4585,4.25,0.25,3.604,2.25
2013-11-20,10.174,14.4785,4.3045,4.458,0.375,3.6485,2.435
2013-11-21,10.5415,18.7085,8.167,5.146,0.25,4.2085,2.75
2013-11-22,13.479,22.875,9.396,6.4375,0.333,6.9585,2.625
2013-11-23,14.354,21.4375,7.083,10.896,0.125,11.521,2.75
2013-11-24,12.333,20.0625,7.729,15.354,0.208,16.2085,3.333
2013-11-25,18.0625,39.75,21.6875,20.2085,1.042,21.9375,4.083
2013-11-26,8.979,14.146,5.1665,6.0,0.375,6.75,2.083
2013-11-27,14.610500000000002,24.997500000000002,10.3865,5.729,0.261,5.3335,2.917
2013-11-28,10.4375,14.2085,3.771,5.25,0.167,5.8335,2.25
2013-11-29,10.125,16.958,6.8335,6.4165,0.375,6.5415,2.292
2013-11-30,11.6665,16.7915,5.125,8.0,0.0,7.708,2.292
2013-12-01,8.625,11.5415,2.917,8.7915,0.292,7.896,2.125
2013-12-02,15.9165,28.521,12.6045,10.1665,0.667,10.875,3.458
2013-12-03,17.6875,37.604,19.917,11.8335,0.542,12.8125,4.125
2013-12-04,18.239,43.1305,24.8915,18.1665,0.917,18.2915,4.125
2013-12-05,18.3125,40.1875,21.875,25.9375,0.875,27.25,3.913
2013-12-06,16.0225,23.386,7.3635,16.0465,0.455,17.0,3.273
2013-12-07,9.0205,16.0415,7.021,6.521,0.167,5.854,2.375
2013-12-08,8.4165,12.875,4.458,8.7915,0.083,8.604,2.667
2013-12-09,17.3545,42.1665,24.8125,15.020499999999998,0.792,15.9165,4.542
2013-12-10,18.229,41.167,22.9375,16.9375,0.833,18.4375,4.083
2013-12-11,10.0565,15.1985,5.142,6.7295,0.435,7.0835,2.458
2013-12-12,10.8545,16.4585,5.604,4.8125,0.25,5.271,2.208
2013-12-13,12.5415,21.125,8.5835,6.6665,0.583,7.1875,2.583
2013-12-14,10.9375,17.417,6.479,8.75,0.375,7.9375,2.833
2013-12-15,5.479,9.3545,3.875,5.104,0.0,4.875,2.125
2013-12-16,12.729,27.2365,14.5075,4.4375,0.333,4.561,2.818
2013-12-17,21.229,47.3545,26.125,6.7705,0.708,6.1875,4.583
2013-12-18,23.6955,55.8695,32.174,15.395499999999998,0.708,13.854,5.25
2013-12-19,22.417,41.146,18.729,14.229,0.667,14.25,4.167
2013-12-20,17.0,29.5205,12.521,6.125,0.25,6.4585,3.0
2013-12-21,12.708,21.333,8.625,7.042,0.333,7.625,2.75
2013-12-22,13.0415,19.042,6.0,6.6665,0.083,6.396,3.333
2013-12-23,7.9165,10.1875,2.271,7.8125,0.0,7.8545,2.0
2013-12-24,15.707999999999998,28.854,13.146,8.5625,0.5,8.7085,2.75
2013-12-25,24.796,42.3485,17.5525,11.6665,0.652,11.5835,4.208
2013-12-26,18.104,30.625,12.5205,13.707999999999998,0.75,13.646,3.792
2013-12-27,14.0205,22.354,8.3335,15.0415,1.708,15.0,3.417
2013-12-28,7.583,11.5625,3.979,5.1045,0.292,5.229,2.25
