date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-03-24,5.4375,7.208,1.771,7.604,0.0,11.167,192.75,8.208,200.958
2015-03-25,11.3985,17.2475,5.8485000000000005,7.8545,0.083,10.3955,194.542,9.167,203.708
2015-03-26,13.833,15.6665,1.8335,11.3545,1.0,17.021,194.5,11.167,205.667
2015-03-27,10.0205,11.4165,1.396,12.4585,0.667,17.7085,193.708,10.333,204.042
2015-03-28,20.667,25.4585,4.7915,21.083,0.792,25.333,194.667,12.917,207.583
2015-03-29,22.3125,26.5,4.1875,30.0415,1.792,36.9795,195.083,13.042,208.125
2015-03-30,32.290499999999994,40.595,8.3045,28.5715,2.136,37.6095,195.591,26.0,221.591
2015-03-31,21.521,26.625,5.104,30.125,1.083,39.5,192.75,16.0,208.75
2015-04-01,18.2065,24.598,6.3915,18.167,0.875,24.125,186.583,11.875,198.458
2015-04-02,22.01,28.259,6.249,14.826,0.739,16.1305,194.136,15.909,210.045
2015-04-03,24.146,37.2085,13.0625,19.625,0.875,26.8955,187.208,23.042,210.25
2015-04-04,15.9165,22.75,6.8335,14.25,0.417,19.9795,187.25,14.875,202.125
2015-04-05,17.3045,22.4565,5.152,16.792,0.333,21.3335,186.417,16.167,202.583
2015-04-06,16.2915,23.167,6.875,10.0,0.0,10.3125,188.917,14.792,203.708
2015-04-07,6.7915,9.3125,2.5205,9.125,0.0,9.5415,188.625,8.125,196.75
2015-04-08,13.2545,20.2065,6.952,12.042,0.25,14.6665,190.25,9.958,200.208
2015-04-09,19.6665,26.9375,7.271,14.125,1.042,18.104,191.13,12.435,203.565
2015-04-10,15.913,19.8915,3.978,7.083,0.13,9.2925,188.826,11.217,200.043
2015-04-11,11.875,14.6875,2.8125,7.0,0.417,8.083,187.958,10.125,198.083
2015-04-12,10.8635,13.3295,2.4665,10.667,0.708,12.2705,188.833,9.583,198.417
2015-04-13,16.854,21.8955,5.0415,7.917,0.042,10.375,187.125,12.375,199.5
2015-04-14,20.6455,31.5415,10.896,14.208,1.0,14.583,189.0,15.25,204.25
2015-04-15,16.093,19.5115,3.4189999999999996,21.682,0.909,21.6955,191.227,11.091,202.318
2015-04-16,25.625,31.104,5.479,38.708,1.875,43.0625,193.522,14.348,207.87
2015-04-17,14.354,17.375,3.021,22.708,0.625,34.2085,189.75,10.917,200.667
2015-04-18,14.729,17.8335,3.1045,19.292,1.083,28.7915,190.125,11.083,201.208
2015-04-19,28.814500000000002,36.9625,8.1485,28.458,0.833,38.3125,192.708,19.042,211.75
2015-04-20,25.896,54.792,28.896,17.875,0.375,25.4585,191.333,24.875,216.208
2015-04-21,14.104,17.229,3.125,11.708,0.417,13.375,187.75,10.833,198.583
2015-04-22,21.706,28.2775,6.5715,21.304,1.045,25.1025,189.826,14.435,204.261
2015-04-23,24.8125,29.125,4.3125,23.417,1.292,24.9585,190.909,14.727,205.636
2015-04-24,28.771,34.979,6.2085,29.708,2.292,34.354,192.167,20.0,212.167
2015-04-25,18.229,20.1875,1.9585,38.292,1.875,44.3125,193.333,15.167,208.5
2015-04-26,14.442,15.98,1.538,32.417,1.167,36.2705,192.292,11.417,203.708
2015-04-27,19.125,21.7915,2.6665,31.833,1.708,35.042,190.167,13.625,203.792
2015-04-28,19.2085,22.5,3.2915,31.708,1.333,36.7295,188.875,13.542,202.417
2015-04-29,14.8615,17.481,2.6195,23.167,1.625,24.8125,186.583,13.083,199.667
2015-04-30,19.042,23.3125,4.2705,17.542,1.0,20.4375,186.0,16.0,202.0
2015-05-01,17.604499999999998,23.224,5.6195,21.652,0.783,22.6305,186.304,15.522,201.826
2015-05-02,14.479,16.979,2.5,19.583,1.0,21.25,184.875,13.333,198.208
2015-05-03,12.655000000000001,14.513000000000002,1.858,15.625,0.167,19.5625,185.0,13.292,198.292
2015-05-04,8.5415,10.1665,1.625,13.708,0.125,16.646,184.75,11.083,195.833
2015-05-05,8.25,9.0,0.75,18.708,0.458,25.604,189.125,9.625,198.75
2015-05-06,11.983,13.575500000000002,1.5925,22.208,1.0,29.3335,188.208,10.458,198.667
2015-05-07,17.0345,21.7725,4.7385,17.583,0.696,19.146,186.304,11.478,197.783
2015-05-08,19.9585,25.125,5.167,17.958,1.333,20.3335,186.667,14.125,200.792
2015-05-09,18.2425,20.8615,2.6189999999999998,19.087,1.0,22.3535,186.455,14.227,200.682
2015-05-10,7.8934999999999995,9.02,1.127,20.917,0.583,28.021,188.0,8.667,196.667
2015-05-11,17.4375,21.6045,4.1665,20.625,1.333,27.583,189.917,10.667,200.583
2015-05-12,26.229,33.0835,6.854,18.333,1.0,24.1875,188.542,16.083,204.625
2015-05-13,16.352,20.0405,3.688,25.87,1.273,34.8405,187.478,10.217,197.696
2015-05-14,38.4375,49.521,11.0835,28.042,1.667,39.0835,185.13,25.87,211.0
2015-05-15,25.292,40.3545,15.0625,30.708,1.917,43.646,181.917,21.792,203.708
2015-05-16,12.146,16.1665,4.021,24.083,0.083,30.979,181.125,11.875,193.0
2015-05-17,12.85,14.510000000000002,1.6605,20.417,0.667,27.021,183.875,10.667,194.542
2015-05-18,25.125,31.4375,6.3125,20.958,1.0,27.2085,183.708,17.5,201.208
2015-05-19,22.5,28.792,6.292,13.958,0.875,17.3545,181.625,16.958,198.583
2015-05-20,15.006,19.1345,4.1285,19.826,0.826,24.067999999999998,186.5,12.955,199.455
2015-05-21,17.75,21.771,4.0205,9.042,0.708,15.167000000000002,190.522,13.435,203.957
2015-05-22,19.0,23.2705,4.271,16.167,1.5,21.5,190.375,12.167,202.542
2015-05-23,22.125,25.2085,3.083,22.292,1.667,25.75,190.833,15.292,206.125
2015-05-24,15.236999999999998,17.685000000000002,2.4475,23.0,1.583,25.0,189.833,13.0,202.833
2015-05-25,18.0,21.2085,3.2085,27.5,1.542,31.687,190.0,14.458,204.458
2015-05-26,17.8335,21.0,3.167,24.667,1.542,29.0835,188.542,13.625,202.167
2015-05-27,23.5105,25.95,2.44,26.304,1.762,30.886499999999998,190.261,15.913,206.174
2015-05-28,33.6045,37.271,3.6665,32.958,2.125,40.667,192.565,20.957,213.522
2015-05-29,20.0625,22.083,2.021,36.417,1.917,38.144,189.667,14.792,204.458
2015-05-30,23.7085,27.0205,3.3125,38.667,1.417,47.6455,189.167,20.708,209.875
2015-05-31,8.413,9.589500000000001,1.1764999999999999,24.125,0.625,30.229,186.708,10.75,197.458
2015-06-01,14.038,17.54,3.5015,26.818,0.917,27.564999999999998,188.182,12.0,200.182
2015-06-02,21.146,28.1875,7.0415,37.667,1.625,48.106,189.875,16.25,206.125
2015-06-03,15.610500000000002,20.8825,5.2715,15.917,0.292,20.0835,189.292,13.167,202.458
2015-06-04,16.288999999999998,19.7725,3.4835000000000003,9.417,0.476,12.410499999999999,189.609,11.652,201.261
2015-06-05,16.333,22.5625,6.229,10.417,0.125,12.7705,189.833,12.917,202.75
2015-06-06,11.8125,15.104500000000002,3.2915,8.25,0.375,9.5415,187.708,11.5,199.208
2015-06-07,10.96,12.934000000000001,1.9735,10.292,0.792,12.729,189.417,9.583,199.0
2015-06-08,21.4375,27.5205,6.0835,16.25,0.75,21.4165,189.875,16.125,206.0
2015-06-09,24.0625,36.4795,12.417000000000002,11.625,0.917,14.75,189.25,17.625,206.875
2015-06-10,17.865,24.538999999999998,6.6739999999999995,18.167,0.958,21.3125,188.583,14.042,202.625
2015-06-11,28.604,37.604,9.0,24.5,0.458,34.375,190.87,20.913,211.783
2015-06-12,25.695500000000003,38.348,12.6525,33.826,1.261,48.171,192.565,22.261,214.826
2015-06-13,14.25,16.0,1.75,36.167,1.542,46.646,191.917,12.375,204.292
2015-06-14,10.1435,11.685,1.5415,24.458,1.167,29.646,188.833,10.667,199.5
2015-06-15,15.875,21.3335,5.458,21.875,1.167,26.667,187.583,13.917,201.5
2015-06-16,23.417,34.0625,10.646,27.625,1.292,37.625,188.083,14.958,203.042
2015-06-17,17.521,22.108,4.587,35.13,0.619,41.761,189.957,12.478,202.435
2015-06-18,12.6045,15.0835,2.479,17.417,0.0,21.896,186.435,10.913,197.348
2015-06-19,17.7085,22.4165,4.7085,9.75,0.0,11.354,187.625,21.708,209.333
2015-06-20,12.271,16.0835,3.8125,12.375,0.083,17.271,189.958,13.625,203.583
2015-06-21,5.7475000000000005,6.6365,0.8895,10.667,0.0,12.479,188.25,8.958,197.208
2015-06-22,16.2705,21.854,5.5835,19.75,0.125,24.75,191.583,13.0,204.583
2015-06-23,14.354,18.417,4.0625,31.792,0.042,38.625,189.792,12.333,202.125
2015-06-24,17.2745,20.706,3.432,45.13,1.0,56.0215,191.773,14.045,205.818
2015-06-25,21.0,25.4375,4.4375,46.375,1.542,65.0,190.652,15.609,206.261
2015-06-26,21.375,32.5835,11.207999999999998,12.833,0.083,19.75,186.833,16.125,202.958
2015-06-27,11.2705,14.479,3.2085,10.0,0.292,10.8125,188.083,10.958,199.042
2015-06-28,5.042,6.25,1.2080000000000002,11.958,0.167,15.7915,186.417,9.667,196.083
2015-06-29,10.5755,13.9835,3.4085,12.75,0.727,14.665,186.833,9.083,195.917
2015-06-30,22.9375,30.708,7.7705,21.417,1.375,26.542,188.083,15.042,203.125
2015-07-01,19.75,29.317999999999998,9.568,13.304,0.739,16.522,188.043,15.304,203.348
2015-07-02,18.458,25.0625,6.6045,24.542,0.917,29.4375,191.174,13.739,204.913
2015-07-03,18.125,22.75,4.625,23.896,1.125,30.75,191.792,14.5,206.292
2015-07-04,22.125,31.7705,9.646,22.896,1.5,32.5625,193.25,19.083,212.333
2015-07-05,10.9375,12.875,1.9375,20.271,0.625,27.542,191.708,11.208,202.917
2015-07-06,21.6525,27.522,5.8694999999999995,29.169,2.043,39.0655,194.565,19.783,214.348
2015-07-07,21.021,29.5,8.4795,21.0625,0.625,30.5,193.458,18.75,212.208
2015-07-08,30.304499999999997,48.152,17.8475,26.125,1.458,48.5625,193.522,26.565,220.087
2015-07-09,20.6875,33.583,12.896,22.167,1.292,41.6875,186.208,21.333,207.542
2015-07-10,15.4375,21.8335,6.3955,16.958,1.042,27.6875,181.292,13.792,195.083
2015-07-11,16.0745,20.9735,4.899,25.018,1.208,43.6815,183.286,18.905,202.19
2015-07-12,12.4585,15.271,2.8125,24.0835,1.5,43.3335,185.25,16.708,201.958
2015-07-13,5.146,9.625,4.479,8.396,0.0,26.5835,179.042,12.042,191.083
2015-07-14,17.2295,26.3955,9.167000000000002,12.625,0.833,25.9585,184.667,17.25,201.917
2015-07-15,15.136000000000001,24.636499999999998,9.5,17.261000000000003,1.261,27.674,182.238,21.762,204.0
2015-07-16,5.0205,7.9375,2.9165,10.1045,0.0,14.7705,182.458,11.375,193.833
2015-07-17,8.0205,11.979,3.9585,4.6985,0.042,7.5415,184.957,13.609,198.565
2015-07-18,11.604,16.3335,4.7295,10.833,1.083,15.0625,185.958,15.0,200.958
2015-07-19,10.8545,14.021,3.1665,14.8125,0.792,25.542,183.5,16.75,200.25
2015-07-20,9.9585,14.9375,4.979,9.4795,1.0,17.7295,178.958,13.792,192.75
2015-07-21,10.854,19.729,8.875,6.875,0.333,11.729,177.958,15.083,193.042
2015-07-22,11.841,21.659000000000002,9.818499999999998,7.238999999999999,0.261,13.1955,178.909,14.0,192.909
2015-07-23,12.396,24.9585,12.5625,9.625,0.458,15.8125,177.875,14.958,192.833
2015-07-24,11.604,29.25,17.646,9.646,0.833,17.5,179.375,19.417,198.792
2015-07-25,7.5625,20.5,12.9375,10.375,0.583,19.0625,178.583,16.125,194.708
2015-07-26,7.1875,12.895499999999998,5.7085,8.625,1.167,17.875,179.167,14.167,193.333
2015-07-27,13.0435,19.956500000000002,6.913,14.1325,1.0,30.0335,178.826,14.261,193.087
2015-07-28,18.8955,29.729,10.8335,24.3125,1.167,43.271,182.375,19.042,201.417
2015-07-29,19.1955,27.478,8.283,34.3955,1.292,67.854,187.87,19.783,207.652
2015-07-30,23.3335,30.2295,6.896,39.4585,1.917,73.521,189.5,21.5,211.0
2015-07-31,18.208,22.4375,4.229,38.521,1.75,67.9795,186.0,18.667,204.667
2015-08-01,16.8955,20.333,3.4375,34.0835,1.75,55.917,184.042,19.625,203.667
2015-08-02,10.6875,12.582999999999998,1.896,40.104,1.375,64.625,183.375,16.167,199.542
2015-08-03,17.8125,24.0625,6.25,41.8955,1.542,66.604,183.5,17.583,201.083
2015-08-04,18.625,25.6045,6.9795,42.333,2.167,69.125,182.458,18.917,201.375
2015-08-05,17.432000000000002,24.159,6.727,43.814499999999995,2.0,71.8045,183.263,19.158,202.421
2015-08-06,16.5835,21.667,5.0835,38.5625,1.167,60.5625,184.375,19.75,204.125
2015-08-07,16.0,20.2915,4.2915,26.771,1.042,43.9585,183.583,19.542,203.125
2015-08-08,12.771,14.792000000000002,2.021,24.875,1.042,43.625,184.083,17.667,201.75
2015-08-09,8.146,9.4585,1.3125,19.4165,0.583,32.646,183.0,16.917,199.917
2015-08-10,11.633,14.133,2.5,21.7535,0.565,36.696,183.958,16.333,200.292
2015-08-11,12.3545,14.4375,2.0835,27.875,0.792,42.7915,187.042,15.917,202.958
2015-08-12,14.283000000000001,17.826,3.5435,21.4165,0.542,36.208,187.696,17.435,205.13
2015-08-13,8.896,12.3125,3.4165,9.354,0.25,17.2085,185.292,15.958,201.25
2015-08-14,7.25,8.75,1.5,10.521,0.458,18.7915,185.417,14.917,200.333
2015-08-15,7.3125,8.3125,1.0,17.8335,0.542,26.125,189.75,14.375,204.125
2015-08-16,8.104,9.292,1.1875,27.0835,1.125,39.708,194.083,14.417,208.5
2015-08-17,16.417,21.8125,5.3955,9.7295,0.583,16.0625,187.333,18.833,206.167
2015-08-18,14.625,18.5625,3.9375,13.5625,0.75,21.4795,187.625,16.583,204.208
2015-08-19,21.348,30.978,9.6305,14.5625,1.0,29.375,190.783,20.261,211.043
2015-08-20,15.7955,25.174,9.378499999999999,13.545,0.833,28.939500000000002,184.652,18.957,203.609
2015-08-21,14.486999999999998,28.610500000000002,14.123,15.217500000000001,0.409,33.445,181.458,20.125,201.583
2015-08-22,8.75,12.707999999999998,3.9585,5.917,0.0,12.167,185.333,16.292,201.625
2015-08-23,6.1875,7.1665,0.979,8.896,0.0,13.958,187.583,13.5,201.083
2015-08-24,12.1875,14.9375,2.75,13.0835,0.0,19.2915,188.708,15.708,204.417
2015-08-25,7.7915,11.604,3.8125,6.9375,0.0,16.7085,184.522,11.957,196.478
2015-08-26,10.114,14.6135,4.5,3.9775,0.05,8.9815,184.905,10.19,195.095
2015-08-27,15.771,20.479,4.708,11.1045,0.524,20.0835,186.375,12.042,198.417
2015-08-28,21.3125,26.354,5.0415,16.833,0.833,26.9375,189.458,14.75,204.208
2015-08-29,15.3335,17.2915,1.9585,22.5625,0.792,36.0,190.25,12.917,203.167
2015-08-30,11.9585,14.1875,2.229,10.0415,0.5,18.354,186.792,10.875,197.667
2015-08-31,15.940999999999999,18.35,2.4085,9.604,0.0,17.002499999999998,189.864,12.591,202.455
2015-09-01,19.604,29.708,10.104,7.4165,0.125,14.4585,186.042,16.375,202.417
2015-09-02,14.538,19.7195,5.1815,7.9795,0.727,18.75,184.0,11.696,195.696
2015-09-03,17.2705,25.833,8.5625,16.5,1.667,32.771,187.792,16.167,203.958
2015-09-04,15.125,21.375,6.25,23.6665,0.917,36.979,191.583,16.083,207.667
2015-09-05,14.3335,17.5,3.1665,17.583,1.083,26.6875,192.875,12.708,205.583
2015-09-06,7.1045,8.1045,1.0,6.7085,0.0,10.125,191.833,11.167,203.0
2015-09-07,8.043,11.238999999999999,3.1955,4.2085,0.0,10.875,188.542,9.792,198.333
2015-09-08,6.1875,8.2915,2.104,5.833,0.0,11.0625,187.458,8.917,196.375
2015-09-09,18.4345,26.0215,7.587,5.2705,0.348,9.9165,187.261,13.565,200.826
2015-09-10,12.375,19.25,6.875,5.3955,0.0,8.6875,188.083,11.792,199.875
2015-09-11,13.979500000000002,18.667,4.6875,9.583,0.167,15.146,189.167,19.417,208.583
2015-09-12,13.9375,18.25,4.3125,18.292,1.0,26.521,191.542,13.542,205.083
2015-09-13,8.021,9.7915,1.771,8.917,0.042,12.792,189.792,10.417,200.208
2015-09-14,10.9055,13.902999999999999,2.9975,8.896,0.292,12.984499999999999,190.375,9.583,199.958
2015-09-15,15.542000000000002,20.271,4.729,12.542,0.708,18.229,191.083,12.792,203.875
2015-09-16,13.9785,18.2285,4.25,15.3125,0.043,19.8125,190.636,12.591,203.227
2015-09-17,11.833,15.957999999999998,4.125,7.1045,0.0,11.521,187.625,11.375,199.0
2015-09-18,7.7085,11.208,3.5,8.5625,0.0,14.354,186.417,9.0,195.417
2015-09-19,8.3335,11.7915,3.458,9.4585,0.125,15.25,187.333,9.625,196.958
2015-09-20,5.479,7.0625,1.5830000000000002,10.604,0.25,14.521,186.875,8.75,195.625
2015-09-21,8.1665,10.3335,2.1665,11.4375,0.5,16.9375,187.458,10.333,197.792
2015-09-22,10.6665,13.021,2.3545,14.0835,0.625,18.9375,186.739,10.739,197.478
2015-09-23,11.478000000000002,13.674,2.196,22.3125,1.174,28.625,187.913,11.957,199.87
2015-09-24,13.2385,17.9185,4.68,10.458,0.0,15.967500000000001,186.478,12.304,198.783
2015-09-25,12.5835,19.646,7.0625,7.0,0.125,12.0625,187.083,14.375,201.458
2015-09-26,10.5625,13.896,3.3335,10.7085,0.625,15.8125,186.458,11.333,197.792
2015-09-27,6.0625,7.6875,1.625,15.5625,0.417,21.625,186.208,9.75,195.958
2015-09-28,10.771,14.854,4.0835,14.9585,0.375,20.75,186.542,10.25,196.792
2015-09-29,11.8125,16.3125,4.5,11.792,0.0,17.75,187.542,10.0,197.542
2015-09-30,14.5455,20.5455,6.0,8.829,0.478,13.913,189.864,12.364,202.227
2015-10-01,22.3545,34.875,12.521,12.1875,0.333,19.75,190.375,18.333,208.708
2015-10-02,12.0625,16.8545,4.792,10.625,0.208,19.125,190.917,11.792,202.708
2015-10-03,12.9375,17.1665,4.2295,9.875,0.5,16.625,189.458,12.125,201.583
2015-10-04,7.354,9.6665,2.3125,12.521,0.167,20.021,189.833,10.167,200.0
2015-10-05,10.7705,14.2705,3.5,5.6665,0.0,9.4795,187.75,9.792,197.542
2015-10-06,8.875,13.207999999999998,4.333,5.479,0.042,9.7085,187.708,8.583,196.292
2015-10-07,11.318000000000001,17.0,5.682,5.459,0.364,9.271,187.409,9.955,197.364
2015-10-08,12.0835,16.0415,3.958,12.583,0.083,18.8955,187.708,10.708,198.417
2015-10-09,18.7915,24.167,5.375,25.7085,0.792,34.854,191.333,13.667,205.0
2015-10-10,19.5415,23.9585,4.417,21.396,0.792,30.25,192.25,16.208,208.458
2015-10-11,13.229,17.0625,3.8335,12.3125,0.625,17.479,191.792,13.75,205.542
2015-10-12,15.3335,21.354,6.021,8.7295,0.417,13.9585,191.75,13.625,205.375
2015-10-13,12.9375,18.5205,5.5835,8.458,0.25,14.1875,190.042,11.625,201.667
2015-10-14,17.363500000000002,22.6815,5.318,10.8695,0.864,17.13,189.409,14.273,203.682
2015-10-15,18.083,23.3545,5.2705,19.2085,0.958,26.4375,189.75,14.458,204.208
2015-10-16,18.25,23.1875,4.9375,18.2915,1.292,26.0415,189.042,14.167,203.208
2015-10-17,12.9585,17.083,4.125,11.2705,0.375,17.8455,187.5,12.458,199.958
2015-10-18,11.396,13.375,1.9794999999999998,13.5,1.0,18.0415,187.208,11.875,199.083
2015-10-19,15.8675,19.9655,4.098,16.2425,0.739,21.104,187.542,13.875,201.417
2015-10-20,18.1875,22.5625,4.375,24.3955,0.917,31.646,188.917,14.875,203.792
2015-10-21,15.0215,17.9565,2.935,33.4585,0.609,43.542,192.522,13.13,205.652
2015-10-22,11.006,15.187000000000001,4.18,26.1875,0.042,33.861999999999995,192.261,11.913,204.174
2015-10-23,16.771,20.6875,3.9165,17.7085,0.583,24.4375,193.125,16.083,209.208
2015-10-24,14.8125,17.625,2.8125,34.125,1.417,41.354,194.5,15.708,210.208
2015-10-25,4.1665,5.875,1.7085,8.625,0.0,15.6665,190.208,9.917,200.125
2015-10-26,14.625,19.7915,5.1665,9.5415,0.625,15.7915,190.5,13.458,203.958
2015-10-27,26.271,37.5,11.229,15.292000000000002,0.833,23.479,191.75,21.042,212.792
2015-10-28,11.6955,15.8045,4.109,7.9585,0.043,12.5625,190.783,11.913,202.696
2015-10-29,17.0,24.1665,7.1665,15.3125,0.625,22.7085,192.75,14.833,207.583
2015-10-30,11.935,16.109,4.1739999999999995,18.2915,0.292,24.229,192.25,11.958,204.208
2015-10-31,6.729,9.1875,2.4585,5.333,0.0,9.0,190.917,10.458,201.375
2015-11-01,7.7085,9.625,1.9165,8.521,0.333,14.729500000000002,191.208,12.208,203.417
2015-11-02,16.8125,24.8955,8.0835,10.0625,0.292,13.8125,190.75,16.417,207.167
2015-11-03,10.125,13.75,3.625,11.375,0.083,15.125,190.542,12.333,202.875
2015-11-04,16.369500000000002,22.369500000000002,6.0,10.9585,0.478,15.5415,190.609,15.13,205.739
2015-11-05,19.935,31.3695,11.4345,15.217500000000001,0.304,19.652,190.043,17.783,207.826
2015-11-06,21.854,36.604,14.75,16.6455,0.75,20.354,189.417,19.542,208.958
2015-11-07,18.708,24.5205,5.8125,19.8955,0.667,27.25,187.625,17.5,205.125
2015-11-08,22.2085,32.979,10.7705,13.9585,0.083,22.5625,189.292,24.042,213.333
2015-11-09,21.3335,39.896,18.5625,8.25,0.042,15.082999999999998,189.417,22.708,212.125
2015-11-10,9.75,14.3955,4.646,2.333,0.0,5.875,188.75,11.708,200.458
2015-11-11,10.0,14.956499999999998,4.9565,3.6875,0.043,6.375,189.13,11.652,200.783
2015-11-12,11.913,16.182000000000002,4.269,5.0435,0.261,7.6975,190.696,12.522,203.217
2015-11-13,15.6875,21.729,6.0415,7.771,0.0,9.4795,192.0,15.875,207.875
2015-11-14,22.5415,59.1875,36.646,8.8125,0.042,12.292,197.417,36.583,234.0
2015-11-15,11.0205,22.75,11.729,5.4585,0.0,9.0625,191.542,21.667,213.208
2015-11-16,19.3955,30.0,10.604,7.625,0.625,12.4375,191.25,20.958,212.208
2015-11-17,30.229,71.354,41.125,17.333,0.875,22.25,195.0,36.667,231.667
2015-11-18,19.045499999999997,28.9775,9.9315,4.760999999999999,0.043,6.077999999999999,189.182,17.364,206.545
2015-11-19,9.646,15.354,5.708,2.708,0.0,6.229,189.583,10.917,200.5
2015-11-20,16.604,26.0835,9.4795,7.229,0.375,10.854,191.625,17.792,209.417
2015-11-21,13.0835,16.3125,3.229,8.5835,0.542,13.417000000000002,193.208,14.5,207.708
2015-11-22,10.333,12.0,1.6665,16.5835,0.875,22.0835,194.125,14.292,208.417
2015-11-23,16.646,21.729,5.0835,18.875,1.0,24.2915,196.042,17.292,213.333
2015-11-24,7.396,11.125,3.729,5.0,0.0,7.1875,192.292,11.917,204.208
2015-11-25,11.8915,16.869500000000002,4.978,5.2085,0.043,8.4165,192.261,11.87,204.13
2015-11-26,11.8045,20.2645,8.46,5.4585,0.0,8.190999999999999,193.667,13.542,207.208
2015-11-27,13.145499999999998,21.417,8.2705,5.646,0.083,7.1875,195.5,14.583,210.083
2015-11-28,13.396,20.9585,7.5625,7.521,0.083,8.979,193.833,15.708,209.542
2015-11-29,12.25,16.1455,3.896,10.771,0.458,11.875,195.125,17.125,212.25
2015-11-30,19.0,32.8955,13.896,15.75,0.667,17.2705,196.609,22.609,219.217
2015-12-01,16.8955,28.5625,11.667000000000002,15.521,0.625,20.417,198.083,19.833,217.917
2015-12-02,23.826500000000003,44.174,20.3475,13.3335,0.739,18.604,198.826,26.0,224.826
2015-12-03,15.0,27.9565,12.9565,12.8485,0.25,16.889499999999998,197.304,20.87,218.174
2015-12-04,11.4585,18.979,7.5205,8.25,0.542,12.0625,196.792,13.333,210.125
2015-12-05,18.479,30.625,12.146,9.646,0.542,14.104,194.696,18.739,213.435
2015-12-06,12.521,16.7295,4.2085,13.9375,0.5,17.5625,194.083,14.375,208.458
2015-12-07,15.9585,27.354,11.396,11.6665,0.375,16.4375,196.875,17.083,213.958
2015-12-08,14.104,23.021,8.9165,6.0,0.292,9.2705,194.375,14.958,209.333
2015-12-09,19.381,31.426000000000002,12.044,6.5435,0.739,9.562,196.435,18.652,215.087
2015-12-10,18.6045,25.9375,7.3335,9.25,0.375,11.7915,193.667,16.75,210.417
2015-12-11,13.3565,23.54,10.183,6.2915,0.125,9.042,191.045,16.091,207.136
2015-12-12,7.229,10.146,2.9165,9.9375,0.25,12.896,194.875,15.75,210.625
2015-12-13,7.729,10.75,3.0205,3.208,0.292,5.3125,195.167,14.875,210.042
2015-12-14,16.8125,24.6875,7.875,4.0,0.625,7.1665,193.875,21.333,215.208
2015-12-15,26.979,67.042,40.0625,16.458,1.125,21.5415,198.125,36.375,234.5
2015-12-16,13.326,27.9565,14.629999999999999,9.9585,0.217,15.875,196.913,20.739,217.652
2015-12-17,10.8335,18.104,7.2705,4.9795,0.042,4.3335,196.292,16.333,212.625
2015-12-18,17.695500000000003,32.7175,15.021999999999998,5.396,0.208,6.475,199.043,20.957,220.0
2015-12-19,11.896,19.2295,7.3335,5.5205,0.125,7.125,195.042,18.75,213.792
2015-12-20,13.917,19.875,5.9585,9.375,0.708,13.0,199.625,19.375,219.0
2015-12-21,20.8335,53.292,32.4585,15.25,0.417,18.1665,199.625,31.708,231.333
2015-12-22,17.7125,31.660999999999998,13.9485,8.831,0.417,12.079,194.0,18.87,212.87
2015-12-23,13.3045,18.630499999999998,5.326,10.9375,0.522,13.4375,192.522,13.043,205.565
2015-12-24,21.087,39.7255,18.6385,11.3125,0.542,14.396,194.13,19.87,214.0
2015-12-25,13.592500000000001,18.7915,5.199,16.271,0.25,18.396,194.667,13.5,208.167
2015-12-26,16.7915,28.2915,11.5,24.542,1.167,29.0625,200.5,17.167,217.667
2015-12-27,13.521,19.0,5.4795,27.0625,1.208,31.1045,200.708,17.375,218.083
2015-12-28,14.3915,24.348,9.9565,7.051,0.409,11.0235,197.478,15.348,212.826
2015-12-29,16.8125,25.6665,8.8545,6.8335,0.708,10.5,197.833,15.958,213.792
2015-12-30,12.846,17.211,4.365,7.25,0.435,8.917,197.13,13.652,210.783
2015-12-31,12.5625,16.4795,3.9165,13.1665,0.417,13.396,199.208,14.875,214.083
2016-01-01,12.125,14.0415,1.9165,11.1875,0.0,12.3125,195.545,11.909,207.455
2016-01-02,15.8125,20.0,4.1875,15.292000000000002,0.292,14.917,196.125,14.708,210.833
2016-01-03,13.6875,16.604,2.917,19.771,0.333,21.2705,196.625,12.708,209.333
2016-01-04,16.9165,22.615,5.6985,24.7085,0.913,26.1875,197.913,14.609,212.522
2016-01-05,11.6455,16.1875,4.5415,10.271,0.042,11.771,193.958,9.5,203.458
2016-01-06,15.043499999999998,20.2175,5.173500000000001,7.4565,0.304,10.326,194.304,10.609,204.913
2016-01-07,21.167,31.229,10.0625,10.9585,0.625,12.875,196.958,17.25,214.208
2016-01-08,12.208,14.625,2.4165,8.7085,0.042,10.146,192.125,11.667,203.792
2016-01-09,19.75,29.583,9.8335,15.229500000000002,0.25,17.917,200.083,17.583,217.667
2016-01-10,18.396,30.875,12.479,14.4375,0.417,16.2705,196.292,14.292,210.583
2016-01-11,20.517,33.757999999999996,13.241000000000001,5.6665,0.391,7.9585,196.783,14.87,211.652
2016-01-12,21.0865,36.8695,15.783000000000001,10.096,1.043,13.6085,197.826,14.13,211.957
2016-01-13,15.729,21.896,6.167,11.3125,0.333,14.229,196.125,10.833,206.958
2016-01-14,10.375,15.25,4.875,5.104,0.0,8.3545,193.958,8.583,202.542
2016-01-15,14.1665,19.3125,5.1455,2.729,0.0,4.167,199.458,11.167,210.625
