date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-01-13,10.111333333333333,13.416666666666666,3.3053333333333335,4.583,1.271,,195.833,6.958,202.792
2015-01-14,6.558,7.4319999999999995,0.8743333333333334,5.783,1.0865,,193.591,3.5,197.091
2015-01-15,18.930333333333333,23.722333333333335,4.792,11.542,1.25,,207.542,12.917,220.458
2015-01-16,6.416666666666667,7.166666666666667,0.7496666666666666,7.292,1.125,,195.75,4.5,200.25
2015-01-17,8.653,9.791666666666666,1.1386666666666667,9.875,1.146,,202.417,7.042,209.458
2015-01-18,12.718666666666666,14.068,1.349,4.208,1.0474999999999999,,196.609,9.304,205.913
2015-01-19,5.375,6.791666666666667,1.4166666666666667,1.542,1.9585,,190.5,4.0,194.5
2015-01-20,5.805666666666667,7.791666666666667,1.9863333333333333,3.167,0.875,,193.583,4.042,197.625
2015-01-21,4.3183333333333325,5.5456666666666665,1.2273333333333334,4.5,0.5455,,194.045,2.545,196.591
2015-01-22,3.4446666666666665,4.028,0.5833333333333334,4.292,0.7915,,194.042,2.792,196.833
2015-01-23,5.541999999999999,6.458000000000001,0.9170000000000001,4.958,0.875,,194.708,4.792,199.5
2015-01-24,4.1946666666666665,4.764,0.5693333333333334,3.208,0.896,,194.417,3.958,198.375
2015-01-25,5.485666666666667,6.297,0.8113333333333334,5.583,1.0215,,195.826,1.87,197.696
2015-01-26,17.346999999999998,22.000333333333334,4.652666666666667,7.708,1.7915,,203.667,10.667,214.333
2015-01-27,12.210333333333333,14.133000000000001,1.9226666666666665,9.917,1.6665,,198.0,7.125,205.125
2015-01-28,19.530333333333335,23.302999999999997,3.7729999999999997,16.286,1.091,,202.455,11.455,213.909
2015-01-29,9.258000000000001,11.230333333333334,1.9723333333333333,7.208,1.4165,,196.375,4.333,200.708
2015-01-30,17.708333333333332,21.416666666666668,3.7083333333333335,8.875,1.0,,208.458,11.375,219.833
2015-01-31,6.3196666666666665,6.7636666666666665,0.4446666666666667,10.375,1.167,,200.0,5.625,205.625
2015-02-01,11.410666666666666,13.999666666666668,2.5886666666666667,8.042,2.065,,196.652,7.348,204.0
2015-02-02,6.472,7.930666666666667,1.4583333333333333,4.958,1.271,,194.542,5.708,200.25
2015-02-03,9.986333333333333,11.805666666666667,1.8193333333333335,7.417,0.9585,,195.083,6.625,201.708
2015-02-04,9.238,10.967999999999998,1.7299999999999998,5.727,1.119,,194.429,7.381,201.81
2015-02-05,10.680333333333332,12.430666666666667,1.75,10.875,1.4375,,194.75,8.125,202.875
2015-02-06,5.6946666666666665,6.472333333333334,0.7776666666666667,8.375,1.146,,194.542,5.5,200.042
2015-02-07,3.8053333333333335,4.333333333333333,0.5276666666666666,4.875,0.9585,,195.625,4.25,199.875
2015-02-08,13.371,17.000333333333334,3.6300000000000003,8.833,1.326,,199.783,10.652,210.435
2015-02-09,11.708333333333334,14.069333333333333,2.361,10.625,1.0835,,196.083,7.917,204.0
2015-02-10,3.361,3.9166666666666665,0.5556666666666666,12.75,1.0625,,196.292,4.167,200.458
2015-02-11,7.343333333333334,8.380333333333335,1.0366666666666668,9.045,1.7389999999999999,,198.75,6.35,205.1
2015-02-12,18.528000000000002,25.097333333333335,6.569333333333333,11.083,1.9375,,204.708,15.208,219.917
2015-02-13,16.458333333333332,19.264,2.8056666666666668,12.125,1.25,,201.958,13.292,215.25
2015-02-14,5.347333333333334,5.680666666666667,0.3333333333333333,5.25,1.021,,194.208,7.25,201.458
2015-02-15,2.143333333333333,2.522,0.3786666666666667,4.125,0.2825,,194.522,3.304,197.826
2015-02-16,8.125,9.6875,1.5625,2.958,0.604,,195.375,5.667,201.042
2015-02-17,3.736,4.291666666666667,0.5556666666666666,5.792,1.021,,196.667,3.333,200.0
2015-02-18,11.576,13.727333333333334,2.151333333333333,8.565,1.5455,,200.136,9.591,209.727
2015-02-19,11.889000000000001,14.527666666666667,2.638666666666667,14.083,2.0835,,198.208,8.958,207.167
2015-02-20,14.013666666666666,15.597,1.5833333333333333,17.167,2.0625,,200.875,12.167,213.042
2015-02-21,2.875,3.028,0.15266666666666667,6.917,0.9585,,194.375,4.375,198.75
2015-02-22,7.9559999999999995,9.443666666666667,1.4873333333333332,9.125,1.1305,,196.043,5.826,201.87
2015-02-23,11.134,13.5,2.366,9.125,1.354,,195.208,8.333,203.542
2015-02-24,2.814,3.7745,0.96,8.625,1.0,,192.833,2.833,195.667
2015-02-25,6.8635,9.0,2.1365,4.619,1.0,,194.3,5.0,199.3
2015-02-26,6.25,7.597333333333334,1.3470000000000002,10.292,1.375,,193.0,5.0,198.0
2015-02-27,5.208333333333333,6.1113333333333335,0.903,15.333,1.271,,194.292,5.417,199.708
2015-02-28,5.764,6.375,0.6113333333333334,13.625,1.271,,195.208,6.25,201.458
2015-03-01,2.6806666666666668,3.083,0.403,6.875,0.9585,,193.583,0.375,193.958
2015-03-02,8.042,10.041666666666666,2.0,9.625,1.8335,,196.583,3.458,200.042
2015-03-03,8.952333333333334,9.730333333333332,0.7776666666666667,19.864,2.07,,199.1,4.45,203.55
2015-03-04,13.833333333333334,16.319333333333333,2.486,17.333,1.875,,208.417,10.583,219.0
2015-03-05,15.153,16.847333333333335,1.6943333333333335,29.208,1.8955000000000002,,207.458,9.625,217.083
2015-03-06,7.264,7.833333333333333,0.5693333333333334,15.833,1.167,,201.542,11.375,212.917
2015-03-07,7.742999999999999,8.694333333333335,0.951,12.792,0.6735,,195.652,6.87,202.522
2015-03-08,8.514000000000001,10.652666666666667,2.138666666666667,13.292,1.2085,,197.25,8.0,205.25
2015-03-09,6.055666666666667,6.986,0.9306666666666666,10.167,0.8545,,196.333,5.833,202.167
2015-03-10,4.421666666666667,5.094666666666667,0.6733333333333333,11.455,0.46,,196.25,5.65,201.9
2015-03-11,5.8196666666666665,7.0136666666666665,1.1943333333333335,9.833,0.875,,196.792,6.708,203.5
2015-03-12,5.986,6.833333333333333,0.8473333333333333,7.625,0.771,,197.375,6.25,203.625
2015-03-13,5.555666666666667,6.416666666666667,0.8610000000000001,7.083,0.958,,201.167,7.375,208.542
2015-03-14,7.221666666666667,8.206999999999999,0.9856666666666666,7.167,0.913,,194.87,4.0,198.87
2015-03-15,4.7636666666666665,5.166333333333333,0.4026666666666667,15.458,1.146,,195.125,2.583,197.708
2015-03-16,10.097333333333333,11.805666666666667,1.7083333333333333,8.542,1.5415,,196.875,6.708,203.583
2015-03-17,11.969666666666667,13.848666666666666,1.8786666666666667,10.478,1.3860000000000001,,200.091,8.636,208.727
2015-03-18,14.513666666666666,16.375,1.861,17.958,2.271,,203.208,8.875,212.083
2015-03-19,9.515666666666666,10.579333333333333,1.0636666666666665,11.875,1.119,,195.5,7.429,202.929
2015-03-20,2.5625,2.5835,0.021,12.667,1.0,,,,
2015-03-21,2.696,2.8265000000000002,0.1305,3.833,0.913,,,,
2015-03-22,5.0415,5.479,0.4375,8.208,1.0,,,,
2015-03-23,1.375,1.375,0.0,5.958,1.0,,,,
2015-03-24,4.714,4.857,0.143,5.737,3.381,,,,
2015-03-25,2.292,2.292,0.0,1.792,1.0,,,,
2015-03-26,7.375,8.25,0.875,4.875,1.0625,,196.75,9.667,206.417
2015-03-27,8.021,9.292,1.271,7.833,1.229,,202.292,11.375,213.667
2015-03-28,9.7995,11.2045,1.4049999999999998,7.458,1.2389999999999999,,199.75,10.5,210.25
2015-03-29,13.854,15.7915,1.9375,14.292,1.4795,,204.833,15.75,220.583
2015-03-30,9.75,10.833,1.0835,23.375,1.3125,,199.5,10.917,210.417
2015-03-31,11.318,13.0635,1.7454999999999998,31.5,1.291,,200.048,10.762,210.81
2015-04-01,7.583333333333333,8.125,0.5416666666666666,24.833,1.9165,,194.917,8.833,203.75
2015-04-02,7.408666666666666,8.485,1.076,12.304,0.7044999999999999,,195.091,8.955,204.045
2015-04-03,10.708666666666666,12.777666666666667,2.0696666666666665,13.625,1.979,,191.25,8.708,199.958
2015-04-04,6.027666666666666,6.778,0.7496666666666666,8.375,1.125,,193.375,6.042,199.417
2015-04-05,5.083333333333333,5.736,0.6526666666666666,5.042,0.625,,192.25,7.208,199.458
2015-04-06,8.552333333333332,9.463666666666667,0.9113333333333333,5.917,1.0215,,194.043,6.261,200.304
2015-04-07,3.0833333333333335,3.375,0.29133333333333333,10.458,1.021,,193.917,3.333,197.25
2015-04-08,4.347,4.722333333333333,0.375,8.042,1.0835,,194.958,5.042,200.0
2015-04-09,7.439333333333333,8.271333333333333,0.832,10.773,1.174,,198.65,7.9,206.55
2015-04-10,8.041333333333334,8.972,0.9306666666666666,8.125,1.25,,199.042,8.417,207.458
2015-04-11,3.903,4.25,0.3473333333333333,6.25,1.0,,194.5,8.083,202.583
2015-04-12,5.6113333333333335,6.347,0.7363333333333334,15.958,1.396,,200.333,10.583,210.917
2015-04-13,9.312,10.981333333333334,1.6693333333333333,12.478,2.1305,,196.913,10.304,207.217
2015-04-14,13.777666666666667,16.416666666666668,2.638666666666667,3.0,2.479,,197.458,16.917,214.375
2015-04-15,5.791666666666667,6.4863333333333335,0.6943333333333334,7.417,1.1665,,189.208,5.833,195.042
2015-04-16,6.648666666666666,7.215333333333334,0.5666666666666665,28.696,2.1365,,193.182,6.045,199.227
2015-04-17,9.069666666666667,10.153,1.0833333333333333,22.542,1.7080000000000002,,196.042,7.417,203.458
2015-04-18,5.680666666666667,6.5696666666666665,0.8889999999999999,18.083,1.0835,,192.583,5.292,197.875
2015-04-19,10.430666666666667,12.055333333333332,1.625,16.958,2.7085,,200.667,15.042,215.708
2015-04-20,8.405666666666667,9.413,1.0073333333333332,19.042,1.152,,195.522,11.739,207.261
2015-04-21,4.528,4.916666666666667,0.38866666666666666,4.333,0.7295,,192.75,5.417,198.167
2015-04-22,9.360999999999999,10.930666666666667,1.5693333333333335,11.375,1.646,,197.083,8.0,205.083
2015-04-23,9.701,10.991999999999999,1.2913333333333334,14.591,1.591,,200.409,12.909,213.318
2015-04-24,7.097,7.9863333333333335,0.8889999999999999,25.8,1.8125,,196.042,8.875,204.917
2015-04-25,6.694333333333333,7.3613333333333335,0.6666666666666666,24.958,1.9580000000000002,,198.917,8.292,207.208
2015-04-26,5.347333333333334,5.903,0.5556666666666666,17.5,1.167,,197.0,7.292,204.292
2015-04-27,8.625,9.633666666666667,1.0086666666666666,19.875,2.1305,,195.913,8.217,204.13
2015-04-28,10.625333333333332,11.791666666666666,1.1666666666666667,27.292,2.3335,,201.167,12.083,213.25
2015-04-29,9.097333333333333,9.875,0.7776666666666667,36.208,1.9585,,210.167,15.0,225.167
2015-04-30,9.5,10.515,1.015,29.87,2.5,,201.81,11.048,212.857
2015-05-01,8.680333333333333,9.944666666666667,1.264,28.042,2.0625,,201.75,10.0,211.75
2015-05-02,9.75,11.028,1.2776666666666667,26.167,1.6875,,201.25,11.417,212.667
2015-05-03,7.424333333333333,8.035,0.6106666666666666,18.125,2.125,,196.667,9.25,205.917
2015-05-04,4.101,4.676666666666667,0.5756666666666667,11.125,1.1084999999999998,,192.609,8.478,201.087
2015-05-05,3.389,3.722,0.3336666666666667,5.792,0.604,,193.958,5.5,199.458
2015-05-06,4.430666666666666,4.805666666666666,0.375,11.875,1.0415,,194.833,7.542,202.375
2015-05-07,5.952333333333333,6.602999999999999,0.6506666666666666,16.19,1.3094999999999999,,198.667,8.143,206.81
2015-05-08,5.958333333333333,6.597,0.639,20.375,1.1875,,196.458,8.333,204.792
2015-05-09,5.208333333333333,5.639,0.4303333333333333,17.375,1.0,,194.625,7.792,202.417
2015-05-10,1.7149999999999999,1.812,0.09733333333333333,9.083,0.625,,193.292,3.208,196.5
2015-05-11,4.609333333333333,5.314666666666667,0.7053333333333334,8.167,0.8694999999999999,,193.136,5.864,199.0
2015-05-12,12.694333333333333,13.861333333333334,1.1666666666666667,13.25,1.8544999999999998,,201.417,16.417,217.833
2015-05-13,4.583333333333333,5.167,0.5833333333333334,17.125,1.8335,,188.917,6.333,195.25
2015-05-14,5.914333333333334,6.558666666666667,0.6443333333333333,19.273,2.659,,190.952,7.0,197.952
2015-05-15,5.666666666666667,6.319333333333333,0.653,19.167,1.6875,,191.792,11.458,203.25
2015-05-16,3.2916666666666665,3.7916666666666665,0.5,13.875,1.1665,,189.167,4.917,194.083
2015-05-17,3.5356666666666663,4.035666666666667,0.5,16.583,1.125,,191.625,6.0,197.625
2015-05-18,7.783666666666666,8.664666666666667,0.8809999999999999,13.333,1.8479999999999999,,201.955,16.0,217.955
2015-05-19,5.041666666666667,5.708333333333333,0.6666666666666666,8.444,1.6665,,191.375,8.958,200.333
2015-05-20,4.541666666666667,5.097333333333333,0.5556666666666666,11.875,1.3335,,195.667,9.167,204.833
2015-05-21,3.1513333333333335,3.424,0.27266666666666667,10.304,0.9565,,190.318,4.318,194.636
2015-05-22,4.472333333333333,4.861,0.38866666666666666,9.875,1.7085,,193.208,6.75,199.958
2015-05-23,4.1386666666666665,4.458333333333333,0.31966666666666665,15.292,1.9794999999999998,,195.458,7.708,203.167
2015-05-24,4.204666666666667,4.717,0.5123333333333333,17.375,1.729,,198.625,8.375,207.0
2015-05-25,7.345,8.081333333333333,0.7363333333333334,22.75,4.0649999999999995,,202.364,11.545,213.909
2015-05-26,5.472333333333334,5.778,0.3053333333333333,24.375,1.7295,,201.917,8.958,210.875
2015-05-27,6.680666666666667,7.027666666666666,0.3473333333333333,25.292,1.667,,207.667,12.292,219.958
2015-05-28,7.4736666666666665,7.967,0.49333333333333335,22.667,1.7335,,198.273,14.091,212.364
2015-05-29,5.333,5.958,0.625,23.958,,,201.792,13.625,215.417
2015-05-30,5.625,6.166666666666667,0.5416666666666666,20.625,1.4585,,194.042,9.25,203.292
2015-05-31,2.903,3.0416666666666665,0.1386666666666667,14.625,0.625,,190.542,4.375,194.917
2015-06-01,7.477666666666667,9.046666666666667,1.569,9.792,1.3915,,201.045,7.864,208.909
2015-06-02,7.121666666666667,8.034,0.9126666666666666,22.292,1.6044999999999998,,205.5,10.792,216.292
2015-06-03,11.146,12.5835,1.4375,20.25,1.8544999999999998,,218.375,14.458,232.833
2015-06-04,3.0993333333333335,3.9756666666666667,0.876,4.636,1.6804999999999999,,192.286,4.333,196.619
2015-06-05,5.833333333333333,7.2363333333333335,1.4026666666666667,6.458,1.875,,201.208,7.667,208.875
2015-06-06,4.916666666666667,6.014,1.0973333333333333,8.0,1.0835,,202.875,8.458,211.333
2015-06-07,3.778,4.875,1.097,5.375,1.0,,213.0,8.042,221.042
2015-06-08,8.362666666666668,10.446666666666667,2.083666666666667,18.375,3.065,,206.136,15.545,221.682
2015-06-09,5.902666666666666,7.097333333333334,1.1946666666666668,10.042,1.146,,190.875,5.417,196.292
2015-06-10,4.791666666666667,5.458333333333333,0.6670000000000001,14.75,1.2705,,191.773,5.318,197.091
2015-06-11,6.848333333333334,8.288,1.439,13.455,1.455,,206.682,9.364,216.045
2015-06-12,9.555666666666667,10.902666666666667,1.3473333333333333,23.25,1.354,,213.417,14.167,227.583
2015-06-13,3.9583333333333335,4.5,0.5416666666666666,27.125,0.958,,200.042,7.875,207.917
2015-06-14,5.097333333333333,5.680666666666667,0.583,33.792,1.1455,,235.958,9.375,245.333
2015-06-15,5.183333333333334,5.752333333333333,0.5686666666666667,39.875,1.2145,,215.25,10.812,226.062
2015-06-16,4.916666666666667,5.541666666666667,0.625,32.292,0.5415,,209.75,13.25,223.0
2015-06-17,5.194333333333334,5.819333333333333,0.625,20.375,0.979,,200.917,11.458,212.375
2015-06-18,3.562333333333333,4.321666666666666,0.7596666666666666,13.143,0.45,,197.864,7.909,205.773
2015-06-19,4.125,5.208333333333333,1.083,11.208,0.4165,,195.875,6.833,202.708
2015-06-20,3.3193333333333332,3.861,0.5413333333333333,8.042,0.7085,,195.958,6.458,202.417
2015-06-21,4.264,4.833,0.5696666666666667,8.917,0.833,,205.0,7.375,212.375
2015-06-22,4.0776666666666666,4.755333333333334,0.6779999999999999,11.042,1.0,,204.391,7.913,212.304
2015-06-23,4.5696666666666665,5.6803333333333335,1.1113333333333333,12.0,1.0,,205.458,8.083,213.542
2015-06-24,3.861,4.5696666666666665,0.7079999999999999,10.875,1.375,,192.0,6.75,198.75
2015-06-25,6.741333333333333,7.677666666666667,0.9356666666666666,14.619,5.9319999999999995,,216.526,10.105,226.632
2015-06-26,7.597,9.0,1.4029999999999998,16.083,2.3335,,198.208,10.792,209.0
2015-06-27,5.430666666666667,6.0553333333333335,0.6246666666666666,2.958,1.8955000000000002,,189.917,11.333,201.25
2015-06-28,1.5,1.7636666666666667,0.26366666666666666,3.208,0.729,,185.875,2.875,188.75
2015-06-29,2.831,3.317,0.4865,4.917,1.087,,187.391,5.696,193.087
2015-06-30,11.0415,13.3335,2.292,15.542,2.771,,211.917,15.792,227.708
2015-07-01,8.7085,10.0625,1.3545,12.583,1.375,,200.083,11.458,211.542
2015-07-02,5.2145,5.83,0.6154999999999999,13.381,1.2275,,195.667,7.333,203.0
2015-07-03,6.792,7.604,0.8125,21.292,2.4375,,205.208,10.292,215.5
2015-07-04,5.4585,6.021,0.5625,17.875,1.396,,200.875,7.25,208.125
2015-07-05,4.75,5.2085,0.4585,18.708,1.6875,,228.083,10.833,238.917
2015-07-06,3.8585,4.769,0.9105,12.125,1.1525,,211.0,8.391,219.391
2015-07-07,4.5,5.25,0.75,8.958,1.125,,205.292,8.083,213.375
2015-07-08,6.2085,6.8335,0.625,13.042,0.958,,209.625,8.167,217.792
2015-07-09,4.568,5.182,0.614,8.273,1.091,,194.455,10.091,204.545
2015-07-10,6.333,7.5,1.1665,9.458,1.5415,,199.458,9.625,209.083
2015-07-11,7.2085,8.396,1.1875,14.667,1.771,,221.792,8.5,230.292
2015-07-12,8.0415,9.167,1.125,12.333,2.7295,,229.958,11.917,241.875
2015-07-13,14.0435,15.133,1.0895,21.5,2.739,,213.652,23.478,237.13
2015-07-14,8.5205,10.0625,1.5415,25.042,2.4585,,205.792,13.0,218.792
2015-07-15,7.9165,8.6045,0.6875,27.75,1.2915,,197.125,12.708,209.833
2015-07-16,9.9575,11.751000000000001,1.7935,18.591,1.2965,,191.091,15.409,206.5
2015-07-17,7.0,9.583,2.583,7.375,1.292,,186.625,9.75,196.375
2015-07-18,7.3335,9.854,2.5205,6.542,1.354,,192.833,10.583,203.417
2015-07-19,4.7705,5.25,0.47950000000000004,10.042,1.5835,,194.208,7.5,201.708
2015-07-20,5.6265,6.3635,0.737,7.875,0.8260000000000001,,201.783,10.957,212.739
2015-07-21,5.9165,7.271,1.3545,10.542,1.0625,,209.875,9.458,219.333
2015-07-22,6.646,7.75,1.1045,12.458,1.25,,201.333,9.042,210.375
2015-07-23,6.8865,8.5225,1.6364999999999998,6.091,1.2275,,187.682,6.909,194.591
2015-07-24,8.021,10.479,2.4585,8.958,1.271,,188.083,11.417,199.5
2015-07-25,5.667,7.354,1.6875,12.125,2.146,,190.5,6.167,196.667
2015-07-26,5.5415,6.4375,0.896,16.5,1.208,,197.25,8.125,205.375
2015-07-27,6.6205,9.1985,2.5780000000000003,13.125,1.3265,,198.304,8.348,206.652
2015-07-28,8.8335,11.4165,2.583,12.333,0.9795,,201.75,6.917,208.667
2015-07-29,5.75,7.8335,2.0835,18.083,0.771,,223.375,7.375,230.75
2015-07-30,7.984,9.606,1.6224999999999998,25.174,1.7275,,217.227,8.591,225.818
2015-07-31,7.0835,7.771,0.6875,29.5,1.521,,199.125,7.375,206.5
2015-08-01,4.583,5.0835,0.5,29.0,0.875,,198.375,8.167,206.542
2015-08-02,4.9375,5.4165,0.47950000000000004,31.208,0.917,,220.458,6.458,226.917
2015-08-03,5.532,6.3675,0.8360000000000001,27.292,0.87,,211.783,9.391,221.174
2015-08-04,7.6335,8.896,1.2625,27.125,1.0835,,213.238,14.524,227.762
2015-08-05,7.0,7.333,0.333,30.708,1.4165,,199.333,10.958,210.292
2015-08-06,7.844,8.5075,0.6629999999999999,35.429,1.167,,209.095,14.619,223.714
2015-08-07,5.021,5.625,0.604,31.042,0.875,,205.0,12.708,217.708
2015-08-08,4.5835,5.0205,0.4375,21.0,0.875,,210.5,10.167,220.667
2015-08-09,3.25,3.542,0.29200000000000004,9.417,0.896,,193.833,8.625,202.458
2015-08-10,4.9615,5.989,1.028,13.5,1.109,,193.217,6.174,199.391
2015-08-11,5.8125,6.5625,0.75,17.9,0.7915,,206.792,7.583,214.375
2015-08-12,5.396,6.167,0.771,13.167,1.0415,,200.0,6.792,206.792
2015-08-13,5.591,6.1365,0.5455,11.619,0.644,,200.474,7.316,207.789
2015-08-14,5.0625,5.6665,0.604,7.917,0.792,,198.667,5.167,203.833
2015-08-15,3.729,4.2085,0.479,9.292,0.625,,196.542,4.625,201.167
2015-08-16,6.625,7.625,1.0,10.667,1.7915,,203.667,6.375,210.042
2015-08-17,9.158999999999999,11.4365,2.2775,8.333,1.3915000000000002,,193.217,5.783,199.0
2015-08-18,3.917,4.875,0.958,8.792,0.729,,187.833,3.667,191.5
2015-08-19,4.042,4.5,0.458,11.292,1.0,,190.625,3.125,193.75
2015-08-20,10.4775,11.9545,1.4775,11.091,1.182,,211.364,8.955,220.318
2015-08-21,12.4585,15.5415,3.0835,11.833,1.375,,214.667,13.208,227.875
2015-08-22,6.104,7.2915,1.1875,8.167,0.7085,,196.458,8.583,205.042
2015-08-23,3.604,4.0625,0.4585,7.625,0.8125,,195.5,5.667,201.167
2015-08-24,5.178000000000001,5.997999999999999,0.8200000000000001,5.25,1.2395,,198.174,6.783,204.957
2015-08-25,4.2085,5.3335,1.125,4.917,1.021,,193.917,4.917,198.833
2015-08-26,5.2085,7.4795,2.271,10.792,1.0835,,189.5,4.375,193.875
2015-08-27,6.439,8.08,1.6415,6.182,1.3479999999999999,,194.864,7.818,202.682
2015-08-28,5.6875,7.208,1.521,7.5,1.875,,192.75,8.667,201.417
2015-08-29,6.1665,7.208,1.0415,6.792,0.75,,195.167,8.917,204.083
2015-08-30,5.6665,6.5205,0.854,3.625,0.5415,,197.75,11.833,209.583
2015-08-31,8.2105,10.078,1.8675000000000002,6.667,1.1305,,195.826,10.217,206.043
2015-09-01,9.2915,12.0,2.708,7.458,1.3125,,199.917,12.708,212.625
2015-09-02,7.0415,9.104,2.0625,9.333,1.4375,,196.125,8.792,204.917
2015-09-03,7.0,7.881,0.881,10.045,1.1564999999999999,,198.81,7.952,206.762
2015-09-04,5.271,6.2915,1.0205,11.625,0.833,,193.333,6.5,199.833
2015-09-05,4.6665,5.375,0.7085,9.875,0.8125,,198.083,6.167,204.25
2015-09-06,5.3125,5.979,0.6665,9.542,0.625,,197.958,6.625,204.583
2015-09-07,9.5465,10.369,0.822,4.708,1.1520000000000001,,196.783,9.783,206.565
2015-09-08,9.875,11.5625,1.6875,4.125,2.042,,194.875,6.375,201.25
2015-09-09,5.042,5.75,0.7085,4.958,1.0415,,190.458,5.917,196.375
2015-09-10,6.5,7.659,1.159,6.476,1.2725,,190.81,5.286,196.095
2015-09-11,3.8226666666666667,4.555,0.7323333333333334,5.286,1.1415,,192.909,4.318,197.227
2015-09-12,4.430666666666666,4.8886666666666665,0.4586666666666667,10.917,1.021,,200.0,6.208,206.208
2015-09-13,4.375,4.7363333333333335,0.361,10.75,0.75,,200.625,7.667,208.292
2015-09-14,4.805,5.536333333333334,0.7309999999999999,6.875,0.8265,,200.435,7.261,207.696
2015-09-15,5.361,6.333333333333333,0.972,8.417,1.896,,204.667,7.583,212.25
2015-09-16,6.777666666666666,8.125,1.3473333333333333,11.958,1.2915,,207.708,8.875,216.583
2015-09-17,9.058,10.272666666666666,1.215,9.091,1.2269999999999999,,205.667,11.0,216.667
2015-09-18,5.569333333333333,6.278,0.7083333333333334,5.417,1.354,,192.583,9.333,201.917
2015-09-19,3.5833333333333335,4.083333333333333,0.5,4.625,1.4165,,190.333,6.583,196.917
2015-09-20,3.1946666666666665,3.5696666666666665,0.375,4.333,1.125,,191.792,5.667,197.458
2015-09-21,3.715666666666667,4.552333333333333,0.8366666666666666,8.5,0.935,,196.13,6.174,202.304
2015-09-22,4.167,4.986,0.8196666666666667,12.375,0.896,,205.0,8.458,213.458
2015-09-23,5.472333333333334,6.3053333333333335,0.8333333333333334,12.75,1.3955,,198.625,7.417,206.042
2015-09-24,7.7476666666666665,8.584333333333333,0.8366666666666666,14.762,1.1955,,196.136,9.182,205.318
2015-09-25,8.742333333333333,9.734,0.9923333333333334,5.625,1.021,,191.81,8.619,200.429
2015-09-26,5.4863333333333335,6.097333333333334,0.611,6.625,0.979,,195.417,8.583,204.0
2015-09-27,3.7083333333333335,4.458333333333333,0.75,11.333,1.125,,197.833,9.667,207.5
2015-09-28,3.969,5.199,1.2300000000000002,11.167,0.7609999999999999,,196.522,7.348,203.87
2015-09-29,1.8613333333333333,2.3196666666666665,0.4583333333333333,3.292,0.35450000000000004,,191.375,2.75,194.125
2015-09-30,3.653,4.166666666666667,0.5136666666666666,6.056,0.625,,194.458,5.167,199.625
2015-10-01,6.75,8.097666666666667,1.3476666666666668,9.682,1.262,,195.789,9.0,204.789
2015-10-02,3.5693333333333332,4.166666666666667,0.5973333333333334,8.625,0.75,,189.542,5.083,194.625
2015-10-03,4.277666666666667,4.944333333333334,0.6670000000000001,11.583,1.2915,,191.292,5.542,196.833
2015-10-04,2.25,2.5,0.25,5.583,0.854,,192.091,3.364,195.455
2015-10-05,4.589666666666667,5.511333333333333,0.9216666666666667,5.458,0.761,,194.652,3.87,198.522
2015-10-06,5.291666666666667,6.083000000000001,0.7916666666666666,6.167,1.0415,,194.292,3.75,198.042
2015-10-07,5.4303333333333335,6.791666666666667,1.361,6.25,1.125,,193.0,4.0,197.0
2015-10-08,3.109666666666667,3.4919999999999995,0.38233333333333336,8.545,1.065,,189.048,1.238,190.286
2015-10-09,4.0553333333333335,4.486,0.4306666666666667,16.292,0.8335,,189.542,3.5,193.042
2015-10-10,6.653,7.277666666666666,0.6246666666666666,19.833,1.3335,,195.75,7.333,203.083
2015-10-11,4.305666666666666,4.777666666666667,0.4723333333333333,17.167,1.0,,197.083,6.417,203.5
2015-10-12,3.470333333333334,4.470666666666666,1.0,8.167,1.0,,194.435,4.783,199.217
2015-10-13,3.6526666666666667,4.8613333333333335,1.208,5.208,0.646,,192.417,2.25,194.667
2015-10-14,4.8613333333333335,6.361,1.500333333333333,6.333,0.979,,195.792,5.0,200.792
2015-10-15,6.272666666666666,7.969333333333334,1.6966666666666665,4.667,1.0,,197.19,6.667,203.857
2015-10-16,8.417,11.305666666666667,2.888666666666667,6.917,1.021,,195.5,6.167,201.667
2015-10-17,6.902666666666666,8.791666666666666,1.889,15.542,1.1455,,202.375,9.958,212.333
2015-10-18,5.041666666666667,6.222333333333334,1.1806666666666665,21.417,1.104,,198.833,9.292,208.125
2015-10-19,6.564666666666667,7.255333333333333,0.6913333333333332,15.292,1.4345,,198.348,9.478,207.826
2015-10-20,7.0,8.444333333333333,1.4446666666666665,15.875,0.7085,,200.708,10.875,211.583
2015-10-21,9.513666666666667,10.888666666666666,1.375,8.625,1.0,,197.833,10.75,208.583
2015-10-22,8.131666666666666,8.932,0.8003333333333335,9.3,1.2345,,196.409,9.727,206.136
2015-10-23,6.902666666666666,7.833333333333333,0.9306666666666666,5.792,0.5625,,200.458,7.833,208.292
2015-10-24,5.777666666666666,6.652666666666666,0.875,17.958,0.9165,,201.167,8.833,210.0
2015-10-25,1.6943333333333335,1.7776666666666667,0.08333333333333333,9.208,0.0,,191.25,1.917,193.167
2015-10-26,4.8,5.226333333333334,0.42700000000000005,7.125,0.609,,191.957,3.826,195.783
2015-10-27,11.264000000000001,13.486333333333334,2.2223333333333333,14.0,1.875,,197.042,10.25,207.292
