date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-01-31,16.430666666666667,24.236333333333334,7.805666666666666,20.4375,2.896,25.180333333333333,5.917
2015-02-01,23.16933333333333,35.35066666666666,12.181666666666667,34.354,3.1045,43.88766666666667,7.792
2015-02-02,19.916666666666668,31.611,11.694666666666668,7.125,1.021,13.25,5.292
2015-02-03,22.555666666666667,37.45633333333333,14.900666666666666,6.604,0.5435,13.126333333333333,4.261
2015-02-04,18.263666666666666,31.125333333333334,12.860999999999999,16.7085,2.333,19.375,4.125
2015-02-05,22.721999999999998,42.77766666666667,20.055666666666667,15.167,1.9165,19.680333333333333,4.833
2015-02-06,16.486,29.916666666666668,13.430666666666667,12.771,1.6875,14.041666666666666,3.792
2015-02-07,11.527666666666667,20.319666666666667,8.791666666666666,11.6455,0.917,14.652666666666667,3.333
2015-02-08,13.693,24.730666666666668,11.038000000000002,12.2295,1.1665,16.25,3.217
2015-02-09,15.319333333333333,28.375,13.055666666666667,17.6665,2.146,21.875,3.625
2015-02-10,25.403000000000002,51.903,26.5,10.9375,1.8335,14.514000000000001,5.333
2015-02-11,30.444333333333333,52.93066666666667,22.486333333333334,17.0625,2.479,22.611,5.833
2015-02-12,25.86366666666667,45.72866666666667,19.865,14.7705,2.318,26.020333333333337,4.125
2015-02-13,24.069333333333333,52.34733333333333,28.277666666666665,7.875,1.521,18.847333333333335,4.0
2015-02-14,6.027666666666666,10.763666666666666,4.7363333333333335,9.8125,0.9375,13.194333333333333,2.375
2015-02-15,14.597,29.319333333333333,14.722333333333333,5.521,1.021,7.569333333333333,3.292
2015-02-16,12.486333333333334,27.680666666666667,15.194333333333333,10.854,0.9585,13.180666666666667,3.917
2015-02-17,17.18,27.82166666666667,10.641666666666667,7.881,0.5680000000000001,10.159,4.045
2015-02-18,18.430333333333333,29.903000000000002,11.472333333333333,9.9165,0.896,12.319333333333333,3.958
2015-02-19,19.083333333333332,28.972333333333335,9.888666666666666,10.583,1.0,13.430333333333332,4.792
2015-02-20,22.139,36.31933333333333,14.180666666666667,9.354,0.75,15.25,4.583
2015-02-21,11.166666666666666,16.139,4.972333333333333,10.375,1.1045,15.236333333333334,3.625
2015-02-22,26.463333333333335,47.77433333333334,21.310666666666666,7.5415,1.0925,10.306666666666667,5.583
2015-02-23,23.749666666666666,41.583333333333336,17.833333333333332,12.125,0.792,20.513666666666666,6.417
2015-02-24,15.222333333333333,24.528000000000002,9.305666666666667,9.104,0.542,13.430666666666667,4.875
2015-02-25,17.305666666666667,26.861333333333334,9.555666666666667,5.229,0.6875,7.333333333333333,5.333
2015-02-26,20.819333333333333,31.888666666666666,11.069666666666668,19.3545,1.625,22.625,6.25
2015-02-27,14.055333333333332,18.736,4.680666666666666,26.5835,1.729,35.52766666666667,5.792
2015-02-28,14.194333333333333,21.846999999999998,7.652666666666666,22.5835,1.229,31.375,5.375
2015-03-01,14.236333333333334,23.097333333333335,8.860999999999999,15.614,1.083,16.261,4.478
2015-03-02,16.840333333333334,25.942333333333334,9.101666666666667,15.25,1.8915,18.389,3.783
2015-03-03,21.736333333333334,32.264,10.527666666666667,15.0205,2.021,19.611,3.917
2015-03-04,36.18066666666667,73.514,37.333333333333336,21.2085,3.0415,35.416666666666664,6.208
2015-03-05,24.680333333333333,45.52766666666667,20.847333333333335,24.4165,3.729,36.31933333333333,5.875
2015-03-06,19.736,31.153000000000002,11.416666666666666,12.7295,2.8125,21.486,3.958
2015-03-07,20.242666666666665,39.62133333333333,19.378666666666668,16.2915,1.146,30.41633333333333,4.083
2015-03-08,18.236333333333334,25.902666666666665,7.666666666666667,24.9585,1.771,39.40266666666667,3.5
2015-03-09,16.208333333333332,27.944333333333333,11.735999999999999,8.4585,1.375,14.125,2.375
2015-03-10,18.069333333333333,32.09733333333333,14.028,6.0415,1.7295,9.916666666666666,2.958
2015-03-11,15.786333333333332,25.85366666666667,10.068,9.8535,1.403,13.618666666666668,2.625
2015-03-12,16.889,27.45866666666667,10.569333333333333,9.7915,1.1045,11.639000000000001,3.667
2015-03-13,18.319666666666667,32.333333333333336,14.014000000000001,11.1665,1.521,14.958333333333334,4.875
2015-03-14,14.956333333333333,26.927666666666667,11.970666666666666,21.763,2.442,25.862333333333336,4.0
2015-03-15,16.763666666666666,27.097333333333335,10.333333333333334,15.4585,2.0,15.957999999999998,4.667
2015-03-16,26.689000000000004,42.27,15.580999999999998,14.104,2.348,17.055666666666667,4.652
2015-03-17,31.208,52.889,21.680333333333333,19.208,3.5,23.680666666666667,5.542
2015-03-18,31.653000000000002,55.708333333333336,24.055333333333333,13.5835,2.375,20.097333333333335,4.75
2015-03-19,12.569333333333333,18.263666666666666,5.694333333333333,19.729,1.146,27.027666666666665,3.458
2015-03-20,12.375,16.402666666666665,4.028,14.8335,1.1455,16.305666666666667,3.375
2015-03-21,12.485999999999999,17.028000000000002,4.541666666666667,5.1665,1.0415,6.569333333333333,2.292
2015-03-22,19.156333333333333,32.79933333333333,13.642666666666665,10.876999999999999,1.0,14.166666666666666,4.0
2015-03-23,14.069333333333333,19.402666666666665,5.333333333333333,17.854,1.167,21.653000000000002,3.333
2015-03-24,12.735999999999999,17.971999999999998,5.236,10.0,1.25,10.996333333333334,2.292
2015-03-25,16.930333333333333,28.986333333333334,12.055666666666667,7.625,1.5,10.041666666666666,3.75
2015-03-26,19.694666666666667,29.875,10.180666666666665,13.5625,1.333,15.777666666666667,5.25
2015-03-27,11.360999999999999,14.889000000000001,3.5276666666666667,19.854,1.1875,23.638666666666666,3.958
2015-03-28,17.746333333333332,23.64233333333333,5.896666666666667,25.708,1.4375,30.833333333333332,4.625
2015-03-29,16.889,21.472333333333335,4.583333333333333,27.021,2.2705,34.986,5.542
2015-03-30,11.89,14.802999999999999,2.913,24.167,1.2825000000000002,33.94433333333333,2.565
2015-03-31,26.833333333333332,45.0,18.16633333333333,21.3955,1.3335,32.06933333333333,3.875
2015-04-01,13.956666666666669,18.869666666666664,4.912999999999999,17.0835,2.3259999999999996,26.77733333333333,3.696
2015-04-02,25.875333333333334,39.236,13.360999999999999,17.2085,2.0,23.694333333333333,5.417
2015-04-03,11.152666666666667,21.583333333333332,10.430666666666667,12.5835,1.5415,23.416666666666668,3.042
2015-04-04,19.721999999999998,29.875333333333334,10.152666666666667,11.5625,0.583,26.444333333333333,4.083
2015-04-05,16.444333333333333,26.638666666666666,10.194333333333333,7.646,0.021,15.472333333333333,3.458
2015-04-06,17.333333333333332,27.153000000000002,9.819666666666668,5.417,0.16649999999999998,10.608666666666666,2.875
2015-04-07,12.569666666666668,17.291666666666668,4.722333333333333,9.9185,0.6950000000000001,13.735999999999999,2.0
2015-04-08,17.736,27.333,9.597333333333333,10.9795,1.292,13.694333333333333,3.083
2015-04-09,25.416666666666668,41.43066666666667,16.013666666666666,13.9585,1.9165,16.333333333333332,4.083
2015-04-10,27.846999999999998,51.95066666666667,24.10366666666667,7.5205,1.021,11.264000000000001,5.542
2015-04-11,14.597333333333333,20.361,5.7636666666666665,9.104,0.9375,13.597333333333333,3.667
2015-04-12,17.75,24.944666666666667,7.1946666666666665,11.4795,1.2705,13.347333333333333,3.792
2015-04-13,24.402666666666665,43.903,19.500333333333334,8.3545,0.4375,14.833333333333334,5.375
2015-04-14,16.263666666666666,26.958,10.694333333333333,10.417,0.271,15.374666666666664,4.542
2015-04-15,15.043666666666667,20.261,5.217333333333333,23.417,1.932,28.527666666666665,4.13
2015-04-16,11.069333333333333,13.360999999999999,2.2916666666666665,26.771,1.5,34.05533333333333,2.708
2015-04-17,16.846,23.640333333333334,6.794333333333333,19.7915,1.5415,30.375,3.667
2015-04-18,33.65266666666667,53.5,19.847333333333335,18.9795,2.854,27.472333333333335,5.458
2015-04-19,26.416666666666668,39.583333333333336,13.166666666666666,26.3545,2.1875,41.708333333333336,4.75
2015-04-20,13.653,22.125,8.472333333333333,6.6665,0.8545,10.805666666666667,2.708
2015-04-21,14.208333333333334,19.541666666666668,5.333333333333333,10.5625,1.0625,15.110999999999999,3.292
2015-04-22,18.319333333333333,27.374666666666666,9.055333333333333,17.5415,1.1455,19.777666666666665,3.833
2015-04-23,22.708333333333332,28.611333333333334,5.902666666666666,35.125,3.5,43.542,5.458
2015-04-24,22.203666666666667,31.410666666666668,9.207,27.854,1.9585,32.708,4.917
2015-04-25,17.278000000000002,20.361333333333334,3.0833333333333335,34.1875,2.3335,40.236333333333334,5.167
2015-04-26,16.986333333333334,21.778000000000002,4.791666666666667,17.9585,1.271,18.278000000000002,4.583
2015-04-27,27.930666666666667,44.486,16.555333333333333,14.770499999999998,2.333,16.335,6.25
2015-04-28,28.889,44.292,15.403,22.231,4.4165,26.163,5.292
2015-04-29,21.087,28.811666666666667,7.724333333333333,7.3955,2.4130000000000003,8.917,4.0
2015-04-30,23.055333333333333,36.625,13.569666666666668,9.958,1.354,14.403,4.286
2015-05-01,28.5,45.028,16.527666666666665,12.25,1.625,15.097333333333333,4.292
2015-05-02,21.805333333333333,33.458,11.652666666666667,16.8955,2.2705,19.930666666666667,3.958
2015-05-03,17.361333333333334,24.264,6.902666666666666,9.7085,1.0835,11.819333333333333,2.5
2015-05-04,13.083666666666668,17.958333333333332,4.875,15.229,0.625,22.764,2.667
2015-05-05,13.805666666666667,18.25,4.444333333333334,18.6665,1.354,21.208,3.083
2015-05-06,17.861333333333334,23.222333333333335,5.3613333333333335,18.2915,2.083,21.417,4.25
2015-05-07,21.916666666666668,31.597333333333335,9.680333333333333,14.979,1.125,17.236,3.667
2015-05-08,23.152666666666665,33.65266666666667,10.5,17.979,1.729,21.097333333333335,4.833
2015-05-09,25.083,33.875,8.791666666666666,22.1665,1.9585,28.25,5.042
2015-05-10,17.194333333333333,21.653000000000002,4.458,24.3125,2.0835,27.486,4.125
2015-05-11,21.293000000000003,32.32533333333333,11.032333333333334,22.0735,2.0625,25.709666666666667,4.292
2015-05-12,11.745,18.572,6.827333333333335,9.1195,1.2295,14.127333333333333,3.0
2015-05-13,14.130333333333335,18.797333333333334,4.666666666666667,22.2085,1.413,28.028000000000002,2.565
2015-05-14,10.194666666666668,13.597333333333333,3.4026666666666667,17.2085,2.5,22.721999999999998,2.417
2015-05-15,21.819666666666667,40.97233333333333,19.152666666666665,18.6045,1.167,29.278000000000002,5.042
2015-05-16,13.416666666666666,17.763666666666666,4.347333333333333,21.354,0.5625,31.611,4.167
2015-05-17,20.875,26.375333333333334,5.5,28.458,1.354,34.375,4.458
2015-05-18,22.430666666666667,38.416666666666664,15.985999999999999,17.6875,1.5415,21.430666666666667,4.125
2015-05-19,18.166666666666668,24.875,6.708333333333333,13.75,1.2085,19.083333333333332,3.625
2015-05-20,15.361333333333334,19.486333333333334,4.125,21.042,1.3335,25.514,3.792
2015-05-21,19.041666666666668,25.722333333333335,6.680666666666667,12.6665,1.2085,14.333666666666666,3.667
2015-05-22,20.889,30.722333333333335,9.833333333333334,12.75,1.1875,13.513666666666666,4.625
2015-05-23,27.708333333333332,40.541666666666664,12.833666666666668,19.9165,3.396,22.346999999999998,5.875
2015-05-24,19.333333333333332,25.333,6.0,16.5625,1.6665,16.361333333333334,4.542
2015-05-25,25.055666666666667,33.47233333333333,8.416666666666666,24.9375,3.917,29.625,5.125
2015-05-26,24.264,32.69466666666667,8.430333333333332,19.125,1.875,21.333333333333332,4.5
2015-05-27,27.478333333333335,36.47866666666667,9.0,21.146,1.9565000000000001,22.763666666666666,4.435
2015-05-28,33.861,46.77766666666667,12.917000000000002,27.25,3.7295,29.0,4.208
2015-05-29,25.347333333333335,35.916333333333334,10.569333333333333,26.604,2.2295,30.791666666666668,4.25
2015-05-30,23.902666666666665,32.19466666666667,8.292,29.1665,1.8330000000000002,38.361,5.0
2015-05-31,11.916666666666666,14.625,2.7083333333333335,23.2085,1.25,26.875333333333334,2.583
2015-06-01,22.972333333333335,33.27766666666667,10.305333333333332,29.2085,1.8335,37.85,4.0
2015-06-02,23.805666666666667,37.653,13.847333333333333,26.924,1.6665,40.98,5.583
2015-06-03,21.180666666666667,30.5,9.319333333333335,9.771,1.3335,14.847333333333333,4.5
2015-06-04,22.514,34.27766666666667,11.764000000000001,8.6665,1.3955,9.472,4.125
2015-06-05,21.319333333333333,33.80533333333333,12.485999999999999,7.4375,0.5,10.402666666666667,4.667
2015-06-06,13.235999999999999,17.222333333333335,3.986,6.479,0.4375,6.569333333333333,3.875
2015-06-07,18.458333333333332,25.791666666666668,7.333333333333333,11.7085,1.5415,12.333333333333334,4.208
2015-06-08,22.430666666666667,34.90266666666667,12.472,7.2915,0.5415,10.541666666666666,5.375
2015-06-09,18.819666666666667,29.528000000000002,10.708333333333334,4.6045,0.1875,8.055666666666667,5.708
2015-06-10,30.536,54.840666666666664,24.304333333333332,17.625,1.565,27.194666666666667,4.739
2015-06-11,26.930333333333333,48.458333333333336,21.527666666666665,9.9585,0.5625,17.319333333333333,4.333
2015-06-12,20.861,30.902666666666665,10.041666666666666,35.625,0.854,50.416666666666664,4.542
2015-06-13,21.083333333333332,28.430666666666667,7.347333333333332,41.7705,1.708,51.44466666666667,4.125
2015-06-14,19.125,25.083333333333332,5.958333333333333,23.9585,2.146,31.083333333333332,3.542
2015-06-15,18.541666666666668,27.430333333333333,8.889000000000001,18.625,1.5835,26.083333333333332,2.583
2015-06-16,15.5,21.347333333333335,5.847333333333334,15.5735,1.0625,21.916666666666668,2.458
2015-06-17,24.389,31.25,6.861000000000001,34.479,2.3125,47.388666666666666,3.75
2015-06-18,21.666666666666668,34.05533333333333,12.388666666666666,11.6665,0.7915,16.708,3.833
2015-06-19,20.125,31.721999999999998,11.597,4.75,1.0625,8.235999999999999,2.792
2015-06-20,15.319333333333333,23.125,7.805666666666667,10.854,1.292,16.486,2.625
2015-06-21,8.541666666666666,12.388666666666666,3.847,11.8125,0.854,14.875,1.875
2015-06-22,20.233333333333334,30.893,10.660333333333332,19.2915,1.0835,24.458333333333332,4.25
2015-06-23,26.805333333333333,42.403,15.597333333333333,35.854,2.7915,47.55566666666667,4.917
2015-06-24,23.333333333333332,40.058,16.724666666666668,34.9165,2.0435,48.0,4.261
2015-06-25,21.958333333333332,35.389,13.430333333333332,18.3125,2.0205,29.875,3.125
2015-06-26,11.278,18.389,7.111333333333334,8.667,0.0625,16.569333333333333,2.042
2015-06-27,13.680666666666667,18.319666666666667,4.6386666666666665,9.2085,0.771,15.222333333333333,2.792
2015-06-28,10.930666666666667,14.347,3.4166666666666665,12.5205,1.1875,16.125,2.333
2015-06-29,21.833333333333332,37.375,15.541333333333332,11.583,0.896,15.5,3.667
2015-06-30,23.610666666666663,41.913000000000004,18.302666666666667,12.6875,0.9165,18.791666666666668,4.125
2015-07-01,14.986333333333334,25.25,10.264,12.1875,0.333,17.166666666666668,4.042
2015-07-02,17.944333333333333,25.861,7.916666666666667,21.0,0.7085,29.596999999999998,4.083
2015-07-03,20.027666666666665,30.180666666666667,10.152666666666667,30.4585,1.042,45.125,5.292
2015-07-04,18.388666666666666,26.875,8.486,34.25,0.4375,54.736,6.667
2015-07-05,17.25,23.653000000000002,6.402666666666666,22.8545,1.6875,32.041333333333334,5.208
2015-07-06,27.111,43.166666666666664,16.055666666666667,21.625,1.875,31.95866666666667,5.958
2015-07-07,20.708333333333332,34.791666666666664,14.083666666666668,8.9165,0.9355,15.974666666666666,5.478
2015-07-08,23.753666666666664,58.638,34.884,12.203,0.8935,25.643999999999995,5.261
2015-07-09,18.513666666666666,36.486,17.972333333333335,13.375,1.5625,26.291666666666668,3.417
2015-07-10,22.277666666666665,44.80566666666667,22.528000000000002,14.083,1.7915,27.639,2.875
2015-07-11,12.875,32.458333333333336,19.583333333333332,8.6665,1.3125,18.346999999999998,2.75
2015-07-12,7.861,19.708333333333332,11.847333333333333,7.542,1.396,14.097,1.292
2015-07-13,7.416666666666667,11.180666666666667,3.763666666666667,8.3955,0.5415,14.389000000000001,0.958
2015-07-14,15.250333333333336,27.25,12.0,12.3125,0.271,18.902666666666665,3.292
2015-07-15,17.472333333333335,35.5,18.028000000000002,17.042,1.5,27.125,3.042
2015-07-16,6.153,8.541666666666666,2.389,20.271,0.8125,35.389,1.792
2015-07-17,8.5,14.777666666666667,6.278000000000001,4.5,0.0625,11.166666666666666,2.333
2015-07-18,20.319666666666667,32.05566666666667,11.736333333333334,13.9375,2.021,19.972333333333335,4.667
2015-07-19,15.610999999999999,28.722333333333335,13.111333333333334,12.625,1.25,23.861,3.625
2015-07-20,12.166666666666666,22.944666666666667,10.777666666666667,7.1665,0.833,15.791666666666666,3.333
2015-07-21,19.472333333333335,47.166666666666664,27.694666666666667,8.6875,1.0835,16.472333333333335,5.458
2015-07-22,11.753666666666666,28.232,16.478333333333335,5.225,0.0,10.194333333333333,3.826
2015-07-23,9.597,21.139,11.541666666666666,6.0625,0.625,14.444333333333333,2.167
2015-07-24,10.235999999999999,24.611,14.374666666666664,7.6665,1.979,13.235999999999999,2.5
2015-07-25,14.569666666666668,32.27766666666667,17.708333333333332,12.625,1.6665,22.277666666666665,3.708
2015-07-26,8.139000000000001,17.680333333333333,9.541666666666666,7.3125,1.271,16.055666666666667,2.833
2015-07-27,10.013666666666666,19.208333333333332,9.194333333333333,13.021,0.4375,28.041666666666668,4.417
2015-07-28,11.891,26.016000000000002,14.125,19.619,0.1815,40.388666666666666,5.292
2015-07-29,12.583333333333334,22.597333333333335,10.014000000000001,23.125,0.25,45.778,5.5
2015-07-30,12.719333333333333,24.191666666666666,11.472,21.479,0.3195,43.787,6.042
2015-07-31,12.244333333333332,23.88033333333333,11.636000000000001,20.521,0.4625,43.083333333333336,6.917
2015-08-01,12.639000000000001,21.666666666666668,9.027666666666667,20.125,0.583,40.291666666666664,6.958
2015-08-02,9.416666666666666,17.111,7.694333333333333,15.271,0.41700000000000004,25.889,6.458
2015-08-03,13.069333333333333,26.388666666666666,13.319333333333333,10.5415,0.1735,17.56,7.583
2015-08-04,12.595333333333334,24.133333333333336,11.537999999999998,16.396,0.34149999999999997,26.416666666666668,7.625
2015-08-05,17.130666666666666,31.333333333333332,14.203000000000001,29.625,1.4565000000000001,43.84733333333333,4.588
2015-08-06,21.051666666666666,35.263666666666666,14.212000000000002,32.4165,2.0,54.06933333333333,3.913
2015-08-07,17.861333333333334,38.30533333333333,20.444333333333333,13.4375,1.479,26.708333333333332,4.125
2015-08-08,17.152666666666665,32.764,15.610999999999999,15.5,1.375,29.75,4.208
2015-08-09,11.152666666666667,16.402666666666665,5.25,20.104,0.5415,35.639,4.083
2015-08-10,14.916666666666666,22.180666666666667,7.264,25.6665,0.896,46.80533333333333,4.25
2015-08-11,14.298000000000002,21.299,7.001333333333334,18.813,0.933,30.304333333333332,4.167
2015-08-12,11.416666666666666,25.083,13.666666666666666,10.646,0.3125,19.680666666666667,5.542
2015-08-13,8.555666666666667,12.042000000000002,3.486,7.2295,0.146,12.333,4.583
2015-08-14,10.666666666666666,15.097,4.430666666666666,14.854,0.5,22.139,5.667
2015-08-15,11.0,14.235999999999999,3.236,25.25,1.1875,35.486,6.583
2015-08-16,17.041666666666668,22.291666666666668,5.250333333333333,24.2295,1.5415,38.611,6.25
2015-08-17,17.416666666666668,24.944666666666667,7.527666666666668,9.479,1.1665,15.125,5.667
2015-08-18,20.639,33.513666666666666,12.875333333333336,10.021,1.3125,14.374666666666668,6.542
2015-08-19,18.478333333333335,35.28966666666667,16.811333333333334,9.9165,1.2610000000000001,17.375,3.261
2015-08-20,15.583666666666668,38.833333333333336,23.25,8.4375,0.9375,15.097333333333333,3.583
2015-08-21,8.360999999999999,21.083,12.722,5.9165,0.5625,13.472333333333333,1.708
2015-08-22,13.125,18.013666666666666,4.889,8.4585,1.0625,14.819666666666668,1.917
2015-08-23,13.264000000000001,18.055666666666667,4.791666666666667,14.5625,1.7915,20.416666666666668,2.25
2015-08-24,22.125333333333334,35.264,13.138666666666666,14.75,1.5,22.430666666666667,3.833
2015-08-25,9.930666666666667,15.333333333333334,5.402666666666666,6.8105,0.3955,14.249666666666668,1.583
2015-08-26,17.264,25.986,8.722333333333333,6.842499999999999,1.271,9.430333333333333,2.708
2015-08-27,16.916666666666668,27.764,10.847333333333333,9.875,0.7915,12.680666666666667,3.042
2015-08-28,20.903000000000002,31.361,10.458333333333334,18.125,1.375,26.194333333333333,4.083
2015-08-29,20.736,33.458333333333336,12.722333333333333,24.1455,1.396,35.22233333333333,5.208
2015-08-30,12.735999999999999,18.264,5.527666666666666,25.833,1.375,38.153,3.458
2015-08-31,19.375,36.541666666666664,17.166666666666668,7.7085,0.854,16.013666666666666,4.087
2015-09-01,12.485999999999999,19.153000000000002,6.667000000000001,4.7915,0.729,10.583333333333334,2.375
2015-09-02,16.49266666666667,26.753666666666664,10.261,10.25,0.304,17.111,2.043
2015-09-03,17.833333333333332,30.111,12.278,10.542,0.5,15.680333333333332,2.542
2015-09-04,15.889000000000001,21.444333333333333,5.555666666666667,23.8335,1.0,34.097,2.833
2015-09-05,19.25,26.625,7.375,22.542,1.1665,31.958333333333332,3.583
2015-09-06,15.069333333333333,19.444666666666667,4.375,10.0625,1.3955,16.875,2.875
2015-09-07,10.402666666666667,13.194333333333333,2.7916666666666665,6.5625,0.9585,12.069333333333333,1.125
2015-09-08,9.735999999999999,13.25,3.514,7.0205,0.833,12.389000000000001,1.458
2015-09-09,5.889,7.819666666666667,1.9306666666666665,5.4375,0.604,14.222333333333333,1.042
2015-09-10,9.708333333333334,13.847,4.1386666666666665,5.708,0.583,12.027666666666667,1.958
2015-09-11,18.764,31.944333333333333,13.180666666666667,12.0415,1.1665,14.653,4.583
2015-09-12,14.930666666666667,20.75,5.819333333333333,13.3335,0.875,16.45866666666667,4.458
2015-09-13,12.194666666666668,15.805333333333332,3.611333333333333,13.104,1.3545,15.028,4.125
2015-09-14,23.139,39.083333333333336,15.944333333333333,11.9375,1.5835,12.931666666666665,6.417
2015-09-15,26.541666666666668,45.041666666666664,18.5,14.583,1.771,15.0,6.333
2015-09-16,24.666666666666668,41.30433333333333,16.637333333333334,13.4955,0.9565,20.75,4.217
2015-09-17,18.652666666666665,31.319666666666667,12.666666666666666,11.7085,0.7915,14.861333333333334,3.125
2015-09-18,13.402666666666667,18.291666666666668,4.889,10.25,1.583,13.583,1.792
2015-09-19,12.833333333333334,18.305333333333333,5.472333333333334,9.6875,0.7295,12.333666666666666,2.167
2015-09-20,12.972333333333333,19.29133333333333,6.319333333333333,12.7915,1.354,15.305666666666667,3.917
2015-09-21,18.722333333333335,29.5,10.777666666666667,15.0415,1.5625,17.625333333333334,4.542
2015-09-22,20.194333333333333,28.458333333333332,8.264000000000001,19.5,1.583,24.972333333333335,4.875
2015-09-23,14.638666666666666,20.527666666666665,5.889,16.3125,1.354,22.986,3.792
2015-09-24,17.903000000000002,30.430666666666667,12.527666666666667,7.146,0.4165,10.208333333333334,4.625
2015-09-25,15.138666666666666,22.236,7.097333333333334,4.3955,0.9165,7.1803333333333335,4.333
2015-09-26,18.138666666666666,28.541666666666668,10.403,11.4795,1.521,14.485999999999999,5.958
2015-09-27,15.888666666666666,21.527666666666665,5.639,16.583,1.708,19.764,4.792
2015-09-28,22.208,33.97233333333333,11.763666666666666,17.4585,2.3125,20.680333333333333,4.833
2015-09-29,23.013666666666666,34.333333333333336,11.319666666666668,14.0205,2.6045,16.680666666666667,5.5
2015-09-30,20.676666666666666,33.83433333333333,13.157666666666666,10.3635,1.174,13.151666666666666,3.739
2015-10-01,10.427666666666667,18.983333333333334,8.555666666666667,8.4165,0.208,14.694666666666668,3.0
2015-10-02,13.847333333333333,22.180333333333333,8.333,7.104,0.6875,10.069333333333333,3.042
2015-10-03,12.833333333333334,18.916666666666668,6.083333333333333,8.729,0.75,10.597,3.0
2015-10-04,9.833666666666668,13.514000000000001,3.6806666666666668,12.229,0.875,14.291666666666666,2.708
2015-10-05,20.555666666666667,33.833666666666666,13.277666666666667,7.167,1.4585,8.639000000000001,4.583
2015-10-06,17.5,29.319333333333333,11.819666666666668,6.417,0.7825,7.666666666666667,4.792
2015-10-07,20.971999999999998,36.25,15.277666666666667,6.1875,0.9375,8.152666666666667,6.458
2015-10-08,23.375,42.22233333333333,18.847333333333335,13.9375,1.25,17.652666666666665,7.25
2015-10-09,20.402666666666665,33.139,12.735999999999999,24.8125,0.8125,29.069333333333333,7.458
2015-10-10,14.722333333333333,22.319333333333333,7.597333333333334,12.0835,0.7295,14.583333333333334,6.708
2015-10-11,8.5,14.139000000000001,5.639,10.1665,0.7705,12.75,7.25
2015-10-12,9.083,14.639000000000001,5.555666666666667,9.5205,0.7705,9.555666666666667,6.75
2015-10-13,17.0,26.805333333333333,9.805333333333332,8.354,0.9165,10.680666666666667,8.583
2015-10-14,23.039,37.520999999999994,14.482333333333335,13.125,1.022,14.680666666666667,6.077
2015-10-15,30.25,46.81966666666667,16.569666666666667,22.375,2.0835,28.055666666666667,5.792
2015-10-16,24.847333333333335,34.791666666666664,9.944333333333333,24.4375,2.146,28.389,5.542
2015-10-17,21.16633333333333,31.319333333333333,10.153,15.979,1.292,18.333333333333332,6.083
2015-10-18,19.152666666666665,27.819333333333333,8.666666666666666,15.375,1.625,18.472333333333335,5.333
2015-10-19,25.875,41.22233333333333,15.347333333333333,17.7295,1.3335,18.944333333333333,6.958
2015-10-20,29.083333333333332,43.09733333333333,14.013666666666666,26.1875,1.9375,32.942,7.0
2015-10-21,31.083333333333332,47.49966666666666,16.416666666666668,36.336,1.7085,42.00366666666667,7.458
2015-10-22,27.25,41.69433333333333,14.444333333333333,30.8125,1.6665,35.528,7.5
2015-10-23,29.389,49.5,20.111,31.4165,1.4375,38.0,7.958
2015-10-24,22.819666666666667,32.31966666666667,9.5,39.1045,1.0835,47.52766666666667,7.708
2015-10-25,12.985999999999999,17.555666666666667,4.569333333333334,12.958,1.771,15.319666666666668,5.75
2015-10-26,21.847333333333335,38.44466666666667,16.597333333333335,11.208,1.2915,14.875,6.708
2015-10-27,18.111,31.0,12.889000000000001,13.8125,1.0,18.277666666666665,6.5
2015-10-28,15.913000000000002,24.029,8.116000000000001,9.5415,0.8915,15.555666666666667,2.522
2015-10-29,20.511,33.10566666666667,12.594666666666669,14.7295,1.271,17.849666666666668,3.542
2015-10-30,18.20866666666667,27.75,9.541666666666666,15.604500000000002,1.7085,18.305666666666667,3.583
2015-10-31,18.680666666666667,28.639,9.958666666666668,8.5625,1.25,9.597333333333333,4.917
2015-11-01,18.028000000000002,30.5,12.472,12.333,0.8335,15.055666666666667,5.292
2015-11-02,16.509,28.354333333333333,11.845666666666666,10.125,0.9585,11.291666666666666,4.542
2015-11-03,20.944666666666667,34.292,13.347333333333333,21.75,1.625,25.889,7.208
2015-11-04,27.246,49.661,22.414666666666665,19.956000000000003,1.7085,22.936666666666667,7.708
2015-11-05,30.035666666666668,53.992333333333335,23.956333333333333,19.4055,1.4795,24.313,8.583
2015-11-06,24.055666666666667,46.833333333333336,22.777666666666665,20.7085,1.5625,28.555333333333333,8.0
2015-11-07,20.875,35.833333333333336,14.958333333333334,20.875,1.4165,31.458333333333332,7.5
2015-11-08,8.222333333333333,13.110999999999999,4.8886666666666665,4.7085,1.104,8.360999999999999,4.292
2015-11-09,13.722,24.347333333333335,10.624666666666666,4.3125,0.4585,9.110999999999999,5.583
2015-11-10,16.430666666666667,26.541666666666668,10.110999999999999,4.6875,0.8105,7.486,6.458
2015-11-11,24.47266666666667,46.935,22.462333333333333,4.042,1.174,6.944333333333333,4.8
2015-11-12,19.625,33.44466666666667,13.819666666666668,5.875,1.7085,5.972333333333334,4.333
2015-11-13,21.194333333333333,35.458333333333336,14.264000000000001,6.9585,0.479,10.360999999999999,5.167
2015-11-14,18.972333333333335,39.125,20.152666666666665,8.5205,0.0415,16.70866666666667,7.625
