date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-02-25,96.0,59.792,38.0,4.167,4.75,0.792,6.375,0.833,6.6,2.908,0.3
2015-02-26,74.0,53.5,38.0,3.792,4.042,0.375,23.375,1.5,9.6,6.188,0.5
2015-02-27,91.0,66.083,46.0,4.0,4.417,0.583,30.75,1.875,12.4,8.75,5.8
2015-02-28,92.0,63.458,42.0,4.083,4.667,0.708,27.917,1.333,16.5,11.438,5.5
2015-03-01,96.0,73.125,54.0,4.833,6.042,1.5,13.875,2.083,4.4,2.717,1.5
2015-03-02,66.0,52.5,41.0,3.833,3.958,0.333,15.75,1.208,10.9,7.7,3.8
2015-03-03,80.0,61.625,49.0,3.833,4.083,0.542,12.042,1.208,15.1,10.992,7.4
2015-03-04,88.0,75.375,67.0,4.833,5.292,0.792,15.0,1.667,14.6,11.929,9.0
2015-03-05,91.0,59.958,37.0,3.125,3.708,0.75,23.667,1.083,23.1,16.846,10.1
2015-03-06,96.0,74.375,55.0,2.375,2.667,0.583,9.333,0.458,19.8,16.496,13.5
2015-03-07,97.0,84.042,62.0,3.333,4.583,1.333,11.958,1.708,18.0,14.312,11.7
2015-03-08,92.0,79.833,63.0,4.909,5.273,0.273,22.955,0.95,14.2,12.054,10.0
2015-03-09,98.0,86.917,74.0,2.111,2.667,0.444,8.0,0.292,9.9,7.446,6.4
2015-03-10,89.0,63.583,45.0,2.083,2.833,0.792,9.5,0.458,10.5,7.262,4.5
2015-03-11,96.0,83.708,54.0,2.5,2.792,0.667,6.417,0.458,7.5,4.117,2.7
2015-03-12,95.0,64.833,38.0,2.417,3.583,1.375,6.333,1.792,9.3,5.312,1.6
2015-03-13,97.0,67.792,42.0,3.958,4.75,1.042,9.583,1.167,10.9,6.729,3.5
2015-03-14,97.0,67.833,46.0,3.958,5.0,1.208,20.833,2.708,10.8,7.771,5.3
2015-03-15,72.0,49.167,38.0,6.958,10.833,3.833,9.917,3.25,10.8,7.85,4.9
2015-03-16,81.0,61.042,35.0,6.522,7.652,1.304,10.625,1.348,15.2,10.146,4.7
2015-03-17,80.0,63.417,44.0,5.542,6.667,1.083,14.542,2.0,17.3,12.079,6.9
2015-03-18,96.0,81.875,63.0,8.083,9.875,2.042,7.958,1.125,17.0,14.042,12.8
2015-03-19,97.0,81.0,65.0,5.583,8.167,2.5,17.792,1.417,15.0,12.646,9.6
2015-03-20,67.0,53.5,43.0,2.833,4.583,1.833,8.458,1.0,11.5,9.575,7.9
2015-03-21,77.0,58.333,42.0,2.625,4.667,1.917,4.25,1.0,11.0,7.662,4.1
2015-03-22,79.0,58.833,32.0,3.708,4.625,1.042,8.75,0.833,16.4,11.012,3.2
2015-03-23,84.0,67.917,59.0,4.667,6.81,2.238,13.75,0.952,16.6,11.271,5.9
2015-03-24,86.0,58.375,40.0,2.0,2.826,0.87,6.542,0.217,9.9,7.738,5.0
2015-03-25,69.0,50.125,41.0,3.375,6.333,2.875,6.583,0.417,9.7,6.958,3.3
2015-03-26,72.0,53.458,38.0,2.167,2.875,0.792,9.75,0.542,11.3,6.962,2.0
2015-03-27,89.0,65.917,48.0,3.0,3.292,0.458,13.667,0.708,12.3,8.904,5.9
2015-03-28,95.0,62.833,44.0,4.833,5.458,0.625,23.042,1.5,16.1,11.029,5.7
2015-03-29,71.0,56.667,40.0,4.917,5.583,0.667,26.833,1.958,17.3,13.6,10.0
2015-03-30,94.0,70.333,54.0,3.958,4.875,0.875,24.792,1.083,19.6,15.529,11.7
2015-03-31,96.0,74.875,55.0,5.0,5.875,1.0,29.25,1.458,18.8,15.238,11.9
2015-04-01,95.0,89.917,81.0,3.667,4.292,0.583,12.958,0.875,18.7,14.158,11.3
2015-04-02,89.0,64.875,49.0,3.833,5.333,1.542,13.833,2.208,21.5,16.033,8.4
2015-04-03,94.0,78.583,54.0,2.5,3.083,0.625,11.417,0.5,23.9,18.708,12.8
2015-04-04,94.0,81.75,66.0,3.292,4.833,1.625,5.75,1.125,15.3,13.333,11.7
2015-04-05,94.0,93.25,91.0,2.875,3.917,0.875,3.5,0.292,16.8,12.988,11.9
2015-04-06,94.0,90.292,84.0,3.083,4.167,1.167,3.75,0.292,12.3,11.458,9.8
2015-04-07,85.0,64.583,47.0,2.217,2.957,0.652,11.833,0.13,12.0,9.383,7.7
2015-04-08,74.0,50.875,32.0,2.125,2.875,0.75,10.917,0.208,11.5,8.392,3.9
2015-04-09,77.0,61.583,44.0,4.083,5.875,1.75,9.75,0.583,13.4,9.808,3.7
2015-04-10,94.0,86.333,74.0,3.292,4.083,0.75,7.227,0.208,12.5,11.008,9.9
2015-04-11,89.0,71.333,50.0,2.292,3.417,1.125,8.208,0.292,14.8,11.488,7.0
2015-04-12,80.0,48.958,19.0,1.792,2.25,0.625,9.667,0.417,18.3,13.592,6.6
2015-04-13,93.0,86.5,66.0,3.167,3.958,0.75,8.458,0.208,15.1,12.379,10.8
2015-04-14,93.0,75.792,58.0,4.125,5.208,1.125,10.739,0.458,16.5,11.954,8.2
2015-04-15,92.0,67.875,50.0,3.391,4.0,0.522,20.167,1.087,15.0,12.025,7.2
2015-04-16,82.0,48.875,35.0,3.625,4.292,0.667,26.083,1.792,23.0,18.458,11.4
2015-04-17,85.0,45.375,27.0,3.5,4.25,0.625,18.542,0.833,17.1,13.162,8.6
2015-04-18,88.0,48.375,22.0,4.625,5.833,1.125,14.625,1.542,19.7,13.833,7.2
2015-04-19,94.0,80.292,61.0,2.875,3.708,0.875,19.25,0.958,22.2,18.183,13.3
2015-04-20,94.0,84.25,66.0,2.792,3.375,0.875,6.292,0.958,21.3,14.392,10.8
2015-04-21,87.0,66.042,50.0,3.958,5.25,1.375,9.565,0.75,14.8,12.396,8.8
2015-04-22,88.0,63.542,42.0,3.833,4.667,0.917,14.625,1.167,18.6,13.517,8.0
2015-04-23,79.0,60.917,42.0,5.652,6.217,0.609,28.667,1.522,19.7,15.271,8.7
2015-04-24,78.0,61.5,31.0,4.958,5.5,0.5,27.125,1.333,20.1,15.55,10.1
2015-04-25,88.0,70.25,52.0,4.25,4.833,0.708,29.708,2.458,19.4,14.917,10.9
2015-04-26,88.0,49.5,25.0,4.458,4.833,0.5,21.458,1.25,22.7,17.496,10.7
2015-04-27,41.0,30.667,24.0,3.542,4.125,0.542,17.333,1.833,24.4,20.796,15.3
2015-04-28,79.0,59.833,47.0,5.208,6.292,1.083,22.0,3.083,23.0,18.6,12.6
2015-04-29,83.0,71.167,58.0,5.25,6.333,1.042,21.042,3.792,22.2,19.096,16.5
2015-04-30,92.0,78.583,59.0,4.792,5.458,0.583,14.458,1.458,21.5,18.25,15.5
2015-05-01,91.0,74.917,56.0,4.696,5.783,1.13,15.458,2.13,22.2,18.583,14.9
2015-05-02,80.0,63.292,44.0,3.125,3.458,0.292,17.792,1.458,25.7,20.558,15.5
2015-05-03,94.0,81.25,62.0,2.333,2.792,0.292,9.083,0.875,20.9,18.108,16.8
2015-05-04,95.0,82.708,66.0,2.458,2.958,0.25,11.042,0.75,21.4,18.129,13.1
2015-05-05,80.0,59.0,39.0,2.458,3.042,0.583,15.375,1.542,20.0,15.858,12.0
2015-05-06,75.0,59.0,44.0,2.792,3.083,0.333,16.818,1.208,21.2,17.088,10.9
2015-05-07,81.0,64.75,48.0,3.375,3.792,0.458,16.583,1.75,22.5,18.504,15.0
2015-05-08,87.0,68.708,44.0,3.625,4.0,0.458,16.333,1.625,22.2,17.996,12.8
2015-05-09,92.0,75.167,59.0,3.348,4.0,0.609,20.125,2.522,20.3,17.117,14.4
2015-05-10,93.0,71.833,54.0,2.042,2.375,0.542,19.167,1.292,19.8,16.333,12.9
2015-05-11,76.0,53.042,35.0,3.208,3.792,0.625,17.708,9.042,24.5,19.204,12.5
2015-05-12,93.0,63.542,40.0,2.292,2.375,0.042,11.826,0.667,22.5,17.267,14.2
2015-05-13,55.0,42.083,34.0,3.208,3.375,0.25,22.458,1.833,25.4,21.275,15.9
2015-05-14,65.0,45.875,24.0,2.208,2.542,0.167,14.25,1.083,26.6,23.129,19.2
2015-05-15,94.0,78.375,65.0,4.75,6.083,1.542,24.75,0.958,25.4,21.262,17.8
2015-05-16,94.0,83.292,63.0,3.042,3.833,0.875,20.875,1.542,18.2,16.017,13.0
2015-05-17,90.0,71.792,47.0,4.0,4.609,0.565,25.417,1.391,20.9,17.379,12.4
2015-05-18,94.0,75.125,53.0,5.208,6.458,1.083,15.0,1.333,23.8,18.454,15.0
2015-05-19,93.0,77.292,56.0,3.375,3.708,0.25,12.583,0.792,22.3,18.954,15.9
2015-05-20,84.0,61.208,40.0,4.042,4.625,0.625,17.208,1.958,21.9,17.821,11.9
2015-05-21,90.0,60.833,36.0,5.125,5.708,0.792,9.292,0.708,22.1,16.779,10.6
2015-05-22,57.0,37.0,26.0,3.708,4.25,0.542,10.333,0.75,25.3,21.154,14.8
2015-05-23,84.0,55.417,38.0,5.042,5.417,0.5,21.542,2.583,24.6,20.125,15.8
2015-05-24,85.0,68.042,53.0,4.167,5.792,1.708,16.25,2.375,23.2,19.625,15.9
2015-05-25,87.0,66.25,49.0,4.043,4.565,0.522,17.542,1.87,24.0,20.179,15.6
2015-05-26,86.0,60.583,40.0,4.958,5.375,0.375,21.417,1.583,26.3,21.179,15.2
2015-05-27,81.0,62.333,37.0,4.875,5.042,0.25,21.958,1.5,27.0,21.312,15.6
2015-05-28,83.0,66.167,48.0,5.125,5.5,0.333,28.261,1.75,24.3,20.825,16.8
2015-05-29,90.0,69.125,54.0,4.417,5.042,0.583,28.167,2.375,25.2,21.375,18.0
2015-05-30,95.0,82.292,64.0,3.667,3.917,0.167,28.292,1.5,23.4,19.625,17.4
2015-05-31,94.0,77.917,61.0,2.875,3.417,0.542,24.417,0.875,22.1,19.721,17.6
2015-06-01,91.0,65.542,40.0,3.75,4.167,0.25,23.458,1.042,25.3,20.808,16.3
2015-06-02,90.0,76.917,63.0,3.522,4.261,0.565,29.318,1.348,24.5,21.796,19.2
2015-06-03,94.0,74.0,38.0,2.75,3.375,0.542,13.542,0.833,23.3,20.321,15.3
2015-06-04,82.0,62.042,33.0,4.125,5.167,1.0,10.125,1.5,23.9,19.221,13.4
2015-06-05,93.0,79.708,50.0,4.375,4.917,0.5,9.261,0.667,19.5,16.125,14.6
2015-06-06,92.0,70.458,48.0,4.25,6.25,1.917,7.125,1.417,21.5,18.088,15.0
2015-06-07,88.0,65.917,48.0,1.75,2.208,0.417,8.292,1.167,24.3,20.2,14.9
2015-06-08,94.0,77.667,54.0,3.208,3.833,0.375,12.708,0.917,24.7,20.492,17.6
2015-06-09,94.0,86.0,72.0,3.917,4.833,1.0,5.25,0.917,21.8,20.117,18.3
2015-06-10,93.0,76.208,60.0,6.217,10.435,4.13,12.167,2.261,24.4,21.046,17.6
2015-06-11,92.0,69.75,55.0,4.917,5.458,0.625,14.208,1.042,26.0,23.0,20.1
2015-06-12,92.0,71.792,48.0,5.208,5.625,0.5,33.833,0.833,28.0,24.075,20.1
2015-06-13,85.0,65.0,45.0,5.792,6.375,0.583,41.583,2.292,27.7,23.029,18.8
2015-06-14,86.0,72.125,53.0,3.5,3.917,0.458,26.542,1.042,26.0,22.446,18.9
2015-06-15,89.0,72.292,59.0,2.75,3.083,0.5,20.292,1.042,27.0,23.433,19.5
2015-06-16,92.0,78.667,61.0,3.818,4.091,0.364,21.25,0.875,25.9,22.488,20.1
2015-06-17,90.0,75.792,60.0,3.0,3.0,0.0,33.625,0.875,25.1,22.308,19.9
2015-06-18,95.0,84.083,64.0,3.043,3.391,0.348,19.792,0.826,23.0,21.196,20.0
2015-06-19,94.0,83.5,65.0,3.708,5.5,1.958,4.333,0.792,23.6,20.904,18.9
2015-06-20,91.0,79.5,60.0,2.708,3.583,1.083,10.875,0.583,23.9,21.096,19.6
2015-06-21,94.0,80.083,61.0,1.792,2.083,0.458,11.542,1.208,23.6,20.883,18.5
2015-06-22,91.0,78.958,67.0,3.125,3.333,0.375,14.625,1.208,22.6,20.6,17.5
2015-06-23,89.0,76.208,54.0,5.0,6.167,1.208,21.0,1.208,24.9,22.004,18.7
2015-06-24,90.0,79.083,65.0,3.833,4.625,0.792,26.083,1.125,25.7,22.817,19.0
2015-06-25,93.0,78.167,64.0,3.917,5.208,1.375,28.042,1.208,26.5,23.483,20.4
2015-06-26,94.0,85.167,76.0,2.174,2.391,0.13,8.917,0.478,27.2,23.175,20.6
2015-06-27,93.0,85.125,74.0,1.708,2.5,0.667,12.417,1.5,20.7,19.958,19.3
2015-06-28,91.0,72.583,59.0,1.917,3.333,1.417,9.667,1.958,22.9,20.075,16.8
2015-06-29,92.0,69.458,52.0,2.542,3.417,0.958,8.417,1.5,24.8,21.05,15.4
2015-06-30,94.0,78.583,51.0,4.955,5.591,0.773,15.455,1.625,28.5,22.079,19.1
2015-07-01,95.0,81.333,62.0,2.75,3.0,0.208,8.042,0.833,24.7,22.062,20.3
2015-07-02,86.0,71.75,60.0,2.375,2.875,0.167,23.042,0.75,25.4,22.588,19.7
2015-07-03,88.0,75.792,59.0,3.417,3.792,0.375,24.833,1.167,26.0,22.196,18.7
2015-07-04,91.0,85.083,79.0,2.739,3.261,0.478,23.625,0.957,22.2,20.796,19.0
2015-07-05,90.0,76.833,64.0,2.542,3.0,0.458,15.25,0.792,24.1,21.196,18.6
2015-07-06,92.0,81.083,66.0,3.167,4.417,1.208,13.417,2.083,24.6,21.279,18.5
2015-07-07,94.0,90.042,79.0,4.208,5.208,1.0,12.042,2.833,23.3,21.662,19.8
2015-07-08,94.0,90.25,84.0,3.5,5.167,1.625,8.25,0.875,25.1,23.538,22.5
2015-07-09,94.0,85.375,61.0,4.375,7.125,2.583,7.833,1.375,28.1,24.167,22.4
2015-07-10,94.0,80.333,63.0,3.667,5.042,1.375,12.75,8.708,28.5,24.904,22.1
2015-07-11,92.0,74.125,57.0,3.167,4.042,0.792,10.375,2.083,31.0,27.017,23.1
2015-07-12,93.0,71.083,54.0,1.391,2.174,0.565,10.958,0.783,29.9,27.558,25.7
2015-07-13,75.0,60.458,53.0,1.625,2.042,0.375,7.75,0.458,31.9,29.121,26.6
2015-07-14,86.0,68.875,56.0,3.591,3.909,0.227,22.083,0.864,31.2,27.321,23.6
2015-07-15,91.0,76.292,59.0,2.833,4.042,1.292,17.958,0.708,30.1,26.292,23.1
2015-07-16,95.0,88.792,78.0,1.375,2.208,0.875,23.125,0.583,25.1,22.75,21.0
2015-07-17,95.0,94.25,94.0,0.708,1.0,0.125,9.708,0.333,22.2,20.954,19.7
2015-07-18,94.0,80.833,59.0,1.125,1.542,0.333,7.75,0.417,25.2,21.292,18.9
2015-07-19,91.0,69.292,50.0,1.75,2.167,0.333,9.5,0.417,32.9,27.392,19.6
2015-07-20,82.0,63.292,42.0,1.261,1.522,0.261,3.375,0.304,36.0,29.533,25.2
2015-07-21,90.0,70.375,50.0,1.875,2.75,0.75,4.667,0.833,33.8,28.421,24.9
2015-07-22,93.0,81.083,67.0,3.375,4.333,1.083,7.083,0.708,29.4,26.083,24.3
2015-07-23,87.0,70.833,54.0,3.333,4.167,0.917,8.958,0.458,31.5,27.675,23.9
2015-07-24,86.0,60.625,38.0,2.875,3.625,0.708,11.792,0.75,35.9,29.762,24.9
2015-07-25,86.0,67.833,50.0,3.083,4.0,0.917,12.75,2.25,32.2,27.808,23.1
2015-07-26,82.0,55.583,41.0,1.5,1.833,0.333,6.0,0.792,35.6,30.5,24.6
2015-07-27,93.0,73.708,55.0,2.417,3.5,0.958,9.458,1.0,30.6,27.258,24.4
2015-07-28,91.0,79.75,69.0,2.609,2.913,0.391,22.762,0.522,29.5,27.371,25.5
2015-07-29,94.0,79.333,63.0,2.583,3.0,0.333,24.333,0.75,30.3,27.508,25.7
2015-07-30,89.0,75.333,59.0,2.458,2.792,0.292,23.083,0.833,30.9,28.025,25.7
2015-07-31,90.0,74.417,61.0,2.708,3.0,0.417,22.583,0.625,31.2,28.146,25.4
2015-08-01,92.0,76.5,62.0,2.0,2.375,0.292,21.667,0.625,30.5,27.417,24.3
2015-08-02,84.0,68.583,51.0,2.375,2.792,0.292,17.792,1.042,31.8,27.833,23.9
2015-08-03,89.0,70.208,47.0,3.0,3.5,0.542,16.208,0.958,30.9,27.521,23.7
2015-08-04,88.0,70.292,52.0,4.125,4.958,0.833,17.083,1.167,30.9,27.721,23.8
2015-08-05,91.0,75.792,57.0,3.522,4.043,0.696,32.333,1.174,31.5,28.088,24.8
2015-08-06,90.0,75.5,58.0,3.667,4.625,1.083,38.708,1.458,32.3,28.554,24.9
2015-08-07,85.0,72.583,58.0,2.667,3.208,0.542,28.375,1.333,32.6,28.612,25.8
2015-08-08,91.0,76.833,62.0,3.708,5.292,1.333,23.125,2.083,31.4,28.367,25.1
2015-08-09,90.0,77.542,62.0,1.917,2.083,0.083,20.542,0.875,31.7,28.129,25.4
2015-08-10,91.0,74.917,58.0,2.208,2.625,0.5,21.875,1.0,30.8,27.562,23.9
2015-08-11,85.0,75.542,62.0,2.417,2.667,0.167,27.542,1.042,33.3,28.354,25.4
2015-08-12,95.0,78.458,58.0,2.375,2.667,0.25,17.25,0.792,29.4,25.833,23.1
2015-08-13,95.0,91.5,84.0,2.826,3.957,0.913,6.625,1.652,25.4,24.054,23.0
2015-08-14,93.0,73.125,53.0,1.292,1.583,0.042,11.667,0.667,29.8,26.146,22.7
2015-08-15,88.0,72.75,56.0,1.583,2.0,0.375,27.625,1.167,29.9,26.121,22.3
2015-08-16,88.0,76.458,61.0,3.333,4.25,0.917,23.958,1.125,30.4,26.979,23.1
2015-08-17,95.0,84.917,72.0,2.958,3.292,0.208,10.542,1.125,27.0,24.546,23.1
2015-08-18,91.0,78.0,60.0,2.167,2.958,0.625,8.375,0.875,28.7,25.7,22.5
2015-08-19,91.0,76.583,58.0,2.833,3.75,0.833,11.667,0.917,30.4,26.725,23.6
2015-08-20,94.0,87.458,67.0,3.292,4.208,0.875,8.75,0.75,28.1,25.05,23.4
2015-08-21,94.0,88.292,73.0,2.609,4.261,1.739,9.458,0.696,28.3,25.179,23.4
2015-08-22,94.0,78.5,60.0,2.417,3.125,0.708,3.917,3.042,28.5,25.567,23.0
2015-08-23,90.0,75.0,58.0,1.583,2.292,0.708,8.458,1.542,28.7,25.271,21.6
2015-08-24,86.0,75.208,60.0,1.875,2.458,0.583,9.591,0.708,27.9,24.825,21.3
2015-08-25,95.0,80.042,49.0,1.25,1.417,0.208,6.792,0.625,31.1,25.058,21.7
2015-08-26,93.0,82.25,66.0,1.083,1.375,0.125,8.174,0.625,24.2,21.3,18.6
2015-08-27,90.0,74.583,61.0,3.375,3.833,0.292,10.625,0.875,27.5,23.579,18.3
2015-08-28,88.0,71.75,58.0,3.333,3.5,0.208,16.0,1.0,28.3,24.612,21.2
2015-08-29,93.0,77.625,57.0,2.913,3.261,0.217,25.875,1.348,27.8,24.496,22.4
2015-08-30,95.0,84.875,69.0,2.583,3.25,0.708,15.292,1.458,26.2,23.717,21.8
2015-08-31,94.0,88.917,80.0,2.292,2.875,0.417,9.583,0.833,23.5,22.246,20.7
2015-09-01,95.0,82.833,57.0,3.292,3.917,0.625,6.167,0.583,28.9,24.358,21.6
2015-09-02,93.0,81.792,62.0,3.167,4.0,0.917,11.208,0.875,25.8,23.517,20.6
2015-09-03,94.0,75.833,56.0,2.5,2.875,0.333,12.542,1.0,28.1,24.442,21.6
2015-09-04,92.0,74.708,61.0,2.375,2.75,0.5,20.75,1.0,27.8,24.029,20.4
2015-09-05,92.0,75.208,60.0,2.583,3.25,0.708,16.435,1.375,26.1,23.017,18.8
2015-09-06,95.0,90.833,79.0,1.565,1.913,0.348,10.5,0.739,22.1,20.95,19.5
2015-09-07,89.0,74.458,60.0,0.958,1.458,0.417,9.25,0.625,23.9,21.854,20.4
2015-09-08,91.0,77.458,64.0,1.042,1.542,0.667,9.125,0.708,24.5,22.025,20.2
2015-09-09,95.0,92.792,88.0,2.0,2.7,0.8,4.857,3.667,22.1,21.467,20.3
2015-09-10,93.0,79.75,64.0,1.714,2.0,0.286,6.042,8.708,23.0,20.771,18.0
2015-09-11,91.0,72.75,51.0,2.583,3.083,0.583,8.375,1.042,25.1,20.729,16.9
2015-09-12,95.0,68.917,45.0,3.167,3.292,0.167,12.792,1.208,27.9,22.421,18.2
2015-09-13,95.0,72.917,51.0,1.625,2.042,0.458,6.542,1.5,24.0,20.279,16.8
2015-09-14,87.0,69.542,51.0,2.043,2.87,0.826,6.042,0.826,23.9,19.738,15.5
2015-09-15,88.0,71.917,44.0,2.083,2.625,0.583,8.625,0.625,24.8,20.371,15.4
2015-09-16,92.0,79.458,56.0,2.208,2.625,0.458,14.667,0.625,25.7,21.238,18.3
2015-09-17,93.0,76.0,55.0,2.125,2.667,0.458,9.042,0.667,26.6,21.533,18.6
2015-09-18,92.0,73.417,54.0,2.167,3.208,1.0,11.667,0.875,24.2,21.204,18.1
2015-09-19,91.0,74.667,52.0,2.292,3.542,1.167,9.292,0.917,23.9,20.271,16.8
2015-09-20,89.0,74.167,51.0,1.25,1.917,0.667,8.792,0.708,24.3,20.304,16.8
2015-09-21,93.0,74.833,51.0,2.0,2.875,0.875,9.375,0.833,24.9,20.983,17.7
2015-09-22,93.0,74.708,42.0,2.304,2.957,0.652,9.542,0.783,27.3,21.292,16.7
2015-09-23,95.0,74.917,49.0,3.167,3.417,0.208,19.0,1.125,29.2,22.804,18.7
2015-09-24,94.0,83.583,71.0,2.958,3.458,0.625,8.75,0.5,23.5,21.288,18.4
2015-09-25,93.0,83.958,70.0,3.545,4.773,1.182,5.429,0.708,24.0,22.017,20.3
2015-09-26,93.0,78.917,59.0,2.0,2.583,0.583,11.667,0.833,25.0,21.846,19.2
2015-09-27,91.0,78.625,60.0,1.625,2.167,0.542,17.625,0.5,24.7,21.592,18.8
2015-09-28,94.0,74.625,51.0,2.708,3.333,0.75,13.417,1.333,24.9,21.067,17.5
2015-09-29,82.0,62.625,50.0,2.542,3.292,0.708,11.667,0.875,24.8,20.921,16.5
2015-09-30,86.0,65.708,45.0,2.435,2.696,0.391,9.708,0.87,23.3,19.483,15.9
2015-10-01,94.0,75.542,60.0,2.333,2.667,0.125,8.458,0.75,28.2,22.667,19.5
2015-10-02,77.0,60.083,43.0,2.875,3.958,0.958,10.542,2.667,22.8,20.238,17.0
2015-10-03,75.0,63.125,50.0,3.125,3.375,0.25,9.125,1.5,24.2,20.333,16.9
2015-10-04,82.0,63.417,44.0,2.5,3.208,0.625,10.875,2.042,22.7,19.404,15.1
2015-10-05,85.0,66.083,47.0,1.833,2.375,0.625,5.5,0.458,20.9,16.729,13.4
2015-10-06,86.0,67.0,46.0,1.696,1.957,0.478,5.625,0.5,21.9,16.904,12.8
2015-10-07,88.0,69.125,45.0,1.708,1.958,0.5,4.75,0.417,22.7,17.379,12.5
2015-10-08,88.0,74.083,52.0,2.87,3.304,0.739,11.167,0.87,21.8,17.775,14.1
2015-10-09,89.0,63.542,39.0,3.25,3.5,0.333,27.75,1.792,24.6,20.308,15.1
2015-10-10,74.0,56.625,44.0,2.458,2.667,0.083,10.792,1.208,21.8,19.008,16.8
2015-10-11,73.0,55.125,42.0,2.125,2.417,0.042,11.292,1.042,19.7,18.025,16.1
2015-10-12,86.0,63.667,50.0,2.542,2.708,0.125,9.208,0.917,19.6,17.538,14.2
2015-10-13,72.0,54.708,42.0,3.333,3.708,0.417,8.292,0.958,21.3,17.104,12.8
2015-10-14,88.0,68.667,49.0,4.375,4.625,0.417,12.583,1.375,23.1,17.283,11.1
2015-10-15,91.0,72.125,44.0,3.833,4.375,0.583,17.75,1.5,23.7,17.871,14.0
2015-10-16,87.0,67.083,45.0,3.435,4.043,0.609,12.75,1.522,21.8,17.333,13.4
2015-10-17,89.0,73.708,51.0,1.875,2.333,0.625,8.375,0.625,22.0,17.062,11.9
2015-10-18,93.0,79.333,57.0,2.208,2.542,0.417,10.958,1.0,22.7,17.612,13.4
2015-10-19,94.0,77.833,53.0,2.583,3.125,0.542,15.083,0.583,22.6,17.492,12.9
2015-10-20,93.0,80.958,57.0,2.625,3.292,0.542,22.591,0.875,22.1,18.108,14.4
2015-10-21,93.0,67.917,37.0,3.125,3.833,0.833,26.458,1.042,23.6,18.15,14.3
2015-10-22,93.0,79.083,60.0,2.208,2.708,0.5,18.333,0.583,19.8,16.579,13.0
2015-10-23,92.0,67.75,46.0,3.667,3.958,0.5,17.292,1.125,21.8,16.933,12.2
2015-10-24,91.0,73.375,59.0,4.087,4.522,0.435,36.125,2.391,23.0,18.954,14.1
2015-10-25,71.0,53.708,40.0,1.5,1.875,0.375,9.083,0.625,18.2,15.292,10.5
2015-10-26,85.0,62.333,35.0,2.917,3.333,0.542,8.625,0.542,19.4,14.512,7.9
2015-10-27,90.0,67.333,56.0,2.167,2.417,0.25,12.167,1.167,22.4,19.862,18.0
2015-10-28,61.0,52.667,41.0,2.708,3.083,0.375,8.042,0.875,18.3,15.875,12.4
2015-10-29,57.0,50.458,41.0,3.542,3.792,0.25,17.542,2.333,19.5,16.562,14.4
2015-10-30,77.0,61.042,49.0,3.375,3.625,0.208,11.5,1.583,16.8,14.433,10.2
2015-10-31,78.0,61.917,38.0,1.958,2.042,0.125,5.833,0.875,17.1,12.033,8.5
2015-11-01,96.0,66.458,49.0,1.957,2.261,0.261,7.708,0.478,15.3,12.371,8.7
2015-11-02,96.0,72.0,45.0,3.083,3.625,0.5,8.542,0.792,17.4,14.362,10.8
2015-11-03,83.0,61.0,43.0,3.708,4.417,0.667,12.292,1.375,19.5,15.054,11.7
2015-11-04,85.0,66.042,41.0,2.792,3.25,0.458,10.208,0.583,20.0,14.833,10.8
2015-11-05,90.0,71.833,58.0,3.833,4.5,0.583,11.75,0.917,21.6,16.912,13.0
2015-11-06,94.0,81.458,65.0,3.542,4.5,1.0,14.083,0.792,20.9,17.846,14.9
2015-11-07,92.0,76.667,50.0,3.833,4.542,0.667,14.667,0.875,24.2,19.55,16.2
2015-11-08,96.0,88.542,68.0,2.583,3.167,0.417,6.083,0.667,21.0,19.283,17.7
2015-11-09,96.0,91.833,75.0,3.348,3.696,0.348,3.542,0.565,18.1,17.158,16.3
2015-11-10,94.0,78.417,62.0,2.208,3.042,0.667,3.083,0.375,17.8,15.092,11.2
2015-11-11,85.0,61.0,37.0,1.583,1.958,0.375,2.833,0.333,18.9,13.783,9.9
2015-11-12,72.0,55.125,39.0,2.25,2.625,0.542,4.625,0.375,19.3,14.038,10.1
2015-11-13,94.0,77.167,53.0,3.167,3.458,0.25,6.833,0.292,16.8,13.958,11.4
2015-11-14,94.0,87.25,68.0,4.375,5.208,0.875,5.583,0.75,20.4,18.579,17.2
2015-11-15,92.0,74.917,53.0,1.958,2.708,0.75,4.167,2.167,19.2,16.992,14.4
2015-11-16,83.0,65.792,43.0,2.875,3.625,0.75,6.583,0.792,20.6,16.746,12.9
2015-11-17,96.0,85.375,62.0,5.348,6.435,1.087,9.913,0.913,21.5,18.683,16.8
2015-11-18,95.0,92.917,90.0,2.25,3.042,0.583,4.375,0.542,16.9,16.146,14.4
2015-11-19,87.0,71.333,59.0,1.458,1.917,0.5,3.958,0.208,16.0,13.879,12.3
2015-11-20,90.0,72.958,52.0,2.625,3.083,0.417,5.958,0.667,18.6,14.375,11.0
2015-11-21,90.0,74.042,50.0,1.917,2.375,0.542,8.208,0.375,17.3,13.992,11.0
2015-11-22,87.0,72.292,55.0,2.458,3.083,0.583,15.958,1.0,18.2,14.942,12.6
2015-11-23,92.0,72.458,50.0,3.25,4.042,0.875,15.125,2.708,20.3,16.188,12.2
2015-11-24,83.0,71.25,61.0,1.625,2.208,0.458,4.583,2.917,15.9,13.267,9.1
