date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-03-17,42.4795,50.729,8.25,52.292,,75.1875,8.0
2013-03-18,45.5835,67.875,22.2915,39.875,,63.083,10.125
2013-03-19,18.7705,22.896,4.125,18.5,,29.7085,5.833
2013-03-20,27.1665,36.729,9.5625,9.75,,21.729,6.625
2013-03-21,11.354,14.957999999999998,3.604,4.917,,9.917,3.917
2013-03-22,20.833,27.104,6.271,8.875,,13.771,4.167
2013-03-23,31.896,38.729,6.833,25.917,,32.854,6.087
2013-03-24,52.3955,66.0625,13.6665,46.417,,60.75,8.583
2013-03-25,49.125,64.8545,15.729500000000002,31.917,,42.7085,7.833
2013-03-26,45.326499999999996,70.76050000000001,25.435,27.167,,50.0925,9.364
2013-03-27,24.25,40.5205,16.2705,19.125,,36.5,6.458
2013-03-28,37.167,45.8125,8.646,33.333,,47.6045,7.0
2013-03-29,34.3125,44.0415,9.729,21.375,,33.271,6.25
2013-03-30,15.8125,19.8335,4.0205,8.333,,18.0,4.304
2013-03-31,13.270499999999998,16.979,3.7085,14.333,,22.979,4.75
2013-04-01,30.229,38.6045,8.375,13.167,,20.083,5.333
2013-04-02,33.396,41.25,7.8545,18.542,,33.4165,6.083
2013-04-03,19.8125,24.979,5.167,13.042,,24.542,6.292
2013-04-04,36.125,42.75,6.625,21.783,,32.78,6.917
2013-04-05,32.1045,37.75,5.646,21.917,,33.854,6.261
2013-04-06,19.5205,23.375,3.8545,8.875,,19.3545,4.292
2013-04-07,10.0835,12.271,2.1875,4.792,,11.3125,3.435
2013-04-08,24.3915,30.536499999999997,6.1455,12.458,,18.269,5.043
2013-04-09,32.625,42.208,9.583,23.25,,33.271,6.417
2013-04-10,19.8125,25.208,5.396,16.042,,24.9585,5.708
2013-04-11,23.375,29.2085,5.8335,19.958,,26.042,5.917
2013-04-12,27.1875,37.521,10.3335,21.125,,29.75,6.125
2013-04-13,25.125,31.9165,6.792,18.083,,23.458,5.739
2013-04-14,19.979,22.6045,2.625,27.792,,36.6045,4.783
2013-04-15,24.292,30.042,5.75,22.708,,34.4375,4.958
2013-04-16,29.125,35.771,6.646,24.0,,39.479,6.417
2013-04-17,33.771,43.292,9.521,25.667,,44.25,6.667
2013-04-18,31.708,42.0415,10.3335,21.917,,34.917,6.333
2013-04-19,12.4585,15.4375,2.979,13.417,,19.8125,4.708
2013-04-20,15.6665,18.625,2.9585,11.458,,18.396,4.542
2013-04-21,9.396,11.729500000000002,2.3335,2.208,,6.2085,3.522
2013-04-22,17.4585,22.208,4.75,10.25,,15.145499999999998,4.417
2013-04-23,30.543499999999998,36.543499999999995,6.0,14.208,,21.258,5.739
2013-04-24,32.104,42.1665,10.0625,9.542,,23.417,6.292
2013-04-25,34.646,41.8125,7.167,18.708,,27.625,7.042
2013-04-26,24.792,30.1875,5.396,24.708,,36.125,6.958
2013-04-27,21.4585,26.1665,4.7085,17.417,,23.771,5.826
2013-04-28,14.457999999999998,16.1875,1.7294999999999998,14.542,,20.0415,4.826
2013-04-29,21.4795,24.875,3.396,18.833,,25.4585,4.875
2013-04-30,34.5,42.5,8.0,18.208,,31.146,5.833
2013-05-01,14.875,18.9375,4.0625,5.25,,15.896,4.875
2013-05-02,13.0625,17.375,4.3125,2.333,,7.9165,4.792
2013-05-03,13.917000000000002,17.229,3.3125,5.0,,10.4585,4.167
2013-05-04,15.375,18.125,2.75,9.5,,15.5,4.208
2013-05-05,17.3955,19.646,2.25,21.792,,28.5,5.0
2013-05-06,21.396,24.229,2.833,25.25,,32.979,5.458
2013-05-07,9.739,12.347999999999999,2.609,7.609,,13.9345,4.0
2013-05-08,28.0835,37.833,9.75,10.917,,16.6045,5.583
2013-05-09,43.604,56.8125,13.2085,14.875,,20.5835,6.875
2013-05-10,46.3545,61.1665,14.8125,20.0,,32.5,7.5
2013-05-11,32.3125,51.6665,19.3545,19.583,,40.3335,7.042
2013-05-12,25.4165,28.792,3.375,20.333,,29.146,5.913
2013-05-13,32.5,38.646,6.1455,19.75,,28.25,5.75
2013-05-14,35.646,44.3125,8.667,21.565,,32.218,7.042
2013-05-15,23.3335,29.5415,6.2085,14.708,,24.375,5.773
2013-05-16,12.771,15.229,2.4585,26.0,,35.875,4.739
2013-05-17,19.5625,22.6875,3.125,13.458,,20.1665,4.917
2013-05-18,22.9795,27.542,4.5625,16.125,,24.0,5.042
2013-05-19,12.4375,14.8335,2.3955,7.542,,15.145499999999998,3.391
2013-05-20,27.125,36.021,8.8955,6.833,,11.979,5.083
2013-05-21,28.542,33.9585,5.4165,25.667,,37.979,6.125
2013-05-22,35.1095,41.828,6.718,39.542,,58.049,7.87
2013-05-23,17.75,20.3955,2.646,16.375,,22.9375,5.174
2013-05-24,27.4375,32.8125,5.375,14.208,,20.375,5.417
2013-05-25,22.9375,26.4375,3.5,20.125,,28.375,5.0
2013-05-26,12.854,15.3125,2.4585,14.75,,22.021,3.435
2013-05-27,19.8125,24.479,4.6665,13.375,,21.333,4.333
2013-05-28,14.5835,18.521,3.9375,5.875,,14.0,3.75
2013-05-29,22.9165,31.1875,8.271,3.417,,11.457999999999998,4.917
2013-05-30,27.042,38.5625,11.520499999999998,20.083,,36.9585,6.583
2013-05-31,24.375,29.4165,5.0415,18.083,,29.354,5.625
2013-06-01,20.5835,24.2085,3.625,12.125,,20.8335,4.375
2013-06-02,19.8125,22.354,2.5415,15.5,,24.9375,4.478
2013-06-03,26.1455,31.104,4.9585,18.0,,28.0625,5.458
2013-06-04,27.522,34.326,6.803999999999999,15.364,,25.049500000000002,5.435
2013-06-05,23.5415,29.792,6.25,18.833,,29.2085,5.458
2013-06-06,15.479,19.0625,3.5835,15.5,,23.2915,3.958
2013-06-07,18.0625,21.354,3.292,17.542,,24.896,4.417
2013-06-08,20.4375,24.125,3.6875,20.708,,28.2085,4.458
2013-06-09,15.729500000000002,18.5,2.771,15.583,,23.5625,4.043
2013-06-10,16.7915,19.979,3.1875,10.5,,16.5415,3.708
2013-06-11,12.4585,15.9585,3.5,4.875,,9.7705,3.417
2013-06-12,10.375,14.270499999999998,3.896,4.292,,9.2085,2.625
2013-06-13,26.3335,35.292,8.9585,12.625,,18.875,5.292
2013-06-14,20.619500000000002,25.144,4.5245,14.583,,21.771,4.25
2013-06-15,22.8125,29.896,7.083,13.583,,26.6455,5.25
2013-06-16,15.375,20.25,4.875,9.917,,16.6875,4.174
2013-06-17,23.396,32.208,8.8125,17.667,,28.0835,5.0
2013-06-18,22.478,31.348000000000003,8.87,20.708,,30.8415,4.739
2013-06-19,19.833,33.9375,14.104,13.083,,29.1875,4.917
2013-06-20,35.3125,44.958,9.645499999999998,6.333,,16.4165,6.417
2013-06-21,36.6665,46.4375,9.771,9.083,,21.1875,6.652
2013-06-22,27.979,35.7915,7.8125,11.75,,20.625,5.917
2013-06-23,23.8335,28.5625,4.729,17.5,,29.8545,6.391
2013-06-24,27.6875,33.2085,5.521,19.0,,32.25,6.25
2013-06-25,26.636499999999998,33.3635,6.727,16.625,,28.6045,5.583
2013-06-26,20.5835,26.5835,6.0,3.833,,12.4585,4.957
2013-06-27,30.2085,39.6045,9.396,10.583,,19.208,6.375
2013-06-28,15.9165,19.9375,4.0205,12.167,,22.833,4.125
2013-06-29,18.8335,23.875,5.0415,11.417,,19.375,4.167
2013-06-30,11.896,15.542000000000002,3.646,10.042,,18.854,3.217
2013-07-01,16.0435,21.6085,5.565,8.682,,16.615000000000002,3.826
2013-07-02,19.396,27.021,7.625,9.458,,17.604,4.792
2013-07-03,24.3125,37.375,13.0625,8.333,,18.646,5.125
2013-07-04,33.9585,54.0415,20.083,10.958,,25.646,6.875
2013-07-05,16.3125,31.0,14.6875,15.458,,31.4165,4.5
2013-07-06,13.957999999999998,25.271,11.3125,13.833,,28.75,3.667
2013-07-07,14.811,21.6235,6.8125,12.583,,25.729,3.348
2013-07-08,18.125,29.8335,11.7085,20.208,,34.9375,3.875
2013-07-09,20.1875,30.9165,10.729500000000002,28.958,,42.25,4.708
2013-07-10,20.4585,29.896,9.4375,34.25,,51.5,4.5
2013-07-11,20.0415,30.521,10.479,28.542,,44.292,4.708
2013-07-12,19.021,32.5625,13.542000000000002,19.958,,34.208,4.292
2013-07-13,17.1455,28.5835,11.4375,13.667,,27.75,3.958
2013-07-14,19.2085,25.7915,6.5835,12.833,,22.396,4.565
2013-07-15,20.271,29.792,9.521,9.417,,19.5835,4.25
2013-07-16,22.896,32.0625,9.167,11.042,,20.729,4.708
2013-07-17,23.176499999999997,30.7175,7.540500000000001,18.708,,29.5705,4.957
2013-07-18,22.771,34.0625,11.292000000000002,21.417,,34.771,5.375
2013-07-19,14.521,19.6875,5.1665,6.083,,13.2915,4.042
2013-07-20,23.7915,29.3125,5.5205,9.958,,15.604,4.417
2013-07-21,17.1875,20.5205,3.3335,17.875,,26.8335,4.304
2013-07-22,25.0,33.354,8.354,19.833,,30.896,5.75
2013-07-23,30.417,41.8955,11.479500000000002,23.25,,33.354,6.25
2013-07-24,28.203000000000003,43.585,15.382499999999999,23.833,,40.9375,6.083
2013-07-25,29.7085,37.875,8.1665,28.583,,41.896,5.5
2013-07-26,28.667,35.0415,6.375,36.25,,61.9375,6.042
2013-07-27,27.25,32.7915,5.542,35.0,,52.375,6.5
2013-07-28,19.021,22.771,3.75,32.375,,47.729,5.652
2013-07-29,30.5505,43.061,12.511,21.043,,41.6525,6.091
2013-07-30,26.1665,37.5835,11.417000000000002,25.542,,47.667,5.625
2013-07-31,31.0835,40.3125,9.2295,34.208,,59.6875,7.292
2013-08-01,29.958,36.9585,7.0,26.083,,52.875,6.375
2013-08-02,17.458,22.9585,5.5,20.083,,30.9165,5.458
2013-08-03,14.392,18.9975,4.605,8.583,,14.521,4.542
2013-08-04,14.771,18.396,3.625,17.25,,25.542,4.174
2013-08-05,20.396,28.7085,8.3125,16.174,,28.157,4.625
2013-08-06,27.597,35.597,8.0,19.083,,32.2915,5.583
2013-08-07,25.875,32.9375,7.0625,25.167,,39.354,5.917
2013-08-08,29.7085,36.5625,6.854,31.0,,51.25,6.208
2013-08-09,27.9675,33.0095,5.0415,39.667,,64.604,6.583
2013-08-10,24.3875,29.021,4.6335,41.083,,66.479,6.0
2013-08-11,19.316,22.4925,3.1765,41.083,,62.1665,5.87
2013-08-12,17.158,20.104,2.946,27.917,,39.229,4.583
2013-08-13,18.8025,22.2795,3.477,27.208,,36.1455,4.917
2013-08-14,18.8515,22.058,3.2065,26.083,,39.9885,4.435
2013-08-15,18.542,21.167,2.625,37.875,,55.5415,4.708
2013-08-16,20.625,24.917,4.292,32.375,,46.354,4.542
2013-08-17,18.875,24.708,5.833,23.833,,36.125,3.75
2013-08-18,14.375,20.333,5.958,14.375,,22.5835,3.0
2013-08-19,20.708,36.208,15.5,11.75,,20.6665,3.792
2013-08-20,17.958,35.375,17.417,6.833,,14.104,3.708
2013-08-21,19.958,36.25,16.292,7.458,,14.1875,3.917
2013-08-22,22.542,37.667,15.125,9.667,,18.875,4.375
2013-08-23,25.5,42.792,17.292,11.875,,24.1875,4.625
2013-08-24,23.833,41.375,17.542,6.292,,14.4165,4.458
2013-08-25,19.042,32.458,13.417,5.958,,14.4375,4.522
2013-08-26,22.9165,30.833,7.9165,8.87,,18.6665,5.25
2013-08-27,20.508,28.3955,7.887499999999999,7.292,,14.421,5.043
2013-08-28,31.542,40.5625,9.0205,18.75,,27.3125,6.167
2013-08-29,34.2705,42.75,8.479,23.5,,36.458,6.458
2013-08-30,22.9165,35.3125,12.396,16.708,,36.3125,4.833
2013-08-31,16.7295,25.9375,9.2085,12.708,,29.125,3.708
2013-09-01,13.1965,15.1675,1.971,10.333,,21.8545,4.174
2013-09-02,25.042,53.292,28.25,6.292,,17.9375,5.708
2013-09-03,18.036,29.462,11.426,4.083,,13.146,4.833
2013-09-04,18.354,23.2705,4.9165,2.5,,11.2705,3.708
2013-09-05,20.708,27.125,6.417,2.792,,10.625,4.375
2013-09-06,16.125,20.104,3.979,3.667,,11.375,4.083
2013-09-07,18.0,22.042,4.0415,6.125,,14.979,4.083
2013-09-08,16.208,20.1875,3.979,4.292,,15.479,4.478
2013-09-09,17.022,20.739,3.7175000000000002,6.043,,13.5335,3.696
2013-09-10,18.8125,23.333,4.5205,9.583,,17.7085,4.333
2013-09-11,25.271,29.792,4.521,15.625,,25.021,5.167
2013-09-12,29.246,35.8805,6.6345,26.667,,39.5625,6.167
2013-09-13,30.630499999999998,38.487,7.856,33.958,,50.271,5.833
2013-09-14,15.667,19.333,3.667,21.25,,31.604,3.583
2013-09-15,9.417,13.375,3.958,2.333,,9.542,2.478
2013-09-16,10.958,13.75,2.792,2.792,,9.6665,2.25
2013-09-17,16.83,21.4165,4.5865,5.75,,14.25,3.583
2013-09-18,21.042,25.9165,4.875,9.083,,17.521,4.5
2013-09-19,26.104,30.0625,3.958,14.0,,22.5835,4.875
2013-09-20,31.616,36.0985,4.482,16.208,,24.6875,6.0
2013-09-21,26.633,31.2455,4.612,14.292,,23.2705,4.875
2013-09-22,13.6665,15.5835,1.9165,18.25,,28.708,3.739
2013-09-23,11.623000000000001,13.1765,1.5535,18.667,,27.4375,3.042
2013-09-24,16.5415,19.4795,2.9375,11.875,,20.9165,3.208
2013-09-25,22.174,26.804499999999997,4.6305000000000005,12.565,,22.5,4.727
2013-09-26,11.395499999999998,15.396,4.0,4.958,,10.875,3.833
2013-09-27,19.9475,25.277,5.3295,7.458,,12.979,4.542
2013-09-28,15.375,17.771,2.396,9.375,,16.083,3.458
2013-09-29,13.729,16.979,3.25,9.208,,16.0,3.261
2013-09-30,20.1875,23.458,3.271,11.5,,18.6875,4.167
2013-10-01,18.3335,21.417,3.0835,14.042,,21.104,4.167
2013-10-02,19.875,24.667,4.7915,12.083,,20.0625,5.167
2013-10-03,13.878499999999999,17.127,3.248,9.083,,15.779499999999999,4.25
2013-10-04,19.646,23.479,3.833,12.5,,24.7915,4.375
2013-10-05,15.0625,18.0415,2.9795,11.292,,19.8955,3.875
2013-10-06,7.9585,9.8335,1.875,6.5,,12.104,2.217
2013-10-07,12.093,15.850000000000001,3.7560000000000002,6.409,,14.2445,3.0
2013-10-08,16.817,21.8395,5.0225,8.625,,17.483,3.565
2013-10-09,21.8125,28.979,7.167,6.958,,15.229,4.458
2013-10-10,22.854,30.0,7.146,10.583,,20.625,4.542
2013-10-11,20.6875,31.6875,11.0,9.708,,20.1045,4.458
2013-10-12,16.271,19.646,3.375,23.125,,36.479,4.625
2013-10-13,11.4585,14.2915,2.8335,6.833,,14.707999999999998,3.522
2013-10-14,14.354500000000002,16.646,2.2915,11.625,,19.625,3.292
2013-10-15,19.4375,23.25,3.8125,6.5,,16.6095,3.583
2013-10-16,12.875,17.771,4.8955,2.208,,8.708,4.667
2013-10-17,14.4165,19.375,4.9585,3.375,,10.917,4.042
2013-10-18,23.333,29.979,6.646,6.917,,14.8335,4.333
2013-10-19,21.354,28.479,7.125,7.917,,16.771,4.739
2013-10-20,14.021,16.0625,2.0415,1.5,,7.646,3.043
2013-10-21,22.021,33.6875,11.667,4.333,,11.479,4.5
2013-10-22,20.646,32.8335,12.1875,4.542,,12.729,4.375
2013-10-23,19.644,24.8665,5.2225,3.739,,11.913,4.13
2013-10-24,13.292,16.9165,3.625,5.458,,13.0625,3.208
2013-10-25,20.792,27.167,6.375,1.875,,9.0,4.417
2013-10-26,14.4165,18.146,3.7295,8.708,,18.104,4.708
2013-10-27,12.9165,15.521,2.6045,14.0,,21.792,3.652
2013-10-28,28.4165,36.875,8.458,16.0,,25.146,4.833
2013-10-29,29.625,38.125,8.5,12.25,,22.3335,5.458
2013-10-30,29.479,49.5625,20.0835,21.792,,33.542,6.583
2013-10-31,23.479,31.021,7.5415,21.542,,32.7915,6.958
2013-11-01,23.6875,30.125,6.4375,18.542,,28.8125,5.87
2013-11-02,40.7915,51.833,11.0415,24.083,,35.458,8.0
2013-11-03,28.75,34.25,5.5,37.125,,61.0415,7.174
2013-11-04,18.4585,22.9375,4.4795,16.125,,25.292,6.5
2013-11-05,21.3955,27.167,5.7705,20.833,,30.542,5.917
2013-11-06,35.9165,47.521,11.604,22.167,,33.8335,6.958
2013-11-07,32.979,44.958,11.979,21.625,,35.125,7.0
2013-11-08,35.937,57.6495,21.712,23.0,,35.8125,7.87
2013-11-09,24.6665,32.104,7.4375,11.167,,20.125,4.958
2013-11-10,22.1455,27.354,5.2085,10.208,,19.9585,4.696
2013-11-11,17.458,25.8955,8.4375,2.125,,7.25,4.261
2013-11-12,18.021,26.9165,8.8955,3.75,,8.625,5.5
2013-11-13,16.25,23.583,7.333,1.875,,6.646,4.875
2013-11-14,29.875,49.5625,19.6875,8.458,,15.479,7.167
2013-11-15,33.167,55.4375,22.271,8.792,,17.271,7.125
2013-11-16,36.729,63.917,27.1875,22.625,,36.396,8.333
2013-11-17,25.5625,33.2915,7.729,27.25,,42.6045,6.261
2013-11-18,19.7065,27.158,7.4515,9.913,,16.6955,4.522
2013-11-19,21.208,31.6455,10.4375,7.333,,11.896,6.333
2013-11-20,27.854,41.354,13.5,11.792,,18.0835,7.625
2013-11-21,29.2295,41.8335,12.604,11.583,,17.604,6.208
2013-11-22,32.2705,56.521,24.25,13.625,,19.4585,6.875
2013-11-23,29.1665,42.8335,13.6665,12.25,,18.646,6.667
2013-11-24,31.75,44.604,12.854,26.292,,34.521,7.304
2013-11-25,29.5,37.958,8.458,14.25,,23.875,6.0
2013-11-26,19.894,28.254,8.3595,6.875,,13.18,5.875
2013-11-27,29.583,49.771,20.1875,11.25,,17.083,6.667
2013-11-28,18.917,28.5625,9.646,6.417,,11.458,5.708
2013-11-29,25.2915,44.146,18.854,6.5,,10.5415,5.875
2013-11-30,32.354,52.0415,19.6875,14.625,,21.479,6.708
2013-12-01,30.6665,45.9375,15.271,21.708,,29.1875,6.304
2013-12-02,45.7175,87.3475,41.63,32.591,,45.22,9.304
2013-12-03,40.771,78.8125,38.0415,26.708,,37.9165,8.458
2013-12-04,36.6665,66.0835,29.417,22.792,,31.8955,7.625
2013-12-05,43.958,81.5,37.542,26.75,,35.521,8.667
2013-12-06,40.125,83.7295,43.6045,37.75,,50.8125,10.292
2013-12-07,26.021,37.8955,11.875,13.292,,19.6045,6.652
2013-12-08,17.0835,20.9585,3.875,6.125,,10.9375,3.783
2013-12-09,34.083,50.021,15.9375,13.292,,19.9585,5.625
2013-12-10,21.896,31.2295,9.3335,7.167,,13.3125,6.292
2013-12-11,25.229,37.8955,12.6665,11.708,,16.7085,5.75
2013-12-12,23.9585,36.1665,12.207999999999998,7.292,,10.979,5.917
2013-12-13,31.909,70.8635,38.954499999999996,12.708,,17.619500000000002,7.167
2013-12-14,18.9585,27.479,8.521,9.25,,11.4585,4.87
2013-12-15,15.6875,20.7085,5.0205,12.083,,15.9165,4.87
2013-12-16,17.1665,24.542,7.375,5.625,,10.7085,4.542
2013-12-17,19.43,26.655,7.2255,7.571,,13.2325,5.0
2013-12-18,25.75,34.25,8.5,6.75,,12.771,4.625
2013-12-19,31.729,59.875,28.146,14.208,,21.7915,7.042
2013-12-20,20.584,31.6465,11.0625,9.833,,12.4755,5.522
2013-12-21,20.0625,27.604,7.5415,5.375,,10.104,4.609
2013-12-22,12.0625,15.75,3.6875,6.458,,11.9375,3.739
2013-12-23,17.125,21.729,4.6045,6.0,,10.646,3.958
2013-12-24,27.722,39.203,11.481,11.125,,17.244500000000002,5.652
2013-12-25,26.845,35.7475,8.902000000000001,12.5,,20.3335,5.261
2013-12-26,36.4165,56.125,19.7085,18.333,,28.5625,6.125
2013-12-27,23.208,34.9585,11.75,13.458,,20.8335,7.25
2013-12-28,18.125,26.3545,8.229,7.75,,11.375,5.375
2013-12-29,16.896,22.104,5.2085,8.583,,11.771,4.522
2013-12-30,24.375,32.417,8.0415,17.833,,21.9165,5.833
2013-12-31,26.8125,33.646,6.8335,26.917,,35.9375,6.25
2014-01-01,7.3125,9.375,2.0625,4.458,,8.0835,3.042
2014-01-02,8.9585,11.4795,2.521,6.0,,10.458,3.125
2014-01-03,19.2295,25.5205,6.292,6.917,,11.25,4.5
2014-01-04,29.625,43.604,13.979500000000002,17.25,,24.396,5.913
2014-01-05,36.8865,55.879000000000005,18.9925,26.091,,39.481,7.917
2014-01-06,33.7525,54.192,20.4395,21.417,,36.5055,8.0
2014-01-07,17.75,24.896,7.146,6.25,,13.6875,5.375
2014-01-08,18.875,27.125,8.25,13.708,,21.042,6.5
2014-01-09,23.875,32.021,8.146,9.75,,16.5,6.542
2014-01-10,20.6875,28.8955,8.208,13.167,,19.604,5.708
2014-01-11,21.5625,27.5,5.9375,14.75,,20.9585,5.391
2014-01-12,12.0625,15.6875,3.625,5.875,,11.0,3.708
2014-01-13,21.4585,28.833,7.375,6.917,,14.729,4.708
2014-01-14,39.667500000000004,68.826,29.1585,18.583,,28.518500000000003,10.083
2014-01-15,27.729,36.75,9.021,8.167,,16.0835,6.458
2014-01-16,30.708,41.7085,11.0,21.917,,33.2085,7.667
2014-01-17,22.0,30.5625,8.5625,18.958,,28.0625,7.261
2014-01-18,22.25,29.396,7.146,9.667,,15.7085,5.087
2014-01-19,29.9165,52.333,22.4165,20.417,,28.896,6.917
2014-01-20,23.6875,30.7915,7.1045,18.583,,28.7295,7.042
2014-01-21,37.3635,53.3125,15.9485,25.208,,36.114999999999995,7.043
2014-01-22,33.7085,55.792,22.0835,16.417,,32.6665,7.5
2014-01-23,19.5,26.979,7.479,5.542,,13.0835,5.583
2014-01-24,28.7085,43.8955,15.1875,11.583,,18.646,6.708
2014-01-25,31.396,44.271,12.875,23.792,,35.4585,7.0
2014-01-26,35.708,48.75,13.042000000000002,23.833,,40.125,6.625
2014-01-27,28.7085,52.167,23.4585,13.917,,27.0205,7.583
2014-01-28,13.3335,18.8955,5.5625,5.208,,11.9165,4.875
2014-01-29,23.8955,34.5205,10.625,6.667,,13.875,5.708
2014-01-30,33.854,51.375,17.521,11.042,,20.5835,6.25
2014-01-31,15.292000000000002,20.646,5.354,8.083,,14.646,5.043
2014-02-01,11.417,15.3125,3.8955,6.875,,12.729,3.565
2014-02-02,18.369500000000002,24.761,6.3915,7.0,,13.5485,4.652
2014-02-03,19.729,25.5835,5.8545,8.167,,14.8125,5.292
2014-02-04,25.0625,33.0835,8.021,11.542,,18.5835,5.625
2014-02-05,28.4375,38.4585,10.021,19.0,,26.5625,6.458
2014-02-06,18.5,24.9165,6.4165,5.25,,11.333,5.167
2014-02-07,37.8335,54.521,16.6875,20.625,,28.1875,6.708
2014-02-08,25.1455,33.25,8.104,23.5,,33.2915,5.435
2014-02-09,15.309000000000001,21.816,6.5075,8.292,,12.4165,4.375
2014-02-10,24.0835,33.354,9.271,17.5,,23.479,5.958
2014-02-11,26.5625,32.6665,6.1045,28.083,,36.333,5.917
2014-02-12,36.479,57.5225,21.0435,32.208,,44.042,7.583
2014-02-13,22.025,30.8595,8.8345,8.292,,14.1015,6.042
2014-02-14,28.708,37.8125,9.104,15.667,,20.9585,6.13
2014-02-15,24.3335,29.1665,4.8335,24.208,,34.4585,6.0
2014-02-16,32.9645,47.010999999999996,14.046,10.292,,17.9545,5.435
2014-02-17,31.4585,40.4375,8.9795,16.958,,29.4375,5.375
2014-02-18,25.042,34.4165,9.375,8.458,,16.0625,4.917
2014-02-19,17.208,23.0,5.792,2.708,,7.9795,4.542
2014-02-20,17.392,22.903,5.511,6.208,,12.9165,4.5
2014-02-21,32.4165,43.5415,11.125,13.5,,21.083,5.304
2014-02-22,24.3545,28.7295,4.375,13.917,,27.2085,5.043
2014-02-23,37.4375,60.0415,22.604,25.333,,43.7085,6.833
2014-02-24,32.625,41.4585,8.833,34.042,,68.021,6.583
2014-02-25,31.1875,41.5835,10.396,28.167,,60.4585,6.375
2014-02-26,35.3125,48.9165,13.604,16.667,,34.854,6.583
2014-02-27,22.0625,30.0625,8.0,15.083,,25.875,6.167
2014-02-28,18.5625,23.6665,5.104,15.333,,25.2085,5.652
2014-03-01,16.7915,19.75,2.958,6.708,,14.292,4.522
2014-03-02,24.7175,32.152,7.4345,15.846,,26.991,5.565
2014-03-03,32.5625,42.979,10.4165,18.917,,31.833,6.708
2014-03-04,25.5415,34.9375,9.396,16.625,,26.1875,6.042
2014-03-05,16.8335,22.396,5.5625,12.708,,21.104,5.583
2014-03-06,24.6875,31.292,6.604,17.0,,25.0835,5.667
2014-03-07,25.1455,30.854,5.7085,14.625,,26.292,6.417
2014-03-08,11.9585,13.792000000000002,1.8335,9.042,,16.2085,4.087
2014-03-09,26.642,35.025,8.383,9.208,,18.555,5.261
2014-03-10,19.0265,25.621,6.595,9.0,,14.4375,5.25
2014-03-11,22.1875,29.1455,6.9585,11.083,,16.771,4.667
2014-03-12,24.1045,30.396,6.2915,23.708,,33.8335,5.917
2014-03-13,36.5835,54.125,17.5415,15.333,,23.25,7.125
2014-03-14,23.5835,28.1045,4.521,23.208,,34.5625,5.792
2014-03-15,21.292,24.375,3.083,18.792,,29.6875,5.174
2014-03-16,31.5625,42.8545,11.2915,19.667,,33.292,6.625
2014-03-17,45.729,78.458,32.729,30.25,,52.604,8.75
2014-03-18,38.9165,55.9375,17.021,24.167,,47.5415,7.625
2014-03-19,31.604,46.8335,15.229,7.375,,22.7295,6.458
2014-03-20,14.8615,17.7025,2.841,12.833,,23.307000000000002,6.261
2014-03-21,31.4585,38.396,6.9375,25.167,,40.0,5.833
2014-03-22,26.9375,33.0625,6.125,32.5,,52.958,6.304
2014-03-23,17.375,21.4375,4.0625,15.083,,29.708,4.792
2014-03-24,17.0835,22.0,4.9165,8.333,,16.021,5.083
2014-03-25,15.9165,20.0625,4.146,8.375,,15.875,5.125
2014-03-26,34.75,44.083,9.3335,16.667,,24.4585,6.333
2014-03-27,43.125,54.3335,11.2085,23.5,,31.5205,5.762
2014-03-28,37.5,48.208,10.708,23.5,,33.5625,5.25
2014-03-29,31.4795,35.5835,4.104,21.792,,36.771,4.5
2014-03-30,42.125,47.625,5.5,36.25,,50.6665,6.5
2014-03-31,36.7085,44.8125,8.104,32.125,,50.1455,6.708
2014-04-01,23.667,28.8125,5.1455,15.542,,24.771,5.292
2014-04-02,19.1045,22.854,3.75,12.083,,22.4165,4.667
2014-04-03,27.5835,34.0415,6.4585,10.696,,18.404,4.917
2014-04-04,19.6665,26.5835,6.917,9.5,,17.479,5.25
2014-04-05,17.417,22.5415,5.125,12.583,,19.229,4.875
2014-04-06,11.8335,14.0415,2.208,10.25,,16.0415,3.913
2014-04-07,31.8545,41.125,9.271,14.958,,20.875,5.625
2014-04-08,48.0835,72.9795,24.896,31.083,,44.0,9.0
2014-04-09,34.0415,38.8125,4.7705,37.5,,54.375,6.792
2014-04-10,37.2725,47.932,10.658999999999999,38.565,,56.1955,8.043
2014-04-11,18.1045,22.2295,4.125,18.542,,26.0415,5.292
2014-04-12,35.125,40.9165,5.7915,24.167,,29.3335,5.75
2014-04-13,25.125,27.6875,2.5625,19.708,,24.8545,4.565
2014-04-14,20.2085,23.729,3.5205,18.667,,25.4375,4.333
2014-04-15,34.167,41.3125,7.146,19.792,,25.1665,5.792
2014-04-16,54.4165,70.375,15.9585,32.792,,43.7915,8.542
2014-04-17,46.5415,60.75,14.207999999999998,44.5,,60.208,8.75
2014-04-18,19.625,22.479,2.854,34.25,,50.604,6.542
2014-04-19,11.9585,15.229500000000002,3.271,16.083,,23.625,5.125
2014-04-20,12.229,14.1875,1.9585,7.042,,12.771,3.652
2014-04-21,20.7635,25.9475,5.184,4.833,,11.146,4.667
2014-04-22,16.729,20.104,3.375,17.708,,27.4165,5.667
2014-04-23,22.6875,28.229,5.5415,17.792,,26.8125,5.292
2014-04-24,25.76,30.049,4.289,17.292,,24.0135,5.304
