date,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2015-04-02,11.57,13.328,1.758,193.522,10.13,6.542,1.13,,203.652
2015-04-03,8.3335,9.3125,0.979,194.333,9.167,4.625,1.25,,203.5
2015-04-04,6.8125,7.646,0.8335,191.708,8.208,5.25,0.75,,199.917
2015-04-05,3.5415,3.8125,0.2705,191.583,6.75,4.958,1.375,,198.333
2015-04-06,7.282,8.548,1.2665,193.417,9.792,4.478,0.625,,203.208
2015-04-07,4.521,5.6455,1.125,193.208,8.125,6.833,0.458,,201.333
2015-04-08,6.104,7.25,1.146,191.292,7.958,4.917,0.833,,199.25
2015-04-09,9.0,10.104,1.104,191.333,9.125,6.708,1.083,,200.458
2015-04-10,4.208,5.021,0.8125,190.625,7.625,5.5,0.75,,198.25
2015-04-11,5.396,6.167,0.771,190.083,8.667,2.917,0.792,,198.75
2015-04-12,5.6455,6.3335,0.6875,190.875,8.792,9.875,0.792,,199.667
2015-04-13,9.604,11.104,1.5,192.0,8.958,9.333,1.333,,200.958
2015-04-14,9.25,10.5625,1.3125,192.292,10.792,5.583,1.0,,203.083
2015-04-15,16.5625,19.5625,3.0,194.458,13.375,7.333,1.542,,207.833
2015-04-16,9.4655,10.753499999999999,1.288,192.043,10.0,2.042,0.609,,202.043
2015-04-17,4.979,5.6875,0.7085,191.292,8.125,3.792,0.583,,199.417
2015-04-18,8.3335,10.0205,1.6875,192.75,9.708,13.875,0.958,,202.458
2015-04-19,4.229,5.0835,0.8545,190.792,8.167,2.667,0.0,,198.958
2015-04-20,10.0215,11.217500000000001,1.1955,192.043,10.739,2.174,0.708,,202.783
2015-04-21,11.6875,13.5,1.8125,192.375,12.875,6.0,0.5,,205.25
2015-04-22,15.4375,17.1875,1.75,192.833,15.25,19.208,1.042,,208.083
2015-04-23,12.5835,15.104,2.5205,192.0,12.958,13.208,1.75,,204.958
2015-04-24,7.5415,8.229,0.6875,190.75,10.708,14.833,1.458,,201.458
2015-04-25,8.396,9.7085,1.3125,190.833,10.375,8.292,1.083,,201.208
2015-04-26,6.375,6.917,0.5415,193.542,11.875,13.917,1.333,,205.417
2015-04-27,9.5205,10.0835,0.5625,191.167,12.125,24.0,2.167,,203.292
2015-04-28,12.8335,13.6875,0.8545,193.083,15.75,35.083,1.583,,208.833
2015-04-29,14.854,15.8125,0.9585,193.875,15.917,22.292,1.542,,209.792
2015-04-30,21.241,23.8415,2.6005000000000003,195.696,15.565,19.917,2.696,,211.261
2015-05-01,13.1665,14.8335,1.6665,193.833,12.042,21.667,1.583,,205.875
2015-05-02,8.6045,9.5415,0.9375,192.25,10.667,20.25,1.042,,202.917
2015-05-03,10.3335,11.25,0.917,190.875,12.125,14.583,1.5,,203.0
2015-05-04,4.404999999999999,4.9375,0.5325,188.583,9.333,7.542,0.5,,197.917
2015-05-05,2.146,2.4165,0.271,192.833,7.083,10.792,0.375,,199.917
2015-05-06,3.7085,4.0625,0.3545,192.292,7.625,20.875,0.583,,199.917
2015-05-07,4.6045,5.5205,0.917,191.875,9.0,18.5,0.333,,200.875
2015-05-08,10.375,13.104,2.729,195.167,12.0,11.417,0.708,,207.167
2015-05-09,3.771,5.333,1.5625,193.083,8.167,4.292,0.0,,201.25
2015-05-10,4.125,5.417,1.292,193.5,8.167,3.083,0.0,,201.667
2015-05-11,8.8125,11.354,2.542,193.667,10.125,7.292,0.917,,203.792
2015-05-12,7.958,9.7085,1.75,192.417,9.375,5.0,0.875,,201.792
2015-05-13,6.6665,7.7705,1.104,194.75,10.25,9.524,0.417,,205.0
2015-05-14,5.592499999999999,7.074,1.4815,192.043,8.957,6.75,0.043,,201.0
2015-05-15,4.1665,5.771,1.604,191.417,7.458,2.083,0.083,,198.875
2015-05-16,8.458,10.1875,1.729,193.083,9.917,2.833,0.125,,203.0
2015-05-17,6.375,7.8335,1.4585,193.75,9.583,4.792,0.125,,203.333
2015-05-18,10.2635,13.239,2.9755000000000003,192.958,11.792,5.583,1.125,,204.75
2015-05-19,2.854,3.4375,0.583,189.208,7.083,7.292,0.792,,196.292
2015-05-20,8.714500000000001,10.164,1.4489999999999998,191.783,11.783,6.864,0.375,,203.565
2015-05-21,5.0,6.292,1.292,190.417,9.25,5.083,0.042,,199.667
2015-05-22,11.0835,13.125,2.042,191.125,11.875,10.375,0.875,,203.0
2015-05-23,8.5,9.292,0.792,190.417,12.083,10.125,1.167,,202.5
2015-05-24,5.771,6.146,0.375,190.333,9.833,8.667,0.583,,200.167
2015-05-25,4.0,4.875,0.875,189.708,7.625,4.375,1.0,,197.333
2015-05-26,6.5625,7.9375,1.375,189.583,9.125,8.667,0.542,,198.708
2015-05-27,6.542,7.8125,1.271,189.5,9.125,3.75,0.458,,198.625
2015-05-28,3.5374999999999996,4.1935,0.657,189.391,7.957,6.833,0.696,,197.348
2015-05-29,7.479,8.7085,1.229,189.292,10.917,12.5,0.792,,200.208
2015-05-30,5.3125,5.5625,0.25,186.167,9.875,13.042,0.833,,196.042
2015-05-31,4.604,4.8335,0.229,189.458,8.417,7.333,0.125,,197.875
2015-06-01,8.385,10.213999999999999,1.829,192.125,10.375,5.0,0.958,,202.5
2015-06-02,11.0625,12.479,1.4169999999999998,189.625,11.25,11.25,1.083,,200.875
2015-06-03,8.25,8.5205,0.271,189.917,12.292,10.348,0.5,,202.208
2015-06-04,4.7705,5.729,0.9585,191.25,9.208,3.083,0.0,,200.458
2015-06-05,3.8125,5.4585,1.646,191.042,7.458,1.917,0.0,,198.5
2015-06-06,2.625,4.1875,1.5625,190.75,6.667,3.083,0.0,,197.417
2015-06-07,3.4585,4.6455,1.1875,189.708,7.208,3.458,0.0,,196.917
2015-06-08,7.165,9.655000000000001,2.4905,189.667,9.333,5.0,0.667,,199.0
2015-06-09,2.375,2.7125,0.3375,187.917,6.792,3.667,0.0,,194.708
2015-06-10,6.1875,7.3955,1.208,190.083,9.125,2.75,0.208,,199.208
2015-06-11,4.7684999999999995,5.8895,1.1215,188.913,8.696,2.667,0.0,,197.609
2015-06-12,4.3335,5.6665,1.3335,188.875,9.625,4.542,0.583,,198.5
2015-06-13,5.1455,5.708,0.5625,187.917,9.208,5.5,0.208,,197.125
2015-06-14,8.271,9.292,1.021,190.458,11.708,9.458,0.333,,202.167
2015-06-15,7.452,8.8255,1.373,189.583,10.792,11.458,0.5,,200.375
2015-06-16,7.042,8.146,1.104,191.083,11.0,15.625,0.208,,202.083
2015-06-17,4.396,4.5625,0.1665,190.652,11.783,13.565,0.304,,202.435
2015-06-18,3.9165,4.4165,0.5,185.292,10.25,4.792,0.333,,195.542
2015-06-19,4.375,4.771,0.396,185.875,9.958,7.25,0.208,,195.833
2015-06-20,4.3125,4.875,0.5625,188.5,9.208,7.958,0.0,,197.708
2015-06-21,5.229,6.042,0.8125,188.25,10.458,7.042,0.5,,198.708
2015-06-22,6.9165,8.1875,1.271,188.042,11.0,9.542,0.25,,199.042
2015-06-23,7.6665,9.0,1.3330000000000002,188.292,10.25,3.875,0.0,,198.542
2015-06-24,7.396,8.6875,1.2915,188.375,10.375,5.417,0.0,,198.75
2015-06-25,11.4465,14.491,3.044,189.435,13.174,6.583,0.478,,202.609
2015-06-26,7.8545,9.875,2.021,190.583,11.708,9.917,0.292,,202.292
2015-06-27,9.833,13.479,3.646,193.167,10.25,5.417,2.208,,203.417
2015-06-28,7.104,8.3125,1.2085,191.458,9.958,5.708,0.333,,201.417
2015-06-29,11.0735,13.6365,2.563,190.417,12.375,7.958,0.0,,202.792
2015-06-30,8.8125,10.6455,1.8335,189.542,10.458,6.708,0.083,,200.0
2015-07-01,6.1535,9.962,3.8085,188.208,9.458,4.667,0.0,,197.667
2015-07-02,6.9375,13.816500000000001,6.8790000000000004,188.286,9.667,3.833,0.0,,197.952
2015-07-03,3.7085,4.3545,0.646,186.958,9.167,4.125,0.0,,196.125
2015-07-04,3.875,4.521,0.646,186.25,8.833,1.958,0.0,,195.083
2015-07-05,2.3545,2.6875,0.3335,186.708,8.875,4.833,0.0,,195.583
2015-07-06,5.021,5.6045,0.5835,188.583,9.958,7.167,0.0,,198.542
2015-07-07,6.1685,7.5489999999999995,1.3805,186.696,11.304,7.652,0.0,,198.0
2015-07-08,3.375,4.667,1.2915,184.208,9.917,2.667,0.0,,194.125
2015-07-09,7.0535,9.3635,2.31,186.391,11.652,5.125,0.087,,198.043
2015-07-10,8.229,10.7915,2.5625,186.875,15.292,7.042,0.042,,202.167
2015-07-11,7.771,8.6665,0.896,189.542,12.417,9.667,0.083,,201.958
2015-07-12,7.521,8.0625,0.5415,192.25,14.375,12.583,0.125,,206.625
2015-07-13,9.6705,11.3185,1.6484999999999999,186.5,14.708,11.25,0.083,,201.208
2015-07-14,4.729,5.25,0.521,187.958,11.417,15.958,0.0,,199.375
2015-07-15,3.354,4.4375,1.0835,186.167,8.5,4.0,0.0,,194.667
2015-07-16,3.0,4.354,1.3544999999999998,185.25,8.042,2.917,0.0,,193.292
2015-07-17,8.896,11.9585,3.0625,187.25,13.125,5.958,0.167,,200.375
2015-07-18,13.8125,16.75,2.9375,193.5,15.542,7.792,0.042,,209.042
2015-07-19,6.979,7.8125,0.8335,187.917,11.958,7.0,0.0,,199.875
2015-07-20,6.5625,7.396,0.833,186.083,11.75,8.75,0.0,,197.833
2015-07-21,9.75,11.9585,2.2085,184.773,14.5,9.318,0.13,,199.273
2015-07-22,9.146,11.6455,2.5,181.708,13.917,8.083,0.0,,195.625
2015-07-23,11.627500000000001,17.786,6.1585,186.13,14.0,12.667,0.304,,200.13
2015-07-24,7.375,9.1875,1.8125,183.458,9.458,6.958,0.125,,192.917
2015-07-25,6.896,8.625,1.729,182.208,9.958,7.208,0.125,,192.167
2015-07-26,8.958,11.8335,2.875,182.833,12.083,10.417,0.333,,194.917
2015-07-27,13.367,16.7005,3.3335,185.917,13.542,15.333,0.792,,199.458
2015-07-28,15.6875,19.0625,3.375,186.667,15.708,16.667,0.833,,202.375
2015-07-29,11.7085,14.375,2.6665,182.833,14.125,11.792,0.417,,196.958
2015-07-30,13.5415,17.583,4.0415,186.708,16.0,20.458,0.917,,202.708
2015-07-31,13.0625,15.396,2.3335,187.333,17.042,20.25,0.792,,204.375
2015-08-01,4.6665,5.458,0.7915,192.167,8.875,8.708,0.0,,201.042
2015-08-02,5.6665,6.8125,1.1455,196.75,10.042,7.75,0.625,,206.792
2015-08-03,11.854,14.458,2.604,195.167,15.208,13.167,0.625,,210.375
2015-08-04,8.708,10.8125,2.104,185.958,12.625,17.292,0.375,,198.583
2015-08-05,6.667,7.021,0.354,180.792,11.792,18.667,0.5,,192.583
2015-08-06,6.7330000000000005,7.4295,0.6965,181.348,11.304,15.417,0.0,,192.652
2015-08-07,12.625,15.270499999999998,2.6455,189.708,14.667,6.708,0.458,,204.375
2015-08-08,6.333,8.1665,1.8335,187.458,10.5,8.0,0.333,,197.958
2015-08-09,3.2915,4.0,0.708,187.292,9.292,7.208,0.0,,196.583
2015-08-10,9.097999999999999,11.0735,1.9755,185.875,12.292,10.375,0.625,,198.167
2015-08-11,8.8955,10.771,1.875,187.333,13.917,11.5,0.167,,201.25
2015-08-12,5.6455,6.604,0.9585,188.083,10.958,9.875,0.125,,199.042
2015-08-13,6.646,7.8125,1.1669999999999998,191.792,10.708,8.375,0.167,,202.5
2015-08-14,3.3125,3.6665,0.354,184.5,9.458,6.875,0.042,,193.958
2015-08-15,5.625,6.4795,0.8545,186.958,10.5,5.625,0.125,,197.458
2015-08-16,5.1665,6.125,0.9585,187.958,10.708,7.125,0.0,,198.667
2015-08-17,4.229,5.4375,1.2085,185.667,9.208,6.667,0.083,,194.875
2015-08-18,8.021,9.9375,1.9165,191.458,9.542,5.25,0.083,,201.0
2015-08-19,5.729,7.3335,1.6044999999999998,188.182,10.5,2.636,0.0,,198.682
2015-08-20,5.5225,7.039,1.5165,186.087,11.087,6.417,0.0,,197.174
2015-08-21,7.417,10.0,2.5835,187.292,11.917,8.792,0.0,,199.208
2015-08-22,6.375,8.4375,2.0625,190.75,11.958,11.333,0.042,,202.708
2015-08-23,4.7705,6.2915,1.521,191.375,10.042,7.125,0.042,,201.417
2015-08-24,4.5825,5.9775,1.395,189.958,9.125,3.083,0.0,,199.083
2015-08-25,7.0835,8.521,1.4375,190.708,11.083,6.167,0.0,,201.792
2015-08-26,4.0625,5.0415,0.979,187.833,8.875,6.375,0.0,,196.708
2015-08-27,5.6665,6.8125,1.146,187.292,9.333,6.792,0.0,,196.625
2015-08-28,6.354,8.2915,1.9375,188.625,10.25,9.458,0.0,,198.875
2015-08-29,4.2085,4.917,0.7085,187.917,9.417,9.333,0.0,,197.333
2015-08-30,4.604,5.2705,0.6665,187.5,10.667,8.083,0.042,,198.167
2015-08-31,7.396,9.2085,1.8125,187.304,12.217,8.667,0.083,,199.522
2015-09-01,7.458,10.25,2.7915,187.125,12.375,10.833,0.0,,199.5
2015-09-02,8.087,9.3045,1.2175,189.583,12.708,10.391,0.042,,202.292
2015-09-03,6.7005,7.7995,1.1,190.087,11.696,10.208,0.348,,201.783
2015-09-04,8.146,9.375,1.229,190.375,10.75,7.75,0.0,,201.125
2015-09-05,5.625,7.229,1.604,190.375,9.292,6.042,0.125,,199.667
2015-09-06,7.354,9.6875,2.3335,194.708,11.167,5.542,0.667,,205.875
2015-09-07,7.3335,9.3935,2.06,191.917,11.042,8.167,0.542,,202.958
2015-09-08,8.2915,11.2085,2.9165,191.042,10.75,6.708,0.583,,201.792
2015-09-09,7.083,8.479,1.396,189.917,9.333,6.917,0.625,,199.25
2015-09-10,3.625,4.0625,0.4375,187.25,7.458,3.958,0.458,,194.708
2015-09-11,6.3545,8.021,1.6665,188.542,9.917,4.542,0.292,,198.458
2015-09-12,9.3545,11.5,2.1455,190.5,11.792,6.75,0.417,,202.292
2015-09-13,6.1875,6.6455,0.4585,189.792,10.167,4.167,0.0,,199.958
2015-09-14,10.6875,15.520499999999998,4.833,191.125,12.167,3.958,0.292,,203.292
2015-09-15,10.458,16.2915,5.8335,195.042,11.833,6.417,0.208,,206.875
2015-09-16,8.8125,14.3125,5.5,193.042,13.375,8.208,0.458,,206.417
2015-09-17,7.140499999999999,8.812,1.671,190.522,9.652,7.958,0.217,,200.174
2015-09-18,11.6875,16.8335,5.146,194.708,11.208,5.958,0.542,,205.917
2015-09-19,11.1665,12.8955,1.729,191.045,11.318,2.87,0.208,,202.364
2015-09-20,3.917,4.625,0.7085,189.125,7.0,2.875,0.0,,196.125
2015-09-21,7.894,9.983,2.089,190.375,9.583,7.5,0.208,,199.958
2015-09-22,6.5625,7.625,1.0625,190.917,8.167,11.167,0.25,,199.083
2015-09-23,8.4585,10.6875,2.229,191.0,9.25,10.542,0.5,,200.25
2015-09-24,8.521,10.0625,1.5415,191.375,10.083,15.5,0.708,,201.458
2015-09-25,4.2705,5.271,1.0,188.542,6.167,8.5,0.208,,194.708
2015-09-26,3.8335,4.3125,0.479,188.0,5.542,5.417,0.25,,193.542
2015-09-27,4.3545,5.2295,0.875,189.167,6.917,4.917,0.208,,196.083
2015-09-28,6.1455,7.5625,1.4165,193.0,7.083,4.708,0.167,,200.083
2015-09-29,3.375,4.875,1.5,193.125,4.958,1.958,0.0,,198.083
2015-09-30,4.8125,6.4375,1.625,192.792,5.417,1.708,0.0,,198.208
2015-10-01,6.557,8.796,2.239,191.261,9.478,2.708,0.783,,200.739
2015-10-02,2.646,3.354,0.708,192.792,8.083,5.125,0.0,,200.875
2015-10-03,3.8125,4.521,0.708,192.833,8.333,4.333,0.0,,201.167
2015-10-04,4.2085,5.1045,0.896,191.375,8.417,3.792,0.0,,199.792
2015-10-05,9.3505,13.4925,4.1419999999999995,192.75,12.5,3.0,0.208,,205.25
2015-10-06,12.417000000000002,20.2915,7.875,193.25,14.667,3.708,0.583,,207.917
2015-10-07,11.4375,18.4795,7.0415,195.292,16.542,6.125,0.75,,211.833
2015-10-08,4.146,5.0205,0.875,192.667,9.333,3.708,0.292,,202.0
2015-10-09,6.3955,7.5835,1.1875,193.208,9.292,3.75,0.0,,202.5
2015-10-10,7.6665,9.021,1.354,193.792,11.875,7.667,0.167,,205.667
2015-10-11,4.1875,4.75,0.5625,194.042,9.0,8.875,0.625,,203.042
2015-10-12,6.208,6.9585,0.75,196.583,10.042,7.542,0.25,,206.625
2015-10-13,5.75,7.125,1.375,194.542,10.167,0.583,0.167,,204.708
2015-10-14,6.75,9.271,2.521,194.667,9.042,2.458,0.0,,203.708
2015-10-15,10.865,13.157,2.2915,192.087,10.217,4.375,0.0,,202.304
2015-10-16,22.4165,40.125,17.708,197.667,19.458,10.583,0.708,,217.125
2015-10-17,20.3125,34.125,13.8125,198.625,22.417,18.208,0.542,,221.042
2015-10-18,7.396,8.0,0.604,191.625,12.167,17.375,0.417,,203.792
2015-10-19,8.684999999999999,9.669,0.9844999999999999,192.792,10.125,13.458,0.167,,202.917
2015-10-20,10.9375,12.6875,1.75,193.167,11.208,6.909,0.042,,204.375
2015-10-21,6.646,8.2295,1.5835,191.409,10.136,5.167,0.083,,201.545
2015-10-22,9.3955,10.7085,1.3125,191.458,11.833,5.167,0.0,,203.292
2015-10-23,13.8125,20.4165,6.604,192.625,17.833,9.458,0.292,,210.458
2015-10-24,7.5,8.375,0.875,191.292,10.292,9.25,0.083,,201.583
2015-10-25,2.6455,3.75,1.104,193.917,7.708,5.458,0.0,,201.625
2015-10-26,10.9795,13.854,2.875,192.875,11.208,20.25,0.0,,204.083
2015-10-27,14.792000000000002,22.75,7.9585,194.708,14.958,12.333,1.042,,209.667
2015-10-28,6.125,7.0,0.875,191.75,10.333,15.042,0.0,,202.083
2015-10-29,9.9665,12.193,2.2265,193.913,11.13,13.375,0.0,,205.043
2015-10-30,7.875,9.5835,1.7085,194.25,10.0,11.208,0.0,,204.25
2015-10-31,10.0625,11.292,1.229,195.625,14.0,15.75,0.0,,209.625
2015-11-01,12.4165,13.729,1.3125,194.5,14.625,20.667,0.0,,209.125
2015-11-02,23.761,39.5415,15.7805,200.625,26.0,14.708,0.333,,226.625
2015-11-03,18.1665,26.792,8.625,192.667,17.0,21.292,0.083,,209.667
2015-11-04,20.1875,29.7295,9.5415,193.375,19.792,18.417,1.083,,213.167
2015-11-05,31.792,45.396,13.604,195.542,29.792,20.542,0.75,,225.333
2015-11-06,8.0415,9.167,1.125,191.25,10.0,17.042,0.0,,201.25
2015-11-07,11.646,13.646,2.0,192.333,10.25,6.875,0.333,,202.583
2015-11-08,17.2705,19.875,2.604,194.25,13.667,8.542,0.417,,207.917
2015-11-09,14.3125,18.521,4.208,194.792,12.5,3.917,0.042,,207.292
2015-11-10,14.0415,17.25,3.2085,194.958,9.292,1.167,0.0,,204.25
2015-11-11,13.271,16.792,3.521,194.333,9.917,2.583,0.0,,204.25
2015-11-12,17.565,22.027,4.462,193.87,13.739,2.083,0.391,,207.609
2015-11-13,25.25,48.875,23.625,201.917,21.708,8.292,1.333,,223.625
2015-11-14,7.646,8.2915,0.646,193.083,8.25,2.667,0.792,,201.333
2015-11-15,12.1875,15.582999999999998,3.3955,195.917,11.375,4.208,0.042,,207.292
2015-11-16,15.6275,19.483,3.855,197.792,14.875,11.5,0.208,,212.667
2015-11-17,17.6875,29.354,11.6665,203.5,18.292,13.333,0.792,,221.792
2015-11-18,5.9375,7.167,1.2295,194.455,7.727,3.739,0.0,,202.182
2015-11-19,12.8545,15.667000000000002,2.8125,195.958,10.167,4.542,0.125,,206.125
2015-11-20,23.021,33.0625,10.0415,199.75,17.083,7.5,0.75,,216.833
2015-11-21,7.229,8.875,1.646,196.417,7.75,4.042,0.083,,204.167
2015-11-22,3.271,4.125,0.854,195.917,6.208,4.458,0.0,,202.125
2015-11-23,10.771,12.5205,1.75,197.708,9.583,11.042,0.042,,207.292
2015-11-24,16.729,20.5,3.7705,199.5,11.333,6.0,0.0,,210.833
2015-11-25,22.3545,37.583,15.229500000000002,198.625,12.625,2.833,0.333,,211.25
2015-11-26,29.256,52.966499999999996,23.71,196.087,18.652,4.643,1.652,,214.739
2015-11-27,20.854,31.7085,10.854,193.833,13.583,6.111,1.0,,207.417
2015-11-28,12.875,15.2915,2.4165,190.208,9.917,1.583,0.0,,200.125
2015-11-29,13.0,17.271,4.271,192.958,13.25,4.375,0.25,,206.208
2015-11-30,19.019,26.94,7.921,190.292,12.917,4.5,0.542,,203.208
2015-12-01,6.2855,7.5815,1.296,190.5,7.0,7.708,0.0,,197.5
2015-12-02,20.121000000000002,27.0625,6.9415000000000004,191.583,11.917,10.917,1.042,,203.5
2015-12-03,12.771,14.354500000000002,1.5835,192.458,11.042,5.292,1.042,,203.5
2015-12-04,12.8125,15.8125,3.0,194.958,10.833,6.875,0.417,,205.792
2015-12-05,16.5835,19.8335,3.25,193.292,10.833,5.208,0.208,,204.125
2015-12-06,6.979,8.0835,1.104,191.417,10.0,4.375,0.042,,201.417
2015-12-07,16.8955,21.5,4.604,191.625,13.667,4.167,0.083,,205.292
2015-12-08,18.423000000000002,27.0235,8.6015,190.167,11.417,3.435,0.13,,201.583
2015-12-09,35.8125,79.333,43.521,193.958,27.208,9.417,1.5,,221.167
2015-12-10,36.794,63.5025,26.7085,197.478,24.087,15.667,1.696,,221.565
2015-12-11,20.375,29.729,9.3545,197.708,15.75,7.792,0.583,,213.458
2015-12-12,19.396,27.271,7.875,196.0,12.625,9.583,0.75,,208.625
2015-12-13,19.7085,29.083,9.375,195.208,11.542,4.75,0.167,,206.75
2015-12-14,31.633,67.50450000000001,35.8715,200.417,23.125,7.458,1.583,,223.542
2015-12-15,21.5205,30.0625,8.5415,196.583,14.792,4.625,1.333,,211.375
2015-12-16,14.479,16.8955,2.4165,196.5,12.773,4.696,0.333,,209.273
2015-12-17,8.792,10.4375,1.646,198.417,8.75,5.75,0.083,,207.167
2015-12-18,22.625,36.9375,14.3125,198.208,12.75,5.875,0.458,,210.958
2015-12-19,4.4585,6.1875,1.729,196.208,6.375,5.125,0.042,,202.583
2015-12-20,16.875,25.2085,8.3335,195.458,11.75,5.583,0.167,,207.208
2015-12-21,37.417,80.7085,43.2915,202.667,24.917,11.5,0.833,,227.583
2015-12-22,15.5,20.354,4.854,196.0,10.25,6.25,1.667,,206.25
2015-12-23,23.0,35.2085,12.2085,199.208,14.375,6.042,1.875,,213.583
2015-12-24,36.2335,70.40299999999999,34.169,199.739,26.522,13.75,1.957,,226.261
2015-12-25,11.625,15.125,3.5,197.292,9.792,8.917,0.25,,207.083
2015-12-26,11.5835,14.5,2.917,196.083,8.125,7.125,0.792,,204.208
2015-12-27,6.354,8.208,1.854,196.542,6.125,4.375,0.625,,202.667
2015-12-28,14.1415,18.902,4.761,196.333,8.5,5.708,0.667,,204.833
2015-12-29,9.854,11.7085,1.8544999999999998,195.333,7.042,4.958,0.917,,202.375
2015-12-30,32.0625,54.3125,22.25,197.75,18.5,6.125,1.0,,216.25
2015-12-31,24.521,59.667,35.146,201.792,18.583,8.042,1.125,,220.375
2016-01-01,29.396,42.9795,13.5835,198.417,14.208,6.792,0.667,,212.625
2016-01-02,25.7085,34.708,9.0,200.917,15.792,24.667,1.5,,216.708
2016-01-03,31.625,43.708,12.0835,205.667,18.875,30.208,1.208,,224.542
2016-01-04,37.333,61.708,24.375,203.625,19.708,15.5,1.5,,223.333
2016-01-05,26.214,37.948499999999996,11.7345,199.65,12.15,7.818,0.913,,211.8
2016-01-06,34.6045,56.583,21.9795,202.292,14.167,7.292,3.333,,216.458
2016-01-07,33.9585,80.6875,46.7295,201.208,16.792,7.833,1.667,,218.0
2016-01-08,18.208,23.229,5.021,200.167,10.333,9.0,1.417,,210.5
2016-01-09,41.141999999999996,82.114,40.972,210.292,26.875,12.375,3.708,,237.167
2016-01-10,9.271,11.7705,2.5,199.208,7.208,5.083,0.917,,206.417
2016-01-11,10.4375,13.396,2.9585,201.583,7.625,4.375,0.667,,209.208
2016-01-12,22.896,30.3335,7.4375,202.875,9.792,6.167,1.25,,212.667
2016-01-13,29.167,45.2295,16.0625,201.667,13.167,5.75,1.333,,214.833
2016-01-14,36.458,72.625,36.1665,204.375,17.458,8.417,1.708,,221.833
2016-01-15,44.8125,101.25,56.4375,209.625,25.25,10.042,3.083,,234.875
2016-01-16,14.5415,19.396,4.854,200.083,8.833,2.208,1.042,,208.917
2016-01-17,30.708,48.6665,17.9585,200.25,13.583,2.292,1.125,,213.833
2016-01-18,33.896,56.4375,22.5415,203.208,17.75,4.417,2.125,,220.958
2016-01-19,25.721,35.291,9.57,196.826,13.565,3.792,1.217,,210.391
2016-01-20,35.875,61.479,25.6045,198.125,18.167,5.958,0.458,,216.292
2016-01-21,31.833,59.7085,27.875,198.0,18.333,3.917,0.625,,216.333
2016-01-22,30.917,48.354,17.4375,205.042,17.5,8.458,2.458,,222.542
2016-01-23,17.547,21.5375,3.99,197.182,10.364,0.875,0.542,,207.545
2016-01-24,34.625,58.7295,24.1045,197.6,14.6,6.375,3.667,,212.2
2016-01-25,39.708,85.1045,45.3955,197.0,11.25,12.833,6.375,,208.25
2016-01-26,29.375,39.1875,9.8125,198.125,12.625,7.0,1.083,,210.75
2016-01-27,10.0,11.125,1.125,198.042,7.083,5.625,1.042,,205.125
2016-01-28,8.0625,9.979,1.9165,197.583,5.75,5.583,0.0,,203.333
2016-01-29,14.4375,16.833,2.396,197.458,10.292,5.167,0.208,,207.75
2016-01-30,18.729,25.4375,6.7085,199.583,9.875,5.875,0.708,,209.458
2016-01-31,29.4585,53.021,23.5625,199.125,12.583,7.458,1.333,,211.708
2016-02-01,21.542,32.896,11.354,197.833,9.125,3.75,0.583,,206.958
2016-02-02,6.915,9.3725,2.4575,197.783,6.435,2.208,0.0,,204.217
2016-02-03,11.5835,14.729500000000002,3.146,196.458,8.083,1.417,0.0,,204.542
2016-02-04,13.354,15.375,2.0205,193.5,8.917,4.917,0.0,,202.417
2016-02-05,22.542,29.271,6.729,196.625,13.125,8.542,1.333,,209.75
2016-02-06,21.4955,26.439999999999998,4.945,196.087,15.348,7.217,1.708,,211.435
2016-02-07,9.0835,11.646,2.5625,193.167,8.667,2.667,0.0,,201.833
2016-02-08,7.375,9.271,1.896,192.458,7.75,1.917,0.0,,200.208
2016-02-09,29.2085,48.271,19.0625,194.167,17.042,4.333,1.167,,211.208
2016-02-10,28.1045,44.771,16.6665,195.125,16.542,6.75,1.417,,211.667
2016-02-11,18.7085,24.375,5.6665,192.958,12.5,2.25,0.5,,205.458
2016-02-12,7.0415,8.2915,1.25,190.958,7.542,2.625,0.0,,198.5
2016-02-13,8.375,10.375,2.0,190.083,7.917,1.875,0.0,,198.0
2016-02-14,12.875,15.25,2.375,191.478,9.348,2.25,0.0,,200.826
2016-02-15,27.3545,39.521,12.1665,192.417,14.167,5.375,0.25,,206.583
2016-02-16,21.778,25.48,3.702,195.304,12.565,11.625,0.609,,207.87
2016-02-17,14.7915,16.5625,1.771,197.083,11.0,17.667,0.25,,208.083
2016-02-18,6.5625,8.5,1.9375,196.375,7.667,3.625,0.0,,204.042
2016-02-19,11.5415,13.8125,2.2705,196.542,8.833,5.0,0.0,,205.375
2016-02-20,25.1495,37.201,12.0515,200.625,16.0,6.435,0.917,,216.625
2016-02-21,7.479,10.3955,2.9165,196.875,7.625,2.375,0.0,,204.5
2016-02-22,22.979,34.1875,11.208,197.792,13.167,4.625,0.917,,210.958
2016-02-23,14.75,18.5,3.75,196.833,10.583,3.292,0.875,,207.417
2016-02-24,11.0415,13.4375,2.396,197.042,9.0,6.458,0.0,,206.042
2016-02-25,14.5,17.4165,2.9165,198.083,12.208,5.75,0.083,,210.292
2016-02-26,11.604,14.1875,2.5835,196.667,8.542,3.042,0.0,,205.208
