date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2014-10-13,1.222,1.2363333333333333,0.014333333333333332,0.07685714285714286,8.136
2014-10-14,1.889,2.0856666666666666,0.19666666666666668,0.44642857142857145,3.917
2014-10-15,4.472,5.041666666666667,0.5693333333333334,0.4598571428571429,8.0
2014-10-16,7.022333333333333,8.738999999999999,1.7169999999999999,0.6607142857142857,14.304
2014-10-17,5.472,6.264,0.7916666666666666,0.7142857142857143,15.375
2014-10-18,6.833333333333333,7.6386666666666665,0.8053333333333333,0.6308571428571429,12.667
2014-10-19,8.916666666666666,11.041666666666666,2.125,0.9107142857142857,15.375
2014-10-20,9.320666666666666,10.479999999999999,1.159,0.24071428571428571,12.125
2014-10-21,5.542666666666666,7.663,2.1199999999999997,0.47500000000000003,12.0
2014-10-22,5.402666666666666,6.028,0.625,0.4495714285714286,8.292
2014-10-23,3.639,4.097,0.458,0.3512857142857143,6.167
2014-10-24,8.056666666666667,9.6,1.5433333333333332,0.6715714285714286,11.042
2014-10-25,8.375,10.625,2.25,0.9691428571428571,13.083
2014-10-26,6.0569999999999995,7.888333333333333,1.8309999999999997,0.7858571428571429,14.042
2014-10-27,5.527666666666666,6.6386666666666665,1.1113333333333333,0.7438571428571429,18.208
2014-10-28,3.2776666666666667,3.5973333333333333,0.31966666666666665,0.5238571428571428,10.958
2014-10-29,5.833333333333333,6.444333333333333,0.611,0.7024285714285714,13.667
2014-10-30,9.958333333333334,11.889000000000001,1.9306666666666665,1.0715714285714286,14.174
2014-10-31,10.013666666666666,13.666666666666666,3.6526666666666667,0.6965714285714285,12.0
2014-11-01,8.75,9.972333333333333,1.2223333333333333,0.33185714285714285,9.125
2014-11-02,7.041666666666667,9.778,2.736,0.3274285714285714,10.0
2014-11-03,3.552666666666667,4.192,0.6393333333333333,0.5537142857142857,8.583
2014-11-04,4.222333333333333,4.639,0.4166666666666667,0.7758571428571429,8.792
2014-11-05,9.912666666666667,11.125,1.2123333333333333,0.9107142857142857,11.455
2014-11-06,8.194333333333333,9.430333333333333,1.236,0.7320000000000001,10.0
2014-11-07,4.958666666666667,5.222333333333333,0.264,0.9404285714285715,18.75
2014-11-08,5.847333333333334,6.291666666666667,0.4446666666666667,0.5534285714285715,14.208
2014-11-09,8.333333333333334,9.027666666666667,0.6943333333333334,0.20242857142857143,13.417
2014-11-10,4.680666666666666,4.930666666666666,0.25,0.6845714285714285,10.917
2014-11-11,7.152666666666666,7.833333333333333,0.6803333333333333,1.0161428571428572,11.25
2014-11-12,6.736,8.153,1.4166666666666667,0.8748571428571429,20.917
2014-11-13,4.338,4.830333333333333,0.49233333333333335,0.7791428571428572,5.917
2014-11-14,6.194333333333333,7.639,1.4446666666666665,0.9095714285714287,8.667
2014-11-15,6.499666666666667,8.205333333333334,1.7060000000000002,0.994,11.875
2014-11-16,6.6386666666666665,7.361,0.7223333333333333,1.2918571428571428,9.083
2014-11-17,9.514000000000001,12.597333333333333,3.0833333333333335,2.398857142857143,14.417
2014-11-18,5.055666666666666,5.486,0.4306666666666667,2.1785714285714284,15.783
2014-11-19,5.444333333333333,5.9303333333333335,0.486,0.8035714285714286,12.083
2014-11-20,10.902666666666667,12.666666666666666,1.764,0.8868571428571429,9.875
2014-11-21,10.097333333333333,12.75,2.653,1.5667142857142857,12.125
2014-11-22,12.694333333333333,14.430333333333332,1.736,1.6845714285714286,18.417
2014-11-23,7.1930000000000005,8.595333333333334,1.4029999999999998,1.168,17.5
2014-11-24,11.972,14.083333333333334,2.111333333333333,1.2574285714285713,17.375
2014-11-25,9.763666666666667,11.149333333333333,1.386,0.4942857142857143,16.458
2014-11-26,6.583333333333333,7.083333333333333,0.5,0.6098571428571429,6.708
2014-11-27,5.8886666666666665,6.430666666666667,0.5416666666666666,0.46414285714285713,7.375
2014-11-28,7.055666666666667,10.264000000000001,3.2083333333333335,0.8631428571428571,7.292
2014-11-29,6.680666666666667,7.902666666666666,1.2223333333333333,0.506,7.792
2014-11-30,7.041999999999999,8.944666666666667,1.9026666666666667,0.6904285714285715,7.083
2014-12-01,5.625,7.194333333333333,1.5693333333333335,0.4194285714285714,3.455
2014-12-02,2.875,3.4026666666666667,0.528,0.6725714285714286,6.154
2014-12-03,8.023666666666665,10.944333333333333,2.920666666666667,1.4904285714285714,8.0
2014-12-04,8.25,9.916666666666666,1.6666666666666667,1.3265714285714285,8.667
2014-12-05,3.8683333333333336,4.613333333333333,0.745,1.0535714285714286,3.348
2014-12-06,5.222333333333333,6.736,1.514,0.9167142857142857,6.667
2014-12-07,4.222,4.875333333333333,0.6526666666666666,0.75,7.5
2014-12-08,9.333333333333334,11.069333333333333,1.736,1.7204285714285714,13.833
2014-12-09,4.305666666666666,4.847333333333333,0.5416666666666666,1.9285714285714286,10.042
2014-12-10,8.166666666666666,9.874666666666668,1.7083333333333333,1.2798571428571428,10.958
2014-12-11,7.5553333333333335,8.708333333333334,1.153,1.143857142857143,11.125
2014-12-12,5.416333333333334,6.014,0.5973333333333334,1.9165714285714286,18.125
2014-12-13,5.407,6.816666666666666,1.4093333333333333,1.2502857142857144,7.542
2014-12-14,3.986333333333333,4.583333333333333,0.5973333333333334,0.8645714285714285,7.25
2014-12-15,6.560666666666667,7.406666666666666,0.8463333333333334,1.1982857142857142,11.87
2014-12-16,7.958000000000001,9.860999999999999,1.9026666666666667,1.0774285714285714,13.625
2014-12-17,4.389,5.555666666666667,1.1666666666666667,1.0178571428571428,3.625
2014-12-18,3.0553333333333335,3.6663333333333337,0.611,1.0357142857142858,3.917
2014-12-19,7.736,9.041333333333334,1.3053333333333332,1.2798571428571428,5.875
2014-12-20,7.597333333333334,8.527666666666667,0.9306666666666666,0.3987142857142857,6.042
2014-12-21,4.555666666666666,5.111,0.5556666666666666,1.0150000000000001,11.375
2014-12-22,6.041666666666667,7.208333333333333,1.1663333333333332,1.1904285714285714,6.958
2014-12-23,8.337,10.21,1.8733333333333333,1.0998571428571429,13.125
2014-12-24,10.597333333333333,15.457999999999998,4.861,2.001857142857143,15.042
2014-12-25,5.018,5.553666666666667,0.5356666666666666,1.5355714285714286,16.375
2014-12-26,4.277666666666667,4.930666666666666,0.6526666666666666,0.8631428571428571,6.0
2014-12-27,6.305666666666667,7.124666666666667,0.8193333333333334,0.8392857142857143,6.875
2014-12-28,11.416666666666666,13.791333333333332,2.375,0.7914285714285715,13.667
2014-12-29,6.180666666666667,7.152666666666666,0.972,1.3452857142857142,16.125
2014-12-30,6.847,7.930666666666667,1.0833333333333333,2.0774285714285714,27.75
2014-12-31,5.889,7.083333333333333,1.1943333333333335,2.218857142857143,19.125
2015-01-01,3.6666666666666665,4.069333333333334,0.4026666666666667,1.0774285714285714,8.542
2015-01-02,5.875,7.194333333333333,1.3193333333333335,1.2858571428571428,10.583
2015-01-03,6.291666666666667,8.430666666666667,2.138666666666667,0.7477142857142857,16.083
2015-01-04,6.375,8.694333333333333,2.3193333333333332,0.9085714285714286,18.792
2015-01-05,7.930666666666667,8.458333333333334,0.5276666666666666,1.929,33.391
2015-01-06,7.7636666666666665,8.444666666666667,0.6806666666666666,2.755857142857143,20.458
2015-01-07,6.927666666666667,7.5440000000000005,0.6163333333333333,1.5952857142857142,16.417
2015-01-08,7.236,8.833333333333334,1.5973333333333333,0.8997142857142857,12.417
2015-01-09,5.528,6.092,0.564,1.1071428571428572,8.417
2015-01-10,4.986,5.597333333333334,0.611,0.8451428571428572,11.958
2015-01-11,6.847333333333334,7.333333333333333,0.486,1.7381428571428572,22.583
2015-01-12,4.8613333333333335,5.472333333333334,0.611,1.5372857142857141,6.333
2015-01-13,5.569333333333333,6.958333333333333,1.389,0.7647142857142857,4.833
2015-01-14,6.385333333333333,7.891333333333333,1.506,1.0882857142857143,8.833
2015-01-15,5.569333333333333,6.208333333333333,0.6386666666666666,1.8074285714285714,11.708
2015-01-16,6.5553333333333335,7.416666666666667,0.8610000000000001,1.5894285714285714,12.25
2015-01-17,9.638333333333334,11.492666666666667,1.8546666666666667,1.2142857142857142,14.333
2015-01-18,4.430666666666666,5.375,0.9443333333333334,0.6201428571428572,6.792
2015-01-19,3.0073333333333334,3.6833333333333336,0.6763333333333333,0.5477142857142857,4.348
2015-01-20,3.0973333333333333,3.7223333333333333,0.625,0.6547142857142857,3.625
2015-01-21,6.472,7.166666666666667,0.6943333333333334,0.8571428571428571,6.042
2015-01-22,5.680666666666667,6.430666666666667,0.75,0.999,5.542
2015-01-23,6.8196666666666665,7.6803333333333335,0.8613333333333334,1.8307142857142857,17.25
2015-01-24,3.5693333333333332,4.152666666666667,0.5833333333333334,1.5415714285714286,9.0
2015-01-25,3.972,4.6386666666666665,0.6666666666666666,1.2592857142857141,8.75
2015-01-26,11.472,15.347,3.875,1.8082857142857143,8.792
2015-01-27,7.583000000000001,9.339333333333334,1.7563333333333333,1.2591428571428571,17.583
2015-01-28,12.875,16.278000000000002,3.4026666666666667,1.916857142857143,20.5
2015-01-29,14.933,17.422666666666668,2.489666666666667,0.517,19.042
2015-01-30,3.861,4.194333333333334,0.3333333333333333,0.30357142857142855,3.292
2015-01-31,5.514,6.111,0.597,0.6191428571428571,9.5
2015-02-01,8.764000000000001,9.235999999999999,0.472,4.226428571428571,44.167
2015-02-02,4.361,4.972,0.611,0.5664285714285714,5.0
2015-02-03,4.486,5.055666666666666,0.5696666666666667,0.5265714285714286,5.542
2015-02-04,9.458333333333334,12.403,2.9443333333333332,1.5775714285714284,9.652
2015-02-05,9.75,10.860999999999999,1.1113333333333333,2.119,20.667
2015-02-06,6.103333333333333,6.565333333333332,0.462,1.4897142857142858,14.375
2015-02-07,3.4306666666666668,3.7916666666666665,0.36133333333333334,0.7655714285714286,6.125
2015-02-08,8.811666666666667,10.910333333333334,2.0989999999999998,1.3452857142857142,7.042
2015-02-09,6.208000000000001,7.194333333333333,0.9860000000000001,1.3511428571428572,13.083
2015-02-10,5.361,6.111,0.75,1.1845714285714286,9.292
2015-02-11,6.916666666666667,7.764,0.8473333333333333,1.0787142857142857,11.25
2015-02-12,7.842333333333333,9.517000000000001,1.6746666666666667,0.8514285714285714,9.5
2015-02-13,4.625,5.611,0.9863333333333332,0.21414285714285716,5.292
2015-02-14,4.958333333333333,6.347333333333334,1.389,0.42642857142857143,10.167
2015-02-15,2.751333333333333,3.2743333333333333,0.5226666666666667,0.36900000000000005,7.708
2015-02-16,4.726,5.664333333333334,0.9383333333333334,0.8081428571428572,7.087
2015-02-17,4.639,5.805666666666667,1.1666666666666667,0.852857142857143,9.625
2015-02-18,6.816,8.309,1.4936666666666667,1.5297142857142858,10.458
2015-02-19,9.735999999999999,12.458333333333334,2.7223333333333333,1.8092857142857144,12.208
2015-02-20,13.055666666666667,15.430666666666667,2.375,0.48214285714285715,6.708
2015-02-21,2.542,3.028,0.486,0.6705714285714286,11.708
2015-02-22,5.972,7.055666666666667,1.0836666666666668,0.9048571428571428,8.042
2015-02-23,7.625333333333333,8.75,1.1246666666666665,1.5748571428571427,13.583
2015-02-24,3.6943333333333332,4.389,0.6943333333333334,0.8307142857142856,11.5
2015-02-25,3.125,3.9306666666666668,0.8053333333333333,0.7915714285714286,4.833
2015-02-26,5.297,6.131333333333333,0.8343333333333334,1.810142857142857,20.625
2015-02-27,8.958333333333334,10.333333333333334,1.375,2.3985714285714286,29.583
2015-02-28,10.233666666666666,12.263666666666667,2.029333333333333,2.011857142857143,35.375
2015-03-01,4.083333333333333,4.972333333333333,0.8889999999999999,1.0604285714285715,13.542
2015-03-02,8.291666666666666,10.208333333333334,1.9166666666666667,1.3315714285714286,15.417
2015-03-03,8.847,11.097333333333333,2.2496666666666667,1.5417142857142856,12.875
2015-03-04,14.430666666666667,17.389,2.958,2.0868571428571427,21.478
2015-03-05,7.027666666666666,9.028,1.999666666666667,1.3067142857142857,22.25
2015-03-06,4.708333333333333,5.458333333333333,0.75,0.44057142857142856,9.792
2015-03-07,8.886333333333333,10.934666666666667,2.048,0.6511428571428571,10.125
2015-03-08,11.136333333333333,14.464666666666668,3.328333333333333,1.7665714285714285,19.208
2015-03-09,6.0456666666666665,6.287333333333334,0.24133333333333332,0.41085714285714287,10.125
2015-03-10,4.569333333333334,4.847,0.2776666666666667,0.7022857142857143,8.167
2015-03-11,4.041666666666667,4.319333333333334,0.2776666666666667,0.5417142857142857,6.417
2015-03-12,4.930666666666666,5.416666666666667,0.48633333333333334,0.7427142857142857,4.208
2015-03-13,9.0,10.305666666666667,1.3053333333333335,1.0357142857142858,6.208
2015-03-14,5.8196666666666665,6.097333333333334,0.2776666666666667,0.6872857142857143,10.083
2015-03-15,4.916666666666667,5.347333333333334,0.4306666666666667,1.061,16.435
2015-03-16,9.166666666666666,10.986333333333334,1.8196666666666665,1.494,8.375
2015-03-17,9.68,12.480000000000002,2.800333333333333,2.241857142857143,13.5
2015-03-18,6.291666666666667,7.347,1.0556666666666665,0.7234285714285714,7.5
2015-03-19,9.004666666666667,10.533,1.5283333333333333,0.8572857142857143,12.833
2015-03-20,2.5973333333333333,2.7083333333333335,0.111,0.3157142857142857,14.625
2015-03-21,2.8196666666666665,2.9583333333333335,0.13899999999999998,0.45842857142857146,4.625
2015-03-22,7.916666666666667,9.235999999999999,1.3196666666666665,1.3624285714285713,4.917
2015-03-23,11.387,14.129,2.7419999999999995,2.0509999999999997,9.583
2015-03-24,3.389,3.5556666666666668,0.16666666666666666,0.5609999999999999,6.125
2015-03-25,2.361,2.5416666666666665,0.18066666666666667,0.27799999999999997,2.083
2015-03-26,4.889,5.250333333333333,0.36133333333333334,0.5892857142857143,6.667
2015-03-27,7.946333333333333,8.904,0.9576666666666668,1.2497142857142856,10.167
2015-03-28,6.361,6.5696666666666665,0.20833333333333334,0.9262857142857143,17.0
2015-03-29,9.897,11.763,1.8666666666666665,2.0117142857142856,26.458
2015-03-30,8.847333333333333,9.666666666666666,0.8193333333333332,2.083285714285714,25.125
2015-03-31,10.513666666666666,12.639000000000001,2.125,1.9225714285714286,28.0
2015-04-01,5.597333333333334,6.305666666666667,0.7083333333333334,0.6607142857142857,14.333
2015-04-02,3.4339999999999997,3.8826666666666667,0.4486666666666667,0.5535714285714286,7.833
2015-04-03,3.0,3.736333333333333,0.7363333333333334,0.129,11.565
2015-04-04,6.597666666666666,7.844666666666666,1.2473333333333334,0.8511428571428572,6.667
2015-04-05,8.555666666666667,11.110999999999999,2.5553333333333335,0.25,10.167
2015-04-06,15.708333333333334,20.819666666666667,5.1113333333333335,1.738,14.833
2015-04-07,2.6943333333333332,3.125,0.4306666666666667,0.515,8.25
2015-04-08,3.2223333333333333,3.7223333333333333,0.5,0.5491428571428572,8.625
2015-04-09,6.305666666666667,7.527666666666666,1.2223333333333333,1.1894285714285715,12.25
2015-04-10,13.403,15.111333333333334,1.7083333333333333,0.6012857142857142,11.375
2015-04-11,3.5556666666666668,4.083333333333333,0.5276666666666666,0.43442857142857144,9.458
2015-04-12,5.035,5.713333333333334,0.6783333333333333,0.875,13.917
2015-04-13,8.347333333333333,9.680333333333333,1.3333333333333333,0.5065714285714286,8.167
2015-04-14,7.969666666666666,10.039333333333333,2.0696666666666665,1.1905714285714286,14.167
2015-04-15,6.000333333333334,7.472333333333334,1.4720000000000002,0.9345714285714285,15.435
2015-04-16,8.291666666666666,10.235999999999999,1.9443333333333335,1.8274285714285714,24.875
2015-04-17,6.583333333333333,7.972333333333334,1.389,0.9501428571428571,20.5
2015-04-18,6.5136666666666665,8.236,1.7220000000000002,1.148142857142857,15.333
2015-04-19,3.861333333333333,4.5136666666666665,0.6526666666666666,0.6931428571428572,24.042
2015-04-20,2.8196666666666665,3.708,0.8889999999999999,0.24728571428571428,10.375
2015-04-21,3.0846666666666667,3.6933333333333334,0.6086666666666667,0.5952857142857143,5.0
2015-04-22,6.699666666666666,8.146333333333333,1.446,1.3272857142857144,13.417
2015-04-23,7.180666666666666,8.083333333333334,0.9026666666666667,1.4102857142857144,18.292
2015-04-24,6.722666666666666,7.874,1.151,1.0595714285714286,19.0
2015-04-25,5.3196666666666665,5.736,0.4166666666666667,2.0237142857142856,30.292
2015-04-26,6.541666666666667,7.416666666666667,0.875,1.744142857142857,24.708
2015-04-27,6.541666666666667,7.472,0.9303333333333333,1.6611428571428573,35.0
2015-04-28,5.444,6.946000000000001,1.5026666666666666,0.6738571428571429,21.958
2015-04-29,3.440666666666667,4.156666666666667,0.7159999999999999,0.5665714285714286,8.792
2015-04-30,5.875,7.125,1.25,0.9762857142857142,8.5
2015-05-01,5.666666666666667,6.9863333333333335,1.3193333333333335,1.0475714285714286,13.0
2015-05-02,3.8973333333333335,4.505333333333334,0.6083333333333334,0.8454285714285714,16.125
2015-05-03,2.236,2.5416666666666665,0.3056666666666667,0.2682857142857143,7.5
2015-05-04,2.586333333333333,2.828333333333333,0.24233333333333332,0.3152857142857143,8.917
2015-05-05,2.7083333333333335,3.3333333333333335,0.625,0.3632857142857143,15.208
2015-05-06,3.0693333333333332,3.389,0.3193333333333333,0.44642857142857145,14.792
2015-05-07,4.389,4.722333333333333,0.3333333333333333,1.0347142857142857,14.083
2015-05-08,6.938666666666666,7.894333333333333,0.9556666666666667,1.2082857142857144,16.125
2015-05-09,7.8053333333333335,8.319333333333333,0.514,0.9392857142857143,17.917
2015-05-10,4.555666666666666,4.764,0.20833333333333334,0.9871428571428572,20.208
2015-05-11,2.861333333333333,3.028,0.16666666666666666,0.601,11.667
2015-05-12,2.114666666666667,2.2143333333333333,0.09966666666666667,0.3274285714285714,10.522
2015-05-13,7.072,9.241333333333333,2.169,1.5585714285714285,20.833
2015-05-14,8.157,9.7155,1.559,1.7615714285714286,26.375
2015-05-15,6.9375,8.396,1.458,1.0358571428571428,26.542
2015-05-16,8.1875,10.0415,1.8544999999999998,0.5537142857142857,18.0
2015-05-17,10.2915,11.2915,1.0,1.4760000000000002,23.083
2015-05-18,5.979,6.5,0.521,0.7365714285714287,16.5
2015-05-19,8.75,11.0625,2.3125,0.6774285714285714,9.958
2015-05-20,8.014000000000001,9.083333333333334,1.0696666666666665,1.959,21.958
2015-05-21,5.277666666666667,5.666666666666667,0.38866666666666666,0.9642857142857143,10.958
2015-05-22,7.477666666666667,8.955333333333334,1.4776666666666667,1.2141428571428572,11.875
2015-05-23,7.569333333333333,8.777666666666667,1.2083333333333333,1.2958571428571428,17.625
2015-05-24,6.360666666666667,7.2540000000000004,0.8936666666666667,0.8215714285714286,11.875
2015-05-25,8.986333333333333,11.014000000000001,2.0276666666666667,1.5894285714285714,17.917
2015-05-26,9.291666666666666,10.833333333333334,1.5416666666666667,1.8868571428571428,24.333
2015-05-27,9.305666666666667,10.166666666666666,0.8613333333333332,2.060714285714286,23.25
2015-05-28,6.458333333333333,7.4863333333333335,1.0276666666666667,1.015857142857143,23.167
2015-05-29,8.389000000000001,10.097,1.7083333333333333,1.0635714285714286,22.625
2015-05-30,7.472333333333334,8.277666666666667,0.8053333333333333,1.002,27.417
2015-05-31,4.278,4.458666666666667,0.18066666666666667,0.5178571428571429,25.083
2015-06-01,5.463666666666666,5.830666666666667,0.36633333333333334,1.0892857142857142,16.833
2015-06-02,3.875,4.222333333333333,0.3473333333333333,0.551,17.318
2015-06-03,5.8886666666666665,7.097,1.2083333333333333,0.34142857142857147,6.208
2015-06-04,4.972333333333333,5.4750000000000005,0.503,0.5607142857142857,8.542
2015-06-05,8.986333333333333,10.0,1.014,0.3598571428571429,8.667
2015-06-06,3.5696666666666665,4.014,0.4443333333333333,0.27999999999999997,5.958
2015-06-07,3.8193333333333332,4.291666666666667,0.4723333333333333,0.7898571428571428,9.292
2015-06-08,2.1806666666666668,2.3753333333333333,0.19433333333333333,0.304,7.917
2015-06-09,14.152666666666667,17.791666666666668,3.639,0.6028571428571429,9.792
2015-06-10,8.875333333333332,10.222,1.3473333333333333,0.7321428571428571,15.417
2015-06-11,8.560666666666668,10.714666666666666,2.1546666666666665,0.4702857142857143,14.833
2015-06-12,7.291666666666667,9.25,1.9583333333333333,0.43557142857142855,13.417
2015-06-13,6.3676666666666675,7.864999999999999,1.4973333333333334,1.119,32.375
2015-06-14,4.639,4.861,0.22199999999999998,0.31557142857142856,19.583
2015-06-15,5.166666666666667,6.277666666666666,1.111,0.8868571428571429,18.25
2015-06-16,11.986333333333334,13.208333333333334,1.222,1.202142857142857,26.13
2015-06-17,4.611,4.930666666666666,0.3193333333333333,0.9575714285714286,25.208
2015-06-18,6.861,7.555666666666667,0.6946666666666667,0.5474285714285714,11.125
2015-06-19,5.903,6.2363333333333335,0.3333333333333333,0.33599999999999997,9.375
2015-06-20,4.291333333333333,4.652666666666667,0.36133333333333334,0.7262857142857142,11.875
2015-06-21,6.760000000000001,9.216333333333333,2.4556666666666667,0.4164285714285714,13.25
2015-06-22,5.166666666666667,6.916666666666667,1.75,0.5238571428571428,16.208
2015-06-23,4.320666666666667,4.53,0.20966666666666667,0.8212857142857143,25.25
2015-06-24,5.8196666666666665,6.833000000000001,1.014,0.8988571428571428,21.208
2015-06-25,4.666666666666667,5.889,1.2223333333333335,0.41657142857142854,12.917
2015-06-26,3.611333333333333,5.180666666666666,1.5696666666666665,0.21485714285714286,8.833
2015-06-27,4.833333333333333,6.402666666666666,1.5693333333333335,0.06542857142857143,9.167
2015-06-28,2.3056666666666668,2.3056666666666668,0.0,0.33985714285714286,8.833
2015-06-29,3.9026666666666667,4.708666666666667,0.8053333333333333,0.5634285714285714,7.125
2015-06-30,4.7363333333333335,5.5,0.7639999999999999,0.36914285714285716,11.0
2015-07-01,7.755333333333333,9.485,1.7296666666666667,0.30357142857142855,7.292
2015-07-02,7.055666666666667,7.75,0.6943333333333334,0.6671428571428571,11.875
2015-07-03,7.558,9.218666666666666,1.6606666666666665,0.7558571428571429,17.652
2015-07-04,6.541666666666667,9.319666666666668,2.7776666666666667,0.31557142857142856,16.333
2015-07-05,4.1803333333333335,4.4303333333333335,0.25,0.33342857142857146,17.5
2015-07-06,7.416666666666667,8.069666666666667,0.6526666666666666,0.5257142857142857,17.667
2015-07-07,9.402666666666667,11.000333333333332,1.5973333333333333,0.40471428571428575,11.625
2015-07-08,5.960999999999999,8.193333333333333,2.2326666666666664,0.26342857142857146,6.458
2015-07-09,8.125,11.416666666666666,3.2916666666666665,0.38557142857142856,10.417
2015-07-10,3.6526666666666667,4.583333333333333,0.9306666666666666,0.26785714285714285,6.833
2015-07-11,2.546,3.0143333333333335,0.46866666666666673,0.238,10.125
2015-07-12,3.1943333333333332,4.847333333333333,1.6526666666666667,0.501,12.5
2015-07-13,1.6803333333333335,2.5806666666666667,0.8996666666666666,0.19042857142857142,9.208
2015-07-14,1.9306666666666665,2.9443333333333332,1.014,0.25,6.625
2015-07-15,4.722,7.277666666666666,2.5556666666666668,1.1071428571428572,11.833
2015-07-16,3.7916666666666665,4.347333333333333,0.5556666666666666,0.04785714285714286,11.609
2015-07-17,2.1946666666666665,2.5696666666666665,0.375,0.11314285714285713,8.333
2015-07-18,3.0553333333333335,3.861,0.8056666666666666,0.7338571428571429,13.083
2015-07-19,2.0303333333333335,2.6856666666666666,0.6553333333333333,0.38257142857142856,8.591
2015-07-20,2.1946666666666665,3.013666666666667,0.8193333333333334,0.45814285714285713,7.833
2015-07-21,1.8563333333333334,2.893666666666667,1.0376666666666667,0.3668571428571429,5.917
2015-07-22,4.569333333333334,7.472333333333334,2.9026666666666667,0.16128571428571428,5.542
2015-07-23,6.207333333333334,11.938333333333334,5.731333333333333,0.16657142857142856,7.583
2015-07-24,3.986,9.485999999999999,5.499666666666666,0.32142857142857145,8.917
2015-07-25,2.0833333333333335,5.3196666666666665,3.236,0.30957142857142855,7.583
2015-07-26,1.458,2.5833333333333335,1.125,0.21428571428571427,8.167
2015-07-27,4.653,5.555666666666667,0.903,0.5568571428571428,12.625
2015-07-28,5.8196666666666665,7.472333333333334,1.6529999999999998,1.050142857142857,21.958
2015-07-29,6.500333333333333,8.652666666666667,2.1526666666666667,0.9672857142857143,31.5
2015-07-30,7.014,9.263666666666667,2.25,1.4701428571428572,36.958
2015-07-31,6.7250000000000005,8.134,1.409,1.3928571428571428,38.083
2015-08-01,6.264,7.083333333333333,0.8196666666666667,1.252857142857143,41.042
2015-08-02,5.111666666666667,5.5616666666666665,0.44966666666666666,1.119,43.042
2015-08-03,4.805666666666666,5.889,1.0833333333333333,0.9581428571428571,38.292
2015-08-04,4.069333333333334,5.472,1.4026666666666667,1.018,39.13
2015-08-05,5.291666666666667,8.263666666666667,2.972,1.0474285714285716,32.917
2015-08-06,4.139,5.2636666666666665,1.125,0.6148571428571429,22.0
2015-08-07,3.7776666666666667,6.722333333333334,2.9446666666666665,0.42942857142857144,11.167
2015-08-08,5.652666666666666,6.333333333333333,0.6806666666666666,0.9571428571428572,22.792
2015-08-09,4.583333333333333,5.75,1.1663333333333334,0.9941428571428571,27.75
2015-08-10,6.579000000000001,7.539000000000001,0.96,0.8214285714285714,32.5
2015-08-11,6.069333333333333,6.583000000000001,0.514,1.548,30.917
2015-08-12,5.2746666666666675,5.793333333333333,0.5186666666666667,0.6964285714285714,27.917
2015-08-13,4.239,5.033333333333333,0.7939999999999999,0.40885714285714286,15.25
2015-08-14,4.125,4.472333333333333,0.3473333333333333,0.5058571428571429,10.417
2015-08-15,4.3196666666666665,5.264,0.9443333333333334,0.7831428571428571,17.292
2015-08-16,3.7916666666666665,4.653,0.8610000000000001,0.3591428571428571,15.167
2015-08-17,4.527666666666667,5.3196666666666665,0.7916666666666666,0.15485714285714286,5.333
2015-08-18,5.305666666666666,6.083333333333333,0.7776666666666667,0.6507142857142857,10.0
2015-08-19,6.041666666666667,6.972333333333334,0.9306666666666666,0.30942857142857144,9.958
2015-08-20,4.823333333333333,7.116,2.292333333333333,0.32757142857142857,8.792
2015-08-21,2.5693333333333332,5.889,3.3193333333333332,0.246,10.5
2015-08-22,4.137333333333333,7.222,3.0850000000000004,0.3987142857142857,7.875
2015-08-23,3.083,3.2776666666666667,0.19466666666666665,0.35714285714285715,10.25
2015-08-24,4.042,4.4863333333333335,0.4443333333333333,0.8094285714285715,10.125
2015-08-25,1.5833333333333333,1.6666666666666667,0.08333333333333333,0.27414285714285713,10.667
2015-08-26,4.969666666666666,6.259,1.2893333333333332,0.4427142857142857,6.375
2015-08-27,5.528,6.125,0.597,0.9720000000000001,12.708
2015-08-28,5.291666666666667,6.111,0.8193333333333334,1.1074285714285714,21.125
2015-08-29,5.264,6.180666666666667,0.9166666666666666,0.8034285714285714,19.875
2015-08-30,4.024666666666667,5.997666666666667,1.9726666666666668,0.2797142857142857,6.0
2015-08-31,6.8053333333333335,7.972333333333334,1.1666666666666667,0.6721428571428572,11.542
2015-09-01,5.069,7.001666666666666,1.9329999999999998,0.359,5.75
2015-09-02,4.972333333333333,5.875,0.9026666666666667,0.4788571428571428,7.833
2015-09-03,6.208333333333333,7.4303333333333335,1.2223333333333333,0.21428571428571427,9.417
2015-09-04,5.208,7.4446666666666665,2.236,0.5984285714285714,21.478
2015-09-05,4.625,5.097333333333333,0.472,0.7045714285714286,14.13
2015-09-06,5.027666666666667,6.403,1.375,0.2144285714285714,10.333
2015-09-07,5.777666666666666,6.166666666666667,0.389,0.6664285714285715,7.167
2015-09-08,4.952,5.390000000000001,0.4383333333333333,0.5147142857142857,6.458
2015-09-09,3.619666666666667,4.344666666666666,0.7250000000000001,0.30357142857142855,5.083
2015-09-10,3.3753333333333333,3.986333333333333,0.611,0.6668571428571429,5.542
2015-09-11,4.191666666666666,4.602333333333333,0.41133333333333333,0.7917142857142857,9.917
2015-09-12,5.041333333333333,6.2363333333333335,1.1943333333333335,0.6368571428571429,14.083
2015-09-13,4.305666666666666,5.208333333333333,0.903,0.44042857142857145,13.708
2015-09-14,3.625,3.9723333333333333,0.3473333333333333,0.6868571428571428,5.913
