date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2014-11-25,200.646,5.445,32.228,25.137,78.452,53.316,1.0,33.084,232.875,23.5
2014-11-26,190.458,3.125,16.979,21.125,37.271,16.146,1.0,13.271,207.438,7.167
2014-11-27,197.212,6.187,40.858,30.896,99.862,68.966,1.333,17.88,238.07,12.0
2014-11-28,200.125,5.812,37.416,30.896,89.125,58.229,1.833,30.25,237.542,20.875
2014-11-29,202.104,7.354,44.396,26.25,95.021,68.771,1.917,34.416,246.5,25.5
2014-11-30,196.458,4.77,22.916,19.146,34.896,15.75,1.667,22.812,219.375,15.75
2014-12-01,190.609,4.718,22.609,26.935,64.348,37.413,1.652,22.688,213.217,11.458
2014-12-02,194.375,4.688,23.938,27.812,67.271,39.458,1.208,14.062,218.312,9.0
2014-12-03,199.125,4.896,29.896,29.166,92.25,63.084,1.375,17.334,229.021,10.875
2014-12-04,203.271,7.48,52.938,39.104,135.146,96.042,1.417,43.792,256.209,32.875
2014-12-05,193.875,4.812,22.25,23.646,76.229,52.584,1.583,20.416,216.125,13.0
2014-12-06,195.729,4.938,23.875,24.73,68.625,43.896,1.25,14.979,219.604,9.167
2014-12-07,194.625,4.416,19.27,17.25,33.73,16.48,1.25,15.396,213.896,8.917
2014-12-08,201.783,5.978,32.891,31.892,96.218,64.326,1.435,25.271,234.674,13.667
2014-12-09,198.604,4.271,23.125,22.584,75.271,52.688,1.625,21.854,221.729,10.417
2014-12-10,197.396,4.792,24.604,30.062,64.625,34.562,1.583,34.438,222.0,16.333
2014-12-11,201.125,6.125,36.896,33.167,89.52,56.354,1.833,35.75,238.021,16.833
2014-12-12,194.708,5.28,19.021,25.896,60.354,34.458,2.0,18.958,213.73,4.125
2014-12-13,196.208,4.688,20.729,21.438,56.729,35.292,1.542,17.125,216.938,7.042
2014-12-14,198.166,4.917,20.5,19.75,37.625,17.875,1.25,16.354,218.667,5.833
2014-12-15,201.435,4.978,26.434,26.13,86.5,60.37,1.304,17.584,227.87,5.542
2014-12-16,196.104,3.916,20.25,28.188,60.375,32.188,1.208,24.375,216.354,8.125
2014-12-17,190.292,3.479,13.958,21.688,55.416,33.73,1.0,10.292,204.25,1.042
2014-12-18,192.0,3.146,10.542,16.521,42.479,25.958,1.125,9.896,202.542,1.308
2014-12-19,199.391,5.174,28.283,34.486,81.12,46.634,1.522,19.717,227.674,12.556
2014-12-20,198.875,5.292,27.229,31.646,73.396,41.75,1.708,37.0,226.104,14.667
2014-12-21,195.5,5.396,29.667,21.854,45.521,23.667,1.417,16.417,225.167,4.667
2014-12-22,195.796,4.818,20.272,27.228,73.341,46.114,1.636,14.848,216.068,4.565
2014-12-23,195.146,4.02,19.125,21.834,51.334,29.5,1.292,12.792,214.271,3.542
2014-12-24,207.167,7.896,45.125,42.271,155.5,113.23,1.875,37.354,252.292,16.708
2014-12-25,196.583,5.0,22.792,26.292,76.104,49.812,2.0,18.604,219.375,5.25
2014-12-26,195.979,3.958,16.604,23.062,64.708,41.646,1.792,13.416,212.583,3.0
2014-12-27,196.688,3.896,16.312,22.958,55.542,32.583,1.417,15.646,213.0,5.583
2014-12-28,203.0,5.646,24.666,24.979,43.562,18.583,1.292,33.292,227.667,13.25
2014-12-29,201.261,6.608,32.022,28.74,64.392,35.652,1.043,33.438,233.282,13.542
2014-12-30,202.792,7.771,38.584,28.917,77.708,48.792,1.917,27.646,241.375,11.292
2014-12-31,199.938,5.708,27.542,18.208,40.416,22.208,2.375,28.792,227.479,11.542
2015-01-01,196.875,4.417,12.646,11.271,17.542,6.271,,11.458,209.52,11.125
2015-01-02,201.396,6.0,24.812,18.833,33.271,14.438,,12.584,226.208,9.542
2015-01-03,211.292,8.042,38.438,23.396,52.271,28.875,,21.896,249.73,19.292
2015-01-04,210.914,8.391,38.392,26.26,67.978,41.717,,26.271,249.304,22.75
2015-01-05,202.667,7.25,30.583,33.688,74.042,40.354,,29.104,233.25,26.917
2015-01-06,205.834,6.208,31.542,30.708,72.771,42.062,3.0,22.896,237.375,20.375
2015-01-07,203.646,5.875,29.542,24.104,82.479,58.375,3.25,18.292,233.188,16.75
2015-01-08,202.833,6.25,31.25,30.562,72.73,42.166,2.792,18.666,234.084,16.542
2015-01-09,202.979,5.917,30.208,24.688,63.875,39.188,2.292,16.938,233.188,13.75
2015-01-10,199.104,5.958,24.208,21.417,35.583,14.167,2.292,17.146,223.312,14.125
2015-01-11,197.13,4.609,17.152,17.196,29.674,12.478,1.957,11.979,214.282,9.625
2015-01-12,198.042,4.958,22.354,24.312,42.812,18.5,1.792,20.604,220.396,18.5
2015-01-13,209.854,8.958,47.625,40.604,134.291,93.688,2.375,34.312,257.479,34.042
2015-01-14,204.854,8.542,43.396,38.875,114.958,76.084,2.5,26.021,248.25,25.208
2015-01-15,197.292,4.958,19.834,24.625,55.875,31.25,2.458,17.271,217.125,16.5
2015-01-16,195.312,4.917,17.458,21.375,42.146,20.771,2.667,16.958,212.771,14.25
2015-01-17,196.312,4.292,14.188,12.917,17.292,4.375,2.083,16.854,210.5,15.458
2015-01-18,199.314,5.913,26.063,29.09,78.99,49.9,1.333,9.01,225.378,7.0
2015-01-19,195.646,5.792,22.834,29.396,71.771,42.375,1.583,9.912,218.479,8.625
2015-01-20,195.167,4.958,17.98,24.854,65.084,40.23,1.75,9.292,213.146,7.625
2015-01-21,194.146,5.565,18.384,28.142,79.761,51.62,1.875,12.912,212.53,7.304
2015-01-22,190.75,4.083,12.938,18.562,41.417,22.854,2.042,8.375,203.688,4.375
2015-01-23,190.521,3.833,13.958,16.625,25.666,9.042,1.917,13.396,204.48,8.125
2015-01-24,192.188,4.542,12.938,11.812,21.646,9.833,1.708,14.104,205.125,11.958
2015-01-25,199.282,5.261,18.978,28.522,71.717,43.196,2.13,12.396,218.261,6.583
2015-01-26,201.416,6.5,31.562,37.938,91.166,53.229,2.375,19.27,232.979,16.333
2015-01-27,200.646,7.333,34.604,40.604,110.916,70.312,2.5,21.562,235.25,17.375
2015-01-28,201.589,7.25,40.522,43.646,111.396,67.75,2.625,26.458,241.892,22.083
2015-01-29,202.438,4.833,26.125,26.875,55.666,28.792,2.0,22.458,228.562,17.292
2015-01-30,198.042,4.167,17.896,20.104,29.188,9.084,1.75,11.375,215.938,8.042
2015-01-31,202.771,6.125,25.166,24.458,39.646,15.188,2.792,21.479,227.938,19.542
2015-02-01,199.478,4.391,18.37,24.566,41.522,16.956,1.957,19.042,217.848,15.958
2015-02-02,195.104,4.042,14.312,19.229,39.271,20.042,2.25,11.146,209.416,5.458
2015-02-03,195.25,3.708,15.708,20.458,32.75,12.292,2.083,12.166,210.958,8.625
2015-02-04,200.021,5.75,27.416,33.938,73.375,39.438,2.273,23.542,227.438,19.0
2015-02-05,197.333,5.542,24.896,30.604,73.479,42.875,2.458,22.917,222.23,19.542
2015-02-06,194.188,4.333,15.167,16.896,24.938,8.041,2.542,21.646,209.354,17.833
2015-02-07,195.562,4.375,13.666,11.834,19.75,7.916,1.75,9.396,209.229,5.25
2015-02-08,199.761,4.304,17.978,23.76,42.348,18.587,2.0,14.354,217.74,11.667
2015-02-09,201.208,6.0,24.958,26.708,81.438,54.729,2.208,22.0,226.167,18.708
2015-02-10,196.334,4.167,12.458,18.812,42.104,23.292,2.167,14.104,208.792,10.125
2015-02-11,198.792,3.75,13.562,16.646,24.084,7.438,2.042,17.146,212.354,13.167
2015-02-12,204.042,5.625,26.292,33.77,68.146,34.375,2.375,28.75,230.333,24.583
2015-02-13,199.104,5.667,24.75,29.896,48.854,18.958,3.208,39.688,223.854,35.083
2015-02-14,191.208,5.5,21.416,16.333,25.708,9.375,2.667,18.792,212.625,14.083
2015-02-15,199.788,4.0,13.593,16.253,33.426,17.174,1.773,7.752,213.381,3.333
2015-02-16,202.121,4.652,19.356,24.892,54.324,29.432,1.917,11.232,221.478,8.957
2015-02-17,207.5,5.417,34.062,25.25,73.896,48.646,1.75,12.271,241.562,10.917
2015-02-18,213.208,5.125,25.0,31.166,69.604,38.438,2.292,17.334,238.208,14.625
2015-02-19,212.083,6.25,32.792,35.625,80.458,44.833,2.292,26.604,244.875,25.25
2015-02-20,207.292,5.583,20.25,28.979,55.354,26.375,2.042,28.479,227.542,23.458
2015-02-21,199.667,4.25,10.375,11.042,17.458,6.416,2.042,11.604,210.042,9.625
2015-02-22,204.696,3.261,12.217,15.87,24.63,8.76,2.174,12.958,216.913,8.292
2015-02-23,206.667,4.792,21.0,26.438,40.229,13.792,2.083,25.625,227.667,21.042
2015-02-24,204.167,3.75,12.917,15.916,28.5,12.583,1.5,15.542,217.083,13.0
2015-02-25,205.208,3.792,14.583,21.23,39.604,18.375,1.5,14.021,219.792,10.458
2015-02-26,207.792,5.083,19.083,29.938,63.896,33.958,1.792,15.0,226.875,14.667
2015-02-27,205.625,5.083,14.792,23.458,41.708,18.25,2.0,22.562,220.417,20.208
2015-02-28,209.167,5.125,18.292,17.834,28.604,10.771,2.125,26.646,227.458,21.667
2015-03-01,201.958,3.417,8.875,13.854,29.042,15.188,1.583,9.666,210.833,4.583
2015-03-02,200.435,4.625,13.783,25.479,47.521,22.042,1.625,13.416,214.217,10.167
2015-03-03,201.958,5.625,20.125,32.104,77.084,44.979,2.0,21.771,222.083,20.5
2015-03-04,200.0,5.042,18.833,23.479,43.5,20.021,2.625,36.208,218.833,29.792
2015-03-05,199.125,4.333,14.25,16.458,23.208,6.75,2.5,30.542,213.375,23.167
2015-03-06,196.958,4.958,14.958,15.146,19.875,4.73,2.333,34.974,211.917,24.417
2015-03-07,203.13,6.348,23.913,31.261,65.174,33.913,2.0,40.396,227.043,26.625
2015-03-08,196.417,5.792,23.292,28.0,56.271,28.271,2.417,34.979,219.708,23.667
2015-03-09,195.75,3.625,12.917,14.312,16.584,2.271,1.667,17.458,208.667,11.625
2015-03-10,198.0,3.125,11.667,12.75,14.938,2.188,1.458,15.125,209.667,10.833
2015-03-11,199.958,3.25,11.875,13.708,17.521,3.812,1.292,18.396,211.833,14.417
2015-03-12,200.167,3.25,10.5,11.979,16.042,4.062,1.375,16.667,210.667,12.042
2015-03-13,200.708,3.833,10.458,12.188,15.771,3.583,1.542,18.084,211.167,13.042
2015-03-14,198.348,4.174,12.913,22.935,39.87,16.934,1.304,18.042,211.261,13.333
2015-03-15,195.391,4.125,11.957,19.456,32.714,13.258,1.609,14.292,207.348,11.5
2015-03-16,199.583,5.0,21.417,32.938,58.0,25.062,2.125,21.334,221.0,17.333
2015-03-17,200.167,5.261,28.542,30.586,63.875,33.289,2.5,24.407,228.708,21.478
2015-03-18,196.375,4.75,23.167,25.834,47.396,21.562,2.375,27.021,219.542,21.042
2015-03-19,188.417,4.375,15.792,19.208,31.166,11.958,2.042,25.417,204.208,18.167
2015-03-20,190.167,4.458,9.458,7.604,11.312,3.708,1.917,27.188,199.625,17.583
2015-03-21,196.043,3.739,9.609,10.108,14.348,4.239,1.957,11.916,205.652,8.958
2015-03-22,196.833,4.125,14.5,22.479,36.812,14.334,2.042,15.375,211.333,11.167
2015-03-23,197.958,4.625,16.125,21.812,39.896,18.084,2.125,22.354,214.083,18.417
2015-03-24,196.583,3.417,11.25,13.062,17.125,4.062,1.292,15.48,207.833,11.125
2015-03-25,197.625,3.792,11.042,18.146,33.52,15.375,1.667,10.021,208.667,4.542
2015-03-26,197.917,3.625,10.875,15.25,22.188,6.938,2.083,13.146,208.792,8.458
2015-03-27,195.75,3.833,10.375,10.229,12.917,2.688,2.208,15.312,206.125,10.25
2015-03-28,194.826,3.522,10.87,14.978,20.544,5.565,2.13,16.917,205.696,12.458
2015-03-29,198.333,4.083,13.333,22.188,36.771,14.583,2.292,20.104,211.667,15.667
2015-03-30,197.083,4.625,17.292,25.604,38.396,12.792,2.667,28.812,214.375,24.958
2015-03-31,194.125,4.292,13.333,21.604,41.125,19.521,2.375,23.688,207.458,18.625
2015-04-01,195.167,4.646,21.729,24.27,44.312,20.042,1.917,50.604,216.896,26.75
2015-04-02,191.938,3.396,10.688,12.396,14.896,2.5,1.458,14.042,202.625,6.833
2015-04-03,193.062,4.354,20.75,25.916,48.062,22.146,1.375,20.188,213.812,10.125
2015-04-04,193.458,3.25,15.875,13.334,17.375,4.042,1.542,18.438,209.334,9.625
2015-04-05,193.5,3.688,14.146,13.812,19.833,6.021,1.0,20.834,207.646,8.917
2015-04-06,196.478,4.087,19.978,16.174,32.913,16.74,1.609,26.208,216.456,10.208
2015-04-07,193.083,2.854,11.396,10.666,11.667,1.0,1.0,11.604,204.479,4.542
2015-04-08,197.0,3.729,15.688,22.833,48.021,25.188,1.0,14.792,212.688,5.792
2015-04-09,195.188,3.125,14.521,20.188,33.834,13.646,1.0,18.834,209.708,9.667
2015-04-10,197.146,3.958,22.458,28.52,59.125,30.604,1.208,20.666,219.604,8.833
2015-04-11,190.542,2.583,11.708,13.208,21.25,8.041,1.0,9.792,202.25,3.958
2015-04-12,194.334,3.229,13.5,11.834,17.708,5.875,1.542,14.146,207.833,8.417
2015-04-13,193.386,3.286,17.644,24.2,44.04,19.84,1.0,18.974,211.03,7.292
2015-04-14,192.292,3.604,22.542,27.75,52.334,24.584,1.0,15.021,214.834,4.167
2015-04-15,190.729,3.479,17.979,21.208,39.042,17.834,1.125,12.916,208.708,5.75
2015-04-16,199.932,5.178,32.377,35.244,63.403,28.16,2.083,26.742,232.309,27.8
2015-04-17,200.062,4.812,29.104,26.875,46.042,19.167,2.167,37.208,229.166,35.375
2015-04-18,194.021,3.396,15.542,18.625,32.208,13.584,1.333,28.938,209.562,21.917
2015-04-19,197.916,4.042,22.75,20.438,28.312,7.875,1.625,30.438,220.667,24.417
2015-04-20,191.544,3.304,15.326,18.37,32.022,13.652,1.304,25.5,206.87,19.042
2015-04-21,189.188,2.958,12.25,15.5,28.333,12.833,1.25,9.875,201.438,9.75
2015-04-22,192.896,3.084,13.062,17.917,21.917,4.0,1.667,20.916,205.958,16.125
2015-04-23,194.916,3.604,16.521,20.208,32.396,12.188,1.708,26.896,211.438,24.75
2015-04-24,193.146,3.334,15.146,20.23,31.958,11.729,1.667,24.666,208.292,22.708
2015-04-25,194.0,3.896,14.416,17.562,25.0,7.438,2.375,32.542,208.417,25.958
2015-04-26,194.396,3.52,13.833,14.021,18.312,4.292,1.792,28.354,208.229,22.667
2015-04-27,197.414,4.174,19.153,25.826,45.37,19.544,1.87,36.062,216.565,34.083
2015-04-28,193.55,4.167,25.585,26.021,46.562,20.542,1.958,38.666,219.135,35.042
2015-04-29,185.5,3.0,18.646,15.25,21.604,6.354,1.958,22.104,204.146,22.292
2015-04-30,185.979,2.854,19.167,17.666,30.792,13.125,1.625,14.916,205.146,12.208
2015-05-01,186.438,3.208,20.812,20.584,38.312,17.729,1.5,15.312,207.25,15.708
2015-05-02,185.375,3.042,19.438,15.604,23.542,7.938,1.667,17.875,204.812,16.542
2015-05-03,186.875,2.896,17.146,10.916,14.084,3.167,1.5,17.958,204.021,14.708
2015-05-04,179.326,2.304,12.652,7.652,10.544,2.891,1.478,12.646,191.978,12.792
2015-05-05,184.938,2.729,11.708,7.125,8.75,1.625,1.292,18.229,196.646,12.167
2015-05-06,194.266,3.562,19.63,16.083,22.188,6.104,1.875,20.833,213.896,17.958
2015-05-07,189.0,3.708,24.432,27.042,40.021,12.98,1.75,26.23,213.432,23.542
2015-05-08,187.938,3.646,23.417,23.625,32.458,8.834,2.208,28.312,211.354,25.375
2015-05-09,189.646,3.916,22.5,22.77,32.896,10.125,1.917,43.312,212.146,29.583
2015-05-10,183.042,2.792,15.333,10.625,15.042,4.417,1.083,17.688,198.375,15.417
2015-05-11,189.026,2.54,16.016,15.368,20.126,4.757,1.455,12.56,205.042,10.5
2015-05-12,191.152,2.696,16.831,19.178,32.991,13.812,1.333,22.372,207.983,17.913
2015-05-13,190.938,3.229,19.208,22.25,35.917,13.667,1.5,16.521,210.146,18.167
2015-05-14,196.125,3.958,30.042,30.25,48.771,18.521,2.083,31.125,226.166,31.458
2015-05-15,190.666,3.521,23.917,21.208,27.583,6.375,2.375,35.084,214.584,29.833
2015-05-16,191.979,4.354,27.27,18.854,30.354,11.5,1.625,46.188,219.25,31.25
2015-05-17,187.25,3.146,17.5,11.562,14.27,2.708,1.25,24.271,204.75,22.0
2015-05-18,188.086,2.87,14.978,18.087,30.022,11.935,1.304,24.73,203.065,23.583
2015-05-19,186.674,3.104,18.982,18.583,28.938,10.354,1.167,26.354,205.656,20.083
2015-05-20,183.125,2.688,15.521,11.104,15.062,3.958,1.167,16.625,198.646,13.75
2015-05-21,185.916,2.646,15.229,20.312,33.375,13.062,1.042,15.792,201.146,14.708
2015-05-22,188.771,2.98,20.417,24.104,40.312,16.208,1.542,17.312,209.188,18.167
2015-05-23,188.938,3.188,22.312,21.479,33.5,12.021,1.958,23.312,211.25,22.167
2015-05-24,189.916,3.146,19.625,13.396,16.208,2.812,2.167,23.146,209.542,22.542
2015-05-25,193.456,2.913,21.0,15.739,26.174,10.434,1.522,18.812,214.456,17.417
2015-05-26,192.166,3.479,25.604,25.208,42.75,17.542,1.75,25.812,217.771,25.0
2015-05-27,188.208,2.916,20.333,17.834,24.896,7.062,2.417,27.247,208.542,26.833
2015-05-28,185.625,3.042,18.188,16.924,23.666,6.743,1.417,31.5,203.812,30.208
2015-05-29,184.979,2.812,21.396,16.188,21.167,4.979,1.125,28.062,206.375,20.958
2015-05-30,181.438,2.688,19.042,13.855,20.188,6.334,1.25,22.792,200.48,19.25
2015-05-31,183.083,2.875,18.042,8.688,11.084,2.396,1.417,21.396,201.125,18.792
2015-06-01,185.913,2.848,16.022,14.152,17.261,3.108,1.957,16.188,201.934,15.25
2015-06-02,183.246,2.708,19.547,19.229,32.188,12.958,1.625,18.98,202.794,17.75
2015-06-03,185.896,3.834,27.417,25.292,48.25,22.958,1.375,26.375,213.312,20.75
2015-06-04,178.236,2.23,15.964,14.75,26.25,11.5,1.417,8.375,194.2,7.625
2015-06-05,183.241,3.104,22.822,24.625,39.0,14.375,1.667,18.396,206.062,14.833
2015-06-06,180.71,2.729,19.208,12.625,15.834,3.208,1.167,11.125,199.918,10.875
2015-06-07,180.329,2.812,16.656,10.458,13.917,3.458,1.75,13.792,196.984,14.75
2015-06-08,183.642,2.659,20.473,16.864,26.091,9.227,1.591,14.326,204.115,14.087
2015-06-09,188.416,3.0,22.52,21.0,34.16,13.16,1.0,9.52,210.938,9.875
2015-06-10,193.292,3.042,28.666,22.0,33.229,11.229,1.958,13.708,221.958,13.125
2015-06-11,193.729,3.271,30.146,25.25,42.771,17.521,1.875,17.084,223.875,18.833
2015-06-12,186.583,2.833,22.958,15.916,22.75,6.834,1.125,22.0,209.542,20.208
2015-06-13,189.708,3.271,24.917,13.625,15.688,2.062,1.542,30.208,214.625,25.375
2015-06-14,187.854,3.438,22.146,12.562,15.062,2.5,1.167,33.0,210.0,27.583
2015-06-15,192.261,3.587,24.655,20.392,27.956,7.565,1.652,34.125,216.672,32.458
2015-06-16,196.5,4.333,27.729,22.25,29.188,6.938,2.458,36.792,224.23,35.125
2015-06-17,193.25,3.312,26.104,19.562,35.292,15.73,1.167,31.396,219.354,26.1
2015-06-18,187.917,2.333,17.646,10.52,11.583,1.062,1.0,22.084,205.562,9.75
2015-06-19,188.021,2.0,18.042,14.146,18.146,4.0,1.0,13.042,206.062,10.833
2015-06-20,186.958,2.521,16.438,13.812,23.458,9.646,1.208,10.875,203.396,11.75
2015-06-21,186.771,2.458,15.688,10.375,13.0,2.625,1.208,11.604,202.458,11.292
2015-06-22,194.796,2.841,18.841,17.159,23.068,5.909,1.636,18.109,213.636,16.75
2015-06-23,191.386,2.979,19.428,19.925,36.375,16.45,1.8,17.179,210.814,17.458
2015-06-24,190.22,4.75,19.468,19.875,32.188,12.312,2.083,28.354,209.688,21.375
2015-06-25,194.104,4.375,16.729,13.917,17.375,3.458,1.875,27.312,210.833,22.292
2015-06-26,188.375,4.375,16.875,18.02,23.792,5.771,1.292,16.229,205.25,11.625
2015-06-27,191.625,4.604,20.166,18.188,27.125,8.938,1.0,11.542,211.792,8.083
2015-06-28,189.916,3.875,14.25,7.834,13.396,5.562,1.25,17.812,204.166,9.208
2015-06-29,189.878,2.66,9.176,11.304,15.892,4.587,1.348,15.125,199.054,12.333
2015-06-30,192.479,2.479,13.479,16.188,26.146,9.958,1.458,15.312,205.958,14.125
2015-07-01,194.562,2.271,16.854,17.75,23.312,5.562,1.083,12.021,211.417,9.958
2015-07-02,212.02,4.5,28.167,27.354,53.5,26.146,1.583,26.271,240.188,21.083
2015-07-03,199.438,3.75,20.896,27.792,40.021,12.229,1.042,19.188,220.333,14.25
2015-07-04,199.312,4.125,21.896,22.584,32.854,10.271,1.125,26.458,221.208,15.0
2015-07-05,195.73,2.25,13.625,8.875,9.375,0.5,1.042,15.396,209.354,13.167
2015-07-06,194.598,2.565,12.175,15.546,16.234,0.689,0.632,22.842,206.868,14.417
2015-07-07,196.146,3.75,26.479,22.354,29.916,7.562,0.083,26.062,222.625,15.417
2015-07-08,198.772,4.435,24.26,22.398,38.954,16.556,0.167,38.228,223.032,22.391
2015-07-09,192.042,2.542,15.416,15.938,23.417,7.479,0.042,18.354,207.458,12.292
2015-07-10,194.792,3.792,18.958,22.417,33.979,11.562,0.958,25.375,213.75,18.625
2015-07-11,190.0,3.375,16.438,15.729,25.188,9.458,1.125,32.208,206.438,26.958
2015-07-12,200.854,3.958,23.292,14.708,19.917,5.208,1.042,41.896,224.146,30.917
2015-07-13,193.696,3.0,23.782,13.0,31.326,18.326,1.087,27.271,217.478,19.333
2015-07-14,179.958,1.25,16.146,8.146,18.896,10.75,0.958,18.062,196.104,11.958
2015-07-15,188.875,2.0,21.354,10.75,32.666,21.916,1.167,17.938,210.23,12.5
2015-07-16,188.166,1.875,16.708,11.146,23.604,12.458,0.875,22.27,204.875,11.5
2015-07-17,179.625,1.333,12.375,6.708,12.042,5.333,0.947,27.27,192.0,13.0
2015-07-18,183.292,2.792,15.062,9.938,21.646,11.708,0.875,24.604,198.354,13.708
2015-07-19,190.125,3.0,21.292,10.52,18.166,7.646,1.083,25.625,211.416,18.0
2015-07-20,190.26,3.913,17.435,14.152,16.608,2.457,1.304,34.438,207.696,24.25
2015-07-21,190.562,3.458,17.042,14.75,20.0,5.25,1.167,37.938,207.604,24.875
2015-07-22,179.021,2.458,12.354,10.125,22.604,12.48,1.0,14.75,191.375,11.75
2015-07-23,180.584,3.25,18.875,14.375,30.833,16.458,0.875,18.0,199.458,12.542
2015-07-24,192.042,4.083,24.875,19.042,34.104,15.062,1.0,24.604,216.916,18.167
2015-07-25,195.125,4.542,29.0,20.667,29.562,8.896,1.333,39.042,224.125,28.042
2015-07-26,197.542,5.792,28.917,18.146,20.625,2.479,2.083,55.042,226.458,41.375
2015-07-27,195.522,3.826,25.392,16.739,20.391,3.652,1.565,47.125,220.913,34.542
2015-07-28,194.708,3.458,27.458,13.062,18.062,5.0,1.333,47.708,222.166,30.333
2015-07-29,196.52,3.542,29.833,14.479,19.958,5.479,1.417,46.666,226.354,32.333
2015-07-30,195.396,3.917,25.166,16.854,21.666,4.812,1.25,45.229,220.562,29.917
2015-07-31,197.312,4.458,24.729,19.312,29.334,10.021,1.417,53.292,222.042,37.708
2015-08-01,191.812,4.583,18.562,15.062,22.375,7.312,1.125,71.604,210.375,47.125
2015-08-02,193.208,4.0,18.083,11.146,16.646,5.5,1.125,41.334,211.292,32.0
2015-08-03,190.024,3.783,15.524,15.112,24.158,9.046,1.136,40.433,205.548,30.5
2015-08-04,194.375,4.083,17.584,17.542,35.188,17.646,1.042,49.062,211.958,34.833
2015-08-05,186.292,3.375,15.208,13.896,31.979,18.083,1.333,32.166,201.5,22.042
2015-08-06,191.159,2.87,24.998,17.294,23.725,6.43,1.083,29.662,216.158,22.609
2015-08-07,198.167,3.292,28.438,18.438,23.5,5.062,1.5,44.688,226.604,34.542
2015-08-08,191.666,2.042,15.875,3.646,4.02,0.375,1.125,36.208,207.542,23.333
2015-08-09,190.646,2.375,14.271,5.146,6.917,1.771,1.25,24.417,204.917,16.0
2015-08-10,188.696,2.913,17.804,10.0,16.826,6.826,1.13,26.646,206.5,15.875
2015-08-11,190.438,2.5,22.562,9.104,18.48,9.375,1.0,20.812,213.0,10.708
2015-08-12,191.729,3.0,26.208,10.979,13.834,2.854,1.0,26.354,217.938,16.917
2015-08-13,189.104,2.958,16.105,8.5,11.188,2.688,1.042,27.5,205.208,15.5
2015-08-14,193.021,3.083,14.5,7.104,9.416,2.312,1.0,27.688,207.521,15.042
2015-08-15,191.958,3.75,18.166,10.896,13.75,2.854,1.083,23.875,210.125,15.583
2015-08-16,189.479,2.708,13.708,4.438,5.083,0.646,1.042,24.229,203.188,14.333
2015-08-17,183.428,2.957,17.004,11.478,15.5,4.022,1.0,17.542,200.432,8.833
2015-08-18,192.562,3.958,25.438,16.5,33.48,16.979,1.0,20.0,218.0,13.042
2015-08-19,193.958,3.5,19.584,18.084,26.312,8.229,1.708,20.917,213.542,14.417
2015-08-20,200.166,3.5,21.0,16.979,21.562,4.583,1.042,26.333,221.166,16.042
2015-08-21,194.188,3.292,16.646,12.208,13.708,1.5,1.0,34.646,210.833,19.125
2015-08-22,190.354,3.917,18.104,15.979,28.25,12.271,1.208,44.667,208.458,24.583
2015-08-23,190.438,3.292,13.98,8.708,11.583,2.875,1.0,17.062,204.416,11.5
2015-08-24,189.274,3.0,13.173,9.609,12.326,2.718,1.0,15.583,202.446,10.542
2015-08-25,188.562,2.708,13.688,7.562,9.562,2.0,1.0,15.458,202.25,9.667
2015-08-26,191.98,3.958,18.604,17.5,36.27,18.771,1.0,12.875,210.584,9.917
2015-08-27,191.539,3.292,15.858,11.354,24.938,13.584,1.0,14.834,207.398,9.75
2015-08-28,190.416,2.958,14.729,11.75,17.333,5.584,1.0,14.0,205.146,9.625
2015-08-29,190.625,3.458,17.166,12.312,19.25,6.938,1.0,13.292,207.792,9.167
2015-08-30,193.792,3.458,15.646,10.271,15.0,4.73,1.0,12.395,209.438,9.375
2015-08-31,195.87,4.217,15.565,21.217,40.913,19.696,1.0,18.771,211.434,12.75
2015-09-01,195.02,4.304,15.194,23.435,30.13,6.696,1.043,30.978,210.214,16.609
2015-09-02,190.417,4.083,7.667,16.521,37.625,21.104,1.0,21.083,198.083,14.333
2015-09-03,192.438,3.333,22.111,15.771,20.208,4.438,1.0,23.062,214.548,14.958
2015-09-04,190.75,4.75,18.0,22.188,42.312,20.125,1.0,25.334,208.75,18.917
2015-09-05,195.16,3.958,16.125,13.916,23.0,9.083,1.125,22.646,211.285,18.917
2015-09-06,196.708,4.208,16.729,10.125,12.188,2.062,1.0,32.375,213.438,20.667
2015-09-07,197.427,3.826,19.088,17.196,26.0,8.804,1.0,18.375,216.516,11.542
2015-09-08,195.495,3.333,17.872,18.25,27.062,8.812,1.0,10.396,213.367,6.333
2015-09-09,190.583,2.667,12.938,10.417,11.938,1.521,1.0,11.521,203.521,7.958
2015-09-10,194.021,3.958,19.084,22.625,40.896,18.271,1.0,13.583,213.104,9.708
2015-09-11,195.416,3.708,17.438,17.208,37.188,19.98,1.083,15.75,212.854,12.625
2015-09-12,195.643,3.75,19.53,16.25,27.854,11.605,1.292,21.188,215.173,17.0
2015-09-13,196.792,4.792,19.333,15.0,20.854,5.854,1.042,28.416,216.125,22.792
2015-09-14,192.796,2.87,10.89,10.413,13.087,2.674,1.0,13.521,203.685,9.833
2015-09-15,200.017,3.042,16.921,14.438,24.312,9.875,1.042,18.188,216.938,13.708
2015-09-16,197.271,3.083,13.521,14.646,22.833,8.188,1.0,21.0,210.792,15.958
