date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2014-12-10,22.7085,34.104,11.396,,192.0,7.391,9.095,199.391
2014-12-11,11.1525,12.5435,1.391,,190.609,2.826,20.167,193.435
2014-12-12,9.5835,10.771,1.1875,,191.375,1.75,13.667,193.125
2014-12-13,4.3335,5.125,0.7915,,191.5,0.542,8.583,192.042
2014-12-14,6.9585,7.708,0.75,,192.958,2.167,5.458,195.125
2014-12-15,18.63,23.826,5.195499999999999,,193.958,5.5,9.333,199.458
2014-12-16,8.604,10.146,1.5415,,191.292,1.542,13.875,192.833
2014-12-17,3.708,4.854,1.146,,193.043,0.348,5.75,193.391
2014-12-18,10.5,14.395499999999998,3.896,,192.917,1.875,4.458,194.792
2014-12-19,25.375,32.8955,7.521,,194.042,7.417,8.583,201.458
2014-12-20,17.146,25.146,8.0,,192.75,9.375,19.708,202.125
2014-12-21,5.3335,6.021,0.6875,,193.708,1.5,5.167,195.208
2014-12-22,5.522,6.5435,1.0215,,193.625,0.667,10.208,194.292
2014-12-23,15.9165,20.6875,4.771,,194.833,5.833,15.0,200.667
2014-12-24,25.2915,34.083,8.7915,,192.696,13.435,19.708,206.13
2014-12-25,9.396,12.354,2.9585,,192.0,5.773,13.304,197.773
2014-12-26,21.3335,40.979,19.646,,193.625,12.583,8.208,206.208
2014-12-27,20.354,35.125,14.770499999999998,,194.583,8.083,6.083,202.667
2014-12-28,21.9375,32.4375,10.5,,196.417,13.708,9.083,210.125
2014-12-29,10.8695,12.130500000000001,1.261,,193.25,7.208,23.958,200.458
2014-12-30,11.146,12.167000000000002,1.021,,196.625,7.375,34.792,204.0
2014-12-31,9.7335,10.4625,0.729,,195.565,3.261,25.304,198.826
2015-01-01,12.083,13.2085,1.125,,198.542,9.833,26.625,208.375
2015-01-02,9.4585,9.896,0.4375,,194.625,7.375,20.792,202.0
2015-01-03,14.332999999999998,17.521,3.1875,,195.375,10.792,16.875,206.167
2015-01-04,17.6085,20.804,3.1955,,198.875,13.708,41.5,212.583
2015-01-05,24.125,37.229,13.104500000000002,,200.375,15.208,28.292,215.583
2015-01-06,23.396,40.6665,17.2705,,197.13,19.522,13.542,216.652
2015-01-07,8.848,9.8045,0.9565,,192.739,5.261,17.435,198.0
2015-01-08,5.25,5.7915,0.5415,,189.625,2.875,9.792,192.5
2015-01-09,8.0205,8.5,0.479,,190.75,4.792,11.583,195.542
2015-01-10,7.229,7.25,0.021,,190.5,5.708,10.75,196.208
2015-01-11,13.5215,16.456500000000002,2.9345,,193.083,8.75,13.125,201.833
2015-01-12,19.0835,22.8335,3.75,,190.435,7.043,8.333,197.478
2015-01-13,9.0,10.7085,1.7085,,192.913,2.435,7.833,195.348
2015-01-14,7.7295,8.8335,1.104,,192.792,2.292,11.75,195.083
2015-01-15,22.880499999999998,33.034,10.153500000000001,,197.792,9.542,18.583,207.333
2015-01-16,26.1875,34.25,8.0625,,199.917,13.0,30.542,212.917
2015-01-17,12.6875,13.5835,0.896,,194.875,8.292,16.458,203.167
2015-01-18,5.9350000000000005,6.5,0.565,,192.375,3.458,11.458,195.833
2015-01-19,3.8125,4.5835,0.771,,193.25,0.75,6.125,194.0
2015-01-20,11.9585,14.146,2.1875,,194.565,7.0,10.75,201.565
2015-01-21,27.5625,35.2295,7.6665,,195.25,13.167,16.783,208.417
2015-01-22,15.0625,28.7705,13.707999999999998,,193.833,10.208,5.625,204.042
2015-01-23,13.520499999999998,15.979500000000002,2.458,,196.792,7.75,20.542,204.542
2015-01-24,2.708,3.0,0.2915,,193.625,3.25,7.292,196.875
2015-01-25,12.587,14.152,1.565,,194.333,4.917,9.75,199.25
2015-01-26,29.9585,41.896,11.9375,,195.708,13.0,16.375,208.708
2015-01-27,31.2705,44.6665,13.396,,196.522,16.913,24.125,213.435
2015-01-28,29.604,46.0625,16.4585,,196.458,15.333,16.708,211.792
2015-01-29,17.2085,21.8125,4.604,,193.0,15.167,7.417,208.167
2015-01-30,6.125,6.5,0.375,,191.625,10.417,4.208,202.042
2015-01-31,12.6455,14.229,1.5835,,197.417,10.833,23.5,208.25
2015-02-01,17.5,22.174,4.6739999999999995,,199.167,12.333,35.625,211.5
2015-02-02,11.375,13.104,1.729,,192.333,6.708,9.333,199.042
2015-02-03,13.3335,15.8125,2.479,,194.087,2.739,8.5,196.826
2015-02-04,20.8045,26.7605,5.9565,,196.136,4.909,20.739,201.045
2015-02-05,27.104,37.792,10.6875,,197.458,9.125,17.292,206.583
2015-02-06,11.4375,13.479,2.042,,196.143,4.0,13.667,200.143
2015-02-07,11.9165,12.896,0.9795,,,,13.625,
2015-02-08,18.652,23.283,4.63,,195.364,3.545,17.333,198.909
2015-02-09,7.2915,8.0,0.7085,,195.087,2.087,20.042,197.174
2015-02-10,21.7705,31.8125,10.042000000000002,,198.125,10.458,10.0,208.583
2015-02-11,24.3125,33.3335,9.0205,,199.458,13.583,15.917,213.042
2015-02-12,21.229,24.708,3.479,,192.304,10.435,16.0,202.739
2015-02-13,10.479,11.771,1.2915,,185.5,6.25,7.042,191.75
2015-02-14,4.375,4.8125,0.4375,,192.625,3.917,13.25,196.542
2015-02-15,5.5,6.087,0.587,,192.913,0.174,7.375,193.087
2015-02-16,8.021,8.9585,0.9375,,194.292,0.708,11.375,195.0
2015-02-17,11.271,13.625,2.354,,194.083,2.417,9.542,196.5
2015-02-18,20.0835,24.0,3.9165,,195.667,4.667,10.087,200.333
2015-02-19,23.9165,27.646,3.7295,,194.333,8.25,12.167,202.583
2015-02-20,13.25,15.1875,1.9375,,191.292,3.292,8.917,194.583
2015-02-21,5.25,5.2915,0.0415,,193.625,0.667,12.042,194.292
2015-02-22,21.3695,24.8695,3.5,,193.652,11.435,7.75,205.087
2015-02-23,20.521,28.9585,8.4375,,193.458,11.875,10.958,205.333
2015-02-24,8.396,9.458,1.0625,,192.75,5.667,9.75,198.417
2015-02-25,10.5145,11.655,1.14,,193.364,6.455,7.417,199.818
2015-02-26,21.286,25.551,4.265499999999999,,195.958,8.542,20.25,204.5
2015-02-27,17.9375,19.1665,1.2294999999999998,,195.375,9.25,30.625,204.625
2015-02-28,11.3125,12.479,1.1665,,191.708,7.625,25.958,199.333
2015-03-01,9.125,10.0,0.875,,196.083,4.417,14.542,200.5
2015-03-02,18.1045,20.6455,2.542,,197.042,7.708,18.25,204.75
2015-03-03,19.2825,21.674,2.3915,,195.609,9.087,17.565,204.696
2015-03-04,17.6455,20.479,2.8335,,192.0,10.208,21.708,202.208
2015-03-05,13.5415,16.4165,2.875,,192.417,8.833,25.625,201.25
2015-03-06,10.3545,11.3545,1.0,,189.167,9.583,13.542,198.75
2015-03-07,13.478000000000002,19.174,5.695500000000001,,191.826,13.565,17.5,205.391
2015-03-08,13.1875,15.5835,2.396,,193.0,10.792,27.375,203.792
2015-03-09,6.4375,6.75,0.3125,,191.917,8.75,8.708,200.667
2015-03-10,6.6455,7.2085,0.5625,,194.75,7.583,7.375,202.333
2015-03-11,7.7915,8.1875,0.39549999999999996,,195.75,5.25,10.458,201.0
2015-03-12,16.1875,18.979,2.792,,197.375,8.917,11.875,206.292
2015-03-13,13.75,14.9585,1.208,,197.333,9.208,10.917,206.542
2015-03-14,6.9565,7.195500000000001,0.239,,195.13,8.087,21.375,203.217
2015-03-15,10.3545,12.521,2.1665,,194.5,7.417,16.417,201.917
2015-03-16,21.271,27.354,6.0835,,195.542,10.083,15.292,205.625
2015-03-17,23.625,33.396,9.771,,195.667,12.167,16.565,207.833
2015-03-18,14.4585,16.125,1.6665,,189.042,8.458,10.292,197.5
2015-03-19,7.854,8.583,0.729,,190.417,7.125,21.0,197.542
2015-03-20,4.0625,4.208,0.146,,193.167,7.083,14.167,200.25
2015-03-21,6.761,7.087,0.326,,194.087,7.391,6.417,201.478
2015-03-22,16.354,22.396,6.042,,194.125,5.667,12.417,199.792
2015-03-23,14.979,18.0835,3.1045,,194.042,7.958,18.958,202.0
2015-03-24,6.208,6.4375,0.22949999999999998,,193.375,9.5,10.75,202.875
2015-03-25,7.3335,8.104,0.7705,,193.348,5.261,7.458,198.609
2015-03-26,15.167000000000002,18.0625,2.896,,194.583,6.083,15.167,200.667
2015-03-27,8.8335,9.0835,0.25,,193.0,4.625,23.083,197.625
2015-03-28,18.4785,20.391,1.913,,194.609,6.739,26.958,201.348
2015-03-29,18.0,19.375,1.375,,193.708,7.083,27.292,200.792
2015-03-30,14.771,15.5,0.7295,,191.167,6.792,27.0,197.958
2015-03-31,13.059000000000001,13.687999999999999,0.6295000000000001,,190.435,8.217,23.348,198.652
2015-04-01,8.1045,9.0415,0.9375,,191.217,8.696,17.625,199.913
2015-04-02,10.826,12.4565,1.6305,,193.042,10.875,24.739,203.917
2015-04-03,9.7295,12.5415,2.8125,,186.542,7.708,14.208,194.25
2015-04-04,9.604,10.167,0.5625,,191.958,12.167,12.75,204.125
2015-04-05,6.5,6.8125,0.3125,,189.417,6.042,9.0,195.458
2015-04-06,6.109,6.4565,0.348,,191.792,8.208,7.208,200.0
2015-04-07,3.625,3.771,0.146,,193.042,5.833,10.833,198.875
2015-04-08,5.646,5.9375,0.2915,,192.043,3.522,10.875,195.565
2015-04-09,13.247,15.018,1.771,,192.333,8.667,14.667,201.0
2015-04-10,12.9375,13.8335,0.896,,191.087,11.217,8.708,202.304
2015-04-11,4.604,5.125,0.521,,190.261,4.87,9.625,195.13
2015-04-12,7.583,8.3955,0.8125,,190.292,6.125,11.667,196.417
2015-04-13,11.739,12.674,0.9345,,187.208,6.917,7.833,194.125
2015-04-14,10.4375,11.417000000000002,0.979,,188.958,2.958,10.0,191.917
2015-04-15,11.375,12.479,1.1044999999999998,,194.826,3.0,23.208,197.826
2015-04-16,10.244,10.8185,0.574,,191.909,4.682,28.565,196.591
2015-04-17,8.0205,8.375,0.354,,191.208,4.25,21.417,195.458
2015-04-18,19.521,23.708,4.1875,,192.75,8.208,16.625,200.958
2015-04-19,4.521,4.7085,0.1875,,187.458,4.667,29.792,192.125
2015-04-20,4.435,4.674,0.239,,185.25,3.167,7.042,188.417
2015-04-21,3.9165,3.9375,0.021,,189.625,3.583,10.667,193.208
2015-04-22,13.6875,15.521,1.8335,,191.174,5.913,18.458,197.087
2015-04-23,19.146,20.25,1.104,,194.958,9.458,33.458,204.417
2015-04-24,17.3125,18.4375,1.125,,192.958,7.583,26.958,200.542
2015-04-25,18.4795,19.7915,1.3125,,195.125,8.958,32.542,204.083
2015-04-26,12.167,12.354500000000002,0.1875,,192.292,8.0,18.583,200.292
2015-04-27,16.674,17.9345,1.261,,189.667,7.625,18.25,197.292
2015-04-28,15.0625,15.5835,0.5205,,186.708,8.583,26.667,195.292
2015-04-29,7.229,7.375,0.146,,185.478,3.739,10.958,189.217
2015-04-30,8.435,9.347999999999999,0.913,,186.652,4.565,12.478,191.217
2015-05-01,12.396,13.979500000000002,1.5835,,186.917,6.208,12.5,193.125
2015-05-02,13.957999999999998,16.125,2.1665,,187.875,8.708,21.917,196.583
2015-05-03,5.875,6.104,0.229,,185.375,4.542,12.667,189.917
2015-05-04,5.152,5.2825,0.13,,188.458,3.042,17.417,191.5
2015-05-05,6.5,6.7085,0.2085,,190.348,3.696,18.333,194.043
2015-05-06,8.875,9.375,0.5,,192.304,6.652,17.042,198.957
2015-05-07,9.5835,10.021,0.4375,,189.083,5.917,16.917,195.0
2015-05-08,13.676000000000002,14.9545,1.279,,190.25,7.417,17.0,197.667
2015-05-09,11.646,12.146,0.5,,190.417,11.083,20.333,201.5
2015-05-10,7.896,8.125,0.22949999999999998,,191.625,10.792,24.208,202.417
2015-05-11,14.543499999999998,15.4565,0.913,,191.583,9.333,24.917,200.917
2015-05-12,8.375,8.896,0.521,,189.125,5.167,12.0,194.292
2015-05-13,12.1875,13.0835,0.896,,191.478,3.087,23.375,194.565
2015-05-14,8.2295,8.792,0.5625,,186.545,3.773,18.913,190.318
2015-05-15,11.271,12.0625,0.7915,,184.083,6.167,19.917,190.25
2015-05-16,4.7915,4.9375,0.146,,189.833,3.125,22.25,192.958
2015-05-17,8.3125,8.8125,0.5,,192.542,6.125,33.708,198.667
2015-05-18,14.434999999999999,15.803999999999998,1.3695,,187.375,5.125,17.292,192.5
2015-05-19,8.208,8.854,0.646,,187.833,3.75,14.75,191.583
2015-05-20,11.875,13.5,1.625,,192.913,10.304,22.375,203.217
2015-05-21,13.5835,15.25,1.6665,,194.167,13.5,13.458,207.667
2015-05-22,14.625,16.375,1.75,,192.375,12.458,11.917,204.833
2015-05-23,16.7085,17.5625,0.8545,,192.083,10.917,21.667,203.0
2015-05-24,9.8125,10.3955,0.5835,,191.25,10.292,24.042,201.542
2015-05-25,11.761,13.304,1.5434999999999999,,190.75,8.792,25.083,199.542
2015-05-26,15.729,17.5625,1.8335,,190.208,9.417,19.042,199.625
2015-05-27,18.950499999999998,21.331,2.3805,,191.19,8.19,19.13,199.381
2015-05-28,22.542,25.729,3.1875,,191.542,14.417,27.042,205.958
2015-05-29,11.5625,12.771,1.2080000000000002,,187.417,5.583,25.125,193.0
2015-05-30,13.8125,14.207999999999998,0.396,,188.0,9.208,25.292,197.208
2015-05-31,3.2085,3.2085,0.0,,187.958,5.458,22.75,193.417
2015-06-01,11.804499999999999,12.8915,1.087,,188.75,5.958,28.708,194.708
2015-06-02,12.207999999999998,13.021,0.8125,,189.167,11.917,22.792,201.083
2015-06-03,9.271,9.5835,0.3125,,191.261,13.826,8.917,205.087
2015-06-04,13.729,17.8125,4.0835,,192.583,11.0,8.522,203.583
2015-06-05,9.5625,9.7915,0.229,,190.042,7.792,9.708,197.833
2015-06-06,3.2085,3.354,0.146,,189.667,7.25,5.5,196.917
2015-06-07,10.3125,10.979,0.667,,191.708,10.417,13.5,202.125
2015-06-08,13.0,14.304499999999999,1.3039999999999998,,190.125,14.042,7.75,204.167
2015-06-09,7.875,8.521,0.646,,189.417,11.125,4.542,200.542
2015-06-10,20.604,25.6875,5.0835,,190.913,15.565,13.583,206.478
2015-06-11,13.2085,16.5625,3.354,,182.5,10.292,6.478,192.792
2015-06-12,10.9795,12.146,1.1665,,194.917,11.292,33.833,206.208
2015-06-13,6.8125,7.146,0.3335,,194.875,8.708,36.708,203.583
2015-06-14,4.396,4.875,0.479,,186.208,6.667,15.5,192.875
2015-06-15,6.2605,6.7170000000000005,0.45649999999999996,,184.25,6.417,11.0,190.667
2015-06-16,8.646,9.375,0.729,,187.333,6.458,13.583,193.792
2015-06-17,8.896,9.271,0.375,,193.783,10.13,28.75,203.913
2015-06-18,8.646,8.8125,0.1665,,186.957,15.174,8.0,202.13
2015-06-19,6.4375,6.875,0.4375,,186.292,14.708,4.0,201.0
2015-06-20,3.1875,3.4375,0.25,,186.375,7.417,8.042,193.792
2015-06-21,2.4795,2.646,0.1665,,186.792,7.958,9.792,194.75
2015-06-22,12.652000000000001,14.326,1.6740000000000002,,190.167,12.833,17.75,203.0
2015-06-23,14.4375,16.0205,1.5835,,191.5,16.083,31.25,207.583
2015-06-24,19.875,22.2915,2.4165,,192.609,15.217,36.125,207.826
2015-06-25,13.130500000000001,14.543500000000002,1.4135,,188.609,11.565,17.217,200.174
2015-06-26,8.771,10.1045,1.3335,,184.5,6.417,9.542,190.917
2015-06-27,4.5835,4.8125,0.229,,189.042,9.958,10.458,199.0
2015-06-28,2.229,2.458,0.229,,188.458,7.125,11.958,195.583
2015-06-29,11.9785,12.9785,1.0,,189.333,9.042,13.958,198.375
2015-06-30,14.3125,15.0835,0.7705,,189.417,12.583,18.583,202.0
2015-07-01,10.875,11.375,0.5,,192.957,7.391,13.583,200.348
2015-07-02,11.5835,13.9585,2.375,,194.783,9.696,20.625,204.478
2015-07-03,8.0835,8.75,0.6665,,196.875,7.958,32.696,204.833
2015-07-04,12.2085,12.7085,0.5,,204.708,17.25,36.833,221.958
2015-07-05,7.4375,7.5415,0.10400000000000001,,196.333,12.0,18.875,208.333
2015-07-06,9.5655,10.391,0.8265,,196.958,14.625,22.0,211.583
2015-07-07,12.458,15.270499999999998,2.8125,,193.917,14.75,9.542,208.667
2015-07-08,13.1875,23.271,10.0835,,185.826,16.739,9.292,202.565
2015-07-09,11.551,21.1855,9.635,,186.583,18.625,12.087,205.208
2015-07-10,14.4375,20.5,6.0625,,182.875,13.208,13.5,196.083
2015-07-11,9.0625,12.4375,3.375,,181.833,16.25,9.917,198.083
2015-07-12,2.771,3.6875,0.917,,176.333,5.667,6.5,182.0
2015-07-13,9.283,10.3915,1.1084999999999998,,183.167,7.75,9.833,190.917
2015-07-14,10.479,11.625,1.146,,184.875,9.083,10.625,193.958
2015-07-15,12.1665,16.2915,4.125,,184.652,12.174,20.0,196.826
2015-07-16,1.9855,1.9855,0.0,,187.292,5.042,22.458,192.333
2015-07-17,2.542,2.646,0.104,,188.292,2.958,5.792,191.25
2015-07-18,7.5,7.8125,0.3125,,190.375,12.917,9.167,203.292
2015-07-19,12.167,13.729,1.5625,,189.75,23.125,16.25,212.875
2015-07-20,7.109,8.391,1.2825,,184.167,8.917,6.833,193.083
2015-07-21,10.0,12.875,2.875,,184.292,9.333,7.208,193.625
2015-07-22,11.3125,14.646,3.3335,,180.739,6.522,6.375,187.261
2015-07-23,6.5,10.354,3.854,,179.583,5.125,7.375,184.708
2015-07-24,6.0435,7.913,1.8695,,180.174,5.348,10.609,185.522
2015-07-25,6.25,7.667,1.4165,,180.5,4.792,14.042,185.292
2015-07-26,3.5,4.2085,0.708,,179.125,5.625,10.417,184.75
2015-07-27,7.2175,9.152,1.9345,,178.583,3.5,16.167,182.083
2015-07-28,8.5415,10.1455,1.604,,181.583,4.792,19.708,186.375
2015-07-29,7.4585,8.25,0.7915,,183.609,4.913,23.5,188.522
2015-07-30,6.646,7.75,1.104,,182.125,3.875,22.375,186.0
2015-07-31,6.75,7.9585,1.2085,,180.333,3.542,21.375,183.875
2015-08-01,5.1665,6.271,1.104,,178.667,3.0,18.333,181.667
2015-08-02,4.125,4.7915,0.667,,177.667,2.958,15.125,180.625
2015-08-03,7.7825,10.326,2.5435,,178.25,6.208,11.625,184.458
2015-08-04,8.396,11.167,2.771,,177.542,7.125,15.667,184.667
2015-08-05,7.75,10.0,2.25,,179.739,8.043,27.833,187.783
2015-08-06,11.021,13.375,2.3545,,183.682,10.136,33.87,193.818
2015-08-07,10.9165,13.020499999999998,2.104,,182.25,9.083,17.0,191.333
2015-08-08,9.479,11.417,1.9375,,181.708,8.417,18.417,190.125
2015-08-09,2.9375,2.979,0.0415,,181.5,5.833,21.625,187.333
2015-08-10,8.413,9.717,1.3039999999999998,,184.917,7.083,27.25,192.0
2015-08-11,9.25,10.3125,1.0625,,185.739,5.913,19.292,191.652
2015-08-12,7.5835,8.542,0.9585,,180.417,4.667,12.25,185.083
2015-08-13,2.7085,2.7085,0.0,,183.304,3.261,7.583,186.565
2015-08-14,5.0415,5.375,0.33299999999999996,,190.25,4.542,16.417,194.792
2015-08-15,4.979,5.229,0.25,,194.333,5.75,25.792,200.083
2015-08-16,5.1665,5.271,0.10450000000000001,,190.417,6.083,25.333,196.5
2015-08-17,6.9785,7.348000000000001,0.3695,,187.375,9.375,8.083,196.75
2015-08-18,7.979,8.9585,0.9795,,188.875,11.917,10.125,200.792
2015-08-19,10.479,12.0415,1.5625,,185.875,9.792,10.417,195.667
2015-08-20,8.6955,13.325999999999999,4.6305,,181.091,13.0,9.217,194.091
2015-08-21,6.979,10.854,3.875,,180.667,5.667,11.417,186.333
2015-08-22,3.979,4.0625,0.0835,,189.375,6.208,11.75,195.583
2015-08-23,5.104,5.3125,0.2085,,191.5,7.417,16.25,198.917
2015-08-24,9.3695,9.934999999999999,0.5655,,190.833,14.958,19.292,205.792
2015-08-25,4.998,5.2275,0.229,,184.217,5.0,13.0,189.217
2015-08-26,7.479,8.1665,0.6875,,186.458,6.708,9.042,193.167
2015-08-27,10.0,12.1875,2.1875,,188.417,7.375,12.417,195.792
2015-08-28,13.25,14.75,1.5,,193.25,9.75,22.625,203.0
2015-08-29,12.3125,13.479,1.1665,,193.125,9.042,28.792,202.167
2015-08-30,8.104,8.833,0.729,,195.5,11.667,33.583,207.167
2015-08-31,10.9135,12.369499999999999,1.4565000000000001,,187.875,12.083,12.292,199.958
2015-09-01,8.333,8.979,0.646,,184.348,10.043,9.833,194.391
2015-09-02,11.8335,14.292000000000002,2.4585,,189.522,10.739,13.708,200.261
2015-09-03,9.4585,10.646,1.1875,,189.042,7.292,13.87,196.333
2015-09-04,11.1045,13.0,1.896,,196.458,10.083,27.125,206.542
2015-09-05,10.0625,10.7085,0.6455,,196.042,9.75,24.583,205.792
2015-09-06,3.417,3.4375,0.021,,192.208,10.792,13.875,203.0
2015-09-07,2.217,2.391,0.174,,188.333,9.542,11.0,197.875
2015-09-08,2.1665,2.3335,0.1665,,188.13,4.217,10.667,192.348
2015-09-09,1.5205000000000002,1.5205000000000002,0.0,,187.708,1.917,11.091,189.625
2015-09-10,2.917,3.1045,0.1875,,188.792,5.625,9.792,194.417
2015-09-11,11.0835,16.271,5.1875,,191.125,6.083,12.917,197.208
2015-09-12,12.875,13.8335,0.9585,,192.875,7.458,18.792,200.333
2015-09-13,6.854,7.0,0.146,,194.625,6.167,16.875,200.792
2015-09-14,12.674,16.1955,3.5215,,194.542,11.542,12.25,206.083
2015-09-15,14.6875,17.771,3.083,,194.957,16.957,18.833,211.913
2015-09-16,10.396,10.8125,0.417,,192.083,14.083,17.0,206.167
2015-09-17,8.869499999999999,9.6735,0.8045,,189.87,11.217,11.174,201.087
2015-09-18,4.0,4.1455,0.146,,187.5,12.875,11.75,200.375
2015-09-19,6.083,10.479,4.396,,187.833,6.958,10.5,194.792
2015-09-20,6.125,7.6665,1.5415,,190.333,9.375,12.125,199.708
2015-09-21,11.347999999999999,13.4785,2.1305,,189.667,12.583,17.125,202.25
2015-09-22,10.0835,10.896,0.8125,,189.261,9.217,24.417,198.478
2015-09-23,7.9375,8.125,0.1875,,187.458,7.708,18.833,195.167
2015-09-24,7.396,7.8955,0.5,,185.458,7.125,7.583,192.583
2015-09-25,4.521,4.5835,0.0625,,186.273,12.227,5.417,198.5
2015-09-26,6.9165,7.6875,0.7705,,188.25,11.458,11.75,199.708
2015-09-27,5.5625,5.875,0.3125,,188.792,10.083,18.125,198.875
2015-09-28,10.6955,13.216999999999999,2.5214999999999996,,189.682,10.091,18.0,199.773
2015-09-29,11.458,12.75,1.292,,190.5,10.318,16.583,200.818
2015-09-30,10.4375,10.9375,0.5,,191.875,8.292,13.5,200.167
2015-10-01,9.104,10.8955,1.7915,,187.75,5.625,10.13,193.375
2015-10-02,7.333,8.5415,1.2085,,191.792,4.208,8.0,196.0
2015-10-03,12.957999999999998,16.833,3.875,,193.583,5.917,11.083,199.5
2015-10-04,8.104,9.146,1.0415,,195.0,7.75,12.792,202.75
2015-10-05,10.8045,12.1675,1.363,,193.708,10.833,7.833,204.542
2015-10-06,9.2855,15.898,6.6125,,190.957,7.043,6.042,198.0
2015-10-07,11.854,16.7705,4.9165,,191.375,12.917,7.75,204.292
2015-10-08,16.2235,22.9285,6.705,,191.083,11.042,14.0,202.125
2015-10-09,17.0,20.8125,3.8125,,191.875,8.125,25.542,200.0
2015-10-10,15.396,19.2085,3.8125,,194.083,9.208,14.583,203.292
2015-10-11,4.229,4.2705,0.0415,,191.958,3.958,11.708,195.917
2015-10-12,7.109,7.5215,0.41300000000000003,,191.667,4.458,11.083,196.125
2015-10-13,9.146,10.1455,1.0,,189.739,4.348,8.75,194.087
2015-10-14,18.3125,22.208,3.8955,,192.208,9.333,13.167,201.542
2015-10-15,24.4375,29.521,5.0835,,192.833,13.375,23.333,206.208
2015-10-16,19.9895,26.331,6.3415,,191.478,13.0,28.478,204.478
2015-10-17,13.125,16.3955,3.271,,190.25,10.375,13.708,200.625
2015-10-18,11.6875,13.8125,2.125,,189.958,11.5,14.125,201.458
2015-10-19,18.0,22.869500000000002,4.8695,,190.75,14.417,17.792,205.167
2015-10-20,19.917,28.6045,8.6875,,193.043,16.913,26.0,209.957
2015-10-21,17.5625,19.3545,1.7915,,195.417,21.125,40.833,216.542
2015-10-22,16.729,23.6665,6.9375,,196.792,21.542,36.083,218.333
2015-10-23,20.479,25.6875,5.2085,,197.478,20.087,35.125,217.565
2015-10-24,15.9585,21.5,5.542,,198.292,13.208,44.625,211.5
2015-10-25,4.917,5.0625,0.146,,193.667,7.458,14.75,201.125
2015-10-26,12.6085,13.608999999999998,1.0,,192.375,10.667,14.083,203.042
2015-10-27,10.021,10.9165,0.896,,189.478,6.87,16.292,196.348
2015-10-28,7.6875,8.396,0.7085,,191.333,5.208,10.417,196.542
2015-10-29,19.0835,23.3545,4.271,,194.417,9.667,15.13,204.083
2015-10-30,15.354,17.25,1.8955000000000002,,194.583,11.0,17.917,205.583
2015-10-31,8.5415,9.8335,1.2915,,194.875,7.875,8.125,202.75
2015-11-01,14.125,15.104,0.979,,197.75,8.917,12.125,206.667
2015-11-02,15.6085,18.739,3.1305,,192.792,6.667,11.583,199.458
2015-11-03,14.4585,16.0835,1.625,,195.957,10.087,23.708,206.043
2015-11-04,22.1665,30.75,8.5835,,195.458,12.792,20.917,208.25
2015-11-05,23.125,31.4795,8.354,,190.667,12.708,17.5,203.375
2015-11-06,17.6875,27.9795,10.292000000000002,,190.818,19.182,21.167,210.0
2015-11-07,16.979,19.354,2.375,,187.792,14.458,21.792,202.25
2015-11-08,3.271,3.3335,0.0625,,183.458,5.208,7.958,188.667
2015-11-09,11.587,13.4345,1.8479999999999999,,189.5,9.375,8.0,198.875
2015-11-10,9.479,11.979,2.5,,191.826,6.565,7.125,198.391
2015-11-11,9.3955,12.521,3.125,,192.708,7.458,4.417,200.167
2015-11-12,7.0,7.413,0.41300000000000003,,192.0,4.87,7.174,196.87
2015-11-13,12.0835,13.75,1.6669999999999998,,190.958,8.708,8.083,199.667
2015-11-14,14.729500000000002,20.104,5.375,,191.25,9.667,10.208,200.917
2015-11-15,8.4585,9.625,1.1665,,191.75,8.083,7.417,199.833
2015-11-16,16.674,21.7175,5.0435,,192.25,10.125,14.458,202.375
2015-11-17,11.979,12.792000000000002,0.8125,,192.739,8.217,9.5,200.957
2015-11-18,14.875,18.396,3.5205,,193.5,14.792,8.333,208.292
2015-11-19,6.3955,6.9795,0.583,,193.087,8.652,5.333,201.739
2015-11-20,15.895499999999998,22.4585,6.5625,,195.125,12.917,9.292,208.042
2015-11-21,18.9375,23.3125,4.375,,198.083,18.208,12.625,216.292
2015-11-22,15.271,17.396,2.125,,199.167,21.792,19.625,220.958
2015-11-23,12.6955,17.239,4.5435,,198.75,16.625,19.292,215.375
2015-11-24,4.3125,4.3335,0.021,,193.87,6.304,5.083,200.174
2015-11-25,12.042,13.458,1.417,,194.308,6.308,6.5,200.615
2015-11-26,4.875,5.3335,0.4585,,194.846,2.692,6.0,197.538
2015-11-27,5.022,5.5,0.4785,,197.167,1.25,7.13,198.417
2015-11-28,8.5625,8.896,0.3335,,194.5,2.208,11.042,196.708
2015-11-29,17.0415,19.3335,2.2915,,196.167,9.167,19.458,205.333
2015-11-30,19.5435,30.087000000000003,10.543500000000002,,187.542,3.375,15.792,190.917
2015-12-01,25.625,39.958,14.3335,,181.583,5.083,20.875,186.667
2015-12-02,30.1045,43.979,13.875,,187.462,12.615,15.792,200.077
2015-12-03,6.8335,7.854,1.021,,183.5,0.917,17.917,184.417
2015-12-04,5.25,5.979,0.729,,185.167,1.056,12.625,186.222
2015-12-05,5.875,6.5,0.625,,192.208,2.375,9.75,194.583
2015-12-06,16.7085,18.3545,1.646,,195.75,10.625,16.875,206.375
2015-12-07,21.695500000000003,36.413,14.717500000000001,,197.833,14.875,15.875,212.708
