date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2013-06-02,3.0625,5.0625,11.375,6.3125,,0.125,15.625
2013-06-03,6.667,23.875,37.7915,13.9165,,0.708,21.333
2013-06-04,5.896,20.0835,31.3125,11.229500000000002,,0.417,16.917
2013-06-05,5.1875,14.8125,28.271,13.4585,,0.417,12.417
2013-06-06,213.91699999999997,227.875,243.58300000000003,223.97949999999997,,0.708,11.583
2013-06-07,2.3335,215.85449999999997,219.0,211.4165,,0.0,15.333
2013-06-08,1.4375,2.854,5.354,2.5,,0.0,16.042
2013-06-09,1.375,2.146,5.3335,3.1875,,0.0,11.875
2013-06-10,5.8955,20.542,32.1875,11.645499999999998,,0.667,26.5
2013-06-11,6.521,21.6875,36.896,15.207999999999998,,0.708,20.625
2013-06-12,3.9795,12.5625,19.9795,7.4165,,0.167,23.417
2013-06-13,2.0245,213.396,216.41699999999997,211.2915,,0.0,18.208
2013-06-14,1.5625,3.3335,7.4165,4.0835,,0.167,14.333
2013-06-15,1.5625,211.41699999999997,215.5,212.354,,0.708,18.625
2013-06-16,210.58300000000003,4.8335,10.354,5.5205,,0.25,16.875
2013-06-17,5.146,15.396,36.4165,21.021,,0.75,8.125
2013-06-18,2.1665,5.5625,12.229500000000002,6.6665,,0.083,10.25
2013-06-19,1.354,2.458,6.0,3.5415,,0.25,40.0
2013-06-20,1.5415,210.47949999999997,213.41699999999997,211.2085,,0.958,43.958
2013-06-21,1.5835,2.5835,6.375,3.7915,,0.917,35.042
2013-06-22,1.875,3.417,17.771,14.354,,1.542,36.708
2013-06-23,1.7294999999999998,210.125,213.35449999999997,211.5,,0.208,26.917
2013-06-24,2.125,3.6875,8.3125,4.625,,1.458,21.375
2013-06-25,2.0205,2.271,6.396,4.125,,2.75,16.792
2013-06-26,210.375,2.729,7.5415,4.8125,,2.5,27.167
2013-06-27,2.104,212.2085,216.7915,212.854,,0.375,50.833
2013-06-28,2.7705,4.604,10.917,6.3125,,1.375,43.75
2013-06-29,2.771,3.2085,7.625,4.4165,,2.667,20.042
2013-06-30,2.229,2.583,6.6045,4.0205,,3.042,7.75
2013-07-01,1.9165,211.6875,218.4165,215.0,,3.333,6.75
2013-07-02,1.7085,3.0625,8.125,5.0625,,3.542,6.125
2013-07-03,1.8544999999999998,3.271,9.25,5.9795,,2.875,6.833
2013-07-04,1.2295,210.354,214.896,212.8125,,1.375,11.458
2013-07-05,1.625,2.3125,7.0,4.6875,,2.5,8.0
2013-07-06,209.41699999999997,2.0625,6.4375,4.375,,2.708,6.875
2013-07-07,1.1455,1.7085,4.3335,2.625,,2.667,5.667
2013-07-08,2.0625,5.042,13.4585,8.4165,,3.0,7.75
2013-07-09,1.375,212.7085,217.6875,213.25,,2.208,8.25
2013-07-10,2.396,7.4165,19.896,12.479500000000002,,1.25,9.625
2013-07-11,1.9375,213.479,222.854,217.646,,1.708,21.333
2013-07-12,0.979,2.5625,4.479,1.9165,,1.542,29.375
2013-07-13,0.896,2.2915,3.833,1.5415,,1.0,19.125
2013-07-14,0.9795,2.1875,3.646,1.4585,,1.0,10.375
2013-07-15,1.0835,3.125,5.75,2.625,,1.25,7.625
2013-07-16,209.3335,3.25,7.0,3.75,,1.625,6.708
2013-07-17,1.229,211.479,215.27050000000003,212.0625,,1.333,6.958
2013-07-18,1.625,212.875,218.04199999999997,213.4375,,1.292,11.458
2013-07-19,1.5625,5.8125,9.021,3.208,,1.042,16.042
2013-07-20,1.9585,5.6455,8.354,2.7085,,1.0,12.542
2013-07-21,2.375,6.146,12.229,6.0835,,1.417,11.792
2013-07-22,3.7295,10.0,27.5835,17.5835,,2.375,12.25
2013-07-23,2.6665,7.7295,18.4375,10.7085,,2.458,14.75
2013-07-24,2.5415,5.9585,17.5415,11.583,,2.542,8.75
2013-07-25,2.8125,422.77099999999996,436.3125,430.08349999999996,,2.833,6.125
2013-07-26,210.604,6.3335,18.25,11.917000000000002,,1.708,6.708
2013-07-27,1.6455000000000002,4.0835,13.5,9.4165,,0.417,6.542
2013-07-28,1.3335,2.875,7.667,4.792,,0.917,6.042
2013-07-29,1.9585,4.625,14.0,9.375,,0.542,10.125
2013-07-30,1.9165,4.771,12.8335,8.0625,,0.417,10.167
2013-07-31,1.854,4.7295,12.625,7.896,,0.417,7.875
2013-08-01,1.104,211.25,214.95800000000003,211.979,,0.917,5.5
2013-08-02,1.7915,627.9794999999999,636.6665,633.5,,0.625,8.667
2013-08-03,3.167,6.1875,22.4795,16.2915,,0.792,9.125
2013-08-04,3.375,6.637,19.6485,13.012,,0.875,9.333
2013-08-05,210.39550000000003,3.125,9.25,6.125,,0.583,8.458
2013-08-06,1.354,3.25,9.625,6.375,,0.542,7.708
2013-08-07,5.25,5.5,13.458,7.958,,0.875,9.083
2013-08-08,5.458,422.667,431.042,424.917,,1.167,8.792
2013-08-09,3.6995,6.417,13.958,7.542,,1.542,8.652
2013-08-10,2.3335,6.167,10.042,3.875,,1.458,10.167
2013-08-11,0.896,4.5,7.25,2.75,,1.333,9.208
2013-08-12,1.354,5.458,10.5,5.042,,1.583,13.542
2013-08-13,1.5835,5.5,11.292,5.792,,1.875,10.542
2013-08-14,2.2705,6.917,13.625,6.708,,2.125,8.875
2013-08-15,209.604,422.292,426.792,421.042,,1.875,12.0
2013-08-16,1.3955000000000002,5.083,8.417,3.333,,1.25,22.833
2013-08-17,3.3335,6.917,11.667,4.75,,1.75,11.875
2013-08-18,0.771,4.125,5.75,1.625,,1.417,8.625
2013-08-19,1.0625,3.25,5.5,2.25,,3.167,17.083
2013-08-20,0.604,2.667,4.333,1.667,,1.917,34.333
2013-08-21,0.5,1.75,2.375,0.625,,0.917,53.5
2013-08-22,0.604,418.583,419.417,417.375,,0.5,44.083
2013-08-23,0.6875,2.375,3.833,1.458,,0.833,24.667
2013-08-24,1.2080000000000002,3.5,5.833,2.333,,1.0,9.458
2013-08-25,209.4375,3.167,5.792,2.625,,1.0,7.417
2013-08-26,1.479,3.333,9.792,6.458,,833.5,7.583
2013-08-27,1.021,2.917,6.25,3.333,,0.458,9.875
2013-08-28,0.521,2.417,3.75,1.333,,1.0,19.0
2013-08-29,0.5,418.292,419.5,417.75,,1.0,33.417
2013-08-30,0.0,1.792,3.042,1.25,,1.0,39.833
2013-08-31,0.0,1.583,2.292,0.708,,1.0,30.458
2013-09-01,1.0,1.375,1.917,0.542,,1.0,29.583
2013-09-02,1.5,2.417,3.083,0.667,,833.125,33.625
2013-09-03,2.208,6.375,9.5,3.125,,0.625,36.542
2013-09-04,2.458,8.958,12.0,3.042,,0.708,24.5
2013-09-05,2.208,427.167,429.125,418.5,,0.875,14.333
2013-09-06,3.167,11.667,16.167,4.5,,1.25,18.792
2013-09-07,1.833,8.458,11.542,3.083,,1.042,31.917
2013-09-08,2.458,9.708,15.167,5.458,,1.25,24.708
2013-09-09,2.792,10.125,16.458,6.333,,833.583,37.5
2013-09-10,2.708,9.875,16.5,6.625,,0.542,24.625
2013-09-11,1.25,4.458,7.958,3.5,,0.167,14.333
2013-09-12,1.0,420.042,423.417,419.917,,0.75,7.917
2013-09-13,2.0415,3.667,7.25,3.583,,0.833,14.208
2013-09-14,212.14550000000003,6.458,11.833,5.375,,0.333,16.333
2013-09-15,3.75,5.667,7.875,2.208,,0.958,42.083
2013-09-16,4.375,7.042,8.542,1.5,,833.333,35.875
2013-09-17,2.8125,6.083,7.792,1.708,,0.25,43.0
2013-09-18,2.125,3.042,5.417,2.375,,0.0,38.625
2013-09-19,1.875,420.083,421.5,417.958,,0.0,38.75
2013-09-20,1.1520000000000001,3.125,4.917,1.792,,0.0,40.542
2013-09-21,1.0625,3.25,5.083,1.833,,0.0,32.125
2013-09-22,1.125,3.042,4.25,1.208,,0.0,31.917
2013-09-23,2.604,4.542,5.458,0.917,,833.792,27.083
2013-09-24,212.52050000000003,8.792,10.417,1.625,,1.0,31.208
2013-09-25,4.2715,6.375,7.25,0.875,,1.0,36.458
2013-09-26,4.083,422.125,422.875,417.292,,1.0,30.875
2013-09-27,4.2915,8.708,10.0,1.292,,1.5,28.458
2013-09-28,1.7915,5.542,6.375,0.833,,1.0,30.5
2013-09-29,1.375,4.25,4.833,0.583,,1.0,25.917
2013-09-30,2.0835,5.833,6.917,1.083,,834.417,13.0
2013-10-01,4.1455,9.125,10.542,1.417,,2.25,15.458
2013-10-02,4.7915,9.667,11.583,1.917,,1.583,22.208
2013-10-03,4.0625,424.375,425.667,417.833,,1.25,27.833
2013-10-04,2.354,4.667,6.375,1.708,,1.375,28.042
2013-10-05,1.271,1.167,2.042,0.875,,0.375,60.708
2013-10-06,1.0415,1.875,2.708,0.833,,0.0,50.292
2013-10-07,1.979,3.25,5.792,2.542,,833.333,56.542
2013-10-08,1.453,4.725,8.6875,3.9625,,0.042,31.5
2013-10-09,4.3125,220.25,232.1875,220.2085,,0.833,22.75
2013-10-10,3.479,214.52050000000003,216.5625,210.3125,,0.708,28.208
2013-10-11,3.1045,9.021,15.6875,6.667,,0.792,19.667
2013-10-12,4.6875,14.832999999999998,24.646,9.8125,,0.958,30.167
2013-10-13,3.604,11.521,18.146,6.625,,1.083,29.125
2013-10-14,213.1875,13.457999999999998,22.5205,9.0625,,833.458,29.167
2013-10-15,2.271,9.5415,13.146,3.6045,,0.0,43.917
2013-10-16,3.521,222.625,229.521,215.16699999999997,,0.0,23.875
2013-10-17,3.396,223.83300000000003,234.8125,219.25,,1.0,15.292
2013-10-18,3.625,15.146,25.396,10.25,,0.917,14.208
2013-10-19,4.8955,17.646,29.3955,11.75,,0.833,12.667
2013-10-20,3.7085,12.9375,21.125,8.1875,,0.125,16.75
2013-10-21,3.646,15.082999999999998,23.2085,8.125,,833.417,18.875
2013-10-22,3.25,13.4375,20.917,7.479,,0.0,29.375
2013-10-23,2.5625,217.229,227.08300000000003,218.125,,0.208,35.458
2013-10-24,210.125,214.75,222.021,215.5415,,0.125,58.25
2013-10-25,2.8895,9.9375,13.3125,3.375,,0.208,43.913
2013-10-26,5.1665,16.021,20.792,4.771,,1.292,33.125
2013-10-27,5.8125,19.479,28.0415,8.5625,,8.542,22.083
2013-10-28,5.0415,19.2295,29.0625,9.8335,,833.667,21.167
2013-10-29,5.229,19.7085,33.6875,13.979,,1.042,18.25
2013-10-30,4.1665,224.021,233.5625,217.8125,,1.25,25.167
2013-10-31,3.6305,221.1515,228.35,215.46949999999998,,0.632,22.417
2013-11-01,2.6665,8.4585,11.417,2.9585,,,15.792
2013-11-02,2.0205,4.042,5.979,1.9375,,,19.917
2013-11-03,210.33300000000003,3.625,5.8335,2.2085,,,15.917
2013-11-04,5.0835,13.479500000000002,25.8125,12.3335,,869.696,15.125
2013-11-05,7.104,19.9795,29.375,9.396,,0.958,35.292
2013-11-06,4.5625,217.521,219.1875,209.9375,,0.208,31.875
2013-11-07,5.8125,224.75,235.9375,219.45850000000002,,1.125,17.292
2013-11-08,4.1875,11.125,17.3125,6.1875,,0.167,19.0
2013-11-09,2.7915,5.604,6.4795,0.875,,0.0,26.208
2013-11-10,3.3545,7.4375,12.2085,4.771,,0.042,25.333
2013-11-11,5.917,16.958,29.021,12.0625,,833.75,26.583
2013-11-12,6.172499999999999,21.64,40.509,18.869,,1.0,18.524
2013-11-13,213.625,229.89550000000003,246.79149999999998,225.1665,,,13.0
2013-11-14,5.4795,226.896,237.4375,218.8125,,,15.667
2013-11-15,7.0625,26.9165,49.271,22.354,,,15.875
2013-11-16,5.9375,21.6455,34.521,12.875,,,15.625
2013-11-17,5.771,16.396,22.0625,5.667,,,56.917
2013-11-18,4.229,17.5,27.5625,10.0625,,435.913,17.375
2013-11-19,4.7295,19.9375,32.2085,12.270499999999998,,1.125,16.917
2013-11-20,5.875,232.02050000000003,251.0,227.25,,1.375,15.708
2013-11-21,6.0625,233.1875,249.22949999999997,224.3125,,1.875,23.917
2013-11-22,5.75,24.354,37.042,12.6875,,2.25,36.417
2013-11-23,212.60449999999997,16.8545,23.2295,6.375,,1.833,45.0
2013-11-24,1.604,5.396,6.146,0.75,,0.625,17.042
2013-11-25,6.0415,15.729500000000002,23.542,7.8125,,834.75,36.958
2013-11-26,6.854,22.521,40.833,18.3125,,2.333,43.167
2013-11-27,6.3335,232.08350000000002,248.66649999999998,224.85449999999997,,2.25,31.917
2013-11-28,4.3125,223.8125,233.04199999999997,217.5,,1.125,17.375
2013-11-29,5.1455,18.292,28.6875,10.396,,6.375,25.792
2013-11-30,6.917,25.5415,45.5625,20.021,,3.625,21.542
2013-12-01,9.25,24.3125,49.4375,25.125,,1.478,19.292
2013-12-02,7.875,30.0625,44.604,14.5415,,845.125,34.125
2013-12-03,7.125,27.25,42.167,14.917000000000002,,6.542,25.583
2013-12-04,6.8335,233.66699999999997,251.16649999999998,225.771,,5.292,16.042
2013-12-05,7.771,237.27100000000002,253.85399999999998,224.85449999999997,,12.375,34.083
2013-12-06,7.521,28.417,46.6665,18.25,,7.417,22.458
2013-12-07,7.3955,29.125,42.896,13.771,,10.333,29.75
2013-12-08,5.0625,15.5,21.25,5.75,,5.75,38.458
2013-12-09,2.833,8.3125,10.375,2.0625,,834.708,29.75
2013-12-10,6.6875,18.8545,33.833,14.979500000000002,,11.25,34.833
2013-12-11,4.8335,226.396,236.396,218.271,,,15.958
2013-12-12,6.3545,230.77050000000003,248.9375,226.4375,,,22.0
2013-12-13,5.896,23.3125,39.875,16.5625,,,13.833
2013-12-14,6.0565,20.8155,35.2145,14.399000000000001,,8.857,20.714
2013-12-15,4.2915,12.979,20.8545,7.875,,4.333,15.75
2013-12-16,2.3335,6.979,9.1875,2.2085,,835.5,19.5
2013-12-17,2.1665,5.854,8.542,2.6875,,0.917,17.25
2013-12-18,212.375,222.7085,230.14550000000003,215.7085,,1251.542,10.375
2013-12-19,213.1875,223.6665,230.83300000000003,215.4375,,837.208,20.167
2013-12-20,5.354,17.9375,28.1665,10.229,,4.5,21.375
2013-12-21,4.75,16.708,25.1455,8.4375,,1.042,14.083
2013-12-22,5.271,16.375,25.5835,9.207999999999998,,4.0,8.958
2013-12-23,6.4585,22.7085,36.75,14.0415,,4.208,8.375
2013-12-24,5.9585,20.0415,32.542,12.5,,4.083,14.25
2013-12-25,6.646,231.3125,248.77050000000003,225.729,,2.25,15.375
2013-12-26,213.5,226.3125,237.79149999999998,219.75,,834.792,8.583
2013-12-27,5.4375,13.6665,20.8335,7.167,,6.083,26.208
2013-12-28,5.5625,18.021,30.771,12.75,,1.208,8.958
2013-12-29,6.6665,18.583,28.6875,10.104,,6.75,23.375
2013-12-30,6.9585,23.9585,39.0625,15.104,,7.333,17.5
2013-12-31,6.729,22.0625,31.3335,9.271,,4.625,21.292
2014-01-01,3.6875,220.3125,15.185,211.29199999999997,12.5,1.083,24.458
2014-01-02,4.125,17.0625,25.896,8.8335,5.417,0.708,12.0
2014-01-03,6.6875,22.8125,36.646,13.8335,15.125,1.083,23.917
2014-01-04,8.5205,230.83300000000003,252.2085,229.646,15.125,0.833,22.875
2014-01-05,7.354,22.5415,37.021,14.479500000000002,15.208,0.458,23.0
2014-01-06,422.083,18.8335,23.354,4.521,22.174,0.75,33.417
2014-01-07,5.5415,18.8955,26.104,7.2085,13.292,416.583,23.875
2014-01-08,5.0625,225.77050000000003,27.0985,217.646,12.375,0.0,20.458
2014-01-09,5.896,22.6875,38.5835,15.896,6.875,0.042,13.625
2014-01-10,7.0835,24.708,36.125,11.4165,22.167,1.792,33.167
2014-01-11,7.25,23.104,30.771,7.6665,26.208,2.125,40.25
2014-01-12,5.771,230.0,238.89550000000003,217.1665,17.25,1.5,28.75
2014-01-13,3.375,10.125,13.875,3.75,8.75,0.458,16.083
2014-01-14,2.875,6.9165,8.5835,1.6665,8.583,416.542,17.5
2014-01-15,4.854,225.5835,25.7495,216.47949999999997,7.0,0.125,14.833
2014-01-16,6.042,23.9375,37.6875,13.75,12.0,0.333,21.417
2014-01-17,6.952999999999999,18.968,26.1955,7.2275,35.739,0.957,50.783
2014-01-18,6.1045,17.646,27.521,9.875,7.542,1.167,15.5
2014-01-19,6.75,26.1045,38.9375,12.8335,21.25,1.125,31.958
2014-01-20,5.917,228.5835,238.4375,218.125,27.292,1.417,44.292
2014-01-21,5.4165,17.4375,24.979,7.5415,17.667,417.167,30.708
2014-01-22,5.8545,225.875,21.8425,212.229,26.125,1.875,39.958
2014-01-23,5.8955,22.1875,33.75,11.5625,15.458,1.208,23.125
2014-01-24,8.667,26.7915,49.271,22.4795,10.542,1.083,15.917
2014-01-25,5.1875,15.229500000000002,22.6665,7.4375,10.75,0.583,17.042
2014-01-26,4.229,13.5,18.625,5.125,7.333,0.75,13.792
2014-01-27,7.625,26.0415,40.9795,14.9375,21.417,1.0,34.333
2014-01-28,6.1875,229.5,241.146,219.9165,15.75,417.333,27.625
2014-01-29,6.625,230.85399999999998,35.480000000000004,220.85399999999998,14.125,1.333,22.917
2014-01-30,7.25,25.6875,42.8335,17.146,9.333,0.417,17.75
2014-01-31,6.146,20.0,31.125,11.125,12.792,0.625,21.375
2014-02-01,5.6875,16.3125,25.354,9.0415,6.125,1.417,13.125
2014-02-02,215.5415,28.714000000000002,47.8775,19.163999999999998,10.042,1.583,16.667
2014-02-03,423.25,1274.2295,1290.0415,1265.4375,5.0,1.136,11.5
2014-02-04,6.2295,22.896,31.833,8.9375,8.875,416.583,16.458
2014-02-05,6.2085,435.625,440.27099999999996,421.1875,28.917,1.167,41.0
2014-02-06,6.0835,24.146,39.854,15.707999999999998,8.25,0.792,15.333
2014-02-07,7.5625,30.5835,47.625,17.0415,10.917,0.875,18.292
2014-02-08,4.771,14.125,18.146,4.021,14.833,0.542,23.0
2014-02-09,213.229,20.646,35.833,15.1875,2.25,0.0,7.333
2014-02-10,6.104,23.625,41.4795,17.854,1.833,0.125,6.083
2014-02-11,7.125,27.729,44.271,16.542,4.125,416.833,9.333
2014-02-12,6.8125,235.604,245.75,218.41649999999998,25.167,1.833,37.375
2014-02-13,8.125,238.25,250.66699999999997,220.6875,44.333,4.5,58.708
2014-02-14,5.7835,19.5805,21.869,2.2889999999999997,35.2,3.4,54.429
2014-02-15,5.125,15.479500000000002,20.292,4.8125,25.042,1.25,40.625
2014-02-16,4.5,14.895499999999998,19.3125,4.4165,17.708,1.0,31.583
2014-02-17,7.8335,25.354,35.521,10.1665,29.125,1.375,46.208
2014-02-18,7.104,23.75,35.75,12.0,23.042,417.25,42.542
2014-02-19,5.1875,229.64550000000003,241.77050000000003,220.396,11.0,0.167,20.125
2014-02-20,4.4165,16.542,23.021,6.479,11.375,0.125,16.25
2014-02-21,2.854,215.6665,216.3335,208.9375,10.375,0.167,15.5
2014-02-22,2.021,3.896,4.458,0.5625,7.083,0.0,14.458
2014-02-23,6.4375,20.896,36.6665,15.770499999999998,4.625,,12.625
2014-02-24,5.354,17.6455,27.0,9.354,5.458,,15.542
2014-02-25,4.0,10.479,13.854500000000002,3.375,9.625,,20.833
2014-02-26,4.8545,221.47949999999997,231.7085,218.5,6.667,,15.208
2014-02-27,4.271,14.896,20.271,5.375,13.833,,28.0
2014-02-28,2.4165,5.458,6.5625,1.104,11.833,,27.0
2014-03-01,4.354,220.521,224.125,211.875,3.875,,10.708
2014-03-02,6.271,23.0625,35.9795,12.9165,18.917,1.0,28.273
2014-03-03,3.6875,8.396,10.5205,2.125,10.625,0.0,19.708
2014-03-04,7.458,25.5,36.875,11.375,15.583,416.542,25.958
2014-03-05,5.229,229.354,241.72899999999998,220.64550000000003,6.125,0.0,12.0
2014-03-06,4.604,17.333,27.1045,9.770499999999998,1.625,0.0,6.417
2014-03-07,6.9585,23.979,38.1875,14.207999999999998,5.208,0.0,11.375
2014-03-08,4.8125,12.4585,16.7705,4.3125,8.667,0.208,15.833
2014-03-09,628.9375,223.146,227.7085,212.8335,7.833,0.042,17.333
2014-03-10,5.375,20.125,28.3335,8.2085,18.667,0.5,34.042
2014-03-11,5.396,22.396,37.0,14.604500000000002,6.167,416.833,13.917
2014-03-12,4.896,230.1875,240.8125,218.896,7.542,0.833,13.875
2014-03-13,5.0835,18.521,29.7085,11.1875,5.625,0.0,11.333
2014-03-14,2.417,6.229,6.9375,0.708,7.375,0.0,17.333
2014-03-15,1.896,2.875,3.3125,0.4375,6.333,0.0,18.667
2014-03-16,2.271,5.667,7.104,1.4375,6.75,0.0,18.125
2014-03-17,2.354,215.2085,217.14550000000003,210.20800000000003,8.0,0.0,18.542
2014-03-18,2.2085,5.958,6.875,0.917,8.615,416.542,19.077
2014-03-19,4.4165,222.39550000000003,231.2085,217.0835,10.1,0.0,22.6
2014-03-20,7.8125,27.0415,42.167,15.125,9.125,0.083,18.75
2014-03-21,6.9585,25.25,37.1665,11.9165,8.292,0.667,17.667
2014-03-22,6.9375,19.5625,23.75,4.1875,25.333,1.25,42.625
2014-03-23,5.3335,18.8335,23.333,4.5,21.417,1.417,39.833
2014-03-24,4.792,20.354,28.75,8.396,8.708,0.875,17.75
2014-03-25,4.7915,228.4375,236.60449999999997,216.4375,9.208,417.417,15.75
2014-03-26,419.16650000000004,215.0415,215.896,209.125,11.708,0.333,19.625
2014-03-27,2.229,4.1665,4.5625,0.396,7.375,0.0,16.5
2014-03-28,5.25,20.5835,27.75,7.167,6.292,0.083,15.417
2014-03-29,5.0625,13.646,18.375,4.729,7.833,0.125,14.958
2014-03-30,3.771,12.3335,17.4165,5.0835,11.917,0.375,19.375
2014-03-31,2.5835,5.354,6.167,0.8125,8.458,0.042,15.875
2014-04-01,4.479,12.875,19.146,6.2705,8.125,0.0,13.667
2014-04-02,212.3335,219.8125,224.2085,212.66699999999997,5.174,0.0,8.333
2014-04-03,212.72949999999997,220.1875,224.29199999999997,212.375,6.875,0.0,9.208
2014-04-04,5.708,18.1455,24.7085,6.5625,16.833,833.458,22.167
2014-04-05,6.5835,23.4165,33.854,10.4375,14.792,0.458,20.208
2014-04-06,5.0,15.5,20.1665,4.6665,14.75,1.083,19.75
2014-04-07,4.2915,15.635000000000002,22.9165,7.281,13.0,0.333,15.958
2014-04-08,3.25,7.7705,9.2915,1.521,11.958,0.0,13.917
2014-04-09,3.4165,218.04199999999997,220.5835,210.8125,9.792,0.0,845.875
2014-04-10,214.29199999999997,228.02050000000003,237.875,218.125,9.792,0.083,16.125
2014-04-11,4.8125,12.7085,18.75,6.0415,8.417,833.125,13.208
2014-04-12,211.4165,5.604,7.167,1.5625,8.833,0.0,14.125
2014-04-13,3.625,5.6875,8.3125,2.625,9.75,0.0,17.625
2014-04-14,5.271,16.0415,22.479,6.4375,7.417,0.333,13.167
2014-04-15,4.104,10.25,13.646,3.396,8.75,0.042,14.875
2014-04-16,2.854,214.625,215.54199999999997,209.1875,5.542,0.0,9.542
2014-04-17,210.7915,213.9375,215.04199999999997,209.375,6.542,0.0,11.667
2014-04-18,3.6875,11.9375,17.7085,5.7705,7.75,833.083,15.923
2014-04-19,3.354,9.75,13.979500000000002,4.229,7.042,0.0,13.917
2014-04-20,3.3125,7.1875,11.021,3.8545,6.292,0.0,13.375
2014-04-21,7.375,22.5415,36.5625,13.9585,9.417,0.375,17.333
2014-04-22,212.5625,11.2915,17.5625,6.2705,8.0,0.333,15.792
2014-04-23,4.4925,221.646,227.229,213.854,4.375,0.542,9.5
2014-04-24,211.0415,214.64550000000003,215.7085,209.33300000000003,7.667,0.0,16.292
2014-04-25,2.75,6.8955,8.375,1.479,7.792,833.083,15.167
2014-04-26,2.375,3.729,4.3125,0.5835,10.75,0.0,21.458
2014-04-27,1.625,2.354,2.771,0.417,9.917,0.0,19.083
2014-04-28,4.5415,13.104,18.375,5.2705,17.833,0.0,29.417
2014-04-29,5.3335,17.854,24.7085,6.854,10.917,0.542,18.542
2014-04-30,8.5,236.875,244.39550000000003,215.7915,42.958,6.042,61.083
2014-05-01,214.7915,232.771,33.9375,9.133,31.042,2.625,43.833
2014-05-02,213.875,19.9375,25.167,5.229,19.917,835.125,31.625
2014-05-03,6.125,20.5835,22.9375,2.354,36.208,2.667,54.0
2014-05-04,4.0835,7.2915,7.7915,0.5,30.792,0.5,46.0
2014-05-05,4.2915,13.5625,18.2085,4.646,8.708,0.083,18.458
2014-05-06,5.7085,20.833,26.6665,5.8335,10.478,0.542,20.083
2014-05-07,4.896,219.89550000000003,221.8125,210.1875,10.0,0.042,16.542
2014-05-08,213.354,225.625,235.146,217.7915,3.417,0.375,7.458
2014-05-09,3.646,10.979500000000002,14.75,3.771,3.667,833.083,8.25
2014-05-10,2.479,5.0625,5.875,0.8125,3.958,0.0,12.458
2014-05-11,1.9375,2.6875,3.5835,0.896,4.333,0.0,11.125
2014-05-12,210.75,4.375,8.208,3.833,4.667,0.0,11.667
2014-05-13,3.2705,9.6455,14.604,4.9585,2.583,0.0,7.5
2014-05-14,2.4165,212.896,215.9375,211.3125,7.042,0.0,21.167
2014-05-15,213.2915,226.20850000000002,234.6875,216.75,12.458,0.125,29.125
2014-05-16,4.854,18.6875,24.979,6.292,12.875,833.917,20.708
2014-05-17,3.0625,7.229,7.833,0.604,19.375,1.083,31.917
2014-05-18,3.1875,8.292,10.2085,1.9165,10.917,0.0,22.542
2014-05-19,5.875,20.396,36.542,16.146,6.667,0.208,12.917
2014-05-20,4.271,11.8335,16.8125,4.979,8.625,0.0,18.583
2014-05-21,5.479,229.5625,237.229,215.9375,6.875,0.208,11.917
2014-05-22,419.9375,221.125,223.396,210.54199999999997,10.708,0.0,19.625
2014-05-23,2.625,9.292,10.5,1.208,7.708,833.083,14.583
2014-05-24,2.6045,5.0415,5.479,0.4375,19.833,0.083,31.792
2014-05-25,2.2915,3.2085,3.5625,0.3545,18.167,0.0,32.333
2014-05-26,2.4795,6.3125,10.1045,3.7915,6.125,0.0,17.708
2014-05-27,4.1875,15.1875,24.917,9.7295,5.542,0.0,17.208
2014-05-28,5.375,226.146,237.271,219.396,10.792,0.083,20.125
2014-05-29,213.979,229.2085,238.10399999999998,217.1665,26.667,1.042,46.917
2014-05-30,4.208,13.4375,16.625,3.1875,26.542,833.833,50.708
2014-05-31,3.229,10.146,11.5415,1.396,17.0,0.167,34.417
2014-06-01,210.0625,4.729,5.271,0.5415,2.208,0.0,9.5
2014-06-02,2.3125,5.635,7.836,2.201,3.75,0.0,11.708
2014-06-03,3.4375,11.2915,16.1045,4.8125,3.833,0.0,16.042
2014-06-04,7.3955,234.271,239.979,213.979,20.083,0.0,33.333
2014-06-05,215.396,237.52050000000003,242.20800000000003,212.9585,38.0,0.458,56.125
2014-06-06,4.6455,18.1045,25.104,7.0,12.286,833.083,19.417
2014-06-07,4.146,16.229,21.5,5.271,9.958,0.083,12.417
2014-06-08,2.1875,5.0625,5.4585,0.396,8.375,0.0,12.583
2014-06-09,2.375,6.8335,8.125,1.292,7.417,0.0,15.292
2014-06-10,1.7915,6.0,7.375,1.375,4.458,0.0,10.083
2014-06-11,211.6875,219.9375,226.75,215.0835,3.125,0.0,9.083
2014-06-12,213.875,226.6875,237.45850000000002,219.04199999999997,16.542,0.083,27.292
2014-06-13,4.396,14.75,18.1875,3.4375,23.75,833.208,34.042
2014-06-14,3.417,10.4585,16.375,5.9165,7.75,0.0,16.75
2014-06-15,1.625,3.0,5.75,2.75,4.5,0.0,14.875
2014-06-16,2.375,4.4375,12.5835,8.1455,6.333,0.0,25.25
2014-06-17,1.8330000000000002,2.8125,6.75,3.9375,8.167,0.0,31.375
2014-06-18,4.708,223.0,232.0,217.271,10.417,0.0,35.833
2014-06-19,213.7915,226.2915,230.8125,212.79199999999997,11.25,0.0,22.583
2014-06-20,2.6455,6.667,11.4795,4.8125,6.292,833.083,14.917
2014-06-21,209.6875,2.979,5.5415,2.5625,7.083,0.0,23.417
2014-06-22,1.6665,3.896,6.6875,2.7915,7.375,0.0,29.042
