date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2014-12-27,17.1904,29.1286,11.937999999999999,0.66675,4.4375,3.667
2014-12-28,19.0668,25.8884,6.8214,0.69,8.4585,4.042
2014-12-29,24.0084,39.45,15.4418,2.3725,13.6665,5.792
2014-12-30,22.9834,31.0166,8.0334,4.562749999999999,30.4165,7.25
2014-12-31,17.1002,21.6538,4.5534,3.417,19.708,5.667
2015-01-01,13.158199999999999,15.3416,2.1832000000000003,1.448,10.8125,5.458
2015-01-02,21.017599999999998,26.174,5.1562,1.54175,18.1665,6.333
2015-01-03,23.9834,31.083199999999998,7.1,2.42725,22.7915,7.0
2015-01-04,22.3544,33.5928,11.2386,2.3645,27.1025,7.25
2015-01-05,31.2366,45.075,13.838400000000002,2.00625,35.292,6.0
2015-01-06,34.2916,55.0412,20.7492,2.5244999999999997,20.0515,5.364
2015-01-07,23.3834,40.141,16.7578,1.20625,9.604,4.522
2015-01-08,24.775,46.6748,21.9,1.77075,12.083,4.5
2015-01-09,15.5656,22.8194,7.2538,1.07275,7.3125,3.708
2015-01-10,12.6668,15.9,3.2334000000000005,1.4375,10.5625,4.333
2015-01-11,19.5238,25.7762,6.2524,1.89425,18.854,5.375
2015-01-12,15.570400000000001,26.381999999999998,10.8116,0.6970000000000001,2.917,2.75
2015-01-13,25.274,43.4118,18.1378,1.3785,6.8125,4.0
2015-01-14,18.1188,36.9384,18.8196,1.151,7.9585,4.136
2015-01-15,23.5536,39.7418,16.1884,1.30225,11.4585,4.292
2015-01-16,22.6472,33.511,10.864,1.20825,11.2085,5.0
2015-01-17,15.127600000000001,20.069200000000002,4.941599999999999,0.77075,8.583,3.458
2015-01-18,15.6428,30.6418,14.999199999999998,0.8645,3.8125,3.708
2015-01-19,11.541599999999999,20.5272,8.9856,0.8694999999999999,4.4265,2.667
2015-01-20,14.3196,26.205399999999997,11.8858,0.53575,4.7235,3.174
2015-01-21,20.897399999999998,43.123000000000005,22.226,0.6892499999999999,4.896,4.2
2015-01-22,14.6216,24.6,9.978200000000001,0.31275000000000003,3.771,2.875
2015-01-23,18.629,28.140200000000004,9.511199999999999,1.911,12.6875,4.75
2015-01-24,6.2501999999999995,8.650200000000002,2.4,1.4375,10.5625,3.292
2015-01-25,19.325,37.9916,18.666800000000002,1.45825,10.042,4.458
2015-01-26,30.512,56.1592,25.647199999999998,1.4095,14.2085,5.478
2015-01-27,30.450200000000002,52.683400000000006,22.2334,2.1896666666666667,22.1875,5.583
2015-01-28,45.5152,87.9856,42.4704,2.91875,27.604,6.174
2015-01-29,26.7774,42.7282,15.950800000000001,0.5105,8.979,4.625
2015-01-30,9.211400000000001,13.764,4.553,0.021,3.7085,3.0
2015-01-31,13.8252,17.4,3.5751999999999997,0.875,10.854,4.458
2015-02-01,25.7408,43.5402,17.799799999999998,1.7057499999999999,21.614,5.125
2015-02-02,12.841800000000001,24.7,11.8584,1.2435,4.9375,2.792
2015-02-03,17.3256,28.4092,11.083400000000001,0.80325,6.371,3.391
2015-02-04,32.021,57.069399999999995,25.048399999999997,1.34925,14.6875,4.957
2015-02-05,35.425200000000004,64.11659999999999,28.6916,1.77075,20.354,6.333
2015-02-06,23.461,37.2698,13.809000000000001,1.00125,16.271,5.5
2015-02-07,6.466800000000001,8.7834,2.3166,0.25,2.854,2.917
2015-02-08,22.5956,40.7084,18.1128,0.97925,8.0,4.458
2015-02-09,19.191399999999998,31.825,12.633199999999999,1.0947500000000001,15.354,4.125
2015-02-10,18.3534,33.17,14.8166,0.80225,7.479,3.348
2015-02-11,23.854599999999998,32.727,8.872,1.00125,10.0625,4.696
2015-02-12,21.8916,33.1668,11.275,0.99,10.854,3.583
2015-02-13,23.4922,34.081399999999995,10.5892,0.35425,8.75,3.667
2015-02-14,10.1918,12.35,2.1582,0.95825,8.979,4.458
2015-02-15,12.3332,21.8334,9.5,0.398,5.0835,3.583
2015-02-16,17.7086,29.666800000000002,11.958400000000001,0.9984999999999999,8.5875,4.087
2015-02-17,17.82,29.7104,11.8904,0.96775,8.222999999999999,4.208
2015-02-18,30.663,56.387800000000006,25.7248,1.3562500000000002,11.271,5.391
2015-02-19,39.4582,74.2668,34.8082,2.88525,16.583,6.458
2015-02-20,23.312,30.984,7.672199999999999,0.91675,8.771,4.167
2015-02-21,5.7332,7.1914,1.4584,0.4425,9.5,3.042
2015-02-22,26.5166,43.300200000000004,16.7834,0.86675,10.5835,4.292
2015-02-23,35.9668,61.424800000000005,25.458,2.3935,15.2915,6.0
2015-02-24,9.294599999999999,16.2622,6.9672,0.4355,9.7915,3.0
2015-02-25,17.3354,28.998,11.6624,0.7805,6.292,3.348
2015-02-26,24.5834,38.55,13.9666,1.64575,20.7085,4.917
2015-02-27,26.6832,37.0178,10.335,2.396,31.8955,6.0
2015-02-28,20.6166,24.175,3.5584000000000002,1.9585,33.646,5.958
2015-03-01,16.3166,28.225,11.9084,0.7004999999999999,11.24,3.375
2015-03-02,26.2,41.0418,14.841399999999998,1.75625,16.7505,4.682
2015-03-03,41.104200000000006,73.6184,32.5144,2.6895000000000002,23.4585,6.087
2015-03-04,43.6166,68.33340000000001,24.7166,3.19775,23.771,5.917
2015-03-05,32.8688,44.4488,11.5798,3.60425,24.417,5.667
2015-03-06,19.4334,24.0334,4.5998,1.33325,15.270499999999998,4.375
2015-03-07,17.325200000000002,28.525,11.2,0.46875,9.396,3.208
2015-03-08,25.6582,49.0334,23.375,1.49825,17.2085,4.75
2015-03-09,10.749799999999999,16.541800000000002,5.7918,0.38725,7.3335,2.826
2015-03-10,10.4354,17.86,7.424199999999999,0.2605,8.0625,2.783
2015-03-11,11.6834,19.6998,8.0168,0.2605,6.4375,2.833
2015-03-12,12.9286,18.1966,5.268,0.7184999999999999,5.0625,3.625
2015-03-13,18.333199999999998,21.642000000000003,3.3082000000000003,1.573,8.396,3.667
2015-03-14,14.1832,22.45,8.2666,0.4375,10.75,3.25
2015-03-15,12.975,20.8666,7.8915999999999995,0.577,13.2915,3.333
2015-03-16,33.925,60.74159999999999,26.8166,1.932,9.848,4.696
2015-03-17,39.3382,67.4512,28.113,3.912,14.707999999999998,5.696
2015-03-18,37.0584,57.316599999999994,20.2586,2.37475,11.875,4.958
2015-03-19,20.7884,32.451800000000006,11.6634,1.44775,13.1875,4.333
2015-03-20,4.316599999999999,5.191599999999999,0.875,0.25,15.1875,3.333
2015-03-21,5.175199999999999,7.549799999999999,2.3752,0.25,3.729,2.125
2015-03-22,25.9584,42.4584,16.4998,1.8142500000000001,7.625,4.043
2015-03-23,25.05,37.825,12.775,1.3712499999999999,11.6455,3.917
2015-03-24,8.7574,14.518799999999999,5.7614,0.29175,7.083,2.304
2015-03-25,11.4086,19.3832,7.975,0.3125,4.229,2.375
2015-03-26,16.4176,23.8338,7.416200000000001,1.0415,5.8125,3.417
2015-03-27,11.741800000000001,13.9,2.1582,1.19775,9.833,3.625
2015-03-28,25.5916,36.699799999999996,11.1082,2.33325,13.7915,4.542
2015-03-29,32.0306,43.5874,11.5566,3.3817500000000003,23.5725,5.042
2015-03-30,36.5516,49.45399999999999,12.902600000000001,6.36975,27.685499999999998,5.696
2015-03-31,27.3456,36.677,9.331199999999999,3.322,27.9375,4.957
2015-04-01,25.7646,37.0742,11.3096,2.84375,15.875,4.083
2015-04-02,19.7108,26.481600000000004,6.770599999999999,1.5105,9.782499999999999,4.304
2015-04-03,21.941399999999998,36.6914,14.75,1.33325,8.354,3.87
2015-04-04,20.5434,27.1774,6.634,3.07275,6.1875,4.708
2015-04-05,15.057600000000003,18.262999999999998,3.2054,0.28125,3.5,3.542
2015-04-06,18.1834,28.8416,10.658199999999999,0.271,4.0,3.708
2015-04-07,9.6,14.8,5.2002,0.23925,7.625,2.696
2015-04-08,10.456,16.4666,6.01,0.24000000000000002,7.729,2.458
2015-04-09,29.4976,52.287,22.7894,3.28975,11.125,4.167
2015-04-10,21.2,31.625,10.425,0.4895,8.6875,3.435
2015-04-11,17.5304,26.4312,8.9008,1.0415,11.521,3.875
2015-04-12,8.7698,10.370000000000001,1.6,0.58325,9.354,3.167
2015-04-13,12.833400000000001,17.4334,4.6,0.409,3.5625,2.083
2015-04-14,27.781,44.8756,17.0946,0.9917499999999999,5.484500000000001,4.391
2015-04-15,24.529000000000003,34.763400000000004,10.2346,2.4015,12.048,5.375
2015-04-16,35.2714,47.5582,12.2866,6.75475,33.3335,6.333
2015-04-17,23.825,32.7166,8.892,1.8125,18.229,4.13
2015-04-18,21.4334,29.676,8.2426,2.58325,16.9165,4.083
2015-04-19,17.1168,19.804399999999998,2.6878,2.198,18.625,4.208
2015-04-20,23.1666,38.9918,15.825,1.376,12.021,4.375
2015-04-21,12.0688,17.711199999999998,5.6424,0.26075,3.7085,2.913
2015-04-22,31.804399999999998,49.814800000000005,18.0106,3.71875,11.25,4.625
2015-04-23,35.4544,47.1038,11.6494,3.18975,15.604,4.875
2015-04-24,34.475,50.3,15.825,3.4165,17.7705,5.0
2015-04-25,16.2118,19.9112,3.6997999999999998,1.7605,21.8335,4.167
2015-04-26,16.4008,18.472,2.0716,3.125,20.4375,4.167
2015-04-27,26.55,35.2916,8.741800000000001,5.123,30.6875,4.625
2015-04-28,24.066399999999998,35.8082,11.7416,3.6345,23.1665,4.667
2015-04-29,24.409,30.5252,6.1164000000000005,4.16675,13.0,4.167
2015-04-30,22.444799999999997,30.2432,7.7982,2.46975,8.6265,3.391
2015-05-01,24.1916,32.475,8.2832,2.2915,11.0625,3.739
2015-05-02,19.799599999999998,25.043799999999997,5.2442,3.30225,14.625,3.875
2015-05-03,10.9232,12.7454,1.8222,1.91675,7.875,3.125
2015-05-04,11.592,15.099799999999998,3.5086,1.029,7.458,3.458
2015-05-05,9.375,11.1334,1.7582,0.95275,12.104,3.25
2015-05-06,12.966399999999998,15.2434,2.2771999999999997,1.9689999999999999,13.667,3.208
2015-05-07,22.328,30.078000000000003,7.75,3.4915,11.25,3.583
2015-05-08,25.1752,33.8668,8.6918,3.344,15.979500000000002,4.636
2015-05-09,28.124199999999995,35.5718,7.4474,2.77075,16.167,5.25
2015-05-10,6.039199999999999,7.037000000000001,0.9978000000000001,0.76025,14.75,2.75
2015-05-11,19.2834,27.666800000000002,8.3834,1.59925,10.667,3.125
2015-05-12,24.325,35.4916,11.166599999999999,0.82675,9.3525,3.739
2015-05-13,25.453,33.9324,8.479400000000002,4.802,20.6875,4.625
2015-05-14,34.4576,45.64,11.1824,4.46225,21.674500000000002,5.0
2015-05-15,24.2586,36.975,12.7166,2.4895,17.7295,3.783
2015-05-16,16.5106,22.983600000000003,6.4732,1.20825,17.1875,5.375
2015-05-17,14.0464,16.2752,2.2286,1.57275,16.0205,4.167
2015-05-18,24.1388,34.749,10.61,1.60675,15.770499999999998,3.87
2015-05-19,26.1584,42.7334,16.575,2.9085,11.958,4.875
2015-05-20,23.3548,33.2376,9.883,2.38525,16.021,4.083
2015-05-21,19.8516,28.1322,8.2806,2.1477500000000003,9.146,3.833
2015-05-22,25.1082,36.949200000000005,11.841000000000001,3.2965,11.5415,3.783
2015-05-23,22.7108,29.0596,6.3488,3.66675,14.0415,4.5
2015-05-24,12.865,14.708400000000001,1.843,2.7605,11.125,3.583
2015-05-25,32.6834,41.9832,9.3,5.18275,19.9585,4.375
2015-05-26,29.738599999999998,39.44,9.701600000000001,6.05875,19.485500000000002,4.304
2015-05-27,40.1238,50.804199999999994,10.680200000000001,7.17625,24.106499999999997,5.0
2015-05-28,25.353199999999998,30.5902,5.236800000000001,2.99525,22.613,3.458
2015-05-29,17.1002,21.5252,4.425199999999999,2.16675,16.2295,2.783
2015-05-30,25.952999999999996,31.4418,5.4894,5.7395,24.3335,4.25
2015-05-31,6.400999999999999,7.4408,1.04,1.031,18.729,2.708
2015-06-01,21.1332,27.6,6.4666,2.26775,12.665,2.957
2015-06-02,19.8418,27.225,7.3834,2.46575,15.395,3.125
2015-06-03,24.765,34.9166,10.1518,1.9165,8.875,4.167
2015-06-04,13.334800000000001,19.3946,6.0598,0.31325,5.75,2.458
2015-06-05,18.725,29.1336,10.4084,0.47924999999999995,3.9585,2.348
2015-06-06,11.2786,16.203,4.9244,0.58325,3.0625,3.0
2015-06-07,8.8022,10.307599999999999,1.5054,1.0625,7.229,3.042
2015-06-08,12.883199999999999,18.4334,5.55,0.29175,5.8774999999999995,1.957
2015-06-09,26.71,54.056799999999996,27.346600000000002,2.113,4.9375,3.2
2015-06-10,28.87275,37.73675,8.8635,4.014,8.609,
2015-06-11,27.463749999999997,40.61775,13.154250000000001,2.122666666666667,12.417,
2015-06-12,23.85425,31.875,8.02075,2.736333333333333,16.375,
2015-06-13,18.087500000000002,20.7745,2.68725,3.361,30.458,
2015-06-14,13.77075,15.052,1.28125,4.5,12.083,
2015-06-15,19.323,24.23975,4.91675,3.528,14.708,
2015-06-16,34.1875,45.49975,11.3125,5.267666666666667,20.875,
2015-06-17,20.80625,25.7635,4.95725,3.1943333333333332,21.375,
2015-06-18,13.91575,18.499000000000002,4.5835,0.5730000000000001,6.708,
2015-06-19,13.18475,18.5195,5.33475,0.4463333333333333,4.667,
2015-06-20,19.18475,23.558,4.373,3.111333333333333,9.458,
2015-06-21,9.79175,10.9895,1.19775,2.0556666666666668,7.875,
2015-06-22,15.531500000000001,20.823,5.29175,2.1526666666666667,12.75,
2015-06-23,21.81525,28.941499999999998,7.126250000000001,3.9256666666666664,22.25,
2015-06-24,19.863,25.919249999999998,6.05625,2.3053333333333335,18.87,
2015-06-25,20.0325,26.11575,6.08325,3.7439999999999998,14.542,
2015-06-26,21.17725,31.1665,9.98975,0.486,2.792,
2015-06-27,13.355,16.557000000000002,3.2017499999999997,1.9306666666666665,5.583,
2015-06-28,4.000249999999999,5.093500000000001,1.09375,0.3473333333333333,3.792,
2015-06-29,13.95825,18.34375,4.3855,1.861,4.125,
2015-06-30,18.90625,27.90625,9.0,1.5439999999999998,6.75,
2015-07-01,21.785249999999998,30.6635,8.878,2.611333333333333,4.833,
2015-07-02,22.11825,29.195999999999998,7.07775,5.361,16.875,
2015-07-03,30.0,37.719,7.71875,3.8053333333333335,14.333,
2015-07-04,20.100749999999998,22.533749999999998,2.433,3.7503333333333333,13.125,
2015-07-05,11.052,12.375,1.323,1.25,16.083,
2015-07-06,19.60425,30.28125,10.677,0.5833333333333334,10.083,
2015-07-07,22.69325,38.4355,15.742249999999999,0.47633333333333333,4.364,
2015-07-08,22.8365,36.34125,13.504750000000001,1.1863333333333335,7.875,
2015-07-09,29.340249999999997,45.1595,15.819,3.739333333333333,8.75,
2015-07-10,22.60425,34.448,11.843499999999999,3.253,8.833,
2015-07-11,13.9075,19.66425,5.75675,3.269,7.292,
2015-07-12,7.40625,12.97925,5.573,2.6333333333333333,5.75,
2015-07-13,8.4185,16.74175,8.32325,2.1953333333333336,5.292,
2015-07-14,9.156,21.889499999999998,12.7335,2.4659999999999997,4.125,
2015-07-15,13.228,32.8405,19.6125,1.0416666666666667,4.833,
2015-07-16,7.3335,13.8955,6.561999999999999,0.389,3.542,
2015-07-17,10.4375,15.80225,5.3645,0.5833333333333334,3.542,
2015-07-18,15.291249999999998,25.1785,9.887,1.6943333333333335,8.542,
2015-07-19,10.49975,18.05225,7.552,3.889,8.5,
2015-07-20,8.0625,12.448,4.3855,3.0973333333333333,5.0,
2015-07-21,10.209,18.784,8.57475,3.048666666666667,2.792,
2015-07-22,16.594,29.0245,12.43,2.278,4.167,
2015-07-23,17.886000000000003,35.381600000000006,17.4954,2.96225,3.833,3.0
2015-07-24,13.2834,30.3002,17.0166,2.70825,6.458,2.667
2015-07-25,8.619800000000001,20.6812,12.0612,2.40625,5.583,2.833
2015-07-26,7.6666,13.675,6.0082,2.66675,7.333,2.583
2015-07-27,15.4542,26.6772,11.223,2.65625,10.261,3.5
2015-07-28,23.9666,38.7416,14.775200000000002,4.15825,23.0655,4.522
2015-07-29,20.665,28.7888,8.124,2.0780000000000003,20.4585,3.917
2015-07-30,27.681,37.991,10.3096,4.609249999999999,30.6045,4.826
2015-07-31,23.6082,29.8834,6.275,3.229,36.667,4.5
2015-08-01,21.7516,26.2248,4.473599999999999,5.0,34.354,5.375
2015-08-02,14.3416,16.1334,1.7917999999999998,4.2915,36.375,4.208
2015-08-03,20.5916,28.535400000000003,7.944,3.7495000000000003,30.4585,3.792
2015-08-04,21.2916,30.025,8.7334,4.859,30.478,3.783
2015-08-05,24.3752,31.2914,6.9164,5.33325,32.5205,3.583
2015-08-06,17.222199999999997,28.2086,10.9862,2.5242500000000003,9.1875,2.522
2015-08-07,17.325,30.6,13.275,4.375,9.0205,3.292
2015-08-08,15.105,18.781,3.6759999999999997,1.97925,16.667,3.125
2015-08-09,13.958400000000001,15.575,1.6166,2.45825,24.4375,3.708
2015-08-10,18.075200000000002,23.1918,5.1166,2.6645,24.7915,3.458
2015-08-11,18.8666,28.2416,9.375,2.93975,17.875,3.261
2015-08-12,19.878,26.1252,6.247400000000001,3.8645,22.75,4.333
2015-08-13,11.5394,14.8326,3.2932,1.6435,11.8125,3.087
2015-08-14,9.3752,11.541599999999999,2.1668,1.66675,6.3335,3.083
2015-08-15,9.916,11.712200000000001,1.796,2.25,13.4375,3.458
2015-08-16,10.3332,11.875,1.5415999999999999,1.7605,15.0205,3.208
2015-08-17,16.1498,27.2332,11.083400000000001,1.6355,4.479,2.875
2015-08-18,22.2832,30.4916,8.2082,2.3890000000000002,7.5360000000000005,3.391
2015-08-19,21.593200000000003,36.4596,14.866199999999997,2.1784999999999997,7.104,3.458
2015-08-20,24.56,43.5392,18.979000000000003,3.4939999999999998,8.604,4.0
2015-08-21,16.173399999999997,31.880399999999998,15.7066,2.094,8.092500000000001,3.167
2015-08-22,10.402000000000001,18.758,8.3562,2.63525,8.021,3.042
2015-08-23,4.0332,4.9584,0.925,0.6145,5.6875,1.833
2015-08-24,11.9132,16.3866,4.4734,1.071,7.5835,2.391
2015-08-25,12.225200000000001,17.4416,5.2166,0.5435,3.354,2.0
2015-08-26,20.2832,30.2358,9.9526,2.05925,5.333,3.75
2015-08-27,19.240199999999998,26.5884,7.3482,2.70925,9.6045,3.478
2015-08-28,26.1064,34.06,7.9536,3.45575,14.1465,4.417
2015-08-29,16.869400000000002,21.4018,4.5326,2.58325,17.208,4.083
2015-08-30,11.0832,14.6166,3.5336,2.22925,6.3125,3.375
2015-08-31,16.1248,24.7334,8.6082,0.5625,4.6875,2.5
2015-09-01,22.6916,40.5834,17.8916,1.079,6.5625,3.583
2015-09-02,24.8128,41.2066,16.394,1.91075,7.4975000000000005,3.917
2015-09-03,26.929399999999998,45.0834,18.1538,1.25625,8.9375,3.727
2015-09-04,22.1584,37.0916,14.9334,1.927,14.146,4.208
2015-09-05,15.850399999999999,19.7052,3.8546000000000005,1.60425,11.021,3.958
2015-09-06,9.9416,11.7,1.7584,0.6355,10.333,2.75
2015-09-07,12.225,18.8998,6.6748,0.58325,2.6875,2.292
2015-09-08,15.091800000000001,24.4666,9.375,0.45199999999999996,3.083,2.565
2015-09-09,18.809,29.1666,10.3576,1.18725,2.958,3.333
2015-09-10,17.0654,32.5206,15.455000000000002,0.8744999999999999,3.042,2.87
2015-09-11,19.5998,32.5916,12.9916,1.82275,7.7085,3.5
2015-09-12,18.259,24.952199999999998,6.6930000000000005,2.2605,16.479,4.0
2015-09-13,9.6,11.583400000000001,1.9832,1.40625,8.4375,3.542
2015-09-14,10.734,16.398400000000002,5.6644,0.75,3.104,2.048
2015-09-15,16.9608,23.8358,6.875,1.22875,9.4785,2.304
2015-09-16,16.934199999999997,24.2334,7.2998,1.20825,12.5415,2.208
2015-09-17,12.5432,19.495600000000003,6.9525999999999994,0.56475,4.7915,2.261
2015-09-18,16.558600000000002,25.4834,8.925,1.146,7.479,3.0
2015-09-19,10.1816,14.6994,4.5176,0.5105,5.75,2.375
2015-09-20,4.1084000000000005,5.600199999999999,1.4916,0.5105,5.9585,1.667
2015-09-21,7.691799999999999,9.9834,2.2916,0.7605,6.9165,2.083
2015-09-22,13.658199999999999,16.3416,2.6832000000000003,1.992,11.021,3.292
2015-09-23,12.8248,15.4098,2.585,1.64575,16.583,3.208
2015-09-24,12.3128,16.3998,4.087,0.5565,7.4585,1.955
2015-09-25,14.41,22.3402,7.930199999999999,0.5645,1.8330000000000002,2.556
2015-09-26,9.2582,13.234399999999999,3.9762,0.552,4.854,2.167
2015-09-27,4.9668,6.1415999999999995,1.175,0.5,8.4585,1.917
2015-09-28,14.758199999999999,22.4584,7.699799999999999,1.229,10.4,2.625
2015-09-29,12.5998,19.342000000000002,6.7416,0.8625,8.0625,2.333
2015-09-30,13.6808,24.145400000000002,10.464400000000001,0.6897500000000001,3.9585,2.208
2015-10-01,25.8348,39.9242,14.0896,1.23875,9.676,3.636
2015-10-02,15.883199999999999,23.3416,7.4584,1.16675,7.333,3.792
2015-10-03,18.4982,25.919400000000003,7.4208,2.15625,9.042,4.167
2015-10-04,12.375,14.8416,2.4666,1.875,12.5835,3.792
2015-10-05,10.779599999999999,15.807400000000001,5.0280000000000005,0.60825,3.8425000000000002,1.833
2015-10-06,10.991800000000001,17.1582,6.166600000000001,0.8654999999999999,5.521,1.833
2015-10-07,8.9528,13.838,4.8852,0.7605,4.125,1.826
2015-10-08,13.4772,20.0052,6.527800000000001,0.9744999999999999,10.0,2.261
2015-10-09,29.718399999999995,39.405,9.6866,2.73125,26.2085,5.0
2015-10-10,27.0392,34.732600000000005,7.693799999999999,1.75,26.0835,5.042
2015-10-11,11.875,13.7166,1.842,2.198,18.5625,4.125
2015-10-12,15.133199999999999,19.5,4.3666,1.89575,9.6455,4.042
2015-10-13,13.7668,20.9668,7.2,0.80975,7.167,2.75
2015-10-14,23.0526,35.7104,12.658199999999999,2.0105,8.991,3.5
2015-10-15,22.8256,34.095600000000005,11.2704,1.0955,8.729,3.13
2015-10-16,23.0416,34.042,11.0,1.4375,10.07,3.043
2015-10-17,20.6386,29.599400000000003,8.960600000000001,2.55225,10.6875,3.125
2015-10-18,12.225,14.975200000000001,2.75,1.41675,10.8125,3.125
2015-10-19,27.75,41.5,13.75,2.219,14.5835,4.042
2015-10-20,22.3998,33.1418,10.7416,1.9675,23.2085,3.583
2015-10-21,21.2746,28.200800000000005,6.9262,1.6837499999999999,29.125,4.043
2015-10-22,16.099,22.8478,6.7488,0.631,17.7085,3.261
2015-10-23,30.2748,43.3332,13.0584,1.84375,12.021,4.417
2015-10-24,24.1978,32.7374,8.5396,2.875,28.2085,5.625
2015-10-25,4.2668,5.3832,1.1166,0.271,7.75,2.167
2015-10-26,26.2334,39.2584,13.025200000000002,1.13525,8.8955,3.667
2015-10-27,24.8168,37.8084,12.991399999999999,2.53,10.7685,3.542
2015-10-28,14.5684,22.6052,8.0364,0.63825,7.479,3.292
2015-10-29,19.997,30.5084,10.511199999999999,1.52175,10.3705,3.455
2015-10-30,24.083199999999998,36.8332,12.75,2.06225,19.542,4.083
2015-10-31,7.2682,10.5066,3.2382,0.29175,5.8335,2.042
2015-11-01,11.0748,14.1832,3.1084,0.28125,7.5205,2.917
2015-11-02,23.5666,38.824799999999996,15.258199999999999,0.72925,9.6665,4.583
2015-11-03,16.049799999999998,25.8,9.7502,0.61375,6.0835,4.042
2015-11-04,25.5244,39.1082,13.584,1.2175,7.1665,3.5
2015-11-05,29.8882,41.8504,11.9622,2.81225,9.527999999999999,3.826
2015-11-06,32.9674,49.962,16.9946,2.823,12.625,4.522
2015-11-07,19.8308,25.757799999999996,5.927199999999999,2.12525,13.8545,3.75
2015-11-08,13.3166,16.2832,2.9666,0.36450000000000005,5.9375,2.833
2015-11-09,31.1082,67.9416,36.8334,2.16675,12.125,6.583
2015-11-10,11.0334,18.6084,7.574800000000001,0.46725,0.4375,2.625
2015-11-11,11.383199999999999,17.6522,6.2692,0.4745,2.057,2.208
2015-11-12,12.5478,19.2144,6.6666,0.40625,4.2010000000000005,2.238
2015-11-13,16.55,25.325,8.775,1.08325,9.854,2.583
2015-11-14,9.828199999999999,13.094800000000001,3.2666000000000004,0.323,1.0835,1.875
2015-11-15,11.1916,15.7082,4.5165999999999995,0.51025,2.667,3.667
2015-11-16,26.541800000000002,41.1082,14.567000000000002,1.28125,5.3125,4.333
2015-11-17,40.2084,70.6084,30.4002,1.62875,11.896,5.208
2015-11-18,19.3288,32.64919999999999,13.320600000000002,0.5105,2.167,3.652
2015-11-19,10.5626,16.767000000000003,6.2042,0.39575,3.0415,2.261
2015-11-20,26.343400000000003,43.6256,17.2828,2.5854999999999997,6.771,4.417
2015-11-21,10.463,15.1608,4.698,0.5,9.792,3.333
2015-11-22,15.1,18.3582,3.2584000000000004,1.2605,12.771,4.75
2015-11-23,15.1,20.1752,5.075,1.01025,14.1045,3.833
2015-11-24,13.3666,26.0,12.633199999999999,0.5915,5.167,3.5
2015-11-25,20.709200000000003,33.2822,12.572999999999999,0.38675,4.6455,3.167
2015-11-26,20.9056,36.03,15.1244,0.95425,4.6025,4.227
2015-11-27,13.093799999999998,22.0764,8.9826,0.75,3.7345,3.042
2015-11-28,14.9268,22.6876,7.760800000000001,0.875,7.396,3.75
2015-11-29,19.4166,25.2418,5.825,1.375,9.729,5.167
2015-11-30,31.8582,58.0502,26.1916,1.823,16.646,6.042
2015-12-01,18.8684,33.6006,14.7322,0.6990000000000001,9.6875,3.625
2015-12-02,28.6658,48.3618,19.696199999999997,0.9755,9.229,4.0
2015-12-03,19.1362,33.565,14.4288,1.09775,7.896,3.826
2015-12-04,16.3582,26.8,10.4418,1.6875,8.917,4.167
2015-12-05,17.4058,25.3658,7.959999999999999,1.54175,9.125,4.042
2015-12-06,13.4916,17.475,3.9834000000000005,0.427,8.1455,3.542
2015-12-07,13.633600000000001,22.0416,8.408199999999999,0.34375,4.0,2.458
2015-12-08,22.8082,37.75,14.9416,0.45325000000000004,3.229,3.375
2015-12-09,29.149199999999997,47.61,18.4608,0.619,5.4715,3.955
2015-12-10,22.3002,33.687799999999996,11.3874,1.0277500000000002,8.019,2.826
2015-12-11,13.024799999999999,22.1,9.075,0.7085,2.292,3.25
2015-12-12,11.551599999999999,16.058600000000002,4.5072,0.5625,11.4375,3.958
2015-12-13,19.5916,25.8582,6.2665999999999995,1.0935,10.8335,5.333
2015-12-14,29.6834,52.208400000000005,22.525,1.2085,8.6875,5.087
2015-12-15,36.0584,64.9834,28.924799999999998,2.0845000000000002,11.5835,5.375
2015-12-16,21.341,39.2416,17.901,1.41875,13.021,5.25
2015-12-17,14.028199999999998,26.075800000000005,12.0476,0.837,5.0415,3.391
2015-12-18,17.9666,32.2666,14.3,0.54175,5.271,3.167
2015-12-19,13.8322,21.4432,7.611,0.40625,6.125,3.125
2015-12-20,20.9584,27.15,6.191599999999999,1.146,9.1455,4.583
2015-12-21,30.225,67.07480000000001,36.85,1.14575,11.6875,5.125
2015-12-22,24.55,56.09159999999999,31.5416,0.90625,7.538,4.478
2015-12-23,19.832,28.076600000000003,8.244399999999999,0.609,9.604,3.417
2015-12-24,29.918600000000005,61.10080000000001,31.1824,2.15125,9.471,5.696
2015-12-25,16.9498,28.225,11.275,0.70825,10.896,3.833
2015-12-26,19.3264,28.541199999999996,9.2148,2.7085,16.146,5.625
2015-12-27,9.3332,11.549800000000001,2.2166,1.573,12.7085,3.958
2015-12-28,21.3582,37.4166,16.0584,1.625,6.3335,4.783
2015-12-29,13.1166,19.041800000000002,5.924799999999999,0.48375,3.6665,3.333
2015-12-30,22.517000000000003,30.469600000000003,7.9524,1.25125,7.5205,4.958
2015-12-31,15.413400000000001,20.0448,4.6314,2.37275,10.0435,4.87
2016-01-01,15.9652,19.3826,3.4173999999999998,0.9565,12.021,5.043
2016-01-02,17.8416,22.1,4.2584,2.1355,18.25,5.542
