date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2015-03-30,6.0592500000000005,28.442625,188.542,11.833,9.9165,10.7915,0.875,26.2295,200.375
2015-03-31,5.1615,41.588499999999996,190.375,22.208,14.9585,17.479,2.5205,34.375,212.583
2015-04-01,4.968875,41.724000000000004,183.667,24.583,15.229,18.104,2.875,31.1875,208.25
2015-04-02,3.979125,19.484375,187.042,16.625,9.7045,11.365,1.6604999999999999,14.294,203.667
2015-04-03,4.4745,38.208,184.042,40.958,24.8955,34.0205,9.125,21.146,225.0
2015-04-04,3.7675,30.83875,185.478,25.783,16.3205,19.612,3.2915,18.25,211.261
2015-04-05,3.958375,49.557249999999996,187.917,28.708,19.395,27.087,7.692,25.9375,216.625
2015-04-06,5.593875,51.04175,188.125,37.583,21.6875,28.8335,7.146,24.8955,225.708
2015-04-07,3.2055,11.529625,190.0,6.333,6.9585,8.375,1.4169999999999998,7.229,196.333
2015-04-08,2.9063749999999997,12.747250000000001,191.435,5.696,6.25,7.771,1.5205000000000002,10.7085,197.13
2015-04-09,3.866875,20.02775,191.708,16.875,11.104,13.646,2.542,18.216,208.583
2015-04-10,2.3125,20.63,191.208,14.583,14.146,16.6665,2.521,13.354,205.792
2015-04-11,3.599,15.869625,190.167,11.125,8.605,10.7065,2.1015,10.417,201.292
2015-04-12,3.338625,20.552,190.0,9.542,8.063,9.5725,1.509,17.0625,199.542
2015-04-13,2.489625,22.432375,187.667,9.167,10.036000000000001,11.2445,1.2085,13.208,196.833
2015-04-14,3.131625,22.84525,186.792,13.958,9.229,12.604,3.375,14.6455,200.75
2015-04-15,3.11475,20.39575,190.13,5.043,4.625,5.4165,0.7915,19.25,195.174
2015-04-16,5.8645,34.020875000000004,192.167,13.875,11.2385,12.183499999999999,0.9450000000000001,34.0355,206.042
2015-04-17,5.10325,27.844125,189.458,10.042,6.625,7.5,0.875,20.146,199.5
2015-04-18,5.467375,29.015625,191.333,18.25,12.299499999999998,15.5335,3.2335,22.5,209.583
2015-04-19,5.744875,44.0,189.25,17.792,13.549,15.943,2.394,29.604,207.042
2015-04-20,2.92775,35.686125,186.565,14.565,10.125,12.083,1.958,20.8545,201.13
2015-04-21,3.706375,9.64075,191.208,14.875,7.8545,9.3335,1.479,8.75,206.083
2015-04-22,6.099125,22.71075,192.458,19.042,11.8545,15.4585,3.604,18.8955,211.5
2015-04-23,6.985875,24.159,196.708,22.667,15.7725,18.450499999999998,2.678,23.0325,219.375
2015-04-24,9.213625,31.625125,198.208,19.083,15.145499999999998,18.0625,2.917,29.4585,217.292
2015-04-25,7.75075,40.708375000000004,199.375,17.667,12.136,14.460999999999999,2.3255,38.5625,217.042
2015-04-26,7.63025,40.942499999999995,199.667,18.542,13.2005,15.0045,1.8045,38.875,218.208
2015-04-27,7.948,34.046875,199.0,27.0,14.125,16.1875,2.0625,31.896,226.0
2015-04-28,6.7885,44.932249999999996,188.375,46.458,15.0925,17.472,2.3795,40.229,234.833
2015-04-29,6.151125,31.0105,185.458,27.708,15.8125,19.104,3.292,26.0,213.167
2015-04-30,5.099875,18.180375,184.208,19.417,12.203,15.0925,2.8905,15.6265,203.625
2015-05-01,7.755125,25.78125,185.696,22.913,15.2085,19.854,4.6455,23.8125,208.609
2015-05-02,6.527125,21.031375,186.792,18.958,11.721,14.445,2.7235,20.375,205.75
2015-05-03,4.52075,23.775875,184.917,13.875,9.501999999999999,11.0755,1.5735000000000001,18.1665,198.792
2015-05-04,3.3123750000000003,21.27075,183.0,10.708,7.7295,9.1875,1.4585,15.4585,193.708
2015-05-05,6.107375,21.609375,187.042,9.208,8.8125,10.354,1.5415,18.4165,196.25
2015-05-06,6.458375,23.171875,189.083,11.375,10.7085,13.021,2.3125,20.125,200.458
2015-05-07,4.623125,17.3975,185.167,10.958,9.0,10.5835,1.5835,15.3125,196.125
2015-05-08,5.070625,14.387875000000001,185.667,17.875,9.7295,12.417000000000002,2.6875,13.5,203.542
2015-05-09,4.7835,20.782125,185.708,17.083,14.204,16.093,1.8895,17.945,202.792
2015-05-10,4.9895,26.135375,187.875,10.25,9.8975,12.021,2.123,23.0415,198.125
2015-05-11,5.906875,23.264125,189.375,16.625,11.1875,12.979,1.7915,19.646,206.0
2015-05-12,2.856,14.063375,185.75,6.417,5.729,6.771,1.042,11.6875,192.167
2015-05-13,4.65525,25.4985,188.667,6.056,4.173500000000001,4.8955,0.722,21.837000000000003,194.722
2015-05-14,7.582625,28.853625,190.462,24.923,16.8935,18.9055,2.013,26.236000000000004,215.385
2015-05-15,8.724,55.078125,190.333,34.0,18.6455,22.458,3.8125,42.1665,224.333
2015-05-16,3.443625,28.94275,185.375,14.042,9.7275,11.019,1.2915,21.396,199.417
2015-05-17,5.35425,26.40625,188.136,8.727,7.57,9.7535,2.184,24.604,196.864
2015-05-18,4.833375,27.833375,187.87,15.478,14.0625,17.1875,3.125,22.0205,203.348
2015-05-19,4.867375,19.08525,183.542,23.792,14.917000000000002,17.7085,2.7915,14.354,207.333
2015-05-20,6.199625,24.306,185.75,15.333,12.1875,15.604,3.4165,21.0,201.083
2015-05-21,3.661125,12.28875,187.167,8.125,6.9375,8.1875,1.25,11.0415,195.292
2015-05-22,6.558,20.499000000000002,189.458,20.5,15.3125,18.9375,3.625,17.775,209.958
2015-05-23,5.837875,31.234375,187.208,21.667,14.856,17.53,2.674,26.75,208.875
2015-05-24,6.25525,27.62975,186.917,12.292,9.2845,10.9435,1.6595,27.896,199.208
2015-05-25,6.917625,31.298375,187.125,16.167,12.3915,14.985,2.594,30.436,203.292
2015-05-26,6.3931249999999995,23.403375,186.333,20.25,12.191500000000001,13.85,1.6584999999999999,25.5835,206.583
2015-05-27,8.453125,28.6145,187.542,24.833,15.375,17.625,2.25,26.896,212.375
2015-05-28,8.854625,35.413125,187.565,24.043,15.75,17.875,2.125,32.2915,211.609
2015-05-29,7.213625,35.875,187.0,19.375,11.832999999999998,13.9375,2.104,31.1665,206.375
2015-05-30,6.748,31.63025,185.083,17.542,12.2455,14.3805,2.1350000000000002,29.979,202.625
2015-05-31,4.151,23.72925,183.875,11.083,6.025,7.3975,1.3725,20.896,194.958
2015-06-01,5.713625,28.588625,186.0,17.182,10.375,13.104500000000002,2.729,24.8955,203.182
2015-06-02,6.041125,34.786500000000004,186.875,16.792,10.958,13.625,2.6665,30.208,203.667
2015-06-03,2.99225,21.168375,185.792,16.458,10.0,11.8545,1.854,15.771,202.25
2015-06-04,4.168625,13.184375,186.625,13.125,8.0415,10.604,2.5625,9.9315,199.75
2015-06-05,2.651,12.895875,186.478,9.696,9.521,11.5625,2.042,9.208,196.174
2015-06-06,2.591875,9.161375,186.167,8.833,4.943,6.53,1.587,4.979,195.0
2015-06-07,4.9895,17.526125,187.5,12.0,9.410499999999999,11.1035,1.693,12.8545,199.5
2015-06-08,2.94275,23.859375,187.917,11.333,11.6175,13.322000000000001,1.7045,15.29,199.25
2015-06-09,2.679125,12.960625,185.833,15.542,14.5835,18.896,4.3125,8.2085,201.375
2015-06-10,4.369875,25.23425,185.826,22.043,12.415,18.586,6.170999999999999,18.9075,207.87
2015-06-11,2.546875,33.781125,187.083,20.958,15.395499999999998,18.021,2.625,22.083,208.042
2015-06-12,3.652125,33.322874999999996,192.5,16.75,10.4165,14.542000000000002,4.125,26.25,209.25
2015-06-13,6.6285,48.91057142857143,194.045,27.409,15.498000000000001,18.203,2.7045000000000003,40.9585,221.455
2015-06-14,4.812375,41.637,191.083,12.75,9.579,10.8335,1.2545000000000002,33.1875,203.833
2015-06-15,5.270875,28.978125,186.375,18.833,9.604,11.6875,2.0835,22.4795,205.208
2015-06-16,4.162625,34.817625,185.5,16.292,14.6665,17.4375,2.7705,22.9375,201.792
2015-06-17,4.55175,38.720875,187.5,14.792,11.1455,14.1455,3.0,31.667,202.292
2015-06-18,3.5395,24.053375,186.087,10.826,10.6875,12.0835,1.3955,15.390500000000001,196.913
2015-06-19,2.12725,11.950375,187.708,16.167,6.854,7.9375,1.083,7.279999999999999,203.875
2015-06-20,4.479875,28.9375,189.333,17.458,9.6175,11.038,1.4205,19.7085,206.792
2015-06-21,4.27075,23.131,189.375,9.625,6.856,8.395,1.5390000000000001,17.333,199.0
2015-06-22,4.51025,31.493,191.542,18.375,10.4245,12.654,2.229,23.307000000000002,209.917
2015-06-23,5.9876249999999995,41.903,194.5,17.583,11.017,13.2425,2.2255,34.271,212.083
2015-06-24,6.7025,58.004999999999995,193.833,23.417,13.1665,15.771,2.604,44.021,217.25
2015-06-25,6.968625,57.125,196.208,23.042,13.1665,16.1455,2.979,43.542,219.25
2015-06-26,3.198,22.991374999999998,187.25,13.125,11.417,13.1875,1.771,15.479,200.375
2015-06-27,2.537375,9.776250000000001,188.833,6.958,5.068,6.3515,1.2835,6.854,195.792
2015-06-28,3.666625,13.3905,191.458,7.75,5.9105,6.9510000000000005,1.041,10.134,199.208
2015-06-29,5.302,14.744875,190.091,17.273,8.729,10.2915,1.5625,11.6875,207.364
2015-06-30,5.167,24.783375,189.292,15.292,12.667000000000002,14.979,2.3125,18.4375,204.583
2015-07-01,2.329125,15.055,187.458,12.042,8.9375,10.396,1.4585,9.296,199.5
2015-07-02,3.599125,24.182375,197.091,11.409,7.1875,8.3125,1.125,19.271,208.5
2015-07-03,6.119,38.130875,201.875,26.125,13.5625,15.979500000000002,2.4165,27.875,228.0
2015-07-04,2.818375,29.531375,197.042,11.708,9.3565,10.9285,1.5715,23.4375,208.75
2015-07-05,3.2135,25.2395,191.833,8.417,6.115,6.9295,0.8145,17.6875,200.25
2015-07-06,3.8125,42.910375,200.542,16.125,11.1525,13.3695,2.2175000000000002,25.595,216.667
2015-07-07,3.253375,34.64675,202.542,20.167,12.625,14.729,2.104,20.896,222.708
2015-07-08,4.45825,46.765625,206.875,29.792,15.75,20.5415,4.7915,24.771,236.667
2015-07-09,5.125,51.400999999999996,203.708,27.25,15.5625,21.729,6.1665,26.6045,230.958
2015-07-10,6.234125,52.05625,196.875,23.083,10.771,17.4585,6.6875,31.771,219.958
2015-07-11,5.884125,46.338375,195.318,18.773,11.8255,16.5835,4.758,29.896,214.091
2015-07-12,4.166625,38.5155,197.083,13.042,10.785499999999999,13.546,2.761,20.854,210.125
2015-07-13,5.8092500000000005,21.415125,202.583,21.083,12.8125,22.854,10.0415,12.75,223.667
2015-07-14,5.47925,25.934,199.333,17.917,9.917,15.875,5.958,14.437999999999999,217.25
2015-07-15,4.524125,26.974375,182.208,14.958,6.021,8.75,2.729,17.2085,197.167
2015-07-16,3.0415,15.19775,186.136,8.409,6.583,8.25,1.6665,8.5,194.545
2015-07-17,1.8855,8.04175,187.125,4.542,2.3125,3.292,0.979,3.7915,191.667
2015-07-18,5.60525,22.4375,205.625,19.75,7.509,9.894,2.385,16.0,225.375
2015-07-19,3.7865,37.875,198.333,12.417,7.525,9.123000000000001,1.5979999999999999,23.333,210.75
2015-07-20,4.14575,16.26025,191.167,12.542,6.2085,8.771,2.5625,10.375,203.708
2015-07-21,5.3045,18.012,187.208,13.25,9.6495,16.4495,6.8004999999999995,11.551,200.458
2015-07-22,3.364375,14.677,190.167,14.583,9.0625,15.375,6.3125,9.6875,204.75
2015-07-23,2.890625,13.53125,195.261,13.565,6.125,8.7295,2.6045,8.5,208.826
2015-07-24,5.747625,25.368375,200.85,18.6,8.625,13.4165,4.7915,16.875,219.45
2015-07-25,5.0985,25.052,200.0,12.917,5.8985,8.366,2.4675000000000002,16.521,212.917
2015-07-26,5.281375,18.29175,196.083,12.375,7.625500000000001,12.133,4.5075,11.5,208.458
2015-07-27,3.331,15.878,202.792,11.417,6.4585,9.5,3.0415,9.7915,214.208
2015-07-28,3.149,26.62025,211.609,12.348,6.5835,8.354,1.771,18.018500000000003,223.957
2015-07-29,3.943125,39.452875,210.042,16.875,7.1875,9.8955,2.7085,26.5625,226.917
2015-07-30,5.395875,49.828125,221.375,25.958,12.25,14.896,2.646,35.0415,247.333
2015-07-31,6.94275,52.89575,212.261,37.174,12.6875,15.020499999999998,2.3335,37.604,249.435
2015-08-01,7.56925,46.3335,200.167,32.917,12.250499999999999,15.840499999999999,3.5895,35.646,233.083
2015-08-02,6.8125,66.526,198.042,15.667,9.464500000000001,11.7265,2.2615,49.6875,213.708
2015-08-03,7.302125,53.505250000000004,193.75,20.125,9.525,12.4755,2.9505,41.6875,213.875
2015-08-04,7.431,49.203125,189.25,19.417,9.6455,12.167,2.5205,39.7295,208.667
2015-08-05,7.593625,58.14575,187.5,20.417,9.0835,11.354,2.271,45.9375,207.917
2015-08-06,6.97925,56.562375,189.708,21.875,9.9755,12.335,2.3595,43.604,211.583
2015-08-07,6.1765,46.884625,187.467,13.267,8.2915,10.771,2.479,32.8125,200.733
2015-08-08,6.47525,40.510625000000005,185.708,17.333,7.2935,9.782,2.4885,27.417,203.042
2015-08-09,6.036375,31.99475,188.625,17.917,8.314499999999999,9.8035,1.4889999999999999,23.1875,206.542
2015-08-10,6.10475,34.235749999999996,187.875,25.458,7.6665,8.9585,1.2915,25.979,213.333
2015-08-11,5.653625,34.657125,187.958,16.042,8.8125,10.1665,1.354,29.4165,204.0
2015-08-12,3.53425,35.5075,190.318,14.182,10.6875,12.0625,1.375,26.22,204.5
2015-08-13,2.192875,19.942625,184.208,11.042,5.0,6.646,1.646,12.2915,195.25
2015-08-14,3.38025,14.099,185.25,10.417,5.5835,7.0835,1.5,10.667,195.667
2015-08-15,4.341,25.62,196.25,11.875,5.5489999999999995,6.782,1.233,21.5205,208.125
2015-08-16,4.828,35.343625,194.75,12.75,6.415,7.586,1.171,26.7295,207.5
2015-08-17,2.886,18.364375,186.458,13.458,8.295,9.748,1.4525,10.6875,199.917
2015-08-18,4.063625,21.479125,189.583,12.875,7.104,8.3125,1.2085,13.9795,202.458
2015-08-19,1.989625,16.96875,187.042,15.208,6.9585,7.604,0.646,10.208,202.25
2015-08-20,3.208375,19.828125,184.667,21.417,7.8325000000000005,10.8705,3.038,12.146,206.083
2015-08-21,4.28175,38.21925,186.292,20.833,7.2295,10.0,2.771,24.256,207.125
2015-08-22,3.643875,17.06775,187.292,14.667,5.644,6.5515,0.9075,11.0,201.958
2015-08-23,4.974,17.25525,192.833,12.292,5.8919999999999995,7.0440000000000005,1.1520000000000001,12.2295,205.125
2015-08-24,4.82625,23.39425,191.609,14.957,7.7915,9.2915,1.5,16.708,206.565
2015-08-25,2.50175,15.289125,183.458,9.875,4.042,5.104,1.0625,6.9985,193.333
2015-08-26,2.5612500000000002,8.321375,186.208,10.042,4.4375,5.479,1.0415,5.854,196.25
2015-08-27,4.32775,18.203,192.625,18.083,6.9375,8.833,1.896,13.6665,210.708
2015-08-28,4.859375,26.385375,194.75,17.708,10.25,12.042,1.7915,20.125,212.458
2015-08-29,4.394375,37.52075,196.75,23.458,10.7935,12.815999999999999,2.0225,24.6455,220.208
2015-08-30,2.223875,12.09375,189.958,9.958,4.307,5.309,1.002,6.8545,199.917
2015-08-31,2.2344999999999997,15.458375,188.783,13.043,7.5305,9.4975,1.9665,10.2285,201.826
2015-09-01,2.516875,11.569125,186.708,11.458,8.559000000000001,11.169,2.6105,6.8955,198.167
2015-09-02,3.515375,14.979125,190.333,16.583,8.1665,9.9585,1.7919999999999998,9.625,206.917
2015-09-03,3.270875,16.80725,191.583,13.958,8.3955,10.521,2.125,12.208,205.542
2015-09-04,3.1517500000000003,32.519,198.333,14.667,5.4375,6.4795,1.042,29.1955,213.0
2015-09-05,4.179125,35.723749999999995,196.958,16.0,7.187,8.4205,1.2335,26.854,212.958
2015-09-06,1.864625,24.015625,193.522,10.217,5.635,6.364,0.729,16.354,203.739
2015-09-07,2.4355,10.597,192.0,10.125,7.25,8.2085,0.9585,6.146,202.125
2015-09-08,2.287625,12.292625,191.0,10.5,7.5,8.5835,1.083,8.091000000000001,201.5
2015-09-09,2.026,9.5105,186.333,8.125,4.7915,5.458,0.6665,4.8955,194.458
2015-09-10,2.2811250000000003,8.1375,187.417,8.125,4.4165,5.5205,1.104,3.9165,195.542
2015-09-11,3.98975,13.072875,193.75,12.083,6.8485,8.487,1.638,10.3335,205.833
2015-09-12,5.172625,21.895625,198.208,16.417,8.8035,10.559999999999999,1.7559999999999998,18.646,214.625
2015-09-13,3.07275,16.552125,198.917,10.833,3.924,4.6935,0.77,14.0835,209.75
2015-09-14,3.7655000000000003,15.401125,196.227,12.864,7.2915,8.6665,1.375,13.2295,209.091
2015-09-15,3.977125,18.9165,195.583,14.083,9.2295,11.0625,1.8335,16.0625,209.667
2015-09-16,2.484375,26.744875,190.625,13.833,9.25,10.9585,1.7085,17.104,204.458
2015-09-17,2.323,14.1225,188.75,13.375,8.5185,9.7715,1.2534999999999998,9.625,202.125
2015-09-18,3.362375,14.77725,189.625,12.917,6.542,8.146,1.604,10.708,202.542
2015-09-19,3.4606250000000003,13.140625,188.292,11.875,5.566000000000001,7.0969999999999995,1.5305,9.875,200.167
2015-09-20,3.5625,12.60425,188.417,10.875,4.873,5.8105,0.9375,10.9375,199.292
2015-09-21,3.673625,18.635375,190.304,13.0,5.896,7.208,1.3125,13.917,203.304
2015-09-22,4.04175,23.62725,191.042,18.333,6.6045,8.0625,1.4585,17.896,209.375
2015-09-23,3.302,25.776125,190.625,14.958,6.1665,7.4165,1.25,19.896,205.583
2015-09-24,2.0934999999999997,14.341625,184.958,11.875,8.25,9.479,1.2295,8.8335,196.833
2015-09-25,2.8205,21.409,188.042,16.5,9.4375,11.4165,1.9794999999999998,14.218,204.542
2015-09-26,2.616,24.2135,187.958,14.417,7.3675,8.839500000000001,1.472,15.8335,202.375
2015-09-27,3.354125,20.197875,189.75,12.917,4.9585,6.1690000000000005,1.2109999999999999,16.4375,202.667
2015-09-28,4.396,21.656375,187.87,15.0,6.6705000000000005,8.278500000000001,1.608,17.854,202.87
2015-09-29,4.288625,20.9895,189.083,15.667,7.7924999999999995,9.365,1.5725,18.1045,204.75
2015-09-30,3.427,14.3855,190.708,12.292,7.354,8.7915,1.4375,10.9375,203.0
2015-10-01,2.5625,20.1665,188.0,16.5,11.9375,14.167000000000002,2.229,14.1455,204.5
2015-10-02,2.44975,13.458625,190.625,10.292,4.4375,5.354,0.9165,10.2085,200.917
2015-10-03,4.1355,11.33325,188.833,11.667,6.2385,7.386,1.1475,8.2295,200.5
2015-10-04,3.4115,20.942625,195.167,10.167,4.612,5.1875,0.5755,17.833,205.333
2015-10-05,3.12125,12.597,194.0,10.25,7.2915,8.1875,0.896,9.604,204.25
2015-10-06,2.843375,11.441625,195.292,9.625,7.5,8.7085,1.208,10.606,204.917
2015-10-07,2.7655000000000003,9.025875,191.792,9.333,6.708,7.6665,0.9585,8.729,201.125
2015-10-08,3.00525,16.64575,188.455,9.864,6.2705,7.354,1.0835,14.667,198.318
2015-10-09,3.786375,22.072875,193.125,11.792,7.176,8.278,1.1025,21.7395,204.917
2015-10-10,3.68775,29.932375,194.708,14.958,9.5415,11.057,1.5155,26.2085,209.667
2015-10-11,2.79175,19.979,190.792,7.25,3.873,4.2575,0.384,17.5625,198.042
2015-10-12,1.974,12.48425,189.958,7.208,4.0625,4.479,0.4165,11.2085,197.167
2015-10-13,2.4376249999999997,10.56725,189.375,8.25,5.4585,6.271,0.8125,9.396,197.625
2015-10-14,3.8125,15.39075,191.167,12.75,8.3905,9.8825,1.4925000000000002,13.3565,203.917
2015-10-15,4.125125,25.53125,190.818,14.091,10.4585,11.792,1.3335,21.0205,204.909
2015-10-16,3.97925,22.2405,190.125,16.792,9.4585,10.854,1.396,20.708,206.917
2015-10-17,4.215375,22.018875,189.375,13.042,8.338999999999999,9.597,1.258,18.6455,202.417
2015-10-18,4.650125,24.104875,189.542,14.25,8.188,9.699,1.5110000000000001,19.8125,203.792
2015-10-19,4.098875,26.838375,186.833,13.5,8.1455,9.375,1.229,21.479,200.333
2015-10-20,4.747625,27.994875,188.083,17.625,11.167,13.229,2.0625,23.875,205.708
2015-10-21,4.179125,45.042500000000004,192.217,14.043,9.8955,11.229,1.3335,40.5625,206.261
2015-10-22,3.784125,37.188125,191.333,12.958,8.8955,10.271,1.375,32.6875,204.292
2015-10-23,4.953125,34.302125000000004,191.708,16.458,9.597,11.1705,1.5735000000000001,31.8735,208.167
2015-10-24,5.29275,39.474000000000004,191.417,19.542,9.7005,11.578,1.8775,36.771,210.958
2015-10-25,3.5625,17.323,189.737,8.632,4.7805,5.3525,0.5715,14.1455,198.368
2015-10-26,3.380125,15.161375,187.542,10.333,7.9125,8.933,1.021,11.542,197.875
2015-10-27,3.5157499999999997,27.04875,187.591,17.591,13.9165,16.5625,2.6455,19.667,205.182
2015-10-28,2.692875,15.4375,187.105,8.579,5.104,5.75,0.646,11.417,195.684
2015-10-29,2.8592500000000003,16.130375,188.917,7.417,6.5625,7.271,0.708,14.854,196.333
2015-10-30,3.67225,26.38825,190.167,9.25,7.25,7.917,0.667,22.8125,199.417
2015-10-31,3.199375,11.15625,189.0,7.125,5.933,6.663,0.73,8.9585,196.125
2015-11-01,3.19775,15.859375,188.708,7.917,8.0165,9.038,1.0215,13.3955,196.625
2015-11-02,1.7759999999999998,15.219249999999999,187.0,7.348,6.979,8.25,1.2705,11.0,194.348
2015-11-03,2.6014999999999997,14.192625,189.0,7.167,5.8335,6.5205,0.6875,12.1875,196.167
2015-11-04,3.432375,15.9115,188.167,13.625,9.229,10.9375,1.7080000000000002,13.5205,201.792
2015-11-05,2.934125,27.19325,188.458,18.417,14.0,17.979,3.979,19.1875,206.875
2015-11-06,3.89575,39.068875,187.458,24.5,13.7295,17.25,3.521,27.288,211.958
2015-11-07,3.1835,46.224000000000004,185.75,20.083,11.6625,14.052499999999998,2.3905,27.7295,205.833
2015-11-08,2.546875,35.411375,185.958,19.042,10.438,12.8485,2.4105,21.917,205.0
2015-11-09,1.973875,16.96875,185.542,13.042,6.3235,8.815000000000001,2.492,11.032499999999999,198.583
2015-11-10,2.9275,7.062749999999999,186.958,9.0,6.1665,7.833,1.6665,5.25,195.958
2015-11-11,2.979125,8.552125,189.0,9.0,7.354,8.5625,1.2085,5.942,198.0
2015-11-12,2.690375,9.552125,188.792,10.667,7.7085,9.5835,1.875,7.979,199.458
2015-11-13,1.999875,17.109375,188.458,12.875,12.1805,14.847,2.6665,12.9925,201.333
2015-11-14,1.569125,20.552,186.0,17.958,13.424,19.258,5.834,12.625,203.958
2015-11-15,1.927,10.026,185.292,11.458,5.8975,7.0135000000000005,1.116,7.875,196.75
2015-11-16,3.1875,12.4165,185.957,13.13,9.2295,11.021,1.7915,10.375,199.087
2015-11-17,2.1145,28.51025,187.833,24.75,15.8125,23.4585,7.646,18.896,212.583
2015-11-18,1.55525,12.845625,185.125,13.75,10.875,13.271,2.396,7.854,198.875
2015-11-19,2.115625,7.24025,188.292,8.0,6.354,7.271,0.9165,5.915,196.292
2015-11-20,3.406,18.349,189.25,14.417,8.905,11.358,2.453,15.957999999999998,203.667
2015-11-21,3.343875,17.104125,191.25,12.417,7.687,9.3255,1.6385,15.6875,203.667
2015-11-22,3.6355,27.5,194.0,13.833,7.8895,9.373000000000001,1.4835,23.729,207.833
2015-11-23,3.9425,43.380250000000004,193.708,17.167,10.708,13.4375,2.729,30.9165,210.875
2015-11-24,2.246875,15.036375,191.083,11.875,7.2705,8.4375,1.1665,9.5835,202.958
2015-11-25,2.520875,9.80575,188.478,6.609,9.531500000000001,10.727,1.1955,8.240499999999999,195.087
2015-11-26,1.895375,7.62125,188.792,4.875,4.4375,4.8335,0.396,5.625,193.667
2015-11-27,1.99475,7.078,190.833,3.833,3.875,4.2085,0.333,5.104,194.667
2015-11-28,1.8335,11.6145,190.75,5.875,5.1675,5.8535,0.6855,7.9795,196.625
2015-11-29,3.2657499999999997,13.869875,191.292,9.333,7.468,8.565,1.097,14.0625,200.625
2015-11-30,3.583375,16.69775,191.0,11.417,9.5415,12.979,3.4375,15.979500000000002,202.417
2015-12-01,2.743125,21.832375,192.458,11.333,11.0625,13.521,2.4585,18.9295,203.792
2015-12-02,2.916875,27.167,192.417,15.0,14.604500000000002,18.6455,4.042,18.9795,207.417
2015-12-03,2.031125,15.302,191.458,8.833,8.2705,9.146,0.875,13.0625,200.292
2015-12-04,2.35425,11.535375,193.625,4.583,4.1045,4.5,0.396,9.896,198.208
2015-12-05,2.146875,13.67175,189.875,6.583,6.426,7.4755,1.0495,10.917,196.458
2015-12-06,3.0625,19.677125,189.682,8.136,9.112,10.402000000000001,1.29,17.021,197.818
2015-12-07,2.55725,17.427,189.792,9.917,10.0215,12.803999999999998,2.7824999999999998,15.588999999999999,199.708
2015-12-08,2.39425,12.403625,190.792,10.375,10.708,14.542000000000002,3.833,8.0625,201.167
2015-12-09,2.734375,12.036375,189.292,12.083,10.896,13.646,2.75,8.917,201.375
2015-12-10,1.875,21.77025,187.542,12.583,17.0,21.7295,4.7295,15.25,200.125
2015-12-11,1.52075,7.500125000000001,185.957,8.739,7.0625,8.0,0.9375,4.208,194.696
2015-12-12,2.8028750000000002,16.468625,193.375,7.375,6.3885000000000005,7.1385,0.75,14.125,200.75
2015-12-13,2.255,14.95325,192.708,7.542,6.586,7.54,0.954,13.625,200.25
2015-12-14,2.429,13.379625,190.583,14.708,9.625,12.375,2.75,10.4795,205.292
2015-12-15,2.224625,27.927374999999998,190.375,17.292,12.4585,17.292,4.8335,16.239,207.667
2015-12-16,2.466625,17.190625,191.727,5.682,5.1855,5.503500000000001,0.318,15.125,197.409
2015-12-17,1.921875,7.29575,191.417,3.875,4.0625,4.5625,0.5,4.5625,195.292
2015-12-18,1.848875,7.75525,192.375,5.542,6.250500000000001,7.375500000000001,1.125,5.1265,197.917
2015-12-19,2.147125,9.280999999999999,190.833,6.542,7.426,8.5185,1.0925,7.333,197.375
2015-12-20,2.7655000000000003,12.416625,190.625,8.042,8.434,9.6,1.166,9.7085,198.667
2015-12-21,1.91625,28.69475,189.875,18.917,14.704,21.011,6.307,18.0,208.792
2015-12-22,2.1685,14.760375,190.542,10.167,10.2085,13.5835,3.375,10.7705,200.708
2015-12-23,1.510375,22.60425,189.708,15.292,14.4375,17.9795,3.5415,15.125,205.0
2015-12-24,2.2475,14.993,188.375,17.417,12.896,18.125,5.2295,11.979,205.792
2015-12-25,1.968875,15.052125,188.667,6.833,5.833,6.7085,0.875,11.6665,195.5
2015-12-26,3.1790000000000003,24.989625,193.091,5.409,4.3469999999999995,4.7940000000000005,0.4475,21.417,198.5
2015-12-27,3.3434999999999997,37.516125,194.208,9.792,6.193,6.6965,0.5035,31.94,204.0
2015-12-28,2.127125,14.541500000000001,191.125,7.375,6.5835,7.667,1.0835,12.375,198.5
2015-12-29,1.9015,8.31125,190.875,8.333,6.9585,8.6045,1.646,6.3335,199.208
2015-12-30,2.3385,10.749875,191.583,7.542,7.229,8.458,1.229,8.708,199.125
2015-12-31,2.239625,18.177125,193.542,8.125,5.4165,5.9375,0.5205,15.8125,201.667
2016-01-01,2.161375,12.541571428571428,193.333,3.292,4.2555,4.654,0.3985,11.396,196.625
2016-01-02,2.041625,15.18442857142857,190.458,3.417,4.104,4.354,0.25,11.771,193.875
2016-01-03,2.5595,15.946428571428571,190.583,2.917,4.083,4.333,0.25,14.0625,193.5
2016-01-04,2.734375,19.666714285714285,191.739,4.783,6.3505,6.7844999999999995,0.434,17.125,196.522
2016-01-05,2.442875,14.43442857142857,192.083,2.625,4.583,5.0415,0.4585,11.646,194.708
2016-01-06,2.5105,12.009428571428572,192.708,4.583,8.125,9.083,0.958,9.4585,197.292
2016-01-07,3.4057500000000003,15.476285714285714,192.292,9.417,12.253499999999999,14.5305,2.277,12.3125,201.708
2016-01-08,1.677125,20.512,188.75,9.083,12.844999999999999,14.0525,1.2075,12.75,197.833
