date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-02-06,89.33333333333333,70.347,52.0,16.54175,21.10425,4.5625,16.302,2.833,17.573,100.33333333333333,61.639,13.666666666666666,3.667
2015-02-07,92.66666666666667,50.416333333333334,25.0,5.6875,6.343500000000001,0.65625,3.96875,2.708,4.9165,78.33333333333333,38.583666666666666,6.0,2.833
2015-02-08,81.66666666666667,57.458333333333336,44.666666666666664,18.72925,27.75,9.021,10.3855,2.958,11.27075,72.66666666666667,34.55566666666667,4.333333333333333,3.708
2015-02-09,86.66666666666667,60.80566666666667,27.0,20.5215,52.619749999999996,32.098,15.9895,3.261,16.89575,130.66666666666666,48.833333333333336,-12.666666666666666,5.13
2015-02-10,66.66666666666667,39.19433333333333,21.333333333333332,11.3125,14.343499999999999,3.03125,6.5105,3.083,7.8335,91.66666666666667,49.514,9.0,3.292
2015-02-11,64.0,41.611,26.0,17.60425,24.57325,6.96875,11.92725,2.625,13.16675,101.66666666666667,54.528,16.0,4.083
2015-02-12,71.33333333333333,59.916666666666664,46.666666666666664,30.06175,47.831,17.7695,21.54075,3.261,23.131500000000003,126.33333333333333,60.153,-0.6666666666666666,4.625
2015-02-13,81.0,57.514,47.0,29.64575,38.2085,8.5625,31.6565,3.625,37.03125,174.66666666666666,120.58333333333333,68.0,5.25
2015-02-14,95.33333333333333,76.597,52.0,12.293,15.09525,2.802,11.86425,3.0,21.7395,217.33333333333334,148.77766666666665,91.66666666666667,3.875
2015-02-15,81.33333333333333,52.583333333333336,38.0,10.616,13.593333333333334,2.9770000000000003,1.986,2.833,3.32475,130.0,70.91666666666667,19.333333333333332,3.25
2015-02-16,76.33333333333333,49.31933333333333,30.666666666666668,19.840333333333334,32.63766666666667,12.796999999999999,5.94825,2.913,7.5105,92.0,44.041666666666664,-1.6666666666666667,4.304
2015-02-17,80.33333333333333,52.611333333333334,31.0,19.194666666666667,46.791666666666664,27.597333333333335,6.88525,2.75,7.948,99.66666666666667,42.986,-10.333333333333334,4.667
2015-02-18,74.0,55.25,36.0,31.864749999999997,55.4825,23.61725,12.50375,3.318,14.240499999999999,113.66666666666667,48.361,-13.333333333333334,5.583
2015-02-19,81.66666666666667,54.33133333333333,23.666666666666668,35.4055,71.1505,35.7455,19.58825,3.292,21.30775,165.66666666666666,81.332,-1.3333333333333333,8.739
2015-02-20,94.33333333333333,73.79166666666667,50.666666666666664,25.323,33.823,8.5,18.7605,3.167,20.3855,97.33333333333333,70.889,59.0,9.125
2015-02-21,94.33333333333333,53.916666666666664,29.666666666666668,7.802,9.56275,1.7605,4.9585,2.667,6.26025,139.33333333333334,93.06966666666666,52.0,7.667
2015-02-22,80.66666666666667,51.52766666666667,34.666666666666664,13.82275,19.51025,5.6875,7.4375,2.958,8.29175,93.33333333333333,66.33366666666667,41.0,8.25
2015-02-23,91.66666666666667,78.58333333333333,64.0,27.82625,46.097750000000005,18.27175,21.85425,3.13,22.4375,99.33333333333333,64.54166666666667,43.666666666666664,10.304
2015-02-24,84.33333333333333,46.222,26.0,10.98225,15.399,4.41675,11.01725,2.708,11.46875,80.0,57.97233333333333,13.333333333333334,5.136
2015-02-25,93.0,66.80533333333334,36.666666666666664,18.06875,27.025,8.9565,8.58325,2.708,9.31225,71.33333333333333,31.125,-2.6666666666666665,3.125
2015-02-26,74.0,47.02766666666667,22.666666666666668,24.20825,40.62525,16.417,8.677,2.708,9.719,111.66666666666667,49.583333333333336,-10.666666666666666,4.208
2015-02-27,71.66666666666667,45.56933333333333,24.0,16.521,21.52075,5.000249999999999,14.02075,3.042,15.55175,123.33333333333333,70.139,15.333333333333334,4.583
2015-02-28,82.33333333333333,62.347,29.0,16.2395,22.79175,6.552,16.83325,3.25,19.40625,142.66666666666666,73.847,16.0,5.583
2015-03-01,52.666666666666664,33.236,19.333333333333332,6.32625,7.6195,1.2934999999999999,4.41675,2.913,5.61475,76.66666666666667,42.93033333333333,12.666666666666666,4.13
2015-03-02,57.333333333333336,37.125,20.666666666666668,23.21875,38.03125,14.8125,8.85425,2.792,10.302,118.66666666666667,57.736333333333334,-11.333333333333334,5.75
2015-03-03,74.66666666666667,47.31966666666667,23.333333333333332,23.5415,48.775,25.2335,14.29,2.917,16.64725,173.0,85.38900000000001,0.3333333333333333,6.125
2015-03-04,71.66666666666667,58.041666666666664,42.0,25.7915,43.7915,18.0,24.073,3.75,27.4895,153.33333333333334,94.403,36.0,7.083
2015-03-05,78.0,66.93033333333334,53.666666666666664,15.08325,18.34375,3.26025,24.1145,3.542,26.15625,146.33333333333334,100.61099999999999,72.66666666666667,6.042
2015-03-06,82.0,70.139,57.666666666666664,14.21875,16.60425,2.3855,25.6145,3.167,29.7395,179.66666666666666,130.11133333333333,83.33333333333333,6.542
2015-03-07,97.33333333333333,91.76400000000001,74.33333333333333,28.125,40.80225,12.677,27.89575,3.042,38.21875,133.33333333333334,124.30566666666668,113.33333333333333,7.333
2015-03-08,97.33333333333333,76.486,53.666666666666664,22.198,38.05675,15.85875,15.65625,3.348,23.70425,211.0,158.81933333333333,118.33333333333333,6.913
2015-03-09,92.66666666666667,77.15266666666666,53.333333333333336,16.4605,23.4395,6.9792499999999995,9.50875,3.087,11.49,142.0,84.31933333333333,36.666666666666664,5.917
2015-03-10,88.0,66.097,51.0,14.44375,20.522750000000002,6.0785,9.104,2.5,11.305250000000001,85.66666666666667,62.05533333333333,36.0,5.917
2015-03-11,88.66666666666667,78.94466666666666,67.33333333333333,16.59375,25.25,8.65625,12.59375,2.167,12.99975,54.333333333333336,40.972,28.333333333333332,6.125
2015-03-12,83.0,65.58333333333333,54.0,11.646,15.094000000000001,3.44775,11.30225,2.333,13.29175,75.0,56.22233333333333,32.333333333333336,5.792
2015-03-13,73.66666666666667,65.08333333333333,57.333333333333336,8.42725,9.677,1.2497500000000001,11.854,2.5,12.5,82.66666666666667,61.778,40.333333333333336,5.75
2015-03-14,90.33333333333333,84.56933333333333,71.66666666666667,13.21875,15.0,1.78125,12.23925,2.208,11.75,64.33333333333333,52.416333333333334,39.0,5.917
2015-03-15,81.66666666666667,50.75,29.0,10.576,14.413,3.8367500000000003,7.896,2.522,8.667,118.66666666666667,72.38866666666667,27.666666666666668,6.13
2015-03-16,75.66666666666667,55.25,40.666666666666664,28.67,43.6495,14.979000000000001,13.22925,3.083,14.88525,130.66666666666666,79.153,16.666666666666668,7.208
2015-03-17,85.0,52.708333333333336,12.0,28.0435,51.18375,23.140500000000003,15.295499999999999,3.417,17.57875,205.66666666666666,126.41666666666667,44.333333333333336,7.958
2015-03-18,83.66666666666667,58.30533333333333,34.666666666666664,23.28125,37.98975,14.7085,15.40625,3.417,17.875,201.66666666666666,141.5,60.666666666666664,6.75
2015-03-19,85.33333333333333,70.111,45.0,13.35425,15.7915,2.43775,15.75,3.042,19.73975,184.0,149.27766666666665,119.33333333333333,5.917
2015-03-20,54.666666666666664,39.722,29.0,3.59375,3.78125,0.1875,12.34375,2.792,15.843499999999999,166.66666666666666,132.19433333333333,98.0,5.958
2015-03-21,53.333333333333336,40.52766666666667,25.666666666666668,5.7395,7.177,1.4375,5.19775,2.792,6.5,137.0,99.41666666666667,68.0,5.917
2015-03-22,69.0,47.22233333333333,30.333333333333332,20.2065,29.587,9.38025,9.0835,3.261,10.97925,166.66666666666666,106.06933333333332,35.333333333333336,6.565
2015-03-23,85.33333333333333,63.764,32.666666666666664,20.66675,35.76025,15.09375,14.419999999999998,3.083,15.9755,170.0,101.06933333333332,52.333333333333336,7.208
2015-03-24,89.33333333333333,65.986,34.333333333333336,11.53625,15.2015,3.6654999999999998,8.87575,2.333,9.03575,98.66666666666667,64.04166666666667,41.0,3.913
2015-03-25,71.33333333333333,40.416666666666664,21.0,10.125,15.594000000000001,5.468500000000001,2.6875,2.333,4.02075,119.0,72.45833333333333,14.0,2.125
2015-03-26,65.33333333333333,45.37533333333334,30.0,12.39575,16.0,3.60425,7.1355,3.125,8.6875,137.0,84.09733333333334,43.0,2.5
2015-03-27,74.66666666666667,58.90266666666667,42.333333333333336,9.1145,10.7605,1.646,8.36475,2.958,9.875,145.0,102.68033333333334,66.66666666666667,2.458
2015-03-28,90.33333333333333,66.986,44.0,13.97925,17.3435,3.3645,9.9165,2.958,12.08325,163.0,115.875,81.66666666666667,2.417
2015-03-29,93.0,63.52766666666667,30.333333333333332,21.36975,34.75025,13.38025,12.83325,3.261,14.12475,182.0,122.29166666666667,56.333333333333336,3.174
2015-03-30,76.33333333333333,54.014,33.0,23.10125,32.907250000000005,9.806000000000001,19.32275,3.583,21.7945,201.33333333333334,143.76366666666667,86.33333333333333,3.5
2015-03-31,67.33333333333333,40.69433333333333,24.666666666666668,16.5835,25.40625,8.82275,14.948,3.458,17.71875,201.66666666666666,149.514,86.33333333333333,3.167
2015-04-01,89.33333333333333,73.48633333333333,52.0,23.3645,31.72925,8.3645,36.611,2.3125,42.95825,192.66666666666666,133.80566666666667,99.33333333333333,3.417
2015-04-02,88.33333333333333,62.18066666666667,35.333333333333336,15.49675,23.0075,7.5105,9.066333333333334,1.7294999999999998,11.3115,172.66666666666666,118.34733333333334,65.66666666666667,2.875
2015-04-03,80.33333333333333,65.13866666666667,50.333333333333336,23.927,33.69775,9.77075,16.708333333333332,1.646,22.771,230.0,158.375,78.66666666666667,3.458
2015-04-04,76.33333333333333,63.55533333333333,51.333333333333336,15.448,20.10425,4.65625,10.708333333333334,1.3125,13.98975,174.66666666666666,132.72233333333335,102.0,2.667
2015-04-05,88.0,79.29166666666667,68.33333333333333,12.7085,15.94775,3.23975,13.639000000000001,1.021,17.30225,115.0,103.54166666666667,90.0,2.792
2015-04-06,92.33333333333333,70.79166666666667,49.0,16.38525,32.1875,15.80225,16.722333333333335,1.5,22.70825,232.0,159.597,92.33333333333333,3.375
2015-04-07,95.33333333333333,91.91666666666667,82.33333333333333,14.3805,22.05425,7.6739999999999995,6.097333333333334,1.0215,9.51025,128.0,101.38900000000001,71.0,2.522
2015-04-08,93.33333333333333,89.625,83.33333333333333,17.4375,23.11475,5.67725,10.528,0.854,10.198,69.33333333333333,32.666666666666664,9.0,2.708
2015-04-09,86.33333333333333,67.44433333333333,50.333333333333336,14.91675,18.58325,3.66675,15.582999999999998,0.854,15.66675,94.0,61.972,35.333333333333336,2.375
2015-04-10,92.33333333333333,75.625,51.666666666666664,17.51525,30.13925,12.62425,13.867333333333335,0.9035,14.38625,114.0,76.75033333333333,32.0,2.75
2015-04-11,94.0,81.33333333333333,59.333333333333336,9.4375,12.03125,2.594,4.1803333333333335,0.8335,6.11475,170.33333333333334,120.18066666666668,83.66666666666667,2.375
2015-04-12,93.0,62.44433333333333,30.666666666666668,12.58325,16.20825,3.625,10.111333333333333,1.5205000000000002,10.98975,172.0,122.56933333333332,70.0,2.875
2015-04-13,94.33333333333333,86.86133333333333,80.0,14.11475,16.25,2.13525,12.805666666666667,1.0,13.770499999999998,101.33333333333333,92.02766666666666,84.0,2.125
2015-04-14,96.0,93.41666666666667,86.66666666666667,25.761,41.195499999999996,15.43475,6.416666666666667,0.913,12.46875,138.66666666666666,117.51400000000001,91.0,3.304
2015-04-15,96.66666666666667,68.222,39.333333333333336,16.375,24.97925,8.604,7.152666666666666,1.271,11.59375,217.33333333333334,149.611,100.33333333333333,2.667
2015-04-16,87.33333333333333,60.708,31.0,31.2605,44.5415,13.28125,15.819333333333333,1.875,19.765,237.66666666666666,154.19466666666668,73.33333333333333,4.625
2015-04-17,84.0,60.736,34.666666666666664,20.168750000000003,29.9705,9.80225,24.319666666666667,2.432,27.71875,216.33333333333334,156.54166666666666,106.66666666666667,3.583
2015-04-18,75.0,53.541666666666664,32.0,17.875,24.54175,6.666499999999999,16.25,1.604,23.67725,197.33333333333334,141.833,65.66666666666667,2.958
2015-04-19,81.0,60.56933333333333,39.666666666666664,15.198,18.48975,3.2915,18.055666666666667,2.0415,23.13525,182.66666666666666,139.80533333333332,86.0,2.958
2015-04-20,90.0,80.38866666666667,70.66666666666667,16.979,22.802,5.823,15.610999999999999,1.604,23.1355,209.33333333333334,167.028,126.0,2.25
2015-04-21,85.66666666666667,63.81933333333333,49.0,13.48925,19.84775,6.358750000000001,5.264,1.1735,7.6665,205.66666666666666,176.31966666666668,145.66666666666666,2.391
2015-04-22,78.0,58.18033333333333,36.666666666666664,22.35425,32.469,10.1145,14.055666666666667,1.6875,17.1355,217.0,167.861,123.33333333333333,3.125
2015-04-23,85.0,55.583333333333336,18.666666666666668,19.9365,30.23675,10.3005,18.538,1.729,21.8215,253.33333333333334,185.95833333333334,114.0,3.261
2015-04-24,87.33333333333333,65.55566666666667,43.0,18.16675,22.927,4.76025,20.402666666666665,1.5,24.8645,240.33333333333334,180.45866666666666,128.0,2.75
2015-04-25,85.0,47.653,30.333333333333332,16.094,19.05225,2.95825,23.361,2.3545,27.06225,220.66666666666666,173.31966666666668,128.66666666666666,3.25
2015-04-26,75.33333333333333,52.111333333333334,33.333333333333336,12.58325,15.36425,2.781,19.527666666666665,1.6875,24.93575,239.33333333333334,175.861,113.66666666666667,3.0
2015-04-27,82.33333333333333,56.486333333333334,33.666666666666664,22.894,29.518250000000002,6.62425,24.986333333333334,1.6455000000000002,28.7635,276.3333333333333,201.05566666666667,123.0,3.375
2015-04-28,82.0,54.778,24.0,23.543499999999998,35.086749999999995,11.5435,28.139,2.0869999999999997,31.5105,291.6666666666667,215.167,137.66666666666666,3.13
2015-04-29,86.0,63.889,34.333333333333336,14.12475,18.01025,3.8855,19.111,1.6665,22.073,242.66666666666666,194.69433333333333,151.66666666666666,2.375
2015-04-30,83.33333333333333,60.986,38.666666666666664,16.45825,21.4165,4.95825,10.680666666666667,1.4375,12.61475,248.0,194.47233333333335,138.33333333333334,2.167
2015-05-01,86.0,55.56966666666667,16.666666666666668,18.896,28.0625,9.1665,11.902666666666667,1.75,14.802,280.3333333333333,207.66666666666666,136.66666666666666,2.75
2015-05-02,81.66666666666667,55.708333333333336,21.666666666666668,17.72925,23.63525,5.90625,14.097333333333333,1.875,16.156,281.0,214.47233333333335,145.33333333333334,2.625
2015-05-03,87.33333333333333,59.958,23.666666666666668,9.14575,10.875,1.729,12.930333333333332,1.6044999999999998,15.59375,272.3333333333333,209.06933333333333,152.66666666666666,2.292
2015-05-04,78.66666666666667,64.264,47.333333333333336,6.54175,8.88525,2.34375,8.583,1.354,13.1355,264.6666666666667,220.81933333333333,180.66666666666666,1.542
2015-05-05,56.666666666666664,39.27766666666667,20.666666666666668,8.1195,9.826,1.7065000000000001,11.125,1.587,16.4165,223.0,188.33333333333334,140.33333333333334,1.826
2015-05-06,70.33333333333333,52.19433333333333,34.666666666666664,14.5,19.36475,4.86475,13.777666666666667,1.979,17.20825,243.66666666666666,177.833,104.33333333333333,2.833
2015-05-07,80.0,59.19466666666667,29.333333333333332,24.3125,31.5625,7.250249999999999,17.972333333333335,2.0415,21.98975,255.66666666666666,194.56933333333333,153.66666666666666,3.125
2015-05-08,74.33333333333333,51.94433333333333,27.0,20.987000000000002,25.731,4.744,20.356333333333335,2.4205,24.27475,273.6666666666667,211.33333333333334,160.66666666666666,3.042
2015-05-09,85.66666666666667,77.20833333333333,66.33333333333333,18.698,22.1875,3.4895,30.347333333333335,2.25,37.11475,207.33333333333334,180.58333333333334,158.66666666666666,3.208
2015-05-10,90.0,44.75,18.666666666666668,6.45825,7.781000000000001,1.323,13.194666666666668,1.3330000000000002,16.375,253.0,187.79166666666666,134.0,1.417
2015-05-11,56.0,35.55566666666667,13.0,11.375,15.104,3.729,9.235999999999999,1.4165,10.552,237.0,169.84733333333335,105.66666666666667,1.708
2015-05-12,97.0,63.97233333333333,46.666666666666664,17.89125,23.021749999999997,5.1305,13.486333333333334,1.5,20.302,229.33333333333334,188.23633333333336,147.0,2.087
2015-05-13,93.0,48.458333333333336,19.0,13.8945,18.62125,4.726999999999999,11.125,1.4939999999999998,13.81425,291.3333333333333,227.75,161.66666666666666,2.25
2015-05-14,65.0,43.333333333333336,23.0,26.78125,36.0625,9.28125,22.125,2.104,28.0835,307.3333333333333,230.30566666666667,152.0,3.125
2015-05-15,82.33333333333333,56.416666666666664,33.0,25.7395,35.75,10.01025,27.694666666666667,2.7915,37.82275,289.6666666666667,233.861,182.66666666666666,3.417
2015-05-16,95.0,80.73633333333333,65.33333333333333,18.4375,21.25,2.8125,28.444666666666667,1.896,46.104,237.33333333333334,207.43033333333332,188.66666666666666,3.458
2015-05-17,89.33333333333333,53.722,13.666666666666666,8.4895,9.91675,1.427,16.555666666666667,1.5,21.4895,291.0,228.09699999999998,183.66666666666666,2.333
2015-05-18,82.0,62.18066666666667,45.666666666666664,12.4375,16.55225,4.1145,17.250333333333334,1.25,22.0105,257.6666666666667,212.81933333333333,156.0,2.208
2015-05-19,93.33333333333333,80.68033333333334,70.33333333333333,15.717500000000001,20.511,4.79325,16.097333333333335,1.1520000000000001,24.46875,222.66666666666666,197.56933333333333,168.33333333333334,2.391
2015-05-20,94.33333333333333,64.861,44.333333333333336,11.927,16.42725,4.5,11.388666666666666,1.25,17.125,274.3333333333333,226.79166666666666,186.33333333333334,2.125
2015-05-21,91.66666666666667,47.722,21.666666666666668,9.12525,10.9165,1.7914999999999999,9.666666666666666,1.0205,16.04175,252.66666666666666,196.69433333333333,136.0,1.667
2015-05-22,75.33333333333333,55.43066666666667,40.0,21.57325,30.31075,8.7375,14.008666666666665,1.729,17.308500000000002,261.6666666666667,201.125,133.66666666666666,2.739
2015-05-23,79.66666666666667,54.986,28.333333333333332,18.146,23.18725,5.0415,18.819333333333333,1.875,22.302,289.0,219.45833333333334,159.66666666666666,2.958
2015-05-24,80.0,59.958333333333336,35.666666666666664,13.802,15.51025,1.70825,19.402666666666665,2.75,25.698,266.6666666666667,221.81933333333333,185.66666666666666,3.0
2015-05-25,84.33333333333333,65.16666666666667,43.333333333333336,14.875250000000001,18.03125,3.15625,14.889000000000001,1.6665,18.927,265.3333333333333,212.375,167.66666666666666,2.125
2015-05-26,88.0,55.875,27.333333333333332,19.413,25.837,6.42375,18.388666666666666,1.7825,23.01025,305.3333333333333,233.77766666666665,162.66666666666666,2.739
2015-05-27,73.66666666666667,51.27766666666667,32.333333333333336,17.7815,21.75,3.9685,21.764,2.542,26.70825,309.0,237.29166666666666,176.66666666666666,2.542
2015-05-28,78.33333333333333,64.16666666666667,45.333333333333336,12.5825,16.266750000000002,3.6845,22.536666666666665,1.8125,28.653750000000002,269.6666666666667,224.08333333333334,185.33333333333334,2.5
2015-05-29,94.66666666666667,80.361,60.333333333333336,12.125,14.46875,2.344,18.305666666666667,1.375,26.7605,234.33333333333334,208.56966666666668,191.0,2.042
2015-05-30,94.0,63.59733333333333,32.0,10.0655,12.19225,2.127,13.972333333333333,1.5625,19.61475,316.0,245.08333333333334,184.33333333333334,2.208
2015-05-31,82.66666666666667,47.72233333333333,20.333333333333332,7.416666666666667,9.291666666666666,1.875,12.305333333333332,1.6669999999999998,20.3855,310.3333333333333,258.2083333333333,215.66666666666666,2.042
2015-06-01,71.33333333333333,51.222,33.666666666666664,14.771,20.6205,5.8495,11.667,2.396,16.45825,292.0,240.66666666666666,204.0,2.583
2015-06-02,78.0,62.597,40.333333333333336,16.78275,24.880499999999998,8.097999999999999,13.416666666666666,1.674,20.85425,291.0,238.18033333333332,187.66666666666666,2.696
2015-06-03,95.0,84.66666666666667,61.0,18.64575,22.7605,4.11475,14.389000000000001,1.271,27.8855,236.66666666666666,217.98633333333336,201.33333333333334,3.083
2015-06-04,54.0,36.42933333333333,25.333333333333332,4.2825,5.1215,0.83875,4.738333333333333,0.9954999999999999,7.4232499999999995,279.0,225.17566666666667,182.33333333333334,1.042
2015-06-05,96.0,59.847,38.333333333333336,18.6145,24.67725,6.0625,11.375,1.4585,14.76025,231.0,183.375,142.0,2.333
2015-06-06,96.66666666666667,75.972,52.333333333333336,9.375,11.47925,2.10425,6.791333333333334,1.2080000000000002,9.8645,240.0,188.94433333333333,141.66666666666666,2.167
2015-06-07,86.33333333333333,60.18066666666667,38.666666666666664,6.5,8.17725,1.67725,8.347333333333333,1.3330000000000002,10.54175,259.0,208.80533333333332,162.0,2.083
2015-06-08,87.33333333333333,67.042,41.333333333333336,13.0105,20.25025,7.239750000000001,8.708333333333334,1.3335,11.677,258.3333333333333,213.45833333333334,171.66666666666666,2.208
2015-06-09,97.33333333333333,82.15266666666666,65.0,13.576,18.337,4.761,4.2363333333333335,0.9785,7.9585,239.0,206.02766666666665,168.33333333333334,2.0
2015-06-10,88.0,60.028,45.333333333333336,15.406500000000001,21.01025,5.603999999999999,8.944666666666667,1.4580000000000002,11.15625,280.6666666666667,240.65266666666665,187.0,2.375
2015-06-11,84.66666666666667,65.91666666666667,44.666666666666664,18.55675,24.8675,6.3107500000000005,12.694666666666668,1.5735000000000001,17.088749999999997,287.0,237.33333333333334,193.33333333333334,2.667
2015-06-12,90.0,78.264,64.0,15.285250000000001,20.788,5.50275,16.322333333333333,1.0,25.469,255.33333333333334,227.45833333333334,201.0,2.708
2015-06-13,88.0,70.19433333333333,36.333333333333336,16.229,22.052,5.823,21.597333333333335,1.5,35.60425,307.0,253.69433333333333,219.0,3.625
2015-06-14,93.66666666666667,77.04166666666667,53.666666666666664,10.4895,12.6145,2.125,19.875,1.146,32.35425,270.0,233.95866666666666,211.33333333333334,3.458
2015-06-15,92.66666666666667,65.139,39.666666666666664,15.281500000000001,19.56225,4.281499999999999,25.666666666666668,1.7085,35.45825,317.0,254.04166666666666,195.66666666666666,3.208
2015-06-16,93.66666666666667,74.75,55.333333333333336,18.119500000000002,21.06525,2.9457500000000003,29.111,2.2605,43.4065,279.6666666666667,237.90266666666665,197.0,3.87
2015-06-17,96.33333333333333,86.58333333333333,72.66666666666667,12.906500000000001,15.844000000000001,2.9375,18.389,1.271,29.01025,240.33333333333334,213.55533333333332,198.33333333333334,2.875
2015-06-18,97.0,88.54166666666667,68.0,17.561500000000002,27.124,9.5625,13.191333333333333,1.0,21.96075,242.0,207.93066666666667,189.33333333333334,2.652
2015-06-19,97.0,92.18066666666668,82.66666666666667,9.65625,11.45825,1.8022500000000001,6.666333333333334,0.979,12.22925,201.66666666666666,187.63866666666664,176.66666666666666,1.25
2015-06-20,94.66666666666667,68.22233333333334,47.0,9.82275,12.67725,2.85425,7.083333333333333,1.3125,9.375,273.3333333333333,220.93033333333332,174.66666666666666,2.042
2015-06-21,86.33333333333333,74.18066666666667,60.333333333333336,9.3125,12.03125,2.71875,7.916666666666667,1.125,12.052,241.33333333333334,216.54166666666666,199.0,2.333
2015-06-22,87.66666666666667,71.486,50.0,13.405999999999999,17.90625,4.5,11.028,1.375,15.77075,278.3333333333333,230.514,191.66666666666666,2.292
2015-06-23,95.33333333333333,73.25,50.333333333333336,14.51075,19.337,4.8260000000000005,12.235999999999999,1.6305,18.12525,285.6666666666667,236.68066666666667,193.33333333333334,2.304
2015-06-24,96.33333333333333,69.139,38.0,16.96875,24.083,7.114750000000001,15.361333333333334,1.7085,22.531,305.6666666666667,243.458,185.33333333333334,2.958
2015-06-25,90.0,69.12533333333333,49.333333333333336,17.37275,24.32375,6.9510000000000005,19.775333333333332,2.021,28.344250000000002,293.0,250.54166666666666,215.33333333333334,3.0
2015-06-26,96.33333333333333,84.375,65.33333333333333,21.4165,34.6565,13.23925,9.889000000000001,1.2915,16.198,250.66666666666666,223.86133333333336,207.33333333333334,3.125
2015-06-27,98.0,93.43033333333334,85.33333333333333,11.073,13.6355,2.5625,4.777666666666667,0.9585,10.0415,238.33333333333334,220.625,206.0,2.208
2015-06-28,96.66666666666667,65.55566666666667,38.0,5.29175,7.479,2.18725,5.0,1.0835,12.556,305.3333333333333,234.40300000000002,188.66666666666666,1.75
2015-06-29,83.0,66.278,47.333333333333336,10.374749999999999,17.34375,6.96875,8.750333333333332,1.1665,13.5,272.3333333333333,222.0,182.33333333333334,1.792
2015-06-30,86.33333333333333,71.40266666666666,53.666666666666664,14.5,21.402,6.901999999999999,11.291666666666666,1.6305,14.8855,259.3333333333333,226.33333333333334,200.33333333333334,2.348
2015-07-01,97.0,91.77766666666666,82.66666666666667,16.927,25.84375,8.9165,7.236,0.979,12.3645,222.33333333333334,205.30566666666667,192.0,2.625
2015-07-02,95.66666666666667,85.08333333333333,74.66666666666667,19.0345,32.23425,13.19975,14.46,1.4485,26.05575,248.66666666666666,227.61133333333336,204.0,3.625
2015-07-03,97.33333333333333,94.41633333333334,87.33333333333333,25.219,39.75,14.53125,10.389000000000001,1.1665,19.42775,226.66666666666666,218.52800000000002,212.66666666666666,3.917
2015-07-04,97.66666666666667,91.11133333333333,75.66666666666667,20.8335,29.229,8.39575,12.666666666666666,1.125,28.22925,253.0,227.72199999999998,210.33333333333334,4.125
2015-07-05,97.33333333333333,87.5,73.66666666666667,9.58325,11.88525,2.302,10.430666666666667,1.104,17.2605,223.66666666666666,208.75033333333332,195.66666666666666,2.833
2015-07-06,97.0,94.16666666666667,86.66666666666667,18.46875,25.177,6.7085,11.597,1.0419999999999998,20.95825,208.33333333333334,199.59733333333335,193.33333333333334,2.958
2015-07-07,96.66666666666667,86.86099999999999,71.33333333333333,23.56525,34.82625,11.261,14.305333333333332,1.1955,31.177,249.66666666666666,219.44433333333333,194.66666666666666,4.043
2015-07-08,96.66666666666667,88.02766666666666,71.33333333333333,17.0105,27.54175,10.53125,14.729666666666667,1.229,28.329250000000002,256.3333333333333,223.41666666666666,187.0,3.208
2015-07-09,97.66666666666667,93.75033333333333,84.0,17.46875,25.6115,8.14275,8.958666666666666,1.2115,14.72325,210.33333333333334,197.625,187.66666666666666,2.792
2015-07-10,96.66666666666667,77.04166666666667,53.666666666666664,21.778,36.20275,14.425,16.014,1.7874999999999999,26.53125,307.3333333333333,241.52766666666665,193.33333333333334,3.75
2015-07-11,92.0,69.889,29.333333333333332,13.521,17.68725,4.16675,20.514,2.021,30.323,337.3333333333333,265.40299999999996,211.33333333333334,2.875
2015-07-12,93.0,67.94433333333333,43.0,10.8125,12.8855,2.07325,25.639,1.854,37.03125,343.0,281.1666666666667,225.0,3.083
2015-07-13,91.0,64.972,42.333333333333336,12.8645,20.34375,7.47925,16.167,1.896,27.67725,370.3333333333333,304.75,245.33333333333334,2.458
2015-07-14,71.0,56.22233333333333,40.333333333333336,8.097750000000001,18.2825,10.184999999999999,9.694333333333333,1.7830000000000001,15.4375,362.0,313.73633333333333,270.6666666666667,1.13
2015-07-15,88.0,67.15266666666666,40.333333333333336,8.1655,15.60125,7.4355,7.120666666666668,1.8125,15.503499999999999,347.3333333333333,288.73600000000005,249.0,1.174
2015-07-16,99.0,92.69433333333332,78.66666666666667,7.71875,16.25,8.53125,5.347333333333334,1.0,15.0,279.0,247.81966666666668,230.33333333333334,1.583
2015-07-17,96.33333333333333,79.70833333333333,49.333333333333336,6.83325,17.354,10.520999999999999,8.75,1.0835,19.60425,326.0,270.70866666666666,232.33333333333334,1.208
2015-07-18,93.0,77.55533333333334,60.666666666666664,9.3125,14.76025,5.44775,10.110999999999999,1.146,20.5835,295.6666666666667,267.6666666666667,245.0,1.708
2015-07-19,95.66666666666667,73.20833333333333,40.0,5.854,11.0105,5.15625,10.638666666666667,1.0835,22.802,364.0,287.7083333333333,225.0,2.125
2015-07-20,89.66666666666667,74.15266666666666,56.0,11.00775,13.538,2.5305,16.519333333333332,1.2705000000000002,27.2825,341.0,293.26399999999995,262.6666666666667,2.958
2015-07-21,91.33333333333333,64.81933333333333,41.333333333333336,14.1415,20.80425,6.66325,19.236,1.7174999999999998,32.427,362.3333333333333,304.22200000000004,252.66666666666666,2.522
