date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2013-02-15,3.333,13.979,33.229,19.25,0.625,,0.25
2013-02-16,4.083,19.9375,46.6875,26.75,11.833,,1.167
2013-02-17,5.727,21.9375,37.4375,15.5,23.333,,1.708
2013-02-18,,15.978,29.087,13.109,9.826,,1.0
2013-02-19,,16.2295,27.2915,11.0625,8.0,,1.0
2013-02-20,,32.604,56.021,23.417,21.292,,1.217
2013-02-21,,20.6665,38.0835,17.4165,13.583,,1.083
2013-02-22,,17.792,29.625,11.8335,8.083,,1.0
2013-02-23,,16.104,21.854,5.75,11.917,,1.458
2013-02-24,,28.396,42.917,14.521,17.0,,2.042
2013-02-25,,33.829,57.058,23.229,32.565,,1.958
2013-02-26,,36.4435,60.1575,23.714,38.958,,1.957
2013-02-27,,30.779,51.396,20.6165,42.458,,1.208
2013-02-28,,22.363500000000002,36.6625,14.299,23.333,,1.13
2013-03-01,,25.296,39.071,13.775,30.5,,1.0
2013-03-02,,12.75,17.4585,4.7085,13.583,,0.958
2013-03-03,,15.583000000000002,26.183999999999997,10.6005,7.87,,0.913
2013-03-04,,25.3125,38.25,12.9375,15.5,,2.167
2013-03-05,,26.396,41.896,15.5,20.208,,1.0
2013-03-06,,14.4375,22.979,8.542,8.333,,1.0
2013-03-07,,23.7085,38.8545,15.146,12.833,,1.0
2013-03-08,,23.0,40.875,17.875,13.875,,1.208
2013-03-09,,15.5415,20.3125,4.771,11.083,,1.542
2013-03-10,4.625,15.913,25.2175,9.303999999999998,8.652,,1.0
2013-03-11,4.5,24.375,45.146,20.7705,7.333,,1.167
2013-03-12,5.5,28.729,56.4,27.671,28.417,,2.417
2013-03-13,5.042,23.125,40.2085,17.0835,33.875,,1.042
2013-03-14,3.167,14.395,22.8395,8.445,4.0,,0.87
2013-03-15,2.708,15.370999999999999,21.9925,6.621,4.917,,0.909
2013-03-16,4.292,14.1665,18.5,4.3335,20.292,,1.458
2013-03-17,5.238,24.666,37.504000000000005,12.8375,30.174,,1.696
2013-03-18,5.208,22.9375,39.042,16.104,25.792,,1.0
2013-03-19,3.958,16.646,21.7085,5.0625,15.25,,1.5
2013-03-20,4.875,22.9585,33.9585,11.0,10.458,,0.875
2013-03-21,4.042,14.332999999999998,24.667,10.332999999999998,5.708,,0.458
2013-03-22,3.125,12.4585,20.146,7.6875,6.458,,1.0
2013-03-23,4.125,14.1875,19.3335,5.146,11.25,,1.0
2013-03-24,4.182,22.339,37.591,15.2515,17.286,,1.292
2013-03-25,5.25,29.8415,43.632999999999996,13.7915,27.417,,1.478
2013-03-26,4.875,25.5,42.979,17.4795,23.667,,1.125
2013-03-27,6.792,29.896,47.479,17.5835,33.625,,1.0
2013-03-28,4.958,22.875,43.375,20.5,23.083,,1.0
2013-03-29,4.833,21.1875,32.396,11.2085,23.833,,1.0
2013-03-30,4.042,4.6045,5.667,1.0625,10.958,,0.042
2013-03-31,4.458,13.520499999999998,21.7085,8.1875,11.0,,0.583
2013-04-01,5.417,24.6875,37.8335,13.146,12.708,,1.0
2013-04-02,5.083,25.606499999999997,36.453,10.846,10.375,,0.043
2013-04-03,3.696,14.358,20.0705,5.7125,4.565,,0.0
2013-04-04,5.208,23.396,45.521,22.125,11.542,,0.375
2013-04-05,5.042,19.854,28.646,8.7915,21.625,,0.25
2013-04-06,5.417,18.5,28.1045,9.604,18.458,,0.0
2013-04-07,3.75,8.1455,9.5415,1.396,9.25,,0.0
2013-04-08,4.0,18.027,24.1955,6.1685,8.417,,0.087
2013-04-09,4.261,21.74,39.7745,18.0345,16.045,,0.625
2013-04-10,4.833,21.75,28.3125,6.5625,18.167,,0.583
2013-04-11,5.375,25.75,35.8335,10.0835,14.042,,0.208
2013-04-12,4.458,19.521,31.354,11.8335,16.792,,0.625
2013-04-13,3.958,15.771,21.3125,5.5415,5.583,,0.083
2013-04-14,3.708,10.0415,11.6665,1.625,12.875,,0.25
2013-04-15,5.0,19.798,26.372999999999998,6.5755,22.957,,0.917
2013-04-16,4.667,22.513,33.173,10.6605,14.458,,0.478
2013-04-17,4.167,12.625,14.3125,1.6875,26.583,,0.0
2013-04-18,2.0,13.1665,21.5205,8.354,14.875,,0.042
2013-04-19,2.542,13.229,18.1665,4.9375,10.417,,0.0
2013-04-20,3.875,22.0835,30.708,8.625,13.042,,0.0
2013-04-21,3.208,9.542,12.0,2.4585,-0.875,,0.0
2013-04-22,3.478,15.8795,21.9375,6.058,12.304,,0.0
2013-04-23,5.333,23.9675,36.8825,12.915,18.5,,0.636
2013-04-24,3.0,11.292,12.0835,0.7915,12.792,,0.0
2013-04-25,3.958,16.5415,21.208,4.6665,15.25,,0.083
2013-04-26,5.208,20.7915,32.271,11.479,20.292,,0.167
2013-04-27,4.875,18.25,27.3125,9.0625,10.667,,0.0
2013-04-28,4.667,12.4375,14.396,1.9585,12.042,,0.0
2013-04-29,5.167,15.75,19.8125,4.0625,16.667,,0.875
2013-04-30,4.583,8.5625,9.3955,0.8335,22.0,,0.0
2013-05-01,5.565,18.739,25.435000000000002,6.6955,19.174,,0.13
2013-05-02,6.042,15.3125,23.5835,8.271,4.958,,0.0
2013-05-03,6.042,12.7085,16.5625,3.854,6.625,,0.375
2013-05-04,6.375,12.25,15.021,2.771,11.208,,0.333
2013-05-05,5.708,8.292,9.5835,1.2915,16.333,,0.125
2013-05-06,5.875,15.395499999999998,17.8125,2.4165,23.542,,0.0
2013-05-07,4.435,9.249500000000001,13.3015,4.0525,4.864,,0.0
2013-05-08,4.583,20.15,33.328,13.177499999999998,6.5,,0.0
2013-05-09,4.542,22.729,35.8335,13.104500000000002,14.25,,0.458
2013-05-10,6.292,30.0625,46.6045,16.5415,27.333,,1.0
2013-05-11,5.667,21.9585,30.1665,8.208,26.083,,0.0
2013-05-12,4.833,9.9165,11.3125,1.396,12.875,,0.083
2013-05-13,4.273,18.613500000000002,28.2615,9.6475,19.522,,0.375
2013-05-14,4.5,24.104,36.5,12.396,21.714,,0.583
2013-05-15,2.958,15.0,19.0625,4.0625,14.917,,0.5
2013-05-16,4.917,21.692999999999998,32.8445,11.1515,25.917,,0.174
2013-05-17,5.167,19.8125,26.9165,7.104,14.708,,0.25
2013-05-18,4.167,13.333,19.875,6.542,18.083,,0.25
2013-05-19,2.333,5.104,5.458,0.354,11.708,,0.125
2013-05-20,5.625,27.8125,40.8125,13.0,13.958,,0.0
2013-05-21,4.696,20.522,33.413000000000004,12.8915,21.545,,0.261
2013-05-22,5.167,20.1665,26.083,5.9165,29.826,,1.042
2013-05-23,5.292,25.104,34.6455,9.5415,30.125,,1.75
2013-05-24,3.833,20.169,30.308,10.1385,20.292,,0.913
2013-05-25,4.0,13.770499999999998,19.958,6.1875,17.05,,0.458
2013-05-26,2.708,7.9165,9.1455,1.229,,,0.417
2013-05-27,2.5,12.597,15.314499999999999,2.7175000000000002,13.3,,0.208
2013-05-28,2.0,8.4485,9.57,1.1215,10.833,,0.0
2013-05-29,1.958,7.646,8.4375,0.792,12.167,,0.042
2013-05-30,1.375,6.9375,7.958,1.0205,12.708,,0.0
2013-05-31,3.542,21.1665,29.8125,8.6455,18.875,,0.5
2013-06-01,3.958,19.896,30.8125,10.9165,18.5,,0.083
2013-06-02,2.417,7.875,9.896,2.021,13.708,,0.0
2013-06-03,3.652,19.359499999999997,24.756,5.3965,16.048,,1.208
2013-06-04,4.333,20.792,31.271,10.479,24.864,,0.833
2013-06-05,2.833,13.5,21.5205,8.0205,21.375,,0.25
2013-06-06,2.458,12.842500000000001,15.445,2.6025,17.0,,0.304
2013-06-07,3.417,19.3125,29.271,9.9585,14.917,,0.5
2013-06-08,3.042,13.625,18.479,4.854,17.5,,0.0
2013-06-09,3.667,13.354,15.354500000000002,2.0,26.417,,0.5
2013-06-10,3.0,16.4375,23.625,7.1875,24.375,,0.292
2013-06-11,4.957,27.8695,40.6305,12.761000000000001,19.87,,0.13
2013-06-12,4.417,19.4375,28.3335,8.896,17.458,,0.0
2013-06-13,3.125,12.5,21.5625,9.0625,7.958,,0.0
2013-06-14,3.667,17.871000000000002,30.6375,12.766499999999999,13.25,,0.5
2013-06-15,3.458,12.8955,23.854,10.9585,16.5,,1.458
2013-06-16,2.875,10.4165,12.979,2.5625,9.75,,0.0
2013-06-17,4.773,14.827000000000002,23.7695,8.943,16.526,,0.261
2013-06-18,7.0,18.875,26.542,7.6665,34.917,,0.0
2013-06-19,5.458,13.1875,15.8125,2.625,23.5,,0.0
2013-06-20,6.0,19.1875,24.0,4.8125,12.917,,0.0
2013-06-21,7.458,25.042,36.958,11.917000000000002,14.167,,0.0
2013-06-22,6.833,15.875,21.146,5.271,13.292,,0.0
2013-06-23,7.792,10.9165,12.125,1.208,28.667,,0.625
2013-06-24,7.167,20.4375,27.521,7.0835,27.458,,0.25
2013-06-25,6.609,25.954,38.771,12.816500000000001,31.739,,0.5
2013-06-26,4.792,20.826,26.381,5.555,25.333,,0.478
2013-06-27,3.75,14.0835,17.6875,3.604,12.167,,0.333
2013-06-28,4.875,20.0,28.021,8.021,20.917,,2.0
2013-06-29,4.0,16.417,25.104,8.6875,20.0,,0.917
2013-06-30,2.167,5.208,5.875,0.6665,14.625,,0.792
2013-07-01,2.083,9.625,11.375,1.75,12.917,,0.125
2013-07-02,2.696,13.978,18.738999999999997,4.760999999999999,12.261,,0.652
2013-07-03,1.833,7.104,8.771,1.6665,13.333,,0.208
2013-07-04,1.792,10.208,15.645499999999998,5.4375,12.458,,0.0
2013-07-05,1.042,6.0625,8.75,2.6875,17.667,,0.0
2013-07-06,1.083,4.25,6.292,2.0415,17.0,,0.0
2013-07-07,1.417,6.729,9.9585,3.229,21.792,,0.417
2013-07-08,4.542,21.104,33.792,12.6875,32.083,,2.583
2013-07-09,3.826,17.796,25.2175,7.421,34.478,,0.833
2013-07-10,4.292,21.3525,25.9925,4.640499999999999,45.333,,1.0
2013-07-11,4.167,18.354,22.458,4.104,45.833,,1.0
2013-07-12,5.542,25.75,32.667,6.9165,45.625,,3.958
2013-07-13,6.75,27.875,33.146,5.271,49.167,,2.833
2013-07-14,5.0,12.875,15.125,2.25,48.833,,1.333
2013-07-15,3.583,12.125,14.7915,2.6665,30.792,,1.042
2013-07-16,2.792,18.1665,21.771,3.6045,16.583,,1.833
2013-07-17,2.095,14.0485,19.4155,5.3665,18.261,,1.174
2013-07-18,2.833,12.2295,14.604,2.375,24.0,,0.083
2013-07-19,2.708,17.521,23.875,6.354,19.167,,1.0
2013-07-20,3.375,19.729,25.8125,6.083,19.083,,1.75
2013-07-21,3.375,11.979,13.354,1.375,22.25,,2.333
2013-07-22,2.783,11.987,14.317,2.3295,27.087,,0.208
2013-07-23,6.167,27.7915,39.9375,12.146,32.875,,1.125
2013-07-24,3.542,21.6875,26.5,4.8125,23.208,,1.625
2013-07-25,5.875,24.377000000000002,41.4645,17.0875,24.833,,0.696
2013-07-26,2.5,12.8955,17.167,4.2705,27.083,,0.25
2013-07-27,2.958,13.021,18.083,5.0625,24.083,,0.208
2013-07-28,4.083,10.3955,12.354,1.9585,21.5,,0.417
2013-07-29,4.333,19.9375,28.729,8.792,27.708,,0.208
2013-07-30,5.545,19.752000000000002,27.5115,7.76,37.87,,0.609
2013-07-31,5.875,23.0,30.271,7.2705,46.375,,4.5
2013-08-01,5.042,20.979,29.0625,8.0835,35.292,,0.167
2013-08-02,4.5,18.0,27.0835,9.0835,22.458,,1.5
2013-08-03,4.0,15.6875,23.646,7.958,21.375,,2.833
2013-08-04,2.792,7.3125,9.125,1.8125,16.667,,0.708
2013-08-05,2.5,8.347999999999999,10.0345,1.687,20.958,,0.0
2013-08-06,2.913,12.4955,16.32,3.8240000000000003,18.0,,0.0
2013-08-07,4.917,18.0835,29.375,11.2915,25.167,,0.625
2013-08-08,4.458,18.4795,25.9165,7.4375,36.208,,0.708
2013-08-09,4.417,16.1045,21.521,5.4165,47.833,,0.417
2013-08-10,7.125,21.771,28.5835,6.8125,59.292,,1.333
2013-08-11,5.792,16.6875,18.8335,2.1455,52.0,,0.545
2013-08-12,5.792,18.048000000000002,23.6495,5.6015,49.833,,1.158
2013-08-13,4.5,12.809999999999999,16.148500000000002,3.339,43.708,,0.692
2013-08-14,4.3,11.634,14.8045,3.1705,38.826,,1.125
2013-08-15,3.958,7.875,9.9585,2.0835,33.292,,0.917
2013-08-16,3.25,6.1875,7.333,1.146,31.625,,0.083
2013-08-17,3.333,7.3125,10.5835,3.271,22.208,,0.0
2013-08-18,2.708,3.7085,4.3335,0.625,14.917,,0.0
2013-08-19,2.565,8.144,11.4275,3.2835,16.913,,0.0
2013-08-20,2.125,7.5835,10.375,2.792,13.625,,0.0
2013-08-21,4.417,21.992,30.682000000000002,8.69,21.667,,0.652
2013-08-22,4.167,15.645499999999998,21.9585,6.3125,32.0,,0.542
2013-08-23,5.0,21.4795,30.875,9.396,30.75,,0.25
2013-08-24,4.708,18.3335,29.167,10.8335,19.0,,0.375
2013-08-25,5.875,20.021,22.75,2.729,27.25,,1.208
2013-08-26,5.348,21.326999999999998,33.1555,11.829,23.783,,0.708
2013-08-27,5.083,17.4375,23.145,5.7075000000000005,14.875,,0.0
2013-08-28,4.875,20.125,29.583,9.458,18.417,,1.042
2013-08-29,4.917,18.25,26.375,8.125,29.042,,1.042
2013-08-30,3.958,13.083,17.979,4.896,24.667,,0.417
2013-08-31,3.375,11.5415,17.8125,6.271,18.917,,0.333
2013-09-01,3.0,5.7915,7.417,1.625,17.333,,0.0
2013-09-02,2.875,11.5905,17.360500000000002,5.77,11.417,,0.565
2013-09-03,2.0,6.808999999999999,11.8295,5.021,9.348,,0.417
2013-09-04,2.667,10.5625,17.25,6.6875,11.917,,0.708
2013-09-05,3.167,12.4375,18.6045,6.167,11.458,,0.0
2013-09-06,4.833,21.542,33.25,11.707999999999998,17.833,,1.583
2013-09-07,5.375,19.3335,26.4375,7.104,22.0,,0.667
2013-09-08,4.125,10.3335,12.5625,2.2295,17.792,,0.5
2013-09-09,4.458,19.0625,28.3955,9.332999999999998,14.0,,1.167
2013-09-10,5.261,22.362,30.9575,8.594999999999999,18.348,,1.333
2013-09-11,5.167,21.973,31.235500000000002,9.263,17.542,,0.0
2013-09-12,5.25,21.646,34.667,13.021,24.125,,0.625
2013-09-13,5.125,22.042,30.7295,8.6875,28.708,,1.583
2013-09-14,5.625,21.542,32.646,11.104,22.292,,1.5
2013-09-15,3.083,8.6875,13.229,4.5415,10.583,,0.083
2013-09-16,1.75,4.7295,6.0415,1.3125,12.375,,0.0
2013-09-17,5.208,21.75,33.979,12.229,11.958,,0.875
2013-09-18,6.727,27.913999999999998,46.416,18.502,20.565,,1.042
2013-09-19,5.792,28.529,43.903999999999996,15.375,21.5,,1.391
2013-09-20,5.042,17.729,30.042,12.3125,20.625,,0.625
2013-09-21,4.833,17.0415,27.604,10.5625,23.083,,1.125
2013-09-22,5.833,13.729,17.6665,3.9375,32.833,,0.625
2013-09-23,4.208,8.0,11.5205,3.521,14.708,,0.0
2013-09-24,5.261,18.373,27.1465,8.7735,18.783,,0.0
2013-09-25,4.083,19.0625,29.229,10.167000000000002,13.25,,0.0
2013-09-26,2.958,12.174,19.606,7.432,10.917,,0.0
2013-09-27,4.792,16.9375,24.771,7.8335,7.625,,0.625
2013-09-28,6.583,20.792,34.208,13.417000000000002,12.542,,1.208
2013-09-29,5.5,15.6875,19.458,3.771,15.208,,1.0
2013-09-30,5.667,19.5625,29.125,9.5625,17.25,,0.292
2013-10-01,5.292,22.692999999999998,33.2235,10.5305,20.042,,0.043
2013-10-02,4.609,18.0505,27.402,9.3515,16.045,,0.0
2013-10-03,6.083,20.125,44.3125,24.1875,21.625,,0.667
2013-10-04,5.958,17.5625,27.4795,9.9165,16.25,,0.125
2013-10-05,6.792,12.854,17.771,4.917,11.667,,0.0
2013-10-06,6.375,10.229,14.625,4.396,12.625,,0.042
2013-10-07,5.9,21.654,34.3625,12.7085,18.304,,0.875
2013-10-08,3.292,12.083,24.8125,12.7295,16.083,,1.167
2013-10-09,2.125,7.2575,8.8015,1.544,12.667,,0.0
2013-10-10,5.25,20.0205,38.542,18.5205,17.083,,0.917
2013-10-11,3.208,11.0415,17.75,6.7085,15.333,,0.042
2013-10-12,2.792,8.3125,11.5625,3.25,15.417,,0.0
2013-10-13,5.0,9.75,13.082999999999998,3.3335,6.667,,0.125
2013-10-14,6.75,18.0,23.3335,5.333,13.542,,1.0
2013-10-15,6.261,19.869500000000002,29.125,9.2555,25.043,,0.583
2013-10-16,3.458,8.8205,11.997499999999999,3.1765,4.333,,0.087
2013-10-17,4.917,15.7085,22.917,7.2085,4.542,,0.667
2013-10-18,5.75,19.271,29.1875,9.9165,7.292,,1.167
2013-10-19,5.75,14.2085,20.229,6.021,13.708,,0.417
2013-10-20,6.5,9.146,11.625,2.479,5.958,,0.0
2013-10-21,6.773,21.7715,44.666,22.894,9.818,,0.25
2013-10-22,2.75,19.316,30.9125,11.596,9.75,,0.0
2013-10-23,3.583,19.208,30.6665,11.4585,7.25,,0.083
2013-10-24,4.125,17.0625,27.3125,10.25,8.25,,0.333
2013-10-25,4.292,18.8335,36.0415,17.2085,9.5,,0.0
2013-10-26,6.0,17.896,22.792,4.896,6.917,,0.125
2013-10-27,6.167,12.8545,19.0625,6.2085,9.833,,0.042
2013-10-28,6.5,28.5335,53.2935,24.76,14.174,,1.208
2013-10-29,9.25,32.597,64.92099999999999,32.324,21.875,,0.783
2013-10-30,5.792,25.045,44.988,19.942999999999998,18.833,,0.958
2013-10-31,8.417,29.542,40.708,11.167,25.792,,1.417
2013-11-01,9.083,25.708,40.667,14.958,27.042,,1.167
2013-11-02,8.458,32.125,49.125,17.0,27.958,,1.083
2013-11-03,8.083,24.208,30.542,6.333,38.792,,1.333
2013-11-04,7.208,18.167,20.75,2.583,29.375,,0.417
2013-11-05,8.083,26.792,50.75,23.958,22.708,,1.167
2013-11-06,5.773,19.13,32.522,13.391,20.682,,1.043
2013-11-07,7.792,31.0,63.083,32.083,30.522,,0.917
2013-11-08,5.417,17.917,32.792,14.875,18.375,,0.667
2013-11-09,5.417,19.833,27.083,7.25,15.083,,0.667
2013-11-10,3.917,10.75,12.542,1.792,17.208,,0.292
2013-11-11,4.375,11.522,14.348,2.826,8.375,,0.478
2013-11-12,5.167,20.5,36.5,16.0,9.25,,0.708
2013-11-13,4.0,16.833,23.5,6.667,8.304,,0.75
2013-11-14,6.333,28.125,54.375,26.25,13.833,,1.458
2013-11-15,7.917,29.747,71.1605,41.414,26.333,,1.083
2013-11-16,8.333,26.2085,60.5,34.2915,19.833,,1.333
2013-11-17,6.542,15.521,25.646,10.125,21.083,,1.25
2013-11-18,6.5,18.137999999999998,38.8315,20.692999999999998,23.636,,1.083
2013-11-19,3.292,18.1875,30.9585,12.771,10.042,,1.0
2013-11-20,4.5,23.439500000000002,37.891999999999996,14.453000000000001,13.917,,1.0
2013-11-21,6.708,27.6665,62.104,34.4375,15.292,,1.042
2013-11-22,6.833,26.9585,65.479,38.521,13.958,,1.458
2013-11-23,6.125,21.604,37.4585,15.854,10.292,,1.125
2013-11-24,8.333,23.396,37.3955,14.0,23.875,,1.167
2013-11-25,6.333,22.333,41.208,18.875,22.833,,1.5
2013-11-26,6.75,20.6665,46.7915,26.125,17.5,,0.708
2013-11-27,4.478,15.6085,27.369500000000002,11.761000000000001,8.478,,0.826
2013-11-28,3.667,12.896,17.5415,4.646,10.042,,0.958
2013-11-29,6.0,21.278,46.1455,24.868000000000002,9.917,,1.042
2013-11-30,7.333,24.958,48.875,23.917,10.333,,1.125
2013-12-01,8.542,24.0,44.458,20.458,17.375,,1.375
2013-12-02,8.696,36.396,71.17099999999999,34.775,25.545,,1.958
2013-12-03,8.625,37.7915,90.271,52.479,26.125,,1.833
2013-12-04,7.083,31.268500000000003,62.019999999999996,30.752000000000002,25.083,,1.0
2013-12-05,7.625,33.458,72.3125,38.854,21.667,,1.75
2013-12-06,7.458,30.5625,67.625,37.0625,21.0,,1.292
2013-12-07,6.667,24.979,45.771,20.7915,11.25,,1.062
2013-12-08,5.375,14.646,19.25,4.604,8.125,,1.0
2013-12-09,8.217,35.8995,86.846,50.9465,9.1,,2.333
2013-12-10,7.042,30.9165,71.8125,40.896,5.571,,1.042
2013-12-11,5.917,24.3825,54.6155,30.233,10.25,,1.091
2013-12-12,5.083,23.3955,37.3955,14.0,10.208,,1.167
2013-12-13,5.583,20.708,43.1875,22.479,9.042,,1.125
2013-12-14,7.5,26.0835,55.042,28.9585,8.958,,1.0
2013-12-15,8.417,19.5625,38.7085,19.146,8.083,,1.0
2013-12-16,5.636,17.346,29.4435,12.098,6.545,,1.0
2013-12-17,5.792,29.0625,60.521,31.4585,9.708,,1.0
2013-12-18,5.917,25.5,43.854,18.354,18.333,,1.0
2013-12-19,4.875,14.883500000000002,22.771,7.8875,4.667,,0.565
2013-12-20,7.208,22.958,52.5,29.5415,6.792,,0.583
2013-12-21,10.875,28.5835,82.104,53.5205,15.833,,1.0
2013-12-22,6.167,13.4585,20.25,6.792,6.583,,0.958
2013-12-23,8.75,28.125,53.896,25.771,15.125,,1.0
2013-12-24,7.042,20.8955,44.0,23.104,11.208,,1.0
2013-12-25,8.348,29.152,61.652,32.5,12.913,,1.348
2013-12-26,7.958,39.625,88.229,48.604,33.583,,1.292
2013-12-27,6.125,24.583,44.479,19.896,16.375,,1.333
2013-12-28,7.292,23.979,46.2915,22.3125,7.958,,1.0
2013-12-29,6.625,20.6875,34.021,13.3335,5.833,,1.208
2013-12-30,8.542,24.604,49.5625,24.9585,9.125,,1.042
2013-12-31,8.833,28.7085,49.6665,20.9585,16.667,,1.5
2014-01-01,4.417,8.167,10.2915,2.125,6.0,,1.458
2014-01-02,6.083,19.75,29.5835,9.8335,8.708,,1.125
2014-01-03,6.458,22.789,37.8985,15.110500000000002,7.625,,1.267
2014-01-04,8.875,24.229,43.771,19.5415,11.958,,1.417
2014-01-05,9.542,31.434,73.6955,42.2615,19.75,,2.217
2014-01-06,5.091,13.2155,19.182000000000002,5.9665,12.136,,1.5
2014-01-07,3.583,14.8125,23.896,9.082999999999998,4.458,,1.0
2014-01-08,4.708,19.5835,34.7085,15.125,9.167,,1.083
2014-01-09,5.375,23.854,45.1875,21.333,9.833,,1.083
2014-01-10,6.958,27.389499999999998,58.676500000000004,31.287,12.625,,1.292
2014-01-11,5.792,20.125,39.042,18.917,12.167,,1.417
2014-01-12,4.083,13.458,24.833,11.375,5.25,,1.0
2014-01-13,6.208,29.75,56.0415,26.2915,7.167,,1.304
2014-01-14,9.0,43.257999999999996,104.813,61.555,26.727,,3.167
2014-01-15,6.25,31.4795,64.1045,32.625,26.292,,1.458
2014-01-16,6.5,33.1045,58.396,25.2915,15.0,,3.042
2014-01-17,5.792,18.4375,38.8335,20.3955,11.917,,1.625
2014-01-18,4.958,16.167,23.4165,7.25,6.75,,1.042
2014-01-19,6.591,31.174,60.3695,29.1955,13.182,,1.696
2014-01-20,5.75,22.3125,42.479,20.1665,16.667,,1.958
2014-01-21,4.875,26.25,42.4585,16.2085,20.125,,1.417
2014-01-22,6.0,26.8315,48.5925,21.761,16.667,,1.0
2014-01-23,5.625,18.104,40.9375,22.833,8.792,,1.0
2014-01-24,7.25,27.104,57.9165,30.8125,13.25,,1.333
2014-01-25,8.417,27.5,49.1665,21.667,22.458,,2.125
2014-01-26,7.667,29.917,50.229,20.3125,26.208,,2.083
2014-01-27,5.957,19.364,30.443,11.079,20.348,,1.083
2014-01-28,2.917,11.0815,19.1985,8.117,6.208,,1.13
2014-01-29,4.125,23.5,42.604,19.104,9.292,,1.417
2014-01-30,4.625,27.042,45.8955,18.8545,14.583,,1.125
2014-01-31,4.75,16.2085,37.9795,21.771,7.0,,1.0
2014-02-01,3.083,6.75,10.0835,3.3335,4.958,,1.0
2014-02-02,3.5,14.2915,25.8125,11.521,5.875,,1.0
2014-02-03,4.522,23.065,41.3265,18.2605,7.87,,1.261
2014-02-04,5.208,27.833,46.5625,18.7295,13.208,,2.292
2014-02-05,4.667,24.25,39.375,15.125,14.417,,1.125
2014-02-06,5.292,22.6045,48.646,26.0415,13.0,,1.208
2014-02-07,6.458,27.7085,51.3955,23.6875,12.792,,2.417
2014-02-08,7.333,21.5625,33.854,12.2915,26.083,,1.125
2014-02-09,5.87,23.5235,48.649,25.125,11.304,,1.667
2014-02-10,5.625,28.6665,63.546,34.8795,9.125,,1.565
2014-02-11,6.458,26.771,48.4375,21.6665,18.542,,1.667
2014-02-12,7.667,33.1045,64.625,31.521,28.167,,1.833
2014-02-13,5.833,22.854,43.7085,20.854,18.083,,1.083
2014-02-14,6.375,27.5625,58.375,30.8125,8.25,,1.125
2014-02-15,5.667,15.5415,25.896,10.3545,13.167,,1.458
2014-02-16,6.708,31.9585,58.2705,26.3125,12.125,,2.083
2014-02-17,5.435,25.883000000000003,41.35,15.467,17.5,,1.333
2014-02-18,4.667,19.817999999999998,31.6585,11.840499999999999,9.833,,1.0
2014-02-19,4.792,22.9375,45.3545,22.4165,7.75,,1.0
2014-02-20,5.208,25.146,47.292,22.146,10.25,,1.458
2014-02-21,5.833,22.896,41.854,18.9585,14.208,,2.333
2014-02-22,6.917,23.75,32.271,8.521,30.625,,1.75
2014-02-23,6.875,19.5835,32.771,13.1875,26.167,,1.042
2014-02-24,7.167,26.521,40.2085,13.6875,29.5,,1.917
2014-02-25,5.261,21.7195,31.485500000000002,9.7665,27.217,,2.542
2014-02-26,5.083,21.7065,34.1665,12.46,21.958,,1.043
2014-02-27,5.333,21.3915,44.104,22.7125,9.042,,1.0
2014-02-28,3.958,18.375,30.792,12.417,11.125,,1.583
2014-03-01,5.167,18.5,27.667,9.167,10.208,,1.125
2014-03-02,4.75,17.417,33.958,16.542,8.542,,1.0
2014-03-03,5.381,25.857,49.333,23.476,15.227,,1.0
2014-03-04,5.417,25.0,47.083,22.083,9.833,,1.125
2014-03-05,4.0,16.75,31.208,14.458,8.708,,1.0
2014-03-06,4.833,23.333,42.333,19.0,8.211,,1.167
2014-03-07,4.75,16.5,28.292,11.792,12.792,,1.0
2014-03-08,4.292,8.667,12.833,4.167,5.708,,1.0
2014-03-09,4.5,17.545,32.364,14.818,3.182,,1.0
2014-03-10,4.375,22.25,46.25,24.0,5.625,,0.957
2014-03-11,2.958,18.708,27.208,8.5,7.0,,1.0
2014-03-12,3.542,19.833,28.958,9.125,11.208,,1.125
2014-03-13,4.667,27.042,53.25,26.208,16.875,,1.583
2014-03-14,5.458,27.0,45.042,18.042,20.708,,1.917
2014-03-15,6.333,21.583,31.042,9.458,26.75,,1.875
2014-03-16,8.087,40.522,68.739,28.217,50.478,,2.208
2014-03-17,5.875,22.5,42.292,19.792,30.5,,1.5
2014-03-18,6.833,29.25,55.708,26.458,29.917,,2.217
2014-03-19,6.417,29.458,52.417,22.958,35.125,,1.042
2014-03-20,5.375,27.25,39.875,12.625,20.5,,1.792
2014-03-21,5.292,17.583,22.083,4.5,22.292,,3.042
2014-03-22,5.458,14.333,19.875,5.542,23.917,,1.875
2014-03-23,4.5,21.125,35.958,14.833,21.958,,1.417
2014-03-24,3.7,21.409,42.591,21.182,6.182,,1.042
2014-03-25,3.667,22.125,46.375,24.25,9.083,,1.0
2014-03-26,4.542,25.292,45.833,20.542,11.958,,1.455
2014-03-27,5.0,22.875,42.25,19.375,14.625,,1.292
2014-03-28,6.292,25.958,48.333,22.375,22.375,,2.375
2014-03-29,5.792,20.542,29.542,9.0,20.958,,1.333
2014-03-30,4.375,18.875,35.875,17.0,23.042,,1.542
2014-03-31,3.667,15.5,27.5,12.0,30.5,,1.333
2014-04-01,4.091,19.8065,26.9,7.0945,17.136,,0.917
