date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-05-18,84.0,48.125,27.0,13.229,18.7705,5.5415,4.042,1.8125,7.9795,257.0,188.04149999999998,108.5,195.375,8.25,9.917,205.292
2014-05-19,83.5,50.4585,23.5,23.389499999999998,40.6435,17.2535,13.958,2.9345,23.479,275.0,204.625,126.5,194.917,9.167,15.417,210.333
2014-05-20,95.0,71.1875,41.5,16.5,26.0,9.5,22.958,2.6875,43.2705,241.0,194.89600000000002,162.5,190.458,8.625,9.708,200.167
2014-05-21,98.5,72.979,44.0,8.146,13.332999999999998,5.1875,7.958,1.875,16.146,202.0,173.542,149.5,187.917,7.708,5.958,193.875
2014-05-22,82.5,62.8975,39.5,11.483,20.3065,8.823500000000001,15.13,1.9135,25.326,216.0,178.10399999999998,151.5,190.455,7.739,6.682,197.136
2014-05-23,88.0,63.375,43.5,10.3125,19.021,8.707999999999998,6.208,1.8125,10.75,216.5,174.75,141.5,191.208,7.708,6.833,198.042
2014-05-24,92.0,60.9585,32.0,21.7915,39.104,17.3125,11.083,2.4585,17.625,264.5,196.333,117.5,194.292,9.292,14.917,209.208
2014-05-25,85.5,62.7295,38.0,12.520499999999998,18.0625,5.5415,14.583,3.0415,24.1875,279.5,224.02100000000002,183.5,191.417,9.292,9.667,201.083
2014-05-26,97.0,82.542,64.5,21.1965,41.3535,20.157,11.125,2.261,22.4375,218.5,189.9375,162.0,189.5,9.125,11.5,201.0
2014-05-27,96.5,62.875,41.0,24.3335,42.354,18.021,15.375,2.8125,29.7915,246.0,205.75,164.0,190.958,9.875,15.833,206.792
2014-05-28,89.0,47.104,16.0,28.979,50.6455,21.6665,26.042,3.9585,43.1045,297.0,227.167,143.5,194.208,10.0,17.25,211.458
2014-05-29,81.5,51.9375,24.5,30.996000000000002,53.516999999999996,22.521,27.565,4.3725000000000005,46.739,302.5,234.45850000000002,166.5,193.478,9.783,17.304,210.783
2014-05-30,87.0,59.6665,26.5,25.0835,43.1665,18.083,40.375,4.5625,71.25,310.5,245.292,187.0,193.5,10.375,15.5,209.0
2014-05-31,93.0,58.5835,31.5,15.625,23.271,7.646,42.917,3.583,75.3125,304.0,249.9375,203.5,193.667,10.125,12.417,206.083
2014-06-01,87.5,45.146,15.5,18.146,23.7085,5.5625,32.0,2.75,50.9165,330.0,255.14600000000002,172.0,197.583,9.708,15.208,212.792
2014-06-02,85.0,58.6875,29.0,28.143500000000003,44.695499999999996,16.5525,33.125,3.5215,50.8955,330.5,250.39600000000002,190.0,195.958,10.542,17.667,213.625
2014-06-03,88.5,57.9375,25.0,22.354,35.271,12.9165,23.167,2.8335,39.771,301.5,246.4375,207.0,189.75,9.125,12.5,202.25
2014-06-04,95.0,72.104,57.0,13.354500000000002,21.729,8.375,26.75,2.208,43.042,246.0,223.45850000000002,198.0,187.542,8.333,7.333,194.875
2014-06-05,92.5,85.4165,75.5,10.9455,15.771,4.8255,8.045,2.0225,17.9545,203.5,194.3955,181.5,187.0,8.087,6.364,193.364
2014-06-06,90.0,76.625,58.0,16.0835,25.7085,9.625,9.375,2.021,18.771,257.0,220.97899999999998,199.5,188.375,9.208,10.667,199.042
2014-06-07,96.5,80.125,61.0,17.875,32.375,14.5,11.542,2.167,23.958,253.5,222.375,192.0,191.958,10.0,17.458,209.417
2014-06-08,93.5,72.896,44.0,9.6045,13.9375,4.333,9.0,2.25,17.25,289.0,237.41649999999998,203.5,189.5,8.792,8.292,197.792
2014-06-09,94.0,69.208,45.5,13.815999999999999,23.381,9.565,12.542,2.0435,22.1665,285.5,243.0205,208.0,189.75,8.708,9.5,199.25
2014-06-10,87.5,67.646,48.0,13.8125,30.354,16.5415,15.75,2.0625,25.2085,280.5,245.4795,216.0,188.917,9.0,10.833,199.75
2014-06-11,97.5,77.854,65.0,9.3545,18.979,9.625,14.042,2.0625,24.4375,237.0,224.27100000000002,204.5,185.958,8.125,7.833,193.792
2014-06-12,99.0,79.729,53.5,14.435,31.3695,16.9345,6.261,1.933,14.739,263.0,217.9375,193.0,187.333,9.043,10.81,198.143
2014-06-13,85.5,64.5415,43.0,9.7705,17.333,7.5625,6.958,1.875,13.9375,252.0,210.64600000000002,182.0,186.708,7.958,6.875,193.583
2014-06-14,84.5,62.9795,43.5,14.0,23.2915,9.2915,17.542,1.9375,26.9795,251.0,219.542,169.0,192.333,8.583,10.458,202.792
2014-06-15,93.0,58.104,29.5,12.875,18.3335,5.4585,29.875,2.646,43.729,293.0,241.20850000000002,185.0,196.042,9.708,11.0,207.042
2014-06-16,91.0,55.9165,33.5,23.5215,38.345,14.8235,29.75,2.8265000000000002,43.604,295.5,244.8955,185.0,196.375,10.042,12.917,209.292
2014-06-17,79.5,61.292,44.5,34.845,64.646,29.801,28.125,3.8125,42.5415,273.0,234.125,200.0,199.125,10.5,18.583,217.708
2014-06-18,90.5,73.8545,60.0,26.2625,43.525,17.2625,16.042,2.5835,28.2705,223.0,209.22899999999998,191.5,190.958,9.583,15.087,206.043
2014-06-19,96.0,57.4375,30.5,23.432000000000002,43.568,20.136499999999998,16.652,2.341,27.7095,298.5,236.3125,174.0,192.273,9.478,13.591,205.864
2014-06-20,83.5,64.146,36.5,19.9585,31.4795,11.521,20.292,2.9585,32.6665,295.0,244.08350000000002,200.5,191.833,9.667,12.75,204.583
2014-06-21,92.0,70.292,47.0,14.4375,22.1875,7.75,16.667,2.479,27.6665,279.5,240.22899999999998,214.5,190.875,8.625,10.417,201.292
2014-06-22,94.0,77.625,54.5,8.6875,12.979,4.2915,10.167,2.0,19.8335,254.5,222.77100000000002,206.0,189.792,8.458,7.5,197.292
2014-06-23,83.5,61.292,42.5,10.6415,17.3715,6.7299999999999995,8.5,1.935,15.292,257.5,225.08350000000002,201.0,188.833,7.792,6.125,194.958
2014-06-24,79.0,57.25,39.5,14.2085,28.25,14.0415,9.417,2.0835,15.0,288.5,235.375,191.0,191.042,7.833,10.417,201.458
2014-06-25,88.0,62.354,36.0,17.5,32.396,14.896,13.167,2.0835,21.604,309.5,244.85399999999998,195.5,193.958,8.167,12.542,206.5
2014-06-26,88.0,65.8125,43.5,19.581,35.5265,15.9455,20.478,2.068,32.334,287.5,247.2705,210.0,191.773,9.087,13.409,205.182
2014-06-27,81.5,67.25,52.0,13.396,24.0625,10.6665,11.625,2.1875,21.0835,265.0,239.45850000000002,219.0,186.833,7.917,8.292,195.125
2014-06-28,94.5,81.646,58.5,11.771,19.8335,8.0625,4.75,2.0,12.271,257.0,224.45850000000002,201.0,183.875,8.458,9.083,192.958
2014-06-29,93.5,72.375,38.0,10.3955,15.770499999999998,5.375,17.0,1.9585,29.146,289.0,238.125,206.0,190.208,9.083,9.375,199.583
2014-06-30,89.0,62.2295,36.5,15.652000000000001,27.4925,11.840499999999999,22.958,1.9785,38.0,295.5,246.875,202.0,194.417,9.042,9.333,203.75
2014-07-01,85.5,57.6665,36.5,17.1875,34.0625,16.875,16.583,2.104,26.2915,297.0,250.125,199.0,193.167,8.25,10.708,203.875
2014-07-02,85.0,62.5,43.5,24.2915,43.625,19.333,22.625,3.0,35.604,300.0,253.64600000000002,199.0,194.833,9.042,13.875,208.708
2014-07-03,95.0,83.8125,70.5,17.8935,30.307000000000002,12.414000000000001,17.545,2.2835,31.8735,246.0,218.125,193.5,190.87,8.739,10.652,201.522
2014-07-04,94.5,78.896,53.5,13.957999999999998,20.479,6.521,8.708,2.042,16.8335,287.5,237.3955,202.0,194.167,8.5,12.542,206.708
2014-07-05,91.0,70.479,53.5,18.5,32.4375,13.9375,9.0,2.2915,17.542,271.5,244.6045,222.0,194.417,10.0,11.542,205.958
2014-07-06,94.5,76.5,49.5,8.0205,11.957999999999998,3.9375,8.583,1.896,17.458,278.5,239.667,214.0,191.917,7.917,8.417,200.333
2014-07-07,94.5,81.2295,66.5,19.288,40.6385,21.3505,8.792,2.1085000000000003,20.208,265.0,241.1045,214.5,192.833,9.625,14.667,207.5
2014-07-08,87.0,72.229,55.0,20.6535,42.43,21.776500000000002,13.083,2.625,29.0415,315.5,279.292,243.0,187.042,9.5,14.833,201.875
2014-07-09,93.0,77.771,47.5,15.396,39.771,24.375,7.917,2.417,21.208,324.5,270.125,237.5,185.542,8.5,14.708,200.25
2014-07-10,93.0,85.25,70.0,9.3125,23.625,14.3125,3.875,2.0,12.521,278.5,255.9375,241.5,184.167,7.542,11.417,195.583
2014-07-11,91.0,69.25,45.0,8.7045,15.068,6.364,17.545,1.932,30.706,314.5,267.583,240.0,186.0,8.522,7.773,193.773
2014-07-12,90.5,63.5415,38.5,19.854,31.4165,11.5625,29.125,2.9165,51.1455,322.5,269.1875,226.5,199.917,11.958,13.167,213.083
2014-07-13,92.0,80.9375,63.0,13.7915,19.396,5.6045,21.917,2.3125,44.396,267.5,246.52100000000002,229.0,203.583,11.292,14.292,217.875
2014-07-14,94.0,84.583,67.0,11.788,18.2495,6.461,9.667,2.043,24.354,272.0,253.0,241.0,200.042,10.417,10.875,210.917
2014-07-15,93.5,65.3125,42.0,20.458,34.25,13.792000000000002,18.792,2.479,31.7915,323.0,278.0625,235.0,205.708,11.333,16.625,222.333
2014-07-16,85.0,62.0,41.5,20.4585,39.875,19.4165,22.25,4.542,36.167,334.0,288.375,243.5,190.083,10.458,14.75,204.833
2014-07-17,85.0,66.4165,46.0,16.381,33.647999999999996,17.267000000000003,16.348,4.9544999999999995,27.566000000000003,333.5,285.64599999999996,258.5,185.864,9.652,13.136,199.0
2014-07-18,90.5,73.25,44.0,16.708,33.7705,17.0625,14.083,2.625,26.0415,321.5,271.375,237.0,189.958,9.5,14.708,204.667
2014-07-19,95.5,84.4165,44.0,19.0415,42.9875,23.946,11.125,2.625,24.354,321.0,247.6045,220.5,188.333,10.583,19.125,207.458
2014-07-20,95.0,71.396,47.0,7.333,9.333,2.0,12.792,2.1665,25.8125,296.5,255.14550000000003,216.5,189.833,9.375,10.208,200.042
2014-07-21,89.0,64.0205,40.5,8.348,9.609,1.261,17.708,2.3040000000000003,28.375,323.5,271.583,219.0,188.917,9.625,16.292,205.208
2014-07-22,89.5,65.625,45.5,11.667,14.667,3.0,29.417,3.833,46.2295,325.0,283.1875,238.5,184.708,10.458,16.917,201.625
2014-07-23,89.5,65.0625,41.5,16.447,24.625,8.178,21.25,3.8955,34.792,334.5,290.3125,249.0,183.167,9.708,11.125,194.292
2014-07-24,84.5,68.4165,47.5,18.158,33.2855,15.1275,18.304,3.7045,33.2765,323.5,290.1455,265.0,183.864,9.652,10.909,194.773
2014-07-25,87.0,61.7085,40.0,15.146,32.3335,17.1875,13.708,2.229,25.8125,351.5,305.79150000000004,253.5,185.917,9.0,12.333,198.25
2014-07-26,84.5,60.0415,37.5,18.75,32.625,13.875,24.208,5.0,40.3335,365.5,313.45849999999996,263.5,186.208,10.25,15.792,202.0
2014-07-27,93.0,74.625,53.0,8.7085,13.5415,4.8335,18.625,4.5,37.0835,302.0,264.08349999999996,226.0,184.875,9.333,7.792,192.667
2014-07-28,88.5,62.0415,38.5,15.5815,27.9165,12.334999999999999,7.125,2.174,14.6875,305.5,255.604,207.5,189.917,9.5,8.917,198.833
2014-07-29,89.5,66.25,43.0,19.854,34.833,14.979,16.5,2.5625,28.6875,315.0,268.33349999999996,218.0,194.083,9.5,15.0,209.083
2014-07-30,87.0,69.25,48.0,15.271,26.7915,11.521,16.458,2.2085,30.5415,321.5,279.0625,246.0,189.917,9.625,10.375,200.292
2014-07-31,90.0,62.9165,38.5,16.108999999999998,32.522000000000006,16.413,12.13,2.394,22.5435,352.0,297.5,246.0,186.609,9.174,14.087,200.696
2014-08-01,87.0,66.8125,51.0,18.833,38.708,19.875,14.167,2.9375,25.917,321.5,293.66650000000004,257.5,186.042,9.917,14.542,200.583
2014-08-02,89.5,79.3125,58.5,14.542000000000002,36.875,22.3335,8.667,2.4165,19.0,297.0,272.833,254.5,185.625,9.542,13.667,199.292
2014-08-03,96.0,83.125,61.0,8.2915,17.4375,9.146,5.958,2.125,13.333,305.0,268.45849999999996,245.5,185.0,8.625,10.208,195.208
2014-08-04,94.5,73.875,52.5,12.6495,45.1875,32.538,4.75,2.261,13.5,307.5,274.3545,244.5,181.0,9.667,11.75,192.75
2014-08-05,81.0,60.6665,39.5,11.582999999999998,37.146,25.5625,5.625,2.3335,13.521,348.5,298.167,260.5,179.458,8.75,9.875,189.333
2014-08-06,84.0,67.271,51.5,12.218,36.5715,24.3535,5.958,2.314,13.593,322.5,288.125,264.0,180.696,8.652,9.913,190.609
2014-08-07,88.5,63.125,38.0,17.07,43.3675,26.298000000000002,7.905,2.3995,16.3275,343.5,293.29150000000004,255.0,182.0,9.583,11.083,193.083
2014-08-08,96.5,81.3335,57.5,12.375,24.417,12.0415,7.708,2.25,16.625,301.0,255.29199999999997,212.5,187.042,8.083,12.5,199.542
2014-08-09,96.5,94.1875,86.5,7.083,10.792000000000002,3.708,3.375,2.0,10.708,247.5,225.583,212.0,179.417,7.25,6.375,185.792
2014-08-10,94.5,84.0625,70.5,5.021,10.0625,5.0415,5.958,2.021,16.7915,275.5,260.70849999999996,248.5,175.5,8.0,6.208,181.708
2014-08-11,86.5,70.146,44.5,14.0265,25.638,11.6115,8.083,2.5435,16.8125,308.5,265.02099999999996,240.0,182.5,8.917,9.083,191.583
2014-08-12,95.5,79.7295,48.5,14.832999999999998,23.458,8.625,9.833,2.1455,20.292,283.5,248.29149999999998,224.5,191.125,9.167,13.25,204.375
2014-08-13,92.5,72.4375,48.0,13.270499999999998,24.104,10.8335,17.125,2.3125,31.6875,312.5,269.14599999999996,226.5,198.833,10.25,16.833,215.667
2014-08-14,92.5,81.542,66.5,8.776,13.822,5.0465,16.174,2.0455,32.334,303.0,271.125,249.5,199.318,9.762,10.136,209.455
2014-08-15,95.5,79.0835,46.5,8.646,15.104,6.458,10.875,2.0625,26.042,339.5,282.8125,258.5,188.375,9.25,9.042,197.417
2014-08-16,96.0,86.8125,55.5,8.354,14.854500000000002,6.5,6.417,2.0,17.4795,312.0,264.0205,238.5,186.625,8.833,8.917,195.542
2014-08-17,95.5,82.25,57.5,7.6665,12.4165,4.75,6.0,2.0,14.3335,319.5,273.4375,245.0,193.917,8.708,8.625,202.542
2014-08-18,92.5,66.479,39.0,13.062999999999999,32.2155,19.152,8.667,2.3259999999999996,19.4165,340.5,286.8125,244.5,189.833,9.304,11.833,201.667
2014-08-19,89.0,64.5835,42.0,13.832999999999998,36.0,22.1665,8.208,2.521,16.6045,344.0,294.47900000000004,253.0,183.292,8.833,11.667,194.958
2014-08-20,86.5,62.1665,41.5,13.770499999999998,41.7085,27.9375,7.125,2.7235,14.896,341.0,294.583,252.5,183.083,9.125,12.958,196.042
2014-08-21,84.0,66.4375,47.0,19.8445,47.7355,27.8915,8.292,2.47,16.948999999999998,320.0,287.33349999999996,262.0,184.391,10.087,15.217,199.609
2014-08-22,87.0,67.4375,47.0,17.8065,46.5235,28.7175,8.565,2.314,17.2275,328.0,283.47900000000004,243.5,185.667,9.75,16.792,202.458
2014-08-23,94.0,78.0415,49.0,9.979,23.875,13.895499999999998,6.542,2.1665,14.542000000000002,308.5,258.458,227.5,182.458,8.333,9.833,192.292
2014-08-24,95.5,87.146,66.5,8.771,13.3125,4.542,6.625,1.7705000000000002,17.4375,274.5,243.0,228.0,188.958,8.458,12.417,201.375
2014-08-25,94.5,83.4375,55.5,15.331,34.5355,19.2045,8.833,2.0869999999999997,20.7295,298.5,255.7915,231.5,186.708,10.087,12.167,198.875
2014-08-26,94.0,82.7915,54.5,18.521,45.75,27.2295,9.333,2.4165,21.567999999999998,308.0,257.10400000000004,233.0,190.333,10.958,19.375,209.708
2014-08-27,93.0,70.021,47.0,14.0715,30.714000000000002,16.642,6.333,1.264,14.889,294.0,257.3125,229.0,191.708,9.375,11.833,203.542
2014-08-28,91.0,73.25,54.5,16.1955,35.3045,19.108999999999998,5.783,1.4575,15.6955,257.5,232.60399999999998,212.5,190.909,9.609,11.591,202.5
2014-08-29,88.0,70.125,38.0,16.625,35.6875,19.0625,7.25,1.479,15.9375,283.5,237.60399999999998,207.0,194.125,9.458,12.167,206.292
2014-08-30,93.0,69.167,39.0,11.146,23.6455,12.5,7.875,1.4375,17.1045,286.0,243.9375,207.0,195.167,9.208,11.333,206.5
2014-08-31,85.0,66.6875,45.0,7.4585,10.5625,3.104,8.708,1.479,16.104,280.5,246.72899999999998,223.0,191.333,8.75,7.375,198.708
2014-09-01,95.0,88.6045,81.5,16.1325,27.613500000000002,11.481,5.833,1.4785,15.104,236.0,225.6875,208.5,189.333,9.478,12.667,202.0
2014-09-02,95.5,70.0625,43.5,17.354,36.271,18.9165,9.708,1.542,18.6665,298.0,251.70850000000002,207.0,192.25,9.417,12.542,204.792
2014-09-03,84.5,70.396,52.0,14.646,23.917,9.271,9.458,1.625,18.271,275.0,248.85399999999998,221.0,188.458,8.75,9.292,197.75
2014-09-04,91.5,83.8125,73.0,13.221499999999999,21.825499999999998,8.604,5.174,1.432,13.1085,260.5,244.89600000000002,231.0,185.857,8.565,8.381,194.238
2014-09-05,96.0,87.5835,62.0,13.979500000000002,27.771,13.7915,6.542,1.458,18.021,291.0,249.89600000000002,234.5,190.125,10.167,15.708,205.833
2014-09-06,94.5,80.896,48.5,13.417000000000002,30.125,16.7085,16.0,1.9375,33.4585,314.0,243.125,200.5,189.75,10.167,14.375,204.125
2014-09-07,92.5,66.146,38.5,7.9795,11.375,3.396,10.542,1.479,19.0,293.0,240.77100000000002,203.0,189.792,9.375,8.292,198.083
2014-09-08,89.0,71.646,49.5,15.748,24.065,8.317,11.542,1.587,22.2705,270.5,229.1875,200.5,190.125,7.261,11.208,201.333
2014-09-09,89.5,62.542,35.0,18.9375,36.479,17.5415,12.833,1.542,22.0415,294.0,236.7295,187.5,190.667,7.375,10.583,201.25
2014-09-10,89.0,69.5625,48.0,19.125,35.042,15.9165,16.0,1.6875,28.9795,276.0,237.35399999999998,194.5,197.375,7.75,17.167,214.542
2014-09-11,95.0,69.3125,46.5,17.1805,32.352,15.171000000000001,12.409,1.7045,24.7045,269.0,226.3545,187.5,191.409,9.043,13.818,205.227
2014-09-12,88.5,59.8545,32.0,15.020499999999998,30.896,15.875,6.292,1.542,13.104,263.0,215.47899999999998,167.5,191.667,10.042,9.292,200.958
2014-09-13,86.0,61.1665,34.5,14.3335,28.7085,14.375,4.75,1.5415,10.75,264.0,218.208,174.0,191.208,10.542,9.542,200.75
2014-09-14,90.0,62.6045,32.5,8.021,13.479500000000002,5.4585,4.75,1.4585,10.771,279.0,223.0205,172.0,190.292,9.875,8.292,198.583
2014-09-15,91.0,67.4375,35.5,14.581,24.5335,9.953000000000001,10.958,1.6305,19.521,286.0,228.66649999999998,176.5,192.708,10.478,12.083,204.792
2014-09-16,90.5,64.125,38.5,14.4585,28.8335,14.375,13.042,1.6669999999999998,23.4375,280.0,235.66649999999998,194.0,192.083,10.042,11.75,203.833
2014-09-17,90.0,63.25,37.0,18.356,40.6095,22.254,9.875,1.7080000000000002,17.902,257.5,213.625,172.0,190.045,9.739,9.318,199.364
2014-09-18,83.0,58.021,32.0,15.2935,31.77,16.476499999999998,9.348,1.646,15.337499999999999,245.5,201.14600000000002,167.0,189.917,9.083,8.167,198.083
2014-09-19,80.0,65.8545,48.5,21.792,46.4165,24.625,10.208,1.771,17.5415,220.0,191.6455,168.5,191.208,10.667,12.833,204.042
2014-09-20,88.5,66.604,44.5,19.1875,35.271,16.083,10.25,1.729,18.0625,228.5,192.9795,155.5,190.708,10.75,14.0,204.708
2014-09-21,95.0,62.604,28.5,12.7295,21.3335,8.604,11.292,1.5415,17.7915,267.5,205.39600000000002,142.0,191.458,9.792,10.042,201.5
2014-09-22,91.5,60.792,27.5,16.265500000000003,35.297,19.032,10.792,1.6305,17.0,273.0,212.72899999999998,170.5,190.458,8.696,10.792,201.25
2014-09-23,92.5,66.417,39.5,18.5625,29.75,11.1875,16.833,2.0415,26.021,271.5,212.60399999999998,141.0,191.208,9.292,13.333,204.542
2014-09-24,97.0,84.2295,67.0,15.6665,28.083,12.4165,11.875,1.7915,24.4585,247.0,221.14600000000002,199.0,189.458,9.875,17.417,206.875
2014-09-25,97.0,74.292,50.0,11.8725,26.1855,14.312999999999999,4.652,1.9775,11.8915,286.5,234.64600000000002,204.0,185.522,8.826,9.609,195.13
2014-09-26,85.5,59.0,31.5,17.4165,26.8335,9.417000000000002,7.708,2.271,16.1455,270.0,225.91649999999998,185.5,187.917,8.583,10.167,198.083
2014-09-27,79.5,52.1875,25.5,12.729,20.542,7.8125,9.25,2.3545,17.646,274.0,230.97899999999998,187.5,188.583,8.792,9.0,197.583
2014-09-28,91.0,64.229,35.0,12.3125,19.375,7.0625,12.042,2.2085,21.521,273.0,215.45850000000002,159.0,189.0,8.792,9.667,198.667
2014-09-29,90.0,62.521,32.5,18.336,34.6635,16.3275,17.417,2.326,27.708,283.0,220.02100000000002,172.0,189.083,9.913,9.542,198.625
2014-09-30,90.5,65.208,34.5,20.6875,41.1455,20.4585,20.0,2.3335,31.9165,275.0,217.9795,169.5,189.708,10.042,10.75,200.458
2014-10-01,84.0,65.271,43.5,18.5625,31.6875,13.125,13.375,2.2915,22.6875,275.5,227.45850000000002,197.5,189.458,9.458,9.875,199.333
2014-10-02,92.0,73.625,48.0,20.8885,40.1115,19.2235,12.091,2.4775,23.295,262.5,226.75,184.0,188.955,10.478,18.182,207.136
2014-10-03,96.0,77.875,51.0,20.3125,39.5,19.1875,12.333,2.4375,24.208,273.5,224.75,202.0,186.75,10.583,12.958,199.708
2014-10-04,88.5,63.458,39.5,11.75,17.8125,6.0625,10.125,2.3125,19.0835,233.0,206.72899999999998,187.5,188.75,9.292,10.042,198.792
2014-10-05,94.5,84.521,71.5,8.1875,11.3125,3.125,8.208,2.0625,16.1665,209.0,197.625,191.0,188.375,9.125,7.125,195.5
2014-10-06,97.5,75.708,56.5,4.5135000000000005,7.192,2.6784999999999997,1.542,2.0869999999999997,5.9375,231.5,204.22899999999998,169.5,183.417,8.043,4.583,188.0
2014-10-07,86.0,53.8955,29.0,10.042,16.771,6.729,6.208,2.0,12.3125,235.5,187.375,143.5,189.917,8.292,8.167,198.083
2014-10-08,95.0,64.4375,31.5,17.833,46.2915,28.4585,8.292,2.4375,15.7915,243.5,184.95850000000002,129.0,191.667,9.25,14.875,206.542
2014-10-09,96.5,81.6875,56.0,20.0,32.858000000000004,12.858,9.739,2.2045,19.9455,228.0,194.792,160.0,191.455,9.565,17.818,209.273
2014-10-10,95.0,68.7915,41.0,15.9375,28.958,13.021,11.167,2.146,21.354,258.5,212.41649999999998,173.0,190.042,10.042,15.25,205.292
2014-10-11,87.0,63.9795,34.0,15.9165,25.4375,9.521,17.0,2.0415,29.375,246.0,207.2295,178.0,190.417,10.25,11.458,201.875
2014-10-12,89.5,66.7915,43.5,7.896,10.5415,2.6455,15.083,2.1455,27.125,229.5,201.4375,181.0,189.375,9.458,7.875,197.25
2014-10-13,97.5,87.1875,67.0,5.737,7.3294999999999995,1.5925,4.292,1.826,9.771,206.5,187.27100000000002,163.0,185.833,9.261,5.583,191.417
2014-10-14,88.5,71.958,44.5,7.083,11.6875,4.604,3.542,1.604,9.25,193.5,164.6875,127.5,187.833,9.083,5.833,193.667
2014-10-15,86.5,61.542,31.0,19.896,44.125,24.229,6.542,1.8125,14.0625,203.0,153.1045,117.5,191.792,10.25,11.083,202.875
2014-10-16,92.5,61.354,25.5,29.761,74.5355,44.774499999999996,10.136,2.468,18.5355,221.0,160.6045,106.5,192.773,11.609,21.762,214.762
2014-10-17,85.5,59.7915,35.0,17.625,30.7085,13.082999999999998,11.583,1.896,20.2915,196.0,153.16649999999998,110.5,192.417,9.792,10.5,202.917
2014-10-18,89.5,59.333,22.0,21.3545,39.3335,17.979,10.292,1.8544999999999998,17.125,209.5,144.6875,84.5,194.042,10.417,15.333,209.375
2014-10-19,95.0,67.7915,33.5,12.7295,23.5835,10.854,12.458,2.083,20.9375,234.5,164.47899999999998,91.5,193.917,10.083,12.875,206.792
2014-10-20,97.0,85.646,62.5,15.761499999999998,23.415,7.6530000000000005,9.042,2.1305,19.9585,203.5,180.6875,171.5,191.208,10.261,11.792,203.0
2014-10-21,96.0,81.0835,50.5,19.6875,39.0415,19.3545,10.435,2.0625,21.886,245.0,197.85399999999998,170.0,190.333,11.625,20.542,210.875
2014-10-22,94.5,82.771,62.5,21.7915,44.896,23.1045,4.458,1.9794999999999998,12.3955,195.5,175.75,154.0,189.375,11.75,15.5,204.875
2014-10-23,86.0,58.479,30.5,18.4755,40.644,22.169,6.565,1.8635000000000002,12.081,202.0,159.1875,112.5,190.348,10.261,9.87,200.217
2014-10-24,92.5,68.2085,30.0,26.2295,70.625,44.396,9.958,2.0835,18.729,218.0,147.72899999999998,91.5,194.042,11.708,22.417,216.458
2014-10-25,95.5,74.1045,41.0,21.3335,51.646,30.3125,16.417,2.271,29.771,217.5,154.22899999999998,98.5,195.917,12.375,26.0,221.917
2014-10-26,94.5,68.729,32.0,16.125,29.7915,13.6665,14.417,2.354,26.521,261.0,189.125,128.0,192.542,11.833,17.25,209.792
2014-10-27,97.0,70.2295,43.0,13.1065,27.184,14.077,10.875,2.0655,20.2085,227.5,166.542,126.5,189.917,9.739,9.958,199.875
2014-10-28,75.5,51.104,27.0,13.8125,26.0,12.1875,9.875,1.646,15.229,182.0,133.66649999999998,92.0,194.708,9.0,8.333,203.042
2014-10-29,84.5,59.3545,29.0,25.1455,51.4165,26.271,10.458,1.833,16.5625,191.5,125.0625,73.5,196.917,10.583,14.417,211.333
2014-10-30,91.0,71.229,36.0,22.6325,55.392,32.759499999999996,13.292,2.301,22.4335,213.5,151.2295,92.5,198.091,11.043,21.091,219.182
2014-10-31,96.0,84.25,61.0,23.4035,48.704499999999996,25.301000000000002,16.0,2.413,30.586000000000002,207.5,172.16649999999998,142.5,195.792,12.083,28.792,224.583
2014-11-01,98.0,95.146,92.0,10.604,13.479,2.875,2.292,1.6665,6.167,171.5,164.41649999999998,158.5,189.458,10.042,10.583,200.042
2014-11-02,96.5,81.25,57.5,12.604,20.292,7.6875,11.833,2.0835,23.2705,203.0,180.4795,153.5,190.375,11.917,16.292,206.667
2014-11-03,68.0,51.4375,30.0,4.7125,8.9,4.1875,7.333,1.8695,12.3335,176.0,142.39600000000002,117.5,190.583,8.087,5.292,195.875
2014-11-04,81.5,55.0625,27.5,14.167000000000002,27.625,13.4585,7.042,1.9165,12.0,178.0,129.5,92.0,193.333,9.0,9.292,202.625
2014-11-05,91.0,68.4795,41.0,27.396,78.3335,50.9375,10.75,2.375,17.8125,184.5,132.875,72.5,195.958,10.5,25.083,221.042
2014-11-06,90.0,75.625,49.0,19.674,37.674,18.0,7.545,2.1814999999999998,14.977,213.5,167.35399999999998,131.5,191.227,10.043,17.864,209.091
2014-11-07,90.0,60.4375,31.0,17.6045,33.0415,15.4375,16.0,2.2085,24.6045,185.0,142.75,87.5,193.333,10.0,11.458,204.792
2014-11-08,93.5,65.125,30.5,24.021,51.271,27.25,13.375,2.0,21.375,168.0,124.25,70.0,197.5,11.625,18.0,215.5
2014-11-09,97.5,92.0,77.5,19.75,34.0205,14.270499999999998,15.167,1.875,30.25,146.5,135.875,122.0,197.542,11.583,20.5,218.042
2014-11-10,97.5,64.1875,33.5,17.435499999999998,31.489,14.053500000000001,9.208,1.9785,16.729,191.0,146.1455,95.5,191.417,10.783,10.042,201.458
2014-11-11,91.0,68.917,37.0,23.7915,54.2915,30.5,11.0,2.1345,18.792,187.5,134.45850000000002,87.5,193.333,11.667,16.125,209.458
