date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2015-02-28,198.93,3.972,97.0,82.681,63.333,8.861,11.267,14.967,3.7,1.812,22.767,11.8,6.969,0.8,207.792,20.77
2015-03-01,194.278,2.204,98.333,65.708,38.667,4.611,4.158,4.833,0.675,0.976,4.867,8.033,3.158,-0.467,198.889,2.854
2015-03-02,198.827,3.292,94.0,66.528,31.667,9.08,11.542,17.773,6.231,1.15,8.083,11.667,4.581,-2.467,207.907,10.146
2015-03-03,204.238,4.474,98.0,74.056,34.667,14.669,16.499,28.129,11.63,1.992,18.706,16.967,7.693,-1.133,218.907,16.521
2015-03-04,196.694,4.001,97.667,81.389,63.0,8.681,13.067,22.162,9.095,1.916,30.7,13.233,8.35,3.333,205.375,25.521
2015-03-05,195.736,3.042,97.333,89.014,75.333,8.847,9.183,11.725,2.542,2.344,21.042,14.0,9.482,5.533,204.583,17.062
2015-03-06,195.459,2.625,98.0,93.444,83.0,8.625,5.433,7.033,1.6,1.188,26.042,17.1,12.654,7.633,204.083,16.271
2015-03-07,194.625,2.014,98.333,97.972,97.667,8.472,8.875,12.733,3.858,0.875,26.217,15.7,14.679,13.433,203.097,14.688
2015-03-08,193.291,2.473,99.333,95.014,77.0,11.153,11.285,14.937,3.652,1.398,24.222,20.3,14.824,11.833,204.444,12.682
2015-03-09,193.315,2.487,98.333,94.833,87.0,7.071,6.516,9.329,2.812,1.217,14.089,12.9,7.778,3.767,200.385,9.062
2015-03-10,195.49,2.458,98.0,84.694,73.667,5.888,6.518,9.378,2.86,1.148,11.342,7.133,5.479,3.5,201.378,9.312
2015-03-11,196.153,2.763,97.333,84.986,73.667,5.556,6.391,8.826,2.435,0.969,10.882,5.6,4.286,2.433,201.708,10.604
2015-03-12,197.375,2.778,97.667,86.083,71.333,6.195,6.575,8.667,2.092,0.969,11.008,7.567,4.847,1.4,203.57,10.188
2015-03-13,197.417,2.792,98.0,91.681,82.0,6.431,5.2,6.25,1.05,1.271,10.325,7.667,5.783,3.133,203.847,9.438
2015-03-14,195.778,2.319,99.0,98.194,97.667,5.819,5.083,6.183,1.1,0.781,9.258,7.567,5.562,3.767,201.597,6.958
2015-03-15,197.111,2.937,98.667,73.264,41.667,6.819,5.917,7.75,1.833,1.042,10.85,12.8,6.79,2.067,203.931,11.77
2015-03-16,198.823,3.958,98.0,81.82,63.667,9.996,14.0,21.816,7.817,1.106,12.825,13.333,7.6,0.5,208.819,10.584
2015-03-17,203.11,4.45,98.0,78.097,40.667,16.198,16.943,27.242,10.3,1.564,26.542,19.733,11.401,3.667,219.308,25.104
2015-03-18,196.611,3.071,98.0,79.181,48.667,10.347,10.183,15.683,5.5,1.823,16.258,20.767,14.428,6.667,206.958,13.458
2015-03-19,192.403,2.556,99.0,97.458,90.333,8.153,8.4,11.6,3.2,0.875,10.667,17.433,14.475,12.7,200.556,6.229
2015-03-20,194.167,3.68,94.0,77.806,59.0,6.778,6.775,8.375,1.6,1.594,26.292,14.767,11.165,8.667,200.944,19.542
2015-03-21,193.903,3.236,88.333,74.014,60.333,5.403,5.642,7.725,2.083,1.094,8.783,12.0,8.415,5.4,199.306,8.125
2015-03-22,199.097,3.137,97.667,78.806,54.0,8.0,9.008,15.375,6.367,1.194,9.142,15.467,9.318,2.333,207.097,9.0
2015-03-23,197.787,3.375,97.333,82.569,65.0,10.383,12.295,18.944,6.649,1.851,17.287,15.1,9.692,5.3,208.169,14.208
2015-03-24,196.151,2.792,98.0,88.083,76.0,5.872,6.93,9.707,2.777,0.821,8.508,8.267,5.379,2.233,202.023,8.188
2015-03-25,196.667,2.819,96.667,66.139,39.667,5.514,8.427,12.695,4.268,0.866,4.958,12.233,6.256,-0.567,202.181,4.438
2015-03-26,195.43,3.083,96.0,73.111,57.0,5.694,7.917,10.884,2.967,1.104,8.134,9.267,5.967,3.033,201.125,8.062
2015-03-27,195.945,2.875,98.0,87.833,70.333,6.681,7.283,8.967,1.683,1.625,8.808,13.533,8.921,4.9,202.625,7.042
2015-03-28,195.93,2.5,98.0,94.0,75.667,6.764,8.35,11.508,3.158,1.24,11.625,14.233,10.092,7.333,202.694,8.854
2015-03-29,196.639,2.973,99.0,74.458,44.0,7.861,9.742,16.05,6.308,1.604,16.967,16.733,11.474,5.433,204.5,15.021
2015-03-30,196.307,3.764,93.333,70.639,46.0,9.46,11.335,14.314,2.978,3.172,24.567,19.267,14.544,9.167,205.767,25.104
2015-03-31,196.76,3.534,90.667,60.5,28.667,9.058,10.893,15.386,4.493,1.751,18.392,19.9,13.544,7.167,205.818,15.792
2015-04-01,196.149,3.361,98.0,94.986,83.667,9.092,12.092,15.992,3.9,1.531,34.825,16.8,11.875,7.167,205.241,25.104
2015-04-02,192.833,2.792,98.0,78.389,54.333,5.639,8.816,14.204,5.387,1.236,10.808,14.667,9.815,5.7,198.472,8.979
2015-04-03,187.06,2.546,96.667,91.681,82.667,7.365,6.663,9.322,2.659,1.184,20.433,21.567,16.947,8.267,194.425,9.834
2015-04-04,190.153,2.986,97.667,84.82,72.667,5.778,6.633,8.958,2.325,1.354,15.25,18.767,11.692,8.833,195.931,9.958
2015-04-05,193.18,2.528,98.667,96.639,90.333,6.056,3.975,4.983,1.008,0.719,15.233,11.233,10.008,8.4,199.236,8.958
2015-04-06,195.833,4.389,98.667,87.833,68.333,11.083,12.8,16.892,4.092,2.532,37.325,22.933,14.956,10.4,206.917,24.896
2015-04-07,190.875,2.464,98.0,96.347,90.0,5.791,6.382,9.416,3.034,0.762,9.682,10.567,8.756,6.933,196.667,5.889
2015-04-08,192.144,2.236,98.0,94.708,81.0,3.93,4.858,7.442,2.583,0.552,10.392,7.467,3.897,1.6,196.075,9.882
2015-04-09,191.836,2.292,97.667,83.389,63.667,4.047,5.564,8.292,2.728,0.9,9.567,10.8,6.494,2.7,195.883,9.104
2015-04-10,193.498,2.347,98.333,93.542,82.0,7.276,8.153,9.639,1.486,0.991,12.106,10.767,7.874,3.733,200.774,10.167
2015-04-11,190.208,2.028,98.333,96.625,90.333,6.056,4.883,6.175,1.292,0.75,7.125,12.9,10.622,7.467,196.264,7.083
2015-04-12,191.306,2.417,98.0,85.459,66.333,5.889,5.792,7.625,1.833,1.417,11.167,15.4,10.75,5.9,197.194,8.125
2015-04-13,190.333,1.903,98.333,97.903,96.667,5.375,5.025,6.908,1.883,0.771,10.908,10.567,9.454,8.333,195.708,5.488
2015-04-14,191.444,2.147,99.0,98.458,98.0,6.764,9.38,12.86,3.48,0.994,10.525,13.567,11.831,10.1,198.208,6.292
2015-04-15,191.549,3.0,99.0,83.375,57.667,7.6,9.508,12.45,2.942,1.531,11.0,20.467,14.408,8.167,199.149,8.958
2015-04-16,197.218,4.616,98.0,75.444,50.0,10.782,15.046,22.538,7.493,2.094,21.958,22.933,15.125,6.067,207.999,19.938
2015-04-17,191.611,3.329,94.333,81.736,58.0,8.195,9.788,13.149,3.36,2.364,30.934,23.2,15.412,8.433,199.805,23.628
2015-04-18,193.236,2.944,98.0,70.305,37.333,7.278,7.925,12.008,4.083,1.688,24.4,20.3,13.139,4.767,200.514,18.188
2015-04-19,202.542,4.43,97.333,89.25,71.0,13.625,15.325,19.125,3.8,1.917,35.833,17.333,13.381,8.233,216.167,26.042
2015-04-20,193.403,1.972,98.0,92.736,78.667,8.208,5.883,8.725,2.842,1.031,31.842,22.067,18.835,13.367,201.611,19.98
2015-04-21,186.028,2.235,98.0,88.695,76.0,6.417,8.306,11.6,3.295,1.566,8.642,20.1,16.21,11.5,192.445,4.896
2015-04-22,192.25,2.792,98.0,82.014,53.667,6.355,11.941,17.787,5.846,1.498,22.038,20.267,14.489,8.4,198.604,17.875
2015-04-23,193.356,2.981,98.667,81.764,47.333,8.901,10.828,16.679,5.851,1.412,26.417,22.7,16.135,10.7,202.257,20.542
2015-04-24,192.153,2.695,98.0,82.278,59.0,7.667,8.095,13.746,5.651,1.23,18.533,23.433,17.711,12.533,199.82,13.792
2015-04-25,193.125,3.333,98.0,73.819,43.333,7.097,9.742,12.459,2.717,1.864,28.667,20.033,15.054,9.967,200.222,21.584
2015-04-26,194.478,2.764,96.667,76.889,49.667,6.807,5.508,7.05,1.542,1.198,23.0,22.633,16.017,8.6,201.285,17.708
2015-04-27,195.736,3.806,97.667,78.639,49.0,8.958,11.883,15.592,3.708,2.594,35.333,26.633,18.881,11.633,204.694,29.396
2015-04-28,196.93,4.055,98.333,80.583,49.333,11.166,14.269,19.101,4.832,3.484,41.279,27.7,19.858,13.467,208.097,33.792
2015-04-29,195.326,2.305,97.667,81.722,60.333,6.76,5.867,8.15,2.283,1.104,18.408,23.167,18.4,13.333,202.085,13.5
2015-04-30,193.24,2.356,98.333,83.5,58.333,7.666,9.063,15.485,6.422,0.99,12.929,22.867,17.488,12.533,200.907,8.292
2015-05-01,192.694,2.437,99.0,81.944,51.0,7.222,8.294,14.753,6.459,1.22,13.2,25.333,18.697,12.3,199.917,9.354
2015-05-02,195.542,2.82,98.0,83.181,51.333,10.694,9.458,14.492,5.033,1.51,17.058,25.533,19.153,12.867,206.236,11.084
2015-05-03,189.542,2.097,99.333,84.222,52.333,6.639,4.308,6.125,1.817,0.802,13.225,25.467,19.682,14.333,196.18,9.334
2015-05-04,188.847,1.722,97.667,82.0,55.667,5.778,3.158,4.367,1.208,0.906,12.025,26.967,21.246,16.533,194.625,8.125
2015-05-05,192.291,2.841,97.667,71.014,36.667,7.306,6.866,9.12,2.254,1.351,17.158,21.1,16.238,10.233,199.597,10.688
2015-05-06,198.245,2.805,97.667,72.139,46.333,7.548,6.658,9.717,3.058,0.927,16.725,23.3,16.501,8.1,205.793,13.896
2015-05-07,199.077,2.842,97.667,81.333,47.0,8.934,12.028,16.509,4.481,1.69,23.642,24.267,17.796,13.767,208.011,17.652
2015-05-08,195.028,3.143,98.333,83.417,54.667,9.986,12.736,19.103,6.367,1.712,30.07,24.233,18.39,13.2,205.014,23.312
2015-05-09,201.431,2.472,97.667,92.125,76.667,8.375,9.117,12.5,3.383,1.365,26.742,20.8,17.015,14.3,209.805,19.125
2015-05-10,189.021,2.458,98.0,66.358,29.333,6.403,4.908,5.958,1.05,1.261,20.117,26.667,17.77,11.7,195.424,16.208
2015-05-11,188.444,2.556,82.333,55.319,25.667,5.847,7.058,10.167,3.108,1.187,10.475,22.433,15.449,7.5,194.292,9.896
2015-05-12,186.541,1.985,98.667,82.736,66.0,5.708,4.431,6.499,2.068,1.194,20.958,23.667,19.331,13.033,192.25,13.583
2015-05-13,186.352,3.333,97.0,68.584,39.0,8.193,9.692,11.367,1.675,2.614,20.392,26.6,21.953,18.3,194.545,14.854
2015-05-14,189.837,4.319,86.333,61.68,39.333,11.328,14.153,16.369,2.215,3.646,33.592,28.333,21.899,17.1,201.165,26.5
2015-05-15,192.958,3.243,97.667,77.486,49.333,9.903,13.542,17.5,3.958,2.144,37.242,27.033,20.743,15.2,202.861,27.562
2015-05-16,194.333,2.764,98.333,96.792,91.333,10.486,10.275,14.642,4.367,1.167,27.875,20.8,19.443,17.867,204.819,16.73
2015-05-17,191.819,2.528,98.0,80.667,54.667,8.125,5.416,6.6,1.183,1.073,28.55,25.533,20.308,16.4,199.945,20.604
2015-05-18,192.889,2.361,98.0,82.208,50.0,8.694,7.325,12.375,5.05,0.812,20.35,25.933,20.735,15.1,201.583,13.166
2015-05-19,191.552,2.752,98.667,97.236,92.667,10.871,11.422,14.893,3.471,1.058,23.808,22.967,19.847,17.7,202.423,13.854
2015-05-20,191.513,2.889,98.333,89.195,73.667,8.313,9.692,13.083,3.392,1.75,19.058,24.8,20.153,17.233,199.826,12.729
2015-05-21,191.677,3.226,98.0,78.972,36.667,8.492,7.856,9.867,2.012,1.462,18.558,24.0,18.018,13.433,200.168,13.854
2015-05-22,191.722,3.554,98.0,68.278,33.667,9.431,10.725,14.144,3.418,1.943,17.508,26.333,19.426,12.733,201.153,14.375
2015-05-23,197.167,3.125,93.0,73.833,57.333,10.695,11.058,14.083,3.025,2.292,21.117,27.5,20.653,13.767,207.861,17.625
2015-05-24,196.583,1.833,96.667,80.57,54.667,7.0,5.475,7.233,1.758,1.042,11.883,24.133,19.843,16.267,203.583,8.354
2015-05-25,195.375,2.444,98.0,85.444,66.333,8.042,8.917,13.533,4.617,1.833,20.075,22.833,19.115,14.833,203.417,13.75
2015-05-26,192.792,2.672,97.0,69.833,27.0,8.056,8.99,11.618,2.628,1.672,21.742,28.433,21.208,16.167,200.847,18.208
2015-05-27,197.683,3.542,97.667,77.319,44.333,11.689,12.842,18.225,5.384,2.386,28.983,27.433,21.547,15.833,209.372,23.104
2015-05-28,191.227,2.244,97.0,87.625,70.667,8.16,6.115,8.812,2.697,1.073,26.233,25.333,20.703,17.033,199.387,18.375
2015-05-29,195.708,1.629,98.333,95.93,85.0,8.847,7.539,10.639,3.1,1.022,17.467,21.933,19.61,18.2,204.556,8.625
2015-05-30,192.459,1.653,98.333,86.958,60.0,8.264,5.825,7.683,1.858,0.864,17.167,28.367,21.989,17.833,200.722,12.0
2015-05-31,200.5,2.945,98.0,79.264,60.0,10.069,7.892,9.6,1.708,1.812,29.508,29.033,23.544,19.067,210.57,20.708
2015-06-01,193.444,2.417,94.667,71.625,41.333,8.514,9.342,13.859,4.517,2.239,17.433,26.7,21.765,18.3,201.958,11.083
2015-06-02,202.542,2.047,96.0,78.833,45.333,8.972,8.821,13.726,4.905,1.114,16.475,29.067,22.794,17.0,211.514,11.875
2015-06-03,202.153,2.57,98.333,97.542,95.0,10.089,11.931,13.662,1.731,0.93,19.995,21.8,20.886,20.133,212.242,11.478
2015-06-04,195.673,1.832,98.333,57.889,34.0,8.46,4.533,4.95,0.417,0.814,9.459,27.5,22.111,15.567,204.133,6.25
2015-06-05,201.653,2.05,98.0,82.305,60.333,10.292,12.523,19.524,7.002,0.929,11.625,22.467,17.833,13.1,211.945,7.979
2015-06-06,194.014,2.312,98.667,91.708,79.333,7.167,6.792,8.7,1.908,0.979,8.792,20.567,16.342,13.3,201.18,5.375
2015-06-07,201.056,2.646,98.333,80.486,51.667,8.486,6.475,8.75,2.275,1.271,13.175,24.6,19.233,13.233,209.542,10.084
2015-06-08,196.583,1.938,97.667,83.18,64.333,7.111,6.933,11.575,4.642,0.75,11.55,24.233,20.262,16.033,203.694,7.042
2015-06-09,195.361,2.596,98.667,97.709,96.333,9.805,10.28,12.905,2.625,0.858,10.975,21.267,19.356,17.8,205.167,5.0
2015-06-10,204.056,3.312,99.0,84.333,65.667,12.326,10.278,18.201,7.923,1.028,15.342,26.967,21.557,16.467,216.381,10.792
2015-06-11,201.742,2.438,97.667,88.403,67.333,9.269,9.103,15.443,6.341,0.702,15.258,26.867,22.047,17.267,211.011,9.708
2015-06-12,197.806,2.556,98.0,97.222,94.333,8.25,7.521,10.479,2.958,0.584,19.583,22.6,20.678,19.233,206.055,12.042
2015-06-13,196.292,2.812,98.0,89.014,62.333,8.153,5.883,8.058,2.175,1.334,23.808,28.733,23.062,18.9,204.444,16.188
2015-06-14,206.695,3.104,98.0,92.403,75.333,9.389,4.958,5.983,1.025,0.927,35.083,25.567,22.267,19.533,216.083,24.354
2015-06-15,208.278,3.771,98.333,81.236,55.667,10.361,9.867,13.958,4.092,1.698,38.925,30.533,24.082,17.967,218.639,30.312
2015-06-16,218.528,2.478,97.667,90.375,74.667,9.625,10.15,15.191,5.042,1.073,31.375,26.433,22.356,19.633,228.153,22.062
2015-06-17,200.014,2.062,98.0,92.125,72.667,7.796,7.942,10.913,2.971,1.198,28.85,25.933,21.796,19.633,207.809,18.729
2015-06-18,196.919,1.854,98.0,93.931,83.0,8.044,10.132,16.228,6.096,0.719,22.783,23.567,20.847,19.033,204.963,13.25
2015-06-19,195.319,1.419,98.333,96.806,89.667,7.43,7.747,12.605,4.859,0.919,12.033,21.833,18.91,17.167,202.75,5.292
2015-06-20,196.264,1.833,98.667,83.972,62.667,6.806,5.508,7.917,2.408,0.948,11.175,26.2,20.715,16.267,203.069,7.416
2015-06-21,204.5,1.375,98.667,93.805,78.0,8.083,7.367,11.2,3.833,0.583,12.467,24.367,20.267,16.967,212.583,6.229
2015-06-22,205.542,1.542,98.667,88.639,71.333,8.139,8.417,15.983,7.567,0.782,13.558,26.467,21.506,17.133,213.681,8.458
2015-06-23,203.717,2.499,98.0,89.598,72.333,8.695,7.939,13.909,5.97,1.141,16.251,27.033,22.415,18.5,212.412,10.685
2015-06-24,197.177,3.681,98.667,87.292,68.0,8.776,10.158,14.929,4.771,1.324,24.458,28.367,22.971,18.267,205.953,15.708
2015-06-25,200.151,3.246,98.333,89.611,72.667,8.131,8.425,13.474,5.049,0.646,20.508,26.967,22.797,19.5,208.282,12.916
2015-06-26,197.583,3.088,98.333,95.111,83.0,7.625,8.064,13.189,5.126,0.844,11.667,25.033,21.788,18.933,205.208,5.604
2015-06-27,192.361,3.472,98.667,97.861,96.0,9.403,8.125,10.15,2.025,0.896,17.65,24.5,22.533,21.0,201.764,8.646
2015-06-28,193.611,3.486,98.333,90.986,78.667,8.68,6.733,8.558,1.825,2.01,16.875,25.7,21.063,17.5,202.292,8.583
2015-06-29,190.347,3.222,97.667,85.583,66.0,5.945,6.517,11.067,4.55,1.156,13.783,24.967,20.126,16.667,196.292,9.188
2015-06-30,194.111,2.201,98.0,90.055,75.0,6.806,7.594,14.558,6.964,0.823,13.036,24.767,21.158,16.933,200.917,7.57
2015-07-01,200.732,2.292,98.667,98.069,96.333,8.886,9.561,15.218,5.657,0.924,21.675,25.633,21.494,19.433,209.618,8.438
2015-07-02,201.464,3.462,98.667,96.695,88.0,11.511,11.089,16.101,5.013,1.641,27.133,24.867,22.507,20.967,212.975,11.916
2015-07-03,193.677,2.959,98.667,98.347,97.333,8.022,10.971,16.633,5.662,0.99,13.975,23.633,21.874,20.767,201.699,6.25
2015-07-04,194.57,3.569,99.0,97.028,88.333,10.028,11.042,14.308,3.267,1.364,18.658,25.8,22.085,19.7,204.597,10.625
2015-07-05,198.111,2.542,99.0,98.472,98.0,6.792,4.65,5.242,0.592,0.781,13.375,21.067,19.767,19.0,204.903,6.958
2015-07-06,198.653,2.583,99.333,98.486,97.333,6.556,10.458,14.925,4.467,1.271,15.358,20.9,19.514,18.667,205.208,9.23
2015-07-07,200.722,4.366,99.0,97.416,92.333,11.319,13.158,16.342,3.183,1.521,26.825,24.033,21.028,18.733,212.042,17.958
2015-07-08,201.759,5.403,99.0,96.986,87.667,15.265,13.11,19.805,6.695,1.939,34.108,26.367,22.112,19.333,217.024,19.688
2015-07-09,192.949,1.716,99.333,98.291,97.333,7.637,5.416,7.104,1.688,0.653,10.677,20.033,19.24,18.2,200.585,4.667
2015-07-10,201.694,1.882,99.0,93.028,79.333,9.361,7.161,10.552,3.391,0.616,17.375,27.533,21.983,18.2,211.055,11.833
2015-07-11,198.639,2.248,99.0,90.389,65.333,11.82,7.875,11.75,3.875,1.136,23.616,31.3,24.675,19.533,210.458,15.708
2015-07-12,201.083,3.229,98.667,88.167,66.667,12.903,6.667,8.442,1.775,1.823,29.933,32.667,26.557,21.3,213.986,20.292
2015-07-13,186.68,1.562,97.667,84.153,65.667,10.528,4.658,9.108,4.45,1.146,17.208,33.333,28.429,23.333,197.208,7.875
2015-07-14,181.084,1.444,92.333,76.764,59.0,9.132,4.125,7.725,3.6,1.229,12.392,33.5,29.139,24.967,190.216,4.962
2015-07-15,181.058,1.625,97.667,83.0,61.0,7.999,4.034,7.865,3.83,0.897,13.917,33.467,27.928,23.867,189.057,5.458
2015-07-16,178.596,1.472,98.333,96.903,92.667,8.022,3.477,6.869,3.392,0.5,33.883,28.167,26.239,24.633,186.618,9.938
2015-07-17,176.694,1.094,97.667,92.417,77.0,6.542,2.955,6.938,3.984,0.51,28.992,29.7,26.749,24.767,183.236,10.416
2015-07-18,178.458,1.139,97.667,90.195,75.0,7.722,4.042,6.225,2.183,0.771,18.267,30.7,27.188,24.5,186.181,7.75
2015-07-19,176.236,1.986,96.0,84.222,64.0,9.625,7.017,8.7,1.683,2.062,17.625,33.733,28.576,25.333,185.861,9.188
2015-07-20,182.153,2.041,97.333,87.833,74.667,8.819,7.183,10.192,3.008,1.532,28.417,31.733,27.543,24.433,190.972,16.958
2015-07-21,185.528,1.669,98.333,80.472,57.0,10.222,7.267,10.292,3.025,1.323,25.066,33.633,27.844,23.033,195.75,12.708
2015-07-22,178.106,1.666,92.333,75.75,57.333,12.218,6.786,10.83,4.044,1.906,12.017,32.4,28.174,24.033,190.324,6.229
2015-07-23,179.469,3.017,98.0,89.778,73.0,10.46,8.315,11.576,3.26,1.6,16.673,30.333,26.597,24.567,189.929,7.312
2015-07-24,191.736,3.729,98.333,92.431,75.0,15.389,13.071,17.937,4.866,1.378,34.67,32.433,27.146,23.933,207.125,19.375
2015-07-25,196.528,3.361,98.667,87.194,65.333,18.514,11.508,14.233,2.725,2.906,46.234,33.7,28.174,23.233,215.042,28.625
2015-07-26,200.931,2.663,98.0,80.903,56.667,14.236,6.8,8.1,1.3,1.885,45.358,34.5,29.146,24.767,215.167,28.104
2015-07-27,188.931,2.542,98.333,84.833,64.333,12.889,10.158,13.433,3.275,1.844,39.592,34.567,28.84,23.533,201.819,21.792
2015-07-28,188.722,3.12,98.0,90.209,67.333,15.028,10.955,15.546,4.591,2.073,52.859,32.567,27.312,24.1,203.75,27.975
2015-07-29,187.685,2.708,98.0,88.917,74.667,11.789,10.283,14.497,4.214,2.272,40.217,30.833,27.46,24.167,199.473,23.666
2015-07-30,191.663,2.768,98.0,85.028,65.0,13.06,9.888,15.995,6.106,1.471,38.027,32.9,28.14,24.467,204.722,25.354
2015-07-31,195.528,2.862,98.0,83.028,53.0,13.042,10.073,17.259,7.186,1.49,39.492,34.6,28.956,23.967,208.569,25.854
2015-08-01,201.889,3.556,98.0,86.319,62.667,12.625,8.058,10.591,2.533,1.344,60.767,35.5,29.662,25.167,214.514,38.542
2015-08-02,199.417,3.111,98.0,84.944,64.667,12.375,5.892,7.167,1.275,1.708,56.725,35.233,29.814,25.433,211.792,35.48
2015-08-03,193.014,2.958,97.0,83.917,65.667,13.528,8.95,13.175,4.225,1.938,47.925,34.6,29.301,25.067,206.542,31.688
2015-08-04,193.528,2.622,98.0,82.306,55.667,13.305,8.45,12.8,4.35,1.969,35.217,35.533,29.44,24.967,206.833,22.438
2015-08-05,181.502,1.764,98.0,81.847,58.667,11.694,6.005,10.789,4.785,1.652,15.25,35.2,29.84,24.933,193.197,6.604
2015-08-06,182.352,3.144,97.667,81.847,59.667,13.183,8.578,13.127,4.549,2.504,17.717,35.367,29.893,25.2,195.534,8.52
2015-08-07,196.208,2.772,97.667,81.278,55.333,13.611,11.847,16.896,5.049,2.846,40.842,35.867,29.722,25.3,209.82,26.27
2015-08-08,185.833,1.625,98.0,89.875,73.333,8.5,3.95,5.491,1.542,0.729,24.467,30.033,25.981,23.633,194.333,11.688
2015-08-09,186.5,2.167,98.0,87.708,74.0,8.75,5.317,7.016,1.7,1.417,26.35,30.833,26.744,23.533,195.25,14.854
2015-08-10,182.903,2.139,98.333,92.181,75.333,9.166,7.2,12.342,5.142,2.042,28.591,31.367,27.397,25.333,192.07,13.188
2015-08-11,182.506,1.744,98.0,89.833,73.0,8.545,4.525,8.067,3.542,1.094,18.975,31.9,27.922,25.267,191.052,7.958
2015-08-12,184.276,1.878,98.0,88.097,68.0,8.337,5.957,9.444,3.487,0.869,18.758,32.8,27.514,24.533,192.613,9.02
2015-08-13,187.879,2.049,98.0,94.986,84.0,10.462,6.514,9.555,3.042,0.96,30.375,29.433,26.65,24.833,198.341,14.854
2015-08-14,186.097,1.946,98.333,95.472,86.0,8.625,5.103,6.91,1.806,0.989,21.842,29.567,25.518,23.167,194.722,9.062
2015-08-15,184.847,1.819,98.0,91.695,74.333,8.389,4.533,6.892,2.358,1.031,13.875,30.667,26.279,22.933,193.236,6.771
2015-08-16,188.041,1.903,98.667,95.125,85.0,9.375,5.775,7.408,1.633,1.344,20.608,28.833,25.881,23.7,197.417,9.23
2015-08-17,183.167,1.778,98.667,97.639,93.667,7.444,5.817,10.842,5.025,0.771,14.8,27.5,25.343,24.567,190.611,4.584
2015-08-18,179.945,2.296,98.333,94.611,88.667,10.083,8.592,12.917,4.325,1.448,15.908,29.133,26.826,24.633,190.028,6.875
2015-08-19,195.725,2.444,98.333,84.875,67.0,10.972,10.275,15.722,5.446,1.751,19.192,30.633,26.336,23.6,206.697,8.938
2015-08-20,198.306,2.716,98.667,97.514,94.333,11.603,9.695,14.605,4.911,0.95,21.666,27.0,25.294,24.067,209.909,10.042
2015-08-21,190.68,2.524,98.667,96.195,88.333,10.403,9.197,13.445,4.248,1.485,26.134,28.1,25.474,23.233,201.083,13.104
2015-08-22,189.195,1.444,98.333,87.778,67.333,10.5,4.475,8.117,3.642,0.969,26.533,33.133,28.246,24.533,199.695,12.771
2015-08-23,187.153,1.445,98.0,94.222,85.667,8.542,2.458,3.167,0.708,0.865,17.383,27.133,24.718,22.867,195.694,4.584
2015-08-24,186.653,1.833,95.667,85.583,73.0,7.486,2.317,3.666,1.35,0.781,15.575,25.833,23.056,21.033,194.139,5.584
2015-08-25,187.389,2.285,96.0,84.625,74.667,7.847,6.042,9.123,3.082,1.208,12.481,23.633,21.219,19.0,195.236,5.724
2015-08-26,188.35,1.972,98.667,98.389,97.667,7.658,6.594,9.612,3.018,0.953,12.775,23.7,21.318,18.6,196.008,4.75
2015-08-27,190.929,1.953,98.667,95.833,89.667,7.667,4.327,5.937,1.61,0.736,10.045,24.0,21.769,19.933,198.596,3.375
2015-08-28,187.347,2.097,98.667,97.788,95.667,6.611,3.078,3.982,0.904,0.739,11.892,21.533,20.573,19.933,193.958,4.75
2015-08-29,187.417,1.889,99.0,98.556,97.667,6.417,3.0,3.383,0.383,0.74,9.95,21.0,20.4,19.667,193.833,4.833
2015-08-30,189.222,1.959,99.0,98.486,97.667,6.764,4.217,4.992,0.775,0.729,9.316,22.1,20.943,19.833,195.986,3.979
2015-08-31,188.903,2.209,99.0,97.458,91.667,7.694,5.925,8.109,2.183,0.812,11.467,24.6,22.114,20.767,196.597,5.479
2015-09-01,193.667,2.83,98.667,97.084,91.0,10.694,8.633,14.825,6.192,0.792,19.908,27.4,23.979,21.0,204.361,9.812
2015-09-02,187.98,2.319,98.667,94.278,82.0,10.301,7.387,10.979,3.592,1.322,17.2,30.433,26.065,24.033,198.281,9.271
2015-09-03,193.901,3.572,98.0,90.722,76.667,12.024,10.406,13.133,2.728,2.159,24.384,29.533,25.585,22.833,205.926,13.48
2015-09-04,190.125,3.086,98.667,92.361,77.0,11.833,10.79,13.957,3.167,1.44,20.542,29.0,24.676,21.867,201.958,10.792
2015-09-05,199.82,3.472,98.333,85.778,67.333,11.125,8.958,11.033,2.075,2.208,22.0,28.233,24.158,21.167,210.944,12.292
2015-09-06,197.458,3.194,98.667,95.32,75.333,10.25,7.35,8.634,1.283,1.229,27.175,27.733,23.544,21.433,207.708,14.542
2015-09-07,190.444,2.208,99.0,98.5,97.667,8.625,6.983,9.858,2.875,0.76,12.292,23.5,22.033,20.467,199.069,3.666
2015-09-08,190.229,1.998,99.0,98.583,97.333,7.416,4.023,5.455,1.433,0.75,7.733,21.0,20.467,20.0,197.644,1.188
2015-09-09,185.677,1.958,99.333,96.847,89.667,6.41,4.33,8.711,4.381,0.75,20.779,26.733,24.656,20.967,192.087,7.584
2015-09-10,190.103,2.251,98.667,98.111,95.333,8.226,5.372,7.411,2.039,0.739,12.478,25.467,23.174,21.7,198.328,3.5
