date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2014-10-31,4.5625,23.7085,33.708,10.0,19.639,27.027666666666665,197.708,19.667,1.417,217.375
2014-11-01,3.3335,15.083,19.0,3.9165,9.208,16.652666666666665,191.667,13.417,0.917,205.083
2014-11-02,3.604,9.708,11.5625,1.854,7.833666666666666,15.541666666666666,189.125,14.167,0.833,203.292
2014-11-03,2.8335,6.3125,8.25,1.9375,5.375,11.208333333333334,190.583,9.208,1.208,199.792
2014-11-04,3.9565,14.478,18.022,3.5435,9.125,12.819333333333333,195.13,13.174,0.913,208.304
2014-11-05,4.624499999999999,19.3545,28.5,9.146,13.844666666666667,18.820999999999998,197.583,18.5,0.958,216.083
2014-11-06,4.021,16.583,23.4585,6.875,11.694333333333333,16.805666666666667,192.75,17.125,1.083,209.875
2014-11-07,3.1875,10.4585,12.5415,2.083,10.319666666666667,14.611333333333334,191.667,9.375,1.0,201.042
2014-11-08,4.0625,14.771,17.0625,2.2915,20.083333333333332,27.398,196.583,13.458,1.0,210.042
2014-11-09,4.8335,18.125,21.4795,3.354,25.75,38.416666666666664,196.75,20.625,1.0,217.375
2014-11-10,3.8335,13.0415,16.25,3.2085,15.694666666666668,24.777666666666665,192.125,12.792,1.0,204.917
2014-11-11,4.8695,20.130499999999998,27.7825,7.651999999999999,15.694333333333333,22.180666666666667,193.304,17.391,1.13,210.696
2014-11-12,5.3125,20.708,31.875,11.1665,20.875,28.763666666666666,191.5,21.167,1.042,212.667
2014-11-13,3.6959999999999997,11.309999999999999,17.442,6.1325,8.694333333333333,14.449,190.375,11.375,1.083,201.75
2014-11-14,4.146,15.646,22.0,6.3545,6.555666666666667,9.583333333333334,194.25,12.375,1.458,206.625
2014-11-15,3.9055,12.951,20.289,7.3375,7.628666666666667,10.473999999999998,197.583,12.917,1.208,210.5
2014-11-16,3.8125,12.208,14.667,2.458,9.694666666666667,14.083333333333334,198.833,13.167,0.875,212.0
2014-11-17,4.8335,18.1875,24.8545,6.6665,15.735999999999999,19.722333333333335,198.042,18.25,1.083,216.292
2014-11-18,4.0649999999999995,12.652000000000001,16.435000000000002,3.7824999999999998,12.042,14.194666666666668,194.783,9.304,1.696,204.087
2014-11-19,4.3955,16.708,21.354,4.646,12.944333333333333,14.069333333333333,195.583,13.042,1.042,208.625
2014-11-20,5.3125,24.833,33.8125,8.979,22.666666666666668,27.916666666666668,197.625,20.167,1.5,217.792
2014-11-21,6.021,22.125,33.333,11.208,18.569666666666667,24.111,196.958,20.208,1.083,217.167
2014-11-22,5.875,22.396,38.1875,15.7915,15.360999999999999,18.819333333333333,196.542,25.375,1.125,221.917
2014-11-23,4.875,17.3335,24.6875,7.3545,16.04133333333333,18.958333333333332,195.917,19.583,1.083,215.5
2014-11-24,5.1045,18.5625,22.0625,3.5,20.000333333333334,22.708333333333332,196.333,17.375,1.125,213.708
2014-11-25,6.087,25.630499999999998,36.391,10.761,26.416666666666668,38.06966666666667,195.043,25.609,1.478,220.652
2014-11-26,5.292,20.9375,28.2705,7.3335,7.378666666666667,13.485999999999999,193.125,21.25,1.042,214.375
2014-11-27,5.125,20.542,32.625,12.0835,7.847333333333334,12.996666666666668,195.318,21.136,1.042,216.455
2014-11-28,5.229,18.6875,33.896,15.2085,10.861333333333334,13.333333333333334,197.75,23.208,1.25,220.958
2014-11-29,6.104,21.1875,36.6665,15.479,10.680666666666667,17.569666666666667,196.208,25.958,1.083,222.167
2014-11-30,5.708,15.1875,23.5625,8.375,12.791666666666666,15.957999999999998,196.25,19.708,1.0,215.958
2014-12-01,6.458,22.6665,32.6875,10.0205,13.180666666666667,22.791666666666668,192.458,23.792,1.042,216.25
2014-12-02,3.6525,9.282499999999999,11.6085,2.326,2.6806666666666668,4.180666666666666,193.652,6.87,1.043,200.522
2014-12-03,4.729,15.729,24.2915,8.5625,6.833333333333333,7.000333333333333,198.875,13.333,1.25,212.208
2014-12-04,6.271,30.5625,48.4585,17.896,18.888666666666666,26.527666666666665,199.917,25.375,1.708,225.292
2014-12-05,5.3125,18.6665,25.0835,6.4165,15.791666666666666,19.333333333333332,196.833,14.208,1.167,211.042
2014-12-06,5.0625,18.896,29.0835,10.1875,7.986,8.333333333333334,199.75,17.042,1.375,216.792
2014-12-07,4.354,14.9585,19.354,4.3955,7.75,7.291666666666667,202.417,13.667,1.167,216.083
2014-12-08,5.3125,20.292,27.2295,6.9375,12.194666666666668,12.985999999999999,204.542,16.625,1.292,221.167
2014-12-09,4.5435,16.4785,28.8695,12.3915,11.624666666666668,13.138666666666666,196.652,16.043,1.565,212.696
2014-12-10,5.5,21.5,32.5,11.0,18.5,19.458333333333332,197.833,20.958,1.625,218.792
2014-12-11,10.3545,33.2915,78.479,45.1875,33.083333333333336,44.361,199.083,46.417,2.25,245.5
2014-12-12,7.396,22.6875,39.1455,16.4585,14.028,16.305666666666667,194.875,26.125,2.0,221.0
2014-12-13,5.3335,15.0625,21.7705,6.7085,8.291666666666666,8.541666666666666,191.958,15.0,1.292,206.958
2014-12-14,4.354,11.646,15.0,3.354,5.472,5.9303333333333335,193.917,12.583,1.208,206.5
2014-12-15,5.5,19.979,30.042,10.0625,8.528,8.958333333333334,197.417,19.083,1.375,216.5
2014-12-16,6.6025,29.5,53.043499999999995,23.5435,15.805666666666667,20.361333333333334,193.913,27.043,1.87,220.957
2014-12-17,3.021,7.8125,10.7915,2.979,2.1806666666666668,3.0833333333333335,184.792,6.625,1.25,191.417
2014-12-18,2.9165,5.5,7.5625,2.0625,2.6943333333333332,2.6253333333333333,190.542,5.625,1.0,196.167
2014-12-19,6.708,22.0,36.958,14.9585,10.75,11.278,200.318,23.409,1.208,223.727
2014-12-20,7.604,33.2295,62.667,29.4375,27.361333333333334,32.77766666666667,199.875,32.625,1.833,232.5
2014-12-21,5.625,19.479,27.646,8.167,13.639000000000001,14.860999999999999,193.208,19.542,1.208,212.75
2014-12-22,4.5625,14.146,18.333,4.1875,5.666666666666667,5.778,192.208,10.5,1.833,202.708
2014-12-23,4.8045,17.0,22.326,5.326499999999999,7.847333333333334,6.6803333333333335,196.957,14.348,1.087,211.304
2014-12-24,7.5415,25.0205,43.708,18.6875,15.111333333333334,16.236,198.542,25.708,1.708,224.25
2014-12-25,6.5415,20.479,38.896,18.417,15.625,15.485999999999999,197.458,23.25,2.292,220.708
2014-12-26,4.6045,13.083,20.3335,7.25,7.541333333333334,8.420333333333334,195.136,11.318,1.292,206.455
2014-12-27,4.5,15.9165,20.1665,4.25,10.235999999999999,9.180333333333333,197.208,15.583,1.333,212.792
2014-12-28,6.3125,21.7295,28.3955,6.667,22.708333333333332,26.638666666666666,197.583,21.667,1.875,219.25
2014-12-29,6.5625,21.396,28.4585,7.0625,23.75,29.541666666666668,192.042,22.083,1.292,214.125
2014-12-30,6.348,18.195500000000003,29.9565,11.7605,16.444333333333333,18.430666666666667,197.957,21.348,1.696,219.304
2014-12-31,5.896,16.2915,21.5415,5.25,18.416666666666668,19.930666666666667,197.0,15.458,2.25,212.458
2015-01-01,4.25,11.875,13.7915,1.9169999999999998,10.625,,198.875,10.958,1.25,209.833
2015-01-02,4.896,15.5,19.5625,4.0625,10.416333333333334,,199.25,14.125,1.333,213.375
2015-01-03,6.625,21.7295,32.6875,10.9585,15.708333333333334,,197.542,22.417,1.875,219.958
2015-01-04,7.9165,23.6875,37.9165,14.229,19.624666666666666,,196.583,24.833,2.208,221.417
2015-01-05,7.195500000000001,19.9565,32.6305,12.674,20.542,,200.652,20.043,2.0,220.696
2015-01-06,7.604,27.7295,43.521,15.7915,20.388666666666666,,200.167,24.458,2.042,224.625
2015-01-07,5.771,17.979,32.25,14.2705,17.5,,196.792,19.042,2.167,215.833
2015-01-08,5.2524999999999995,19.095,26.948999999999998,7.854,11.160666666666666,,196.792,15.0,1.583,211.792
2015-01-09,5.729,20.917,30.729,9.8125,10.791666666666666,,199.0,18.125,2.083,217.125
2015-01-10,3.9795,11.2915,14.8125,3.5205,9.347,,196.917,10.417,1.917,207.333
2015-01-11,4.8335,17.4585,23.5625,6.104,10.618333333333334,,197.625,15.125,1.667,212.75
2015-01-12,6.282500000000001,21.717,28.7395,7.0215,21.041666666666668,,197.478,15.739,1.957,213.217
2015-01-13,7.7669999999999995,22.497999999999998,44.15,21.652,19.717000000000002,,198.5,21.0,1.792,219.5
2015-01-14,6.6035,22.183,41.507999999999996,19.3255,12.826666666666668,,197.167,18.167,1.625,215.333
2015-01-15,5.9175,20.915,35.411,14.496500000000001,11.349666666666666,,197.292,15.083,2.042,212.375
2015-01-16,4.875,18.1665,25.5,7.3335,10.125333333333332,,197.458,12.333,1.792,209.792
2015-01-17,4.8125,15.604,18.521,2.9165,18.472333333333335,,199.458,14.333,2.0,213.792
2015-01-18,7.2705,24.4375,36.6045,12.1665,10.958333333333334,,194.333,19.083,1.833,213.417
2015-01-19,4.2170000000000005,13.6085,20.261,6.6525,5.75,,196.565,9.391,1.217,205.957
2015-01-20,4.021,14.1665,20.604,6.4375,6.285333333333334,,200.125,10.625,1.333,210.75
2015-01-21,4.979,21.0,29.5835,8.5835,7.777666666666666,,204.417,15.125,1.917,219.542
2015-01-22,4.625,17.375,24.271,6.896,7.6803333333333335,,204.167,12.708,1.458,216.875
2015-01-23,3.9645,14.108,16.5335,2.426,10.481333333333334,,203.083,10.667,1.333,213.75
2015-01-24,3.375,8.375,9.9165,1.5415,11.108666666666666,,198.708,8.083,1.167,206.792
2015-01-25,4.78,14.625,20.009500000000003,5.3845,7.191666666666666,,203.792,10.833,1.417,214.625
2015-01-26,6.8595,25.509,36.61150000000001,11.1025,13.09366666666667,,197.913,17.0,2.217,214.913
2015-01-27,7.3335,29.6875,48.2085,18.521,15.166333333333334,,200.043,24.217,1.875,224.261
2015-01-28,7.875,31.1685,48.7235,17.555,18.714333333333332,,201.125,26.875,2.5,228.0
2015-01-29,7.5625,36.896,49.521,12.625,26.416666666666668,,200.917,29.875,2.708,230.792
2015-01-30,5.4795,19.0835,23.4585,4.375,10.889000000000001,,197.0,15.792,1.958,212.792
2015-01-31,4.0625,10.9165,12.75,1.8335,9.513666666666667,,195.5,12.917,1.833,208.417
2015-02-01,5.7075,20.744500000000002,28.823999999999998,8.0795,14.613,,198.667,17.208,2.083,215.875
2015-02-02,3.7175000000000002,11.522,14.674,3.1525,8.25,,196.174,7.87,1.739,204.043
2015-02-03,3.5625,12.021,15.3125,3.292,8.680666666666667,,197.208,8.917,1.667,206.125
2015-02-04,4.229,17.0415,20.7295,3.6875,14.280666666666667,,196.958,12.958,1.833,209.917
2015-02-05,5.9585,22.75,33.375,10.625,15.319333333333333,,196.75,17.125,1.958,213.875
2015-02-06,4.3335,17.6665,23.021,5.3545,13.819666666666668,,194.542,13.125,1.833,207.667
2015-02-07,2.958,6.375,7.4375,1.0625,5.875,,194.417,5.75,1.792,200.167
2015-02-08,4.4975000000000005,16.2935,20.8915,4.598,9.797666666666666,,197.25,11.625,2.25,208.875
2015-02-09,5.3580000000000005,16.732499999999998,24.862499999999997,8.1305,12.615,,196.913,13.478,1.957,210.391
2015-02-10,3.0875000000000004,6.886,9.158999999999999,2.2725,6.894333333333333,,198.636,5.227,1.091,203.864
2015-02-11,4.5415,16.396,20.0415,3.6455,12.889000000000001,,204.417,13.375,1.667,217.792
2015-02-12,6.0835,22.0,29.9585,7.9585,17.625333333333334,,205.917,19.583,2.208,225.5
2015-02-13,5.5625,22.375,31.7085,9.333,16.305666666666667,,199.125,19.375,1.792,218.5
2015-02-14,4.4375,15.125,18.75,3.625,9.458333333333334,,190.0,15.333,1.708,205.333
2015-02-15,3.646,9.25,12.1045,2.854,3.019,,192.217,7.304,1.542,199.522
2015-02-16,4.152,10.826,14.782499999999999,3.9565,5.389,,197.217,10.478,1.391,207.696
2015-02-17,4.057,13.193,18.144,4.9505,7.2106666666666674,,198.25,11.917,1.292,210.167
2015-02-18,4.6875,16.021,21.4795,5.4585,10.139000000000001,,202.25,14.208,2.083,216.458
2015-02-19,5.1875,21.167,30.4375,9.271,15.264000000000001,,202.083,18.167,2.333,220.25
2015-02-20,5.604,27.2295,34.021,6.7915,17.430666666666667,,199.667,22.333,2.25,222.0
2015-02-21,3.375,9.646,11.25,1.604,7.5,,194.25,9.458,1.333,203.708
2015-02-22,3.6665,11.667,14.042,2.375,8.416666666666666,,199.208,9.792,1.875,209.0
2015-02-23,4.739,16.891,21.7825,4.891500000000001,13.152666666666667,,193.87,13.696,2.087,207.565
2015-02-24,3.701,10.717500000000001,12.0815,1.3635000000000002,15.052666666666667,,193.292,6.667,1.958,199.958
2015-02-25,3.817,9.9205,12.032499999999999,2.112,8.514666666666667,,194.435,7.304,1.375,201.739
2015-02-26,4.604,14.270499999999998,19.458,5.1875,11.722333333333333,,194.125,8.625,1.875,202.75
2015-02-27,5.3125,14.8335,18.375,3.542,20.458,,195.25,9.708,2.083,204.958
2015-02-28,4.8125,12.0205,13.917,1.8955000000000002,27.5,,195.917,9.875,2.458,205.792
2015-03-01,2.6955,5.282500000000001,6.7605,1.4785,4.569333333333334,,196.087,4.913,1.087,201.0
2015-03-02,3.771,10.729,13.8955,3.1665,7.291666666666667,,198.792,8.875,1.208,207.667
2015-03-03,3.875,13.9375,18.625,4.6875,11.722333333333333,,200.0,11.0,2.167,211.0
2015-03-04,4.646,15.104,18.604,3.5,18.569333333333333,,201.542,13.083,2.75,214.625
2015-03-05,4.6665,16.0415,18.7085,2.6665,25.388666666666666,,202.708,13.125,2.25,215.833
2015-03-06,4.083,10.979,12.8545,1.875,21.055666666666667,,198.917,12.5,1.958,211.417
2015-03-07,5.1875,22.333,27.3545,5.0205,14.083333333333334,,195.833,19.125,1.917,214.958
2015-03-08,4.337,14.913,19.564999999999998,4.652,13.921333333333331,,189.87,11.174,1.87,201.043
2015-03-09,4.5625,18.25,21.396,3.1455,12.958333333333334,,193.458,13.208,1.792,206.667
2015-03-10,3.354,10.6665,12.333,1.6665,6.805666666666667,,195.0,7.5,1.333,202.5
2015-03-11,4.4165,13.354,15.896,2.5415,9.264000000000001,,197.958,8.833,1.375,206.792
2015-03-12,3.8955,10.458,11.9375,1.4795,13.152666666666667,,198.583,7.417,1.458,206.0
2015-03-13,3.5625,9.3125,10.771,1.4585,14.235999999999999,,198.833,8.458,1.833,207.292
2015-03-14,4.3955,13.625,15.3125,1.6875,10.541666666666666,,195.875,10.25,1.708,206.125
2015-03-15,3.6005000000000003,8.176,9.6325,1.4565000000000001,10.389333333333333,,197.217,5.304,1.304,202.522
2015-03-16,4.354,14.667,17.7915,3.125,13.555333333333332,,200.0,9.75,2.167,209.75
2015-03-17,4.0205,15.542,19.7915,4.25,13.110999999999999,,197.667,12.167,2.167,209.833
2015-03-18,3.5415,14.2085,17.146,2.9375,11.217999999999998,,195.167,10.958,2.042,206.125
2015-03-19,3.708,12.354,15.1665,2.8125,7.222,,190.583,11.25,1.458,201.833
2015-03-20,2.896,4.667,5.5,0.8335,14.235999999999999,,193.25,3.667,1.292,196.917
2015-03-21,3.104,5.125,5.8955,0.771,10.028,,197.042,4.583,1.208,201.625
2015-03-22,3.2824999999999998,9.8045,11.696000000000002,1.891,9.875333333333332,,193.043,7.478,1.261,200.522
2015-03-23,4.1875,16.0625,21.6045,5.5415,15.902666666666667,,193.125,11.458,1.625,204.583
2015-03-24,3.0,8.0,9.2725,1.2725,8.833,,193.182,7.5,1.0,200.682
2015-03-25,2.896,6.9375,8.479,1.5415,6.5136666666666665,,194.542,7.792,1.083,202.333
2015-03-26,2.958,7.0415,8.0835,1.042,7.25,,194.958,7.75,1.125,202.708
2015-03-27,3.2085,7.25,8.2085,0.9585,11.555666666666667,,193.792,8.542,1.375,202.333
2015-03-28,3.862,10.5335,12.3885,1.855,12.602666666666666,,194.682,10.045,1.625,204.727
2015-03-29,3.9345,9.587,11.326,1.7395,13.166333333333334,,195.652,8.609,1.522,204.261
2015-03-30,4.0,11.6665,13.5625,1.8955000000000002,19.027666666666665,,194.125,9.417,1.917,203.542
2015-03-31,4.208,11.2915,12.9585,1.6665,21.611,,193.75,10.25,2.208,204.0
2015-04-01,3.9795,12.9585,14.6455,1.6875,23.305666666666667,,189.625,11.708,1.542,201.333
2015-04-02,4.042,9.417,10.917,1.5,8.817666666666668,,192.792,9.083,1.208,201.875
2015-04-03,4.9165,16.229,18.9375,2.7085,13.708333333333334,,190.792,16.0,1.042,206.792
2015-04-04,4.354,14.4375,20.146,5.7085,9.124666666666668,,192.208,17.042,1.583,209.25
2015-04-05,4.0625,9.7915,11.104,1.3125,7.361,,191.125,11.125,1.0,202.25
2015-04-06,5.0205,15.7915,19.229,3.4375,12.360999999999999,,189.792,17.375,1.417,207.167
2015-04-07,3.5655,12.6525,14.1305,1.478,3.778,,195.826,10.739,1.043,206.565
2015-04-08,2.9165,9.4375,10.6665,1.229,2.5833333333333335,,199.667,9.667,1.0,209.333
2015-04-09,3.3125,10.354,12.229,1.875,8.708333333333334,,200.375,10.375,1.0,210.75
2015-04-10,4.354,13.479,16.208,2.729,13.819666666666668,,199.125,13.208,1.083,212.333
2015-04-11,3.3125,8.9165,10.3335,1.4165,8.333333333333334,,196.792,11.083,1.042,207.875
2015-04-12,3.0625,6.6875,7.5835,0.8955,10.874666666666668,,198.917,8.25,1.292,207.167
2015-04-13,4.146,11.625,12.729,1.104,10.189333333333332,,198.208,13.792,0.958,212.0
2015-04-14,5.761,22.9345,28.0435,5.1085,8.166666666666666,,191.478,19.87,1.043,211.348
2015-04-15,5.0,16.0205,18.625,2.604,7.874666666666667,,189.417,13.583,1.0,203.0
2015-04-16,5.0,13.5415,15.396,1.8544999999999998,20.805666666666667,,192.875,11.75,1.917,204.625
2015-04-17,4.3335,11.9165,13.979,2.0625,26.930666666666667,,192.75,11.5,1.75,204.25
2015-04-18,3.4375,8.875,10.354,1.4795,15.417000000000002,,192.625,8.583,1.458,201.208
2015-04-19,3.7915,10.521,11.7915,1.271,17.263666666666666,,192.958,11.75,1.542,204.708
2015-04-20,4.2085,12.3125,15.6875,3.375,13.389000000000001,,187.167,13.167,1.292,200.333
2015-04-21,3.5215,11.3695,15.2175,3.8475,4.5,,192.043,10.522,1.174,202.565
2015-04-22,3.417,12.6045,14.3335,1.729,11.871,,197.864,10.818,1.542,208.682
2015-04-23,3.542,10.146,12.146,2.0,15.597333333333333,,198.167,12.042,1.542,210.208
2015-04-24,3.771,10.854,12.4585,1.6044999999999998,19.875,,196.042,11.583,1.958,207.625
2015-04-25,4.0,9.271,10.354,1.083,26.736,,196.417,11.708,1.958,208.125
2015-04-26,3.75,6.5415,7.3125,0.771,26.764,,197.083,9.583,1.917,206.667
2015-04-27,3.8125,9.8955,11.396,1.5,29.389,,196.875,12.375,2.083,209.25
2015-04-28,3.674,11.761,13.565,1.8039999999999998,32.139,,204.6,15.7,2.304,220.3
2015-04-29,2.8125,8.125,9.2915,1.167,20.666666666666668,,203.875,11.667,1.833,215.542
2015-04-30,3.0415,8.5835,9.9585,1.375,14.613666666666667,,203.5,13.833,1.708,217.333
2015-05-01,3.104,9.479,11.042,1.5625,11.722333333333333,,202.792,14.333,1.958,217.125
2015-05-02,3.4165,9.375,10.5625,1.1875,13.972333333333333,,202.667,14.083,2.208,216.75
2015-05-03,2.917,7.0835,8.2085,1.125,10.513666666666667,,201.292,13.0,1.875,214.292
2015-05-04,2.3125,4.646,5.7085,1.0625,8.402666666666667,,197.208,8.958,1.458,206.167
2015-05-05,2.6525,5.348,6.2175,0.87,10.791666666666666,,193.174,6.826,1.522,200.0
2015-05-06,3.0835,5.8125,6.604,0.7915,14.930333333333332,,195.75,7.833,1.792,203.583
2015-05-07,3.125,7.792,8.9375,1.146,15.902666666666667,,195.167,9.458,1.917,204.625
2015-05-08,3.1045,10.0,11.6045,1.604,16.833333333333332,,194.208,10.917,2.0,205.125
2015-05-09,3.625,10.8335,12.1875,1.354,20.055666666666667,,194.417,12.417,1.667,206.833
2015-05-10,2.7085,6.25,7.375,1.125,15.083333333333334,,195.833,8.292,1.042,204.125
2015-05-11,2.833,7.7705,9.0625,1.292,11.527666666666667,,199.375,8.292,1.458,207.667
2015-05-12,3.0220000000000002,8.238999999999999,9.5435,1.3045,11.708,,189.043,9.87,1.304,198.913
2015-05-13,3.021,8.583,10.0415,1.4585,12.618666666666668,,186.917,10.083,1.333,197.0
2015-05-14,3.646,13.0,14.792000000000002,1.7915,22.889,,190.042,14.0,2.125,204.042
2015-05-15,3.5835,12.5415,14.3335,1.7919999999999998,26.166666666666668,,187.042,14.75,2.042,201.792
2015-05-16,3.25,8.375,10.25,1.875,15.597333333333333,,181.25,11.542,1.125,192.792
2015-05-17,2.7915,5.396,6.2915,0.8955,17.986333333333334,,187.083,8.25,1.333,195.333
2015-05-18,3.1665,7.875,9.2705,1.3955,19.153000000000002,,188.75,10.5,1.208,199.25
2015-05-19,3.4349999999999996,10.065000000000001,12.0435,1.9780000000000002,9.055666666666667,,189.043,11.304,1.087,200.348
2015-05-20,3.4375,9.167,11.0835,1.9165,16.055666666666667,,188.167,12.375,1.458,200.542
2015-05-21,2.625,6.146,7.3125,1.1665,8.645000000000001,,191.318,8.182,1.083,199.5
2015-05-22,3.146,11.354,13.2085,1.854,13.666666666666666,,195.625,11.625,1.333,207.25
2015-05-23,3.375,9.042,10.5205,1.4795,17.333333333333332,,195.167,11.958,1.667,207.125
2015-05-24,2.9375,6.7085,7.417,0.7085,19.471999999999998,,193.083,10.583,1.875,203.667
2015-05-25,3.0,8.9795,10.2915,1.3125,15.805666666666667,,194.083,12.208,1.75,206.292
2015-05-26,3.152,10.3045,11.761,1.4565000000000001,18.166666666666668,,190.696,12.348,1.87,203.043
2015-05-27,3.4585,10.479,11.875,1.3955,23.833333333333332,,191.125,13.542,2.208,204.667
2015-05-28,3.625,11.0205,12.1875,1.167,28.027666666666665,,191.625,13.583,2.417,205.208
2015-05-29,3.4795,8.1875,9.333,1.1455,22.139,,188.542,12.542,1.458,201.083
2015-05-30,3.0835,8.0625,9.4375,1.375,16.111333333333334,,184.667,10.833,1.583,195.5
2015-05-31,2.75,6.354,7.2915,0.9375,20.875333333333334,,185.75,9.792,1.458,195.542
2015-06-01,2.917,6.854,7.8955,1.0415,15.819333333333333,,189.125,9.75,1.583,198.875
2015-06-02,2.9785000000000004,9.326,10.826,1.5,16.180333333333333,,188.696,10.739,1.478,199.435
2015-06-03,3.417,10.0415,12.3125,2.2705,15.944666666666668,,186.0,12.208,1.042,198.208
2015-06-04,2.4165,6.771,8.1875,1.4165,6.736,,188.0,7.375,1.0,195.375
2015-06-05,3.271,11.229,13.1665,1.9375,6.111,,191.542,11.75,1.167,203.292
2015-06-06,2.5835,5.5835,6.458,0.875,5.694333333333333,,189.375,7.125,0.875,196.5
2015-06-07,2.375,5.042,5.9585,0.9165,8.042,,192.375,7.167,1.0,199.542
2015-06-08,2.8125,8.083,9.75,1.6665,8.75,,191.708,8.792,1.0,200.5
2015-06-09,3.6525,9.043500000000002,10.7395,1.6955,6.180666666666667,,188.087,10.696,1.0,198.783
2015-06-10,3.271,8.6875,11.396,2.7085,10.597333333333333,,189.125,12.083,1.083,201.208
2015-06-11,3.0835,9.25,11.0,1.75,13.972,,188.667,10.583,1.583,199.25
2015-06-12,3.6725,9.375,11.354,1.979,12.896,,187.0,11.25,1.083,198.25
2015-06-13,3.8335,7.9585,9.25,1.2915,21.513666666666666,,190.917,10.0,1.167,200.917
2015-06-14,3.6045,5.396,6.25,0.854,23.208333333333332,,190.25,8.833,1.042,199.083
2015-06-15,3.458,8.375,9.8335,1.4585,21.886666666666667,,189.222,11.889,1.542,201.111
2015-06-16,4.109,11.021999999999998,12.543500000000002,1.522,26.096999999999998,,191.174,12.348,2.13,203.522
2015-06-17,4.1045,10.021,11.417,1.396,24.236,,193.083,10.875,1.542,203.958
2015-06-18,3.479,9.521,10.75,1.229,10.250333333333332,,191.458,8.667,0.875,200.125
2015-06-19,3.0625,6.3125,7.6045,1.2915,6.014,,190.625,7.125,0.792,197.75
2015-06-20,2.9585,7.875,10.021,2.1455,7.25,,191.25,7.917,0.958,199.167
2015-06-21,2.875,4.9585,5.9375,0.979,7.764,,190.625,5.333,1.0,195.958
2015-06-22,2.896,6.521,7.8335,1.3125,10.028,,190.75,6.583,1.042,197.333
2015-06-23,3.1305,7.4350000000000005,8.761,1.326,13.286000000000001,,189.625,9.75,1.0,199.375
2015-06-24,3.3055000000000003,7.2085,8.708,1.5,15.597,,188.538,10.077,1.083,198.615
2015-06-25,3.021,7.5145,8.8215,1.3065,17.910333333333334,,188.458,9.125,0.417,197.583
2015-06-26,3.4375,9.25,11.1875,1.9375,18.055333333333333,,188.292,10.792,0.292,199.083
2015-06-27,2.875,6.125,7.2705,1.1455,8.528,,183.792,8.042,0.042,191.833
2015-06-28,2.0835,4.1875,4.9375,0.75,5.3053333333333335,,184.542,6.167,0.042,190.708
2015-06-29,2.5625,6.5415,8.354,1.8125,9.514000000000001,,188.417,7.542,0.375,195.958
2015-06-30,2.9785,8.1085,10.065,1.9565000000000001,13.485999999999999,,189.13,8.391,0.348,197.522
2015-07-01,3.3335,11.5,13.458,1.9580000000000002,6.861,,187.083,12.208,0.208,199.292
2015-07-02,4.042,12.0205,15.625,3.604,11.791666666666666,,191.458,14.5,0.333,205.958
2015-07-03,4.604,13.875,16.3125,2.4375,9.985999999999999,,192.667,14.917,0.125,207.583
2015-07-04,3.75,8.521,10.646,2.125,9.5,,189.375,10.167,0.208,199.542
2015-07-05,3.1875,6.0835,6.9585,0.875,10.444333333333333,,193.542,8.25,0.5,201.792
2015-07-06,4.4030000000000005,11.6665,13.354,1.6875,9.131666666666666,,195.625,11.875,0.5,207.5
2015-07-07,4.3695,10.6955,13.3695,2.674,10.069666666666667,,194.478,12.174,0.522,206.652
2015-07-08,4.4375,11.854,15.2705,3.4165,11.652666666666667,,193.417,12.833,0.708,206.25
2015-07-09,4.75,12.979,16.0835,3.1045,12.208333333333334,,193.958,15.208,0.875,209.167
2015-07-10,3.646,8.917,10.9585,2.0415,17.457333333333334,,192.0,10.667,2.083,202.667
2015-07-11,3.3125,7.25,8.9585,1.7085,26.277666666666665,,190.708,9.792,0.875,200.5
2015-07-12,3.1875,5.125,6.0625,0.9375,28.096999999999998,,187.0,8.083,0.75,195.083
2015-07-13,2.417,5.3545,7.9375,2.5835,11.805666666666667,,177.958,6.75,0.542,184.708
2015-07-14,2.2825,6.108499999999999,9.1955,3.0869999999999997,10.25,,179.522,10.087,0.609,189.609
2015-07-15,2.25,5.792,8.521,2.729,8.152666666666667,,180.458,8.75,0.5,189.208
2015-07-16,2.771,7.854,10.6045,2.75,2.2056666666666667,,180.833,9.292,0.292,190.125
2015-07-17,2.25,5.5835,8.479,2.896,6.889,,180.792,7.792,0.042,188.583
2015-07-18,2.625,5.4375,8.521,3.0835,5.875333333333333,,180.917,8.792,0.042,189.708
2015-07-19,2.771,5.1875,8.1875,3.0,11.764000000000001,,185.5,9.833,0.458,195.333
2015-07-20,2.4165,4.729,6.229,1.5,13.527666666666667,,181.375,7.958,0.708,189.333
2015-07-21,2.4785000000000004,6.4565,8.7825,2.326,11.764000000000001,,181.043,9.261,0.913,190.304
2015-07-22,2.3125,5.75,8.5415,2.792,6.444333333333333,,179.583,7.875,0.542,187.458
2015-07-23,2.9795,6.8335,9.604,2.771,5.083333333333333,,179.667,9.208,0.708,188.875
2015-07-24,3.2085,7.8125,10.2705,2.4585,14.235999999999999,,183.292,10.375,1.042,193.667
2015-07-25,3.25,6.7085,8.1045,1.396,23.70866666666667,,181.792,10.292,1.0,192.083
2015-07-26,2.917,5.0835,6.0625,0.9795,23.208333333333332,,182.5,9.792,1.125,192.292
