date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2013-03-07,14.004,16.01875,2.0145,0.5,8.0,6.521
2013-03-08,9.052,10.16675,1.1145,0.5835,8.292,6.9165
2013-03-09,9.83325,10.9585,1.125,0.5,13.917,11.9585
2013-03-10,8.41,9.586,1.17625,0.146,4.917,5.25
2013-03-11,21.985,29.981,7.996,0.326,8.333,6.2085
2013-03-12,33.139250000000004,54.85625,21.7175,2.7705,25.375,22.7915
2013-03-13,23.677,34.20825,10.5315,0.458,18.667,24.4375
2013-03-14,6.859500000000001,8.48575,1.62625,0.2725,3.958,4.1875
2013-03-15,9.75,11.06275,1.3127499999999999,0.2085,12.5,11.375
2013-03-16,13.39575,15.25,1.85425,1.0835,29.708,27.896
2013-03-17,23.903,27.494500000000002,3.5915,2.229,44.875,44.854
2013-03-18,43.47925,64.94800000000001,21.46875,0.10450000000000001,62.75,70.146
2013-03-19,12.354,14.2605,1.90625,0.375,17.333,17.75
2013-03-20,24.802,31.21875,6.41675,0.125,14.208,20.4585
2013-03-21,8.073,10.152999999999999,2.07975,0.091,3.542,4.4795
2013-03-22,8.729,10.5625,1.83325,0.021,5.833,5.667
2013-03-23,9.59375,10.677,1.08325,0.7085,16.333,15.125
2013-03-24,23.87475,29.71775,5.84325,2.1045,36.25,35.7915
2013-03-25,28.927,34.969,6.042,2.5,27.875,28.146
2013-03-26,32.8335,45.67375,12.84025,0.125,24.333,35.083
2013-03-27,20.079,28.89625,8.817499999999999,0.279,16.833,25.4585
2013-03-28,25.863500000000002,36.15975,10.29625,0.975,24.917,22.0335
2013-03-29,15.2395,19.68075,4.441,1.229,18.292,21.979
2013-03-30,4.78125,5.156499999999999,0.37474999999999997,0.229,5.75,14.6875
2013-03-31,7.2955000000000005,7.946,0.651,0.0625,14.292,18.417
2013-04-01,15.436666666666667,17.573666666666668,2.1373333333333333,0.0,,19.2295
2013-04-02,30.445333333333334,41.399,10.953333333333333,0.042,,27.046999999999997
2013-04-03,10.927666666666667,11.272333333333334,0.3446666666666666,0.0,,11.801
2013-04-04,22.527666666666665,25.569333333333333,3.0413333333333337,0.333,,21.5835
2013-04-05,21.083333333333332,28.514,7.430666666666667,0.042,,22.6875
2013-04-06,9.277666666666667,11.347333333333333,2.0696666666666665,0.0,,11.771
2013-04-07,5.319333333333334,5.819333333333333,0.5,0.0,,7.0415
2013-04-08,11.065666666666667,12.126666666666667,1.061,0.0,,6.875
2013-04-09,24.51,33.10833333333333,8.598666666666666,0.174,,19.57
2013-04-10,14.214666666666666,15.708666666666666,1.494,0.0,,14.3125
2013-04-11,12.277666666666667,13.417000000000002,1.1386666666666667,0.167,,12.0165
2013-04-12,19.083333333333332,22.805333333333333,3.722,0.292,,18.583
2013-04-13,16.055666666666667,18.097333333333335,2.0416666666666665,0.042,,13.5625
2013-04-14,10.472333333333333,11.319333333333333,0.8473333333333333,0.0,,24.542
2013-04-15,14.249666666666668,15.855666666666666,1.6059999999999999,0.125,,25.667
2013-04-16,25.163,31.373333333333335,6.210000000000001,0.5,,17.871
2013-04-17,25.896666666666665,34.38,8.483333333333333,0.0,,27.7085
2013-04-18,17.889,22.514,4.625333333333333,0.25,,21.2705
2013-04-19,5.999666666666667,6.430666666666667,0.4303333333333333,0.0,,14.4375
2013-04-20,14.597333333333333,14.972,0.375,0.0,,19.75
2013-04-21,5.541666666666667,5.652666666666666,0.11133333333333334,0.0,,6.2705
2013-04-22,11.824666666666667,13.392666666666665,1.5679999999999998,0.0,,11.125
2013-04-23,22.438333333333333,29.566666666666666,7.128,0.0,,16.125
2013-04-24,13.293999999999999,15.541666666666666,2.247666666666667,0.0,,15.604
2013-04-25,15.208333333333334,18.097333333333335,2.889,0.125,,20.5625
2013-04-26,18.611333333333334,28.180666666666667,9.569333333333333,0.292,,22.0415
2013-04-27,11.847,13.652666666666667,1.8056666666666665,0.0,,14.0625
2013-04-28,10.889000000000001,11.416666666666666,0.5276666666666667,0.083,,14.0625
2013-04-29,10.366,11.333,0.967,0.0,,19.208
2013-04-30,15.915333333333335,17.56566666666667,1.6503333333333334,0.0,,23.021
2013-05-01,8.679333333333334,9.078333333333333,0.399,0.0,,10.1365
2013-05-02,4.777666666666667,4.944333333333334,0.16666666666666666,0.0,,3.3605
2013-05-03,6.972333333333334,7.097,0.125,0.0,,5.771
2013-05-04,8.305666666666667,8.625,0.3193333333333333,0.0,,10.5835
2013-05-05,7.9303333333333335,8.041666666666666,0.11133333333333334,0.042,,17.896
2013-05-06,10.708,11.131,0.42333333333333334,0.333,,22.5915
2013-05-07,6.817,7.183333333333334,0.36633333333333334,0.0,,8.6875
2013-05-08,15.377666666666665,17.237333333333336,1.8596666666666666,0.0,,6.625
2013-05-09,24.427999999999997,33.26,8.831999999999999,0.409,,15.896
2013-05-10,35.666666666666664,45.52766666666667,9.861333333333333,1.667,,33.1875
2013-05-11,22.486,28.541666666666668,6.055666666666667,0.0,,16.0415
2013-05-12,8.222333333333333,9.597,1.375,0.0,,17.4585
2013-05-13,13.078000000000001,17.385,4.307333333333333,0.083,,16.1045
2013-05-14,19.877666666666666,28.930333333333333,9.052666666666667,0.417,,27.954
2013-05-15,10.630333333333335,12.048333333333332,1.4176666666666666,0.0,,18.271
2013-05-16,13.360999999999999,18.867333333333335,5.506333333333333,0.0,,25.2085
2013-05-17,13.264000000000001,15.152666666666667,1.8886666666666667,0.25,,17.417
2013-05-18,10.055666666666667,12.027666666666667,1.9723333333333333,0.0,,18.2295
2013-05-19,7.916666666666667,9.541666666666666,1.625,0.0,,10.7295
2013-05-20,15.947333333333333,19.245,3.2976666666666667,0.292,,11.144
2013-05-21,22.060999999999996,28.840999999999998,6.780333333333334,0.417,,21.875
2013-05-22,25.787333333333333,30.447999999999997,4.660666666666667,0.783,,25.5
2013-05-23,17.819,19.775000000000002,1.9560000000000002,0.125,,21.9875
2013-05-24,18.625,22.444333333333333,3.8193333333333332,0.417,,27.2085
2013-05-25,12.124666666666668,15.611333333333334,3.486,0.0,,22.958
2013-05-26,6.5,6.9863333333333335,0.48633333333333334,0.125,,20.021
2013-05-27,8.327,9.179333333333334,0.8523333333333333,0.0,,16.625
2013-05-28,8.003,8.837333333333333,0.8346666666666668,0.0,,11.8335
2013-05-29,8.097666666666667,9.238999999999999,1.1413333333333333,0.0,,9.6785
2013-05-30,14.235999999999999,17.430333333333333,3.1943333333333332,0.0,,15.9375
2013-05-31,13.541666666666666,16.055666666666667,2.514,0.0,,20.25
2013-06-01,8.264000000000001,8.597333333333333,0.3333333333333333,0.20850000000000002,,23.375
2013-06-02,11.110999999999999,11.75,0.639,1.4375,,24.6875
2013-06-03,9.519,10.797666666666666,1.279,0.3125,,20.502000000000002
2013-06-04,15.868333333333332,19.977,4.108666666666667,0.75,,24.396
2013-06-05,14.411333333333333,18.765333333333334,4.354,0.176,,18.771
2013-06-06,15.416666666666666,21.083333333333332,5.666333333333334,0.2915,,22.3125
2013-06-07,21.792,29.944666666666667,8.152666666666667,1.208,,29.3125
2013-06-08,13.069333333333333,15.416666666666666,2.3473333333333333,0.4165,,26.4585
2013-06-09,10.333333333333334,11.528,1.1946666666666665,0.3125,,27.1875
2013-06-10,7.541333333333333,8.256333333333332,0.715,0.021,,17.6665
2013-06-11,18.26033333333333,21.051666666666666,2.7916666666666665,0.043,,25.125
2013-06-12,19.422,24.209999999999997,4.788,0.2615,,27.4585
2013-06-13,14.930666666666667,17.486333333333334,2.5553333333333335,0.792,,20.604
2013-06-14,12.153,14.389333333333333,2.236,0.5,,22.9585
2013-06-15,9.213333333333333,10.445666666666666,1.2323333333333333,0.0,,26.6255
2013-06-16,8.305666666666667,9.875,1.5693333333333335,0.0625,,16.2915
2013-06-17,13.300333333333334,15.689666666666668,2.3893333333333335,0.479,,21.1455
2013-06-18,12.88075,16.04625,3.1654999999999998,0.22949999999999998,,32.75
2013-06-19,14.336,17.38075,3.0445,0.1115,,21.833
2013-06-20,19.698,21.10425,1.40625,0.0,,12.5835
2013-06-21,21.823,25.17725,3.35425,0.0,,21.9375
2013-06-22,11.4165,12.5625,1.14575,0.0835,,14.5625
2013-06-23,9.35425,10.1145,0.7605,0.1455,,21.5835
2013-06-24,11.45225,12.73625,1.2842500000000001,0.0,,22.8335
2013-06-25,15.13525,21.336,6.2010000000000005,0.479,,24.8125
2013-06-26,20.01725,23.89375,3.8762499999999998,0.0,,17.125
2013-06-27,16.57275,22.35425,5.781000000000001,0.0,,16.521
2013-06-28,13.5415,15.281,1.7395,0.271,,16.7915
2013-06-29,10.3335,13.489749999999999,3.1565,0.1875,,18.8125
2013-06-30,5.95825,7.19775,1.2395,0.021,,15.8125
2013-07-01,9.001,11.41875,2.4175,0.16649999999999998,,13.447
2013-07-02,9.85125,13.6315,3.7805,0.167,,14.3065
2013-07-03,9.30225,11.968,2.66575,0.0,,17.958
2013-07-04,11.67725,16.14575,4.468500000000001,0.0,,18.979
2013-07-05,7.625,12.33325,4.70825,0.021,,27.6455
2013-07-06,5.08325,7.6145,2.53125,0.0,,24.875
2013-07-07,6.42725,9.10425,2.677,0.208,,20.5835
2013-07-08,13.0645,16.292,3.2275,0.479,,25.854
2013-07-09,15.998999999999999,23.71775,7.71825,0.8885000000000001,,34.375
2013-07-10,20.999499999999998,28.514,7.5142500000000005,2.0735,,44.0415
2013-07-11,18.375,23.90625,5.531000000000001,1.875,,43.4375
2013-07-12,20.573,25.677,5.10425,2.625,,46.375
2013-07-13,15.60425,19.44775,3.84375,1.5625,,44.0205
2013-07-14,7.14575,9.14575,2.0,0.25,,18.167
2013-07-15,7.9355,10.198,2.26275,0.25,,16.4375
2013-07-16,12.9815,17.214,4.2322500000000005,0.41500000000000004,,19.5415
2013-07-17,9.755749999999999,11.01825,1.2622499999999999,0.277,,23.396
2013-07-18,10.323,14.2395,3.91675,0.3125,,22.5
2013-07-19,10.35425,11.52075,1.1665,0.20850000000000002,,15.0
2013-07-20,9.34375,11.35425,2.0105,0.375,,25.8125
2013-07-21,5.1875,5.406000000000001,0.21875,0.271,,30.479
2013-07-22,13.45525,15.02725,1.57175,0.75,,34.8545
2013-07-23,10.235,13.6775,3.4422499999999996,0.0,,19.667
2013-07-24,19.8045,27.61775,7.8134999999999994,0.21400000000000002,,34.3545
2013-07-25,15.8335,23.6665,7.8335,0.0,,37.4795
2013-07-26,16.49425,24.43525,7.94125,0.125,,40.9375
2013-07-27,13.32275,15.1355,1.8125,0.625,,45.542
2013-07-28,9.4375,10.448,1.01025,0.583,,45.5
2013-07-29,19.82075,26.49425,6.6735,0.10400000000000001,,46.3335
2013-07-30,17.85875,25.823999999999998,7.9655,0.644,,45.1665
2013-07-31,18.958750000000002,23.713250000000002,4.7545,0.44,,46.3335
2013-08-01,15.95875,22.578,6.6195,0.3335,,44.4645
2013-08-02,12.97925,16.52075,3.5415,0.25,,27.9585
2013-08-03,9.5625,12.2605,2.69775,0.25,,16.8335
2013-08-04,7.802,8.74975,0.948,0.8955,,26.9165
2013-08-05,7.09075,8.02125,0.93075,0.0,,26.292
2013-08-06,15.501,18.55525,3.05425,0.3255,,26.3125
2013-08-07,15.965,19.878999999999998,3.9139999999999997,0.16899999999999998,,36.9585
2013-08-08,21.5,27.125,5.625249999999999,0.8125,,49.229
2013-08-09,22.22925,29.165499999999998,6.93675,1.224,,59.176
2013-08-10,15.79175,17.11475,1.32275,1.1875,,61.8125
2013-08-11,8.1875,8.52075,0.33325,0.6045,,48.7295
2013-08-12,11.78875,12.79575,1.0074999999999998,0.542,,37.9795
2013-08-13,10.20825,11.76025,1.552,0.4165,,40.021
2013-08-14,6.218999999999999,6.45825,0.23975000000000002,0.3335,,51.8545
2013-08-15,4.875249999999999,5.156499999999999,0.28125,0.3125,,50.2295
2013-08-16,4.6875,5.3335,0.646,0.021,,44.708
2013-08-17,4.854,5.6355,0.78125,0.0625,,26.833
2013-08-18,4.32275,5.146,0.82275,0.0,,23.8955
2013-08-19,7.90675,11.62975,3.7235,0.3335,,21.5
2013-08-20,9.94825,17.302,7.35425,0.20800000000000002,,20.375
2013-08-21,11.8335,19.281,7.448,0.396,,21.7705
2013-08-22,17.694000000000003,23.374,5.68025,0.7705,,30.671
2013-08-23,19.521,25.87475,6.35425,0.958,,31.396
2013-08-24,10.47925,12.63525,2.15625,0.104,,16.854
2013-08-25,8.84375,9.875,1.03125,0.0415,,18.6045
2013-08-26,17.56375,23.957,6.39325,0.0625,,21.917
2013-08-27,14.677,18.85425,4.177,0.1455,,20.646
2013-08-28,18.84375,25.5625,6.71875,0.5415,,17.8125
2013-08-29,16.3335,22.8435,6.5105,0.208,,24.854
2013-08-30,19.1875,26.219,7.03125,0.854,,34.0625
2013-08-31,7.63525,13.66675,6.03125,0.0,,26.771
2013-09-01,9.4375,10.6665,1.229,0.25,,18.292
2013-09-02,10.98825,17.49525,6.50725,0.0,,15.395499999999998
2013-09-03,7.63575,21.332749999999997,13.697,0.0,,12.587
2013-09-04,14.80225,20.052,5.25,0.0,,14.729
2013-09-05,17.77075,21.17725,3.40625,0.208,,12.625
2013-09-06,18.0625,24.52075,6.45825,0.125,,13.1875
2013-09-07,12.573,15.5625,2.98975,0.0835,,27.7705
2013-09-08,7.718999999999999,8.719,1.0,0.0,,13.2915
2013-09-09,12.87625,15.97925,3.1029999999999998,0.0,,13.0625
2013-09-10,16.264499999999998,19.7125,3.448,0.0,,20.1875
2013-09-11,15.9375,21.20825,5.27075,0.10400000000000001,,23.417
2013-09-12,19.8855,26.66675,6.78125,0.708,,41.354
2013-09-13,15.838,20.81025,4.972250000000001,0.978,,55.7295
2013-09-14,10.6355,13.104,2.46875,0.1665,,31.1045
2013-09-15,3.7605,4.6145,0.854,0.0,,19.1045
2013-09-16,3.9385,4.57775,0.63925,0.0,,11.4585
2013-09-17,16.0625,18.27075,2.20825,0.0625,,14.646
2013-09-18,22.6145,29.8335,7.21875,0.6045,,23.7085
2013-09-19,25.4685,31.1875,5.718500000000001,0.5415,,29.0
2013-09-20,19.8645,23.996000000000002,4.1315,0.398,,24.083
2013-09-21,13.0415,14.86475,1.82275,0.4375,,23.125
2013-09-22,6.97925,7.45825,0.47925,0.0415,,27.125
2013-09-23,12.06425,12.973749999999999,0.9092499999999999,0.354,,29.083
2013-09-24,22.59375,27.60425,5.01025,0.5,,28.5
2013-09-25,19.14575,23.9895,4.84375,0.10400000000000001,,23.5205
2013-09-26,6.9895,7.323,0.33325,0.0,,8.3335
2013-09-27,15.84875,18.052500000000002,2.20375,0.1995,,9.604
2013-09-28,14.927,17.84375,2.91675,0.0835,,11.4165
2013-09-29,6.95825,7.3645,0.40625,0.0,,10.7705
2013-09-30,18.05125,21.13325,3.08225,0.75,,17.958
2013-10-01,26.073,31.7085,5.6355,1.3125,,24.5305
2013-10-02,18.607,21.76625,3.1595,0.4375,,22.017
2013-10-03,12.698,14.093499999999999,1.39575,0.22899999999999998,,15.875
2013-10-04,23.289,27.50325,4.21425,0.8254999999999999,,26.375
2013-10-05,25.3955,30.59375,5.19775,0.7295,,38.729
2013-10-06,10.823,12.0,1.17725,0.1875,,27.8545
2013-10-07,15.69175,25.12925,9.437249999999999,0.0,,14.842500000000001
2013-10-08,12.82125,27.182000000000002,14.36075,0.0,,14.8125
2013-10-09,10.4165,13.1355,2.71875,0.0625,,14.8335
2013-10-10,17.50475,24.62875,7.12375,0.2915,,15.229
2013-10-11,6.94375,7.958500000000001,1.01475,0.0,,16.8335
2013-10-12,8.22925,9.5105,1.2810000000000001,0.3125,,18.6875
2013-10-13,6.979,7.104,0.125,0.0,,10.896
2013-10-14,11.876999999999999,12.892,1.0150000000000001,0.0415,,13.7915
2013-10-15,19.341749999999998,25.357750000000003,6.01575,0.0,,17.271
2013-10-16,5.3855,6.0625,0.6772499999999999,0.0,,4.9585
2013-10-17,14.29175,15.625,1.33325,0.10400000000000001,,6.708
2013-10-18,29.71275,43.122,13.409,0.6234999999999999,,17.229
2013-10-19,16.4585,21.823,5.36475,0.0,,17.9585
2013-10-20,14.875,16.11475,1.23975,0.0,,11.9165
2013-10-21,21.881500000000003,37.0325,15.1515,0.0835,,11.9375
2013-10-22,24.08325,39.52075,15.437249999999999,0.0,,20.6875
2013-10-23,26.39725,38.625,12.22775,0.021,,20.0715
2013-10-24,16.15625,25.38525,9.22925,0.0,,13.6665
2013-10-25,9.47725,10.12225,0.6447499999999999,0.0,,4.8335
2013-10-26,5.80225,5.97925,0.177,0.0,,7.604
2013-10-27,6.6665,6.71875,0.052250000000000005,0.0,,10.5415
2013-10-28,23.2215,31.359250000000003,8.1375,0.16699999999999998,,18.042
2013-10-29,25.47925,34.2605,8.7815,0.0,,19.479
2013-10-30,17.32275,25.71875,8.39575,0.1455,,23.2945
2013-10-31,21.433500000000002,26.39125,4.957750000000001,0.0415,,18.261
2013-11-01,27.40925,40.69325,13.284,0.155,,28.997
2013-11-02,27.0,37.40625,10.40625,0.16649999999999998,,40.1875
2013-11-03,15.16675,17.6355,2.46875,0.396,,43.146
2013-11-04,8.445,9.01225,0.5675,0.271,,17.9375
2013-11-05,21.542749999999998,25.930999999999997,4.38825,0.104,,23.0245
2013-11-06,25.91675,37.854,11.9375,0.1665,,22.9375
2013-11-07,28.323,36.698,8.374749999999999,0.1665,,31.7085
2013-11-08,23.2865,33.079,9.792,0.0225,,21.5
2013-11-09,19.84375,25.52075,5.67725,0.0,,16.9585
2013-11-10,17.844,23.948,6.104,0.0,,22.396
2013-11-11,12.34825,13.724499999999999,1.376,0.0,,4.646
2013-11-12,17.7085,21.58325,3.875,0.0625,,5.5415
2013-11-13,17.875,27.5935,9.71875,0.0,,4.417
2013-11-14,26.329,49.17,22.84125,0.0225,,13.0415
2013-11-15,28.4045,55.091499999999996,26.686999999999998,0.0,,17.0415
2013-11-16,22.88525,41.677,18.79175,0.6875,,17.9375
2013-11-17,19.7915,26.77075,6.97925,0.2085,,31.5835
2013-11-18,15.153500000000001,33.29,18.136499999999998,0.146,,16.042
2013-11-19,15.45825,27.20825,11.75,0.20850000000000002,,7.8335
2013-11-20,18.647,38.1405,19.4935,0.4165,,11.9165
2013-11-21,23.6415,48.09825,24.45675,0.0625,,13.4165
2013-11-22,23.233,52.259,29.025750000000002,0.2045,,12.646
2013-11-23,17.8125,22.84375,5.031000000000001,0.0,,11.0
2013-11-24,16.302,20.31225,4.01025,0.146,,21.3545
2013-11-25,15.304,18.5645,3.26075,0.0625,,14.5835
2013-11-26,13.59375,15.7395,2.146,0.1875,,8.6875
2013-11-27,26.85425,45.729,18.875,0.333,,11.145499999999998
2013-11-28,19.86475,28.81725,8.9525,0.14600000000000002,,8.3545
2013-11-29,19.8985,44.43375,24.53525,0.267,,7.604
2013-11-30,19.21875,22.85425,3.63575,0.16699999999999998,,7.2705
2013-12-01,17.38525,22.84375,5.4585,0.2915,,15.5
2013-12-02,24.438499999999998,41.74425,17.305,0.146,,17.021
2013-12-03,31.252000000000002,61.1465,29.895,0.6665,,21.301
2013-12-04,24.78125,46.8645,22.08325,0.2705,,14.897499999999999
2013-12-05,29.104,55.45825,26.35425,0.4585,,20.5
2013-12-06,26.328500000000002,53.23925,26.91075,1.334,,26.0835
2013-12-07,17.07275,29.646,12.57275,0.1875,,12.0835
2013-12-08,9.7395,11.21875,1.47925,0.0625,,4.2295
2013-12-09,33.235,64.799,31.564,0.2705,,14.8125
2013-12-10,12.07025,15.14875,3.0785,0.2085,,7.375
2013-12-11,19.72925,27.40625,7.67725,0.5,,9.7705
2013-12-12,15.825,21.61575,5.79075,0.674,,6.0835
2013-12-13,23.289749999999998,46.3465,23.05675,0.687,,9.0625
2013-12-14,15.59375,23.1355,7.541499999999999,0.5625,,6.1045
2013-12-15,7.4375,8.07275,0.6355,0.1875,,6.229
2013-12-16,11.47325,13.01025,1.53725,0.0,,4.521
2013-12-17,23.15625,30.83325,7.67725,0.25,,6.854
2013-12-18,27.63525,41.46875,13.8335,0.0835,,11.2915
2013-12-19,32.177,52.28125,20.10425,0.0,,15.457999999999998
2013-12-20,17.84625,22.988,5.14175,0.2015,,8.0205
2013-12-21,18.90625,24.03125,5.125249999999999,0.0,,3.958
2013-12-22,6.52075,6.86475,0.34375,0.0,,2.792
2013-12-23,15.971,19.664,3.693,0.0415,,6.1665
2013-12-24,21.78125,34.646,12.86475,0.0625,,12.229
2013-12-25,27.39575,41.2395,13.84375,0.0625,15.208,12.4375
2013-12-26,33.823,64.53125,30.70825,0.146,20.792,20.833
2013-12-27,13.537,15.677,2.14,0.9584999999999999,7.875,8.614
2013-12-28,10.50025,12.1355,1.6355,0.104,4.167,4.5625
2013-12-29,17.23975,21.20825,3.9685,0.0835,9.0,7.0
2013-12-30,20.9355,29.3925,8.4575,0.2915,17.5,15.396
2013-12-31,16.95825,20.90625,3.948,0.271,24.75,20.979
2014-01-01,4.0765,4.17025,0.09375,0.229,4.792,5.646
2014-01-02,6.39575,6.951499999999999,0.5555,0.5,4.125,5.8125
2014-01-03,7.23925,7.79175,0.552,0.0625,2.125,3.9795
2014-01-04,15.333499999999999,18.448,3.1145,0.4165,11.292,12.917
2014-01-05,21.944,29.55025,7.60625,0.9585,21.957,24.192
2014-01-06,28.1475,57.49075,29.3435,0.354,21.917,27.75
2014-01-07,9.08325,10.7395,1.6560000000000001,0.0415,3.5,2.9375
2014-01-08,13.24175,18.25825,5.01625,0.4585,9.75,11.4165
2014-01-09,20.44025,29.380000000000003,8.93975,0.47800000000000004,7.125,9.6455
2014-01-10,14.0105,16.552,2.54175,0.5,6.833,5.9795
2014-01-11,8.72925,9.59375,0.8647499999999999,1.229,9.375,12.8125
2014-01-12,8.127749999999999,9.135,1.00725,0.0415,5.625,3.896
2014-01-13,17.491500000000002,23.286250000000003,5.7947500000000005,0.104,6.792,5.9375
2014-01-14,40.271,89.67699999999999,49.406,1.896,23.792,26.5415
2014-01-15,27.171750000000003,54.836,27.664,0.4655,14.083,18.4585
2014-01-16,20.149,29.7935,9.6445,0.6085,15.25,16.792
2014-01-17,13.927,20.10425,6.177,0.5205,12.417,13.0625
2014-01-18,13.052,15.0105,1.9585000000000001,0.16649999999999998,5.417,4.25
2014-01-19,20.6115,28.801,8.18975,1.146,8.667,8.4795
2014-01-20,20.622,28.07525,7.453250000000001,0.8545,17.5,19.521
2014-01-21,41.42225,70.78875,29.3665,2.0415,31.125,33.7665
2014-01-22,36.6295,57.2555,20.625999999999998,0.021,17.542,28.4585
2014-01-23,10.39625,11.82275,1.426,0.0,4.792,6.583
2014-01-24,18.88525,23.45825,4.57275,0.25,8.167,8.417
2014-01-25,19.01025,22.53125,3.521,0.625,22.0,25.0625
2014-01-26,31.8515,50.57775,18.7265,0.2705,23.375,31.1665
2014-01-27,19.891,24.75625,4.86525,0.375,8.167,13.1875
2014-01-28,9.35825,11.022,1.6637499999999998,0.0,4.375,4.729
2014-01-29,24.6355,33.14475,8.50925,0.0625,7.625,7.7915
2014-01-30,29.170749999999998,41.335,12.1645,0.0435,9.208,13.324
2014-01-31,9.29175,12.562249999999999,3.2705,0.2915,6.708,5.479
2014-02-01,5.187749999999999,5.552,0.36475,0.021,5.25,5.75
2014-02-02,12.986,16.70825,3.7225,0.0,4.625,5.8335
2014-02-03,17.5645,22.310499999999998,4.745749999999999,0.021,6.409,8.335
2014-02-04,25.78125,37.1875,11.40625,0.3335,9.125,10.0
2014-02-05,25.39575,35.173,9.7775,1.271,16.333,15.7085
2014-02-06,11.2025,13.470749999999999,2.26875,0.0215,2.5,3.125
2014-02-07,25.9585,33.88525,7.92675,0.4375,14.0,13.8955
2014-02-08,15.0105,18.896,3.8855,0.229,14.292,16.0625
2014-02-09,10.680250000000001,12.78875,2.10825,0.3545,4.417,2.6665
2014-02-10,21.124,28.75625,7.63225,0.6665,12.792,12.2725
2014-02-11,30.677,60.91675,30.2395,0.979,28.708,33.4375
2014-02-12,29.68375,48.95725,19.2735,1.9375,36.0,38.875
2014-02-13,11.868500000000001,13.95575,2.0869999999999997,0.0215,6.083,7.3125
2014-02-14,11.82275,13.11475,1.2915,0.0625,9.208,10.042
2014-02-15,9.34375,9.73925,0.39575,1.396,21.208,25.542
2014-02-16,23.848,31.51975,7.67225,0.604,7.333,9.667
2014-02-17,35.45525,47.97725,12.522,0.0625,14.917,19.0
2014-02-18,20.875,28.948,8.073,0.3335,10.917,15.625
2014-02-19,11.853,15.4435,3.59075,0.0,0.875,3.375
2014-02-20,9.88525,11.095,1.2097499999999999,0.0,3.875,6.0835
2014-02-21,25.96875,40.1145,14.146,0.125,13.25,16.354
2014-02-22,14.271,19.2395,4.96875,0.0,9.0,18.4165
2014-02-23,20.01225,24.34,4.327500000000001,0.125,15.583,23.6665
2014-02-24,21.00575,27.11,6.10425,0.2915,29.889,40.979
2014-02-25,26.729,36.5,9.77075,0.604,22.417,36.7915
2014-02-26,35.9685,63.939750000000004,27.971,0.0,19.667,31.875
2014-02-27,9.7625,11.55275,1.78975,0.087,8.875,9.8125
2014-02-28,13.198,14.84375,1.64575,0.4585,14.333,18.5415
2014-03-01,12.19775,13.854000000000001,1.65625,0.10400000000000001,7.083,13.832999999999998
2014-03-02,9.7625,12.380749999999999,2.6185,0.0,12.522,16.652
2014-03-03,26.74125,38.391999999999996,11.65075,0.146,15.458,22.4835
2014-03-04,12.0,13.94825,1.948,0.167,7.958,12.0
2014-03-05,7.02725,7.47725,0.45025,0.0,8.958,10.8125
2014-03-06,25.05675,29.88775,4.83125,1.2389999999999999,14.833,18.4165
2014-03-07,28.76025,42.302,13.5415,0.5415,21.583,29.604
2014-03-08,9.78125,10.49975,0.7185,0.3125,6.5,10.6875
2014-03-09,21.001,32.058,11.057,0.1875,9.792,17.3955
2014-03-10,8.48325,9.32075,0.8375,0.0625,4.625,6.0
2014-03-11,16.716,22.038249999999998,5.32225,0.0595,8.583,9.917
2014-03-12,21.149749999999997,32.591750000000005,11.4415,0.2915,12.292,16.375
2014-03-13,25.70075,38.55925,12.8585,1.0215,13.0,33.375
2014-03-14,12.56275,13.78125,1.2189999999999999,0.47950000000000004,16.625,21.708
2014-03-15,16.35425,17.7395,1.38525,0.8955,22.375,23.7705
2014-03-16,34.78125,42.12875,7.3475,0.979,30.833,48.7295
2014-03-17,25.98,39.17225,13.19225,0.583,19.458,44.1665
2014-03-18,25.8055,41.611000000000004,15.8055,0.618,21.917,33.625
2014-03-19,19.80825,24.143749999999997,4.3355,0.0,8.167,23.021
2014-03-20,18.8875,21.972749999999998,3.08525,0.2605,10.583,17.729
2014-03-21,14.85425,17.86475,3.0105,0.125,19.625,31.979
2014-03-22,8.8855,10.09375,1.208,0.8125,21.417,43.4585
2014-03-23,12.575,15.22925,2.6544999999999996,0.2915,11.375,19.0205
2014-03-24,10.47875,11.9975,1.5190000000000001,0.0,6.583,10.6045
2014-03-25,10.104,12.55225,2.448,0.0,4.917,8.625
2014-03-26,14.03,15.908249999999999,1.8787500000000001,0.1515,7.833,11.292
2014-03-27,29.3195,40.001000000000005,10.681750000000001,0.6305,16.833,21.0625
2014-03-28,20.76025,24.9685,4.20825,1.6875,16.542,26.1875
2014-03-29,21.81275,24.71875,2.90625,0.6665,25.542,42.0415
2014-03-30,20.24725,24.249000000000002,4.00125,0.5,25.125,39.208
2014-03-31,22.727,27.92925,5.20225,0.6875,24.958,37.5625
2014-04-01,17.416249999999998,20.990000000000002,3.574,0.625,13.739,20.935000000000002
2014-04-02,24.604,30.05225,5.448,1.521,15.125,24.3335
2014-04-03,19.6875,29.7185,10.031500000000001,1.1455,12.417,23.0
2014-04-04,10.7405,11.818249999999999,1.0779999999999998,0.3045,6.375,13.8125
2014-04-05,7.2085,7.4375,0.22925,0.10450000000000001,7.625,11.104
2014-04-06,5.28125,5.34375,0.06275,0.0,8.0,11.0835
