date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2013-03-18,36.1045,46.75,10.646,7.1045,44.5205,6.0
2013-03-19,10.4375,10.7915,0.354,6.3580000000000005,20.042,3.375
2013-03-20,19.8205,22.518500000000003,2.6975,4.125500000000001,13.146,4.0
2013-03-21,6.5415,7.5,0.9585,4.0835,6.0415,2.5
2013-03-22,14.548,16.615,2.067,5.308,9.0835,3.333
2013-03-23,25.451,29.3215,3.8705,7.7705,23.25,5.043
2013-03-24,43.9795,56.521,12.5415,10.972,45.829,7.125
2013-03-25,45.5755,60.6515,15.075500000000002,11.6065,36.394,5.739
2013-03-26,37.2385,51.659,14.4205,5.3465,31.5945,5.875
2013-03-27,19.125,34.271,15.146,5.521,28.7085,4.417
2013-03-28,31.4165,36.5835,5.167,8.782499999999999,33.79,4.958
2013-03-29,25.652,30.4545,4.8025,6.625,22.479,4.667
2013-03-30,9.690000000000001,10.9855,1.2955,4.6045,13.4585,3.348
2013-03-31,7.034,7.466,0.432,5.6665,15.676,2.625
2013-04-01,15.9375,19.2915,3.354,5.2844999999999995,18.0215,4.0
2013-04-02,16.354,22.0,5.6455,4.396,21.3955,4.208
2013-04-03,10.2295,12.4375,2.2085,3.9165,17.2915,3.375
2013-04-04,18.104,22.417,4.3125,6.2085,25.271,4.5
2013-04-05,16.4585,19.375,2.9165,6.625,23.333,4.167
2013-04-06,9.1005,11.440999999999999,2.3405,3.708,12.2915,2.583
2013-04-07,7.491,8.867,1.3755000000000002,4.333,7.0625,3.174
2013-04-08,18.761000000000003,23.238999999999997,4.4785,4.9245,13.279,3.917
2013-04-09,21.979,29.5205,7.5415,7.0,25.6665,4.5
2013-04-10,14.0205,15.9375,1.9169999999999998,6.271,19.604,3.25
2013-04-11,17.271,20.75,3.479,6.7295,22.896,4.208
2013-04-12,16.5,21.0415,4.5415,6.1665,22.7705,4.208
2013-04-13,16.314999999999998,18.157,1.8415,6.4165,19.479,3.792
2013-04-14,12.355,13.0215,0.6665,9.229,29.708,3.87
2013-04-15,12.854,13.896,1.0415,6.5545,30.337,3.375
2013-04-16,19.5625,21.211,1.649,8.9835,33.739000000000004,4.174
2013-04-17,28.0,33.6045,5.604,7.7044999999999995,39.709,4.542
2013-04-18,22.314999999999998,26.485500000000002,4.1705000000000005,7.4375,28.229,4.0
2013-04-19,4.6875,4.8335,0.14600000000000002,4.458,16.104,2.708
2013-04-20,8.631,9.077,0.4455,4.271,14.4375,3.0
2013-04-21,4.0145,4.184,0.16899999999999998,2.958,4.3125,2.391
2013-04-22,12.5655,13.717500000000001,1.152,3.761,12.646,2.833
2013-04-23,17.7915,19.1625,1.371,5.101,16.0415,3.375
2013-04-24,17.886,19.555,1.669,3.208,13.0245,3.391
2013-04-25,26.4585,29.708,3.25,7.25,24.732,4.208
2013-04-26,23.683500000000002,27.058500000000002,3.375,6.5375,31.8125,4.13
2013-04-27,14.606,16.1625,1.5565,5.2915,21.9795,3.417
2013-04-28,10.0055,10.4775,0.472,5.4375,17.979,3.13
2013-04-29,14.667,16.104,1.4375,6.5415,24.125,4.25
2013-04-30,26.9165,28.875,1.9585,5.625,27.375,4.542
2013-05-01,8.3545,9.083,0.7295,3.979,15.645499999999998,2.833
2013-05-02,6.5625,7.167,0.6045,3.354,6.874499999999999,2.708
2013-05-03,9.1045,9.646,0.5415,4.0625,9.6045,3.167
2013-05-04,9.122499999999999,9.883,0.761,4.729,13.3125,3.375
2013-05-05,11.932,12.746500000000001,0.8145,5.8335,26.0625,3.957
2013-05-06,14.25,15.396,1.1455,6.8955,29.7915,4.208
2013-05-07,3.8265000000000002,4.1735,0.348,3.8914999999999997,13.174,2.083
2013-05-08,19.4795,21.9375,2.458,5.6785,11.0625,3.042
2013-05-09,35.2915,40.8335,5.5415,8.479,17.458,4.458
2013-05-10,34.4375,42.2915,7.854,7.604,25.2295,5.125
2013-05-11,20.823999999999998,24.810499999999998,3.9865,4.0,21.3545,4.625
2013-05-12,15.128499999999999,16.096,0.9675,6.5835,24.75,3.913
2013-05-13,21.271,23.25,1.979,6.9565,23.3695,4.167
2013-05-14,28.4585,33.542,5.0835,8.625,29.604,4.625
2013-05-15,15.5,17.2915,1.792,6.875,22.9795,3.083
2013-05-16,5.3955,5.7085,0.3125,5.333,31.75,2.75
2013-05-17,11.8125,12.479,0.6665,6.0625,16.75,2.667
2013-05-18,16.04,17.296999999999997,1.2575,7.083,22.2915,3.583
2013-05-19,6.316000000000001,6.6395,0.3235,4.5,12.625,2.304
2013-05-20,18.9465,21.101999999999997,2.1550000000000002,4.9695,10.369499999999999,3.375
2013-05-21,19.5205,21.229,1.7085,7.0625,33.7085,4.292
2013-05-22,25.1665,28.625,3.458,9.7705,49.25,5.042
2013-05-23,9.0835,9.4585,0.375,6.5835,21.6455,2.458
2013-05-24,16.75,18.125,1.375,6.2705,15.2165,2.875
2013-05-25,12.752500000000001,13.472,0.7195,6.833,26.3545,3.083
2013-05-26,7.4575,7.9094999999999995,0.45199999999999996,6.3335,21.8335,2.609
2013-05-27,6.981,7.5495,0.5680000000000001,4.891,16.7125,2.087
2013-05-28,5.3955,5.917,0.5205,4.0835,11.2705,2.0
2013-05-29,12.0835,13.6665,1.583,4.146,9.375,2.333
2013-05-30,18.8335,24.2085,5.375,5.7295,29.4375,4.125
2013-05-31,12.021,12.896,0.875,5.587,22.9575,3.417
2013-06-01,9.6935,10.138,0.4435,5.875,17.333,2.75
2013-06-02,10.780000000000001,11.1675,0.388,6.7915,23.8125,3.261
2013-06-03,14.521,15.2935,0.7725,6.6085,26.8415,3.333
2013-06-04,18.479,20.2295,1.75,7.5625,21.896,3.292
2013-06-05,14.0835,15.146,1.0625,6.979,24.4375,3.083
2013-06-06,7.854,8.6875,0.833,5.5,20.0,2.167
2013-06-07,9.354,10.0,0.646,6.021,22.0,2.292
2013-06-08,11.916,12.722999999999999,0.8069999999999999,7.25,25.021,2.792
2013-06-09,9.682,10.259,0.577,7.271,22.4165,3.0
2013-06-10,6.625,7.0205,0.396,5.291,14.501999999999999,2.208
2013-06-11,5.271,5.875,0.6045,3.8335,8.146,2.0
2013-06-12,5.1455,5.771,0.625,3.6875,7.1875,2.0
2013-06-13,15.25,17.375,2.125,5.9165,14.770499999999998,2.875
2013-06-14,13.146,14.146,1.0,5.782,20.823999999999998,2.583
2013-06-15,16.567,19.076999999999998,2.5100000000000002,5.0625,22.479,3.583
2013-06-16,7.766500000000001,8.617,0.8505,4.625,13.6665,2.478
2013-06-17,16.587,19.064999999999998,2.4779999999999998,5.717499999999999,22.987,3.083
2013-06-18,17.5,20.2915,2.7915,6.6985,28.146,2.792
2013-06-19,16.0,19.5625,3.5625,5.0,25.1665,2.417
2013-06-20,27.7915,29.5835,1.792,4.125,11.854,3.333
2013-06-21,31.5625,33.7935,2.231,4.999499999999999,19.7005,3.957
2013-06-22,20.0225,22.8485,2.826,7.0625,18.4375,3.75
2013-06-23,18.843,20.1485,1.305,9.771,32.4165,5.174
2013-06-24,15.895499999999998,16.729,0.8335,7.381,28.687,4.167
2013-06-25,17.322000000000003,18.862000000000002,1.54,8.1155,23.255499999999998,3.5
2013-06-26,11.4165,12.125,0.7085,6.375,9.75,2.5
2013-06-27,19.979,21.75,1.771,7.625,17.0415,3.5
2013-06-28,7.7295,8.375,0.646,6.8065,21.548000000000002,2.083
2013-06-29,10.4095,11.217500000000001,0.808,8.0205,16.4165,2.292
2013-06-30,6.3035,6.711,0.4075,7.4585,15.25,2.13
2013-07-01,9.174,10.196,1.0215,6.5435,16.9035,2.042
2013-07-02,11.9795,13.4585,1.479,6.1875,15.9375,2.333
2013-07-03,18.1455,21.354,3.2085,5.5415,15.8125,2.625
2013-07-04,26.9585,36.625,9.667,5.1665,23.125,4.167
2013-07-05,12.271,20.1455,7.875,4.4375,27.5415,2.25
2013-07-06,7.8395,11.229,3.3895,5.2915,24.8125,1.708
2013-07-07,9.8975,12.5525,2.6550000000000002,6.771,24.0,2.348
2013-07-08,15.792000000000002,22.0,6.2085,6.8309999999999995,31.848499999999998,2.417
2013-07-09,16.354,21.3125,4.9585,9.7705,42.2915,2.792
2013-07-10,16.9375,21.4795,4.542,11.8125,49.0,2.667
2013-07-11,17.896,22.7295,4.8335,8.7085,44.0835,2.875
2013-07-12,17.0835,23.729,6.6455,8.625,35.0,2.667
2013-07-13,11.410499999999999,16.2005,4.79,6.5,24.979,2.5
2013-07-14,13.612,15.596,1.9835,6.1875,24.0625,2.957
2013-07-15,14.5415,17.854,3.3125,5.9585,16.521,3.083
2013-07-16,15.935,19.565,3.6304999999999996,5.5655,20.7265,2.792
2013-07-17,16.0625,18.729,2.6665,6.625,27.9165,3.167
2013-07-18,15.6875,20.375,4.6875,7.4795,33.354,3.167
2013-07-19,6.6665,7.3125,0.6455,6.104,12.5,2.0
2013-07-20,13.689499999999999,14.5815,0.8919999999999999,7.896,15.396,2.75
2013-07-21,10.731,11.3295,0.5985,8.375,26.5415,3.565
2013-07-22,18.2155,20.241,2.025,7.696,29.435000000000002,3.625
2013-07-23,19.761499999999998,23.4185,3.6574999999999998,7.114,32.0435,3.217
2013-07-24,17.854,19.875,2.021,7.083,36.2085,2.875
2013-07-25,19.2085,21.4795,2.271,8.4165,42.8335,3.375
2013-07-26,18.25,20.042,1.7915,7.729,56.9585,3.75
2013-07-27,15.93,17.1025,1.172,10.292,47.6045,4.292
2013-07-28,11.578,12.094999999999999,0.517,7.625,45.4165,4.13
2013-07-29,26.345,32.197500000000005,5.8525,7.587,45.826,4.625
2013-07-30,18.667,22.5835,3.9165,7.1665,49.8335,3.833
2013-07-31,21.0835,24.4585,3.375,6.1875,64.0625,4.833
2013-08-01,20.8125,24.375,3.5625,6.896,45.875,4.292
2013-08-02,8.3545,9.875,1.5205000000000002,5.875,31.7085,2.792
2013-08-03,7.672000000000001,9.919,2.2475,7.5625,15.9375,2.208
2013-08-04,9.076,11.952,2.8755,8.5,27.875,3.13
2013-08-05,13.229,17.021,3.792,6.3695,28.9775,3.0
2013-08-06,17.771,21.0625,3.292,4.771,30.4165,3.542
2013-08-07,17.104,19.729,2.625,5.25,44.229,3.625
2013-08-08,18.271,21.396,3.125,5.4585,47.042,3.708
2013-08-09,21.5205,26.104,4.5835,7.375,56.5985,4.708
2013-08-10,17.604,22.2665,4.6625,10.3335,64.0415,5.042
2013-08-11,12.0825,14.572500000000002,2.49,9.125,66.2735,4.13
2013-08-12,9.174,11.1735,2.0,7.0175,32.471000000000004,3.0
2013-08-13,9.5835,10.3125,0.729,7.5,35.75,3.083
2013-08-14,11.521,12.1665,0.6455,7.7915,36.083,3.333
2013-08-15,9.833,10.4375,0.604,7.2915,57.4585,3.75
2013-08-16,10.396,11.0625,0.667,6.875,49.542,3.667
2013-08-17,8.7955,9.5185,0.723,7.417,37.646,3.125
2013-08-18,8.956,10.173,1.2175,7.271,23.9585,2.565
2013-08-19,14.854,19.125,4.2705,6.6205,23.1955,2.708
2013-08-20,13.5625,20.1665,6.6045,6.417,13.583,2.208
2013-08-21,14.0625,19.521,5.4585,6.0415,15.354500000000002,2.25
2013-08-22,16.055,21.055,5.0,5.9435,17.296,2.583
2013-08-23,16.083,20.854,4.771,5.8545,21.2915,2.583
2013-08-24,15.945,20.247999999999998,4.3035,4.8955,14.104500000000002,3.042
2013-08-25,10.663,12.7255,2.0625,4.125,15.6665,2.696
2013-08-26,13.1345,16.2855,3.151,4.7145,16.5535,3.609
2013-08-27,14.0835,19.0,4.9165,4.917,13.854,2.917
2013-08-28,24.7085,29.375,4.667,6.875,25.6875,4.542
2013-08-29,25.292,29.1045,3.8125,6.896,36.083,4.708
2013-08-30,18.146,23.8125,5.667,5.3125,32.2915,2.792
2013-08-31,9.5245,12.9575,3.433,3.854,25.375,2.333
2013-09-01,7.5455000000000005,8.074,0.529,3.3335,18.75,3.217
2013-09-02,18.25,33.5,15.25,3.063,17.136,4.348
2013-09-03,11.2085,19.4375,8.229,2.8125,11.0625,2.75
2013-09-04,11.4375,12.5625,1.125,2.792,11.917,2.25
2013-09-05,13.4375,15.25,1.8125,3.708,11.0,2.458
2013-09-06,10.521,12.1455,1.625,3.7705,9.6665,2.417
2013-09-07,12.062999999999999,13.5735,1.5099999999999998,3.5625,15.4585,2.917
2013-09-08,10.404,11.4485,1.044,3.542,11.3335,3.043
2013-09-09,11.4785,12.717500000000001,1.2389999999999999,4.3045,12.367,2.348
2013-09-10,10.667,11.875,1.2085,3.9585,16.6665,2.458
2013-09-11,15.1875,16.1875,1.0,5.167,25.1665,3.083
2013-09-12,21.771,24.4165,2.6455,6.25,40.625,4.375
2013-09-13,21.021,23.2085,2.1875,6.625,52.479,3.792
2013-09-14,6.375500000000001,6.712,0.336,4.854,32.5835,2.25
2013-09-15,4.525,6.574,2.049,3.4165,11.0625,1.217
2013-09-16,5.9585,9.0415,3.0835,4.9375,11.333,1.833
2013-09-17,14.1875,17.8545,3.6665,5.3235,14.1015,2.75
2013-09-18,11.625,12.9795,1.354,4.542,15.0415,2.208
2013-09-19,13.0,13.9165,0.9165,5.1665,21.125,2.917
2013-09-20,21.4375,22.2705,0.8335,7.625,21.8985,3.417
2013-09-21,18.0735,19.4575,1.384,7.521,21.583,3.208
2013-09-22,9.6095,10.036000000000001,0.4265,6.708,25.5835,3.087
2013-09-23,7.708,8.0,0.292,6.3125,27.5625,2.792
2013-09-24,12.3045,13.174,0.8694999999999999,5.6739999999999995,21.413,2.75
2013-09-25,12.7685,14.1935,1.4260000000000002,5.3395,20.888,2.5
2013-09-26,4.5415,5.25,0.7085,5.6665,9.1875,2.0
2013-09-27,12.7915,15.3125,2.521,6.333,9.729,2.417
2013-09-28,7.4785,7.8995,0.421,5.875,13.6875,2.0
2013-09-29,5.297000000000001,5.5115,0.2145,5.1875,13.5625,2.13
2013-09-30,9.733,10.5015,0.7689999999999999,5.3525,16.511499999999998,2.522
2013-10-01,13.3335,14.646,1.3125,5.333,20.1875,2.625
2013-10-02,11.8955,14.646,2.75,5.208,18.729,3.125
2013-10-03,6.771,7.604,0.833,5.0625,15.25,2.167
2013-10-04,15.146,16.583,1.4375,5.5355,20.015500000000003,2.917
2013-10-05,11.5185,13.0305,1.513,4.7915,19.417,2.75
2013-10-06,3.4395,3.6555,0.2165,4.104,12.0,1.913
2013-10-07,4.848,5.5435,0.696,4.1085,11.771,1.292
2013-10-08,7.5,8.1875,0.6875,4.1875,14.375,1.458
2013-10-09,14.042,16.292,2.25,4.4795,12.4375,2.042
2013-10-10,15.0625,16.4375,1.375,6.229,19.625,2.5
2013-10-11,14.4585,18.75,4.2915,6.374499999999999,16.5625,2.375
2013-10-12,9.8325,11.3035,1.471,7.9165,30.583,2.792
2013-10-13,8.1985,9.084,0.886,6.625,12.833,2.348
2013-10-14,8.667,9.1875,0.521,6.375,18.5835,2.75
2013-10-15,11.7085,13.8335,2.125,4.536,14.8005,2.208
2013-10-16,8.354,9.0415,0.6875,4.75,10.125,1.75
2013-10-17,10.979,13.25,2.2705,5.4165,9.5625,2.083
2013-10-18,17.021,20.6875,3.667,4.999499999999999,13.3125,2.708
2013-10-19,14.7085,17.6785,2.9699999999999998,4.375,16.2085,2.792
2013-10-20,10.7255,12.041,1.315,3.3545,8.1045,2.478
2013-10-21,18.5655,27.695500000000003,9.13,4.696,12.435500000000001,5.2
2013-10-22,15.896,28.0625,12.1665,4.1665,12.0835,
2013-10-23,13.469999999999999,16.178,2.7085,3.6325,11.8575,
2013-10-24,6.9165,7.771,0.8545,3.5415,8.167,
2013-10-25,17.6875,21.208,3.5205,3.4565,9.176,3.214
2013-10-26,7.6065000000000005,8.077,0.47,4.396,13.8125,2.792
2013-10-27,8.6035,8.8985,0.2955,4.8125,17.625,2.783
2013-10-28,22.833,28.4375,5.604,5.385,20.415,2.5
2013-10-29,22.7915,26.625,3.8335,4.8335,17.583,1.958
2013-10-30,22.9375,39.5415,16.604,6.8309999999999995,26.1585,3.909
2013-10-31,23.4375,31.604,8.1665,6.2295,29.583,5.5
2013-11-01,20.604,26.2705,5.6665,5.0,24.046999999999997,4.917
2013-11-02,31.2235,37.1095,5.886,4.396,30.9165,6.25
2013-11-03,22.384,24.6665,2.2824999999999998,3.5625,50.667,6.652
2013-11-04,12.4165,13.146,0.7295,3.875,19.854,5.167
2013-11-05,18.0435,22.7825,4.739,3.6740000000000004,26.233,4.708
2013-11-06,25.354,30.2295,4.875,3.708,27.4165,4.875
2013-11-07,23.75,28.4375,4.6875,4.229,26.737,4.708
2013-11-08,31.0835,49.521,18.4375,5.2085,36.3425,5.583
2013-11-09,16.5685,19.8755,3.307,3.479,20.528,3.458
2013-11-10,17.3715,19.964,2.5925000000000002,2.8125,15.8335,4.304
2013-11-11,12.979,15.604500000000002,2.625,2.8040000000000003,6.682,2.75
2013-11-12,16.375,18.729,2.3545,2.5415,7.4165,2.917
2013-11-13,12.771,15.479,2.708,2.583,7.1455,2.75
2013-11-14,20.854,33.104,12.25,3.25,16.0625,4.042
2013-11-15,25.375,43.7915,18.4165,2.8499999999999996,15.3525,5.667
2013-11-16,29.6415,53.670500000000004,24.029,4.354,25.5835,7.667
2013-11-17,19.018500000000003,24.383,5.365,4.6875,29.375,5.391
2013-11-18,16.4565,19.4565,3.0,4.4565,15.2255,3.583
2013-11-19,18.0455,23.689,5.644,3.731,7.8505,3.625
2013-11-20,25.7065,42.7845,17.078,3.9755,15.926,4.739
2013-11-21,26.396,36.6665,10.2705,4.1665,14.2085,4.792
2013-11-22,27.4585,48.2915,20.833,4.3695,15.116,4.833
2013-11-23,24.255499999999998,32.7345,8.479,3.5415,12.1875,4.75
2013-11-24,25.189999999999998,35.6575,10.467500000000001,4.3955,27.5,6.739
2013-11-25,18.4585,20.521,2.0625,4.157500000000001,17.081,4.375
2013-11-26,17.0625,20.229,3.1665,4.5,10.25,3.5
2013-11-27,24.083,37.9375,13.854,4.521,11.9375,4.333
2013-11-28,15.1665,18.104,2.9375,7.2295,10.5205,3.542
2013-11-29,20.583,31.9165,11.3335,3.8335,9.5705,4.042
2013-11-30,29.362,48.856,19.494,4.083,15.875,5.708
2013-12-01,23.04,33.0185,9.9785,4.7085,23.271,5.652
2013-12-02,38.5215,69.4565,30.935000000000002,5.757,33.7825,7.833
2013-12-03,35.7295,72.479,36.75,5.2915,29.083,7.625
2013-12-04,33.375,55.625,22.25,5.604,24.979,6.417
2013-12-05,40.3545,74.208,33.8545,6.479,29.5,7.458
2013-12-06,35.979,73.0625,37.0835,7.4350000000000005,40.6205,8.667
2013-12-07,23.041,39.604,16.563,4.604,14.729,5.458
2013-12-08,15.423,17.1705,1.7475,3.396,9.9795,3.522
2013-12-09,23.396,27.8335,4.4375,3.6605,13.1095,4.0
2013-12-10,16.1875,19.333,3.146,3.8545,11.2085,3.833
2013-12-11,21.9,32.6375,10.737,5.0435,13.717500000000001,4.348
2013-12-12,20.3955,26.271,5.875,5.542,9.6455,3.917
2013-12-13,27.8335,56.5415,28.708,4.891500000000001,13.222,5.333
2013-12-14,16.1685,20.934,4.765499999999999,5.4165,9.417,3.917
2013-12-15,12.021,13.847999999999999,1.827,5.875,12.896,4.043
2013-12-16,13.7605,16.478,2.7175000000000002,4.009,7.4864999999999995,2.917
2013-12-17,19.125,28.292,9.1665,4.0205,9.8955,3.375
2013-12-18,20.625,23.0,2.375,3.0725,8.375,3.292
2013-12-19,30.083,50.75,20.6665,4.125,13.417,5.167
2013-12-20,18.5835,24.167,5.5835,6.792,9.8125,3.917
2013-12-21,16.6595,19.729,3.07,3.987,6.7705,3.5
2013-12-22,7.6135,8.1005,0.487,3.769,7.4585,2.522
2013-12-23,13.4795,14.4375,0.9585,4.1665,6.292,3.042
2013-12-24,22.4165,27.0,4.583,4.6025,10.404,3.708
2013-12-25,21.021,23.8125,2.7915,4.6605,12.0835,3.583
2013-12-26,31.146,40.7295,9.5835,4.395,17.9165,4.5
2013-12-27,19.2275,23.394,4.1665,5.106,12.932,4.75
2013-12-28,13.763,17.047,3.2845,4.2915,9.083,3.708
2013-12-29,13.3895,15.611999999999998,2.223,4.729,9.2295,3.913
2013-12-30,24.083,32.4375,8.3545,5.1045,18.75,5.417
2013-12-31,23.104,28.2915,5.1875,5.8955,28.896,5.25
2014-01-01,7.146,8.229,1.0835,3.9585,5.125,3.125
2014-01-02,8.958,10.5,1.5419999999999998,3.5,7.5205,3.042
2014-01-03,16.7165,19.7085,2.992,3.354,5.75,3.875
2014-01-04,28.8755,39.7685,10.892,4.640499999999999,16.104,5.478
2014-01-05,32.146,61.375,29.229,5.2995,29.511,7.417
2014-01-06,31.104,41.9165,10.8125,4.4575,25.354,5.417
2014-01-07,16.25,19.4465,3.1965000000000003,4.3805,7.0835,2.957
2014-01-08,17.125,20.771,3.646,4.8545,15.75,3.833
2014-01-09,24.917,31.021,6.104,4.5,10.244,3.958
2014-01-10,18.8215,22.1685,3.347,4.604,12.104,3.875
2014-01-11,18.862,21.979,3.117,5.625,14.479,4.435
2014-01-12,11.083,12.5,1.4165,3.917,8.729,2.958
2014-01-13,24.6665,35.1135,10.447,4.5055,9.2315,4.167
2014-01-14,36.875,54.9795,18.104,4.271,18.75,5.25
2014-01-15,30.479,34.1205,3.6414999999999997,3.263,11.7915,3.917
2014-01-16,33.074,40.704,7.6295,4.563000000000001,27.557000000000002,5.333
2014-01-17,21.201,26.03,4.829000000000001,4.271,20.9375,5.292
2014-01-18,22.168999999999997,26.0375,3.8675,3.4795,11.5625,4.391
2014-01-19,28.771,47.25,18.479,5.4375,22.271,5.583
2014-01-20,25.8125,29.8545,4.0415,4.271,22.3125,4.792
2014-01-21,34.812,43.6685,8.8565,3.3160000000000003,25.5245,5.292
2014-01-22,41.5625,56.4375,14.875,2.771,18.604,5.667
2014-01-23,23.646,26.333,2.6875,3.229,9.1045,3.167
2014-01-24,31.312,45.938,14.626999999999999,3.708,14.646,4.542
2014-01-25,33.679500000000004,50.663,16.9835,3.6875,24.25,6.783
2014-01-26,37.021,41.9375,4.917,2.896,25.506999999999998,5.083
2014-01-27,38.021,53.208,15.1875,3.5145,18.682,5.625
2014-01-28,12.854,13.7915,0.9375,3.4095,7.4795,3.208
2014-01-29,24.8545,28.729,3.875,3.396,11.0415,3.667
2014-01-30,40.396,55.854,15.457999999999998,3.04,13.885,5.375
2014-01-31,17.131,19.915,2.7835,3.125,9.646,3.708
2014-02-01,14.125,15.3045,1.1795,2.75,9.75,3.261
2014-02-02,22.7155,26.5,3.7845,3.0949999999999998,9.0625,3.125
2014-02-03,24.417,27.542,3.125,2.875,8.9375,2.917
2014-02-04,27.3695,35.9,8.5305,3.3025,13.734499999999999,3.5
2014-02-05,31.6875,35.7085,4.021,3.6875,16.652,4.0
2014-02-06,22.917,25.1875,2.2705,3.25,6.3335,2.833
2014-02-07,37.7385,52.4165,14.6785,5.146,20.9585,5.5
2014-02-08,28.789,33.4015,4.612,4.333,23.625,4.609
2014-02-09,17.542,22.5415,5.0,5.1899999999999995,9.6675,3.208
2014-02-10,27.5415,33.125,5.5835,5.8335,20.271,4.167
2014-02-11,32.875,36.0,3.125,6.542,29.5625,4.583
2014-02-12,40.085,57.598,17.513,5.8105,35.479,5.917
2014-02-13,23.7915,27.4375,3.646,4.5915,9.8335,3.458
2014-02-14,32.1135,38.3915,6.2780000000000005,4.8865,16.5415,4.708
2014-02-15,33.327,40.1065,6.779999999999999,5.3125,30.2155,5.696
2014-02-16,32.5625,44.875,12.3125,5.0415,10.690999999999999,4.5
2014-02-17,24.208,27.083,2.875,3.928,19.953000000000003,4.522
2014-02-18,20.0,23.955,3.955,4.146,12.32,4.417
2014-02-19,12.792,15.0,2.208,3.625,4.9375,3.25
2014-02-20,13.417,15.042,1.625,3.729,10.8335,3.208
2014-02-21,25.167,31.542,6.375,3.917,14.354,4.625
2014-02-22,16.391,17.696,1.304,3.721,17.1665,3.826
2014-02-23,35.5,49.292,13.792,5.904999999999999,31.517,5.75
2014-02-24,25.833,29.75,3.917,5.5625,50.75,4.958
2014-02-25,22.667,28.417,5.75,4.375,43.375,4.542
2014-02-26,27.5,32.333,4.833,3.5155,22.2915,4.333
2014-02-27,17.083,20.167,3.083,4.970000000000001,17.5835,3.833
2014-02-28,9.208,9.833,0.625,4.013,17.271,3.208
2014-03-01,12.435,13.13,0.696,3.1665,12.3125,3.435
2014-03-02,21.333,24.708,3.375,4.854,20.583,4.375
2014-03-03,21.333,24.667,3.333,3.8975,21.2145,4.25
2014-03-04,16.591,20.119500000000002,3.5285,5.0535,21.769,4.13
2014-03-05,11.417,13.1665,1.75,4.289,12.9375,3.167
2014-03-06,16.208,18.3955,2.1875,5.0415,17.708,3.583
2014-03-07,19.2045,21.9,2.6955,3.6665,18.021,3.958
2014-03-08,8.026499999999999,8.847999999999999,0.8215,3.5235,11.5205,3.0
2014-03-09,19.0835,22.583,3.5,3.625,12.354,3.708
2014-03-10,14.626999999999999,17.6965,3.07,5.348,10.3565,3.375
2014-03-11,16.0415,19.3335,3.2915,4.7915,11.4165,3.292
2014-03-12,18.7085,21.9585,3.25,6.4585,26.6875,4.0
2014-03-13,31.7915,43.729,11.9375,7.4375,17.4375,4.458
2014-03-14,16.394,17.782,1.388,4.8545,25.4375,4.125
2014-03-15,12.796,14.048,1.252,3.8125,20.9375,3.87
2014-03-16,22.6875,31.125,8.4375,5.008,25.2075,4.917
2014-03-17,36.4375,63.4375,27.0,7.2265,29.5415,6.792
2014-03-18,27.2515,41.0815,13.8295,5.286,29.847,5.708
2014-03-19,25.8545,35.9795,10.125,3.604,13.4585,4.458
2014-03-20,9.5205,10.729,1.2085,4.125,16.7085,3.083
2014-03-21,24.2875,28.4545,4.1675,6.354,31.104,4.917
2014-03-22,21.201,24.872999999999998,3.672,7.375,40.5205,5.435
2014-03-23,13.4485,15.263,1.8145000000000002,4.5184999999999995,19.813,2.958
2014-03-24,9.8125,11.1875,1.375,3.9375,10.4165,2.708
2014-03-25,11.5655,13.006,1.4405000000000001,3.875,10.7295,2.917
2014-03-26,32.0,40.8335,8.833,5.6665,18.7915,4.667
2014-03-27,36.854,43.9375,7.083,7.5625,23.0,4.958
2014-03-28,30.8705,38.472,7.6015,9.407499999999999,25.0625,4.917
2014-03-29,25.8545,28.9375,3.0835,4.875,22.792,4.348
2014-03-30,35.104,41.5415,6.4375,7.021,40.833,6.167
2014-03-31,29.375,35.229,5.854,7.4544999999999995,38.625,5.333
2014-04-01,19.667,22.2915,2.625,6.271,17.604,3.25
2014-04-02,10.208,10.6875,0.479,5.4375,15.396,2.5
2014-04-03,14.6665,15.6665,1.0,5.7705,11.5,2.667
2014-04-04,14.125,15.832999999999998,1.708,5.8695,13.4585,3.0
2014-04-05,11.047,12.116,1.0685,5.396,13.8125,3.0
2014-04-06,8.192,8.616,0.424,4.8865,8.896,2.957
2014-04-07,31.706,41.4315,9.7255,7.2395,15.892,4.708
2014-04-08,37.1045,51.479,14.375,10.271,34.396,6.25
2014-04-09,25.5625,27.0415,1.479,10.0835,40.4585,5.042
2014-04-10,28.9795,35.0625,6.0835,11.0625,42.75,5.458
2014-04-11,11.25,11.9375,0.6875,7.093,16.8545,2.917
2014-04-12,27.2285,29.188,1.96,7.896,19.7915,4.375
2014-04-13,19.263,19.902,0.6395,7.271,20.958,3.609
2014-04-14,14.1875,15.2085,1.021,6.771,19.6455,3.25
2014-04-15,28.1455,31.9375,3.7915,9.04,19.604,4.25
2014-04-16,43.461,52.435,8.973500000000001,9.8985,34.7235,6.125
2014-04-17,38.5415,49.2085,10.6665,12.4205,50.3335,6.417
2014-04-18,9.9375,10.3335,0.396,5.3335,39.583,3.833
2014-04-19,5.506,5.7615,0.2555,5.2915,18.9585,2.583
2014-04-20,6.839,7.307,0.46799999999999997,3.896,7.771,3.0
