date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2014-10-27,11.352,13.881,2.535,21.585,99.0,80.625,57.0,22.75,18.675,13.6,194.708,4212.917,3.458,15.688,11.708,1.202,210.271
2014-10-28,9.526,11.437,1.906,11.144,88.5,50.75,26.5,18.55,13.985,9.65,193.875,4099.917,2.916,11.854,6.646,0.881,205.666
2014-10-29,17.736,21.806,4.097,22.991,94.0,62.5,24.5,19.6,13.262,8.2,202.544,4316.792,4.365,15.398,18.333,1.629,217.769
2014-10-30,15.119,21.232,6.126,22.476,97.5,75.98,47.5,21.2,15.417,8.65,203.625,4289.792,3.792,13.52,18.396,0.943,216.896
2014-10-31,17.696,25.322,7.624,36.44,99.0,85.562,68.0,20.65,17.292,13.6,218.152,4572.542,4.798,18.664,27.604,0.755,236.625
2014-11-01,20.474,28.176,7.724,44.583,99.0,96.875,89.5,18.9,17.39,16.25,221.021,4620.217,5.667,25.792,27.104,0.913,246.77
2014-11-02,4.208,4.795,0.599,17.375,99.0,85.125,63.0,21.8,19.242,16.15,190.479,4063.333,3.208,9.666,10.166,0.716,200.062
2014-11-03,7.901,8.766,0.849,12.92,95.5,56.166,37.5,20.7,17.058,11.1,191.125,4093.292,3.583,13.375,6.77,1.626,204.271
2014-11-04,11.972,16.24,4.268,11.142,86.0,59.938,37.5,18.4,14.373,8.1,197.084,4209.458,3.625,11.688,6.48,1.832,208.625
2014-11-05,6.282,7.248,0.972,12.667,91.0,67.834,53.5,18.35,16.758,12.25,189.926,4072.125,2.798,7.932,8.062,1.22,197.706
2014-11-06,6.864,7.633,0.756,16.27,99.0,88.958,71.0,20.2,17.583,14.4,189.25,4076.208,4.0,16.396,9.454,1.317,205.584
2014-11-07,8.195,9.429,1.193,18.229,72.0,55.271,38.5,20.5,16.917,13.0,189.354,4093.042,3.458,8.02,15.0,1.739,197.312
2014-11-08,5.865,6.619,0.731,13.807,96.5,77.188,58.5,17.3,15.262,11.4,190.708,4069.087,3.02,8.521,7.646,0.957,199.146
2014-11-09,9.295,10.631,1.324,26.667,99.0,89.354,80.5,18.9,15.835,14.1,194.854,4188.958,3.521,6.834,18.875,0.833,201.542
2014-11-10,9.628,12.292,2.699,26.927,99.0,67.812,43.0,20.25,17.125,14.05,195.292,4178.875,3.875,8.75,17.375,1.843,203.896
2014-11-11,7.059,7.725,0.659,18.693,88.0,71.208,56.0,17.45,16.402,14.4,190.375,4071.0,3.875,7.666,14.5,1.763,197.917
2014-11-12,15.562,19.706,4.167,27.778,99.0,96.271,85.0,15.6,13.623,10.05,196.682,4177.292,4.261,9.675,18.688,0.635,206.19
2014-11-13,15.477,23.048,7.56,16.738,99.0,64.23,35.0,19.45,12.879,8.75,206.292,4175.958,4.125,10.02,11.27,0.878,216.188
2014-11-14,14.406,18.01,3.649,11.322,80.0,54.458,31.5,16.9,11.015,6.35,199.104,4096.542,4.042,7.208,8.938,0.864,206.084
2014-11-15,13.403,15.92,2.528,9.988,92.0,56.438,29.0,17.0,10.815,6.15,199.416,4157.739,3.875,10.562,7.542,1.141,209.917
2014-11-16,12.17,14.84,2.691,18.649,97.5,68.834,33.0,15.65,9.717,4.4,204.25,4306.375,4.708,10.104,13.916,0.894,214.208
2014-11-17,21.071,26.987,5.932,30.016,93.5,77.688,56.0,15.45,11.244,8.0,207.826,4423.125,5.61,11.654,27.444,1.22,219.354
2014-11-18,16.049,20.689,4.617,21.96,98.5,63.396,34.0,15.75,11.106,7.15,200.688,4221.208,4.915,13.416,16.355,1.637,214.0
2014-11-19,14.234,19.022,4.809,13.816,97.0,67.833,36.0,13.8,8.965,4.15,198.44,4249.636,3.988,12.542,12.077,1.313,210.764
2014-11-20,14.944,18.467,3.496,16.558,99.0,88.021,54.5,14.8,9.883,5.6,195.812,4244.75,3.708,13.77,14.334,1.011,209.354
2014-11-21,13.217,16.165,2.917,19.698,99.0,82.125,60.0,16.45,12.148,8.1,194.792,4255.708,3.542,12.375,15.375,1.108,207.0
2014-11-22,17.613,22.446,4.862,28.143,98.5,82.208,52.0,18.8,12.994,9.2,198.438,4431.87,4.854,17.292,19.958,1.925,215.604
2014-11-23,7.896,9.404,1.492,22.854,99.0,72.583,55.0,17.3,13.194,7.6,198.938,4252.292,4.02,12.896,17.958,1.348,211.667
2014-11-24,8.417,9.608,1.175,27.119,95.0,74.771,57.5,17.45,13.867,10.15,194.875,4171.708,4.229,13.729,20.834,1.105,208.562
2014-11-25,11.18,17.632,6.442,31.811,99.0,96.271,89.0,14.45,11.908,8.85,200.021,4291.167,4.771,22.125,20.792,1.0,221.98
2014-11-26,5.712,6.458,0.746,16.173,99.0,97.021,86.5,14.75,13.533,10.05,189.122,4154.833,4.084,11.917,5.75,1.333,200.886
2014-11-27,6.361,7.454,1.102,10.521,96.5,76.812,56.0,15.85,12.302,8.25,190.584,4047.167,3.018,6.25,6.875,1.382,196.666
2014-11-28,13.217,19.541,6.289,15.513,97.5,78.167,50.0,18.0,13.927,8.9,197.098,4240.583,3.562,10.31,11.104,0.775,207.241
2014-11-29,11.279,12.988,1.692,16.22,99.0,95.0,85.0,18.7,14.685,10.45,192.75,4131.478,3.208,7.812,7.542,0.636,200.438
2014-11-30,5.492,6.058,0.546,15.008,99.0,70.958,60.5,16.3,15.171,10.95,189.688,4096.792,3.084,7.896,10.146,1.258,197.416
2014-12-01,11.791,13.968,2.181,18.782,99.0,94.708,84.5,20.15,15.723,13.25,191.0,4110.5,3.625,8.166,8.458,0.588,199.021
2014-12-02,10.936,13.03,2.117,8.901,90.5,51.708,26.5,14.45,10.621,4.9,191.628,4068.5,3.458,7.254,4.166,1.024,198.686
2014-12-03,10.163,12.795,2.616,9.883,82.0,55.48,28.0,12.5,7.812,3.15,193.19,4076.417,3.526,8.177,8.125,1.391,201.214
2014-12-04,14.274,17.106,2.862,15.081,98.5,81.0,59.5,13.2,9.842,5.95,193.875,4102.792,4.021,8.958,14.5,0.856,202.688
2014-12-05,14.782,20.353,5.545,13.889,94.5,72.096,41.0,10.65,7.02,3.6,194.416,4077.042,3.958,13.77,10.774,0.549,208.042
2014-12-06,10.954,13.554,2.571,11.302,86.0,64.542,33.5,8.8,4.431,1.3,195.688,4183.348,3.812,7.584,7.042,0.491,203.062
2014-12-07,9.608,11.412,1.821,11.302,84.0,64.208,38.0,8.9,4.804,0.05,197.688,4279.125,4.104,10.604,9.646,1.053,208.188
2014-12-08,16.25,26.829,10.579,18.523,98.5,79.354,55.5,11.15,6.575,3.95,198.458,4404.333,4.958,13.229,13.73,0.835,211.521
2014-12-09,15.316,22.23,6.94,15.228,95.0,67.02,42.0,12.55,6.752,2.05,198.125,4312.667,4.042,11.354,13.271,1.817,209.25
2014-12-10,16.994,22.997,6.025,16.303,93.0,67.354,38.5,10.35,5.979,-0.4,195.886,4321.792,4.587,11.864,15.0,1.243,207.614
2014-12-11,15.566,19.969,4.416,24.414,98.5,92.77,77.0,15.9,10.3,5.15,194.688,4289.0,4.5,13.438,16.688,0.683,207.875
2014-12-12,12.361,15.618,3.232,12.536,98.5,69.02,44.5,11.1,8.942,6.35,193.042,4279.292,4.916,14.188,10.896,1.636,207.083
2014-12-13,10.775,14.333,3.567,10.39,98.5,71.334,37.0,12.1,6.019,2.0,191.792,4183.652,3.958,9.562,7.646,1.01,201.188
2014-12-14,7.933,10.942,2.988,7.894,86.0,59.25,36.0,8.15,3.688,0.0,192.416,4131.542,3.542,7.0,6.354,1.75,199.312
2014-12-15,10.604,15.125,4.542,6.749,91.5,58.812,33.0,9.45,4.802,-1.2,194.042,4206.958,3.354,9.75,6.396,1.752,203.584
2014-12-16,15.752,22.012,6.221,11.552,98.5,92.438,58.5,9.6,4.994,2.1,191.146,4155.583,3.542,11.77,9.375,0.825,202.77
2014-12-17,10.56,12.898,2.291,6.285,81.5,52.062,29.5,8.85,5.123,1.95,193.654,4153.619,3.114,8.079,5.792,0.965,201.624
2014-12-18,6.133,7.71,1.564,3.78,81.5,53.084,29.0,7.65,3.092,0.15,195.125,4208.875,2.666,6.25,2.208,0.742,201.312
2014-12-19,17.175,28.573,11.384,13.07,87.5,66.188,34.5,8.85,3.633,-0.75,201.542,4515.708,4.458,12.479,14.75,1.747,213.938
2014-12-20,17.7,27.962,10.233,26.226,98.5,89.312,74.5,15.25,7.454,3.3,206.708,4311.13,4.562,17.916,20.25,0.936,224.5
2014-12-21,9.184,11.604,2.391,12.506,97.0,78.5,50.0,12.05,8.212,3.55,196.73,4186.375,3.812,11.562,8.896,1.129,208.188
2014-12-22,11.654,15.254,3.592,8.078,95.0,51.25,19.5,10.65,6.41,1.85,197.625,4178.458,3.833,8.542,6.854,1.002,206.062
2014-12-23,12.134,14.966,2.811,7.831,84.0,57.083,31.5,10.4,5.131,1.1,196.896,4183.708,3.729,12.208,7.167,0.983,208.938
2014-12-24,25.217,44.829,19.646,24.592,98.0,77.125,50.0,10.55,3.848,-0.1,200.95,4445.167,5.717,25.185,21.854,1.326,226.048
2014-12-25,17.567,27.387,9.824,15.132,98.0,60.166,29.0,10.25,4.906,0.45,196.934,4214.667,4.223,14.723,13.688,2.058,211.491
2014-12-26,10.781,14.87,4.039,6.729,92.5,54.646,29.5,8.4,3.692,-1.3,194.188,4155.292,3.438,9.625,5.312,1.197,203.75
2014-12-27,13.281,17.163,3.861,14.244,93.0,58.75,39.0,6.9,2.665,-1.45,195.084,4212.0,4.021,10.708,13.104,1.552,205.75
2014-12-28,14.25,17.264,3.003,26.613,92.0,74.875,42.0,8.4,3.44,-2.15,198.125,4291.625,4.729,13.979,25.042,1.966,212.083
2014-12-29,14.122,17.486,3.396,24.684,98.5,95.625,83.0,8.95,5.642,3.45,194.083,4210.75,4.125,12.583,19.125,0.846,206.542
2014-12-30,15.275,22.658,7.4,23.072,98.5,80.479,42.5,11.15,5.152,0.2,199.166,4349.958,6.104,14.875,21.917,1.133,213.958
2014-12-31,11.569,14.035,2.531,23.664,97.5,67.75,32.0,12.35,6.729,0.65,203.154,4272.5,4.739,11.481,21.375,1.47,214.526
2015-01-01,6.539,7.872,1.333,10.194,95.5,64.584,32.5,10.8,6.094,2.9,200.333,4283.375,2.708,8.333,6.354,1.1,208.667
2015-01-02,10.153,12.167,2.014,14.452,98.0,77.729,43.5,12.0,6.104,2.55,205.292,4407.478,3.958,10.75,13.354,1.131,216.042
2015-01-03,14.535,17.951,3.417,25.347,98.0,78.729,44.5,15.85,7.798,0.95,213.792,4584.375,5.375,16.042,23.854,1.264,229.833
2015-01-04,14.382,19.576,5.195,29.125,98.5,86.25,59.0,15.2,8.319,3.0,209.5,4486.583,4.75,17.708,23.896,0.791,227.208
2015-01-05,9.058,16.352,7.294,21.431,98.5,77.208,45.5,14.75,9.41,2.35,204.292,4325.0,3.875,13.125,13.262,0.74,217.417
2015-01-06,6.648,7.405,0.757,8.702,88.0,69.875,62.0,10.25,9.423,7.7,194.773,4141.25,2.13,8.045,4.188,1.094,202.818
2015-01-07,11.847,16.31,4.462,12.257,98.0,68.958,41.0,12.8,8.079,3.4,200.125,4225.875,2.667,12.833,8.416,1.278,212.958
2015-01-08,15.84,22.986,7.146,12.229,98.0,69.646,44.0,12.65,6.902,3.75,196.783,4233.875,3.417,13.217,9.312,2.049,210.0
2015-01-09,15.0,20.757,5.757,14.167,98.0,71.333,39.5,10.3,5.925,1.3,202.417,4410.348,4.167,12.833,9.25,2.692,215.25
2015-01-10,10.938,12.611,1.674,16.68,98.0,65.792,27.0,13.2,7.1,2.85,201.208,4349.458,3.542,11.458,13.167,1.264,212.667
2015-01-11,10.07,12.576,2.507,12.486,98.0,74.875,55.0,9.15,6.1,1.2,199.458,4334.125,3.25,10.708,9.083,1.5,210.167
2015-01-12,9.088,11.583,2.494,9.896,98.0,80.417,66.0,6.85,4.606,0.9,195.792,4213.875,2.583,8.833,5.104,2.115,204.625
2015-01-13,19.012,27.693,8.681,16.34,98.0,80.792,41.5,9.05,3.252,-1.9,201.955,4421.333,4.435,17.0,14.396,1.445,218.955
2015-01-14,24.148,35.871,11.724,23.562,98.0,64.792,26.0,11.1,4.931,-0.35,203.25,4474.417,4.833,21.958,18.271,1.931,225.208
2015-01-15,6.656,7.599,0.942,10.528,84.5,70.334,58.5,9.85,7.658,6.4,195.0,4198.083,3.167,7.375,6.979,3.125,202.375
2015-01-16,8.938,11.389,2.452,12.208,90.5,67.188,36.5,10.75,6.69,1.95,195.958,4237.739,2.333,9.875,9.646,1.693,205.833
2015-01-17,5.826,7.0,1.174,11.583,95.0,69.562,56.0,9.1,6.706,2.55,195.375,4247.125,2.458,9.042,8.604,1.68,204.417
2015-01-18,8.461,9.907,1.446,19.471,98.5,92.084,76.5,15.3,8.19,4.75,195.136,4138.909,2.727,9.773,5.074,0.343,204.909
2015-01-19,9.271,11.174,1.903,7.708,75.5,42.417,18.0,9.1,6.06,0.95,196.333,4116.0,2.875,6.125,3.896,0.778,202.458
2015-01-20,11.27,14.555,3.285,9.192,70.5,58.333,44.5,7.7,2.892,-1.2,197.727,4182.083,3.0,8.045,5.396,0.733,205.773
2015-01-21,12.292,19.255,6.963,7.864,92.0,58.125,32.5,8.35,3.846,-1.85,197.458,4240.292,3.0,8.292,5.688,1.028,205.75
2015-01-22,11.143,15.062,3.918,7.038,79.5,55.771,27.0,10.0,4.804,0.8,196.667,4214.792,2.583,7.583,5.854,0.841,204.25
2015-01-23,10.507,12.611,2.104,7.396,93.0,70.75,51.5,6.85,4.46,1.35,195.833,4152.652,2.25,12.208,6.52,1.091,208.042
2015-01-24,3.75,4.326,0.576,7.743,98.0,56.0,20.0,7.25,3.135,-0.45,195.958,4072.708,2.292,5.75,6.25,0.764,201.708
2015-01-25,8.972,11.326,2.354,6.896,80.5,43.479,27.5,7.0,1.858,-2.15,197.417,4174.417,3.167,6.458,6.458,1.125,203.875
2015-01-26,20.986,33.257,12.271,17.931,98.0,66.25,31.0,8.95,2.24,-3.35,204.542,4454.667,4.958,15.083,16.229,1.889,219.625
2015-01-27,25.789,36.56,10.771,23.292,98.0,63.27,29.5,12.5,4.51,-1.6,204.227,4545.583,5.261,17.636,20.979,1.389,221.864
2015-01-28,26.802,38.167,11.365,27.875,96.5,69.688,30.5,13.4,5.946,0.5,202.708,4521.542,5.25,17.375,24.854,1.889,220.083
2015-01-29,10.327,13.02,2.693,13.84,98.5,93.938,76.5,9.45,5.817,2.75,197.583,4322.958,2.917,16.25,10.438,1.303,213.833
2015-01-30,5.834,6.333,0.5,6.924,98.5,84.104,60.5,6.45,5.335,4.0,197.125,4236.739,4.083,6.583,6.25,2.708,203.708
2015-01-31,9.236,10.799,1.562,13.951,93.5,70.146,42.0,10.65,5.769,1.5,199.75,4303.667,3.583,8.875,13.0,1.694,208.625
2015-02-01,8.327,9.125,0.799,9.375,91.5,76.166,61.5,7.8,5.658,3.5,197.167,4213.25,3.042,10.708,8.646,2.083,207.875
2015-02-02,12.41,14.993,2.583,11.132,86.0,59.0,34.5,8.55,4.771,1.95,197.667,4229.708,2.917,9.625,8.75,2.07,207.292
2015-02-03,9.77,11.714,1.944,6.822,83.5,63.5,47.5,6.95,4.202,0.35,195.545,4205.0,2.174,7.182,5.884,1.816,202.727
2015-02-04,14.235,18.514,4.279,12.757,94.0,70.625,48.5,8.2,4.381,0.35,199.833,4310.417,3.5,8.917,11.396,2.028,208.75
2015-02-05,16.884,24.711,7.826,21.334,98.5,72.062,36.5,11.5,6.042,-0.1,201.083,4325.583,3.708,15.708,17.792,1.989,216.792
2015-02-06,7.028,7.562,0.534,11.306,89.0,80.562,71.5,8.3,7.202,5.55,195.125,4206.13,2.333,9.083,9.542,1.816,204.208
2015-02-07,5.549,6.222,0.674,8.389,72.0,57.625,48.0,6.3,4.694,2.8,198.125,4228.333,3.167,7.625,7.458,2.792,205.75
2015-02-08,8.208,9.66,1.451,7.514,98.0,70.667,59.0,8.75,5.773,1.25,197.583,4248.375,2.708,9.875,6.584,1.861,207.458
2015-02-09,14.021,19.458,5.438,19.618,98.0,67.416,28.5,13.45,5.456,-1.15,202.042,4329.458,3.792,9.708,17.083,2.014,211.75
2015-02-10,6.986,8.757,1.771,9.111,78.5,53.084,33.5,8.65,4.485,-0.5,197.955,4211.25,3.13,6.682,7.979,1.026,204.636
2015-02-11,11.549,14.828,3.279,11.597,98.0,68.771,35.5,8.7,3.265,-1.9,202.167,4423.25,3.5,11.75,10.292,2.889,213.917
2015-02-12,19.205,31.052,11.847,25.262,98.0,78.354,45.5,10.8,6.333,-1.4,206.625,4547.083,4.083,12.542,25.763,1.816,219.167
2015-02-13,11.917,16.312,4.396,26.688,98.5,80.208,44.5,21.45,13.994,7.95,202.833,4258.652,3.167,9.833,16.52,0.926,212.667
2015-02-14,3.653,4.146,0.493,16.257,98.5,82.604,51.0,23.05,18.031,13.05,189.792,4024.208,1.958,7.708,9.23,0.458,197.5
2015-02-15,8.104,9.285,1.18,7.187,98.0,81.666,63.5,12.85,6.588,2.1,196.958,4152.125,2.875,10.042,1.771,2.653,207.0
2015-02-16,11.424,15.486,4.062,9.604,98.0,61.562,31.5,9.2,4.273,-0.6,201.042,4200.542,3.292,7.333,8.333,1.806,208.375
2015-02-17,13.328,18.548,5.219,10.698,94.5,54.25,24.5,12.35,5.4,-0.1,201.158,4222.571,3.05,8.579,8.596,1.642,209.737
2015-02-18,12.637,17.239,4.602,9.486,98.5,75.271,50.5,8.15,4.375,-1.1,198.833,4275.792,3.292,10.333,8.354,1.222,209.167
2015-02-19,20.854,27.464,6.61,21.312,98.0,67.333,29.0,16.3,8.467,1.15,203.667,4439.167,4.167,12.583,18.834,2.198,216.25
2015-02-20,12.535,14.618,2.083,18.299,98.5,85.438,51.5,15.0,11.106,8.15,196.333,4198.043,3.375,14.208,14.708,1.407,210.542
2015-02-21,7.625,9.007,1.382,12.542,98.5,63.208,35.5,14.6,9.869,6.25,196.042,4152.625,2.875,8.833,7.812,1.056,204.875
2015-02-22,8.868,10.194,1.326,8.09,80.5,60.875,44.0,8.0,6.41,3.3,195.333,4175.292,2.167,10.917,6.333,1.056,206.25
2015-02-23,10.611,11.931,1.32,9.125,98.5,86.188,70.0,9.6,7.069,4.35,195.333,4226.958,2.875,14.458,7.75,1.778,209.792
2015-02-24,8.18,9.38,1.199,11.241,98.5,60.771,35.0,6.95,5.208,2.25,196.591,4174.917,3.348,8.909,10.314,2.392,205.5
2015-02-25,11.215,13.177,1.963,8.564,93.0,61.542,38.5,6.85,3.471,0.4,196.542,4235.417,3.208,8.917,7.845,4.764,205.458
2015-02-26,15.474,20.232,4.758,13.298,97.5,66.25,37.0,9.45,4.798,0.5,200.417,4323.167,3.5,13.625,12.521,2.459,214.042
2015-02-27,10.368,12.792,2.424,17.104,98.0,67.25,31.0,9.95,6.358,-0.1,198.417,4249.261,3.042,8.458,15.625,1.798,206.875
2015-02-28,7.451,8.333,0.882,21.021,94.5,73.042,58.0,11.1,7.898,3.05,199.042,4254.958,2.833,12.417,19.021,1.736,211.458
2015-03-01,5.583,7.222,1.639,6.257,92.0,44.02,21.5,8.6,4.533,1.2,195.208,4109.833,2.458,4.917,4.25,1.208,200.125
2015-03-02,11.604,14.31,2.705,10.35,96.5,55.708,23.5,11.65,5.465,-0.8,198.136,4264.542,3.13,8.591,11.396,1.513,206.727
2015-03-03,15.121,22.496,7.376,20.792,98.0,63.625,22.0,17.2,9.154,0.35,204.167,4400.125,3.583,9.833,18.27,3.125,214.0
2015-03-04,8.469,9.54,1.072,28.048,80.0,68.333,57.5,11.05,9.519,8.25,197.583,4308.542,3.0,10.708,25.958,2.234,208.292
2015-03-05,8.347,9.062,0.715,18.569,94.5,82.188,68.0,12.9,10.523,8.2,197.833,4204.087,3.708,11.417,16.145,2.121,209.25
2015-03-06,5.326,5.847,0.521,23.889,98.5,87.729,68.0,16.4,12.69,7.8,196.375,4156.5,2.75,8.667,18.688,1.028,205.042
2015-03-07,5.854,6.535,0.681,25.34,98.5,92.333,81.5,16.3,15.146,12.55,191.5,4080.417,2.083,9.5,15.688,0.361,201.0
2015-03-08,15.493,19.111,3.618,19.021,98.5,90.875,68.5,18.0,13.979,11.85,192.875,4180.917,2.333,25.167,12.208,0.986,218.042
2015-03-09,7.708,8.347,0.639,14.722,97.5,85.0,69.5,14.3,8.383,4.75,194.682,4145.125,2.348,9.5,9.792,1.728,204.182
2015-03-10,6.346,7.068,0.722,13.903,90.5,60.792,52.0,6.95,6.323,4.85,197.958,4196.0,3.833,6.583,13.062,3.597,204.542
2015-03-11,6.465,7.015,0.55,11.588,75.5,59.729,49.5,6.55,5.544,4.6,197.0,4087.875,2.25,6.917,10.125,2.145,203.917
2015-03-12,6.702,7.583,0.882,10.583,61.5,57.438,53.5,7.65,6.762,5.65,196.625,4256.957,2.0,9.292,9.0,1.944,205.917
2015-03-13,7.375,8.035,0.66,9.576,95.5,70.958,57.5,8.2,7.477,6.7,196.042,4324.5,2.458,10.125,8.75,1.875,206.167
2015-03-14,7.382,7.93,0.548,9.681,98.5,97.125,93.0,8.5,6.962,5.3,196.583,4300.792,5.417,7.833,8.23,2.903,204.417
2015-03-15,9.944,12.472,2.528,18.785,94.5,55.188,35.0,11.55,7.715,4.4,197.125,4222.125,3.833,7.75,17.125,3.666,204.875
2015-03-16,16.188,19.354,3.167,14.778,97.5,72.584,46.0,12.55,7.998,1.55,200.0,4309.167,2.957,10.5,13.5,1.769,210.5
2015-03-17,19.02,27.361,8.34,25.292,98.5,69.77,30.5,17.55,11.558,5.45,210.812,4596.938,4.812,14.438,20.132,3.278,225.25
2015-03-18,10.06,14.844,4.784,18.498,98.5,70.646,39.5,20.6,14.333,6.15,210.083,4346.375,2.75,7.708,9.5,1.939,217.792
2015-03-19,8.653,9.812,1.16,10.729,98.5,93.708,69.5,17.2,14.283,12.15,198.208,4220.609,3.625,8.292,7.438,1.855,206.5
2015-03-20,8.0,8.708,0.708,25.514,73.0,58.562,46.5,12.5,11.056,9.25,195.917,4263.417,3.417,8.583,21.562,4.125,204.5
2015-03-21,6.188,6.958,0.771,8.896,62.0,55.416,45.5,9.95,8.312,7.0,195.083,4228.083,2.333,7.5,6.584,2.847,202.583
2015-03-22,8.93,11.368,2.437,9.861,95.0,65.812,37.5,14.8,9.51,3.3,198.75,4244.458,2.458,6.667,9.542,1.653,205.417
2015-03-23,11.458,16.695,5.236,15.736,98.5,74.25,53.0,12.9,9.202,5.3,200.864,4300.25,3.0,9.773,13.542,1.664,210.636
2015-03-24,6.64,7.301,0.661,9.333,97.0,70.417,52.5,7.7,6.406,4.35,196.0,4177.917,2.917,8.0,8.229,3.486,204.0
2015-03-25,7.926,10.117,2.191,5.354,76.5,50.75,33.0,10.55,6.679,1.35,195.458,4209.292,3.0,6.583,4.958,2.934,202.042
2015-03-26,7.556,10.188,2.632,6.729,79.5,61.812,44.5,8.4,6.812,4.0,194.875,4217.261,2.458,6.917,5.667,2.115,201.792
2015-03-27,6.34,7.028,0.688,7.042,94.5,74.5,61.0,11.95,10.092,8.15,194.0,4187.667,2.0,8.25,6.438,1.167,202.25
2015-03-28,11.91,13.646,1.736,11.43,98.5,88.021,69.0,13.45,10.802,9.1,195.625,4331.208,3.5,12.333,9.084,4.056,207.958
2015-03-29,11.68,13.681,2.0,15.549,98.5,68.292,34.0,14.2,11.008,6.5,194.708,4281.542,2.208,9.417,13.25,2.111,204.125
2015-03-30,10.486,12.028,1.542,24.451,92.5,59.354,32.0,20.0,14.929,10.35,200.091,4300.875,2.913,7.182,22.583,2.34,207.273
2015-03-31,9.372,10.578,1.206,20.333,91.5,54.562,23.0,17.95,13.86,8.15,196.125,4294.167,3.0,10.208,18.271,3.32,206.333
2015-04-01,13.392,15.225,1.833,39.729,98.5,90.583,72.0,16.95,11.708,7.2,201.545,4241.708,4.043,16.864,25.896,3.347,218.409
2015-04-02,8.522,9.896,1.374,15.993,88.5,65.542,39.5,12.8,9.702,7.0,195.25,4210.542,2.5,8.958,10.584,2.929,204.208
2015-04-03,3.425,4.321,0.896,24.09,97.0,86.438,70.5,21.9,17.038,9.65,193.042,4077.125,2.0,3.833,11.958,0.222,196.875
2015-04-04,8.342,8.975,0.633,20.507,95.5,80.729,71.5,19.1,10.769,8.85,192.792,4195.87,3.542,18.833,8.062,2.454,211.625
2015-04-05,10.192,11.6,1.408,21.021,98.5,94.958,83.0,11.15,9.858,8.0,196.083,4279.75,5.25,30.208,12.062,3.236,226.292
2015-04-06,15.07,17.167,2.097,31.583,98.5,77.688,50.0,20.35,13.823,10.55,196.833,4371.375,3.75,17.792,19.334,3.042,214.625
2015-04-07,8.108,8.742,0.633,15.222,98.5,86.229,68.5,9.5,8.462,7.55,192.542,4134.25,2.125,7.542,6.208,3.486,200.083
2015-04-08,5.801,6.451,0.65,15.752,98.0,78.958,59.0,7.8,4.65,2.45,192.409,4102.875,2.087,2.0,8.994,2.696,194.409
2015-04-09,6.447,7.501,1.054,15.417,87.5,67.25,55.0,8.2,6.723,5.1,194.167,4233.542,4.5,3.625,10.188,4.682,197.792
2015-04-10,13.146,14.801,1.655,16.014,98.5,93.625,83.5,9.45,7.898,4.75,193.042,4234.542,5.042,8.583,9.562,3.014,201.625
2015-04-11,9.809,10.858,1.05,16.201,99.0,91.48,80.5,11.85,10.356,8.8,191.25,4215.13,5.375,2.292,9.27,3.067,193.542
2015-04-12,7.525,8.558,1.033,16.965,89.5,72.5,58.0,13.8,11.344,8.0,190.917,4251.042,3.375,2.917,10.958,2.958,193.833
2015-04-13,13.537,15.102,1.566,21.007,99.0,96.021,88.5,13.3,10.598,9.3,193.042,4377.25,7.5,9.25,11.895,3.486,202.292
2015-04-14,12.283,13.967,1.683,11.916,99.0,96.854,90.5,13.35,11.985,10.15,189.292,4122.25,2.875,13.333,4.333,1.264,202.625
2015-04-15,5.958,7.233,1.275,14.826,98.5,72.688,36.0,21.25,14.633,8.8,192.409,4087.875,2.478,5.727,8.729,0.806,198.136
2015-04-16,9.749,11.81,2.061,28.162,96.5,66.792,30.0,21.75,15.077,7.35,200.857,4250.818,3.682,9.238,20.881,1.063,210.095
2015-04-17,13.548,15.214,1.666,39.375,98.5,80.792,56.0,17.4,13.585,9.0,197.792,4293.5,3.917,14.917,25.812,3.903,212.708
2015-04-18,7.475,8.992,1.517,34.125,96.5,59.084,31.5,18.1,13.333,6.95,194.167,4177.783,3.083,6.667,19.771,1.887,200.833
2015-04-19,11.392,12.775,1.383,38.882,98.5,83.354,48.0,17.9,14.035,8.45,203.958,4374.083,3.625,10.875,23.334,1.583,214.833
2015-04-20,3.807,4.719,0.912,44.881,98.5,91.708,72.0,21.6,18.483,14.25,192.167,4093.0,1.917,5.75,21.062,0.434,197.917
2015-04-21,7.992,9.167,1.175,16.042,98.5,75.708,52.0,20.05,16.094,13.9,187.333,4153.375,1.875,12.417,4.604,1.639,199.75
2015-04-22,12.933,14.917,1.983,29.285,97.0,71.479,48.0,17.45,14.692,9.8,191.0,4189.5,2.174,25.818,18.396,1.069,216.818
2015-04-23,13.041,15.322,2.282,31.611,98.5,75.792,53.5,19.35,15.944,12.0,192.667,4278.75,3.167,15.833,20.562,1.905,208.5
2015-04-24,7.384,10.227,2.843,22.396,98.5,73.666,44.0,22.15,17.612,12.8,190.792,4250.167,2.75,9.292,13.729,0.583,200.083
2015-04-25,8.917,9.617,0.7,37.438,96.0,69.354,45.0,17.25,15.329,11.75,191.417,4173.261,2.417,14.333,23.542,1.851,205.75
2015-04-26,5.6,6.525,0.925,28.16,97.5,67.0,36.0,22.05,16.771,9.9,191.958,4162.458,2.417,13.958,18.625,1.028,205.917
