date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-12-05,1.5836666666666666,1.8056666666666665,0.22233333333333336,4.542,0.4583333333333333,,
2014-12-06,1.1666666666666667,1.3056666666666665,0.13899999999999998,4.208,0.5693333333333334,,
2014-12-07,1.2916666666666667,1.4306666666666665,0.139,2.333,0.389,,
2014-12-08,5.739,6.429666666666667,0.6906666666666667,4.708,0.08666666666666667,,
2014-12-09,3.5529999999999995,4.059333333333334,0.506,3.333,0.25,,
2014-12-10,3.6526666666666667,3.847,0.19433333333333333,7.875,0.5136666666666666,,
2014-12-11,3.5416666666666665,3.736,0.19433333333333333,11.375,0.7363333333333334,,
2014-12-12,2.833,2.9996666666666667,0.16666666666666666,8.667,1.014,,
2014-12-13,2.75,3.028,0.27799999999999997,6.333,0.472,,
2014-12-14,0.9860000000000001,1.0413333333333332,0.05566666666666667,5.042,0.9723333333333333,,
2014-12-15,4.533,4.923333333333333,0.38999999999999996,4.292,0.5653333333333334,,
2014-12-16,3.958,4.277666666666667,0.3193333333333333,1.583,0.347,,
2014-12-17,1.999666666666667,2.4306666666666668,0.4303333333333333,8.542,1.014,,
2014-12-18,1.4393333333333331,1.7596666666666667,0.32,4.167,0.06933333333333333,,
2014-12-19,4.472,4.889,0.4166666666666667,5.167,0.014,,
2014-12-20,6.305666666666667,6.708333333333333,0.403,5.542,0.25,,
2014-12-21,1.374666666666667,1.4026666666666667,0.02766666666666667,8.583,0.639,,
2014-12-22,1.6783333333333335,2.0986666666666665,0.4203333333333334,5.792,0.7393333333333333,,
2014-12-23,2.0553333333333335,2.236,0.18066666666666667,5.125,0.48633333333333334,,
2014-12-24,5.514,5.944333333333333,0.4306666666666667,9.292,0.6386666666666666,,
2014-12-25,1.75,2.097,0.3473333333333333,7.333,0.778,,
2014-12-26,1.4443333333333335,1.7223333333333333,0.2776666666666667,6.583,0.9166666666666666,,
2014-12-27,3.7223333333333333,3.9446666666666665,0.22233333333333336,7.958,0.9443333333333334,,
2014-12-28,4.999666666666667,5.333333333333333,0.3333333333333333,6.917,0.08333333333333333,,
2014-12-29,9.788666666666666,11.125,1.3363333333333334,8.792,0.10133333333333333,,
2014-12-30,4.083333333333333,4.139,0.05566666666666667,19.833,1.2916666666666667,,
2014-12-31,2.8746666666666667,2.8746666666666667,0.0,15.167,1.3470000000000002,,
2015-01-01,1.25,1.25,0.0,8.417,0.041666666666666664,,
2015-01-02,1.7220000000000002,1.7220000000000002,0.0,20.875,0.6806666666666666,,
2015-01-03,2.861,2.861,0.0,32.5,1.1946666666666668,,
2015-01-04,2.6270000000000002,2.6703333333333332,0.043333333333333335,16.905,0.6376666666666667,,
2015-01-05,1.2776666666666667,1.3886666666666667,0.111,5.75,0.236,,
2015-01-06,3.389,3.514,0.125,5.0,0.18066666666666664,,
2015-01-07,1.486,1.7363333333333333,0.25,4.417,0.361,,
2015-01-08,5.416999999999999,5.8196666666666665,0.4026666666666667,5.167,0.028,,
2015-01-09,1.4446666666666665,1.4723333333333333,0.02766666666666667,4.667,0.125,,
2015-01-10,1.028,1.042,0.014,5.583,0.20866666666666667,,
2015-01-11,0.745,0.7596666666666666,0.014333333333333332,4.167,0.18800000000000003,,
2015-01-12,1.5833333333333333,1.8613333333333333,0.2776666666666667,3.875,0.041666666666666664,,
2015-01-13,3.4026666666666667,3.6803333333333335,0.2776666666666667,2.792,0.028,,
2015-01-14,2.875,3.139,0.264,6.375,0.08333333333333333,,
2015-01-15,6.8549999999999995,7.434666666666666,0.58,7.167,0.14466666666666664,,
2015-01-16,4.444333333333334,4.722333333333333,0.2776666666666667,8.458,0.5973333333333334,,
2015-01-17,3.125,3.2223333333333333,0.09733333333333333,11.417,1.097,,
2015-01-18,5.480666666666667,5.845666666666666,0.36399999999999993,6.217,0.9566666666666667,,
2015-01-19,1.9303333333333335,2.263666666666667,0.3333333333333333,2.708,0.20833333333333334,,
2015-01-20,3.9026666666666667,5.264,1.361,1.25,0.18066666666666667,,
2015-01-21,1.7636666666666667,2.236,0.4723333333333333,3.208,0.0,,
2015-01-22,1.764,2.4446666666666665,0.6806666666666666,2.417,0.028,,
2015-01-23,4.5,4.764,0.264,4.583,0.36133333333333334,,
2015-01-24,1.8056666666666665,2.0836666666666663,0.278,5.042,0.4026666666666667,,
2015-01-25,1.5666666666666667,1.929,0.36233333333333334,5.833,0.24633333333333332,,
2015-01-26,6.058,6.6816666666666675,0.6236666666666667,7.435,0.113,,
2015-01-27,2.0833333333333335,2.236,0.15266666666666667,14.833,0.5836666666666667,,
2015-01-28,2.9583333333333335,3.138666666666667,0.18066666666666667,12.333,0.7360000000000001,,
2015-01-29,5.166666666666667,5.458333333333333,0.2916666666666667,7.042,0.7636666666666666,,
2015-01-30,5.458000000000001,5.805666666666667,0.347,9.583,0.7360000000000001,,
2015-01-31,1.1806666666666665,1.2223333333333333,0.041666666666666664,8.542,0.611,,
2015-02-01,1.7086666666666668,1.9406666666666668,0.2316666666666667,7.042,0.36233333333333334,,
2015-02-02,1.6806666666666665,1.9029999999999998,0.22233333333333336,7.917,0.3056666666666667,,
2015-02-03,5.361,5.805666666666667,0.4443333333333333,8.792,0.264,,
2015-02-04,4.527666666666667,5.25,0.722,7.333,0.4166666666666667,,
2015-02-05,2.388666666666667,2.5973333333333333,0.20833333333333334,11.542,0.8613333333333334,,
2015-02-06,3.417,3.611,0.19433333333333333,8.292,0.4306666666666667,,
2015-02-07,0.9443333333333334,0.9860000000000001,0.041666666666666664,6.875,0.6806666666666666,,
2015-02-08,4.553999999999999,5.001333333333334,0.44733333333333336,6.13,0.4056666666666667,,
2015-02-09,4.7636666666666665,5.041666666666667,0.2776666666666667,11.708,0.5416666666666666,,
2015-02-10,1.5,1.6113333333333333,0.11133333333333333,14.708,0.7636666666666666,,
2015-02-11,3.5553333333333335,3.6526666666666667,0.09699999999999999,8.167,0.5416666666666666,,
2015-02-12,5.222,5.569333333333333,0.347,6.708,0.5276666666666666,,
2015-02-13,6.139,6.4446666666666665,0.30566666666666664,7.042,0.06933333333333333,,
2015-02-14,1.8333333333333333,1.8333333333333333,0.0,7.083,0.08333333333333333,,
2015-02-15,1.4293333333333333,1.545,0.11533333333333333,4.792,0.18833333333333332,,
2015-02-16,4.347333333333333,4.597333333333333,0.25,3.5,0.24966666666666662,,
2015-02-17,2.125,2.3473333333333333,0.22199999999999998,6.542,0.49966666666666665,,
2015-02-18,4.457333333333334,4.683333333333334,0.226,6.5,0.5073333333333333,,
2015-02-19,3.5556666666666668,3.6666666666666665,0.11133333333333334,15.208,0.639,,
2015-02-20,5.319333333333334,5.500333333333333,0.18066666666666667,19.125,0.5833333333333334,,
2015-02-21,1.3333333333333333,1.3333333333333333,0.0,9.0,0.389,,
2015-02-22,2.638,2.768333333333333,0.13033333333333333,8.87,0.6086666666666667,,
2015-02-23,5.166666666666667,5.389,0.22233333333333336,4.042,0.111,,
2015-02-24,1.1806666666666665,1.3056666666666665,0.125,3.375,0.111,,
2015-02-25,1.889,2.139,0.25,1.583,0.125,,
2015-02-26,2.4306666666666668,2.6666666666666665,0.236,4.833,0.4026666666666667,,
2015-02-27,2.403,2.486,0.08333333333333333,6.125,0.653,,
2015-02-28,2.7083333333333335,2.8193333333333332,0.11099999999999999,6.417,0.639,,
2015-03-01,1.3333333333333333,1.42,0.08666666666666667,4.348,0.18833333333333332,,
2015-03-02,2.611,2.8196666666666665,0.20833333333333334,5.792,0.25,,
2015-03-03,2.7223333333333333,2.8333333333333335,0.111,15.792,0.6113333333333334,,
2015-03-04,5.4303333333333335,6.0,0.5693333333333334,8.708,0.5416666666666666,,
2015-03-05,3.8473333333333333,3.9723333333333333,0.125,13.625,0.625,,
2015-03-06,2.0693333333333332,2.0693333333333332,0.0,8.667,0.7083333333333334,,
2015-03-07,4.588666666666667,4.835333333333334,0.24633333333333332,8.458,0.17400000000000002,,
2015-03-08,4.182666666666667,4.3133333333333335,0.131,8.304,0.18033333333333335,,
2015-03-09,2.5833333333333335,2.6943333333333332,0.111,5.375,0.4306666666666667,,
2015-03-10,2.1286666666666667,2.3533333333333335,0.22466666666666665,9.25,0.128,,
2015-03-11,1.8506666666666665,2.087,0.23633333333333337,6.25,0.15266666666666667,,
2015-03-12,2.847,2.9443333333333332,0.09733333333333333,4.792,0.18066666666666667,,
2015-03-13,2.8196666666666665,2.903,0.08333333333333333,1.708,0.236,,
2015-03-14,2.5283333333333333,2.6393333333333335,0.111,5.375,0.27599999999999997,,
2015-03-15,1.8333333333333333,2.013666666666667,0.18066666666666667,10.833,1.0,,
2015-03-16,4.73,5.301666666666667,0.5716666666666667,4.818,1.1079999999999999,,
2015-03-17,5.847,6.208333333333333,0.361,8.667,0.6806666666666666,,
2015-03-18,5.166333333333333,5.361,0.19433333333333333,10.208,1.4026666666666667,,
2015-03-19,2.792,2.8196666666666665,0.02766666666666667,8.167,0.041666666666666664,,
2015-03-20,1.4166666666666667,1.4306666666666665,0.014,7.375,0.06933333333333334,,
2015-03-21,1.2449999999999999,1.332,0.08666666666666667,1.042,0.23166666666666666,,
2015-03-22,2.7953333333333332,2.864666666666667,0.06933333333333333,6.583,0.528,,
2015-03-23,1.9026666666666667,1.9306666666666665,0.028,2.375,0.25033333333333335,,
2015-03-24,1.8193333333333335,1.986,0.16666666666666666,-0.542,0.236,,
2015-03-25,1.4863333333333333,1.5836666666666666,0.09733333333333333,0.5,0.02766666666666667,,
2015-03-26,2.75,2.861333333333333,0.111,0.292,0.06933333333333334,,
2015-03-27,2.861,2.9166666666666665,0.05566666666666667,1.75,0.18066666666666667,,
2015-03-28,3.7083333333333335,3.982333333333333,0.274,3.458,0.30433333333333334,,
2015-03-29,4.639,4.875,0.23633333333333337,7.125,0.5833333333333334,,
2015-03-30,5.232333333333333,5.260333333333333,0.028,17.083,0.75,,
2015-03-31,3.6943333333333332,3.986333333333333,0.2916666666666667,21.792,0.5003333333333334,,
2015-04-01,3.5556666666666668,3.653,0.09733333333333333,27.043,0.236,,
2015-04-02,3.6690000000000005,3.8989999999999996,0.23,8.833,0.2916666666666667,,
2015-04-03,2.875,2.9723333333333333,0.09733333333333334,8.917,0.5416666666666666,,
2015-04-04,1.8196666666666665,1.8613333333333333,0.041666666666666664,5.5,0.041666666666666664,,
2015-04-05,1.4723333333333333,1.4723333333333333,0.0,2.792,0.0,,
2015-04-06,1.8773333333333333,1.9206666666666665,0.043333333333333335,7.522,0.10133333333333333,,
2015-04-07,1.7893333333333334,1.9909999999999999,0.20166666666666666,10.667,0.05566666666666667,,
2015-04-08,2.8193333333333332,3.138666666666667,0.3193333333333333,4.292,0.4166666666666667,,
2015-04-09,3.278,3.486333333333333,0.20833333333333334,5.458,0.22233333333333336,,
2015-04-10,2.3473333333333333,2.4303333333333335,0.08366666666666667,2.625,0.111,,
2015-04-11,2.5696666666666665,2.639,0.06933333333333333,4.917,0.0,,
2015-04-12,2.6943333333333332,2.75,0.05566666666666667,11.333,0.125,,
2015-04-13,2.859,2.9583333333333335,0.09933333333333333,9.542,0.23166666666666666,,
2015-04-14,2.263666666666667,2.333,0.06933333333333334,0.167,0.0,,
2015-04-15,2.139,2.264,0.125,5.292,0.09733333333333334,,
2015-04-16,3.1166666666666667,3.186,0.06933333333333333,13.375,0.125,,
2015-04-17,2.369,2.4446666666666665,0.07566666666666667,19.708,0.22233333333333336,,
2015-04-18,1.8886666666666667,1.9166666666666667,0.02766666666666667,16.958,0.2916666666666667,,
2015-04-19,3.708,3.8336666666666663,0.12466666666666666,12.75,0.5836666666666667,,
2015-04-20,2.9143333333333334,2.9293333333333336,0.015,11.708,0.4056666666666667,,
2015-04-21,2.323,2.420666666666667,0.09766666666666667,4.375,0.041666666666666664,,
2015-04-22,4.75,5.097,0.347,9.833,0.4163333333333334,,
2015-04-23,4.222333333333333,4.402666666666667,0.18066666666666667,11.375,0.4306666666666667,,
2015-04-24,3.264,3.375,0.111,18.708,0.5693333333333334,,
2015-04-25,2.75,2.7916666666666665,0.041666666666666664,16.292,0.4306666666666667,,
2015-04-26,3.0860000000000003,3.1696666666666666,0.08333333333333333,10.818,0.38633333333333336,,
2015-04-27,4.479666666666667,4.578333333333333,0.09899999999999999,15.0,0.9566666666666667,,
2015-04-28,5.389,5.5696666666666665,0.18066666666666667,25.458,1.3473333333333333,,
2015-04-29,4.291666666666667,4.402666666666667,0.11133333333333333,25.333,1.1666666666666667,,
2015-04-30,5.034,5.233666666666667,0.20000000000000004,22.417,0.9303333333333333,,
2015-05-01,4.236,4.527666666666667,0.2916666666666667,23.13,0.7323333333333334,,
2015-05-02,4.597333333333333,4.930666666666666,0.3336666666666667,17.042,0.7636666666666666,,
2015-05-03,3.389,3.5276666666666667,0.1386666666666667,13.542,0.7913333333333332,,
2015-05-04,2.3273333333333333,2.494666666666667,0.167,9.958,0.15933333333333333,,
2015-05-05,1.375,1.4166666666666667,0.041666666666666664,5.125,0.06933333333333333,,
2015-05-06,2.111,2.1526666666666667,0.041666666666666664,8.542,0.403,,
2015-05-07,2.596,2.7086666666666672,0.11266666666666665,14.333,0.5973333333333334,,
2015-05-08,2.7776666666666667,2.861,0.08333333333333333,16.083,0.6666666666666666,,
2015-05-09,2.5,2.5276666666666667,0.028,13.292,0.139,,
2015-05-10,1.1943333333333335,1.2776666666666667,0.08333333333333333,8.75,0.05566666666666667,,
2015-05-11,2.869666666666667,3.081666666666667,0.212,5.583,0.2273333333333333,,
2015-05-12,4.0553333333333335,4.291666666666667,0.23633333333333337,7.167,0.38866666666666666,,
2015-05-13,1.9583333333333333,2.125,0.16666666666666666,14.5,0.5553333333333333,,
2015-05-14,2.236,2.361333333333333,0.125,18.542,0.7916666666666666,,
2015-05-15,3.4446666666666665,3.639,0.19433333333333333,16.625,0.528,,
2015-05-16,1.3886666666666667,1.5276666666666667,0.13899999999999998,10.167,0.0,,
2015-05-17,1.0973333333333333,1.2363333333333333,0.13899999999999998,13.917,0.111,,
2015-05-18,4.295,4.667333333333333,0.37166666666666665,12.833,0.6666666666666666,,
2015-05-19,2.25,2.347,0.09700000000000002,5.75,0.042,,
2015-05-20,1.5556666666666665,1.6666666666666667,0.11099999999999999,12.667,0.139,,
2015-05-21,0.7953333333333333,0.894,0.09900000000000002,5.458,0.15266666666666667,,
2015-05-22,2.361,2.4583333333333335,0.09733333333333333,8.625,0.4026666666666667,,
2015-05-23,2.7083333333333335,2.7223333333333333,0.014,14.417,1.1113333333333333,,
2015-05-24,2.4303333333333335,2.611,0.18033333333333335,14.708,1.264,,
2015-05-25,3.832666666666667,4.038,0.20566666666666666,17.083,1.2896666666666665,,
2015-05-26,3.0416666666666665,3.236,0.19466666666666665,20.875,0.9586666666666668,,
2015-05-27,3.486,3.625,0.13899999999999998,20.125,0.9583333333333334,,
2015-05-28,2.4443333333333332,2.5696666666666665,0.125,15.958,0.4026666666666667,,
2015-05-29,2.375,2.5833333333333335,0.20833333333333334,15.458,0.3056666666666667,,
2015-05-30,1.889,2.125,0.23633333333333337,12.542,0.26366666666666666,,
2015-05-31,1.2223333333333333,1.3333333333333333,0.111,11.833,0.014,,
2015-06-01,2.757,3.0113333333333334,0.25466666666666665,6.042,0.13,,
2015-06-02,3.389,3.5973333333333333,0.208,14.913,0.5413333333333333,,
2015-06-03,2.861333333333333,3.1526666666666667,0.2916666666666667,18.25,0.2363333333333333,,
2015-06-04,1.0973333333333333,1.361,0.26366666666666666,4.958,0.028,,
2015-06-05,2.2146666666666666,2.469666666666667,0.25533333333333336,5.667,0.16666666666666666,,
2015-06-06,1.9166666666666667,2.138666666666667,0.2223333333333333,7.667,0.02766666666666667,,
2015-06-07,1.5833333333333333,1.7223333333333333,0.13899999999999998,5.917,0.22233333333333336,,
2015-06-08,2.2343333333333333,2.360333333333333,0.12599999999999997,11.083,0.435,,
2015-06-09,1.5553333333333335,1.7083333333333333,0.15266666666666667,5.125,0.0,,
2015-06-10,1.788,1.9366666666666668,0.149,14.565,0.09100000000000001,,
2015-06-11,2.986,3.389,0.403,12.042,0.264,,
2015-06-12,3.513666666666667,3.8746666666666667,0.361,14.833,0.125,,
2015-06-13,2.0553333333333335,2.2223333333333333,0.16666666666666666,17.417,0.08333333333333333,,
2015-06-14,2.3193333333333332,2.486,0.16666666666666666,29.458,0.6526666666666666,,
2015-06-15,2.94,3.1643333333333334,0.224,38.0,0.3333333333333333,,
2015-06-16,2.888666666666667,3.2223333333333333,0.3336666666666667,28.208,0.2916666666666667,,
2015-06-17,2.0833333333333335,2.2916666666666665,0.20833333333333334,22.542,0.11099999999999999,,
2015-06-18,1.3013333333333332,1.4166666666666667,0.11533333333333333,13.125,0.5086666666666667,,
2015-06-19,1.4443333333333335,1.5696666666666665,0.125,8.167,0.6806666666666666,,
2015-06-20,2.0416666666666665,2.4026666666666667,0.361,7.417,0.6526666666666666,,
2015-06-21,2.0556666666666668,2.458,0.4026666666666667,12.333,0.778,,
2015-06-22,2.0,2.389,0.389,10.083,0.10466666666666667,,
2015-06-23,2.651666666666667,3.2993333333333332,0.6476666666666667,12.5,0.22266666666666668,,
2015-06-24,2.4026666666666667,2.986,0.5833333333333334,11.292,0.3196666666666667,,
2015-06-25,3.0833333333333335,3.6253333333333333,0.542,13.208,0.125,,
2015-06-26,2.2083333333333335,2.514,0.3056666666666667,14.417,0.09700000000000002,,
2015-06-27,1.1386666666666667,1.4026666666666667,0.264,3.292,0.0,,
2015-06-28,1.0833333333333333,1.3333333333333333,0.25,3.0,0.0,,
2015-06-29,2.159333333333333,2.5103333333333335,0.351,4.5,0.13033333333333333,,
2015-06-30,2.9583333333333335,3.4446666666666665,0.486,10.833,0.3473333333333333,,
2015-07-01,2.4963333333333333,2.8089999999999997,0.31333333333333335,10.0,0.0,,
2015-07-02,2.0833333333333335,2.2776666666666667,0.19466666666666668,13.042,0.20866666666666667,,
2015-07-03,2.486333333333333,2.7776666666666667,0.2916666666666667,17.5,0.5556666666666666,,
2015-07-04,2.8333333333333335,3.1806666666666668,0.3473333333333333,14.083,0.06933333333333334,,
2015-07-05,2.4306666666666668,2.7083333333333335,0.278,12.458,0.2916666666666667,,
2015-07-06,2.6033333333333335,3.015333333333333,0.412,10.783,0.32466666666666666,,
2015-07-07,2.7083333333333335,3.1943333333333332,0.486,8.208,0.111,,
2015-07-08,3.736333333333333,4.208333333333333,0.4723333333333333,9.208,0.27799999999999997,,
2015-07-09,2.4443333333333332,2.9166666666666665,0.4723333333333333,10.792,0.25,,
2015-07-10,2.8473333333333333,3.2776666666666667,0.4303333333333333,8.583,0.2913333333333334,,
2015-07-11,2.7083333333333335,3.1526666666666667,0.4446666666666667,8.167,0.22199999999999998,,
2015-07-12,2.7086666666666663,3.0693333333333332,0.361,8.333,0.25,,
2015-07-13,3.36,3.8230000000000004,0.4630000000000001,18.625,0.319,,
2015-07-14,2.222,2.6666666666666665,0.4446666666666667,21.875,0.125,,
2015-07-15,2.4026666666666667,2.847,0.4443333333333333,21.417,0.264,,
2015-07-16,3.856666666666667,4.749666666666666,0.8926666666666666,14.875,0.0,,
2015-07-17,2.833,3.4443333333333332,0.611,6.667,0.0,,
2015-07-18,1.889,2.3746666666666667,0.48633333333333334,6.958,0.0,,
2015-07-19,1.3613333333333333,1.6803333333333335,0.3193333333333333,10.083,0.06933333333333333,,
2015-07-20,2.863,3.2260000000000004,0.3626666666666667,9.75,0.0,,
2015-07-21,2.562666666666667,3.1556666666666664,0.5933333333333334,10.458,0.08333333333333333,,
2015-07-22,2.9306666666666668,3.514,0.5833333333333334,11.458,0.4443333333333333,,
2015-07-23,2.1526666666666667,2.486,0.33299999999999996,7.667,0.0,,
2015-07-24,2.2913333333333337,2.6666666666666665,0.375,9.125,0.0,,
2015-07-25,1.486,1.736,0.25,12.667,0.20833333333333334,,
2015-07-26,2.0813333333333333,2.529666666666667,0.4483333333333333,17.333,0.4643333333333333,,
2015-07-27,2.6813333333333333,3.407,0.726,10.917,0.26066666666666666,,
2015-07-28,3.2223333333333333,3.861333333333333,0.639,8.25,0.0,,
2015-07-29,2.861,3.5973333333333333,0.7360000000000001,15.167,0.041666666666666664,,
2015-07-30,2.458,2.986,0.528,21.75,0.13866666666666666,,
2015-07-31,1.7636666666666667,2.278,0.5136666666666666,26.958,0.111,,
2015-08-01,2.097,2.4166666666666665,0.3193333333333333,28.75,0.08333333333333333,,
2015-08-02,2.1666666666666665,2.5973333333333333,0.4306666666666667,28.583,0.05566666666666667,,
2015-08-03,3.203,3.7390000000000003,0.536,20.565,0.4056666666666667,,
2015-08-04,3.264,3.8193333333333332,0.5553333333333333,25.375,0.514,,
2015-08-05,3.4026666666666667,3.875,0.4723333333333333,23.0,0.9026666666666667,,
2015-08-06,3.5416666666666665,4.069333333333334,0.5276666666666666,30.833,0.6803333333333333,,
2015-08-07,2.4723333333333333,2.9306666666666668,0.4583333333333333,23.708,0.236,,
2015-08-08,2.25,2.6943333333333332,0.4446666666666667,15.083,0.125,,
2015-08-09,1.2363333333333333,1.514,0.2776666666666667,8.5,0.0,,
2015-08-10,2.405666666666667,2.9130000000000003,0.5073333333333334,12.125,0.21733333333333335,,
2015-08-11,2.3196666666666665,2.75,0.4306666666666667,14.708,0.0,,
2015-08-12,2.8473333333333333,3.2916666666666665,0.4446666666666667,10.875,0.0,,
2015-08-13,1.6943333333333335,2.111,0.4166666666666667,7.875,0.0,,
2015-08-14,1.5,1.8333333333333333,0.3333333333333333,2.792,0.0,,
2015-08-15,1.375,1.6529999999999998,0.2776666666666667,6.292,0.0,,
2015-08-16,1.5556666666666665,1.9583333333333333,0.403,10.0,0.236,,
2015-08-17,1.04,1.3736666666666666,0.3336666666666666,6.083,0.0,,
2015-08-18,0.75,1.0693333333333335,0.3193333333333333,7.125,0.014,,
2015-08-19,1.3056666666666665,1.7220000000000002,0.4166666666666667,9.583,0.06933333333333333,,
2015-08-20,2.470666666666667,3.0086666666666666,0.5379999999999999,9.958,0.015,,
2015-08-21,2.6803333333333335,3.138666666666667,0.4583333333333333,12.333,0.0,,
2015-08-22,1.0833333333333333,1.4443333333333335,0.361,4.792,0.0,,
2015-08-23,1.125,1.4720000000000002,0.3473333333333333,6.167,0.09699999999999999,,
2015-08-24,1.1016666666666668,1.4926666666666666,0.3913333333333333,6.333,0.014333333333333332,,
2015-08-25,0.8333333333333334,1.2496666666666665,0.4166666666666667,5.458,0.0,,
2015-08-26,0.9586666666666668,1.2503333333333335,0.2916666666666667,5.792,0.0,,
2015-08-27,1.2363333333333333,1.5973333333333333,0.361,3.0,0.0,,
2015-08-28,1.1526666666666667,1.486,0.3333333333333333,7.5,0.0,,
2015-08-29,1.4443333333333335,1.7913333333333334,0.3473333333333333,4.625,0.0,,
2015-08-30,0.9860000000000001,1.25,0.264,3.333,0.0,,
2015-08-31,1.7553333333333334,2.076,0.32066666666666666,3.292,0.0,,
2015-09-01,2.0833333333333335,2.611,0.528,4.75,0.0,,
2015-09-02,1.8466666666666667,2.3296666666666668,0.48300000000000004,7.375,0.0,,
2015-09-03,3.0126666666666666,4.171666666666667,1.159,10.043,0.02766666666666667,,
2015-09-04,1.9026666666666667,2.5003333333333333,0.597,7.625,0.0,,
2015-09-05,2.375,2.861333333333333,0.486,8.958,0.05566666666666667,,
2015-09-06,1.9026666666666667,2.3056666666666668,0.4026666666666667,9.042,0.0,,
2015-09-07,1.7246666666666668,1.9623333333333335,0.23766666666666666,5.708,0.0,,
2015-09-08,1.375,1.4306666666666665,0.05566666666666667,3.625,0.0,,
2015-09-09,1.139,1.3056666666666665,0.16666666666666666,2.5,0.0,,
2015-09-10,1.3613333333333333,1.3753333333333335,0.014,2.708,0.0,,
2015-09-11,1.4446666666666665,1.5279999999999998,0.08333333333333333,4.542,0.0,,
2015-09-12,1.9580000000000002,1.986,0.028,10.917,0.014,,
2015-09-13,2.3053333333333335,2.3193333333333332,0.014,8.0,0.0,,
2015-09-14,2.9186666666666667,3.2753333333333337,0.35633333333333334,5.417,0.057999999999999996,,
2015-09-15,3.0,3.4443333333333332,0.4446666666666667,6.667,0.3473333333333333,,
2015-09-16,3.3193333333333332,3.6803333333333335,0.361,10.542,0.11099999999999999,,
2015-09-17,1.8096666666666668,1.8543333333333336,0.04466666666666667,7.625,0.0,,
2015-09-18,2.3333333333333335,2.4443333333333332,0.11133333333333334,4.0,0.0,,
2015-09-19,1.0833333333333333,1.0833333333333333,0.0,3.125,0.0,,
2015-09-20,0.9166666666666666,0.9166666666666666,0.0,4.0,0.014,,
2015-09-21,1.8333333333333333,1.9056666666666668,0.07233333333333332,6.583,0.028999999999999998,,
2015-09-22,2.2916666666666665,2.4583333333333335,0.16666666666666666,10.5,0.111,,
2015-09-23,2.3196666666666665,2.3473333333333333,0.028,11.375,0.09699999999999999,,
2015-09-24,1.986,1.986,0.0,13.25,0.02766666666666667,,
2015-09-25,1.8216666666666665,1.8633333333333333,0.041666666666666664,6.833,0.0,,
2015-09-26,3.4026666666666667,3.7776666666666667,0.375,4.625,0.06933333333333333,,
2015-09-27,2.8193333333333332,3.1803333333333335,0.361,9.167,0.041666666666666664,,
2015-09-28,2.106333333333333,2.308,0.20166666666666666,8.833,0.0,,
2015-09-29,1.3613333333333333,1.4446666666666665,0.08333333333333333,3.083,0.0,,
2015-09-30,2.2656666666666667,2.4403333333333332,0.17433333333333334,4.125,0.06966666666666667,,
2015-10-01,2.5553333333333335,2.6946666666666665,0.1386666666666667,5.208,0.18066666666666667,,
2015-10-02,1.8056666666666665,1.9306666666666665,0.125,7.667,0.014,,
2015-10-03,1.5556666666666665,1.5693333333333335,0.014,10.375,0.014,,
2015-10-04,1.222,1.2916666666666667,0.06933333333333333,4.375,0.09699999999999999,,
2015-10-05,2.951,3.239666666666667,0.2886666666666667,5.25,0.043333333333333335,,
2015-10-06,3.110666666666667,3.5696666666666665,0.45966666666666667,4.391,0.13899999999999998,,
2015-10-07,2.597,2.8193333333333332,0.22233333333333336,6.125,0.15266666666666667,,
2015-10-08,1.7636666666666667,1.9723333333333333,0.208,7.875,0.0,,
2015-10-09,2.0276666666666667,2.0693333333333332,0.041666666666666664,9.083,0.06966666666666667,,
2015-10-10,2.9166666666666665,2.972,0.05566666666666667,10.792,0.18066666666666667,,
2015-10-11,1.9443333333333335,1.986,0.041666666666666664,17.958,0.041666666666666664,,
2015-10-12,2.0773333333333333,2.0773333333333333,0.0,6.25,0.0,,
2015-10-13,2.0,2.167,0.16666666666666666,4.333,0.02766666666666667,,
2015-10-14,1.5416666666666667,1.6943333333333335,0.15266666666666667,4.75,0.09733333333333333,,
2015-10-15,3.0573333333333337,3.2936666666666667,0.23633333333333337,5.75,0.23366666666666666,,
2015-10-16,3.6806666666666668,4.041333333333333,0.36133333333333334,6.042,0.222,,
2015-10-17,4.042,4.444333333333334,0.4026666666666667,12.333,0.308,,
2015-10-18,3.5696666666666665,3.6946666666666665,0.125,15.708,0.20833333333333334,,
2015-10-19,4.066,4.361666666666667,0.2956666666666667,9.125,0.294,,
2015-10-20,3.456,3.6696666666666666,0.21366666666666667,10.208,0.0,,
2015-10-21,3.7726666666666664,4.142666666666667,0.37000000000000005,4.769,0.041666666666666664,,
2015-10-22,4.125,4.527666666666667,0.4026666666666667,4.625,0.2916666666666667,,
2015-10-23,5.014,5.403,0.389,4.25,0.375,,
2015-10-24,2.5833333333333335,2.639,0.05566666666666667,14.375,0.12466666666666666,,
2015-10-25,1.375,1.4026666666666667,0.02766666666666667,10.375,0.25,,
2015-10-26,2.816333333333333,2.932,0.11566666666666665,7.208,0.15933333333333333,,
2015-10-27,3.597,3.722,0.125,9.0,0.375,,
2015-10-28,2.138666666666667,2.2916666666666665,0.153,9.0,0.08333333333333333,,
2015-10-29,3.3336666666666663,3.5003333333333333,0.16666666666666666,7.292,0.0,,
