date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-08-05,8.556,17.597,9.042,3.375,6.625,11.104,179.913,,,,12.043,,,,191.957
2014-08-06,8.028,11.944,3.917,3.458,7.479,11.438,180.217,,,,6.565,,,,186.783
2014-08-07,10.75,13.986,3.236,3.958,9.042,12.667,181.391,,,,10.87,,,,192.261
2014-08-08,10.834,14.858,4.024,3.565,9.03,14.976,184.545,,,,14.182,,,,198.727
2014-08-09,5.935,6.968,1.032,2.375,6.312,8.521,179.652,,,,5.043,,,,184.696
2014-08-10,6.84,7.952,1.112,2.292,8.271,16.062,179.565,,,,7.217,,,,186.783
2014-08-11,13.725,15.551,1.826,3.958,9.979,14.521,185.13,,,,10.217,,,,195.348
2014-08-12,13.439,14.63,1.192,3.5,14.23,21.375,188.0,,,,10.522,,,,198.522
2014-08-13,11.597,12.724,1.127,4.25,21.958,30.188,191.217,,,,12.609,,,,203.826
2014-08-14,10.284,11.185,0.9,3.522,19.875,34.292,192.304,,,,12.609,,,,204.913
2014-08-15,7.069,8.917,1.847,2.875,10.98,22.02,181.043,,,,7.565,,,,188.609
2014-08-16,7.986,9.222,1.236,2.292,9.521,20.166,183.652,,,,8.391,,,,192.043
2014-08-17,7.57,8.653,1.083,2.958,11.562,19.062,187.609,,,,9.913,,,,197.522
2014-08-18,10.915,15.202,4.287,3.458,9.817,18.228,183.0,,,,10.957,,,,193.957
2014-08-19,9.145,14.845,5.701,3.333,8.354,13.979,177.87,,,,9.087,,,,186.957
2014-08-20,8.324,14.245,5.921,3.87,8.125,12.688,179.522,,,,9.913,,,,189.435
2014-08-21,12.722,19.792,7.07,4.375,8.521,13.312,182.652,,,,13.739,,,,196.391
2014-08-22,13.139,21.486,8.347,4.167,9.746,14.558,183.0,,,,15.818,,,,198.818
2014-08-23,7.32,9.917,2.597,3.333,7.604,11.75,180.522,,,,8.87,,,,189.391
2014-08-24,8.458,9.43,0.972,2.833,8.521,13.416,184.043,,,,11.043,,,,195.087
2014-08-25,14.029,18.203,4.174,3.625,12.404,19.658,184.826,,,,14.609,,,,199.435
2014-08-26,12.986,19.097,6.111,3.375,12.125,21.166,187.0,,,,14.174,,,,201.174
2014-08-27,9.301,12.158,2.856,3.125,8.27,12.36,187.696,,,,9.783,,,,197.478
2014-08-28,11.195,12.986,1.792,3.5,8.146,12.5,189.348,,,,9.348,,,,198.696
2014-08-29,13.15,17.058,3.908,4.13,10.894,13.808,190.957,,,,12.435,,,,203.391
2014-08-30,9.391,11.631,2.24,3.833,10.396,12.896,190.522,,,,9.261,,,,199.783
2014-08-31,5.778,6.194,0.417,3.875,11.021,12.458,189.217,,,,6.043,,,,195.261
2014-09-01,12.382,14.23,1.848,3.333,8.479,12.938,189.13,,,,10.391,,,,199.522
2014-09-02,12.835,19.47,6.635,4.0,12.083,16.312,190.826,,,,13.522,,,,204.348
2014-09-03,6.0,7.097,1.097,3.583,10.938,14.854,185.13,,,,4.304,,,,189.435
2014-09-04,10.529,12.429,1.9,3.0,6.513,13.33,185.091,,,,6.727,,,,191.818
2014-09-05,14.167,20.68,6.514,3.292,12.333,21.479,186.217,,,,14.304,,,,200.522
2014-09-06,10.875,13.486,2.611,4.0,20.979,33.958,186.261,,,,9.826,,,,196.087
2014-09-07,5.875,6.375,0.5,3.875,12.167,14.875,188.087,,,,9.696,,,,197.783
2014-09-08,10.855,12.13,1.276,4.5,13.574,16.728,189.478,,,,7.609,,,,197.087
2014-09-09,11.333,13.458,2.125,4.125,14.396,16.75,190.739,,,,10.87,,,,201.609
2014-09-10,17.722,20.5,2.778,5.042,15.75,19.875,192.522,,,,16.087,,,,208.609
2014-09-11,10.861,12.181,1.32,3.957,13.125,17.604,188.783,,,,10.174,,,,198.957
2014-09-12,12.861,15.847,2.986,4.0,9.418,10.734,190.348,,,,10.826,,,,201.174
2014-09-13,8.93,10.736,1.806,3.542,7.792,7.5,190.609,,,,7.696,,,,198.304
2014-09-14,5.833,6.431,0.597,3.25,6.854,6.958,188.087,,,,9.13,,,,197.217
2014-09-15,10.739,12.16,1.42,4.125,10.021,8.875,188.739,,,,12.609,,,,201.348
2014-09-16,12.556,14.305,1.75,3.875,15.777,17.112,191.957,,,,14.087,,,,206.043
2014-09-17,11.819,14.25,2.43,3.833,12.798,13.024,189.174,,,,9.913,,,,199.087
2014-09-18,12.38,14.862,2.482,4.261,9.606,10.3,191.476,,,,9.667,,,,201.143
2014-09-19,17.903,23.083,5.181,4.375,12.396,12.146,194.143,,,,15.81,,,,209.952
2014-09-20,15.195,18.125,2.93,4.333,11.521,14.062,193.261,,,,14.87,,,,208.13
2014-09-21,10.153,11.667,1.514,4.0,12.25,12.708,190.783,,,,11.435,,,,202.217
2014-09-22,9.203,10.898,1.696,4.0,11.504,10.946,188.826,,,,7.609,,,,196.435
2014-09-23,10.861,12.153,1.292,4.542,18.062,17.479,189.565,,,,11.174,,,,200.739
2014-09-24,13.736,15.653,1.917,3.458,14.605,18.458,186.565,,,,9.652,,,,196.217
2014-09-25,12.944,17.139,4.195,2.625,6.5,8.208,188.565,,,,11.696,,,,200.261
2014-09-26,12.25,14.222,1.972,3.409,9.487,9.534,189.696,,,,10.304,,,,200.0
2014-09-27,6.514,6.903,0.389,4.0,10.75,12.396,187.826,,,,5.696,,,,193.522
2014-09-28,6.875,7.472,0.597,3.958,13.542,13.646,189.435,,,,9.043,,,,198.478
2014-09-29,12.038,14.067,2.028,4.0,18.482,22.796,190.652,,,,10.652,,,,201.304
2014-09-30,14.75,17.528,2.778,4.167,22.792,27.979,191.478,,,,12.435,,,,203.913
2014-10-01,15.278,17.459,2.181,4.583,15.834,19.125,190.913,,,,12.087,,,,203.0
2014-10-02,12.419,13.619,1.2,3.739,14.958,16.704,188.909,,,,9.0,,,,197.909
2014-10-03,16.75,19.972,3.222,3.708,13.667,19.0,189.739,,,,12.913,,,,202.652
2014-10-04,9.334,10.167,0.833,3.417,12.23,15.667,191.435,,,,9.043,,,,200.478
2014-10-05,5.278,5.472,0.194,3.125,9.188,10.854,188.043,,,,5.522,,,,193.565
2014-10-06,4.116,4.507,0.391,2.667,4.167,5.334,186.739,,,,3.696,,,,190.435
2014-10-07,11.972,14.125,2.153,3.696,8.948,10.222,189.913,,,,8.478,,,,198.391
2014-10-08,12.903,15.541,2.639,3.583,10.278,11.456,189.619,,,,10.143,,,,199.762
2014-10-09,13.792,14.764,0.972,3.708,10.666,13.875,188.261,,,,9.217,,,,197.478
2014-10-10,11.903,13.514,1.611,3.583,12.729,15.292,187.696,,,,10.478,,,,198.174
2014-10-11,13.361,15.833,2.472,4.0,19.666,22.104,189.609,,,,12.261,,,,201.87
2014-10-12,4.486,4.542,0.056,4.0,17.938,21.834,187.826,,,,4.783,,,,192.609
2014-10-13,4.029,4.16,0.13,2.75,5.458,6.625,185.0,,,,3.565,,,,188.565
2014-10-14,5.389,5.801,0.412,2.917,5.93,6.742,191.0,,,,3.696,,,,194.696
2014-10-15,14.972,20.319,5.347,3.583,7.562,9.354,190.522,,,,10.522,,,,201.043
2014-10-16,21.097,27.708,6.611,4.583,13.084,13.021,191.174,,,,15.261,,,,206.435
2014-10-17,18.281,23.096,4.815,4.217,15.788,19.104,193.571,,,,18.143,,,,211.714
2014-10-18,16.833,20.819,3.986,3.875,11.125,11.896,192.652,,,,16.913,,,,209.565
2014-10-19,8.111,8.681,0.569,4.083,14.208,14.084,191.348,,,,10.0,,,,201.348
2014-10-20,15.942,17.391,1.449,3.458,11.666,15.188,189.609,,,,10.435,,,,200.043
2014-10-21,19.365,24.252,4.888,4.042,12.238,15.17,189.609,,,,17.261,,,,206.87
2014-10-22,11.125,12.778,1.653,3.125,7.042,9.708,190.565,,,,10.348,,,,200.913
2014-10-23,10.194,11.653,1.458,3.043,7.992,9.106,189.783,,,,7.696,,,,197.478
2014-10-24,23.264,30.375,7.111,4.208,12.958,13.396,192.261,,,,19.522,,,,211.783
2014-10-25,21.0,28.917,7.917,4.708,19.688,22.354,195.913,,,,23.217,,,,219.13
2014-10-26,15.819,17.903,2.083,5.042,18.708,19.125,192.478,,,,19.043,,,,211.522
2014-10-27,11.502,12.697,1.196,3.792,14.688,18.686,190.727,,,,9.455,,,,200.182
2014-10-28,14.5,17.445,2.944,3.417,13.09,11.956,192.857,,,,9.238,,,,202.095
2014-10-29,19.32,26.722,7.403,3.75,15.396,14.542,192.826,,,,15.739,,,,208.565
2014-10-30,19.611,23.695,4.083,4.174,15.292,17.312,191.391,,,,14.826,,,,206.217
2014-10-31,20.486,24.375,3.889,4.25,18.104,20.562,190.696,,,,15.13,,,,205.826
2014-11-01,13.958,15.458,1.5,3.0,5.771,5.0,187.522,,,,8.435,,,,195.957
2014-11-02,12.486,15.722,3.236,3.417,9.334,13.48,191.174,,,,14.217,,,,205.391
2014-11-03,4.841,5.0,0.159,3.167,9.396,11.312,190.304,,,,3.522,,,,193.826
2014-11-04,15.294,19.531,4.237,3.375,10.085,10.225,191.783,,,,10.391,,,,202.174
2014-11-05,23.195,30.292,7.097,3.958,12.0,11.792,192.217,,,,19.174,,,,211.391
2014-11-06,15.935,19.015,3.08,3.174,9.542,9.875,187.913,,,,14.609,,,,202.522
2014-11-07,12.203,13.078,0.875,4.0,18.888,20.182,191.952,,,,9.619,,,,201.571
2014-11-08,19.833,27.028,7.194,3.917,17.646,16.375,193.0,,,,16.783,,,,209.783
2014-11-09,18.819,23.083,4.264,3.417,16.542,22.5,194.348,,,,19.13,,,,213.478
2014-11-10,12.435,13.754,1.319,3.375,10.834,11.584,189.652,,,,11.174,,,,200.826
2014-11-11,19.792,27.917,8.125,3.625,13.616,13.134,191.348,,,,15.217,,,,206.565
2014-11-12,20.959,27.472,6.514,4.792,21.25,24.625,193.522,,,,18.435,,,,211.957
2014-11-13,7.097,7.778,0.681,3.318,8.302,7.992,192.19,,,,5.857,,,,198.048
2014-11-14,14.542,19.32,4.778,3.375,8.771,10.146,191.391,,,,11.043,,,,202.435
2014-11-15,18.167,22.43,4.264,3.667,11.812,10.958,191.739,,,,13.739,,,,205.478
2014-11-16,18.5,23.431,4.931,3.5,12.084,12.646,193.696,,,,15.174,,,,208.87
2014-11-17,26.435,42.145,15.71,4.917,17.5,19.542,196.0,,,,24.13,,,,220.13
2014-11-18,14.083,15.584,1.5,3.792,13.502,12.132,194.261,,,,9.652,,,,203.913
2014-11-19,20.375,27.722,7.347,3.455,15.0,13.521,194.435,,,,16.435,,,,210.87
2014-11-20,29.347,47.181,17.833,4.208,13.938,13.0,195.565,,,,23.739,,,,219.304
2014-11-21,30.903,58.75,27.847,4.708,14.66,12.378,197.087,,,,28.087,,,,225.174
2014-11-22,28.25,47.667,19.417,5.583,18.27,17.271,196.304,,,,27.783,,,,224.087
2014-11-23,16.583,22.514,5.931,4.083,17.688,16.02,194.85,,,,18.2,,,,213.05
2014-11-24,22.406,27.348,4.942,4.708,19.958,19.334,194.957,,,,17.783,,,,212.739
2014-11-25,23.32,30.209,6.889,3.833,14.5,13.396,193.739,,,,18.13,,,,211.87
2014-11-26,22.722,29.375,6.653,3.125,8.979,9.145,191.13,,,,13.087,,,,204.217
2014-11-27,20.278,34.861,14.583,3.333,11.562,10.854,193.043,,,,16.174,,,,209.217
2014-11-28,27.903,50.875,22.972,3.87,13.898,14.002,194.136,,,,23.409,,,,217.545
2014-11-29,18.306,31.153,12.847,3.083,11.334,11.146,194.609,,,,18.652,,,,213.261
2014-11-30,11.847,14.292,2.444,3.083,9.646,8.625,190.174,,,,11.087,,,,201.261
2014-12-01,18.395,25.568,7.173,3.042,10.646,11.906,191.783,,,,16.391,,,,208.174
2014-12-02,7.097,7.986,0.889,3.208,6.958,4.834,192.826,,,,3.87,,,,196.696
2014-12-03,16.861,20.917,4.055,3.864,9.02,6.958,192.739,,,,10.13,,,,202.87
2014-12-04,23.972,30.591,6.619,3.5,8.25,8.375,195.381,,,,16.857,,,,212.238
2014-12-05,12.764,15.0,2.236,3.292,7.292,7.188,192.913,,,,7.043,,,,199.957
2014-12-06,12.014,13.778,1.764,3.083,7.333,9.917,192.957,,,,7.826,,,,200.783
2014-12-07,11.417,13.389,1.972,3.042,6.396,7.646,193.652,,,,8.696,,,,202.348
2014-12-08,27.087,52.203,25.116,4.167,13.375,14.875,197.565,,,,21.043,,,,218.609
2014-12-09,18.597,35.847,17.25,3.667,11.396,13.354,195.522,,,,16.435,,,,211.957
2014-12-10,26.721,39.492,12.771,3.478,13.082,12.282,194.348,,,,17.261,,,,211.609
2014-12-11,26.875,45.791,18.917,3.833,15.812,17.854,197.739,,,,26.217,,,,223.957
2014-12-12,13.431,16.125,2.695,3.583,12.008,12.24,194.048,,,,9.524,,,,203.571
2014-12-13,9.445,10.681,1.236,3.458,8.896,6.979,192.739,,,,4.391,,,,197.13
2014-12-14,6.32,6.903,0.583,3.0,8.125,8.77,192.652,,,,2.609,,,,195.261
2014-12-15,21.942,30.232,8.29,3.5,8.708,9.708,194.087,,,,13.478,,,,207.565
2014-12-16,22.569,34.722,12.153,3.625,10.021,11.104,193.826,,,,16.609,,,,210.435
2014-12-17,6.0,6.708,0.708,3.0,5.01,3.482,192.652,,,,3.609,,,,196.261
2014-12-18,9.486,10.555,1.069,2.708,5.395,4.065,193.435,,,,5.478,,,,198.913
2014-12-19,27.333,38.611,11.278,3.542,10.292,10.125,196.391,,,,19.652,,,,216.043
2014-12-20,24.25,32.236,7.986,3.542,10.125,8.666,193.174,,,,17.391,,,,210.565
2014-12-21,11.972,14.014,2.042,3.208,12.604,12.208,194.783,,,,10.609,,,,205.391
2014-12-22,12.377,13.913,1.536,3.167,6.792,5.021,194.043,,,,8.0,,,,202.043
2014-12-23,14.847,17.764,2.917,3.208,10.062,9.27,193.609,,,,9.696,,,,203.304
2014-12-24,29.869,53.05,23.182,5.435,22.062,22.652,197.652,,,,25.435,,,,223.087
2014-12-25,11.833,13.833,2.0,4.083,10.729,9.916,193.913,,,,4.609,,,,198.522
2014-12-26,8.111,8.875,0.764,2.375,3.982,4.11,192.636,,,,6.409,,,,199.045
2014-12-27,16.194,21.417,5.222,2.875,6.834,5.896,194.13,,,,12.391,,,,206.522
2014-12-28,15.931,21.181,5.25,3.375,9.625,9.062,193.174,,,,10.913,,,,204.087
2014-12-29,17.261,19.869,2.609,3.958,13.354,13.812,194.739,,,,12.609,,,,207.348
2014-12-30,20.181,25.07,4.889,5.667,32.0,32.0,200.522,,,,18.0,,,,218.522
2014-12-31,16.708,23.333,6.625,5.208,24.604,23.875,197.217,,,,14.174,,,,211.391
2015-01-01,10.264,11.555,1.292,2.875,7.979,,196.652,,,,9.174,,,,205.826
2015-01-02,18.292,22.139,3.847,3.75,17.23,,200.696,,,,15.783,,,,216.478
2015-01-03,19.514,24.93,5.417,4.042,21.27,,201.174,,,,19.13,,,,220.304
2015-01-04,17.377,32.203,14.826,4.708,28.848,,204.304,,,,22.043,,,,226.348
2015-01-05,24.855,33.795,8.941,4.417,35.994,,203.522,,,,19.174,,,,222.696
2015-01-06,28.819,44.667,15.847,4.875,17.5,,199.783,,,,23.87,,,,223.652
2015-01-07,13.278,16.528,3.25,3.208,8.834,,196.348,,,,10.739,,,,207.087
2015-01-08,22.887,35.903,13.016,3.696,12.684,,196.667,,,,19.286,,,,215.952
2015-01-09,17.681,20.625,2.945,3.542,6.667,,193.652,,,,13.826,,,,207.478
2015-01-10,16.195,19.639,3.445,3.417,10.938,,194.391,,,,15.174,,,,209.565
2015-01-11,19.638,23.0,3.362,4.208,19.042,,197.609,,,,17.87,,,,215.478
2015-01-12,9.042,10.042,1.0,2.917,3.25,,193.304,,,,7.435,,,,200.739
2015-01-13,25.667,39.333,13.667,3.833,9.482,,197.0,,,,18.696,,,,215.696
2015-01-14,21.153,29.75,8.597,3.25,8.875,,195.304,,,,15.609,,,,210.913
2015-01-15,23.361,32.167,8.805,3.565,9.866,,193.952,,,,12.238,,,,206.19
2015-01-16,22.222,32.986,10.764,3.417,10.938,,196.565,,,,17.391,,,,213.957
2015-01-17,17.333,23.93,6.597,3.167,9.27,,195.304,,,,10.087,,,,205.391
2015-01-18,10.565,11.652,1.087,2.75,4.584,,190.826,,,,8.304,,,,199.13
2015-01-19,5.778,6.472,0.695,2.458,5.136,,193.696,,,,3.0,,,,196.696
2015-01-20,8.667,9.959,1.292,2.182,2.854,,194.174,,,,5.87,,,,200.043
2015-01-21,13.611,16.75,3.139,2.083,3.804,,193.619,,,,10.667,,,,204.286
2015-01-22,12.444,17.181,4.736,2.125,3.688,,193.13,,,,5.435,,,,198.565
2015-01-23,18.986,25.639,6.653,3.542,11.792,,195.0,,,,11.87,,,,206.87
2015-01-24,3.986,4.153,0.167,3.208,9.375,,193.174,,,,3.043,,,,196.217
2015-01-25,17.71,20.696,2.986,3.333,9.438,,196.174,,,,11.043,,,,207.217
2015-01-26,31.889,47.917,16.028,4.417,16.415,,198.696,,,,20.826,,,,219.522
2015-01-27,25.319,34.528,9.208,4.522,22.667,,196.391,,,,18.391,,,,214.783
2015-01-28,40.778,64.014,23.236,5.708,30.871,,201.696,,,,31.261,,,,232.957
2015-01-29,21.278,24.236,2.958,3.375,11.688,,195.217,,,,12.0,,,,207.217
2015-01-30,9.25,9.833,0.583,2.958,4.48,,194.435,,,,7.043,,,,201.478
2015-01-31,13.208,14.0,0.792,3.458,11.166,,196.391,,,,10.957,,,,207.348
2015-02-01,17.391,23.609,6.218,3.45,12.834,,198.609,,,,13.522,,,,212.13
2015-02-02,13.569,18.222,4.653,2.833,6.458,,196.696,,,,13.087,,,,209.783
2015-02-03,21.319,27.43,6.111,3.083,7.893,,195.391,,,,11.652,,,,207.043
2015-02-04,32.455,51.879,19.424,4.217,14.0,,197.783,,,,23.957,,,,221.739
2015-02-05,35.795,58.455,22.659,5.458,21.983,,201.227,,,,27.5,,,,228.727
2015-02-06,18.055,31.028,12.972,4.0,13.042,,198.609,,,,16.913,,,,215.522
2015-02-07,7.917,8.583,0.667,3.0,3.25,,196.174,,,,5.261,,,,201.435
2015-02-08,26.118,38.243,12.125,3.75,9.026,,198.522,,,,14.174,,,,212.696
2015-02-09,18.764,24.417,5.653,3.913,14.708,,196.478,,,,12.217,,,,208.696
2015-02-10,12.055,13.222,1.167,3.083,7.416,,194.957,,,,4.391,,,,199.348
2015-02-11,19.944,28.875,8.931,3.167,10.271,,197.522,,,,14.087,,,,211.609
2015-02-12,24.986,36.709,11.722,4.042,12.972,,198.19,,,,18.381,,,,216.571
2015-02-13,19.972,22.806,2.833,3.708,11.52,,191.652,,,,14.826,,,,206.478
2015-02-14,10.292,11.903,1.611,3.083,5.042,,191.696,,,,10.391,,,,202.087
2015-02-15,5.739,6.13,0.391,2.833,4.144,,195.522,,,,3.087,,,,198.609
2015-02-16,11.389,12.417,1.028,3.0,7.646,,194.609,,,,5.391,,,,200.0
2015-02-17,11.625,12.458,0.833,3.083,9.986,,194.913,,,,6.043,,,,200.957
2015-02-18,26.708,39.75,13.042,4.042,10.043,,197.773,,,,17.091,,,,214.864
2015-02-19,33.0,53.194,20.194,4.955,16.081,,199.348,,,,24.522,,,,223.87
2015-02-20,24.792,28.722,3.931,3.792,10.52,,193.565,,,,14.304,,,,207.87
2015-02-21,5.833,5.861,0.028,2.917,9.792,,193.043,,,,3.217,,,,196.261
2015-02-22,20.145,23.855,3.71,3.125,9.688,,193.739,,,,10.652,,,,204.391
2015-02-23,32.486,43.986,11.5,5.5,16.562,,197.478,,,,20.348,,,,217.826
2015-02-24,6.944,7.597,0.653,3.083,10.5,,193.739,,,,3.435,,,,197.174
2015-02-25,13.917,17.125,3.209,3.042,6.292,,193.13,,,,6.652,,,,199.783
2015-02-26,16.833,20.5,3.667,3.913,17.354,,194.609,,,,8.87,,,,203.478
2015-02-27,23.403,29.236,5.833,5.625,32.812,,198.087,,,,13.174,,,,211.261
2015-02-28,18.889,20.125,1.236,5.25,30.938,,197.652,,,,13.696,,,,211.348
2015-03-01,8.091,8.712,0.621,3.0,10.156,,195.087,,,,3.696,,,,198.783
2015-03-02,30.142,42.025,11.883,4.217,18.376,,198.273,,,,14.727,,,,213.0
2015-03-03,32.5,51.264,18.764,5.833,22.354,,200.261,,,,21.391,,,,221.652
2015-03-04,29.181,39.972,10.792,5.958,22.021,,197.783,,,,19.739,,,,217.522
2015-03-05,20.681,23.042,2.361,6.5,25.521,,193.609,,,,14.913,,,,208.522
2015-03-06,16.82,18.208,1.389,4.542,17.292,,191.565,,,,13.739,,,,205.304
2015-03-07,14.877,17.189,2.312,3.208,12.73,,188.783,,,,11.826,,,,200.609
2015-03-08,15.116,22.639,7.523,3.652,14.268,,191.913,,,,15.13,,,,207.043
2015-03-09,10.172,10.847,0.675,3.125,8.5,,191.826,,,,7.217,,,,199.043
2015-03-10,6.039,6.346,0.307,3.0,9.097,,193.261,,,,3.826,,,,197.087
2015-03-11,9.681,10.945,1.264,3.0,6.812,,194.0,,,,6.13,,,,200.13
2015-03-12,11.764,13.722,1.959,3.0,6.083,,194.652,,,,7.826,,,,202.478
2015-03-13,10.167,10.75,0.583,3.292,6.271,,193.739,,,,7.043,,,,200.783
2015-03-14,10.116,10.692,0.576,3.167,11.375,,192.0,,,,5.261,,,,197.261
2015-03-15,9.333,9.875,0.541,3.333,15.042,,195.087,,,,5.348,,,,200.435
2015-03-16,28.855,37.292,8.437,3.87,10.354,,196.957,,,,16.435,,,,213.391
2015-03-17,29.85,43.943,14.092,5.458,14.45,,196.217,,,,24.391,,,,220.609
2015-03-18,33.195,52.333,19.139,5.25,17.396,,198.1,,,,29.45,,,,227.55
2015-03-19,11.833,13.055,1.222,3.167,11.98,,190.348,,,,8.783,,,,199.13
2015-03-20,3.57,3.611,0.042,3.5,17.666,,193.565,,,,3.957,,,,197.522
2015-03-21,3.551,3.681,0.13,3.0,4.417,,191.087,,,,1.478,,,,192.565
2015-03-22,21.042,25.292,4.25,4.125,8.021,,196.0,,,,9.875,,,,205.875
2015-03-23,20.084,29.195,9.111,4.625,16.021,,192.556,,,,10.0,,,,202.556
2015-03-24,5.375,5.667,0.292,3.125,7.0,,191.913,,,,5.565,,,,197.478
2015-03-25,8.25,8.833,0.583,3.0,3.37,,191.304,,,,3.826,,,,195.13
2015-03-26,11.93,14.014,2.083,3.0,4.542,,192.826,,,,8.826,,,,201.652
2015-03-27,9.556,10.347,0.792,3.708,9.125,,192.957,,,,8.783,,,,201.739
2015-03-28,16.537,19.507,2.971,3.583,12.146,,193.609,,,,10.478,,,,204.087
2015-03-29,24.0,28.639,4.639,5.5,22.292,,195.957,,,,15.478,,,,211.435
2015-03-30,26.584,31.556,4.972,6.917,29.438,,194.217,,,,19.261,,,,213.478
2015-03-31,20.847,23.069,2.222,5.348,27.271,,194.304,,,,17.348,,,,211.652
2015-04-01,14.125,15.194,1.069,3.75,17.167,,191.304,,,,10.391,,,,201.696
2015-04-02,9.018,10.399,1.381,3.375,8.753,,190.609,,,,5.435,,,,196.043
2015-04-03,18.292,22.145,3.854,2.875,8.75,,189.762,,,,13.333,,,,203.095
2015-04-04,8.0,8.778,0.778,2.625,5.48,,190.348,,,,8.217,,,,198.565
2015-04-05,7.667,8.097,0.431,2.0,3.688,,190.043,,,,6.957,,,,197.0
2015-04-06,13.261,14.478,1.217,2.208,3.208,,190.957,,,,9.174,,,,200.13
2015-04-07,6.611,6.722,0.111,2.75,8.229,,191.261,,,,3.261,,,,194.522
2015-04-08,7.794,8.147,0.352,3.0,9.655,,191.609,,,,3.609,,,,195.217
2015-04-09,15.041,16.458,1.417,3.25,11.854,,190.957,,,,8.087,,,,199.043
2015-04-10,17.472,18.764,1.291,3.333,14.167,,192.174,,,,11.13,,,,203.304
2015-04-11,13.861,15.083,1.222,3.125,12.771,,191.609,,,,9.217,,,,200.826
2015-04-12,8.639,9.139,0.5,3.333,13.354,,189.913,,,,5.609,,,,195.522
2015-04-13,14.507,15.739,1.232,3.083,6.48,,187.217,,,,4.174,,,,191.391
2015-04-14,21.528,27.222,5.694,2.5,6.146,,189.043,,,,11.957,,,,201.0
2015-04-15,16.944,19.278,2.334,3.87,13.375,,193.783,,,,10.87,,,,204.652
2015-04-16,26.861,32.917,6.056,6.708,29.979,,196.913,,,,18.174,,,,215.087
2015-04-17,17.195,18.431,1.236,4.083,21.542,,193.955,,,,11.182,,,,205.136
2015-04-18,16.403,18.653,2.25,4.542,18.396,,192.0,,,,10.609,,,,202.609
2015-04-19,13.75,14.347,0.597,4.083,21.875,,191.826,,,,10.478,,,,202.304
2015-04-20,20.594,26.754,6.16,3.045,14.0,,189.304,,,,16.13,,,,205.435
2015-04-21,6.0,6.375,0.375,3.0,5.964,,190.652,,,,4.043,,,,194.696
2015-04-22,14.333,15.305,0.972,3.875,12.488,,190.0,,,,7.952,,,,197.952
2015-04-23,19.125,20.806,1.681,4.833,19.27,,192.696,,,,13.565,,,,206.261
2015-04-24,24.153,28.597,4.444,5.917,23.0,,193.913,,,,14.435,,,,208.348
2015-04-25,12.403,12.861,0.458,5.208,22.979,,192.217,,,,7.87,,,,200.087
2015-04-26,11.125,11.486,0.361,5.958,22.916,,192.174,,,,10.13,,,,202.304
2015-04-27,18.334,20.536,2.203,7.417,35.146,,191.609,,,,13.13,,,,204.739
2015-04-28,18.695,22.153,3.459,6.174,30.44,,189.957,,,,12.913,,,,202.87
2015-04-29,7.222,8.028,0.806,4.375,14.146,,186.174,,,,5.261,,,,191.435
2015-04-30,11.792,12.806,1.014,5.0,10.708,,185.913,,,,8.043,,,,193.957
2015-05-01,16.325,18.077,1.753,5.75,13.674,,186.619,,,,10.429,,,,197.048
2015-05-02,14.472,15.986,1.514,6.542,16.208,,187.391,,,,11.391,,,,198.783
2015-05-03,5.625,6.222,0.597,4.542,10.375,,184.913,,,,5.0,,,,189.913
2015-05-04,5.913,6.681,0.768,3.167,8.542,,184.783,,,,6.609,,,,191.391
2015-05-05,4.208,4.43,0.222,4.0,13.271,,189.174,,,,5.087,,,,194.261
2015-05-06,8.458,8.681,0.222,4.583,16.584,,189.13,,,,7.739,,,,196.87
2015-05-07,12.083,12.708,0.625,5.375,13.521,,188.739,,,,9.043,,,,197.783
2015-05-08,10.847,11.361,0.514,5.125,14.666,,188.609,,,,7.783,,,,196.391
2015-05-09,18.542,19.583,1.042,5.208,17.042,,190.826,,,,13.87,,,,204.696
2015-05-10,4.653,4.708,0.056,4.042,14.521,,190.217,,,,4.826,,,,195.043
2015-05-11,11.181,12.444,1.263,4.0,11.188,,189.391,,,,5.609,,,,195.0
2015-05-12,11.375,12.444,1.069,2.833,11.917,,186.13,,,,4.87,,,,191.0
2015-05-13,14.294,15.489,1.195,6.125,22.526,,192.087,,,,9.696,,,,201.783
2015-05-14,22.139,24.264,2.125,6.25,24.417,,193.0,,,,14.522,,,,207.522
2015-05-15,17.514,19.889,2.375,4.917,23.37,,186.182,,,,14.364,,,,200.545
2015-05-16,9.806,11.028,1.222,3.542,20.792,,189.957,,,,9.565,,,,199.522
2015-05-17,8.597,9.167,0.569,4.5,17.125,,190.304,,,,7.826,,,,198.13
2015-05-18,15.29,17.681,2.391,4.696,19.062,,189.957,,,,9.087,,,,199.043
2015-05-19,14.653,16.833,2.181,3.708,7.416,,189.0,,,,9.826,,,,198.826
2015-05-20,13.236,16.278,3.042,4.542,17.188,,189.304,,,,9.304,,,,198.609
2015-05-21,8.181,8.889,0.708,4.083,8.23,,189.391,,,,4.652,,,,194.043
2015-05-22,19.625,22.389,2.764,5.958,12.87,,191.905,,,,13.762,,,,205.667
2015-05-23,20.139,21.847,1.708,6.833,17.542,,191.522,,,,16.043,,,,207.565
