date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2013-05-08,11.146,12.875,1.7294999999999998,3.3955,21.07625,15.652
2013-05-09,16.0825,19.630499999999998,3.548,2.4565,41.948,36.542
2013-05-10,8.375,9.5625,1.1875,0.9855,29.08325,17.125
2013-05-11,8.5625,9.8125,1.25,0.979,33.01025,21.792
2013-05-12,9.8125,11.4585,1.646,1.5835,45.72925,39.958
2013-05-13,15.0415,16.729,1.6875,1.6455,53.052,47.542
2013-05-14,15.8125,17.354,1.5415,2.9375,49.8125,43.458
2013-05-15,12.1875,14.1875,2.0,1.25,33.95825,29.542
2013-05-16,12.0625,13.8335,1.7705000000000002,0.75,35.5935,29.958
2013-05-17,11.896,13.25,1.354,0.771,27.60425,21.5
2013-05-18,9.9795,11.167,1.1875,1.625,27.47925,22.125
2013-05-19,5.875,6.771,0.8955,2.333,22.906,14.292
2013-05-20,6.875,8.0415,1.1665,0.5415,23.0415,13.917
2013-05-21,10.5,11.6665,1.1665,1.1665,44.42725,37.625
2013-05-22,12.0625,13.1665,1.1045,1.479,67.913,59.565
2013-05-23,14.2165,15.692,1.4755,1.4755,54.552,48.125
2013-05-24,13.6875,14.9165,1.229,1.1135000000000002,61.13525,55.667
2013-05-25,14.0,15.3125,1.3125,2.7915,55.78125,49.75
2013-05-26,6.792,8.021,1.229,4.4795,28.656,24.417
2013-05-27,8.875,10.1665,1.2915,2.0625,15.0,12.542
2013-05-28,11.6665,13.1875,1.521,0.3125,15.654,9.167
2013-05-29,5.5,6.6875,1.1875,0.8125,49.21875,39.208
2013-05-30,14.0205,15.4585,1.4375,0.854,52.40625,39.667
2013-05-31,15.771,17.9165,2.146,1.125,38.80225,30.458
2013-06-01,19.271,22.3545,3.0835,0.708,33.9895,26.5
2013-06-02,7.021,8.25,1.229,0.4585,5.583,4.125
2013-06-03,8.708,10.1455,1.4375,0.5205,12.92725,12.333
2013-06-04,10.2705,12.1875,1.9165,2.0625,16.67675,14.667
2013-06-05,12.171,15.916999999999998,3.7459999999999996,1.4545,26.62325,24.217
2013-06-06,9.834,14.513,4.6785,0.5409999999999999,24.9795,19.875
2013-06-07,8.896,11.979,3.083,0.5525,29.375,20.958
2013-06-08,14.6045,16.4165,1.8125,2.7915,102.47925000000001,101.042
2013-06-09,7.2295,8.2705,1.042,0.22949999999999998,26.98975,23.583
2013-06-10,7.75,9.1665,1.417,0.125,10.25,7.458
2013-06-11,8.5415,10.125,1.5835,0.375,11.96875,11.458
2013-06-12,10.354,12.333,1.979,1.125,18.142000000000003,15.417
2013-06-13,10.479,13.2085,2.7295,1.5110000000000001,31.4905,25.917
2013-06-14,12.8125,16.0415,3.2295,1.072,37.90825,28.81
2013-06-15,7.2085,8.75,1.5415,1.375,24.5835,13.583
2013-06-16,6.104,7.375,1.271,0.542,19.76025,13.625
2013-06-17,5.583,7.3125,1.729,0.7705,15.312249999999999,10.583
2013-06-18,3.5625,4.9375,1.375,0.5625,15.41675,9.0
2013-06-19,2.1875,3.6455,1.4585,0.396,17.2805,6.778
2013-06-20,6.0969999999999995,8.1405,2.0435,0.354,9.65325,3.308
2013-06-21,7.7705,9.1455,1.375,0.065,4.48975,4.375
2013-06-22,11.042,12.896,1.854,0.9375,12.66675,10.667
2013-06-23,8.229,9.5,1.271,0.271,22.52075,14.667
2013-06-24,11.6875,13.125,1.4375,0.3335,18.680666666666667,15.667
2013-06-25,7.6875,9.3955,1.7080000000000002,0.45799999999999996,23.597333333333335,16.542
2013-06-26,8.146,9.75,1.6045,0.10450000000000001,10.556000000000001,8.542
2013-06-27,11.0625,12.729,1.6665,0.4165,16.71875,13.417
2013-06-28,8.771,10.521,1.75,1.354,18.76025,14.708
2013-06-29,5.7085,6.9585,1.25,0.2915,7.2085,6.542
2013-06-30,5.667,6.8125,1.146,0.9375,8.2185,7.125
2013-07-01,11.375,13.875,2.5,0.6665,10.59375,8.292
2013-07-02,5.0415,6.771,1.729,1.104,19.65625,13.208
2013-07-03,4.5525,6.1065000000000005,1.5545,0.2175,21.119500000000002,10.043
2013-07-04,3.1975,4.77,1.5725,0.10500000000000001,27.427,12.667
2013-07-05,2.521,3.896,1.375,0.042499999999999996,19.8855,9.375
2013-07-06,3.792,5.396,1.604,0.0415,15.125,6.958
2013-07-07,2.5,3.9165,1.417,0.0,12.073,6.458
2013-07-08,4.2915,6.4375,2.1455,0.896,13.7605,8.458
2013-07-09,5.7085,7.8335,2.125,0.75,15.4375,11.667
2013-07-10,6.5825,8.791,2.2085,0.47950000000000004,16.25,10.458
2013-07-11,7.146,10.208,3.0625,0.896,15.9375,10.875
2013-07-12,6.229,8.6875,2.458,1.8125,19.96875,12.0
2013-07-13,5.125,7.5625,2.4375,3.25,20.375,12.167
2013-07-14,4.146,5.75,1.6045,1.396,16.771,8.292
2013-07-15,4.7705,6.708,1.9375,1.771,17.20825,10.917
2013-07-16,5.833,9.146,3.3125,0.5,12.9065,7.917
2013-07-17,5.2085,7.4375,2.229,0.5,12.4455,8.087
2013-07-18,8.3405,10.645,2.3045,0.125,13.9375,8.125
2013-07-19,9.479,18.521,9.042,0.152,16.8645,11.75
2013-07-20,9.25,13.104,3.854,0.354,18.29175,11.875
2013-07-21,4.354,5.729,1.375,0.125,21.29175,12.0
2013-07-22,5.271,6.917,1.646,0.25,21.02075,13.125
2013-07-23,4.625,6.375,1.75,0.125,18.10425,10.75
2013-07-24,3.437,5.0545,1.6175,0.104,19.646,11.25
2013-07-25,4.271,5.396,1.125,0.396,80.23975,37.042
2013-07-26,5.6665,6.667,1.0,0.375,69.125,30.25
2013-07-27,5.3545,7.3125,1.9580000000000002,0.7085,48.0105,25.542
2013-07-28,3.0,4.125,1.125,0.2705,26.323,13.25
2013-07-29,5.396,6.7085,1.3125,0.6665,38.2915,17.083
2013-07-30,4.3335,5.792,1.4585,0.2705,34.479,15.042
2013-07-31,3.5,4.9375,1.4375,0.375,24.68725,12.375
2013-08-01,4.1475,5.82,1.672,0.3045,22.21975,11.833
2013-08-02,7.53,9.7345,2.2045,0.5365,16.56725,10.136
2013-08-03,7.4165,10.479,3.0625,0.6875,14.15625,10.292
2013-08-04,7.042,8.4375,1.3955,0.0625,10.41675,7.5
2013-08-05,9.8955,11.4165,1.521,0.47950000000000004,18.67725,12.667
2013-08-06,6.875,8.354,1.479,0.542,28.17725,18.292
2013-08-07,6.252,7.6955,1.4435,0.646,33.56275,17.583
2013-08-08,5.75,7.229,1.479,0.583,27.697,15.792
2013-08-09,6.375,7.7705,1.396,0.7915,31.75025,19.208
2013-08-10,8.354,10.208,1.854,1.0625,39.5035,24.292
2013-08-11,8.833,10.0415,1.2085,1.0415,54.597,39.542
2013-08-12,10.271,12.021,1.75,1.625,52.57966666666667,38.739
2013-08-13,8.0835,9.625,1.5415,1.0415,45.791666666666664,29.167
2013-08-14,6.6665,8.4165,1.75,1.896,42.6,30.833
2013-08-15,5.5625,6.811,1.2485,1.7235,43.698750000000004,30.958
2013-08-16,6.7295,8.167,1.4375,1.831,43.501000000000005,31.542
2013-08-17,7.479,8.896,1.417,1.625,45.625,34.458
2013-08-18,6.3335,7.604,1.271,4.4165,39.0,31.5
2013-08-19,9.4795,11.771,2.2915,3.479,24.833,18.375
2013-08-20,9.9165,11.9375,2.021,3.854,23.833333333333332,17.417
2013-08-21,8.263,11.201,2.938,2.729,19.139,12.625
2013-08-22,7.797000000000001,11.6025,3.8049999999999997,2.354,25.764,16.083
2013-08-23,5.5835,7.1875,1.604,1.1875,16.847333333333335,8.083
2013-08-24,7.6875,9.458,1.771,0.10400000000000001,11.083333333333334,6.125
2013-08-25,5.606,6.553,0.9470000000000001,0.021,6.344666666666666,5.136
2013-08-26,11.292,12.8335,1.5415,0.3335,9.722333333333333,8.208
2013-08-27,9.6875,12.2705,2.5835,0.6045,20.861,18.292
2013-08-28,10.358,12.211,1.8535,0.8125,30.875,26.167
2013-08-29,4.9350000000000005,6.1935,1.259,1.0234999999999999,22.875,14.125
2013-08-30,4.2705,5.604,1.3335,0.021,15.6825,6.5
2013-08-31,6.76,7.816,1.0565,0.229,15.323250000000002,10.167
2013-09-01,7.9585,8.958,1.0,0.104,16.14575,11.625
2013-09-02,13.5,15.646,2.146,0.16699999999999998,8.40625,6.542
2013-09-03,11.0625,12.5625,1.5,0.104,6.2915,3.708
2013-09-04,7.396,8.646,1.25,0.1455,5.8125,4.0
2013-09-05,10.6455,13.25,2.604,0.5205,11.45825,8.208
2013-09-06,8.771,10.854,2.083,2.458,19.31225,16.417
2013-09-07,15.5,18.3125,2.8125,1.625,41.448,30.333
2013-09-08,6.8335,8.1665,1.333,0.10400000000000001,17.479,10.542
2013-09-09,10.3125,12.0,1.6875,0.958,13.833,9.792
2013-09-10,10.146,11.875,1.729,0.8335,21.13525,16.667
2013-09-11,11.8025,13.471,1.6684999999999999,1.6665,33.07625,25.043
2013-09-12,12.222999999999999,15.2525,3.0300000000000002,2.4284999999999997,36.13525,28.375
2013-09-13,13.6045,17.5625,3.9585,6.4485,47.1355,33.458
2013-09-14,9.4585,11.854,2.3955,3.2295,53.9585,42.458
2013-09-15,4.396,5.333,0.9375,0.479,33.42725,26.042
2013-09-16,4.271,5.1875,0.9165,0.39549999999999996,12.6665,10.292
2013-09-17,9.792,11.229,1.4375,0.5415,9.8855,7.583
2013-09-18,11.2085,12.667,1.4585,0.896,14.58325,12.292
2013-09-19,10.875,12.125,1.25,1.125,20.4895,18.0
2013-09-20,12.0,13.375,1.375,2.6455,24.54175,21.292
2013-09-21,9.646,11.0835,1.4375,2.542,30.125,22.958
2013-09-22,5.271,6.2295,0.9585,0.8335,19.94775,16.667
2013-09-23,6.875,7.604,0.729,0.958,33.552,27.292
2013-09-24,10.479,11.9795,1.5,1.1875,25.79175,22.75
2013-09-25,8.904,10.782499999999999,1.8785,0.729,22.4165,16.375
2013-09-26,7.4639999999999995,8.7955,1.3315000000000001,0.15,8.67725,7.667
2013-09-27,9.7295,11.5625,1.8335,0.1255,9.64575,8.792
2013-09-28,8.9585,10.229,1.271,2.4375,16.96875,14.833
2013-09-29,7.479,8.667,1.1875,1.3125,23.75,16.042
2013-09-30,15.125,19.1665,4.042,0.6045,16.406,11.958
2013-10-01,9.4795,13.042,3.5625,0.25,15.614749999999999,11.708
2013-10-02,9.771,12.1665,2.396,0.22949999999999998,14.25,11.042
2013-10-03,10.875,12.9375,2.0625,0.8125,24.53125,19.667
2013-10-04,11.6875,13.146,1.458,1.0415,15.927,13.583
2013-10-05,9.8125,11.0835,1.271,0.458,14.5105,10.958
2013-10-06,3.9375,4.854,0.917,0.021,9.80225,8.042
2013-10-07,8.0835,10.104,2.0205,0.5,15.073,9.5
2013-10-08,9.5625,12.979,3.417,0.104,14.52075,7.625
2013-10-09,10.891,12.326,1.435,0.17200000000000001,11.413,7.696
2013-10-10,11.584,15.4695,3.885,0.45449999999999996,22.50025,15.917
2013-10-11,7.146,8.25,1.104,1.6025,28.646,24.625
2013-10-12,10.021,11.5205,1.5,1.5835,20.64575,14.833
2013-10-13,6.9585,7.7085,0.75,1.292,11.44775,8.458
2013-10-14,8.167,8.8955,0.7295,1.854,28.573,22.208
2013-10-15,8.75,9.917,1.167,1.0415,23.83325,18.917
2013-10-16,6.2915,7.5415,1.25,0.5625,10.67725,7.583
2013-10-17,10.0205,11.875,1.854,1.229,15.7395,11.25
2013-10-18,10.021,11.729,1.7080000000000002,2.083,18.15625,14.25
2013-10-19,7.3335,8.6665,1.333,1.0835,8.89575,7.458
2013-10-20,4.979,5.771,0.792,1.1665,12.48975,8.792
2013-10-21,9.7915,12.083,2.2915,1.021,11.84375,7.708
2013-10-22,10.5625,13.0,2.4375,1.3125,14.42675,10.375
2013-10-23,15.0915,17.288999999999998,2.1975,1.521,10.594,7.625
2013-10-24,16.0735,19.317999999999998,3.2445,0.9585,4.937749999999999,4.125
2013-10-25,8.521,9.521,1.0,0.252,14.802,11.458
2013-10-26,9.0,10.1045,1.104,0.1665,18.16675,15.0
2013-10-27,7.021,8.1875,1.1665,0.229,17.646,15.625
2013-10-28,11.3335,13.729,2.3955,0.729,19.70825,16.583
2013-10-29,15.0835,18.7295,3.646,0.5835,27.6875,22.625
2013-10-30,13.6555,16.7635,3.1079999999999997,1.142,35.78675,28.0
2013-10-31,13.5,15.542000000000002,2.042,1.1665,40.125,32.583
2013-11-01,13.1045,15.0625,1.9580000000000002,0.771,34.073,29.292
2013-11-02,19.479,24.729,5.25,2.3125,68.55225,55.292
2013-11-03,11.521,14.167,2.646,0.4165,44.177,31.542
2013-11-04,11.042,11.875,0.8335,0.8955,37.5,32.0
2013-11-05,12.521,15.479500000000002,2.9585,0.4585,30.04775,28.045
2013-11-06,15.217500000000001,18.2825,3.065,2.2915,35.3545,29.75
2013-11-07,12.3635,13.8205,1.4575,1.7174999999999998,39.42825,31.958
2013-11-08,17.521,23.896,6.375,1.2455,34.884,33.75
2013-11-09,16.708,18.9165,2.2085,2.354,48.6665,41.875
2013-11-10,6.2085,6.875,0.6665,0.7085,25.719,18.708
2013-11-11,7.3,8.2625,0.9625,1.0585,9.39575,7.208
2013-11-12,18.6575,26.136499999999998,7.479,0.521,14.4725,11.833
2013-11-13,17.2085,25.4375,8.229,0.25,15.439499999999999,12.889
2013-11-14,17.508499999999998,25.3145,7.806,3.409,25.215249999999997,27.556
2013-11-15,18.2085,21.875,3.667,0.5415,23.61475,16.708
2013-11-16,14.1045,18.8955,4.792,0.75,34.19825,26.542
2013-11-17,10.625,12.271,1.646,0.7705,33.44775,24.958
2013-11-18,6.8335,8.229,1.396,0.6935,7.90625,6.042
2013-11-19,7.7705,9.021,1.25,0.854,9.97925,8.708
2013-11-20,12.902000000000001,14.7005,1.798,1.2915,12.46875,11.292
2013-11-21,16.978,21.587,4.609,1.4075,15.12475,12.75
2013-11-22,19.146,27.25,8.1045,1.3215,17.7605,14.667
2013-11-23,19.7585,27.904,8.146,1.2145000000000001,31.78575,23.708
2013-11-24,14.396,17.729,3.333,1.146,37.229,31.208
2013-11-25,9.375,11.0,1.625,1.1875,19.375,14.333
2013-11-26,10.833,13.292,2.458,0.625,12.29175,10.375
2013-11-27,13.8215,17.5895,3.7685,0.9165,20.20825,15.917
2013-11-28,7.896,9.375,1.479,0.521,9.36425,6.417
2013-11-29,10.6875,12.729,2.042,0.646,10.60425,8.292
2013-11-30,16.9375,27.146,10.2085,0.8545,25.08325,18.167
2013-12-01,18.396,25.9585,7.5625,0.479,33.0835,22.667
2013-12-02,20.792,29.896,9.104,0.5415,27.31525,22.478
2013-12-03,20.229,38.1045,17.875,1.083,21.3335,17.542
2013-12-04,25.021,46.917,21.896,1.75,33.1355,27.708
2013-12-05,24.7995,35.7065,10.907,1.7599999999999998,37.7605,34.75
2013-12-06,31.479,58.354,26.875,3.827,58.05225,48.333
2013-12-07,22.3335,37.1665,14.8335,1.208,39.7605,36.083
2013-12-08,17.4375,24.9165,7.4795,0.896,32.95825,29.958
2013-12-09,24.896,38.271,13.375,1.5,41.64575,32.25
2013-12-10,12.4375,14.75,2.3125,1.2915,23.719,21.5
2013-12-11,13.3865,16.085,2.6985,1.3125,18.219,13.708
2013-12-12,11.979,14.1665,2.1875,0.854,9.8645,9.542
2013-12-13,14.6045,19.6875,5.0835,1.479,14.28125,12.375
2013-12-14,12.292,14.5835,2.2915,1.083,13.1355,11.667
2013-12-15,14.667000000000002,17.2915,2.625,2.25,24.23975,18.75
2013-12-16,15.75,19.104,3.3545,0.542,11.1145,8.958
2013-12-17,13.104,15.6665,2.5625,0.396,12.08325,7.292
2013-12-18,15.125,18.5415,3.4165,0.021,6.2395,3.958
2013-12-19,14.9505,25.9545,11.0045,0.718,14.6665,11.833
2013-12-20,9.5835,11.7295,2.146,1.07,12.23975,11.667
2013-12-21,12.9375,15.375,2.4375,0.667,10.44775,7.917
2013-12-22,14.646,17.4795,2.8335,0.5625,18.34375,13.75
2013-12-23,21.625,37.7295,16.104,1.4375,32.26025,25.292
2013-12-24,21.333,39.521,18.1875,1.104,26.979,21.75
2013-12-25,21.616,31.25,9.634,3.1875,19.43625,20.271
2013-12-26,26.4225,53.0655,26.643,1.25,35.54375,26.7575
2013-12-27,11.3955,13.271,1.875,3.167,26.0105,25.0625
2013-12-28,11.875,15.5835,3.7085,1.5205,8.146,8.146
2013-12-29,12.1665,13.7915,1.625,1.875,18.302,16.479
2013-12-30,15.479,18.7915,3.3125,2.0415,27.1045,24.3335
2013-12-31,13.854,15.6875,1.8335,2.125,44.2185,35.771
2014-01-01,4.0835,4.3125,0.22949999999999998,1.233,8.625,7.472
2014-01-02,4.958,5.125,0.1665,1.934,13.06425,11.694333333333333
2014-01-03,9.6875,11.4165,1.729,2.208,15.21875,15.791666666666666
2014-01-04,14.3125,18.2915,3.979,1.8335,24.55225,19.541666666666668
2014-01-05,17.1875,23.896,6.708,2.208,38.58325,33.513666666666666
2014-01-06,12.0835,13.021,0.9375,3.104,40.3335,23.291666666666668
2014-01-07,16.5,22.3045,5.804500000000001,2.4165,10.771,9.805666666666667
2014-01-08,16.9375,20.8335,3.896,3.2295,16.552,14.514000000000001
2014-01-09,16.413,28.746,12.3335,3.979,26.2395,23.971999999999998
2014-01-10,12.8335,15.1665,2.333,3.875,38.95825,37.93033333333333
2014-01-11,11.4165,12.3335,0.917,4.8125,35.34375,33.514
2014-01-12,9.104,9.9375,0.8335,1.7294999999999998,13.198,12.375
2014-01-13,13.333,16.208,2.875,1.3335,12.67725,10.235999999999999
2014-01-14,18.25,23.6875,5.4375,3.604,24.927,19.680666666666667
2014-01-15,13.645499999999998,14.9165,1.271,1.9625000000000001,7.98925,5.333333333333333
2014-01-16,16.4585,25.9585,9.5,2.0815,29.177,23.777666666666665
2014-01-17,9.0,10.3125,1.3125,3.0,27.7605,27.791666666666668
2014-01-18,12.2085,14.3125,2.104,2.2915,17.9895,16.347333333333335
2014-01-19,13.4375,14.8125,1.375,2.9585,35.70825,32.708333333333336
2014-01-20,19.396,23.729,4.333,2.1875,43.521,39.375
2014-01-21,19.696,23.8915,4.1955,3.9795,48.41175,39.723333333333336
2014-01-22,16.208,19.6045,3.3955,1.479,21.45975,15.470999999999998
2014-01-23,14.25,16.3545,2.104,0.6875,15.4895,14.652666666666667
2014-01-24,15.520499999999998,23.146,7.625,1.979,20.08325,19.0
2014-01-25,14.3545,16.9795,2.625,1.6045,28.8125,24.472333333333335
2014-01-26,17.854,19.771,1.9169999999999998,2.7085,33.38525,21.541666666666668
2014-01-27,15.0,18.104,3.104,2.104,37.73975,29.889
2014-01-28,14.395499999999998,16.125,1.7294999999999998,1.2085,18.677,17.472333333333335
2014-01-29,12.0625,14.521,2.4585,1.706,13.28125,11.486333333333334
2014-01-30,12.1665,14.854,2.6875,1.3235000000000001,9.61475,7.222333333333334
2014-01-31,10.229,11.5625,1.333,1.875,17.1565,16.944333333333333
2014-02-01,9.5625,11.458,1.8955000000000002,1.625,12.33325,12.208333333333334
2014-02-02,16.625,20.8125,4.1875,1.7085,14.2395,15.374666666666664
2014-02-03,14.5625,18.896,4.3335,1.604,14.146,12.944666666666668
2014-02-04,17.8475,22.3695,4.5215,3.0625,29.92725,28.944333333333333
2014-02-05,9.0335,9.65,0.617,3.42,34.78175,34.375
2014-02-06,16.667,19.0415,2.375,0.771,30.16675,26.430666666666667
2014-02-07,19.2085,25.1665,5.958,1.146,33.5835,32.097
2014-02-08,6.917,7.3955,0.47950000000000004,1.083,26.406,23.555666666666667
2014-02-09,6.333,6.979,0.646,1.229,5.38525,4.9446666666666665
2014-02-10,14.1665,16.1875,2.021,2.021,20.2705,18.958
2014-02-11,10.8125,11.7705,0.9585,1.4165,28.80225,26.166666666666668
2014-02-12,11.25,12.8125,1.5625,1.364,21.8125,18.930666666666667
2014-02-13,10.625,13.1045,2.4795,1.2590000000000001,9.6145,9.069333333333333
2014-02-14,13.7915,16.771,2.9795,2.4165,14.28125,13.916666666666666
2014-02-15,15.4375,17.0,1.5625,1.396,28.10425,27.194333333333333
2014-02-16,21.8335,26.896,5.0625,1.271,53.198,36.65266666666667
2014-02-17,14.854,17.896,3.0415,0.6665,37.969,29.555666666666667
2014-02-18,9.739,10.696000000000002,0.957,0.9585,36.5,35.52766666666667
2014-02-19,11.042,12.125,1.083,0.864,18.5325,19.072333333333333
2014-02-20,11.292,12.75,1.4585,0.979,9.35425,9.402666666666667
2014-02-21,17.4795,20.729,3.25,3.479,22.68775,18.305666666666667
2014-02-22,11.75,13.25,1.5,0.875,16.604,9.375333333333332
2014-02-23,14.0835,17.7295,3.646,1.6455,37.7395,25.389
2014-02-24,15.729500000000002,25.2915,9.5625,1.729,39.552,25.736
2014-02-25,18.979,23.0835,4.1045,1.25,32.72925,25.79133333333333
2014-02-26,14.8335,17.875,3.042,1.1095,22.0935,17.889
2014-02-27,9.917,12.0,2.0835,1.5055,11.39575,12.153
2014-02-28,8.6455,9.333,0.6875,1.771,20.0,19.472333333333335
2014-03-01,9.0625,9.6665,0.604,1.1665,12.83325,9.833333333333334
2014-03-02,17.396,24.5835,7.1875,2.2915,28.94775,23.847333333333335
2014-03-03,19.979,26.729,6.75,2.979,27.698,19.972333333333335
2014-03-04,7.0435,7.8695,0.8265,1.25,17.52075,14.986333333333334
2014-03-05,12.2915,15.3335,3.0415,1.229,14.06275,14.652666666666667
2014-03-06,11.167,12.771,1.604,1.479,20.30225,19.514
2014-03-07,13.375,15.2085,1.8335,1.625,17.53125,17.208333333333332
2014-03-08,8.354,9.4165,1.0625,0.8955,13.125,12.291666666666666
2014-03-09,10.1665,11.25,1.0835,1.4795,19.01025,14.235999999999999
2014-03-10,4.854,5.6875,0.8335,1.396,8.6875,8.639000000000001
2014-03-11,8.125,9.0835,0.9585,2.0625,10.45825,11.153
2014-03-12,11.604,12.5,0.896,2.5685000000000002,21.427,22.291666666666668
2014-03-13,14.167,18.2915,4.125,3.0045,20.80025,18.471999999999998
2014-03-14,10.083,10.896,0.8125,1.4585,29.0,22.097333333333335
2014-03-15,8.125,9.0,0.875,0.5625,20.36475,16.346999999999998
2014-03-16,17.1045,19.8125,2.708,1.375,22.76025,18.138666666666666
2014-03-17,13.5415,18.4585,4.9165,3.104,26.17725,22.069666666666667
2014-03-18,15.348,22.9565,7.6085,1.2915,33.1665,20.638666666666666
2014-03-19,8.7085,9.2705,0.5625,0.0415,14.39575,7.75
2014-03-20,8.875,9.646,0.771,0.10400000000000001,19.261,14.333333333333334
2014-03-21,9.7085,10.3125,0.6045,0.6665,27.25,22.25
2014-03-22,11.2295,12.0,0.771,3.2915,62.1145,54.916666666666664
2014-03-23,10.375,11.917,1.5415,1.4795,19.427,16.402666666666665
2014-03-24,11.3545,12.208,0.8545,1.0,11.44775,11.305333333333332
2014-03-25,10.7085,12.1875,1.479,1.021,14.16675,13.889000000000001
2014-03-26,12.458,13.6875,1.229,1.509,21.5,20.903000000000002
2014-03-27,15.1665,16.8335,1.6669999999999998,2.9995,25.104,23.749666666666666
2014-03-28,10.458,11.9585,1.5,11.021,28.02075,23.777666666666665
2014-03-29,8.9375,9.7085,0.771,2.8955,23.73975,19.583333333333332
2014-03-30,9.7085,10.583,0.875,3.1875,28.698,25.389
2014-03-31,15.646,18.25,2.604,4.0625,41.32275,31.375
2014-04-01,10.5625,12.458,1.896,0.4375,17.22925,14.458333333333334
2014-04-02,13.2445,14.314,1.07,3.4165,23.573,20.930666666666667
2014-04-03,14.479,17.167,2.6875,1.479,24.65625,18.5
2014-04-04,7.75,8.5415,0.7915,0.125,15.16675,10.874666666666668
2014-04-05,14.1455,16.583,2.4375,0.3125,20.448,14.819333333333333
2014-04-06,6.3545,6.896,0.5415,0.0415,18.81225,16.611
2014-04-07,13.75,16.6665,2.9165,1.146,24.4375,20.20866666666667
2014-04-08,14.167000000000002,15.5415,1.375,0.854,28.09375,21.319666666666667
2014-04-09,13.5415,15.104,1.5625,0.5,28.53125,23.596999999999998
2014-04-10,15.4675,17.661,2.1935,0.702,43.09375,34.06933333333333
2014-04-11,12.4165,13.6665,1.25,1.3755000000000002,40.86475,32.333666666666666
2014-04-12,13.9375,15.457999999999998,1.521,3.4585,43.875,36.333333333333336
2014-04-13,6.964,7.5115,0.5469999999999999,0.6325,23.560499999999998,16.558999999999997
2014-04-14,9.3335,10.375,1.0415,1.021,17.21875,14.722333333333333
2014-04-15,12.3955,14.1875,1.7915,1.229,24.27075,21.333333333333332
2014-04-16,12.8205,13.878499999999999,1.058,1.292,35.71875,29.958333333333332
2014-04-17,15.271,17.729,2.458,1.1665,32.5,25.305333333333333
2014-04-18,9.4795,10.375,0.896,0.643,27.44575,18.709999999999997
2014-04-19,11.875,12.708,0.8335,0.1875,38.28125,33.375
2014-04-20,8.1665,8.896,0.7295,0.0625,22.02075,17.347333333333335
2014-04-21,12.4375,14.4585,2.021,0.4375,23.2605,17.055666666666667
2014-04-22,13.2915,14.2085,0.917,0.1875,31.594,24.361333333333334
2014-04-23,12.6665,13.832999999999998,1.1665,0.104,24.4895,21.652666666666665
2014-04-24,11.835,13.0155,1.18,0.174,18.4795,18.305333333333333
2014-04-25,16.6455,17.896,1.25,8.044,24.97925,22.596999999999998
2014-04-26,14.771,16.896,2.125,4.5415,25.906,21.347333333333335
2014-04-27,6.5625,7.1455,0.583,4.0,18.9165,15.764000000000001
2014-04-28,9.0,9.8545,0.854,0.5625,16.271,10.264000000000001
2014-04-29,5.4375,6.0625,0.625,0.271,13.604,8.125
2014-04-30,8.3295,9.114,0.7845,0.354,9.5625,6.375
2014-05-01,7.0625,7.75,0.6875,0.75,19.3125,13.555333333333332
2014-05-02,8.333,9.354,1.021,1.4165,35.46875,29.194666666666667
2014-05-03,7.146,7.646,0.5,0.708,30.0,24.764
2014-05-04,6.3335,6.9375,0.604,2.2295,20.54175,17.888666666666666
2014-05-05,6.4585,6.9585,0.5,0.896,19.9375,17.041666666666668
2014-05-06,8.2705,8.979,0.7085,1.021,19.95825,17.083333333333332
2014-05-07,9.4165,10.6455,1.229,5.8335,24.96875,21.555666666666667
2014-05-08,10.574,11.751999999999999,1.1775,3.093,27.05225,21.236
2014-05-09,10.417,11.958,1.5419999999999998,0.539,28.15625,22.403000000000002
2014-05-10,11.0835,11.9375,0.854,0.771,16.677,13.875
2014-05-11,5.7085,6.2705,0.5625,4.3125,22.20825,19.486333333333334
2014-05-12,8.8125,9.5205,0.7085,0.5415,21.8335,11.985999999999999
2014-05-13,12.375,14.0,1.625,1.396,33.48325,27.610666666666663
2014-05-14,16.513,18.4785,1.9655,1.354,29.9585,24.166666666666668
2014-05-15,8.9375,9.833,0.8955,0.646,26.771,18.125
2014-05-16,8.6875,9.479,0.792,1.3335,29.1355,23.833333333333332
2014-05-17,12.667,14.104,1.4375,2.5625,35.5,29.222333333333335
2014-05-18,7.25,7.958,0.7085,3.979,36.198,30.014
2014-05-19,9.567,10.365,0.798,2.6455,34.0,28.889
2014-05-20,13.8125,14.8335,1.021,0.583,19.67725,13.611333333333334
2014-05-21,6.3125,6.917,0.6045,1.0,28.0,22.625
2014-05-22,11.3795,12.54,1.1604999999999999,1.3535,42.72925,35.94433333333333
2014-05-23,10.9165,11.854,0.9375,0.6005,27.95825,23.555333333333333
2014-05-24,10.4375,12.083,1.646,3.25,29.9165,24.653000000000002
2014-05-25,3.896,4.3125,0.4165,3.3335,23.3545,18.986
2014-05-26,8.979,9.8125,0.8335,4.5625,31.70825,21.402666666666665
2014-05-27,12.1045,13.396,1.2915,1.542,44.8645,33.625
2014-05-28,7.9455,8.6405,0.6950000000000001,1.1875,52.04175,36.19566666666667
2014-05-29,8.0625,8.6045,0.5415,1.8125,62.23975,46.875
2014-05-30,11.4375,12.104,0.667,2.2705,59.20825,43.888666666666666
