date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-08-19,8.895833333333334,23.590333333333334,14.6945,6.58325,1.1665,21.513666666666666,187.833,3.125,12.041333333333334,199.87533333333332
2015-08-20,6.105333333333334,20.075666666666667,13.970166666666666,6.96875,1.2705,22.361,182.875,3.167,11.986333333333334,194.86133333333336
2015-08-21,4.888833333333333,12.395833333333334,7.506833333333333,4.97925,1.0215,22.597166666666666,181.0,1.375,8.347,189.34699999999998
2015-08-22,10.573500000000001,16.909833333333335,6.336500000000001,8.22925,1.021,20.083166666666667,193.875,2.417,11.235999999999999,205.11133333333336
2015-08-23,8.5695,13.639000000000001,5.069500000000001,13.1875,1.021,22.923666666666666,193.93666666666664,2.042,10.662999999999998,204.59933333333333
2015-08-24,11.382,21.3265,9.944333333333333,16.896,1.5835,29.604166666666668,193.22199999999998,2.875,11.347333333333333,204.56966666666668
2015-08-25,6.874833333333334,10.812333333333333,3.9375,3.67725,1.0,15.5625,184.91666666666666,1.292,5.680666666666667,190.59699999999998
2015-08-26,11.771,21.208333333333332,9.437333333333333,4.2605,1.1665,15.298499999999999,190.73633333333336,2.292,10.208,200.94433333333333
2015-08-27,12.937666666666667,22.923666666666666,9.986166666666668,8.1665,1.1665,20.743166666666667,196.236,3.333,12.653,208.889
2015-08-28,13.625,24.951333333333334,11.326500000000001,13.3335,1.4729999999999999,26.506833333333333,197.26366666666664,4.375,13.889000000000001,211.15266666666665
2015-08-29,12.590333333333334,25.208166666666667,12.618166666666667,19.27075,1.0,33.88183333333333,199.09733333333335,3.917,13.833333333333334,212.93033333333332
2015-08-30,11.909666666666666,24.083333333333332,12.173666666666668,20.5625,1.271,36.71516666666667,198.04166666666666,4.083,12.389000000000001,210.43066666666667
2015-08-31,9.007,24.361166666666666,15.354,3.20825,1.0,14.0145,185.62466666666668,2.458,19.514,205.13866666666664
2015-09-01,10.861333333333334,25.861333333333334,15.0,2.729,1.0,14.666666666666666,185.22199999999998,3.875,11.527666666666667,196.75
2015-09-02,14.118,28.8265,14.708333333333334,8.27075,1.0,21.9235,192.38866666666664,4.542,14.180666666666667,206.56966666666668
2015-09-03,12.409666666666666,21.541666666666668,9.132,8.427,1.0,20.652666666666665,192.22233333333335,3.222,11.444333333333333,203.66666666666666
2015-09-04,14.824333333333334,25.205166666666667,10.380666666666666,21.177,1.127,36.375,205.14133333333334,6.0,14.693333333333333,219.83466666666666
2015-09-05,12.232999999999999,20.882,8.648833333333332,18.29825,1.0,32.083333333333336,200.75766666666667,4.85,17.572,218.32966666666667
2015-09-06,7.097333333333334,12.875,5.777833333333334,8.6665,1.2085,23.090166666666665,191.66666666666666,2.636,9.541666666666666,201.20833333333334
2015-09-07,7.0625,11.701333333333332,4.638833333333333,5.3855,1.0,17.2085,191.06933333333333,,8.235999999999999,199.30566666666667
2015-09-08,6.472333333333334,11.0835,4.611166666666667,6.0625,1.0,17.340333333333334,191.736,,8.319666666666667,200.05533333333332
2015-09-09,6.043500000000001,10.728,4.684333333333334,5.9565,1.0,17.8205,191.29166666666666,,8.000333333333332,199.29166666666666
2015-09-10,6.2636666666666665,10.882,4.617999999999999,8.223749999999999,1.0,17.977333333333334,192.27800000000002,3.0,7.9446666666666665,200.22233333333335
2015-09-11,12.465166666666667,21.12483333333333,8.659666666666666,9.40625,1.0,19.382,195.02766666666665,5.417,13.055333333333332,208.083
2015-09-12,12.451333333333332,20.588333333333335,8.137,11.87125,1.125,21.4235,199.69433333333333,5.75,12.430333333333332,212.125
2015-09-13,7.780833333333334,12.5655,4.784833333333333,10.1675,1.1265,16.35983333333333,196.84699999999998,4.167,9.222,206.06966666666668
2015-09-14,11.120833333333335,20.375333333333334,9.2545,13.09375,3.875,19.6735,196.958,4.708,12.305333333333332,209.264
2015-09-15,13.089,22.576999999999998,9.487833333333333,21.02075,5.0,30.0,196.514,4.875,13.416666666666666,209.93066666666667
2015-09-16,11.083166666666669,19.7015,8.618166666666667,13.63525,1.75,22.736,193.72233333333335,4.375,11.555666666666667,205.27766666666665
2015-09-17,11.534666666666666,21.861166666666666,10.326333333333332,7.36475,1.3545,16.791666666666668,192.56966666666668,5.583,12.722,205.29166666666666
2015-09-18,8.559,14.267166666666668,5.708333333333333,10.05225,1.021,18.284833333333335,191.87533333333332,3.333,9.625,201.5
2015-09-19,7.518833333333333,13.7065,6.187333333333334,7.6875,1.0,16.215333333333334,191.02766666666665,3.25,8.819333333333333,199.84733333333335
2015-09-20,6.882000000000001,12.840333333333334,5.958333333333333,9.771,1.0,18.006833333333333,191.19433333333333,3.792,8.972,200.167
2015-09-21,10.930666666666667,19.048666666666666,8.118,14.0105,1.125,22.770833333333332,192.63866666666664,5.375,10.861333333333334,203.5
2015-09-22,11.840333333333334,21.208333333333332,9.368,26.41675,4.9585,35.53483333333333,196.08333333333334,6.87,14.588333333333333,210.67166666666665
2015-09-23,11.6,23.8416,12.2416,19.677,2.125,30.270666666666667,193.68033333333332,5.958,13.083333333333334,206.764
2015-09-24,10.923499999999999,20.389,9.4655,5.906499999999999,1.087,16.125833333333336,191.94466666666668,6.125,13.180333333333332,205.125
2015-09-25,7.604166666666667,12.673499999999999,5.069333333333333,5.13525,1.0,13.868333333333334,191.66666666666666,3.542,9.944333333333333,201.61133333333336
2015-09-26,7.0,11.805833333333332,4.805499999999999,9.30225,1.0,18.0625,192.29166666666666,3.5,10.208333333333334,202.49966666666668
2015-09-27,5.712166666666666,9.413666666666666,3.701333333333333,17.60475,1.064,27.05,193.18066666666667,3.542,9.444333333333333,202.625
2015-09-28,9.839833333333333,16.7995,6.96,17.96875,1.417,26.722333333333335,194.75033333333332,4.25,13.0,207.75
2015-09-29,13.250166666666667,21.097166666666666,7.847166666666666,16.86475,2.25,25.56266666666667,196.5,5.25,13.485999999999999,209.986
2015-09-30,11.465333333333334,20.180666666666667,8.7155,15.11475,2.0625,24.090500000000002,197.33333333333334,4.583,12.541333333333332,209.875
2015-10-01,5.208166666666667,9.083333333333334,3.875,9.396,1.0,26.243,191.63866666666664,4.583,8.055666666666667,199.69433333333333
2015-10-02,10.770666666666665,18.590333333333334,7.819500000000001,7.3125,1.0,17.514,197.861,5.458,11.333666666666666,209.19466666666668
2015-10-03,11.798499999999999,20.8125,9.014000000000001,8.01025,1.0625,16.416666666666668,200.95833333333334,6.083,14.152666666666667,215.111
2015-10-04,7.632000000000001,12.493166666666667,4.861166666666667,14.45825,1.2705,22.631833333333333,202.52766666666665,4.708,11.5,214.02766666666665
2015-10-05,9.784666666666666,16.5555,6.770833333333333,5.86575,1.104,13.38,197.875,3.833,10.138666666666667,208.01366666666664
2015-10-06,10.125166666666667,17.389166666666668,7.263833333333333,5.33375,1.0,12.553333333333333,197.16666666666666,4.542,12.278,209.44466666666668
2015-10-07,11.076500000000001,19.222333333333335,8.146,6.0465,1.375,12.749666666666664,196.31933333333333,4.458,14.152666666666667,210.47233333333335
2015-10-08,13.618166666666667,24.131666666666664,10.513666666666666,11.7545,1.1045,19.393833333333333,198.30566666666667,6.167,17.875,216.18033333333332
2015-10-09,16.236166666666666,29.194333333333333,12.958166666666665,23.06225,1.32,32.895833333333336,204.236,8.375,18.055666666666667,222.29166666666666
2015-10-10,14.07,25.654666666666667,11.584666666666665,8.48225,1.0,16.714333333333332,203.90266666666665,7.583,21.055666666666667,224.95833333333334
2015-10-11,8.562666666666667,15.2915,6.729166666666667,12.57275,1.146,20.507,201.87466666666668,5.917,9.833333333333334,211.708
2015-10-12,9.902833333333334,16.9375,7.034833333333334,8.8645,1.0625,16.902833333333334,202.06933333333333,5.042,10.791666666666666,212.861
2015-10-13,12.736166666666668,21.979166666666668,9.242833333333333,13.3645,1.146,20.4375,201.04166666666666,6.5,13.958333333333334,214.99966666666668
2015-10-14,15.423666666666668,26.680333333333333,11.256833333333333,11.69775,1.125,19.222333333333335,202.639,7.208,16.249666666666666,218.88866666666664
2015-10-15,18.3798,31.217599999999997,12.8376,18.02075,1.479,26.020833333333332,198.76533333333336,8.217,17.14,215.90533333333335
2015-10-16,14.320833333333333,22.834666666666664,8.513833333333332,23.35425,1.424,30.944333333333333,194.18833333333336,5.708,15.946,210.13466666666667
2015-10-17,9.875,16.215166666666665,6.340333333333334,13.40625,1.0,20.222333333333335,192.06966666666668,5.083,11.972333333333333,204.04133333333334
2015-10-18,11.326333333333332,19.333333333333332,8.006833333333333,13.79175,1.3335,21.208333333333332,192.91666666666666,5.958,12.610999999999999,205.52766666666665
2015-10-19,15.479333333333335,26.118,10.638666666666666,16.844,1.4165,25.389,193.13866666666664,7.833,17.194666666666667,210.33333333333334
2015-10-20,15.201333333333332,24.006833333333333,8.805666666666667,22.7915,1.583,30.722333333333335,192.93033333333332,6.333,15.361333333333334,208.29166666666666
2015-10-21,18.1465,26.86616666666667,8.7195,38.2605,1.9165,46.36816666666667,196.47199999999998,7.625,19.889,216.36133333333336
2015-10-22,12.578333333333333,19.356166666666667,6.777833333333334,29.78125,1.4165,38.56966666666667,196.514,5.833,14.0,210.514
2015-10-23,16.25,26.3195,10.0695,32.42725,1.7854999999999999,41.646,198.264,8.917,18.277666666666665,216.54166666666666
2015-10-24,14.395833333333334,22.388833333333334,7.992999999999999,41.0935,1.3125,49.729166666666664,200.77766666666665,7.333,15.110999999999999,215.889
2015-10-25,8.291666666666666,13.951500000000001,5.659666666666666,21.5835,1.1045,30.145833333333332,197.06966666666668,6.042,10.486333333333333,207.55566666666667
2015-10-26,14.231333333333334,25.119666666666664,10.888333333333334,15.44775,1.646,24.020666666666667,197.093,7.917,16.781333333333333,213.87466666666668
2015-10-27,9.1275,14.668999999999999,5.541666666666667,10.021,1.063,21.402666666666665,192.91666666666666,6.375,10.194333333333333,203.111
2015-10-28,11.2575,20.635,9.377666666666668,9.93775,1.0,22.514166666666668,194.92933333333335,6.458,12.300666666666666,207.23000000000002
2015-10-29,15.125,26.770833333333332,11.645833333333334,13.552,1.4585,22.111,197.79166666666666,8.042,15.305666666666667,213.09699999999998
2015-10-30,18.125,31.326166666666666,13.201500000000001,19.2815,1.15,27.520833333333332,199.014,7.75,20.666666666666668,219.68066666666667
2015-10-31,9.055666666666667,14.583333333333334,5.527666666666666,9.0835,1.021,15.5,194.889,5.167,10.041666666666666,204.93066666666667
2015-11-01,11.458333333333334,22.423666666666666,10.965333333333334,11.6565,2.021,17.569333333333333,194.45833333333334,6.667,12.125,206.58366666666666
2015-11-02,13.946999999999997,27.570333333333334,13.623166666666668,12.284,1.042,18.576,194.95866666666666,8.583,14.832999999999998,209.79166666666666
2015-11-03,14.826333333333332,26.743,11.916666666666666,21.351,1.2295,26.284166666666668,200.06933333333333,9.208,20.014,220.08333333333334
2015-11-04,16.5835,29.590333333333334,13.007,18.677,1.4585,24.159499999999998,197.02766666666665,8.667,17.888666666666666,214.917
2015-11-05,16.979166666666668,32.493,15.513833333333332,15.07275,1.4585,21.694333333333333,193.708,9.125,21.597333333333335,215.30533333333332
2015-11-06,15.243,26.527666666666665,11.2845,18.323,1.15,24.895666666666667,191.625,7.208,19.722333333333335,211.34733333333335
2015-11-07,13.743166666666667,27.055666666666667,13.312333333333333,17.677,1.104,28.208166666666667,191.05533333333332,8.542,17.971999999999998,209.02766666666665
2015-11-08,5.944500000000001,9.993,4.048666666666667,5.052,1.146,17.9445,186.13866666666664,5.625,8.458333333333334,194.59699999999998
2015-11-09,12.368166666666667,24.826333333333334,12.458333333333334,6.26025,1.0,14.951333333333332,193.30566666666667,8.792,13.638666666666666,206.94466666666668
2015-11-10,11.574666666666666,18.608999999999998,7.034333333333333,11.9165,1.021,17.444333333333333,196.22466666666665,8.091,14.159,210.3836666666667
2015-11-11,11.666833333333335,21.861166666666666,10.1945,5.4165,1.021,11.531666666666666,193.40300000000002,6.667,13.750333333333336,207.15266666666665
2015-11-12,11.7845,21.229166666666668,9.444333333333333,11.3855,2.5415,17.2985,193.08333333333334,6.458,12.514000000000001,205.59733333333335
2015-11-13,13.722333333333333,29.68733333333333,15.965333333333334,7.73975,1.1275,15.930333333333332,191.29166666666666,8.417,14.944333333333333,206.236
2015-11-14,13.701333333333332,27.75,14.048499999999999,5.7605,1.0,14.985999999999999,192.98633333333336,8.958,16.958,209.94433333333333
2015-11-15,11.125,21.458166666666667,10.333333333333334,8.66675,1.125,16.986,193.639,8.25,12.611333333333334,206.25
2015-11-16,13.0,27.6735,14.673833333333334,9.8955,1.104,18.395833333333332,192.62533333333332,8.958,18.972333333333335,211.59733333333335
2015-11-17,9.791666666666666,18.625,8.833333333333334,5.01025,1.0415,14.041666666666666,190.44433333333333,7.458,10.694333333333333,201.139
2015-11-18,10.916666666666666,23.208333333333332,12.291666666666666,2.01025,1.0,10.5625,191.68066666666667,7.333,13.569333333333333,205.25
2015-11-19,9.020999999999999,17.076333333333334,8.055666666666667,3.198,1.0,9.715166666666667,192.5,6.0,10.222,202.72233333333335
2015-11-20,13.281,25.255666666666666,11.974833333333335,8.95825,1.1255,15.284833333333333,195.139,7.708,16.486,211.62533333333332
2015-11-21,13.736166666666668,26.173666666666666,12.437666666666667,11.0415,1.0,17.125,197.625,9.083,17.027666666666665,214.65266666666665
2015-11-22,11.6805,20.277833333333334,8.597333333333333,17.646,1.2085,23.361166666666666,198.91666666666666,8.167,15.347,214.26366666666664
2015-11-23,11.590166666666667,21.999666666666666,10.4095,20.4165,1.271,29.097333333333335,197.111,8.125,14.485999999999999,211.59733333333335
2015-11-24,8.715333333333334,16.361,7.645833333333333,3.6875,1.0,10.777666666666667,194.95833333333334,6.583,11.278,206.23633333333336
2015-11-25,11.388333333333334,23.42233333333333,12.033999999999999,5.625,1.0625,12.5,193.47199999999998,7.208,11.902666666666667,205.37466666666668
2015-11-26,10.782499999999999,20.665000000000003,9.882166666666667,5.04175,1.0,11.5555,194.38466666666667,6.708,10.432333333333334,204.817
2015-11-27,14.097333333333333,28.763666666666666,14.6665,6.34375,1.0,11.958166666666665,197.41666666666666,8.125,13.347333333333333,210.764
2015-11-28,13.645666666666665,28.736333333333334,15.090166666666667,9.75,1.0,15.576500000000001,197.13866666666664,7.708,13.332999999999998,210.47233333333335
2015-11-29,13.6945,29.81233333333333,16.118,16.1875,1.0,22.513666666666666,198.47233333333335,8.75,14.777666666666667,213.25
2015-11-30,17.027833333333334,37.993,20.965166666666665,16.2605,1.0,24.1945,200.26366666666664,9.917,20.596999999999998,220.861
2015-12-01,18.972333333333335,38.32633333333333,19.354166666666668,21.42725,1.1875,28.402666666666665,204.389,10.708,20.819333333333333,225.20833333333334
2015-12-02,21.5765,47.166666666666664,25.590333333333334,16.583,1.0415,26.0485,199.014,10.667,24.944333333333333,223.95833333333334
2015-12-03,11.0695,20.93733333333333,9.868166666666665,19.085250000000002,1.271,28.492166666666666,198.87533333333332,8.522,10.458333333333334,209.33333333333334
2015-12-04,12.507,25.173666666666666,12.666666666666666,14.944,1.0645,19.624666666666666,199.375,8.708,11.153,210.52766666666665
2015-12-05,16.278000000000002,32.132,15.854166666666666,11.0,1.0625,17.028000000000002,197.77766666666665,8.958,14.763666666666666,212.54166666666666
2015-12-06,13.201333333333332,27.0,13.798499999999999,17.09375,1.375,22.215166666666665,199.55566666666667,9.208,13.138666666666666,212.69433333333333
2015-12-07,16.9585,35.11116666666667,18.152666666666665,14.94775,1.0415,20.486,199.47199999999998,10.0,18.055666666666667,217.52766666666665
2015-12-08,16.494,33.397,16.902833333333334,9.27075,1.0415,14.347166666666666,201.168,9.636,19.122333333333334,220.29033333333334
2015-12-09,17.5095,37.32366666666667,19.814333333333334,9.396,1.9375,14.729,197.13866666666664,9.542,17.902666666666665,215.04166666666666
2015-12-10,15.555666666666667,29.68733333333333,14.132,5.062749999999999,1.021,11.701500000000001,191.05933333333334,8.125,14.562,205.62133333333335
2015-12-11,10.208333333333334,17.090166666666665,6.881833333333333,4.15625,1.0,9.3195,189.361,7.125,9.833333333333334,199.19466666666668
2015-12-12,12.534666666666666,24.12483333333333,11.590166666666667,13.47925,1.0,18.840333333333334,196.31966666666668,9.208,14.763666666666666,211.08333333333334
2015-12-13,9.972166666666666,17.1805,7.208500000000001,7.292,1.0,11.576333333333332,194.09733333333335,8.167,11.416666666666666,205.514
2015-12-14,15.875,30.923666666666666,15.048499999999999,7.29175,1.021,12.479166666666666,194.18066666666667,10.125,15.458333333333334,209.63866666666664
2015-12-15,17.375,34.645833333333336,17.270666666666667,10.9585,1.0,17.354166666666668,198.0,10.792,16.777666666666665,214.77766666666665
2015-12-16,13.196833333333332,24.714,11.5175,15.44775,1.2145000000000001,21.771,196.67133333333334,8.958,11.935333333333332,208.60666666666665
2015-12-17,10.784666666666666,21.3195,10.534833333333333,4.28125,1.0625,9.423666666666668,197.85399999999998,7.958,11.625,209.47899999999998
2015-12-18,15.749666666666668,35.20916666666667,19.4595,6.062749999999999,1.1520000000000001,10.583166666666667,200.00549999999998,9.167,14.4545,214.45999999999998
2015-12-19,17.993,39.312333333333335,21.319333333333333,10.3435,1.0835,15.743166666666667,202.5625,10.75,17.771,220.33350000000002
2015-12-20,16.3195,32.40983333333333,16.090333333333334,13.1665,1.5625,19.152833333333334,198.66649999999998,9.333,17.3955,216.0625
2015-12-21,16.242,35.11633333333334,18.874499999999998,10.54825,1.0,18.531499999999998,193.55533333333332,9.583,15.238,208.79366666666667
2015-12-22,17.6735,39.121833333333335,21.4485,11.33425,1.0835,17.25016666666667,196.33366666666666,11.792,17.486,213.81966666666668
2015-12-23,14.882,26.31233333333333,11.4305,11.76025,1.021,18.007,194.69433333333333,9.208,13.916666666666666,208.611
2015-12-24,19.611166666666666,46.208333333333336,26.597333333333335,13.7915,1.104,21.736,195.986,12.25,24.346999999999998,220.33333333333334
2015-12-25,15.201166666666666,28.270833333333332,13.0695,12.013,1.2575,18.104,195.97233333333335,9.667,13.597,209.56966666666668
2015-12-26,23.513833333333334,48.069500000000005,24.555666666666667,31.656,1.6875,38.0625,205.29166666666666,13.75,22.333333333333332,227.625
2015-12-27,18.1735,34.104166666666664,15.9305,36.75,2.0415,46.76383333333333,205.52766666666665,12.458,17.791666666666668,223.31933333333333
2015-12-28,16.3055,34.187333333333335,17.882,8.58325,1.4165,14.673499999999999,199.93066666666667,10.083,16.014,215.94433333333333
2015-12-29,14.229166666666666,28.263833333333334,14.034666666666666,9.47925,1.083,13.111333333333333,198.93066666666667,9.667,12.722333333333333,211.65300000000002
2015-12-30,16.3125,33.51383333333333,17.201333333333334,10.96875,1.4585,14.895499999999998,199.99966666666668,10.292,16.847333333333335,216.84699999999998
2015-12-31,17.06266666666667,34.715333333333334,17.652833333333334,23.39575,1.1455,28.951333333333334,204.111,12.0,17.416666666666668,221.52766666666665
2016-01-01,11.986333333333334,21.548666666666666,9.5625,12.61475,1.146,17.757166666666667,201.54166666666666,8.208,12.999666666666668,214.54166666666666
2016-01-02,12.770666666666665,24.340166666666665,11.569333333333333,15.90625,1.0,23.31233333333333,200.417,7.75,21.139,221.55566666666667
2016-01-03,15.166833333333335,29.944333333333333,14.777666666666667,20.75,1.104,28.027666666666665,205.255,9.583,18.241,223.49633333333335
2016-01-04,19.020833333333332,36.95816666666666,17.9375,20.1665,1.104,28.236,206.458,10.25,16.5415,223.0
2016-01-05,13.3575,24.0485,10.691166666666666,16.28125,1.271,22.4235,195.90099999999998,8.042,10.549999999999999,206.45100000000002
2016-01-06,12.735999999999999,23.4445,10.708166666666665,6.552,1.0,11.646,194.27766666666665,6.5,10.541666666666666,204.81933333333333
2016-01-07,18.152666666666665,34.25,16.097166666666666,12.1355,1.3955,19.242833333333333,195.19433333333333,7.167,18.639,213.83333333333334
2016-01-08,8.632,15.284833333333333,6.652666666666666,4.573,1.0,8.875,189.56966666666668,5.875,10.055666666666667,199.625
2016-01-09,13.145833333333334,22.5625,9.416666666666666,18.85425,1.0,24.583333333333332,195.40300000000002,8.417,13.041666666666666,208.44466666666668
2016-01-10,18.6945,34.0835,15.388833333333332,12.7395,1.0,19.076333333333334,198.35566666666668,8.917,14.942666666666666,213.29833333333332
2016-01-11,15.7915,28.215166666666665,12.423666666666668,6.70825,1.0835,11.854166666666666,196.375,7.583,14.430666666666667,210.80566666666667
2016-01-12,19.3055,37.993,18.68733333333333,10.1665,1.125,15.097,196.80566666666667,9.375,15.680333333333332,212.48633333333336
2016-01-13,14.826333333333332,25.8125,10.986166666666668,20.10425,1.72,26.5765,195.79166666666666,8.875,11.305333333333332,207.09733333333335
2016-01-14,10.395666666666665,19.118,8.722,6.2085,1.0,11.0625,194.09733333333335,7.125,8.319666666666667,202.417
2016-01-15,9.465333333333334,17.520833333333332,8.055666666666667,4.4895,1.021,7.958333333333333,197.09733333333335,6.958,8.264000000000001,205.361
2016-01-16,16.718500000000002,35.431333333333335,18.712833333333332,3.91675,1.0835,8.683333333333334,199.923,10.889,18.034,217.957
2016-01-17,19.707666666666665,43.106500000000004,23.398666666666667,4.14575,1.0,8.692333333333332,198.35466666666665,4.462,17.495,215.84966666666665
2016-01-18,20.756833333333333,42.5485,21.7915,8.818999999999999,1.5,13.159666666666666,198.95833333333334,3.25,19.694333333333333,218.65266666666665
2016-01-19,22.169333333333338,42.190666666666665,20.0215,19.5255,1.3335,23.9075,200.63866666666664,3.75,19.764,220.40266666666665
2016-01-20,12.805333333333332,20.5555,7.750166666666668,22.771,1.8025000000000002,27.826333333333334,198.22233333333335,3.375,11.722333333333333,209.94466666666668
2016-01-21,16.4375,31.791666666666668,15.354166666666666,11.094,1.2085,15.340166666666667,196.02766666666665,2.333,12.458333333333334,208.486
2016-01-22,9.236333333333333,15.6805,6.444500000000001,9.1875,1.0,13.916666666666666,193.15266666666665,1.125,8.166333333333334,201.31966666666668
2016-01-23,13.715333333333334,26.1805,12.465333333333334,9.59375,1.1045,12.215000000000002,195.792,2.208,9.860999999999999,205.65300000000002
2016-01-24,18.9445,33.35433333333334,14.409833333333333,6.0835,1.042,9.812666666666667,197.5,3.13,15.457999999999998,212.95833333333334
2016-01-25,21.9475,44.56366666666667,22.616333333333333,7.521,1.297,11.569333333333333,201.59466666666665,5.208,17.844666666666665,219.43933333333334
2016-01-26,21.726,42.694500000000005,20.968333333333334,9.39575,1.0,12.999833333333333,199.26366666666664,4.833,25.097333333333335,224.36133333333336
2016-01-27,20.291666666666668,37.81966666666667,17.527666666666665,16.9895,1.0,24.465333333333334,200.33333333333334,5.625,18.541666666666668,218.87466666666668
2016-01-28,22.0485,39.638666666666666,17.590166666666665,9.198,1.3125,16.117833333333333,198.59699999999998,4.417,17.055333333333333,215.65300000000002
2016-01-29,13.652666666666667,24.625,10.972333333333333,12.375,1.0,21.145833333333332,192.29166666666666,2.625,14.805666666666667,207.09733333333335
2016-01-30,12.097166666666666,20.0625,7.965333333333334,19.1355,1.271,28.902833333333334,192.23633333333336,3.208,10.653,202.88866666666664
2016-01-31,19.0555,38.326166666666666,19.270833333333332,13.66675,1.0,18.514,198.736,5.458,15.972333333333333,214.70833333333334
2016-02-01,16.2505,28.206,11.955166666666665,9.0315,1.2915,14.0415,194.20833333333334,3.833,12.680333333333332,206.889
2016-02-02,18.8055,38.395833333333336,19.590166666666665,7.66675,1.1455,11.347166666666666,196.99966666666668,5.583,16.375,213.375
2016-02-03,22.7085,44.63883333333333,21.930833333333336,4.34375,1.2155,8.854166666666666,199.53066666666666,6.125,18.974999999999998,218.5053333333333
2016-02-04,21.354166666666668,37.99966666666666,16.645833333333332,8.42725,1.521,11.923666666666668,196.66666666666666,5.583,17.805333333333333,214.47233333333335
2016-02-05,12.0835,23.25,11.166666666666666,10.1355,1.1455,15.277833333333334,191.5,3.833,11.389000000000001,202.88866666666664
2016-02-06,12.493,20.368,7.875166666666668,18.75,1.083,23.18766666666667,193.19433333333333,4.417,10.110999999999999,203.30533333333332
2016-02-07,17.4585,31.31266666666667,13.854166666666666,12.8545,1.021,16.763833333333334,195.58333333333334,4.667,14.972333333333333,210.55566666666667
2016-02-08,18.513833333333334,36.708333333333336,18.1945,9.38525,1.0415,13.833166666666665,192.95833333333334,5.375,17.000333333333334,209.95833333333334
2016-02-09,11.882,20.8055,8.923499999999999,6.4585,1.0,12.465166666666667,189.56933333333333,3.458,8.402666666666667,197.97199999999998
2016-02-10,10.326500000000001,19.243166666666667,8.916666666666666,6.9375,1.0,10.604333333333333,191.861,3.875,8.333333333333334,200.19433333333333
2016-02-11,10.354166666666666,19.528000000000002,9.173666666666668,7.823,1.0,11.5,193.514,3.958,8.110999999999999,201.625
2016-02-12,11.326333333333332,21.541666666666668,10.215333333333334,6.30225,1.0,9.763833333333332,194.34733333333335,4.333,9.486333333333333,203.833
2016-02-13,20.211333333333332,36.955333333333336,16.74416666666667,16.64575,1.8125,20.138,199.74333333333334,6.609,15.887333333333332,215.63166666666666
2016-02-14,20.1665,32.6805,12.514000000000001,34.55225,1.521,41.572833333333335,199.41666666666666,6.625,15.944333333333333,215.36133333333336
2016-02-15,21.76516666666667,38.041666666666664,16.276666666666667,12.587,1.146,16.285333333333334,199.90300000000002,6.667,20.917,220.81933333333333
2016-02-16,19.0485,37.361333333333334,18.3125,12.77075,1.9580000000000002,17.409833333333335,196.24966666666668,7.0,17.944333333333333,214.19433333333333
2016-02-17,12.527833333333334,19.027666666666665,6.500166666666668,19.5,1.2345,32.618,188.0,4.125,10.694666666666668,198.69433333333333
2016-02-18,12.784833333333333,20.8055,8.020833333333334,4.6355,1.0,10.229166666666666,190.06933333333333,4.5,9.652666666666667,199.72233333333335
2016-02-19,12.097333333333333,21.083333333333332,8.986166666666668,8.92725,1.375,14.236166666666668,193.139,5.667,10.735999999999999,203.875
2016-02-20,11.777666666666667,18.833333333333332,7.055666666666667,16.729,1.042,31.0,189.31933333333333,4.917,10.513666666666667,199.83333333333334
2016-02-21,13.083333333333334,22.152833333333334,9.0695,16.094,1.0835,20.340166666666665,193.611,5.375,10.875333333333332,204.486
2016-02-22,12.4275,22.712166666666665,10.284666666666666,10.7915,1.0,17.831500000000002,190.361,5.667,11.180333333333332,201.54166666666666
2016-02-23,13.579166666666666,22.269833333333334,8.690833333333332,10.811,1.1520000000000001,16.777666666666665,190.99233333333333,5.958,10.285333333333334,201.27766666666665
2016-02-24,16.145833333333332,29.305666666666667,13.159833333333333,8.60675,1.0434999999999999,12.590333333333334,194.91666666666666,6.417,13.402666666666667,208.31933333333333
2016-02-25,17.555333333333333,31.43766666666667,13.882,19.75,1.167,23.680666666666667,198.70833333333334,7.5,15.249666666666664,213.958
2016-02-26,14.1875,24.166666666666668,9.979166666666666,25.58325,1.396,29.5555,198.31966666666668,7.292,12.305333333333332,210.625
2016-02-27,17.458166666666667,29.618,12.159833333333333,13.177,1.104,15.860999999999999,198.361,6.792,13.847333333333333,212.20833333333334
2016-02-28,18.743166666666667,35.6805,16.9375,10.4375,1.104,13.597166666666666,196.375,7.792,14.485999999999999,210.86133333333336
2016-02-29,,,,,,,,,,
2016-03-01,20.736333333333334,35.499833333333335,14.763833333333332,12.6545,1.125,14.477166666666667,196.869,7.167,16.339666666666666,213.20833333333334
2016-03-02,11.096666666666666,16.465999999999998,5.369666666666667,15.3125,1.125,20.166666666666668,192.38266666666667,6.083,8.708333333333334,201.09133333333332
2016-03-03,20.18316666666667,36.63316666666667,16.45,10.8995,1.2175,15.911833333333334,196.75033333333332,8.083,17.180666666666667,213.93033333333332
2016-03-04,17.935333333333332,29.415833333333335,11.480500000000001,9.91675,1.2085,14.230333333333334,197.10933333333332,7.417,17.510333333333335,214.6196666666667
2016-03-05,15.257,28.028000000000002,12.770833333333334,11.125,1.0,15.361166666666668,194.66666666666666,7.333,15.639000000000001,210.30566666666667
