date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2014-11-09,95.5,84.396,69.0,17.694333333333333,19.861,2.1666666666666665,,1.208,49.65266666666667,176.5,142.66649999999998,129.5,3.667
2014-11-10,97.0,75.021,47.0,14.447000000000001,21.14166666666667,6.694333333333333,,0.75,26.639,206.0,156.9375,123.0,3.167
2014-11-11,80.5,70.5625,63.5,18.069666666666667,20.139,2.0693333333333332,,1.125,25.805666666666667,140.5,128.79149999999998,110.5,2.583
2014-11-12,97.5,90.8125,67.5,23.764,38.06933333333333,14.305333333333332,,1.0,35.80533333333333,147.5,121.5625,94.5,3.917
2014-11-13,97.5,58.6875,24.0,17.777666666666665,45.166666666666664,27.388666666666666,,0.542,17.791666666666668,190.0,126.4795,81.0,4.333
2014-11-14,82.0,54.583,30.5,25.151,51.31633333333334,26.165333333333333,,1.391,12.011666666666665,158.5,97.5,33.0,5.478
2014-11-15,78.5,51.5415,27.5,18.208333333333332,27.861333333333334,9.652666666666667,,0.75,10.028,163.5,102.354,49.0,4.0
2014-11-16,83.5,60.5,34.5,16.736,25.041666666666668,8.305666666666667,,0.667,17.0,144.5,91.3125,29.0,4.75
2014-11-17,81.5,65.667,51.5,24.891333333333336,36.72233333333333,11.830666666666668,,1.708,27.111,142.5,107.2705,64.0,4.708
2014-11-18,83.5,50.292,28.0,17.121333333333336,21.883666666666667,4.763,,1.208,19.834999999999997,157.5,110.75,64.5,3.333
2014-11-19,83.0,55.4375,33.5,20.236333333333334,31.319333333333333,11.083333333333334,,0.833,15.972333333333333,139.0,86.667,41.0,3.958
2014-11-20,96.5,82.25,59.5,28.708333333333332,43.292,14.583666666666668,,0.833,34.722,113.0,73.2915,35.5,4.167
2014-11-21,95.5,83.8125,63.5,22.154,37.471666666666664,15.317666666666666,,1.174,29.347333333333335,155.0,104.1665,54.5,3.739
2014-11-22,93.0,76.0,48.0,25.819333333333333,41.403,15.582999999999998,,1.042,37.0,179.0,123.6045,78.5,5.042
2014-11-23,92.5,75.042,51.0,14.472333333333333,19.930666666666667,5.458333333333333,,0.958,24.958333333333332,179.0,118.4585,66.0,3.917
2014-11-24,90.5,76.9165,65.0,18.096999999999998,21.862,3.765,,1.0,40.59733333333333,147.0,110.4165,78.5,4.333
2014-11-25,97.5,93.6875,88.0,19.444333333333333,40.611,21.166666666666668,,0.75,33.889,117.5,98.3955,81.0,4.667
2014-11-26,98.0,94.854,85.5,7.111,8.069333333333333,0.9583333333333334,,0.0,6.764,100.5,82.4375,70.5,2.083
2014-11-27,95.0,80.375,54.5,15.486333333333334,34.0,18.513666666666666,,0.125,14.819333333333333,160.0,106.7915,69.5,4.667
2014-11-28,97.0,87.8335,71.0,25.981000000000005,71.90266666666666,45.922000000000004,,0.826,26.152666666666665,159.0,118.271,68.5,7.087
2014-11-29,99.0,95.479,82.5,25.0,49.0,24.0,,0.667,34.44433333333333,183.5,125.5625,94.5,5.292
2014-11-30,99.0,87.979,72.0,12.097,16.166666666666668,4.069333333333334,,0.083,17.889,161.5,125.1875,81.5,3.833
2014-12-01,98.5,97.4375,92.0,26.278000000000002,50.097,23.819666666666667,,0.542,21.277666666666665,146.0,132.95850000000002,125.5,5.833
2014-12-02,70.0,45.3125,23.5,15.193333333333333,18.73,3.5366666666666666,,0.875,7.8613333333333335,135.0,108.6875,72.0,2.958
2014-12-03,54.0,42.125,30.5,13.889000000000001,16.986,3.0973333333333333,6.375,1.625,9.305666666666667,114.0,89.5835,60.0,2.583
2014-12-04,97.5,75.146,45.0,22.055333333333333,33.708333333333336,11.653,15.708,1.125,22.278000000000002,131.5,100.854,66.5,3.792
2014-12-05,96.5,66.7705,44.5,25.001333333333335,39.04,14.039000000000001,12.458,1.261,16.972333333333335,115.5,72.8125,26.0,4.478
2014-12-06,86.0,59.6665,33.0,18.0,29.680666666666667,11.680333333333332,6.208,0.708,10.347333333333333,82.0,40.104,-6.0,3.625
2014-12-07,82.0,53.604,28.0,13.610999999999999,19.680333333333333,6.069333333333333,7.625,0.458,9.805666666666667,95.0,45.5,-14.0,3.5
2014-12-08,86.0,60.4795,42.0,23.000333333333334,42.37466666666666,19.375333333333334,16.625,1.417,20.514,111.0,57.75,22.5,5.458
2014-12-09,82.5,54.25,33.0,16.755,29.352666666666664,12.597999999999999,15.375,1.042,18.55366666666667,120.5,62.7915,9.0,3.417
2014-12-10,80.5,52.5625,36.0,22.236333333333334,33.791666666666664,11.555666666666667,17.792,1.708,13.916666666666666,95.5,58.771,11.0,4.042
2014-12-11,97.0,87.2915,72.0,28.458333333333332,57.458666666666666,29.0,25.125,0.625,40.083,156.0,87.125,43.5,6.125
2014-12-12,89.5,64.125,38.0,20.384666666666664,28.546333333333333,8.161666666666667,11.609,0.87,14.591,103.0,82.7705,45.0,4.609
2014-12-13,94.5,63.771,36.0,18.291666666666668,30.861,12.569333333333333,11.167,0.792,12.944333333333333,112.5,56.729,7.0,4.458
2014-12-14,85.0,57.9375,35.0,13.722,19.013666666666666,5.291666666666667,10.083,0.625,12.028,81.5,32.9375,-9.5,3.75
2014-12-15,82.5,54.75,31.5,17.444333333333333,37.764,20.319333333333333,9.708,0.833,11.194333333333333,92.5,36.854,-23.0,4.25
2014-12-16,96.0,79.9585,54.5,20.38,24.124,3.7436666666666665,18.917,0.875,21.236,45.0,31.8335,17.0,2.875
2014-12-17,92.5,49.3125,31.0,17.430666666666667,22.569666666666667,5.139,5.708,0.833,8.472333333333333,82.5,47.8335,18.0,2.875
2014-12-18,68.5,41.5835,23.0,12.166666666666666,16.264,4.097333333333333,1.75,0.292,5.208333333333333,74.0,32.0625,-11.5,2.625
2014-12-19,80.0,54.042,30.0,24.290333333333333,44.02266666666666,19.732333333333333,9.917,1.217,12.180666666666667,89.5,32.521,-25.5,5.217
2014-12-20,97.0,73.8335,56.5,32.90266666666667,59.611,26.708333333333332,35.958,1.667,43.47233333333333,76.0,48.3125,27.0,6.083
2014-12-21,92.5,72.4375,38.5,17.277666666666665,24.569333333333333,7.291666666666667,8.167,0.708,13.638666666666666,121.0,75.6875,26.0,5.083
2014-12-22,92.0,47.7915,22.0,22.736,36.875,14.139000000000001,6.958,1.167,9.75,101.5,63.75,18.5,5.375
2014-12-23,63.0,42.5,29.5,16.030333333333335,19.149,3.1189999999999998,6.042,0.75,8.0,100.5,56.75,11.0,3.083
2014-12-24,84.5,64.64750000000001,36.0,35.99466666666667,91.80400000000002,55.809,26.833,2.125,32.77766666666667,114.5,38.932,-8.0,7.792
2014-12-25,87.0,51.854,28.5,21.346999999999998,58.764,37.416666666666664,19.25,1.583,24.541666666666668,100.0,48.75,-2.5,5.958
2014-12-26,77.5,41.5415,25.5,16.294666666666668,29.554999999999996,13.260333333333334,5.833,1.0,9.625333333333332,84.0,40.229,-20.5,3.087
2014-12-27,73.0,46.5,27.0,17.139,29.291666666666668,12.152666666666667,11.042,0.958,14.430333333333332,74.0,27.896,-19.0,4.042
2014-12-28,80.5,61.0835,41.0,25.777666666666665,45.56933333333333,19.791666666666668,46.5,1.875,48.52766666666667,73.5,21.9165,-29.5,7.083
2014-12-29,96.5,89.9165,56.5,24.819333333333333,34.43066666666667,9.610999999999999,34.125,0.958,44.43033333333333,53.5,37.958,18.0,5.292
2014-12-30,96.5,82.0205,53.0,26.455666666666662,72.03033333333333,45.574666666666666,27.167,1.25,36.55533333333333,117.5,46.646,-6.0,9.917
2014-12-31,94.0,63.083,28.5,18.0,54.972,36.97233333333333,21.208,1.875,30.819333333333333,128.5,67.7705,-6.0,8.625
2015-01-01,86.0,52.979,25.5,11.441666666666668,14.676333333333334,3.235,8.667,0.826,12.611333333333334,101.5,50.8335,16.5,3.478
2015-01-02,83.0,59.3125,38.5,18.611,28.291666666666668,9.680666666666667,14.333,1.417,17.569666666666667,110.0,47.2705,8.0,5.833
2015-01-03,88.5,70.5,44.0,23.611,44.80566666666667,21.194333333333333,23.542,1.917,31.0,146.0,64.375,-11.0,8.292
2015-01-04,90.5,71.958,45.5,28.347333333333335,52.764,24.416666666666668,32.75,4.0,45.94433333333333,143.0,67.9585,5.0,8.667
2015-01-05,89.5,67.271,38.0,23.76733333333333,55.87866666666667,32.111333333333334,25.792,1.542,33.18033333333333,134.0,76.5,4.5,7.25
2015-01-06,85.5,71.75,59.5,12.291666666666666,14.597333333333333,2.3056666666666668,8.833,1.583,13.708333333333334,94.5,67.417,42.5,2.625
2015-01-07,84.0,52.75,30.5,15.972,26.444666666666667,10.472333333333333,11.833,1.292,17.263666666666666,114.0,70.9585,19.5,3.708
2015-01-08,85.0,57.646,38.0,21.08566666666667,33.46,12.374666666666668,13.261,1.565,16.834,99.5,49.458,6.0,3.652
2015-01-09,86.0,60.3955,30.5,18.624666666666666,34.763666666666666,16.139,15.167,0.958,19.764,95.5,45.625,-4.5,4.333
2015-01-10,73.5,55.75,29.0,20.58366666666667,26.680666666666667,6.097333333333334,16.375,2.042,20.75,108.0,58.792,16.0,5.5
2015-01-11,84.5,67.375,49.0,15.902666666666667,32.05566666666667,16.152666666666665,14.542,1.542,20.986,79.0,43.125,-4.0,5.0
2015-01-12,83.5,73.6455,59.5,11.569333333333333,13.735999999999999,2.1666666666666665,12.333,1.167,16.444333333333333,41.0,20.9375,-9.5,2.458
2015-01-13,91.5,66.521,38.0,23.667,60.79666666666666,37.129,21.792,1.458,26.333,80.5,19.9585,-34.5,5.458
2015-01-14,78.5,52.0625,25.0,29.361,60.958333333333336,31.597333333333335,21.167,1.167,28.166666666666668,97.5,35.083,-31.0,5.958
2015-01-15,80.0,69.9375,48.5,11.594,14.617333333333333,3.0233333333333334,13.792,1.652,18.08366666666667,84.0,37.75,-1.5,2.522
2015-01-16,74.5,56.854,28.0,14.625,19.777666666666665,5.152666666666667,14.542,1.083,17.889,98.0,43.4585,-3.0,3.292
2015-01-17,82.5,59.7915,47.5,7.152666666666666,7.9303333333333335,0.7776666666666667,11.833,1.667,13.930666666666667,77.0,43.6665,-5.0,2.583
2015-01-18,91.5,86.9165,77.5,16.083,27.861,11.778,6.0,0.458,11.860999999999999,57.5,35.6875,16.5,4.375
2015-01-19,73.0,42.4585,23.0,16.436666666666667,20.666666666666668,4.2299999999999995,3.708,0.667,11.277666666666667,76.0,48.792,2.0,3.375
2015-01-20,51.0,42.833,34.0,11.652666666666667,14.305333333333332,2.6526666666666667,3.208,0.583,8.25,63.5,30.6455,-10.0,2.542
2015-01-21,58.5,37.9165,24.0,13.764000000000001,19.069333333333333,5.305666666666666,4.792,0.875,7.291666666666667,73.0,39.5835,-11.5,2.958
2015-01-22,58.0,38.1455,23.0,11.828333333333333,15.501333333333335,3.6726666666666667,4.125,0.478,8.388666666666667,83.5,40.4165,3.0,2.652
2015-01-23,80.0,57.417,38.5,11.360999999999999,12.694333333333333,1.3333333333333333,11.792,0.75,13.194333333333333,38.0,19.0625,4.0,2.5
2015-01-24,79.5,43.3335,15.5,7.875,9.291666666666666,1.4166666666666667,11.5,0.667,15.014000000000001,65.0,20.042,-15.0,2.5
2015-01-25,50.5,29.9375,19.5,18.597333333333335,28.576999999999998,9.979999999999999,6.833,1.083,10.736333333333334,57.5,13.2085,-26.0,4.333
2015-01-26,78.0,51.833,28.5,28.79133333333333,52.708333333333336,23.916666666666668,17.208,2.083,20.91633333333333,71.0,13.395499999999998,-40.5,6.958
2015-01-27,78.0,55.0415,28.5,36.77766666666667,80.84733333333334,44.06933333333333,19.75,2.25,28.194666666666667,99.0,33.7085,-27.0,8.625
2015-01-28,84.0,56.25,24.5,38.958333333333336,102.97233333333334,64.01366666666667,23.708,1.583,31.194666666666667,114.0,42.229,-22.5,9.125
2015-01-29,92.0,84.0,67.5,19.187,36.00733333333333,16.82,15.667,2.13,24.263666666666666,64.5,35.2705,9.5,4.174
2015-01-30,85.5,79.771,72.0,8.541666666666666,8.985999999999999,0.4443333333333333,8.708,0.375,12.180666666666667,40.5,23.042,6.5,2.208
2015-01-31,83.0,64.958,38.0,16.75,21.847333333333335,5.097333333333333,15.25,1.042,21.319333333333333,91.0,44.542,-3.5,4.542
2015-02-01,85.5,75.146,59.0,15.125333333333336,17.014,1.889,17.125,1.083,22.416666666666668,49.0,30.9585,11.0,3.292
2015-02-02,86.0,49.0835,25.5,12.875333333333332,14.861333333333334,1.986,9.5,0.792,15.319333333333333,86.0,45.354,19.0,2.583
2015-02-03,80.0,53.396,35.0,15.118333333333332,18.154666666666667,3.0363333333333333,8.292,1.583,10.411333333333333,65.5,27.958,-9.0,2.625
2015-02-04,82.5,64.2915,40.5,22.986333333333334,32.416333333333334,9.430666666666667,17.708,1.5,22.402666666666665,80.5,30.0625,-17.0,4.042
2015-02-05,81.5,59.125,28.5,22.849,33.905,11.055666666666667,20.348,2.238,26.594000000000005,105.5,51.2085,-7.5,4.682
2015-02-06,79.0,74.021,69.0,8.639000000000001,9.264000000000001,0.6253333333333334,15.125,1.375,19.889,73.5,52.167,31.5,2.792
2015-02-07,70.5,50.25,18.0,5.944333333333333,6.5,0.5556666666666666,8.292,1.208,9.486333333333333,76.5,36.7085,11.0,2.5
2015-02-08,80.5,62.667,45.0,13.277666666666667,15.694666666666668,2.4166666666666665,11.167,1.5,12.888666666666666,84.0,25.8545,-18.0,2.444
2015-02-09,86.5,57.1455,30.5,19.33366666666667,43.264,23.930666666666667,19.917,1.458,21.861,113.0,47.2085,-26.5,3.3
2015-02-10,54.0,37.771,24.5,8.472666666666667,10.092,1.6189999999999998,7.792,0.917,11.750333333333336,79.0,43.875,12.5,2.583
2015-02-11,70.5,46.646,27.0,12.361333333333334,14.153,1.7916666666666667,12.292,1.25,15.986333333333334,88.0,36.5835,-10.0,3.0
2015-02-12,92.5,68.583,50.5,30.904,42.876666666666665,11.972666666666667,28.958,3.478,36.792,97.5,53.958,-14.0,5.043
2015-02-13,94.0,73.875,57.0,20.736333333333334,27.027666666666665,6.291666666666667,24.292,2.083,41.22233333333333,170.0,126.7085,72.5,4.625
2015-02-14,93.0,78.521,59.0,6.5,7.541666666666667,1.0416666666666667,10.125,1.958,28.527666666666665,197.5,171.97899999999998,156.0,4.167
2015-02-15,91.5,79.792,59.0,7.208333333333333,8.194333333333333,0.9860000000000001,3.583,1.125,10.500333333333332,140.5,64.7915,16.0,2.958
2015-02-16,88.0,52.7915,35.5,14.777666666666667,20.333333333333332,5.5553333333333335,7.208,1.125,10.805666666666667,84.0,42.5,-6.0,3.458
2015-02-17,81.0,47.4795,24.5,21.114,43.242333333333335,22.128,9.125,1.083,14.485999999999999,99.0,45.1875,-8.5,4.625
2015-02-18,89.5,66.2705,46.5,20.236333333333334,34.05566666666667,13.819333333333333,12.25,0.292,16.958333333333332,87.5,32.354,-22.5,4.292
2015-02-19,90.0,60.7295,29.0,29.944333333333333,51.84633333333333,21.90233333333333,17.625,1.565,24.5,142.5,74.1875,8.5,6.13
2015-02-20,95.5,81.9165,60.0,22.902666666666665,28.916666666666668,6.014,27.708,2.0,37.55533333333333,100.0,71.854,51.0,4.292
2015-02-21,94.5,55.6875,26.0,10.416666666666666,12.403,1.986,8.625,0.792,16.805666666666667,133.0,89.854,44.5,3.083
2015-02-22,89.0,60.2295,42.0,12.930666666666667,17.014,4.083333333333333,7.458,0.833,11.986333333333334,81.5,52.146,31.0,2.875
2015-02-23,90.5,82.583,63.0,13.722,15.777666666666667,2.0556666666666668,16.167,1.167,20.680333333333333,88.0,53.229,31.5,3.125
2015-02-24,91.0,64.0,37.0,16.751333333333335,24.930666666666667,8.179333333333334,17.25,0.958,24.819666666666667,59.0,40.3125,8.0,3.958
2015-02-25,88.0,62.1455,32.0,11.694666666666668,14.527666666666667,2.8333333333333335,7.417,0.875,9.972333333333333,65.5,23.417,-10.0,2.875
2015-02-26,78.5,52.854,25.0,23.116666666666664,32.21866666666667,9.101999999999999,14.75,1.565,19.495,86.5,38.6665,-10.5,4.476
2015-02-27,77.0,52.3125,25.0,17.541666666666668,22.152666666666665,4.611,21.542,2.417,24.992333333333335,101.5,59.0,-3.0,3.958
2015-02-28,78.5,63.125,40.5,12.139000000000001,14.569333333333333,2.4306666666666668,21.542,1.875,30.027666666666665,111.0,64.271,9.5,3.667
2015-03-01,63.5,32.7915,21.5,6.027666666666666,6.875,0.8473333333333333,4.208,0.833,8.180333333333333,71.5,39.354,14.5,2.042
2015-03-02,75.5,44.0625,23.0,20.914333333333335,32.507666666666665,11.593666666666666,11.417,1.042,11.224333333333334,97.5,42.6665,-13.0,3.542
2015-03-03,81.0,56.1665,25.5,24.075666666666667,40.46366666666666,16.387666666666668,17.667,2.25,24.791666666666668,149.0,71.1665,-4.5,5.667
2015-03-04,86.5,66.8125,45.0,14.827666666666667,25.121333333333336,10.293666666666667,25.696,0.957,33.56433333333333,130.5,77.0835,17.5,4.5
2015-03-05,83.5,71.0,60.5,8.527666666666667,9.305666666666667,0.778,18.167,2.083,26.819333333333333,132.0,89.354,59.5,3.167
2015-03-06,96.0,77.521,61.0,11.055666666666667,12.514000000000001,1.4583333333333333,20.333,2.625,34.75,161.0,120.354,77.5,3.958
2015-03-07,97.0,93.333,86.0,15.972,19.014,3.0416666666666665,11.25,0.458,29.083333333333332,149.5,140.2705,124.5,3.458
2015-03-08,97.5,85.375,53.5,18.389,23.139,4.75,15.083,2.083,30.125,192.5,142.4375,110.0,4.167
2015-03-09,97.0,84.4545,69.0,6.4366666666666665,6.950666666666667,0.5136666666666666,9.333,1.375,20.653000000000002,126.5,75.223,35.0,2.542
2015-03-10,90.0,67.125,57.0,6.014,6.528,0.514,9.75,0.792,16.0,70.5,51.417,31.0,2.042
2015-03-11,83.5,70.042,60.0,7.700666666666667,8.062,0.36166666666666664,10.917,1.739,17.541666666666668,51.5,39.5,28.0,2.304
2015-03-12,84.0,68.7915,55.5,7.8196666666666665,8.180666666666667,0.36100000000000004,11.042,1.375,15.639000000000001,68.5,46.167,21.5,2.583
2015-03-13,80.0,70.0625,61.0,5.736,5.889,0.153,9.958,1.083,14.416666666666666,72.5,55.0205,35.0,2.458
2015-03-14,93.5,88.3125,76.0,8.360999999999999,8.875,0.5136666666666666,8.667,0.292,13.278,67.5,50.083,34.5,2.25
2015-03-15,89.0,51.917,26.5,10.194666666666667,11.125,0.9306666666666666,9.833,1.167,14.235999999999999,117.5,69.8335,29.0,2.875
2015-03-16,82.5,61.5415,42.5,26.288666666666668,35.164,8.875,13.917,2.125,20.222333333333335,130.0,77.3335,13.5,4.625
2015-03-17,85.5,59.271,22.0,29.531666666666666,43.144666666666666,13.612666666666664,25.25,2.727,34.44433333333333,196.0,114.3545,45.0,5.826
2015-03-18,91.0,68.0625,38.5,17.374666666666666,24.594666666666665,7.220666666666666,16.208,2.565,23.458333333333332,181.0,132.29149999999998,56.5,3.783
2015-03-19,97.5,90.1875,69.5,16.986,20.139,3.1526666666666667,10.125,1.458,23.152666666666665,157.5,142.292,127.5,3.708
2015-03-20,85.5,62.104,46.0,5.6113333333333335,6.291666666666667,0.6806666666666666,18.792,1.292,32.44433333333333,149.0,112.271,86.0,3.333
2015-03-21,68.5,57.5835,44.0,4.722333333333333,5.402666666666666,0.6803333333333333,7.875,0.667,13.403,117.0,82.479,62.5,2.542
2015-03-22,82.5,56.3905,32.5,14.142666666666665,18.768666666666665,4.626333333333333,10.083,2.625,14.603333333333333,153.0,97.03800000000001,38.5,3.75
2015-03-23,81.5,63.5625,48.5,17.152666666666665,22.221999999999998,5.0696666666666665,16.208,1.75,25.555666666666667,151.5,101.6665,60.0,3.458
2015-03-24,90.0,73.771,60.0,7.194333333333333,7.652666666666666,0.4583333333333333,11.25,0.75,14.5,78.5,53.6875,30.0,2.167
2015-03-25,87.0,52.8335,24.5,11.072666666666668,15.409,4.336333333333333,7.0,0.739,10.792,112.0,62.104,-0.5,2.391
2015-03-26,81.5,55.125,41.5,7.5,8.472333333333333,0.9723333333333333,8.75,2.417,11.027666666666667,102.5,61.6875,34.0,2.583
2015-03-27,87.5,71.7085,52.5,7.180666666666667,7.777666666666666,0.5973333333333334,8.583,1.708,14.013666666666666,138.0,86.0835,41.0,2.375
2015-03-28,90.0,80.1875,54.5,10.847,12.194666666666668,1.3473333333333333,10.375,1.167,18.611,141.0,102.979,77.0,2.708
2015-03-29,93.0,60.6875,32.0,11.638666666666666,13.458333333333334,1.8196666666666665,15.875,1.625,21.486333333333334,169.0,117.4375,61.0,3.083
2015-03-30,76.0,54.8545,38.0,15.470999999999998,17.737333333333336,2.2666666666666666,22.917,2.833,30.833333333333332,178.5,144.3125,100.5,4.0
2015-03-31,87.5,50.5,23.5,18.375,24.069333333333333,5.694333333333333,18.957,2.667,24.115333333333336,188.5,133.85399999999998,67.5,4.25
2015-04-01,94.5,85.2295,71.5,18.153000000000002,21.986,3.8333333333333335,23.75,2.25,41.19433333333333,165.5,128.58350000000002,73.5,4.042
2015-04-02,92.0,65.1875,43.0,9.041666666666666,10.944666666666668,1.9029999999999998,6.083,1.208,11.916666666666666,147.5,104.7915,56.5,3.0
2015-04-03,97.0,84.8545,71.0,10.824666666666667,12.075666666666665,1.2503333333333333,9.87,2.957,30.036666666666665,192.0,162.89600000000002,112.0,4.826
2015-04-04,95.0,73.771,60.5,7.291666666666667,8.277666666666667,0.9860000000000001,7.375,1.833,18.542,173.5,118.5,91.5,3.292
2015-04-05,98.5,90.1665,75.5,6.708333333333333,7.583333333333333,0.8753333333333334,11.375,0.333,22.624666666666666,108.5,99.125,83.5,2.792
2015-04-06,98.5,78.6455,52.5,14.180666666666667,16.639,2.4583333333333335,25.375,2.208,42.94433333333333,233.0,151.8955,106.0,4.583
2015-04-07,96.0,89.625,72.5,6.347,6.930666666666667,0.5833333333333334,4.875,2.042,12.708333333333334,115.5,89.333,68.5,2.0
2015-04-08,95.0,87.75,71.5,6.958333333333333,7.611,0.6526666666666666,8.875,1.5,14.055333333333332,74.0,38.0,17.0,2.0
2015-04-09,89.5,66.521,47.5,5.269333333333333,5.889333333333333,0.6203333333333334,7.708,0.75,12.222333333333333,108.5,65.146,32.5,2.0
2015-04-10,96.5,81.1045,58.5,17.930666666666667,19.942333333333334,2.0123333333333333,22.708,0.783,30.708,109.5,74.917,37.5,3.0
2015-04-11,98.0,89.4585,77.5,8.014000000000001,8.778,0.7639999999999999,6.667,0.5,15.444333333333333,137.5,107.0625,83.0,2.25
2015-04-12,96.0,71.7915,47.5,6.0696666666666665,6.847333333333334,0.7776666666666667,7.333,1.667,12.597333333333333,153.5,112.5625,70.0,2.167
2015-04-13,98.0,93.354,86.0,7.597333333333334,8.139000000000001,0.5416666666666666,7.542,0.375,13.875,101.5,93.2915,85.0,2.0
2015-04-14,98.5,96.729,92.5,11.875,13.666666666666666,1.7916666666666667,5.583,1.042,14.138666666666666,133.5,116.979,96.5,2.625
2015-04-15,98.5,73.833,49.0,13.856,15.979999999999999,2.124,6.833,1.458,15.541666666666666,189.5,143.3125,88.5,3.833
2015-04-16,93.0,62.271,37.0,22.346999999999998,35.81933333333333,13.472,18.167,3.625,27.333333333333332,217.0,152.6875,66.5,6.5
2015-04-17,83.0,70.6875,55.0,12.737333333333334,14.516,1.7786666666666668,18.667,2.913,32.514,213.5,155.89600000000002,88.5,3.652
2015-04-18,89.5,61.6875,35.0,13.014000000000001,18.458333333333332,5.4446666666666665,14.375,3.125,27.721999999999998,175.0,129.8125,54.5,4.208
2015-04-19,90.0,76.021,59.0,20.708333333333332,22.791666666666668,2.083,20.458,3.125,39.81966666666667,166.0,139.25,96.0,5.125
2015-04-20,97.0,85.3125,69.5,11.764000000000001,13.902666666666667,2.139,14.292,1.375,32.27766666666667,214.0,187.95850000000002,136.5,2.458
2015-04-21,97.0,80.6665,63.5,9.014000000000001,11.402666666666667,2.389,3.542,1.917,15.319333333333333,200.5,162.6875,124.5,2.458
2015-04-22,95.5,68.6045,43.0,10.909333333333334,12.535000000000002,1.6256666666666666,12.5,0.792,23.944333333333333,204.5,148.89600000000002,97.0,2.5
2015-04-23,98.5,70.146,34.0,12.375,17.930666666666667,5.555666666666667,15.542,0.667,29.847333333333335,232.5,166.458,109.5,3.292
2015-04-24,94.5,68.875,41.5,12.753666666666666,16.701,3.947333333333333,13.333,2.739,24.458333333333332,226.0,177.292,126.5,3.783
2015-04-25,92.5,59.854,31.5,9.458333333333334,10.166666666666666,0.7079999999999999,19.375,1.792,31.319333333333333,202.5,157.958,114.5,2.75
2015-04-26,82.5,55.229,30.0,9.319666666666667,10.319333333333333,1.0003333333333335,15.708,2.25,29.611333333333334,226.5,168.54149999999998,96.5,3.292
2015-04-27,92.5,69.771,46.5,16.680666666666667,20.347333333333335,3.6666666666666665,25.917,3.875,43.111333333333334,238.5,188.91649999999998,131.0,4.375
2015-04-28,96.0,69.229,44.0,17.042,20.139,3.0973333333333333,27.375,4.542,45.667,246.5,199.95850000000002,159.0,5.083
2015-04-29,89.5,67.1665,46.0,11.708333333333334,13.485999999999999,1.7779999999999998,11.25,2.583,23.014,226.0,186.60399999999998,141.5,3.0
2015-04-30,94.0,72.625,47.0,10.882666666666665,13.114666666666665,2.2323333333333335,7.826,0.5,15.774999999999999,228.5,177.6455,130.5,2.292
2015-05-01,94.5,67.167,30.5,12.143333333333333,17.017333333333333,4.873666666666667,6.833,1.174,16.097333333333335,259.0,193.125,126.0,2.739
2015-05-02,93.5,71.125,35.0,11.875,19.222333333333335,7.347333333333334,10.0,1.375,19.666666666666668,256.5,197.167,134.0,3.208
2015-05-03,98.5,71.625,36.0,5.944333333333333,6.819333333333333,0.875,11.458,1.75,20.0,261.5,203.58350000000002,152.0,2.417
2015-05-04,93.0,75.375,59.0,6.9446666666666665,8.138666666666667,1.1946666666666668,8.583,3.833,20.444333333333333,242.5,208.9795,183.5,3.667
2015-05-05,94.0,56.0625,29.5,6.4303333333333335,6.9863333333333335,0.5556666666666666,9.792,1.125,20.819333333333333,204.5,170.14600000000002,115.5,2.542
2015-05-06,86.0,56.5415,31.0,11.485999999999999,14.764000000000001,3.2776666666666667,13.292,2.333,23.680666666666667,231.0,170.47899999999998,89.0,3.292
2015-05-07,92.0,67.8125,32.5,15.514000000000001,17.986,2.4723333333333333,15.208,2.542,27.166666666666668,239.5,186.5,153.0,3.667
2015-05-08,95.0,71.25,31.0,13.565666666666667,16.290000000000003,2.7246666666666663,20.0,2.783,35.014,251.5,191.83350000000002,148.0,3.478
2015-05-09,93.5,81.667,66.0,14.597333333333333,16.861,2.264,18.708,3.75,32.87533333333334,206.5,173.66649999999998,152.0,3.792
2015-05-10,95.5,54.604,18.5,6.472333333333334,7.180666666666667,0.7083333333333334,15.333,1.125,23.458333333333332,258.0,185.4375,126.5,2.167
2015-05-11,76.0,44.8955,19.5,11.819333333333333,13.097333333333333,1.2776666666666667,8.708,2.708,16.055333333333333,222.0,159.97899999999998,87.0,2.542
2015-05-12,96.0,75.25,66.0,7.958000000000001,9.166666666666666,1.2083333333333333,11.792,2.583,26.847333333333335,226.0,195.5205,157.0,2.167
2015-05-13,91.0,59.375,34.0,10.032666666666666,11.405333333333333,1.3723333333333334,15.875,2.833,29.180666666666667,248.5,214.66649999999998,182.5,3.75
2015-05-14,76.0,53.9795,38.0,17.138666666666666,18.736,1.5970000000000002,25.5,5.583,42.77766666666667,256.0,217.9795,181.0,4.75
2015-05-15,93.5,68.5625,35.5,13.541666666666666,14.949333333333334,1.4076666666666666,21.875,3.391,35.93033333333333,280.0,215.7705,161.0,3.304
2015-05-16,97.5,90.271,78.5,12.625,15.014000000000001,2.388666666666667,14.917,1.083,30.611333333333334,217.0,201.917,185.0,4.0
2015-05-17,94.5,66.479,17.5,7.278,7.736,0.4586666666666667,18.25,1.333,31.846999999999998,267.0,213.45850000000002,177.5,2.5
