date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2015-03-04,1.078,92.714,70.756,53.714,9.032,11.29,2.258,22.743,8.8,4.82,0.843,200.71,12.343,18.812,213.054,4.958
2015-03-05,1.111,88.143,76.899,64.143,8.157,9.638,1.481,15.376,8.214,6.133,2.629,199.188,9.562,12.812,208.75,4.167
2015-03-06,2.216,98.429,88.953,74.143,6.292,6.886,0.594,25.606,15.286,10.869,6.7,197.208,10.562,18.52,207.771,3.667
2015-03-07,2.159,99.571,96.417,84.286,12.032,13.768,1.736,30.921,15.586,13.552,11.386,193.438,17.208,19.729,210.646,3.917
2015-03-08,2.08,99.571,81.798,54.571,9.299,12.729,3.431,20.782,17.343,13.157,9.629,193.392,10.9,15.395,204.292,4.083
2015-03-09,0.577,99.143,87.309,58.0,6.254,7.959,1.705,12.449,12.371,4.644,0.714,195.298,6.601,7.875,201.898,3.708
2015-03-10,0.725,93.714,69.042,48.857,5.583,6.934,1.35,10.875,7.271,4.082,1.314,197.021,6.625,8.292,203.646,3.167
2015-03-11,0.755,96.143,66.571,46.429,5.323,6.656,1.333,13.051,6.186,3.399,0.471,196.694,3.22,8.25,199.913,3.042
2015-03-12,1.0,94.857,71.589,47.0,5.685,6.906,1.221,8.467,7.129,3.036,-0.2,197.042,4.521,6.833,201.562,3.375
2015-03-13,0.86,98.571,73.351,53.0,4.271,5.042,0.771,7.43,7.743,5.088,1.471,196.438,4.958,5.834,201.396,2.833
2015-03-14,0.799,99.429,98.232,96.143,6.913,8.696,1.783,6.07,6.971,5.161,4.157,195.375,24.417,4.625,219.792,3.542
2015-03-15,0.792,95.143,55.714,36.429,3.317,4.043,0.726,13.557,9.857,6.317,3.8,196.892,1.739,11.938,198.63,3.391
2015-03-16,1.816,85.286,62.488,38.143,10.612,12.497,1.886,13.428,11.614,6.704,-0.943,197.479,10.23,10.896,207.708,3.833
2015-03-17,2.146,86.0,57.667,27.571,11.688,14.205,2.518,15.181,17.129,10.671,4.586,196.686,13.521,13.377,210.206,3.458
2015-03-18,2.767,91.143,70.066,45.571,12.126,14.834,2.708,18.838,17.557,11.532,3.214,196.986,13.66,14.746,210.646,3.917
2015-03-19,1.731,95.286,82.798,55.714,8.799,10.402,1.602,16.718,16.414,13.033,10.357,194.396,9.812,11.042,204.208,3.208
2015-03-20,0.554,66.0,51.756,35.714,2.693,3.193,0.5,21.949,13.614,10.118,5.957,195.875,2.48,16.958,198.354,3.458
2015-03-21,0.666,75.143,54.929,32.857,2.96,3.602,0.642,6.588,10.943,6.341,2.357,195.312,2.5,4.021,197.812,2.542
2015-03-22,1.581,90.857,61.042,34.286,8.126,9.415,1.288,11.995,12.671,7.51,1.614,194.842,8.073,9.812,202.916,2.917
2015-03-23,0.655,92.0,60.488,36.286,4.876,5.782,0.906,12.643,12.729,8.53,3.629,194.896,5.438,11.416,200.333,3.042
2015-03-24,0.833,94.857,72.125,44.429,5.024,6.424,1.401,6.915,8.229,4.823,1.729,194.32,5.054,5.521,199.373,3.125
2015-03-25,0.543,86.714,52.506,28.286,3.672,4.557,0.885,3.178,9.829,4.846,-0.743,194.771,4.5,2.688,199.271,2.458
2015-03-26,1.162,82.857,53.518,32.571,4.433,5.314,0.881,4.222,10.771,5.733,1.086,194.5,6.104,2.146,200.604,2.667
2015-03-27,1.034,94.714,76.232,51.0,4.672,5.417,0.745,5.412,12.257,6.373,-0.4,194.521,7.479,4.02,202.0,2.458
2015-03-28,1.11,94.714,78.905,52.143,6.392,7.906,1.514,7.972,14.343,9.548,5.186,194.396,8.0,6.229,202.396,2.917
2015-03-29,1.448,93.0,68.268,35.143,7.298,8.882,1.584,13.968,13.8,8.873,3.029,194.986,8.547,11.854,203.532,3.417
2015-03-30,2.613,90.571,67.566,41.714,10.283,11.782,1.5,22.185,17.4,11.949,5.929,195.416,11.542,18.625,206.958,3.625
2015-03-31,1.814,76.286,49.202,18.143,7.113,7.967,0.854,21.05,18.171,11.058,4.371,195.559,9.152,18.229,204.71,3.667
2015-04-01,1.327,94.857,87.101,57.429,9.642,12.616,2.975,27.661,15.243,9.454,5.543,194.062,17.084,23.708,211.146,4.391
2015-04-02,1.62,97.429,74.482,55.286,5.869,7.397,1.529,9.499,11.657,7.921,3.229,191.646,11.67,8.562,203.316,3.435
2015-04-03,3.026,91.429,79.274,62.286,9.37,11.119,1.749,21.066,19.743,15.162,8.743,190.042,25.52,13.042,215.562,3.583
2015-04-04,0.894,78.429,64.131,42.0,3.601,4.982,1.381,9.794,16.929,11.195,8.386,190.812,9.398,6.396,200.209,2.875
2015-04-05,0.731,98.143,93.631,77.143,4.542,5.724,1.182,9.972,11.8,9.643,8.0,190.875,11.625,6.542,202.5,3.125
2015-04-06,1.927,98.286,84.375,61.143,8.516,12.102,3.585,17.382,19.171,12.905,8.329,191.472,14.812,12.917,206.284,3.958
2015-04-07,0.5,95.714,91.94,75.143,5.061,7.06,2.0,9.431,9.571,7.641,6.457,191.233,9.628,7.416,200.86,3.5
2015-04-08,0.716,96.714,78.53,56.0,3.806,5.144,1.338,10.338,5.786,3.245,0.871,192.229,8.208,9.938,200.438,3.043
2015-04-09,0.776,90.0,70.982,46.286,4.428,6.302,1.874,7.352,9.414,4.852,-0.186,193.037,9.931,6.812,202.968,3.042
2015-04-10,0.5,97.286,91.839,72.571,7.313,9.417,2.104,5.699,10.043,7.52,1.657,192.039,10.886,4.146,202.924,3.625
2015-04-11,0.434,97.286,93.679,84.143,4.202,5.469,1.267,4.442,12.571,10.393,6.771,188.88,9.595,2.0,198.476,3.25
2015-04-12,0.769,97.143,79.28,50.571,3.698,4.708,1.01,9.833,12.743,8.979,4.571,190.229,8.938,8.062,199.166,2.75
2015-04-13,0.403,97.429,91.947,78.571,5.516,7.356,1.841,9.284,11.629,8.527,4.986,189.584,16.562,6.958,206.146,3.375
2015-04-14,1.106,97.571,94.774,81.857,7.987,10.172,2.185,7.957,15.243,11.777,10.4,187.562,10.396,5.188,197.958,3.5
2015-04-15,2.063,98.143,83.024,59.857,6.738,9.15,2.411,10.41,19.043,13.064,8.943,189.375,25.48,7.23,214.854,3.217
2015-04-16,2.404,91.286,74.548,45.571,12.132,14.14,2.007,21.262,17.7,12.365,7.357,193.108,14.544,19.896,207.653,5.13
2015-04-17,1.795,96.286,66.065,39.857,6.345,7.845,1.501,27.717,16.743,12.413,8.743,191.42,12.346,21.542,203.766,4.042
2015-04-18,1.705,86.286,59.911,41.0,7.27,8.423,1.153,32.977,16.171,11.53,6.3,191.898,13.156,18.27,205.054,3.375
2015-04-19,3.297,95.857,76.524,46.429,12.364,13.578,1.214,28.213,17.486,11.542,5.6,193.125,16.562,19.021,209.688,4.458
2015-04-20,2.441,98.286,94.851,85.0,10.668,13.033,2.366,36.04,16.114,13.248,10.657,189.946,15.156,23.956,205.102,4.125
2015-04-21,0.899,98.0,75.286,53.0,6.39,7.692,1.302,8.078,16.629,13.83,8.814,188.188,10.458,5.688,198.646,3.458
2015-04-22,2.675,94.714,68.149,28.0,7.716,9.325,1.61,20.945,17.957,12.0,4.143,190.792,28.292,16.062,219.083,3.304
2015-04-23,2.918,94.857,77.619,50.143,10.333,12.756,2.423,28.022,18.214,13.043,8.714,190.958,14.75,21.542,205.708,3.75
2015-04-24,2.501,94.571,80.083,57.143,8.302,10.516,2.213,20.09,20.029,14.883,9.2,189.524,23.116,17.479,212.64,2.917
2015-04-25,1.29,85.714,51.488,23.143,4.647,5.656,1.009,25.369,17.5,13.783,6.771,191.923,11.971,19.542,203.894,3.5
2015-04-26,2.72,91.571,63.756,28.714,5.078,5.864,0.786,21.199,19.571,13.44,4.9,191.834,13.584,15.062,205.416,2.75
2015-04-27,3.181,94.714,77.94,53.714,11.697,13.865,2.168,37.431,21.943,16.322,8.914,196.188,18.166,29.521,214.354,4.292
2015-04-28,3.907,92.286,67.542,27.429,11.594,13.624,2.03,38.148,25.543,18.163,11.186,194.979,20.271,30.396,215.25,4.292
2015-04-29,3.258,95.429,78.583,58.714,7.041,8.408,1.368,25.546,21.714,16.32,10.614,191.646,16.521,21.375,208.166,3.087
2015-04-30,2.037,95.571,75.339,51.0,5.741,7.533,1.792,12.611,22.114,16.411,10.829,188.917,16.271,10.542,205.188,2.625
2015-05-01,2.192,95.429,78.018,57.0,7.14,9.168,2.028,11.477,21.857,16.692,10.629,188.711,13.699,9.312,202.41,2.75
2015-05-02,2.326,92.857,68.946,36.0,7.105,8.419,1.314,21.877,22.5,15.856,10.714,189.7,11.91,20.0,201.61,3.625
2015-05-03,2.966,94.857,79.792,53.571,4.5,5.838,1.339,15.528,22.471,17.354,10.2,187.52,10.916,14.167,198.438,2.417
2015-05-04,2.923,97.143,85.613,68.571,4.41,5.291,0.881,17.685,22.229,18.832,16.214,186.584,11.396,11.792,197.979,2.625
2015-05-05,0.871,76.429,50.637,30.0,2.467,3.025,0.559,15.768,18.043,14.72,8.214,189.688,7.542,9.771,197.229,2.458
2015-05-06,2.333,84.429,64.149,40.429,4.512,5.244,0.732,14.773,20.129,14.598,6.257,190.75,15.084,10.438,205.833,2.391
2015-05-07,2.901,89.429,67.428,39.143,8.773,10.458,1.685,20.502,22.243,16.689,11.971,192.636,13.266,16.375,205.902,3.478
2015-05-08,2.72,92.429,71.149,43.286,8.02,9.391,1.37,27.485,20.5,15.692,11.243,191.896,15.74,20.146,207.636,3.458
2015-05-09,1.527,91.571,68.821,41.857,6.797,7.83,1.032,23.586,19.043,15.258,12.143,192.011,13.052,19.896,205.063,3.25
2015-05-10,0.485,94.429,52.036,28.0,2.838,3.443,0.604,14.778,21.371,15.488,9.857,192.27,11.25,12.334,203.521,2.167
2015-05-11,2.377,78.143,52.25,31.571,5.622,6.707,1.084,11.739,19.657,14.637,7.614,191.26,20.193,8.938,211.453,2.75
2015-05-12,3.138,97.286,77.315,57.714,8.686,10.06,1.375,24.301,22.671,16.829,10.329,191.48,21.48,14.812,212.958,2.708
2015-05-13,1.667,97.143,67.059,37.143,5.325,6.114,0.788,11.736,22.243,18.091,12.929,188.458,14.667,7.708,203.125,2.565
2015-05-14,3.985,94.143,61.367,33.286,10.336,11.873,1.537,30.236,26.286,19.921,11.986,193.334,20.416,23.02,213.75,3.667
2015-05-15,2.298,93.429,71.238,45.429,7.391,8.844,1.453,27.227,22.471,17.561,13.957,190.98,9.843,20.979,200.824,3.708
2015-05-16,1.797,97.286,89.879,57.0,7.993,10.232,2.24,26.553,22.814,16.557,12.886,192.877,14.046,21.271,206.923,3.958
2015-05-17,2.254,95.571,72.488,41.714,4.708,5.338,0.63,24.63,23.171,18.245,13.5,191.083,9.812,20.646,200.896,2.917
2015-05-18,2.404,95.714,72.179,48.714,6.499,7.725,1.226,21.434,24.143,18.321,11.086,190.741,11.845,17.084,202.586,2.783
2015-05-19,2.203,98.0,95.143,88.571,7.909,9.593,1.684,16.79,19.429,16.647,14.671,188.021,9.958,10.625,197.979,3.5
2015-05-20,1.755,96.429,69.328,48.0,5.564,7.118,1.555,18.827,22.643,18.991,15.686,189.551,10.7,13.468,200.25,3.348
2015-05-21,0.54,97.143,60.054,28.714,4.33,5.275,0.945,14.276,22.157,16.752,11.743,190.438,8.25,11.412,198.688,2.583
2015-05-22,2.262,93.571,69.492,37.429,8.255,9.771,1.516,17.0,23.329,17.054,10.357,192.382,18.133,14.0,210.516,2.917
2015-05-23,3.124,95.714,77.917,53.714,9.512,10.979,1.466,24.095,23.7,18.58,11.929,193.81,20.22,20.729,214.03,3.625
2015-05-24,3.189,95.714,77.661,56.0,8.141,9.318,1.177,20.968,23.971,19.041,14.957,194.916,13.208,18.0,208.125,3.417
2015-05-25,1.196,96.286,81.589,49.143,6.374,7.959,1.585,21.801,20.757,16.569,13.214,191.646,9.27,18.312,200.916,3.417
2015-05-26,2.908,96.286,81.363,59.0,8.462,10.446,1.984,27.168,21.857,17.615,14.343,190.312,12.229,23.084,202.542,3.583
2015-05-27,1.554,92.143,67.738,36.143,5.48,6.824,1.343,23.067,23.557,18.755,14.329,191.333,9.75,20.771,201.084,3.13
2015-05-28,2.118,94.429,86.03,74.143,6.99,8.709,1.719,26.657,21.714,18.216,16.186,189.208,10.958,20.25,200.167,3.5
2015-05-29,1.561,99.143,88.875,66.143,5.667,7.208,1.542,17.991,23.657,20.1,18.057,186.044,9.263,11.438,195.307,2.958
2015-05-30,1.12,95.571,79.565,55.429,4.26,5.359,1.099,11.381,25.8,20.888,17.5,184.817,9.115,7.208,193.932,2.375
2015-05-31,0.746,95.0,57.875,29.857,3.635,4.255,0.62,15.278,28.343,22.833,16.771,188.875,10.0,12.229,198.875,2.375
2015-06-01,1.73,90.0,69.875,39.143,5.156,6.58,1.424,13.398,22.643,18.419,13.914,190.604,11.396,10.166,202.0,2.708
2015-06-02,2.251,96.571,81.595,57.571,9.3,11.125,1.825,20.939,25.271,20.021,15.6,194.168,20.07,16.104,214.238,3.043
2015-06-03,3.228,97.571,88.827,57.571,12.032,15.462,3.429,31.727,23.171,20.34,17.257,196.042,16.146,23.062,212.188,3.783
2015-06-04,0.729,50.286,40.178,30.429,1.822,2.404,0.582,6.288,25.5,21.08,17.186,190.072,7.434,4.188,197.506,1.917
2015-06-05,2.288,97.0,60.274,37.714,7.417,9.052,1.636,9.088,21.586,17.911,14.286,189.462,17.046,6.604,206.508,2.417
2015-06-06,0.613,99.143,91.256,75.571,4.413,5.544,1.131,8.458,17.971,14.962,12.057,188.166,11.75,5.75,199.917,3.333
2015-06-07,1.761,98.571,78.47,51.143,3.812,4.875,1.063,10.63,21.286,16.735,10.657,191.812,13.333,8.646,205.146,2.25
2015-06-08,1.924,93.571,78.905,63.143,4.579,6.068,1.489,11.454,22.829,18.964,13.971,191.302,14.028,9.479,205.331,2.25
2015-06-09,1.336,95.286,86.53,67.429,4.38,5.655,1.275,9.083,23.214,19.4,16.986,186.129,10.746,3.292,196.875,2.292
2015-06-10,3.163,95.429,71.232,40.714,6.925,8.127,1.202,14.569,26.714,21.533,16.871,189.77,14.458,11.312,204.229,2.478
2015-06-11,2.581,96.286,81.661,55.857,6.232,7.76,1.527,15.829,24.886,20.94,16.914,191.271,19.854,12.271,211.125,2.958
2015-06-12,0.974,98.571,93.583,83.143,5.229,6.849,1.62,18.088,22.657,20.033,18.386,186.35,9.544,14.396,195.895,3.333
2015-06-13,3.343,98.571,83.125,65.143,7.962,9.459,1.497,26.348,27.214,21.987,17.929,190.666,18.938,21.021,209.604,3.208
2015-06-14,3.894,95.286,87.256,72.0,8.63,9.776,1.146,38.097,24.586,21.242,18.829,197.458,15.042,28.854,212.5,4.042
2015-06-15,2.093,95.0,81.31,55.571,7.712,9.177,1.465,44.917,26.886,22.096,18.071,200.096,16.06,34.271,216.157,4.167
2015-06-16,1.768,98.429,90.72,76.571,6.164,7.792,1.628,42.953,23.871,21.119,19.186,195.32,12.369,32.792,207.688,4.043
2015-06-17,0.577,98.429,90.101,70.429,3.416,4.652,1.236,23.253,23.929,20.789,19.257,189.271,9.271,17.792,198.542,3.087
2015-06-18,0.74,96.286,88.411,71.286,3.233,4.805,1.571,13.893,22.714,20.054,18.271,185.945,8.422,7.562,194.367,2.25
2015-06-19,0.958,99.0,93.893,82.0,3.374,5.04,1.666,12.54,20.786,18.596,16.757,186.686,8.844,7.918,195.53,2.375
2015-06-20,1.308,98.857,82.184,58.857,3.807,4.824,1.017,9.498,23.414,19.662,15.686,188.75,11.5,7.166,200.25,2.292
2015-06-21,1.542,99.0,90.488,71.714,5.547,6.698,1.151,14.542,23.4,20.006,17.343,192.25,17.271,9.75,209.521,2.875
2015-06-22,1.462,98.857,86.947,68.143,4.491,6.001,1.51,10.13,24.014,20.374,16.771,188.355,13.668,6.271,202.024,2.583
2015-06-23,1.828,99.143,94.083,75.0,10.029,13.3,3.271,21.278,23.729,20.19,18.229,194.396,17.542,14.896,211.938,3.542
2015-06-24,1.429,99.143,88.119,65.571,5.449,7.742,2.293,24.616,24.7,20.573,16.471,194.916,11.396,20.292,206.312,3.739
2015-06-25,1.459,98.0,87.036,72.857,4.23,5.59,1.36,18.088,25.129,21.891,18.914,188.479,21.834,14.354,210.312,2.417
2015-06-26,2.286,98.857,91.53,74.571,5.412,7.49,2.078,10.838,24.7,21.146,17.529,189.994,20.579,7.25,210.574,2.167
2015-06-27,1.156,99.286,96.708,78.0,3.824,5.112,1.288,7.659,22.871,21.258,19.829,183.98,8.708,3.479,192.688,2.458
2015-06-28,0.439,98.571,88.78,68.143,1.875,2.87,0.995,6.69,22.414,18.177,14.729,187.125,6.896,2.958,194.021,1.792
2015-06-29,1.614,98.429,89.565,76.857,4.949,6.884,1.935,11.685,20.357,17.147,14.186,186.394,12.185,8.896,198.579,2.292
2015-06-30,2.371,98.429,90.185,75.714,6.361,8.522,2.161,12.125,22.614,19.423,14.757,190.771,20.417,8.625,211.188,2.375
2015-07-01,1.077,99.286,98.155,93.857,5.84,7.45,1.61,12.894,20.914,18.863,18.114,188.77,12.417,8.708,201.188,2.783
2015-07-02,2.705,99.0,82.018,53.857,9.098,11.433,2.335,18.181,26.571,22.099,18.371,189.436,22.672,13.833,212.108,3.739
2015-07-03,1.229,99.286,98.101,96.143,9.598,13.056,3.458,20.49,21.986,20.454,19.357,197.128,31.35,15.75,228.478,4.208
2015-07-04,1.524,99.286,97.839,91.857,8.853,11.052,2.199,24.806,23.243,20.685,19.443,193.479,17.834,17.458,211.312,4.0
2015-07-05,0.576,99.286,95.446,84.571,3.463,4.365,0.901,20.875,22.029,19.714,18.314,193.854,10.542,17.584,204.396,3.167
2015-07-06,1.677,99.143,96.732,89.286,6.116,8.104,1.988,19.048,20.843,18.988,17.571,191.991,21.592,15.834,213.583,3.75
2015-07-07,1.988,99.143,93.387,81.286,10.455,13.413,2.958,18.75,23.443,20.715,17.243,197.271,25.292,13.334,222.562,3.75
2015-07-08,0.692,99.0,85.631,51.0,4.6,6.223,1.623,15.523,24.929,20.877,18.257,197.5,12.834,12.688,210.333,3.043
2015-07-09,0.696,99.0,89.411,72.429,3.745,5.36,1.616,11.5,22.171,19.487,17.371,189.479,10.084,7.896,199.562,3.083
2015-07-10,1.818,98.571,88.179,73.143,5.896,8.594,2.698,19.268,24.4,20.921,16.743,194.634,13.914,15.48,208.548,3.0
2015-07-11,3.077,98.571,80.512,50.143,6.942,8.646,1.705,29.455,29.457,23.767,17.857,201.229,21.146,23.666,222.375,3.167
2015-07-12,2.674,98.286,76.232,42.857,4.938,5.932,0.995,28.37,29.7,24.327,19.457,197.084,13.354,22.083,210.438,3.25
2015-07-13,2.701,97.286,85.244,71.0,8.02,10.824,2.804,32.773,29.7,24.794,19.557,192.45,16.822,20.271,209.272,3.292
2015-07-14,3.427,97.571,79.673,54.429,8.272,14.594,6.322,25.315,31.729,26.643,22.657,183.333,26.188,15.688,209.521,2.75
2015-07-15,4.073,98.571,85.173,71.143,7.344,12.825,5.48,20.43,28.643,25.156,21.929,183.552,17.258,12.708,200.81,2.0
2015-07-16,2.116,99.429,98.506,92.857,5.87,8.715,2.845,28.56,24.229,23.23,22.329,180.23,13.688,11.021,193.916,2.333
2015-07-17,2.804,99.0,96.03,89.143,5.226,7.888,2.662,34.261,26.829,23.78,21.914,179.019,18.802,14.938,197.82,2.167
2015-07-18,3.301,99.143,93.179,79.571,7.513,10.719,3.206,29.276,27.114,24.04,21.971,182.312,30.792,15.417,213.104,2.667
2015-07-19,2.776,99.0,86.262,69.143,6.568,9.588,3.021,28.671,29.929,26.145,22.157,185.896,16.166,17.979,202.062,3.083
2015-07-20,1.231,99.143,93.458,78.286,4.128,5.306,1.178,17.759,28.729,24.686,22.771,184.462,12.61,11.396,197.074,2.667
2015-07-21,2.606,99.286,90.411,69.286,6.57,9.41,2.839,31.752,30.257,25.31,22.086,182.299,14.222,21.717,196.521,3.208
2015-07-22,3.971,99.286,80.458,56.143,9.285,12.974,3.689,25.038,31.257,26.306,21.9,183.625,21.52,17.292,205.146,3.217
2015-07-23,2.704,97.857,90.256,71.143,8.061,13.076,5.015,19.583,30.557,25.798,23.029,181.146,23.084,11.666,204.229,3.042
2015-07-24,1.367,99.143,89.958,67.857,6.734,9.625,2.891,13.037,30.671,26.217,23.786,181.433,24.964,8.48,206.396,3.25
2015-07-25,3.223,98.714,89.304,70.571,8.759,12.3,3.541,35.43,30.757,26.234,23.471,188.125,27.084,23.292,215.208,4.042
2015-07-26,3.212,97.714,76.208,55.0,5.109,6.245,1.135,29.232,32.686,27.423,23.114,182.104,15.395,21.0,197.5,2.75
2015-07-27,2.708,98.714,83.595,52.429,5.117,7.477,2.36,30.074,31.714,26.83,22.986,182.418,12.046,19.146,194.462,2.667
2015-07-28,1.979,99.0,89.559,74.143,5.583,7.557,1.974,35.968,28.229,25.239,23.043,180.271,13.416,23.708,193.688,3.167
2015-07-29,1.641,98.429,85.774,67.714,6.148,9.083,2.934,26.833,29.929,26.131,22.414,185.229,14.292,17.938,199.521,3.0
2015-07-30,2.673,99.286,93.0,75.143,7.979,10.842,2.863,24.743,27.829,24.785,22.771,182.292,29.875,17.562,212.166,3.5
2015-07-31,3.752,98.714,80.441,60.714,9.01,11.938,2.927,35.893,32.214,27.433,23.243,188.396,27.118,26.166,215.514,3.875
2015-08-01,2.887,97.714,83.077,63.286,7.254,9.065,1.81,58.309,32.857,28.162,24.129,194.104,23.104,39.542,217.208,4.125
2015-08-02,2.504,98.857,90.571,73.0,5.109,6.375,1.266,55.31,30.243,26.456,23.914,192.5,17.625,35.208,210.125,3.708
2015-08-03,3.047,99.286,88.196,67.857,7.855,10.202,2.346,46.819,30.914,26.438,22.743,190.271,37.56,32.208,227.831,3.917
2015-08-04,3.447,98.143,84.411,64.143,9.188,12.003,2.815,45.115,32.229,27.676,23.729,191.226,25.434,30.5,216.66,3.957
2015-08-05,2.278,97.429,80.893,61.286,9.12,13.132,4.012,33.023,32.429,27.981,24.214,190.542,26.75,20.5,217.292,3.783
2015-08-06,2.488,97.571,78.958,53.714,8.166,10.637,2.472,42.453,32.586,28.308,23.986,191.398,24.979,31.708,216.376,3.792
2015-08-07,1.492,94.714,74.696,56.143,5.419,7.362,1.944,47.901,31.786,28.21,24.557,189.84,13.286,39.271,203.127,3.875
2015-08-08,0.914,93.429,78.387,65.286,1.842,2.807,0.965,15.032,29.271,25.85,23.471,184.625,7.875,9.916,192.5,2.042
2015-08-09,0.784,97.714,83.554,65.286,2.448,3.797,1.349,15.708,29.643,26.117,23.629,183.875,7.854,9.875,191.73,2.458
2015-08-10,1.061,97.857,88.03,68.286,2.4,4.592,2.192,21.25,30.257,26.546,23.371,182.635,10.622,11.416,193.256,2.333
2015-08-11,1.26,98.143,88.559,71.714,2.989,6.503,3.514,16.667,30.229,26.587,22.657,183.23,11.458,7.666,194.688,2.292
2015-08-12,1.129,97.857,87.649,67.571,3.524,5.292,1.769,16.935,29.871,26.001,23.586,184.354,10.271,10.021,194.625,2.522
2015-08-13,0.455,99.286,97.072,92.429,3.442,4.778,1.337,16.861,24.6,23.272,22.386,186.334,8.875,11.02,195.208,2.708
2015-08-14,0.521,99.429,95.256,85.857,3.02,4.33,1.309,9.57,26.186,23.927,22.386,185.759,8.769,4.542,194.528,2.458
2015-08-15,1.529,99.429,93.452,77.429,3.568,4.796,1.228,14.252,27.957,24.64,22.3,186.834,11.104,8.312,197.938,2.542
2015-08-16,0.572,98.571,91.334,78.143,2.234,3.234,1.0,14.56,28.357,25.423,23.357,185.208,8.312,7.146,193.52,2.208
2015-08-17,0.859,99.429,98.262,95.571,3.339,4.576,1.237,11.909,24.9,24.075,23.471,183.934,7.696,5.396,191.63,2.478
2015-08-18,1.369,99.143,79.036,58.143,5.048,6.711,1.663,15.312,30.743,27.378,24.414,184.875,9.375,8.417,194.25,2.292
2015-08-19,1.39,94.286,70.119,49.143,4.2,5.22,1.02,10.764,29.557,25.749,23.014,186.894,28.481,7.572,215.374,2.13
2015-08-20,1.177,98.143,88.845,78.143,6.82,9.044,2.224,17.279,25.457,23.706,22.357,189.458,11.771,11.873,201.229,3.083
2015-08-21,0.405,99.143,94.946,85.714,5.255,7.271,2.015,18.143,26.314,24.155,22.257,190.173,11.86,10.208,202.034,3.042
2015-08-22,1.561,99.0,90.423,72.857,5.724,7.668,1.944,36.903,30.429,26.173,23.286,186.77,18.646,17.354,205.416,2.625
2015-08-23,0.451,99.0,93.446,84.143,1.547,2.042,0.495,8.079,24.957,23.082,21.5,185.02,7.042,3.292,192.062,2.0
2015-08-24,0.398,96.0,80.286,68.286,1.088,1.808,0.719,7.778,23.457,21.632,20.043,185.587,7.559,5.625,193.146,1.833
2015-08-25,0.342,89.286,76.869,68.571,2.287,3.182,0.896,8.477,21.143,19.853,18.514,186.562,7.354,4.5,193.916,1.875
2015-08-26,0.451,99.429,95.381,81.571,3.241,4.619,1.378,11.241,20.386,19.561,18.457,188.688,9.646,5.979,198.334,2.087
2015-08-27,0.201,99.286,97.512,91.714,2.121,3.152,1.031,4.232,21.486,19.992,18.986,187.354,7.854,0.938,195.208,1.875
2015-08-28,0.25,99.286,92.81,78.714,3.026,4.234,1.208,9.093,21.014,19.807,18.429,187.758,8.596,7.0,196.354,2.292
2015-08-29,0.163,99.429,98.768,96.714,2.49,3.628,1.138,10.366,20.157,19.259,18.714,187.521,9.104,6.146,196.625,2.458
2015-08-30,0.174,99.429,98.173,94.143,1.531,2.229,0.698,5.111,21.957,20.265,18.986,187.542,8.375,2.188,195.917,1.833
2015-08-31,0.182,99.286,97.631,92.857,3.854,5.104,1.25,8.861,22.571,21.018,20.1,187.274,8.631,4.416,195.905,2.542
2015-09-01,1.45,99.429,96.077,86.286,6.492,9.172,2.68,13.273,24.457,22.27,20.057,190.812,11.812,9.042,202.625,2.833
2015-09-02,1.106,99.429,81.667,60.0,5.318,7.561,2.243,15.816,31.143,25.648,22.229,188.154,20.072,9.562,208.226,2.364
2015-09-03,0.994,99.143,82.5,58.714,5.747,7.392,1.645,13.316,27.214,23.083,20.514,191.562,18.896,9.5,210.458,3.042
2015-09-04,0.96,98.857,81.268,55.429,6.286,8.32,2.034,15.795,29.157,23.974,20.3,190.604,31.005,12.334,221.608,2.917
2015-09-05,0.591,95.143,76.726,59.286,3.237,4.055,0.818,11.449,25.829,23.066,20.271,190.834,10.271,8.75,201.104,2.958
2015-09-06,0.553,99.429,90.81,75.857,3.057,3.875,0.818,12.18,24.971,21.63,19.714,191.229,10.104,8.271,201.333,2.917
2015-09-07,0.136,99.143,95.22,88.857,3.075,4.085,1.01,3.838,21.657,20.786,20.071,188.404,8.567,2.042,196.971,2.833
2015-09-08,0.136,99.286,96.018,87.143,2.209,3.026,0.818,2.982,21.329,20.049,19.414,187.771,7.52,0.084,195.292,2.458
2015-09-09,1.985,99.429,98.982,98.143,2.473,3.824,1.352,18.62,23.714,22.486,19.857,184.188,7.292,6.062,191.48,2.174
2015-09-10,1.88,99.429,98.732,94.857,4.275,5.864,1.59,17.657,24.557,22.568,21.1,184.542,12.521,5.27,197.062,2.208
2015-09-11,0.862,99.429,89.994,66.286,5.307,7.222,1.915,11.829,25.314,21.602,18.829,188.916,10.266,5.056,199.182,2.75
2015-09-12,1.492,98.286,80.393,61.857,4.083,5.33,1.247,11.948,26.014,22.237,18.214,189.708,11.75,8.0,201.458,2.417
2015-09-13,1.239,99.143,83.012,59.714,4.375,5.573,1.198,17.13,27.157,22.754,18.986,193.104,11.875,12.666,204.979,2.708
2015-09-14,0.633,95.714,75.357,53.0,4.536,5.658,1.123,5.912,23.857,20.254,15.857,189.676,9.288,4.396,198.964,2.5
