date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-02-16,12.104,13.479,1.375,25.0205,4.792,28.729,4.792
2013-02-17,25.369500000000002,36.739000000000004,11.3695,28.25,5.875,32.271,6.391
2013-02-18,10.5,12.479500000000002,1.9794999999999998,11.958,3.458,13.2705,3.75
2013-02-19,10.4285,12.3065,1.8780000000000001,10.209,1.444,9.854,3.625
2013-02-20,22.083,35.2295,13.145499999999998,12.333,0.375,10.5415,5.167
2013-02-21,22.0415,30.979,8.9375,14.2085,0.458,14.6875,5.25
2013-02-22,23.208,30.3335,7.125,12.9165,0.542,11.9375,5.667
2013-02-23,19.4585,21.6455,2.1875,14.0,1.125,13.396,5.125
2013-02-24,36.195499999999996,55.413,19.2175,12.771,2.217,14.9375,5.261
2013-02-25,46.7915,77.9585,31.1665,44.3125,4.708,49.625,8.0
2013-02-26,50.25,71.1875,20.9375,60.021,6.458,67.125,7.417
2013-02-27,29.2955,36.8215,7.526,22.875,2.478,27.2085,4.913
2013-02-28,18.6875,27.3335,8.6455,26.75,2.0,31.8335,4.917
2013-03-01,30.0835,40.25,10.1665,34.25,2.333,40.75,6.333
2013-03-02,12.396,13.875,1.479,10.8125,1.208,10.521,4.375
2013-03-03,13.0215,15.5,2.4779999999999998,5.2915,0.174,6.5,3.565
2013-03-04,35.9375,55.0,19.0625,11.979,3.0,14.5,5.042
2013-03-05,22.839,33.21,10.370999999999999,12.2915,1.043,15.0625,4.75
2013-03-06,13.25,15.75,2.5,9.604,1.083,8.8545,3.625
2013-03-07,19.75,28.854,9.104,10.229,1.375,9.521,4.333
2013-03-08,15.021,17.167,2.146,12.0415,1.875,12.396,4.167
2013-03-09,14.146,15.6875,1.5415,18.5,3.208,20.875,4.708
2013-03-10,12.022,14.5655,2.5435,6.792,0.522,7.3545,3.565
2013-03-11,24.8335,36.0415,11.2085,11.646,2.0,12.4795,5.0
2013-03-12,37.224000000000004,56.1285,18.904,16.4835,5.739,19.721,5.522
2013-03-13,18.6875,22.25,3.5625,9.375,1.75,19.5415,4.042
2013-03-14,13.167000000000002,15.854,2.6875,4.75,0.542,6.6665,3.958
2013-03-15,21.4375,26.125,4.6875,18.583,1.625,19.3335,4.833
2013-03-16,22.833,25.0,2.167,32.75,3.542,37.9375,5.708
2013-03-17,39.260999999999996,50.82600000000001,11.565000000000001,45.771,5.174,56.375,6.652
2013-03-18,34.458,48.042,13.582999999999998,34.7915,4.167,46.417,6.042
2013-03-19,28.3715,33.29,4.9185,22.5355,3.682,25.113500000000002,5.25
2013-03-20,27.521,37.729,10.2085,15.8335,1.625,17.604,5.542
2013-03-21,7.9795,8.9375,0.9585,5.2705,0.0,4.3125,3.542
2013-03-22,21.604,26.7085,5.1045,11.7915,1.5,10.5,5.083
2013-03-23,33.2085,38.3335,5.125,24.8125,4.917,26.5415,6.25
2013-03-24,38.413,53.435,15.022,41.771,6.87,45.2085,7.391
2013-03-25,53.945,86.58699999999999,32.641999999999996,33.6135,9.583,36.104,6.348
2013-03-26,42.4885,68.3985,25.9105,26.375,5.565,35.729,5.458
2013-03-27,19.896,31.75,11.854500000000002,21.146,2.417,24.292,4.833
2013-03-28,35.0205,43.875,8.8545,32.458,4.25,36.125,5.708
2013-03-29,23.896,27.8545,3.9585,18.729,3.833,23.854,5.208
2013-03-30,9.75,10.5,0.75,6.8335,1.667,12.3545,4.125
2013-03-31,14.565000000000001,16.413,1.848,14.6875,0.913,15.832999999999998,4.261
2013-04-01,33.625,45.0,11.375,14.667,3.667,16.396,4.958
2013-04-02,42.167,66.1875,24.021,24.542,4.625,28.5625,5.833
2013-04-03,15.9485,18.161,2.2125,18.25,2.762,20.354,4.208
2013-04-04,40.0625,52.2915,12.229,24.0,5.042,25.3335,6.348
2013-04-05,36.992000000000004,55.634,18.642,27.625,6.083,31.5625,6.167
2013-04-06,18.994500000000002,22.275,3.2805,14.208,4.208,18.146,4.167
2013-04-07,5.7705,6.1875,0.4165,6.958,2.708,7.2085,3.542
2013-04-08,21.021,27.3335,6.3125,13.958,2.917,14.0,4.292
2013-04-09,29.3585,42.703,13.3445,26.652,5.042,28.426000000000002,5.304
2013-04-10,13.965499999999999,15.9465,1.981,18.667,5.091,21.125,3.792
2013-04-11,16.833,19.7295,2.8955,20.75,6.083,21.4375,4.13
2013-04-12,20.8755,26.0905,5.2145,21.167,6.75,20.9165,4.792
2013-04-13,20.663,24.009,3.346,20.542,6.458,21.146,4.917
2013-04-14,17.1665,18.4165,1.25,29.667,9.917,32.604,4.917
2013-04-15,24.1875,28.0625,3.875,27.958,8.208,34.146,4.458
2013-04-16,24.958,31.125,6.1665,30.125,8.375,36.625,4.333
2013-04-17,24.68,31.655,6.9755,26.792,7.381,31.8335,3.958
2013-04-18,28.2085,44.25,16.0415,24.458,9.167,27.9375,4.174
2013-04-19,8.653,9.695,1.0415,17.625,4.542,16.9375,3.375
2013-04-20,16.6485,18.685000000000002,2.036,16.292,5.042,14.8335,3.875
2013-04-21,5.729,6.354,0.625,5.417,4.167,5.2915,3.125
2013-04-22,25.896,31.521,5.625,16.542,5.667,16.5625,4.25
2013-04-23,36.479,46.021,9.542000000000002,20.583,7.208,18.458,4.75
2013-04-24,31.775,39.033500000000004,7.258,17.625,5.739,21.0,4.609
2013-04-25,32.6345,42.1535,9.519,24.5,7.455,25.6665,5.087
2013-04-26,20.4105,25.163999999999998,4.7535,31.833,6.917,34.1665,5.083
2013-04-27,19.039,21.203,2.164,24.625,5.833,26.583,5.125
2013-04-28,16.896,17.5835,0.6875,22.333,6.208,21.25,4.625
2013-04-29,21.625,24.3335,2.708,25.833,7.583,28.542,5.042
2013-04-30,25.875,34.25,8.375,21.167,6.917,23.1875,4.083
2013-05-01,14.1875,18.2085,4.021,12.042,4.739,14.9375,3.625
2013-05-02,17.1575,21.763,4.6049999999999995,8.292,4.391,8.5095,3.478
2013-05-03,20.348,22.423000000000002,2.0755,12.375,4.083,12.2935,4.167
2013-05-04,17.4625,19.404,1.9409999999999998,15.458,3.708,15.375,4.417
2013-05-05,19.771,21.1875,1.4169999999999998,27.042,3.292,28.271,5.042
2013-05-06,18.6875,19.7085,1.0205,29.333,4.792,30.8125,4.667
2013-05-07,8.7295,10.3125,1.5835,11.417,2.208,14.9375,3.083
2013-05-08,24.505499999999998,33.260000000000005,8.7545,15.0,3.565,17.0925,3.87
2013-05-09,48.229,66.3125,18.083,26.333,10.375,26.2915,6.913
2013-05-10,37.7205,57.125,19.4045,25.583,4.864,30.6875,5.542
2013-05-11,29.636,42.048,12.412500000000001,28.708,5.042,35.5835,6.083
2013-05-12,22.646,29.0835,6.4375,23.708,5.125,26.75,5.542
2013-05-13,30.3955,42.375,11.979500000000002,28.083,6.5,33.4585,5.208
2013-05-14,27.625,37.8125,10.1875,27.042,7.917,36.1665,4.625
2013-05-15,22.182000000000002,28.5435,6.362,20.208,5.762,21.714,3.75
2013-05-16,13.8125,17.5205,3.708,27.917,3.375,27.479,3.478
2013-05-17,24.201,28.837,4.636,18.875,4.75,15.5625,3.667
2013-05-18,20.1935,23.383,3.1895,20.417,5.5,22.5625,4.0
2013-05-19,14.021,15.3335,1.3125,14.125,3.708,13.9585,3.958
2013-05-20,29.6045,40.25,10.646,17.25,5.75,17.3885,4.333
2013-05-21,33.1045,45.146,12.0415,30.917,7.125,37.771,5.333
2013-05-22,33.6875,43.3545,9.6665,50.042,8.087,60.25,5.75
2013-05-23,28.109,32.8475,4.739000000000001,27.542,4.478,29.479,4.409
2013-05-24,33.582499999999996,43.0375,9.4545,19.458,5.083,19.542,4.292
2013-05-25,22.810499999999998,26.0825,3.2715,24.792,5.375,28.4375,4.292
2013-05-26,16.729,18.375,1.6455000000000002,21.708,4.583,25.4165,4.042
2013-05-27,27.375,34.8125,7.4375,20.708,6.083,23.4375,3.375
2013-05-28,27.5,39.708,12.207999999999998,14.667,4.167,17.9165,3.958
2013-05-29,18.3165,30.271,11.9545,11.125,3.385,16.4105,3.458
2013-05-30,25.0625,32.8545,7.792,33.333,5.542,40.8035,5.0
2013-05-31,37.796,49.223,11.4265,29.0,5.042,31.7455,5.75
2013-06-01,25.731,31.035999999999998,5.305,23.25,4.0,23.9795,5.083
2013-06-02,25.1875,29.0,3.8125,23.375,5.833,28.729,4.5
2013-06-03,32.896,41.9165,9.021,24.833,6.083,29.167,4.583
2013-06-04,29.1665,46.8335,17.667,24.417,5.792,28.0835,4.125
2013-06-05,23.8445,32.1295,8.2845,22.565,6.727,26.387999999999998,3.476
2013-06-06,26.375,34.833,8.4585,21.375,5.417,25.4375,4.0
2013-06-07,23.7705,29.4165,5.646,22.042,4.25,21.75,3.792
2013-06-08,28.7125,32.22,3.5075,24.667,6.292,27.9795,3.708
2013-06-09,14.9375,16.0835,1.1455000000000002,22.292,5.25,26.6875,4.0
2013-06-10,26.747500000000002,32.6395,5.892,17.5,4.783,21.8335,3.583
2013-06-11,21.1665,26.1665,5.0,10.542,3.667,12.9505,3.667
2013-06-12,13.8125,18.354,4.5415,7.583,3.083,9.375,3.083
2013-06-13,21.7455,34.631,12.886,17.542,6.409,20.731499999999997,3.348
2013-06-14,19.896,24.417,4.521,16.5,4.708,19.8545,3.208
2013-06-15,22.04,28.336000000000002,6.296,19.125,4.583,24.8125,3.458
2013-06-16,16.354,20.375,4.021,13.833,4.542,17.2915,3.292
2013-06-17,20.214,26.721,6.5075,23.875,5.609,28.146,2.917
2013-06-18,19.5205,30.2915,10.771,26.667,6.125,33.2705,2.417
2013-06-19,15.3635,23.953,8.588999999999999,18.955,3.875,29.292,2.304
2013-06-20,24.354,28.479,4.125,11.5,3.292,12.1665,3.0
2013-06-21,26.7275,32.19,5.4625,13.333,3.304,14.3955,3.833
2013-06-22,24.4585,27.6875,3.2295,19.625,5.917,22.625,4.25
2013-06-23,23.0625,25.5,2.4375,22.25,7.083,25.1875,3.583
2013-06-24,27.0655,33.673500000000004,6.609,22.625,5.696,27.7085,4.348
2013-06-25,31.5625,40.7915,9.2295,23.125,7.667,28.0835,4.125
2013-06-26,19.976,25.491,5.515,9.792,3.5,10.992,3.625
2013-06-27,26.896,35.2295,8.3335,15.417,4.292,15.0,4.5
2013-06-28,25.396,32.354,6.9585,18.792,4.583,23.5415,4.292
2013-06-29,16.146,19.729,3.583,14.458,4.042,18.2915,3.333
2013-06-30,12.271,13.979,1.7085,14.25,4.0,17.8955,2.875
2013-07-01,19.0345,28.503999999999998,9.47,12.174,4.364,15.7995,3.571
2013-07-02,17.8335,24.4375,6.6045,12.833,4.708,18.5625,3.25
2013-07-03,15.146,21.3125,6.1665,13.333,3.458,19.0835,2.958
2013-07-04,18.8335,32.2915,13.4585,16.875,4.167,25.333,3.083
2013-07-05,8.583,17.6045,9.020499999999998,21.833,3.125,44.771,2.417
2013-07-06,9.0625,15.625,6.5625,19.208,3.417,41.7085,2.667
2013-07-07,9.8545,16.2705,6.417,16.042,4.125,31.646,2.5
2013-07-08,15.065000000000001,27.9565,12.8915,22.542,5.87,37.7915,2.478
2013-07-09,18.663,29.017,10.354,29.458,7.773,46.4925,2.583
2013-07-10,17.5,25.4375,7.9375,37.208,8.333,55.8545,2.458
2013-07-11,14.5625,21.125,6.5625,25.542,6.0,42.271,2.417
2013-07-12,12.354,21.333,8.979,16.292,5.042,33.0,2.0
2013-07-13,14.604500000000002,22.9585,8.354,15.958,5.167,30.2915,2.917
2013-07-14,19.354,26.458,7.104,15.083,5.458,24.771,3.625
2013-07-15,18.326,29.0,10.674,11.375,6.609,20.875,3.609
2013-07-16,22.479,41.75,19.271,14.583,5.125,23.458,4.167
2013-07-17,17.0,23.239,6.239,19.0,5.478,29.3335,3.087
2013-07-18,20.479,30.4585,9.979500000000002,24.042,7.292,38.2915,3.542
2013-07-19,15.5,18.521,3.021,10.292,3.958,13.7295,3.167
2013-07-20,24.479,28.6875,4.2085,14.167,5.958,19.2915,3.583
2013-07-21,15.270499999999998,16.6875,1.4165,19.667,6.167,31.1665,3.833
2013-07-22,21.1525,26.326,5.174,19.208,5.391,30.0835,3.652
2013-07-23,24.792,35.0625,10.271,24.5,7.875,38.521,4.0
2013-07-24,23.0225,27.9415,4.9185,29.0835,6.864,46.979,4.208
2013-07-25,23.083,29.8545,6.7705,28.2915,8.375,49.771,3.375
2013-07-26,25.646,32.792,7.146,36.0835,7.042,64.729,4.208
2013-07-27,23.5835,26.0835,2.5,33.104,8.0,53.792,5.292
2013-07-28,18.4375,19.75,1.3125,32.9165,6.958,54.4795,5.0
2013-07-29,23.630499999999998,40.6305,17.0,19.25,6.913,37.0205,4.348
2013-07-30,25.3225,37.5025,12.18,25.79,7.417,48.239999999999995,4.435
2013-07-31,31.07,41.0905,10.021,38.0835,9.0,68.7085,5.0
2013-08-01,29.1665,39.5205,10.354,27.2915,9.5,52.1875,4.542
2013-08-02,18.625,24.0415,5.4165,22.479,5.125,39.375,4.458
2013-08-03,15.0835,18.646,3.5625,11.1665,4.458,21.07,4.042
2013-08-04,16.0625,18.0415,1.979,19.4375,5.375,34.125,4.417
2013-08-05,16.13,23.869500000000002,7.739000000000001,14.0835,5.783,31.375,2.652
2013-08-06,18.3335,24.0,5.667,19.375,5.375,35.4165,4.167
2013-08-07,25.339,35.9015,10.5625,23.0,5.045,41.8905,4.875
2013-08-08,28.479,38.9165,10.4375,30.396,7.167,54.271,4.625
2013-08-09,26.479,33.271,6.792,39.6665,8.125,75.0,4.542
2013-08-10,26.229,29.3125,3.0835,38.0835,7.625,69.7085,4.667
2013-08-11,22.333,24.229,1.896,37.1455,7.25,66.458,5.667
2013-08-12,23.0225,28.0225,5.0,32.3125,5.682,54.6045,4.955
2013-08-13,24.104,28.479,4.375,27.3545,6.792,39.229,5.0
2013-08-14,19.875,22.5835,2.7085,29.458,6.333,45.875,4.792
2013-08-15,13.646,14.854,1.2080000000000002,38.6875,6.208,67.5625,4.75
2013-08-16,11.7915,13.625,1.8330000000000002,31.7915,5.917,57.4795,4.708
2013-08-17,14.4585,17.9165,3.4585,23.0205,5.75,42.875,3.875
2013-08-18,9.5415,12.082999999999998,2.5415,16.208,4.958,31.9375,3.417
2013-08-19,13.3475,20.935000000000002,7.587000000000001,11.146,5.0,26.021,3.0
2013-08-20,14.5,29.646,15.146,8.458,5.75,22.646,2.5
2013-08-21,13.466000000000001,24.807000000000002,11.341000000000001,7.192,6.364,20.3335,2.375
2013-08-22,16.0625,29.75,13.6875,10.9165,6.5,28.8335,2.5
2013-08-23,16.0625,28.854,12.7915,12.146,6.625,30.979,2.625
2013-08-24,13.979,19.583,5.604,6.5415,4.208,16.854,3.458
2013-08-25,10.2705,13.625,3.3545,7.8125,3.792,18.8335,3.708
2013-08-26,18.956500000000002,25.913,6.9565,10.146,4.391,15.5625,4.435
2013-08-27,23.9165,31.125,7.208,11.458,4.542,18.271,4.792
2013-08-28,27.063,36.9865,9.923,20.418999999999997,5.87,27.442999999999998,4.773
2013-08-29,19.604,23.0,3.3955,21.604,6.917,35.9165,3.833
2013-08-30,15.229,24.75,9.521,15.5625,5.25,37.896,2.792
2013-08-31,8.958,14.0625,5.104,15.5415,4.375,45.4165,2.5
2013-09-01,12.792,14.625,1.8330000000000002,10.854,4.333,18.375,4.25
2013-09-02,13.0,25.804,12.8045,6.125,4.609,15.5,2.696
2013-09-03,17.229,39.0835,21.854,5.9165,4.667,12.9375,3.583
2013-09-04,16.1665,21.9165,5.75,4.6455,3.208,10.342500000000001,2.792
2013-09-05,14.8295,19.5585,4.729,4.731,2.591,9.551,2.75
2013-09-06,19.146,25.458,6.3125,7.208,3.792,11.875,3.125
2013-09-07,23.9375,30.6665,6.729,8.2085,3.5,14.083,4.458
2013-09-08,15.021,17.75,2.7295,8.979,3.75,14.604500000000002,4.0
2013-09-09,23.304000000000002,30.564999999999998,7.260999999999999,9.6665,4.522,11.9585,4.391
2013-09-10,29.75,39.3335,9.583,16.375,5.667,23.1875,5.167
2013-09-11,24.653,30.919000000000004,6.2655,17.551000000000002,6.261,26.7255,4.545
2013-09-12,25.4165,30.979,5.5625,24.9795,6.917,38.75,4.0
2013-09-13,19.9585,24.771,4.8125,28.292,6.417,47.2085,4.25
2013-09-14,20.271,23.9585,3.6875,26.0625,6.042,42.0415,4.333
2013-09-15,4.271,5.125,0.854,2.042,3.333,8.292,2.292
2013-09-16,9.239,11.522,2.2824999999999998,4.1875,3.043,10.469999999999999,3.13
2013-09-17,21.6455,28.3955,6.75,6.9165,4.0,13.0835,3.625
2013-09-18,29.214,38.5285,9.314,10.8545,5.0,18.155,4.167
2013-09-19,33.979,41.4375,7.4585,13.4165,5.833,18.6875,4.042
2013-09-20,32.7915,41.146,8.354,17.0625,6.208,26.1875,4.833
2013-09-21,30.417,37.479,7.0625,16.3955,5.292,26.2915,5.5
2013-09-22,14.625,15.625,1.0,20.021,4.708,28.9795,4.708
2013-09-23,23.348,25.4565,2.1085,22.4375,5.478,28.9165,4.696
2013-09-24,25.951999999999998,32.1895,6.237,15.771,4.792,24.6295,4.565
2013-09-25,22.646,31.8125,9.1665,15.479,5.083,23.021,4.167
2013-09-26,8.095,9.560500000000001,1.4655,3.6455,2.913,9.125,2.542
2013-09-27,24.4375,31.229,6.7915,7.5625,3.792,12.0625,4.0
2013-09-28,17.625,19.8125,2.1875,11.354,4.708,16.271,4.208
2013-09-29,14.332999999999998,15.7085,1.375,10.3545,4.833,16.021,3.792
2013-09-30,28.174,35.195499999999996,7.0215000000000005,12.2085,4.957,20.229,4.522
2013-10-01,18.155,22.5455,4.3905,13.567,4.0,17.7085,3.875
2013-10-02,18.375,21.5625,3.1875,12.646,,16.271,3.583
2013-10-03,12.2915,14.6875,2.3955,11.5415,,15.3335,3.208
2013-10-04,18.4165,22.5,4.0835,11.979,,15.792000000000002,3.75
2013-10-05,16.6665,20.9585,4.292,13.5,,18.4585,4.458
2013-10-06,8.1665,9.6665,1.5,7.4585,,12.25,3.458
2013-10-07,17.283,22.564999999999998,5.2825,8.896,3.609,13.5,3.304
2013-10-08,21.7155,29.521,7.805,10.771,3.889,17.0,3.458
2013-10-09,16.0585,19.0095,2.9505,9.2705,,18.583,3.217
2013-10-10,22.9585,30.6045,7.646,10.979,,18.5625,3.708
2013-10-11,14.1665,21.354,7.1875,11.0415,,23.5,2.708
2013-10-12,11.5,12.6665,1.1665,24.4375,,41.979,3.875
2013-10-13,10.5415,11.604,1.0625,10.9165,,13.167,3.792
2013-10-14,17.8915,19.7175,1.826,11.854,4.87,13.458,3.783
2013-10-15,16.4035,20.2785,3.875,8.229,3.667,10.7945,3.333
2013-10-16,10.0625,12.396,2.333,4.479,,6.75,2.667
2013-10-17,15.457999999999998,23.5,8.0415,6.7915,,8.7915,3.083
2013-10-18,26.146,36.208,10.0625,8.875,,13.229,4.083
2013-10-19,19.896,25.5,5.6045,10.396,,15.1875,4.167
2013-10-20,9.104,10.4585,1.354,3.6665,,5.854,3.167
2013-10-21,22.804,32.0655,9.2605,6.625,,10.479,3.043
2013-10-22,22.5,33.896,11.395499999999998,6.0,,11.7085,2.083
2013-10-23,18.2155,24.299500000000002,6.0840000000000005,5.672000000000001,3.769,9.51,2.478
2013-10-24,15.104,19.25,4.146,6.479,3.833,8.75,3.042
2013-10-25,18.6045,24.6665,6.0625,2.9165,3.25,5.6875,3.417
2013-10-26,9.792,11.5,1.7085,10.0835,3.5,13.521,4.042
2013-10-27,11.625,12.979,1.3544999999999998,14.75,2.792,18.5625,3.833
2013-10-28,31.8045,48.2605,16.4565,17.271,,22.25,4.696
2013-10-29,35.231,55.9505,20.72,16.7925,,21.017,5.583
2013-10-30,22.2085,39.3125,17.104,22.1665,,25.0835,5.167
2013-10-31,24.729,31.7705,7.0415,23.646,,26.4375,5.375
2013-11-01,23.9585,30.4375,6.479,19.583,,22.1455,4.833
2013-11-02,36.8955,49.7295,12.833,19.25,,24.0,6.167
2013-11-03,34.4165,42.104,7.6875,35.8335,,46.5,7.875
2013-11-04,14.152,17.174,3.0220000000000002,16.875,,19.1875,6.783
2013-11-05,26.3915,40.721000000000004,14.3295,22.360500000000002,,26.4585,6.75
2013-11-06,34.789,43.8065,9.018,22.542,,29.0,6.565
2013-11-07,25.0725,33.938,8.866,22.25,6.077,26.6455,5.542
2013-11-08,24.625,31.6665,7.0415,23.354,5.0,28.667,5.5
2013-11-09,22.875,28.5835,5.708,12.104,4.625,15.604,5.167
2013-11-10,8.4375,8.979,0.542,13.1875,4.083,19.5625,3.917
2013-11-11,15.652,22.7825,7.1305,4.167,3.783,6.1285,4.174
2013-11-12,18.4585,25.6875,7.2295,5.396,3.958,6.708,3.958
2013-11-13,17.6955,26.546,8.8505,4.75,2.955,6.1775,3.958
2013-11-14,28.625,42.2915,13.6665,8.2705,4.25,11.375,4.75
2013-11-15,28.5205,50.458,21.9375,9.1045,4.583,13.875,5.875
2013-11-16,28.4375,42.125,13.6875,19.0,5.417,24.6875,7.083
2013-11-17,20.708,25.2295,4.5205,28.7295,6.708,39.0205,6.458
2013-11-18,14.239,18.9565,4.7175,9.083,4.304,13.3395,3.435
2013-11-19,11.0415,14.292000000000002,3.25,6.3955,3.875,9.0625,3.0
2013-11-20,17.174,22.739,5.565499999999999,11.9315,3.783,13.972999999999999,3.957
2013-11-21,21.792,28.854,7.0625,11.375,3.833,14.25,4.458
2013-11-22,20.896,28.0205,7.125,11.0415,3.583,15.645499999999998,4.375
2013-11-23,24.146,34.6875,10.5415,10.833,4.083,11.6455,5.833
2013-11-24,26.375,34.3545,7.979,20.854,6.375,26.3335,7.042
2013-11-25,16.064999999999998,20.174,4.1085,15.125,5.913,20.896,3.957
2013-11-26,13.5625,19.083,5.521,7.729,3.917,11.7705,2.917
2013-11-27,17.9375,27.3335,9.3955,10.1875,5.083,14.770499999999998,3.708
2013-11-28,14.139499999999998,18.3095,4.1695,8.423,4.818,10.9915,3.417
2013-11-29,19.5625,30.292,10.729,7.7915,,8.792,4.0
2013-11-30,23.771,36.479,12.7085,12.6665,,17.292,5.292
2013-12-01,25.146,36.896,11.75,17.6455,,21.208,5.542
2013-12-02,35.4835,63.769999999999996,28.2865,25.5625,5.739,31.9375,7.591
2013-12-03,32.4795,63.2085,30.729,21.208,6.042,25.146,7.75
2013-12-04,29.0435,53.327,24.2835,18.979,5.227,20.5835,6.792
2013-12-05,34.5415,59.8335,25.2915,23.2915,6.375,26.229,8.083
2013-12-06,31.9585,58.3125,26.354,42.146,8.583,50.5205,9.25
2013-12-07,19.583,25.792,6.208,16.75,5.083,21.25,6.0
2013-12-08,15.646,20.8125,5.167,7.375,3.833,9.4585,4.875
2013-12-09,35.6305,54.6525,19.022,11.9585,5.348,14.6875,5.261
2013-12-10,16.375,20.583,4.2085,7.917,4.333,11.4585,4.708
2013-12-11,17.0835,22.8125,5.7295,11.667,5.125,14.9165,4.375
2013-12-12,19.65,36.736999999999995,17.087,8.4585,4.545,9.137,5.083
2013-12-13,16.3125,23.7085,7.396,8.324,4.75,9.199,4.208
2013-12-14,14.667000000000002,17.4375,2.771,10.3955,5.0,11.271,4.542
2013-12-15,10.2915,11.7085,1.4169999999999998,12.875,5.083,15.5415,4.458
2013-12-16,17.6305,25.348000000000003,7.717499999999999,6.8545,3.5,9.396,4.652
2013-12-17,24.52,39.7805,15.261,8.585,3.583,10.375,5.042
2013-12-18,26.132,37.9375,11.805499999999999,5.2055,3.667,7.044499999999999,4.667
2013-12-19,22.25,34.25,12.0,7.4375,4.304,8.1665,5.333
2013-12-20,10.254000000000001,13.408000000000001,3.154,9.896,4.417,10.8125,4.292
2013-12-21,9.5435,11.239,1.6955,3.625,3.333,3.8675,3.542
2013-12-22,9.6955,10.869499999999999,1.1735,7.729,2.917,9.146,3.625
2013-12-23,17.326,20.848,3.522,8.625,3.333,9.7085,4.565
2013-12-24,20.1525,32.8695,12.717500000000001,10.375,3.75,11.1665,4.875
2013-12-25,33.174,69.17349999999999,36.0,15.770499999999998,4.292,17.5,6.625
2013-12-26,38.021,62.4315,24.4105,17.453000000000003,5.0,16.7825,6.25
2013-12-27,18.25,24.5415,6.292,16.3955,5.25,15.6875,6.083
2013-12-28,12.708,15.645499999999998,2.9375,9.0,3.5,7.733,4.417
2013-12-29,12.4165,13.75,1.3330000000000002,9.896,4.125,8.8205,4.292
2013-12-30,16.3915,19.304000000000002,2.9130000000000003,15.917000000000002,5.833,17.729,5.13
2013-12-31,15.8125,19.708,3.896,25.104,6.125,28.4375,5.5
2014-01-01,8.146,8.4375,0.2915,9.0,1.5,4.5835,3.708
2014-01-02,7.5205,8.0,0.479,10.5625,1.542,6.479,3.583
2014-01-03,15.354,20.396,5.0415,9.375,0.875,5.875,4.583
2014-01-04,25.8125,36.521,10.708,18.5415,2.0,16.146,6.375
2014-01-05,29.4535,49.926500000000004,20.4735,27.875,2.091,25.625,6.304
2014-01-06,25.9375,34.3335,8.396,21.5835,2.833,21.2915,5.5
2014-01-07,14.125,17.3335,3.208,8.896,0.292,4.8125,3.542
2014-01-08,18.25,23.0205,4.771,16.2915,0.75,12.458,4.292
2014-01-09,19.625,25.7085,6.0835,13.6665,0.667,10.375,4.292
2014-01-10,17.3545,20.25,2.896,19.854,2.0,15.646,4.958
2014-01-11,15.3335,17.5415,2.2085,18.2085,2.167,15.8125,4.917
2014-01-12,11.1085,13.652000000000001,2.5435,9.375,0.304,5.5625,3.522
2014-01-13,25.5625,39.729,14.167000000000002,11.5625,0.25,8.417,4.667
2014-01-14,41.9955,86.0535,44.058,17.7915,2.957,14.2295,6.0
2014-01-15,24.3955,42.0835,17.6875,10.104,0.292,7.771,4.708
2014-01-16,29.6985,54.704499999999996,25.006,22.979,1.083,21.636,6.522
2014-01-17,12.625,15.2085,2.5835,21.7295,1.958,19.125,5.667
2014-01-18,21.125,29.7915,8.667,14.9585,1.583,12.521,5.25
2014-01-19,20.261000000000003,29.2825,9.0215,22.7295,2.304,21.0205,5.0
2014-01-20,24.375,35.896,11.521,24.7915,1.125,23.521,5.958
2014-01-21,38.0,57.9375,19.9375,26.375,2.708,23.229,6.208
2014-01-22,26.615000000000002,37.048,10.433,22.261499999999998,1.5,23.6,6.167
2014-01-23,16.229,20.125,3.896,7.9375,0.208,5.4165,4.083
2014-01-24,25.9795,40.9375,14.9585,15.0415,1.375,12.0,5.458
2014-01-25,28.375,39.9375,11.5625,24.7915,1.708,22.2705,6.292
2014-01-26,39.9415,62.534499999999994,22.592999999999996,26.396,1.182,25.837,6.826
2014-01-27,20.936,28.1295,7.1930000000000005,17.767,2.292,15.483,5.273
2014-01-28,11.521,14.7915,3.2705,9.583,0.5,6.0415,3.5
2014-01-29,27.6665,41.7085,14.0415,10.146,0.542,6.958,4.625
2014-01-30,25.3955,37.146,11.75,12.5835,1.0,10.625,4.417
2014-01-31,11.0,12.582999999999998,1.5835,14.229,1.208,10.3335,3.958
2014-02-01,11.5625,13.2085,1.646,11.979,0.25,8.2085,3.667
2014-02-02,21.6795,28.1685,6.489,10.5415,0.0,6.396,4.043
2014-02-03,18.733999999999998,24.8175,6.0835,11.592500000000001,0.0,8.729,4.167
2014-02-04,26.958,37.375,10.4165,16.021,1.0,11.104,4.375
2014-02-05,21.4375,29.5625,8.125,20.104,1.458,15.9165,5.25
2014-02-06,19.9585,24.6665,4.7085,9.0205,0.5,5.708,4.125
2014-02-07,30.4165,42.854,12.4375,17.917,1.625,14.1875,5.708
2014-02-08,20.646,25.792,5.146,24.0835,2.458,22.2085,5.75
2014-02-09,10.9785,14.022,3.0435,10.521,0.652,8.0,3.304
2014-02-10,14.523499999999999,17.555,3.032,19.1025,1.792,15.915,4.13
2014-02-11,25.125,31.0205,5.896,28.0625,2.625,26.896,5.083
2014-02-12,25.9765,38.579,12.602500000000001,28.625,2.435,28.167,5.792
