date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2015-01-16,24.625,49.292,24.667,1.292,10.7915,,75.0,59.375,35.0,100.0,61.333,24.0
2015-01-17,19.667,28.875,9.2085,1.292,17.479,,92.0,59.417,33.0,101.0,58.042,8.0
2015-01-18,23.7175,54.7175,31.0,0.87,12.125,,99.0,87.208,68.0,112.0,76.208,49.0
2015-01-19,18.396,42.7295,24.3335,0.917,6.604,,81.0,45.583,31.0,63.0,36.417,10.0
2015-01-20,24.229,53.958,29.729,0.708,5.8335,,98.0,79.0,51.0,70.0,30.125,-5.0
2015-01-21,30.833,89.458,58.625,0.625,10.896,,90.0,65.875,38.0,79.0,38.708,-7.0
2015-01-22,26.77,64.211,37.441,0.364,7.292,,72.0,52.042,31.0,101.0,47.25,19.0
2015-01-23,27.4585,46.0125,18.554,1.0,13.429,,84.0,63.583,46.0,45.0,25.75,2.0
2015-01-24,8.375,13.125,4.75,1.125,8.146,,76.0,40.875,19.0,27.0,8.417,-17.0
2015-01-25,22.522,45.304500000000004,22.7825,1.174,9.896,,90.0,71.625,54.0,39.0,7.792,-40.0
2015-01-26,34.083,80.8335,46.75,0.792,19.8125,,86.0,62.375,40.0,78.0,42.417,-7.0
2015-01-27,35.5625,88.375,52.8125,1.5,25.5835,,75.0,60.375,42.0,113.0,63.458,26.0
2015-01-28,35.9165,76.646,40.7295,2.333,30.0625,,80.0,60.5,43.0,132.0,77.792,12.0
2015-01-29,34.75,81.1875,46.4375,1.542,23.875,,99.0,93.083,65.0,87.0,77.042,62.0
2015-01-30,22.0625,43.0205,20.9585,1.0,6.8955,,99.0,72.833,45.0,109.0,86.375,68.0
2015-01-31,16.0415,24.1665,8.125,1.5,11.354,,72.0,52.667,33.0,121.0,80.958,37.0
2015-02-01,33.3695,77.761,44.3915,1.696,20.271,,75.0,68.417,55.0,88.0,74.208,58.0
2015-02-02,22.109499999999997,46.805,24.6955,0.043,3.0075000000000003,,55.0,42.708,29.0,115.0,67.042,38.0
2015-02-03,28.625,61.0625,32.4375,0.167,5.0625,,57.0,43.458,26.0,103.0,53.958,15.0
2015-02-04,33.25,68.75,35.5,0.5,12.458,,69.0,52.542,37.0,108.0,58.917,0.0
2015-02-05,33.375,75.25,41.875,0.375,15.9375,,78.0,58.667,40.0,114.0,74.833,38.0
2015-02-06,26.021,52.098,26.0775,0.208,13.9435,,82.0,61.625,40.0,101.0,60.5,25.0
2015-02-07,12.375,18.375,6.0,0.0,3.771,,74.0,45.583,22.0,85.0,47.708,19.0
2015-02-08,30.8475,61.1955,30.3475,2.087,14.895499999999998,,68.0,47.417,27.0,111.0,48.708,-13.0
2015-02-09,33.617000000000004,71.1245,37.5075,1.0,20.0,,98.0,81.125,63.0,81.0,41.75,20.0
2015-02-10,24.7705,52.833,28.0625,0.667,9.6875,,98.0,60.583,37.0,79.0,45.042,13.0
2015-02-11,28.625,51.1875,22.5625,1.0,13.8955,,70.0,50.0,23.0,128.0,64.792,1.0
2015-02-12,39.083,94.8125,55.729,2.25,34.5625,,76.0,63.958,52.0,108.0,81.375,40.0
2015-02-13,29.5205,79.042,49.5205,0.833,34.4375,,99.0,86.292,73.0,125.0,108.708,87.0
2015-02-14,16.917,31.104,14.1875,0.542,10.125,,99.0,83.292,60.0,208.0,145.333,114.0
2015-02-15,19.022000000000002,39.543499999999995,20.522,0.478,5.4795,,82.0,57.583,36.0,107.0,79.083,24.0
2015-02-16,30.6875,66.4375,35.75,0.75,11.146,,75.0,57.042,36.0,75.0,43.042,15.0
2015-02-17,29.5625,70.1875,40.625,0.708,12.6875,,78.0,65.0,46.0,81.0,45.792,13.0
2015-02-18,34.424499999999995,78.445,44.019999999999996,0.913,13.092500000000001,,79.0,54.125,29.0,113.0,57.417,-5.0
2015-02-19,33.875,73.0625,39.1875,1.792,21.25,,69.0,50.417,34.0,148.0,91.375,24.0
2015-02-20,29.896,52.6875,22.7915,0.75,21.85,,99.0,82.583,58.0,95.0,80.417,68.0
2015-02-21,7.8335,11.9375,4.104,0.5,7.5,,95.0,56.417,33.0,100.0,81.5,49.0
2015-02-22,29.3045,60.760999999999996,31.4565,1.217,12.5415,,62.0,50.417,39.0,115.0,77.333,39.0
2015-02-23,26.042,62.6665,36.625,1.083,14.229,,81.0,56.958,30.0,145.0,99.625,58.0
2015-02-24,19.1045,37.75,18.646,0.958,11.4375,,66.0,43.625,30.0,98.0,64.208,25.0
2015-02-25,25.0625,56.1665,31.1045,0.792,5.625,,82.0,50.333,21.0,100.0,51.75,10.0
2015-02-26,30.2915,61.4375,31.146,1.25,18.2085,,84.0,66.458,41.0,88.0,49.25,15.0
2015-02-27,29.1665,50.4585,21.2915,1.583,36.8125,,91.0,66.792,33.0,129.0,69.333,7.0
2015-02-28,17.2705,22.5,5.2295,2.125,44.9165,,95.0,59.042,24.0,162.0,100.792,34.0
2015-03-01,21.083,41.8545,20.7705,0.292,7.1875,,90.0,56.875,37.0,61.0,31.792,0.0
2015-03-02,27.2935,51.415,24.1215,0.87,13.6895,,80.0,58.75,41.0,98.0,57.083,17.0
2015-03-03,34.2915,72.625,38.3335,1.125,24.521,,76.0,59.625,42.0,145.0,81.833,16.0
2015-03-04,37.8125,68.8125,31.0,2.167,34.2085,,76.0,53.292,34.0,186.0,115.833,39.0
2015-03-05,26.446,39.7085,13.2625,2.333,39.646,,78.0,58.792,45.0,184.0,134.458,92.0
2015-03-06,13.25,16.8335,3.5835,0.833,27.6875,,99.0,76.083,57.0,211.0,158.542,118.0
2015-03-07,32.6735,68.0435,35.3695,0.739,23.917,,99.0,89.875,69.0,200.0,164.25,143.0
2015-03-08,23.1665,64.604,41.4375,0.75,32.6875,,99.0,70.917,45.0,217.0,163.0,123.0
2015-03-09,28.4375,59.0835,30.6455,0.625,23.9795,,99.0,81.458,57.0,135.0,112.083,70.0
2015-03-10,23.0625,48.9375,25.875,0.583,8.9585,,83.0,59.375,39.0,115.0,83.292,56.0
2015-03-11,24.1665,51.3335,27.1665,0.5,9.667,,73.0,46.583,25.0,135.0,84.042,50.0
2015-03-12,21.646,37.1875,15.5415,1.208,7.521,,67.0,46.833,25.0,126.0,74.375,17.0
2015-03-13,15.0,19.8335,4.8335,1.167,12.2705,,97.0,57.917,31.0,138.0,85.417,27.0
2015-03-14,25.261,53.8915,28.6305,0.522,15.2915,,99.0,85.333,52.0,86.0,72.542,63.0
2015-03-15,26.917,50.729,23.8125,1.0,14.770499999999998,,69.0,47.292,29.0,130.0,85.583,48.0
2015-03-16,39.391999999999996,89.6965,50.3045,2.391,20.229,,76.0,56.917,40.0,144.0,89.125,24.0
2015-03-17,30.6665,62.979,32.3125,2.583,21.5415,,81.0,51.333,16.0,225.0,138.583,56.0
2015-03-18,27.125,53.8955,26.771,1.333,21.292,,99.0,67.292,43.0,207.0,146.583,83.0
2015-03-19,10.691500000000001,15.4,4.7085,0.583,10.7875,,99.0,79.25,54.0,218.0,160.625,129.0
2015-03-20,6.5,9.1875,2.6875,0.458,25.5625,,70.0,48.625,35.0,154.0,119.875,91.0
2015-03-21,10.7605,18.4565,7.696000000000001,0.391,6.729,,60.0,42.708,27.0,154.0,99.625,64.0
2015-03-22,30.2265,56.68,26.454,1.435,9.9165,,71.0,44.042,19.0,178.0,111.417,34.0
2015-03-23,30.75,60.354,29.604,2.25,26.9165,,70.0,51.708,30.0,189.0,126.333,70.0
2015-03-24,19.271,35.9375,16.6665,0.75,12.375,,69.0,42.625,23.0,138.0,99.333,58.0
2015-03-25,19.542,40.146,20.604,0.792,4.8335,,63.0,48.417,28.0,126.0,77.792,44.0
2015-03-26,20.6665,40.0835,19.417,0.833,6.5205,,67.0,47.417,17.0,154.0,90.042,35.0
2015-03-27,17.2085,24.3125,7.104,2.458,14.9375,,74.0,49.042,20.0,180.0,114.208,41.0
2015-03-28,24.9785,45.891,20.913,1.652,15.146,,87.0,55.083,35.0,173.0,127.375,91.0
2015-03-29,27.6675,50.757999999999996,23.0905,1.917,21.1875,,81.0,48.75,18.0,195.0,136.542,65.0
2015-03-30,36.2915,62.2085,25.9165,2.75,34.5,,75.0,48.25,34.0,208.0,158.708,100.0
2015-03-31,31.0415,50.9375,19.896,1.917,28.271,,75.0,44.0,20.0,221.0,164.417,94.0
2015-04-01,35.271,66.9375,31.667,1.042,47.8335,,99.0,91.458,73.0,160.0,142.417,122.0
2015-04-02,28.0625,50.354,22.2915,1.0,17.896,,91.0,73.708,64.0,168.0,134.417,89.0
2015-04-03,34.0165,76.7,42.6835,0.667,28.1375,,99.0,94.792,75.0,157.0,141.667,123.0
2015-04-04,22.1875,44.083,21.896,1.167,18.2085,,99.0,84.542,62.0,246.0,178.292,146.0
2015-04-05,16.0375,23.547,7.51,0.125,12.9375,,99.0,98.833,96.0,148.0,141.708,132.0
2015-04-06,29.02,67.434,38.414,0.609,13.4585,,99.0,92.875,76.0,195.0,160.583,129.0
2015-04-07,23.958,45.104,21.146,0.667,11.8125,,93.0,76.583,67.0,129.0,110.875,90.0
2015-04-08,22.875,46.896,24.021,0.333,12.25,,94.0,72.0,54.0,131.0,92.833,66.0
2015-04-09,26.3215,51.403,25.0815,1.217,21.0985,,73.0,65.042,52.0,153.0,118.583,83.0
2015-04-10,37.0415,72.8335,35.7915,1.333,44.208,,99.0,84.583,68.0,132.0,118.667,112.0
2015-04-11,20.771,39.6875,18.9165,0.25,21.3125,,99.0,74.0,41.0,205.0,145.583,109.0
2015-04-12,14.6405,19.7635,5.123,1.792,14.75,,77.0,61.875,47.0,195.0,149.417,107.0
2015-04-13,29.5345,56.43,26.896,1.217,25.3545,,99.0,92.917,72.0,144.0,134.333,126.0
2015-04-14,32.167,69.896,37.729,0.417,25.104,,99.0,98.875,97.0,158.0,147.292,135.0
2015-04-15,30.854,54.917,24.0625,0.792,23.146,,99.0,77.458,43.0,173.0,139.333,108.0
2015-04-16,33.042,59.625,26.5835,2.083,41.375,,93.0,65.417,44.0,205.0,154.333,92.0
2015-04-17,25.4485,42.909,17.4605,0.417,38.5125,,99.0,57.792,32.0,184.0,144.125,109.0
2015-04-18,25.2915,41.3335,16.0415,1.708,33.125,,74.0,42.917,19.0,217.0,146.375,66.0
2015-04-19,18.252,26.51,8.258,2.042,33.167,,89.0,73.083,56.0,166.0,141.333,113.0
2015-04-20,13.5015,23.6025,10.1005,0.091,29.1665,,99.0,96.708,91.0,211.0,180.25,149.0
2015-04-21,19.4795,33.9585,14.479,0.375,6.4375,,92.0,65.5,46.0,198.0,155.958,126.0
2015-04-22,32.2915,62.125,29.8335,2.083,23.2295,,88.0,67.208,41.0,223.0,178.75,134.0
2015-04-23,29.875,52.9375,23.0625,1.5,28.25,,92.0,51.75,19.0,259.0,200.25,144.0
2015-04-24,32.5835,49.854,17.2705,2.292,32.875,,76.0,56.542,41.0,246.0,197.708,140.0
2015-04-25,25.1665,37.7915,12.625,1.333,31.125,,76.0,36.583,15.0,252.0,193.625,136.0
2015-04-26,16.231,20.7065,4.4755,1.667,35.396,,81.0,55.5,36.0,249.0,186.417,123.0
2015-04-27,27.74,43.5035,15.7635,2.0,45.125,,84.0,60.458,32.0,289.0,214.292,142.0
2015-04-28,30.2915,47.771,17.479,2.667,50.583,,83.0,64.625,49.0,268.0,214.417,162.0
2015-04-29,16.4795,23.979,7.5,1.125,20.9165,,79.0,64.542,50.0,235.0,209.0,181.0
2015-04-30,26.621000000000002,41.229,14.608500000000001,2.0,21.583,,86.0,64.208,39.0,259.0,210.333,164.0
2015-05-01,28.0415,44.479,16.4375,2.0,20.4165,,88.0,62.0,37.0,277.0,220.042,164.0
2015-05-02,21.571,32.739999999999995,11.169,1.833,19.744500000000002,,84.0,57.083,29.0,294.0,227.708,165.0
2015-05-03,8.987,11.5055,2.5185,1.625,15.4165,,96.0,69.708,50.0,265.0,219.083,182.0
2015-05-04,7.199,8.785499999999999,1.5859999999999999,0.087,13.4585,,99.0,95.75,69.0,202.0,189.125,173.0
2015-05-05,10.4795,14.396,3.9165,0.5,18.6455,,80.0,51.833,23.0,264.0,198.792,145.0
2015-05-06,13.3125,16.854,3.5415,1.292,21.771,,86.0,62.375,36.0,250.0,199.25,144.0
2015-05-07,21.604,36.208,14.604,1.125,22.1045,,79.0,58.083,32.0,259.0,217.833,174.0
2015-05-08,25.5035,45.5375,20.0335,0.864,20.5985,,91.0,56.792,31.0,286.0,226.083,164.0
2015-05-09,26.25,40.604,14.354500000000002,1.333,29.979,,77.0,65.167,53.0,224.0,204.958,178.0
2015-05-10,9.5815,12.9285,3.347,0.417,16.9585,,69.0,41.125,22.0,258.0,199.25,148.0
2015-05-11,19.712,33.922,14.21,0.636,15.581,,57.0,46.792,39.0,227.0,182.167,127.0
2015-05-12,15.6875,22.667,6.9795,0.042,22.896,,99.0,83.042,56.0,229.0,190.667,164.0
2015-05-13,32.1045,52.6045,20.5,1.292,21.933,,93.0,57.222,33.0,271.0,213.333,151.0
2015-05-14,38.1965,63.2425,25.046,1.696,31.1705,,74.0,46.667,25.0,281.0,228.625,161.0
2015-05-15,20.008499999999998,29.0875,9.079,1.542,35.854,,82.0,59.458,39.0,303.0,248.042,198.0
2015-05-16,14.1625,23.954,9.7915,0.375,30.3835,,98.0,76.208,59.0,245.0,215.75,176.0
2015-05-17,11.121500000000001,14.8965,3.775,0.375,20.0625,,74.0,47.042,17.0,283.0,219.208,151.0
2015-05-18,21.8935,35.266999999999996,13.374500000000001,1.174,31.25,,97.0,69.5,53.0,241.0,207.708,170.0
2015-05-19,26.5415,51.146,24.6045,0.792,10.7295,,99.0,78.792,56.0,267.0,209.333,167.0
2015-05-20,22.1875,45.0625,22.875,0.792,22.729,,93.0,58.25,29.0,304.0,224.375,155.0
2015-05-21,21.9375,38.4165,16.479,0.0,10.0415,,88.0,48.292,25.0,249.0,196.375,132.0
2015-05-22,28.9165,49.729,20.8125,1.083,15.646,,67.0,46.208,26.0,275.0,207.875,138.0
2015-05-23,28.1665,40.6875,12.521,2.583,24.0835,,67.0,48.167,24.0,283.0,222.542,172.0
2015-05-24,12.503499999999999,15.239999999999998,2.7365,1.917,18.2085,,73.0,53.0,37.0,281.0,228.375,196.0
2015-05-25,31.015500000000003,51.305,20.29,2.261,22.354,,77.0,62.75,42.0,273.0,227.208,186.0
2015-05-26,27.6045,45.896,18.2915,1.375,21.375,,82.0,49.833,26.0,317.0,253.083,194.0
2015-05-27,32.9585,51.6045,18.646,1.667,29.0,,73.0,40.458,21.0,336.0,266.083,182.0
2015-05-28,31.813,48.021,16.2075,1.565,38.771,,80.0,58.542,45.0,297.0,248.292,208.0
2015-05-29,28.5625,44.479,15.917000000000002,2.125,34.6875,,85.0,62.417,41.0,302.0,252.292,216.0
2015-05-30,26.4165,38.271,11.854,1.667,34.5625,,77.0,48.542,26.0,327.0,266.833,206.0
2015-05-31,11.014,14.7635,3.75,0.5,22.616999999999997,,65.0,49.417,27.0,317.0,263.0,225.0
2015-06-01,25.987,43.634,17.6465,1.13,24.1875,,65.0,57.167,49.0,283.0,246.208,214.0
2015-06-02,28.48,49.454499999999996,20.975,1.739,26.714,,81.0,67.0,49.0,286.0,247.0,203.0
2015-06-03,21.021,38.0835,17.0625,0.5,23.917,,99.0,80.958,58.0,257.0,227.75,195.0
2015-06-04,20.1665,36.6665,16.5,0.0,10.625,,69.0,43.625,30.0,266.0,221.167,178.0
2015-06-05,27.4585,56.229,28.7705,0.667,12.8125,,98.0,70.542,46.0,205.0,174.5,142.0
2015-06-06,15.9375,26.646,10.707999999999998,0.25,6.5625,,99.0,68.75,39.0,266.0,206.25,142.0
2015-06-07,12.510000000000002,17.5645,5.0545,1.375,12.4585,,76.0,62.917,48.0,254.0,218.542,184.0
2015-06-08,25.6285,43.016999999999996,17.3885,0.696,19.479,,98.0,79.292,54.0,235.0,201.667,176.0
2015-06-09,24.125,50.25,26.125,0.583,9.9585,,99.0,88.167,75.0,239.0,206.958,176.0
2015-06-10,26.271,51.3125,25.0415,0.875,15.417000000000002,,94.0,62.75,32.0,308.0,246.0,182.0
2015-06-11,24.146,35.458,11.3125,0.917,26.271,,97.0,81.625,66.0,255.0,221.208,196.0
2015-06-12,27.7165,46.3875,18.671,0.583,29.454,,99.0,86.125,64.0,291.0,234.292,193.0
2015-06-13,24.9585,36.7915,11.8335,1.708,41.0835,,90.0,56.042,32.0,325.0,265.917,204.0
2015-06-14,10.7715,12.4645,1.693,1.125,29.3125,,85.0,71.042,63.0,260.0,244.958,227.0
2015-06-15,25.0005,40.664,15.663,1.391,31.396,,91.0,62.958,33.0,320.0,264.708,210.0
2015-06-16,33.271,57.792,24.521,1.875,49.75,,86.0,75.083,66.0,266.0,248.083,224.0
2015-06-17,24.646,38.9375,14.2915,1.833,40.729,,89.0,69.208,51.0,291.0,251.917,223.0
2015-06-18,15.3125,20.5625,5.25,0.125,16.5,,88.0,73.083,55.0,272.0,234.833,210.0
2015-06-19,24.9165,50.3335,25.4165,0.792,16.354,,98.0,83.083,60.0,252.0,220.542,201.0
2015-06-20,17.75,28.875,11.125,0.708,16.229,,89.0,72.917,56.0,276.0,239.042,208.0
2015-06-21,10.0495,13.006,2.9565,0.417,9.333,,99.0,86.792,66.0,247.0,216.375,186.0
2015-06-22,22.365499999999997,40.189,17.824,1.455,16.746000000000002,,92.0,73.167,54.0,280.0,240.917,206.0
2015-06-23,23.4795,39.4165,15.9375,0.75,24.833,,93.0,70.125,47.0,302.0,254.375,211.0
2015-06-24,24.9375,41.1455,16.208,1.125,32.208,,89.0,68.0,51.0,306.0,258.917,215.0
2015-06-25,23.7935,45.2615,21.468,1.409,32.0,,85.0,70.542,57.0,292.0,259.0,233.0
2015-06-26,16.958,23.9585,7.0,0.083,21.458,,99.0,91.5,77.0,240.0,221.917,208.0
2015-06-27,14.629000000000001,22.125,7.4959999999999996,0.5,9.95,,99.0,81.583,66.0,263.0,231.917,209.0
2015-06-28,6.0905000000000005,9.714500000000001,3.6245,0.167,4.958,,81.0,60.542,45.0,273.0,234.167,197.0
2015-06-29,22.5725,45.688,23.116,1.391,13.46,,81.0,67.25,52.0,276.0,230.667,186.0
2015-06-30,19.1665,35.0205,15.854,1.583,19.292,,99.0,75.708,54.0,267.0,232.667,204.0
2015-07-01,28.0835,58.375,30.2915,0.417,10.521,,99.0,92.375,79.0,242.0,215.375,196.0
2015-07-02,25.7915,49.1875,23.396,0.917,18.458,,91.0,72.542,49.0,312.0,256.958,213.0
2015-07-03,19.6515,32.097,12.4455,0.565,21.5795,,99.0,85.708,68.0,280.0,244.0,211.0
2015-07-04,26.771,40.5835,13.8125,2.667,44.5625,,99.0,90.542,81.0,256.0,235.708,207.0
2015-07-05,12.947500000000002,16.562,3.614,0.792,28.1665,,99.0,86.375,67.0,258.0,225.875,203.0
2015-07-06,29.598,52.199,22.601499999999998,1.217,23.5,,99.0,93.708,81.0,238.0,222.708,208.0
2015-07-07,27.9795,53.917,25.9375,1.292,28.083,,99.0,93.5,82.0,247.0,229.917,215.0
2015-07-08,29.333,61.5,32.167,1.458,27.229,,97.0,88.042,77.0,272.0,246.292,221.0
2015-07-09,29.583,60.25,30.6665,1.125,39.2915,,99.0,91.958,78.0,288.0,252.625,233.0
2015-07-10,25.095,38.7115,13.616000000000001,1.667,36.769,,99.0,82.958,68.0,289.0,257.167,228.0
2015-07-11,19.375,26.729,7.354,1.583,40.5625,,94.0,76.417,56.0,329.0,279.958,233.0
2015-07-12,9.7545,13.200500000000002,3.4455,0.917,27.2085,,93.0,77.083,56.0,337.0,290.417,249.0
2015-07-13,4.015499999999999,6.666,2.6500000000000004,0.087,22.1045,,94.0,80.167,63.0,333.0,297.375,276.0
2015-07-14,5.5,10.2915,4.7915,0.125,19.125,,94.0,74.083,52.0,343.0,298.958,269.0
2015-07-15,14.6875,29.7915,15.104500000000002,0.583,15.9585,,87.0,71.417,44.0,352.0,293.375,255.0
2015-07-16,7.9375,16.542,8.604,0.375,18.1455,,99.0,90.542,71.0,312.0,272.0,239.0
2015-07-17,2.3185,2.857,0.539,0.0,36.5835,,94.0,87.375,75.0,283.0,272.375,265.0
2015-07-18,8.660499999999999,18.101499999999998,9.440999999999999,0.167,25.625,,99.0,93.333,85.0,290.0,267.542,250.0
2015-07-19,7.532,11.5155,3.9835,0.292,22.604,,96.0,84.917,68.0,319.0,284.333,254.0
2015-07-20,6.6455,10.25,3.604,0.261,19.3955,,96.0,74.292,44.0,354.0,297.583,257.0
2015-07-21,6.2915,10.25,3.9585,0.083,13.0625,,90.0,74.542,59.0,319.0,287.042,261.0
2015-07-22,6.0,8.271,2.271,0.042,11.604,,99.0,86.375,71.0,294.0,269.417,255.0
2015-07-23,20.521,42.5,21.9795,0.5,14.5415,,99.0,94.917,85.0,281.0,259.458,246.0
2015-07-24,29.5,67.0205,37.521,1.583,31.25,,97.0,74.125,51.0,342.0,299.583,250.0
2015-07-25,19.5625,37.763,18.2005,1.25,31.6045,,92.0,67.125,43.0,360.0,313.667,262.0
2015-07-26,11.5755,18.225,6.6495,1.042,23.2335,,88.0,62.417,36.0,371.0,318.333,264.0
2015-07-27,21.527,38.582499999999996,17.055,0.818,30.1665,,99.0,67.417,46.0,356.0,310.583,264.0
2015-07-28,16.146,33.4585,17.3125,0.5,21.958,,99.0,71.542,51.0,345.0,303.958,266.0
2015-07-29,22.2085,42.604,20.3955,1.292,34.2295,,87.0,66.958,39.0,361.0,315.875,277.0
2015-07-30,22.9585,42.708,19.75,1.0,44.6875,,82.0,70.667,54.0,354.0,310.583,281.0
2015-07-31,22.3545,45.2085,22.854,1.125,46.3125,,89.0,64.958,45.0,374.0,326.375,275.0
2015-08-01,18.9795,31.25,12.270499999999998,1.583,49.75,,86.0,61.333,37.0,389.0,333.333,284.0
2015-08-02,12.244,14.5435,2.2995,2.125,67.667,,84.0,67.292,47.0,379.0,328.292,290.0
2015-08-03,15.017,21.1005,6.0835,0.955,58.684,,87.0,68.375,46.0,373.0,320.292,287.0
2015-08-04,16.45,24.191499999999998,7.7415,0.833,59.5625,,88.0,70.792,48.0,380.0,320.667,287.0
2015-08-05,14.4375,26.354,11.9165,0.708,30.7295,,89.0,71.083,56.0,356.0,315.208,283.0
2015-08-06,15.979500000000002,38.354,22.375,0.583,20.4585,,91.0,73.708,62.0,333.0,310.542,289.0
2015-08-07,19.479,36.458,16.979,0.833,26.3125,,96.0,72.083,42.0,379.0,318.042,281.0
2015-08-08,16.1105,27.5475,11.4375,1.5,43.75,,89.0,72.792,54.0,360.0,311.875,268.0
2015-08-09,9.065999999999999,11.261500000000002,2.1955,1.25,35.4375,,80.0,65.583,47.0,356.0,313.292,283.0
2015-08-10,22.994500000000002,38.405,15.411,2.182,32.8125,,86.0,64.333,39.0,368.0,320.292,279.0
2015-08-11,20.354,37.51,17.156,1.042,29.4165,,87.0,64.458,43.0,359.0,311.167,271.0
2015-08-12,22.692,38.059,15.3665,0.875,25.7915,,81.0,57.042,37.0,345.0,310.292,270.0
2015-08-13,13.4165,23.375,9.9585,0.208,24.3125,,99.0,94.333,83.0,290.0,263.625,234.0
2015-08-14,10.021,16.4165,6.396,0.292,18.729,,99.0,76.583,54.0,336.0,295.417,265.0
2015-08-15,10.3335,16.1045,5.771,0.375,19.5,,94.0,63.708,39.0,350.0,299.917,244.0
2015-08-16,9.9165,12.5075,2.5905,1.208,29.167,,99.0,72.583,56.0,333.0,292.75,250.0
2015-08-17,10.672,17.7075,7.0355,0.043,18.75,,99.0,94.417,77.0,307.0,267.125,233.0
2015-08-18,22.479,45.2085,22.7295,0.458,12.3125,,99.0,74.958,53.0,342.0,290.208,244.0
2015-08-19,26.604,49.2085,22.6045,0.958,18.9375,,86.0,70.958,53.0,324.0,290.708,260.0
2015-08-20,22.958,37.5835,14.625,0.333,19.4165,,99.0,92.458,78.0,291.0,266.875,244.0
2015-08-21,23.271,43.3125,20.0415,0.458,27.0625,,99.0,91.917,72.0,309.0,273.542,242.0
2015-08-22,12.4375,24.5625,12.125,0.208,19.583,,97.0,81.333,55.0,323.0,286.75,264.0
2015-08-23,9.535,13.5275,3.992,0.417,13.45,,85.0,69.458,49.0,339.0,289.042,252.0
2015-08-24,19.926000000000002,35.824,15.8975,0.773,19.4585,,87.0,71.417,48.0,332.0,286.667,246.0
2015-08-25,11.6665,18.6875,7.0205,0.083,19.3335,,99.0,83.042,66.0,272.0,253.792,217.0
2015-08-26,22.1455,45.8125,23.6665,0.458,19.625,,99.0,90.417,69.0,311.0,262.375,216.0
2015-08-27,22.7915,44.479,21.6875,1.0,17.625,,99.0,73.375,41.0,334.0,282.458,236.0
2015-08-28,23.875,41.7915,17.9165,0.875,28.8125,,99.0,93.417,78.0,285.0,259.708,236.0
2015-08-29,21.3335,33.229,11.895499999999998,0.542,19.958,,99.0,92.375,76.0,283.0,248.667,218.0
2015-08-30,6.375,8.0835,1.7080000000000002,0.0,12.8335,,99.0,95.833,85.0,284.0,256.417,238.0
2015-08-31,25.0435,53.891,28.848000000000003,0.652,16.396,,99.0,92.208,74.0,289.0,258.625,239.0
2015-09-01,13.9585,33.083,19.125,0.083,15.333,,99.0,93.792,77.0,288.0,259.292,235.0
2015-09-02,19.625,39.854,20.2295,0.5,13.2705,,99.0,77.625,51.0,313.0,275.625,247.0
2015-09-03,23.9,46.2715,22.3715,0.522,24.3995,,99.0,94.125,73.0,275.0,243.333,232.0
2015-09-04,26.125,54.979,28.8545,0.583,26.1455,,99.0,79.75,53.0,299.0,250.833,218.0
2015-09-05,21.771,37.1455,15.375,1.25,20.75,,96.0,66.75,39.0,311.0,259.792,203.0
2015-09-06,11.2915,14.375,3.083,0.25,23.667,,99.0,93.625,81.0,250.0,233.542,223.0
2015-09-07,24.848,52.283,27.4345,0.609,11.271,,99.0,89.958,74.0,270.0,245.75,222.0
2015-09-08,25.425,57.475,32.05,0.292,14.6585,,99.0,99.0,99.0,241.0,229.25,213.0
2015-09-09,21.7085,40.146,18.4375,0.167,6.5625,,99.0,94.208,73.0,274.0,229.792,202.0
2015-09-10,22.4675,50.4565,27.989,0.348,13.1005,,99.0,80.583,60.0,292.0,244.583,208.0
2015-09-11,23.0835,47.167,24.0835,0.167,10.1875,,88.0,64.875,47.0,278.0,234.958,199.0
2015-09-12,21.167,35.854,14.6875,1.083,21.042,,87.0,64.458,39.0,305.0,243.083,176.0
2015-09-13,12.229,16.542,4.3125,0.542,19.167,,84.0,66.708,42.0,289.0,247.542,209.0
2015-09-14,24.761000000000003,50.695499999999996,25.9345,0.0,9.292,,89.0,63.208,37.0,289.0,232.708,179.0
2015-09-15,31.104,57.667,26.5625,0.667,22.7915,,82.0,68.208,54.0,287.0,245.833,207.0
2015-09-16,33.646,60.8955,27.25,0.375,35.3125,,97.0,82.625,63.0,261.0,231.875,212.0
2015-09-17,27.604,65.271,37.667,0.0,28.4165,,99.0,99.0,99.0,211.0,205.542,200.0
2015-09-18,25.479,55.021,29.542,0.0,10.9165,,99.0,82.083,53.0,281.0,229.125,193.0
2015-09-19,17.921,34.879,16.9585,0.0,10.745999999999999,,94.0,64.708,41.0,293.0,238.458,196.0
2015-09-20,9.75,15.271,5.521,0.0,14.0625,,83.0,67.375,47.0,292.0,239.167,199.0
2015-09-21,17.0435,30.130499999999998,13.087,0.043,18.167,,90.0,71.667,54.0,286.0,242.583,209.0
2015-09-22,15.625,27.3335,11.707999999999998,0.083,24.375,,95.0,73.208,41.0,296.0,245.667,194.0
2015-09-23,14.625,18.167,3.5415,0.083,23.9375,,92.0,69.958,50.0,281.0,249.667,222.0
2015-09-24,23.826,41.6205,17.794,0.0,31.146,,99.0,83.0,69.0,235.0,222.042,204.0
