date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2014-10-22,93.5,90.896,84.0,7.313,8.674,1.361,1.445,14.542,21.75,19.102,15.75,196.435,18.304,214.739,9.25
2014-10-23,93.5,87.52,77.5,6.333,7.319,0.986,1.32,8.854,17.95,15.95,14.45,189.435,8.043,197.478,8.333
2014-10-24,92.5,82.208,56.5,5.166,6.681,1.514,1.5,14.292,21.85,17.004,13.9,197.043,12.391,209.435,11.333
2014-10-25,94.0,80.396,57.5,3.459,3.958,0.5,1.43,18.562,22.2,17.327,12.2,189.696,8.522,198.217,15.333
2014-10-26,93.5,87.458,75.5,5.291,6.208,0.917,1.361,13.427,20.7,17.646,14.9,187.87,9.565,197.435,12.5
2014-10-27,94.5,75.25,48.5,4.027,4.654,0.627,1.433,13.608,22.35,17.877,14.1,188.381,11.571,199.952,11.0
2014-10-28,55.0,46.25,37.5,3.105,3.537,0.432,1.358,10.987,18.05,14.704,12.3,189.739,20.435,210.174,10.875
2014-10-29,90.0,58.917,34.5,6.305,7.377,1.073,1.317,14.531,20.25,13.902,10.7,195.13,10.13,205.261,13.042
2014-10-30,86.0,74.604,57.0,7.555,9.111,1.556,1.389,15.448,21.2,16.719,11.55,190.565,12.609,203.174,16.583
2014-10-31,92.0,85.75,76.5,3.667,4.125,0.458,0.764,11.875,20.55,18.506,16.7,189.435,13.174,202.609,8.458
2014-11-01,94.0,91.562,85.5,4.167,4.375,0.208,0.667,8.864,18.2,17.529,16.95,186.957,8.391,195.348,7.667
2014-11-02,94.5,87.875,67.5,6.069,6.958,0.889,0.972,17.166,20.9,18.765,16.65,189.0,10.348,199.348,9.458
2014-11-03,67.5,58.604,50.0,2.306,2.597,0.292,1.319,9.031,17.05,15.265,13.15,189.783,3.304,193.087,7.5
2014-11-04,90.0,63.792,44.5,5.306,6.236,0.931,1.417,11.178,19.05,13.777,9.6,191.091,7.136,198.227,8.958
2014-11-05,90.5,77.371,61.5,15.881,19.592,3.711,1.62,18.406,18.1,14.575,10.1,191.304,16.13,207.435,16.875
2014-11-06,85.5,69.708,55.5,11.469,14.176,2.707,1.866,13.96,22.7,18.623,15.0,189.095,14.095,203.19,14.909
2014-11-07,57.0,47.896,35.5,4.653,5.181,0.528,1.764,14.281,20.05,17.121,13.95,190.174,6.13,196.304,15.083
2014-11-08,86.5,62.375,47.5,10.889,12.32,1.431,2.208,20.25,20.15,15.56,12.55,192.174,12.13,204.304,20.583
2014-11-09,93.5,90.125,81.5,5.528,6.055,0.528,0.764,18.802,17.65,16.89,16.35,188.957,9.87,198.826,16.167
2014-11-10,91.5,65.562,44.5,5.9,6.603,0.703,1.602,12.615,20.5,17.133,15.4,189.435,8.783,198.217,10.5
2014-11-11,92.0,82.666,64.5,11.125,13.639,2.514,1.319,19.115,16.2,15.133,14.15,192.391,19.174,211.565,16.292
2014-11-12,93.0,74.02,50.5,6.485,7.989,1.504,1.486,20.354,18.6,16.615,14.7,188.826,9.478,198.304,18.792
2014-11-13,61.5,49.354,36.0,2.696,3.304,0.609,1.135,9.4,15.65,12.696,8.75,190.727,2.682,193.409,7.875
2014-11-14,57.5,49.229,40.0,3.125,3.833,0.708,0.958,9.854,14.2,11.094,8.45,188.913,3.13,192.043,8.083
2014-11-15,62.0,54.021,42.5,2.958,3.597,0.639,1.306,9.344,15.3,11.642,9.2,189.348,3.783,193.13,8.667
2014-11-16,87.0,66.292,51.5,5.194,6.097,0.903,1.25,8.74,14.1,10.552,6.55,190.696,5.913,196.609,9.292
2014-11-17,94.0,78.938,59.0,9.92,11.862,1.942,1.167,18.667,13.8,10.223,5.0,196.957,12.0,208.957,17.333
2014-11-18,65.0,47.729,31.0,3.597,3.917,0.319,1.611,10.219,15.05,12.098,9.6,191.783,3.783,195.565,11.111
2014-11-19,70.5,47.75,33.5,6.015,6.598,0.583,1.125,11.104,14.95,10.888,6.6,188.435,1.957,190.391,
2014-11-20,92.0,74.334,59.0,12.93,15.722,2.792,1.125,18.542,13.15,9.352,5.35,194.87,13.739,208.609,20.154
2014-11-21,93.5,77.416,52.0,9.097,11.722,2.625,0.903,12.656,16.6,9.746,4.5,194.217,13.043,207.261,13.583
2014-11-22,93.5,71.334,45.0,11.625,13.764,2.139,1.764,15.271,19.05,12.3,5.75,190.217,11.0,201.217,16.958
2014-11-23,86.0,65.5,43.5,7.597,8.681,1.083,1.583,15.583,19.5,13.631,8.1,191.304,9.609,200.913,16.5
2014-11-24,89.0,72.334,47.5,8.109,9.397,1.288,1.507,16.74,18.85,12.233,7.8,195.435,9.0,204.435,17.708
2014-11-25,94.5,92.354,87.0,13.903,16.944,3.042,0.889,21.073,16.25,12.894,9.65,194.304,18.043,212.348,17.292
2014-11-26,94.0,88.562,70.5,11.167,13.264,2.097,0.895,8.583,14.25,13.635,12.95,190.739,13.13,203.87,8.208
2014-11-27,89.5,62.896,44.0,5.042,5.82,0.778,0.472,10.273,17.6,13.467,8.25,190.043,6.391,196.435,8.25
2014-11-28,92.5,84.25,73.0,9.039,13.44,4.402,0.377,15.312,18.0,13.912,9.5,191.318,14.682,206.0,11.125
2014-11-29,93.5,81.312,65.0,3.833,4.486,0.653,0.236,11.49,18.7,16.802,14.4,187.826,7.957,195.783,7.333
2014-11-30,91.5,75.916,64.0,3.347,3.833,0.486,0.319,10.719,18.6,15.546,12.65,189.174,4.826,194.0,8.458
2014-12-01,93.5,81.021,55.0,4.462,4.897,0.435,0.159,10.563,16.6,14.638,12.05,190.348,7.739,198.087,7.208
2014-12-02,68.0,44.125,36.0,1.819,2.028,0.208,0.57,6.218,10.85,7.729,5.95,190.391,0.652,191.043,5.25
2014-12-03,74.5,51.562,38.0,2.958,3.458,0.5,1.0,7.656,10.5,7.433,5.35,190.13,2.174,192.304,7.042
2014-12-04,89.0,80.812,69.0,8.778,9.625,0.847,1.014,10.208,8.8,7.59,6.6,190.217,10.261,200.478,8.792
2014-12-05,72.0,50.729,35.5,2.097,2.403,0.306,0.917,4.813,8.95,6.998,5.2,189.652,1.739,191.391,5.292
2014-12-06,77.0,57.104,45.5,3.167,3.75,0.583,0.778,4.469,7.3,5.258,3.85,191.0,2.609,193.609,5.792
2014-12-07,81.5,60.438,50.5,2.875,3.236,0.361,0.68,3.885,8.9,6.198,2.5,191.348,2.043,193.391,3.417
2014-12-08,89.5,63.333,44.0,9.083,10.19,1.106,0.987,7.884,11.4,6.888,0.55,192.727,7.0,199.727,10.13
2014-12-09,74.5,56.042,43.5,7.083,7.986,0.903,1.459,7.396,11.9,8.383,5.8,190.783,5.913,196.696,8.25
2014-12-10,78.0,57.562,43.0,9.821,10.862,1.042,1.222,12.584,12.55,7.556,4.4,190.826,19.435,210.261,12.167
2014-12-11,93.0,79.625,59.0,12.708,17.5,4.792,1.18,20.198,11.15,9.681,7.65,192.739,17.391,210.13,17.625
2014-12-12,77.5,62.521,51.5,3.861,4.083,0.222,1.167,10.229,10.3,8.727,6.15,191.826,5.13,196.957,8.958
2014-12-13,58.5,48.104,37.5,2.236,2.417,0.181,1.069,7.823,9.0,6.21,4.25,190.217,1.913,192.13,6.792
2014-12-14,60.5,50.0,44.5,1.542,1.611,0.069,0.833,5.531,7.45,5.421,3.2,190.0,1.087,191.087,5.333
2014-12-15,72.5,60.834,51.0,7.822,8.895,1.072,1.23,6.906,7.9,6.165,4.2,189.696,4.957,194.652,6.542
2014-12-16,94.5,75.688,46.0,9.611,11.681,2.07,0.889,9.875,8.7,6.448,4.65,190.522,10.174,200.696,6.875
2014-12-17,50.0,41.354,32.5,1.722,2.042,0.32,0.681,4.156,4.7,3.11,1.45,191.739,0.087,191.826,4.667
2014-12-18,79.0,68.042,50.5,2.792,3.25,0.458,0.792,1.886,3.9,2.335,1.05,191.87,0.348,192.217,2.167
2014-12-19,82.5,64.583,40.5,10.387,12.228,1.841,0.977,6.5,8.05,3.431,1.15,191.773,8.909,200.682,7.542
2014-12-20,95.0,83.188,66.0,7.778,8.945,1.167,0.708,10.542,12.8,6.856,1.2,189.304,11.652,200.957,5.708
2014-12-21,72.5,56.958,41.5,2.819,3.069,0.25,1.292,13.01,10.4,8.11,5.75,190.478,1.826,192.304,11.958
2014-12-22,56.0,46.854,37.5,2.985,3.623,0.638,1.171,4.948,7.5,5.017,3.35,192.043,2.13,194.174,5.833
2014-12-23,77.5,62.958,53.5,5.361,6.222,0.861,1.347,6.875,9.1,6.685,4.4,191.304,4.826,196.13,7.75
2014-12-24,85.0,70.188,54.0,12.144,14.936,2.792,1.639,17.114,9.45,6.39,1.95,191.609,10.696,202.304,18.875
2014-12-25,77.0,64.312,50.5,5.722,6.472,0.75,1.681,10.896,9.5,7.365,5.1,191.478,5.913,197.391,9.167
2014-12-26,73.5,60.604,47.5,4.764,5.708,0.944,1.07,2.729,7.6,5.148,3.0,193.478,5.043,198.522,2.042
2014-12-27,61.5,47.416,35.0,3.694,4.264,0.569,1.069,4.99,8.35,4.962,2.35,190.174,3.0,193.174,5.25
2014-12-28,80.0,64.562,45.0,10.222,11.528,1.306,1.375,15.885,8.35,4.615,-0.7,191.348,8.391,199.739,20.667
2014-12-29,94.0,77.917,59.5,4.81,5.347,0.536,1.055,14.48,11.0,7.738,5.4,189.913,6.13,196.043,11.25
2014-12-30,78.0,64.083,49.5,3.819,4.458,0.639,2.028,27.156,11.35,8.021,3.95,194.174,5.478,199.652,26.292
2014-12-31,77.0,59.73,38.0,3.625,4.0,0.375,2.167,25.01,12.95,8.529,5.45,192.522,4.087,196.609,20.792
2015-01-01,77.0,55.688,38.5,3.323,3.584,0.26,1.347,7.281,10.45,7.783,5.3,194.087,1.826,195.913,6.396
2015-01-02,86.0,68.062,51.5,8.104,9.114,1.01,1.819,12.76,11.45,7.179,1.75,196.913,5.87,202.783,14.646
2015-01-03,88.0,75.521,57.0,11.219,13.01,1.792,1.889,25.51,13.5,8.871,5.35,197.957,9.261,207.217,24.062
2015-01-04,89.5,70.312,55.0,9.184,11.162,1.977,2.105,27.416,14.85,10.823,5.9,195.87,6.565,202.435,25.729
2015-01-05,70.5,61.062,51.0,8.187,9.166,0.979,2.5,30.75,12.85,10.877,9.25,196.435,6.652,203.087,29.084
2015-01-06,75.5,64.584,53.5,11.844,14.519,2.675,2.179,9.792,11.6,10.108,8.35,193.143,10.333,203.476,11.044
2015-01-07,66.5,59.416,48.5,5.875,6.74,0.865,1.681,8.51,11.1,9.223,7.2,192.348,7.13,199.478,7.98
2015-01-08,77.5,59.604,44.5,10.656,12.125,1.469,2.056,12.958,9.9,7.965,5.6,193.435,10.174,203.609,13.416
2015-01-09,61.5,52.792,42.5,5.01,5.958,0.948,1.319,4.49,10.95,7.896,5.5,192.391,6.043,198.435,5.812
2015-01-10,64.0,52.666,40.5,4.573,5.115,0.542,1.375,7.979,11.0,8.281,6.3,190.913,5.13,196.043,9.416
2015-01-11,71.5,60.375,49.0,7.514,8.536,1.021,1.677,10.211,10.9,8.475,6.75,191.522,6.696,198.217,11.0
2015-01-12,72.0,58.396,45.0,11.094,12.864,1.771,2.014,9.333,9.05,7.612,5.0,192.435,9.87,202.304,9.48
2015-01-13,67.0,55.167,41.5,10.476,12.367,1.89,2.25,7.833,9.65,6.554,2.9,192.391,7.957,200.348,7.98
2015-01-14,62.0,51.604,42.5,6.885,7.99,1.104,1.208,8.119,9.8,6.767,4.5,192.75,6.75,199.5,7.25
2015-01-15,66.0,53.562,41.5,6.969,8.292,1.323,0.995,8.312,8.95,6.417,4.65,192.4,4.6,197.0,8.125
2015-01-16,73.0,60.416,41.0,8.969,10.771,1.802,1.722,11.166,9.6,6.404,3.8,191.25,1.167,192.417,7.983
2015-01-17,87.5,63.229,37.0,7.406,8.427,1.021,1.208,11.104,10.55,6.608,1.1,192.833,1.542,194.375,10.333
2015-01-18,95.0,80.917,64.5,5.977,6.872,0.895,0.703,8.875,10.45,8.635,6.1,188.565,3.87,192.435,3.584
2015-01-19,71.0,49.584,39.0,2.667,3.427,0.76,0.903,7.188,6.15,3.771,1.45,190.833,0.25,191.083,6.25
2015-01-20,87.5,67.812,44.0,3.91,4.747,0.836,0.681,5.688,6.15,3.833,1.25,193.417,1.417,194.833,3.584
2015-01-21,78.0,60.375,43.0,10.375,12.646,2.271,1.722,8.292,7.6,5.165,3.05,188.696,6.783,195.478,5.708
2015-01-22,63.0,47.854,34.5,8.96,10.578,1.618,1.406,7.0,8.9,5.171,3.15,188.609,4.783,193.391,5.688
2015-01-23,82.0,58.77,43.5,13.156,14.896,1.74,1.333,11.75,5.05,3.521,1.75,191.87,5.261,197.13,9.312
2015-01-24,59.0,38.312,22.0,2.344,2.906,0.563,1.361,10.979,3.65,1.298,-1.55,191.0,0.087,191.087,10.958
2015-01-25,85.0,63.562,40.0,7.324,8.385,1.061,1.747,9.375,4.35,1.229,-2.65,193.696,3.174,196.87,8.667
2015-01-26,77.5,58.916,42.0,10.844,12.427,1.584,1.833,16.375,7.65,4.323,0.4,193.304,7.913,201.217,14.0
2015-01-27,74.5,59.875,42.5,15.163,18.116,2.953,2.43,23.48,10.3,6.717,2.4,195.478,11.826,207.304,19.667
2015-01-28,78.0,62.5,48.0,19.739,22.782,3.042,3.305,32.688,11.95,8.019,4.25,194.217,27.174,221.391,26.042
2015-01-29,96.5,88.229,59.5,26.323,31.136,4.812,1.097,31.062,9.15,7.954,6.7,196.696,23.261,219.957,20.292
2015-01-30,96.0,79.625,54.5,13.521,15.521,2.0,1.278,10.75,9.7,8.431,7.0,195.478,10.783,206.261,6.146
2015-01-31,67.0,54.479,40.5,6.521,7.198,0.677,2.208,12.416,10.8,7.85,5.5,194.217,2.957,197.174,11.896
2015-02-01,76.5,69.584,62.0,12.315,13.568,1.252,2.918,33.792,8.3,7.24,5.8,200.348,14.261,214.609,27.208
2015-02-02,65.0,48.542,36.5,8.792,10.521,1.729,1.35,6.896,10.75,6.665,4.15,195.087,6.348,201.435,7.042
2015-02-03,53.5,44.334,36.0,6.218,7.467,1.25,1.292,8.292,8.95,5.377,2.45,192.652,2.87,195.522,6.042
2015-02-04,68.5,51.604,40.5,12.534,14.146,1.612,2.073,13.092,10.1,5.871,2.45,192.545,10.818,203.364,11.017
2015-02-05,77.5,58.792,41.5,14.666,17.021,2.354,2.82,18.292,11.15,7.6,4.05,194.609,11.609,206.217,17.084
2015-02-06,72.5,59.812,47.5,11.219,12.604,1.386,2.24,16.062,8.8,6.623,4.6,194.043,7.783,201.826,12.688
2015-02-07,69.5,46.312,29.0,5.104,5.938,0.833,1.575,7.292,8.95,5.273,2.75,195.391,3.391,198.783,5.188
2015-02-08,75.5,49.188,28.0,10.035,11.824,1.788,1.26,8.812,9.9,4.248,0.7,194.565,6.391,200.957,7.875
2015-02-09,78.0,65.916,49.5,9.062,11.073,2.01,1.5,15.792,10.45,5.727,1.55,196.043,6.304,202.348,13.916
2015-02-10,78.5,53.104,37.0,5.446,6.285,0.839,1.417,8.0,8.3,5.331,3.2,195.217,3.522,198.739,7.625
2015-02-11,84.5,55.604,33.5,8.584,9.614,1.031,1.486,13.542,11.4,6.179,1.75,195.739,6.783,202.522,10.812
2015-02-12,89.5,82.792,76.5,15.99,19.865,3.875,1.014,18.958,11.4,7.992,3.25,196.783,13.87,210.652,14.188
2015-02-13,96.5,85.688,67.0,26.135,40.417,14.281,1.68,42.584,16.65,11.219,6.8,198.609,31.435,230.043,27.542
2015-02-14,95.0,82.771,63.0,3.927,4.135,0.208,1.07,21.479,18.55,15.575,11.1,187.957,7.0,194.957,5.208
2015-02-15,78.0,60.812,49.0,4.3,5.019,0.719,1.292,6.816,10.85,7.765,3.65,195.318,5.773,201.091,5.729
2015-02-16,70.5,50.938,35.5,5.458,6.469,1.01,1.222,8.812,7.7,4.952,2.75,194.739,3.609,198.348,8.188
2015-02-17,77.5,61.062,45.5,4.364,5.242,0.878,1.055,10.146,9.85,5.74,2.9,192.696,2.696,195.391,8.416
2015-02-18,80.5,57.854,30.0,10.25,12.521,2.271,1.792,9.688,10.65,5.162,1.6,197.739,9.087,206.826,8.812
2015-02-19,82.5,64.104,39.0,20.073,25.26,5.187,2.431,20.958,14.45,7.623,1.45,195.348,17.478,212.826,17.375
2015-02-20,97.5,87.312,63.5,17.219,20.166,2.948,1.057,19.896,13.45,8.258,5.25,191.783,17.087,208.87,13.458
2015-02-21,86.0,57.416,38.5,3.396,3.886,0.49,1.236,14.458,10.0,8.206,5.35,194.304,2.304,196.609,10.02
2015-02-22,72.0,56.062,43.5,10.829,12.28,1.451,1.54,12.188,9.25,6.815,4.6,192.652,5.913,198.565,9.416
2015-02-23,74.5,59.292,40.0,16.469,19.396,2.927,2.398,17.6,12.6,9.308,6.55,194.304,16.783,211.087,14.25
2015-02-24,68.0,46.208,35.0,5.732,6.343,0.61,1.074,14.166,9.25,6.577,3.5,193.227,2.045,195.273,11.672
2015-02-25,62.5,45.896,28.0,6.769,7.848,1.079,1.236,6.427,9.55,5.429,2.0,193.174,3.522,196.696,4.917
2015-02-26,65.0,53.416,36.5,6.906,7.781,0.875,1.653,18.583,9.5,5.717,3.15,193.522,4.13,197.652,16.625
2015-02-27,83.0,62.396,38.0,9.834,10.906,1.073,1.722,30.781,12.1,7.235,1.4,194.261,6.217,200.478,25.771
2015-02-28,79.5,60.104,28.5,9.385,10.177,0.792,1.945,44.656,15.15,9.515,5.95,198.87,7.739,206.609,35.084
2015-03-01,74.5,55.658,40.0,4.438,5.281,0.844,0.722,8.956,5.85,3.363,1.2,193.522,2.13,195.652,7.938
2015-03-02,76.0,57.458,43.0,8.147,9.363,1.216,1.191,16.437,9.75,5.675,2.05,193.783,5.565,199.348,13.666
2015-03-03,86.0,62.438,45.0,13.614,16.312,2.698,1.542,25.719,13.6,7.823,0.4,194.304,7.348,201.652,19.854
2015-03-04,86.5,62.98,32.0,15.563,17.792,2.229,1.681,35.584,17.5,10.04,4.3,202.696,15.913,218.609,26.562
2015-03-05,90.5,73.771,49.0,10.375,11.636,1.26,1.208,34.031,17.6,12.183,5.65,196.478,12.609,209.087,24.625
2015-03-06,94.0,78.188,66.0,3.208,3.479,0.271,0.636,29.323,18.3,15.602,13.15,191.652,7.174,198.826,16.062
2015-03-07,96.0,92.938,83.0,9.727,10.861,1.134,0.41,16.612,16.6,14.579,12.2,189.429,9.238,198.667,7.826
2015-03-08,97.0,79.5,57.5,16.312,20.666,4.354,1.097,28.656,19.8,14.633,10.9,196.5,20.0,216.5,18.0
2015-03-09,99.0,84.208,62.0,16.078,17.828,1.75,0.83,29.281,12.25,10.712,9.3,193.217,14.13,207.348,17.396
2015-03-10,91.0,62.375,48.0,8.042,9.125,1.084,1.042,9.823,10.3,8.15,5.9,194.609,6.348,200.957,7.25
2015-03-11,67.0,52.458,38.0,7.126,8.158,1.032,0.916,9.614,12.1,7.758,5.0,193.304,4.609,197.913,7.604
2015-03-12,60.0,47.375,33.0,6.677,7.688,1.01,1.25,8.156,11.8,7.262,3.4,193.304,2.913,196.217,6.271
2015-03-13,100.0,66.083,39.0,8.594,9.542,0.948,1.153,10.614,13.1,8.162,3.2,193.174,4.304,197.478,8.562
2015-03-14,100.0,90.458,56.0,9.69,10.621,0.93,0.521,12.406,7.5,6.792,6.2,191.304,7.261,198.565,8.375
2015-03-15,65.0,51.792,36.0,5.74,6.458,0.719,1.083,17.499,12.0,8.246,5.8,195.174,4.565,199.739,13.648
2015-03-16,93.0,69.167,45.0,19.398,23.788,4.39,1.985,18.823,13.3,8.075,3.5,195.909,10.318,206.227,16.0
2015-03-17,95.0,70.583,27.0,17.552,23.354,5.802,1.875,25.573,19.7,11.3,5.4,197.696,17.087,214.783,19.25
2015-03-18,100.0,84.833,63.0,9.36,11.563,2.203,0.958,20.815,18.3,12.829,5.4,194.739,14.13,208.87,13.312
2015-03-19,100.0,83.667,62.0,4.212,4.597,0.385,0.667,16.312,19.9,15.683,11.8,188.609,2.739,191.348,8.146
2015-03-20,73.0,56.042,43.0,5.25,5.688,0.438,0.806,30.542,14.6,11.238,8.6,194.522,1.739,196.261,19.98
2015-03-21,59.0,49.208,39.0,5.55,6.458,0.909,1.004,9.49,13.6,9.454,6.9,191.957,3.0,194.957,6.396
2015-03-22,92.0,58.333,22.0,8.49,9.948,1.458,1.278,9.458,16.1,9.775,4.4,193.261,3.957,197.217,6.666
2015-03-23,87.0,64.292,38.0,14.818,16.148,1.33,1.899,29.552,17.8,11.933,7.1,197.478,13.087,210.565,21.271
2015-03-24,66.0,45.667,28.0,6.21,6.606,0.396,1.121,14.084,13.4,9.825,6.1,192.682,3.045,195.727,10.716
2015-03-25,55.0,48.667,36.0,3.781,4.312,0.531,0.694,5.406,11.6,7.512,5.0,190.826,0.826,191.652,3.188
2015-03-26,74.0,50.458,29.0,7.364,8.354,0.99,1.278,7.594,13.0,7.729,4.2,198.632,5.842,204.474,5.625
2015-03-27,88.0,63.75,31.0,8.188,9.063,0.875,1.028,14.646,14.6,8.875,1.5,195.13,3.043,198.174,11.23
2015-03-28,86.0,64.417,40.0,9.816,11.014,1.199,1.574,19.177,16.7,11.642,7.4,194.043,6.174,200.217,15.125
2015-03-29,77.0,57.083,31.0,10.271,11.188,0.916,1.764,21.958,17.4,12.496,8.8,193.304,7.478,200.783,17.354
2015-03-30,88.0,64.292,42.0,13.172,14.191,1.02,2.338,37.115,18.0,13.946,8.8,194.304,10.478,204.783,28.854
2015-03-31,82.0,55.75,24.0,12.479,13.188,0.708,2.43,35.146,21.5,14.808,10.3,200.13,8.739,208.87,26.958
2015-04-01,93.5,89.292,75.0,15.665,18.715,3.05,1.403,47.99,16.4,14.375,12.65,198.043,27.565,225.609,26.771
2015-04-02,82.0,73.27,64.5,4.271,4.719,0.448,1.417,14.125,15.55,13.2,10.55,193.739,11.739,205.478,8.75
2015-04-03,94.5,91.916,75.0,7.708,10.166,2.458,0.958,23.729,18.3,15.225,11.7,188.13,16.0,204.13,9.792
2015-04-04,94.5,81.938,66.5,12.49,17.698,5.208,1.667,26.688,21.0,16.452,13.75,195.609,26.826,222.435,12.979
2015-04-05,94.0,92.916,88.5,4.896,5.239,0.344,0.806,17.021,14.3,13.585,12.75,191.913,16.348,208.261,6.729
2015-04-06,94.0,85.042,71.0,19.54,23.952,4.413,2.389,25.53,20.3,16.562,13.7,196.286,24.571,220.857,14.595
2015-04-07,89.0,73.771,64.5,9.062,9.781,0.719,1.917,8.875,14.8,12.031,10.35,193.333,15.5,208.833,6.02
2015-04-08,90.5,83.062,65.5,9.614,11.035,1.42,1.347,15.704,10.15,8.388,7.05,192.522,12.217,204.739,10.375
2015-04-09,91.0,73.792,58.5,5.646,6.438,0.792,1.069,18.375,13.35,10.727,7.65,194.083,16.792,210.875,12.354
2015-04-10,94.5,82.708,66.5,12.677,13.74,1.062,0.833,25.916,10.8,10.212,9.25,192.348,18.826,211.174,15.792
2015-04-11,95.0,79.334,57.0,8.896,10.198,1.302,1.528,18.719,18.85,13.652,10.7,190.542,15.458,206.0,12.292
2015-04-12,84.0,69.458,53.5,5.177,5.74,0.563,1.861,14.865,17.6,14.221,11.55,190.826,14.957,205.783,11.396
2015-04-13,93.5,81.646,50.0,3.502,3.958,0.456,0.848,9.312,14.05,13.2,12.1,187.75,14.208,201.958,4.708
2015-04-14,94.5,93.854,93.5,8.521,9.896,1.375,0.667,12.542,15.65,14.385,12.8,190.13,19.913,210.043,4.75
2015-04-15,94.0,77.75,52.0,5.261,5.785,0.524,1.438,15.76,17.05,13.3,10.45,190.87,13.391,204.261,10.52
2015-04-16,91.5,69.416,44.5,10.167,11.156,0.99,3.403,37.042,20.4,14.752,8.85,195.826,13.391,209.217,27.917
2015-04-17,91.5,63.146,39.0,10.625,12.427,1.802,2.208,33.886,17.6,14.573,11.4,197.625,16.5,214.125,22.354
2015-04-18,83.5,55.625,33.5,7.666,8.74,1.073,2.208,29.615,18.9,13.629,8.95,192.261,10.043,202.304,15.834
2015-04-19,87.0,74.562,59.5,10.468,11.948,1.479,2.264,32.698,17.95,14.083,8.45,195.292,16.75,212.042,19.916
2015-04-20,95.0,91.542,87.5,2.922,3.161,0.239,0.584,35.615,20.2,18.108,15.75,187.304,14.652,201.957,12.896
2015-04-21,87.0,68.125,52.5,4.865,5.49,0.625,1.5,8.969,19.05,15.84,13.3,188.208,9.75,197.958,4.708
2015-04-22,91.0,74.938,46.0,5.189,5.882,0.693,1.194,18.584,21.0,16.533,13.65,189.696,17.783,207.478,10.188
2015-04-23,93.5,68.166,25.5,7.573,8.618,1.045,2.212,26.625,24.4,17.867,12.65,191.909,15.909,207.818,17.25
2015-04-24,90.5,76.854,60.5,7.24,7.938,0.698,2.25,35.667,21.4,17.662,13.65,192.565,17.913,210.478,23.916
2015-04-25,86.5,55.562,24.0,7.989,8.521,0.532,3.625,34.854,24.8,18.604,13.9,193.478,18.261,211.739,26.292
2015-04-26,92.0,77.333,54.0,4.594,5.031,0.438,2.264,41.104,22.05,17.029,11.55,195.0,15.304,210.304,26.25
2015-04-27,93.5,76.646,46.0,6.213,7.178,0.965,2.671,46.021,24.15,18.804,12.95,200.348,16.261,216.609,31.875
2015-04-28,94.0,82.708,66.0,6.438,7.396,0.958,2.153,47.469,22.3,18.758,14.6,193.783,22.304,216.087,30.396
2015-04-29,91.0,78.729,65.5,4.481,5.075,0.594,2.042,24.167,21.3,18.323,15.25,190.087,23.217,213.304,14.875
2015-04-30,92.5,73.584,46.5,4.636,5.479,0.844,1.972,14.646,23.05,18.023,12.35,193.043,18.174,211.217,8.438
2015-05-01,92.0,74.188,47.0,4.552,5.312,0.761,2.18,17.386,24.25,19.173,14.5,188.87,17.261,206.13,8.146
2015-05-02,94.0,78.334,60.5,4.865,5.656,0.792,2.222,20.156,24.45,19.335,14.55,190.304,19.609,209.913,10.021
2015-05-03,92.5,80.042,64.5,2.479,3.146,0.667,1.916,14.906,23.5,19.215,14.7,195.261,21.435,216.696,6.5
2015-05-04,93.5,89.334,64.5,2.112,2.557,0.446,1.167,15.406,20.6,19.238,17.25,188.348,21.652,210.0,6.52
2015-05-05,71.5,57.062,31.5,3.49,4.0,0.51,2.084,21.136,23.35,18.712,16.2,190.13,10.913,201.043,12.479
2015-05-06,90.5,74.583,51.0,3.629,4.389,0.761,1.528,22.25,22.4,17.406,12.1,192.174,14.826,207.0,11.334
2015-05-07,90.5,69.938,27.5,6.01,6.914,0.904,2.124,23.29,25.4,19.71,16.4,191.619,16.571,208.19,12.761
2015-05-08,90.5,69.875,36.5,5.823,6.687,0.864,2.222,21.906,27.35,20.244,13.95,191.043,18.13,209.174,13.708
2015-05-09,92.5,87.667,78.5,10.26,11.313,1.052,1.736,49.166,20.65,17.867,13.9,196.087,24.391,220.478,27.667
2015-05-10,92.5,50.312,34.0,5.615,6.292,0.677,2.125,22.312,24.4,19.285,15.65,191.435,12.609,204.043,14.771
2015-05-11,74.0,58.166,42.0,4.536,5.144,0.608,1.687,16.24,20.9,17.219,11.85,191.435,12.217,203.652,8.958
2015-05-12,93.5,82.5,71.5,2.74,2.99,0.25,1.111,24.542,21.2,18.698,16.4,188.217,17.87,206.087,8.98
2015-05-13,82.5,58.666,36.0,5.41,5.827,0.417,2.686,25.166,25.65,19.642,15.2,191.045,50.455,241.5,16.604
2015-05-14,88.5,64.625,32.5,11.177,12.416,1.24,3.014,35.354,26.2,19.921,13.55,199.652,34.609,234.261,23.0
2015-05-15,92.0,77.812,48.5,7.635,8.552,0.916,2.347,32.136,26.55,21.646,17.85,188.174,27.913,216.087,17.792
2015-05-16,92.5,81.979,67.0,6.062,6.594,0.531,1.556,32.125,21.6,20.388,18.15,188.565,22.043,210.609,17.729
