date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2013-12-10,11.521,15.833,4.312,,18.625
2013-12-11,9.416,10.979,1.562,,9.625
2013-12-12,8.875,11.854,2.979,,6.375
2013-12-13,9.896,13.166,3.27,,8.458
2013-12-14,8.792,11.938,3.146,,7.917
2013-12-15,11.5,13.875,2.375,,14.333
2013-12-16,18.956,30.152,11.196,,5.583
2013-12-17,16.458,23.354,6.896,,4.5
2013-12-18,22.042,32.98,10.938,,1.583
2013-12-19,11.146,15.416,4.27,,7.625
2013-12-20,6.625,9.02,2.396,,8.739
2013-12-21,13.604,17.542,3.938,,8.042
2013-12-22,10.875,12.584,1.708,,9.958
2013-12-23,18.696,22.978,4.282,,15.5
2013-12-24,21.875,30.25,8.375,,15.0
2013-12-25,17.979,22.917,4.938,,8.952
2013-12-26,26.146,42.958,16.812,,16.25
2013-12-27,9.458,11.312,1.854,,18.458
2013-12-28,7.417,8.958,1.542,,4.25
2013-12-29,8.729,9.667,0.938,,10.625
2013-12-30,13.13,15.0,1.87,,15.917
2013-12-31,8.938,9.77,0.834,,27.875
2014-01-01,3.5,3.729,0.229,,7.875
2014-01-02,5.188,5.562,0.375,,11.917
2014-01-03,9.396,10.188,0.792,,12.792
2014-01-04,10.0,10.542,0.542,,14.25
2014-01-05,16.326,19.522,3.196,,24.042
2014-01-06,12.271,14.98,2.708,,17.625
2014-01-07,12.218,16.87,4.652,,5.913
2014-01-08,13.708,17.166,3.458,,10.125
2014-01-09,15.0,19.542,4.542,,21.583
2014-01-10,11.312,14.75,3.438,,30.125
2014-01-11,7.916,8.729,0.812,,28.167
2014-01-12,9.739,13.196,3.456,,8.917
2014-01-13,14.604,18.354,3.75,,7.792
2014-01-14,24.812,31.812,7.0,,12.583
2014-01-15,15.894,20.141,4.248,,5.708
2014-01-16,14.812,20.104,5.292,,35.667
2014-01-17,9.188,12.542,3.354,,22.833
2014-01-18,9.583,11.396,1.812,,9.958
2014-01-19,10.218,12.63,2.413,,32.667
2014-01-20,20.688,24.584,3.896,,34.25
2014-01-21,19.986,23.492,3.508,,34.087
2014-01-22,14.479,18.77,4.292,,12.292
2014-01-23,13.958,19.833,5.875,,13.375
2014-01-24,11.896,14.479,2.584,,12.458
2014-01-25,11.875,13.938,2.062,,16.625
2014-01-26,14.87,17.109,2.239,,15.167
2014-01-27,14.084,17.604,3.521,,24.042
2014-01-28,12.666,16.604,3.938,,13.958
2014-01-29,15.646,19.354,3.708,,11.083
2014-01-30,17.23,24.771,7.542,,11.083
2014-01-31,10.98,13.792,2.812,,13.958
2014-02-01,8.25,9.562,1.312,,6.042
2014-02-02,19.522,27.218,7.696,,11.333
2014-02-03,21.479,30.646,9.167,,11.083
2014-02-04,17.108,19.066,1.956,,23.348
2014-02-05,11.416,13.188,1.771,,35.0
2014-02-06,16.312,18.666,2.354,,25.958
2014-02-07,14.25,15.521,1.271,,20.75
2014-02-08,4.916,5.208,0.292,,25.542
2014-02-09,8.826,11.174,2.348,,6.375
2014-02-10,8.521,9.354,0.834,,21.833
2014-02-11,9.917,11.292,1.375,,20.917
2014-02-12,9.812,10.854,1.042,,20.292
2014-02-13,7.958,10.771,2.812,,6.75
2014-02-14,13.271,15.083,1.812,,11.333
2014-02-15,16.812,17.938,1.125,,22.917
2014-02-16,18.892,21.87,2.978,,34.375
2014-02-17,9.708,14.146,4.438,,28.75
2014-02-18,8.208,10.229,2.021,,36.478
2014-02-19,13.52,17.146,3.625,,15.0
2014-02-20,15.125,20.688,5.562,,9.458
2014-02-21,17.438,21.062,3.625,,15.625
2014-02-22,9.292,10.812,1.521,,6.042
2014-02-23,12.826,17.109,4.282,,26.542
2014-02-24,15.416,18.834,3.416,,25.042
2014-02-25,20.938,26.604,5.666,,27.458
2014-02-26,13.334,17.688,4.354,,16.208
2014-02-27,9.354,13.75,4.396,,12.042
2014-02-28,11.438,13.396,1.958,,19.792
2014-03-01,11.229,12.354,1.125,,13.375
2014-03-02,15.804,19.718,3.913,,21.833
2014-03-03,23.271,29.875,6.604,,17.625
2014-03-04,7.196,8.696,1.5,,15.087
2014-03-05,15.98,20.938,4.958,,13.417
2014-03-06,17.98,22.084,4.104,,19.083
2014-03-07,16.854,22.188,5.334,,16.833
2014-03-08,12.416,14.271,1.854,,10.917
2014-03-09,13.044,16.63,3.587,,13.625
2014-03-10,5.458,6.938,1.48,,8.625
2014-03-11,5.536,6.854,1.318,,12.391
2014-03-12,7.438,8.5,1.062,,24.292
2014-03-13,12.375,13.875,1.5,,15.875
2014-03-14,13.688,16.166,2.479,,20.625
2014-03-15,11.25,12.396,1.146,,15.042
2014-03-16,26.739,35.957,9.218,,21.417
2014-03-17,20.812,27.375,6.562,,24.5
2014-03-18,10.833,12.25,1.416,,17.174
2014-03-19,13.542,15.645,2.104,,9.708
2014-03-20,11.688,13.375,1.688,,14.833
2014-03-21,12.146,14.23,2.084,,20.792
2014-03-22,10.417,10.708,0.292,,56.958
2014-03-23,8.066,10.196,2.13,,7.542
2014-03-24,9.166,11.729,2.562,,10.542
2014-03-25,13.792,16.5,2.708,,11.458
2014-03-26,14.666,18.125,3.458,,18.083
2014-03-27,21.896,25.062,3.166,,19.125
2014-03-28,13.625,15.625,2.0,,22.042
2014-03-29,9.125,9.875,0.75,,16.542
2014-03-30,17.022,19.022,2.0,,26.625
2014-03-31,12.188,12.917,0.729,,28.739
2014-04-01,14.416,17.834,3.417,,12.667
2014-04-02,15.292,16.625,1.333,,19.333
2014-04-03,18.875,23.146,4.271,,20.826
2014-04-04,8.188,9.916,1.729,,11.167
2014-04-05,12.084,13.104,1.021,,16.167
2014-04-06,5.375,5.979,0.604,,18.417
2014-04-07,11.522,13.087,1.566,,15.75
2014-04-08,11.854,13.208,1.354,,17.417
2014-04-09,13.375,14.75,1.375,,22.75
2014-04-10,13.125,14.396,1.271,,31.542
2014-04-11,17.354,19.333,1.98,,30.5
2014-04-12,16.938,17.812,0.875,,36.583
2014-04-13,8.292,8.896,0.604,,21.25
2014-04-14,13.044,15.391,2.348,,14.833
2014-04-15,14.229,15.584,1.354,,19.667
2014-04-16,14.592,15.312,0.72,,33.348
2014-04-17,13.292,14.5,1.208,,24.583
2014-04-18,12.375,13.5,1.125,,25.75
2014-04-19,14.625,15.896,1.271,,32.042
2014-04-20,10.25,10.792,0.542,,21.25
2014-04-21,15.891,19.63,3.74,,21.5
2014-04-22,18.604,21.438,2.833,,27.917
2014-04-23,15.134,17.728,2.592,,23.792
2014-04-24,15.792,18.333,2.542,,16.458
2014-04-25,12.896,13.812,0.917,,18.333
2014-04-26,11.354,12.084,0.729,,21.042
2014-04-27,6.729,6.896,0.167,,17.208
2014-04-28,7.108,7.739,0.63,,14.458
2014-04-29,4.312,4.646,0.334,,9.625
2014-04-30,13.916,16.916,3.0,,11.917
2014-05-01,8.875,10.562,1.688,,17.522
2014-05-02,11.25,12.416,1.166,,33.208
2014-05-03,7.146,8.292,1.146,,28.958
2014-05-04,8.396,9.416,1.021,,16.125
2014-05-05,7.587,8.304,0.718,,16.875
2014-05-06,8.938,10.583,1.646,,16.042
2014-05-07,13.167,15.729,2.562,,18.583
2014-05-08,7.084,7.458,0.375,,26.333
2014-05-09,12.292,14.167,1.875,,25.042
2014-05-10,14.75,17.688,2.938,,16.0
2014-05-11,6.625,6.792,0.167,,18.667
2014-05-12,9.892,11.13,1.239,,15.875
2014-05-13,12.188,13.458,1.271,,35.625
2014-05-14,12.708,13.646,0.938,,26.391
2014-05-15,8.438,9.584,1.146,,24.75
2014-05-16,12.688,14.25,1.562,,22.875
2014-05-17,13.062,13.812,0.75,,27.583
2014-05-18,6.792,7.188,0.396,,23.0
2014-05-19,10.608,11.696,1.087,,30.833
2014-05-20,13.729,16.0,2.271,,17.042
2014-05-21,7.458,8.792,1.334,,27.542
2014-05-22,12.542,14.583,2.042,,39.583
2014-05-23,10.125,11.98,1.854,,25.042
2014-05-24,10.292,11.771,1.479,,31.333
2014-05-25,2.292,2.479,0.188,,22.417
2014-05-26,6.37,7.152,0.782,,24.875
2014-05-27,11.854,12.98,1.125,,34.792
2014-05-28,5.834,6.166,0.334,,52.652
2014-05-29,14.479,15.542,1.062,,53.167
2014-05-30,15.77,16.98,1.208,,49.0
2014-05-31,12.812,13.5,0.688,,43.625
2014-06-01,12.062,12.333,0.271,,43.208
2014-06-02,11.304,12.108,0.804,,40.958
2014-06-03,13.625,15.562,1.938,,13.542
2014-06-04,6.104,7.562,1.458,,9.708
2014-06-05,8.792,10.354,1.562,,16.25
2014-06-06,8.73,10.25,1.521,,14.208
2014-06-07,8.73,10.208,1.479,,21.458
2014-06-08,3.125,3.625,0.5,,20.25
2014-06-09,11.109,14.13,3.022,,27.542
2014-06-10,17.812,20.916,3.104,,31.25
2014-06-11,10.646,14.271,3.625,,22.304
2014-06-12,7.084,8.771,1.688,,12.042
2014-06-13,6.167,7.084,0.916,,28.208
2014-06-14,8.0,8.562,0.562,,45.208
2014-06-15,5.396,5.688,0.292,,35.833
2014-06-16,11.782,13.782,2.0,,30.458
2014-06-17,9.792,10.833,1.042,,20.0
2014-06-18,13.208,15.792,2.584,,11.087
2014-06-19,14.312,17.312,3.0,,29.333
2014-06-20,13.334,15.458,2.125,,26.375
2014-06-21,9.646,11.542,1.896,,16.083
2014-06-22,10.104,11.5,1.396,,14.542
2014-06-23,9.913,12.37,2.456,,15.125
2014-06-24,7.75,9.542,1.792,,23.0
2014-06-25,10.417,11.958,1.542,,35.773
2014-06-26,11.667,12.98,1.312,,38.167
2014-06-27,6.25,6.958,0.708,,13.625
2014-06-28,10.02,11.812,1.792,,28.375
2014-06-29,5.229,5.5,0.27,,27.625
2014-06-30,9.391,10.5,1.109,,33.5
2014-07-01,11.958,13.438,1.479,,49.667
2014-07-02,11.75,12.771,1.021,,50.75
2014-07-03,10.02,12.438,2.416,,20.917
2014-07-04,9.062,11.0,1.938,,20.333
2014-07-05,9.667,12.396,2.729,,22.083
2014-07-06,4.52,4.708,0.188,,20.542
2014-07-07,21.066,29.239,8.174,,16.0
2014-07-08,11.5,16.104,4.604,,21.0
2014-07-09,5.93,7.837,1.907,,12.826
2014-07-10,8.812,10.146,1.333,,17.375
2014-07-11,8.98,9.792,0.812,,34.25
2014-07-12,7.812,8.0,0.188,,36.917
2014-07-13,5.875,6.166,0.292,,17.25
2014-07-14,14.543,17.043,2.5,,24.292
2014-07-15,10.208,12.334,2.125,,16.375
2014-07-16,5.046,7.301,2.254,,12.792
2014-07-17,10.812,15.125,4.312,,16.917
2014-07-18,10.188,15.604,5.416,,15.75
2014-07-19,9.416,14.312,4.896,,16.417
2014-07-20,8.208,9.73,1.52,,23.208
2014-07-21,8.065,9.283,1.218,,35.292
2014-07-22,10.73,14.521,3.792,,23.125
2014-07-23,6.875,9.334,2.458,,19.125
2014-07-24,8.667,11.584,2.916,,18.391
2014-07-25,2.958,4.23,1.27,,16.792
2014-07-26,1.979,3.062,1.084,,16.25
2014-07-27,4.52,5.354,0.833,,20.625
2014-07-28,9.782,11.304,1.522,,22.958
2014-07-29,12.604,14.062,1.458,,26.348
2014-07-30,11.5,13.688,2.188,,28.042
2014-07-31,7.146,9.208,2.062,,12.292
2014-08-01,6.542,10.75,4.208,,14.583
2014-08-02,8.125,10.396,2.271,,13.25
2014-08-03,3.771,4.104,0.334,,15.0
2014-08-04,6.196,7.261,1.066,,18.778
2014-08-05,13.375,16.02,2.646,,13.273
2014-08-06,11.646,16.208,4.562,,14.458
2014-08-07,12.583,17.584,5.0,,17.958
2014-08-08,10.062,14.208,4.146,,8.292
2014-08-09,6.958,10.354,3.396,,6.583
2014-08-10,5.584,6.104,0.521,,7.083
2014-08-11,10.456,12.652,2.196,,12.917
2014-08-12,14.708,16.792,2.084,,15.167
2014-08-13,9.312,10.312,1.0,,26.5
2014-08-14,4.896,5.542,0.646,,21.917
2014-08-15,10.188,11.167,0.979,,7.75
2014-08-16,6.77,7.688,0.917,,4.375
2014-08-17,5.458,6.125,0.666,,8.125
2014-08-18,4.761,6.348,1.587,,6.625
2014-08-19,5.02,8.062,3.042,,4.125
2014-08-20,5.625,9.354,3.729,,6.261
2014-08-21,5.292,8.166,2.875,,9.667
2014-08-22,10.854,12.896,2.042,,12.25
2014-08-23,10.958,13.27,2.312,,21.458
2014-08-24,6.333,7.0,0.667,,13.5
2014-08-25,6.13,8.108,1.978,,11.042
2014-08-26,9.25,10.792,1.542,,14.692
2014-08-27,7.958,10.52,2.562,,7.75
2014-08-28,14.292,18.708,4.417,,10.261
2014-08-29,15.084,17.271,2.188,,9.5
2014-08-30,11.25,14.021,2.771,,13.167
2014-08-31,9.0,10.354,1.354,,14.875
2014-09-01,15.826,21.348,5.522,,21.625
2014-09-02,11.542,15.792,4.25,,24.792
2014-09-03,7.771,9.562,1.792,,19.909
2014-09-04,13.23,15.667,2.438,,5.458
2014-09-05,12.646,15.271,2.625,,13.375
2014-09-06,11.584,14.167,2.584,,16.708
2014-09-07,10.083,12.166,2.084,,16.083
2014-09-08,11.956,15.587,3.63,,17.667
2014-09-09,11.625,13.812,2.188,,19.5
2014-09-10,12.854,15.125,2.271,,
2014-09-11,11.208,13.666,2.458,,14.909
2014-09-12,12.875,15.604,2.73,,14.667
2014-09-13,8.25,10.271,2.021,,12.417
2014-09-14,7.75,9.375,1.625,,9.5
2014-09-15,11.956,13.761,1.804,,15.708
2014-09-16,12.48,15.604,3.125,,12.417
2014-09-17,12.666,14.834,2.167,,17.792
2014-09-18,14.729,18.771,4.042,,15.565
2014-09-19,13.542,14.958,1.416,,14.708
2014-09-20,10.0,10.833,0.833,,12.5
2014-09-21,9.438,10.896,1.458,,18.083
2014-09-22,13.304,15.76,2.456,,22.292
2014-09-23,11.938,12.875,0.938,,28.957
2014-09-24,6.375,7.5,1.125,,10.917
2014-09-25,9.646,11.834,2.188,,7.417
2014-09-26,11.417,14.354,2.938,,10.667
2014-09-27,12.958,15.812,2.854,,14.458
2014-09-28,7.958,9.312,1.354,,15.167
2014-09-29,14.152,16.5,2.348,,33.625
2014-09-30,15.167,18.23,3.062,,31.708
2014-10-01,14.458,18.104,3.646,,20.348
2014-10-02,12.562,15.584,3.021,,18.958
2014-10-03,9.917,11.666,1.75,,20.708
2014-10-04,9.604,12.166,2.562,,14.042
2014-10-05,6.75,8.27,1.521,,7.708
2014-10-06,7.413,9.696,2.282,,10.125
2014-10-07,13.521,16.708,3.188,,11.417
2014-10-08,13.438,16.125,2.688,,11.833
2014-10-09,14.25,16.916,2.666,,18.75
2014-10-10,12.458,15.938,3.479,,15.5
2014-10-11,11.5,13.52,2.021,,19.583
2014-10-12,7.667,8.896,1.229,,18.0
2014-10-13,5.783,6.652,0.87,,6.958
2014-10-14,10.25,13.416,3.166,,10.583
2014-10-15,8.78,10.694,1.914,,12.0
2014-10-16,10.776,11.491,0.714,,27.565
2014-10-17,14.604,16.833,2.23,,18.833
2014-10-18,15.334,17.729,2.396,,16.292
2014-10-19,9.312,9.583,0.271,,22.167
2014-10-20,13.218,14.192,0.974,,32.0
2014-10-21,9.354,10.542,1.188,,24.292
2014-10-22,9.896,12.75,2.854,,8.125
2014-10-23,13.652,18.502,4.85,,10.75
2014-10-24,16.104,22.458,6.354,,14.375
2014-10-25,14.584,18.084,3.5,,24.0
2014-10-26,12.542,14.208,1.666,,26.458
2014-10-27,11.718,14.652,2.935,,19.667
2014-10-28,14.584,18.104,3.52,,14.542
2014-10-29,16.708,18.834,2.125,,17.826
2014-10-30,19.182,21.346,2.165,,27.0
2014-10-31,18.52,21.648,3.128,,33.0
2014-11-01,14.042,16.854,2.812,,17.167
2014-11-02,4.375,4.729,0.354,,12.875
2014-11-03,7.935,9.456,1.522,,9.667
2014-11-04,15.792,20.562,4.771,,11.625
2014-11-05,21.542,26.729,5.188,,14.875
2014-11-06,25.052,35.56,10.508,,17.652
2014-11-07,20.125,25.604,5.479,,26.083
2014-11-08,20.562,23.312,2.75,,29.75
2014-11-09,16.834,18.625,1.792,,21.667
2014-11-10,19.434,25.196,5.761,,17.292
2014-11-11,15.562,20.75,5.188,,15.792
2014-11-12,11.782,13.108,1.326,,22.696
2014-11-13,4.27,5.166,0.896,,6.792
2014-11-14,9.708,11.083,1.375,,9.542
2014-11-15,14.896,17.521,2.625,,14.625
2014-11-16,11.896,12.604,0.708,,17.917
2014-11-17,16.827,19.783,2.956,,24.083
2014-11-18,19.25,28.979,9.73,,23.75
2014-11-19,19.672,23.81,4.138,,19.125
2014-11-20,18.0,21.604,3.604,,14.417
2014-11-21,29.812,39.042,9.229,,24.167
2014-11-22,19.52,25.542,6.02,,19.875
2014-11-23,13.646,15.812,2.166,,18.167
2014-11-24,9.718,10.522,0.804,,22.667
2014-11-25,11.938,15.521,3.584,,11.458
2014-11-26,20.771,26.25,5.479,,16.667
2014-11-27,16.188,23.042,6.854,,9.478
2014-11-28,16.125,21.646,5.52,,15.208
2014-11-29,10.417,11.75,1.334,,11.042
2014-11-30,11.104,12.25,1.146,,8.792
2014-12-01,5.087,5.74,0.652,,11.583
2014-12-02,4.604,6.0,1.396,,6.833
2014-12-03,9.521,10.75,1.229,,12.333
2014-12-04,8.896,9.562,0.667,,12.792
2014-12-05,5.479,7.146,1.666,,7.25
2014-12-06,7.688,9.208,1.521,,8.417
2014-12-07,10.854,11.812,0.958,,12.333
2014-12-08,20.174,25.826,5.652,,13.292
2014-12-09,20.562,34.77,14.208,,16.958
2014-12-10,19.848,26.196,6.348,,12.65
2014-12-11,11.708,13.083,1.375,,23.125
2014-12-12,12.084,14.688,2.604,,20.833
2014-12-13,5.812,7.104,1.292,,9.875
2014-12-14,7.312,8.416,1.104,,6.708
2014-12-15,12.848,14.956,2.109,,12.083
2014-12-16,8.688,10.062,1.375,,15.875
2014-12-17,4.98,6.208,1.229,,8.083
2014-12-18,12.958,15.292,2.334,,5.625
2014-12-19,19.042,22.688,3.646,,11.042
2014-12-20,14.458,19.208,4.75,,21.042
2014-12-21,7.084,7.896,0.812,,7.625
2014-12-22,8.282,9.674,1.392,,10.833
2014-12-23,13.084,15.52,2.438,,19.042
2014-12-24,19.52,24.021,4.5,,23.333
2014-12-25,14.542,17.666,3.125,,15.652
2014-12-26,23.521,36.25,12.73,,11.333
2014-12-27,18.73,25.98,7.25,,9.375
2014-12-28,18.27,21.229,2.958,,13.625
2014-12-29,17.913,20.087,2.174,,28.292
2014-12-30,13.958,14.98,1.02,,37.375
2014-12-31,7.25,7.562,0.312,,28.375
2015-01-01,7.208,7.73,0.521,,28.667
2015-01-02,7.084,7.5,0.417,,22.542
2015-01-03,11.0,13.062,2.062,,18.25
2015-01-04,12.587,13.913,1.326,,46.583
2015-01-05,20.958,29.688,8.73,,30.667
2015-01-06,20.066,30.174,10.109,,14.696
2015-01-07,11.584,16.084,4.5,,17.333
2015-01-08,5.292,6.292,1.0,,10.167
2015-01-09,11.75,15.583,3.834,,14.042
2015-01-10,11.5,13.792,2.292,,17.958
2015-01-11,16.913,19.674,2.761,,14.5
2015-01-12,17.25,19.52,2.271,,9.875
2015-01-13,10.208,12.229,2.021,,9.375
2015-01-14,9.173,10.726,1.554,,12.208
2015-01-15,15.792,20.167,4.375,,18.167
2015-01-16,19.812,24.625,4.812,,29.417
2015-01-17,18.021,19.916,1.896,,22.625
2015-01-18,8.239,9.391,1.152,,12.083
2015-01-19,3.396,5.084,1.688,,4.917
2015-01-20,8.854,10.514,1.661,,10.696
2015-01-21,15.084,17.834,2.75,,18.0
2015-01-22,20.646,35.708,15.062,,15.0
2015-01-23,15.084,17.375,2.292,,22.625
2015-01-24,2.354,2.688,0.334,,8.375
2015-01-25,11.063,12.108,1.046,,12.25
2015-01-26,20.104,25.062,4.958,,18.083
2015-01-27,26.938,34.396,7.458,,29.917
2015-01-28,26.5,37.104,10.604,,25.208
2015-01-29,23.917,29.25,5.334,,8.708
2015-01-30,15.355,18.812,3.458,,5.958
2015-01-31,12.021,13.166,1.146,,24.083
2015-02-01,17.839,21.641,3.802,,46.583
2015-02-02,14.417,17.75,3.334,,13.5
2015-02-03,12.114,13.86,1.745,,12.826
2015-02-04,14.104,16.084,1.979,,22.708
2015-02-05,18.104,20.521,2.417,,16.458
2015-02-06,13.125,14.208,1.084,,13.958
2015-02-07,9.792,10.375,0.583,,15.625
2015-02-08,10.852,12.562,1.71,,18.167
2015-02-09,8.666,9.542,0.875,,19.5
2015-02-10,18.259,21.123,2.864,,11.708
2015-02-11,21.583,26.792,5.208,,16.125
2015-02-12,14.146,15.75,1.604,,16.667
2015-02-13,9.042,10.604,1.562,,5.958
2015-02-14,2.542,2.542,0.0,,11.792
2015-02-15,3.93,4.926,0.996,,9.042
2015-02-16,4.48,5.104,0.625,,11.958
2015-02-17,10.172,12.046,1.874,,10.391
2015-02-18,12.375,14.042,1.666,,11.917
2015-02-19,18.562,21.375,2.812,,11.5
2015-02-20,14.312,16.458,2.146,,9.375
2015-02-21,7.646,8.916,1.271,,12.667
2015-02-22,22.282,28.652,6.37,,8.583
2015-02-23,20.042,25.417,5.375,,12.042
2015-02-24,11.542,13.833,2.292,,13.708
2015-02-25,12.396,16.021,3.625,,8.917
2015-02-26,11.688,13.188,1.5,,21.667
2015-02-27,13.25,14.208,0.958,,32.348
2015-02-28,7.271,7.792,0.521,,24.875
2015-03-01,5.834,7.396,1.562,,13.333
2015-03-02,11.0,13.0,2.0,,20.348
2015-03-03,12.584,14.646,2.062,,20.167
2015-03-04,14.208,15.854,1.646,,22.333
2015-03-05,7.812,9.021,1.208,,23.875
2015-03-06,12.812,14.312,1.5,,13.833
2015-03-07,14.522,19.586,5.066,,19.542
2015-03-08,12.979,15.625,2.646,,27.75
2015-03-09,13.75,17.062,3.312,,9.5
2015-03-10,11.125,14.938,3.812,,8.083
2015-03-11,7.916,9.771,1.854,,9.917
2015-03-12,10.938,13.416,2.479,,13.917
2015-03-13,9.48,11.084,1.604,,11.458
2015-03-14,13.586,16.76,3.174,,22.667
2015-03-15,14.666,17.542,2.875,,19.042
2015-03-16,15.917,18.125,2.208,,15.609
2015-03-17,19.396,22.312,2.917,,16.0
2015-03-18,13.896,15.271,1.375,,9.708
2015-03-19,14.917,17.166,2.25,,20.667
2015-03-20,10.583,12.166,1.584,,15.792
2015-03-21,8.913,10.217,1.304,,7.042
2015-03-22,10.646,13.084,2.438,,12.417
2015-03-23,11.542,13.312,1.771,,20.25
2015-03-24,9.875,12.021,2.146,,11.167
2015-03-25,10.958,13.542,2.584,,7.958
2015-03-26,10.166,11.729,1.562,,14.417
2015-03-27,6.166,6.271,0.104,,26.542
2015-03-28,10.739,11.652,0.914,,29.5
2015-03-29,9.542,10.188,0.646,,27.583
2015-03-30,9.565,10.152,0.587,,27.609
2015-03-31,13.896,14.979,1.084,,23.75
2015-04-01,11.084,12.708,1.625,,19.708
2015-04-02,5.854,6.562,0.708,,25.375
2015-04-03,10.146,14.729,4.584,,14.875
2015-04-04,9.166,9.834,0.666,,14.542
2015-04-05,8.312,8.938,0.625,,10.458
2015-04-06,11.956,14.804,2.848,,8.667
2015-04-07,10.729,13.208,2.48,,10.583
2015-04-08,12.412,15.042,2.629,,12.208
2015-04-09,12.896,15.146,2.25,,14.792
2015-04-10,18.042,21.312,3.27,,7.042
2015-04-11,10.5,12.396,1.896,,10.0
2015-04-12,6.916,7.438,0.521,,12.087
2015-04-13,14.74,17.087,2.348,,8.292
2015-04-14,6.958,7.604,0.646,,11.167
2015-04-15,5.884,6.2,0.316,,25.304
2015-04-16,6.812,7.23,0.416,,28.208
2015-04-17,12.833,16.812,3.98,,21.333
2015-04-18,16.708,18.688,1.98,,17.167
2015-04-19,5.458,5.688,0.229,,28.417
2015-04-20,12.892,16.218,3.326,,7.0
2015-04-21,10.334,13.02,2.688,,11.083
2015-04-22,12.166,14.25,2.084,,17.208
2015-04-23,16.812,18.25,1.438,,31.167
2015-04-24,11.292,12.25,0.958,,28.375
2015-04-25,12.312,13.188,0.875,,33.208
2015-04-26,10.042,10.875,0.833,,17.75
2015-04-27,14.087,16.174,2.087,,18.667
2015-04-28,11.562,12.292,0.729,,24.333
2015-04-29,4.833,5.042,0.208,,10.042
2015-04-30,10.03,12.824,2.794,,10.913
2015-05-01,14.27,16.75,2.479,,13.875
2015-05-02,11.562,12.875,1.312,,20.458
2015-05-03,6.271,6.604,0.334,,13.417
2015-05-04,4.934,5.544,0.609,,13.792
2015-05-05,9.5,10.584,1.084,,17.833
2015-05-06,10.479,11.354,0.875,,17.25
2015-05-07,9.666,10.542,0.875,,16.333
2015-05-08,12.104,13.521,1.417,,14.292
2015-05-09,13.25,14.562,1.312,,19.625
2015-05-10,7.584,8.166,0.584,,22.708
2015-05-11,13.13,14.413,1.283,,26.667
2015-05-12,5.875,7.166,1.292,,12.167
2015-05-13,4.896,5.188,0.292,,24.174
2015-05-14,5.521,5.896,0.375,,18.333
2015-05-15,8.104,8.708,0.604,,16.625
2015-05-16,11.0,12.438,1.438,,23.75
2015-05-17,12.416,13.271,0.854,,30.75
2015-05-18,13.456,15.674,2.218,,17.667
2015-05-19,12.625,14.188,1.562,,14.833
2015-05-20,10.292,12.042,1.75,,22.042
2015-05-21,15.145,19.771,4.625,,14.417
2015-05-22,14.375,16.417,2.042,,14.833
2015-05-23,17.166,18.875,1.708,,23.167
2015-05-24,9.166,9.896,0.729,,22.875
2015-05-25,12.5,14.152,1.652,,25.167
2015-05-26,14.125,15.729,1.604,,21.958
2015-05-27,16.792,18.646,1.854,,22.042
2015-05-28,16.956,18.283,1.326,,28.522
2015-05-29,11.084,12.708,1.625,,25.25
2015-05-30,13.542,14.562,1.021,,27.5
2015-05-31,6.688,7.188,0.5,,24.583
2015-06-01,14.022,16.674,2.652,,28.167
2015-06-02,11.084,12.604,1.521,,24.75
2015-06-03,12.354,14.125,1.771,,11.87
2015-06-04,14.812,18.271,3.458,,9.833
2015-06-05,13.25,14.292,1.042,,10.75
2015-06-06,8.312,10.25,1.938,,7.125
2015-06-07,7.812,8.25,0.438,,15.333
2015-06-08,10.565,11.674,1.108,,5.917
2015-06-09,14.27,17.0,2.729,,6.042
2015-06-10,20.334,24.854,4.52,,15.0
2015-06-11,8.146,9.396,1.25,,5.875
2015-06-12,13.271,14.792,1.521,,32.875
2015-06-13,6.104,6.25,0.146,,35.083
2015-06-14,5.812,6.021,0.208,,15.917
2015-06-15,7.566,8.108,0.544,,12.667
2015-06-16,10.854,11.979,1.125,,15.167
2015-06-17,11.958,12.854,0.896,,26.0
2015-06-18,13.271,15.083,1.812,,8.833
2015-06-19,15.938,19.25,3.312,,5.417
2015-06-20,10.854,12.646,1.792,,10.875
2015-06-21,7.125,7.979,0.854,,12.667
2015-06-22,14.565,17.022,2.456,,20.208
2015-06-23,13.896,15.729,1.834,,31.083
2015-06-24,15.848,17.304,1.456,,34.304
2015-06-25,8.375,9.521,1.146,,13.458
2015-06-26,4.479,5.062,0.584,,7.917
2015-06-27,11.146,13.396,2.25,,10.208
2015-06-28,6.229,7.354,1.125,,12.875
2015-06-29,12.435,14.435,2.0,,15.792
2015-06-30,9.77,10.521,0.75,,17.708
2015-07-01,7.042,7.625,0.584,,11.739
2015-07-02,12.542,14.479,1.938,,21.375
2015-07-03,14.125,16.604,2.479,,32.042
2015-07-04,12.0,13.23,1.23,,33.25
2015-07-05,7.98,8.75,0.771,,18.417
2015-07-06,10.978,12.76,1.782,,20.417
2015-07-07,11.25,13.604,2.354,,8.958
2015-07-08,16.218,31.658,15.44,,10.304
2015-07-09,14.104,22.292,8.188,,13.542
2015-07-10,13.271,17.021,3.75,,14.167
2015-07-11,5.812,8.542,2.729,,7.833
2015-07-12,2.354,3.146,0.792,,6.125
2015-07-13,4.478,4.891,0.413,,9.375
