date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2014-07-04,4.333,,,,15.094,18.688,3.594,15.323,,,,190.458,14.097,8.781,1.812,204.556
2014-07-05,3.833,,,,13.802,16.0,2.198,20.625,,,,189.917,11.167,12.344,3.312,201.083
2014-07-06,4.583,,,,12.052,14.74,2.688,26.094,,,,190.542,12.569,15.75,3.438,203.111
2014-07-07,3.333,,,,9.688,11.958,2.27,21.427,,,,187.032,10.064,10.365,1.292,197.096
2014-07-08,5.375,,,,17.417,25.51,8.094,29.646,,,,197.139,24.125,16.104,3.438,221.264
2014-07-09,5.136,,,,18.839,23.499,4.66,32.656,,,,189.393,15.254,16.729,3.089,204.647
2014-07-10,1.792,,,,3.531,5.479,1.948,25.49,,,,176.417,6.286,7.802,0.5,182.703
2014-07-11,3.348,,,,8.96,11.508,2.548,31.748,,,,179.216,13.156,12.158,1.104,192.592
2014-07-12,4.458,,,,15.542,18.469,2.927,28.312,,,,185.195,14.444,15.146,5.104,199.639
2014-07-13,2.917,,,,8.896,10.01,1.114,45.844,,,,185.528,9.028,25.604,3.125,194.555
2014-07-14,2.208,,,,9.266,12.255,2.988,40.531,,,,176.565,9.171,18.771,2.248,187.656
2014-07-15,4.833,,,,15.177,17.365,2.188,35.344,,,,194.417,15.25,23.229,5.084,209.667
2014-07-16,3.292,,,,7.667,8.958,1.292,48.229,,,,186.222,9.695,26.948,2.334,195.917
2014-07-17,3.286,,,,12.617,19.412,6.795,36.448,,,,187.048,13.463,20.305,4.604,200.511
2014-07-18,3.833,,,,14.386,17.49,3.104,29.385,,,,192.111,14.069,15.823,4.271,206.181
2014-07-19,5.5,,,,17.468,20.656,3.188,35.688,,,,192.708,16.042,21.104,5.25,208.75
2014-07-20,3.208,,,,10.781,12.406,1.625,26.271,,,,191.028,13.431,14.042,2.062,204.458
2014-07-21,4.417,,,,11.271,13.208,1.937,34.625,,,,191.556,13.945,19.718,3.5,205.5
2014-07-22,2.667,,,,7.948,10.462,2.514,39.837,,,,179.871,9.714,23.302,1.746,189.585
2014-07-23,3.292,,,,13.761,17.01,3.25,51.438,,,,181.708,13.139,31.458,2.584,194.847
2014-07-24,5.318,,,,17.843,20.762,2.919,60.146,,,,183.595,15.522,36.592,5.32,199.117
2014-07-25,4.5,,,,18.646,21.74,3.094,59.938,,,,191.403,22.597,36.646,4.916,214.0
2014-07-26,2.625,,,,8.031,9.177,1.146,54.01,,,,180.681,9.139,28.883,2.792,189.819
2014-07-27,2.667,,,,9.187,10.74,1.552,42.802,,,,178.012,9.432,23.436,2.25,187.445
2014-07-28,3.583,,,,10.042,11.498,1.456,17.781,,,,190.407,9.004,9.252,2.396,199.411
2014-07-29,4.25,,,,11.51,14.906,3.396,26.979,,,,192.556,11.625,18.198,2.146,204.181
2014-07-30,3.958,,,,10.312,11.802,1.49,30.573,,,,189.639,8.667,20.261,2.458,198.305
2014-07-31,2.571,,,,8.89,11.942,3.052,25.65,,,,179.145,7.886,11.135,2.578,189.872
2014-08-01,1.917,,,,6.802,9.125,2.323,20.177,,,,177.625,8.861,8.115,1.292,186.486
2014-08-02,3.0,,,,8.854,12.604,3.75,19.229,,,,179.764,11.014,9.312,1.479,190.778
2014-08-03,1.333,,,,4.948,6.51,1.562,15.594,,,,177.222,8.778,4.875,0.771,186.0
2014-08-04,1.833,,,,4.594,6.813,2.219,15.479,,,,175.097,7.833,4.886,0.792,182.93
2014-08-05,1.292,,,,4.069,6.479,2.41,21.49,,,,177.282,7.643,7.841,1.021,184.924
2014-08-06,2.409,,,,4.433,6.032,1.599,25.646,,,,180.303,7.321,10.253,0.891,187.624
2014-08-07,1.708,,,,4.687,6.26,1.573,21.656,,,,180.722,6.5,9.104,1.0,187.222
2014-08-08,2.208,,,,7.74,10.948,3.208,22.917,,,,181.195,8.903,11.688,1.854,190.097
2014-08-09,4.375,,,,12.708,15.875,3.166,29.875,,,,189.181,13.694,16.656,4.688,202.875
2014-08-10,2.417,,,,4.781,5.916,1.136,33.052,,,,180.847,7.736,10.156,1.729,188.583
2014-08-11,1.417,,,,3.628,4.475,0.847,35.208,,,,178.596,6.07,12.74,1.0,184.667
2014-08-12,2.333,,,,7.365,8.896,1.531,26.385,,,,181.764,8.292,11.156,1.604,190.056
2014-08-13,4.667,,,,12.672,14.031,1.36,37.385,,,,191.87,14.037,21.167,3.512,205.907
2014-08-14,2.667,,,,8.078,9.542,1.464,23.02,,,,182.695,7.991,9.677,1.292,190.685
2014-08-15,1.762,,,,5.021,6.313,1.292,25.052,,,,177.861,5.986,9.125,0.396,183.847
2014-08-16,3.25,,,,8.052,9.448,1.396,30.166,,,,180.569,8.681,12.479,1.416,189.25
2014-08-17,1.917,,,,7.927,10.562,2.636,24.698,,,,179.555,8.75,10.229,1.479,188.306
2014-08-18,1.792,,,,5.554,7.109,1.555,19.562,,,,178.504,6.885,6.646,0.689,185.389
2014-08-19,1.762,,,,5.418,7.412,1.994,18.156,,,,177.915,7.183,6.22,0.43,185.097
2014-08-20,1.708,,,,8.316,11.067,2.752,25.698,,,,177.848,11.183,10.927,0.5,189.031
2014-08-21,2.333,,,,8.854,10.719,1.864,26.25,,,,178.514,10.333,12.437,0.938,188.847
2014-08-22,1.917,,,,5.864,7.698,1.833,20.271,,,,177.681,8.07,7.427,0.521,185.75
2014-08-23,1.458,,,,5.115,7.052,1.938,14.49,,,,177.75,6.653,3.719,0.542,184.403
2014-08-24,1.833,,,,5.406,6.448,1.042,13.354,,,,179.236,6.945,5.094,0.562,186.18
2014-08-25,4.0,,,,13.494,15.548,2.054,21.48,,,,185.126,15.248,12.865,2.238,200.374
2014-08-26,4.458,,,,13.99,16.854,2.865,36.448,,,,188.653,14.347,22.052,4.125,203.0
2014-08-27,4.625,,,,16.093,20.052,3.958,14.083,,,,192.833,14.472,6.812,1.229,207.306
2014-08-28,5.045,,,,19.528,25.451,5.922,13.041,,,,194.702,16.351,7.636,1.019,211.053
2014-08-29,4.375,,,,15.896,19.812,3.916,18.437,,,,193.82,17.903,9.817,2.166,211.722
2014-08-30,3.542,,,,11.531,13.438,1.906,14.229,,,,191.014,10.917,6.948,2.188,201.93
2014-08-31,3.375,,,,8.969,10.146,1.177,16.208,,,,191.903,9.07,8.156,1.938,200.972
2014-09-01,3.833,,,,15.281,18.646,3.364,15.729,,,,192.556,15.597,6.5,1.833,208.153
2014-09-02,4.458,,,,14.719,18.938,4.219,15.875,,,,193.32,13.847,8.979,1.916,207.167
2014-09-03,4.0,,,,13.638,15.887,2.25,19.24,,,,191.305,13.201,9.854,4.061,204.506
2014-09-04,4.864,,,,10.518,13.062,2.544,19.386,,,,191.532,9.397,9.729,2.625,200.929
2014-09-05,2.0,,,,5.625,7.114,1.49,17.927,,,,181.681,7.166,6.104,2.021,188.847
2014-09-06,3.917,,,,14.844,17.948,3.104,39.729,,,,186.43,15.625,21.906,2.458,202.056
2014-09-07,3.875,,,,12.594,14.042,1.448,21.812,,,,192.125,14.347,11.01,2.479,206.472
2014-09-08,5.333,,,,20.094,23.136,3.042,26.292,,,,194.889,25.694,15.208,4.25,220.583
2014-09-09,4.042,,,,13.01,15.229,2.219,20.542,,,,192.028,16.292,12.99,1.812,208.32
2014-09-10,4.458,,,,12.192,14.774,2.581,21.76,,,,190.085,10.804,13.463,3.104,200.889
2014-09-11,4.708,,,,14.906,18.042,3.136,22.532,,,,191.75,18.805,11.937,0.834,210.556
2014-09-12,4.619,,,,15.941,18.906,2.965,18.721,,,,193.231,15.655,12.156,2.566,208.886
2014-09-13,4.375,,,,16.104,18.615,2.51,19.198,,,,194.278,15.861,12.073,3.625,210.139
2014-09-14,4.083,,,,11.375,12.76,1.386,16.021,,,,193.528,12.5,10.844,2.438,206.028
2014-09-15,4.25,,,,12.062,14.229,2.166,16.198,,,,192.611,16.125,9.708,3.812,208.736
2014-09-16,4.042,,,,11.356,14.348,2.992,22.364,,,,190.782,13.834,12.892,1.811,204.616
2014-09-17,4.167,,,,14.667,17.448,2.782,21.708,,,,192.82,16.07,13.792,3.854,208.889
2014-09-18,3.955,,,,14.206,16.568,2.362,14.438,,,,193.817,13.982,11.238,2.422,207.799
2014-09-19,6.333,,,,26.865,33.875,7.01,17.406,,,,198.083,22.416,13.792,2.688,220.5
2014-09-20,4.0,,,,18.604,21.396,2.792,18.083,,,,196.0,18.083,13.334,3.166,214.083
2014-09-21,4.125,,,,13.968,15.99,2.021,17.458,,,,194.708,14.195,13.386,2.396,208.903
2014-09-22,5.208,,,,18.212,23.779,5.567,20.156,,,,196.818,18.755,14.167,2.624,215.574
2014-09-23,4.375,,,,14.812,17.51,2.698,19.687,,,,193.667,16.014,15.104,3.25,209.68
2014-09-24,4.864,,,,13.916,18.432,4.516,22.276,,,,192.302,15.212,13.292,2.121,207.514
2014-09-25,2.75,,,,6.875,7.896,1.021,27.417,,,,186.625,8.236,10.573,1.229,194.861
2014-09-26,3.417,,,,11.136,13.438,2.302,12.938,,,,191.32,11.292,7.344,2.479,202.611
2014-09-27,2.833,,,,9.468,11.334,1.864,17.948,,,,191.806,8.347,10.594,4.229,200.153
2014-09-28,3.125,,,,9.448,10.823,1.375,23.188,,,,193.722,9.625,14.625,2.5,203.347
2014-09-29,3.833,,,,13.544,15.617,2.074,26.39,,,,192.417,12.129,19.609,2.01,204.545
2014-09-30,4.625,,,,17.25,21.208,3.958,34.344,,,,192.25,14.375,23.906,3.625,206.625
2014-10-01,4.625,,,,22.542,27.782,5.24,29.458,,,,194.292,17.972,18.219,2.708,212.264
2014-10-02,5.762,,,,20.318,24.398,4.081,26.625,,,,191.976,14.213,18.052,4.964,206.189
2014-10-03,2.917,,,,7.677,9.708,2.031,19.146,,,,183.931,6.0,10.073,1.188,189.931
2014-10-04,4.0,,,,14.062,17.135,3.073,22.114,,,,192.195,11.194,14.979,4.292,203.389
2014-10-05,3.625,,,,11.25,12.386,1.136,13.333,,,,193.556,9.195,6.875,2.375,202.75
2014-10-06,2.708,,,,8.573,10.094,1.521,19.562,,,,188.583,9.236,7.146,0.938,197.819
2014-10-07,3.417,,,,10.021,11.76,1.74,11.5,,,,192.708,12.486,5.906,3.062,205.194
2014-10-08,4.417,,,,19.981,25.573,5.592,16.612,,,,195.605,18.235,11.334,4.814,213.84
2014-10-09,4.773,,,,21.42,28.165,6.745,19.146,,,,194.756,19.032,12.76,2.767,213.788
2014-10-10,3.708,,,,15.073,20.938,5.865,14.948,,,,191.667,16.597,10.146,1.042,208.264
2014-10-11,5.292,,,,13.281,15.281,2.0,25.625,,,,192.847,12.458,18.782,2.958,205.305
2014-10-12,4.25,,,,9.24,10.531,1.292,21.886,,,,192.042,8.806,17.854,2.958,200.847
2014-10-13,5.167,,,,17.969,20.636,2.666,33.177,,,,195.347,17.166,17.167,2.458,212.514
2014-10-14,3.167,,,,6.596,8.304,1.708,16.552,,,,185.922,6.816,5.667,0.792,192.739
2014-10-15,3.458,,,,14.198,16.542,2.344,11.677,,,,193.361,12.583,6.479,2.5,205.944
2014-10-16,4.875,,,,17.334,23.135,5.802,14.469,,,,194.25,13.93,10.823,2.584,208.181
2014-10-17,5.273,,,,22.564,29.974,7.41,23.935,,,,197.593,22.061,15.437,2.612,219.655
2014-10-18,6.417,,,,23.333,30.323,6.99,20.136,,,,197.292,12.438,16.114,4.0,209.729
2014-10-19,7.292,,,,24.208,28.615,4.406,23.656,,,,201.916,19.5,19.354,3.188,221.416
2014-10-20,5.917,,,,24.938,32.573,7.636,24.312,,,,199.629,21.827,17.51,2.834,221.456
2014-10-21,4.375,,,,17.226,23.283,6.058,25.438,,,,193.851,17.158,13.6,2.121,211.009
2014-10-22,3.542,,,,13.073,18.51,5.437,16.073,,,,190.306,11.792,7.386,1.334,202.097
2014-10-23,4.909,,,,18.736,23.662,4.926,17.25,,,,193.774,12.663,12.396,1.692,206.437
2014-10-24,7.958,,,,25.146,35.792,10.646,22.198,,,,196.111,24.208,16.031,3.229,220.32
2014-10-25,9.375,,,,33.886,49.5,15.615,33.302,,,,201.847,32.778,20.594,4.479,234.625
2014-10-26,5.958,,,,21.386,26.094,4.708,32.906,,,,197.805,21.847,19.729,2.938,219.653
2014-10-27,4.417,,,,11.898,16.161,4.264,16.617,,,,192.889,15.1,9.036,0.988,207.989
2014-10-28,4.583,,,,16.792,20.375,3.583,14.729,,,,194.236,14.639,11.166,2.229,208.875
2014-10-29,5.458,,,,21.938,28.76,6.823,19.073,,,,196.792,17.625,15.99,2.292,214.417
2014-10-30,7.75,,,,34.688,45.77,11.083,28.698,,,,203.528,31.708,21.688,3.834,235.236
2014-10-31,8.364,,,,41.296,53.181,11.885,46.494,,,,205.461,36.934,30.76,4.587,242.395
2014-11-01,7.333,,,,38.021,53.166,15.146,61.396,,,,204.542,40.472,34.208,2.812,245.014
2014-11-02,2.833,,,,7.51,8.948,1.438,22.198,,,,189.653,9.986,9.479,1.188,199.639
2014-11-03,3.625,,,,10.677,12.448,1.771,10.708,,,,192.833,11.055,7.104,1.438,203.889
2014-11-04,3.583,,,,14.51,17.292,2.781,9.834,,,,194.32,11.889,7.115,2.208,206.208
2014-11-05,4.417,,,,24.145,28.566,4.422,16.906,,,,196.244,18.65,12.542,2.348,214.894
2014-11-06,4.818,,,,23.548,28.549,5.002,19.458,,,,193.208,17.861,12.552,2.29,211.07
2014-11-07,4.583,,,,18.562,21.917,3.354,13.51,,,,192.486,14.611,11.177,2.166,207.097
2014-11-08,5.833,,,,28.208,34.479,6.271,24.375,,,,197.847,21.347,20.146,2.708,219.194
2014-11-09,6.625,,,,25.521,30.114,4.594,39.75,,,,199.653,21.347,24.948,3.604,221.0
2014-11-10,4.958,,,,21.335,27.622,6.287,26.265,,,,197.312,19.33,16.334,3.312,216.642
2014-11-11,5.0,,,,29.11,34.171,5.062,23.938,,,,196.198,21.072,18.177,3.05,217.27
2014-11-12,5.958,,,,23.125,33.75,10.625,30.323,,,,194.555,19.111,20.927,3.521,213.667
2014-11-13,3.833,,,,7.521,9.052,1.531,15.188,,,,191.584,7.916,10.688,0.73,199.5
2014-11-14,5.909,,,,22.205,32.141,9.936,12.573,,,,197.175,21.684,8.354,2.098,218.86
2014-11-15,6.625,,,,23.438,33.719,10.281,13.562,,,,199.028,22.18,10.156,3.0,221.208
2014-11-16,5.542,,,,15.948,18.521,2.573,13.062,,,,198.333,15.625,10.062,3.188,213.958
2014-11-17,5.091,,,,18.122,24.603,6.482,18.744,,,,197.093,16.967,15.044,2.73,214.061
2014-11-18,4.958,,,,17.014,19.797,2.783,13.184,,,,195.427,13.351,10.372,2.125,208.778
2014-11-19,4.125,,,,16.717,20.002,3.285,9.906,,,,195.602,15.283,9.478,1.54,210.885
2014-11-20,6.0,,,,34.229,45.073,10.844,23.448,,,,201.375,27.07,17.812,1.916,228.444
2014-11-21,7.292,,,,29.75,41.635,11.886,25.781,,,,199.361,29.139,17.854,3.208,228.5
2014-11-22,8.625,,,,36.417,51.625,15.208,32.667,,,,201.708,36.014,18.99,3.375,237.722
2014-11-23,5.792,,,,20.583,25.719,5.136,23.323,,,,196.444,20.167,17.458,2.708,216.611
2014-11-24,7.083,,,,29.864,36.094,6.229,33.573,,,,201.819,25.833,24.864,5.646,227.653
2014-11-25,7.417,,,,29.52,47.435,17.915,35.43,,,,202.361,32.217,23.302,2.237,234.578
2014-11-26,4.19,,,,10.39,12.377,1.986,4.098,,,,191.841,8.096,2.423,1.0,199.937
2014-11-27,7.917,,,,24.344,41.344,17.0,12.208,,,,196.431,25.028,9.5,2.854,221.458
2014-11-28,8.167,,,,33.271,69.646,36.375,25.396,,,,206.18,42.042,14.604,4.688,248.222
2014-11-29,5.458,,,,18.802,32.062,13.26,26.021,,,,193.833,19.764,11.833,1.916,213.597
2014-11-30,6.625,,,,18.938,22.927,3.99,18.375,,,,195.194,15.403,12.26,3.77,210.597
2014-12-01,6.292,,,,19.112,29.791,10.68,16.23,,,,196.159,20.505,7.896,1.381,216.664
2014-12-02,3.042,,,,3.917,4.865,0.948,8.594,,,,192.847,4.611,6.875,0.688,197.459
2014-12-03,2.375,,,,4.698,5.771,1.073,9.823,,,,195.139,5.208,6.594,1.125,200.347
2014-12-04,4.667,,,,14.683,21.492,6.809,16.136,,,,197.313,14.669,13.057,1.132,211.982
2014-12-05,4.708,,,,12.823,15.99,3.167,9.177,,,,197.264,11.361,8.094,1.062,208.625
2014-12-06,5.875,,,,21.271,29.177,7.906,8.312,,,,202.403,19.278,7.469,1.646,221.681
2014-12-07,5.333,,,,19.49,25.208,5.719,8.281,,,,204.111,18.431,7.479,2.562,222.542
2014-12-08,7.75,,,,26.452,42.064,15.613,13.271,,,,203.587,25.942,11.792,2.602,229.529
2014-12-09,6.292,,,,28.646,43.021,14.375,18.938,,,,199.333,24.486,14.229,3.23,223.82
2014-12-10,9.458,,,,30.646,45.354,14.708,16.521,,,,199.82,25.833,14.469,4.5,225.653
2014-12-11,6.333,,,,20.707,28.46,7.753,21.928,,,,193.048,18.329,11.124,2.472,211.377
2014-12-12,7.261,,,,21.75,27.51,5.76,8.114,,,,196.736,19.181,7.823,4.166,215.917
2014-12-13,5.375,,,,13.438,21.271,7.833,10.896,,,,194.375,14.667,9.281,1.062,209.042
2014-12-14,6.458,,,,16.864,20.979,4.115,7.99,,,,196.139,13.653,7.271,2.312,209.792
2014-12-15,6.625,,,,25.052,40.559,15.506,12.31,,,,202.415,25.014,9.906,3.542,227.428
2014-12-16,6.208,,,,30.531,49.614,19.083,17.604,,,,199.778,22.611,12.271,2.354,222.389
2014-12-17,2.682,,,,3.895,5.152,1.258,6.927,,,,190.795,4.711,6.346,0.546,195.506
2014-12-18,5.75,,,,15.395,22.854,7.458,4.948,,,,197.042,13.431,4.073,0.604,210.472
2014-12-19,7.458,,,,25.114,43.198,18.083,8.042,,,,201.125,23.0,7.521,2.188,224.125
2014-12-20,9.708,,,,40.417,88.365,47.948,35.156,,,,208.833,44.083,20.386,2.583,252.917
2014-12-21,6.375,,,,18.042,25.646,7.604,13.208,,,,197.361,17.0,9.281,2.625,214.361
2014-12-22,3.625,,,,6.958,9.343,2.386,6.666,,,,193.419,6.17,5.552,0.792,199.59
2014-12-23,5.833,,,,19.472,27.528,8.056,11.156,,,,197.056,15.431,9.0,2.562,212.486
2014-12-24,5.087,,,,18.458,31.006,12.548,12.668,,,,197.041,16.513,10.899,1.424,213.553
2014-12-25,5.375,,,,19.222,24.417,5.194,11.562,,,,195.68,12.333,9.26,3.021,208.014
2014-12-26,5.708,,,,23.57,34.889,11.32,8.27,,,,198.639,17.556,8.094,3.166,216.194
2014-12-27,4.125,,,,12.958,16.195,3.236,7.573,,,,196.875,9.306,6.615,1.854,206.18
2014-12-28,7.875,,,,33.125,43.709,10.583,26.979,,,,206.403,28.708,20.625,3.521,235.111
2014-12-29,6.875,,,,29.292,34.931,5.639,30.448,,,,200.861,23.569,20.656,2.646,224.431
2014-12-30,8.333,,,,20.944,35.25,14.306,24.521,,,,202.847,25.819,20.74,1.771,228.667
2014-12-31,6.583,,,,16.625,26.25,9.625,23.833,,,,200.611,20.014,20.125,2.562,220.625
2015-01-01,5.083,,,,11.375,12.719,1.344,,,,,198.903,10.5,8.667,1.896,209.403
2015-01-02,4.208,,,,10.885,12.719,1.833,,,,,198.708,11.722,10.448,1.062,210.431
2015-01-03,6.875,,,,19.833,24.906,5.073,,,,,202.695,23.25,17.323,1.188,225.944
2015-01-04,10.208,,,,36.854,56.136,19.281,,,,,210.667,36.653,23.073,3.312,247.32
2015-01-05,6.417,,,,32.028,44.05,12.021,,,,,203.596,26.85,23.441,4.372,230.446
2015-01-06,6.227,,,,18.03,21.592,3.562,,,,,197.036,14.812,10.922,5.727,211.847
2015-01-07,6.167,,,,25.677,37.698,12.021,,,,,200.042,21.57,11.906,3.562,221.611
2015-01-08,7.75,,,,32.334,50.948,18.614,,,,,200.847,27.986,13.208,3.756,228.833
2015-01-09,7.917,,,,27.354,42.167,14.812,,,,,202.43,31.792,12.146,2.087,234.222
2015-01-10,6.125,,,,20.656,24.979,4.323,,,,,197.931,19.778,11.083,1.941,217.708
2015-01-11,6.25,,,,19.937,24.083,4.146,,,,,198.042,17.125,8.146,4.28,215.167
2015-01-12,4.917,,,,20.833,26.552,5.719,,,,,196.194,11.972,9.521,4.712,208.167
2015-01-13,7.625,,,,29.061,46.936,17.875,,,,,200.542,31.217,12.801,1.876,231.758
2015-01-14,7.958,,,,31.706,52.474,20.768,,,,,202.01,34.524,15.562,2.151,236.533
2015-01-15,6.273,,,,22.522,29.252,6.729,,,,,198.153,18.445,10.906,3.714,216.597
2015-01-16,6.542,,,,24.438,32.521,8.083,,,,,200.236,18.0,12.99,4.736,218.236
2015-01-17,4.667,,,,12.598,14.469,1.871,,,,,197.264,9.23,10.542,5.934,206.495
2015-01-18,5.167,,,,12.677,15.708,3.031,,,,,195.014,12.014,2.938,0.896,207.028
2015-01-19,2.958,,,,4.159,4.958,0.799,,,,,193.317,4.301,6.062,0.728,197.618
2015-01-20,4.125,,,,8.958,11.427,2.469,,,,,195.43,6.375,3.917,1.466,201.806
2015-01-21,5.333,,,,21.292,31.802,10.51,,,,,198.236,16.153,4.885,2.21,214.389
2015-01-22,4.091,,,,15.154,18.778,3.624,,,,,197.106,9.284,5.682,3.048,206.39
2015-01-23,6.125,,,,20.0,24.094,4.094,,,,,198.736,11.903,9.479,4.582,210.639
2015-01-24,4.5,,,,9.438,10.927,1.49,,,,,196.639,8.445,9.385,1.297,205.083
2015-01-25,6.167,,,,19.937,30.146,10.208,,,,,199.347,18.903,6.24,1.195,218.25
2015-01-26,6.875,,,,29.658,44.858,15.2,,,,,203.426,25.528,11.936,1.91,228.953
2015-01-27,7.75,,,,27.68,41.256,13.577,,,,,201.556,30.139,11.936,1.318,231.694
2015-01-28,8.375,,,,34.354,53.948,19.594,,,,,200.847,35.18,17.042,3.074,236.028
2015-01-29,5.955,,,,27.479,39.774,12.296,,,,,199.928,24.749,13.211,2.542,224.677
2015-01-30,3.708,,,,14.718,17.594,2.875,,,,,195.292,9.403,6.844,1.843,204.694
2015-01-31,7.208,,,,19.729,25.375,5.646,,,,,198.347,16.583,13.594,4.504,214.93
2015-02-01,6.5,,,,21.979,27.458,5.479,,,,,198.625,16.736,14.01,4.582,215.361
2015-02-02,5.583,,,,18.832,23.473,4.64,,,,,197.234,13.707,8.121,2.822,210.942
2015-02-03,5.682,,,,14.584,17.907,3.323,,,,,196.32,8.859,7.062,3.066,205.172
2015-02-04,7.583,,,,21.771,27.531,5.76,,,,,198.5,17.292,11.135,4.211,215.792
2015-02-05,8.042,,,,37.687,55.584,17.896,,,,,203.264,36.153,17.719,5.41,239.417
2015-02-06,5.875,,,,20.937,25.448,4.51,,,,,197.278,16.611,15.281,3.986,213.889
2015-02-07,4.0,,,,8.271,9.656,1.385,,,,,196.75,6.542,6.125,1.902,203.292
2015-02-08,6.583,,,,28.374,39.665,11.291,,,,,203.015,23.735,12.472,3.626,226.75
2015-02-09,5.958,,,,17.114,24.406,7.292,,,,,200.819,15.486,15.125,1.489,216.306
2015-02-10,5.0,,,,15.146,19.256,4.111,,,,,198.141,9.901,6.896,1.386,208.042
2015-02-11,5.542,,,,17.51,21.896,4.386,,,,,200.18,17.0,10.625,2.562,217.181
2015-02-12,8.0,,,,34.367,53.537,19.17,,,,,205.319,29.82,17.26,3.729,235.139
2015-02-13,4.208,,,,9.114,14.364,5.25,,,,,191.097,9.375,8.01,1.604,200.472
2015-02-14,2.208,,,,1.906,2.24,0.334,,,,,187.43,3.125,9.552,0.584,190.556
2015-02-15,4.875,,,,12.237,15.566,3.33,,,,,196.231,9.955,4.519,2.308,206.185
2015-02-16,4.708,,,,10.458,14.219,3.76,,,,,197.167,7.125,5.625,2.48,204.291
2015-02-17,3.958,,,,8.51,10.438,1.927,,,,,197.139,6.75,7.229,1.5,203.889
2015-02-18,5.364,,,,18.879,25.058,6.179,,,,,200.895,12.796,9.687,4.146,213.691
2015-02-19,5.0,,,,12.5,15.344,2.844,,,,,196.708,12.306,11.365,1.271,209.014
2015-02-20,7.417,,,,39.76,54.031,14.271,,,,,204.583,31.194,17.084,2.333,235.778
2015-02-21,5.417,,,,13.99,17.552,3.562,,,,,196.528,11.403,9.427,2.083,207.931
2015-02-22,5.273,,,,13.822,16.904,3.082,,,,,196.725,8.472,7.776,4.208,205.197
2015-02-23,6.75,,,,22.968,29.344,6.375,,,,,198.75,18.458,17.24,3.854,217.208
2015-02-24,5.417,,,,16.744,21.886,5.142,,,,,198.174,14.437,13.088,2.455,212.611
2015-02-25,5.917,,,,17.115,21.625,4.51,,,,,197.472,13.028,8.615,3.712,210.5
2015-02-26,7.375,,,,26.048,35.231,9.184,,,,,199.74,19.839,12.168,1.704,219.578
2015-02-27,5.375,,,,13.708,16.281,2.573,,,,,197.486,10.361,19.219,2.604,207.847
2015-02-28,5.833,,,,14.01,16.386,2.375,,,,,197.722,10.764,21.344,3.479,208.486
2015-03-01,4.5,,,,10.984,13.73,2.746,,,,,196.0,6.184,5.531,2.021,202.184
2015-03-02,5.208,,,,16.281,20.729,4.448,,,,,197.236,10.542,8.292,2.417,207.778
2015-03-03,6.042,,,,23.708,32.156,8.448,,,,,201.93,22.083,14.208,2.542,224.014
2015-03-04,6.417,,,,18.542,22.458,3.916,,,,,200.778,15.819,27.334,4.146,216.597
2015-03-05,5.792,,,,23.125,27.302,4.177,,,,,201.389,14.042,21.375,5.062,215.431
2015-03-06,5.75,,,,10.932,12.387,1.456,,,,,197.062,9.22,17.696,2.705,206.282
2015-03-07,5.917,,,,17.395,21.806,4.411,,,,,193.327,12.72,13.684,1.507,206.048
2015-03-08,7.125,,,,30.28,42.497,12.217,,,,,198.998,30.022,21.521,3.542,229.019
2015-03-09,4.909,,,,15.918,18.85,2.933,,,,,196.667,17.028,13.094,2.52,213.694
2015-03-10,4.458,,,,13.032,15.562,2.531,,,,,198.416,11.597,10.656,2.083,210.014
2015-03-11,5.208,,,,13.646,15.948,2.302,,,,,198.084,11.82,13.364,3.188,209.903
2015-03-12,4.708,,,,12.125,14.688,2.562,,,,,198.25,9.264,12.042,3.292,207.514
2015-03-13,4.625,,,,13.677,15.927,2.25,,,,,200.181,10.556,11.917,3.625,210.736
2015-03-14,5.167,,,,18.268,22.32,4.052,,,,,198.613,11.705,9.833,1.11,210.318
2015-03-15,5.958,,,,13.135,15.708,2.573,,,,,196.861,8.097,9.552,1.708,204.958
2015-03-16,5.273,,,,19.278,25.274,5.995,,,,,197.693,12.567,11.495,3.703,210.26
2015-03-17,5.167,,,,23.75,36.448,12.698,,,,,198.486,22.625,16.156,3.521,221.111
2015-03-18,3.875,,,,7.833,9.656,1.823,,,,,190.82,6.722,12.177,1.688,197.542
2015-03-19,4.583,,,,19.635,27.864,8.229,,,,,192.139,14.889,10.729,2.667,207.028
2015-03-20,5.083,,,,9.052,10.021,0.969,,,,,193.917,6.555,21.188,2.75,200.472
2015-03-21,6.458,,,,9.146,10.313,1.167,,,,,195.181,7.861,10.604,2.521,203.042
2015-03-22,4.25,,,,8.625,9.958,1.333,,,,,193.555,6.166,8.375,2.792,199.722
2015-03-23,5.333,,,,21.148,28.943,7.794,,,,,196.049,16.952,15.636,3.418,213.001
2015-03-24,4.636,,,,11.338,13.208,1.87,,,,,195.242,10.33,10.479,2.25,205.572
2015-03-25,4.792,,,,13.406,16.646,3.24,,,,,196.194,9.75,6.729,2.229,205.945
2015-03-26,4.875,,,,12.552,15.114,2.562,,,,,196.514,8.528,6.875,4.416,205.042
