date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2014-09-23,19.972333333333335,23.875,3.903,29.646,3.875,,192.875,17.417,210.292
2014-09-24,10.991,16.355999999999998,5.364999999999999,12.8545,2.667,,184.458,13.333,197.792
2014-09-25,9.652666666666667,12.722,3.0696666666666665,6.896,0.083,,184.583,12.583,197.167
2014-09-26,11.236333333333334,16.861333333333334,5.625,11.0415,0.667,,189.667,12.125,201.792
2014-09-27,20.111,33.05566666666667,12.944333333333333,16.7915,2.333,,191.417,17.417,208.833
2014-09-28,11.847333333333333,17.555666666666667,5.708333333333333,16.3335,1.208,,189.417,14.292,203.708
2014-09-29,22.533666666666665,35.13966666666666,12.605666666666666,32.4375,2.0,,192.522,18.565,211.087
2014-09-30,23.345333333333333,35.21866666666667,11.874,30.363500000000002,1.409,,194.25,18.75,213.0
2014-10-01,17.652666666666665,23.777666666666665,6.125,18.375,1.542,,189.542,14.375,203.917
2014-10-02,19.972333333333335,30.680666666666667,10.708333333333334,17.97,1.25,,189.13,16.304,205.435
2014-10-03,14.958333333333334,22.430666666666667,7.472,23.1665,0.167,,191.417,15.667,207.083
2014-10-04,7.430666666666667,10.388666666666667,2.9583333333333335,13.6455,0.333,,189.583,11.25,200.833
2014-10-05,5.125333333333333,7.402666666666666,2.2776666666666667,9.2705,0.083,,186.917,10.667,197.583
2014-10-06,6.9110000000000005,10.519666666666666,3.608,11.521,0.043,,188.435,10.913,199.348
2014-10-07,17.005333333333336,26.08866666666667,9.083333333333334,9.7705,0.333,,191.958,12.458,204.417
2014-10-08,24.777666666666665,39.972,15.194333333333333,12.75,1.708,,193.208,19.167,212.375
2014-10-09,31.666666666666668,48.541666666666664,16.875,20.708,2.375,,195.458,28.667,224.125
2014-10-10,18.319333333333333,33.22233333333333,14.903,19.1875,1.375,,191.333,20.042,211.375
2014-10-11,11.902666666666667,14.722333333333333,2.8193333333333332,20.354,1.875,,190.0,12.125,202.125
2014-10-12,7.764,8.513666666666667,0.75,19.208,1.458,,187.583,11.208,198.792
2014-10-13,4.0873333333333335,4.855333333333333,0.7680000000000001,8.3335,0.087,,184.435,10.87,195.304
2014-10-14,9.291666666666666,12.625,3.3336666666666663,10.625,0.167,,190.167,11.792,201.958
2014-10-15,20.951666666666668,31.665333333333336,10.713666666666667,12.413,0.636,,191.625,17.208,208.833
2014-10-16,20.152666666666665,25.889,5.736,24.0415,0.542,,195.708,17.583,213.292
2014-10-17,27.976,41.366,13.39,20.729,0.333,,197.208,22.542,219.75
2014-10-18,32.639,50.264,17.625,19.5835,1.458,,198.958,26.0,224.958
2014-10-19,20.361333333333334,25.416666666666668,5.055666666666666,25.625,8.208,,195.625,20.5,216.125
2014-10-20,20.86466666666667,27.194333333333333,6.329666666666667,30.667,6.609,,190.174,17.435,207.609
2014-10-21,15.853666666666667,22.390666666666664,6.536666666666666,24.667,2.75,,188.13,14.13,202.261
2014-10-22,10.305333333333333,15.889000000000001,5.583666666666666,8.146,0.417,,189.25,11.792,201.042
2014-10-23,15.777666666666667,28.389,12.611333333333334,10.625,0.5,,190.375,11.625,202.0
2014-10-24,28.912333333333333,56.266,27.354000000000003,16.958,1.375,,193.125,20.042,213.167
2014-10-25,26.807333333333332,42.31333333333333,15.506333333333336,24.2295,1.792,,192.625,22.292,214.917
2014-10-26,18.722333333333335,24.055666666666667,5.333333333333333,26.4165,1.708,,190.917,18.042,208.958
2014-10-27,16.041333333333334,24.017666666666667,7.976333333333334,18.8955,0.478,,190.87,14.565,205.435
2014-10-28,22.006,29.709000000000003,7.7026666666666666,14.696,1.0,,192.458,12.042,204.5
2014-10-29,31.242333333333335,49.24733333333333,18.005,18.771,1.208,,194.708,22.042,216.75
2014-10-30,34.62166666666667,51.626,17.00433333333333,24.6875,2.667,,194.833,21.708,216.542
2014-10-31,27.093,36.56966666666667,9.476333333333335,35.2085,4.75,,192.625,22.833,215.458
2014-11-01,18.986333333333334,29.888666666666666,10.902666666666667,17.979,2.167,,188.875,16.333,205.208
2014-11-02,6.6803333333333335,7.403,0.722,12.9585,0.167,,189.042,10.792,199.833
2014-11-03,11.001333333333335,13.562333333333333,2.561,10.042,1.043,,191.304,10.478,201.783
2014-11-04,22.666666666666668,38.097,15.430666666666667,10.7915,1.375,,193.0,16.917,209.917
2014-11-05,34.059333333333335,61.871,27.811666666666667,16.0,2.667,,193.091,26.045,219.136
2014-11-06,33.72233333333333,70.111,36.389,18.458,2.625,,193.375,28.25,221.625
2014-11-07,35.833666666666666,66.375,30.541666666666668,27.5,1.875,,200.458,31.375,231.833
2014-11-08,34.84733333333333,49.166666666666664,14.319333333333333,32.6665,2.542,,196.542,25.458,222.0
2014-11-09,21.791666666666668,29.069333333333333,7.278,22.375,1.375,,194.958,20.458,215.417
2014-11-10,22.608666666666664,30.589,7.980333333333333,16.167,1.739,,190.217,14.391,204.609
2014-11-11,27.25,55.81833333333333,28.56866666666666,16.391,1.043,,190.609,22.522,213.13
2014-11-12,17.694333333333333,25.180333333333333,7.4863333333333335,23.104,1.292,,190.917,13.458,204.375
2014-11-13,9.59,13.776000000000002,4.185666666666667,7.792,1.125,,189.792,8.417,198.208
2014-11-14,14.152666666666667,18.430666666666667,4.278,9.7705,0.833,,191.542,8.792,200.333
2014-11-15,22.708333333333332,31.416666666666668,8.708333333333334,15.4375,1.167,,194.667,16.75,211.417
2014-11-16,18.014,21.528000000000002,3.514,15.979,1.458,,194.042,16.208,210.25
2014-11-17,25.634333333333334,38.592666666666666,12.958333333333334,23.0,2.739,,194.13,14.565,208.696
2014-11-18,28.681,49.882666666666665,21.202,22.896,1.435,,191.0,15.4,206.4
2014-11-19,30.221999999999998,47.19466666666667,16.971999999999998,19.771,0.792,,190.696,22.391,213.087
2014-11-20,29.125,45.55533333333333,16.430333333333333,15.5,1.208,,187.958,22.125,210.083
2014-11-21,39.43033333333333,71.653,32.22233333333333,23.8335,2.792,,190.958,30.0,220.958
2014-11-22,30.694666666666667,62.458333333333336,31.764,24.0,2.5,,187.333,28.583,215.917
2014-11-23,23.291666666666668,38.139,14.847,19.479,0.792,,185.792,26.75,212.542
2014-11-24,15.933333333333332,20.891666666666666,4.958333333333333,23.4375,5.174,,190.565,17.13,207.696
2014-11-25,11.055666666666667,15.875,4.819333333333334,10.4375,1.792,,187.458,13.625,201.083
2014-11-26,24.235,37.707,13.472333333333333,15.3475,1.136,,191.739,16.043,207.783
2014-11-27,26.097333333333335,50.097,24.0,10.375,1.208,,197.042,22.833,219.875
2014-11-28,25.168333333333333,39.52733333333333,14.358666666666666,15.6875,3.333,,193.667,20.625,214.292
2014-11-29,17.458333333333332,22.902666666666665,5.4446666666666665,11.9585,0.833,,192.458,15.042,207.5
2014-11-30,19.083,25.653000000000002,6.569333333333333,8.25,1.125,,193.208,16.958,210.167
2014-12-01,8.497666666666667,11.081666666666665,2.583666666666667,12.0205,0.913,,194.217,11.304,205.522
2014-12-02,8.896,13.273000000000001,4.377,7.6875,1.0,,199.636,9.136,208.773
2014-12-03,18.361,28.653000000000002,10.291666666666666,13.146,1.0,,203.333,13.708,217.042
2014-12-04,13.189333333333332,18.945666666666668,5.756333333333333,12.7705,1.917,,203.458,12.458,215.917
2014-12-05,8.402666666666667,11.5,3.097,8.167,1.5,,202.917,9.083,212.0
2014-12-06,9.972,14.014000000000001,4.041666666666667,8.125,1.542,,203.875,9.292,213.167
2014-12-07,17.791666666666668,23.639,5.847333333333334,13.375,1.583,,206.667,15.042,221.708
2014-12-08,30.362666666666666,52.15966666666667,21.796999999999997,15.667,1.652,,205.174,22.609,227.783
2014-12-09,27.97066666666667,64.78366666666666,36.81333333333333,16.1665,1.652,,208.304,29.304,237.609
2014-12-10,28.513666666666666,50.111333333333334,21.597333333333335,11.875,2.125,,203.542,24.042,227.583
2014-12-11,19.471,25.030666666666665,5.559666666666668,22.2705,1.875,,196.609,13.957,210.565
2014-12-12,17.75,24.278000000000002,6.527666666666666,17.6665,2.042,,194.583,12.25,206.833
2014-12-13,8.917,11.875,2.9583333333333335,9.479,2.125,,193.417,9.0,202.417
2014-12-14,10.847333333333333,14.291333333333332,3.4443333333333332,5.979,1.292,,194.958,10.583,205.542
2014-12-15,20.741,32.25033333333334,11.509333333333332,11.1665,1.957,,192.783,14.565,207.348
2014-12-16,12.11,17.161666666666665,5.0520000000000005,15.0415,3.083,,189.417,9.5,198.917
2014-12-17,6.139,8.805666666666667,2.6666666666666665,6.375,1.125,,190.958,7.417,198.375
2014-12-18,17.388666666666666,25.0,7.611,5.5835,1.042,,192.375,11.042,203.417
2014-12-19,28.596999999999998,44.111333333333334,15.514000000000001,9.729,4.583,,193.833,15.417,209.25
2014-12-20,20.152666666666665,34.625,14.472,19.479,2.5,,191.125,14.583,205.708
2014-12-21,9.444333333333333,12.388666666666666,2.9443333333333332,6.5625,1.0,,191.625,8.375,200.0
2014-12-22,13.115666666666664,19.958,6.842333333333333,11.146,1.957,,192.739,7.043,199.783
2014-12-23,18.611,27.694333333333333,9.083333333333334,16.375,1.792,,194.708,11.667,206.375
2014-12-24,25.300333333333338,40.449999999999996,15.15,22.109,1.792,,193.773,15.864,209.636
2014-12-25,19.166666666666668,28.70866666666667,9.541666666666666,15.1455,3.208,,191.042,9.625,200.667
2014-12-26,28.333333333333332,54.889,26.555666666666667,10.7705,1.792,,195.0,17.167,212.167
2014-12-27,28.16633333333333,58.583,30.416666666666668,9.979,1.917,,196.333,19.0,215.333
2014-12-28,24.597333333333335,37.06966666666667,12.472,13.125,3.0,,195.208,18.375,213.583
2014-12-29,21.061,26.67533333333333,5.614,27.521,4.043,,194.739,15.652,210.391
2014-12-30,19.777666666666665,23.666666666666668,3.889,37.4585,4.833,,197.375,14.667,212.042
2014-12-31,10.083333333333334,11.722333333333333,1.6386666666666667,27.9165,2.583,,194.75,11.5,206.25
2015-01-01,11.555666666666667,13.528,1.9723333333333333,29.9165,0.833,,200.833,11.417,212.25
2015-01-02,10.958333333333334,12.653,1.6946666666666665,23.521,1.125,,197.25,10.667,207.917
2015-01-03,18.194333333333333,27.763666666666666,9.569666666666667,19.7085,1.083,,196.667,16.708,213.375
2015-01-04,24.228333333333335,32.211666666666666,7.983333333333333,50.4165,1.522,,202.391,17.826,220.217
2015-01-05,35.09866666666667,64.24733333333334,29.149,39.225,1.4,,205.0,29.957,234.957
2015-01-06,31.222333333333335,63.43033333333333,32.208333333333336,17.917,1.833,,199.417,24.292,223.708
2015-01-07,16.36,24.50733333333333,8.147333333333334,18.6665,1.708,,196.375,13.542,209.917
2015-01-08,11.416666666666666,19.416666666666668,8.0,11.9375,1.25,,193.75,8.417,202.167
2015-01-09,14.638666666666666,23.972333333333335,9.333333333333334,12.7085,1.75,,195.5,10.625,206.125
2015-01-10,15.291666666666666,19.66633333333333,4.375,13.9375,1.917,,195.458,12.125,207.583
2015-01-11,19.68466666666667,25.293333333333333,5.608666666666667,15.917000000000002,1.565,,194.087,13.0,207.087
2015-01-12,27.111,44.875,17.764,10.6665,1.833,,192.875,12.208,205.083
2015-01-13,13.913666666666666,19.655,5.741333333333333,10.3125,1.0,,191.958,7.292,199.25
2015-01-14,13.916666666666666,16.792,2.875,13.104,0.583,,191.708,6.625,198.333
2015-01-15,27.86766666666667,42.20066666666667,14.332666666666666,19.792,1.417,,196.583,15.875,212.458
2015-01-16,32.34733333333333,48.81933333333333,16.472333333333335,31.875,1.167,,197.75,25.292,223.042
2015-01-17,23.75,29.916666666666668,6.166666666666667,22.9585,0.833,,194.542,14.833,209.375
2015-01-18,11.599333333333334,14.219999999999999,2.621,12.8125,1.478,,192.913,6.696,199.609
2015-01-19,6.065666666666666,8.034,1.9686666666666668,6.5435,0.958,,194.708,5.917,200.625
2015-01-20,18.638666666666666,25.583333333333332,6.944333333333333,12.708,2.917,,198.917,8.292,207.208
2015-01-21,27.097333333333335,40.222,13.125,18.5415,1.833,,201.292,14.25,215.542
2015-01-22,24.972333333333335,49.763666666666666,24.791666666666668,14.3125,2.208,,201.667,19.958,221.625
2015-01-23,20.958333333333332,28.792,7.833333333333333,23.5415,3.458,,200.417,12.083,212.5
2015-01-24,4.25,5.291666666666667,1.0416666666666667,7.9585,2.625,,197.458,4.458,201.917
2015-01-25,20.632333333333335,29.055666666666667,8.423333333333334,12.2915,1.087,,195.087,8.783,203.87
2015-01-26,32.918,52.647,19.729,19.387999999999998,0.417,,198.957,20.391,219.348
2015-01-27,33.125,50.653,17.527666666666665,29.875,1.042,,199.917,21.208,221.125
2015-01-28,33.097,61.236,28.139,23.265,0.667,,197.0,25.417,222.417
2015-01-29,28.139,56.153,28.013666666666666,10.25,0.458,,190.0,20.0,210.0
2015-01-30,12.208333333333334,17.347333333333335,5.139,4.4585,0.542,,187.583,7.0,194.583
2015-01-31,17.305666666666667,22.138666666666666,4.833,27.583,3.292,,194.292,9.333,203.625
2015-02-01,24.026,37.74333333333333,13.717333333333334,41.4795,3.957,,199.739,14.783,214.522
2015-02-02,21.758333333333336,31.980666666666668,10.222333333333333,13.783,1.261,,193.87,14.652,208.522
2015-02-03,18.278000000000002,26.625,8.347333333333333,12.0625,1.25,,192.958,14.667,207.625
2015-02-04,24.25733333333333,34.04033333333333,9.783333333333333,25.604,3.417,,196.625,17.375,214.0
2015-02-05,26.819333333333333,36.94466666666667,10.125,19.229,1.833,,195.417,20.583,216.0
2015-02-06,18.014,22.638666666666666,4.625333333333333,13.833,1.875,,193.417,16.292,209.708
2015-02-07,15.514000000000001,19.055666666666667,3.5416666666666665,16.417,1.958,,195.833,14.917,210.75
2015-02-08,19.15433333333333,28.081,8.926333333333334,19.729,2.391,,196.304,15.261,211.565
2015-02-09,15.415333333333331,20.774333333333335,5.358333333333333,20.75,3.125,,194.273,12.045,206.318
2015-02-10,28.554999999999996,41.355,12.800333333333334,12.6665,1.783,,198.174,18.261,216.435
2015-02-11,34.02766666666667,54.30566666666667,20.277666666666665,17.979,2.833,,200.292,27.792,228.083
2015-02-12,24.180666666666667,33.291666666666664,9.110999999999999,16.75,3.25,,193.0,16.042,209.042
2015-02-13,14.930666666666667,21.902666666666665,6.972,7.083,1.083,,185.708,13.583,199.292
2015-02-14,6.028,6.9863333333333335,0.9583333333333334,13.458,0.667,,191.333,10.875,202.208
2015-02-15,12.408999999999999,18.624666666666666,6.2156666666666665,10.0625,1.565,,191.957,7.739,199.696
2015-02-16,13.185666666666668,17.417666666666666,4.232666666666667,12.087,1.5,,193.826,9.348,203.174
2015-02-17,18.0,24.236333333333334,6.236,10.6875,2.542,,194.667,12.125,206.792
2015-02-18,22.208333333333332,31.25,9.041666666666666,11.7705,1.833,,196.75,13.0,209.75
2015-02-19,28.430666666666667,38.916666666666664,10.485999999999999,13.9585,1.833,,197.208,17.917,215.125
2015-02-20,20.472333333333335,28.75,8.277666666666667,9.75,2.292,,190.5,11.958,202.458
2015-02-21,9.014000000000001,10.485999999999999,1.4723333333333333,11.646,2.292,,193.333,8.292,201.625
2015-02-22,29.19033333333333,42.90533333333334,13.715333333333334,8.1455,2.0,,192.739,15.696,208.435
2015-02-23,28.919,47.07066666666666,18.151666666666667,13.521,0.55,,192.5,20.583,213.083
2015-02-24,15.764000000000001,20.097333333333335,4.333333333333333,13.146,0.167,,191.375,11.792,203.167
2015-02-25,19.847333333333335,28.291666666666668,8.444666666666667,8.9375,0.292,,193.125,11.708,204.833
2015-02-26,23.291666666666668,32.041666666666664,8.75,22.8125,1.583,,195.458,13.958,209.417
2015-02-27,22.388666666666666,27.319666666666667,4.930666666666666,33.2915,1.125,,195.833,16.125,211.958
2015-02-28,11.597333333333333,13.611333333333334,2.013666666666667,25.4585,0.667,,191.625,12.417,204.042
2015-03-01,15.445333333333332,21.016000000000002,5.570666666666667,15.434999999999999,2.13,,195.522,11.043,206.565
2015-03-02,21.986,28.430666666666667,6.444333333333333,21.6665,2.917,,197.125,14.25,211.375
2015-03-03,23.325333333333333,29.626666666666665,6.301666666666667,21.6455,2.583,,196.125,16.25,212.375
2015-03-04,25.180666666666667,34.833333333333336,9.652666666666667,23.125,3.458,,195.0,21.458,216.458
2015-03-05,17.027666666666665,23.861,6.833666666666666,25.5625,3.167,,184.542,13.667,198.208
2015-03-06,16.902666666666665,21.79133333333333,4.889,13.4375,1.667,,168.292,9.75,178.042
2015-03-07,23.514333333333337,41.89266666666666,18.378333333333334,20.021,3.0,,184.609,16.435,201.043
2015-03-08,20.351,31.100333333333335,10.749666666666668,29.0625,1.417,,192.6,17.667,210.267
2015-03-09,13.874666666666664,18.889,5.014,8.375,0.583,,191.522,15.304,206.826
2015-03-10,15.402666666666667,22.472333333333335,7.0696666666666665,7.583,0.792,,194.542,14.917,209.458
2015-03-11,15.583333333333334,21.791666666666668,6.208333333333333,10.5205,0.917,,196.625,14.583,211.208
2015-03-12,21.319333333333333,30.958333333333332,9.639000000000001,14.5835,1.583,,199.208,19.417,218.625
2015-03-13,18.264,23.611,5.347333333333334,13.3125,1.083,,198.667,17.958,216.625
2015-03-14,15.442333333333332,20.906333333333333,5.4639999999999995,23.2085,1.652,,194.87,12.783,207.652
2015-03-15,18.962333333333333,26.674666666666667,7.712000000000001,17.630499999999998,1.208,,194.292,13.583,207.875
2015-03-16,28.041666666666668,37.791666666666664,9.75,17.3125,2.25,,194.542,20.042,214.583
2015-03-17,31.861,46.50466666666667,14.643333333333333,19.5535,2.524,,195.455,22.909,218.364
2015-03-18,18.402666666666665,26.083333333333332,7.6803333333333335,9.854,2.875,,185.708,15.917,201.625
2015-03-19,13.083333333333334,18.138666666666666,5.0553333333333335,21.9795,1.375,,186.208,14.958,201.167
2015-03-20,6.722,8.472333333333333,1.75,16.2085,0.708,,189.208,12.083,201.292
2015-03-21,10.862333333333334,14.201666666666666,3.339,5.729,0.391,,194.217,12.652,206.87
2015-03-22,22.65433333333333,34.15233333333333,11.497666666666667,13.9165,1.708,,195.0,20.458,215.458
2015-03-23,19.361333333333334,25.055666666666667,5.694333333333333,22.1875,2.333,,194.375,16.375,210.75
2015-03-24,10.861333333333334,14.0,3.139,10.4165,0.75,,194.208,11.292,205.5
2015-03-25,15.027666666666667,20.25,5.222,8.2915,1.375,,195.583,9.792,205.375
2015-03-26,20.375,27.319333333333333,6.9446666666666665,15.395499999999998,1.833,,197.208,15.292,212.5
2015-03-27,11.264000000000001,12.472,1.2083333333333333,27.4165,1.583,,194.958,11.625,206.583
2015-03-28,22.895,28.715999999999998,5.821333333333333,30.3125,1.696,,196.0,13.304,209.304
2015-03-29,20.38533333333333,24.833333333333332,4.448,28.435000000000002,1.87,,197.13,14.696,211.826
2015-03-30,21.625,25.847333333333335,4.222333333333333,27.875,1.958,,194.625,13.458,208.083
2015-03-31,21.169333333333334,26.896666666666665,5.727333333333334,22.7705,1.25,,193.565,17.217,210.783
2015-04-01,13.866,18.974,5.108333333333333,18.0,2.208,,193.083,17.5,210.583
2015-04-02,15.264000000000001,22.361,7.097333333333334,24.479,5.5,,193.875,17.042,210.917
2015-04-03,12.736333333333334,22.625,9.888666666666666,14.396,1.5,,184.625,17.667,202.292
2015-04-04,17.319666666666667,22.277666666666665,4.958333333333333,13.75,1.5,,194.167,19.625,213.792
2015-04-05,10.333333333333334,12.638666666666666,2.3056666666666668,8.646,1.458,,191.042,14.75,205.792
2015-04-06,15.796999999999999,20.288666666666668,4.491333333333333,6.4165,1.043,,191.348,17.087,208.435
2015-04-07,8.516666666666667,11.080666666666666,2.5636666666666668,9.5625,0.208,,193.75,12.042,205.792
2015-04-08,10.610999999999999,13.333333333333334,2.7223333333333333,10.25,1.417,,196.333,11.625,207.958
2015-04-09,22.611,30.791666666666668,8.180666666666667,14.521,2.958,,195.833,15.208,211.042
2015-04-10,19.986,28.305666666666667,8.319666666666667,7.896,0.833,,194.583,17.0,211.583
2015-04-11,10.555666666666667,12.847,2.2916666666666665,9.396,0.583,,192.75,12.083,204.833
2015-04-12,12.652666666666667,15.180333333333332,2.528,11.729,1.167,,193.167,15.125,208.292
2015-04-13,19.19033333333333,25.293666666666667,6.103333333333333,7.9375,1.478,,190.783,15.435,206.217
2015-04-14,15.456666666666669,19.227,3.7709999999999995,11.065,2.208,,193.467,14.0,207.467
2015-04-15,14.985999999999999,18.5,3.514,24.2705,2.458,,,,
2015-04-16,14.385,16.964333333333332,2.5796666666666668,26.979,1.75,,188.5,14.571,203.071
2015-04-17,17.319333333333333,22.125,4.805666666666666,21.2085,2.167,,190.667,13.875,204.542
2015-04-18,28.333333333333332,36.458333333333336,8.125,17.7085,2.583,,192.458,21.958,214.417
2015-04-19,9.819333333333333,11.805333333333332,1.986,29.1045,4.917,,187.75,14.958,202.708
2015-04-20,14.163666666666666,19.640666666666664,5.477666666666667,6.875,0.522,,189.87,12.174,202.043
2015-04-21,11.833666666666666,15.861333333333334,4.027666666666667,10.917,0.833,,195.25,8.792,204.042
2015-04-22,26.180666666666667,36.847,10.667,18.646,2.5,,195.917,13.958,209.875
2015-04-23,27.722333333333335,34.583333333333336,6.861,31.4585,3.542,,198.375,18.292,216.667
2015-04-24,25.514,32.875,7.361,27.7915,2.708,,197.917,17.583,215.5
2015-04-25,26.889,33.861333333333334,6.972333333333334,31.896,2.875,,196.375,17.167,213.542
2015-04-26,20.805666666666667,25.25,4.444333333333334,18.083,2.208,,187.708,18.583,206.292
2015-04-27,22.262,26.726666666666663,4.465,18.208,4.043,,196.087,25.087,221.174
2015-04-28,21.68133333333333,27.12566666666667,5.444333333333334,24.869500000000002,7.739,,195.913,27.261,223.174
2015-04-29,12.055666666666667,14.083333333333334,2.0276666666666667,11.646,3.792,,179.833,26.583,206.417
2015-04-30,15.361333333333334,21.555666666666667,6.194333333333333,12.2705,1.75,,194.292,22.333,216.625
2015-05-01,20.972333333333335,28.805666666666667,7.833000000000001,14.3335,3.667,,188.636,24.227,212.864
2015-05-02,20.153000000000002,26.375,6.222333333333334,21.375,3.833,,177.75,29.458,207.208
2015-05-03,9.735999999999999,11.694333333333333,1.9583333333333333,13.333,2.292,,183.5,25.0,208.5
2015-05-04,8.942,10.391333333333334,1.4496666666666667,16.646,1.739,,193.87,23.652,217.522
2015-05-05,10.555666666666667,13.472333333333333,2.9166666666666665,17.9585,0.958,,192.875,20.792,213.667
2015-05-06,13.222,17.069666666666667,3.8473333333333333,15.854500000000002,1.792,,200.875,20.5,221.375
2015-05-07,16.625333333333334,21.958333333333332,5.333333333333333,16.979,2.083,,197.773,14.864,212.636
2015-05-08,21.736,27.736,6.0,16.0415,1.75,,190.87,11.522,202.391
2015-05-09,18.430666666666667,23.430666666666667,5.0,20.0,2.292,,189.542,13.083,202.625
2015-05-10,12.513666666666666,14.875,2.361,21.5,1.542,,190.458,9.792,200.25
2015-05-11,23.362333333333336,30.710333333333335,7.347666666666668,25.396,2.391,,191.957,18.913,210.87
2015-05-12,12.320666666666668,15.610999999999999,3.2903333333333333,13.587,0.87,,188.435,11.957,200.391
2015-05-13,12.138666666666666,14.180333333333332,2.0416666666666665,22.917,1.5,,191.5,13.667,205.167
2015-05-14,11.347333333333333,14.527666666666667,3.1806666666666668,17.875,2.875,,186.375,13.667,200.042
2015-05-15,18.277666666666665,24.208,5.9303333333333335,19.2085,1.625,,184.5,14.292,198.792
2015-05-16,12.153,14.291666666666666,2.139,24.542,1.167,,189.333,12.167,201.5
2015-05-17,14.25,16.778000000000002,2.5276666666666667,32.542,2.375,,192.792,14.292,207.083
2015-05-18,18.028666666666666,25.580000000000002,7.550666666666667,16.3125,1.739,,189.174,14.783,203.957
2015-05-19,16.295333333333332,19.791666666666668,3.496,15.646,2.083,,188.783,11.783,200.565
2015-05-20,19.917,26.055333333333333,6.139,23.2085,1.5,,191.5,15.375,206.875
2015-05-21,22.16633333333333,28.347333333333335,6.1803333333333335,13.25,1.042,,191.833,13.917,205.75
2015-05-22,21.139,26.361,5.222333333333333,14.0,3.0,,191.708,13.667,205.375
2015-05-23,23.264,27.736,4.472,20.9165,5.583,,190.917,14.75,205.667
2015-05-24,16.014,19.0,2.986,25.8335,3.25,,191.125,16.083,207.208
2015-05-25,20.290000000000003,26.406000000000002,6.1160000000000005,25.6045,2.957,,191.261,15.174,206.435
2015-05-26,25.561666666666667,31.373333333333335,5.8116666666666665,21.9565,5.522,,191.13,15.043,206.174
2015-05-27,25.346999999999998,29.111,3.764,22.75,2.75,,192.375,16.042,208.417
2015-05-28,31.095,38.522333333333336,7.427666666666667,29.7915,3.5,,192.292,22.667,214.958
2015-05-29,21.796666666666667,26.950666666666667,5.153666666666667,28.458,2.957,,188.208,15.5,203.708
2015-05-30,20.361,24.75,4.3886666666666665,28.229,3.667,,189.125,17.208,206.333
2015-05-31,8.625,9.583333333333334,0.9583333333333334,25.3335,1.125,,187.667,11.083,198.75
2015-06-01,19.550666666666668,25.087,5.5360000000000005,31.146,4.217,,190.435,15.87,206.304
2015-06-02,21.788,29.016333333333336,7.228333333333334,29.0625,1.583,,190.261,17.13,207.391
2015-06-03,17.291666666666668,20.375333333333334,3.0833333333333335,13.25,1.25,,190.708,14.333,205.042
2015-06-04,23.374666666666666,34.09733333333333,10.722,11.3545,1.625,,191.917,17.0,208.917
2015-06-05,16.347333333333335,21.680666666666667,5.333333333333333,12.8955,1.25,,189.583,13.875,203.458
2015-06-06,10.25,13.264000000000001,3.014,8.5,0.458,,189.583,11.042,200.625
2015-06-07,14.472,17.764,3.2916666666666665,15.8125,2.292,,192.333,16.375,208.708
2015-06-08,18.391333333333332,25.246,6.855,10.0835,0.783,,188.348,18.0,206.348
2015-06-09,15.259666666666666,19.234333333333336,3.9746666666666663,6.8695,1.458,,186.333,13.125,199.458
2015-06-10,26.319666666666667,38.34733333333333,12.028,16.5,2.875,,190.375,20.083,210.458
2015-06-11,13.633000000000001,20.222333333333335,6.589333333333333,9.125,2.208,,184.375,18.375,202.75
2015-06-12,17.847333333333335,22.236,4.389,33.9375,1.5,,196.667,17.25,213.917
2015-06-13,10.791666666666666,12.527666666666667,1.736,36.646,1.542,,195.375,14.208,209.583
2015-06-14,8.708,9.777666666666667,1.0696666666666668,17.7915,2.125,,187.5,9.958,197.458
2015-06-15,12.319,16.594333333333335,4.275333333333333,15.5415,0.696,,186.13,11.087,197.217
2015-06-16,15.543000000000001,21.020333333333333,5.477333333333334,15.212,1.417,,188.913,13.304,202.217
2015-06-17,19.458333333333332,24.513666666666666,5.055666666666666,29.9585,1.417,,195.083,14.583,209.667
2015-06-18,13.875,16.361,2.486,10.6045,0.25,,189.667,14.875,204.542
2015-06-19,13.777666666666667,18.75,4.972,5.625,0.083,,189.417,13.125,202.542
2015-06-20,8.958333333333334,11.514000000000001,2.5556666666666668,11.3125,0.583,,189.583,10.458,200.042
2015-06-21,7.583333333333333,9.763666666666667,2.1803333333333335,13.5,0.292,,189.75,10.75,200.5
2015-06-22,20.34766666666667,29.319,8.970666666666668,21.417,1.826,,193.522,17.304,210.826
2015-06-23,23.636,33.085,9.449,32.78,2.217,,194.565,19.652,214.217
2015-06-24,26.111,36.708333333333336,10.597333333333333,38.8125,5.167,,192.167,17.25,209.417
2015-06-25,17.761333333333333,24.866,7.104666666666667,15.833,1.792,,186.917,16.417,203.333
2015-06-26,12.819666666666668,17.20866666666667,4.389,11.5835,2.375,,183.625,13.583,197.208
2015-06-27,11.75,14.791666666666666,3.0416666666666665,12.104,0.75,,187.833,13.333,201.167
2015-06-28,5.1946666666666665,6.555666666666667,1.361,14.6045,0.0,,187.958,11.042,199.0
2015-06-29,20.246666666666666,30.44933333333334,10.202666666666666,17.104,3.13,,189.87,14.391,204.261
2015-06-30,19.333333333333332,26.364666666666665,7.031333333333333,19.667,3.542,,188.958,16.5,205.458
