date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-02-21,8.396,13.271,4.875,,193.625,1.917,9.167,202.792
2013-02-22,10.521,16.584,6.062,,193.609,2.542,14.304,207.913
2013-02-23,9.742,12.425,2.684,,193.625,2.125,11.125,204.75
2013-02-24,14.584,19.416,4.833,,193.958,2.542,24.167,218.125
2013-02-25,13.582,18.6,5.019,,193.75,3.25,27.958,221.708
2013-02-26,14.146,16.834,2.688,,193.208,3.083,13.833,207.042
2013-02-27,31.292,42.354,11.062,,196.792,6.125,32.625,229.417
2013-02-28,11.292,13.562,2.271,,193.75,2.652,19.542,213.292
2013-03-01,15.125,19.125,4.0,,195.542,2.125,13.375,208.917
2013-03-02,10.0,12.542,2.542,,195.652,1.917,5.217,200.87
2013-03-03,7.544,10.636,3.092,,196.292,1.333,3.833,200.125
2013-03-04,8.562,12.208,3.646,,194.917,1.458,4.958,199.875
2013-03-05,12.519,16.55,4.03,,194.167,2.417,8.042,202.208
2013-03-06,4.229,6.292,2.062,,195.083,1.125,2.5,197.583
2013-03-07,6.078,8.729,2.652,,196.0,1.455,4.105,200.105
2013-03-08,5.458,7.625,2.166,,195.875,1.609,7.125,203.0
2013-03-09,7.104,8.916,1.812,,195.417,2.042,10.833,206.25
2013-03-10,6.584,8.938,2.354,,196.292,1.875,8.583,204.875
2013-03-11,8.667,11.479,2.812,,195.625,2.542,10.917,206.542
2013-03-12,9.042,12.396,3.354,,195.75,2.792,11.5,207.25
2013-03-13,9.267,13.326,4.059,,196.417,2.75,12.333,208.75
2013-03-14,4.688,6.396,1.708,,194.042,2.0,8.292,202.333
2013-03-15,7.551,9.876,2.326,,193.833,1.667,8.167,202.0
2013-03-16,10.896,13.229,2.334,,196.708,2.957,11.583,208.292
2013-03-17,10.312,11.396,1.084,,195.542,2.083,10.75,206.292
2013-03-18,9.688,10.521,0.833,,194.125,2.542,12.0,206.125
2013-03-19,10.375,12.375,2.0,,193.542,1.958,11.125,204.667
2013-03-20,16.396,21.396,5.0,,197.083,3.083,15.292,212.375
2013-03-21,3.294,4.224,0.93,,193.625,1.042,7.958,201.583
2013-03-22,3.75,4.646,0.896,,195.083,1.25,8.667,203.75
2013-03-23,5.562,6.292,0.729,,195.25,1.208,10.167,205.417
2013-03-24,6.292,6.708,0.417,,193.417,1.783,12.333,205.75
2013-03-25,7.854,8.104,0.25,,192.875,2.583,13.958,206.833
2013-03-26,10.792,12.0,1.208,,195.792,4.792,19.75,215.542
2013-03-27,13.292,15.25,1.958,,196.125,4.333,19.917,216.042
2013-03-28,9.834,11.125,1.292,,191.833,2.5,15.583,207.417
2013-03-29,5.786,7.212,1.426,,192.292,2.542,18.5,210.792
2013-03-30,3.042,4.229,1.188,,193.75,2.042,11.083,204.833
2013-03-31,1.416,1.75,0.333,,193.208,1.0,9.25,202.458
2013-04-01,9.072,12.178,3.106,,201.458,1.875,5.542,207.0
2013-04-02,15.938,21.292,5.354,,201.875,3.417,10.333,212.208
2013-04-03,12.666,17.562,4.896,,199.667,3.167,9.208,208.875
2013-04-04,11.416,14.938,3.521,,201.417,2.417,6.375,207.792
2013-04-05,14.02,18.521,4.5,,205.333,3.0,8.625,213.958
2013-04-06,12.25,16.583,4.333,,194.478,3.333,4.913,199.391
2013-04-07,3.896,5.604,1.708,,,1.25,,
2013-04-08,3.733,5.058,1.326,,,1.167,,
2013-04-09,10.812,14.91,4.098,,,1.545,,
2013-04-10,11.895,16.583,4.688,,,1.957,,
2013-04-11,12.812,19.458,6.646,,,1.875,,
2013-04-12,13.583,19.23,5.646,,,2.0,,
2013-04-13,11.27,17.562,6.292,,,1.208,,
2013-04-14,11.042,16.562,5.521,,,1.333,,
2013-04-15,9.833,15.479,5.646,,,1.292,,
2013-04-16,13.574,21.684,8.11,,,1.917,,
2013-04-17,15.729,23.189,7.46,,,2.917,,
2013-04-18,14.605,20.333,5.73,,,2.261,,
2013-04-19,12.708,16.229,3.521,,,1.875,,
2013-04-20,13.125,17.896,4.771,,,1.375,,
2013-04-21,12.458,16.666,4.208,,,2.0,,
2013-04-22,12.167,16.834,4.666,,,1.458,,
2013-04-23,13.708,18.708,5.0,,,1.875,,
2013-04-24,24.438,37.779,13.342,,,3.5,,
2013-04-25,8.916,10.108,1.192,,,1.708,,
2013-04-26,8.542,10.416,1.875,,,2.043,,
2013-04-27,4.354,5.271,0.916,,,1.792,,
2013-04-28,4.084,4.666,0.583,,,1.333,,
2013-04-29,8.229,9.958,1.729,,,2.875,,
2013-04-30,7.23,9.125,1.896,,,1.75,,
2013-05-01,7.958,11.354,3.396,,,2.458,,
2013-05-02,4.396,6.188,1.792,,,1.167,,
2013-05-03,4.295,5.091,0.796,,,0.875,,
2013-05-04,5.938,6.917,0.98,,,1.609,,
2013-05-05,8.917,10.375,1.458,,,2.625,,
2013-05-06,4.167,4.792,0.625,,,1.833,,
2013-05-07,7.354,10.292,2.938,,,1.875,,
2013-05-08,8.354,11.229,2.875,,,1.917,,
2013-05-09,7.85,9.744,1.894,,,2.217,,
2013-05-10,8.896,11.688,2.792,,,2.5,,
2013-05-11,10.296,14.046,3.75,,,3.0,,
2013-05-12,5.542,7.104,1.562,,,1.957,,
2013-05-13,8.834,11.792,2.958,,,2.5,,
2013-05-14,8.646,10.854,2.208,,,2.75,,
2013-05-15,8.208,11.729,3.52,,,2.5,,
2013-05-16,7.208,10.562,3.354,,194.222,1.875,6.111,200.333
2013-05-17,5.625,7.708,2.084,,193.25,1.375,6.667,199.917
2013-05-18,7.458,10.334,2.875,,190.864,1.542,8.409,199.273
2013-05-19,8.228,10.818,2.591,,192.167,1.958,10.292,202.458
2013-05-20,10.77,14.326,3.555,,191.0,2.273,10.542,201.542
2013-05-21,5.604,6.938,1.334,,189.667,1.5,6.958,196.625
2013-05-22,5.146,6.334,1.188,,190.792,1.417,7.125,197.917
2013-05-23,4.896,6.688,1.792,,190.917,1.292,6.208,197.125
2013-05-24,6.188,9.792,3.604,,191.875,1.625,8.042,199.917
2013-05-25,7.792,16.834,9.042,,191.625,1.625,9.417,201.042
2013-05-26,7.188,9.312,2.125,,191.174,1.25,12.087,203.261
2013-05-27,8.841,10.818,1.978,,191.958,1.708,16.042,208.0
2013-05-28,10.896,13.208,2.312,,191.833,2.261,18.708,210.542
2013-05-29,8.5,11.521,3.02,,188.875,1.542,16.083,204.958
2013-05-30,7.479,10.562,3.083,,188.708,1.75,13.625,202.333
2013-05-31,6.562,8.812,2.25,,191.25,1.833,11.917,203.167
2013-06-01,7.208,9.625,2.416,,190.375,1.042,13.042,203.417
2013-06-02,5.208,6.688,1.479,,189.417,0.625,10.792,200.208
2013-06-03,5.938,8.375,2.438,,188.87,0.625,11.13,200.0
2013-06-04,4.614,8.046,3.432,,188.708,0.792,9.958,198.667
2013-06-05,5.63,8.566,2.935,,188.696,1.0,10.739,199.435
2013-06-06,7.896,11.271,3.375,,189.875,1.25,13.708,203.583
2013-06-07,7.416,10.688,3.271,,190.583,1.542,13.958,204.542
2013-06-08,5.604,8.062,2.458,,189.833,1.333,11.75,201.583
2013-06-09,3.792,5.188,1.396,,189.417,1.083,11.5,200.917
2013-06-10,7.688,10.646,2.958,,189.833,1.458,13.75,203.583
2013-06-11,6.25,9.938,3.688,,189.652,0.917,9.826,199.478
2013-06-12,5.296,9.068,3.773,,189.042,1.125,8.833,197.875
2013-06-13,6.417,10.167,3.75,,188.792,1.261,9.625,198.417
2013-06-14,7.229,11.042,3.812,,189.208,1.375,11.833,201.042
2013-06-15,8.542,13.833,5.292,,191.292,1.375,11.583,202.875
2013-06-16,4.834,7.25,2.417,,188.875,0.708,11.75,200.625
2013-06-17,6.375,9.77,3.396,,189.818,1.125,11.318,201.136
2013-06-18,7.604,11.479,3.875,,191.0,1.25,11.833,202.833
2013-06-19,10.334,16.771,6.438,,191.913,1.5,20.522,212.435
2013-06-20,5.909,10.09,4.182,,192.958,1.208,15.0,207.958
2013-06-21,5.042,10.334,5.292,,189.375,1.391,14.042,203.417
2013-06-22,4.854,9.312,4.458,,189.667,1.25,12.875,202.542
2013-06-23,3.833,6.188,2.354,,190.833,0.375,12.208,203.042
2013-06-24,6.0,10.042,4.042,,193.0,0.917,14.75,207.75
2013-06-25,7.333,11.458,4.125,,197.333,1.458,15.958,213.292
2013-06-26,7.5,11.895,4.396,,198.833,1.583,16.875,215.708
2013-06-27,5.458,8.834,3.375,,193.435,0.75,10.826,204.261
2013-06-28,6.227,10.909,4.682,,194.833,1.208,11.75,206.583
2013-06-29,5.542,9.166,3.625,,194.625,1.13,10.833,205.458
2013-06-30,5.271,8.084,2.812,,197.292,1.208,12.542,209.833
2013-07-01,6.586,10.108,3.522,,198.857,1.667,16.048,214.905
2013-07-02,9.021,12.938,3.916,,194.167,1.5,17.417,211.583
2013-07-03,9.0,15.27,6.27,,189.292,1.292,17.25,206.542
2013-07-04,8.084,12.271,4.188,,187.667,0.958,18.417,206.083
2013-07-05,16.29,23.924,7.634,,196.826,2.167,17.609,214.435
2013-07-06,10.682,17.046,6.364,,194.25,1.583,14.375,208.625
2013-07-07,6.438,9.854,3.416,,199.417,2.087,12.167,211.583
2013-07-08,8.271,13.062,4.792,,189.833,1.333,10.542,200.375
2013-07-09,11.25,18.666,7.416,,184.625,1.25,12.0,196.625
2013-07-10,10.5,15.125,4.625,,189.208,1.542,10.875,200.083
2013-07-11,12.292,18.229,5.938,,193.958,1.792,11.375,205.333
2013-07-12,12.354,18.854,6.5,,191.958,1.542,13.083,205.042
2013-07-13,9.354,13.042,3.688,,193.435,0.875,13.087,206.522
2013-07-14,6.727,9.182,2.454,,194.917,0.833,12.125,207.042
2013-07-15,7.792,10.917,3.125,,197.292,1.304,12.25,209.542
2013-07-16,7.834,11.584,3.75,,197.292,1.5,13.25,210.542
2013-07-17,8.021,11.584,3.562,,198.375,1.25,12.292,210.667
2013-07-18,6.521,10.417,3.896,,192.773,0.958,10.591,203.364
2013-07-19,6.812,11.188,4.375,,192.0,0.792,10.292,202.292
2013-07-20,6.104,10.146,4.042,,191.095,1.042,10.81,201.905
2013-07-21,6.27,8.875,2.604,,,0.75,,
2013-07-22,10.636,19.114,8.477,,189.417,1.25,14.917,204.333
2013-07-23,10.146,16.875,6.729,,189.375,2.0,15.042,204.417
2013-07-24,8.479,13.73,5.25,,189.167,1.375,11.208,200.375
2013-07-25,8.166,14.562,6.396,,186.708,1.625,11.792,198.5
2013-07-26,9.23,14.333,5.104,,190.375,1.292,12.292,202.667
2013-07-27,8.324,12.4,4.076,,189.792,1.458,13.667,203.458
2013-07-28,6.083,9.916,3.834,,190.792,1.25,14.292,205.083
2013-07-29,8.354,13.5,5.146,,190.217,1.667,15.174,205.391
2013-07-30,8.272,13.818,5.546,,187.958,1.458,14.167,202.125
2013-07-31,8.042,15.625,7.584,,186.875,1.957,14.292,201.167
2013-08-01,8.654,16.214,7.561,,185.435,1.417,13.783,199.217
2013-08-02,7.458,13.394,5.936,,185.917,0.875,15.083,201.0
2013-08-03,6.208,10.25,4.042,,184.375,0.875,11.375,195.75
2013-08-04,5.584,8.458,2.875,,183.542,0.5,10.917,194.458
2013-08-05,9.52,14.104,4.584,,187.542,1.667,14.917,202.458
2013-08-06,11.0,14.75,3.75,,189.087,1.208,17.783,206.87
2013-08-07,10.026,13.087,3.061,,189.208,1.125,16.917,206.125
2013-08-08,11.062,14.52,3.458,,190.833,1.87,16.292,207.125
2013-08-09,15.479,19.125,3.646,,189.75,2.292,16.333,206.083
2013-08-10,6.689,9.1,2.411,,193.75,2.25,14.583,208.333
2013-08-11,5.896,8.084,2.188,,193.375,2.042,15.25,208.625
2013-08-12,7.354,10.792,3.438,,194.75,2.083,15.875,210.625
2013-08-13,5.087,7.618,2.53,,195.773,1.917,14.909,210.682
2013-08-14,3.792,5.542,1.75,,194.043,1.708,12.043,206.087
2013-08-15,3.998,5.04,1.042,,190.5,1.333,12.458,202.958
2013-08-16,6.146,8.084,1.938,,185.333,0.957,12.833,198.167
2013-08-17,4.146,5.167,1.02,,185.75,1.042,11.875,197.625
2013-08-18,3.062,3.48,0.416,,186.0,0.917,9.667,195.667
2013-08-19,6.334,9.666,3.334,,185.75,1.417,18.25,204.0
2013-08-20,5.875,10.688,4.812,,188.375,1.625,16.708,205.083
2013-08-21,5.562,9.375,3.812,,193.75,2.042,15.5,209.25
2013-08-22,6.146,10.23,4.084,,193.609,1.708,12.087,205.696
2013-08-23,6.15,10.968,4.818,,191.5,1.333,11.833,203.333
2013-08-24,4.708,7.104,2.396,,193.875,1.87,10.042,203.917
2013-08-25,2.73,3.979,1.25,,194.708,1.417,8.583,203.292
2013-08-26,4.27,7.021,2.75,,190.542,1.667,7.333,197.875
2013-08-27,4.75,7.438,2.688,,191.435,1.458,9.522,200.957
2013-08-28,3.884,6.116,2.231,,192.917,1.125,7.0,199.917
2013-08-29,7.625,13.292,5.666,,194.417,1.625,11.875,206.292
2013-08-30,4.271,5.792,1.521,,191.348,1.458,10.913,202.261
2013-08-31,10.686,16.084,5.398,,193.167,2.625,16.917,210.083
2013-09-01,6.084,9.5,3.416,,192.875,1.783,15.25,208.125
2013-09-02,10.334,16.916,6.583,,192.833,2.5,18.083,210.917
2013-09-03,10.23,17.042,6.812,,190.125,2.25,19.167,209.292
2013-09-04,6.834,10.73,3.896,,190.375,1.708,15.625,206.0
2013-09-05,5.2,8.214,3.013,,190.458,1.0,11.875,202.333
2013-09-06,5.771,9.292,3.52,,194.667,1.167,11.917,206.583
2013-09-07,7.52,12.479,4.958,,194.261,1.917,15.696,209.957
2013-09-08,4.339,6.595,2.256,,192.458,1.0,10.958,203.417
2013-09-09,5.188,8.188,3.0,,193.25,1.391,11.417,204.667
2013-09-10,5.896,8.854,2.958,,194.333,1.583,11.292,205.625
2013-09-11,6.718,10.208,3.49,,193.667,1.792,13.208,206.875
2013-09-12,6.916,10.125,3.208,,193.0,1.958,13.0,206.0
2013-09-13,8.076,12.542,4.466,,193.0,2.167,14.167,207.167
2013-09-14,5.396,8.0,2.604,,190.958,1.5,14.542,205.5
2013-09-15,7.479,10.625,3.146,,188.435,1.792,15.348,203.783
2013-09-16,5.091,8.07,2.979,,188.208,1.042,12.333,200.542
2013-09-17,5.438,7.271,1.834,,191.125,0.833,8.292,199.417
2013-09-18,5.646,8.375,2.73,,191.958,1.375,11.083,203.042
2013-09-19,6.604,10.646,4.042,,192.958,1.417,11.667,204.625
2013-09-20,10.417,15.292,4.875,,191.875,1.792,13.042,204.917
2013-09-21,6.474,8.47,1.996,,191.375,2.0,12.625,204.0
2013-09-22,4.166,5.979,1.812,,192.0,1.125,8.458,200.458
2013-09-23,5.146,7.812,2.666,,190.739,1.333,11.739,202.478
2013-09-24,7.296,10.192,2.896,,189.583,1.833,14.875,204.458
2013-09-25,7.458,11.729,4.271,,187.958,2.125,16.833,204.792
2013-09-26,4.98,7.667,2.688,,191.833,1.75,11.708,203.542
2013-09-27,4.854,7.521,2.667,,192.583,1.583,10.875,203.458
2013-09-28,6.729,9.729,3.0,,192.636,2.208,14.227,206.864
2013-09-29,5.947,7.841,1.894,,191.833,1.87,15.583,207.417
2013-09-30,8.834,15.188,6.354,,190.583,2.458,17.0,207.583
2013-10-01,6.708,10.583,3.875,,190.261,1.75,14.522,204.783
2013-10-02,7.496,11.92,4.424,,189.833,2.25,15.292,205.125
2013-10-03,4.479,6.646,2.166,,191.792,1.167,10.292,202.083
2013-10-04,6.25,9.917,3.666,,192.25,1.333,10.625,202.875
2013-10-05,10.5,15.771,5.27,,193.0,2.667,16.833,209.833
2013-10-06,7.52,11.208,3.688,,192.958,2.75,17.417,210.375
2013-10-07,10.62,17.745,7.125,,191.917,2.696,18.708,210.625
2013-10-08,11.334,18.125,6.792,,190.417,2.261,17.625,208.042
2013-10-09,9.604,14.869,5.264,,192.619,2.625,12.286,204.905
2013-10-10,7.772,11.58,3.807,,192.417,1.792,10.833,203.25
2013-10-11,9.708,16.834,7.125,,192.083,2.167,13.417,205.5
2013-10-12,4.292,6.062,1.771,,,1.208,,
2013-10-13,4.021,5.312,1.292,,,1.417,,
2013-10-14,7.292,10.834,3.542,,191.0,1.542,13.5,204.5
2013-10-15,9.176,14.136,4.96,,193.208,2.087,11.333,204.542
2013-10-16,7.646,10.438,2.792,,193.875,1.625,3.792,197.667
2013-10-17,6.875,10.416,3.542,,193.217,1.792,7.13,200.348
2013-10-18,9.976,14.674,4.699,,195.458,2.167,10.167,205.625
2013-10-19,9.5,14.521,5.021,,193.75,2.208,11.75,205.5
2013-10-20,11.438,16.979,5.542,,192.25,3.5,15.208,207.458
2013-10-21,9.854,14.479,4.625,,190.417,2.625,11.167,201.583
2013-10-22,8.271,12.333,4.062,,190.75,2.708,7.542,198.292
2013-10-23,7.998,12.634,4.636,,193.0,2.043,9.708,202.708
2013-10-24,8.896,16.646,7.75,,191.75,2.042,11.375,203.125
2013-10-25,13.152,24.564,11.412,,190.0,2.545,14.647,204.647
2013-10-26,4.346,5.984,1.638,,193.208,1.375,12.0,205.208
2013-10-27,2.604,3.375,0.771,,192.083,0.875,6.167,198.25
2013-10-28,9.166,13.938,4.771,,192.417,1.458,10.417,202.833
2013-10-29,14.042,20.834,6.792,,194.409,2.875,19.591,214.0
2013-10-30,14.562,20.458,5.896,,193.083,2.708,19.917,213.0
2013-10-31,11.166,14.483,3.316,,195.792,2.696,19.833,215.625
2013-11-01,7.542,10.333,2.792,,194.167,1.292,11.708,205.875
2013-11-02,12.0,17.812,5.812,,193.565,2.083,17.304,210.87
2013-11-03,10.934,13.797,2.864,,192.542,2.583,22.583,215.125
2013-11-04,8.52,11.333,2.812,,192.125,2.417,18.292,210.417
2013-11-05,12.938,19.834,6.896,,193.708,3.417,20.208,213.917
2013-11-06,13.945,21.845,7.9,,194.217,3.217,24.043,218.261
2013-11-07,15.083,21.062,5.98,,191.708,3.667,25.667,217.375
2013-11-08,12.591,21.274,8.684,,192.625,1.13,12.0,204.625
2013-11-09,19.479,35.23,15.75,,194.417,2.042,17.0,211.417
2013-11-10,13.312,21.188,7.875,,193.087,1.583,17.174,210.261
2013-11-11,20.746,38.214,17.468,,194.875,1.125,10.417,205.292
2013-11-12,22.688,40.0,17.312,,195.5,1.667,11.833,207.333
2013-11-13,25.631,46.206,20.576,,195.583,2.208,14.25,209.833
2013-11-14,26.208,50.188,23.979,,196.375,3.583,20.333,216.708
2013-11-15,32.458,65.166,32.708,,195.583,5.25,26.167,221.75
2013-11-16,23.192,42.642,19.45,,196.417,4.0,26.833,223.25
2013-11-17,19.188,33.438,14.25,,196.333,4.167,25.542,221.875
2013-11-18,19.042,32.125,13.083,,194.652,3.708,22.304,216.957
2013-11-19,17.294,31.494,14.2,,194.25,2.958,14.583,208.833
2013-11-20,18.758,34.624,15.866,,197.273,3.917,17.045,214.318
2013-11-21,8.104,12.917,4.812,,196.792,2.5,13.625,210.417
2013-11-22,7.958,12.188,4.229,,195.708,2.417,14.542,210.25
2013-11-23,11.104,15.146,4.042,,194.667,2.542,18.208,212.875
2013-11-24,11.542,15.812,4.27,,195.917,2.348,17.792,213.708
2013-11-25,13.916,23.042,9.125,,195.125,3.25,20.458,215.583
2013-11-26,4.896,6.666,1.771,,193.87,1.75,11.261,205.13
2013-11-27,14.456,24.492,10.036,,195.75,3.167,12.667,208.417
2013-11-28,8.938,13.875,4.938,,195.583,2.542,9.292,204.875
2013-11-29,10.375,19.166,8.792,,196.917,2.958,10.625,207.542
2013-11-30,17.188,28.979,11.792,,196.125,4.333,16.917,213.042
2013-12-01,11.792,18.042,6.25,,196.708,2.875,13.917,210.625
2013-12-02,15.5,25.792,10.292,,195.208,3.261,16.083,211.292
2013-12-03,13.521,20.167,6.646,,195.958,2.375,14.0,209.958
2013-12-04,18.625,32.458,13.834,,192.478,3.5,21.391,213.87
2013-12-05,20.994,38.443,17.449,,192.083,4.417,24.958,217.042
2013-12-06,9.521,13.208,3.688,,191.542,2.542,15.708,207.25
2013-12-07,8.126,12.818,4.692,,193.708,1.917,12.375,206.083
2013-12-08,6.958,8.708,1.75,,194.25,1.583,11.292,205.542
2013-12-09,16.083,26.062,9.98,,192.792,3.375,17.083,209.875
2013-12-10,10.979,17.438,6.458,,187.25,2.391,17.417,204.667
2013-12-11,9.271,12.895,3.625,,190.167,1.958,12.5,202.667
2013-12-12,7.688,10.771,3.084,,194.087,1.75,8.565,202.652
2013-12-13,10.24,17.464,7.224,,195.375,2.167,9.958,205.333
2013-12-14,5.104,7.521,2.417,,195.667,1.375,7.375,203.042
2013-12-15,4.078,5.54,1.462,,195.75,1.083,6.875,202.625
2013-12-16,8.438,12.042,3.604,,194.25,1.917,9.583,203.833
2013-12-17,21.5,41.27,19.771,,196.955,4.625,23.045,220.0
2013-12-18,22.083,36.438,14.354,,194.875,4.13,23.0,217.875
2013-12-19,23.125,39.938,16.812,,194.792,4.083,22.833,217.625
2013-12-20,16.666,23.27,6.604,,192.739,2.875,19.696,212.435
2013-12-21,14.502,19.818,5.316,,192.292,2.5,14.958,207.25
2013-12-22,6.708,8.666,1.958,,194.125,1.292,10.542,204.667
2013-12-23,11.013,14.337,3.324,,193.375,1.833,11.375,204.75
2013-12-24,10.375,13.48,3.104,,194.708,2.042,11.583,206.292
2013-12-25,24.083,36.98,12.895,,195.458,4.042,18.833,214.292
2013-12-26,18.708,28.208,9.5,,192.833,3.478,18.333,211.167
2013-12-27,8.708,11.896,3.188,,192.792,2.333,13.25,206.042
2013-12-28,3.792,5.292,1.5,,193.565,0.958,9.304,202.87
2013-12-29,5.47,7.016,1.546,,194.458,1.167,9.333,203.792
2013-12-30,14.208,20.312,6.104,,194.667,2.833,14.792,209.458
2013-12-31,11.561,14.479,2.918,,195.083,2.333,13.083,208.167
2014-01-01,5.953,7.061,1.108,,193.708,1.652,5.917,199.625
2014-01-02,7.104,8.646,1.542,,193.417,1.208,5.625,199.042
2014-01-03,5.5,6.854,1.354,,195.957,0.917,1.783,197.739
2014-01-04,19.646,28.042,8.396,,197.583,3.333,6.667,204.25
2014-01-05,24.792,39.396,14.604,,198.167,4.583,10.167,208.333
2014-01-06,15.854,22.688,6.833,,194.083,3.167,4.917,199.0
2014-01-07,6.61,10.443,3.834,,194.917,1.375,1.5,196.417
2014-01-08,8.188,11.729,3.542,,193.542,1.208,1.5,195.042
2014-01-09,7.72,12.244,4.526,,194.208,1.087,2.0,196.208
2014-01-10,8.084,12.292,4.208,,194.542,1.0,1.5,196.042
2014-01-11,5.771,7.458,1.688,,196.652,1.375,4.87,201.522
2014-01-12,4.792,6.812,2.021,,195.0,0.875,4.333,199.333
2014-01-13,12.625,19.062,6.438,,197.583,1.792,5.292,202.875
2014-01-14,26.267,42.693,16.426,,198.958,4.292,12.375,211.333
2014-01-15,26.812,39.896,13.084,,197.875,4.917,13.458,211.333
2014-01-16,13.917,18.875,4.958,,196.458,2.458,7.125,203.583
2014-01-17,6.462,8.841,2.379,,194.792,1.348,4.542,199.333
2014-01-18,7.938,9.52,1.583,,196.042,1.375,4.75,200.792
2014-01-19,14.5,20.25,5.75,,193.913,2.542,8.739,202.652
2014-01-20,12.938,17.771,4.834,,196.458,2.208,9.292,205.75
2014-01-21,22.796,34.197,11.402,,199.125,3.5,13.958,213.083
2014-01-22,26.729,38.646,11.917,,195.708,4.083,16.25,211.958
2014-01-23,8.875,11.458,2.584,,194.227,1.958,9.364,203.591
2014-01-24,12.166,16.188,4.02,,194.958,1.625,8.208,203.167
2014-01-25,21.978,30.132,8.155,,198.333,3.261,14.458,212.792
2014-01-26,28.688,45.438,16.75,,197.917,4.875,19.458,217.375
2014-01-27,14.458,20.208,5.75,,197.87,3.417,10.957,208.826
2014-01-28,6.947,9.663,2.716,,198.917,1.417,6.833,205.75
2014-01-29,10.5,13.271,2.771,,198.833,1.958,8.083,206.917
2014-01-30,19.229,27.958,8.729,,197.792,3.042,12.042,209.833
2014-01-31,10.479,13.854,3.375,,194.5,1.792,9.042,203.542
2014-02-01,3.5,4.354,0.854,,195.167,1.0,5.417,200.583
2014-02-02,7.95,11.462,3.512,,195.875,1.348,6.5,202.375
2014-02-03,9.792,13.479,3.688,,197.417,1.542,7.5,204.917
2014-02-04,15.176,20.661,5.485,,196.87,2.417,11.0,207.87
2014-02-05,18.438,27.417,8.98,,196.208,2.917,14.042,210.25
2014-02-06,16.208,24.479,8.27,,195.708,2.417,12.0,207.708
2014-02-07,14.708,18.688,3.979,,194.625,2.333,9.667,204.292
2014-02-08,10.23,12.271,2.042,,192.0,2.0,9.292,201.292
2014-02-09,4.834,6.896,2.062,,194.375,1.125,7.417,201.792
2014-02-10,8.301,11.203,2.902,,193.125,1.478,7.417,200.542
2014-02-11,15.184,20.46,5.276,,193.042,2.25,9.625,202.667
2014-02-12,17.875,24.292,6.417,,195.435,3.833,11.913,207.348
2014-02-13,7.666,9.708,2.042,,192.958,1.542,7.167,200.125
2014-02-14,7.125,10.938,3.812,,193.75,1.542,6.208,199.958
2014-02-15,3.23,4.146,0.916,,194.708,1.208,5.5,200.208
2014-02-16,8.812,11.958,3.146,,195.0,1.917,8.083,203.083
2014-02-17,20.125,29.666,9.542,,199.0,3.5,14.75,213.75
2014-02-18,16.455,23.341,6.886,,195.417,2.609,12.292,207.708
2014-02-19,17.0,21.938,4.938,,194.875,2.5,13.375,208.25
2014-02-20,13.771,18.271,4.5,,194.609,1.75,8.739,203.348
2014-02-21,18.396,24.042,5.646,,194.917,2.333,8.292,203.208
2014-02-22,19.416,24.792,5.375,,194.333,2.75,10.583,204.917
2014-02-23,10.375,12.771,2.396,,193.917,2.25,5.167,199.083
2014-02-24,13.645,18.083,4.438,,195.417,2.167,5.458,200.875
2014-02-25,13.846,17.837,3.99,,195.458,2.208,5.958,201.417
2014-02-26,18.192,23.818,5.626,,195.333,2.739,9.125,204.458
2014-02-27,6.146,8.666,2.521,,192.083,1.167,2.833,194.917
2014-02-28,8.354,10.666,2.312,,194.522,1.042,5.217,199.739
2014-03-01,17.458,21.396,3.938,,196.0,2.667,10.583,206.583
2014-03-02,8.229,9.792,1.562,,194.167,1.625,5.833,200.0
2014-03-03,15.792,21.667,5.875,,197.227,2.583,9.045,206.273
2014-03-04,13.902,18.267,4.366,,194.917,2.25,8.875,203.792
2014-03-05,9.646,12.605,2.958,,196.083,2.417,6.375,202.458
2014-03-06,12.678,15.978,3.3,,197.75,2.478,8.375,206.125
2014-03-07,13.125,17.146,4.021,,197.458,2.583,9.292,206.75
2014-03-08,11.125,13.562,2.438,,196.304,2.208,7.739,204.043
2014-03-09,14.688,19.416,4.729,,193.833,2.667,9.5,203.333
2014-03-10,5.834,7.27,1.438,,190.542,1.25,4.167,194.708
2014-03-11,2.99,3.716,0.726,,192.625,1.0,2.5,195.125
2014-03-12,5.75,7.688,1.938,,193.167,1.125,2.917,196.083
2014-03-13,8.438,11.354,2.917,,193.458,1.25,3.75,197.208
2014-03-14,10.784,14.1,3.316,,195.083,1.783,7.458,202.542
2014-03-15,13.27,16.23,2.958,,195.958,2.167,13.083,209.042
2014-03-16,14.812,18.375,3.562,,194.435,2.542,12.739,207.174
2014-03-17,17.562,21.688,4.125,,193.625,2.958,11.208,204.833
2014-03-18,11.911,13.782,1.871,,194.667,2.708,7.75,202.417
2014-03-19,12.104,15.105,3.0,,194.652,2.958,9.304,203.957
2014-03-20,11.771,14.625,2.854,,194.167,2.792,8.0,202.167
2014-03-21,12.708,14.896,2.188,,193.083,2.125,8.875,201.958
2014-03-22,11.6,13.796,2.195,,191.083,2.174,7.875,198.958
2014-03-23,4.084,4.834,0.75,,192.125,1.042,4.5,196.625
2014-03-24,3.208,4.25,1.042,,194.522,0.958,2.913,197.435
