date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-09-17,20.39575,29.23975,8.84375,5.3335,19.264,12.9795,,,,
2014-09-18,19.376,28.51075,9.135,4.5945,16.01,11.568,,,,
2014-09-19,24.2985,34.26075,9.962250000000001,4.664,15.654333333333334,12.713999999999999,,,,
2014-09-20,21.323,28.15625,6.83325,4.271,16.930666666666667,13.354,,,,
2014-09-21,17.69775,21.53125,3.83325,5.8545,16.819333333333333,15.3335,,,,
2014-09-22,21.56225,30.12475,8.5625,5.229,18.639,14.7705,,,,
2014-09-23,17.0415,21.729,4.6875,5.917,19.791666666666668,17.729,,,,
2014-09-24,26.896,37.802,10.90625,5.9375,25.111,18.2705,,,,
2014-09-25,21.48975,34.125,12.6355,2.4375,15.819666666666668,9.75,,,,
2014-09-26,23.62475,32.375,8.74975,4.5415,16.013666666666666,12.5625,,,,
2014-09-27,15.125,21.0,5.875,4.979,14.541666666666666,12.021,,,,
2014-09-28,11.01025,13.7395,2.729,4.3545,19.347333333333335,14.5835,,,,
2014-09-29,25.3445,34.57625,9.232,5.032500000000001,34.81766666666667,27.1045,,,,
2014-09-30,24.3555,33.8335,9.478,6.025,29.885333333333335,27.003,,,,
2014-10-01,22.791666666666668,30.721999999999998,7.930666666666666,5.3335,27.021,16.292,,,,
2014-10-02,27.6355,39.5,11.86475,5.1665,26.75,22.646,,,,
2014-10-03,23.13525,34.8335,11.69775,4.625,28.111,18.6045,,,,
2014-10-04,13.750250000000001,18.20825,4.45825,3.8545,19.70866666666667,15.646,,,,
2014-10-05,8.021,10.1565,2.1355,2.75,13.152666666666667,8.0,,,,
2014-10-06,15.4725,25.98775,10.51525,2.6875,10.694333333333333,6.0,,,,
2014-10-07,20.68725,30.86475,10.177,4.292,17.532999999999998,11.625,,,,
2014-10-08,23.594,32.15625,8.562249999999999,5.354,17.569333333333333,15.042000000000002,,,,
2014-10-09,22.427,31.22925,8.80225,3.9585,17.096999999999998,12.8545,,,,
2014-10-10,20.38525,29.16675,8.781,4.833,21.486,16.0,,,,
2014-10-11,17.021,21.47925,4.45825,3.9165,26.861,22.125,,,,
2014-10-12,8.31225,11.40625,3.09375,4.208,24.347333333333335,20.146,,,,
2014-10-13,6.47925,8.62525,2.14575,1.9585,12.263666666666666,6.0625,,,,
2014-10-14,15.71875,23.50025,7.78125,3.521,10.708333333333334,8.0,,,,
2014-10-15,22.8125,35.40625,12.59375,5.3125,15.013666666666666,11.479,,,,
2014-10-16,27.69375,40.9585,13.2645,6.589,19.831,17.413,,,,
2014-10-17,25.4555,37.9985,12.5435,5.6005,22.079333333333334,18.291,,,,
2014-10-18,31.0625,41.625,10.5625,7.2705,22.75,17.833,,,,
2014-10-19,18.5835,22.63525,4.05225,7.2705,18.458333333333332,16.125,,,,
2014-10-20,28.2605,39.57275,11.3125,5.4375,19.627666666666666,17.7705,,,,
2014-10-21,30.83725,48.211,17.37425,6.3125,28.097333333333335,17.917,,,,
2014-10-22,22.6145,31.59375,8.97925,4.1045,12.722333333333333,10.0415,,,,
2014-10-23,21.4375,32.04175,10.604,4.396,13.514000000000001,11.479,,,,
2014-10-24,34.625,53.981,19.356,5.8580000000000005,22.725666666666665,18.7045,199.778,,39.0,238.778
2014-10-25,34.9895,47.2605,12.271,6.625,27.721999999999998,24.375,199.708,,42.5,242.208
2014-10-26,25.72925,30.29175,4.5625,6.229,28.403000000000002,24.5835,198.083,,36.417,234.5
2014-10-27,22.656,33.83325,11.17725,4.5625,25.861,19.2915,193.652,,19.087,212.739
2014-10-28,22.15625,33.125,10.96875,4.6665,17.736,16.3125,203.917,,16.417,220.333
2014-10-29,29.302,45.625,16.32275,5.833,20.639,19.771,200.208,,25.958,226.167
2014-10-30,39.478,59.3695,19.8915,5.848000000000001,22.782666666666668,19.4795,195.667,,22.75,218.417
2014-10-31,29.9895,41.52075,11.530999999999999,5.5835,30.805333333333333,22.75,191.923,,32.692,224.615
2014-11-01,24.02075,33.6875,9.66675,3.229,14.333333333333334,9.9795,190.75,,24.583,215.333
2014-11-02,14.53125,20.323,5.79175,3.458,17.597333333333335,13.0625,191.458,,21.458,212.917
2014-11-03,12.5625,16.40625,3.84375,4.3125,13.735999999999999,13.0,194.565,,12.304,206.87
2014-11-04,24.9175,39.711,14.7935,4.417,14.278,14.1875,198.625,,20.25,218.875
2014-11-05,27.16675,44.9585,17.79175,3.9375,17.889,14.0625,196.875,,24.667,221.542
2014-11-06,27.802,46.177,18.375,3.9585,16.58366666666667,10.937000000000001,192.091,,22.545,214.636
2014-11-07,21.92725,30.68775,8.7605,4.5205,26.916666666666668,23.125,197.208,,14.333,211.542
2014-11-08,26.9375,36.90625,9.96875,4.1875,22.236333333333334,21.9375,199.583,,28.75,228.333
2014-11-09,25.52075,31.948,6.427,3.396,32.166333333333334,23.6665,200.478,,28.391,228.87
2014-11-10,20.7915,28.5415,7.75,3.875,16.486,14.0,193.083,,14.792,207.875
2014-11-11,35.37475,54.968999999999994,19.5945,5.458,21.635333333333335,20.329,197.435,,30.478,227.913
2014-11-12,27.604,46.03125,18.427,5.25,35.278,29.8545,198.957,,28.652,227.609
2014-11-13,15.721499999999999,26.4225,10.701,4.1855,12.524999999999999,9.646,192.625,,8.75,201.375
2014-11-14,21.609,36.14625,14.536999999999999,4.673,16.475666666666665,12.0755,196.208,,11.625,207.833
2014-11-15,22.33325,33.0835,10.75,5.292,18.291666666666668,16.2705,195.783,,17.739,213.522
2014-11-16,24.72925,31.0,6.27075,4.542,21.75,18.8335,201.542,,27.958,229.5
2014-11-17,32.3335,60.302,27.96875,6.9165,29.333333333333332,27.354,199.75,,29.583,229.333
2014-11-18,26.323,37.79175,11.46875,5.1665,18.486333333333334,17.521,198.304,,18.0,216.304
2014-11-19,31.65625,53.1145,21.45825,4.75,19.791666666666668,21.917,201.917,,31.375,233.292
2014-11-20,39.8855,69.28125,29.39575,5.0,22.680333333333333,22.25,205.458,,41.583,247.042
2014-11-21,44.677,91.79175000000001,47.1145,5.083,24.611,23.75,205.348,,49.13,254.478
2014-11-22,45.28125,71.89574999999999,26.61475,7.0625,31.708,28.0835,202.917,,45.208,248.125
2014-11-23,21.7915,28.98975,7.198,4.875,27.028000000000002,25.604,198.833,,29.667,228.5
2014-11-24,31.83325,41.96875,10.1355,5.667,25.777666666666665,25.708,202.957,,30.957,233.913
2014-11-25,30.9375,47.08325,16.146,3.375,27.027666666666665,19.4795,195.25,,26.333,221.583
2014-11-26,26.7815,41.1145,14.33325,3.896,17.611333333333334,13.5415,193.208,,21.875,215.083
2014-11-27,28.24975,50.8825,22.63275,4.006,16.708333333333332,14.4375,198.957,,21.87,220.826
2014-11-28,42.453,75.86,33.407000000000004,6.0075,24.64833333333333,22.5,199.917,,49.958,249.875
2014-11-29,26.72925,47.86475,21.1355,3.771,21.111,15.354,195.625,,29.667,225.292
2014-11-30,21.1145,27.38525,6.271,4.625,12.680666666666667,13.0625,197.87,,24.174,222.043
2014-12-01,23.28125,45.1145,21.833,3.7295,17.569333333333333,13.854,193.875,,18.25,212.125
2014-12-02,14.2925,24.52275,10.23025,3.8125,12.100333333333333,7.9375,192.542,,7.167,199.708
2014-12-03,19.833,35.95625,16.122999999999998,4.021,10.902666666666667,10.104,193.591,,13.318,206.909
2014-12-04,27.896,46.125,18.229,3.7915,16.597333333333335,14.207999999999998,198.417,,23.083,221.5
2014-12-05,18.4895,32.33325,13.84375,4.3125,8.222333333333333,9.125,194.042,,10.708,204.75
2014-12-06,13.82275,22.77075,8.948,3.5835,8.402666666666667,8.6665,193.217,,7.783,201.0
2014-12-07,16.73975,23.2915,6.552,4.0835,10.263666666666667,11.1455,197.625,,12.875,210.5
2014-12-08,37.36275,74.2085,36.845749999999995,5.807,21.382666666666665,23.4375,205.458,,34.042,239.5
2014-12-09,28.5345,58.710499999999996,30.176,4.9375,19.594666666666665,17.6175,202.636,,28.455,231.091
2014-12-10,35.82175,60.032,24.21025,4.75,20.736333333333334,19.542,199.917,,31.458,231.375
2014-12-11,34.24975,69.39574999999999,35.14575,4.021,23.694333333333333,22.896,198.25,,32.583,230.833
2014-12-12,24.474249999999998,42.78775,18.3135,4.1815,20.151333333333337,18.7665,198.391,,16.826,215.217
2014-12-13,14.271,23.375,9.104000000000001,3.9795,12.055333333333332,12.646,194.583,,9.75,204.333
2014-12-14,10.0625,14.0415,3.979,3.75,8.833333333333334,10.708,194.708,,7.75,202.458
2014-12-15,29.521,53.9165,24.39575,5.146,16.805666666666667,17.9375,196.435,,18.348,214.783
2014-12-16,27.28125,59.91675,32.6355,3.583,23.416666666666668,20.0,197.25,,26.5,223.75
2014-12-17,12.969000000000001,22.34375,9.375250000000001,2.9375,8.624666666666668,8.104,191.25,,6.125,197.375
2014-12-18,19.75675,34.39125,14.6345,3.479,8.438333333333333,8.1045,195.348,,10.87,206.217
2014-12-19,41.927,88.0835,46.15625,4.896,18.166666666666668,20.1045,208.917,,37.583,246.5
2014-12-20,31.0,52.625,21.62475,2.8125,21.694333333333333,18.1875,197.542,,27.292,224.833
2014-12-21,17.21875,25.37525,8.1565,4.6665,20.958333333333332,19.146,197.174,,13.783,210.957
2014-12-22,16.7085,30.92725,14.21875,3.5625,9.014000000000001,10.0625,194.917,,9.292,204.208
2014-12-23,24.4375,37.448,13.0105,5.354,17.125,18.125,198.833,,18.417,217.25
2014-12-24,38.2185,89.05199999999999,50.83325,7.458,31.097333333333335,33.4795,201.957,,33.261,235.217
2014-12-25,30.1195,55.93475000000001,25.81525,5.1739999999999995,19.79733333333333,19.229,195.042,,17.5,212.542
2014-12-26,22.854,42.80225,19.948,3.021,8.319333333333333,7.4165,194.833,,14.25,209.083
2014-12-27,25.35425,44.30225,18.94775,3.396,10.388666666666666,10.083,199.391,,19.435,218.826
2014-12-28,26.0105,34.896,8.88525,3.4585,22.305333333333333,21.333,200.958,,23.5,224.458
2014-12-29,23.9375,38.19775,14.26025,3.917,24.777666666666665,23.8335,199.375,,22.542,221.917
2014-12-30,23.17675,31.375,8.198,8.5835,42.52766666666667,40.0415,200.304,,17.0,217.304
2014-12-31,18.2915,24.604,6.3125,6.875,29.027666666666665,26.208,200.083,,14.583,214.667
2015-01-01,14.375,18.479,4.10425,4.0625,12.291666666666666,13.146,202.375,,14.083,216.458
2015-01-02,24.4065,31.0625,6.656499999999999,4.729,22.902666666666665,22.396,208.913,,23.478,232.391
2015-01-03,29.41675,39.25,9.83325,5.604,32.263666666666666,31.0205,211.5,,31.417,242.917
2015-01-04,25.6875,42.896,17.20825,5.375,37.764,34.6665,207.25,,27.833,235.083
2015-01-05,38.797,62.92925,24.131999999999998,7.1475,54.512,49.354,213.217,,29.609,242.826
2015-01-06,34.79175,59.25,24.45825,7.0415,30.764,28.2915,205.167,,29.042,234.208
2015-01-07,29.7215,49.2115,19.49,4.479,17.607,16.0165,201.913,,22.435,224.348
2015-01-08,27.708750000000002,49.35125,21.64225,4.8695,17.435666666666666,15.238500000000002,197.609,,16.609,214.217
2015-01-09,19.3645,32.35425,12.98975,3.729,11.625,9.896,196.75,,13.792,210.542
2015-01-10,17.7915,23.3645,5.573,4.875,14.264000000000001,13.771,198.458,,12.833,211.292
2015-01-11,26.1355,40.20825,14.07275,5.75,24.792,24.625,204.696,,25.696,230.391
2015-01-12,21.60425,35.00025,13.396,3.7915,7.639,7.0205,195.833,,13.458,209.292
2015-01-13,27.823,52.56225,24.73975,4.167,14.347333333333333,13.0415,199.458,,22.125,221.583
2015-01-14,21.95825,39.2605,17.30225,4.1045,13.069333333333333,11.1875,195.174,,13.391,208.565
2015-01-15,28.04175,46.21875,18.17725,4.125,13.722,13.583,198.458,,18.167,216.625
2015-01-16,30.625,54.73975,24.1145,4.333,18.208333333333332,17.854,206.083,,31.792,237.875
2015-01-17,20.729,28.03125,7.30225,4.1665,16.346999999999998,17.021,200.652,,20.696,221.348
2015-01-18,19.28125,32.6355,13.35425,2.8545,9.055666666666667,8.729,191.75,,12.875,204.625
2015-01-19,13.13525,21.1565,8.021,3.1875,9.069666666666667,7.1045,192.042,,6.708,198.75
2015-01-20,17.214,28.3125,11.09825,3.3335,7.807333333333333,7.4565,195.368,,10.316,205.684
2015-01-21,29.89275,60.20775,30.31525,3.895,10.896333333333333,10.5625,199.267,,25.133,224.4
2015-01-22,22.804000000000002,37.280249999999995,14.4765,3.3565,9.913666666666666,9.628499999999999,198.875,,16.833,215.708
2015-01-23,24.65625,38.0415,13.38525,4.542,16.639,16.9375,198.87,,19.087,217.957
2015-01-24,8.14575,11.75,3.60425,3.979,13.722333333333333,12.7085,195.625,,5.625,201.25
2015-01-25,21.115499999999997,34.91275,13.7975,4.1045,12.526666666666666,13.4375,197.875,,11.292,209.167
2015-01-26,22.427,42.38525,19.95825,4.896,18.096999999999998,18.646,198.348,,15.826,214.174
2015-01-27,32.2915,52.11475,19.82325,7.0625,28.319666666666667,27.6875,197.833,,16.917,214.75
2015-01-28,48.86525,92.7035,43.83825,8.9585,39.25866666666667,37.1195,206.917,,39.542,246.458
2015-01-29,31.97925,45.77075,13.7915,2.833,24.625,17.3125,200.043,,25.565,225.609
2015-01-30,15.92725,21.21875,5.2915,2.896,8.34,5.875,194.542,,10.5,205.042
2015-01-31,16.021,20.41675,4.39575,4.479,15.264000000000001,12.958,198.875,,12.958,211.833
2015-02-01,30.03125,46.03125,16.00025,6.354,32.513666666666666,29.5,203.304,,18.043,221.348
2015-02-02,24.093249999999998,39.104,15.01075,3.9130000000000003,10.694333333333333,10.1005,198.125,,14.5,212.625
2015-02-03,27.896,42.86475,14.96875,3.5,11.0,11.9585,201.25,,21.292,222.542
2015-02-04,35.49975,64.88550000000001,29.38525,5.5625,22.444333333333333,21.1455,204.043,,31.261,235.304
2015-02-05,40.6495,75.06875,34.419,6.3335,29.971666666666668,30.28,208.435,,40.478,248.913
2015-02-06,29.4375,53.7185,24.28125,5.625,23.375333333333334,23.53,205.792,,30.625,236.417
2015-02-07,10.75,14.0625,3.3125,3.146,6.25,6.2085,197.87,,7.609,205.478
2015-02-08,28.58325,50.4895,21.90625,4.896,13.25,14.3545,204.458,,21.208,225.667
2015-02-09,19.6875,30.3645,10.677,4.5205,21.388666666666666,19.4375,198.25,,10.875,209.125
2015-02-10,23.02075,35.79175,12.77075,4.0415,11.889000000000001,11.896,199.5,,14.083,213.583
2015-02-11,32.82275,53.75025,20.927,7.3335,18.583333333333332,17.8125,210.75,,31.958,242.708
2015-02-12,38.0505,62.91225,24.86175,5.0835,20.842333333333332,20.4585,207.417,,33.25,240.667
2015-02-13,31.72925,46.76025,15.03125,3.5,26.319333333333333,19.2855,199.478,,30.261,229.739
2015-02-14,13.73975,18.45825,4.71875,3.629,18.014,15.875,191.25,,11.917,203.167
2015-02-15,16.610500000000002,26.92025,10.309750000000001,3.5825,8.856,9.104,195.958,,11.458,207.417
2015-02-16,16.63525,27.45825,10.82275,3.5625,10.792,10.354,194.478,,7.609,202.087
2015-02-17,18.802,30.45825,11.65625,3.6875,12.5,12.8125,196.917,,12.542,209.458
2015-02-18,33.2605,57.77075,24.51025,5.8125,18.527666666666665,20.07,204.792,,24.75,229.542
2015-02-19,39.8645,78.51525000000001,38.6505,6.827,26.475666666666665,24.5625,207.522,,37.043,244.565
2015-02-20,30.052,41.5105,11.4585,3.979,20.0,19.9585,198.917,,26.75,225.667
2015-02-21,9.573,12.677,3.104,3.875,15.389000000000001,13.896,191.75,,7.167,198.917
2015-02-22,34.71875,51.59375,16.875,5.5,16.819666666666667,15.0,199.304,,19.609,218.913
2015-02-23,35.9065,56.5105,20.60425,7.6455,22.833333333333332,20.4735,198.75,,22.458,221.208
2015-02-24,17.09375,24.93775,7.84375,3.667,16.430666666666667,14.7065,194.042,,8.25,202.292
2015-02-25,19.9375,32.198,12.26025,3.9585,10.180666666666667,8.827,194.609,,9.304,203.913
2015-02-26,29.2085,42.375,13.1665,5.4165,25.471999999999998,24.046,198.917,,15.208,214.125
2015-02-27,30.5935,46.56275,15.96875,6.8955,45.69433333333333,43.0,201.583,,24.125,225.708
2015-02-28,25.73925,29.979,4.2395,6.9375,51.861333333333334,43.4585,204.826,,21.435,226.261
2015-03-01,22.052,33.87525,11.82275,3.646,13.694333333333333,14.729,198.292,,12.542,210.833
2015-03-02,28.9375,44.08325,15.14575,5.917,22.764,21.8125,199.652,,16.652,216.304
2015-03-03,46.15225,85.85675,39.704750000000004,8.833,32.580666666666666,29.246000000000002,210.565,,42.261,252.826
2015-03-04,48.91675,78.6305,29.713749999999997,9.522,36.998333333333335,33.5035,206.375,,37.583,243.958
2015-03-05,40.9685,60.7395,19.77075,10.3335,38.236333333333334,34.6455,204.348,,37.957,242.304
2015-03-06,25.8335,32.25,6.4165,6.5625,27.416666666666668,23.542,197.958,,21.125,219.083
2015-03-07,27.927,39.1565,11.229,4.667,20.486,18.5415,195.25,,24.5,219.75
2015-03-08,31.69125,62.373999999999995,30.68275,7.0795,33.44833333333333,27.360500000000002,200.783,,35.304,236.087
2015-03-09,20.43575,27.775750000000002,7.34,3.229,18.247333333333334,11.229,197.417,,13.875,211.292
2015-03-10,16.8335,24.375,7.5415,3.417,14.027666666666667,10.7915,198.292,,9.333,207.625
2015-03-11,16.26275,23.92175,7.659,3.193,10.756,10.375,195.435,,8.783,204.217
2015-03-12,17.58325,24.125,6.5415,3.896,9.680666666666667,8.2085,197.25,,11.667,208.917
2015-03-13,18.55225,22.38575,3.8335,5.2085,12.666666666666666,11.292,197.792,,11.667,209.458
2015-03-14,19.75,25.8435,6.09375,3.104,14.597,13.9375,195.087,,10.739,205.826
2015-03-15,18.8875,26.71775,7.83,3.6174999999999997,22.5,18.5835,196.857,,12.571,209.429
2015-03-16,42.40375,67.8315,25.427999999999997,7.3985,22.156333333333333,17.942999999999998,206.125,,31.083,237.208
2015-03-17,48.03125,84.97925000000001,36.94775,11.458,29.611,25.583,204.458,,35.375,239.833
2015-03-18,42.03125,67.05225,25.021,7.0625,25.625,21.0,200.478,,34.783,235.261
2015-03-19,24.84375,38.0105,13.16675,4.854,25.736,20.0625,195.625,,20.375,216.0
2015-03-20,8.63525,10.7915,2.156,3.792,25.5,18.5625,196.0,,9.0,205.0
2015-03-21,8.36475,11.2085,2.84375,3.25,8.347,6.3335,193.739,,6.522,200.261
2015-03-22,32.82275,50.875,18.052,7.4585,14.680666666666667,12.104,198.25,,17.542,215.792
2015-03-23,32.472750000000005,54.596000000000004,22.12325,6.625,22.366333333333333,18.729,200.591,,30.591,231.182
2015-03-24,14.36475,20.7085,6.343999999999999,3.875,12.722333333333333,9.5625,193.75,,8.125,201.875
2015-03-25,17.34375,28.167,10.82325,3.4165,7.3196666666666665,6.0205,195.625,,9.333,204.958
2015-03-26,20.396,29.52075,9.125,4.896,10.875,9.375,197.957,,16.522,214.478
2015-03-27,17.52075,21.073,3.55225,5.542,17.639,13.979,196.542,,12.583,209.125
2015-03-28,32.78325,46.99925,14.216000000000001,6.682,24.605,22.125,199.833,,19.458,219.292
2015-03-29,37.11475,54.21875,17.10425,6.1875,34.514,30.979,202.227,,26.955,229.182
2015-03-30,42.6665,58.03125,15.36475,8.146,39.18066666666667,35.4165,199.833,,25.042,224.875
2015-03-31,43.927,59.38525,15.45825,9.375,41.625,42.1875,199.458,,25.083,224.542
2015-04-01,28.84375,44.64575,15.80225,5.5415,28.75,22.2915,192.435,,16.435,208.87
2015-04-02,24.75,33.19775,8.448,6.4375,13.375,14.1455,195.292,,14.583,209.875
2015-04-03,25.01075,43.315,18.304499999999997,3.6740000000000004,18.456666666666667,13.3905,193.391,,22.739,216.13
2015-04-04,26.354,33.97925,7.625,6.521,16.75,12.021,194.957,,19.261,214.217
2015-04-05,16.44775,19.55225,3.104,3.9795,12.694333333333333,8.479,196.5,,18.917,215.417
2015-04-06,21.5105,31.05225,9.54175,4.1875,14.152666666666667,8.375,195.083,,20.042,215.125
2015-04-07,16.8335,23.656,6.823,3.1875,13.735999999999999,11.396,193.696,,9.913,203.609
2015-04-08,16.216,23.13275,6.91675,2.9795,12.648666666666665,12.479,194.833,,8.708,203.542
2015-04-09,32.03775,47.37975,15.341750000000001,6.1875,18.796000000000003,16.836,197.167,,17.917,215.083
2015-04-10,22.552,31.0105,8.4585,3.5205,20.917,16.229,194.435,,18.174,212.609
2015-04-11,20.41675,30.4165,10.0,3.7085,23.847333333333335,17.875,195.458,,16.833,212.292
2015-04-12,10.698,14.0,3.30225,4.5,15.097333333333333,14.5835,192.333,,8.042,200.375
2015-04-13,16.27075,22.20825,5.9375,3.1875,9.833666666666668,7.1875,190.826,,10.783,201.609
2015-04-14,34.448,61.90625,27.458,5.0415,18.013666666666666,13.083,194.208,,30.458,224.667
2015-04-15,24.39575,36.26025,11.8645,5.646,20.583,16.7295,193.833,,14.75,208.583
2015-04-16,36.854,47.151250000000005,10.29725,9.6,47.25133333333333,39.875,200.909,,22.318,223.227
2015-04-17,36.70375,50.16375,13.459499999999998,6.779,37.70366666666667,28.484499999999997,202.0,,26.833,228.833
2015-04-18,26.771,37.17725,10.40625,6.6875,37.59733333333333,24.2295,197.125,,20.542,217.667
2015-04-19,20.656,23.38525,2.729,6.2085,39.02766666666667,27.8125,199.174,,23.435,222.609
2015-04-20,26.1355,44.41675,18.2815,3.75,29.319333333333333,19.8125,192.667,,25.25,217.917
2015-04-21,19.9585,27.177,7.21875,4.229,12.542000000000002,8.7705,193.042,,13.417,206.458
2015-04-22,34.5415,52.88525,18.34375,7.896,23.625,19.5625,195.043,,21.261,216.304
2015-04-23,49.4065,65.14574999999999,15.7395,10.3125,30.166666666666668,25.0,200.833,,23.833,224.667
2015-04-24,38.146,52.57275,14.427249999999999,8.521,28.444333333333333,25.125,197.792,,30.167,227.958
2015-04-25,20.04175,24.198,4.15625,6.5625,32.25,28.0835,195.522,,14.739,210.261
2015-04-26,19.729,22.50025,2.77075,8.5625,35.041666666666664,29.0,197.292,,16.667,213.958
2015-04-27,33.5,42.948,9.448,9.229,49.94433333333333,42.083,198.083,,24.417,222.5
2015-04-28,32.594,44.46875,11.875,8.2915,40.041666666666664,34.0835,194.087,,20.913,215.0
2015-04-29,27.479,33.30225,5.82275,8.125,26.124666666666666,21.5,192.917,,19.75,212.667
2015-04-30,26.59475,35.6525,9.058,6.092499999999999,15.978,13.092,190.87,,16.348,207.217
2015-05-01,29.96425,39.555,9.59075,6.494,22.958333333333332,16.2935,194.522,,20.043,214.565
2015-05-02,24.3125,30.1565,5.843500000000001,7.479,27.125,20.0205,192.208,,19.25,211.458
2015-05-03,15.61425,18.0415,2.42725,6.1875,18.527666666666665,13.417,190.375,,13.583,203.958
2015-05-04,14.72925,17.896,3.1665,4.292,17.666666666666668,12.625,191.87,,15.13,207.0
2015-05-05,18.406,21.33325,2.92725,7.229,26.596999999999998,19.5415,195.708,,12.708,208.417
2015-05-06,15.875,18.875,3.0,5.854,27.958,19.7295,194.75,,14.833,209.583
2015-05-07,28.89575,40.47925,11.5835,6.7295,22.472333333333335,16.1665,191.043,,14.913,205.957
2015-05-08,33.6875,45.11475,11.427,8.542,29.528000000000002,22.875,193.875,,17.917,211.792
2015-05-09,42.802,55.51025,12.70825,9.3335,40.52766666666667,32.479,197.783,,32.478,230.261
2015-05-10,11.073,13.34375,2.27075,5.479,25.5,20.0,194.13,,10.435,204.565
2015-05-11,24.7795,33.02275,8.24325,6.4505,19.987333333333336,15.1875,195.125,,14.042,209.167
2015-05-12,25.84375,36.63525,10.79175,3.667,23.708333333333332,14.4585,191.917,,16.417,208.333
2015-05-13,28.09375,37.7295,9.6355,7.479,33.541333333333334,24.417,194.739,,14.783,209.522
2015-05-14,37.417,48.2395,10.823,7.4585,38.81933333333333,29.7705,197.958,,25.125,223.083
2015-05-15,34.3425,48.82525,14.4835,6.968,33.71966666666666,27.238999999999997,193.667,,29.524,223.19
2015-05-16,23.156,32.41675,9.2605,4.125,32.541333333333334,26.5415,192.583,,18.375,210.958
2015-05-17,20.18725,23.156,2.96875,7.0415,28.458333333333332,27.1665,198.083,,17.75,215.833
2015-05-18,31.86475,42.0315,10.16675,6.104,29.111,24.1045,195.783,,25.087,220.87
2015-05-19,31.21875,49.0835,17.8645,6.083,24.014,17.875,192.625,,22.0,214.625
2015-05-20,25.18575,36.05575,10.870000000000001,6.5,25.286666666666665,22.5415,193.833,,20.542,214.375
2015-05-21,24.9375,35.10425,10.166500000000001,5.854,16.389,12.9585,193.739,,13.261,207.0
2015-05-22,28.810499999999998,39.569,10.758500000000002,6.9375,20.939333333333334,17.75,194.913,,24.913,219.826
2015-05-23,25.35425,31.16675,5.8125,7.9375,22.194666666666667,18.521,194.667,,22.167,216.833
2015-05-24,18.12475,21.43725,3.3125,7.333,17.277666666666665,12.7295,191.565,,14.652,206.217
2015-05-25,36.163,45.883,9.719750000000001,10.1755,29.151,24.396,194.583,,23.0,217.583
2015-05-26,34.64575,44.91675,10.27075,11.4165,29.527666666666665,24.625,193.042,,19.542,212.583
2015-05-27,40.18075,49.83825,9.6575,12.5,35.690333333333335,32.123,196.952,,29.333,226.286
2015-05-28,35.832499999999996,43.07275,7.23975,10.269,38.68566666666666,32.8975,199.238,,28.857,228.095
2015-05-29,14.948,19.59375,4.64575,5.375,23.722333333333335,20.2085,188.0,,10.833,198.833
2015-05-30,27.1145,33.927,6.812250000000001,9.354,34.416666666666664,29.333,195.0,,17.652,212.652
2015-05-31,11.2915,13.46875,2.17725,5.604,29.889,26.0415,202.333,,15.417,217.75
2015-06-01,26.48975,35.8855,9.396,6.479,22.708333333333332,20.0835,201.833,,15.333,217.167
2015-06-02,26.0,35.3855,9.38525,5.5625,30.388666666666666,23.7085,199.217,,21.913,221.13
2015-06-03,26.4535,37.444,10.990499999999999,3.896,21.194333333333333,16.2255,203.0,,15.333,218.333
2015-06-04,19.482,27.2855,7.80375,4.8425,13.652666666666667,12.0075,201.708,,15.875,217.583
2015-06-05,24.15625,34.5625,10.40625,4.333,14.597,12.021,194.542,,24.625,219.167
2015-06-06,17.05225,24.85425,7.802,3.875,10.472,7.396,191.652,,13.435,205.087
2015-06-07,14.66675,17.40625,2.73925,6.0,14.194333333333333,13.625,193.125,,12.792,205.917
2015-06-08,18.59375,26.75,8.15625,4.0415,9.764000000000001,9.6455,191.25,,13.667,204.917
2015-06-09,29.4685,50.832,21.36375,4.7265,17.805,11.7085,194.696,,27.565,222.261
2015-06-10,34.125,44.1875,10.0625,6.542,21.25,16.125,194.417,,25.875,220.292
2015-06-11,29.335,37.2455,7.91025,5.75,26.02933333333333,21.972,195.696,,25.957,221.652
2015-06-12,26.731749999999998,37.048500000000004,10.31625,5.2925,30.546999999999997,22.4585,192.957,,19.783,212.739
2015-06-13,27.698,33.04175,5.34375,7.771,47.833333333333336,40.0625,201.208,,24.917,226.125
2015-06-14,22.16675,26.03125,3.8645,7.625,24.361333333333334,20.3335,192.435,,13.783,206.217
2015-06-15,28.2605,41.573,13.3125,6.8955,28.583333333333332,22.021,191.708,,17.458,209.167
2015-06-16,39.30225,60.052,20.75,9.0625,46.764,33.6045,197.167,,30.958,228.125
2015-06-17,27.66675,35.2085,7.54175,6.646,38.77766666666667,30.021,196.043,,23.174,219.217
2015-06-18,15.177,21.927,6.75,3.125,12.958333333333334,9.604,189.542,,10.25,199.792
2015-06-19,17.03,21.7195,4.6895,3.375,11.485666666666667,8.896,192.417,,14.292,206.708
2015-06-20,26.37475,34.875,8.5,7.167,21.0,16.5415,193.826,,15.652,209.478
2015-06-21,15.125,18.41675,3.2915,5.8125,20.319333333333333,16.5625,193.25,,14.583,207.833
2015-06-22,24.1355,34.3125,10.17675,6.125,22.430666666666667,18.271,193.042,,16.333,209.375
