date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-02-01,21.771,42.479,20.7085,17.8125,0.917,18.4375,196.042,,14.083,210.125
2015-02-02,16.5835,37.9795,21.396,8.854,0.917,9.3335,191.458,,12.375,203.833
2015-02-03,19.3475,42.543499999999995,23.1955,10.2085,0.542,11.646,191.875,,10.5,202.375
2015-02-04,36.4375,90.125,53.6875,21.6875,1.391,22.5625,199.958,,34.583,234.542
2015-02-05,28.25,65.5,37.25,19.5625,1.125,21.2085,195.0,,23.304,218.304
2015-02-06,15.707999999999998,30.75,15.042000000000002,18.4165,1.0,20.104,192.417,,10.75,203.167
2015-02-07,8.9585,16.542,7.5835,8.021,0.792,9.7085,193.125,,4.75,197.875
2015-02-08,23.195999999999998,56.5215,33.326,14.5625,1.0,15.347999999999999,198.5,,21.45,219.95
2015-02-09,24.667,83.9795,59.3125,20.042,1.333,21.3335,201.542,,31.042,232.583
2015-02-10,12.0,27.912999999999997,15.913,9.771,0.958,11.0205,194.333,,9.167,203.5
2015-02-11,17.4375,31.1875,13.75,16.7085,1.13,16.7085,198.0,,15.75,213.75
2015-02-12,37.521,80.6665,43.1455,28.9795,1.792,30.3545,206.208,,36.75,242.958
2015-02-13,27.2085,48.979,21.7705,33.8125,1.458,39.9375,199.542,,27.167,226.708
2015-02-14,10.729,17.146,6.417,10.4375,0.708,17.167,187.75,,14.958,202.708
2015-02-15,16.042,35.771,19.729,5.8125,0.417,7.5,197.043,,9.261,206.304
2015-02-16,23.4375,49.5835,26.146,9.8125,1.083,10.604,199.542,,14.667,214.208
2015-02-17,24.8045,82.326,57.522,13.3125,1.0,14.6045,205.292,,24.625,229.917
2015-02-18,28.2915,74.3335,46.042,14.417,0.957,16.104,205.25,,26.375,231.625
2015-02-19,34.4565,81.587,47.130500000000005,22.913,1.348,25.022,205.87,,36.957,242.826
2015-02-20,27.896,56.1875,28.2915,29.583,0.75,32.229,201.167,,24.542,225.708
2015-02-21,8.625,15.582999999999998,6.958,9.2085,0.458,10.667,195.458,,6.667,202.125
2015-02-22,13.125,23.8335,10.707999999999998,9.479,1.292,11.1045,192.565,,5.565,198.13
2015-02-23,24.3745,60.437,36.0625,20.643500000000003,0.87,24.364,195.458,,21.75,217.208
2015-02-24,15.065,26.8695,11.8045,14.792,0.875,17.0,192.333,,11.583,203.917
2015-02-25,19.75,36.5835,16.833,10.021,0.565,11.479,194.583,,11.917,206.5
2015-02-26,32.146,74.125,41.979,15.729500000000002,1.375,17.146,197.875,,26.958,224.833
2015-02-27,23.4165,39.354,15.9375,22.896,1.542,24.5,195.958,,16.792,212.75
2015-02-28,15.457999999999998,25.4375,9.979,22.729,1.417,24.9795,196.667,,16.542,213.208
2015-03-01,9.479,22.7915,13.3125,7.2005,0.917,8.7915,189.792,,5.083,194.875
2015-03-02,26.3915,53.4565,27.0655,12.75,1.167,14.5835,193.25,,19.5,212.75
2015-03-03,35.3125,77.625,42.3125,22.0835,1.522,24.271,198.458,,39.0,237.458
2015-03-04,23.1045,51.0,27.8955,28.3125,1.458,32.7295,197.708,,20.875,218.583
2015-03-05,14.6875,26.1665,11.479,22.2085,1.333,27.3335,195.875,,9.625,205.5
2015-03-06,13.146,18.0625,4.9165,21.1665,1.375,27.6665,195.792,,10.75,206.542
2015-03-07,31.396,82.7085,51.3125,34.1875,0.542,46.7085,201.696,,39.565,241.261
2015-03-08,33.271,71.9165,38.646,24.9165,1.083,36.4795,198.042,,43.292,241.333
2015-03-09,13.8795,22.4985,8.619,13.0625,0.409,16.6525,191.909,,13.182,205.091
2015-03-10,14.270499999999998,28.4165,14.146,12.0625,0.391,14.7295,192.917,,7.875,200.792
2015-03-11,14.332999999999998,26.1665,11.8335,14.979,0.375,17.9165,193.542,,7.0,200.542
2015-03-12,11.7915,25.125,13.3335,13.5205,0.333,16.125,194.042,,6.417,200.458
2015-03-13,9.1875,16.9375,7.75,14.146,0.583,16.25,194.875,,5.917,200.792
2015-03-14,17.1875,40.854,23.667,11.9375,0.292,15.4165,192.522,,9.435,201.957
2015-03-15,15.75,35.625,19.875,11.5625,0.417,13.4165,192.292,,10.833,203.125
2015-03-16,34.5215,71.826,37.304500000000004,18.396,1.25,21.1045,198.583,,36.167,234.75
2015-03-17,37.646,84.0415,46.396,23.5625,2.087,27.2915,200.833,,42.542,243.375
2015-03-18,22.7235,48.4465,25.7235,24.432000000000002,1.478,28.9565,197.136,,23.545,220.682
2015-03-19,19.375,41.2915,21.9165,18.958,0.708,25.625,190.917,,18.625,209.542
2015-03-20,5.1875,8.5,3.3125,22.8125,0.833,27.104,189.792,,4.25,194.042
2015-03-21,4.458,6.646,2.1875,9.75,0.792,12.5625,191.913,,3.696,195.609
2015-03-22,20.792,40.875,20.0835,13.5835,1.292,15.707999999999998,195.5,,13.708,209.208
2015-03-23,23.5655,50.3915,26.825999999999997,20.771,1.333,24.75,196.833,,23.0,219.833
2015-03-24,15.1875,28.4585,13.271,12.479,0.087,14.292,192.375,,6.958,199.333
2015-03-25,19.8955,46.9165,27.021,7.8335,0.167,10.1665,194.0,,11.042,205.042
2015-03-26,14.7085,27.5835,12.875,10.9375,0.75,13.2915,194.583,,8.583,203.167
2015-03-27,8.9165,12.6875,3.771,10.125,1.292,11.771,192.042,,6.583,198.625
2015-03-28,14.479,28.0,13.521,12.771,0.917,15.9375,191.478,,7.826,199.304
2015-03-29,19.3335,35.125,15.7915,17.229,1.25,21.3955,194.042,,14.208,208.25
2015-03-30,27.0,46.977,19.9775,26.625,2.043,30.609,197.857,,17.048,214.905
2015-03-31,22.7295,40.375,17.646,20.6875,1.478,23.917,196.333,,7.75,204.083
2015-04-01,23.5415,48.4375,24.8955,40.7915,1.292,60.375,198.125,,23.333,221.458
2015-04-02,9.8335,10.667,0.8335,10.875,1.087,13.9375,194.542,,7.292,201.833
2015-04-03,21.104,42.6665,21.5625,15.4585,0.833,23.375,194.917,,22.292,217.208
2015-04-04,12.708,20.9795,8.2705,14.833,0.375,22.896,195.333,,18.042,213.375
2015-04-05,11.2085,16.625,5.417,14.6665,0.083,23.271,194.917,,9.0,203.917
2015-04-06,16.6875,40.292,23.6045,18.75,0.833,27.729,196.458,,18.708,215.167
2015-04-07,12.523,18.9775,6.4545,9.1875,0.0,13.4565,191.909,,6.955,198.864
2015-04-08,18.021,38.1875,20.1665,13.271,0.0,15.3335,194.833,,11.333,206.167
2015-04-09,17.729,39.6875,21.958,13.9585,0.522,16.5835,195.75,,10.083,205.833
2015-04-10,27.833,65.9585,38.125,18.25,0.5,22.625,198.375,,24.625,223.0
2015-04-11,11.2085,19.604,8.396,6.833,0.25,10.6665,191.25,,10.5,201.75
2015-04-12,9.7915,16.7085,6.917,10.875,0.708,13.521,194.75,,9.208,203.958
2015-04-13,19.85,42.468,22.619,13.5835,0.522,17.804499999999997,194.045,,13.0,207.045
2015-04-14,27.0,57.022000000000006,30.022000000000002,9.896,0.125,16.6875,192.087,,24.435,216.522
2015-04-15,19.833,34.0205,14.1875,9.271,0.5,13.6875,194.458,,16.958,211.417
2015-04-16,37.0,70.104,33.104,23.0205,2.087,29.4585,201.417,,27.833,229.25
2015-04-17,26.479,44.9165,18.4375,36.104,1.625,49.396,199.083,,24.083,223.167
2015-04-18,18.625,32.208,13.5835,18.542,0.583,28.583,199.5,,14.0,213.5
2015-04-19,20.375,32.104,11.729500000000002,24.146,1.375,34.896,199.333,,22.0,221.333
2015-04-20,19.646,32.9375,13.2915,17.75,0.708,30.479,192.5,,17.083,209.583
2015-04-21,15.174,27.826,12.6525,6.8125,0.625,11.5835,188.625,,12.0,200.625
2015-04-22,15.2085,19.2915,4.0835,16.2915,1.083,22.458,194.042,,12.833,206.875
2015-04-23,20.75,41.104,20.3545,21.2915,1.13,29.271,196.375,,18.167,214.542
2015-04-24,20.848,29.7175,8.8695,21.391,1.609,30.391,195.182,,19.091,214.273
2015-04-25,15.25,27.479,12.229500000000002,23.5835,1.125,32.1045,195.348,,12.909,207.818
2015-04-26,14.9165,21.8335,6.9165,22.0,1.625,30.9585,197.565,,16.478,214.043
2015-04-27,32.2705,56.0625,23.792,32.604,2.667,45.5625,202.174,,29.0,231.174
2015-04-28,32.435,59.348,26.913,36.229,2.875,45.646,203.565,,29.261,232.826
2015-04-29,13.9165,15.5835,1.6665,18.5,2.0,24.9165,198.174,,12.957,211.13
2015-04-30,17.833,38.8335,21.0,12.146,0.696,17.6665,193.739,,15.783,209.522
2015-05-01,22.152,47.348,25.195500000000003,12.875,0.909,19.196,197.81,,22.952,220.762
2015-05-02,14.4585,29.9585,15.5,14.542,0.833,20.875,194.391,,14.174,208.565
2015-05-03,7.896,10.625,2.7295,16.208,0.75,24.375,197.696,,11.739,209.435
2015-05-04,5.25,6.9375,1.6875,9.4795,0.5,15.1045,198.217,,5.739,203.957
2015-05-05,7.0435,10.3475,3.3045,12.375,0.458,18.083,193.174,,4.522,197.696
2015-05-06,14.396,21.5415,7.1455,16.1045,1.583,23.3125,201.87,,11.043,212.913
2015-05-07,30.3335,49.917,19.5835,20.2705,2.087,28.5835,207.435,,24.304,231.739
2015-05-08,23.729,36.8125,13.082999999999998,24.583,2.833,34.25,199.522,,20.348,219.87
2015-05-09,18.2295,28.479,10.25,25.292,1.875,39.25,197.0,,15.174,212.174
2015-05-10,9.146,14.604,5.458,13.125,0.625,19.75,193.478,,7.174,200.652
2015-05-11,15.0,24.4585,9.4585,11.1875,1.083,14.3125,198.435,,7.739,206.174
2015-05-12,14.129999999999999,25.6305,11.5,14.75,0.917,25.9795,192.957,,9.391,202.348
2015-05-13,18.417,28.125,9.7085,13.979,1.417,19.521,196.087,,15.304,211.391
2015-05-14,35.3335,56.292,20.9585,28.3125,2.87,38.2705,201.87,,32.0,233.87
2015-05-15,18.7175,20.8695,2.1525,25.7085,2.545,36.826,198.955,,17.5,216.455
2015-05-16,16.1665,29.2915,13.125,24.3955,0.875,38.792,198.696,,20.348,219.043
2015-05-17,7.6875,11.3125,3.625,17.375,1.292,24.583,195.652,,7.696,203.348
2015-05-18,14.979,25.729,10.75,17.229,1.25,24.8125,194.435,,10.652,205.087
2015-05-19,18.2825,32.5655,14.282499999999999,15.875,0.417,25.9585,191.696,,13.348,205.043
2015-05-20,9.2705,12.104,2.8335,10.4585,0.583,16.354,189.783,,8.391,198.174
2015-05-21,15.2915,27.9165,12.625,10.604,0.043,14.8125,194.739,,9.826,204.565
2015-05-22,20.979,37.9795,17.0,13.6455,0.917,18.4165,198.783,,20.391,219.174
2015-05-23,25.479,39.8125,14.332999999999998,20.3125,2.458,27.5835,199.304,,25.783,225.087
2015-05-24,10.3955,11.896,1.5,15.479,1.917,22.0625,195.261,,11.652,206.913
2015-05-25,14.068000000000001,24.182,10.1135,13.0,1.0,19.477,197.429,,12.143,209.571
2015-05-26,21.6305,35.913,14.2825,22.4165,1.375,27.729,201.0,,18.13,219.13
2015-05-27,17.521,29.104,11.582999999999998,23.4585,2.292,29.333,197.0,,17.087,214.087
2015-05-28,13.9165,21.1665,7.25,23.104,1.391,32.979,191.348,,13.913,205.261
2015-05-29,14.021,23.6665,9.645499999999998,15.042,0.333,24.7085,191.043,,10.783,201.826
2015-05-30,13.3125,21.6045,8.292,15.0205,1.292,23.042,190.609,,12.304,202.913
2015-05-31,6.7915,8.708,1.9165,16.146,1.917,24.042,195.739,,7.261,203.0
2015-06-01,9.729,10.583,0.854,12.0625,1.583,17.375,198.087,,10.261,208.348
2015-06-02,20.8615,30.0555,9.194500000000001,13.6875,2.045,21.3615,199.381,,14.333,213.714
2015-06-03,23.1525,43.2825,20.130499999999998,16.4375,0.917,30.604,204.435,,27.522,231.957
2015-06-04,8.625,17.479,8.854,5.208,0.043,9.646,192.217,,8.826,201.043
2015-06-05,19.875,37.667,17.7915,11.6455,0.458,16.292,197.435,,17.261,214.696
2015-06-06,9.042,15.0835,6.0415,6.4165,0.042,10.104,192.13,,7.174,199.304
2015-06-07,8.0415,10.396,2.354,11.0495,1.042,16.458,200.435,,9.87,210.304
2015-06-08,11.9375,15.917000000000002,3.979,9.75,1.25,14.625,198.652,,8.565,207.217
2015-06-09,18.875,32.75,13.875,5.75,0.042,10.3955,195.826,,16.565,212.391
2015-06-10,21.1525,45.6305,24.477999999999998,12.0415,1.125,17.958,211.783,,29.13,240.913
2015-06-11,21.8955,37.104,15.2085,12.9375,2.0,19.75,211.435,,20.565,232.0
2015-06-12,14.6665,23.229,8.5625,15.832999999999998,0.958,25.8335,197.087,,12.609,209.696
2015-06-13,10.896,11.6665,0.771,19.646,1.708,30.479,201.087,,12.261,213.348
2015-06-14,10.875,12.167,1.2919999999999998,22.2915,1.667,33.25,205.609,,13.957,219.565
2015-06-15,21.4165,34.5625,13.146,27.9585,1.958,40.042,211.304,,17.565,228.87
2015-06-16,19.196,32.1085,12.913,26.7295,1.913,39.695499999999996,206.364,,20.227,226.591
2015-06-17,13.3045,20.804499999999997,7.5,19.0415,0.208,32.2295,198.565,,13.348,211.913
2015-06-18,8.9585,9.7085,0.75,12.104,0.348,22.0835,194.217,,8.826,203.043
2015-06-19,15.375,35.729,20.354,7.0835,0.042,14.2915,192.478,,10.826,203.304
2015-06-20,12.417000000000002,22.6045,10.1875,8.979,1.0,13.4795,198.261,,12.0,210.261
2015-06-21,11.708,15.104,3.396,8.0625,1.083,13.5625,206.652,,10.696,217.348
2015-06-22,17.3335,27.8125,10.479500000000002,12.6875,2.125,19.833,204.565,,13.696,218.261
2015-06-23,20.5415,33.125,12.5835,13.125,1.625,21.146,202.826,,16.826,219.652
2015-06-24,17.456500000000002,32.4565,15.0,15.625,1.042,24.5835,204.652,,16.348,221.0
2015-06-25,10.286,13.976500000000001,3.6905,16.439,0.857,26.386499999999998,202.286,,12.143,214.429
2015-06-26,14.6665,17.8335,3.1665,9.9165,0.5,16.354,201.087,,15.783,216.87
2015-06-27,16.729,34.271,17.5415,7.125,0.042,14.375,200.435,,13.565,214.0
2015-06-28,7.625,15.292000000000002,7.667,7.4165,0.292,23.25,204.652,,10.087,214.739
2015-06-29,8.3955,10.271,1.875,9.396,0.708,15.896,195.304,,8.0,203.304
2015-06-30,16.021,23.375,7.354,10.771,1.25,16.75,197.913,,14.13,212.043
2015-07-01,18.0,32.760999999999996,14.761,9.604,0.208,15.354,197.435,,16.391,213.826
2015-07-02,28.326,60.174,31.848000000000003,17.7085,0.955,34.1525,222.136,,29.318,251.455
2015-07-03,27.4585,40.354,12.896,11.979,0.458,20.375,204.783,,26.174,230.957
2015-07-04,24.125,37.833,13.7085,14.4585,0.25,28.5205,205.783,,26.13,231.913
2015-07-05,11.6875,16.0,4.3125,12.1455,0.167,18.4585,200.13,,12.652,212.783
2015-07-06,14.125,22.2085,8.0835,12.7085,0.0,20.0625,198.522,,13.348,211.87
2015-07-07,21.375,32.4375,11.0625,12.646,0.333,23.5835,206.435,,21.261,227.696
2015-07-08,22.435,41.304500000000004,18.8695,22.7295,0.5,43.146,207.652,,24.174,231.826
2015-07-09,14.604,27.0415,12.4375,9.7085,0.043,16.9585,196.348,,15.652,212.0
2015-07-10,20.646,27.5,6.8545,14.479,1.125,27.125,210.13,,23.304,233.435
2015-07-11,15.0625,23.6875,8.625,20.917,1.375,32.6875,205.913,,15.913,221.826
2015-07-12,13.7915,18.3335,4.542,24.8125,2.125,40.896,205.652,,17.696,223.348
2015-07-13,11.2975,27.03,15.732500000000002,12.5,1.273,26.869500000000002,201.81,,15.571,217.381
2015-07-14,5.271,8.2085,2.9375,7.875,0.875,18.125,191.13,,8.261,199.391
2015-07-15,10.8045,18.174,7.3694999999999995,6.979,1.667,17.229,201.087,,12.609,213.696
2015-07-16,11.729,26.0205,14.2915,9.0,0.435,25.6665,186.609,,11.957,198.565
2015-07-17,5.3125,7.354,2.042,9.5835,0.208,26.3335,185.0,,7.435,192.435
2015-07-18,6.3335,10.375,4.0415,8.125,0.292,21.792,192.652,,9.783,202.435
2015-07-19,12.833,21.4585,8.625,13.8125,1.0,28.7085,199.565,,22.087,221.652
2015-07-20,9.396,14.375,4.979,20.042,1.667,39.271,195.913,,14.391,210.304
2015-07-21,12.854,15.75,2.896,19.0625,1.833,36.5415,200.174,,14.739,214.913
2015-07-22,6.8045,11.3695,4.5649999999999995,6.021,0.667,14.625,198.043,,8.696,206.739
2015-07-23,11.4585,19.396,7.9375,7.3955,0.217,16.9375,197.913,,12.696,210.609
2015-07-24,18.7045,41.022999999999996,22.3185,11.75,1.045,25.3185,198.286,,23.619,221.905
2015-07-25,17.104,20.5,3.3955,23.667,1.792,50.521,196.565,,24.174,220.739
2015-07-26,12.854,16.271,3.417,34.3125,4.0,70.604,203.826,,20.87,224.696
2015-07-27,15.229,18.667,3.4375,24.7915,2.708,44.271,193.565,,19.87,213.435
2015-07-28,13.417000000000002,21.896,8.479,25.646,1.417,50.2915,191.174,,13.696,204.87
2015-07-29,16.0,27.261000000000003,11.261000000000001,25.104,2.708,43.146,191.87,,15.87,207.739
2015-07-30,16.8125,24.4585,7.646,21.979,1.522,38.9585,198.652,,18.522,217.174
2015-07-31,17.146,28.6875,11.5415,28.375,2.0,49.229,208.826,,21.304,230.13
2015-08-01,18.271,27.7295,9.4585,37.9375,2.125,73.146,204.261,,19.174,223.435
2015-08-02,13.542000000000002,18.5,4.958,29.9795,2.458,52.75,199.609,,16.348,215.957
2015-08-03,17.5,30.5215,13.0215,25.979,1.826,41.848,202.682,,17.273,219.955
2015-08-04,18.25,34.6455,16.3955,26.9585,1.875,49.1665,201.783,,24.826,226.609
2015-08-05,14.913,26.587,11.674,13.354,1.458,27.5,201.652,,15.217,216.87
2015-08-06,21.7915,40.104,18.3125,17.75,1.304,31.0,194.304,,30.522,224.826
2015-08-07,16.8125,31.1045,14.2915,27.042,1.542,44.1665,201.13,,21.043,222.174
2015-08-08,4.708,4.8125,0.10400000000000001,18.021,0.917,34.0205,187.87,,4.696,192.565
2015-08-09,5.5625,8.896,3.333,12.4375,0.75,22.8125,189.783,,5.652,195.435
2015-08-10,9.896,23.3125,13.4165,11.771,0.5,23.4795,191.609,,10.043,201.652
2015-08-11,8.7915,24.354,15.5625,7.354,0.542,17.0415,187.696,,10.043,197.739
2015-08-12,10.522,18.4565,7.9345,13.0415,0.958,24.0415,193.435,,9.783,203.217
2015-08-13,8.5835,10.2915,1.7085,12.8955,0.609,26.3125,195.652,,10.478,206.13
2015-08-14,8.3125,15.3125,7.0,10.1665,0.25,21.896,193.609,,8.696,202.304
2015-08-15,10.0205,13.896,3.875,10.708,0.708,20.7915,198.957,,11.826,210.783
2015-08-16,4.396,5.9165,1.521,9.5625,0.083,19.2705,188.565,,5.261,193.826
2015-08-17,9.6815,11.091000000000001,1.409,6.021,0.182,14.402999999999999,191.429,,8.952,200.381
2015-08-18,18.167,32.729,14.5625,7.104,0.667,17.4165,203.25,,17.208,220.458
2015-08-19,14.935,29.1525,14.2175,9.9585,1.458,18.5835,200.417,,15.542,215.958
2015-08-20,16.75,34.1875,17.4375,12.583,0.652,26.75,201.174,,20.652,221.826
2015-08-21,11.5,16.2085,4.7085,13.854,0.75,30.958,195.375,,9.875,205.25
2015-08-22,15.667000000000002,28.521,12.854,16.3125,1.625,41.5,196.833,,21.0,217.833
2015-08-23,8.4585,14.521,6.0625,9.25,1.083,19.792,196.261,,10.13,206.391
2015-08-24,10.825999999999999,24.7825,13.9565,6.8260000000000005,0.478,15.1955,191.435,,6.174,197.609
2015-08-25,10.0205,26.6045,16.583,7.1045,0.292,14.2915,192.292,,6.542,198.833
2015-08-26,13.6085,34.239,20.630499999999998,5.8335,0.042,12.146,190.609,,13.435,204.043
2015-08-27,14.146,33.5835,19.4375,5.7915,0.217,12.479,191.75,,15.958,207.708
2015-08-28,14.729,40.771,26.0415,7.2295,0.167,14.854,189.833,,13.208,203.042
2015-08-29,11.0625,28.396,17.333,7.1665,0.0,12.6875,189.043,,10.609,199.652
2015-08-30,9.771,19.0,9.229,5.5,0.083,11.479,192.667,,10.917,203.583
2015-08-31,15.042000000000002,34.25,19.2085,6.9375,0.417,15.083,196.25,,14.375,210.625
2015-09-01,21.083,29.8125,8.7295,12.1665,1.208,26.0835,201.13,,20.957,222.087
2015-09-02,11.1305,18.3915,7.261,7.7915,0.542,17.125,196.333,,10.417,206.75
2015-09-03,16.4525,29.282,12.828999999999999,11.4795,0.762,21.725,197.619,,14.143,211.762
2015-09-04,20.5625,35.771,15.2085,14.229,0.833,27.6875,204.304,,20.957,225.261
2015-09-05,12.8335,25.1665,12.332999999999998,13.896,0.5,23.104,200.708,,14.417,215.125
2015-09-06,8.0,10.8125,2.8125,16.9165,0.542,31.4375,196.667,,8.542,205.208
2015-09-07,17.6665,38.8545,21.1875,7.4585,0.0,16.667,195.304,,13.0,208.304
2015-09-08,18.833,47.2915,28.4585,4.5,0.0,10.0,192.917,,11.333,204.25
2015-09-09,12.521999999999998,18.695500000000003,6.174,4.3125,0.0,11.375,189.375,,10.917,200.292
2015-09-10,20.271,35.1875,14.9165,4.8335,0.0,10.021,190.174,,22.652,212.826
2015-09-11,16.667,32.479,15.8125,8.167,0.958,15.2915,194.458,,18.375,212.833
2015-09-12,18.25,35.25,17.0,12.7915,1.542,22.1875,201.083,,20.792,221.875
2015-09-13,12.0,16.021,4.021,14.6875,0.583,24.9375,208.957,,14.304,223.261
2015-09-14,12.8915,27.022,14.130500000000001,8.333,0.609,14.261,195.957,,8.652,204.609
2015-09-15,15.646,38.125,22.479,11.4375,0.708,18.5415,201.5,,15.333,216.833
2015-09-16,15.6085,30.783,15.174000000000001,12.8125,0.583,20.1875,197.609,,13.826,211.435
2015-09-17,17.104,40.854,23.75,6.771,0.0,11.0205,192.917,,11.208,204.125
2015-09-18,22.1455,51.6875,29.5415,9.396,0.333,17.292,194.0,,19.25,213.25
2015-09-19,16.0835,36.375,20.2915,12.5625,0.667,23.0625,197.261,,18.13,215.391
2015-09-20,6.375,10.0625,3.6875,6.2085,0.292,10.771,192.417,,6.0,198.417
2015-09-21,10.125,18.6665,8.5415,10.854,0.792,18.5835,200.333,,10.833,211.167
2015-09-22,9.7705,16.9795,7.208,13.25,1.0,20.1875,198.174,,11.913,210.087
2015-09-23,11.7605,18.1085,6.348,17.646,1.208,24.604,206.125,,15.208,221.333
2015-09-24,22.587,51.977999999999994,29.391,24.4735,0.591,36.4565,202.348,,21.957,224.304
2015-09-25,17.146,41.4585,24.3125,9.8125,0.0,15.875,189.391,,10.826,200.217
2015-09-26,12.25,26.75,14.5,5.9375,0.25,10.625,189.958,,9.875,199.833
2015-09-27,9.146,13.5,4.354,9.521,0.125,16.2915,194.417,,11.875,206.292
2015-09-28,19.7915,38.625,18.833,15.146,1.333,23.396,203.696,,17.435,221.13
2015-09-29,15.2915,33.625,18.3335,10.854,0.375,15.270499999999998,193.125,,10.25,203.375
2015-09-30,18.043499999999998,35.8915,17.8475,9.5415,0.333,13.229,196.167,,12.667,208.833
2015-10-01,20.5435,40.696,20.151999999999997,14.1875,0.667,20.131,198.714,,17.476,216.19
2015-10-02,11.875,25.1045,13.229500000000002,8.9165,0.542,16.646,187.958,,9.125,197.083
2015-10-03,17.5,37.25,19.75,17.229,1.625,29.146,197.417,,16.875,214.292
2015-10-04,7.1665,13.5,6.3335,12.6875,0.708,19.1875,195.913,,8.522,204.435
2015-10-05,14.0,31.8955,17.896,9.8335,0.875,13.917,194.0,,7.917,201.917
2015-10-06,16.0625,42.0625,26.0,11.7085,1.0,16.7295,196.667,,12.333,209.0
2015-10-07,14.173499999999999,32.239000000000004,18.0655,8.0,0.333,11.354,191.174,,9.826,201.0
2015-10-08,11.854,24.4585,12.604500000000002,8.792,0.739,14.0,189.0,,9.25,198.25
2015-10-09,18.1085,33.6955,15.587,20.042,1.391,26.3915,193.174,,9.391,202.565
2015-10-10,28.8125,50.2085,21.396,32.75,1.583,45.521,203.043,,32.957,236.0
2015-10-11,16.4165,24.646,8.2295,37.8125,0.417,55.104,201.917,,24.458,226.375
2015-10-12,13.875,24.9585,11.082999999999998,21.625,0.625,30.771,201.458,,17.458,218.917
2015-10-13,20.708,46.9795,26.2705,13.5625,0.875,17.396,196.348,,20.783,217.13
2015-10-14,23.7825,51.8695,28.087,11.8335,1.0,15.521,193.542,,16.792,210.333
2015-10-15,17.7295,36.8335,19.104,17.125,1.174,22.521,194.083,,14.542,208.625
2015-10-16,21.146,49.2705,28.125,16.708,0.542,25.5415,192.478,,17.391,209.87
2015-10-17,12.979,27.146,14.167000000000002,12.6045,0.5,19.2915,190.708,,9.833,200.542
2015-10-18,10.8125,18.0,7.1875,14.5205,0.667,21.1665,193.458,,13.708,207.167
2015-10-19,17.8125,40.625,22.8125,20.5205,0.625,29.2295,194.913,,16.696,211.609
2015-10-20,31.375,64.0415,32.667,29.4375,1.667,40.5,200.708,,35.458,236.167
2015-10-21,18.3695,36.1305,17.761000000000003,20.229,0.542,29.0835,195.833,,20.375,216.208
2015-10-22,20.0945,59.123,39.029,18.9375,1.0,31.375,198.091,,25.545,223.636
2015-10-23,18.130499999999998,42.445,24.314,16.0,0.909,21.932,191.667,,14.833,206.5
2015-10-24,21.125,42.7295,21.604,29.4165,0.958,39.979,198.75,,23.917,222.667
2015-10-25,2.625,5.4795,2.8545,9.9375,0.0,12.9585,188.75,,1.375,190.125
2015-10-26,24.771,48.3125,23.5415,16.9585,0.875,22.0415,195.125,,16.542,211.667
2015-10-27,21.771,48.3545,26.5835,19.4795,1.417,27.6045,195.583,,24.5,220.083
2015-10-28,20.456500000000002,41.369499999999995,20.913,19.1665,1.167,28.292,190.375,,20.208,210.583
2015-10-29,19.0415,37.6455,18.604,12.8125,0.957,19.417,192.739,,15.826,208.565
2015-10-30,29.0625,62.6045,33.5415,19.5415,1.042,25.5835,198.5,,27.5,226.0
2015-10-31,16.625,34.75,18.125,11.875,0.833,16.3125,195.5,,13.0,208.5
2015-11-01,13.875,22.9165,9.0415,16.771,0.75,19.875,199.917,,13.0,212.917
2015-11-02,26.0435,56.195499999999996,30.1525,19.5,0.636,26.015,200.182,,26.818,227.0
2015-11-03,18.5625,40.5835,22.0205,12.125,0.708,18.25,195.083,,24.417,219.5
2015-11-04,27.609,65.5,37.8915,12.4375,0.75,16.479,198.0,,40.875,238.875
2015-11-05,34.333,81.8335,47.5,21.2915,1.087,28.729,200.087,,45.174,245.261
2015-11-06,25.354,53.875,28.521,19.9375,1.125,27.2085,193.375,,30.333,223.708
2015-11-07,18.3125,38.6665,20.354,24.3125,1.125,33.6875,193.792,,24.25,218.042
2015-11-08,14.792000000000002,28.1875,13.395499999999998,22.271,0.333,31.167,193.792,,15.042,208.833
2015-11-09,24.0,68.8955,44.8955,20.4375,0.625,32.958,194.458,,30.792,225.25
2015-11-10,23.022,62.3915,39.3695,9.0,0.174,15.282499999999999,191.261,,26.913,218.174
2015-11-11,18.174,36.9565,18.782999999999998,5.8335,0.042,10.0,192.042,,14.042,206.083
2015-11-12,19.9585,49.729,29.771,9.396,1.043,13.1045,192.783,,15.739,208.522
2015-11-13,17.521,43.104,25.583,9.8955,0.875,13.375,191.478,,10.304,201.783
2015-11-14,16.771,36.75,19.9795,8.9375,0.167,14.7085,191.25,,12.875,204.125
2015-11-15,12.5,20.979,8.4795,4.4795,0.333,8.146,192.292,,13.208,205.5
2015-11-16,17.583,40.979,23.396,6.8335,0.583,11.021,191.333,,15.667,207.0
2015-11-17,28.8125,65.896,37.0835,17.1045,0.875,28.5205,194.25,,31.25,225.5
2015-11-18,16.891,47.783,30.891,16.4165,0.333,24.521,193.417,,22.5,215.917
2015-11-19,13.717500000000001,27.6735,13.956499999999998,5.087,0.0,7.237,192.5,,10.0,202.5
