date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2014-04-27,190.833,11.5,13.708,21.375,7.667,16.542,1.583,24.23,202.333,,,,,,,
2014-04-28,190.25,12.875,23.25,54.083,30.833,11.875,1.125,20.584,203.125,,,,,,,
2014-04-29,189.708,13.25,21.667,40.542,18.875,14.104,1.25,26.416,202.958,,,,,,,
2014-04-30,188.625,11.5,28.125,66.875,38.75,11.396,0.833,30.416,200.125,,,,,,,
2014-05-01,187.727,11.273,19.304,34.565,15.261,11.104,1.227,24.75,199.0,,,,,,,
2014-05-02,190.125,16.667,19.688,45.042,25.354,14.021,1.417,27.083,206.792,,,,,,,
2014-05-03,192.25,16.042,14.833,22.208,7.375,21.188,1.167,33.688,208.292,,,,,,,
2014-05-04,191.75,11.167,9.562,13.875,4.312,12.438,1.25,23.0,202.917,,,,,,,
2014-05-05,192.042,12.833,13.021,20.312,7.292,17.042,1.042,31.73,204.875,,,,,,,
2014-05-06,192.792,13.708,15.125,27.334,12.208,11.688,0.875,23.375,206.5,,,,,,,
2014-05-07,193.5,14.542,18.771,44.354,25.584,11.52,1.667,22.75,208.042,,,,,,,
2014-05-08,191.583,13.0,13.562,23.625,10.062,11.875,1.125,23.89,204.583,,,,,,,
2014-05-09,191.167,15.0,26.902,50.726,23.824,11.146,1.792,20.375,206.167,,,,,,,
2014-05-10,193.875,19.375,22.854,38.188,15.333,12.334,2.167,21.584,213.25,,,,,,,
2014-05-11,191.958,13.917,11.792,16.792,5.0,9.75,2.375,18.834,205.875,,,,,,,
2014-05-12,190.958,12.792,13.834,23.938,10.104,9.688,1.667,19.416,203.75,,,,,,,
2014-05-13,191.042,18.125,25.121,37.616,12.494,10.43,1.25,26.532,209.167,,,,,,,
2014-05-14,191.955,19.818,24.898,43.274,18.375,18.329,1.952,31.998,211.773,,,,,,,
2014-05-15,189.458,15.958,25.334,45.396,20.062,15.562,1.625,28.128,205.417,,,,,,,
2014-05-16,191.042,17.042,21.084,38.354,17.27,11.917,1.708,21.73,208.083,,,,,,,
2014-05-17,192.208,14.667,17.916,30.416,12.5,7.146,2.208,15.875,206.875,,,,,,,
2014-05-18,193.25,13.625,11.27,17.334,6.062,5.75,2.167,17.334,206.875,,,,,,,
2014-05-19,193.958,17.292,26.167,50.146,23.979,12.979,2.708,26.146,211.25,,,,,,,
2014-05-20,192.522,16.522,23.841,42.522,18.682,22.833,1.545,39.0,209.043,,,,,,,
2014-05-21,188.75,13.292,17.104,33.25,16.146,7.458,0.458,22.66,202.042,,,,,,,
2014-05-22,191.208,16.292,20.229,42.916,22.688,6.188,1.292,17.584,207.5,,,,,,,
2014-05-23,192.083,15.292,19.896,42.062,22.166,10.271,2.083,22.438,207.375,,,,,,,
2014-05-24,192.458,15.917,13.438,26.875,13.438,12.02,1.042,23.646,208.375,,,,,,,
2014-05-25,192.708,18.542,14.812,20.896,6.084,19.271,1.0,34.438,211.25,,,,,,,
2014-05-26,190.5,14.818,12.616,22.522,9.908,18.416,1.0,32.731,205.318,,,,,,,
2014-05-27,188.625,14.958,20.354,43.542,23.188,8.854,0.917,21.979,203.583,,,,,,,
2014-05-28,192.5,20.5,24.641,44.462,19.822,22.458,2.292,44.375,213.0,,,,,,,
2014-05-29,191.875,19.417,21.25,33.854,12.604,24.188,1.25,42.972,211.292,,,,,,,
2014-05-30,191.542,19.917,23.834,40.666,16.834,25.584,1.333,42.938,211.458,,,,,,,
2014-05-31,191.667,17.917,18.312,26.688,8.375,31.916,1.458,54.25,209.583,,,,,,,
2014-06-01,192.875,15.875,12.75,17.521,4.771,38.166,1.5,62.19,208.75,,,,,,,
2014-06-02,196.833,20.5,29.688,43.916,14.23,45.833,3.167,75.062,217.333,,,,,,,
2014-06-03,198.174,20.217,25.51,42.602,17.092,42.646,2.273,66.667,218.391,,,,,,,
2014-06-04,192.042,14.083,17.166,29.104,11.938,37.25,1.833,56.916,206.125,,,,,,,
2014-06-05,189.708,15.708,23.125,45.312,22.188,7.98,1.625,22.396,205.417,,,,,,,
2014-06-06,187.833,16.667,18.458,36.084,17.625,2.479,0.417,14.896,204.5,,,,,,,
2014-06-07,188.167,12.458,15.5,32.354,16.854,3.0,0.542,14.328,200.625,,,,,,,
2014-06-08,186.667,11.208,7.188,11.042,3.854,3.438,1.292,14.667,197.875,,,,,,,
2014-06-09,189.455,15.182,17.65,41.197,23.547,13.311,1.5,29.084,204.636,,,,,,,
2014-06-10,194.125,18.75,18.307,46.148,27.841,22.64,1.75,39.742,212.875,,,,,,,
2014-06-11,190.5,19.542,19.417,56.416,37.0,14.062,1.083,32.521,210.042,,,,,,,
2014-06-12,185.917,14.875,14.458,29.688,15.229,3.958,0.417,15.958,200.792,,,,,,,
2014-06-13,189.0,20.125,21.042,47.584,26.542,9.042,1.042,24.104,209.125,,,,,,,
2014-06-14,190.458,16.25,14.875,28.604,13.729,9.604,1.208,21.875,206.708,,,,,,,
2014-06-15,191.292,13.375,11.166,18.396,7.23,12.562,1.292,24.271,204.667,,,,,,,
2014-06-16,193.75,17.958,22.208,35.688,13.479,23.396,1.458,40.89,211.708,,,,,,,
2014-06-17,196.458,18.708,24.416,49.125,24.708,34.688,1.958,56.688,215.167,,,,,,,
2014-06-18,191.409,17.773,25.955,61.046,35.091,20.354,0.909,37.167,209.182,,,,,,,
2014-06-19,190.0,14.25,19.25,39.666,20.416,18.271,1.208,32.958,204.25,,,,,,,
2014-06-20,189.0,14.833,19.23,31.98,12.75,17.104,1.0,33.458,203.833,,,,,,,
2014-06-21,189.208,13.667,15.271,27.854,12.584,14.375,0.792,30.334,202.875,,,,,,,
2014-06-22,187.208,12.208,9.938,15.792,5.854,7.292,0.667,23.104,199.417,,,,,,,
2014-06-23,189.333,13.958,15.667,34.0,18.334,12.438,1.167,29.208,203.292,,,,,,,
2014-06-24,192.333,18.25,21.188,41.458,20.271,12.438,0.25,31.458,210.583,,,,,,,
2014-06-25,190.174,15.391,16.52,35.266,18.746,11.458,0.545,26.717,205.565,,,,,,,
2014-06-26,190.583,16.208,21.5,52.417,30.916,10.146,0.875,23.208,206.792,,,,,,,
2014-06-27,189.792,17.083,18.062,37.479,19.416,8.021,1.042,21.979,206.875,,,,,,,
2014-06-28,186.458,15.417,16.458,32.396,15.938,4.73,0.333,20.542,201.875,,,,,,,
2014-06-29,184.917,11.75,9.188,17.75,8.562,2.583,0.167,17.792,196.667,,,,,,,
2014-06-30,187.5,12.708,17.27,45.375,28.104,7.834,1.667,22.583,200.208,,,,,,,
2014-07-01,190.208,14.167,21.5,44.146,22.646,11.812,1.583,28.562,204.375,,,,,,,
2014-07-02,192.783,15.826,17.935,35.37,17.435,19.396,2.304,37.708,208.609,,,,,,,
2014-07-03,189.917,13.25,12.792,20.812,8.021,24.292,1.083,38.812,203.167,,,,,,,
2014-07-04,188.708,14.042,22.916,53.417,30.5,3.834,1.083,14.312,202.75,,,,,,,
2014-07-05,190.542,14.042,15.584,32.292,16.708,3.104,0.917,14.584,204.583,,,,,,,
2014-07-06,190.583,13.542,9.271,17.708,8.438,8.584,1.458,21.854,204.125,,,,,,,
2014-07-07,187.208,15.75,17.062,29.875,12.812,7.354,1.167,21.646,202.958,,,,,,,
2014-07-08,192.304,19.043,17.326,37.348,20.022,12.0,1.5,26.678,211.348,,,,,,,
2014-07-09,196.667,21.375,25.938,50.0,24.062,14.229,0.75,34.25,218.042,,,,,,,
2014-07-10,178.792,11.917,6.084,15.083,9.0,6.0,0.0,23.268,190.708,,,,,,,
2014-07-11,178.917,14.458,12.125,30.104,17.979,7.625,0.083,22.905,193.375,,,,,,,
2014-07-12,185.125,15.667,13.188,25.166,11.979,12.166,0.917,26.042,200.792,,,,,,,
2014-07-13,189.0,14.542,9.688,13.021,3.334,17.958,1.0,34.529,203.542,,,,,,,
2014-07-14,190.5,18.375,21.146,42.396,21.25,20.646,0.833,37.958,208.875,,,,,,,
2014-07-15,192.375,14.833,18.75,31.104,12.354,19.896,1.458,37.554,207.208,,,,,,,
2014-07-16,189.5,16.042,21.388,34.825,13.438,32.079,1.25,53.238,205.542,,,,,,,
2014-07-17,188.435,18.565,16.824,24.672,7.848,22.5,2.091,40.666,207.0,,,,,,,
2014-07-18,192.292,19.458,30.438,76.146,45.708,17.208,1.458,34.396,211.75,,,,,,,
2014-07-19,192.292,19.083,20.521,41.375,20.854,13.062,0.583,32.166,211.375,,,,,,,
2014-07-20,188.167,14.583,12.5,21.542,9.042,7.417,0.417,21.375,202.75,,,,,,,
2014-07-21,190.0,15.375,13.855,25.542,11.688,12.104,0.708,26.875,205.375,,,,,,,
2014-07-22,186.375,17.333,18.916,37.875,18.958,24.208,0.542,42.021,203.708,,,,,,,
2014-07-23,188.636,21.136,23.796,38.932,15.136,33.979,0.364,53.302,209.773,,,,,,,
2014-07-24,191.667,24.667,31.042,47.584,16.542,37.916,0.667,64.292,216.333,,,,,,,
2014-07-25,189.292,17.625,24.167,39.938,15.77,31.146,1.625,51.083,206.917,,,,,,,
2014-07-26,185.25,16.0,14.083,19.834,5.75,34.542,1.542,61.02,201.25,,,,,,,
2014-07-27,180.417,14.75,8.23,12.708,4.479,19.646,0.083,38.125,195.167,,,,,,,
2014-07-28,190.913,18.043,16.236,27.984,11.748,8.875,1.136,21.084,208.957,,,,,,,
2014-07-29,192.083,13.333,13.911,24.665,10.754,16.104,0.375,30.312,205.417,,,,,,,
2014-07-30,190.208,13.375,14.416,27.979,13.562,19.125,1.208,32.104,203.583,,,,,,,
2014-07-31,186.167,15.042,15.375,30.896,15.52,17.729,0.75,34.896,201.208,,,,,,,
2014-08-01,182.208,16.25,17.208,37.166,19.958,13.042,0.667,28.084,198.458,,,,,,,
2014-08-02,182.167,15.458,15.855,29.375,13.52,10.667,0.667,26.666,197.625,,,,,,,
2014-08-03,181.333,15.042,8.666,13.896,5.23,9.792,0.75,25.25,196.375,,,,,,,
2014-08-04,177.25,12.458,6.916,16.084,9.167,3.146,0.292,16.5,189.708,,,,,,,
2014-08-05,177.625,12.208,5.312,10.416,5.104,5.458,0.208,19.416,189.833,,,,,,,
2014-08-06,179.318,10.5,5.443,10.206,4.764,7.298,0.174,21.084,189.818,,,,,,,
2014-08-07,181.083,12.375,9.562,22.688,13.125,9.208,0.0,25.479,193.458,,,,,,,
2014-08-08,183.125,14.083,15.292,38.292,23.0,10.583,0.208,24.666,197.208,,,,,,,
2014-08-09,188.875,16.333,18.521,42.021,23.5,12.0,0.292,26.562,205.208,,,,,,,
2014-08-10,183.125,9.667,5.354,11.105,5.75,7.438,0.0,28.854,192.792,,,,,,,
2014-08-11,180.542,9.208,5.021,7.916,2.896,11.979,0.5,28.792,189.75,,,,,,,
2014-08-12,185.333,12.333,16.396,33.166,16.77,9.708,0.625,24.688,197.667,,,,,,,
2014-08-13,189.565,13.304,14.728,29.068,14.341,13.98,0.409,28.362,202.87,,,,,,,
2014-08-14,195.542,18.458,12.229,18.271,6.042,19.625,0.125,39.125,214.0,,,,,,,
2014-08-15,179.417,9.917,3.812,7.646,3.834,6.146,0.0,19.104,189.333,,,,,,,
2014-08-16,182.75,14.125,9.146,16.354,7.208,9.646,0.25,24.938,196.875,,,,,,,
2014-08-17,190.417,17.0,11.73,20.542,8.812,12.75,1.167,30.062,207.417,,,,,,,
2014-08-18,185.875,14.75,11.938,24.667,12.729,10.542,0.542,25.354,200.625,,,,,,,
2014-08-19,178.667,13.375,9.625,26.334,16.708,6.708,0.625,20.875,192.042,,,,,,,
2014-08-20,181.409,19.545,18.091,33.727,15.636,14.958,0.5,29.562,200.955,,,,,,,
2014-08-21,183.375,16.875,21.416,39.334,17.917,16.292,1.25,34.812,200.25,,,,,,,
2014-08-22,183.458,16.75,16.604,27.812,11.208,14.25,1.083,30.27,200.208,,,,,,,
2014-08-23,181.167,11.625,10.542,22.104,11.562,3.98,1.125,18.146,192.792,,,,,,,
2014-08-24,185.708,13.417,10.584,17.625,7.042,7.354,1.0,18.208,199.125,,,,,,,
2014-08-25,192.333,19.583,24.312,46.02,21.708,15.562,1.167,28.75,211.917,,,,,,,
2014-08-26,194.958,20.958,25.979,54.146,28.166,16.584,1.75,34.646,215.917,,,,,,,
2014-08-27,192.556,10.111,14.761,41.604,26.843,3.119,1.0,12.979,202.667,,,,,,,
2014-08-28,192.833,23.583,26.263,76.098,49.835,6.416,1.333,21.875,216.417,,,,,,,
2014-08-29,193.25,21.083,25.547,60.557,35.01,6.812,1.083,21.375,214.333,,,,,,,
2014-08-30,190.792,17.25,19.562,39.75,20.188,5.334,0.917,17.27,208.042,,,,,,,
2014-08-31,191.125,15.917,12.27,19.708,7.438,7.021,1.25,19.854,207.042,,,,,,,
2014-09-01,189.625,15.958,23.562,59.062,35.5,5.708,1.333,19.938,205.583,,,,,,,
2014-09-02,189.5,14.458,23.729,54.834,31.104,6.667,1.542,19.125,203.958,,,,,,,
2014-09-03,191.435,15.435,22.614,41.841,19.227,8.976,2.318,22.479,206.87,,,,,,,
2014-09-04,190.333,15.625,19.042,32.542,13.5,9.208,1.917,24.166,205.958,,,,,,,
2014-09-05,184.542,15.333,14.542,32.166,17.625,8.584,0.458,23.312,199.875,,,,,,,
2014-09-06,191.792,20.5,17.375,29.438,12.062,18.25,0.542,37.396,212.292,,,,,,,
2014-09-07,189.875,14.667,12.0,19.375,7.375,7.833,0.667,22.23,204.542,,,,,,,
2014-09-08,193.375,21.333,23.084,68.25,45.166,11.666,1.0,28.875,214.708,,,,,,,
2014-09-09,190.625,15.125,22.896,43.875,20.979,12.854,1.542,29.625,205.75,,,,,,,
2014-09-10,193.217,18.391,20.249,41.594,21.345,14.188,1.364,33.318,211.609,,,,,,,
2014-09-11,192.667,19.375,24.042,53.792,29.75,14.0,1.0,32.312,212.042,,,,,,,
2014-09-12,190.833,14.25,18.958,43.334,24.375,12.0,1.542,25.375,205.083,,,,,,,
2014-09-13,191.042,13.292,18.188,34.125,15.938,10.938,1.75,24.25,204.333,,,,,,,
2014-09-14,192.125,14.167,11.812,20.396,8.584,10.938,1.125,22.562,206.292,,,,,,,
2014-09-15,192.917,15.083,15.854,32.312,16.458,11.958,1.792,24.604,208.0,,,,,,,
2014-09-16,192.167,16.042,20.5,46.75,26.25,15.48,1.125,31.0,208.208,,,,,,,
2014-09-17,192.81,15.0,26.478,55.614,29.136,12.542,2.227,24.797,207.81,,,,,,,
2014-09-18,192.583,13.458,23.166,54.896,31.73,9.208,1.792,20.896,206.042,,,,,,,
2014-09-19,192.583,15.542,19.417,36.896,17.48,10.479,1.208,21.75,208.125,,,,,,,
2014-09-20,191.333,14.417,17.417,43.708,26.292,10.062,1.167,22.75,205.75,,,,,,,
2014-09-21,193.583,13.042,12.834,21.458,8.625,10.166,1.5,21.521,206.625,,,,,,,
2014-09-22,194.083,15.792,25.979,53.104,27.125,15.958,2.0,28.75,209.875,,,,,,,
2014-09-23,192.583,14.25,20.584,40.146,19.562,15.583,2.042,28.292,206.833,,,,,,,
2014-09-24,190.208,12.708,20.521,49.375,28.854,12.75,1.5,27.104,202.917,,,,,,,
2014-09-25,186.273,11.364,14.595,29.214,14.619,6.945,0.4,26.5,197.636,,,,,,,
2014-09-26,189.583,11.917,19.792,38.708,18.916,5.479,1.708,17.167,201.5,,,,,,,
2014-09-27,189.542,10.333,17.875,36.708,18.834,8.896,1.542,22.458,199.875,,,,,,,
2014-09-28,188.75,10.333,10.632,18.695,8.062,12.021,1.083,27.354,199.083,,,,,,,
2014-09-29,190.167,14.125,24.666,53.354,28.688,17.042,1.25,34.298,204.292,,,,,,,
2014-09-30,192.208,16.333,27.833,52.833,25.0,24.0,1.458,43.021,208.542,,,,,,,
2014-10-01,191.045,16.5,22.978,53.341,30.364,16.942,0.591,36.334,207.545,,,,,,,
2014-10-02,190.917,16.375,24.0,57.396,33.396,15.458,1.0,34.521,207.292,,,,,,,
2014-10-03,184.417,12.625,13.146,22.958,9.812,11.604,0.0,30.646,197.042,,,,,,,
2014-10-04,191.667,16.708,21.0,37.062,16.062,16.73,1.667,31.562,208.375,,,,,,,
2014-10-05,190.75,10.833,9.333,15.0,5.666,4.584,0.167,17.833,201.583,,,,,,,
2014-10-06,187.609,12.174,14.921,30.348,15.428,2.188,0.409,13.706,199.783,,,,,,,
2014-10-07,189.583,13.125,24.229,53.438,29.208,5.98,1.542,20.0,202.708,,,,,,,
2014-10-08,191.542,16.542,23.0,48.584,25.584,9.834,1.5,24.875,208.083,,,,,,,
2014-10-09,191.083,18.292,24.875,52.771,27.896,10.208,1.083,25.625,209.375,,,,,,,
2014-10-10,189.458,17.292,19.688,46.062,26.375,9.0,0.833,23.688,206.75,,,,,,,
2014-10-11,191.083,15.875,22.708,42.416,19.708,16.625,2.125,32.5,206.958,,,,,,,
2014-10-12,192.375,15.0,14.979,23.125,8.146,17.166,1.75,31.52,207.375,,,,,,,
2014-10-13,192.583,16.792,19.229,44.562,25.333,15.312,0.833,37.75,209.375,,,,,,,
2014-10-14,185.417,10.5,14.944,34.038,19.096,4.083,0.792,21.229,195.917,,,,,,,
2014-10-15,189.958,12.792,20.666,49.188,28.52,4.834,1.125,20.27,202.75,,,,,,,
2014-10-16,190.682,14.182,22.784,55.0,32.216,6.951,1.571,18.938,204.864,,,,,,,
2014-10-17,190.833,15.0,24.666,62.708,38.042,10.167,1.667,25.688,205.833,,,,,,,
2014-10-18,193.792,18.167,21.708,44.188,22.479,13.188,2.25,28.729,211.958,,,,,,,
2014-10-19,192.75,15.042,15.208,25.875,10.666,13.146,1.583,26.646,207.792,,,,,,,
2014-10-20,191.5,16.167,25.646,60.708,35.062,12.375,1.583,28.688,207.667,,,,,,,
2014-10-21,191.708,20.708,24.625,59.479,34.854,11.104,1.0,32.833,212.417,,,,,,,
2014-10-22,190.0,15.875,22.387,58.235,35.848,7.868,1.083,27.208,205.875,,,,,,,
2014-10-23,191.417,10.583,17.396,44.916,27.521,5.938,1.208,17.896,202.0,,,,,,,
2014-10-24,193.0,16.348,23.454,68.962,45.509,10.084,1.435,22.676,209.348,,,,,,,
2014-10-25,192.667,17.0,17.146,35.188,18.042,9.625,1.5,24.958,209.667,,,,,,,
2014-10-26,190.292,15.333,13.73,27.979,14.25,10.5,1.292,25.542,205.625,,,,,,,
2014-10-27,189.167,15.917,21.542,63.458,41.916,6.125,1.375,18.584,205.083,,,,,,,
2014-10-28,193.0,14.917,25.938,63.479,37.542,8.146,2.0,20.896,207.917,,,,,,,
2014-10-29,193.091,19.591,25.659,63.318,37.66,13.954,2.273,26.625,212.682,,,,,,,
2014-10-30,194.042,19.583,31.834,83.521,51.688,17.875,2.417,29.854,213.625,,,,,,,
2014-10-31,193.333,24.625,31.25,86.562,55.312,22.416,1.458,43.292,217.958,,,,,,,
2014-11-01,190.417,19.833,25.646,71.625,45.98,15.27,1.625,35.021,210.25,,,,,,,
2014-11-02,188.292,13.375,11.084,25.625,14.542,7.23,1.208,20.896,201.667,,,,,,,
2014-11-03,189.708,13.333,17.479,36.084,18.604,6.479,1.75,18.125,203.042,,,,,,,
2014-11-04,190.625,15.833,26.354,69.25,42.896,6.792,2.042,17.0,206.458,,,,,,,
2014-11-05,190.292,14.458,25.229,74.229,49.0,9.916,2.5,22.438,204.75,,,,,,,
2014-11-06,188.045,17.136,28.568,80.0,51.432,8.917,1.864,23.792,205.182,,,,,,,
2014-11-07,190.083,14.417,28.125,78.5,50.375,9.48,2.458,22.354,204.5,,,,,,,
2014-11-08,193.625,17.625,26.312,69.104,42.792,16.542,3.167,30.146,211.25,,,,,,,
2014-11-09,192.917,15.042,18.125,39.27,21.146,14.688,1.958,33.062,207.958,,,,,,,
2014-11-10,192.667,19.292,25.542,73.271,47.729,12.438,2.083,24.562,211.958,,,,,,,
2014-11-11,191.208,14.292,24.903,66.185,41.282,13.333,2.333,25.666,205.5,,,,,,,
2014-11-12,192.792,24.792,28.042,88.02,59.979,16.0,2.125,35.73,217.583,,,,,,,
2014-11-13,193.75,17.5,21.95,47.731,25.78,8.312,2.0,19.708,211.25,,,,,,,
2014-11-14,195.625,17.625,22.458,51.354,28.896,5.188,2.042,16.833,213.25,,,,,,,
2014-11-15,197.167,17.792,24.0,59.208,35.208,6.188,2.083,17.917,214.958,,,,,,,
2014-11-16,197.125,15.5,15.833,29.354,13.521,7.542,1.583,18.667,212.625,,,,,,,
2014-11-17,197.042,16.5,25.834,81.125,55.292,12.417,1.708,24.708,213.542,,,,,,,
2014-11-18,197.125,17.542,29.125,90.625,61.5,10.812,2.333,21.562,214.667,,,,,,,
2014-11-19,195.826,16.696,26.326,67.522,41.196,7.742,1.609,16.696,212.522,,,,,,,
2014-11-20,195.917,16.5,30.396,90.27,59.875,10.5,1.0,20.146,212.417,,,,,,,
2014-11-21,196.792,18.958,28.75,78.834,50.084,9.333,1.542,17.771,215.75,,,,,,,
2014-11-22,194.0,20.167,24.875,56.292,31.416,10.312,1.208,21.25,214.167,,,,,,,
2014-11-23,193.542,18.125,19.98,36.562,16.583,11.77,1.25,20.125,211.667,,,,,,,
2014-11-24,198.208,21.292,27.708,61.604,33.896,20.875,1.583,33.083,219.5,,,,,,,
2014-11-25,197.333,20.5,23.428,75.291,51.862,16.125,1.042,27.542,217.833,,,,,,,
2014-11-26,193.0,9.542,15.458,35.771,20.312,1.584,1.0,9.45,202.542,,,,,,,
2014-11-27,194.227,20.545,26.206,72.521,46.314,4.762,1.182,19.068,214.773,,,,,,,
2014-11-28,199.958,40.75,30.23,134.062,103.834,16.312,2.0,28.604,240.708,,,,,,,
2014-11-29,193.5,26.625,27.334,89.396,62.062,11.125,0.917,31.792,220.125,,,,,,,
2014-11-30,192.333,16.583,18.188,35.375,17.188,8.938,1.75,22.958,208.917,,,,,,,
2014-12-01,193.917,24.833,27.438,91.604,64.166,7.292,1.0,20.833,218.75,,,,,,,
2014-12-02,190.208,9.417,10.396,15.062,4.667,3.417,1.792,9.333,199.625,,,,,,,
2014-12-03,192.304,10.043,14.432,24.114,9.682,5.38,2.136,8.417,202.348,,,,,,,
2014-12-04,195.417,21.917,30.792,81.48,50.688,14.292,2.0,25.375,217.333,,,,,,,
2014-12-05,195.708,21.625,25.729,84.583,58.854,8.583,2.083,15.75,217.333,,,,,,,
2014-12-06,196.417,17.458,19.979,55.271,35.292,5.77,1.75,7.625,213.875,,,,,,,
2014-12-07,197.333,18.0,18.208,40.062,21.854,7.916,1.792,12.667,215.333,,,,,,,
2014-12-08,197.909,20.091,29.37,90.526,61.158,9.542,2.182,13.5,218.0,,,,,,,
2014-12-09,196.167,18.167,30.208,102.52,72.312,9.77,2.542,14.333,214.333,,,,,,,
2014-12-10,199.042,26.0,35.187,115.352,80.165,14.312,2.667,18.708,225.042,,,,,,,
2014-12-11,195.542,25.333,29.771,72.27,42.5,13.604,1.5,28.125,220.875,,,,,,,
2014-12-12,198.625,22.833,29.208,87.812,58.604,7.75,1.833,13.958,221.458,,,,,,,
2014-12-13,197.292,18.167,19.0,54.916,35.916,7.146,1.833,13.917,215.458,,,,,,,
2014-12-14,198.583,18.917,19.23,45.042,25.812,6.208,2.0,13.167,217.5,,,,,,,
2014-12-15,198.364,18.318,26.558,77.699,51.14,6.729,1.909,8.952,216.682,,,,,,,
2014-12-16,196.75,17.833,34.582,97.906,63.324,11.609,1.708,18.75,214.583,,,,,,,
2014-12-17,193.167,9.125,12.77,21.521,8.75,3.694,1.875,5.292,202.292,,,,,,,
2014-12-18,198.0,18.625,26.084,77.521,51.438,4.875,1.833,6.333,216.625,,,,,,,
2014-12-19,198.583,21.667,29.146,89.438,60.292,6.688,1.75,9.542,220.25,,,,,,,
2014-12-20,201.5,30.667,37.625,114.834,77.208,22.458,2.167,38.5,232.167,,,,,,,
2014-12-21,199.958,25.583,24.688,66.312,41.625,9.646,1.375,19.792,225.542,,,,,,,
2014-12-22,197.125,19.792,23.152,65.714,42.562,7.562,1.75,11.5,216.917,,,,,,,
2014-12-23,196.917,18.958,28.208,79.52,51.312,6.792,2.25,11.958,215.875,,,,,,,
2014-12-24,199.095,30.238,29.81,101.038,71.229,16.426,2.095,22.417,229.333,,,,,,,
2014-12-25,198.083,24.625,33.375,109.646,76.271,12.083,2.458,16.167,222.708,,,,,,,
2014-12-26,199.042,22.542,30.271,95.833,65.562,12.333,2.333,15.583,221.583,,,,,,,
2014-12-27,196.792,15.458,23.25,54.146,30.896,7.542,2.125,9.583,212.25,,,,,,,
2014-12-28,199.208,20.25,23.167,45.938,22.771,18.458,2.042,25.0,219.458,,,,,,,
2014-12-29,197.0,21.583,27.792,67.896,40.104,16.25,1.5,29.471,218.583,,,,,,,
2014-12-30,198.042,23.958,20.104,55.166,35.062,13.27,1.375,26.916,222.0,,,,,,,
2014-12-31,196.375,15.542,14.562,32.0,17.438,15.188,1.875,23.708,211.917,,,,,,,
2015-01-01,199.167,17.333,12.896,22.042,9.145,7.417,1.917,,216.5,,,,,,,
2015-01-02,199.417,19.292,16.396,30.333,13.938,8.0,1.792,,218.708,,,,,,,
2015-01-03,197.458,19.917,16.333,29.062,12.73,10.236,1.708,,217.375,,,,,,,
2015-01-04,197.583,23.25,23.334,48.042,24.708,11.847,1.917,,220.833,,,,,,,
2015-01-05,199.75,23.875,27.188,65.188,38.0,18.416,2.292,,223.625,,,,,,,
2015-01-06,200.682,27.182,35.174,96.458,61.284,14.292,2.318,,227.864,,,,,,,
2015-01-07,200.083,24.542,29.13,96.024,66.894,11.403,2.25,,224.625,,,,,,,
2015-01-08,200.167,26.292,29.542,78.188,48.646,10.819,2.708,,226.458,,,,,,,
2015-01-09,199.5,26.083,27.25,68.646,41.396,11.167,2.417,,225.583,,,,,,,
2015-01-10,196.792,20.25,17.854,35.979,18.125,9.57,2.167,,217.042,,,,,,,
2015-01-11,199.625,25.917,28.625,57.834,29.208,9.945,2.417,,225.542,,,,,,,
2015-01-12,199.958,23.167,30.604,90.23,59.625,13.666,2.208,,223.125,,,,,,,
2015-01-13,201.5,28.458,27.305,75.471,48.166,15.958,2.417,,229.958,,,,,,,
2015-01-14,199.333,26.75,28.502,73.638,45.136,10.522,2.318,,226.083,,,,,,,
2015-01-15,198.292,20.583,29.0,67.834,38.834,11.611,2.292,,218.875,,,,,,,
2015-01-16,199.458,21.458,25.958,49.958,24.0,12.569,2.75,,220.917,,,,,,,
2015-01-17,199.208,18.542,16.334,29.416,13.084,10.903,2.375,,217.75,,,,,,,
2015-01-18,197.542,18.083,18.25,49.416,31.167,2.18,1.083,,215.625,,,,,,,
2015-01-19,195.5,12.458,19.146,53.292,34.146,3.188,1.875,,207.958,,,,,,,
2015-01-20,196.087,15.696,21.97,49.155,27.185,4.529,2.348,,211.783,,,,,,,
2015-01-21,197.667,20.375,34.667,96.729,62.062,5.333,2.708,,218.042,,,,,,,
2015-01-22,197.625,20.25,34.042,96.646,62.604,6.584,2.792,,217.875,,,,,,,
2015-01-23,199.5,22.917,34.833,80.458,45.625,9.542,2.917,,222.417,,,,,,,
2015-01-24,197.833,18.25,15.25,26.604,11.354,9.125,2.167,,216.083,,,,,,,
2015-01-25,199.25,22.75,29.312,68.73,39.416,6.37,2.542,,222.0,,,,,,,
2015-01-26,198.542,22.333,33.896,80.666,46.771,,2.792,,220.875,,,,,,,
2015-01-27,197.909,22.909,34.07,78.553,44.483,9.091,2.545,,220.818,,,,,,,
2015-01-28,197.083,23.333,35.166,78.812,43.646,13.153,2.667,,220.417,,,,,,,
2015-01-29,197.333,19.875,33.021,77.104,44.083,12.541,1.667,,217.208,,,,,,,
2015-01-30,197.333,15.333,20.416,42.604,22.188,5.375,1.708,,212.667,,,,,,,
