date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2014-12-27,14.646,18.2295,3.5835,2.25,,196.917,23.417,5.208,220.333
2014-12-28,28.375,36.25,7.875,3.708,,205.042,35.583,24.375,240.625
2014-12-29,24.6875,35.0,10.3125,2.375,,198.958,34.083,20.583,233.042
2014-12-30,23.104,56.625,33.521,3.292,,212.208,51.333,21.792,263.542
2014-12-31,15.354,35.792,20.4375,3.208,,207.25,42.833,21.25,250.083
2015-01-01,11.292,13.6665,2.375,2.458,15.2915,197.917,11.417,9.292,209.333
2015-01-02,18.3335,28.4165,10.083,2.25,14.354,203.083,19.958,11.208,223.042
2015-01-03,22.542,39.521,16.979,2.292,21.1875,210.208,31.375,16.25,241.583
2015-01-04,36.9375,72.4585,35.521,4.125,30.042,215.375,41.208,24.042,256.583
2015-01-05,33.5625,65.3125,31.75,3.458,31.25,206.5,32.5,23.375,239.0
2015-01-06,32.1045,47.979,15.875,3.583,23.9375,199.0,23.792,16.292,222.792
2015-01-07,23.4925,41.456,17.9625,2.522,26.128999999999998,196.958,22.917,13.625,219.875
2015-01-08,36.2765,69.1665,32.8905,3.0,23.358,202.652,29.435,12.273,232.087
2015-01-09,31.979,68.1455,36.1665,3.25,19.4585,205.667,36.875,13.125,242.542
2015-01-10,21.354,29.8955,8.5415,2.542,17.4375,199.792,22.042,12.083,221.833
2015-01-11,26.3335,39.521,13.1875,3.208,16.4375,200.625,22.958,11.125,223.583
2015-01-12,25.1875,36.0835,10.896,2.042,17.2085,195.917,18.583,12.75,214.5
2015-01-13,37.25,95.5205,58.271,3.667,28.8125,205.0,37.417,22.083,242.417
2015-01-14,37.5925,103.1765,65.584,3.875,31.039,209.87,48.957,20.762,258.826
2015-01-15,24.573999999999998,33.21,8.6365,2.818,18.3715,196.042,16.417,12.958,212.458
2015-01-16,28.0205,39.083,11.0625,3.417,21.146,199.5,21.375,15.333,220.875
2015-01-17,16.146,19.229,3.0835,2.792,17.875,197.333,13.167,11.792,210.5
2015-01-18,18.25,31.5625,13.3125,2.0,10.8125,194.167,17.333,5.292,211.5
2015-01-19,9.896,13.895499999999998,4.0,2.292,10.7915,189.958,7.5,6.542,197.458
2015-01-20,15.4585,23.25,7.7915,2.375,10.0415,193.5,11.375,5.917,204.875
2015-01-21,23.817999999999998,43.7725,19.9545,2.273,11.068,196.238,17.571,4.87,213.81
2015-01-22,19.4795,25.396,5.9165,2.5,10.7085,194.833,14.333,4.708,209.167
2015-01-23,21.667,25.979,4.3125,3.625,14.896,196.542,14.208,9.917,210.75
2015-01-24,12.396,16.625,4.2295,2.167,17.2295,194.708,11.708,11.708,206.417
2015-01-25,27.0,47.9375,20.9375,2.125,13.125,199.917,19.25,6.792,219.167
2015-01-26,34.3335,62.2085,27.875,3.292,18.1595,202.625,26.667,12.083,229.292
2015-01-27,35.5,76.6045,41.104,2.917,18.604,204.25,32.208,14.125,236.458
2015-01-28,39.9755,94.6765,54.701,2.917,25.195999999999998,209.087,44.565,20.091,253.652
2015-01-29,32.141999999999996,51.3765,19.2345,2.591,21.142,200.958,28.875,16.125,229.833
2015-01-30,18.354,21.729,3.375,2.0,12.1665,194.792,13.458,6.167,208.25
2015-01-31,22.3335,30.75,8.417,3.083,19.25,200.542,21.583,16.042,222.125
2015-02-01,25.9375,32.4375,6.5,3.75,21.125,198.708,17.167,16.792,215.875
2015-02-02,19.8955,25.2085,5.3125,2.792,12.125,195.833,13.875,7.5,209.708
2015-02-03,19.859499999999997,23.606499999999997,3.7475,2.5,12.964500000000001,196.333,12.375,7.958,208.708
2015-02-04,30.166,43.721000000000004,13.555,2.25,20.4315,200.048,22.619,13.652,222.667
2015-02-05,38.896,73.3125,34.4165,3.208,25.7085,203.375,31.5,18.792,234.875
2015-02-06,25.104,30.5835,5.479,2.958,25.271,196.875,17.542,18.958,214.417
2015-02-07,8.1875,9.1665,0.979,1.458,10.6045,194.667,8.458,4.708,203.125
2015-02-08,28.771,39.375,10.604,1.75,17.3125,201.417,18.708,11.917,220.125
2015-02-09,24.3335,52.5625,28.229,2.208,24.865,201.75,22.583,16.792,224.333
2015-02-10,19.665,27.8415,8.1765,1.292,12.638,197.0,12.783,7.136,209.783
2015-02-11,23.5835,31.396,7.8125,2.25,17.875,201.833,17.375,12.958,219.208
2015-02-12,29.43,43.686,14.2555,2.182,23.628,201.833,23.042,18.5,224.875
2015-02-13,15.9165,27.0835,11.1665,1.417,24.771,192.167,15.042,16.458,207.208
2015-02-14,3.3955,5.6875,2.292,1.0,25.5205,184.75,6.083,11.583,190.833
2015-02-15,11.125,14.0415,2.9165,1.0,8.5,191.708,9.083,3.333,200.792
2015-02-16,16.1875,23.3125,7.125,1.458,11.9585,193.667,9.833,5.083,203.5
2015-02-17,16.0895,22.3215,6.231,1.318,11.902000000000001,194.87,11.0,7.909,205.87
2015-02-18,24.625,35.4165,10.7915,1.958,14.9585,199.708,16.917,11.25,216.625
2015-02-19,29.417,49.8125,20.396,1.917,21.021,199.542,23.167,16.0,222.708
2015-02-20,28.2085,36.5835,8.375,1.5,21.875,196.792,22.125,16.792,218.917
2015-02-21,10.5835,13.957999999999998,3.375,1.125,13.354,192.292,11.625,10.708,203.917
2015-02-22,17.3125,20.3125,3.0,2.125,13.9375,196.125,10.708,7.667,206.833
2015-02-23,29.2085,41.292,12.0835,2.318,25.3125,198.792,20.208,19.792,219.0
2015-02-24,16.4135,20.2175,3.8045,1.304,18.326,195.217,13.043,14.957,208.261
2015-02-25,24.3335,31.8125,7.4795,1.875,15.396,197.292,15.292,11.708,212.583
2015-02-26,27.604,40.521,12.9165,1.875,16.8545,198.792,19.542,12.083,218.333
2015-02-27,14.5625,16.6455,2.083,2.042,27.5205,195.5,10.0,19.75,205.5
2015-02-28,15.396,18.6045,3.2085,2.5,30.0415,198.917,13.292,22.875,212.208
2015-03-01,12.479,14.7915,2.3125,1.208,10.396,193.375,8.0,6.833,201.375
2015-03-02,24.6455,36.1045,11.457999999999998,1.5,14.125,197.292,14.542,7.417,211.833
2015-03-03,32.4865,70.366,37.879999999999995,2.136,23.439,202.818,28.045,14.909,230.864
2015-03-04,26.8125,40.6875,13.875,2.792,35.2085,199.25,17.625,25.125,216.875
2015-03-05,21.479,25.125,3.646,3.208,32.229,198.333,14.958,22.125,213.292
2015-03-06,8.5835,9.7915,1.208,1.5,28.3125,193.5,9.292,17.167,202.792
2015-03-07,24.5835,37.0835,12.5,1.0,24.354,194.0,20.0,13.333,214.0
2015-03-08,21.9165,27.979,6.0625,1.375,30.75,192.292,21.75,17.25,214.042
2015-03-09,20.5415,23.75,3.2085,1.5,21.0625,192.542,12.917,11.083,205.458
2015-03-10,19.3785,22.9625,3.584,2.0,18.677999999999997,194.208,12.833,9.583,207.042
2015-03-11,23.979,28.592499999999998,4.6135,1.375,21.0625,197.455,12.864,13.0,210.318
2015-03-12,18.875,22.4795,3.6045,2.042,23.292,197.458,12.583,14.042,210.042
2015-03-13,13.396,14.9165,1.521,1.625,17.4165,197.458,11.583,10.458,209.042
2015-03-14,16.667,20.896,4.229,1.042,16.1045,193.417,10.542,10.625,203.958
2015-03-15,15.155000000000001,18.0535,2.899,1.348,13.088999999999999,193.25,9.417,6.0,202.667
2015-03-16,24.9165,31.6875,6.771,1.833,18.729,197.208,14.958,11.458,212.167
2015-03-17,30.879,52.2915,21.413,2.375,26.966,201.19,32.667,18.739,233.857
2015-03-18,19.8335,31.208,11.375,2.167,21.8335,191.625,16.0,14.125,207.625
2015-03-19,15.0415,17.771,2.7295,1.042,16.1875,188.75,13.083,8.917,201.833
2015-03-20,9.229,10.208,0.979,1.875,32.6665,191.292,9.708,18.167,201.0
2015-03-21,12.8335,14.3335,1.5,2.083,17.854,194.333,10.0,9.833,204.333
2015-03-22,16.1875,20.0835,3.896,2.042,15.875,192.5,10.5,7.875,203.0
2015-03-23,25.1455,40.104,14.9585,2.5,23.4375,195.417,20.333,16.625,215.75
2015-03-24,22.6335,26.399500000000003,3.766,1.476,17.6665,194.522,12.826,12.0,207.348
2015-03-25,15.8125,19.7085,3.896,1.583,11.729,193.917,10.125,3.708,204.042
2015-03-26,14.4375,16.875,2.4375,2.417,13.4375,194.75,10.333,6.083,205.083
2015-03-27,11.5,12.979,1.479,2.875,15.375,193.792,9.917,8.583,203.708
2015-03-28,20.5,24.9165,4.417,2.583,17.542,194.083,13.583,10.583,207.667
2015-03-29,16.9165,21.5625,4.646,2.125,17.521,192.625,11.375,9.875,204.0
2015-03-30,17.523,21.7045,4.182,2.5,32.1435,191.9,12.5,20.696,204.4
2015-03-31,16.9165,22.8955,5.979,2.208,26.8125,193.375,13.25,16.125,206.625
2015-04-01,15.4585,24.896,9.4375,1.583,34.5835,191.583,24.333,27.125,215.917
2015-04-02,12.1005,16.758,4.657500000000001,1.917,17.6795,192.0,20.565,12.091,212.565
2015-04-03,7.8125,13.8675,6.055,1.136,21.5455,187.583,18.375,13.125,205.958
2015-04-04,10.979,15.9375,4.9585,1.167,17.5835,191.292,22.167,9.833,213.458
2015-04-05,12.6665,16.729,4.0625,1.0,20.1875,196.583,25.375,12.25,221.958
2015-04-06,21.3335,32.104,10.7705,2.958,37.708,200.042,34.208,28.958,234.25
2015-04-07,14.979,19.8335,4.8545,1.125,16.0415,194.292,21.458,11.292,215.75
2015-04-08,14.9375,18.896,3.9585,1.0,12.375,194.333,20.708,8.125,215.042
2015-04-09,14.9165,20.354,5.4375,1.25,18.6875,195.208,21.708,11.333,216.917
2015-04-10,18.374499999999998,24.554000000000002,6.179,1.045,18.124499999999998,195.783,27.217,13.0,223.0
2015-04-11,10.75,13.5625,2.8125,2.167,11.0835,190.458,20.0,6.0,210.458
2015-04-12,11.75,15.354,3.604,2.375,16.292,195.75,23.458,10.5,219.208
2015-04-13,13.0835,16.4165,3.333,1.25,15.5625,192.375,20.167,10.0,212.542
2015-04-14,24.5415,31.8335,7.2915,1.333,14.5625,194.375,30.25,9.0,224.625
2015-04-15,12.245999999999999,17.4565,5.21,1.13,17.073999999999998,189.542,21.75,11.167,211.292
2015-04-16,14.854500000000002,22.75,7.896,1.583,31.9375,193.708,25.167,23.792,218.875
2015-04-17,10.8735,16.176000000000002,5.303,1.667,34.1515,190.091,19.591,24.091,209.682
2015-04-18,9.8545,13.979,4.125,1.583,34.0,192.0,21.125,16.958,213.125
2015-04-19,14.875,18.792,3.917,2.167,36.146,195.583,28.292,21.458,223.875
2015-04-20,6.625,11.5625,4.9375,1.458,33.208,186.167,17.458,19.792,203.625
2015-04-21,12.8335,19.1875,6.354,2.75,15.770499999999998,188.083,23.083,9.167,211.167
2015-04-22,18.684,24.502499999999998,5.8185,3.826,29.2835,193.391,26.565,16.957,219.957
2015-04-23,15.9195,23.613,7.6935,1.522,33.314,195.458,27.667,22.583,223.125
2015-04-24,10.146,12.729500000000002,2.5835,1.458,27.958,191.458,20.583,19.042,212.042
2015-04-25,15.0625,16.6455,1.5835,3.208,39.875,194.208,26.25,26.75,220.458
2015-04-26,9.9375,11.2295,1.2915,2.417,35.521,194.292,23.875,22.542,218.167
2015-04-27,11.625,16.208,4.5835,1.708,45.8125,192.917,21.458,31.875,214.375
2015-04-28,11.7705,15.8125,4.0415,1.708,43.979,190.75,20.833,33.792,211.583
2015-04-29,7.521,9.2915,1.7705000000000002,1.458,20.7915,188.333,18.667,14.542,207.0
2015-04-30,15.473500000000001,18.669,3.1955,1.958,17.1965,191.455,25.955,11.864,217.409
2015-05-01,14.523500000000002,18.72,4.1965,1.87,18.5925,190.5,27.167,12.167,217.667
2015-05-02,12.0205,16.021,4.0,1.833,20.479,189.875,25.0,14.458,214.875
2015-05-03,6.5,8.1875,1.6875,1.167,19.271,189.625,22.417,13.542,212.042
2015-05-04,3.521,5.1045,1.5835,1.167,17.6875,185.125,16.417,11.333,201.542
2015-05-05,6.875,8.0415,1.1665,1.583,22.333,190.792,20.167,13.625,210.958
2015-05-06,9.375,11.6455,2.271,1.292,25.3335,195.5,24.708,14.5,220.208
2015-05-07,9.396,11.354,1.9580000000000002,1.417,28.3125,190.333,21.0,18.0,211.333
2015-05-08,14.729,17.6455,2.9165,2.167,31.625,193.25,26.958,22.875,220.208
2015-05-09,9.8125,11.8545,2.0415,1.5,25.3335,189.667,22.542,18.542,212.208
2015-05-10,6.417,7.854,1.4375,1.25,30.2085,190.708,20.75,20.708,211.458
2015-05-11,9.7085,11.604500000000002,1.896,1.375,17.271,192.417,17.583,10.875,210.0
2015-05-12,6.521,8.75,2.2295,1.042,28.375,188.125,16.375,14.542,204.5
2015-05-13,9.199,12.517,3.318,1.435,29.3015,187.25,19.708,17.083,206.958
2015-05-14,13.271,16.798,3.527,2.0,40.951,190.783,23.913,28.696,214.696
2015-05-15,15.7085,19.8545,4.146,3.708,39.534,190.864,27.636,26.542,218.5
2015-05-16,11.1045,13.9375,2.833,1.25,34.708,189.75,25.917,23.083,215.667
2015-05-17,6.5205,8.1455,1.625,1.542,32.9165,193.417,22.583,22.25,216.0
2015-05-18,9.4585,13.832999999999998,4.375,1.0,28.625,190.545,20.545,17.917,211.091
2015-05-19,9.5625,12.8335,3.271,1.0,24.1875,186.958,21.375,14.5,208.333
2015-05-20,12.7635,17.1385,4.3745,1.652,29.921,196.059,27.529,18.045,223.588
2015-05-21,8.271,9.604,1.333,1.167,21.9585,195.042,20.208,15.167,215.25
2015-05-22,12.125,14.9165,2.7915,1.417,25.8955,198.75,23.75,16.958,222.5
2015-05-23,10.5,13.104,2.604,1.708,26.0835,197.0,22.875,19.5,219.875
2015-05-24,5.125,6.3335,1.2085,1.208,16.5625,194.625,19.25,12.208,213.875
2015-05-25,15.354500000000002,20.5835,5.229,2.333,22.396,202.542,30.083,16.25,232.625
2015-05-26,13.0415,15.875,2.8335,1.667,29.497500000000002,196.0,20.556,20.708,216.556
2015-05-27,13.3905,16.915,3.5245,2.25,39.8315,192.864,14.5,28.818,207.364
2015-05-28,8.625,10.542,1.9165,1.292,37.042,191.667,10.625,24.125,202.292
2015-05-29,10.888,13.018999999999998,2.1305,0.955,26.075499999999998,190.0,12.917,18.5,202.917
2015-05-30,5.6045,6.625,1.0205,1.208,26.6045,186.167,8.625,17.833,194.792
2015-05-31,5.1665,6.354,1.1875,1.542,33.2085,188.417,10.375,23.583,198.792
2015-06-01,8.6045,10.458,1.8544999999999998,2.417,23.4165,191.292,10.042,13.625,201.333
2015-06-02,7.6875,9.875,2.1875,1.5,23.354,188.583,7.458,14.167,196.042
2015-06-03,9.1485,11.739,2.5905,0.522,21.564500000000002,189.792,11.083,12.167,200.875
2015-06-04,9.7275,11.825500000000002,2.098,0.792,18.060000000000002,190.227,11.227,11.091,201.455
2015-06-05,15.375,18.6455,3.2705,2.083,17.2915,195.333,17.0,10.042,212.333
2015-06-06,7.125,7.7295,0.604,0.792,12.7085,191.417,10.042,8.542,201.458
2015-06-07,4.604,5.1665,0.5625,1.0,16.125,192.417,9.208,10.042,201.625
2015-06-08,7.896,11.25,3.3545,1.0,16.396,192.208,8.917,10.292,201.125
2015-06-09,10.8125,12.625,1.8125,0.833,11.583,191.375,13.167,7.333,204.542
2015-06-10,11.604,17.5,5.896,1.292,17.0,194.0,17.292,11.417,211.292
2015-06-11,14.774999999999999,22.198999999999998,7.4239999999999995,1.348,23.560499999999998,194.5,19.542,14.958,214.042
2015-06-12,11.3525,12.8595,1.5074999999999998,0.5,22.99,192.045,14.091,15.304,206.136
2015-06-13,7.4165,8.333,0.9165,1.167,38.7085,192.958,13.625,24.958,206.583
2015-06-14,4.1875,4.542,0.354,0.958,38.292,192.208,8.833,24.917,201.042
2015-06-15,9.292,11.625,2.333,1.167,41.2915,194.333,13.292,29.417,207.625
2015-06-16,14.457999999999998,17.083,2.625,1.958,42.25,198.708,18.75,27.167,217.458
2015-06-17,12.023,13.442,1.4189999999999998,0.917,26.450499999999998,194.261,16.217,16.783,210.478
2015-06-18,14.739,17.5465,2.8075,2.087,30.25,195.833,14.792,16.087,210.625
2015-06-19,15.167000000000002,17.25,2.0835,0.095,15.4375,191.625,13.042,8.25,204.667
2015-06-20,9.458,10.645499999999998,1.1875,0.875,16.229,190.083,9.375,11.042,199.458
2015-06-21,8.229,9.2915,1.0625,0.958,16.292,191.125,10.417,9.417,201.542
2015-06-22,14.9585,22.5415,7.5835,1.125,18.5415,194.208,16.0,10.708,210.208
2015-06-23,10.1875,13.1875,3.0,1.083,18.875,188.583,9.208,10.875,197.792
2015-06-24,16.257,19.366,3.109,1.435,26.4675,195.174,15.435,18.364,210.609
2015-06-25,11.479,13.625,2.146,1.333,28.5835,192.375,11.583,18.792,203.958
2015-06-26,12.332999999999998,14.4375,2.104,0.875,17.417,190.0,10.75,10.917,200.75
2015-06-27,12.646,14.479500000000002,1.8335,0.042,17.5625,190.958,15.75,9.333,206.708
2015-06-28,9.3125,10.354,1.0415,0.875,22.0835,193.25,14.375,10.792,207.625
2015-06-29,12.1875,15.25,3.0625,2.083,22.1045,190.417,10.792,13.958,201.208
2015-06-30,9.0,11.771,2.771,1.0,19.1875,188.042,7.667,9.458,195.708
2015-07-01,11.146,14.1875,3.0415,0.0,22.229,187.792,11.0,9.5,198.792
2015-07-02,19.1785,30.536,11.358,0.391,23.886499999999998,198.792,22.625,13.833,221.417
2015-07-03,13.2655,16.218,2.953,0.0,16.614,188.087,10.87,7.957,198.957
2015-07-04,12.0,14.2085,2.2085,0.083,23.1875,190.375,13.583,12.917,203.958
2015-07-05,10.8955,11.2085,0.3125,0.0,18.271,196.542,13.458,11.542,210.0
2015-07-06,27.3125,29.833,2.5205,0.917,26.458,200.833,18.625,14.833,219.458
2015-07-07,21.5,26.6665,5.1665,1.042,31.979,202.125,19.042,18.542,221.167
2015-07-08,17.674,19.6305,1.9565,0.652,41.9565,200.435,21.913,21.174,222.348
2015-07-09,21.271,24.0415,2.771,0.083,15.896,198.208,17.833,10.625,216.042
2015-07-10,21.5,28.7915,7.292,2.0,28.521,199.5,18.375,17.583,217.875
2015-07-11,9.0625,10.0,0.9375,1.0,34.8125,191.083,11.25,19.958,202.333
2015-07-12,5.8955,6.3955,0.5,0.625,35.9375,187.167,11.667,20.5,198.833
2015-07-13,4.875,11.2085,6.333,0.0,27.625,179.125,8.708,11.083,187.833
2015-07-14,4.3125,9.375,5.0625,0.417,23.8515,178.375,7.333,9.292,185.708
2015-07-15,4.7915,9.5,4.7085,0.417,19.2705,179.75,7.875,7.087,187.625
2015-07-16,4.667,6.75,2.0835,0.0,47.078,181.125,7.583,13.167,188.708
2015-07-17,3.725,7.775,4.05,0.476,46.078,179.955,8.318,12.542,188.273
2015-07-18,4.833,9.979,5.146,1.0,31.5625,180.25,8.0,10.292,188.25
2015-07-19,3.9165,7.625,3.7085,1.0,23.604,180.875,9.583,9.875,190.458
2015-07-20,7.396,12.042000000000002,4.646,1.167,32.396,183.875,12.375,14.25,196.25
2015-07-21,7.729,14.770499999999998,7.0415,1.042,21.375,181.667,11.0,10.0,192.667
2015-07-22,5.7915,13.75,7.9585,1.0,17.5835,179.417,7.292,7.042,186.708
2015-07-23,7.765000000000001,15.3025,7.5375000000000005,1.0,21.7725,180.125,12.167,9.913,192.292
2015-07-24,16.1875,23.979,7.7915,1.042,33.75,187.286,21.286,17.708,208.571
2015-07-25,11.854,15.375,3.521,1.0,46.021,185.875,17.167,24.792,203.042
2015-07-26,10.5205,13.646,3.125,1.5,56.729,191.208,18.958,32.333,210.167
2015-07-27,12.5,18.417,5.9165,1.083,44.3955,184.958,15.333,22.958,200.292
2015-07-28,12.021,16.125,4.104,1.292,53.396,185.625,14.167,26.875,199.792
2015-07-29,17.208,22.646,5.4375,2.458,52.9165,188.833,20.25,29.417,209.083
2015-07-30,8.847999999999999,12.803999999999998,3.9565,1.087,45.0435,182.391,11.391,24.13,193.783
2015-07-31,9.771,13.396,3.625,1.083,65.0,186.708,12.333,34.167,199.042
2015-08-01,7.7085,10.5415,2.833,1.083,89.875,190.125,11.333,42.375,201.458
2015-08-02,5.7705,8.5625,2.7915,1.083,70.4165,189.792,10.417,37.458,200.208
2015-08-03,7.125,10.8335,3.708,1.167,66.375,187.333,9.125,35.667,196.458
2015-08-04,7.4165,12.582999999999998,5.1665,1.083,42.9375,185.625,9.375,23.708,195.0
2015-08-05,5.2915,13.0415,7.75,1.0,23.125,182.167,8.583,8.667,190.75
2015-08-06,6.0455,12.773,6.726999999999999,1.0,21.4735,182.182,9.409,8.273,191.591
2015-08-07,12.5625,18.625,6.0625,1.042,37.7295,187.5,16.75,20.958,204.25
2015-08-08,12.2915,14.7915,2.5,1.75,42.125,193.75,15.917,26.458,209.667
2015-08-09,6.5835,8.875,2.292,1.375,22.8545,190.125,11.542,13.125,201.667
2015-08-10,10.3335,16.042,5.7085,1.042,28.771,187.75,13.792,14.25,201.542
2015-08-11,9.896,15.875,5.979,1.083,25.229,186.333,13.958,11.708,200.292
2015-08-12,8.5,12.9375,4.4375,1.25,38.229,186.792,11.917,18.125,198.708
2015-08-13,7.409,10.091000000000001,2.682,1.0,32.994,187.773,12.318,16.217,200.091
2015-08-14,6.354,8.5625,2.2085,1.0,30.6875,192.13,11.826,15.5,203.957
2015-08-15,6.2915,8.5415,2.25,1.333,25.0205,189.042,10.667,13.917,199.708
2015-08-16,7.146,8.979,1.8335,1.333,33.2915,191.667,14.25,20.083,205.917
2015-08-17,7.104,10.4585,3.3545,1.0,22.146,186.292,8.708,8.125,195.0
2015-08-18,8.0,12.167000000000002,4.1665,1.0,22.521,185.667,9.917,9.333,195.583
2015-08-19,13.5455,16.907,3.3615,1.542,25.029,194.304,16.565,13.304,210.87
2015-08-20,12.413499999999999,15.7975,3.3840000000000003,1.0,29.571,197.958,17.042,16.208,215.0
2015-08-21,13.5415,16.958,3.4165,1.25,42.6665,194.833,17.792,23.0,212.625
2015-08-22,4.2085,7.25,3.042,1.0,31.8125,179.625,7.583,14.292,187.208
2015-08-23,5.875,7.604,1.729,1.0,22.2705,188.542,9.583,11.667,198.125
2015-08-24,9.396,11.792,2.396,1.167,15.2915,191.25,9.292,9.5,200.542
2015-08-25,10.9375,13.417,2.479,1.458,17.4585,190.958,9.125,10.0,200.083
2015-08-26,9.348,10.739,1.391,1.0,10.343,190.652,10.435,4.455,201.087
2015-08-27,12.5415,15.625,3.0835,1.417,14.917000000000002,192.917,13.875,8.083,206.792
2015-08-28,9.958,12.6875,2.7295,1.0,15.8335,191.875,12.542,8.958,204.417
2015-08-29,7.6665,9.625,1.9585,1.0,11.3125,191.417,10.5,6.75,201.917
2015-08-30,8.7705,10.4585,1.6875,1.042,15.6875,194.333,13.75,8.917,208.083
2015-08-31,17.9375,23.646,5.7085,1.083,21.354,198.0,19.917,12.292,217.917
2015-09-01,14.542000000000002,23.7085,9.1665,1.833,30.6045,198.75,18.25,14.5,217.0
2015-09-02,6.729,10.646,3.9165,1.0,29.229,187.333,7.958,12.042,195.292
2015-09-03,12.402999999999999,16.504,4.1005,1.087,25.4125,192.957,16.087,15.478,209.043
2015-09-04,9.5,11.729,2.2295,1.0,24.6875,190.583,13.042,14.375,203.625
2015-09-05,11.229,12.6455,1.4165,2.125,29.479,198.583,14.042,19.625,212.625
2015-09-06,7.146,7.833,0.6875,1.625,29.5,196.833,12.458,17.792,209.292
2015-09-07,11.2295,14.0,2.7705,1.0,16.854,193.667,14.417,8.667,208.083
2015-09-08,12.733,15.280000000000001,2.547,1.0,9.301,194.458,13.25,4.696,207.708
2015-09-09,8.3695,10.815999999999999,2.4465,1.0,16.064500000000002,190.364,11.682,6.458,202.045
2015-09-10,18.0415,25.8125,7.771,1.0,15.2915,194.0,21.792,8.043,215.792
2015-09-11,12.083,19.708,7.625,1.083,16.896,191.458,16.083,9.5,207.542
2015-09-12,10.875,16.6665,5.7915,1.417,21.7915,194.083,18.125,12.875,212.208
2015-09-13,4.8125,5.167,0.35450000000000004,1.0,25.5,191.208,9.458,15.458,200.667
2015-09-14,12.2085,13.4585,1.25,1.333,16.5,196.417,12.167,9.792,208.583
2015-09-15,14.375,16.396,2.021,1.667,17.979,197.5,13.917,11.833,211.417
2015-09-16,19.0645,22.0495,2.9855,1.958,21.22,199.739,18.0,13.435,217.739
2015-09-17,13.368500000000001,14.561,1.193,1.045,10.660499999999999,195.083,11.875,6.375,206.958
2015-09-18,16.4375,21.5625,5.125,1.0,14.667,194.208,17.542,6.708,211.75
2015-09-19,14.729,18.646,3.9165,1.417,28.1875,197.625,22.333,15.5,219.958
2015-09-20,8.5625,10.1665,1.604,2.375,15.4795,192.042,11.333,8.708,203.375
2015-09-21,12.0625,14.1455,2.083,2.417,22.229,195.917,15.25,13.625,211.167
2015-09-22,11.604,14.2295,2.625,3.083,22.146,197.333,14.25,14.958,211.583
2015-09-23,11.8125,13.9795,2.167,2.417,23.0835,197.167,13.458,15.542,210.625
2015-09-24,19.729,23.75,4.021,1.958,33.9795,200.292,21.5,22.333,221.792
2015-09-25,13.718,15.718,2.0,1.0,14.021,192.292,12.667,7.708,204.958
2015-09-26,18.0,21.4585,3.458,2.0,20.167,193.958,19.25,12.958,213.208
2015-09-27,14.354,19.271,4.9165,1.917,20.6665,197.208,18.958,11.667,216.167
2015-09-28,13.3335,24.104,10.771,2.417,24.0835,197.292,18.5,14.875,215.792
2015-09-29,11.4165,13.4055,1.989,1.182,18.348,192.875,10.542,13.083,203.417
2015-09-30,8.939499999999999,10.212,1.272,1.958,13.5335,192.857,8.476,7.217,201.333
2015-10-01,12.0625,18.5205,6.4585,1.458,21.104,192.125,11.333,12.167,203.458
2015-10-02,13.087,19.283,6.196,1.958,32.678,191.708,13.0,12.125,204.708
2015-10-03,15.9165,20.896,4.9795,1.917,26.7295,195.333,16.917,14.083,212.25
2015-10-04,7.75,11.292,3.5415,2.292,26.021,195.542,10.833,16.708,206.375
2015-10-05,14.9375,18.8125,3.875,2.083,16.354,193.5,9.917,7.708,203.417
2015-10-06,12.396,15.021,2.625,2.042,14.9375,193.417,10.375,8.583,203.792
2015-10-07,10.057,12.2835,2.2265,2.0,12.2915,190.333,8.125,7.292,198.458
2015-10-08,18.567999999999998,22.354,3.7855,2.565,19.642,190.739,15.087,9.217,205.826
2015-10-09,18.2085,24.3125,6.104,2.75,26.939999999999998,192.417,14.833,16.208,207.25
2015-10-10,17.292,19.2915,2.0,2.375,33.5,194.0,18.417,21.875,212.417
2015-10-11,4.625,6.208,1.5835,2.0,18.0205,188.75,6.583,11.458,195.333
2015-10-12,11.1045,14.0625,2.9585,2.042,28.625,194.625,14.875,18.458,209.5
2015-10-13,14.521,21.792,7.271,2.542,19.5,193.667,14.958,11.208,208.625
2015-10-14,20.1965,25.0,4.8035,2.542,15.464,195.5,18.136,8.7,213.636
2015-10-15,22.1045,28.167,6.0625,2.708,26.667,196.292,21.125,17.958,217.417
2015-10-16,15.488500000000002,20.9195,5.4315,1.571,19.0625,194.292,13.792,12.958,208.083
2015-10-17,12.896,17.0625,4.1665,1.292,21.146,194.25,13.75,13.083,208.0
2015-10-18,13.4795,20.4585,6.979,2.083,28.104,200.0,22.542,16.833,222.542
2015-10-19,19.0835,26.5415,7.4585,2.542,32.8335,197.292,19.042,23.167,216.333
2015-10-20,25.3335,39.083,13.75,2.25,41.792,199.875,28.542,28.875,228.417
2015-10-21,23.958,32.4165,8.4585,2.042,33.5835,200.458,28.75,22.625,229.208
2015-10-22,23.3455,36.697,13.351500000000001,3.65,35.167500000000004,200.783,25.913,23.522,226.696
2015-10-23,15.625,19.7085,4.0835,2.542,23.0415,195.304,13.261,14.375,208.565
2015-10-24,14.083,22.7085,8.625,2.0,38.1875,202.0,20.75,29.0,222.75
2015-10-25,4.417,6.4795,2.0625,2.208,17.1665,191.75,5.917,8.208,197.667
