date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2013-08-16,5.0,5.5835,0.583,,22.75,0.0
2013-08-17,5.7295,6.6455,0.917,,15.833,0.0
2013-08-18,3.417,4.021,0.604,,10.75,0.0
2013-08-19,6.0585,7.35,1.2915,,11.5,0.0
2013-08-20,6.4350000000000005,8.301,1.8659999999999999,,8.13,0.0
2013-08-21,19.875,21.2915,1.417,,15.25,1.167
2013-08-22,13.9585,15.4375,1.479,,25.042,0.375
2013-08-23,16.9375,18.2085,1.271,,21.583,0.042
2013-08-24,16.4585,19.3125,2.854,,12.125,0.417
2013-08-25,16.2705,16.896,0.625,,19.917,1.083
2013-08-26,19.636499999999998,22.387999999999998,2.7515,,16.917,0.875
2013-08-27,12.25,12.952,0.702,,9.955,0.043
2013-08-28,17.083,18.667,1.583,,12.75,1.25
2013-08-29,14.125,15.520499999999998,1.396,,20.208,0.875
2013-08-30,8.9795,10.3125,1.3335,,19.042,0.375
2013-08-31,8.729,10.4375,1.7085,,13.542,0.25
2013-09-01,5.5,6.036,0.536,,11.875,0.0
2013-09-02,9.98,12.5915,2.6115,,8.409,0.783
2013-09-03,6.3375,9.506,3.1685,,8.417,0.458
2013-09-04,8.4165,10.0835,1.667,,9.167,0.833
2013-09-05,8.9375,10.7915,1.8545,,7.292,0.083
2013-09-06,19.8125,22.021,2.2085,,11.792,1.75
2013-09-07,15.9165,17.479,1.5625,,17.25,1.0
2013-09-08,8.7085,9.5415,0.833,,10.833,0.583
2013-09-09,16.627000000000002,18.2275,1.6005,,9.955,0.913
2013-09-10,19.479,21.1875,1.7085,,12.542,1.083
2013-09-11,17.608,18.614,1.006,,11.042,0.125
2013-09-12,19.146,22.2085,3.0625,,17.042,0.625
2013-09-13,15.5625,17.042,1.479,,19.875,1.708
2013-09-14,18.6045,22.604,4.0,,16.042,1.75
2013-09-15,7.854,10.396,2.542,,7.625,0.375
2013-09-16,4.417,4.9585,0.5415,,9.375,0.042
2013-09-17,18.043999999999997,20.143500000000003,2.0985,,9.957,0.565
2013-09-18,25.937,30.763,4.8260000000000005,,14.042,1.375
2013-09-19,25.9375,29.1455,3.208,,17.833,1.833
2013-09-20,17.7705,21.646,3.875,,18.042,0.708
2013-09-21,14.0835,17.0835,3.0,,15.583,0.958
2013-09-22,10.4375,10.729,0.2915,,23.833,0.75
2013-09-23,6.0835,6.5835,0.5,,9.708,0.0
2013-09-24,15.98,17.741,1.7610000000000001,,13.042,0.125
2013-09-25,15.756,17.057000000000002,1.3010000000000002,,8.636,0.043
2013-09-26,10.292,11.25,0.9585,,7.042,0.0
2013-09-27,14.3335,15.646,1.3125,,6.708,0.583
2013-09-28,19.75,22.8125,3.0625,,11.208,0.875
2013-09-29,14.583,15.208,0.625,,12.292,0.875
2013-09-30,15.152,16.1085,0.9564999999999999,,10.333,0.0
2013-10-01,20.314,21.9825,1.669,,14.583,0.0
2013-10-02,18.792,24.0625,5.271,,11.542,0.083
2013-10-03,19.8125,35.042,15.229,,15.708,0.708
2013-10-04,14.521,16.1665,1.6455,,13.208,0.0
2013-10-05,11.9585,13.25,1.2915,,6.917,0.0
2013-10-06,8.979,10.3125,1.333,,7.833,0.042
2013-10-07,18.0835,21.125,3.0415,,12.5,1.208
2013-10-08,10.543,13.5215,2.9785,,9.957,0.609
2013-10-09,5.125,6.6875,1.5625,,7.391,0.0
2013-10-10,20.8545,31.3955,10.542,,11.375,0.958
2013-10-11,11.1665,14.125,2.958,,9.292,0.125
2013-10-12,6.4375,7.958,1.5205,,10.875,0.0
2013-10-13,6.396,6.896,0.5,,5.792,0.042
2013-10-14,15.707999999999998,16.8335,1.125,,11.083,0.833
2013-10-15,20.587,23.4785,2.891,,18.826,0.435
2013-10-16,7.9795,8.792,0.8125,,2.667,0.0
2013-10-17,11.8125,13.0205,1.208,,4.5,0.583
2013-10-18,16.875,19.6875,2.8125,,6.958,0.75
2013-10-19,13.146,14.521,1.375,,10.792,0.0
2013-10-20,8.771,9.1665,0.396,,5.625,0.0
2013-10-21,19.296,27.3325,8.036,,5.87,0.13
2013-10-22,14.953,16.447,1.4945,,6.333,0.0
2013-10-23,16.3125,18.396,2.0835,,6.083,0.125
2013-10-24,16.042,18.375,2.333,,7.167,0.042
2013-10-25,18.0205,25.4375,7.417,,5.5,0.0
2013-10-26,14.6875,15.6875,1.0,,6.208,0.083
2013-10-27,8.604,9.625,1.0205,,7.75,0.0
2013-10-28,25.4355,29.921,4.484999999999999,,13.227,0.652
2013-10-29,33.104,44.375,11.271,,20.75,0.25
2013-10-30,23.6665,28.125,4.458,,18.75,0.75
2013-10-31,31.625,39.021,7.396,,26.208,1.125
2013-11-01,29.271,37.6665,8.3955,,25.125,0.625
2013-11-02,35.5625,48.792,13.229,,28.958,0.667
2013-11-03,26.5625,30.479,3.9165,,38.125,1.167
2013-11-04,20.0835,23.021,2.9375,,29.167,0.083
2013-11-05,27.0,33.021,6.021,,20.083,0.792
2013-11-06,21.304,31.913,10.609,,18.182,0.435
2013-11-07,33.4585,63.604,30.1455,,23.917,0.25
2013-11-08,21.9795,30.0835,8.104,,12.875,0.25
2013-11-09,21.875,25.958,4.083,,11.083,0.0
2013-11-10,11.729,13.0205,1.2915,,14.042,0.0
2013-11-11,12.725,14.961,2.2365,,4.0,0.5
2013-11-12,22.0625,32.479,10.4165,,5.25,0.5
2013-11-13,16.646,19.771,3.125,,4.333,0.0
2013-11-14,31.2505,50.733000000000004,19.481499999999997,,10.783,0.87
2013-11-15,30.521,45.042,14.521,,18.25,0.5
2013-11-16,28.0415,43.8955,15.854,,14.208,0.917
2013-11-17,21.3985,31.7825,10.384,,17.917,0.875
2013-11-18,15.896,23.548000000000002,7.652,,19.917,0.304
2013-11-19,15.895499999999998,20.6665,4.771,,5.783,0.0
2013-11-20,17.542,21.125,3.583,,8.417,0.125
2013-11-21,31.0,50.2085,19.2085,,9.208,0.292
2013-11-22,33.125,54.5,21.375,,10.208,1.583
2013-11-23,20.9585,24.9165,3.958,,6.125,0.583
2013-11-24,25.6665,34.979,9.3125,,19.083,0.708
2013-11-25,25.104,36.521,11.4165,,18.208,1.0
2013-11-26,20.0435,31.238999999999997,11.196,,11.261,0.174
2013-11-27,13.6875,17.417,3.7295,,4.958,0.208
2013-11-28,10.479,12.4585,1.979,,7.292,0.0
2013-11-29,22.9375,37.604,14.667,,7.125,0.125
2013-11-30,25.25,38.5625,13.3125,,6.583,0.792
2013-12-01,28.646,43.0,14.354,,15.542,1.125
2013-12-02,38.047,59.8505,21.8035,,22.391,1.304
2013-12-03,39.8335,68.5,28.6665,,21.583,1.458
2013-12-04,30.3315,43.197,12.8655,,18.708,0.458
2013-12-05,34.8125,48.75,13.9375,,18.458,1.208
2013-12-06,31.9795,55.729,23.75,,17.917,0.875
2013-12-07,21.604,26.854,5.25,,8.125,0.167
2013-12-08,12.771,13.771,1.0,,5.167,0.083
2013-12-09,37.1665,69.4795,32.3125,,18.542,1.833
2013-12-10,31.125,58.4615,27.3365,,24.208,0.455
2013-12-11,23.042,30.7915,7.75,,5.8,0.292
2013-12-12,18.042,21.771,3.729,,6.75,0.292
2013-12-13,19.458,34.3125,14.854,,7.042,0.583
2013-12-14,24.4165,40.1875,15.770499999999998,,6.458,0.125
2013-12-15,18.229,25.6875,7.4585,,6.208,0.0
2013-12-16,13.604,15.6875,2.0835,,3.417,0.0
2013-12-17,30.2085,42.875,12.6665,,7.75,0.208
2013-12-18,30.2335,40.6605,10.4265,,15.083,0.417
2013-12-19,13.958,15.708,1.75,,2.783,0.0
2013-12-20,22.25,38.375,16.125,,4.583,0.0
2013-12-21,33.292,77.083,43.792,,12.792,0.292
2013-12-22,12.208,13.667,1.458,,2.792,0.0
2013-12-23,29.417,39.167,9.75,,9.958,0.0
2013-12-24,17.095,21.753999999999998,4.659,,7.292,0.042
2013-12-25,29.8575,43.319,13.462,,10.478,0.609
2013-12-26,40.896,71.7085,30.8125,,27.792,1.333
2013-12-27,23.792,30.1665,6.375,,13.25,0.958
2013-12-28,20.0,26.917,6.917,,6.292,0.458
2013-12-29,21.3335,28.021,6.6875,,6.125,0.458
2013-12-30,24.7085,34.0835,9.375,,8.0,0.333
2013-12-31,29.9375,39.021,9.0835,,16.083,1.5
2014-01-01,6.3125,6.75,0.4375,,4.375,1.0
2014-01-02,18.5415,22.0835,3.542,,5.625,1.0
2014-01-03,17.583,21.083,3.5,,6.292,1.125
2014-01-04,24.271,34.146,9.875,,9.25,1.0
2014-01-05,29.2085,44.875,15.6665,,16.5,1.625
2014-01-06,11.028,12.996500000000001,1.9680000000000002,,9.417,0.958
2014-01-07,11.057,12.487,1.4300000000000002,,3.0,1.0
2014-01-08,13.2705,15.521,2.25,,5.917,1.0
2014-01-09,19.125,22.271,3.1455,,4.75,0.958
2014-01-10,26.667,36.0205,9.3545,,5.917,1.0
2014-01-11,16.9165,23.2295,6.3125,,8.458,1.042
2014-01-12,7.3545,8.25,0.896,,2.333,1.0
2014-01-13,22.9775,28.738500000000002,5.761,,3.696,1.087
2014-01-14,42.954499999999996,86.69749999999999,43.7425,,22.333,2.083
2014-01-15,29.9375,44.8955,14.9585,,22.667,1.0
2014-01-16,30.396,42.2705,11.875,,12.583,2.125
2014-01-17,16.5415,25.458,8.9165,,9.625,1.042
2014-01-18,10.917,12.2085,1.2915,,3.0,0.833
2014-01-19,25.3125,34.729,9.4165,,8.792,1.0
2014-01-20,18.441,23.596,5.154999999999999,,13.435,1.0
2014-01-21,22.451,26.021,3.57,,15.917,1.0
2014-01-22,26.021,34.2085,8.1875,,12.125,1.0
2014-01-23,16.5835,28.896,12.3125,,5.167,1.0
2014-01-24,22.5415,34.1045,11.5625,,9.542,1.0
2014-01-25,27.3335,36.6455,9.3125,,17.667,2.0
2014-01-26,26.833,33.4375,6.604,,20.583,1.375
2014-01-27,16.968,19.518500000000003,2.5495,,14.913,0.5
2014-01-28,7.875,9.354,1.479,,3.043,0.636
2014-01-29,18.792,22.125,3.3335,,5.583,1.583
2014-01-30,25.771,32.3125,6.5415,,12.708,1.143
2014-01-31,14.604,25.4165,10.8125,,5.292,1.0
2014-02-01,4.7915,5.479,0.6875,,2.875,1.042
2014-02-02,10.158999999999999,11.7345,1.5755,,3.917,1.0
2014-02-03,18.268500000000003,21.3825,3.114,,6.174,1.409
2014-02-04,24.0,29.2915,5.2915,,10.208,2.333
2014-02-05,22.979,27.8125,4.833,,10.208,1.083
2014-02-06,19.4585,27.875,8.4165,,9.542,1.0
2014-02-07,26.4585,36.729,10.271,,11.0,2.667
2014-02-08,21.2915,27.9375,6.6455,,21.833,1.458
2014-02-09,20.9375,29.979,9.042,,7.917,1.917
2014-02-10,27.238999999999997,40.2825,13.0435,,6.739,1.478
2014-02-11,27.458,35.0,7.5415,,16.833,1.958
2014-02-12,32.7295,46.729,14.0,,22.667,2.25
2014-02-13,21.7585,27.7585,6.0,,15.818,1.25
2014-02-14,24.2705,32.2915,8.021,,7.083,1.125
2014-02-15,15.1045,18.917,3.8125,,9.375,1.625
2014-02-16,27.0705,34.6415,7.5705,,8.917,2.25
2014-02-17,22.167,25.2915,3.125,,13.208,1.792
2014-02-18,16.8885,19.036,2.1475,,7.043,1.0
2014-02-19,19.25,25.604,6.3545,,6.208,1.167
2014-02-20,22.8955,33.1455,10.25,,8.208,1.458
2014-02-21,22.458,29.479,7.021,,12.458,2.708
2014-02-22,23.896,27.7085,3.8125,,23.958,1.958
2014-02-23,17.625,23.8275,6.202500000000001,,18.75,1.208
2014-02-24,22.333,25.9165,3.5835,,24.0,2.542
2014-02-25,16.896,19.229,2.333,,24.167,2.5
2014-02-26,19.606,22.22,2.614,,18.304,1.043
2014-02-27,16.57,26.019,9.449,,8.333,1.0
2014-02-28,12.771,14.4375,1.6665,,10.333,1.625
2014-03-01,15.125,17.0625,1.9375,,8.833,1.542
2014-03-02,10.059000000000001,11.6295,1.5705,,6.619,0.957
2014-03-03,20.805,24.5225,3.7175000000000002,,13.5,1.167
2014-03-04,17.979,21.646,3.6665,,9.208,1.208
2014-03-05,9.604,11.0,1.396,,6.792,1.0
2014-03-06,16.4165,18.771,2.354,,6.208,1.542
2014-03-07,12.9165,14.8545,1.9375,,11.167,1.0
2014-03-08,7.8125,8.6665,0.854,,6.958,1.0
2014-03-09,14.5,16.729,2.229,,2.917,0.917
2014-03-10,13.3415,16.2255,2.8840000000000003,,2.522,0.913
2014-03-11,11.021,13.4585,2.4375,,5.792,1.0
2014-03-12,11.971,14.010000000000002,2.039,,10.174,1.083
2014-03-13,21.9585,29.2705,7.3125,,14.583,1.542
2014-03-14,17.5835,19.854,2.2705,,16.083,1.958
2014-03-15,20.625,22.479,1.854,,22.708,2.667
2014-03-16,37.5235,44.7725,7.249499999999999,,44.208,3.25
2014-03-17,20.625,24.25,3.625,,27.0,1.667
2014-03-18,24.7165,32.565,7.8485,,23.091,2.391
2014-03-19,21.479,24.1455,2.6665,,28.125,1.292
2014-03-20,21.771,23.979,2.208,,14.583,2.25
2014-03-21,15.957999999999998,17.208,1.25,,17.208,3.292
2014-03-22,12.542,13.958,1.417,,21.583,2.542
2014-03-23,11.8125,13.1875,1.375,,17.375,1.583
2014-03-24,11.750499999999999,13.924,2.173,,4.542,1.0
2014-03-25,10.2355,11.597,1.3615,,4.955,1.0
2014-03-26,15.521,17.479,1.9580000000000002,,9.458,1.542
2014-03-27,21.6045,27.8125,6.2085,,12.208,1.333
2014-03-28,23.1665,29.479,6.3125,,18.375,2.583
2014-03-29,14.833,17.271,2.4375,,13.375,1.625
2014-03-30,14.875,18.4585,3.5835,,18.875,1.542
2014-03-31,12.4375,14.4375,2.0,,22.542,1.458
2014-04-01,14.437999999999999,17.7465,3.3080000000000003,,14.292,0.542
2014-04-02,22.93,29.282,6.3515,,13.409,0.783
2014-04-03,20.2085,23.271,3.0625,,8.417,0.0
2014-04-04,10.5625,12.2085,1.646,,6.0,0.0
2014-04-05,10.75,11.9375,1.1875,,5.458,0.375
2014-04-06,6.167,6.792,0.625,,8.583,0.0
2014-04-07,16.508,19.084,2.576,,8.826,0.435
2014-04-08,25.1045,32.458,7.3545,,19.958,1.042
2014-04-09,19.240499999999997,20.8335,1.5925,,24.458,1.458
2014-04-10,18.1045,22.25,4.1455,,24.208,0.875
2014-04-11,9.104,9.896,0.7915,,13.333,0.25
2014-04-12,14.625,15.646,1.021,,18.0,0.292
2014-04-13,15.917000000000002,16.958,1.042,,19.875,1.0
2014-04-14,14.136,15.652,1.5165,,13.125,0.833
2014-04-15,17.5415,21.5835,4.0415,,16.917,0.208
2014-04-16,25.942999999999998,28.8255,2.8825,,32.909,1.478
2014-04-17,19.229,22.5625,3.3335,,34.833,1.167
2014-04-18,18.771,20.4165,1.6455,,23.75,0.458
2014-04-19,9.854,10.7915,0.9375,,17.792,0.208
2014-04-20,7.5415,8.021,0.47950000000000004,,11.167,0.375
2014-04-21,14.1095,16.769,2.6595,,13.167,0.125
2014-04-22,17.798000000000002,19.808,2.0100000000000002,,14.913,0.609
2014-04-23,13.0205,14.5,1.4795,,16.833,0.375
2014-04-24,14.125,15.270499999999998,1.1455,,19.083,0.542
2014-04-25,14.6875,17.0415,2.354,,20.625,0.417
2014-04-26,14.1875,15.895499999999998,1.708,,19.5,0.625
2014-04-27,6.25,6.75,0.5,,17.542,0.75
2014-04-28,7.1875,7.8125,0.625,,14.042,0.0
2014-04-29,10.0835,10.8125,0.7295,,17.75,0.333
2014-04-30,9.521999999999998,10.217500000000001,0.6955,,13.87,0.696
2014-05-01,8.0625,8.9795,0.9165,,14.75,0.458
2014-05-02,13.867,15.642,1.775,,15.917,0.958
2014-05-03,11.8955,13.6875,1.7915,,23.625,0.792
2014-05-04,4.229,4.771,0.5415,,14.375,0.458
2014-05-05,5.7085,6.417,0.7085,,19.667,0.417
2014-05-06,8.1875,8.958,0.771,,15.083,0.042
2014-05-07,12.4165,14.578,2.161,,14.417,0.958
2014-05-08,9.0455,10.824,1.779,,13.783,0.652
2014-05-09,10.9165,12.354,1.4375,,12.792,0.458
2014-05-10,12.146,14.25,2.104,,13.5,0.625
2014-05-11,10.3545,11.6455,1.292,,12.083,0.958
2014-05-12,6.789,7.723,0.9339999999999999,,12.167,0.458
2014-05-13,15.206,16.8205,1.615,,12.682,0.304
2014-05-14,18.5625,24.75,6.1875,,24.542,1.292
2014-05-15,12.792,13.875,1.0835,,21.958,0.833
2014-05-16,12.0835,13.6045,1.521,,13.25,0.583
2014-05-17,7.8125,8.729,0.9165,,7.833,0.833
2014-05-18,6.375,7.229,0.854,,8.292,1.042
2014-05-19,12.3915,13.5755,1.184,,18.25,1.292
2014-05-20,15.812000000000001,17.415,1.6035,,28.818,1.348
2014-05-21,9.292,10.3125,1.0205,,13.583,0.292
2014-05-22,20.130499999999998,25.222,5.0915,,12.625,1.043
2014-05-23,11.375,12.9585,1.5835,,13.042,1.458
2014-05-24,9.625,11.1875,1.5625,,16.417,0.833
2014-05-25,5.625,6.229,0.604,,23.333,0.667
2014-05-26,10.5625,12.8335,2.2705,,21.792,0.783
2014-05-27,10.347999999999999,11.347999999999999,1.0,,9.091,0.565
2014-05-28,16.833,18.5,1.6669999999999998,,27.917,2.542
2014-05-29,13.625,15.396,1.771,,33.417,1.042
2014-05-30,19.6045,23.771,4.1665,,32.458,1.083
2014-05-31,15.4585,18.4375,2.9795,,43.833,1.208
2014-06-01,9.542,10.25,0.708,,45.292,1.292
2014-06-02,20.354,22.0,1.6455,,53.25,2.583
2014-06-03,15.326,16.435000000000002,1.1085,,52.217,1.783
2014-06-04,10.7915,11.875,1.083,,45.583,1.917
2014-06-05,13.6455,14.875,1.229,,11.458,1.292
2014-06-06,13.3335,14.375,1.0415,,7.167,0.625
2014-06-07,9.125,9.625,0.5,,8.458,0.0
2014-06-08,5.9795,6.5625,0.5835,,7.5,0.292
2014-06-09,16.9375,21.1875,4.25,,19.125,1.792
2014-06-10,17.0625,22.1045,5.042,,22.136,1.833
2014-06-11,20.576999999999998,31.0165,10.439499999999999,,17.917,1.917
2014-06-12,10.625,12.3955,1.7705,,6.542,0.292
2014-06-13,13.75,16.1665,2.417,,12.458,0.375
2014-06-14,15.104,18.7085,3.6045,,14.792,1.0
2014-06-15,6.3125,7.0625,0.75,,16.75,1.083
2014-06-16,13.445,14.7725,1.3279999999999998,,30.952,1.375
2014-06-17,13.3125,14.4165,1.1045,,39.625,1.625
2014-06-18,17.479,18.875,1.396,,28.875,1.792
2014-06-19,14.1875,16.0415,1.854,,21.083,1.208
2014-06-20,7.7085,8.75,1.0415,,17.167,1.125
2014-06-21,9.2705,10.6665,1.396,,16.833,0.792
2014-06-22,9.3545,9.9795,0.625,,10.833,0.5
2014-06-23,13.5415,16.479,2.9375,,13.708,0.917
2014-06-24,21.5445,23.643,2.098,,15.875,1.25
2014-06-25,15.770499999999998,19.021,3.25,,15.875,0.75
2014-06-26,14.994,16.614,1.6204999999999998,,13.273,0.913
2014-06-27,16.521,19.625,3.104,,7.542,1.25
2014-06-28,15.271,16.75,1.479,,6.5,1.458
2014-06-29,8.125,8.729,0.604,,4.958,0.375
2014-06-30,11.9795,14.0625,2.0835,,10.125,1.792
2014-07-01,11.027000000000001,11.7085,0.6815,,16.174,0.783
2014-07-02,13.3865,15.237,1.8505,,20.042,2.0
2014-07-03,9.333,10.479,1.146,,27.125,1.083
2014-07-04,13.583,14.6455,1.0625,,6.417,0.0
2014-07-05,17.0415,18.509999999999998,1.4685000000000001,,10.083,0.0
2014-07-06,11.5625,14.7295,3.1665,,14.792,0.708
2014-07-07,15.549,16.9295,1.3805,,10.522,0.478
2014-07-08,15.7725,23.54,7.7669999999999995,,14.5,0.917
2014-07-09,25.1875,28.2085,3.021,,15.25,1.125
2014-07-10,4.854,8.1875,3.3335,,9.375,0.0
2014-07-11,11.875,13.9375,2.0625,,9.042,0.292
2014-07-12,11.3545,12.75,1.396,,14.333,0.958
2014-07-13,9.521,10.417,0.896,,22.958,0.958
2014-07-14,19.0375,21.221,2.1835,,23.833,1.375
2014-07-15,11.68,12.231,0.551,,21.435,1.217
2014-07-16,9.8335,11.4165,1.5835,,32.042,1.227
2014-07-17,16.9795,19.396,2.4165,,22.958,3.6
2014-07-18,20.4585,22.375,1.9165,,15.833,
2014-07-19,17.083,19.104,2.021,,18.542,
2014-07-20,8.3125,8.6875,0.375,,10.083,
2014-07-21,10.833,11.896,1.0625,,16.458,
2014-07-22,10.0435,11.196000000000002,1.152,,25.13,
2014-07-23,20.2915,22.6875,2.396,,37.792,
2014-07-24,25.021,26.9165,1.8955000000000002,,39.417,
2014-07-25,14.25,15.4165,1.1665,,28.667,
2014-07-26,10.396,12.0205,1.625,,32.0,
2014-07-27,5.4795,6.4375,0.958,,17.417,
2014-07-28,11.798,13.07,1.2715,,10.792,
2014-07-29,10.729,12.4585,1.729,,19.043,
2014-07-30,8.604,10.25,1.646,,19.625,
2014-07-31,10.771,13.0835,2.3125,,20.045,
2014-08-01,10.271,13.0,2.7295,,12.952,
2014-08-02,15.208,16.9795,1.7705000000000002,,15.875,
2014-08-03,8.104,9.7085,1.604,,10.792,
2014-08-04,4.875,7.8335,2.958,,6.25,
2014-08-05,4.1419999999999995,6.8235,2.6815,,6.542,
2014-08-06,4.438000000000001,6.766500000000001,2.328,,9.727,
2014-08-07,5.167,6.8125,1.646,,11.875,
2014-08-08,11.3955,14.208,2.8125,,12.292,
2014-08-09,11.75,13.6665,1.9169999999999998,,12.208,
2014-08-10,3.8955,5.146,1.25,,9.208,
2014-08-11,4.271,5.8125,1.5415,,12.458,
2014-08-12,7.6705000000000005,9.1555,1.4855,,10.591,
2014-08-13,10.27,12.6175,2.348,,18.625,
2014-08-14,10.9375,12.0625,1.125,,23.167,
2014-08-15,2.979,5.021,2.0415,,9.417,
2014-08-16,7.6875,9.0835,1.396,,12.5,
2014-08-17,8.7915,10.3125,1.521,,19.292,
2014-08-18,8.771,11.0245,2.254,,11.958,
2014-08-19,7.2875,11.34,4.0525,,9.261,
2014-08-20,15.458,19.021,3.5625,,16.375,
2014-08-21,15.4415,16.924500000000002,1.483,,17.958,
2014-08-22,14.5205,17.104,2.5835,,15.167,
2014-08-23,6.9375,9.5205,2.583,,6.25,
2014-08-24,7.5835,8.6875,1.1045,,7.417,
2014-08-25,16.5625,17.854,1.292,,17.0,
2014-08-26,17.714,20.204,2.49,,19.087,
2014-08-27,11.841000000000001,13.3905,1.5495,,5.875,
2014-08-28,16.125,18.8125,2.6875,,5.875,
2014-08-29,19.0,21.7085,2.7085,,8.708,
2014-08-30,10.417,11.583,1.167,,7.125,
2014-08-31,8.6455,9.396,0.75,,8.125,
2014-09-01,13.875,15.458,1.5835,,6.75,
2014-09-02,16.696,18.9565,2.261,,9.727,
2014-09-03,14.729,15.875,1.146,,11.958,
2014-09-04,13.917,15.479,1.5625,,10.875,
2014-09-05,9.521,12.396,2.875,,9.083,
2014-09-06,14.75,16.0,1.25,,22.625,
2014-09-07,10.5415,11.375,0.8335,,12.208,
2014-09-08,23.439999999999998,31.426000000000002,7.986000000000001,,18.333,
2014-09-09,10.75,11.8125,1.0625,,13.792,
2014-09-10,18.979,21.375,2.396,,15.708,
2014-09-11,23.381,26.2005,2.8185000000000002,,15.043,
2014-09-12,15.5835,17.396,1.8125,,13.042,
2014-09-13,15.104,16.4585,1.3545,,12.75,
2014-09-14,9.4375,10.229,0.7915,,11.5,
2014-09-15,15.8125,17.771,1.958,,13.375,
2014-09-16,14.2725,15.686,1.413,,19.5,
2014-09-17,15.7915,17.5625,1.7705000000000002,,14.708,
2014-09-18,10.940999999999999,12.513,1.5715,,10.5,
2014-09-19,22.3125,26.9375,4.625,,12.75,
2014-09-20,18.729,21.2295,2.5,,13.0,
2014-09-21,10.75,11.875,1.125,,13.792,
2014-09-22,22.312,25.439999999999998,3.1285,,19.25,
2014-09-23,12.896,14.1875,1.2915,,15.625,
2014-09-24,12.854,14.479,1.625,,14.625,
2014-09-25,7.6665,8.4375,0.771,,8.682,
2014-09-26,10.104,11.0625,0.9585,,8.042,
2014-09-27,8.792,9.75,0.9585,,10.292,
2014-09-28,8.125,8.896,0.7705,,14.667,
2014-09-29,14.598500000000001,16.2475,1.6484999999999999,,20.125,
2014-09-30,18.875,20.6045,1.729,,23.25,
2014-10-01,17.82,19.564500000000002,1.7445,,19.0,
2014-10-02,24.646,28.5625,3.917,,19.583,
2014-10-03,8.6455,10.5835,1.9375,,12.0,
2014-10-04,16.979,18.6045,1.625,,15.875,
2014-10-05,7.8125,8.2295,0.4165,,8.375,
2014-10-06,10.1665,11.5,1.3335,,4.167,
2014-10-07,11.9775,13.567,1.5895000000000001,,6.708,
2014-10-08,20.6665,23.326500000000003,2.66,,10.818,
2014-10-09,20.583,22.9165,2.3335,,12.778,
2014-10-10,18.7705,25.6665,6.896,,12.318,
2014-10-11,15.957999999999998,17.229,1.271,,21.25,
2014-10-12,10.9375,11.5415,0.604,,17.667,
2014-10-13,20.375,22.854,2.479,,20.333,
2014-10-14,6.042,7.708,1.6669999999999998,,6.0,
2014-10-15,17.081000000000003,19.312,2.231,,6.667,
2014-10-16,20.3125,23.5,3.1875,,9.542,
2014-10-17,14.924,17.9785,3.0545,,11.273,
2014-10-18,22.4585,25.646,3.1875,,14.292,
2014-10-19,14.979,16.625,1.6455000000000002,,17.167,
2014-10-20,20.375,23.604,3.2295,,16.042,
2014-10-21,18.896,26.6875,7.792,,14.667,
2014-10-22,16.0895,21.447499999999998,5.3580000000000005,,11.087,
2014-10-23,17.0625,19.521,2.4585,,10.417,
2014-10-24,28.5205,40.6455,12.125,,15.708,
2014-10-25,25.146,35.1665,10.021,,18.625,
2014-10-26,14.104,15.729,1.625,,18.167,
2014-10-27,14.4295,21.7545,7.3255,,9.304,
2014-10-28,10.594999999999999,11.8675,1.2725,,8.833,
2014-10-29,23.646,28.625,4.979,,13.958,
2014-10-30,30.479,37.5415,7.0625,,19.542,
2014-10-31,37.417,46.375,8.958,,32.5,
2014-11-01,25.708,31.9585,6.25,,25.375,
2014-11-02,7.5625,9.0,1.4375,,9.5,
2014-11-03,8.583,9.354,0.771,,6.958,
2014-11-04,19.125,22.792,3.667,,6.625,
2014-11-05,20.6115,23.884999999999998,3.274,,11.652,
2014-11-06,23.4585,27.5205,4.0625,,12.875,
2014-11-07,11.4795,12.5835,1.104,,8.792,
2014-11-08,21.896,25.4165,3.5205,,18.125,
2014-11-09,15.1875,16.5,1.3125,,17.75,
2014-11-10,19.1875,25.729,6.5415,,13.5,
2014-11-11,25.271,28.083,2.8125,,16.083,
2014-11-12,28.666,46.064499999999995,17.398000000000003,,20.826,
2014-11-13,17.8125,23.917,6.1045,,11.083,
2014-11-14,27.979,40.7085,12.7295,,7.125,
2014-11-15,20.1045,30.6665,10.5625,,6.625,
2014-11-16,16.6665,18.521,1.854,,7.542,
2014-11-17,23.805500000000002,29.860999999999997,6.0555,,14.5,
2014-11-18,16.9505,20.5545,3.604,,8.636,
2014-11-19,15.9165,18.375,2.458,,6.958,
2014-11-20,30.125,38.146,8.021,,14.0,
2014-11-21,30.333,52.0,21.6665,,12.917,
2014-11-22,36.6045,62.375,25.7705,,21.542,
2014-11-23,18.146,21.8955,3.75,,14.083,
2014-11-24,23.5625,27.1045,3.542,,22.708,
2014-11-25,23.75,44.396,20.646,,18.348,
2014-11-26,10.922,11.9455,1.0234999999999999,,4.375,
2014-11-27,30.6455,60.125,29.4795,,11.208,
2014-11-28,36.104,104.75,68.646,,19.75,
2014-11-29,28.4375,65.0625,36.625,,16.5,
2014-11-30,20.1045,27.875,7.7705,,,
2014-12-01,25.375,42.6875,17.3125,,11.333,
2014-12-02,10.6685,13.834,3.166,,4.708,
