date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2014-11-22,24.375,30.3335,5.9585,17.729,3.4585
2014-11-23,14.266666666666666,19.462333333333333,5.195666666666667,16.894,2.9375
2014-11-24,21.579333333333334,32.643,11.064,19.648,4.229
2014-11-25,25.403000000000002,40.18033333333333,14.777666666666667,19.013666666666666,4.146
2014-11-26,18.955666666666666,27.576999999999998,8.620666666666667,8.402666666666667,3.0625
2014-11-27,13.777666666666667,20.152666666666665,6.375,12.021666666666667,2.1665
2014-11-28,25.61366666666667,50.467666666666666,24.85466666666667,14.506333333333332,4.451499999999999
2014-11-29,18.680333333333333,31.777666666666665,13.097333333333333,11.958333333333334,4.3545
2014-11-30,14.693,19.144000000000002,4.451,12.75,4.9375
2014-12-01,19.203333333333333,28.256333333333334,9.052666666666667,16.402666666666665,4.5625
2014-12-02,12.083333333333334,17.222333333333335,5.139,8.360999999999999,2.7085
2014-12-03,20.028000000000002,34.028,14.0,10.430666666666667,2.729
2014-12-04,20.509,28.485,7.975666666666666,11.830666666666668,3.083
2014-12-05,18.166666666666668,32.65266666666667,14.485999999999999,7.8196666666666665,3.75
2014-12-06,22.236,52.042,29.805666666666667,10.319666666666667,3.875
2014-12-07,7.990333333333333,11.278333333333334,3.2880000000000003,4.6946666666666665,2.5
2014-12-08,19.027333333333335,31.912666666666667,12.885,9.516666666666667,3.4375
2014-12-09,13.110999999999999,20.069333333333333,6.958000000000001,8.472333333333333,2.6875
2014-12-10,24.861,40.333,15.472,15.653,4.0
2014-12-11,22.358666666666664,41.608333333333334,19.249666666666666,18.828,4.1875
2014-12-12,13.75,17.291666666666668,3.5416666666666665,10.75,3.1665
2014-12-13,11.5,19.236333333333334,7.736,7.847333333333334,3.0415
2014-12-14,8.007333333333333,9.718666666666666,1.7110000000000003,6.666666666666667,2.5
2014-12-15,18.709999999999997,25.695333333333334,6.985666666666667,7.2059999999999995,3.3765
2014-12-16,19.486,33.75,14.264000000000001,9.860999999999999,4.125
2014-12-17,15.0,21.653000000000002,6.652666666666666,5.2363333333333335,4.0
2014-12-18,19.125,28.0,8.875,6.9863333333333335,4.833
2014-12-19,25.944333333333333,41.917,15.972333333333333,11.333333333333334,4.521
2014-12-20,24.16633333333333,46.47233333333333,22.305333333333333,10.639000000000001,4.6665
2014-12-21,5.9013333333333335,7.29,1.389,12.569333333333333,2.6875
2014-12-22,13.886666666666668,21.074333333333332,7.187666666666668,7.432333333333333,3.854
2014-12-23,15.111333333333334,19.305333333333333,4.194333333333334,9.667,3.3955
2014-12-24,27.555666666666667,51.375,23.819333333333333,22.003333333333334,5.4165
2014-12-25,13.661333333333332,18.502333333333333,4.841,13.375,3.6455
2014-12-26,13.289333333333332,17.626,4.336,5.398666666666666,4.2505
2014-12-27,10.930666666666667,14.0,3.0693333333333332,7.1803333333333335,4.625
2014-12-28,22.06533333333333,32.00666666666667,9.941666666666668,21.971999999999998,6.958
2014-12-29,9.588666666666667,11.629,2.0406666666666666,12.75,4.6665
2014-12-30,16.583333333333332,23.472333333333335,6.8886666666666665,27.916666666666668,6.8335
2014-12-31,14.514000000000001,19.236,4.722333333333333,25.111,6.875
2015-01-01,6.6386666666666665,9.389000000000001,2.75,9.845666666666666,3.896
2015-01-02,12.347333333333333,16.680666666666667,4.333333333333333,13.902666666666667,5.1875
2015-01-03,15.952333333333334,20.661666666666665,4.709333333333333,24.041666666666668,6.0415
2015-01-04,14.158000000000001,23.951000000000004,9.793,30.04133333333333,5.5835
2015-01-05,13.386333333333333,17.814666666666668,4.428,31.71466666666667,4.646
2015-01-06,13.388666666666666,17.846999999999998,4.458333333333333,12.055666666666667,3.4795
2015-01-07,8.805666666666667,12.472333333333333,3.6666666666666665,9.203333333333333,2.5
2015-01-08,18.013666666666666,29.319666666666667,11.305666666666667,16.458333333333332,3.896
2015-01-09,10.25,14.527666666666667,4.278,6.014,2.604
2015-01-10,9.699333333333334,16.206,6.506333333333333,10.514000000000001,3.0
2015-01-11,12.195666666666668,18.245,6.049666666666667,11.277666666666667,3.3125
2015-01-12,13.25,20.236,6.986,10.319333333333333,3.375
2015-01-13,23.236,40.40266666666667,17.166666666666668,8.569333333333333,4.1045
2015-01-14,17.361333333333334,38.56933333333333,21.208,11.694333333333333,3.896
2015-01-15,15.224666666666666,20.368666666666666,5.144,7.560666666666667,2.9654999999999996
2015-01-16,17.542,31.250333333333334,13.708333333333334,10.249666666666668,3.6875
2015-01-17,14.688333333333333,17.956,3.267666666666667,9.889000000000001,3.8125
2015-01-18,14.950666666666669,17.474666666666668,2.524,7.152666666666666,3.3955
2015-01-19,14.389000000000001,19.500333333333334,5.111,6.861,3.0415
2015-01-20,15.930666666666667,21.653000000000002,5.722333333333334,6.639,4.2085
2015-01-21,14.986333333333334,19.222333333333335,4.236,6.847333333333334,3.0625
2015-01-22,10.352666666666666,11.893,1.5403333333333336,4.9206666666666665,3.125
2015-01-23,15.985999999999999,18.069666666666667,2.0836666666666663,10.014000000000001,4.3125
2015-01-24,4.569333333333334,5.291333333333333,0.7216666666666667,8.638666666666667,4.125
2015-01-25,10.203333333333333,13.064333333333336,2.860666666666667,9.610999999999999,4.208
2015-01-26,24.013666666666666,35.416666666666664,11.402666666666667,15.824333333333334,5.125
2015-01-27,25.333333333333332,44.31966666666667,18.986,26.083333333333332,5.5
2015-01-28,25.986,40.56933333333333,14.583333333333334,29.514,5.333
2015-01-29,30.331333333333333,41.25866666666667,10.927,24.286666666666665,5.390499999999999
2015-01-30,16.375,23.333333333333332,6.958666666666666,8.430333333333333,4.3955
2015-01-31,9.252333333333333,11.355666666666666,2.1033333333333335,13.319333333333333,4.104
2015-02-01,25.009666666666664,33.096666666666664,8.087,27.902666666666665,6.2085
2015-02-02,6.472333333333334,7.639,1.1666666666666667,5.055666666666666,4.1045
2015-02-03,8.778,10.375,1.5973333333333333,6.5136666666666665,3.9375
2015-02-04,16.069333333333333,18.944666666666667,2.8746666666666667,11.208333333333334,4.5415
2015-02-05,20.688333333333333,26.256333333333334,5.567666666666668,18.748333333333335,5.0
2015-02-06,15.444666666666668,18.694333333333333,3.25,13.333333333333334,4.9165
2015-02-07,4.876666666666666,5.598333333333334,0.7216666666666667,5.139,4.1455
2015-02-08,21.365333333333336,31.466333333333335,10.100999999999999,11.944666666666668,5.6875
2015-02-09,19.027666666666665,33.05533333333333,14.027666666666667,16.499666666666666,6.2705
2015-02-10,8.610999999999999,10.583,1.9720000000000002,9.028,4.521
2015-02-11,17.819666666666667,20.875,3.0556666666666668,15.153,5.083
2015-02-12,36.82833333333333,55.254999999999995,18.426666666666666,28.407,6.7285
2015-02-13,34.458,67.04166666666667,32.583333333333336,35.69433333333333,7.0205
2015-02-14,10.386333333333333,13.136000000000001,2.7496666666666663,13.625,3.5835
2015-02-15,5.691666666666667,7.3406666666666665,1.649,6.1803333333333335,3.0835
2015-02-16,18.351,24.870666666666665,6.5200000000000005,10.069333333333333,4.208
2015-02-17,16.333333333333332,27.583333333333332,11.250333333333336,11.930666666666667,4.4165
2015-02-18,24.097333333333335,35.013666666666666,10.917,13.027666666666667,4.6045
2015-02-19,23.871,36.281666666666666,12.411333333333333,17.951,4.9165
2015-02-20,23.986333333333334,29.888666666666666,5.902666666666666,20.305333333333333,4.1045
2015-02-21,3.0066666666666664,3.768666666666667,0.7623333333333333,13.139000000000001,2.5625
2015-02-22,20.164333333333335,25.40833333333333,5.244,13.25,3.9165
2015-02-23,19.844666666666665,26.412000000000003,6.567,15.666666666666666,3.7915
2015-02-24,5.347333333333334,6.805666666666667,1.4580000000000002,13.360999999999999,3.0625
2015-02-25,7.833000000000001,9.541666666666666,1.7083333333333333,4.541666666666667,2.75
2015-02-26,11.166333333333334,13.639000000000001,2.472,19.25,3.625
2015-02-27,19.916666666666668,23.055333333333333,3.138666666666667,35.25,4.8955
2015-02-28,14.496333333333334,15.619666666666667,1.1233333333333333,47.01566666666667,4.729
2015-03-01,4.930666666666666,6.222333333333334,1.2916666666666667,7.416666666666667,2.7295
2015-03-02,11.139000000000001,13.625,2.486333333333333,14.055666666666667,3.375
2015-03-03,18.069333333333333,23.125,5.055666666666666,23.208333333333332,4.2915
2015-03-04,32.514,41.291666666666664,8.778,32.513666666666666,5.271
2015-03-05,21.027666666666665,23.25,2.2223333333333333,33.333333333333336,4.6045
2015-03-06,10.554333333333334,11.561666666666667,1.0073333333333334,22.736333333333334,3.646
2015-03-07,24.797666666666668,36.041666666666664,11.243666666666664,18.653333333333332,4.8125
2015-03-08,13.847333333333333,29.680333333333333,15.833333333333334,27.083333333333332,4.8335
2015-03-09,14.583333333333334,15.972,1.3886666666666667,23.166666666666668,3.646
2015-03-10,7.736,9.055666666666667,1.3193333333333335,8.860666666666667,2.8955
2015-03-11,6.583333333333333,7.875,1.2919999999999998,9.972,2.9165
2015-03-12,7.875,9.375,1.500333333333333,7.777666666666666,3.125
2015-03-13,11.103333333333333,12.465666666666666,1.3623333333333332,11.985999999999999,3.896
2015-03-14,10.953000000000001,12.350999999999999,1.398,11.444333333333333,3.375
2015-03-15,8.313,9.731333333333334,1.4186666666666667,16.173,3.417
2015-03-16,31.152666666666665,43.041666666666664,11.888666666666666,19.291666666666668,5.125
2015-03-17,30.708333333333332,43.416666666666664,12.707999999999998,22.402666666666665,5.146
2015-03-18,24.166666666666668,30.652666666666665,6.486,18.791666666666668,3.771
2015-03-19,9.625,11.375,1.75,12.125,2.8335
2015-03-20,3.106,3.7573333333333334,0.6516666666666667,29.0,3.6875
2015-03-21,4.390333333333333,5.131666666666667,0.741,7.930666666666667,2.75
2015-03-22,20.221999999999998,25.916666666666668,5.6946666666666665,11.485999999999999,4.2705
2015-03-23,18.958333333333332,23.833333333333332,4.875333333333333,26.875,4.333
2015-03-24,5.805666666666667,6.805666666666667,1.0,13.292,2.9585
2015-03-25,5.374666666666666,6.577333333333333,1.203,5.416666666666667,2.8125
2015-03-26,8.847,10.125,1.2779999999999998,7.319333333333333,3.146
2015-03-27,14.110666666666667,15.600666666666664,1.4903333333333333,14.291333333333334,4.0835
2015-03-28,11.186666666666667,12.796999999999999,1.6106666666666667,17.250333333333334,3.521
2015-03-29,22.278000000000002,26.319666666666667,4.041666666666667,22.333333333333332,3.958
2015-03-30,27.930666666666667,31.319333333333333,3.389,36.23866666666667,5.6455
2015-03-31,20.395,23.285666666666668,2.8906666666666667,32.19233333333333,4.411
2015-04-01,19.389,22.833333333333332,3.4443333333333332,32.111,4.5205
2015-04-02,18.33366666666667,22.277666666666665,3.9443333333333332,11.805666666666667,3.75
2015-04-03,25.764,45.597,19.833333333333332,29.305333333333333,5.646
2015-04-04,16.208333333333332,23.236,7.027666666666666,22.75,4.25
2015-04-05,12.319,13.760333333333334,1.4416666666666667,11.069666666666668,3.5625
2015-04-06,18.304,22.050666666666668,3.747,11.777666666666667,4.2915
2015-04-07,6.913666666666667,7.985666666666667,1.072,7.6450000000000005,2.75
2015-04-08,11.277666666666667,14.417000000000002,3.139,11.416666666666666,2.8545
2015-04-09,19.944333333333333,26.972333333333335,7.027666666666666,17.208333333333332,3.25
2015-04-10,26.375,34.15266666666667,7.777666666666666,27.75,3.833
2015-04-11,9.25,10.889000000000001,1.639,16.930333333333333,2.9165
2015-04-12,9.522666666666666,10.759,1.2363333333333333,15.583333333333334,3.125
2015-04-13,14.5,17.316000000000003,2.8156666666666665,14.375,3.3335
2015-04-14,23.621333333333336,38.11633333333334,14.495,15.458333333333334,3.771
2015-04-15,24.75,39.59733333333333,14.847333333333333,19.958333333333332,3.9585
2015-04-16,23.551000000000002,27.014999999999997,3.4643333333333337,37.26866666666667,5.5755
2015-04-17,12.055666666666667,14.125,2.0693333333333332,29.91633333333333,3.396
2015-04-18,12.111333333333334,13.860999999999999,1.75,25.055666666666667,3.125
2015-04-19,14.512333333333332,16.268,1.7563333333333333,27.291666666666668,4.292
2015-04-20,16.301666666666666,25.60966666666667,9.308,30.777666666666665,2.9585
2015-04-21,4.8886666666666665,5.791333333333334,0.9026666666666667,6.736,2.5
2015-04-22,19.139,23.70866666666667,4.569333333333334,16.278000000000002,3.25
2015-04-23,22.764,26.944333333333333,4.180666666666666,25.208333333333332,3.5625
2015-04-24,26.067666666666668,30.415333333333333,4.347666666666666,25.111,3.583
2015-04-25,8.333333333333334,9.222,0.8886666666666666,28.583333333333332,3.417
2015-04-26,9.206000000000001,10.078000000000001,0.872,37.02766666666667,3.6665
2015-04-27,20.338666666666665,22.740333333333336,2.401666666666667,38.27766666666667,4.0205
2015-04-28,23.0,26.930666666666667,3.9306666666666668,39.55566666666667,3.7085
2015-04-29,11.889000000000001,13.305333333333332,1.4166666666666667,19.139,2.5415
2015-04-30,15.684333333333333,17.483333333333334,1.7990000000000002,15.995333333333335,2.5995
2015-05-01,14.777666666666667,16.583333333333332,1.8056666666666665,17.208333333333332,3.1875
2015-05-02,11.375,12.5,1.125,16.402666666666665,2.8545
2015-05-03,5.2700000000000005,5.963666666666666,0.694,12.889000000000001,2.3955
2015-05-04,6.294666666666667,7.4656666666666665,1.1706666666666667,13.222333333333333,2.5
2015-05-05,5.1113333333333335,5.875,0.7639999999999999,19.875,2.729
2015-05-06,7.916666666666667,8.777666666666667,0.8610000000000001,19.236333333333334,3.125
2015-05-07,16.965999999999998,19.53533333333333,2.5693333333333332,19.590999999999998,3.0415
2015-05-08,18.569333333333333,20.680333333333333,2.111,19.791666666666668,3.0
2015-05-09,26.208333333333332,30.555666666666667,4.347,32.139,4.125
2015-05-10,3.5376666666666665,4.243666666666667,0.7066666666666667,20.639,2.354
2015-05-11,15.958666666666668,19.375,3.4166666666666665,15.541666666666666,2.5
2015-05-12,19.180666666666667,25.152666666666665,5.972333333333334,21.166666666666668,2.6665
2015-05-13,24.569333333333333,30.208333333333332,5.639,23.514,3.896
2015-05-14,25.5,30.083333333333332,4.583333333333333,30.91633333333333,3.9165
2015-05-15,23.324,29.72866666666667,6.404333333333334,38.342333333333336,3.739
2015-05-16,9.055666666666667,13.791666666666666,4.736,35.81933333333333,3.0625
2015-05-17,6.569,7.3453333333333335,0.7766666666666667,23.708333333333332,2.9375
2015-05-18,17.541666666666668,20.722333333333335,3.1806666666666668,30.721999999999998,3.25
2015-05-19,15.639000000000001,18.555666666666667,2.9166666666666665,11.583666666666666,3.25
2015-05-20,8.916666666666666,11.055333333333332,2.139,19.4165,2.9585
2015-05-21,5.041666666666667,5.902666666666666,0.8610000000000001,9.6875,2.0835
2015-05-22,23.069333333333333,27.139,4.069333333333334,18.319333333333333,3.5
2015-05-23,18.666666666666668,20.04133333333333,1.375,24.45866666666667,3.9375
2015-05-24,12.060666666666668,12.920666666666667,0.86,16.639,3.2085
2015-05-25,21.279333333333334,24.682333333333332,3.4026666666666667,19.486,3.2085
2015-05-26,14.499666666666664,16.277666666666665,1.7779999999999998,19.722333333333335,2.6875
2015-05-27,24.180333333333333,26.041666666666668,1.861,29.944333333333333,3.6665
2015-05-28,25.50666666666667,29.837333333333333,4.3309999999999995,34.06966666666667,3.5
2015-05-29,27.469666666666665,30.487666666666666,3.017666666666667,33.41766666666667,3.997
2015-05-30,13.763666666666666,15.944666666666668,2.1803333333333335,32.986,4.0205
2015-05-31,4.528,5.194333333333334,0.6663333333333333,22.819333333333333,2.375
2015-06-01,24.37,29.786666666666665,5.416666666666667,22.430333333333333,3.104
2015-06-02,19.194666666666667,22.555666666666667,3.361,24.611333333333334,2.979
2015-06-03,16.916666666666668,21.875,4.958333333333333,27.624666666666666,3.125
2015-06-04,4.124666666666667,4.944333333333334,0.8196666666666667,11.027666666666667,1.9375
2015-06-05,20.596666666666668,29.51133333333333,8.915000000000001,11.764333333333333,3.3335
2015-06-06,4.930666666666666,5.75,0.8193333333333334,7.152666666666666,2.125
2015-06-07,9.227333333333332,9.949333333333334,0.722,12.305333333333332,2.5415
2015-06-08,15.609666666666667,21.399666666666665,5.79,10.208333333333334,2.396
2015-06-09,11.375,13.485999999999999,2.111,6.611,2.4375
2015-06-10,18.458333333333332,20.917,2.4583333333333335,15.708333333333334,3.6455
2015-06-11,21.694333333333333,27.986,6.291666666666667,23.389,3.3335
2015-06-12,14.569666666666668,16.319666666666667,1.75,28.346999999999998,3.9165
2015-06-13,16.013666666666666,17.472333333333335,1.4583333333333333,42.097,4.8955
2015-06-14,9.653,10.291666666666666,0.6386666666666666,24.528000000000002,2.854
2015-06-15,20.852333333333334,25.46466666666667,4.612333333333333,33.677,3.5869999999999997
2015-06-16,28.58366666666667,38.80566666666667,10.222,48.861333333333334,3.854
2015-06-17,24.416666666666668,31.458333333333332,7.041999999999999,36.80566666666667,2.771
2015-06-18,21.498666666666665,29.814000000000004,8.315333333333333,18.527666666666665,2.25
2015-06-19,10.735999999999999,13.680333333333332,2.9446666666666665,14.069333333333333,2.3125
2015-06-20,15.374666666666664,21.319333333333333,5.944333333333333,17.694333333333333,2.896
2015-06-21,9.594333333333333,11.334999999999999,1.7409999999999999,12.333333333333334,2.4165
2015-06-22,22.009666666666664,29.89566666666667,7.886,18.139,3.146
2015-06-23,20.958333333333332,30.055666666666667,9.097,22.180333333333333,2.5625
2015-06-24,22.444333333333333,31.027666666666665,8.583333333333334,29.153000000000002,3.0205
2015-06-25,19.453,26.17866666666667,6.725999999999999,26.389,2.4585
2015-06-26,21.319333333333333,35.791666666666664,14.472333333333333,18.069666666666667,2.625
2015-06-27,9.402666666666667,13.388666666666666,3.986333333333333,11.486333333333334,2.3335
2015-06-28,1.8003333333333333,3.3676666666666666,1.5676666666666668,6.736,1.0415
2015-06-29,14.391666666666666,20.099999999999998,5.708333333333333,12.555333333333332,1.8125
2015-06-30,20.213333333333335,30.30933333333333,10.096,17.504,1.9969999999999999
2015-07-01,19.194666666666667,27.277666666666665,8.083333333333334,14.027666666666667,2.625
2015-07-02,25.055666666666667,34.763666666666666,9.708333333333334,23.903000000000002,3.8125
2015-07-03,19.792333333333335,26.489666666666665,6.697333333333333,20.886333333333333,2.9375
2015-07-04,24.819666666666667,38.639,13.819333333333333,39.097,4.75
2015-07-05,10.363666666666667,11.292,0.9289999999999999,28.986,3.396
2015-07-06,25.732,32.76133333333333,7.029333333333334,24.124666666666666,3.646
2015-07-07,20.444333333333333,24.875,4.4303333333333335,27.097333333333335,3.8125
2015-07-08,28.653000000000002,41.12466666666666,12.472333333333333,37.25,4.375
2015-07-09,25.125333333333334,33.208333333333336,8.083333333333334,30.763666666666666,4.5
2015-07-10,25.055666666666667,31.097333333333335,6.041666666666667,35.05566666666667,3.7915
2015-07-11,13.583333333333334,15.764000000000001,2.1806666666666668,36.875,4.167
2015-07-12,6.821000000000001,9.109333333333334,2.288,29.791666666666668,2.167
2015-07-13,6.862333333333333,18.108666666666668,11.246333333333334,23.055333333333333,1.146
2015-07-14,8.446333333333333,23.947333333333333,15.501333333333335,17.111,1.375
2015-07-15,9.289666666666667,18.829333333333334,9.539333333333333,13.440333333333333,1.4769999999999999
2015-07-16,7.708000000000001,15.208333333333334,7.5,30.083333333333332,1.5835
2015-07-17,6.791666666666667,13.069666666666668,6.278,40.68066666666667,1.396
2015-07-18,7.402666666666666,14.138666666666666,6.7363333333333335,28.597333333333335,1.8544999999999998
2015-07-19,6.155666666666666,9.074333333333334,2.918333333333333,23.736,1.9375
2015-07-20,6.464666666666666,11.294666666666666,4.830333333333333,20.541666666666668,1.9580000000000002
2015-07-21,10.189333333333334,22.166666666666668,11.977666666666666,15.111333333333334,1.6669999999999998
2015-07-22,11.097,26.042,14.944333333333333,16.08366666666667,1.729
2015-07-23,18.180666666666667,38.403,20.221999999999998,13.875,2.7085
2015-07-24,17.097333333333335,25.305333333333333,8.208333333333334,29.944333333333333,3.2085
2015-07-25,13.097,18.013666666666666,4.916666666666667,35.778,3.646
2015-07-26,7.849666666666667,9.805,1.9553333333333331,24.166666666666668,2.375
2015-07-27,13.319333333333333,19.38,6.060333333333333,26.791666666666668,2.625
2015-07-28,4.847333333333333,6.291666666666667,1.4443333333333335,23.596999999999998,1.7915
2015-07-29,12.222,15.5,3.2776666666666667,34.639,2.771
2015-07-30,11.522333333333334,13.886000000000001,2.3633333333333333,45.81933333333333,3.021
2015-07-31,17.115666666666666,20.23933333333333,3.123666666666667,51.38766666666667,3.2984999999999998
2015-08-01,17.277666666666665,19.708,2.4306666666666668,74.903,4.354
2015-08-02,8.423,9.310333333333334,0.8876666666666667,78.81933333333333,3.1665
2015-08-03,16.866,19.640333333333334,2.7739999999999996,67.20833333333333,2.75
2015-08-04,15.724666666666666,21.43166666666667,5.707000000000001,57.141333333333336,2.5835
2015-08-05,12.194333333333333,22.430666666666667,10.236333333333333,26.555333333333333,2.042
2015-08-06,12.222333333333333,24.111333333333334,11.889000000000001,18.653000000000002,2.125
2015-08-07,13.764000000000001,20.222333333333335,6.458333333333333,23.111,2.333
2015-08-08,11.930666666666667,14.110999999999999,2.1806666666666668,40.597,2.75
2015-08-09,8.458333333333334,9.334999999999999,0.8766666666666666,38.81966666666667,2.75
2015-08-10,12.119,14.15,2.030666666666667,34.486,2.8125
2015-08-11,9.569333333333333,11.735999999999999,2.1666666666666665,23.986333333333334,2.0
2015-08-12,14.291666666666666,16.819333333333333,2.5276666666666667,33.958666666666666,3.604
2015-08-13,9.197666666666667,11.307666666666668,2.109,28.146666666666665,2.741
2015-08-14,5.527666666666666,7.597333333333334,2.0696666666666665,17.389,2.2705
2015-08-15,6.472333333333334,7.527666666666666,1.0556666666666665,19.75,2.6045
2015-08-16,5.436666666666667,6.380333333333333,0.944,28.264,2.75
2015-08-17,13.561666666666667,20.99,7.428,21.208333333333332,2.2085
2015-08-18,15.895333333333335,18.865,2.9696666666666665,14.014000000000001,2.9165
2015-08-19,22.941666666666666,34.501666666666665,11.560666666666668,17.236,3.375
2015-08-20,21.185333333333332,32.398,11.212333333333333,21.708333333333332,3.8335
2015-08-21,18.511,30.01733333333333,11.506666666666668,28.180666666666667,2.9585
2015-08-22,6.9959999999999996,12.562333333333333,5.566666666666666,20.778000000000002,2.146
2015-08-23,4.9750000000000005,5.766333333333333,0.7913333333333333,14.5,2.2915
2015-08-24,15.875666666666667,18.706666666666667,2.830666666666667,20.236,2.625
2015-08-25,13.313333333333333,21.77633333333333,8.463,19.361,2.208
2015-08-26,17.629,24.73,7.101,16.861,2.4585
2015-08-27,17.997333333333334,20.826999999999998,2.8296666666666668,18.278000000000002,2.8335
2015-08-28,23.166666666666668,30.777666666666665,7.611,28.208,3.1665
2015-08-29,12.264000000000001,15.778,3.513666666666667,18.805333333333333,2.521
2015-08-30,8.093666666666666,9.959333333333333,1.8659999999999999,15.555666666666667,2.3335
2015-08-31,15.006,19.881333333333334,4.875333333333334,15.019666666666666,3.0155
2015-09-01,13.416666666666666,23.666666666666668,10.250333333333334,15.764000000000001,2.7085
2015-09-02,12.403,22.639,10.235999999999999,14.875333333333336,2.4165
2015-09-03,20.138666666666666,25.79133333333333,5.652666666666666,22.888666666666666,3.167
2015-09-04,12.01,16.548,4.538,24.810333333333332,3.104
2015-09-05,14.764000000000001,17.166666666666668,2.4026666666666667,19.986333333333334,3.6665
2015-09-06,8.640333333333333,9.593333333333334,0.952,24.055666666666667,3.0415
2015-09-07,19.389333333333333,26.11966666666667,6.7299999999999995,16.721999999999998,3.4165
2015-09-08,18.139,25.152666666666665,7.014,13.639000000000001,3.3545
2015-09-09,13.722333333333333,19.764,6.041666666666667,11.638666666666666,2.0625
2015-09-10,9.75,13.208333333333334,3.458,9.722333333333333,1.854
2015-09-11,5.5,6.458333333333333,0.9579999999999999,10.402666666666667,1.75
2015-09-12,14.652666666666667,16.986333333333334,2.3333333333333335,19.944333333333333,3.6665
2015-09-13,5.706666666666667,6.542000000000001,0.836,20.0,3.021
2015-09-14,13.315333333333333,15.229999999999999,1.915,9.972,2.6875
2015-09-15,22.465666666666667,25.141000000000002,2.675333333333333,19.020333333333333,2.8585000000000003
2015-09-16,25.972333333333335,36.59733333333333,10.625,29.375,2.896
2015-09-17,15.583333333333334,19.902666666666665,4.319333333333334,20.986,2.6875
2015-09-18,10.999666666666668,14.028,3.0276666666666667,10.208333333333334,1.8125
2015-09-19,5.986,8.639000000000001,2.653,7.5,1.2085
2015-09-20,6.176666666666667,7.495,1.319,11.166666666666666,1.6665
2015-09-21,17.113333333333333,20.311,3.1973333333333334,19.680666666666667,2.792
2015-09-22,14.708333333333334,16.777666666666665,2.0693333333333332,25.958,2.75
2015-09-23,18.916666666666668,22.125,3.208,22.319333333333333,2.5415
2015-09-24,17.152666666666665,21.194333333333333,4.041666666666667,20.069333333333333,2.542
2015-09-25,16.583333333333332,21.708333333333332,5.125333333333333,12.235999999999999,2.4585
2015-09-26,18.402666666666665,24.014,5.6113333333333335,15.305666666666667,2.8125
2015-09-27,9.349,11.486666666666666,2.1376666666666666,18.694333333333333,2.5205
2015-09-28,11.344666666666667,15.000333333333332,3.655666666666667,16.027666666666665,1.9585
2015-09-29,7.615333333333333,9.152333333333333,1.537,12.139000000000001,1.4795
2015-09-30,19.247666666666667,25.397000000000002,6.149666666666666,12.976999999999999,2.398
2015-10-01,20.208333333333332,27.777666666666665,7.569333333333333,16.458,2.625
2015-10-02,8.125333333333332,9.541333333333334,1.4169999999999998,12.625,2.375
2015-10-03,11.235999999999999,14.639000000000001,3.4026666666666667,12.889000000000001,2.375
2015-10-04,7.397333333333333,8.613666666666667,1.2163333333333333,18.638666666666666,2.25
2015-10-05,23.357333333333333,30.14233333333333,6.785333333333334,16.75,3.1665
2015-10-06,18.33366666666667,22.611333333333334,4.277666666666667,19.555666666666667,3.0625
2015-10-07,9.180666666666667,11.152666666666667,1.9723333333333333,10.472333333333333,1.5
2015-10-08,6.5,7.458333333333333,0.9583333333333334,12.764000000000001,1.3955
2015-10-09,21.236333333333334,24.597333333333335,3.361333333333333,35.84733333333333,3.396
2015-10-10,20.333333333333332,23.25,2.9166666666666665,43.15266666666667,4.0
2015-10-11,10.831000000000001,11.866666666666665,1.0356666666666667,13.861333333333334,2.4165
2015-10-12,10.201666666666666,12.175666666666666,1.974,14.708333333333334,2.792
2015-10-13,8.583,11.972333333333333,3.389,10.125,2.1875
2015-10-14,11.291666666666666,13.569666666666668,2.2776666666666667,10.347333333333333,1.896
2015-10-15,27.464,36.034666666666666,8.570666666666666,19.41,3.7824999999999998
2015-10-16,23.263666666666666,28.097333333333335,4.833333333333333,19.347333333333335,3.5
2015-10-17,19.014,22.305666666666667,3.2916666666666665,19.819333333333333,3.292
2015-10-18,14.366,16.135,1.7690000000000001,20.319666666666667,4.104
2015-10-19,23.953999999999997,30.535666666666668,6.581333333333333,21.655,2.9165
2015-10-20,17.327333333333332,19.77,2.4423333333333335,29.799666666666667,3.1045
2015-10-21,26.394000000000002,31.429333333333332,5.035333333333333,37.55533333333333,3.792
2015-10-22,15.750333333333336,18.194666666666667,2.4443333333333332,33.764,3.6875
2015-10-23,23.638666666666666,27.833333333333332,4.194333333333334,26.95866666666667,3.604
2015-10-24,12.708333333333334,14.680333333333332,1.9720000000000002,37.528,3.875
2015-10-25,2.4873333333333334,3.1809999999999996,0.694,12.805333333333332,1.646
2015-10-26,19.819333333333333,24.653000000000002,4.833666666666667,15.319333333333333,2.708
2015-10-27,24.75,33.389,8.639000000000001,18.722333333333335,2.6875
2015-10-28,9.044333333333332,10.318333333333333,1.2736666666666665,13.111333333333334,2.0835
2015-10-29,9.027333333333333,10.772333333333334,1.745,12.402666666666667,1.9585
2015-10-30,12.495,14.844666666666667,2.3496666666666663,19.163,2.5175
2015-10-31,7.375,8.735999999999999,1.361,10.875,1.9375
2015-11-01,10.194,11.473999999999998,1.2803333333333333,14.027666666666667,3.1665
2015-11-02,20.692,32.041666666666664,11.349666666666666,16.083333333333332,3.4375
