date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-10-12,193.625,80.0,67.0,54.0,14.582999999999998,7.271,9.125,1.8544999999999998,21.792,1.417,28.0415,202.0,178.583,159.0,208.20850000000002,2.417
2014-10-13,196.0625,99.0,89.042,75.0,19.3335,11.021,18.5415,7.521,18.0,1.542,25.229,201.5,163.958,145.5,215.3955,2.958
2014-10-14,190.0,100.0,59.458,36.0,15.25,9.354,21.104,11.75,3.667,1.042,7.292,257.0,210.22899999999998,154.5,205.25,1.833
2014-10-15,194.33350000000002,92.0,72.333,45.0,19.333,15.7915,27.646,11.854,8.167,1.375,12.979,185.0,150.125,121.0,213.66649999999998,2.167
2014-10-16,195.1135,94.0,79.75,54.0,21.3185,15.189,35.1405,19.951500000000003,9.364,1.348,14.585,206.0,159.20850000000002,120.5,216.4315,2.348
2014-10-17,196.91649999999998,98.0,58.042,29.0,21.3335,16.75,43.0,26.25,11.417,1.25,18.0415,224.5,165.8125,112.0,218.25,2.917
2014-10-18,196.25,81.0,59.833,35.0,20.2085,17.4165,33.1875,15.771,15.25,1.958,21.2295,205.5,142.25,78.5,216.45850000000002,2.917
2014-10-19,202.39600000000002,87.0,67.167,44.0,22.958,13.792,19.729,5.9375,21.833,2.125,28.396,227.0,160.08350000000002,94.5,225.35399999999998,3.583
2014-10-20,201.22899999999998,97.0,80.167,52.0,26.7085,25.5625,53.625,28.0625,22.625,1.833,33.083,222.0,166.583,124.5,227.9375,4.25
2014-10-21,202.95850000000002,97.0,91.292,81.0,34.9585,26.271,57.583,31.3125,20.5,1.833,31.5625,184.0,167.2295,148.5,237.91649999999998,4.333
2014-10-22,197.79149999999998,99.0,94.917,90.0,26.0625,17.7705,43.625,25.854,9.333,1.708,16.604,171.5,151.875,131.5,223.85399999999998,3.833
2014-10-23,195.6455,98.0,89.375,76.0,21.25,20.375,51.3545,30.979,10.042,1.542,14.957999999999998,148.5,132.708,112.5,216.89600000000002,3.583
2014-10-24,196.5,98.0,79.917,56.0,20.4585,16.875,41.0415,24.167,14.0,1.875,19.4165,191.0,145.10399999999998,110.0,216.958,3.25
2014-10-25,198.9375,98.0,77.417,54.0,23.104,17.146,38.417,21.271,20.667,2.375,27.667,213.5,156.8125,96.5,222.042,3.833
2014-10-26,204.3125,96.0,79.875,60.0,25.104,13.3125,20.0,6.6875,24.5,1.833,33.854,223.5,178.375,119.0,229.41649999999998,4.25
2014-10-27,199.04149999999998,97.0,66.375,44.0,23.2915,18.25,39.0205,20.771,15.917,1.583,23.771,244.5,184.708,138.0,222.333,3.583
2014-10-28,193.66649999999998,54.0,41.75,27.0,15.2915,13.9165,32.625,18.708,10.833,1.042,15.375,181.5,143.45850000000002,111.0,208.95850000000002,2.542
2014-10-29,197.0625,71.0,48.958,21.0,22.7915,22.875,48.125,25.25,17.875,1.542,25.2915,216.0,144.47899999999998,85.5,219.85399999999998,3.542
2014-10-30,204.934,89.0,66.292,38.0,35.975,27.674,59.435,31.7605,28.917,2.652,38.2295,201.0,140.75,65.5,240.909,4.261
2014-10-31,203.85399999999998,86.0,71.917,58.0,33.875,31.6665,55.1665,23.5,41.417,2.5,54.8955,196.5,160.2295,114.0,237.72899999999998,4.208
2014-11-01,200.6045,99.0,93.958,84.0,27.958,23.667,51.2085,27.5415,22.208,1.958,31.25,163.5,153.6875,147.5,228.5625,3.875
2014-11-02,202.47899999999998,99.0,86.958,67.0,25.2295,14.5415,22.375,7.833,12.458,1.708,19.021,206.0,174.458,141.0,227.70850000000002,3.417
2014-11-03,196.3125,98.0,53.083,28.0,16.625,10.5205,20.9375,10.4165,8.458,1.542,11.396,203.0,160.417,110.5,212.9375,2.333
2014-11-04,194.52100000000002,75.0,54.0,27.0,17.625,20.042,43.5,23.4585,8.75,1.542,13.9165,196.5,136.7705,89.5,212.14600000000002,2.25
2014-11-05,200.0625,86.0,69.333,53.0,28.125,27.3545,65.75,38.3955,13.917,1.958,20.5625,177.5,131.417,82.5,228.1875,3.083
2014-11-06,199.5345,85.0,71.708,56.0,31.183999999999997,25.4375,59.447500000000005,34.01,15.292,2.318,23.6175,220.5,175.042,132.0,230.718,3.217
2014-11-07,192.04149999999998,59.0,43.958,32.0,13.771,13.917000000000002,32.4585,18.5415,12.292,1.833,16.854,192.5,164.875,125.5,205.8125,1.75
2014-11-08,201.3125,75.0,58.167,43.0,27.668999999999997,26.5835,49.9375,23.3545,33.292,2.417,44.125,150.5,128.333,83.5,228.98149999999998,4.167
2014-11-09,205.14600000000002,97.0,87.667,70.0,27.146,18.021,29.771,11.75,26.292,2.25,36.5,139.0,132.85399999999998,123.0,232.29149999999998,4.333
2014-11-10,198.60399999999998,100.0,70.5,43.0,21.875,20.4375,43.5,23.0625,13.458,1.708,18.1665,212.5,155.14600000000002,107.0,220.47899999999998,3.042
2014-11-11,204.02100000000002,88.0,74.542,58.0,36.979,29.4585,75.6045,46.146,19.583,2.5,27.6875,158.0,126.4375,94.0,241.0,4.375
2014-11-12,208.04149999999998,97.0,83.458,71.0,40.854,29.021,75.9585,46.9375,23.25,2.375,33.25,157.5,133.20850000000002,99.0,248.896,4.958
2014-11-13,197.54149999999998,100.0,51.773,23.0,22.271,18.208,45.6875,27.479,9.833,2.042,13.3545,186.0,128.0205,81.5,219.8125,2.417
2014-11-14,197.652,74.0,51.167,28.0,23.9565,26.587000000000003,56.1305,29.543499999999998,12.833,2.826,17.9375,165.5,104.4795,43.5,221.609,3.522
2014-11-15,194.64600000000002,78.0,50.792,33.0,14.1665,13.479,32.7705,19.2915,6.083,1.958,9.729,158.5,105.2085,57.0,208.8125,2.625
2014-11-16,192.667,77.0,54.958,33.0,12.479,10.458,16.1875,5.729,9.083,2.542,12.9375,165.0,103.021,57.0,205.14600000000002,2.333
2014-11-17,202.35399999999998,89.0,69.333,46.0,28.3125,27.479,59.8955,32.4165,24.609,2.208,31.5195,146.0,93.4165,41.5,230.667,4.5
2014-11-18,194.22899999999998,87.0,49.917,32.0,15.854500000000002,15.9375,36.4585,20.521,10.792,2.167,14.520499999999998,152.0,111.125,71.5,210.08350000000002,2.667
2014-11-19,192.54149999999998,76.0,50.917,32.0,15.854,19.0835,42.7705,23.6875,9.708,1.833,12.3335,149.5,99.271,52.0,208.39600000000002,2.542
2014-11-20,201.0,87.0,71.208,53.0,36.2085,34.375,85.6665,51.292,24.417,2.25,32.021,115.5,74.625,29.5,237.208,5.125
2014-11-21,199.58350000000002,91.0,71.667,50.0,33.6455,28.458,72.375,43.9165,19.125,2.958,26.518500000000003,164.5,103.2085,44.0,233.22899999999998,4.5
2014-11-22,197.8125,94.0,68.792,45.0,29.7085,25.6875,53.8955,28.2085,20.583,2.875,26.4795,181.5,118.354,63.0,227.5205,4.083
2014-11-23,198.917,89.0,66.625,36.0,23.9375,15.479500000000002,25.2915,9.8125,21.375,2.875,25.0625,191.0,123.1665,56.0,222.8545,3.583
2014-11-24,195.89600000000002,89.0,69.0,56.0,23.4165,21.146,35.625,14.479,26.417,2.75,33.75,148.0,120.5415,93.5,219.3125,4.083
2014-11-25,201.125,96.0,92.208,88.0,33.2705,24.0,67.771,43.771,19.708,2.333,28.604,112.5,97.75,83.0,234.39600000000002,4.708
2014-11-26,191.64600000000002,100.0,96.583,90.0,18.9795,23.1875,50.7295,27.5415,5.167,1.75,7.521,106.0,97.1875,84.0,210.625,3.417
2014-11-27,194.0215,99.0,84.958,63.0,21.63,24.6955,55.0655,30.3695,8.25,1.826,11.922,162.0,115.396,86.0,215.652,3.391
2014-11-28,202.72899999999998,96.0,84.208,71.0,38.146,28.3335,79.521,51.1875,15.417,2.583,22.4375,146.0,116.7085,84.0,240.875,4.917
2014-11-29,201.1875,100.0,93.565,89.0,36.4375,24.1045,63.25,39.146,19.667,2.667,26.2085,147.0,115.833,97.5,237.625,5.042
2014-11-30,194.4375,100.0,83.85,67.0,17.4165,10.8125,17.6665,6.854,10.167,2.25,13.8125,166.0,119.8125,65.0,211.85399999999998,3.042
2014-12-01,192.8125,99.0,93.375,65.0,22.2085,23.5415,56.0625,32.5205,6.667,1.958,11.125,145.0,128.14600000000002,111.5,215.0205,3.75
2014-12-02,191.5625,55.0,35.917,24.0,11.771,11.354,27.7085,16.3545,3.583,1.667,5.917,127.5,100.75,54.0,203.333,2.208
2014-12-03,196.89600000000002,63.0,40.333,23.0,18.1875,22.25,55.917,33.667,7.542,1.917,10.5835,124.5,75.2915,20.5,215.08350000000002,3.458
2014-12-04,205.05700000000002,93.0,69.542,48.0,41.0835,35.2085,89.2085,54.0,24.667,2.333,30.4165,99.5,64.375,28.0,246.1405,5.833
2014-12-05,201.29149999999998,98.0,61.792,32.0,27.1875,21.75,71.5835,49.833,12.417,2.083,16.5,120.5,64.7915,15.0,228.47899999999998,4.833
2014-12-06,198.5,84.0,55.917,32.0,16.5,17.271,37.646,20.375,6.417,1.667,8.7915,91.5,39.3125,-6.5,215.0,3.792
2014-12-07,198.77100000000002,76.0,53.167,30.0,13.75,12.021,20.3545,8.3335,4.75,1.417,7.958,95.0,48.1875,2.5,212.5205,3.667
2014-12-08,203.6045,84.0,64.5,36.0,23.1665,25.4165,61.4375,36.021,12.25,1.917,16.646,98.0,40.0,-12.5,226.77100000000002,4.833
2014-12-09,203.27100000000002,89.0,57.042,35.0,23.7085,20.792,71.083,50.292,12.708,2.0,16.896,121.5,55.021,-7.0,226.9795,4.792
2014-12-10,197.45850000000002,74.0,58.333,40.0,18.896,25.0415,55.354,30.3125,16.083,1.583,19.1875,88.0,46.4375,-1.5,216.35399999999998,4.292
2014-12-11,204.70850000000002,90.0,72.417,50.0,38.336,31.0715,88.68950000000001,57.619,24.958,1.591,32.2295,113.5,65.1875,13.5,243.04399999999998,6.13
2014-12-12,198.1875,90.0,60.292,41.0,19.8545,25.458,53.1665,27.7085,8.667,0.958,12.396,105.5,79.208,27.5,218.042,5.0
2014-12-13,201.75,95.0,62.542,31.0,21.854,17.771,52.25,34.479,9.75,1.0,12.5,112.0,47.75,-6.0,223.60399999999998,4.708
2014-12-14,199.89600000000002,85.0,58.583,33.0,16.604,14.5,24.479,9.979,5.25,0.917,7.4165,84.5,30.875,-15.0,216.5,4.375
2014-12-15,201.375,85.0,54.958,31.0,19.0205,18.75,54.5625,35.8125,5.625,0.875,8.9585,90.5,30.729,-31.0,220.39600000000002,4.333
2014-12-16,200.417,96.0,70.375,56.0,22.583,28.6455,63.5625,34.917,14.5,1.0,19.333,69.0,32.6665,18.5,223.0,4.625
2014-12-17,194.0,88.0,50.208,30.0,13.4165,13.646,37.9795,24.3335,2.25,0.958,5.333,76.5,43.6665,-0.5,207.41649999999998,3.458
2014-12-18,197.417,84.0,58.875,29.0,13.957999999999998,15.875,40.6875,24.8125,1.583,0.833,5.833,70.5,23.792,-14.0,211.375,3.5
2014-12-19,198.20850000000002,72.0,57.042,40.0,15.270499999999998,21.9585,49.229,27.271,7.917,0.958,11.021,89.5,41.021,1.0,213.47899999999998,4.125
2014-12-20,204.625,97.0,76.208,51.0,37.292,30.479,70.9165,40.4375,26.75,1.25,31.146,81.0,41.521,15.0,241.917,6.333
2014-12-21,195.125,74.0,54.875,35.0,21.5,13.0625,22.1665,9.104,5.792,0.958,8.2705,123.0,87.875,62.0,216.625,4.833
2014-12-22,197.826,62.0,41.833,25.0,23.304,20.891000000000002,56.282500000000006,35.391,4.435,0.87,7.979,99.5,61.8955,19.0,221.13,3.652
2014-12-23,197.458,66.0,46.083,26.0,20.5,13.854,30.875,17.0205,5.667,0.917,7.6665,96.5,54.979,21.5,217.958,2.042
2014-12-24,204.833,81.0,65.5,40.0,43.625,33.646,94.021,60.375,21.833,1.458,27.604,89.0,29.5415,-13.5,248.458,5.083
2014-12-25,200.958,82.0,50.833,28.0,26.833,21.875,59.0,37.125,9.958,1.583,14.0415,95.0,47.8125,3.5,227.792,3.542
2014-12-26,200.958,70.0,48.292,26.0,21.958,19.8125,50.9165,31.104,5.75,1.208,9.0205,79.0,35.4375,-5.0,222.917,2.667
2014-12-27,199.667,76.0,50.375,24.0,20.375,17.833,39.2915,21.4585,9.25,1.0,11.833,77.0,29.8955,-18.5,220.042,3.208
2014-12-28,206.667,81.0,62.25,37.0,30.542,20.667,34.5835,13.9165,25.375,1.333,29.9585,71.5,14.625,-41.5,237.208,4.917
2014-12-29,206.708,98.0,89.75,82.0,34.833,25.1875,51.396,26.2085,27.375,1.0,33.354,73.5,37.0415,14.5,241.542,5.917
2014-12-30,202.0,99.0,76.5,44.0,25.75,19.104,36.7915,17.6875,15.875,1.25,17.854,107.0,44.3125,-18.5,227.75,4.708
2014-12-31,204.583,91.0,64.167,31.0,24.583,18.8335,26.3125,7.479,23.667,1.667,27.1045,127.0,60.4375,-4.5,229.167,4.583
2015-01-01,204.375,88.0,55.875,29.0,12.2915,7.9375,11.604,3.6665,9.667,0.333,10.458,110.5,59.792,11.5,216.66649999999998,3.458
2015-01-02,209.542,77.0,58.667,33.0,17.333,13.479,22.0625,8.582999999999998,9.708,0.792,12.5,113.5,47.9165,-4.5,226.875,4.625
2015-01-03,211.8125,91.0,67.042,38.0,23.0625,15.604500000000002,25.6665,10.0625,20.375,0.625,22.75,154.5,66.2085,-5.0,234.875,5.375
2015-01-04,208.0625,90.0,65.25,44.0,21.2295,18.0,30.979,12.979,22.0,0.667,25.875,144.0,79.375,5.5,229.29149999999998,5.125
2015-01-05,203.625,86.0,52.042,30.0,19.25,23.125,41.4585,18.3335,23.708,1.208,29.521,157.0,104.8545,54.5,222.875,5.292
2015-01-06,211.41649999999998,90.0,75.542,55.0,28.8335,27.4165,67.854,40.4375,16.833,0.917,21.458,94.5,65.1875,38.0,240.25,5.458
2015-01-07,205.869,96.0,58.042,28.0,22.621,19.2235,54.2365,35.013,10.125,0.955,14.3335,128.5,63.729,14.5,228.49,4.043
2015-01-08,205.85399999999998,79.0,60.0,39.0,24.646,26.0415,58.875,32.8335,13.292,1.208,17.4585,99.0,45.0625,-1.5,230.5,4.458
2015-01-09,208.39600000000002,91.0,57.375,27.0,28.8335,21.5,57.4375,35.9375,16.375,1.083,20.3335,115.5,56.0625,-9.5,237.2295,4.458
2015-01-10,204.125,72.0,51.0,26.0,19.2085,14.832999999999998,22.9375,8.1045,12.417,1.083,15.3335,134.0,67.375,7.5,223.33350000000002,3.958
2015-01-11,202.52100000000002,66.0,54.542,34.0,14.520499999999998,12.521,18.021,5.5,9.5,1.0,12.292,110.5,59.9795,26.0,217.04149999999998,2.667
2015-01-12,205.4795,89.0,71.917,58.0,21.7915,19.6045,37.7915,18.1875,17.375,0.917,19.5415,42.5,28.104,-15.5,227.27100000000002,3.792
2015-01-13,210.708,93.0,68.333,40.0,31.375,26.417,72.1665,45.75,22.542,1.208,27.333,78.0,16.2915,-40.0,242.0835,5.083
2015-01-14,207.0625,80.0,54.875,25.0,27.3955,27.229,67.3335,40.104,16.042,1.292,20.4165,116.5,45.5205,-21.5,234.458,4.25
2015-01-15,203.41649999999998,85.0,64.958,44.0,20.146,20.854,48.458,27.604,12.875,1.208,16.25,94.5,42.896,-2.0,223.5625,3.917
2015-01-16,202.08350000000002,82.0,53.542,27.0,14.792000000000002,16.833,36.75,19.917,9.75,1.083,12.7085,113.5,56.604,2.0,216.875,3.292
2015-01-17,202.02100000000002,91.0,64.708,41.0,12.375,10.1045,14.729500000000002,4.625,13.5,0.875,15.6875,77.0,44.083,-7.0,214.39600000000002,2.958
2015-01-18,201.16649999999998,98.0,90.25,79.0,15.2085,17.5,31.7295,14.229500000000002,5.375,0.5,7.354,64.0,33.75,10.0,216.375,3.292
2015-01-19,199.72899999999998,73.0,43.75,24.0,13.604,16.0625,39.4795,23.417,4.875,1.0,8.708,72.0,45.292,-3.5,213.33350000000002,3.0
2015-01-20,203.958,85.0,64.875,55.0,19.104,19.792,50.5205,30.7295,6.667,0.875,10.104,56.5,15.146,-30.5,223.0625,3.125
2015-01-21,200.409,72.0,49.25,31.0,14.9545,19.341,45.682,26.341,4.875,1.045,7.125,83.5,40.271,-5.5,215.3635,3.136
2015-01-22,198.6085,64.0,44.333,28.0,14.3415,14.8125,38.625,23.8125,5.25,1.042,7.521,90.0,43.6455,8.5,212.95,2.792
2015-01-23,200.375,89.0,58.625,40.0,17.5,14.625,25.9375,11.3125,12.458,0.833,13.771,58.5,25.0,-1.5,217.875,3.125
2015-01-24,200.542,83.0,46.125,21.0,15.667,8.5415,14.270499999999998,5.729,10.792,1.25,13.0625,61.0,17.854,-20.5,216.208,3.208
2015-01-25,199.22899999999998,56.0,36.875,26.0,13.375,16.2915,40.4165,24.125,5.667,1.25,9.333,64.5,19.9585,-18.0,212.6045,3.75
2015-01-26,203.58350000000002,76.0,50.833,25.0,22.2915,27.125,61.0835,33.9585,10.708,1.333,17.1455,88.0,24.3335,-34.5,225.875,5.167
2015-01-27,204.9795,81.0,52.458,24.0,28.0625,31.771,69.6875,37.917,17.042,1.375,22.833,130.5,48.5205,-34.0,233.04149999999998,5.042
2015-01-28,201.39600000000002,79.0,53.5,29.0,23.9375,29.3335,60.125,30.7915,22.045,1.5,27.7045,139.5,67.021,-6.0,225.33350000000002,4.958
2015-01-29,204.0,98.0,81.125,64.0,25.875,28.146,63.0415,34.896,20.125,1.333,23.875,72.5,42.646,5.5,229.875,4.958
2015-01-30,201.54149999999998,98.0,87.333,73.0,16.958,20.021,35.8125,15.792000000000002,7.125,0.833,9.229,48.5,28.417,5.5,218.5,4.208
2015-01-31,202.75,98.0,78.958,44.0,15.7915,12.0415,19.4375,7.396,12.792,0.833,15.145499999999998,104.5,45.3125,-8.0,218.54149999999998,3.875
2015-02-01,204.47899999999998,93.0,77.083,59.0,19.2915,22.0625,35.9375,13.875,17.25,1.042,20.4375,66.0,36.1045,9.5,223.7705,4.208
2015-02-02,198.97899999999998,73.0,48.5,29.0,13.1875,17.5,41.2295,23.7295,6.958,1.0,8.271,94.5,45.5625,3.5,212.167,3.625
2015-02-03,199.3125,79.0,55.792,35.0,15.75,19.6875,38.458,18.771,9.75,1.0,11.5,79.5,34.771,-21.5,215.0625,3.75
2015-02-04,202.0655,83.0,59.0,33.0,24.2175,26.761000000000003,53.587,26.826,12.273,1.217,16.154,91.0,37.0835,-11.5,226.28250000000003,4.043
2015-02-05,202.6455,87.0,58.0,24.0,24.4375,25.3125,56.104,30.7915,14.0,1.417,17.9625,129.0,58.75,-12.0,227.08350000000002,3.708
2015-02-06,200.47899999999998,94.0,72.833,46.0,19.604,17.104,29.646,12.542000000000002,17.917,1.375,21.4165,104.5,59.5625,13.0,220.083,3.208
2015-02-07,199.41649999999998,95.0,55.125,19.0,12.896,8.625,13.770499999999998,5.146,7.5,0.875,8.2705,75.5,36.667,9.0,212.3125,2.667
2015-02-08,202.5625,85.0,66.458,49.0,16.7295,21.0415,45.9585,24.9165,11.75,1.083,13.8125,70.5,27.9165,-10.5,219.292,3.458
2015-02-09,206.52100000000002,91.0,61.583,31.0,22.604,21.7915,57.0835,35.292,17.292,1.5,21.0205,119.0,46.167,-13.0,229.125,4.042
2015-02-10,199.286,57.0,43.0,29.0,8.3425,8.9375,24.9795,16.0415,7.917,0.958,11.237,81.5,47.792,25.0,207.6285,2.333
2015-02-11,201.89600000000002,72.0,50.667,29.0,14.6665,14.75,23.5415,8.7915,12.25,0.958,13.9375,95.5,40.6665,-18.5,216.5625,2.875
2015-02-12,207.125,83.0,68.042,47.0,27.125,30.146,69.229,39.083,21.167,1.417,26.4585,105.0,47.875,-14.0,234.25,4.917
2015-02-13,207.125,86.0,62.5,40.0,34.125,28.8955,52.375,23.4795,27.167,1.75,36.354,166.0,109.208,43.0,241.25,5.042
2015-02-14,196.917,95.0,78.042,64.0,21.3125,14.0835,18.875,4.7915,11.458,1.542,17.104,213.0,143.042,88.5,218.22899999999998,3.167
2015-02-15,199.79149999999998,91.0,72.333,45.0,13.917000000000002,15.875,28.771,12.896,4.0,1.0,6.333,121.0,65.146,8.5,213.70850000000002,3.042
2015-02-16,202.54149999999998,74.0,53.833,36.0,17.6045,24.375,43.771,19.3955,10.542,1.375,13.792,89.0,36.417,-7.0,220.14600000000002,3.792
2015-02-17,202.5,63.0,42.292,25.0,14.479500000000002,18.896,43.2915,24.396,9.125,1.042,11.6455,104.5,50.3125,0.5,216.9795,3.583
2015-02-18,203.326,76.0,58.125,38.0,19.6025,24.0215,45.848,21.8265,13.792,1.565,16.792,98.5,41.125,-19.5,222.92849999999999,3.609
2015-02-19,204.47899999999998,77.0,47.708,19.0,29.9795,30.896,63.6665,32.771,23.75,2.042,27.792,172.5,85.5,-2.0,234.45850000000002,4.5
2015-02-20,205.97899999999998,98.0,75.375,49.0,32.3125,31.875,60.0625,28.1875,26.042,1.333,34.5,100.0,71.021,57.5,238.292,4.958
2015-02-21,196.9375,97.0,53.625,24.0,12.979,8.271,13.4165,5.146,9.167,1.292,10.583,140.5,89.1875,57.5,209.91649999999998,3.042
2015-02-22,197.60399999999998,77.0,53.792,37.0,10.729,12.646,23.1045,10.4585,7.958,1.625,9.875,100.0,64.979,35.0,208.33350000000002,2.5
2015-02-23,200.33350000000002,85.0,75.125,61.0,21.625,22.125,34.146,12.021,18.417,1.375,22.75,99.5,68.2085,49.0,221.95850000000002,3.792
2015-02-24,197.375,94.0,48.875,22.0,13.375,12.354500000000002,25.125,12.770499999999998,11.0,1.0,14.3335,84.0,57.8335,3.5,210.75,2.875
2015-02-25,197.88299999999998,97.0,71.917,34.0,16.063,18.3335,31.6665,13.332999999999998,8.875,1.042,10.4375,81.0,25.979,-17.5,213.94650000000001,3.0
2015-02-26,201.625,76.0,49.625,24.0,23.3335,24.3125,53.875,29.5625,11.25,1.792,15.25,107.5,46.604,-16.0,224.958,3.917
2015-02-27,200.833,77.0,51.458,28.0,19.9795,19.708,30.9585,11.25,17.708,2.125,21.3545,122.5,62.042,6.5,220.8125,3.958
2015-02-28,201.45850000000002,88.0,65.125,30.0,19.0415,12.479,16.7705,4.2915,19.292,1.833,23.854,139.5,67.854,9.5,220.5,3.542
2015-03-01,197.6875,50.0,37.458,23.0,10.9165,10.4165,26.208,15.7915,5.0,0.917,8.396,71.0,36.875,7.5,208.6045,2.708
2015-03-02,200.2705,61.0,40.875,22.0,19.3335,22.25,50.25,28.0,9.875,1.583,13.042,118.0,53.8955,-10.0,219.60399999999998,4.0
2015-03-03,206.0215,78.0,47.583,23.0,26.642,26.4565,58.2825,31.825999999999997,16.682,2.043,21.6265,173.5,80.625,-9.0,232.6635,3.957
2015-03-04,208.3125,80.0,61.167,43.0,23.667,19.625,34.375,14.75,28.458,2.708,34.146,146.5,85.4795,17.5,231.97899999999998,3.375
2015-03-05,205.41649999999998,82.0,69.917,59.0,20.0,16.354,25.2915,8.9375,25.75,2.375,31.9585,132.0,93.2915,53.5,225.41649999999998,3.083
2015-03-06,205.792,93.0,73.5,58.0,23.7915,16.083,20.9165,4.8335,27.542,2.333,34.167,162.5,124.292,82.0,229.58350000000002,3.583
2015-03-07,214.2705,100.0,95.417,85.0,39.3125,30.7915,72.7295,41.9375,27.25,2.042,34.5625,135.5,125.2085,112.0,253.5835,4.833
2015-03-08,206.66649999999998,100.0,81.833,67.0,35.6665,26.9375,51.625,24.6875,24.208,2.75,30.854,199.5,156.8545,120.0,242.33350000000002,3.542
2015-03-09,202.22899999999998,96.0,85.375,60.0,16.271,15.582999999999998,21.875,6.292,11.167,1.458,16.1665,136.5,80.604,35.0,218.5,2.167
2015-03-10,202.04149999999998,93.0,71.083,55.0,12.792,12.229,19.1875,6.9585,12.125,1.708,14.479,92.5,62.521,40.0,214.83350000000002,2.042
2015-03-11,202.91649999999998,94.0,84.458,73.0,12.229,12.417,17.8335,5.4165,14.667,1.458,17.0625,53.5,37.5,25.0,215.14600000000002,2.208
2015-03-12,202.5205,91.0,70.417,54.0,11.0835,9.708,15.2915,5.5835,12.75,1.583,15.625,75.5,51.7295,27.5,213.60399999999998,2.042
2015-03-13,204.208,81.0,68.292,55.0,11.979,10.208,14.0,3.7915,13.875,2.375,15.875,80.5,61.9375,36.0,216.1875,2.292
2015-03-14,204.3955,97.0,90.333,78.0,15.8335,20.0415,43.521,23.4795,10.708,1.917,13.9375,66.0,56.4165,43.0,220.22899999999998,3.083
2015-03-15,205.542,98.0,55.458,26.0,15.6875,18.875,39.354,20.479,10.292,1.375,13.1875,119.0,68.396,23.5,221.22899999999998,3.042
2015-03-16,209.125,82.0,60.083,35.0,25.8545,28.292,55.4585,27.1665,15.208,2.208,19.875,119.5,65.3125,-5.0,234.9795,4.0
2015-03-17,205.003,89.0,54.292,21.0,26.5135,24.106499999999997,44.807,20.700499999999998,20.708,3.043,24.628,206.0,121.7705,34.5,231.517,3.13
2015-03-18,202.4375,85.0,60.625,40.0,31.958,29.5415,46.521,16.9795,26.5,3.667,33.9165,193.0,135.47899999999998,60.0,234.39600000000002,3.375
2015-03-19,199.25,93.0,78.583,51.0,27.229,22.354,39.042,16.6875,19.583,2.25,26.521,188.5,146.0625,116.0,226.47899999999998,3.167
2015-03-20,196.6455,83.0,53.792,27.0,13.9585,7.354,10.667,3.3125,21.75,2.083,31.292,175.5,126.375,92.5,210.60399999999998,3.0
2015-03-21,197.35399999999998,71.0,51.792,39.0,11.979,7.208,10.375,3.1665,9.458,1.667,12.271,145.0,98.3955,57.0,209.333,2.083
2015-03-22,200.625,88.0,57.375,31.0,19.021,19.1665,35.4585,16.2915,12.917,2.208,16.25,166.5,96.479,19.5,219.64600000000002,2.625
2015-03-23,202.20850000000002,90.0,70.792,37.0,21.896,18.771,33.229,14.4585,18.792,1.875,23.5625,164.0,93.375,52.0,224.10399999999998,3.083
2015-03-24,197.3125,97.0,68.083,30.0,11.8335,12.104,19.854,7.75,8.708,1.25,10.229,123.5,65.229,39.0,209.1455,2.125
2015-03-25,199.83350000000002,83.0,43.292,14.0,13.9165,16.0625,37.146,21.0835,5.333,1.542,7.604,119.0,70.833,4.5,213.75,2.375
2015-03-26,198.375,75.0,46.792,26.0,12.958,13.167000000000002,22.2915,9.125,9.0,2.042,11.75,140.5,83.271,20.5,211.333,2.417
2015-03-27,195.33350000000002,72.0,57.75,44.0,12.25,6.625,9.042,2.417,7.875,2.042,10.292,143.0,103.6875,73.5,207.58350000000002,1.958
2015-03-28,194.66649999999998,92.0,68.333,40.0,13.125,11.9375,21.9585,10.020499999999998,12.5,1.875,16.0625,174.0,120.0415,91.5,207.79149999999998,1.917
2015-03-29,196.83350000000002,96.0,60.708,33.0,15.645499999999998,15.521,24.8335,9.3125,16.75,2.25,20.5415,185.5,123.7915,56.0,212.47899999999998,2.292
2015-03-30,200.3545,79.0,55.0,31.0,23.0625,25.354,39.7915,14.4375,23.0,2.625,28.8335,194.0,141.1455,82.5,223.41649999999998,3.083
2015-03-31,197.2655,70.0,36.083,12.0,17.434,16.439,28.156999999999996,11.718,16.75,2.304,22.375,217.0,153.4375,89.0,214.6995,2.478
2015-04-01,196.5405,95.0,72.667,49.0,21.5415,21.435,34.87,13.434999999999999,37.375,2.087,47.2085,197.5,141.4375,103.0,218.082,3.826
2015-04-02,193.5,96.0,64.625,38.0,13.083,12.375,15.6875,3.3125,12.792,1.625,15.5835,172.5,118.917,66.5,206.583,2.875
2015-04-03,201.5,84.0,64.958,53.0,27.4585,32.2085,57.3125,25.104,21.042,1.75,28.625,203.5,151.6875,80.5,228.95850000000002,4.542
2015-04-04,195.75,91.0,72.667,52.0,16.625,13.771,18.9165,5.146,12.792,1.292,18.5,169.0,131.0205,102.0,212.375,2.667
