date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2013-04-16,19.032,27.401500000000002,8.3695,26.75,2.917,4.125
2013-04-17,21.606,29.198999999999998,7.593,22.833,0.917,4.304
2013-04-18,18.3125,27.417,9.1045,20.167,1.208,4.042
2013-04-19,5.292,6.333,1.042,11.625,0.0,2.333
2013-04-20,11.5415,17.625,6.083,13.625,0.0,3.083
2013-04-21,3.422,4.025,0.6034999999999999,3.25,0.0,2.083
2013-04-22,9.417,13.917000000000002,4.5,12.75,0.043,3.13
2013-04-23,24.1115,35.7845,11.672999999999998,16.958,0.458,4.308
2013-04-24,20.604,34.375,13.771,9.542,0.0,5.714
2013-04-25,22.021,28.5625,6.5415,18.708,0.958,5.333
2013-04-26,13.0835,16.667,3.5835,22.333,0.792,4.458
2013-04-27,11.979,15.770499999999998,3.7915,19.083,0.25,4.5
2013-04-28,8.654,10.3015,1.6475,16.875,0.375,4.5
2013-04-29,11.8125,14.4165,2.6045,20.875,1.217,4.652
2013-04-30,20.1,26.7325,6.632499999999999,16.625,0.792,4.826
2013-05-01,4.4585,6.0625,1.6044999999999998,5.833,0.0,2.167
2013-05-02,5.979,9.271,3.2915,4.833,0.0,2.375
2013-05-03,8.8545,12.6665,3.8125,8.292,0.167,3.5
2013-05-04,8.042,10.6455,2.6045,11.5,0.292,3.5
2013-05-05,12.089500000000001,14.342500000000001,2.2525,25.458,0.792,5.0
2013-05-06,10.958,13.0835,2.125,27.25,1.304,4.391
2013-05-07,3.8994999999999997,5.244999999999999,1.346,6.333,0.0,1.87
2013-05-08,15.146,21.1875,6.042,9.833,0.583,2.958
2013-05-09,28.5415,40.0415,11.5,15.458,1.458,5.375
2013-05-10,29.2275,43.831,14.6035,20.25,0.826,5.583
2013-05-11,22.375,40.3545,17.979,13.292,0.0,5.417
2013-05-12,11.661000000000001,14.7255,3.0645,19.458,0.708,4.583
2013-05-13,21.979,31.4165,9.4375,20.375,1.087,4.478
2013-05-14,26.521,35.7765,9.256,23.417,1.333,5.391
2013-05-15,15.4375,22.333,6.8955,13.167,0.5,3.292
2013-05-16,5.8125,8.1665,2.354,24.0,0.0,2.083
2013-05-17,11.6875,16.1665,4.4795,11.375,0.292,2.917
2013-05-18,14.479500000000002,22.625,8.1455,14.292,0.542,3.25
2013-05-19,9.435,14.2655,4.8309999999999995,7.125,0.083,2.917
2013-05-20,19.5205,28.9585,9.4375,9.75,0.522,4.435
2013-05-21,23.024,30.700499999999998,7.676499999999999,27.542,1.375,5.478
2013-05-22,26.229,34.3125,8.0835,39.208,1.708,5.875
2013-05-23,9.5625,12.8335,3.2705,13.583,0.5,2.792
2013-05-24,14.875,21.0,6.125,12.708,0.292,3.0
2013-05-25,16.0835,22.2705,6.1875,18.667,0.667,3.625
2013-05-26,10.818,13.9925,3.1745,14.542,0.5,3.542
2013-05-27,16.6455,26.1045,9.458,15.458,0.174,3.478
2013-05-28,11.838999999999999,19.9675,8.1285,5.75,0.0,2.478
2013-05-29,19.5625,39.625,20.0625,8.583,0.5,4.583
2013-05-30,18.917,34.3955,15.479500000000002,20.75,0.792,5.0
2013-05-31,14.4165,20.2085,5.7915,19.208,0.292,4.208
2013-06-01,22.708,53.396,30.6875,14.333,0.958,4.5
2013-06-02,6.407500000000001,7.8215,1.4140000000000001,14.583,0.583,3.208
2013-06-03,13.6875,17.4375,3.75,19.792,0.609,3.522
2013-06-04,17.0345,23.072,6.0375,15.958,0.792,3.696
2013-06-05,19.0,26.2085,7.2085,16.458,0.875,3.792
2013-06-06,15.729,23.917,8.1875,17.417,0.208,3.708
2013-06-07,7.3335,9.625,2.2915,16.542,0.417,2.25
2013-06-08,13.3335,17.7085,4.375,18.375,0.417,3.208
2013-06-09,10.538,12.910499999999999,2.3725,14.833,0.458,3.417
2013-06-10,15.7085,22.104,6.3955,12.0,0.227,3.348
2013-06-11,9.495,14.0515,4.5565,5.5,0.0,2.522
2013-06-12,12.6875,21.625,8.9375,8.625,0.0,3.083
2013-06-13,12.5415,18.8335,6.2915,9.583,0.417,2.583
2013-06-14,17.271,24.1455,6.875,13.667,1.042,4.167
2013-06-15,16.369500000000002,25.5925,9.2235,12.0,0.591,3.708
2013-06-16,6.378500000000001,10.498000000000001,4.1195,11.125,0.0,2.583
2013-06-17,18.708,29.1875,10.479,18.5,1.217,3.957
2013-06-18,18.857999999999997,31.600500000000004,12.742999999999999,22.417,1.792,3.348
2013-06-19,16.417,34.8545,18.4375,10.542,1.417,3.5
2013-06-20,35.771,52.042,16.271,10.217,0.083,5.375
2013-06-21,24.2705,35.1665,10.896,10.667,0.125,4.167
2013-06-22,17.833,24.0,6.167,14.333,0.708,4.958
2013-06-23,15.284500000000001,18.812,3.527,20.458,1.292,6.0
2013-06-24,17.75,24.0625,6.3125,21.208,0.174,4.783
2013-06-25,22.5545,34.2495,11.695,16.917,0.708,5.208
2013-06-26,12.087,18.8915,6.804,3.833,0.0,3.478
2013-06-27,11.3125,17.896,6.5835,12.125,0.042,3.409
2013-06-28,12.625,21.0,8.375,14.333,0.375,3.458
2013-06-29,16.917,27.2085,10.2915,12.833,0.75,3.917
2013-06-30,10.8805,18.364,7.4835,10.208,0.125,3.792
2013-07-01,16.25,26.3125,10.0625,10.042,0.478,3.087
2013-07-02,16.264000000000003,26.999000000000002,10.7345,8.458,0.583,3.0
2013-07-03,19.271,30.9375,11.667,7.667,1.0,3.458
2013-07-04,28.0415,58.8125,30.7705,14.375,0.917,6.958
2013-07-05,10.9165,21.5625,10.646,13.917,1.542,2.833
2013-07-06,9.958,18.4165,8.4585,10.875,1.458,2.792
2013-07-07,8.9015,16.5515,7.65,13.333,1.333,2.958
2013-07-08,17.8545,31.4585,13.604,22.667,1.826,4.174
2013-07-09,20.282,33.010999999999996,12.729000000000001,30.75,2.292,3.87
2013-07-10,21.2915,34.729,13.4375,35.667,2.833,3.292
2013-07-11,18.4795,29.854,11.375,29.458,2.75,3.083
2013-07-12,17.4375,31.75,14.3125,21.5,1.375,2.917
2013-07-13,13.0,25.25,12.25,12.458,0.833,3.208
2013-07-14,8.7065,14.892,6.1855,13.5,0.583,3.25
2013-07-15,9.167,18.625,9.4585,10.833,0.13,2.739
2013-07-16,11.1285,21.1295,10.001,13.958,0.167,3.696
2013-07-17,17.7085,32.417,14.7085,20.385,1.083,3.5
2013-07-18,8.1045,14.0625,5.958,12.429,0.5,1.875
2013-07-19,6.3125,13.5,7.1875,5.833,0.042,1.583
2013-07-20,16.333,23.0,6.6665,12.25,1.083,3.583
2013-07-21,13.5915,17.704,4.112,18.458,1.75,3.917
2013-07-22,15.2915,24.396,9.1045,22.083,0.87,3.826
2013-07-23,15.151499999999999,24.2365,9.085,24.417,1.0,3.435
2013-07-24,22.271,39.3335,17.0625,21.333,1.333,4.208
2013-07-25,22.8545,33.3955,10.542,31.375,2.375,4.333
2013-07-26,21.167,31.667,10.5,40.75,1.583,4.583
2013-07-27,17.1665,24.0205,6.854,39.917,1.708,5.042
2013-07-28,13.1325,17.2165,4.084,36.792,1.25,4.75
2013-07-29,21.2085,37.729,16.5205,21.25,1.261,4.348
2013-07-30,17.106,30.042499999999997,12.937,32.958,1.0,5.174
2013-07-31,16.896,26.6045,9.7085,32.875,0.833,4.625
2013-08-01,11.125,20.896,9.771,19.792,0.125,3.542
2013-08-02,6.0625,14.021,7.9585,17.208,0.0,2.667
2013-08-03,6.104,9.75,3.646,9.708,0.0,2.625
2013-08-04,9.1135,10.7425,1.6295,17.583,0.75,3.75
2013-08-05,16.2295,24.854,8.625,14.583,1.913,3.391
2013-08-06,16.367,23.634999999999998,7.269,20.625,0.292,3.87
2013-08-07,13.2915,16.7705,3.479,24.5,0.292,3.333
2013-08-08,16.1455,21.5415,5.396,32.25,0.833,4.167
2013-08-09,25.8335,32.5,6.6665,45.875,1.958,6.083
2013-08-10,16.8125,20.083,3.2705,47.875,1.625,5.292
2013-08-11,10.0035,11.174,1.1704999999999999,43.208,0.917,4.667
2013-08-12,7.125,8.667,1.5415,28.458,0.0,2.696
2013-08-13,7.513,9.169,1.656,25.0,0.0,3.174
2013-08-14,10.5,12.020499999999998,1.521,28.625,0.625,3.667
2013-08-15,12.625,14.729500000000002,2.104,37.958,1.25,4.125
2013-08-16,12.2915,14.625,2.3335,34.917,1.292,3.792
2013-08-17,10.3545,13.917000000000002,3.5625,24.125,0.667,3.125
2013-08-18,8.3805,11.6935,3.313,13.833,0.792,2.833
2013-08-19,13.021,23.3125,10.2915,11.083,0.696,2.87
2013-08-20,14.404,27.904,13.5,12.571,1.0,3.087
2013-08-21,16.354,26.979,10.625,3.111,1.458,3.167
2013-08-22,19.7915,31.146,11.354,12.083,1.583,3.583
2013-08-23,18.042,27.2915,9.25,13.833,1.667,3.333
2013-08-24,14.0625,20.9585,6.896,7.333,0.292,3.125
2013-08-25,9.1965,12.7765,3.5795,9.0,0.125,3.208
2013-08-26,21.833,31.5625,9.729500000000002,13.75,0.652,4.609
2013-08-27,8.568,12.597,4.0285,9.833,0.0,3.348
2013-08-28,16.8955,22.8545,5.958,20.833,0.75,4.5
2013-08-29,17.9375,25.521,7.583,24.708,2.083,4.792
2013-08-30,17.1875,26.8125,9.625,15.833,2.667,3.25
2013-08-31,12.771,22.1665,9.396,12.292,1.083,3.333
2013-09-01,7.3919999999999995,9.836,2.4435000000000002,13.208,0.0,4.0
2013-09-02,16.646,37.75,21.104,8.833,0.304,4.565
2013-09-03,7.867000000000001,16.844,8.9775,3.625,0.0,2.304
2013-09-04,9.625,14.5835,4.958,4.708,0.0,2.391
2013-09-05,12.8335,19.1455,6.3125,5.333,0.0,2.368
2013-09-06,7.354,11.1875,3.8335,5.167,0.0,2.682
2013-09-07,8.1665,10.8955,2.729,9.375,0.0,2.826
2013-09-08,5.612,6.489,0.877,6.083,0.0,2.5
2013-09-09,8.5625,12.4165,3.854,6.667,0.043,2.368
2013-09-10,15.815000000000001,23.335,7.519500000000001,12.375,0.0,4.0
2013-09-11,21.958,28.208,6.25,20.917,1.083,4.667
2013-09-12,20.125,27.125,7.0,32.958,1.375,4.75
2013-09-13,22.25,29.667,7.4165,36.25,1.875,5.217
2013-09-14,12.021,19.3545,7.3335,26.875,0.542,4.25
2013-09-15,2.7800000000000002,3.385,0.605,1.75,0.083,1.083
2013-09-16,3.0,3.25,0.25,3.708,0.0,1.391
2013-09-17,8.343,12.4375,4.095,7.083,0.0,2.174
2013-09-18,9.625,14.375,4.75,10.167,0.125,2.417
2013-09-19,9.6875,13.5835,3.8955,13.458,0.292,2.917
2013-09-20,22.8955,28.854,5.9585,18.25,1.042,4.458
2013-09-21,18.375,24.021,5.6455,21.208,0.958,4.625
2013-09-22,6.2165,7.6985,1.4815,20.75,0.125,3.083
2013-09-23,10.417,14.020499999999998,3.6045,22.708,0.174,4.609
2013-09-24,15.2985,23.5175,8.2195,16.5,0.125,4.13
2013-09-25,9.0415,13.395499999999998,4.354,12.375,0.0,2.25
2013-09-26,3.229,3.771,0.5415,2.125,0.0,1.125
2013-09-27,8.4795,11.895499999999998,3.417,6.917,0.0,2.208
2013-09-28,10.854,15.832999999999998,4.979,10.0,0.167,2.833
2013-09-29,8.8565,11.695,2.8375,9.792,0.0,3.292
2013-09-30,13.2915,18.5,5.2085,16.167,0.174,3.348
2013-10-01,6.6285,8.666,2.0375,14.083,0.083,2.087
2013-10-02,6.7705,8.354,1.5835,13.375,0.0,2.125
2013-10-03,6.0,7.7915,1.7915,10.625,0.083,2.292
2013-10-04,9.75,12.7085,2.9585,10.708,0.083,2.583
2013-10-05,12.875,19.1045,6.229,16.5,0.708,3.625
2013-10-06,6.2915,8.631,2.3395,8.0,0.208,2.792
2013-10-07,8.854,15.5625,6.7085,7.875,0.0,2.609
2013-10-08,12.238499999999998,20.924500000000002,8.687000000000001,10.375,0.0,3.087
2013-10-09,16.979,28.2295,11.25,7.792,0.375,3.708
2013-10-10,17.875,27.333,9.4585,11.042,1.292,3.875
2013-10-11,16.667,26.8125,10.146,8.833,1.292,3.333
2013-10-12,7.479,8.9585,1.479,21.875,0.708,2.583
2013-10-13,6.013,7.7059999999999995,1.693,10.125,0.25,2.667
2013-10-14,9.375,13.167000000000002,3.7915,13.083,0.565,3.217
2013-10-15,10.9475,16.532,5.5840000000000005,9.5,0.125,2.957
2013-10-16,2.604,3.0205,0.4165,2.708,0.0,1.25
2013-10-17,8.271,12.7915,4.5205,7.042,0.0,2.583
2013-10-18,15.104,24.146,9.0415,11.75,0.167,3.667
2013-10-19,13.7085,22.0835,8.375,11.917,0.0,3.792
2013-10-20,7.43,9.786,2.356,4.667,0.0,2.708
2013-10-21,11.8545,21.833,9.979500000000002,7.167,0.0,3.435
2013-10-22,8.625499999999999,16.1495,7.524,6.417,0.0,2.478
2013-10-23,10.25,17.3125,7.0625,5.833,0.0,3.167
2013-10-24,7.75,11.707999999999998,3.958,6.333,0.0,2.833
2013-10-25,9.6875,12.6665,2.979,12.708,0.0,3.208
2013-10-26,4.1455,4.625,0.479,9.167,0.0,2.417
2013-10-27,6.9645,8.636,1.671,16.583,0.0,3.125
2013-10-28,16.8545,27.1875,10.3335,18.75,0.0,4.304
2013-10-29,17.981,27.271,9.2895,16.125,0.125,4.609
2013-10-30,14.770499999999998,25.979,11.2085,21.167,0.833,4.083
2013-10-31,12.125,18.5205,6.396,25.667,0.458,4.917
2013-11-01,10.8335,15.979,5.146,19.875,0.292,3.875
2013-11-02,23.833,34.8125,10.979500000000002,25.333,0.875,5.625
2013-11-03,13.749500000000001,18.062,4.3125,35.708,0.292,6.458
2013-11-04,8.6665,10.5835,1.9169999999999998,19.583,0.696,5.522
2013-11-05,12.526,18.3905,5.865,23.833,0.25,4.739
2013-11-06,25.354,40.854,15.5,28.165,0.5,6.417
2013-11-07,21.9375,35.6665,13.729,22.5835,0.625,5.583
2013-11-08,16.4165,25.729,9.3125,20.9585,0.5,4.292
2013-11-09,20.2085,36.354,16.146,13.5625,0.0,4.833
2013-11-10,14.248,19.1255,4.8775,11.854,0.167,3.542
2013-11-11,7.271,10.2085,2.9375,1.771,0.0,2.043
2013-11-12,13.513,24.165,10.652,5.3125,0.0,3.478
2013-11-13,9.6875,17.0205,7.333,3.4165,0.0,3.083
2013-11-14,21.958,38.667,16.708,11.167,0.125,4.5
2013-11-15,20.9165,37.75,16.8335,7.9165,0.0,4.542
2013-11-16,20.5,34.854,14.354500000000002,18.146,0.833,5.583
2013-11-17,13.038,18.009,4.971,25.521,1.417,5.125
2013-11-18,11.354,15.729,4.375,11.3335,0.913,3.087
2013-11-19,13.158,17.7235,4.5649999999999995,6.333,0.5,2.522
2013-11-20,13.771,19.5415,5.7705,11.979,0.5,3.5
2013-11-21,14.042000000000002,20.729,6.6875,11.1665,0.333,3.333
2013-11-22,16.8955,25.792,8.8955,13.979,0.375,4.375
2013-11-23,16.3545,24.396,8.0415,10.0625,0.5,4.542
2013-11-24,19.1035,25.657,6.5535,23.6875,0.792,6.292
2013-11-25,21.625,34.1045,12.479500000000002,15.1875,1.217,4.913
2013-11-26,12.817,16.405,3.5875,7.7425,0.333,3.217
2013-11-27,21.0835,38.9375,17.8545,11.1665,1.0,4.792
2013-11-28,10.4375,13.0415,2.6045,6.4375,0.375,2.667
2013-11-29,12.625,20.6045,7.979,6.229,0.25,3.375
2013-11-30,18.25,29.042,10.792000000000002,12.8955,0.583,4.792
2013-12-01,16.864,23.2495,6.385,18.729,0.917,5.917
2013-12-02,24.5625,41.979,17.417,23.208,1.087,6.043
2013-12-03,22.319499999999998,37.5,15.1805,20.333,0.708,5.261
2013-12-04,21.0415,37.542,16.5,18.854,0.875,5.292
2013-12-05,26.146,45.3955,19.25,21.1485,1.208,6.208
2013-12-06,19.5835,30.9795,11.396,32.771,2.167,6.458
2013-12-07,10.4375,16.1455,5.7085,12.0625,0.333,3.5
2013-12-08,9.615,14.171,4.5565,7.5835,0.042,3.75
2013-12-09,24.146,48.0835,23.9375,11.229,0.565,5.13
2013-12-10,9.244,13.507000000000001,4.263,6.521,0.792,3.435
2013-12-11,19.3335,33.2915,13.9585,12.667,1.25,4.5
2013-12-12,13.9585,18.5,4.5415,5.979,0.542,3.167
2013-12-13,17.771,31.5835,13.8125,9.8125,0.75,4.292
2013-12-14,15.4165,23.2915,7.875,10.021,0.667,4.208
2013-12-15,7.214,9.0735,1.8595000000000002,12.8125,1.0,3.25
2013-12-16,6.9585,8.125,1.1665,6.2915,0.217,2.174
2013-12-17,15.075499999999998,25.241,10.166,8.3335,0.0,3.609
2013-12-18,16.479,23.75,7.2705,5.9375,0.042,3.75
2013-12-19,21.8955,40.0625,18.167,7.375,0.542,5.292
2013-12-20,11.771,15.9165,4.1455,7.271,0.708,3.167
2013-12-21,11.7915,14.729,2.9375,2.917,0.042,2.792
2013-12-22,5.066000000000001,5.922000000000001,0.856,5.771,0.0,2.208
2013-12-23,10.083,14.229,4.146,9.875,0.0,2.957
2013-12-24,9.493,16.1255,6.632499999999999,7.8955,0.083,2.826
2013-12-25,21.125,31.646,10.520499999999998,14.354,0.0,4.292
2013-12-26,22.083,38.9795,16.8955,15.0835,0.292,4.958
2013-12-27,9.2915,12.875,3.5835,9.021,1.208,3.792
2013-12-28,9.8335,14.042000000000002,4.2085,6.646,0.5,3.292
2013-12-29,9.9505,12.003499999999999,2.0534999999999997,7.9375,0.5,3.292
2013-12-30,15.146,19.792,4.646,16.521,1.043,4.522
2013-12-31,12.4845,14.711500000000001,2.2275,22.042,1.0,4.0
2014-01-01,1.5625,1.5835,0.021,2.75,0.833,2.125
2014-01-02,2.3335,2.5625,0.229,5.4165,0.625,2.167
2014-01-03,5.396,5.729,0.333,4.146,0.125,2.875
2014-01-04,11.029,12.1685,1.1395,12.4375,1.0,4.917
2014-01-05,17.479,22.521,5.0415,22.208,1.348,5.826
2014-01-06,16.9355,28.5175,11.582,16.104,0.542,5.174
2014-01-07,6.3125,8.333,2.021,4.0,0.0,2.208
2014-01-08,6.646,7.125,0.479,13.75,0.417,3.083
2014-01-09,11.2295,16.646,5.4165,8.5,0.0,3.667
2014-01-10,10.1455,11.104,0.9585,13.104500000000002,0.125,3.917
2014-01-11,8.449,9.211,0.7615,13.396,0.625,4.042
2014-01-12,2.792,2.917,0.125,5.354,0.087,2.174
2014-01-13,12.5,18.7885,6.2885,6.896,0.091,3.609
2014-01-14,24.4375,47.8125,23.375,12.104,0.1,5.875
2014-01-15,12.9305,15.479,2.5484999999999998,6.479,0.0,2.708
2014-01-16,26.2585,39.846000000000004,13.5875,20.771,0.25,5.542
2014-01-17,8.7085,10.604,1.8955000000000002,15.7085,0.375,4.292
2014-01-18,12.0135,15.652000000000001,3.6385,8.208,0.125,4.292
2014-01-19,11.396,19.6665,8.271,16.25,0.217,4.304
2014-01-20,13.2255,19.4885,6.263,21.000999999999998,0.5,5.174
2014-01-21,23.521,42.292,18.771,22.8005,0.208,6.579
2014-01-22,18.458,31.7085,13.25,5.625,0.208,5.0
2014-01-23,7.6875,10.042,2.3545,4.125,0.042,2.708
2014-01-24,16.021,25.875,9.854,7.75,0.25,4.333
2014-01-25,15.661,20.816,5.155,16.0,0.333,5.917
2014-01-26,22.3045,41.3425,19.038,24.463,0.182,6.174
2014-01-27,15.597999999999999,30.950499999999998,15.3525,8.3125,0.125,4.565
2014-01-28,5.979,7.854,1.875,4.854,0.125,2.292
2014-01-29,14.417000000000002,25.5415,11.125,6.4375,0.125,3.875
2014-01-30,15.375,22.4165,7.042,5.625,0.0,3.708
2014-01-31,5.125,5.917,0.792,7.6665,0.083,2.5
2014-02-01,4.7915,6.063000000000001,1.2715,6.75,0.0,2.625
2014-02-02,7.9585,10.0835,2.125,6.5,0.043,2.739
2014-02-03,11.631,15.747,4.1155,7.4585,0.042,2.913
2014-02-04,13.9375,22.2915,8.354,9.854,0.0,3.292
2014-02-05,17.4585,28.9585,11.5,12.125,0.292,4.25
2014-02-06,8.9585,11.3335,2.375,3.833,0.083,2.833
2014-02-07,21.479,35.0835,13.604500000000002,14.292000000000002,0.458,5.167
2014-02-08,11.125,14.91,3.7845,15.238999999999999,0.474,4.292
2014-02-09,7.7585,10.0375,2.279,4.5,0.0,2.348
2014-02-10,19.505499999999998,23.182000000000002,3.6765,14.2295,0.75,3.826
2014-02-11,19.9375,26.125,6.1875,23.875,0.875,5.375
2014-02-12,17.104,27.521,10.4165,24.75,0.875,5.042
2014-02-13,10.854,14.104,3.25,6.292,0.0,3.042
2014-02-14,12.3125,16.271,3.958,10.1875,0.292,3.542
2014-02-15,10.125499999999999,12.468,2.3425,20.4375,0.542,4.167
2014-02-16,22.4375,33.0835,10.646,8.4795,0.348,4.217
2014-02-17,18.7825,28.581,9.7985,10.458,0.292,4.826
2014-02-18,10.4375,14.895499999999998,4.458,5.729,0.0,3.167
2014-02-19,3.729,4.4165,0.6875,1.472,0.0,2.0
2014-02-20,9.8545,14.7915,4.9375,6.5,0.0,3.083
2014-02-21,17.875,28.2915,10.4165,9.8545,0.417,4.375
2014-02-22,20.2495,28.7955,8.546,11.104,0.167,5.708
2014-02-23,23.8125,48.104,24.2915,18.8125,0.652,6.87
2014-02-24,19.066000000000003,28.808500000000002,9.741999999999999,29.4795,0.391,5.217
2014-02-25,17.6875,28.3125,10.625,23.1665,0.125,4.5
2014-02-26,19.271,31.125,11.854,10.6455,0.0,4.5
2014-02-27,8.6455,10.854,2.2085,11.729,0.083,2.833
2014-02-28,8.5625,11.604,3.0415,14.896,0.125,3.458
2014-03-01,6.952,8.3535,1.4015,5.104,0.042,2.958
2014-03-02,11.6875,16.771,5.0835,13.9165,0.0,3.87
2014-03-03,16.231,28.049500000000002,11.818,15.792000000000002,0.042,4.304
2014-03-04,10.6455,16.5625,5.9165,11.521,0.542,3.5
2014-03-05,7.729,9.75,2.0205,10.8955,0.042,2.917
2014-03-06,15.957999999999998,24.125,8.1665,17.042,0.167,4.042
2014-03-07,10.5,13.021,2.521,10.9585,0.292,3.167
2014-03-08,4.5145,4.848,0.3335,8.667,0.0,2.417
2014-03-09,12.646,19.9375,7.2915,6.354,0.043,3.435
2014-03-10,7.7275,9.493,1.7654999999999998,4.542,0.25,2.435
2014-03-11,12.667000000000002,15.8125,3.146,9.354,0.125,3.167
2014-03-12,13.479,17.6455,4.1665,17.771,0.583,3.917
2014-03-13,19.2915,30.6665,11.375,11.833,0.708,4.458
2014-03-14,12.1875,15.7915,3.604,17.5835,0.375,4.167
2014-03-15,17.203000000000003,22.635,5.432,17.0415,0.042,5.625
2014-03-16,22.229,36.104,13.875,14.354,0.043,5.913
2014-03-17,23.718,36.914,13.1955,16.8545,0.708,6.217
2014-03-18,21.396,34.3335,12.9375,16.4165,0.292,5.458
2014-03-19,17.125,31.6875,14.5625,6.5625,0.125,3.792
2014-03-20,7.1665,9.25,2.0835,13.875,0.0,2.792
2014-03-21,16.2295,22.2915,6.0625,20.354,0.5,4.792
2014-03-22,11.855,14.7365,2.8810000000000002,25.0835,1.5,5.083
2014-03-23,6.2745,8.1595,1.8849999999999998,11.2365,0.0,2.652
2014-03-24,6.085,8.439,2.3539999999999996,7.329,0.042,2.304
2014-03-25,9.1875,12.542000000000002,3.354,8.917,0.0,3.208
2014-03-26,19.5205,28.792,9.270499999999998,13.5,0.5,4.5
2014-03-27,26.854,38.104,11.25,19.625,1.167,5.458
2014-03-28,19.354,26.396,7.0415,17.6665,2.083,4.417
2014-03-29,16.27,21.834,5.5645,14.667000000000002,0.292,5.0
2014-03-30,19.880499999999998,27.6295,7.749499999999999,25.869500000000002,0.591,5.174
2014-03-31,17.6255,25.7085,8.083,29.417,1.125,5.0
2014-04-01,16.2275,22.4535,6.226,13.229,0.167,3.609
2014-04-02,12.520499999999998,17.75,5.2295,11.4375,0.292,3.167
2014-04-03,18.5415,24.646,6.104,7.9165,0.917,3.875
2014-04-04,10.0415,13.3335,3.292,5.5625,0.75,2.5
2014-04-05,11.375,15.479,4.104,12.0415,0.583,3.125
2014-04-06,4.834,5.1895,0.35500000000000004,9.771,0.042,2.5
2014-04-07,21.9375,31.6875,9.75,13.875,1.435,4.478
2014-04-08,26.4545,36.767,10.3125,24.479,2.833,5.739
2014-04-09,24.083,30.646,6.5625,31.229,2.625,5.0
2014-04-10,16.5625,22.5625,6.0,31.761000000000003,2.042,4.458
2014-04-11,10.771,14.292000000000002,3.521,15.9585,0.583,3.125
2014-04-12,22.583,29.875,7.2915,19.75,1.208,4.75
2014-04-13,16.021,19.6295,3.6085,17.0625,1.333,4.667
2014-04-14,8.333,10.25,1.9165,14.979500000000002,0.826,2.522
2014-04-15,26.278000000000002,35.691,9.413,16.4375,1.75,4.957
2014-04-16,35.229,45.104,9.875,28.5205,3.375,6.875
2014-04-17,34.0835,44.3125,10.229500000000002,39.1045,3.833,7.083
2014-04-18,11.6875,14.4585,2.771,32.4585,0.958,4.042
2014-04-19,6.3125,8.1665,1.854,13.5625,0.292,2.5
2014-04-20,7.1365,9.183,2.046,6.7915,0.167,3.292
2014-04-21,11.8125,17.8125,6.0,4.1875,0.304,3.739
2014-04-22,7.9615,9.778,1.816,17.896,0.625,3.174
2014-04-23,10.667,14.832999999999998,4.167,15.3125,0.125,3.25
2014-04-24,19.521,25.8125,6.2915,15.4165,0.583,4.292
2014-04-25,22.4375,28.896,6.4585,16.3335,0.875,4.458
2014-04-26,16.0205,19.75,3.729,17.146,0.792,4.125
2014-04-27,9.8045,11.2875,1.4829999999999999,13.6045,0.708,3.292
2014-04-28,17.0205,23.771,6.75,13.5,0.13,3.783
2014-04-29,7.0135,8.8585,1.845,5.4375,0.0,2.625
2014-04-30,14.2825,18.9785,4.696,11.9585,1.583,3.609
2014-05-01,15.9375,24.646,8.7085,14.0415,1.083,4.333
2014-05-02,17.7085,24.042,6.3335,17.896,1.042,5.125
2014-05-03,9.375,12.229,2.854,23.3125,0.667,4.0
2014-05-04,9.329,11.4245,2.096,14.271,0.5,3.333
2014-05-05,14.3125,18.229,3.917,17.4165,0.304,4.348
2014-05-06,9.0145,11.836,2.8215000000000003,14.625,0.458,3.792
2014-05-07,19.8265,25.522,5.6955,19.646,1.0,4.261
2014-05-08,22.396,31.1875,8.7915,15.396,0.875,4.375
2014-05-09,10.3335,14.917000000000002,4.5835,15.25,0.25,3.0
2014-05-10,7.6875,10.6455,2.9585,13.083,0.0,2.5
2014-05-11,9.847,12.964500000000001,3.1175,14.4165,0.583,3.417
2014-05-12,24.125,34.0625,9.9375,13.3125,0.435,4.913
2014-05-13,20.28,29.996,9.716000000000001,14.7605,0.958,5.087
2014-05-14,22.271,31.771,9.5,22.2085,0.667,5.875
2014-05-15,20.854,30.0625,9.208,13.9165,0.25,4.5
2014-05-16,11.2915,17.7915,6.5,15.146,0.667,3.458
2014-05-17,12.3955,19.9795,7.583,13.5,0.333,3.75
2014-05-18,10.564499999999999,14.989,4.4245,6.6045,0.417,3.792
2014-05-19,17.4375,24.146,6.708,16.708,0.826,3.783
2014-05-20,16.346,25.1405,8.794,24.542,0.458,4.095
2014-05-21,5.146,7.646,2.5,7.2705,0.0,2.208
2014-05-22,7.479,11.646,4.167,16.333,0.042,2.458
2014-05-23,6.5,11.125,4.625,6.833,0.0,2.292
2014-05-24,13.7085,24.125,10.4165,10.292,0.458,3.667
2014-05-25,11.6675,17.039,5.371499999999999,10.8545,1.042,3.542
2014-05-26,24.1875,38.3335,14.146,7.7705,0.174,4.696
2014-05-27,24.5455,36.271,11.7255,18.125,1.375,5.217
2014-05-28,21.458,30.042,8.583,25.4375,1.375,5.083
2014-05-29,19.9375,28.75,8.8125,24.4165,1.917,3.833
2014-05-30,18.6045,27.0625,8.4585,42.5,1.917,4.333
2014-05-31,19.208,26.9585,7.75,46.5,2.125,5.333
