date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2014-12-11,199.875,93.0,75.333,60.0,25.0,30.479,67.562,37.084,0.583,,14.9,9.692,4.7,224.875,17.167
2014-12-12,198.375,81.0,53.875,45.0,14.917,19.979,34.062,14.083,1.0,,10.9,9.008,6.0,213.292,7.625
2014-12-13,200.292,93.0,61.458,30.0,19.583,20.542,36.875,16.334,0.708,,11.0,6.596,2.6,219.875,9.375
2014-12-14,198.417,80.0,57.708,41.0,14.958,16.667,24.667,8.0,0.792,,7.9,4.629,0.7,213.375,6.5
2014-12-15,200.182,86.0,55.292,33.0,21.909,25.245,57.526,32.281,0.792,,9.3,4.779,-0.3,222.091,10.217
2014-12-16,198.217,99.0,76.292,52.0,16.609,27.544,48.218,20.674,0.739,,4.2,3.2,2.3,214.826,12.958
2014-12-17,195.417,98.0,50.958,33.0,8.625,13.75,20.625,6.875,0.042,,7.2,4.208,1.6,204.042,3.917
2014-12-18,198.0,79.0,44.333,14.0,18.375,22.98,52.667,29.688,0.542,,8.3,3.5,-1.4,216.375,5.542
2014-12-19,201.167,67.0,51.042,26.0,27.833,34.416,71.583,37.166,1.292,,9.3,4.421,-0.6,229.0,10.125
2014-12-20,202.833,99.0,77.542,59.0,24.583,36.521,69.958,33.438,1.167,,6.3,4.704,3.7,227.417,25.0
2014-12-21,205.958,100.0,79.5,48.0,35.083,26.375,51.958,25.583,0.542,,11.8,7.125,2.6,241.042,12.125
2014-12-22,200.364,93.0,50.458,20.0,21.409,22.044,41.995,19.95,0.696,,10.3,6.708,3.5,221.773,8.522
2014-12-23,196.458,74.0,49.75,32.0,19.333,20.521,39.646,19.125,0.478,,10.3,5.667,1.1,215.792,8.792
2014-12-24,208.333,87.0,68.5,34.0,46.833,40.334,103.542,63.208,1.0,,12.9,5.329,1.0,255.167,22.542
2014-12-25,200.625,84.0,53.708,31.0,23.333,26.312,61.688,35.375,1.208,,9.6,5.725,3.0,223.958,11.0
2014-12-26,197.75,78.0,45.958,25.0,14.917,23.688,47.0,23.312,1.0,,9.4,4.488,-0.2,212.667,9.042
2014-12-27,194.667,67.0,39.667,28.0,9.917,13.834,23.27,9.438,0.708,,7.6,4.638,1.3,204.583,8.375
2014-12-28,203.333,78.0,59.333,42.0,26.292,30.229,47.375,17.146,1.042,,8.6,3.571,-0.8,229.625,24.708
2014-12-29,202.042,100.0,89.042,63.0,26.167,29.084,47.084,18.0,0.75,,6.2,4.517,2.4,228.208,21.083
2014-12-30,210.917,100.0,83.75,61.0,45.833,31.166,67.584,36.416,1.375,,12.0,6.517,1.6,256.75,18.375
2014-12-31,201.125,95.0,66.458,30.0,22.75,16.625,30.166,13.542,1.083,,13.0,7.338,1.3,223.875,18.5
2015-01-01,196.958,77.0,46.667,21.0,13.292,10.167,13.146,2.979,0.708,,12.2,7.496,3.5,210.25,6.5
2015-01-02,201.125,72.0,55.125,33.0,23.292,18.229,24.917,6.688,0.333,,14.2,7.3,2.5,224.417,7.625
2015-01-03,204.667,76.0,60.417,37.0,31.75,24.208,35.438,11.23,0.542,,16.7,9.025,3.1,236.417,13.833
2015-01-04,207.958,76.0,60.958,39.0,41.167,31.312,52.166,20.854,0.667,,16.1,9.458,4.0,249.125,18.5
2015-01-05,205.524,79.0,55.625,34.0,40.619,36.19,56.119,19.928,1.048,,15.5,10.5,4.6,246.143,21.87
2015-01-06,201.583,85.0,71.542,60.0,23.042,31.166,51.146,19.979,0.667,,11.2,8.817,6.5,224.625,14.542
2015-01-07,198.625,84.0,53.792,37.0,21.25,20.208,40.208,20.0,0.5,,12.2,8.408,4.9,219.875,10.417
2015-01-08,201.25,72.0,53.292,41.0,29.042,31.23,60.416,29.188,0.583,,10.4,6.488,2.9,230.292,11.708
2015-01-09,202.958,76.0,56.25,33.0,33.792,29.666,53.938,24.27,0.458,,11.6,6.588,1.7,236.75,11.583
2015-01-10,200.125,77.0,58.375,33.0,26.333,24.333,34.584,10.25,0.5,,13.0,7.45,2.0,226.458,12.042
2015-01-11,199.625,74.0,57.917,38.0,22.625,23.0,32.166,9.166,0.708,,10.4,6.625,2.0,222.25,9.708
2015-01-12,198.091,87.0,72.333,56.0,25.318,27.722,46.817,19.095,0.261,,5.8,3.592,1.6,223.409,13.522
2015-01-13,207.0,85.0,66.417,44.0,48.167,38.729,81.896,43.166,1.375,,9.8,4.208,-0.7,255.167,25.208
2015-01-14,205.125,80.0,58.292,30.0,40.417,38.917,81.77,42.854,1.5,,11.5,5.488,-0.1,245.542,17.458
2015-01-15,195.6,74.0,62.958,37.0,16.1,22.524,34.738,12.214,0.619,,10.3,6.175,3.5,211.7,11.125
2015-01-16,196.917,69.0,54.792,28.0,17.208,24.584,36.458,11.875,1.25,,11.6,7.008,3.3,214.125,13.833
2015-01-17,195.167,86.0,59.542,49.0,12.333,13.333,17.917,4.583,0.875,,8.5,5.954,3.4,207.5,11.417
2015-01-18,202.75,94.0,90.583,76.0,29.75,21.479,48.25,26.771,0.0,,7.2,3.1,0.5,232.5,3.833
2015-01-19,194.364,76.0,41.417,17.0,9.591,11.392,18.761,7.37,0.045,,7.9,5.262,1.0,203.955,2.739
2015-01-20,193.25,53.0,40.542,31.0,7.083,13.312,22.479,9.167,1.0,,8.9,4.404,0.1,200.333,5.792
2015-01-21,194.458,62.0,43.958,24.0,11.417,23.104,42.562,19.458,0.75,,8.4,4.571,0.1,205.875,5.958
2015-01-22,192.667,51.0,38.667,29.0,8.333,16.354,33.771,17.416,0.833,,9.4,5.438,2.9,201.0,5.0
2015-01-23,195.208,83.0,49.917,35.0,9.708,17.917,19.958,2.042,1.5,,7.0,4.242,2.6,204.917,8.292
2015-01-24,194.875,79.0,40.875,16.0,9.333,9.25,10.792,1.542,0.417,,7.0,3.042,-0.7,204.208,10.583
2015-01-25,196.625,55.0,29.333,15.0,21.417,20.458,25.583,5.125,0.5,,8.0,2.862,-1.8,218.042,5.875
2015-01-26,201.174,69.0,52.083,30.0,26.913,36.606,58.049,21.443,1.304,,9.2,3.579,-1.8,228.087,11.417
2015-01-27,200.917,76.0,52.625,25.0,34.542,30.956,57.542,26.586,0.75,,12.1,5.738,-0.7,235.458,12.435
2015-01-28,202.875,73.0,51.833,25.0,37.5,38.354,71.312,32.958,,,13.8,7.138,1.0,240.375,15.125
2015-01-29,198.583,92.0,77.792,60.0,22.542,29.583,48.562,18.979,0.0,,6.8,5.25,2.8,221.125,14.708
2015-01-30,195.458,92.0,83.708,75.0,12.292,16.48,23.666,7.188,0.0,,5.1,3.471,1.7,207.75,6.292
2015-01-31,200.75,86.0,68.792,45.0,23.125,22.271,32.354,10.083,0.667,,10.3,6.133,2.9,223.875,15.625
2015-02-01,199.375,81.0,67.417,53.0,15.0,23.208,34.188,10.979,0.542,,6.3,4.825,3.2,214.375,13.542
2015-02-02,195.857,73.0,43.0,31.0,10.714,11.473,18.312,6.84,0.5,,9.6,5.908,3.5,206.571,5.826
2015-02-03,,61.0,44.25,35.0,,18.542,28.667,10.125,1.375,,8.3,5.346,2.2,,6.292
2015-02-04,201.583,79.0,63.583,47.0,28.167,32.75,51.084,18.334,1.458,,9.3,5.329,2.3,229.75,16.042
2015-02-05,201.167,79.0,52.458,27.0,26.833,34.479,54.938,20.458,1.708,,12.2,7.183,1.4,228.0,18.042
2015-02-06,196.458,84.0,68.625,59.0,12.333,21.229,30.438,9.208,0.917,,9.5,6.946,3.4,208.792,15.083
2015-02-07,195.167,87.0,46.833,27.0,7.792,7.125,10.375,3.25,0.708,,7.7,4.662,1.6,202.958,4.583
2015-02-08,198.417,75.0,53.792,44.0,14.875,24.271,39.667,15.396,1.083,,8.3,4.312,1.8,213.292,11.875
2015-02-09,196.455,83.0,54.208,22.0,16.227,20.619,40.524,19.905,1.043,,13.6,6.488,-0.1,212.682,16.0
2015-02-10,192.333,54.0,33.292,18.0,8.542,11.958,20.084,8.125,0.917,,9.8,6.104,2.9,200.875,6.583
2015-02-11,194.667,68.0,43.208,29.0,15.25,20.916,28.667,7.75,1.5,,10.7,6.2,1.4,209.917,12.917
2015-02-12,196.292,90.0,65.417,50.0,19.25,29.25,46.854,17.604,1.042,,12.0,7.212,1.4,215.542,18.375
2015-02-13,190.208,87.0,65.125,53.0,14.792,20.042,28.834,8.792,0.958,,19.7,14.146,8.6,205.0,20.542
2015-02-14,184.583,94.0,76.0,53.0,9.708,3.896,4.5,0.604,0.0,,23.6,18.967,16.0,194.292,8.5
2015-02-15,191.417,75.0,51.333,38.0,8.708,8.354,13.98,5.625,0.042,,14.9,8.158,3.1,200.125,2.125
2015-02-16,192.857,70.0,47.417,38.0,11.905,16.672,21.642,4.971,0.952,,9.7,5.338,1.0,204.762,6.727
2015-02-17,192.917,71.0,46.625,25.0,12.833,17.729,29.562,11.834,1.042,,11.3,5.604,1.3,205.75,5.75
2015-02-18,196.625,74.0,55.792,37.0,21.458,28.458,46.542,18.083,1.583,,10.7,5.929,0.4,218.083,11.167
2015-02-19,198.125,81.0,54.833,28.0,29.917,37.292,65.166,27.875,1.333,,16.9,9.775,2.3,228.042,16.292
2015-02-20,193.625,95.0,74.25,50.0,17.708,32.146,49.854,17.708,0.833,,10.4,7.842,6.8,211.333,16.958
2015-02-21,190.042,94.0,61.208,33.0,10.667,12.104,17.416,5.312,0.625,,14.6,9.562,6.2,200.708,8.958
2015-02-22,191.292,85.0,54.292,35.0,10.417,18.312,24.938,6.625,1.25,,9.5,7.075,5.5,201.708,7.833
2015-02-23,197.87,87.0,77.208,66.0,21.739,32.978,52.76,19.782,1.565,,10.6,7.317,5.3,219.609,23.417
2015-02-24,191.818,89.0,49.333,33.0,12.227,14.204,22.818,8.614,1.0,,7.4,5.912,2.2,204.045,12.609
2015-02-25,192.542,90.0,64.167,37.0,12.5,21.834,34.521,12.688,0.833,,6.8,3.721,0.7,205.042,8.333
2015-02-26,194.125,76.0,51.417,24.0,19.292,25.438,40.0,14.562,1.167,,10.1,5.571,0.7,213.417,9.75
2015-02-27,192.042,66.0,44.042,25.0,11.583,15.479,21.375,5.896,1.375,,11.3,7.871,3.2,203.625,17.917
2015-02-28,194.875,81.0,61.083,32.0,15.458,17.625,22.25,4.625,1.75,,14.0,8.771,3.5,210.333,19.125
2015-03-01,189.318,52.0,30.833,22.0,3.545,8.848,16.174,7.326,0.429,,8.2,5.038,2.9,192.864,3.652
2015-03-02,192.917,66.0,44.0,31.0,15.792,24.438,36.916,12.479,1.042,,11.7,6.458,1.1,208.708,8.667
2015-03-03,195.875,78.0,50.583,28.0,17.0,29.792,50.334,20.542,1.458,,17.3,9.95,2.4,212.875,17.167
2015-03-04,195.958,70.0,59.167,44.0,14.125,26.875,38.312,11.438,2.208,,14.7,10.508,5.0,210.083,25.5
2015-03-05,194.292,75.0,66.708,56.0,8.042,20.062,28.146,8.084,1.75,,16.0,11.242,8.3,202.333,21.167
2015-03-06,190.375,93.0,78.125,62.0,6.083,9.958,13.438,3.479,1.125,,17.3,13.412,8.9,196.458,17.833
2015-03-07,196.042,99.0,96.083,93.0,20.125,34.562,57.666,23.104,0.0,,15.5,13.471,12.3,216.167,21.333
2015-03-08,191.238,99.0,83.5,60.0,22.048,24.921,36.397,11.476,0.522,,19.7,15.746,12.5,213.286,18.0
2015-03-09,184.292,90.0,78.167,56.0,10.833,14.375,22.562,8.188,0.417,,15.3,9.183,4.2,195.125,9.875
2015-03-10,185.875,88.0,66.792,54.0,7.75,15.521,22.958,7.438,0.417,,8.3,6.288,4.0,193.625,9.333
2015-03-11,186.292,85.0,74.625,66.0,9.75,17.542,28.333,10.792,0.5,,5.6,4.733,3.3,196.042,12.917
2015-03-12,186.583,81.0,65.833,56.0,7.792,15.25,22.896,7.646,0.583,,7.7,5.904,3.5,194.375,11.75
2015-03-13,185.708,69.0,63.917,57.0,7.083,9.021,13.438,4.416,0.667,,8.9,6.829,4.6,192.792,11.167
2015-03-14,185.625,90.0,83.625,68.0,7.542,14.458,23.834,9.375,0.25,,6.9,5.558,4.0,193.167,10.583
2015-03-15,192.318,87.0,48.083,29.0,9.227,9.607,14.702,5.095,0.409,,13.1,8.125,3.7,201.545,6.591
2015-03-16,196.25,66.0,52.25,40.0,16.583,27.584,39.646,12.062,1.125,,13.3,8.862,3.4,212.833,13.375
2015-03-17,198.792,83.0,56.208,17.0,26.25,32.292,52.208,19.916,1.458,,20.0,13.154,6.4,225.042,19.042
2015-03-18,192.833,87.0,65.042,40.0,17.042,20.354,30.375,10.021,0.917,,19.0,14.354,7.7,209.875,15.333
2015-03-19,189.792,95.0,75.833,45.0,12.0,14.333,20.875,6.542,0.083,,18.0,15.679,13.1,201.792,10.542
2015-03-20,191.208,63.0,44.583,31.0,8.875,6.708,9.354,2.646,0.958,,17.1,13.8,10.9,200.083,16.958
2015-03-21,192.5,61.0,47.167,29.0,10.792,10.438,14.334,3.896,0.75,,12.5,10.004,7.4,203.292,7.917
2015-03-22,190.565,66.0,47.5,31.0,10.783,15.546,21.432,5.886,1.174,,15.5,11.092,6.9,201.348,8.208
2015-03-23,196.591,80.0,59.917,31.0,17.364,23.614,35.046,11.432,1.292,,17.3,11.404,7.1,213.955,15.043
2015-03-24,196.125,85.0,69.0,45.0,11.792,17.167,25.5,8.334,0.083,,9.3,6.75,5.0,207.917,11.417
2015-03-25,194.917,64.0,40.75,29.0,10.792,13.062,23.042,9.98,0.583,,11.1,7.804,3.4,205.708,4.625
2015-03-26,195.333,63.0,47.875,36.0,9.5,13.48,19.562,6.084,1.458,,11.8,8.271,5.8,204.833,7.167
2015-03-27,195.333,78.0,62.167,45.0,10.167,12.834,17.479,4.646,1.75,,14.9,10.679,6.9,205.5,8.083
2015-03-28,196.0,89.0,69.708,51.0,12.167,19.458,27.0,7.542,1.583,,14.9,11.6,8.7,208.167,11.042
2015-03-29,194.35,88.0,62.696,32.0,9.45,17.121,25.17,8.048,0.85,,16.4,12.456,6.8,203.8,11.913
2015-03-30,195.083,71.0,51.75,32.0,10.667,17.25,23.188,5.938,1.625,,19.9,15.092,10.2,205.75,20.458
2015-03-31,194.875,67.0,44.0,28.0,12.125,16.958,23.708,6.75,1.375,,19.1,15.204,10.3,207.0,17.167
2015-04-01,199.542,92.0,74.25,61.0,19.167,27.917,38.625,10.708,0.917,,19.1,14.588,9.7,218.708,33.958
2015-04-02,195.625,87.0,63.208,38.0,8.5,14.666,18.896,4.229,0.667,,16.1,11.967,7.9,204.125,9.958
2015-04-03,191.583,86.0,75.75,67.0,8.042,6.5,8.646,2.146,0.167,,20.8,17.796,12.8,199.625,8.875
2015-04-04,196.667,78.0,64.208,52.0,14.667,16.542,22.208,5.666,0.083,,18.5,13.683,10.5,211.333,10.208
2015-04-05,197.625,88.0,82.125,68.0,18.958,13.5,17.104,3.604,0.0,,11.8,10.608,9.5,216.583,11.708
2015-04-06,208.25,90.0,72.833,52.0,27.583,35.667,47.792,12.125,2.25,,22.9,16.625,10.1,235.833,28.792
2015-04-07,195.696,94.0,90.917,84.0,13.826,16.891,24.566,7.674,0.043,,12.7,10.504,7.6,209.522,8.375
2015-04-08,195.048,93.0,86.667,77.0,12.333,17.437,25.226,7.79,0.0,,7.2,4.008,2.4,207.381,
2015-04-09,193.375,76.0,59.917,42.0,10.042,14.542,22.646,8.104,0.0,,10.9,7.221,4.0,203.417,14.25
2015-04-10,194.917,91.0,73.25,52.0,14.667,23.542,35.958,12.416,0.0,,11.5,8.304,5.5,209.583,13.917
2015-04-11,190.667,95.0,83.458,64.0,9.417,13.271,18.354,5.083,0.042,,16.0,12.004,8.7,200.083,6.0
2015-04-12,194.542,94.0,64.708,31.0,15.0,15.104,19.416,4.312,0.75,,17.1,12.871,9.0,209.542,10.042
2015-04-13,192.042,95.0,85.375,72.0,10.625,16.416,24.312,7.896,0.292,,11.5,9.896,8.7,202.667,9.958
2015-04-14,193.739,97.0,92.0,85.0,15.609,30.13,43.913,13.782,0.0,,14.4,12.596,10.2,209.348,5.625
2015-04-15,193.409,97.0,62.833,45.0,10.091,12.334,16.526,4.194,0.286,,19.5,15.508,11.9,203.5,6.478
2015-04-16,198.458,81.0,56.042,34.0,14.042,25.084,33.104,8.02,0.917,,22.4,16.062,8.6,212.5,19.042
2015-04-17,196.375,80.0,64.0,47.0,14.292,18.208,25.396,7.188,1.042,,23.7,16.742,11.1,210.667,24.875
2015-04-18,194.167,72.0,57.542,44.0,11.292,11.77,15.0,3.23,0.75,,18.2,14.192,8.7,205.458,16.125
2015-04-19,203.542,78.0,61.583,50.0,23.042,29.125,33.52,4.396,1.625,,17.7,14.925,10.8,226.583,27.708
2015-04-20,189.333,95.0,89.083,63.0,6.792,10.125,12.792,2.667,0.333,,20.3,18.483,14.9,196.125,15.583
2015-04-21,190.565,94.0,71.167,46.0,7.174,16.348,23.63,7.283,0.348,,21.1,18.362,15.1,197.739,4.708
2015-04-22,195.609,90.0,62.375,39.0,9.217,22.749,26.86,4.11,1.583,,20.4,16.454,13.7,204.826,15.043
2015-04-23,195.958,91.0,62.833,30.0,10.125,18.188,23.354,5.167,1.125,,24.5,18.338,13.0,206.083,19.75
2015-04-24,193.167,85.0,67.458,51.0,7.208,14.125,17.354,3.229,1.167,,22.0,18.462,15.0,200.375,19.125
2015-04-25,197.083,83.0,53.833,31.0,11.375,19.854,25.0,5.146,1.542,,21.7,17.579,14.2,208.458,23.833
2015-04-26,195.958,79.0,55.167,40.0,8.083,11.958,14.23,2.27,1.417,,22.0,17.746,13.1,204.042,20.292
2015-04-27,195.0,85.0,63.708,43.0,10.208,16.188,21.0,4.812,1.292,,25.6,19.8,13.7,205.208,27.292
2015-04-28,195.783,84.0,63.917,39.0,18.261,17.587,24.413,6.826,1.13,,26.3,20.921,15.4,214.043,30.542
2015-04-29,190.958,80.0,66.042,41.0,10.792,8.938,10.812,1.875,0.75,,23.4,19.317,16.3,201.75,14.917
2015-04-30,193.043,82.0,66.125,46.0,16.304,19.576,25.7,6.125,0.565,,23.3,18.933,14.6,209.348,10.739
2015-05-01,193.125,90.0,64.708,34.0,16.083,18.0,24.438,6.438,0.708,,27.2,20.246,14.8,209.208,11.125
2015-05-02,193.667,90.0,65.292,38.0,15.583,17.417,22.104,4.688,1.042,,27.8,21.25,15.3,209.25,12.833
2015-05-03,190.625,87.0,62.625,33.0,11.917,8.75,10.667,1.917,0.958,,25.7,20.742,16.4,202.542,11.5
2015-05-04,188.458,89.0,70.875,50.0,8.292,4.166,5.25,1.084,0.417,,24.9,21.292,18.4,196.75,8.833
2015-05-05,194.458,88.0,42.917,26.0,10.833,8.77,10.354,1.584,0.708,,21.2,18.721,14.6,205.292,11.583
2015-05-06,197.292,72.0,53.083,38.0,13.125,11.75,14.625,2.875,1.417,,23.6,18.096,12.6,210.417,12.167
2015-05-07,195.609,85.0,63.792,33.0,13.652,19.24,25.283,6.044,1.391,,25.7,19.904,16.5,209.261,17.917
2015-05-08,197.0,84.0,63.208,39.0,15.25,20.854,26.854,6.0,1.708,,26.2,20.675,17.2,212.25,20.833
2015-05-09,194.417,84.0,75.0,64.0,14.917,19.375,24.438,5.062,1.375,,21.4,19.088,17.1,209.333,19.833
2015-05-10,193.0,87.0,46.292,20.0,8.583,7.562,10.146,2.583,0.667,,25.7,19.708,14.3,201.583,15.333
2015-05-11,193.292,63.0,39.5,21.0,7.458,10.73,14.812,4.084,0.667,,21.8,16.9,12.8,200.75,8.375
2015-05-12,190.609,96.0,75.208,60.0,8.304,6.304,8.066,1.76,0.304,,21.5,19.554,16.6,198.913,11.708
2015-05-13,192.409,92.0,54.75,29.0,13.136,12.409,17.136,4.727,0.773,,28.3,23.083,17.5,205.545,14.174
2015-05-14,194.625,58.0,43.542,27.0,15.417,18.25,22.438,4.188,1.333,,28.4,23.458,18.0,210.042,23.792
2015-05-15,194.125,83.0,58.75,37.0,18.292,22.021,26.438,4.417,2.125,,27.2,23.429,20.5,212.417,24.292
2015-05-16,195.875,94.0,80.917,65.0,16.667,18.875,23.938,5.062,1.208,,23.8,21.479,19.7,212.542,24.542
2015-05-17,194.667,89.0,61.083,14.0,11.458,8.625,10.688,2.062,1.375,,27.8,22.417,19.2,206.125,19.0
2015-05-18,191.292,89.0,72.458,50.0,11.125,10.708,16.0,5.292,0.667,,24.2,21.325,17.4,202.417,17.5
2015-05-19,192.043,94.0,85.208,76.0,13.304,20.696,30.37,9.674,0.043,,22.8,20.3,17.0,205.348,15.958
2015-05-20,194.727,94.0,71.708,48.0,11.5,16.148,23.052,6.905,0.833,,27.4,22.638,18.8,206.227,16.0
2015-05-21,193.042,90.0,55.667,28.0,7.625,10.312,15.416,5.104,0.75,,24.3,19.571,13.4,200.667,12.25
2015-05-22,193.958,80.0,61.208,45.0,11.667,13.75,17.062,3.312,0.917,,24.5,20.375,15.9,205.625,14.167
2015-05-23,194.333,77.0,58.042,37.0,12.667,15.729,19.771,4.042,1.708,,26.9,21.708,16.9,207.0,18.625
2015-05-24,194.208,71.0,58.083,37.0,11.042,12.438,13.52,1.084,2.292,,25.6,22.038,20.0,205.25,15.833
2015-05-25,196.208,77.0,65.0,46.0,13.708,19.688,26.354,6.666,1.625,,25.9,21.817,17.6,209.917,16.0
2015-05-26,195.261,83.0,59.542,28.0,10.783,17.848,24.087,6.239,1.174,,30.0,23.104,17.4,206.043,19.583
2015-05-27,196.381,80.0,58.042,28.0,18.095,22.896,29.104,6.208,1.682,,30.1,24.3,19.3,214.476,26.917
2015-05-28,188.75,84.0,70.542,43.0,9.958,11.916,16.625,4.708,0.5,,27.4,22.204,18.5,198.708,23.375
2015-05-29,188.0,95.0,81.208,66.0,10.083,13.479,20.25,6.771,0.125,,22.7,21.038,19.4,198.083,16.208
2015-05-30,186.083,92.0,65.5,42.0,8.417,9.604,13.208,3.604,0.458,,28.9,24.004,19.5,194.5,16.25
2015-05-31,190.833,84.0,55.75,24.0,10.917,9.875,12.25,2.375,0.5,,30.8,26.083,22.1,201.75,20.167
2015-06-01,188.792,71.0,52.833,36.0,7.792,10.042,12.334,2.292,0.833,,27.7,23.983,21.6,196.583,12.125
2015-06-02,187.476,82.0,67.083,43.0,14.667,9.416,11.584,2.168,1.087,,27.4,23.483,20.2,202.143,12.87
2015-06-03,189.5,96.0,86.833,81.0,19.75,14.438,18.729,4.292,0.0,,22.7,21.925,20.5,209.25,11.958
2015-06-04,190.0,58.0,39.75,24.0,14.458,8.292,13.98,5.688,0.375,,29.0,23.212,19.4,204.458,8.208
2015-06-05,193.625,95.0,61.958,39.0,19.208,21.27,30.562,9.292,0.958,,22.2,19.183,15.0,212.833,10.833
2015-06-06,191.958,97.0,78.875,52.0,19.042,12.375,16.104,3.729,0.5,,23.9,18.462,14.4,211.0,8.458
2015-06-07,189.542,89.0,68.417,40.0,14.708,7.084,8.73,1.646,0.625,,24.5,20.925,17.9,204.25,9.167
2015-06-08,188.909,90.0,71.958,47.0,15.045,11.301,15.375,4.074,0.409,,24.4,20.983,18.4,203.955,8.087
2015-06-09,192.522,98.0,88.292,76.0,18.522,16.76,24.935,8.174,0.087,,21.9,19.829,17.3,211.043,5.208
2015-06-10,195.583,96.0,70.375,52.0,23.625,18.417,29.146,10.73,0.833,,27.4,23.025,18.4,219.208,9.583
2015-06-11,192.167,89.0,71.958,55.0,20.75,18.125,25.334,7.208,0.958,,26.9,22.929,19.4,212.917,13.5
2015-06-12,192.042,93.0,82.0,68.0,17.833,20.604,29.25,8.646,0.417,,25.7,22.288,19.6,209.875,16.292
2015-06-13,198.583,93.0,80.0,58.0,20.5,18.562,22.292,3.729,1.583,,28.7,24.275,21.8,219.083,25.292
2015-06-14,190.625,92.0,78.875,55.0,14.792,8.062,9.292,1.229,0.875,,26.0,22.917,21.1,205.417,22.333
2015-06-15,193.458,90.0,67.708,44.0,18.333,15.834,20.792,4.958,1.083,,31.0,24.992,20.5,211.792,24.625
2015-06-16,199.348,83.0,73.083,57.0,10.174,20.327,25.587,5.261,2.13,,27.2,23.938,21.2,209.522,27.542
2015-06-17,195.0,95.0,85.875,65.0,9.042,18.208,25.375,7.167,0.417,,25.6,21.621,20.2,204.042,17.5
2015-06-18,195.889,96.0,82.208,67.0,9.444,19.114,23.364,4.25,0.5,,24.7,21.658,19.8,205.333,15.043
2015-06-19,,97.0,93.083,90.0,,15.229,25.25,10.021,0.0,,20.0,18.967,17.9,,6.5
2015-06-20,,92.0,71.042,50.0,,9.48,13.958,4.479,0.458,,26.2,21.65,17.9,,8.625
2015-06-21,,89.0,81.708,73.0,,8.542,10.521,1.98,0.417,,22.6,20.954,19.7,,6.917
2015-06-22,189.125,92.0,76.042,59.0,10.125,14.584,21.458,6.875,0.364,,26.5,22.412,18.8,199.25,12.13
2015-06-23,189.417,91.0,74.875,52.0,11.125,10.391,14.891,4.5,0.565,,28.3,23.546,20.3,200.542,11.167
2015-06-24,194.917,93.0,69.542,40.0,13.333,16.521,21.104,4.584,1.292,,29.8,24.342,19.4,208.25,14.083
2015-06-25,194.042,90.0,71.458,51.0,12.167,15.188,20.604,5.417,1.208,,29.3,24.846,21.7,206.208,17.0
2015-06-26,192.042,97.0,83.667,66.0,14.208,17.98,24.208,6.229,1.125,,25.4,22.796,21.1,206.25,9.542
2015-06-27,195.083,99.0,90.917,80.0,15.542,17.979,26.562,8.583,0.0,,24.7,22.821,20.8,210.625,7.958
2015-06-28,193.708,95.0,68.833,43.0,13.125,11.333,14.75,3.416,0.833,,29.9,23.717,19.4,206.833,10.167
2015-06-29,190.542,82.0,70.333,53.0,9.208,10.916,15.166,4.25,0.583,,25.0,21.646,18.8,199.75,9.958
2015-06-30,189.591,91.0,75.042,57.0,10.227,10.294,13.6,3.306,0.474,,25.9,22.6,20.3,199.818,9.522
2015-07-01,195.417,98.0,92.958,88.0,15.417,19.792,28.604,8.812,0.0,,22.0,20.858,19.3,210.833,7.375
2015-07-02,202.042,95.0,86.167,77.0,21.583,21.188,33.729,12.542,0.125,,24.8,22.954,21.1,223.625,12.458
2015-07-03,193.917,99.0,95.25,88.0,17.917,26.146,33.042,6.896,0.0,,23.2,22.071,21.2,211.833,9.125
2015-07-04,192.292,98.0,90.208,76.0,18.458,17.396,22.458,5.062,0.0,,26.2,22.971,21.1,210.75,11.292
2015-07-05,192.542,96.0,89.708,80.0,11.375,10.354,13.125,2.771,0.0,,22.1,20.738,19.4,203.917,10.25
2015-07-06,197.625,96.0,93.458,90.0,17.667,25.604,35.188,9.583,0.0,,20.9,20.454,19.9,215.292,12.75
2015-07-07,198.429,94.0,88.542,78.0,15.143,20.456,26.696,6.239,0.048,,23.3,21.633,20.0,213.571,13.0
2015-07-08,202.292,97.0,89.0,68.0,20.25,23.188,31.688,8.5,0.167,,26.3,22.904,19.7,222.542,21.167
2015-07-09,196.333,98.0,94.208,88.0,13.458,19.306,29.312,10.007,0.0,,20.6,19.942,19.1,209.792,10.227
2015-07-10,197.958,96.0,78.042,60.0,12.292,19.416,27.396,7.979,0.75,,29.3,23.829,19.6,210.25,16.125
2015-07-11,192.792,95.0,75.75,52.0,10.083,12.416,16.145,3.729,1.042,,31.4,26.096,21.8,202.875,22.5
2015-07-12,192.958,90.0,70.75,52.0,11.75,9.354,11.396,2.042,0.75,,32.1,27.767,23.3,204.708,24.0
2015-07-13,181.5,81.0,67.208,50.0,8.917,6.083,10.562,4.48,0.333,,34.0,29.758,25.7,190.417,9.708
2015-07-14,179.048,72.0,61.583,46.0,11.714,3.596,6.166,2.572,0.217,,33.3,29.85,27.4,190.762,8.043
2015-07-15,179.375,88.0,66.833,48.0,11.667,5.375,9.5,4.125,0.333,,32.8,28.329,24.9,191.042,6.583
