date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-03-03,193.8435,74.0,54.6665,27.0,19.08325,18.70075,28.213916666666666,9.513250000000001,1.25,14.434583333333334,174.0,89.0415,17.5,212.927,3.486
2015-03-04,194.5395,89.0,64.896,38.0,18.912750000000003,17.017416666666666,24.69083333333333,7.673583333333333,1.4598333333333333,23.704916666666666,150.0,102.542,44.0,213.452,3.9583333333333335
2015-03-05,195.198,90.0,72.146,42.0,16.0,14.64390909090909,20.746181818181817,6.1022727272727275,1.4028333333333334,27.774333333333335,173.0,119.146,79.5,211.19825,4.486
2015-03-06,195.70850000000002,98.5,84.0,60.5,15.92725,12.704363636363636,16.587090909090907,3.882727272727273,1.6595000000000002,29.5625,168.0,129.75,75.5,211.63575,4.555666666666666
2015-03-07,189.185,99.0,98.625,98.5,15.4895,14.93427272727273,22.459090909090907,7.525,1.1515,11.631916666666667,146.0,133.79149999999998,120.5,204.67475000000002,3.8520000000000003
2015-03-08,190.573,98.5,87.9375,70.0,19.33325,15.33009090909091,24.60827272727273,9.27818181818182,1.4653333333333334,15.60075,189.5,143.6045,98.5,209.906,4.0
2015-03-09,196.86,99.0,95.9375,77.5,24.302500000000002,21.685363636363636,33.82309090909091,12.137727272727272,1.2153333333333334,23.59325,148.5,110.083,70.0,221.1625,4.366333333333333
2015-03-10,195.52100000000002,99.0,93.6455,86.5,16.47925,18.44309090909091,26.96209090909091,8.519,1.0486666666666666,11.65625,75.5,62.5625,51.0,212.0,3.7083333333333335
2015-03-11,196.672,98.5,92.1875,81.0,16.355249999999998,17.553,27.61745454545455,10.064454545454545,1.1041666666666667,12.268,66.5,51.6665,36.5,213.02775,4.194333333333334
2015-03-12,197.34375,97.5,73.6875,49.5,16.031,13.189272727272726,19.806727272727272,6.617363636363636,1.278,17.22908333333333,115.0,66.6875,29.5,213.37475,4.055666666666666
2015-03-13,198.5105,95.5,71.9375,39.0,14.14575,11.10590909090909,14.897818181818183,3.7915454545454548,1.1041666666666667,15.8645,128.0,71.6875,21.0,212.65625,4.152666666666667
2015-03-14,195.41,99.0,95.896,81.5,13.931750000000001,17.695545454545456,25.65490909090909,7.959272727272728,1.0454999999999999,13.83675,74.0,58.25,42.5,209.34175,3.6970000000000005
2015-03-15,194.41649999999998,98.5,69.729,35.5,16.0625,14.588999999999999,21.04409090909091,6.454999999999999,1.1588333333333334,10.93775,131.0,86.375,38.5,210.47899999999998,3.5556666666666668
2015-03-16,194.82175,93.5,76.146,47.5,20.088250000000002,18.337636363636364,29.48918181818182,11.151454545454545,1.2501666666666666,14.644916666666667,133.5,88.9585,33.5,214.91,3.5736666666666665
2015-03-17,192.96175,89.0,64.5625,28.0,28.836,16.87127272727273,25.424181818181818,8.552999999999999,1.4028333333333334,13.635583333333335,189.5,114.5205,52.5,221.7975,3.2223333333333333
2015-03-18,192.31125,98.5,77.0625,52.0,18.0165,16.60272727272727,26.344636363636365,9.742,1.4585,15.944416666666667,175.0,126.646,68.0,210.32725,3.3473333333333333
2015-03-19,188.02075,99.0,95.2085,76.5,15.53125,12.215727272727271,17.795454545454547,5.5796363636363635,1.1805,11.1805,189.5,145.417,123.0,203.552,3.264
2015-03-20,191.25,98.5,82.583,59.0,11.41675,7.9128181818181815,10.405181818181818,2.4923636363636366,1.2361666666666666,20.316,144.0,118.896,84.0,202.66649999999998,3.6666666666666665
2015-03-21,194.3685,98.0,78.417,54.0,9.82175,9.293363636363637,13.673636363636364,4.380181818181819,1.1736666666666666,12.274333333333333,126.0,90.125,64.0,204.19025,3.776666666666667
2015-03-22,194.4655,89.0,70.5415,51.0,17.00325,15.247272727272728,23.439636363636364,8.192272727272728,1.448,13.394083333333333,140.0,97.4585,61.0,211.46875,3.4303333333333335
2015-03-23,194.451,87.0,68.271,49.0,18.27875,17.389636363636363,26.54190909090909,9.152363636363637,1.5236666666666665,20.99825,163.5,111.0625,53.0,212.73025,3.829
2015-03-24,194.79175,98.0,82.6875,72.5,14.302,17.85981818181818,26.348363636363636,8.488727272727273,1.1805,17.451333333333334,93.5,74.3125,49.0,209.09375,3.625
2015-03-25,194.448,98.5,72.521,46.0,13.427,15.030363636363637,24.469818181818184,9.439363636363636,1.1388333333333334,12.47575,113.0,71.5625,28.5,207.87525,3.4446666666666665
2015-03-26,193.48975000000002,85.5,65.8125,42.0,9.573,10.556818181818182,15.503818181818183,4.947090909090909,1.1876666666666666,9.958333333333334,138.0,84.4375,46.0,203.06275,3.1526666666666667
2015-03-27,193.9375,88.5,65.2295,37.0,10.094,9.780363636363637,12.771090909090908,2.9907272727272725,1.1321666666666668,12.21875,153.5,102.0,47.0,204.03125,3.375
2015-03-28,193.135,86.5,71.646,49.0,12.221499999999999,13.195272727272727,19.23709090909091,6.041818181818183,1.1801666666666668,13.988833333333332,147.5,102.604,73.5,205.35625,3.294333333333333
2015-03-29,193.4405,92.0,66.792,42.0,17.45125,15.963090909090909,23.444818181818178,7.4818181818181815,1.3011666666666668,14.463833333333334,155.5,111.396,57.0,210.89175,3.5753333333333335
2015-03-30,193.80925000000002,75.0,61.167,44.0,21.1125,18.905272727272727,25.492363636363635,6.587,2.284666666666667,27.840249999999997,180.5,131.333,85.5,214.9215,3.734666666666667
2015-03-31,194.6145,82.0,61.417,35.5,19.38575,18.198272727272727,25.37409090909091,7.175545454545454,1.5414999999999999,25.33308333333333,173.5,136.60399999999998,87.5,214.0,3.861333333333333
2015-04-01,191.16025,97.0,89.6665,77.0,21.87575,18.41025,25.556916666666666,7.14675,1.5138333333333334,34.874583333333334,172.0,144.875,116.5,213.03625,3.9996666666666667
2015-04-02,192.75875,98.5,81.5625,61.0,18.69875,13.307333333333332,20.145,6.837416666666667,1.2971666666666666,16.6215,143.5,113.771,89.5,211.4575,4.2636666666666665
2015-04-03,188.71875,99.0,94.6665,75.5,20.542,18.24416666666667,28.85258333333333,10.608583333333334,1.1111666666666666,19.625083333333333,170.5,142.77100000000002,108.5,209.2605,3.8473333333333333
2015-04-04,189.54149999999998,99.0,80.75,55.5,16.2265,10.861166666666668,16.173666666666666,5.3125,1.0833333333333333,19.77091666666667,192.5,155.47899999999998,113.0,205.768,3.9306666666666668
2015-04-05,193.35425,99.0,94.0835,72.5,20.5315,16.020833333333332,21.770916666666665,5.750083333333333,1.0138333333333334,19.722166666666666,138.5,121.6665,98.0,213.88524999999998,4.319333333333334
2015-04-06,190.66174999999998,99.0,91.0,73.5,21.68975,17.395666666666667,28.521833333333333,11.126083333333334,1.436,22.06941666666667,200.5,163.042,131.5,212.3515,4.8340000000000005
2015-04-07,192.18125,99.0,98.1665,93.5,15.99,17.91675,25.534666666666666,7.618166666666667,1.1945,13.861166666666668,161.5,118.979,92.5,208.17125,3.271333333333333
2015-04-08,194.27625,99.0,96.25,88.5,15.251000000000001,16.70825,23.822833333333335,7.114666666666667,1.007,7.541833333333333,89.5,59.875,43.5,209.52725,2.6149999999999998
2015-04-09,194.01325,93.5,69.6875,47.0,16.2055,17.473833333333335,27.858083333333337,10.384,1.0763333333333334,16.45841666666667,125.0,81.229,41.0,210.21875,2.5833333333333335
2015-04-10,194.6565,98.5,86.0625,65.5,22.12475,21.35618181818182,34.09854545454545,12.742454545454546,1.111,19.66325,113.5,84.875,50.5,216.78125,3.0836666666666663
2015-04-11,190.60425,99.0,96.5625,84.0,13.0105,13.022727272727273,17.102272727272727,4.079545454545454,1.0,9.267333333333333,144.0,112.833,90.0,203.6145,3.013666666666667
2015-04-12,193.22899999999998,99.0,71.9585,38.0,13.9895,10.049363636363637,12.704454545454546,2.655272727272727,1.4375,16.631916666666665,166.5,126.833,90.5,207.2185,3.3193333333333332
2015-04-13,191.27575000000002,99.0,87.458,56.0,10.278500000000001,13.562899999999999,16.6672,3.104,1.132,10.201333333333332,120.5,102.6665,86.0,201.55425,2.4523333333333333
2015-04-14,188.54825,99.0,98.5625,95.5,20.28125,19.080909090909092,25.743090909090906,6.662,1.0361666666666667,8.937166666666668,139.5,122.5,100.0,208.82975,4.008666666666667
2015-04-15,189.76175,99.0,86.1875,54.0,20.1735,17.3655,25.927999999999997,8.562666666666667,1.0993333333333333,15.795499999999999,161.0,125.4795,87.5,209.9355,3.925333333333333
2015-04-16,194.36475000000002,94.5,77.021,52.5,20.2395,18.019416666666668,24.43325,6.413666666666667,1.6181666666666665,35.24175,182.5,131.08350000000002,68.5,214.60399999999998,4.8806666666666665
2015-04-17,192.5,96.0,74.042,49.5,23.71875,18.512916666666666,26.035083333333333,7.52225,1.4653333333333334,33.62491666666667,215.5,149.958,99.0,216.21875,4.222
2015-04-18,192.125,89.5,75.521,57.5,22.229,13.739583333333334,18.847333333333335,5.107666666666667,1.1528333333333334,22.989583333333332,147.0,116.979,72.5,214.35399999999998,3.7086666666666663
2015-04-19,192.26024999999998,88.0,71.125,53.5,17.07275,12.9825,15.72925,2.7464166666666667,1.4166666666666667,25.524333333333335,169.0,133.5625,80.0,209.33325,3.9443333333333332
2015-04-20,188.0965,99.0,95.1875,83.5,22.121000000000002,17.945416666666667,29.17625,11.230833333333335,1.2292,31.024333333333335,178.5,161.6875,133.5,210.2175,4.314666666666667
2015-04-21,188.59425,99.0,86.5625,63.5,17.955750000000002,14.893083333333331,24.07325,9.18025,1.5250000000000001,19.6825,205.0,169.75,143.5,206.5495,3.8366666666666664
2015-04-22,192.447,97.5,76.1875,46.0,15.20825,16.517333333333333,25.39225,8.875083333333334,1.611,19.627416666666665,202.5,153.0,117.5,207.6555,3.6316666666666664
2015-04-23,193.18675000000002,98.5,75.7085,52.0,21.895,18.657083333333333,30.14108333333333,11.484083333333333,1.2153333333333334,23.989583333333332,208.0,155.85399999999998,100.5,215.08125,3.296666666666667
2015-04-24,193.6355,96.5,78.75,53.0,24.0,17.936,24.910454545454545,6.974454545454545,1.5278333333333334,27.822916666666668,196.5,160.5625,114.5,217.6355,3.5973333333333333
2015-04-25,193.63575,98.5,69.4375,41.0,18.9895,12.234818181818182,15.143818181818181,2.909181818181818,1.7918333333333332,33.85775,220.0,169.25,128.0,212.625,3.5553333333333335
2015-04-26,194.22899999999998,96.5,73.417,47.0,13.26075,8.818181818181818,11.242545454545455,2.4242727272727276,1.5208333333333333,35.65616666666667,201.5,159.9795,112.0,207.4895,3.75
2015-04-27,191.2695,98.5,82.7295,62.0,15.092749999999999,11.410583333333333,16.59875,5.18825,1.5208,44.68275,207.0,172.8125,132.0,206.36225,3.360333333333333
2015-04-28,189.91975,93.0,83.7085,70.5,21.713749999999997,13.739666666666666,20.010416666666668,6.270916666666667,1.7013333333333334,38.94775,204.0,179.333,151.0,211.63375,3.2183333333333333
2015-04-29,188.15525,98.5,77.896,52.5,16.427500000000002,11.864666666666666,16.66325,4.7985,1.5901666666666667,22.611,218.5,175.75,140.5,204.583,2.8056666666666668
2015-04-30,190.52175,89.0,69.3125,46.5,16.4205,16.601499999999998,23.066083333333335,6.4645,1.618,18.671166666666668,232.5,177.0,130.0,206.94225,3.0696666666666665
2015-05-01,188.296,86.0,68.521,40.5,18.51875,15.156916666666667,20.751,5.593916666666666,1.5555,16.291666666666668,237.5,177.64600000000002,124.5,206.8145,3.1526666666666667
2015-05-02,189.77474999999998,89.5,69.5625,36.5,26.23375,12.80225,16.73275,3.9305,1.4651666666666667,15.622250000000001,239.5,186.6875,126.5,216.00875,2.9443333333333332
2015-05-03,188.09175,93.5,74.7915,50.5,12.6195,6.875083333333333,8.809083333333334,1.9340833333333334,1.4096666666666666,15.177,226.0,185.542,140.0,200.7115,2.6806666666666668
2015-05-04,184.41675,98.5,90.2295,74.5,11.99975,7.065166666666666,9.928666666666667,2.8635,1.2371666666666667,17.320416666666667,196.5,180.333,166.0,196.41675,2.7230000000000003
2015-05-05,189.6875,98.5,73.979,40.5,12.26,7.222333333333334,9.510416666666666,2.28825,1.2638333333333334,16.581166666666665,220.5,178.0625,132.5,201.94774999999998,2.807
2015-05-06,192.2005,89.0,71.4165,44.5,12.2485,9.090333333333334,12.225666666666667,3.1355000000000004,1.4443333333333335,20.350833333333334,206.5,165.29149999999998,120.5,204.44925,2.6806666666666668
2015-05-07,191.06225,96.0,79.854,57.0,15.197750000000001,14.28475,20.63275,6.348,1.4558333333333333,26.668916666666664,217.5,180.167,148.0,206.2605,2.8396666666666666
2015-05-08,190.8855,90.5,76.6875,58.5,16.73575,15.362416666666666,21.50191666666667,6.13925,1.4675,22.733833333333333,223.0,185.29149999999998,151.5,207.62125,2.8333333333333335
2015-05-09,190.51975,98.5,87.125,74.5,18.8675,14.593833333333334,19.7535,5.159833333333333,1.3195,26.29858333333333,192.5,172.60399999999998,155.0,209.38775,3.3193333333333332
2015-05-10,191.323,95.5,70.729,42.5,14.156500000000001,8.302,10.600666666666667,2.2986666666666666,1.3333333333333333,27.645750000000003,218.0,183.64600000000002,137.0,205.47899999999998,3.1803333333333335
2015-05-11,191.92975,75.5,55.625,32.5,15.4555,14.0775,20.789416666666664,6.711749999999999,1.3396666666666668,16.006416666666667,200.5,158.29149999999998,110.0,207.38524999999998,2.626
2015-05-12,188.6375,98.5,83.2915,64.5,17.70275,14.837333333333333,21.098583333333334,6.261333333333333,1.243,20.337999999999997,201.5,178.5625,141.5,206.34025,3.147
2015-05-13,189.8595,98.5,67.396,39.0,22.87075,13.707583333333332,17.047916666666666,3.3403333333333336,1.4096666666666666,28.311416666666663,247.0,197.792,158.0,212.73075,3.389
2015-05-14,194.1875,86.5,69.8955,52.0,22.5415,16.98025,21.792749999999998,4.8125,1.7015,36.090333333333334,235.0,186.417,136.0,216.72925,3.597
2015-05-15,190.19475,99.0,81.3125,48.5,19.92525,13.910833333333334,19.96558333333333,6.054666666666666,1.5416666666666667,32.91408333333333,237.5,200.6875,169.5,210.12,3.5833333333333335
2015-05-16,185.82325,99.0,96.875,91.5,22.91675,13.0625,19.170166666666667,6.10775,1.2013333333333334,27.999,214.5,193.45850000000002,176.0,208.7395,4.1113333333333335
2015-05-17,191.98875,98.5,82.292,57.5,20.8685,8.96875,12.052,3.0833333333333335,1.3056666666666665,32.21383333333333,240.5,198.47899999999998,168.0,212.857,4.389
2015-05-18,190.91875,98.5,69.917,46.5,19.522750000000002,12.218833333333334,18.687250000000002,6.468333333333334,1.2455,23.967666666666663,259.0,202.8545,156.0,210.44125,2.9756666666666667
2015-05-19,188.30700000000002,99.0,98.3125,95.0,23.0395,15.527727272727274,24.507090909090905,8.979272727272727,1.0833333333333333,23.457083333333333,205.0,183.0,154.0,211.3465,3.488666666666667
2015-05-20,190.63425,99.0,87.083,63.0,22.07675,15.310545454545455,23.602272727272727,8.291727272727274,1.514,39.04025,253.0,207.60399999999998,185.5,212.711,4.111
2015-05-21,189.74975,98.5,76.8545,58.5,15.625,12.8095,18.02175,5.212416666666666,1.4786666666666666,21.906166666666667,210.5,177.29149999999998,140.0,205.375,3.0833333333333335
2015-05-22,191.6105,88.0,73.6875,56.5,17.0725,14.273916666666667,20.403333333333332,6.129333333333334,1.4515,20.861666666666668,219.0,174.667,130.0,208.68275,2.8053333333333335
2015-05-23,190.6735,92.5,73.125,44.5,21.096999999999998,12.83675,16.583333333333332,3.7465833333333336,1.743,21.98075,232.0,184.833,133.0,211.77075,3.0416666666666665
2015-05-24,189.22925,94.5,74.521,46.0,14.71875,8.965333333333334,11.604166666666666,2.639,1.4721666666666666,17.991083333333332,237.5,190.5205,161.5,203.94774999999998,2.861
2015-05-25,191.89575,88.0,69.4165,47.0,17.45825,14.704333333333333,20.692,5.987583333333333,1.7285000000000001,18.61325,261.5,204.6045,148.0,209.35399999999998,3.1906666666666665
2015-05-26,191.36025,96.5,77.8125,51.0,20.78375,17.104166666666668,23.92358333333333,6.819500000000001,1.8676666666666666,28.772000000000002,244.5,199.417,157.0,212.14350000000002,3.321333333333333
2015-05-27,191.8985,95.0,71.625,48.5,23.56725,19.951416666666667,26.788166666666665,6.836749999999999,1.9831666666666667,34.542,263.5,211.5,159.5,215.466,3.547
2015-05-28,192.52949999999998,86.0,72.792,45.0,24.8055,19.418083333333332,25.925166666666666,6.507000000000001,1.639,34.86933333333334,267.0,210.6875,166.0,217.335,3.5276666666666667
2015-05-29,187.585,82.0,66.28049999999999,48.0,22.60725,16.082,22.153499999999998,6.071583333333333,1.3543333333333332,23.307666666666666,267.5,221.64749999999998,189.0,210.1925,3.222
2015-05-30,185.64249999999998,92.5,79.7085,63.0,18.060000000000002,12.364583333333334,17.72908333333333,5.364583333333333,1.8751666666666666,25.386916666666664,240.0,213.83350000000002,187.0,203.7025,3.0833333333333335
2015-05-31,186.48975000000002,98.5,77.2915,58.0,14.22925,9.465333333333334,11.947916666666666,2.482666666666667,1.7641666666666669,34.54358333333334,271.0,227.79149999999998,194.5,200.71875,3.2083333333333335
2015-06-01,189.79175,71.0,58.1875,46.5,16.9685,14.128416666666666,20.437583333333333,6.30925,1.3863333333333332,19.975083333333334,262.0,226.875,191.5,206.7605,3.016
2015-06-02,190.511,98.5,75.6045,48.0,19.534,16.434,24.545083333333334,8.111166666666668,1.3958333333333333,23.324916666666667,242.0,208.41649999999998,168.5,210.045,2.683
2015-06-03,187.2815,99.0,98.125,93.5,21.2035,13.392333333333333,21.447333333333333,8.055083333333334,1.0625,21.858333333333334,216.0,200.167,190.5,208.485,3.5723333333333334
2015-06-04,190.24975,99.0,70.4585,48.5,19.70825,14.391083333333334,19.88625,5.495,1.243,22.328333333333333,242.0,208.125,172.5,209.958,3.0833333333333335
2015-06-05,191.75074999999998,98.5,76.083,46.5,18.98125,16.007666666666665,24.202416666666664,8.1945,1.2015,13.721000000000002,216.0,174.917,125.0,210.73225,2.861
2015-06-06,189.1145,98.5,84.354,64.5,12.5625,9.333416666666666,13.357666666666667,4.024416666666666,1.0765,9.616999999999999,214.5,173.54149999999998,129.0,201.677,2.75
2015-06-07,190.35425,92.0,67.7085,40.5,11.71875,7.465333333333334,9.607666666666667,2.1425,1.0763333333333334,13.185416666666667,239.5,196.0205,158.0,202.07274999999998,2.75
2015-06-08,192.03125,98.5,77.4375,58.5,17.3855,11.74525,17.673083333333334,5.927916666666667,1.2108333333333334,13.697916666666666,225.5,185.14600000000002,144.5,209.41649999999998,2.7876666666666665
2015-06-09,188.01625,98.5,96.3335,86.0,19.119,13.864583333333334,21.48275,7.617999999999999,1.0901666666666667,14.682583333333334,208.5,183.583,160.5,207.13524999999998,3.329333333333333
2015-06-10,188.7455,98.5,78.0835,55.0,20.246000000000002,11.947916666666666,23.322916666666668,11.375083333333334,1.2361666666666666,14.88125,269.5,217.3125,172.5,208.9915,3.2880000000000003
2015-06-11,189.71125,98.5,84.5625,65.5,22.31425,17.941916666666668,30.645583333333335,12.703583333333333,1.9863333333333333,22.858333333333334,233.0,205.83350000000002,180.5,212.026,3.5553333333333335
2015-06-12,188.68975,99.0,97.3545,89.5,25.5625,17.221500000000002,28.419666666666668,11.198,1.125,27.687833333333334,219.5,195.97899999999998,181.0,214.252,4.166666666666667
2015-06-13,191.0,98.5,89.625,75.5,21.34375,11.73625,17.538166666666665,5.802083333333333,1.4305,37.076249999999995,255.0,216.75,185.5,212.34375,4.430666666666666
2015-06-14,189.43775,99.0,91.0625,68.5,14.65625,8.097166666666666,10.649333333333333,2.5520833333333335,1.3193333333333335,32.822916666666664,243.0,206.6875,193.0,204.094,3.736
2015-06-15,190.66675,98.5,83.792,65.5,17.927,13.255333333333333,20.298416666666665,7.043166666666667,1.3195,38.553666666666665,254.5,219.2705,181.0,208.59375,3.611666666666667
2015-06-16,194.1535,97.5,86.4795,71.5,24.1195,19.770083333333332,27.76608333333333,7.995666666666668,2.031,44.07425,241.0,214.91649999999998,196.5,218.273,4.518999999999999
2015-06-17,189.073,98.5,81.583,62.0,15.93575,16.09025,25.541666666666668,9.451416666666667,1.243,24.02808333333333,254.0,216.917,188.5,205.0085,3.103666666666667
2015-06-18,188.52075,98.5,85.4165,69.5,13.46775,14.600833333333334,21.90525,7.304333333333333,1.2706666666666666,18.818083333333334,232.0,201.9375,175.5,201.98825,2.403
2015-06-19,188.34375,95.5,79.3125,64.0,13.2085,12.767666666666665,19.5455,6.777833333333334,1.0901666666666667,10.365833333333333,232.5,202.958,179.5,201.55225000000002,2.236
2015-06-20,188.5665,92.5,83.5,64.5,12.82975,11.048583333333333,16.7535,5.704916666666667,1.1945,13.454833333333333,234.0,198.16649999999998,176.0,201.39625,2.3336666666666663
2015-06-21,189.875,98.5,92.6875,87.0,12.0105,11.010416666666666,14.864666666666666,3.854083333333333,1.1111666666666666,19.95675,202.0,189.083,165.0,201.8855,2.6666666666666665
2015-06-22,189.45925,98.5,82.146,60.5,14.03775,14.21625,26.963083333333334,12.746833333333335,1.2701666666666667,15.272083333333333,240.5,204.0625,160.0,203.497,2.8000000000000003
2015-06-23,188.7935,97.5,81.6875,56.0,14.95225,14.826416666666667,27.857499999999998,13.031333333333334,1.2638333333333334,19.09975,263.5,215.7705,186.0,203.74599999999998,2.848333333333333
2015-06-24,189.4355,94.0,77.458,45.5,13.7595,14.409583333333332,20.63533333333333,6.225833333333334,1.4861666666666666,21.413,270.0,218.542,172.0,203.19475,2.9066666666666663
2015-06-25,191.186,90.5,71.896,49.5,14.312,13.819666666666665,22.213833333333337,8.394250000000001,1.2293333333333334,23.560545454545455,287.0,236.0,195.5,205.49824999999998,3.0556666666666668
2015-06-26,188.40625,98.5,89.375,67.5,22.3125,15.952916666666667,25.412166666666668,9.458916666666667,1.3056666666666665,19.877,241.0,207.0625,188.5,210.71875,3.2916666666666665
2015-06-27,185.8645,98.5,90.9375,73.0,12.8855,11.010416666666666,15.40975,4.399416666666666,1.0695,14.25,261.5,215.6875,192.0,198.75025,2.7223333333333333
2015-06-28,187.90625,94.5,74.9795,49.0,9.7915,7.562583333333333,10.59025,3.027833333333333,1.2223333333333333,13.704636363636364,271.0,225.75,178.0,197.69774999999998,2.736
2015-06-29,189.41649999999998,95.0,82.792,66.0,13.052249999999999,12.28975,20.923083333333334,8.633666666666667,1.6844000000000001,21.41281818181818,226.5,201.79149999999998,180.5,202.46875,3.0753333333333335
2015-06-30,188.92,98.5,81.3545,57.5,14.859,15.524333333333333,27.097166666666666,11.573,1.2582,17.435636363636362,251.5,209.47899999999998,175.5,203.779,2.538
2015-07-01,187.962,99.5,98.75,98.5,21.84275,15.032166666666667,24.039083333333334,9.00675,1.0941666666666665,22.995727272727272,225.5,201.1875,179.5,209.805,3.074666666666667
2015-07-02,191.50275,99.5,97.8125,92.0,18.26875,15.318249999999999,24.1675,8.849416666666666,1.1528333333333334,24.8208,210.5,201.22899999999998,195.5,209.7715,3.5276666666666667
2015-07-03,187.88625,99.0,98.9375,98.5,19.0615,16.815,28.945083333333333,12.130333333333333,1.0763333333333334,16.650100000000002,217.0,205.08350000000002,194.0,206.94825,3.5693333333333332
2015-07-04,187.57875,99.0,99.0,99.0,18.05525,13.2465,20.434166666666666,7.1875833333333325,1.1875,23.1041,210.0,200.9375,187.0,205.63425,3.3473333333333333
2015-07-05,193.41675,99.0,98.875,98.5,13.927,11.236166666666668,13.829749999999999,2.59375,1.0138333333333334,15.655272727272727,199.5,190.125,181.0,207.34375,3.0416666666666665
2015-07-06,196.39575,99.0,99.0,99.0,21.38525,24.279416666666666,35.455333333333336,11.176,1.2045000000000001,18.348454545454544,195.0,190.97899999999998,187.0,217.78125,4.881333333333333
2015-07-07,196.09875,99.0,95.979,84.0,31.91825,24.926583333333337,43.35958333333334,18.433,1.4793333333333336,29.804,225.0,204.72899999999998,187.5,228.01675,4.858333333333333
2015-07-08,192.552,99.0,94.854,81.0,25.087249999999997,22.021583333333336,36.961666666666666,14.940333333333333,1.3333333333333333,27.31781818181818,250.0,218.0625,197.5,217.63925,3.9406666666666665
2015-07-09,193.08325,99.0,97.771,92.0,18.573,17.668916666666664,29.424666666666667,11.755416666666667,1.3055,14.780272727272727,218.5,204.1875,193.5,211.65625,3.722
2015-07-10,193.0205,99.0,87.458,70.0,26.35275,18.6285,34.819583333333334,16.190916666666666,1.3888333333333334,24.939363636363638,265.5,224.5,193.5,219.37324999999998,4.194333333333334
2015-07-11,188.72899999999998,97.5,86.5,65.0,17.6145,11.174333333333331,16.9315,5.7571666666666665,1.5071666666666665,34.50754545454545,278.0,240.77100000000002,212.5,206.34375,3.736
2015-07-12,184.6145,98.5,88.3335,68.5,12.864749999999999,6.01725,9.875083333333334,3.857583333333334,1.1528333333333334,32.412909090909096,286.0,247.97899999999998,223.5,197.4795,2.9306666666666668
2015-07-13,178.33325,98.5,92.604,77.5,17.26075,7.313416666666666,20.53708333333333,13.223666666666666,1.3866666666666667,32.55309090909091,286.5,257.292,232.5,195.59375,2.4023333333333334
2015-07-14,176.94125,98.5,89.7915,72.0,15.157250000000001,6.621833333333334,17.031499999999998,10.40975,1.2708333333333333,28.621181818181814,292.5,260.521,238.0,192.098,2.1246666666666667
2015-07-15,180.25025,98.5,79.5415,48.5,15.879,8.181333333333333,21.442833333333336,13.261333333333333,1.2153333333333334,18.44690909090909,316.5,260.2295,224.5,196.1295,2.3846666666666665
2015-07-16,178.301,99.0,96.6665,87.5,15.06125,8.271083333333333,17.233166666666666,8.962083333333334,1.1376666666666668,20.913,271.0,243.5,220.0,193.3625,2.365
2015-07-17,178.35025,99.0,94.9375,81.0,13.04175,7.65575,18.876,11.220333333333334,1.2083333333333333,33.811,274.0,248.47899999999998,232.5,191.392,2.486333333333333
2015-07-18,178.375,99.0,96.4795,87.0,11.5105,6.256916666666666,13.010416666666666,6.753333333333333,1.4583333333333333,34.666636363636364,272.5,246.8125,236.5,189.8855,2.1806666666666668
2015-07-19,179.77100000000002,98.5,91.333,75.5,14.79175,5.565833333333334,10.302083333333334,4.736083333333334,1.3055,28.537909090909093,285.0,254.60449999999997,225.0,194.5625,2.5416666666666665
2015-07-20,180.97925,97.5,86.083,69.5,13.04175,5.748833333333334,11.751666666666667,6.002833333333334,1.1578333333333333,27.128818181818186,300.5,263.75,239.5,194.02075,2.449333333333333
2015-07-21,180.38,96.5,87.625,69.0,15.133000000000001,7.273,17.044,9.770999999999999,1.1673333333333333,22.088636363636365,292.5,255.20800000000003,224.5,195.51325,2.342
2015-07-22,178.82375,99.0,89.0415,64.0,16.89675,7.437583333333333,19.666666666666668,12.229083333333334,1.2361666666666666,20.966,277.5,250.83350000000002,227.0,195.72075,2.259
2015-07-23,177.38325,99.0,94.792,83.5,17.93725,9.279666666666667,18.049583333333334,8.770000000000001,1.4583333333333333,22.87490909090909,263.0,246.4375,237.5,195.32025,2.375
2015-07-24,179.70825,98.5,86.6045,65.0,13.85425,11.73825,20.946666666666665,9.208416666666666,1.3611666666666666,31.356090909090913,312.5,263.91650000000004,239.0,193.5625,2.9306666666666668
2015-07-25,179.19525,97.5,91.729,85.0,11.73875,7.812416666666667,14.156166666666666,6.34375,1.2708333333333333,37.26909090909091,272.5,257.833,246.5,190.934,2.6943333333333332
2015-07-26,178.573,97.5,83.4375,67.0,10.23975,6.15275,10.350583333333333,4.197916666666667,1.2363333333333333,34.242363636363635,311.5,271.5625,239.0,188.8125,2.6666666666666665
2015-07-27,178.615,96.5,88.896,74.0,10.98375,7.199333333333333,15.316166666666666,8.116833333333334,1.083,38.68036363636364,298.0,262.58349999999996,234.0,189.59875,2.5163333333333333
2015-07-28,179.48575,96.5,84.625,66.0,14.7265,11.780833333333334,19.765333333333334,7.984249999999999,1.257,47.48472727272727,313.5,275.66650000000004,250.5,194.21224999999998,3.029
2015-07-29,182.293,93.5,82.9165,58.5,17.108,14.257083333333334,20.21875,5.961749999999999,1.9928333333333335,66.4129090909091,315.0,280.375,261.5,199.40075000000002,3.735
