date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean,PM25_mean
2013-09-02,19.0415,57.729,38.6875,,4.875,
2013-09-03,15.145499999999998,38.5625,23.417,,3.208,
2013-09-04,17.152,32.0655,14.912999999999998,,3.042,
2013-09-05,19.538,39.989000000000004,20.451,,3.167,
2013-09-06,14.6665,32.625,17.9585,,2.792,
2013-09-07,13.3335,26.1875,12.854,,3.5,
2013-09-08,10.6875,19.3125,8.625,,3.417,
2013-09-09,17.1765,32.1775,15.000499999999999,,3.125,
2013-09-10,14.5415,24.5625,10.020499999999998,,2.957,
2013-09-11,24.958,36.8125,11.854500000000002,,4.167,
2013-09-12,25.9165,40.875,14.9585,,4.708,
2013-09-13,23.9375,39.104,15.1665,,4.667,
2013-09-14,13.77,22.526500000000002,8.755999999999998,,3.167,
2013-09-15,4.375,8.4795,4.104,,1.458,
2013-09-16,7.5625,16.396,8.8335,,2.208,
2013-09-17,18.0625,35.625,17.5625,,2.833,
2013-09-18,14.7475,26.502000000000002,11.7545,,2.833,
2013-09-19,22.130499999999998,39.913000000000004,17.782500000000002,,3.652,
2013-09-20,23.1045,36.771,13.6665,,3.542,
2013-09-21,20.604,30.3335,9.729,,4.083,
2013-09-22,9.5835,13.604,4.0205,,3.458,
2013-09-23,12.013,17.166,5.1530000000000005,,3.333,
2013-09-24,18.3545,30.521,12.1665,,3.458,
2013-09-25,16.2085,30.0205,13.8125,,3.292,
2013-09-26,9.5625,19.146,9.5835,,2.333,
2013-09-27,19.367,34.5235,15.157,,2.875,
2013-09-28,13.5,20.417,6.917,,2.435,
2013-09-29,9.583,13.521,3.9375,,2.417,
2013-09-30,19.2085,28.5415,9.332999999999998,,2.917,
2013-10-01,19.896,36.8335,16.9375,,3.083,
2013-10-02,19.991,36.1085,16.1175,,3.167,
2013-10-03,12.3335,24.3335,12.0,,2.5,
2013-10-04,19.5625,36.271,16.7085,,3.333,
2013-10-05,19.8125,31.521,11.7085,,3.833,
2013-10-06,8.666,12.9545,4.289,,2.333,
2013-10-07,14.207999999999998,27.417,13.207999999999998,,2.696,
2013-10-08,16.417,30.6875,14.270499999999998,,2.917,
2013-10-09,22.9585,45.417,22.4585,,3.375,
2013-10-10,21.5625,36.5625,15.0,,3.615,
2013-10-11,18.8185,38.759,19.94,,3.25,
2013-10-12,16.0415,30.479,14.4375,,3.75,
2013-10-13,11.771,18.25,6.479,,2.958,
2013-10-14,12.396,17.771,5.375,,3.0,
2013-10-15,22.4695,39.3405,16.8715,,3.292,
2013-10-16,9.9585,21.542,11.5835,,2.435,
2013-10-17,17.369500000000002,37.304,19.9345,,2.792,
2013-10-18,23.3955,45.792,22.3955,,3.917,
2013-10-19,18.875,34.8955,16.021,,3.625,
2013-10-20,11.949000000000002,19.956,8.006,,3.417,
2013-10-21,19.479,48.479,29.0,,4.25,
2013-10-22,17.875,46.125,28.25,,3.708,
2013-10-23,18.5625,35.25,16.6875,,3.083,
2013-10-24,19.685,35.062,15.377,,2.792,
2013-10-25,14.4375,24.979,10.5415,,2.609,
2013-10-26,11.479,22.8335,11.354500000000002,,3.75,
2013-10-27,10.458,18.75,8.2915,,3.292,
2013-10-28,19.625,35.729,16.1045,,3.542,
2013-10-29,26.894,50.289,23.395,,4.542,
2013-10-30,23.5655,54.326,30.7605,,4.625,
2013-10-31,25.917,48.896,22.979,,5.708,
2013-11-01,22.896,43.396,20.5,,4.833,
2013-11-02,23.4475,36.980000000000004,13.5325,,5.167,
2013-11-03,19.354,25.979,6.625,,6.043,
2013-11-04,14.9375,24.8125,9.875,,5.5,
2013-11-05,22.375,48.4165,26.0415,,4.792,
2013-11-06,27.5415,47.6455,20.104,,5.208,
2013-11-07,25.956,46.96,21.0045,,4.5,
2013-11-08,25.0835,53.75,28.6665,,4.375,
2013-11-09,21.3125,39.3335,18.021,,4.375,
2013-11-10,17.0,27.604,10.604,,4.125,
2013-11-11,15.383,37.298,21.915,,2.917,
2013-11-12,20.208,50.7915,30.5835,,4.0,
2013-11-13,17.130499999999998,44.435,27.304,,3.833,
2013-11-14,21.5415,42.0,20.458,,4.0,
2013-11-15,25.5415,53.75,28.2085,,4.5,
2013-11-16,23.991,48.557,24.566,,5.625,
2013-11-17,16.6875,27.5835,10.895499999999998,,5.208,
2013-11-18,18.5,38.4165,19.9165,,3.792,
2013-11-19,17.167,37.375,20.2085,,3.417,
2013-11-20,22.125,47.9785,25.8535,,3.917,
2013-11-21,26.0,58.5415,32.5415,,4.565,
2013-11-22,23.9375,58.2085,34.2705,,4.708,
2013-11-23,22.333,42.9585,20.625,,4.708,
2013-11-24,20.625,33.208,12.5835,,5.833,
2013-11-25,31.288999999999998,68.108,36.8185,,5.667,
2013-11-26,18.7915,39.604,20.8125,,3.5,
2013-11-27,28.674,58.608999999999995,29.9345,,4.708,
2013-11-28,16.521,39.75,23.229,,4.0,
2013-11-29,22.5545,58.950500000000005,36.396,,4.042,
2013-11-30,26.25,49.375,23.125,,4.304,
2013-12-01,24.25,38.9585,14.7085,,5.167,
2013-12-02,33.9375,67.1875,33.25,,6.375,
2013-12-03,32.0,66.396,34.396,,5.292,
2013-12-04,31.410999999999998,69.7745,38.3635,,5.625,
2013-12-05,38.4585,84.7295,46.271,,6.958,
2013-12-06,27.625,60.6875,33.0625,,6.542,
2013-12-07,21.271,54.104,32.833,,4.458,
2013-12-08,16.26,28.416,12.1555,,3.417,
2013-12-09,28.771,54.9585,26.1875,,4.435,
2013-12-10,16.458,32.729,16.271,,3.583,
2013-12-11,23.316000000000003,48.072500000000005,24.757,,4.0,
2013-12-12,18.5415,40.8335,22.292,,3.583,
2013-12-13,27.904,66.644,38.74,,4.958,
2013-12-14,15.375,31.7085,16.3335,,3.5,
2013-12-15,9.0205,17.4165,8.396,,3.542,
2013-12-16,17.042,43.542,26.5,,3.625,
2013-12-17,28.630499999999998,73.068,44.4375,,4.458,
2013-12-18,25.994,55.4285,29.4345,,4.174,
2013-12-19,28.8335,67.479,38.6455,,4.917,
2013-12-20,16.771,36.7915,20.0205,,3.542,
2013-12-21,13.896,27.7085,13.8125,,3.0,
2013-12-22,10.741,19.9625,9.222000000000001,,2.875,
2013-12-23,15.9375,29.4165,13.479,,3.25,
2013-12-24,20.333,45.8125,25.4795,,4.042,
2013-12-25,22.5205,50.25,27.729,,4.0,
2013-12-26,30.981,65.4485,34.4675,,4.958,
2013-12-27,19.7085,38.646,18.9375,,4.522,
2013-12-28,14.229,30.2295,16.0,,3.375,
2013-12-29,14.457999999999998,27.5415,13.0835,,3.417,
2013-12-30,22.708,43.042,20.333,,4.833,
2013-12-31,20.764499999999998,34.812,14.047,,5.292,
2014-01-01,4.8545,7.521,2.6665,,2.167,5.458
2014-01-02,5.0,8.2915,3.292,,2.375,6.375
2014-01-03,11.0625,19.0,7.9375,,3.083,4.917
2014-01-04,19.994,31.079,11.085,,4.708,14.833
2014-01-05,25.3125,53.9375,28.625,,5.542,22.333
2014-01-06,22.4165,45.0,22.583,,4.958,17.917
2014-01-07,13.304,37.0435,23.738999999999997,,3.125,6.958
2014-01-08,15.3805,36.4395,21.059,,4.125,14.167
2014-01-09,20.104,47.2915,27.1875,,4.0,9.333
2014-01-10,18.896,37.542,18.646,,3.917,11.125
2014-01-11,12.167,17.9585,5.7915,,3.708,13.042
2014-01-12,6.5625,14.2085,7.6455,,2.708,5.708
2014-01-13,21.9505,49.3965,27.4465,,4.083,8.5
2014-01-14,32.021,62.6875,30.667,,4.792,15.208
2014-01-15,19.354,37.5,18.1455,,3.667,7.292
2014-01-16,26.3335,56.75,30.417,,5.5,22.75
2014-01-17,17.114,37.617000000000004,20.5025,,5.333,16.458
2014-01-18,14.7085,24.333,9.625,,3.652,7.667
2014-01-19,23.545,54.2085,30.662999999999997,,5.0,16.25
2014-01-20,26.3125,57.2915,30.979,,5.458,20.417
2014-01-21,30.8695,59.956500000000005,29.087,,5.25,25.0
2014-01-22,27.915,51.506,23.5915,,4.708,13.708
2014-01-23,15.375,37.604,22.2295,,3.375,7.208
2014-01-24,20.6455,41.7085,21.0625,,3.583,11.5
2014-01-25,20.4795,33.25,12.771,,5.042,19.792
2014-01-26,26.652,47.1875,20.5355,,4.958,22.25
2014-01-27,22.7085,52.667,29.9585,,5.043,14.375
2014-01-28,13.3335,29.6455,16.3125,,3.167,7.636
2014-01-29,21.5,45.8545,24.3545,,3.667,9.0
2014-01-30,24.375,48.521,24.146,,3.875,7.75
2014-01-31,8.483,20.423000000000002,11.94,,3.208,9.458
2014-02-01,6.729,14.1875,7.4585,,2.708,8.042
2014-02-02,14.4375,37.2085,22.771,,3.375,8.458
2014-02-03,19.9165,46.5415,26.625,,3.458,9.167
2014-02-04,25.5285,51.802499999999995,26.274,,3.583,10.708
2014-02-05,22.0835,40.896,18.8125,,3.478,11.375
2014-02-06,17.104,40.1875,23.083,,3.292,6.417
2014-02-07,24.2915,42.729,18.4375,,4.333,16.0
2014-02-08,16.354,24.979,8.625,,3.917,18.667
2014-02-09,12.0185,26.24,14.222000000000001,,2.542,7.0
2014-02-10,18.354,34.7295,16.375,,3.583,16.292
2014-02-11,30.5415,50.625,20.0835,,5.125,29.083
2014-02-12,27.4795,54.854,27.375,,5.417,31.542
2014-02-13,17.21,38.952,21.742,,3.5,8.958
2014-02-14,20.396,38.25,17.8545,,4.087,11.958
2014-02-15,18.75,27.8955,9.146,,4.583,24.042
2014-02-16,29.896,56.979,27.083,,4.0,11.042
2014-02-17,28.7295,49.8335,21.104,,4.208,16.875
2014-02-18,17.913,41.2125,23.299500000000002,,3.833,8.75
2014-02-19,11.354500000000002,26.146,14.7915,,2.667,3.292
2014-02-20,13.895499999999998,28.0625,14.1665,,3.0,7.75
2014-02-21,24.479,44.125,19.6455,,4.083,11.25
2014-02-22,16.9955,25.7935,8.798,,3.542,11.958
2014-02-23,24.6045,51.354,26.75,,5.348,21.125
2014-02-24,21.042,44.167,23.125,,4.625,33.292
2014-02-25,26.3125,53.0625,26.75,,4.333,26.739
2014-02-26,28.896,50.896,22.0,,4.25,14.125
2014-02-27,13.096,31.51,18.413999999999998,,3.792,14.042
2014-02-28,16.646,32.6875,16.042,,3.708,16.292
2014-03-01,10.125,14.7085,4.5835,,3.125,6.292
2014-03-02,17.5835,38.1045,20.521,,4.125,17.333
2014-03-03,27.117,51.3615,24.2445,,4.708,19.458
2014-03-04,16.064999999999998,33.0655,17.0,,3.87,12.958
2014-03-05,15.625,34.104,18.479,,3.625,13.917
2014-03-06,20.625,38.625,18.0,,3.625,18.458
2014-03-07,18.7915,32.521,13.729,,4.5,13.25
2014-03-08,8.079,12.940999999999999,4.862,,3.333,9.208
2014-03-09,21.6045,40.1045,18.5,,3.875,8.333
2014-03-10,14.1875,28.625,14.4375,,3.042,8.333
2014-03-11,18.0,32.604,14.604,,3.292,12.208
2014-03-12,19.076999999999998,39.157000000000004,20.0795,,4.083,20.208
2014-03-13,25.9165,49.5415,23.625,,3.87,15.167
2014-03-14,21.9585,34.646,12.6875,,4.5,21.625
2014-03-15,17.4375,22.0625,4.625,,3.833,17.583
2014-03-16,27.5,48.25,20.75,,4.875,17.375
2014-03-17,29.6965,55.329499999999996,25.633,,4.917,18.5
2014-03-18,29.9785,59.23950000000001,29.261000000000003,,5.125,20.542
2014-03-19,27.125,55.4795,28.3545,,4.083,5.458
2014-03-20,12.2915,23.5,11.207999999999998,,3.542,14.75
2014-03-21,20.5215,31.296,10.7745,,4.417,23.583
2014-03-22,16.3125,22.417,6.104,,4.652,28.458
2014-03-23,12.604500000000002,25.7915,13.1875,,2.958,14.375
2014-03-24,14.604500000000002,32.2295,17.625,,2.917,10.0
2014-03-25,18.3545,35.104,16.75,,3.167,9.739
2014-03-26,21.2725,41.2455,19.973,,3.792,15.5
2014-03-27,30.521,44.3125,13.7915,,4.083,20.875
2014-03-28,23.25,31.771,8.521,,3.708,19.25
2014-03-29,23.396,33.7915,10.395499999999998,,4.292,19.958
2014-03-30,28.654,47.339,18.685,,5.375,29.5
2014-03-31,22.896,36.25,13.354,,4.348,31.292
2014-04-01,22.4375,37.5205,15.082999999999998,,3.5,17.0
2014-04-02,15.565000000000001,24.4345,8.869499999999999,,2.792,13.75
2014-04-03,19.5415,30.7915,11.25,,3.042,11.333
2014-04-04,17.532,31.5135,13.981499999999999,,3.333,8.958
2014-04-05,14.8125,25.458,10.645499999999998,,2.957,13.458
2014-04-06,10.979,16.875,5.8955,,3.208,10.792
2014-04-07,24.667,40.229,15.5625,,3.792,15.542
2014-04-08,33.625,52.1875,18.5625,,5.458,27.958
2014-04-09,25.7465,33.93,8.184000000000001,,4.625,34.792
2014-04-10,24.521,33.875,9.354,,4.5,35.5
2014-04-11,18.958,32.833,13.875,,3.375,19.708
2014-04-12,22.729,33.4375,10.7085,,4.0,20.208
2014-04-13,18.843,24.316,5.473,,4.0,19.333
2014-04-14,18.5835,30.583,12.0,,3.217,17.0
2014-04-15,29.5415,44.25,14.707999999999998,,4.125,19.75
2014-04-16,40.978,59.413,18.435,,5.565,30.958
2014-04-17,37.1665,52.104,14.9375,,5.75,43.75
2014-04-18,21.345,32.062,10.7165,,4.333,32.625
2014-04-19,10.2085,18.3335,8.125,,2.875,17.0
2014-04-20,10.6665,15.3335,4.6665,,2.875,8.292
2014-04-21,21.3335,37.646,16.3125,,4.0,7.083
2014-04-22,18.983,35.816,16.8335,,3.917,19.583
2014-04-23,21.8545,37.208,15.354500000000002,,3.348,19.478
2014-04-24,24.833,37.9795,13.145499999999998,,3.208,18.208
2014-04-25,26.125,37.1665,11.0415,,3.833,20.042
2014-04-26,18.979,25.75,6.771,,3.667,18.667
2014-04-27,12.4265,15.953,3.5265,,3.042,16.375
2014-04-28,22.375,36.2705,13.896,,3.5,15.458
2014-04-29,13.375,19.979,6.6045,,2.667,7.167
2014-04-30,18.75,30.229,11.479500000000002,,3.333,12.458
2014-05-01,22.08,38.7025,16.622500000000002,,3.875,15.417
2014-05-02,21.104,34.5415,13.4375,,4.435,17.917
2014-05-03,15.896,22.3125,6.417,,4.542,24.833
2014-05-04,8.8545,11.8125,2.9585,,3.167,14.833
2014-05-05,14.332999999999998,20.2085,5.875,,3.542,17.417
2014-05-06,10.953,16.782,5.829,,3.25,17.0
2014-05-07,21.4585,30.229,8.7705,,3.625,21.75
2014-05-08,23.417,35.104,11.6875,,3.5,18.042
2014-05-09,19.3955,31.25,11.854,,3.333,17.167
2014-05-10,12.590499999999999,21.2745,8.684000000000001,,3.208,15.083
2014-05-11,11.1045,14.354500000000002,3.25,,3.087,15.208
2014-05-12,23.7705,37.0,13.229,,3.458,14.958
2014-05-13,24.396,40.729,16.333,,4.125,14.583
2014-05-14,33.848,50.1525,16.3045,,5.208,23.5
2014-05-15,23.063,35.3105,12.2475,,3.75,13.583
2014-05-16,21.0625,41.021,19.958,,4.083,19.708
2014-05-17,14.0415,23.729,9.6875,,3.417,9.75
2014-05-18,10.8335,15.542000000000002,4.7085,,3.292,5.292
2014-05-19,19.888,29.204,9.315999999999999,,3.375,17.5
2014-05-20,19.542,33.4585,13.9165,,3.478,24.042
2014-05-21,13.625,24.479,10.854,,3.042,9.542
2014-05-22,18.9375,36.0415,17.104,,3.5,17.208
2014-05-23,14.75,29.625,14.875,,3.375,7.958
2014-05-24,13.312000000000001,20.2825,6.971,,3.583,10.292
2014-05-25,12.458,16.479,4.021,,3.583,13.458
2014-05-26,24.9585,42.0415,17.0835,,3.667,10.167
2014-05-27,27.5205,46.75,19.229,,4.833,17.125
2014-05-28,23.227,36.204499999999996,12.977500000000001,,4.417,26.609
2014-05-29,21.4375,32.7915,11.354,,3.565,27.375
2014-05-30,20.0,30.25,10.25,,4.042,43.458
2014-05-31,20.0,27.4165,7.4165,,4.833,42.333
2014-06-01,16.0,19.3335,3.333,,4.458,36.792
2014-06-02,20.981,27.57,6.5889999999999995,,3.667,30.75
2014-06-03,24.1875,35.5415,11.354,,3.125,20.708
2014-06-04,16.2275,24.172,7.945,,2.609,23.708
2014-06-05,16.4585,25.979,9.520499999999998,,2.458,8.833
2014-06-06,21.011,33.635999999999996,12.625,,3.375,9.333
2014-06-07,19.2915,34.667,15.375,,4.217,10.708
2014-06-08,11.4165,17.271,5.854,,3.167,10.417
2014-06-09,15.9375,26.479,10.5415,,2.667,12.417
2014-06-10,17.5205,31.6875,14.1665,,3.042,14.75
2014-06-11,12.674500000000002,27.1995,14.5245,,2.833,12.708
2014-06-12,11.5,28.229,16.7295,,2.542,7.043
2014-06-13,17.1665,36.0,18.8335,,3.0,8.083
2014-06-14,17.5,26.0415,8.5415,,3.792,19.75
2014-06-15,11.6325,14.6895,3.057,,3.917,30.25
2014-06-16,21.6875,29.6455,7.9585,,4.043,28.13
2014-06-17,27.292,38.604,11.3125,,4.333,28.917
2014-06-18,20.0625,30.0,9.9375,,3.333,17.75
2014-06-19,18.6045,29.5,10.895499999999998,,3.042,15.208
2014-06-20,22.7335,31.663999999999998,8.93,,3.708,18.875
2014-06-21,13.270499999999998,21.1875,7.917,,3.292,17.042
2014-06-22,9.0835,14.395499999999998,5.3125,,3.042,9.875
2014-06-23,14.3125,32.1045,17.7915,,3.042,9.375
2014-06-24,14.674,29.3125,14.6385,,2.957,10.625
2014-06-25,16.761000000000003,27.804499999999997,11.0435,,2.957,14.913
2014-06-26,18.8335,30.0625,11.229500000000002,,3.583,24.292
2014-06-27,13.583,21.854,8.271,,2.292,11.583
2014-06-28,12.5625,20.25,7.6875,,2.625,4.042
2014-06-29,11.535499999999999,17.475,5.9395,,3.417,13.708
2014-06-30,16.583,29.521,12.9375,,4.0,25.042
2014-07-01,16.0415,28.2085,12.167000000000002,,3.083,15.875
2014-07-02,18.0,27.792,9.7915,,3.208,20.217
2014-07-03,21.4765,34.3785,12.902,,3.625,17.625
2014-07-04,18.792,33.729,14.9375,,3.913,9.458
2014-07-05,18.1045,31.5625,13.4585,,4.25,9.625
2014-07-06,10.75,15.521,4.7705,,3.083,8.417
2014-07-07,21.667,42.0835,20.4165,,3.708,9.625
2014-07-08,19.4765,46.812,27.335,,4.042,12.667
2014-07-09,15.1305,38.674,23.543499999999998,,3.208,9.083
2014-07-10,13.1875,42.833,29.6455,,3.125,5.458
2014-07-11,16.75,35.4375,18.6875,,3.417,14.375
2014-07-12,23.5915,34.604,11.013000000000002,,5.5,29.958
2014-07-13,15.604,21.25,5.6455,,4.435,23.0
2014-07-14,23.8955,39.5205,15.625,,4.208,16.417
2014-07-15,23.5625,37.958,14.396,,5.625,22.125
2014-07-16,19.104,33.6665,14.5625,,3.25,23.167
2014-07-17,22.36,41.2305,18.8705,,3.292,24.458
2014-07-18,20.146,35.667,15.521,,3.625,25.792
2014-07-19,16.1455,27.354,11.2085,,3.333,14.542
2014-07-20,9.1665,14.0625,4.8955,,3.292,15.625
2014-07-21,10.3885,16.7175,6.329,,3.083,18.75
2014-07-22,18.1875,32.2915,14.104,,3.087,28.458
2014-07-23,20.7085,39.229,18.5205,,3.583,22.042
2014-07-24,24.652,42.0,17.348,,3.792,20.375
2014-07-25,18.1875,30.6045,12.4165,,3.083,17.625
2014-07-26,13.791,21.664,7.873,,3.167,26.208
2014-07-27,7.9375,12.3125,4.375,,3.125,20.333
2014-07-28,16.2085,29.1875,12.979,,3.583,9.917
2014-07-29,15.1875,23.375,8.1875,,3.292,18.125
2014-07-30,15.0625,27.2505,12.187999999999999,,3.5,15.913
2014-07-31,14.25,30.4375,16.1875,,2.783,12.0
2014-08-01,14.0,27.979,13.979,,2.833,12.292
2014-08-02,14.5415,34.625,20.0835,,3.5,8.958
2014-08-03,9.125,19.7915,10.6665,,2.958,6.083
2014-08-04,13.933,40.239000000000004,26.3065,,3.042,6.375
2014-08-05,12.042000000000002,38.4585,26.4165,,2.833,8.417
2014-08-06,11.176,30.5355,19.3605,,2.417,7.792
2014-08-07,16.109,33.935,17.826,,2.875,9.174
2014-08-08,14.5045,27.475,12.97,,2.708,8.917
2014-08-09,10.5625,21.021,10.4585,,2.261,4.625
2014-08-10,9.229,14.707999999999998,5.479,,2.083,6.042
2014-08-11,19.646,33.354,13.707999999999998,,3.708,10.542
2014-08-12,18.0625,30.0205,11.9585,,3.792,13.792
2014-08-13,14.1675,23.0825,8.915000000000001,,4.333,18.792
2014-08-14,11.875,18.208,6.3335,,3.833,15.792
2014-08-15,8.625,17.4375,8.8125,,2.917,10.208
2014-08-16,12.292,22.5,10.2085,,3.375,7.958
2014-08-17,10.5215,17.1815,6.6594999999999995,,3.542,9.625
2014-08-18,12.8545,27.458,14.604500000000002,,3.174,10.125
2014-08-19,11.2085,31.1935,19.985500000000002,,2.667,8.458
2014-08-20,11.5205,34.0,22.479,,2.708,8.042
2014-08-21,13.956499999999998,36.195499999999996,22.238999999999997,,3.083,8.417
2014-08-22,14.7045,37.2255,22.521,,3.083,8.875
2014-08-23,11.3335,26.729,15.395499999999998,,3.083,7.417
2014-08-24,9.5,17.3335,7.833,,2.917,6.167
2014-08-25,16.083,37.0,20.9165,,3.792,12.0
2014-08-26,14.395,34.3895,19.9945,,3.625,10.826
2014-08-27,15.0,32.021,17.021,,3.348,7.875
2014-08-28,14.8125,34.4165,19.604,,3.458,8.292
2014-08-29,16.479,29.583,13.104,,3.458,9.625
2014-08-30,12.521,25.979,13.457999999999998,,3.333,9.125
2014-08-31,8.558,12.367,3.8089999999999997,,2.708,9.25
2014-09-01,20.875,39.1455,18.271,,4.333,7.625
2014-09-02,17.2295,32.854,15.625,,3.875,11.875
2014-09-03,14.0215,22.587,8.5655,,2.708,11.5
2014-09-04,19.142,37.203,18.060499999999998,,3.625,6.875
2014-09-05,19.3125,44.4165,25.1045,,4.348,13.583
2014-09-06,13.479500000000002,25.271,11.7915,,3.75,19.5
2014-09-07,8.625,14.021,5.396,,3.333,10.583
2014-09-08,15.229,26.0835,10.854500000000002,,3.333,12.0
2014-09-09,17.279,35.6435,18.364,,3.625,12.625
2014-09-10,21.2085,34.4585,13.25,,3.75,14.083
2014-09-11,16.0835,30.0625,13.979,,3.292,12.391
2014-09-12,15.854,33.875,18.0205,,3.292,8.583
2014-09-13,12.5985,28.3295,15.731,,3.292,6.875
2014-09-14,7.583,12.542000000000002,4.958,,2.783,6.167
2014-09-15,12.104,17.9165,5.8125,,3.083,8.042
2014-09-16,13.9585,24.771,10.8125,,3.333,13.708
2014-09-17,14.646,28.7915,14.145499999999998,,2.917,14.292
2014-09-18,14.460999999999999,29.692,15.231,,2.792,10.25
2014-09-19,18.174,37.1085,18.935000000000002,,3.542,13.292
2014-09-20,19.3545,35.75,16.396,,3.833,11.958
2014-09-21,10.6455,17.1665,6.521,,2.958,10.708
2014-09-22,12.0215,24.15,12.128499999999999,,2.792,11.333
2014-09-23,17.021,25.0625,8.0415,,3.217,14.917
2014-09-24,19.6045,33.625,14.021,,3.333,13.125
2014-09-25,16.271,37.375,21.104,,3.125,5.913
2014-09-26,17.729,33.896,16.1665,,3.167,9.167
2014-09-27,13.021,19.722,6.701,,2.875,10.375
2014-09-28,8.8335,12.875,4.042,,2.625,10.625
2014-09-29,17.208,31.1875,13.979500000000002,,3.417,17.583
2014-09-30,18.229,31.542,13.3125,,3.458,20.667
2014-10-01,15.860499999999998,31.3585,15.498,,3.5,13.792
2014-10-02,19.6875,31.729,12.0415,,3.565,14.708
2014-10-03,18.542,33.75,15.2085,,3.458,13.042
2014-10-04,9.3335,16.771,7.4375,,3.208,11.458
2014-10-05,12.542,19.375,6.8335,,3.25,7.708
2014-10-06,8.055,18.119,10.062999999999999,,2.208,4.083
2014-10-07,15.854,34.625,18.7705,,2.875,8.375
2014-10-08,15.875,28.875,13.0,,3.0,10.458
2014-10-09,16.3125,28.354,12.042000000000002,,2.917,9.208
2014-10-10,14.595,27.622999999999998,13.027999999999999,,3.125,11.792
2014-10-11,13.0835,22.146,9.0625,,3.696,17.625
2014-10-12,7.6455,10.875,3.229,,2.708,16.125
2014-10-13,10.4585,15.479500000000002,5.021,,2.375,4.792
2014-10-14,10.542000000000002,24.75,14.2085,,2.542,6.5
2014-10-15,16.346,35.1485,18.8025,,2.833,8.708
2014-10-16,21.333,41.3125,19.9795,,4.0,12.792
2014-10-17,23.283,48.956500000000005,25.674,,4.083,15.136
2014-10-18,15.645499999999998,27.5415,11.896,,3.583,14.375
2014-10-19,11.416,16.3295,4.914,,3.25,13.542
2014-10-20,19.75,36.042,16.2915,,3.435,12.125
2014-10-21,20.667,38.5835,17.9165,,3.708,11.667
2014-10-22,14.3335,30.0625,15.729500000000002,,3.0,6.5
2014-10-23,14.7915,30.9165,16.125,,2.708,8.1
2014-10-24,22.5265,37.824,15.297999999999998,,3.792,16.917
2014-10-25,21.625,34.9165,13.2915,,4.792,20.542
2014-10-26,16.8125,23.25,6.4375,,3.958,18.042
2014-10-27,16.729,32.8125,16.0835,,3.583,15.958
2014-10-28,19.798000000000002,41.3515,21.5535,,3.042,14.667
2014-10-29,18.413,34.935,16.5215,,3.261,15.043
2014-10-30,20.9585,35.646,14.6875,,3.583,15.167
2014-10-31,26.3955,45.9165,19.521,,4.0,16.458
2014-11-01,18.9585,33.396,14.4375,,3.5,4.917
2014-11-02,14.9285,25.112,10.184000000000001,,4.292,11.583
2014-11-03,8.0205,15.479,7.4585,,2.75,10.958
2014-11-04,18.083,38.396,20.3125,,3.167,11.625
2014-11-05,24.604,42.0625,17.4585,,3.542,12.083
2014-11-06,16.3995,30.653,14.253499999999999,,2.875,8.208
2014-11-07,17.8335,35.792,17.9585,,3.652,20.875
2014-11-08,20.4585,39.9165,19.4585,,4.25,17.5
2014-11-09,18.5835,27.0415,8.4585,,4.5,16.083
2014-11-10,14.104500000000002,27.4585,13.354,,2.917,12.042
2014-11-11,19.4925,41.617000000000004,22.1245,,3.583,14.458
2014-11-12,24.326,51.26049999999999,26.935,,4.75,21.917
2014-11-13,12.25,27.729,15.479,,2.875,10.75
2014-11-14,18.5205,41.604,23.0835,,3.417,12.125
2014-11-15,17.9625,37.582499999999996,19.6195,,3.833,12.917
2014-11-16,18.2915,27.6665,9.375,,3.87,15.042
2014-11-17,25.3335,45.9795,20.646,,4.5,18.75
2014-11-18,19.5835,39.4375,19.8545,,4.042,13.478
2014-11-19,21.7915,43.1455,21.354,,3.75,16.125
2014-11-20,26.255499999999998,51.229,24.973499999999998,,4.583,14.583
2014-11-21,27.5,55.333,27.833,,4.75,15.042
2014-11-22,25.8335,45.0,19.1665,,4.792,19.208
2014-11-23,14.229500000000002,22.5,8.271,,3.708,16.875
2014-11-24,19.3185,27.916,8.597,,4.125,17.083
2014-11-25,19.4165,39.2295,19.8125,,4.261,11.375
2014-11-26,19.9375,43.3335,23.396,,4.083,8.833
2014-11-27,26.065,66.087,40.022,,3.917,9.652
2014-11-28,29.229,64.146,34.9165,,4.958,14.458
2014-11-29,17.9395,34.7075,16.7685,,4.0,9.375
2014-11-30,17.625,28.5,10.875,,4.125,8.958
2014-12-01,19.354,39.5,20.146,,3.875,9.708
2014-12-02,11.0625,22.8125,11.75,,2.5,8.0
2014-12-03,24.8315,49.6105,24.779,,4.0,11.417
2014-12-04,30.708,75.229,44.521,,5.261,11.458
2014-12-05,15.396,35.0625,19.6665,,3.417,8.292
2014-12-06,17.6875,34.375,16.6875,,3.292,8.083
2014-12-07,14.8125,25.4585,10.646,,3.625,6.458
2014-12-08,25.9835,62.56,36.5765,,5.167,15.292
2014-12-09,23.2085,64.9165,41.7085,,4.5,12.583
2014-12-10,31.8695,73.783,41.913,,4.667,15.208
2014-12-11,25.1635,57.5745,32.4105,,4.917,15.875
2014-12-12,19.721,41.6085,21.888,,3.917,13.167
2014-12-13,14.6665,26.917,12.25,,3.087,10.458
2014-12-14,9.875,15.5,5.625,,2.333,8.542
2014-12-15,23.646,51.0625,27.4165,,4.375,11.458
